dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
19;2021-02-11;411;327;0;0;10397;2683;0;0;4.3;1.1;0.0;0.0
19;2021-02-12;749;1056;0;0;11146;3739;0;0;4.7;1.6;0.0;0.0
19;2021-02-13;334;179;0;0;11480;3918;0;0;4.8;1.6;0.0;0.0
19;2021-02-14;95;12;0;0;11575;3930;0;0;4.8;1.6;0.0;0.0
19;2021-02-15;195;238;0;0;11770;4168;0;0;4.9;1.7;0.0;0.0
19;2021-02-16;349;198;0;0;12119;4366;0;0;5.1;1.8;0.0;0.0
19;2021-02-17;291;492;0;0;12410;4858;0;0;5.2;2.0;0.0;0.0
19;2021-02-18;182;463;0;0;12592;5321;0;0;5.3;2.2;0.0;0.0
19;2021-02-19;452;269;0;0;13044;5590;0;0;5.5;2.3;0.0;0.0
19;2021-02-20;128;193;0;0;13172;5783;0;0;5.5;2.4;0.0;0.0
19;2021-02-21;21;42;0;0;13193;5825;0;0;5.5;2.4;0.0;0.0
19;2021-02-22;211;200;0;0;13404;6025;0;0;5.6;2.5;0.0;0.0
19;2021-02-23;249;327;0;0;13653;6352;0;0;5.7;2.7;0.0;0.0
19;2021-02-24;334;219;0;0;13987;6571;0;0;5.9;2.7;0.0;0.0
19;2021-02-25;507;365;0;0;14494;6936;0;0;6.1;2.9;0.0;0.0
19;2021-02-26;426;332;0;0;14920;7268;0;0;6.2;3.0;0.0;0.0
19;2021-02-27;352;149;0;0;15272;7417;0;0;6.4;3.1;0.0;0.0
19;2021-02-28;67;36;0;0;15339;7453;0;0;6.4;3.1;0.0;0.0
19;2021-03-01;262;191;0;0;15601;7644;0;0;6.5;3.2;0.0;0.0
19;2021-03-02;409;240;0;0;16010;7884;0;0;6.7;3.3;0.0;0.0
19;2021-03-03;669;329;0;0;16679;8213;0;0;7.0;3.4;0.0;0.0
19;2021-03-04;799;338;0;0;17478;8551;0;0;7.3;3.6;0.0;0.0
19;2021-03-05;902;695;0;0;18380;9246;0;0;7.7;3.9;0.0;0.0
19;2021-03-06;1041;195;0;0;19421;9441;0;0;8.1;3.9;0.0;0.0
19;2021-03-07;449;38;0;0;19870;9479;0;0;8.3;4.0;0.0;0.0
19;2021-03-08;582;177;0;0;20452;9656;0;0;8.6;4.0;0.0;0.0
19;2021-03-09;852;250;0;0;21304;9906;0;0;8.9;4.1;0.0;0.0
19;2021-03-10;1097;316;0;0;22401;10222;0;0;9.4;4.3;0.0;0.0
19;2021-03-11;1281;283;0;0;23682;10505;0;0;9.9;4.4;0.0;0.0
19;2021-03-12;1244;381;0;0;24926;10886;0;0;10.4;4.6;0.0;0.0
19;2021-03-13;1081;154;0;0;26007;11040;0;0;10.9;4.6;0.0;0.0
19;2021-03-14;145;78;0;0;26152;11118;0;0;10.9;4.7;0.0;0.0
19;2021-03-15;662;150;0;0;26814;11268;0;0;11.2;4.7;0.0;0.0
19;2021-03-16;652;269;0;0;27466;11537;0;0;11.5;4.8;0.0;0.0
19;2021-03-17;773;291;0;0;28239;11828;0;0;11.8;4.9;0.0;0.0
19;2021-03-18;734;259;0;0;28973;12087;0;0;12.1;5.1;0.0;0.0
19;2021-03-19;991;452;0;0;29964;12539;0;0;12.5;5.2;0.0;0.0
19;2021-03-20;753;124;0;0;30717;12663;0;0;12.9;5.3;0.0;0.0
19;2021-03-21;117;4;0;0;30834;12667;0;0;12.9;5.3;0.0;0.0
19;2021-03-22;555;172;0;0;31389;12839;0;0;13.1;5.4;0.0;0.0
19;2021-03-23;1003;227;0;0;32392;13066;0;0;13.6;5.5;0.0;0.0
19;2021-03-24;1113;361;0;0;33505;13427;0;0;14.0;5.6;0.0;0.0
19;2021-03-25;1208;392;0;0;34713;13819;0;0;14.5;5.8;0.0;0.0
19;2021-03-26;1333;298;0;0;36046;14117;0;0;15.1;5.9;0.0;0.0
19;2021-03-27;817;187;0;0;36863;14304;0;0;15.4;6.0;0.0;0.0
19;2021-03-28;72;60;0;0;36935;14364;0;0;15.5;6.0;0.0;0.0
19;2021-03-29;606;174;0;0;37541;14538;0;0;15.7;6.1;0.0;0.0
19;2021-03-30;935;354;0;0;38476;14892;0;0;16.1;6.2;0.0;0.0
19;2021-03-31;1085;502;0;0;39561;15394;0;0;16.6;6.4;0.0;0.0
19;2021-04-01;1459;377;0;0;41020;15771;0;0;17.2;6.6;0.0;0.0
19;2021-04-02;1022;533;0;0;42042;16304;0;0;17.6;6.8;0.0;0.0
19;2021-04-03;585;262;0;0;42627;16566;0;0;17.8;6.9;0.0;0.0
19;2021-04-04;136;4;0;0;42763;16570;0;0;17.9;6.9;0.0;0.0
19;2021-04-05;64;73;0;0;42827;16643;0;0;17.9;7.0;0.0;0.0
19;2021-04-06;732;584;0;0;43559;17227;0;0;18.2;7.2;0.0;0.0
19;2021-04-07;926;723;0;0;44485;17950;0;0;18.6;7.5;0.0;0.0
19;2021-04-08;1129;961;0;0;45614;18911;0;0;19.1;7.9;0.0;0.0
19;2021-04-09;1630;672;0;0;47244;19583;0;0;19.8;8.2;0.0;0.0
19;2021-04-10;940;524;0;0;48184;20107;0;0;20.2;8.4;0.0;0.0
19;2021-04-11;511;67;0;0;48695;20174;0;0;20.4;8.4;0.0;0.0
19;2021-04-12;715;501;0;0;49410;20675;0;0;20.7;8.6;0.0;0.0
19;2021-04-13;927;561;0;0;50337;21236;0;0;21.1;8.9;0.0;0.0
19;2021-04-14;1355;815;0;0;51692;22051;0;0;21.6;9.2;0.0;0.0
19;2021-04-15;1253;802;0;0;52945;22853;0;0;22.2;9.6;0.0;0.0
19;2021-04-16;1534;819;0;0;54479;23672;0;0;22.8;9.9;0.0;0.0
19;2021-04-17;777;461;0;0;55256;24133;0;0;23.1;10.1;0.0;0.0
19;2021-04-18;582;67;0;0;55838;24200;0;0;23.4;10.1;0.0;0.0
19;2021-04-19;734;430;0;0;56572;24630;0;0;23.7;10.3;0.0;0.0
19;2021-04-20;923;698;0;0;57495;25328;0;0;24.1;10.6;0.0;0.0
19;2021-04-21;1185;702;0;0;58680;26030;0;0;24.6;10.9;0.0;0.0
19;2021-04-22;1090;886;0;0;59770;26916;0;0;25.0;11.3;0.0;0.0
19;2021-04-23;1184;984;0;0;60954;27900;0;0;25.5;11.7;0.0;0.0
19;2021-04-24;660;652;0;0;61614;28552;0;0;25.8;11.9;0.0;0.0
19;2021-04-25;643;72;0;0;62257;28624;0;0;26.0;12.0;0.0;0.0
19;2021-04-26;1102;337;0;0;63359;28961;0;0;26.5;12.1;0.0;0.0
19;2021-04-27;1071;546;0;0;64430;29507;0;0;27.0;12.3;0.0;0.0
19;2021-04-28;1540;570;0;0;65970;30077;0;0;27.6;12.6;0.0;0.0
19;2021-04-29;1464;1087;0;0;67434;31164;0;0;28.2;13.0;0.0;0.0
19;2021-04-30;1919;1086;0;0;69353;32250;0;0;29.0;13.5;0.0;0.0
19;2021-05-01;673;182;0;0;70026;32432;0;0;29.3;13.6;0.0;0.0
19;2021-05-02;552;152;0;0;70578;32584;0;0;29.5;13.6;0.0;0.0
19;2021-05-03;960;540;0;0;71538;33124;0;0;29.9;13.9;0.0;0.0
19;2021-05-04;1147;713;0;0;72685;33837;0;0;30.4;14.2;0.0;0.0
19;2021-05-05;1391;766;0;0;74076;34603;0;0;31.0;14.5;0.0;0.0
19;2021-05-06;1349;1169;0;0;75425;35772;0;0;31.6;15.0;0.0;0.0
19;2021-05-07;1734;1196;0;0;77159;36968;0;0;32.3;15.5;0.0;0.0
19;2021-05-08;854;237;0;0;78013;37205;0;0;32.6;15.6;0.0;0.0
19;2021-05-09;472;508;0;0;78485;37713;0;0;32.8;15.8;0.0;0.0
19;2021-05-10;1211;740;0;0;79696;38453;0;0;33.3;16.1;0.0;0.0
19;2021-05-11;1653;880;0;0;81349;39333;0;0;34.0;16.5;0.0;0.0
19;2021-05-12;1937;1333;0;0;83286;40666;0;0;34.8;17.0;0.0;0.0
19;2021-05-13;640;294;0;0;83926;40960;0;0;35.1;17.1;0.0;0.0
19;2021-05-14;1594;980;0;0;85520;41940;0;0;35.8;17.5;0.0;0.0
19;2021-05-15;1347;592;0;0;86867;42532;0;0;36.3;17.8;0.0;0.0
19;2021-05-16;288;95;0;0;87155;42627;0;0;36.5;17.8;0.0;0.0
19;2021-05-17;1432;585;0;0;88587;43212;0;0;37.1;18.1;0.0;0.0
19;2021-05-18;1646;520;0;0;90233;43732;0;0;37.8;18.3;0.0;0.0
19;2021-05-19;1976;857;0;0;92209;44589;0;0;38.6;18.7;0.0;0.0
19;2021-05-20;1762;892;0;0;93971;45481;0;0;39.3;19.0;0.0;0.0
19;2021-05-21;1969;879;0;0;95940;46360;0;0;40.1;19.4;0.0;0.0
19;2021-05-22;1205;625;0;0;97145;46985;0;0;40.6;19.7;0.0;0.0
19;2021-05-23;293;126;0;0;97438;47111;0;0;40.8;19.7;0.0;0.0
19;2021-05-24;217;58;0;0;97655;47169;0;0;40.9;19.7;0.0;0.0
19;2021-05-25;1487;553;0;0;99142;47722;0;0;41.5;20.0;0.0;0.0
19;2021-05-26;1937;691;0;0;101079;48413;0;0;42.3;20.3;0.0;0.0
19;2021-05-27;1814;878;0;0;102893;49291;0;0;43.0;20.6;0.0;0.0
19;2021-05-28;1939;1061;0;0;104832;50352;0;0;43.9;21.1;0.0;0.0
19;2021-05-29;1345;699;0;0;106177;51051;0;0;44.4;21.4;0.0;0.0
19;2021-05-30;181;458;0;0;106358;51509;0;0;44.5;21.6;0.0;0.0
19;2021-05-31;1176;550;0;0;107534;52059;0;0;45.0;21.8;0.0;0.0
19;2021-06-01;1301;900;0;0;108835;52959;0;0;45.5;22.2;0.0;0.0
19;2021-06-02;1770;1023;0;0;110605;53982;0;0;46.3;22.6;0.0;0.0
19;2021-06-03;1498;1171;0;0;112103;55153;0;0;46.9;23.1;0.0;0.0
19;2021-06-04;1835;1396;0;0;113938;56549;0;0;47.7;23.7;0.0;0.0
19;2021-06-05;1138;795;0;0;115076;57344;0;0;48.1;24.0;0.0;0.0
19;2021-06-06;104;592;0;0;115180;57936;0;0;48.2;24.2;0.0;0.0
19;2021-06-07;918;1002;0;0;116098;58938;0;0;48.6;24.7;0.0;0.0
19;2021-06-08;1106;964;0;0;117204;59902;0;0;49.0;25.1;0.0;0.0
19;2021-06-09;1246;1468;0;0;118450;61370;0;0;49.6;25.7;0.0;0.0
19;2021-06-10;1264;1539;0;0;119714;62909;0;0;50.1;26.3;0.0;0.0
19;2021-06-11;1287;1958;0;0;121001;64867;0;0;50.6;27.1;0.0;0.0
19;2021-06-12;1258;1297;0;0;122259;66164;0;0;51.2;27.7;0.0;0.0
19;2021-06-13;474;420;0;0;122733;66584;0;0;51.3;27.9;0.0;0.0
19;2021-06-14;688;1148;0;0;123421;67732;0;0;51.6;28.3;0.0;0.0
19;2021-06-15;944;1293;0;0;124365;69025;0;0;52.0;28.9;0.0;0.0
19;2021-06-16;1173;1516;0;0;125538;70541;0;0;52.5;29.5;0.0;0.0
19;2021-06-17;872;1855;0;0;126410;72396;0;0;52.9;30.3;0.0;0.0
19;2021-06-18;1017;2163;0;0;127427;74559;0;0;53.3;31.2;0.0;0.0
19;2021-06-19;850;1387;0;0;128277;75946;0;0;53.7;31.8;0.0;0.0
19;2021-06-20;342;315;0;0;128619;76261;0;0;53.8;31.9;0.0;0.0
19;2021-06-21;505;1149;0;0;129124;77410;0;0;54.0;32.4;0.0;0.0
19;2021-06-22;655;1558;0;0;129779;78968;0;0;54.3;33.0;0.0;0.0
19;2021-06-23;686;1989;0;0;130465;80957;0;0;54.6;33.9;0.0;0.0
19;2021-06-24;656;1599;0;0;131121;82556;0;0;54.9;34.5;0.0;0.0
19;2021-06-25;563;2182;0;0;131684;84738;0;0;55.1;35.5;0.0;0.0
19;2021-06-26;456;1670;0;0;132140;86408;0;0;55.3;36.2;0.0;0.0
19;2021-06-27;253;372;0;0;132393;86780;0;0;55.4;36.3;0.0;0.0
19;2021-06-28;298;1524;0;0;132691;88304;0;0;55.5;36.9;0.0;0.0
19;2021-06-29;371;1909;0;0;133062;90213;0;0;55.7;37.7;0.0;0.0
19;2021-06-30;717;2079;0;0;133779;92292;0;0;56.0;38.6;0.0;0.0
19;2021-07-01;340;2267;0;0;134119;94559;0;0;56.1;39.6;0.0;0.0
19;2021-07-02;752;2293;0;0;134871;96852;0;0;56.4;40.5;0.0;0.0
19;2021-07-03;480;1693;0;0;135351;98545;0;0;56.6;41.2;0.0;0.0
19;2021-07-04;20;65;0;0;135371;98610;0;0;56.6;41.3;0.0;0.0
19;2021-07-05;588;1043;0;0;135959;99653;0;0;56.9;41.7;0.0;0.0
19;2021-07-06;472;1536;0;0;136431;101189;0;0;57.1;42.3;0.0;0.0
19;2021-07-07;614;2126;0;0;137045;103315;0;0;57.3;43.2;0.0;0.0
19;2021-07-08;728;2103;0;0;137773;105418;0;0;57.6;44.1;0.0;0.0
19;2021-07-09;683;2609;0;0;138456;108027;0;0;57.9;45.2;0.0;0.0
19;2021-07-10;531;1645;0;0;138987;109672;0;0;58.1;45.9;0.0;0.0
19;2021-07-11;60;215;0;0;139047;109887;0;0;58.2;46.0;0.0;0.0
19;2021-07-12;445;1499;0;0;139492;111386;0;0;58.4;46.6;0.0;0.0
19;2021-07-13;668;1829;0;0;140160;113215;0;0;58.6;47.4;0.0;0.0
19;2021-07-14;221;273;0;0;140381;113488;0;0;58.7;47.5;0.0;0.0
19;2021-07-15;854;1970;0;0;141235;115458;0;0;59.1;48.3;0.0;0.0
19;2021-07-16;1122;2343;0;0;142357;117801;0;0;59.6;49.3;0.0;0.0
19;2021-07-17;720;1583;0;0;143077;119384;0;0;59.9;49.9;0.0;0.0
19;2021-07-18;313;578;0;0;143390;119962;0;0;60.0;50.2;0.0;0.0
19;2021-07-19;921;1352;0;0;144311;121314;0;0;60.4;50.8;0.0;0.0
19;2021-07-20;972;1594;0;0;145283;122908;0;0;60.8;51.4;0.0;0.0
19;2021-07-21;1057;1621;0;0;146340;124529;0;0;61.2;52.1;0.0;0.0
19;2021-07-22;1337;1720;0;0;147677;126249;0;0;61.8;52.8;0.0;0.0
19;2021-07-23;1686;1930;0;0;149363;128179;0;0;62.5;53.6;0.0;0.0
19;2021-07-24;911;1606;0;0;150274;129785;0;0;62.9;54.3;0.0;0.0
19;2021-07-25;170;457;0;0;150444;130242;0;0;62.9;54.5;0.0;0.0
19;2021-07-26;906;917;0;0;151350;131159;0;0;63.3;54.9;0.0;0.0
19;2021-07-27;1380;1044;0;0;152730;132203;0;0;63.9;55.3;0.0;0.0
19;2021-07-28;1934;1174;0;0;154664;133377;0;0;64.7;55.8;0.0;0.0
19;2021-07-29;1564;1125;0;0;156228;134502;0;0;65.4;56.3;0.0;0.0
19;2021-07-30;1829;1029;0;0;158057;135531;0;0;66.1;56.7;0.0;0.0
19;2021-07-31;1099;965;0;0;159156;136496;0;0;66.6;57.1;0.0;0.0
19;2021-08-01;340;319;0;0;159496;136815;0;0;66.7;57.2;0.0;0.0
19;2021-08-02;1065;738;0;0;160561;137553;0;0;67.2;57.5;0.0;0.0
19;2021-08-03;1391;934;0;0;161952;138487;0;0;67.8;57.9;0.0;0.0
19;2021-08-04;1680;640;0;0;163632;139127;0;0;68.5;58.2;0.0;0.0
19;2021-08-05;1420;850;0;0;165052;139977;0;0;69.1;58.6;0.0;0.0
19;2021-08-06;1785;1136;0;0;166837;141113;0;0;69.8;59.0;0.0;0.0
19;2021-08-07;1188;890;0;0;168025;142003;0;0;70.3;59.4;0.0;0.0
19;2021-08-08;183;186;0;0;168208;142189;0;0;70.4;59.5;0.0;0.0
19;2021-08-09;932;735;0;0;169140;142924;0;0;70.8;59.8;0.0;0.0
19;2021-08-10;1118;944;0;0;170258;143868;0;0;71.2;60.2;0.0;0.0
19;2021-08-11;1176;897;0;0;171434;144765;0;0;71.7;60.6;0.0;0.0
19;2021-08-12;938;1099;0;0;172372;145864;0;0;72.1;61.0;0.0;0.0
19;2021-08-13;1075;1112;0;0;173447;146976;0;0;72.6;61.5;0.0;0.0
19;2021-08-14;846;1060;0;0;174293;148036;0;0;72.9;61.9;0.0;0.0
19;2021-08-15;40;63;0;0;174333;148099;0;0;72.9;62.0;0.0;0.0
19;2021-08-16;539;960;0;0;174872;149059;0;0;73.2;62.4;0.0;0.0
19;2021-08-17;554;1119;0;0;175426;150178;0;0;73.4;62.8;0.0;0.0
19;2021-08-18;570;908;0;0;175996;151086;0;0;73.6;63.2;0.0;0.0
19;2021-08-19;440;1190;0;0;176436;152276;0;0;73.8;63.7;0.0;0.0
19;2021-08-20;786;1760;0;0;177222;154036;0;0;74.1;64.4;0.0;0.0
19;2021-08-21;420;1255;0;0;177642;155291;0;0;74.3;65.0;0.0;0.0
19;2021-08-22;49;105;0;0;177691;155396;0;0;74.3;65.0;0.0;0.0
19;2021-08-23;220;1107;0;0;177911;156503;0;0;74.4;65.5;0.0;0.0
19;2021-08-24;438;1181;0;0;178349;157684;0;0;74.6;66.0;0.0;0.0
19;2021-08-25;563;1466;0;0;178912;159150;0;0;74.9;66.6;0.0;0.0
19;2021-08-26;444;1300;0;0;179356;160450;0;0;75.0;67.1;0.0;0.0
19;2021-08-27;448;1584;0;0;179804;162034;0;0;75.2;67.8;0.0;0.0
19;2021-08-28;338;1193;0;0;180142;163227;0;0;75.4;68.3;0.0;0.0
19;2021-08-29;51;157;0;0;180193;163384;0;0;75.4;68.4;0.0;0.0
19;2021-08-30;227;1070;3;0;180420;164454;3;0;75.5;68.8;0.0;0.0
19;2021-08-31;316;1258;84;0;180736;165712;87;0;75.6;69.3;0.0;0.0
19;2021-09-01;365;1331;41;0;181101;167043;128;0;75.8;69.9;0.1;0.0
19;2021-09-02;348;1093;107;0;181449;168136;235;0;75.9;70.3;0.1;0.0
19;2021-09-03;381;1372;94;0;181830;169508;329;0;76.1;70.9;0.1;0.0
19;2021-09-04;270;1255;26;0;182100;170763;355;0;76.2;71.4;0.1;0.0
19;2021-09-05;26;98;128;0;182126;170861;483;0;76.2;71.5;0.2;0.0
19;2021-09-06;189;589;69;0;182315;171450;552;0;76.3;71.7;0.2;0.0
19;2021-09-07;216;682;69;0;182531;172132;621;0;76.4;72.0;0.3;0.0
19;2021-09-08;267;721;186;0;182798;172853;807;0;76.5;72.3;0.3;0.0
19;2021-09-09;251;517;95;0;183049;173370;902;0;76.6;72.5;0.4;0.0
19;2021-09-10;254;698;148;0;183303;174068;1050;0;76.7;72.8;0.4;0.0
19;2021-09-11;271;948;96;0;183574;175016;1146;0;76.8;73.2;0.5;0.0
19;2021-09-12;26;49;73;0;183600;175065;1219;0;76.8;73.2;0.5;0.0
19;2021-09-13;100;247;271;2;183700;175312;1490;2;76.9;73.3;0.6;0.0
19;2021-09-14;175;339;253;0;183875;175651;1743;2;76.9;73.5;0.7;0.0
19;2021-09-15;231;558;312;0;184106;176209;2055;2;77.0;73.7;0.9;0.0
19;2021-09-16;213;359;258;1;184319;176568;2313;3;77.1;73.9;1.0;0.0
19;2021-09-17;250;523;173;0;184569;177091;2486;3;77.2;74.1;1.0;0.0
19;2021-09-18;163;628;87;0;184732;177719;2573;3;77.3;74.4;1.1;0.0
19;2021-09-19;12;23;4;0;184744;177742;2577;3;77.3;74.4;1.1;0.0
19;2021-09-20;117;216;324;1;184861;177958;2901;4;77.3;74.5;1.2;0.0
19;2021-09-21;127;271;451;0;184988;178229;3352;4;77.4;74.6;1.4;0.0
19;2021-09-22;135;366;273;0;185123;178595;3625;4;77.5;74.7;1.5;0.0
19;2021-09-23;78;279;245;0;185201;178874;3870;4;77.5;74.8;1.6;0.0
19;2021-09-24;131;325;361;8;185332;179199;4231;12;77.5;75.0;1.8;0.0
19;2021-09-25;129;509;126;0;185461;179708;4357;12;77.6;75.2;1.8;0.0
19;2021-09-26;14;23;5;0;185475;179731;4362;12;77.6;75.2;1.8;0.0
19;2021-09-27;43;201;288;0;185518;179932;4650;12;77.6;75.3;1.9;0.0
19;2021-09-28;65;196;282;0;185583;180128;4932;12;77.6;75.4;2.1;0.0
19;2021-09-29;83;332;263;0;185666;180460;5195;12;77.7;75.5;2.2;0.0
19;2021-09-30;107;281;231;0;185773;180741;5426;12;77.7;75.6;2.3;0.0
19;2021-10-01;120;231;216;0;185893;180972;5642;12;77.8;75.7;2.4;0.0
19;2021-10-02;134;301;185;0;186027;181273;5827;12;77.8;75.8;2.4;0.0
19;2021-10-03;10;10;9;0;186037;181283;5836;12;77.8;75.8;2.4;0.0
19;2021-10-04;54;120;205;0;186091;181403;6041;12;77.9;75.9;2.5;0.0
19;2021-10-05;77;164;327;0;186168;181567;6368;12;77.9;76.0;2.7;0.0
19;2021-10-06;106;241;314;0;186274;181808;6682;12;77.9;76.1;2.8;0.0
19;2021-10-07;63;230;289;0;186337;182038;6971;12;78.0;76.2;2.9;0.0
19;2021-10-08;80;237;269;0;186417;182275;7240;12;78.0;76.3;3.0;0.0
19;2021-10-09;133;245;263;0;186550;182520;7503;12;78.0;76.4;3.1;0.0
19;2021-10-10;3;10;22;0;186553;182530;7525;12;78.0;76.4;3.1;0.0
19;2021-10-11;58;145;261;0;186611;182675;7786;12;78.1;76.4;3.3;0.0
19;2021-10-12;80;159;445;0;186691;182834;8231;12;78.1;76.5;3.4;0.0
19;2021-10-13;104;185;327;0;186795;183019;8558;12;78.2;76.6;3.6;0.0
19;2021-10-14;71;99;349;0;186866;183118;8907;12;78.2;76.6;3.7;0.0
19;2021-10-15;98;151;279;0;186964;183269;9186;12;78.2;76.7;3.8;0.0
19;2021-10-16;122;222;275;0;187086;183491;9461;12;78.3;76.8;4.0;0.0
19;2021-10-17;0;20;0;0;187086;183511;9461;12;78.3;76.8;4.0;0.0
19;2021-10-18;44;73;310;0;187130;183584;9771;12;78.3;76.8;4.1;0.0
19;2021-10-19;66;80;424;1;187196;183664;10195;13;78.3;76.8;4.3;0.0
19;2021-10-20;63;137;464;0;187259;183801;10659;13;78.3;76.9;4.5;0.0
19;2021-10-21;64;108;435;0;187323;183909;11094;13;78.4;76.9;4.6;0.0
19;2021-10-22;97;109;368;0;187420;184018;11462;13;78.4;77.0;4.8;0.0
19;2021-10-23;104;187;443;0;187524;184205;11905;13;78.5;77.1;5.0;0.0
19;2021-10-24;2;12;9;0;187526;184217;11914;13;78.5;77.1;5.0;0.0
19;2021-10-25;52;71;381;0;187578;184288;12295;13;78.5;77.1;5.1;0.0
19;2021-10-26;56;66;480;0;187634;184354;12775;13;78.5;77.1;5.3;0.0
19;2021-10-27;50;84;519;0;187684;184438;13294;13;78.5;77.2;5.6;0.0
19;2021-10-28;66;88;523;0;187750;184526;13817;13;78.6;77.2;5.8;0.0
19;2021-10-29;61;96;360;0;187811;184622;14177;13;78.6;77.2;5.9;0.0
19;2021-10-30;79;129;425;0;187890;184751;14602;13;78.6;77.3;6.1;0.0
19;2021-10-31;5;5;32;0;187895;184756;14634;13;78.6;77.3;6.1;0.0
19;2021-11-01;1;6;8;0;187896;184762;14642;13;78.6;77.3;6.1;0.0
19;2021-11-02;60;78;590;0;187956;184840;15232;13;78.6;77.3;6.4;0.0
19;2021-11-03;59;100;529;0;188015;184940;15761;13;78.7;77.4;6.6;0.0
19;2021-11-04;58;64;522;0;188073;185004;16283;13;78.7;77.4;6.8;0.0
19;2021-11-05;66;100;519;0;188139;185104;16802;13;78.7;77.4;7.0;0.0
19;2021-11-06;96;122;470;1;188235;185226;17272;14;78.8;77.5;7.2;0.0
19;2021-11-07;2;2;12;0;188237;185228;17284;14;78.8;77.5;7.2;0.0
19;2021-11-08;40;69;484;0;188277;185297;17768;14;78.8;77.5;7.4;0.0
19;2021-11-09;49;97;887;0;188326;185394;18655;14;78.8;77.6;7.8;0.0
19;2021-11-10;68;82;747;0;188394;185476;19402;14;78.8;77.6;8.1;0.0
19;2021-11-11;3;3;12;0;188397;185479;19414;14;78.8;77.6;8.1;0.0
19;2021-11-12;69;79;580;0;188466;185558;19994;14;78.8;77.6;8.4;0.0
19;2021-11-13;56;77;487;0;188522;185635;20481;14;78.9;77.7;8.6;0.0
19;2021-11-14;13;4;39;0;188535;185639;20520;14;78.9;77.7;8.6;0.0
19;2021-11-15;34;56;545;0;188569;185695;21065;14;78.9;77.7;8.8;0.0
19;2021-11-16;46;50;1043;1;188615;185745;22108;15;78.9;77.7;9.2;0.0
19;2021-11-17;57;68;845;0;188672;185813;22953;15;78.9;77.7;9.6;0.0
19;2021-11-18;53;64;692;0;188725;185877;23645;15;79.0;77.8;9.9;0.0
19;2021-11-19;96;98;995;0;188821;185975;24640;15;79.0;77.8;10.3;0.0
19;2021-11-20;85;112;692;0;188906;186087;25332;15;79.0;77.9;10.6;0.0
19;2021-11-21;10;5;52;0;188916;186092;25384;15;79.0;77.9;10.6;0.0
19;2021-11-22;52;27;733;0;188968;186119;26117;15;79.1;77.9;10.9;0.0
19;2021-11-23;77;70;1239;1;189045;186189;27356;16;79.1;77.9;11.4;0.0
19;2021-11-24;74;66;953;0;189119;186255;28309;16;79.1;77.9;11.8;0.0
19;2021-11-25;72;60;1017;1;189191;186315;29326;17;79.2;77.9;12.3;0.0
19;2021-11-26;99;56;1260;0;189290;186371;30586;17;79.2;78.0;12.8;0.0
19;2021-11-27;95;105;1326;0;189385;186476;31912;17;79.2;78.0;13.4;0.0
19;2021-11-28;32;18;813;0;189417;186494;32725;17;79.2;78.0;13.7;0.0
19;2021-11-29;34;31;1106;0;189451;186525;33831;17;79.3;78.0;14.2;0.0
19;2021-11-30;66;76;1832;0;189517;186601;35663;17;79.3;78.1;14.9;0.0
19;2021-12-01;40;44;1354;1;189557;186645;37017;18;79.3;78.1;15.5;0.0
19;2021-12-02;38;30;2126;1;189595;186675;39143;19;79.3;78.1;16.4;0.0
19;2021-12-03;82;90;2177;0;189677;186765;41320;19;79.4;78.1;17.3;0.0
19;2021-12-04;47;79;1664;0;189724;186844;42984;19;79.4;78.2;18.0;0.0
19;2021-12-05;8;12;315;0;189732;186856;43299;19;79.4;78.2;18.1;0.0
19;2021-12-06;35;33;1505;0;189767;186889;44804;19;79.4;78.2;18.7;0.0
19;2021-12-07;48;49;2297;0;189815;186938;47101;19;79.4;78.2;19.7;0.0
19;2021-12-08;52;63;1964;3;189867;187001;49065;22;79.4;78.2;20.5;0.0
19;2021-12-09;48;62;2160;0;189915;187063;51225;22;79.5;78.3;21.4;0.0
19;2021-12-10;70;88;2858;0;189985;187151;54083;22;79.5;78.3;22.6;0.0
19;2021-12-11;38;83;2089;0;190023;187234;56172;22;79.5;78.3;23.5;0.0
19;2021-12-12;12;10;691;0;190035;187244;56863;22;79.5;78.3;23.8;0.0
19;2021-12-13;35;63;2040;1;190070;187307;58903;23;79.5;78.4;24.6;0.0
19;2021-12-14;75;83;3329;0;190145;187390;62232;23;79.6;78.4;26.0;0.0
19;2021-12-15;64;85;2929;1;190209;187475;65161;24;79.6;78.4;27.3;0.0
19;2021-12-16;75;83;3401;1;190284;187558;68562;25;79.6;78.5;28.7;0.0
19;2021-12-17;75;120;3152;0;190359;187678;71714;25;79.6;78.5;30.0;0.0
19;2021-12-18;75;106;2786;1;190434;187784;74500;26;79.7;78.6;31.2;0.0
19;2021-12-19;47;30;1339;0;190481;187814;75839;26;79.7;78.6;31.7;0.0
19;2021-12-20;77;68;2411;2;190558;187882;78250;28;79.7;78.6;32.7;0.0
19;2021-12-21;92;68;2928;1;190650;187950;81178;29;79.8;78.6;34.0;0.0
19;2021-12-22;113;76;2550;0;190763;188026;83728;29;79.8;78.7;35.0;0.0
19;2021-12-23;98;46;2132;3;190861;188072;85860;32;79.9;78.7;35.9;0.0
