dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
21;2021-09-03;768;1844;311;0;391080;368026;927;0;73.4;69.1;0.2;0.0
21;2021-09-04;737;1452;235;0;391817;369478;1162;0;73.5;69.3;0.2;0.0
21;2021-09-05;71;74;26;0;391888;369552;1188;0;73.5;69.3;0.2;0.0
21;2021-09-06;396;1240;248;0;392284;370792;1436;0;73.6;69.6;0.3;0.0
21;2021-09-07;382;998;291;0;392666;371790;1727;0;73.7;69.8;0.3;0.0
21;2021-09-08;568;1259;332;0;393234;373049;2059;0;73.8;70.0;0.4;0.0
21;2021-09-09;425;904;449;0;393659;373953;2508;0;73.9;70.2;0.5;0.0
21;2021-09-10;619;1349;420;0;394278;375302;2928;0;74.0;70.4;0.5;0.0
21;2021-09-11;439;1251;173;0;394717;376553;3101;0;74.1;70.7;0.6;0.0
21;2021-09-12;29;38;2;0;394746;376591;3103;0;74.1;70.7;0.6;0.0
21;2021-09-13;233;657;250;0;394979;377248;3353;0;74.1;70.8;0.6;0.0
21;2021-09-14;451;946;472;0;395430;378194;3825;0;74.2;71.0;0.7;0.0
21;2021-09-15;452;907;611;0;395882;379101;4436;0;74.3;71.1;0.8;0.0
21;2021-09-16;342;747;521;1;396224;379848;4957;1;74.4;71.3;0.9;0.0
21;2021-09-17;531;1029;484;1;396755;380877;5441;2;74.5;71.5;1.0;0.0
21;2021-09-18;306;952;185;2;397061;381829;5626;4;74.5;71.7;1.1;0.0
21;2021-09-19;10;32;2;0;397071;381861;5628;4;74.5;71.7;1.1;0.0
21;2021-09-20;224;574;271;1;397295;382435;5899;5;74.6;71.8;1.1;0.0
21;2021-09-21;369;652;570;2;397664;383087;6469;7;74.6;71.9;1.2;0.0
21;2021-09-22;323;913;435;0;397987;384000;6904;7;74.7;72.1;1.3;0.0
21;2021-09-23;273;474;463;0;398260;384474;7367;7;74.7;72.1;1.4;0.0
21;2021-09-24;336;785;660;2;398596;385259;8027;9;74.8;72.3;1.5;0.0
21;2021-09-25;188;846;215;1;398784;386105;8242;10;74.8;72.5;1.5;0.0
21;2021-09-26;8;33;7;0;398792;386138;8249;10;74.8;72.5;1.5;0.0
21;2021-09-27;207;426;487;2;398999;386564;8736;12;74.9;72.5;1.6;0.0
21;2021-09-28;205;453;605;0;399204;387017;9341;12;74.9;72.6;1.8;0.0
21;2021-09-29;233;516;425;4;399437;387533;9766;16;75.0;72.7;1.8;0.0
21;2021-09-30;256;409;650;3;399693;387942;10416;19;75.0;72.8;2.0;0.0
21;2021-10-01;393;801;812;0;400086;388743;11228;19;75.1;73.0;2.1;0.0
21;2021-10-02;231;559;193;0;400317;389302;11421;19;75.1;73.1;2.1;0.0
21;2021-10-03;7;24;7;0;400324;389326;11428;19;75.1;73.1;2.1;0.0
21;2021-10-04;199;304;384;2;400523;389630;11812;21;75.2;73.1;2.2;0.0
21;2021-10-05;155;414;594;0;400678;390044;12406;21;75.2;73.2;2.3;0.0
21;2021-10-06;224;487;591;0;400902;390531;12997;21;75.2;73.3;2.4;0.0
21;2021-10-07;145;329;533;0;401047;390860;13530;21;75.3;73.3;2.5;0.0
21;2021-10-08;358;690;1000;2;401405;391550;14530;23;75.3;73.5;2.7;0.0
21;2021-10-09;245;423;496;0;401650;391973;15026;23;75.4;73.6;2.8;0.0
21;2021-10-10;12;22;5;0;401662;391995;15031;23;75.4;73.6;2.8;0.0
21;2021-10-11;128;282;437;1;401790;392277;15468;24;75.4;73.6;2.9;0.0
21;2021-10-12;166;399;714;0;401956;392676;16182;24;75.4;73.7;3.0;0.0
21;2021-10-13;223;385;722;0;402179;393061;16904;24;75.5;73.8;3.2;0.0
21;2021-10-14;170;334;612;0;402349;393395;17516;24;75.5;73.8;3.3;0.0
21;2021-10-15;271;452;1013;1;402620;393847;18529;25;75.6;73.9;3.5;0.0
21;2021-10-16;199;278;480;0;402819;394125;19009;25;75.6;74.0;3.6;0.0
21;2021-10-17;6;15;5;0;402825;394140;19014;25;75.6;74.0;3.6;0.0
21;2021-10-18;124;239;578;0;402949;394379;19592;25;75.6;74.0;3.7;0.0
21;2021-10-19;112;262;606;0;403061;394641;20198;25;75.6;74.1;3.8;0.0
21;2021-10-20;256;304;856;1;403317;394945;21054;26;75.7;74.1;4.0;0.0
21;2021-10-21;130;262;653;0;403447;395207;21707;26;75.7;74.2;4.1;0.0
21;2021-10-22;284;426;1101;1;403731;395633;22808;27;75.8;74.2;4.3;0.0
21;2021-10-23;170;247;392;1;403901;395880;23200;28;75.8;74.3;4.4;0.0
21;2021-10-24;17;15;41;0;403918;395895;23241;28;75.8;74.3;4.4;0.0
21;2021-10-25;174;238;620;0;404092;396133;23861;28;75.8;74.3;4.5;0.0
21;2021-10-26;132;154;690;0;404224;396287;24551;28;75.9;74.4;4.6;0.0
21;2021-10-27;220;270;1217;1;404444;396557;25768;29;75.9;74.4;4.8;0.0
21;2021-10-28;138;179;749;0;404582;396736;26517;29;75.9;74.5;5.0;0.0
21;2021-10-29;198;310;1350;0;404780;397046;27867;29;76.0;74.5;5.2;0.0
21;2021-10-30;121;188;383;0;404901;397234;28250;29;76.0;74.5;5.3;0.0
21;2021-10-31;2;11;13;0;404903;397245;28263;29;76.0;74.5;5.3;0.0
21;2021-11-01;19;21;2;0;404922;397266;28265;29;76.0;74.5;5.3;0.0
21;2021-11-02;156;210;776;0;405078;397476;29041;29;76.0;74.6;5.4;0.0
21;2021-11-03;191;270;1163;1;405269;397746;30204;30;76.1;74.6;5.7;0.0
21;2021-11-04;132;145;934;0;405401;397891;31138;30;76.1;74.7;5.8;0.0
21;2021-11-05;223;330;1611;1;405624;398221;32749;31;76.1;74.7;6.1;0.0
21;2021-11-06;143;241;811;0;405767;398462;33560;31;76.1;74.8;6.3;0.0
21;2021-11-07;4;4;1;0;405771;398466;33561;31;76.1;74.8;6.3;0.0
21;2021-11-08;138;169;1262;0;405909;398635;34823;31;76.2;74.8;6.5;0.0
21;2021-11-09;123;165;1534;0;406032;398800;36357;31;76.2;74.8;6.8;0.0
21;2021-11-10;210;275;1860;1;406242;399075;38217;32;76.2;74.9;7.2;0.0
21;2021-11-11;11;13;40;0;406253;399088;38257;32;76.2;74.9;7.2;0.0
21;2021-11-12;237;283;1875;1;406490;399371;40132;33;76.3;74.9;7.5;0.0
21;2021-11-13;140;170;565;0;406630;399541;40697;33;76.3;75.0;7.6;0.0
21;2021-11-14;2;13;14;0;406632;399554;40711;33;76.3;75.0;7.6;0.0
21;2021-11-15;120;129;1428;3;406752;399683;42139;36;76.3;75.0;7.9;0.0
21;2021-11-16;126;141;1553;0;406878;399824;43692;36;76.4;75.0;8.2;0.0
21;2021-11-17;221;259;1900;0;407099;400083;45592;36;76.4;75.1;8.6;0.0
21;2021-11-18;134;178;1466;2;407233;400261;47058;38;76.4;75.1;8.8;0.0
21;2021-11-19;235;317;2477;1;407468;400578;49535;39;76.5;75.2;9.3;0.0
21;2021-11-20;186;208;808;0;407654;400786;50343;39;76.5;75.2;9.4;0.0
21;2021-11-21;14;11;8;0;407668;400797;50351;39;76.5;75.2;9.4;0.0
21;2021-11-22;139;103;1633;0;407807;400900;51984;39;76.5;75.2;9.8;0.0
21;2021-11-23;116;116;1917;0;407923;401016;53901;39;76.5;75.3;10.1;0.0
21;2021-11-24;247;250;2328;0;408170;401266;56229;39;76.6;75.3;10.6;0.0
21;2021-11-25;127;130;2221;1;408297;401396;58450;40;76.6;75.3;11.0;0.0
21;2021-11-26;274;275;4712;1;408571;401671;63162;41;76.7;75.4;11.9;0.0
21;2021-11-27;180;179;2629;2;408751;401850;65791;43;76.7;75.4;12.3;0.0
21;2021-11-28;7;5;262;0;408758;401855;66053;43;76.7;75.4;12.4;0.0
21;2021-11-29;114;116;3982;0;408872;401971;70035;43;76.7;75.4;13.1;0.0
21;2021-11-30;141;144;4642;0;409013;402115;74677;43;76.8;75.5;14.0;0.0
21;2021-12-01;197;220;5042;3;409210;402335;79719;46;76.8;75.5;15.0;0.0
21;2021-12-02;104;127;4938;1;409314;402462;84657;47;76.8;75.5;15.9;0.0
21;2021-12-03;195;237;6165;2;409509;402699;90822;49;76.8;75.6;17.0;0.0
21;2021-12-04;166;180;3464;1;409675;402879;94286;50;76.9;75.6;17.7;0.0
21;2021-12-05;27;10;631;0;409702;402889;94917;50;76.9;75.6;17.8;0.0
21;2021-12-06;122;150;4576;3;409824;403039;99493;53;76.9;75.6;18.7;0.0
21;2021-12-07;158;175;6015;2;409982;403214;105508;55;76.9;75.7;19.8;0.0
21;2021-12-08;155;216;5541;2;410137;403430;111049;57;77.0;75.7;20.8;0.0
21;2021-12-09;151;141;5561;0;410288;403571;116610;57;77.0;75.7;21.9;0.0
21;2021-12-10;184;246;6770;2;410472;403817;123380;59;77.0;75.8;23.2;0.0
21;2021-12-11;124;179;4032;3;410596;403996;127412;62;77.1;75.8;23.9;0.0
21;2021-12-12;38;25;696;1;410634;404021;128108;63;77.1;75.8;24.0;0.0
21;2021-12-13;133;163;4941;2;410767;404184;133049;65;77.1;75.8;25.0;0.0
21;2021-12-14;149;176;6985;3;410916;404360;140034;68;77.1;75.9;26.3;0.0
21;2021-12-15;190;229;6629;1;411106;404589;146663;69;77.1;75.9;27.5;0.0
21;2021-12-16;162;139;6068;2;411268;404728;152731;71;77.2;76.0;28.7;0.0
21;2021-12-17;194;281;7251;2;411462;405009;159982;73;77.2;76.0;30.0;0.0
21;2021-12-18;154;192;3905;6;411616;405201;163887;79;77.2;76.0;30.8;0.0
21;2021-12-19;23;16;851;0;411639;405217;164738;79;77.2;76.0;30.9;0.0
21;2021-12-20;205;179;5487;1;411844;405396;170225;80;77.3;76.1;31.9;0.0
21;2021-12-21;255;242;6783;2;412099;405638;177008;82;77.3;76.1;33.2;0.0
21;2021-12-22;234;221;5427;3;412333;405859;182435;85;77.4;76.2;34.2;0.0
21;2021-12-23;219;150;3321;5;412552;406009;185756;90;77.4;76.2;34.9;0.0
21;2021-12-24;44;46;734;2;412596;406055;186490;92;77.4;76.2;35.0;0.0
21;2021-12-25;9;6;15;0;412605;406061;186505;92;77.4;76.2;35.0;0.0
21;2021-12-26;11;6;126;1;412616;406067;186631;93;77.4;76.2;35.0;0.0
21;2021-12-27;195;200;4225;2;412811;406267;190856;95;77.5;76.2;35.8;0.0
21;2021-12-28;261;201;5348;10;413072;406468;196204;105;77.5;76.3;36.8;0.0
21;2021-12-29;269;200;5392;7;413341;406668;201596;112;77.6;76.3;37.8;0.0
21;2021-12-30;225;175;4259;22;413566;406843;205855;134;77.6;76.3;38.6;0.0
21;2021-12-31;52;31;776;0;413618;406874;206631;134;77.6;76.4;38.8;0.0
21;2022-01-01;11;3;14;2;413629;406877;206645;136;77.6;76.4;38.8;0.0
21;2022-01-02;7;17;100;0;413636;406894;206745;136;77.6;76.4;38.8;0.0
21;2022-01-03;208;205;4797;25;413844;407099;211542;161;77.7;76.4;39.7;0.0
21;2022-01-04;191;196;6063;39;414035;407295;217605;200;77.7;76.4;40.8;0.0
21;2022-01-05;376;258;5493;39;414411;407553;223098;239;77.8;76.5;41.9;0.0
21;2022-01-06;224;213;5544;19;414635;407766;228642;258;77.8;76.5;42.9;0.0
21;2022-01-07;281;297;6774;43;414916;408063;235416;301;77.9;76.6;44.2;0.1
21;2022-01-08;340;198;3591;25;415256;408261;239007;326;77.9;76.6;44.9;0.1
21;2022-01-09;8;21;243;0;415264;408282;239250;326;77.9;76.6;44.9;0.1
21;2022-01-10;196;217;4239;36;415460;408499;243489;362;78.0;76.7;45.7;0.1
21;2022-01-11;224;251;4704;45;415684;408750;248193;407;78.0;76.7;46.6;0.1
21;2022-01-12;561;262;3820;44;416245;409012;252013;451;78.1;76.8;47.3;0.1
21;2022-01-13;224;188;4045;42;416469;409200;256058;493;78.2;76.8;48.1;0.1
21;2022-01-14;234;263;5070;64;416703;409463;261128;557;78.2;76.8;49.0;0.1
21;2022-01-15;249;185;3157;34;416952;409648;264285;591;78.2;76.9;49.6;0.1
21;2022-01-16;17;19;326;4;416969;409667;264611;595;78.2;76.9;49.7;0.1
21;2022-01-17;116;140;2293;41;417085;409807;266904;636;78.3;76.9;50.1;0.1
21;2022-01-18;146;188;2625;74;417231;409995;269529;710;78.3;76.9;50.6;0.1
21;2022-01-19;380;361;2223;43;417611;410356;271752;753;78.4;77.0;51.0;0.1
21;2022-01-20;130;129;2002;50;417741;410485;273754;803;78.4;77.0;51.4;0.2
21;2022-01-21;202;183;3052;70;417943;410668;276806;873;78.4;77.1;51.9;0.2
21;2022-01-22;175;156;1762;22;418118;410824;278568;895;78.5;77.1;52.3;0.2
21;2022-01-23;9;7;87;1;418127;410831;278655;896;78.5;77.1;52.3;0.2
21;2022-01-24;93;130;1497;34;418220;410961;280152;930;78.5;77.1;52.6;0.2
21;2022-01-25;91;119;1829;46;418311;411080;281981;976;78.5;77.1;52.9;0.2
21;2022-01-26;232;242;1566;37;418543;411322;283547;1013;78.5;77.2;53.2;0.2
21;2022-01-27;60;115;1586;51;418603;411437;285133;1064;78.6;77.2;53.5;0.2
21;2022-01-28;131;227;2263;79;418734;411664;287396;1143;78.6;77.3;53.9;0.2
21;2022-01-29;126;206;1609;35;418860;411870;289005;1178;78.6;77.3;54.2;0.2
21;2022-01-30;6;18;90;2;418866;411888;289095;1180;78.6;77.3;54.3;0.2
21;2022-01-31;40;90;1042;57;418906;411978;290137;1237;78.6;77.3;54.4;0.2
21;2022-02-01;78;142;1261;68;418984;412120;291398;1305;78.6;77.3;54.7;0.2
21;2022-02-02;132;374;1529;70;419116;412494;292927;1375;78.7;77.4;55.0;0.3
21;2022-02-03;53;136;1289;53;419169;412630;294216;1428;78.7;77.4;55.2;0.3
21;2022-02-04;93;215;2135;103;419262;412845;296351;1531;78.7;77.5;55.6;0.3
21;2022-02-05;66;174;1235;47;419328;413019;297586;1578;78.7;77.5;55.8;0.3
21;2022-02-06;1;5;35;0;419329;413024;297621;1578;78.7;77.5;55.9;0.3
21;2022-02-07;43;123;1456;37;419372;413147;299077;1615;78.7;77.5;56.1;0.3
21;2022-02-08;44;124;1511;59;419416;413271;300588;1674;78.7;77.6;56.4;0.3
21;2022-02-09;86;340;1521;66;419502;413611;302109;1740;78.7;77.6;56.7;0.3
21;2022-02-10;28;116;1310;73;419530;413727;303419;1813;78.7;77.6;56.9;0.3
21;2022-02-11;43;171;1963;94;419573;413898;305382;1907;78.7;77.7;57.3;0.4
21;2022-02-12;31;133;1325;30;419604;414031;306707;1937;78.7;77.7;57.6;0.4
21;2022-02-13;3;7;60;5;419607;414038;306767;1942;78.7;77.7;57.6;0.4
21;2022-02-14;35;80;1503;34;419642;414118;308270;1976;78.7;77.7;57.8;0.4
21;2022-02-15;31;72;1253;52;419673;414190;309523;2028;78.8;77.7;58.1;0.4
21;2022-02-16;47;193;1050;47;419720;414383;310573;2075;78.8;77.8;58.3;0.4
21;2022-02-17;23;69;652;37;419743;414452;311225;2112;78.8;77.8;58.4;0.4
21;2022-02-18;29;133;1075;60;419772;414585;312300;2172;78.8;77.8;58.6;0.4
21;2022-02-19;12;78;508;30;419784;414663;312808;2202;78.8;77.8;58.7;0.4
21;2022-02-20;0;1;14;0;419784;414664;312822;2202;78.8;77.8;58.7;0.4
21;2022-02-21;28;63;521;21;419812;414727;313343;2223;78.8;77.8;58.8;0.4
21;2022-02-22;14;61;441;25;419826;414788;313784;2248;78.8;77.8;58.9;0.4
21;2022-02-23;46;147;515;32;419872;414935;314299;2280;78.8;77.9;59.0;0.4
21;2022-02-24;19;53;378;31;419891;414988;314677;2311;78.8;77.9;59.1;0.4
21;2022-02-25;19;97;588;44;419910;415085;315265;2355;78.8;77.9;59.2;0.4
21;2022-02-26;27;94;423;18;419937;415179;315688;2373;78.8;77.9;59.2;0.4
21;2022-02-27;1;4;10;0;419938;415183;315698;2373;78.8;77.9;59.2;0.4
21;2022-02-28;17;39;267;47;419955;415222;315965;2420;78.8;77.9;59.3;0.5
21;2022-03-01;7;46;244;34;419962;415268;316209;2454;78.8;77.9;59.3;0.5
21;2022-03-02;31;91;350;37;419993;415359;316559;2491;78.8;77.9;59.4;0.5
21;2022-03-03;9;27;188;29;420002;415386;316747;2520;78.8;78.0;59.4;0.5
21;2022-03-04;18;54;325;67;420020;415440;317072;2587;78.8;78.0;59.5;0.5
21;2022-03-05;12;39;132;22;420032;415479;317204;2609;78.8;78.0;59.5;0.5
21;2022-03-06;0;1;7;3;420032;415480;317211;2612;78.8;78.0;59.5;0.5
21;2022-03-07;3;13;97;21;420035;415493;317308;2633;78.8;78.0;59.5;0.5
21;2022-03-08;4;19;134;32;420039;415512;317442;2665;78.8;78.0;59.6;0.5
21;2022-03-09;13;34;94;31;420052;415546;317536;2696;78.8;78.0;59.6;0.5
21;2022-03-10;2;14;108;30;420054;415560;317644;2726;78.8;78.0;59.6;0.5
21;2022-03-11;15;24;127;59;420069;415584;317771;2785;78.8;78.0;59.6;0.5
21;2022-03-12;11;26;75;20;420080;415610;317846;2805;78.8;78.0;59.6;0.5
21;2022-03-13;0;1;3;2;420080;415611;317849;2807;78.8;78.0;59.6;0.5
21;2022-03-14;9;21;61;59;420089;415632;317910;2866;78.8;78.0;59.7;0.5
21;2022-03-15;15;21;100;88;420104;415653;318010;2954;78.8;78.0;59.7;0.6
21;2022-03-16;24;56;99;95;420128;415709;318109;3049;78.8;78.0;59.7;0.6
21;2022-03-17;3;8;84;112;420131;415717;318193;3161;78.8;78.0;59.7;0.6
21;2022-03-18;12;16;119;180;420143;415733;318312;3341;78.8;78.0;59.7;0.6
21;2022-03-19;9;20;63;92;420152;415753;318375;3433;78.8;78.0;59.7;0.6
21;2022-03-20;2;0;5;10;420154;415753;318380;3443;78.8;78.0;59.7;0.6
21;2022-03-21;6;14;70;148;420160;415767;318450;3591;78.8;78.0;59.8;0.7
21;2022-03-22;10;7;64;171;420170;415774;318514;3762;78.8;78.0;59.8;0.7
21;2022-03-23;14;23;82;107;420184;415797;318596;3869;78.9;78.0;59.8;0.7
21;2022-03-24;7;8;65;207;420191;415805;318661;4076;78.9;78.0;59.8;0.8
21;2022-03-25;9;17;94;260;420200;415822;318755;4336;78.9;78.0;59.8;0.8
21;2022-03-26;18;18;73;162;420218;415840;318828;4498;78.9;78.0;59.8;0.8
21;2022-03-27;0;0;4;0;420218;415840;318832;4498;78.9;78.0;59.8;0.8
21;2022-03-28;2;4;61;179;420220;415844;318893;4677;78.9;78.0;59.8;0.9
21;2022-03-29;8;24;85;293;420228;415868;318978;4970;78.9;78.0;59.9;0.9
21;2022-03-30;14;28;101;150;420242;415896;319079;5120;78.9;78.0;59.9;1.0
21;2022-03-31;7;7;66;312;420249;415903;319145;5432;78.9;78.0;59.9;1.0
21;2022-04-01;9;14;105;283;420258;415917;319250;5715;78.9;78.0;59.9;1.1
21;2022-04-02;7;5;47;112;420265;415922;319297;5827;78.9;78.1;59.9;1.1
21;2022-04-03;0;0;4;2;420265;415922;319301;5829;78.9;78.1;59.9;1.1
21;2022-04-04;5;11;65;173;420270;415933;319366;6002;78.9;78.1;59.9;1.1
21;2022-04-05;14;13;76;326;420284;415946;319442;6328;78.9;78.1;59.9;1.2
21;2022-04-06;14;20;71;205;420298;415966;319513;6533;78.9;78.1;60.0;1.2
21;2022-04-07;5;8;75;316;420303;415974;319588;6849;78.9;78.1;60.0;1.3
21;2022-04-08;11;12;111;468;420314;415986;319699;7317;78.9;78.1;60.0;1.4
21;2022-04-09;5;3;69;209;420319;415989;319768;7526;78.9;78.1;60.0;1.4
21;2022-04-10;0;1;6;2;420319;415990;319774;7528;78.9;78.1;60.0;1.4
21;2022-04-11;8;10;54;250;420327;416000;319828;7778;78.9;78.1;60.0;1.5
21;2022-04-12;7;3;75;386;420334;416003;319903;8164;78.9;78.1;60.0;1.5
21;2022-04-13;13;22;69;313;420347;416025;319972;8477;78.9;78.1;60.0;1.6
21;2022-04-14;8;8;98;522;420355;416033;320070;8999;78.9;78.1;60.1;1.7
21;2022-04-15;11;16;127;373;420366;416049;320197;9372;78.9;78.1;60.1;1.8
21;2022-04-16;4;2;30;57;420370;416051;320227;9429;78.9;78.1;60.1;1.8
21;2022-04-17;1;0;2;0;420371;416051;320229;9429;78.9;78.1;60.1;1.8
21;2022-04-18;0;0;4;2;420371;416051;320233;9431;78.9;78.1;60.1;1.8
21;2022-04-19;7;11;70;275;420378;416062;320303;9706;78.9;78.1;60.1;1.8
21;2022-04-20;14;14;74;246;420392;416076;320377;9952;78.9;78.1;60.1;1.9
21;2022-04-21;9;7;100;436;420401;416083;320477;10388;78.9;78.1;60.1;1.9
21;2022-04-22;12;9;120;503;420413;416092;320597;10891;78.9;78.1;60.2;2.0
21;2022-04-23;9;8;35;99;420422;416100;320632;10990;78.9;78.1;60.2;2.1
21;2022-04-24;0;0;1;10;420422;416100;320633;11000;78.9;78.1;60.2;2.1
21;2022-04-25;6;5;55;179;420428;416105;320688;11179;78.9;78.1;60.2;2.1
21;2022-04-26;4;9;58;336;420432;416114;320746;11515;78.9;78.1;60.2;2.2
21;2022-04-27;9;9;72;243;420441;416123;320818;11758;78.9;78.1;60.2;2.2
21;2022-04-28;10;8;67;199;420451;416131;320885;11957;78.9;78.1;60.2;2.2
21;2022-04-29;10;12;111;385;420461;416143;320996;12342;78.9;78.1;60.2;2.3
21;2022-04-30;4;6;25;91;420465;416149;321021;12433;78.9;78.1;60.2;2.3
21;2022-05-01;2;1;0;6;420467;416150;321021;12439;78.9;78.1;60.2;2.3
21;2022-05-02;4;3;53;188;420471;416153;321074;12627;78.9;78.1;60.3;2.4
21;2022-05-03;12;13;104;450;420483;416166;321178;13077;78.9;78.1;60.3;2.5
21;2022-05-04;17;10;75;250;420500;416176;321253;13327;78.9;78.1;60.3;2.5
21;2022-05-05;4;1;84;380;420504;416177;321337;13707;78.9;78.1;60.3;2.6
21;2022-05-06;13;14;113;423;420517;416191;321450;14130;78.9;78.1;60.3;2.7
21;2022-05-07;3;2;30;88;420520;416193;321480;14218;78.9;78.1;60.3;2.7
21;2022-05-08;0;0;0;0;420520;416193;321480;14218;78.9;78.1;60.3;2.7
21;2022-05-09;8;11;63;134;420528;416204;321543;14352;78.9;78.1;60.3;2.7
21;2022-05-10;6;6;77;269;420534;416210;321620;14621;78.9;78.1;60.4;2.7
21;2022-05-11;7;12;83;217;420541;416222;321703;14838;78.9;78.1;60.4;2.8
21;2022-05-12;9;10;71;377;420550;416232;321774;15215;78.9;78.1;60.4;2.9
21;2022-05-13;7;8;84;330;420557;416240;321858;15545;78.9;78.1;60.4;2.9
21;2022-05-14;2;2;33;75;420559;416242;321891;15620;78.9;78.1;60.4;2.9
21;2022-05-15;0;0;1;3;420559;416242;321892;15623;78.9;78.1;60.4;2.9
21;2022-05-16;3;4;62;179;420562;416246;321954;15802;78.9;78.1;60.4;3.0
21;2022-05-17;11;2;67;370;420573;416248;322021;16172;78.9;78.1;60.4;3.0
21;2022-05-18;17;17;42;132;420590;416265;322063;16304;78.9;78.1;60.4;3.1
21;2022-05-19;8;12;61;360;420598;416277;322124;16664;78.9;78.1;60.4;3.1
21;2022-05-20;7;12;93;395;420605;416289;322217;17059;78.9;78.1;60.5;3.2
21;2022-05-21;0;1;24;59;420605;416290;322241;17118;78.9;78.1;60.5;3.2
21;2022-05-22;0;0;0;3;420605;416290;322241;17121;78.9;78.1;60.5;3.2
21;2022-05-23;11;11;63;195;420616;416301;322304;17316;78.9;78.1;60.5;3.2
21;2022-05-24;9;7;97;377;420625;416308;322401;17693;78.9;78.1;60.5;3.3
21;2022-05-25;8;18;30;160;420633;416326;322431;17853;78.9;78.1;60.5;3.4
21;2022-05-26;1;1;5;0;420634;416327;322436;17853;78.9;78.1;60.5;3.4
21;2022-05-27;6;11;66;175;420640;416338;322502;18028;78.9;78.1;60.5;3.4
21;2022-05-28;1;1;9;37;420641;416339;322511;18065;78.9;78.1;60.5;3.4
21;2022-05-29;0;2;0;3;420641;416341;322511;18068;78.9;78.1;60.5;3.4
21;2022-05-30;11;4;34;183;420652;416345;322545;18251;78.9;78.1;60.5;3.4
21;2022-05-31;3;8;42;308;420655;416353;322587;18559;78.9;78.1;60.5;3.5
21;2022-06-01;17;19;62;281;420672;416372;322649;18840;78.9;78.1;60.5;3.5
21;2022-06-02;3;5;58;370;420675;416377;322707;19210;78.9;78.1;60.6;3.6
21;2022-06-03;9;10;87;436;420684;416387;322794;19646;78.9;78.1;60.6;3.7
21;2022-06-04;3;1;18;101;420687;416388;322812;19747;78.9;78.1;60.6;3.7
21;2022-06-05;0;0;2;0;420687;416388;322814;19747;78.9;78.1;60.6;3.7
21;2022-06-06;0;0;5;0;420687;416388;322819;19747;78.9;78.1;60.6;3.7
21;2022-06-07;5;12;45;255;420692;416400;322864;20002;78.9;78.1;60.6;3.8
21;2022-06-08;8;13;44;214;420700;416413;322908;20216;78.9;78.1;60.6;3.8
21;2022-06-09;8;10;89;392;420708;416423;322997;20608;78.9;78.1;60.6;3.9
21;2022-06-10;8;10;83;422;420716;416433;323080;21030;79.0;78.1;60.6;3.9
21;2022-06-11;3;3;11;80;420719;416436;323091;21110;79.0;78.1;60.6;4.0
21;2022-06-12;0;0;2;0;420719;416436;323093;21110;79.0;78.1;60.6;4.0
21;2022-06-13;8;9;30;237;420727;416445;323123;21347;79.0;78.1;60.6;4.0
21;2022-06-14;6;10;59;417;420733;416455;323182;21764;79.0;78.2;60.6;4.1
21;2022-06-15;11;13;29;182;420744;416468;323211;21946;79.0;78.2;60.7;4.1
21;2022-06-16;3;3;47;336;420747;416471;323258;22282;79.0;78.2;60.7;4.2
21;2022-06-17;9;8;100;555;420756;416479;323358;22837;79.0;78.2;60.7;4.3
21;2022-06-18;0;3;9;66;420756;416482;323367;22903;79.0;78.2;60.7;4.3
21;2022-06-19;0;0;3;3;420756;416482;323370;22906;79.0;78.2;60.7;4.3
21;2022-06-20;3;5;36;277;420759;416487;323406;23183;79.0;78.2;60.7;4.4
21;2022-06-21;5;3;45;403;420764;416490;323451;23586;79.0;78.2;60.7;4.4
21;2022-06-22;10;10;36;246;420774;416500;323487;23832;79.0;78.2;60.7;4.5
21;2022-06-23;8;5;70;436;420782;416505;323557;24268;79.0;78.2;60.7;4.6
21;2022-06-24;3;6;97;711;420785;416511;323654;24979;79.0;78.2;60.7;4.7
21;2022-06-25;1;3;17;170;420786;416514;323671;25149;79.0;78.2;60.7;4.7
21;2022-06-26;1;1;12;7;420787;416515;323683;25156;79.0;78.2;60.7;4.7
21;2022-06-27;4;3;51;486;420791;416518;323734;25642;79.0;78.2;60.8;4.8
21;2022-06-28;5;6;73;741;420796;416524;323807;26383;79.0;78.2;60.8;5.0
21;2022-06-29;7;13;78;527;420803;416537;323885;26910;79.0;78.2;60.8;5.0
21;2022-06-30;5;7;89;823;420808;416544;323974;27733;79.0;78.2;60.8;5.2
21;2022-07-01;8;6;113;1062;420816;416550;324087;28795;79.0;78.2;60.8;5.4
21;2022-07-02;6;3;38;272;420822;416553;324125;29067;79.0;78.2;60.8;5.5
21;2022-07-03;0;1;1;29;420822;416554;324126;29096;79.0;78.2;60.8;5.5
21;2022-07-04;8;6;78;603;420830;416560;324204;29699;79.0;78.2;60.8;5.6
22;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
22;2020-12-28;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
22;2020-12-29;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
22;2020-12-30;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
22;2020-12-31;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
