dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
13;2021-08-03;11129;7112;0;0;1164404;968106;3;0;57.2;47.6;0.0;0.0
13;2021-08-04;9448;6549;0;0;1173852;974655;3;0;57.7;47.9;0.0;0.0
13;2021-08-05;9202;7334;0;0;1183054;981989;3;0;58.2;48.3;0.0;0.0
13;2021-08-06;9103;8754;0;0;1192157;990743;3;0;58.6;48.7;0.0;0.0
13;2021-08-07;5298;5374;0;0;1197455;996117;3;0;58.9;49.0;0.0;0.0
13;2021-08-08;973;895;0;0;1198428;997012;3;0;58.9;49.0;0.0;0.0
13;2021-08-09;7929;8599;0;0;1206357;1005611;3;0;59.3;49.4;0.0;0.0
13;2021-08-10;8630;8660;0;0;1214987;1014271;3;0;59.7;49.9;0.0;0.0
13;2021-08-11;7534;8370;0;0;1222521;1022641;3;0;60.1;50.3;0.0;0.0
13;2021-08-12;7373;9230;0;0;1229894;1031871;3;0;60.5;50.7;0.0;0.0
13;2021-08-13;6670;8769;0;0;1236564;1040640;3;0;60.8;51.2;0.0;0.0
13;2021-08-14;3795;6225;0;0;1240359;1046865;3;0;61.0;51.5;0.0;0.0
13;2021-08-15;526;702;0;0;1240885;1047567;3;0;61.0;51.5;0.0;0.0
13;2021-08-16;6230;10532;0;0;1247115;1058099;3;0;61.3;52.0;0.0;0.0
13;2021-08-17;6313;10145;0;0;1253428;1068244;3;0;61.6;52.5;0.0;0.0
13;2021-08-18;6066;9688;0;0;1259494;1077932;3;0;61.9;53.0;0.0;0.0
13;2021-08-19;6179;10159;0;0;1265673;1088091;3;0;62.2;53.5;0.0;0.0
13;2021-08-20;5532;10789;0;0;1271205;1098880;3;0;62.5;54.0;0.0;0.0
13;2021-08-21;2545;6962;0;0;1273750;1105842;3;0;62.6;54.4;0.0;0.0
13;2021-08-22;404;1009;0;0;1274154;1106851;3;0;62.6;54.4;0.0;0.0
13;2021-08-23;4620;10791;0;0;1278774;1117642;3;0;62.9;54.9;0.0;0.0
13;2021-08-24;5008;10582;0;0;1283782;1128224;3;0;63.1;55.5;0.0;0.0
13;2021-08-25;4812;9790;0;0;1288594;1138014;3;0;63.3;55.9;0.0;0.0
13;2021-08-26;4695;9459;0;0;1293289;1147473;3;0;63.6;56.4;0.0;0.0
13;2021-08-27;4723;10309;0;0;1298012;1157782;3;0;63.8;56.9;0.0;0.0
13;2021-08-28;2293;6380;0;0;1300305;1164162;3;0;63.9;57.2;0.0;0.0
13;2021-08-29;354;1218;0;0;1300659;1165380;3;0;63.9;57.3;0.0;0.0
13;2021-08-30;3930;9410;129;0;1304589;1174790;132;0;64.1;57.7;0.0;0.0
13;2021-08-31;4192;9645;205;0;1308781;1184435;337;0;64.3;58.2;0.0;0.0
13;2021-09-01;4769;8088;359;0;1313550;1192523;696;0;64.6;58.6;0.0;0.0
13;2021-09-02;4269;7598;542;0;1317819;1200121;1238;0;64.8;59.0;0.1;0.0
13;2021-09-03;4124;8284;792;0;1321943;1208405;2030;0;65.0;59.4;0.1;0.0
13;2021-09-04;2219;5497;182;0;1324162;1213902;2212;0;65.1;59.7;0.1;0.0
13;2021-09-05;227;467;54;0;1324389;1214369;2266;0;65.1;59.7;0.1;0.0
13;2021-09-06;3198;5637;717;0;1327587;1220006;2983;0;65.3;60.0;0.1;0.0
13;2021-09-07;3198;5984;1068;0;1330785;1225990;4051;0;65.4;60.3;0.2;0.0
13;2021-09-08;3416;6098;853;0;1334201;1232088;4904;0;65.6;60.6;0.2;0.0
13;2021-09-09;3011;5352;1084;0;1337212;1237440;5988;0;65.7;60.8;0.3;0.0
13;2021-09-10;3471;6431;1090;0;1340683;1243871;7078;0;65.9;61.1;0.3;0.0
13;2021-09-11;2282;4976;347;0;1342965;1248847;7425;0;66.0;61.4;0.4;0.0
13;2021-09-12;279;374;58;0;1343244;1249221;7483;0;66.0;61.4;0.4;0.0
13;2021-09-13;2555;3984;994;0;1345799;1253205;8477;0;66.1;61.6;0.4;0.0
13;2021-09-14;3064;4350;1979;0;1348863;1257555;10456;0;66.3;61.8;0.5;0.0
13;2021-09-15;2807;5084;2027;2;1351670;1262639;12483;2;66.4;62.1;0.6;0.0
13;2021-09-16;2125;3597;2096;5;1353795;1266236;14579;7;66.5;62.2;0.7;0.0
13;2021-09-17;2262;4562;1683;1;1356057;1270798;16262;8;66.7;62.5;0.8;0.0
13;2021-09-18;1519;4078;538;2;1357576;1274876;16800;10;66.7;62.7;0.8;0.0
13;2021-09-19;101;194;57;0;1357677;1275070;16857;10;66.7;62.7;0.8;0.0
13;2021-09-20;1503;3047;1536;0;1359180;1278117;18393;10;66.8;62.8;0.9;0.0
13;2021-09-21;1453;2766;1852;3;1360633;1280883;20245;13;66.9;63.0;1.0;0.0
13;2021-09-22;1610;4215;1436;2;1362243;1285098;21681;15;67.0;63.2;1.1;0.0
13;2021-09-23;1519;3396;2100;4;1363762;1288494;23781;19;67.0;63.3;1.2;0.0
13;2021-09-24;1502;3877;1390;1;1365264;1292371;25171;20;67.1;63.5;1.2;0.0
13;2021-09-25;1149;3714;483;1;1366413;1296085;25654;21;67.2;63.7;1.3;0.0
13;2021-09-26;102;250;48;1;1366515;1296335;25702;22;67.2;63.7;1.3;0.0
13;2021-09-27;1204;2754;1243;15;1367719;1299089;26945;37;67.2;63.9;1.3;0.0
13;2021-09-28;1242;2450;1295;3;1368961;1301539;28240;40;67.3;64.0;1.4;0.0
13;2021-09-29;1532;3321;1401;5;1370493;1304860;29641;45;67.4;64.1;1.5;0.0
13;2021-09-30;1351;2974;1785;1;1371844;1307834;31426;46;67.4;64.3;1.5;0.0
13;2021-10-01;2054;3247;1649;1;1373898;1311081;33075;47;67.5;64.4;1.6;0.0
13;2021-10-02;1180;2675;610;0;1375078;1313756;33685;47;67.6;64.6;1.7;0.0
13;2021-10-03;110;216;34;0;1375188;1313972;33719;47;67.6;64.6;1.7;0.0
13;2021-10-04;890;1574;1174;1;1376078;1315546;34893;48;67.6;64.7;1.7;0.0
13;2021-10-05;1217;2340;2012;0;1377295;1317886;36905;48;67.7;64.8;1.8;0.0
13;2021-10-06;1324;2763;1985;0;1378619;1320649;38890;48;67.8;64.9;1.9;0.0
13;2021-10-07;1101;2209;2275;1;1379720;1322858;41165;49;67.8;65.0;2.0;0.0
13;2021-10-08;1455;2764;2416;0;1381175;1325622;43581;49;67.9;65.2;2.1;0.0
13;2021-10-09;951;2108;920;0;1382126;1327730;44501;49;67.9;65.3;2.2;0.0
13;2021-10-10;103;146;70;0;1382229;1327876;44571;49;67.9;65.3;2.2;0.0
13;2021-10-11;989;1701;1908;1;1383218;1329577;46479;50;68.0;65.4;2.3;0.0
13;2021-10-12;1149;1784;2262;1;1384367;1331361;48741;51;68.0;65.4;2.4;0.0
13;2021-10-13;1204;2119;2372;1;1385571;1333480;51113;52;68.1;65.5;2.5;0.0
13;2021-10-14;1044;1811;2446;4;1386615;1335291;53559;56;68.2;65.6;2.6;0.0
13;2021-10-15;1414;2227;3352;2;1388029;1337518;56911;58;68.2;65.7;2.8;0.0
13;2021-10-16;914;1524;974;2;1388943;1339042;57885;60;68.3;65.8;2.8;0.0
13;2021-10-17;81;121;62;0;1389024;1339163;57947;60;68.3;65.8;2.8;0.0
13;2021-10-18;932;1427;2077;0;1389956;1340590;60024;60;68.3;65.9;3.0;0.0
13;2021-10-19;972;1501;2577;0;1390928;1342091;62601;60;68.4;66.0;3.1;0.0
13;2021-10-20;1164;1735;3068;0;1392092;1343826;65669;60;68.4;66.1;3.2;0.0
13;2021-10-21;944;1491;3021;3;1393036;1345317;68690;63;68.5;66.1;3.4;0.0
13;2021-10-22;1240;1972;3941;2;1394276;1347289;72631;65;68.5;66.2;3.6;0.0
13;2021-10-23;778;1228;1338;0;1395054;1348517;73969;65;68.6;66.3;3.6;0.0
13;2021-10-24;111;134;137;0;1395165;1348651;74106;65;68.6;66.3;3.6;0.0
13;2021-10-25;842;1205;2700;2;1396007;1349856;76806;67;68.6;66.3;3.8;0.0
13;2021-10-26;841;1105;2937;3;1396848;1350961;79743;70;68.7;66.4;3.9;0.0
13;2021-10-27;939;1309;3285;2;1397787;1352270;83028;72;68.7;66.5;4.1;0.0
13;2021-10-28;767;1078;3348;2;1398554;1353348;86376;74;68.7;66.5;4.2;0.0
13;2021-10-29;975;1447;3866;3;1399529;1354795;90242;77;68.8;66.6;4.4;0.0
13;2021-10-30;640;973;1582;0;1400169;1355768;91824;77;68.8;66.6;4.5;0.0
13;2021-10-31;70;99;129;0;1400239;1355867;91953;77;68.8;66.6;4.5;0.0
13;2021-11-01;386;225;104;0;1400625;1356092;92057;77;68.8;66.7;4.5;0.0
13;2021-11-02;858;1242;3273;1;1401483;1357334;95330;78;68.9;66.7;4.7;0.0
13;2021-11-03;998;1325;3776;6;1402481;1358659;99106;84;68.9;66.8;4.9;0.0
13;2021-11-04;914;1087;4030;2;1403395;1359746;103136;86;69.0;66.8;5.1;0.0
13;2021-11-05;1023;1340;4436;3;1404418;1361086;107572;89;69.0;66.9;5.3;0.0
13;2021-11-06;702;928;2006;0;1405120;1362014;109578;89;69.1;66.9;5.4;0.0
13;2021-11-07;70;116;103;0;1405190;1362130;109681;89;69.1;67.0;5.4;0.0
13;2021-11-08;684;1042;3694;6;1405874;1363172;113375;95;69.1;67.0;5.6;0.0
13;2021-11-09;873;1311;5368;5;1406747;1364483;118743;100;69.1;67.1;5.8;0.0
13;2021-11-10;1149;1544;6468;6;1407896;1366027;125211;106;69.2;67.1;6.2;0.0
13;2021-11-11;182;193;740;1;1408078;1366220;125951;107;69.2;67.2;6.2;0.0
13;2021-11-12;920;1234;6470;6;1408998;1367454;132421;113;69.3;67.2;6.5;0.0
13;2021-11-13;606;778;2346;2;1409604;1368232;134767;115;69.3;67.3;6.6;0.0
13;2021-11-14;77;150;276;0;1409681;1368382;135043;115;69.3;67.3;6.6;0.0
13;2021-11-15;667;980;4731;2;1410348;1369362;139774;117;69.3;67.3;6.9;0.0
13;2021-11-16;845;1077;6771;4;1411193;1370439;146545;121;69.4;67.4;7.2;0.0
13;2021-11-17;1076;1179;6951;7;1412269;1371618;153496;128;69.4;67.4;7.5;0.0
13;2021-11-18;908;1084;6678;3;1413177;1372702;160174;131;69.5;67.5;7.9;0.0
13;2021-11-19;1061;1188;7685;3;1414238;1373890;167859;134;69.5;67.5;8.3;0.0
13;2021-11-20;835;912;3431;0;1415073;1374802;171290;134;69.6;67.6;8.4;0.0
13;2021-11-21;69;95;297;0;1415142;1374897;171587;134;69.6;67.6;8.4;0.0
13;2021-11-22;784;690;5460;2;1415926;1375587;177047;136;69.6;67.6;8.7;0.0
13;2021-11-23;937;960;7741;2;1416863;1376547;184788;138;69.6;67.7;9.1;0.0
13;2021-11-24;1210;1257;8075;2;1418073;1377804;192863;140;69.7;67.7;9.5;0.0
13;2021-11-25;969;977;9559;9;1419042;1378781;202422;149;69.7;67.8;9.9;0.0
13;2021-11-26;1133;1117;11621;6;1420175;1379898;214043;155;69.8;67.8;10.5;0.0
13;2021-11-27;822;971;5952;5;1420997;1380869;219995;160;69.8;67.9;10.8;0.0
13;2021-11-28;52;107;455;3;1421049;1380976;220450;163;69.8;67.9;10.8;0.0
13;2021-11-29;879;883;12233;8;1421928;1381859;232683;171;69.9;67.9;11.4;0.0
13;2021-11-30;979;971;14521;14;1422907;1382830;247204;185;69.9;68.0;12.2;0.0
13;2021-12-01;1104;1048;17122;9;1424011;1383878;264326;194;70.0;68.0;13.0;0.0
13;2021-12-02;970;831;16906;7;1424981;1384709;281232;201;70.0;68.1;13.8;0.0
13;2021-12-03;1059;1180;20058;7;1426040;1385889;301290;208;70.1;68.1;14.8;0.0
13;2021-12-04;689;788;9795;9;1426729;1386677;311085;217;70.1;68.2;15.3;0.0
13;2021-12-05;119;112;1091;5;1426848;1386789;312176;222;70.1;68.2;15.3;0.0
13;2021-12-06;1477;977;16977;5;1428325;1387766;329153;227;70.2;68.2;16.2;0.0
13;2021-12-07;1053;1089;21378;13;1429378;1388855;350531;240;70.3;68.3;17.2;0.0
13;2021-12-08;1160;1311;20559;14;1430538;1390166;371090;254;70.3;68.3;18.2;0.0
13;2021-12-09;994;1109;18704;13;1431532;1391275;389794;267;70.4;68.4;19.2;0.0
13;2021-12-10;1202;1258;22318;14;1432734;1392533;412112;281;70.4;68.4;20.3;0.0
13;2021-12-11;640;930;11597;6;1433374;1393463;423709;287;70.5;68.5;20.8;0.0
13;2021-12-12;132;158;1529;2;1433506;1393621;425238;289;70.5;68.5;20.9;0.0
13;2021-12-13;874;991;17660;8;1434380;1394612;442898;297;70.5;68.5;21.8;0.0
13;2021-12-14;1094;1269;22659;17;1435474;1395881;465557;314;70.6;68.6;22.9;0.0
13;2021-12-15;1243;1402;22029;13;1436717;1397283;487586;327;70.6;68.7;24.0;0.0
13;2021-12-16;1168;1218;20545;14;1437885;1398501;508131;341;70.7;68.7;25.0;0.0
13;2021-12-17;1313;1459;23275;28;1439198;1399960;531406;369;70.7;68.8;26.1;0.0
13;2021-12-18;792;993;12173;4;1439990;1400953;543579;373;70.8;68.9;26.7;0.0
13;2021-12-19;175;189;2093;2;1440165;1401142;545672;375;70.8;68.9;26.8;0.0
13;2021-12-20;1349;1325;17011;24;1441514;1402467;562683;399;70.9;68.9;27.7;0.0
13;2021-12-21;1703;1483;19090;14;1443217;1403950;581773;413;70.9;69.0;28.6;0.0
13;2021-12-22;1649;1440;16529;22;1444866;1405390;598302;435;71.0;69.1;29.4;0.0
13;2021-12-23;1184;1112;11072;24;1446050;1406502;609374;459;71.1;69.1;30.0;0.0
13;2021-12-24;358;391;2615;5;1446408;1406893;611989;464;71.1;69.2;30.1;0.0
13;2021-12-25;37;105;241;2;1446445;1406998;612230;466;71.1;69.2;30.1;0.0
13;2021-12-26;110;127;1044;6;1446555;1407125;613274;472;71.1;69.2;30.1;0.0
13;2021-12-27;1088;1288;11750;27;1447643;1408413;625024;499;71.2;69.2;30.7;0.0
13;2021-12-28;1547;1443;15291;44;1449190;1409856;640315;543;71.2;69.3;31.5;0.0
13;2021-12-29;1299;1272;12890;52;1450489;1411128;653205;595;71.3;69.4;32.1;0.0
13;2021-12-30;1122;977;9104;43;1451611;1412105;662309;638;71.4;69.4;32.6;0.0
13;2021-12-31;495;414;3111;31;1452106;1412519;665420;669;71.4;69.4;32.7;0.0
13;2022-01-01;83;92;222;5;1452189;1412611;665642;674;71.4;69.4;32.7;0.0
13;2022-01-02;116;178;1147;14;1452305;1412789;666789;688;71.4;69.4;32.8;0.0
13;2022-01-03;1602;1919;15295;89;1453907;1414708;682084;777;71.5;69.5;33.5;0.0
13;2022-01-04;1890;1756;18871;110;1455797;1416464;700955;887;71.6;69.6;34.5;0.0
13;2022-01-05;2361;1747;16190;81;1458158;1418211;717145;968;71.7;69.7;35.2;0.0
13;2022-01-06;1750;1608;17000;130;1459908;1419819;734145;1098;71.8;69.8;36.1;0.1
13;2022-01-07;2133;1988;20862;129;1462041;1421807;755007;1227;71.9;69.9;37.1;0.1
13;2022-01-08;1410;1232;11274;45;1463451;1423039;766281;1272;71.9;69.9;37.7;0.1
13;2022-01-09;168;277;1475;17;1463619;1423316;767756;1289;71.9;70.0;37.7;0.1
13;2022-01-10;1461;1886;13524;142;1465080;1425202;781280;1431;72.0;70.1;38.4;0.1
13;2022-01-11;1606;1737;14833;140;1466686;1426939;796113;1571;72.1;70.1;39.1;0.1
13;2022-01-12;2182;1973;12281;117;1468868;1428912;808394;1688;72.2;70.2;39.7;0.1
13;2022-01-13;1428;1660;12948;135;1470296;1430572;821342;1823;72.3;70.3;40.4;0.1
13;2022-01-14;1591;1722;15177;161;1471887;1432294;836519;1984;72.3;70.4;41.1;0.1
13;2022-01-15;1105;1203;9001;97;1472992;1433497;845520;2081;72.4;70.5;41.6;0.1
13;2022-01-16;118;165;1198;23;1473110;1433662;846718;2104;72.4;70.5;41.6;0.1
13;2022-01-17;918;1036;8406;112;1474028;1434698;855124;2216;72.5;70.5;42.0;0.1
13;2022-01-18;995;1165;9655;127;1475023;1435863;864779;2343;72.5;70.6;42.5;0.1
13;2022-01-19;1301;1375;7772;114;1476324;1437238;872551;2457;72.6;70.6;42.9;0.1
13;2022-01-20;956;1141;8366;152;1477280;1438379;880917;2609;72.6;70.7;43.3;0.1
13;2022-01-21;955;1212;9361;138;1478235;1439591;890278;2747;72.7;70.8;43.8;0.1
13;2022-01-22;771;886;5442;41;1479006;1440477;895720;2788;72.7;70.8;44.0;0.1
13;2022-01-23;107;154;841;17;1479113;1440631;896561;2805;72.7;70.8;44.1;0.1
13;2022-01-24;655;995;6160;113;1479768;1441626;902721;2918;72.7;70.9;44.4;0.1
13;2022-01-25;761;1122;6739;147;1480529;1442748;909460;3065;72.8;70.9;44.7;0.2
13;2022-01-26;848;1515;5786;140;1481377;1444263;915246;3205;72.8;71.0;45.0;0.2
13;2022-01-27;603;1004;5633;148;1481980;1445267;920879;3353;72.8;71.0;45.3;0.2
13;2022-01-28;778;1589;7644;161;1482758;1446856;928523;3514;72.9;71.1;45.6;0.2
13;2022-01-29;548;992;4544;56;1483306;1447848;933067;3570;72.9;71.2;45.9;0.2
13;2022-01-30;75;136;792;17;1483381;1447984;933859;3587;72.9;71.2;45.9;0.2
13;2022-01-31;449;975;4713;101;1483830;1448959;938572;3688;72.9;71.2;46.1;0.2
13;2022-02-01;551;1152;5601;169;1484381;1450111;944173;3857;73.0;71.3;46.4;0.2
13;2022-02-02;625;1640;5316;179;1485006;1451751;949489;4036;73.0;71.4;46.7;0.2
13;2022-02-03;467;1029;4982;166;1485473;1452780;954471;4202;73.0;71.4;46.9;0.2
13;2022-02-04;529;1239;6882;184;1486002;1454019;961353;4386;73.0;71.5;47.3;0.2
13;2022-02-05;375;871;4359;59;1486377;1454890;965712;4445;73.1;71.5;47.5;0.2
13;2022-02-06;49;101;643;14;1486426;1454991;966355;4459;73.1;71.5;47.5;0.2
13;2022-02-07;350;930;5212;148;1486776;1455921;971567;4607;73.1;71.6;47.8;0.2
13;2022-02-08;385;735;5172;156;1487161;1456656;976739;4763;73.1;71.6;48.0;0.2
13;2022-02-09;407;981;5579;135;1487568;1457637;982318;4898;73.1;71.6;48.3;0.2
13;2022-02-10;332;664;4967;160;1487900;1458301;987285;5058;73.1;71.7;48.5;0.2
13;2022-02-11;359;707;6347;156;1488259;1459008;993632;5214;73.2;71.7;48.8;0.3
13;2022-02-12;189;514;4026;52;1488448;1459522;997658;5266;73.2;71.7;49.0;0.3
13;2022-02-13;43;78;692;11;1488491;1459600;998350;5277;73.2;71.7;49.1;0.3
13;2022-02-14;203;437;4557;123;1488694;1460037;1002907;5400;73.2;71.8;49.3;0.3
13;2022-02-15;264;552;5010;179;1488958;1460589;1007917;5579;73.2;71.8;49.5;0.3
13;2022-02-16;235;633;3762;135;1489193;1461222;1011679;5714;73.2;71.8;49.7;0.3
13;2022-02-17;199;422;2738;122;1489392;1461644;1014417;5836;73.2;71.8;49.9;0.3
13;2022-02-18;210;518;3215;146;1489602;1462162;1017632;5982;73.2;71.9;50.0;0.3
13;2022-02-19;124;339;1882;61;1489726;1462501;1019514;6043;73.2;71.9;50.1;0.3
13;2022-02-20;20;56;272;21;1489746;1462557;1019786;6064;73.2;71.9;50.1;0.3
13;2022-02-21;157;420;1911;92;1489903;1462977;1021697;6156;73.2;71.9;50.2;0.3
13;2022-02-22;165;434;1941;149;1490068;1463411;1023638;6305;73.2;71.9;50.3;0.3
13;2022-02-23;216;559;1945;101;1490284;1463970;1025583;6406;73.3;72.0;50.4;0.3
13;2022-02-24;135;367;1620;110;1490419;1464337;1027203;6516;73.3;72.0;50.5;0.3
13;2022-02-25;158;454;1921;149;1490577;1464791;1029124;6665;73.3;72.0;50.6;0.3
13;2022-02-26;99;375;1417;60;1490676;1465166;1030541;6725;73.3;72.0;50.7;0.3
13;2022-02-27;31;55;253;23;1490707;1465221;1030794;6748;73.3;72.0;50.7;0.3
13;2022-02-28;104;253;1346;123;1490811;1465474;1032140;6871;73.3;72.0;50.7;0.3
13;2022-03-01;104;293;1477;146;1490915;1465767;1033617;7017;73.3;72.0;50.8;0.3
13;2022-03-02;161;317;1382;137;1491076;1466084;1034999;7154;73.3;72.1;50.9;0.4
13;2022-03-03;95;202;950;84;1491171;1466286;1035949;7238;73.3;72.1;50.9;0.4
13;2022-03-04;91;259;1097;156;1491262;1466545;1037046;7394;73.3;72.1;51.0;0.4
13;2022-03-05;172;205;669;71;1491434;1466750;1037715;7465;73.3;72.1;51.0;0.4
13;2022-03-06;10;27;76;6;1491444;1466777;1037791;7471;73.3;72.1;51.0;0.4
13;2022-03-07;58;116;522;73;1491502;1466893;1038313;7544;73.3;72.1;51.0;0.4
13;2022-03-08;73;142;570;101;1491575;1467035;1038883;7645;73.3;72.1;51.1;0.4
13;2022-03-09;85;188;582;99;1491660;1467223;1039465;7744;73.3;72.1;51.1;0.4
13;2022-03-10;56;139;591;116;1491716;1467362;1040056;7860;73.3;72.1;51.1;0.4
13;2022-03-11;64;160;653;118;1491780;1467522;1040709;7978;73.3;72.1;51.2;0.4
13;2022-03-12;94;120;439;76;1491874;1467642;1041148;8054;73.3;72.1;51.2;0.4
13;2022-03-13;5;12;64;16;1491879;1467654;1041212;8070;73.3;72.1;51.2;0.4
13;2022-03-14;59;98;421;201;1491938;1467752;1041633;8271;73.3;72.1;51.2;0.4
13;2022-03-15;58;99;449;263;1491996;1467851;1042082;8534;73.3;72.1;51.2;0.4
13;2022-03-16;90;150;502;444;1492086;1468001;1042584;8978;73.3;72.2;51.2;0.4
13;2022-03-17;59;91;389;481;1492145;1468092;1042973;9459;73.3;72.2;51.3;0.5
13;2022-03-18;76;121;555;586;1492221;1468213;1043528;10045;73.3;72.2;51.3;0.5
13;2022-03-19;68;107;343;238;1492289;1468320;1043871;10283;73.4;72.2;51.3;0.5
13;2022-03-20;12;11;64;44;1492301;1468331;1043935;10327;73.4;72.2;51.3;0.5
13;2022-03-21;59;88;414;558;1492360;1468419;1044349;10885;73.4;72.2;51.3;0.5
13;2022-03-22;55;86;422;714;1492415;1468505;1044771;11599;73.4;72.2;51.4;0.6
13;2022-03-23;75;124;483;558;1492490;1468629;1045254;12157;73.4;72.2;51.4;0.6
13;2022-03-24;73;106;423;677;1492563;1468735;1045677;12834;73.4;72.2;51.4;0.6
13;2022-03-25;71;123;486;754;1492634;1468858;1046163;13588;73.4;72.2;51.4;0.7
13;2022-03-26;61;127;295;273;1492695;1468985;1046458;13861;73.4;72.2;51.4;0.7
13;2022-03-27;7;14;76;37;1492702;1468999;1046534;13898;73.4;72.2;51.4;0.7
13;2022-03-28;57;70;377;565;1492759;1469069;1046911;14463;73.4;72.2;51.5;0.7
13;2022-03-29;62;82;410;879;1492821;1469151;1047321;15342;73.4;72.2;51.5;0.8
13;2022-03-30;88;116;498;765;1492909;1469267;1047819;16107;73.4;72.2;51.5;0.8
13;2022-03-31;61;77;440;818;1492970;1469344;1048259;16925;73.4;72.2;51.5;0.8
13;2022-04-01;80;102;764;955;1493050;1469446;1049023;17880;73.4;72.2;51.6;0.9
13;2022-04-02;46;74;259;314;1493096;1469520;1049282;18194;73.4;72.2;51.6;0.9
13;2022-04-03;12;9;59;51;1493108;1469529;1049341;18245;73.4;72.2;51.6;0.9
13;2022-04-04;70;84;483;708;1493178;1469613;1049824;18953;73.4;72.2;51.6;0.9
13;2022-04-05;73;71;419;835;1493251;1469684;1050243;19788;73.4;72.2;51.6;1.0
13;2022-04-06;57;73;424;750;1493308;1469757;1050667;20538;73.4;72.2;51.6;1.0
13;2022-04-07;88;69;412;952;1493396;1469826;1051079;21490;73.4;72.2;51.7;1.1
13;2022-04-08;87;83;529;1117;1493483;1469909;1051608;22607;73.4;72.3;51.7;1.1
13;2022-04-09;41;48;197;243;1493524;1469957;1051805;22850;73.4;72.3;51.7;1.1
13;2022-04-10;6;14;73;60;1493530;1469971;1051878;22910;73.4;72.3;51.7;1.1
13;2022-04-11;56;65;452;819;1493586;1470036;1052330;23729;73.4;72.3;51.7;1.2
13;2022-04-12;60;63;403;1014;1493646;1470099;1052733;24743;73.4;72.3;51.7;1.2
13;2022-04-13;54;48;401;1058;1493700;1470147;1053134;25801;73.4;72.3;51.8;1.3
13;2022-04-14;54;84;389;957;1493754;1470231;1053523;26758;73.4;72.3;51.8;1.3
13;2022-04-15;74;78;452;813;1493828;1470309;1053975;27571;73.4;72.3;51.8;1.4
13;2022-04-16;38;31;139;193;1493866;1470340;1054114;27764;73.4;72.3;51.8;1.4
13;2022-04-17;5;5;44;44;1493871;1470345;1054158;27808;73.4;72.3;51.8;1.4
13;2022-04-18;8;10;89;47;1493879;1470355;1054247;27855;73.4;72.3;51.8;1.4
13;2022-04-19;75;87;455;873;1493954;1470442;1054702;28728;73.4;72.3;51.8;1.4
13;2022-04-20;65;82;450;978;1494019;1470524;1055152;29706;73.4;72.3;51.9;1.5
13;2022-04-21;60;69;451;967;1494079;1470593;1055603;30673;73.4;72.3;51.9;1.5
13;2022-04-22;92;98;653;1223;1494171;1470691;1056256;31896;73.4;72.3;51.9;1.6
13;2022-04-23;42;43;208;200;1494213;1470734;1056464;32096;73.4;72.3;51.9;1.6
13;2022-04-24;13;8;57;61;1494226;1470742;1056521;32157;73.4;72.3;51.9;1.6
13;2022-04-25;46;64;397;629;1494272;1470806;1056918;32786;73.4;72.3;52.0;1.6
13;2022-04-26;81;100;402;1140;1494353;1470906;1057320;33926;73.5;72.3;52.0;1.7
13;2022-04-27;87;86;394;948;1494440;1470992;1057714;34874;73.5;72.3;52.0;1.7
13;2022-04-28;76;94;425;1071;1494516;1471086;1058139;35945;73.5;72.3;52.0;1.8
13;2022-04-29;91;111;517;1049;1494607;1471197;1058656;36994;73.5;72.3;52.0;1.8
13;2022-04-30;50;31;190;184;1494657;1471228;1058846;37178;73.5;72.3;52.0;1.8
13;2022-05-01;10;6;42;35;1494667;1471234;1058888;37213;73.5;72.3;52.0;1.8
13;2022-05-02;67;72;417;619;1494734;1471306;1059305;37832;73.5;72.3;52.1;1.9
13;2022-05-03;76;93;474;933;1494810;1471399;1059779;38765;73.5;72.3;52.1;1.9
13;2022-05-04;70;74;410;740;1494880;1471473;1060189;39505;73.5;72.3;52.1;1.9
13;2022-05-05;79;67;465;914;1494959;1471540;1060654;40419;73.5;72.3;52.1;2.0
13;2022-05-06;91;93;498;879;1495050;1471633;1061152;41298;73.5;72.3;52.2;2.0
13;2022-05-07;54;50;174;256;1495104;1471683;1061326;41554;73.5;72.3;52.2;2.0
13;2022-05-08;12;13;48;63;1495116;1471696;1061374;41617;73.5;72.3;52.2;2.0
13;2022-05-09;66;70;391;684;1495182;1471766;1061765;42301;73.5;72.3;52.2;2.1
13;2022-05-10;83;82;443;1112;1495265;1471848;1062208;43413;73.5;72.3;52.2;2.1
13;2022-05-11;84;82;358;730;1495349;1471930;1062566;44143;73.5;72.3;52.2;2.2
13;2022-05-12;71;78;337;978;1495420;1472008;1062903;45121;73.5;72.4;52.2;2.2
13;2022-05-13;84;97;471;1008;1495504;1472105;1063374;46129;73.5;72.4;52.3;2.3
13;2022-05-14;46;44;195;223;1495550;1472149;1063569;46352;73.5;72.4;52.3;2.3
13;2022-05-15;11;11;58;55;1495561;1472160;1063627;46407;73.5;72.4;52.3;2.3
13;2022-05-16;52;54;333;624;1495613;1472214;1063960;47031;73.5;72.4;52.3;2.3
13;2022-05-17;77;64;409;1052;1495690;1472278;1064369;48083;73.5;72.4;52.3;2.4
13;2022-05-18;86;67;297;724;1495776;1472345;1064666;48807;73.5;72.4;52.3;2.4
