dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
12;2021-08-25;358;1543;0;0;199525;179686;1;0;71.7;64.6;0.0;0.0
12;2021-08-26;471;1562;0;0;199996;181248;1;0;71.8;65.1;0.0;0.0
12;2021-08-27;582;1677;0;0;200578;182925;1;0;72.1;65.7;0.0;0.0
12;2021-08-28;324;1483;0;0;200902;184408;1;0;72.2;66.2;0.0;0.0
12;2021-08-29;156;149;0;0;201058;184557;1;0;72.2;66.3;0.0;0.0
12;2021-08-30;535;1804;34;0;201593;186361;35;0;72.4;66.9;0.0;0.0
12;2021-08-31;430;1305;44;0;202023;187666;79;0;72.6;67.4;0.0;0.0
12;2021-09-01;421;947;85;0;202444;188613;164;0;72.7;67.8;0.1;0.0
12;2021-09-02;309;775;88;0;202753;189388;252;0;72.8;68.0;0.1;0.0
12;2021-09-03;476;1192;195;0;203229;190580;447;0;73.0;68.5;0.2;0.0
12;2021-09-04;431;1018;101;0;203660;191598;548;0;73.2;68.8;0.2;0.0
12;2021-09-05;52;170;14;0;203712;191768;562;0;73.2;68.9;0.2;0.0
12;2021-09-06;236;609;217;0;203948;192377;779;0;73.3;69.1;0.3;0.0
12;2021-09-07;265;469;189;0;204213;192846;968;0;73.4;69.3;0.3;0.0
12;2021-09-08;272;507;155;0;204485;193353;1123;0;73.5;69.5;0.4;0.0
12;2021-09-09;200;450;53;0;204685;193803;1176;0;73.5;69.6;0.4;0.0
12;2021-09-10;489;979;271;0;205174;194782;1447;0;73.7;70.0;0.5;0.0
12;2021-09-11;368;879;138;0;205542;195661;1585;0;73.8;70.3;0.6;0.0
12;2021-09-12;22;75;15;0;205564;195736;1600;0;73.8;70.3;0.6;0.0
12;2021-09-13;186;395;232;0;205750;196131;1832;0;73.9;70.5;0.7;0.0
12;2021-09-14;278;367;230;1;206028;196498;2062;1;74.0;70.6;0.7;0.0
12;2021-09-15;241;438;350;0;206269;196936;2412;1;74.1;70.7;0.9;0.0
12;2021-09-16;366;417;503;0;206635;197353;2915;1;74.2;70.9;1.0;0.0
12;2021-09-17;323;517;467;0;206958;197870;3382;1;74.3;71.1;1.2;0.0
12;2021-09-18;231;682;162;0;207189;198552;3544;1;74.4;71.3;1.3;0.0
12;2021-09-19;4;18;2;0;207193;198570;3546;1;74.4;71.3;1.3;0.0
12;2021-09-20;112;442;323;0;207305;199012;3869;1;74.5;71.5;1.4;0.0
12;2021-09-21;120;254;557;1;207425;199266;4426;2;74.5;71.6;1.6;0.0
12;2021-09-22;150;569;356;0;207575;199835;4782;2;74.6;71.8;1.7;0.0
12;2021-09-23;105;188;391;0;207680;200023;5173;2;74.6;71.9;1.9;0.0
12;2021-09-24;196;542;342;2;207876;200565;5515;4;74.7;72.1;2.0;0.0
12;2021-09-25;157;640;117;0;208033;201205;5632;4;74.7;72.3;2.0;0.0
12;2021-09-26;2;11;2;0;208035;201216;5634;4;74.7;72.3;2.0;0.0
12;2021-09-27;79;259;310;0;208114;201475;5944;4;74.8;72.4;2.1;0.0
12;2021-09-28;103;253;490;0;208217;201728;6434;4;74.8;72.5;2.3;0.0
12;2021-09-29;106;320;278;0;208323;202048;6712;4;74.8;72.6;2.4;0.0
12;2021-09-30;65;145;352;1;208388;202193;7064;5;74.9;72.6;2.5;0.0
12;2021-10-01;182;419;252;0;208570;202612;7316;5;74.9;72.8;2.6;0.0
12;2021-10-02;178;455;124;0;208748;203067;7440;5;75.0;73.0;2.7;0.0
12;2021-10-03;1;9;2;0;208749;203076;7442;5;75.0;73.0;2.7;0.0
12;2021-10-04;98;190;149;0;208847;203266;7591;5;75.0;73.0;2.7;0.0
12;2021-10-05;71;198;301;0;208918;203464;7892;5;75.1;73.1;2.8;0.0
12;2021-10-06;126;257;519;1;209044;203721;8411;6;75.1;73.2;3.0;0.0
12;2021-10-07;83;307;254;0;209127;204028;8665;6;75.1;73.3;3.1;0.0
12;2021-10-08;148;384;423;0;209275;204412;9088;6;75.2;73.4;3.3;0.0
12;2021-10-09;156;322;245;0;209431;204734;9333;6;75.2;73.6;3.4;0.0
12;2021-10-10;1;8;8;0;209432;204742;9341;6;75.2;73.6;3.4;0.0
12;2021-10-11;62;111;177;0;209494;204853;9518;6;75.3;73.6;3.4;0.0
12;2021-10-12;53;119;179;0;209547;204972;9697;6;75.3;73.6;3.5;0.0
12;2021-10-13;140;279;470;0;209687;205251;10167;6;75.3;73.7;3.7;0.0
12;2021-10-14;75;139;335;1;209762;205390;10502;7;75.4;73.8;3.8;0.0
12;2021-10-15;94;191;476;0;209856;205581;10978;7;75.4;73.9;3.9;0.0
12;2021-10-16;177;236;434;0;210033;205817;11412;7;75.5;73.9;4.1;0.0
12;2021-10-17;1;7;0;0;210034;205824;11412;7;75.5;73.9;4.1;0.0
12;2021-10-18;74;100;218;0;210108;205924;11630;7;75.5;74.0;4.2;0.0
12;2021-10-19;54;83;202;0;210162;206007;11832;7;75.5;74.0;4.3;0.0
12;2021-10-20;143;190;552;0;210305;206197;12384;7;75.6;74.1;4.4;0.0
12;2021-10-21;73;55;273;0;210378;206252;12657;7;75.6;74.1;4.5;0.0
12;2021-10-22;93;120;558;1;210471;206372;13215;8;75.6;74.1;4.7;0.0
12;2021-10-23;163;238;503;0;210634;206610;13718;8;75.7;74.2;4.9;0.0
12;2021-10-24;2;4;3;0;210636;206614;13721;8;75.7;74.2;4.9;0.0
12;2021-10-25;23;36;61;0;210659;206650;13782;8;75.7;74.2;5.0;0.0
12;2021-10-26;114;125;535;0;210773;206775;14317;8;75.7;74.3;5.1;0.0
12;2021-10-27;70;103;509;1;210843;206878;14826;9;75.7;74.3;5.3;0.0
12;2021-10-28;66;67;259;1;210909;206945;15085;10;75.8;74.3;5.4;0.0
12;2021-10-29;56;108;561;0;210965;207053;15646;10;75.8;74.4;5.6;0.0
12;2021-10-30;105;167;519;0;211070;207220;16165;10;75.8;74.4;5.8;0.0
12;2021-10-31;1;0;2;0;211071;207220;16167;10;75.8;74.4;5.8;0.0
12;2021-11-01;5;12;0;0;211076;207232;16167;10;75.8;74.4;5.8;0.0
12;2021-11-02;35;58;246;0;211111;207290;16413;10;75.8;74.5;5.9;0.0
12;2021-11-03;143;206;993;0;211254;207496;17406;10;75.9;74.5;6.3;0.0
12;2021-11-04;33;70;409;2;211287;207566;17815;12;75.9;74.6;6.4;0.0
12;2021-11-05;66;83;547;0;211353;207649;18362;12;75.9;74.6;6.6;0.0
12;2021-11-06;143;180;540;1;211496;207829;18902;13;76.0;74.7;6.8;0.0
12;2021-11-07;1;1;3;0;211497;207830;18905;13;76.0;74.7;6.8;0.0
12;2021-11-08;69;92;605;0;211566;207922;19510;13;76.0;74.7;7.0;0.0
12;2021-11-09;36;61;685;0;211602;207983;20195;13;76.0;74.7;7.3;0.0
12;2021-11-10;122;155;982;1;211724;208138;21177;14;76.1;74.8;7.6;0.0
12;2021-11-11;8;1;6;0;211732;208139;21183;14;76.1;74.8;7.6;0.0
12;2021-11-12;69;87;802;0;211801;208226;21985;14;76.1;74.8;7.9;0.0
12;2021-11-13;144;180;735;0;211945;208406;22720;14;76.1;74.9;8.2;0.0
12;2021-11-14;1;2;8;0;211946;208408;22728;14;76.1;74.9;8.2;0.0
12;2021-11-15;68;64;877;1;212014;208472;23605;15;76.2;74.9;8.5;0.0
12;2021-11-16;76;85;1379;0;212090;208557;24984;15;76.2;74.9;9.0;0.0
12;2021-11-17;118;120;1095;2;212208;208677;26079;17;76.2;75.0;9.4;0.0
12;2021-11-18;70;106;990;0;212278;208783;27069;17;76.3;75.0;9.7;0.0
12;2021-11-19;86;77;1225;1;212364;208860;28294;18;76.3;75.0;10.2;0.0
12;2021-11-20;108;124;846;1;212472;208984;29140;19;76.3;75.1;10.5;0.0
12;2021-11-21;2;4;19;0;212474;208988;29159;19;76.3;75.1;10.5;0.0
12;2021-11-22;62;42;1142;1;212536;209030;30301;20;76.4;75.1;10.9;0.0
12;2021-11-23;84;39;1251;0;212620;209069;31552;20;76.4;75.1;11.3;0.0
12;2021-11-24;101;111;1293;0;212721;209180;32845;20;76.4;75.1;11.8;0.0
12;2021-11-25;93;79;1464;0;212814;209259;34309;20;76.5;75.2;12.3;0.0
12;2021-11-26;136;83;1792;0;212950;209342;36101;20;76.5;75.2;13.0;0.0
12;2021-11-27;77;140;1216;0;213027;209482;37317;20;76.5;75.3;13.4;0.0
12;2021-11-28;13;5;201;0;213040;209487;37518;20;76.5;75.3;13.5;0.0
12;2021-11-29;59;54;1537;0;213099;209541;39055;20;76.6;75.3;14.0;0.0
12;2021-11-30;83;69;1998;1;213182;209610;41053;21;76.6;75.3;14.7;0.0
12;2021-12-01;90;97;1935;1;213272;209707;42988;22;76.6;75.3;15.4;0.0
12;2021-12-02;74;51;2062;0;213346;209758;45050;22;76.6;75.4;16.2;0.0
12;2021-12-03;81;88;2490;0;213427;209846;47540;22;76.7;75.4;17.1;0.0
12;2021-12-04;98;149;1508;1;213525;209995;49048;23;76.7;75.4;17.6;0.0
12;2021-12-05;11;11;54;0;213536;210006;49102;23;76.7;75.4;17.6;0.0
12;2021-12-06;62;77;1808;0;213598;210083;50910;23;76.7;75.5;18.3;0.0
12;2021-12-07;82;88;3304;1;213680;210171;54214;24;76.8;75.5;19.5;0.0
12;2021-12-08;78;110;2341;0;213758;210281;56555;24;76.8;75.5;20.3;0.0
12;2021-12-09;73;63;2907;6;213831;210344;59462;30;76.8;75.6;21.4;0.0
12;2021-12-10;89;83;3526;6;213920;210427;62988;36;76.9;75.6;22.6;0.0
12;2021-12-11;79;130;2051;0;213999;210557;65039;36;76.9;75.6;23.4;0.0
12;2021-12-12;12;5;253;1;214011;210562;65292;37;76.9;75.6;23.5;0.0
12;2021-12-13;62;83;2690;0;214073;210645;67982;37;76.9;75.7;24.4;0.0
12;2021-12-14;106;102;4535;4;214179;210747;72517;41;76.9;75.7;26.1;0.0
12;2021-12-15;75;118;2979;0;214254;210865;75496;41;77.0;75.8;27.1;0.0
12;2021-12-16;104;117;3789;2;214358;210982;79285;43;77.0;75.8;28.5;0.0
12;2021-12-17;86;119;3794;2;214444;211101;83079;45;77.0;75.8;29.8;0.0
12;2021-12-18;70;114;1761;1;214514;211215;84840;46;77.1;75.9;30.5;0.0
12;2021-12-19;38;23;734;0;214552;211238;85574;46;77.1;75.9;30.7;0.0
12;2021-12-20;98;96;2564;0;214650;211334;88138;46;77.1;75.9;31.7;0.0
12;2021-12-21;155;121;3656;6;214805;211455;91794;52;77.2;76.0;33.0;0.0
12;2021-12-22;149;110;2526;2;214954;211565;94320;54;77.2;76.0;33.9;0.0
12;2021-12-23;114;79;2034;2;215068;211644;96354;56;77.3;76.0;34.6;0.0
12;2021-12-24;37;26;348;0;215105;211670;96702;56;77.3;76.0;34.7;0.0
12;2021-12-25;3;2;66;0;215108;211672;96768;56;77.3;76.0;34.8;0.0
12;2021-12-26;6;5;89;0;215114;211677;96857;56;77.3;76.0;34.8;0.0
12;2021-12-27;76;87;1852;3;215190;211764;98709;59;77.3;76.1;35.5;0.0
12;2021-12-28;142;127;3085;4;215332;211891;101794;63;77.4;76.1;36.6;0.0
12;2021-12-29;167;139;2271;3;215499;212030;104065;66;77.4;76.2;37.4;0.0
12;2021-12-30;95;60;1526;2;215594;212090;105591;68;77.5;76.2;37.9;0.0
12;2021-12-31;16;13;197;0;215610;212103;105788;68;77.5;76.2;38.0;0.0
12;2022-01-01;2;5;22;0;215612;212108;105810;68;77.5;76.2;38.0;0.0
12;2022-01-02;15;5;175;0;215627;212113;105985;68;77.5;76.2;38.1;0.0
12;2022-01-03;126;95;2348;6;215753;212208;108333;74;77.5;76.2;38.9;0.0
12;2022-01-04;162;102;3184;18;215915;212310;111517;92;77.6;76.3;40.1;0.0
12;2022-01-05;186;105;2625;5;216101;212415;114142;97;77.6;76.3;41.0;0.0
12;2022-01-06;168;140;3255;11;216269;212555;117397;108;77.7;76.4;42.2;0.0
12;2022-01-07;187;132;3576;15;216456;212687;120973;123;77.8;76.4;43.5;0.0
12;2022-01-08;126;123;2098;5;216582;212810;123071;128;77.8;76.5;44.2;0.0
12;2022-01-09;78;34;528;2;216660;212844;123599;130;77.8;76.5;44.4;0.0
12;2022-01-10;108;94;2088;6;216768;212938;125687;136;77.9;76.5;45.2;0.0
12;2022-01-11;171;115;2668;18;216939;213053;128355;154;77.9;76.5;46.1;0.1
12;2022-01-12;254;212;2325;8;217193;213265;130680;162;78.0;76.6;46.9;0.1
12;2022-01-13;177;108;2390;18;217370;213373;133070;180;78.1;76.7;47.8;0.1
12;2022-01-14;179;127;2755;8;217549;213500;135825;188;78.2;76.7;48.8;0.1
12;2022-01-15;125;108;1358;8;217674;213608;137183;196;78.2;76.7;49.3;0.1
12;2022-01-16;20;19;230;2;217694;213627;137413;198;78.2;76.7;49.4;0.1
12;2022-01-17;81;76;1346;14;217775;213703;138759;212;78.2;76.8;49.8;0.1
12;2022-01-18;103;102;1816;22;217878;213805;140575;234;78.3;76.8;50.5;0.1
12;2022-01-19;151;172;1440;17;218029;213977;142015;251;78.3;76.9;51.0;0.1
12;2022-01-20;78;89;1171;14;218107;214066;143186;265;78.4;76.9;51.4;0.1
12;2022-01-21;106;106;1685;14;218213;214172;144871;279;78.4;76.9;52.0;0.1
12;2022-01-22;86;70;1062;7;218299;214242;145933;286;78.4;77.0;52.4;0.1
12;2022-01-23;4;8;64;0;218303;214250;145997;286;78.4;77.0;52.4;0.1
12;2022-01-24;44;71;877;6;218347;214321;146874;292;78.4;77.0;52.8;0.1
12;2022-01-25;69;87;1148;19;218416;214408;148022;311;78.5;77.0;53.2;0.1
12;2022-01-26;83;126;973;12;218499;214534;148995;323;78.5;77.1;53.5;0.1
12;2022-01-27;39;58;762;25;218538;214592;149757;348;78.5;77.1;53.8;0.1
12;2022-01-28;81;165;1377;17;218619;214757;151134;365;78.5;77.2;54.3;0.1
12;2022-01-29;26;100;772;5;218645;214857;151906;370;78.5;77.2;54.6;0.1
12;2022-01-30;7;14;116;3;218652;214871;152022;373;78.6;77.2;54.6;0.1
12;2022-01-31;24;66;489;15;218676;214937;152511;388;78.6;77.2;54.8;0.1
12;2022-02-01;46;116;886;36;218722;215053;153397;424;78.6;77.3;55.1;0.2
12;2022-02-02;41;126;628;10;218763;215179;154025;434;78.6;77.3;55.3;0.2
12;2022-02-03;36;88;575;17;218799;215267;154600;451;78.6;77.3;55.5;0.2
12;2022-02-04;51;147;1319;22;218850;215414;155919;473;78.6;77.4;56.0;0.2
12;2022-02-05;37;90;604;6;218887;215504;156523;479;78.6;77.4;56.2;0.2
12;2022-02-06;2;10;25;0;218889;215514;156548;479;78.6;77.4;56.2;0.2
12;2022-02-07;24;69;584;13;218913;215583;157132;492;78.6;77.4;56.4;0.2
12;2022-02-08;38;92;880;24;218951;215675;158012;516;78.7;77.5;56.8;0.2
12;2022-02-09;34;121;742;9;218985;215796;158754;525;78.7;77.5;57.0;0.2
12;2022-02-10;21;79;553;25;219006;215875;159307;550;78.7;77.6;57.2;0.2
12;2022-02-11;26;112;1230;49;219032;215987;160537;599;78.7;77.6;57.7;0.2
12;2022-02-12;18;78;652;9;219050;216065;161189;608;78.7;77.6;57.9;0.2
12;2022-02-13;0;2;34;0;219050;216067;161223;608;78.7;77.6;57.9;0.2
12;2022-02-14;9;39;558;13;219059;216106;161781;621;78.7;77.6;58.1;0.2
12;2022-02-15;18;64;618;25;219077;216170;162399;646;78.7;77.7;58.3;0.2
12;2022-02-16;20;72;494;15;219097;216242;162893;661;78.7;77.7;58.5;0.2
12;2022-02-17;8;46;260;33;219105;216288;163153;694;78.7;77.7;58.6;0.2
12;2022-02-18;31;78;587;23;219136;216366;163740;717;78.7;77.7;58.8;0.3
12;2022-02-19;10;38;303;9;219146;216404;164043;726;78.7;77.7;58.9;0.3
12;2022-02-20;2;2;8;0;219148;216406;164051;726;78.7;77.7;58.9;0.3
12;2022-02-21;7;23;223;12;219155;216429;164274;738;78.7;77.8;59.0;0.3
12;2022-02-22;7;42;188;18;219162;216471;164462;756;78.7;77.8;59.1;0.3
12;2022-02-23;18;68;238;10;219180;216539;164700;766;78.7;77.8;59.2;0.3
12;2022-02-24;3;21;109;7;219183;216560;164809;773;78.7;77.8;59.2;0.3
12;2022-02-25;8;45;309;19;219191;216605;165118;792;78.7;77.8;59.3;0.3
12;2022-02-26;6;12;138;5;219197;216617;165256;797;78.7;77.8;59.4;0.3
12;2022-02-27;0;0;2;0;219197;216617;165258;797;78.7;77.8;59.4;0.3
12;2022-02-28;12;18;98;6;219209;216635;165356;803;78.8;77.8;59.4;0.3
12;2022-03-01;8;29;132;11;219217;216664;165488;814;78.8;77.8;59.5;0.3
12;2022-03-02;9;23;97;7;219226;216687;165585;821;78.8;77.8;59.5;0.3
12;2022-03-03;16;15;80;12;219242;216702;165665;833;78.8;77.8;59.5;0.3
12;2022-03-04;5;28;112;14;219247;216730;165777;847;78.8;77.9;59.6;0.3
12;2022-03-05;3;13;50;1;219250;216743;165827;848;78.8;77.9;59.6;0.3
12;2022-03-06;0;1;4;3;219250;216744;165831;851;78.8;77.9;59.6;0.3
12;2022-03-07;4;4;42;2;219254;216748;165873;853;78.8;77.9;59.6;0.3
12;2022-03-08;11;32;58;16;219265;216780;165931;869;78.8;77.9;59.6;0.3
12;2022-03-09;5;21;71;11;219270;216801;166002;880;78.8;77.9;59.6;0.3
12;2022-03-10;3;12;42;5;219273;216813;166044;885;78.8;77.9;59.7;0.3
12;2022-03-11;6;15;39;17;219279;216828;166083;902;78.8;77.9;59.7;0.3
12;2022-03-12;12;12;28;4;219291;216840;166111;906;78.8;77.9;59.7;0.3
12;2022-03-13;0;0;1;0;219291;216840;166112;906;78.8;77.9;59.7;0.3
12;2022-03-14;1;7;29;8;219292;216847;166141;914;78.8;77.9;59.7;0.3
12;2022-03-15;2;11;37;37;219294;216858;166178;951;78.8;77.9;59.7;0.3
12;2022-03-16;6;15;33;19;219300;216873;166211;970;78.8;77.9;59.7;0.3
12;2022-03-17;1;7;21;45;219301;216880;166232;1015;78.8;77.9;59.7;0.4
12;2022-03-18;1;9;44;65;219302;216889;166276;1080;78.8;77.9;59.7;0.4
12;2022-03-19;5;6;49;57;219307;216895;166325;1137;78.8;77.9;59.8;0.4
12;2022-03-20;0;0;0;0;219307;216895;166325;1137;78.8;77.9;59.8;0.4
12;2022-03-21;0;3;23;34;219307;216898;166348;1171;78.8;77.9;59.8;0.4
12;2022-03-22;8;7;35;111;219315;216905;166383;1282;78.8;77.9;59.8;0.5
12;2022-03-23;4;8;30;68;219319;216913;166413;1350;78.8;77.9;59.8;0.5
12;2022-03-24;2;5;35;70;219321;216918;166448;1420;78.8;77.9;59.8;0.5
12;2022-03-25;3;9;53;165;219324;216927;166501;1585;78.8;77.9;59.8;0.6
12;2022-03-26;4;7;42;69;219328;216934;166543;1654;78.8;77.9;59.8;0.6
12;2022-03-27;0;0;0;0;219328;216934;166543;1654;78.8;77.9;59.8;0.6
12;2022-03-28;1;3;15;55;219329;216937;166558;1709;78.8;77.9;59.8;0.6
12;2022-03-29;7;8;55;196;219336;216945;166613;1905;78.8;77.9;59.9;0.7
12;2022-03-30;7;7;26;92;219343;216952;166639;1997;78.8;77.9;59.9;0.7
12;2022-03-31;5;4;38;94;219348;216956;166677;2091;78.8;77.9;59.9;0.8
12;2022-04-01;3;2;49;102;219351;216958;166726;2193;78.8;77.9;59.9;0.8
12;2022-04-02;1;0;15;9;219352;216958;166741;2202;78.8;77.9;59.9;0.8
12;2022-04-03;1;0;1;8;219353;216958;166742;2210;78.8;77.9;59.9;0.8
12;2022-04-04;1;1;12;59;219354;216959;166754;2269;78.8;77.9;59.9;0.8
12;2022-04-05;6;2;43;291;219360;216961;166797;2560;78.8;77.9;59.9;0.9
12;2022-04-06;1;10;37;122;219361;216971;166834;2682;78.8;77.9;59.9;1.0
12;2022-04-07;1;2;43;148;219362;216973;166877;2830;78.8;77.9;60.0;1.0
12;2022-04-08;7;10;84;195;219369;216983;166961;3025;78.8;78.0;60.0;1.1
12;2022-04-09;4;4;13;31;219373;216987;166974;3056;78.8;78.0;60.0;1.1
12;2022-04-10;0;0;0;2;219373;216987;166974;3058;78.8;78.0;60.0;1.1
12;2022-04-11;6;4;24;151;219379;216991;166998;3209;78.8;78.0;60.0;1.2
12;2022-04-12;6;5;54;245;219385;216996;167052;3454;78.8;78.0;60.0;1.2
12;2022-04-13;7;6;32;134;219392;217002;167084;3588;78.8;78.0;60.0;1.3
12;2022-04-14;5;3;18;88;219397;217005;167102;3676;78.8;78.0;60.0;1.3
12;2022-04-15;9;6;45;161;219406;217011;167147;3837;78.8;78.0;60.0;1.4
12;2022-04-16;4;4;9;28;219410;217015;167156;3865;78.8;78.0;60.1;1.4
12;2022-04-17;0;0;0;1;219410;217015;167156;3866;78.8;78.0;60.1;1.4
12;2022-04-18;0;0;3;1;219410;217015;167159;3867;78.8;78.0;60.1;1.4
12;2022-04-19;5;3;35;155;219415;217018;167194;4022;78.8;78.0;60.1;1.4
12;2022-04-20;1;0;21;71;219416;217018;167215;4093;78.8;78.0;60.1;1.5
12;2022-04-21;1;6;36;167;219417;217024;167251;4260;78.8;78.0;60.1;1.5
12;2022-04-22;17;14;71;288;219434;217038;167322;4548;78.8;78.0;60.1;1.6
12;2022-04-23;2;4;8;25;219436;217042;167330;4573;78.8;78.0;60.1;1.6
12;2022-04-24;0;0;2;0;219436;217042;167332;4573;78.8;78.0;60.1;1.6
12;2022-04-25;5;5;21;64;219441;217047;167353;4637;78.8;78.0;60.1;1.7
12;2022-04-26;7;5;41;119;219448;217052;167394;4756;78.8;78.0;60.1;1.7
12;2022-04-27;4;6;45;130;219452;217058;167439;4886;78.8;78.0;60.2;1.8
12;2022-04-28;3;3;48;226;219455;217061;167487;5112;78.8;78.0;60.2;1.8
12;2022-04-29;8;10;50;202;219463;217071;167537;5314;78.8;78.0;60.2;1.9
12;2022-04-30;2;3;7;32;219465;217074;167544;5346;78.8;78.0;60.2;1.9
12;2022-05-01;0;0;0;0;219465;217074;167544;5346;78.8;78.0;60.2;1.9
12;2022-05-02;2;2;20;56;219467;217076;167564;5402;78.8;78.0;60.2;1.9
12;2022-05-03;6;13;36;114;219473;217089;167600;5516;78.8;78.0;60.2;2.0
12;2022-05-04;4;5;22;69;219477;217094;167622;5585;78.8;78.0;60.2;2.0
12;2022-05-05;2;6;25;138;219479;217100;167647;5723;78.8;78.0;60.2;2.1
12;2022-05-06;6;8;49;129;219485;217108;167696;5852;78.8;78.0;60.2;2.1
12;2022-05-07;6;4;10;4;219491;217112;167706;5856;78.9;78.0;60.2;2.1
12;2022-05-08;0;0;0;0;219491;217112;167706;5856;78.9;78.0;60.2;2.1
12;2022-05-09;8;3;17;78;219499;217115;167723;5934;78.9;78.0;60.3;2.1
12;2022-05-10;2;3;45;183;219501;217118;167768;6117;78.9;78.0;60.3;2.2
12;2022-05-11;2;2;20;87;219503;217120;167788;6204;78.9;78.0;60.3;2.2
12;2022-05-12;5;3;42;198;219508;217123;167830;6402;78.9;78.0;60.3;2.3
12;2022-05-13;7;10;40;108;219515;217133;167870;6510;78.9;78.0;60.3;2.3
12;2022-05-14;1;0;11;17;219516;217133;167881;6527;78.9;78.0;60.3;2.3
12;2022-05-15;0;0;1;5;219516;217133;167882;6532;78.9;78.0;60.3;2.3
12;2022-05-16;4;2;13;44;219520;217135;167895;6576;78.9;78.0;60.3;2.4
12;2022-05-17;9;8;36;137;219529;217143;167931;6713;78.9;78.0;60.3;2.4
12;2022-05-18;1;3;20;97;219530;217146;167951;6810;78.9;78.0;60.3;2.4
12;2022-05-19;3;7;64;110;219533;217153;168015;6920;78.9;78.0;60.4;2.5
12;2022-05-20;11;11;29;139;219544;217164;168044;7059;78.9;78.0;60.4;2.5
12;2022-05-21;4;9;8;24;219548;217173;168052;7083;78.9;78.0;60.4;2.5
12;2022-05-22;2;1;0;9;219550;217174;168052;7092;78.9;78.0;60.4;2.5
12;2022-05-23;1;0;17;34;219551;217174;168069;7126;78.9;78.0;60.4;2.6
12;2022-05-24;6;8;41;168;219557;217182;168110;7294;78.9;78.0;60.4;2.6
12;2022-05-25;4;3;22;52;219561;217185;168132;7346;78.9;78.0;60.4;2.6
12;2022-05-26;0;0;0;0;219561;217185;168132;7346;78.9;78.0;60.4;2.6
13;2020-12-27;5;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
13;2020-12-28;11;0;0;0;16;0;0;0;0.0;0.0;0.0;0.0
13;2020-12-29;0;0;0;0;16;0;0;0;0.0;0.0;0.0;0.0
13;2020-12-30;5;0;0;0;21;0;0;0;0.0;0.0;0.0;0.0
13;2020-12-31;9;0;0;0;30;0;0;0;0.0;0.0;0.0;0.0
13;2021-01-01;15;3;0;0;45;3;0;0;0.0;0.0;0.0;0.0
13;2021-01-02;5;1;0;0;50;4;0;0;0.0;0.0;0.0;0.0
13;2021-01-03;8;1;0;0;58;5;0;0;0.0;0.0;0.0;0.0
13;2021-01-04;7;1;0;0;65;6;0;0;0.0;0.0;0.0;0.0
13;2021-01-05;160;3;0;0;225;9;0;0;0.0;0.0;0.0;0.0
13;2021-01-06;138;1;0;0;363;10;0;0;0.0;0.0;0.0;0.0
13;2021-01-07;220;2;0;0;583;12;0;0;0.0;0.0;0.0;0.0
13;2021-01-08;254;0;0;0;837;12;0;0;0.0;0.0;0.0;0.0
13;2021-01-09;33;0;0;0;870;12;0;0;0.0;0.0;0.0;0.0
13;2021-01-10;7;0;0;0;877;12;0;0;0.0;0.0;0.0;0.0
13;2021-01-11;533;2;0;0;1410;14;0;0;0.1;0.0;0.0;0.0
13;2021-01-12;928;1;0;0;2338;15;0;0;0.1;0.0;0.0;0.0
13;2021-01-13;1140;2;0;0;3478;17;0;0;0.2;0.0;0.0;0.0
13;2021-01-14;1665;24;0;0;5143;41;0;0;0.3;0.0;0.0;0.0
13;2021-01-15;1542;7;0;0;6685;48;0;0;0.3;0.0;0.0;0.0
13;2021-01-16;458;3;0;0;7143;51;0;0;0.4;0.0;0.0;0.0
13;2021-01-17;53;0;0;0;7196;51;0;0;0.4;0.0;0.0;0.0
13;2021-01-18;2316;14;0;0;9512;65;0;0;0.5;0.0;0.0;0.0
13;2021-01-19;7074;51;0;0;16586;116;0;0;0.8;0.0;0.0;0.0
13;2021-01-20;5299;29;0;0;21885;145;0;0;1.1;0.0;0.0;0.0
13;2021-01-21;5343;42;0;0;27228;187;0;0;1.3;0.0;0.0;0.0
13;2021-01-22;3900;25;0;0;31128;212;0;0;1.5;0.0;0.0;0.0
13;2021-01-23;1292;7;0;0;32420;219;0;0;1.6;0.0;0.0;0.0
13;2021-01-24;425;5;0;0;32845;224;0;0;1.6;0.0;0.0;0.0
13;2021-01-25;2274;25;0;0;35119;249;0;0;1.7;0.0;0.0;0.0
13;2021-01-26;2804;91;0;0;37923;340;0;0;1.9;0.0;0.0;0.0
13;2021-01-27;3054;127;0;0;40977;467;0;0;2.0;0.0;0.0;0.0
13;2021-01-28;3293;226;0;0;44270;693;0;0;2.2;0.0;0.0;0.0
13;2021-01-29;2553;151;0;0;46823;844;0;0;2.3;0.0;0.0;0.0
13;2021-01-30;979;31;0;0;47802;875;0;0;2.3;0.0;0.0;0.0
13;2021-01-31;214;0;0;0;48016;875;0;0;2.4;0.0;0.0;0.0
13;2021-02-01;1812;312;0;0;49828;1187;0;0;2.4;0.1;0.0;0.0
13;2021-02-02;2244;681;0;0;52072;1868;0;0;2.6;0.1;0.0;0.0
13;2021-02-03;1774;601;0;0;53846;2469;0;0;2.6;0.1;0.0;0.0
