dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
25;2021-01-02;3;0;0;0;8;0;0;0;0.0;0.0;0.0;0.0
25;2021-01-03;0;0;0;0;8;0;0;0;0.0;0.0;0.0;0.0
25;2021-01-04;4;0;0;0;12;0;0;0;0.0;0.0;0.0;0.0
25;2021-01-05;7;0;0;0;19;0;0;0;0.0;0.0;0.0;0.0
25;2021-01-06;86;1;0;0;105;1;0;0;0.0;0.0;0.0;0.0
25;2021-01-07;223;1;0;0;328;2;0;0;0.1;0.0;0.0;0.0
25;2021-01-08;394;1;0;0;722;3;0;0;0.1;0.0;0.0;0.0
25;2021-01-09;110;0;0;0;832;3;0;0;0.2;0.0;0.0;0.0
25;2021-01-10;1;0;0;0;833;3;0;0;0.2;0.0;0.0;0.0
25;2021-01-11;533;5;0;0;1366;8;0;0;0.3;0.0;0.0;0.0
25;2021-01-12;731;2;0;0;2097;10;0;0;0.4;0.0;0.0;0.0
25;2021-01-13;668;10;0;0;2765;20;0;0;0.5;0.0;0.0;0.0
25;2021-01-14;925;20;0;0;3690;40;0;0;0.7;0.0;0.0;0.0
25;2021-01-15;829;8;0;0;4519;48;0;0;0.8;0.0;0.0;0.0
25;2021-01-16;222;1;0;0;4741;49;0;0;0.9;0.0;0.0;0.0
25;2021-01-17;102;0;0;0;4843;49;0;0;0.9;0.0;0.0;0.0
25;2021-01-18;1278;7;0;0;6121;56;0;0;1.1;0.0;0.0;0.0
25;2021-01-19;1404;3;0;0;7525;59;0;0;1.4;0.0;0.0;0.0
25;2021-01-20;1483;8;0;0;9008;67;0;0;1.7;0.0;0.0;0.0
25;2021-01-21;1850;4;0;0;10858;71;0;0;2.0;0.0;0.0;0.0
25;2021-01-22;1481;7;0;0;12339;78;0;0;2.3;0.0;0.0;0.0
25;2021-01-23;488;1;0;0;12827;79;0;0;2.4;0.0;0.0;0.0
25;2021-01-24;113;0;0;0;12940;79;0;0;2.4;0.0;0.0;0.0
25;2021-01-25;1011;2;0;0;13951;81;0;0;2.6;0.0;0.0;0.0
25;2021-01-26;1434;42;0;0;15385;123;0;0;2.9;0.0;0.0;0.0
25;2021-01-27;1278;68;0;0;16663;191;0;0;3.1;0.0;0.0;0.0
25;2021-01-28;1130;97;0;0;17793;288;0;0;3.3;0.1;0.0;0.0
25;2021-01-29;980;271;0;0;18773;559;0;0;3.5;0.1;0.0;0.0
25;2021-01-30;318;105;0;0;19091;664;0;0;3.5;0.1;0.0;0.0
25;2021-01-31;8;0;0;0;19099;664;0;0;3.5;0.1;0.0;0.0
25;2021-02-01;623;265;0;0;19722;929;0;0;3.7;0.2;0.0;0.0
25;2021-02-02;684;447;0;0;20406;1376;0;0;3.8;0.3;0.0;0.0
25;2021-02-03;803;340;0;0;21209;1716;0;0;3.9;0.3;0.0;0.0
25;2021-02-04;739;496;0;0;21948;2212;0;0;4.1;0.4;0.0;0.0
25;2021-02-05;551;491;0;0;22499;2703;0;0;4.2;0.5;0.0;0.0
25;2021-02-06;218;173;0;0;22717;2876;0;0;4.2;0.5;0.0;0.0
25;2021-02-07;2;34;0;0;22719;2910;0;0;4.2;0.5;0.0;0.0
25;2021-02-08;617;543;0;0;23336;3453;0;0;4.3;0.6;0.0;0.0
25;2021-02-09;640;517;0;0;23976;3970;0;0;4.4;0.7;0.0;0.0
25;2021-02-10;771;576;0;0;24747;4546;0;0;4.6;0.8;0.0;0.0
25;2021-02-11;636;843;0;0;25383;5389;0;0;4.7;1.0;0.0;0.0
25;2021-02-12;449;539;0;0;25832;5928;0;0;4.8;1.1;0.0;0.0
25;2021-02-13;97;141;0;0;25929;6069;0;0;4.8;1.1;0.0;0.0
25;2021-02-14;1;4;0;0;25930;6073;0;0;4.8;1.1;0.0;0.0
25;2021-02-15;182;1046;0;0;26112;7119;0;0;4.8;1.3;0.0;0.0
25;2021-02-16;225;1457;0;0;26337;8576;0;0;4.9;1.6;0.0;0.0
25;2021-02-17;166;1351;0;0;26503;9927;0;0;4.9;1.8;0.0;0.0
25;2021-02-18;157;1342;0;0;26660;11269;0;0;4.9;2.1;0.0;0.0
25;2021-02-19;121;1274;0;0;26781;12543;0;0;5.0;2.3;0.0;0.0
25;2021-02-20;26;472;0;0;26807;13015;0;0;5.0;2.4;0.0;0.0
25;2021-02-21;1;136;0;0;26808;13151;0;0;5.0;2.4;0.0;0.0
25;2021-02-22;117;1096;0;0;26925;14247;0;0;5.0;2.6;0.0;0.0
25;2021-02-23;203;1152;0;0;27128;15399;0;0;5.0;2.9;0.0;0.0
25;2021-02-24;153;1045;0;0;27281;16444;0;0;5.1;3.0;0.0;0.0
25;2021-02-25;506;1077;0;0;27787;17521;0;0;5.2;3.2;0.0;0.0
25;2021-02-26;605;1074;0;0;28392;18595;0;0;5.3;3.4;0.0;0.0
25;2021-02-27;227;375;0;0;28619;18970;0;0;5.3;3.5;0.0;0.0
25;2021-02-28;6;6;0;0;28625;18976;0;0;5.3;3.5;0.0;0.0
25;2021-03-01;483;637;0;0;29108;19613;0;0;5.4;3.6;0.0;0.0
25;2021-03-02;632;837;0;0;29740;20450;0;0;5.5;3.8;0.0;0.0
25;2021-03-03;592;799;0;0;30332;21249;0;0;5.6;3.9;0.0;0.0
25;2021-03-04;1196;730;0;0;31528;21979;0;0;5.8;4.1;0.0;0.0
25;2021-03-05;1867;394;0;0;33395;22373;0;0;6.2;4.1;0.0;0.0
25;2021-03-06;1226;251;0;0;34621;22624;0;0;6.4;4.2;0.0;0.0
25;2021-03-07;30;11;0;0;34651;22635;0;0;6.4;4.2;0.0;0.0
25;2021-03-08;598;678;0;0;35249;23313;0;0;6.5;4.3;0.0;0.0
25;2021-03-09;1117;771;0;0;36366;24084;0;0;6.7;4.5;0.0;0.0
25;2021-03-10;1213;648;0;0;37579;24732;0;0;7.0;4.6;0.0;0.0
25;2021-03-11;1650;590;0;0;39229;25322;0;0;7.3;4.7;0.0;0.0
25;2021-03-12;2007;470;0;0;41236;25792;0;0;7.6;4.8;0.0;0.0
25;2021-03-13;1146;102;0;0;42382;25894;0;0;7.9;4.8;0.0;0.0
25;2021-03-14;51;2;0;0;42433;25896;0;0;7.9;4.8;0.0;0.0
25;2021-03-15;1155;155;0;0;43588;26051;0;0;8.1;4.8;0.0;0.0
25;2021-03-16;1275;134;0;0;44863;26185;0;0;8.3;4.9;0.0;0.0
25;2021-03-17;1473;157;0;0;46336;26342;0;0;8.6;4.9;0.0;0.0
25;2021-03-18;1553;90;0;0;47889;26432;0;0;8.9;4.9;0.0;0.0
25;2021-03-19;1690;140;0;0;49579;26572;0;0;9.2;4.9;0.0;0.0
25;2021-03-20;841;42;0;0;50420;26614;0;0;9.3;4.9;0.0;0.0
25;2021-03-21;26;0;0;0;50446;26614;0;0;9.4;4.9;0.0;0.0
25;2021-03-22;1488;108;0;0;51934;26722;0;0;9.6;5.0;0.0;0.0
25;2021-03-23;2214;168;0;0;54148;26890;0;0;10.0;5.0;0.0;0.0
25;2021-03-24;2486;112;0;0;56634;27002;0;0;10.5;5.0;0.0;0.0
25;2021-03-25;2931;219;0;0;59565;27221;0;0;11.0;5.0;0.0;0.0
25;2021-03-26;3228;205;0;0;62793;27426;0;0;11.6;5.1;0.0;0.0
25;2021-03-27;1195;109;0;0;63988;27535;0;0;11.9;5.1;0.0;0.0
25;2021-03-28;120;65;0;0;64108;27600;0;0;11.9;5.1;0.0;0.0
25;2021-03-29;1848;298;0;0;65956;27898;0;0;12.2;5.2;0.0;0.0
25;2021-03-30;2290;462;0;0;68246;28360;0;0;12.7;5.3;0.0;0.0
25;2021-03-31;2221;416;0;0;70467;28776;0;0;13.1;5.3;0.0;0.0
25;2021-04-01;2525;592;0;0;72992;29368;0;0;13.5;5.4;0.0;0.0
25;2021-04-02;2120;641;0;0;75112;30009;0;0;13.9;5.6;0.0;0.0
25;2021-04-03;522;136;0;0;75634;30145;0;0;14.0;5.6;0.0;0.0
25;2021-04-04;42;20;0;0;75676;30165;0;0;14.0;5.6;0.0;0.0
25;2021-04-05;142;4;0;0;75818;30169;0;0;14.1;5.6;0.0;0.0
25;2021-04-06;1927;751;0;0;77745;30920;0;0;14.4;5.7;0.0;0.0
25;2021-04-07;1973;916;0;0;79718;31836;0;0;14.8;5.9;0.0;0.0
25;2021-04-08;2473;945;0;0;82191;32781;0;0;15.2;6.1;0.0;0.0
25;2021-04-09;2644;1037;0;0;84835;33818;0;0;15.7;6.3;0.0;0.0
25;2021-04-10;1000;338;0;0;85835;34156;0;0;15.9;6.3;0.0;0.0
25;2021-04-11;97;28;0;0;85932;34184;0;0;15.9;6.3;0.0;0.0
25;2021-04-12;1656;1037;0;0;87588;35221;0;0;16.2;6.5;0.0;0.0
25;2021-04-13;2056;1450;0;0;89644;36671;0;0;16.6;6.8;0.0;0.0
25;2021-04-14;1890;1275;0;0;91534;37946;0;0;17.0;7.0;0.0;0.0
25;2021-04-15;2066;1387;0;0;93600;39333;0;0;17.4;7.3;0.0;0.0
25;2021-04-16;2139;1077;0;0;95739;40410;0;0;17.7;7.5;0.0;0.0
25;2021-04-17;1132;480;0;0;96871;40890;0;0;18.0;7.6;0.0;0.0
25;2021-04-18;128;22;0;0;96999;40912;0;0;18.0;7.6;0.0;0.0
25;2021-04-19;1369;1304;0;0;98368;42216;0;0;18.2;7.8;0.0;0.0
25;2021-04-20;1662;1551;0;0;100030;43767;0;0;18.5;8.1;0.0;0.0
25;2021-04-21;1755;1736;0;0;101785;45503;0;0;18.9;8.4;0.0;0.0
25;2021-04-22;1940;1692;0;0;103725;47195;0;0;19.2;8.7;0.0;0.0
25;2021-04-23;1954;1817;0;0;105679;49012;0;0;19.6;9.1;0.0;0.0
25;2021-04-24;1328;779;0;0;107007;49791;0;0;19.8;9.2;0.0;0.0
25;2021-04-25;132;109;0;0;107139;49900;0;0;19.9;9.3;0.0;0.0
25;2021-04-26;1793;1790;0;0;108932;51690;0;0;20.2;9.6;0.0;0.0
25;2021-04-27;2830;1625;0;0;111762;53315;0;0;20.7;9.9;0.0;0.0
25;2021-04-28;2547;1562;0;0;114309;54877;0;0;21.2;10.2;0.0;0.0
25;2021-04-29;2783;1972;0;0;117092;56849;0;0;21.7;10.5;0.0;0.0
25;2021-04-30;3274;1628;0;0;120366;58477;0;0;22.3;10.8;0.0;0.0
25;2021-05-01;1733;314;0;0;122099;58791;0;0;22.6;10.9;0.0;0.0
25;2021-05-02;408;25;0;0;122507;58816;0;0;22.7;10.9;0.0;0.0
25;2021-05-03;2881;879;0;0;125388;59695;0;0;23.2;11.1;0.0;0.0
25;2021-05-04;2625;1930;0;0;128013;61625;0;0;23.7;11.4;0.0;0.0
25;2021-05-05;2643;1717;0;0;130656;63342;0;0;24.2;11.7;0.0;0.0
25;2021-05-06;2927;2293;0;0;133583;65635;0;0;24.8;12.2;0.0;0.0
25;2021-05-07;3020;2180;0;0;136603;67815;0;0;25.3;12.6;0.0;0.0
25;2021-05-08;1339;244;0;0;137942;68059;0;0;25.6;12.6;0.0;0.0
25;2021-05-09;230;80;0;0;138172;68139;0;0;25.6;12.6;0.0;0.0
25;2021-05-10;2969;1708;0;0;141141;69847;0;0;26.2;12.9;0.0;0.0
25;2021-05-11;3547;2030;0;0;144688;71877;0;0;26.8;13.3;0.0;0.0
25;2021-05-12;3434;1879;0;0;148122;73756;0;0;27.5;13.7;0.0;0.0
25;2021-05-13;3158;568;0;0;151280;74324;0;0;28.0;13.8;0.0;0.0
25;2021-05-14;4081;1333;0;0;155361;75657;0;0;28.8;14.0;0.0;0.0
25;2021-05-15;2954;711;0;0;158315;76368;0;0;29.3;14.2;0.0;0.0
25;2021-05-16;726;94;0;0;159041;76462;0;0;29.5;14.2;0.0;0.0
25;2021-05-17;3713;1107;0;0;162754;77569;0;0;30.2;14.4;0.0;0.0
25;2021-05-18;4466;1247;0;0;167220;78816;0;0;31.0;14.6;0.0;0.0
25;2021-05-19;4739;1148;0;0;171959;79964;0;0;31.9;14.8;0.0;0.0
25;2021-05-20;4632;1426;0;0;176591;81390;0;0;32.7;15.1;0.0;0.0
25;2021-05-21;5220;1920;0;0;181811;83310;0;0;33.7;15.4;0.0;0.0
25;2021-05-22;2731;720;0;0;184542;84030;0;0;34.2;15.6;0.0;0.0
25;2021-05-23;703;113;0;0;185245;84143;0;0;34.3;15.6;0.0;0.0
25;2021-05-24;1459;188;0;0;186704;84331;0;0;34.6;15.6;0.0;0.0
25;2021-05-25;3121;1729;0;0;189825;86060;0;0;35.2;16.0;0.0;0.0
25;2021-05-26;3460;1649;0;0;193285;87709;0;0;35.8;16.3;0.0;0.0
25;2021-05-27;4025;1906;0;0;197310;89615;0;0;36.6;16.6;0.0;0.0
25;2021-05-28;3613;2655;0;0;200923;92270;0;0;37.2;17.1;0.0;0.0
25;2021-05-29;1891;1006;0;0;202814;93276;0;0;37.6;17.3;0.0;0.0
25;2021-05-30;185;91;0;0;202999;93367;0;0;37.6;17.3;0.0;0.0
25;2021-05-31;2395;1794;0;0;205394;95161;0;0;38.1;17.6;0.0;0.0
25;2021-06-01;2609;2201;0;0;208003;97362;0;0;38.6;18.0;0.0;0.0
25;2021-06-02;2622;2376;0;0;210625;99738;0;0;39.0;18.5;0.0;0.0
25;2021-06-03;3268;2149;0;0;213893;101887;0;0;39.7;18.9;0.0;0.0
25;2021-06-04;2996;2505;0;0;216889;104392;0;0;40.2;19.4;0.0;0.0
25;2021-06-05;1434;1430;0;0;218323;105822;0;0;40.5;19.6;0.0;0.0
25;2021-06-06;948;255;0;0;219271;106077;0;0;40.6;19.7;0.0;0.0
25;2021-06-07;2684;2611;0;0;221955;108688;0;0;41.1;20.1;0.0;0.0
25;2021-06-08;2607;2842;0;0;224562;111530;0;0;41.6;20.7;0.0;0.0
25;2021-06-09;2463;2787;0;0;227025;114317;0;0;42.1;21.2;0.0;0.0
25;2021-06-10;2438;2606;0;0;229463;116923;0;0;42.5;21.7;0.0;0.0
25;2021-06-11;2659;3363;0;0;232122;120286;0;0;43.0;22.3;0.0;0.0
25;2021-06-12;1551;1796;0;0;233673;122082;0;0;43.3;22.6;0.0;0.0
25;2021-06-13;449;246;0;0;234122;122328;0;0;43.4;22.7;0.0;0.0
25;2021-06-14;1419;3667;0;0;235541;125995;0;0;43.7;23.4;0.0;0.0
25;2021-06-15;1586;3451;0;0;237127;129446;0;0;44.0;24.0;0.0;0.0
25;2021-06-16;2043;3189;0;0;239170;132635;0;0;44.3;24.6;0.0;0.0
25;2021-06-17;1634;3258;0;0;240804;135893;0;0;44.6;25.2;0.0;0.0
25;2021-06-18;2281;4183;0;0;243085;140076;0;0;45.1;26.0;0.0;0.0
25;2021-06-19;1313;1934;0;0;244398;142010;0;0;45.3;26.3;0.0;0.0
25;2021-06-20;74;235;0;0;244472;142245;0;0;45.3;26.4;0.0;0.0
25;2021-06-21;1140;3909;0;0;245612;146154;0;0;45.5;27.1;0.0;0.0
25;2021-06-22;1171;4341;0;0;246783;150495;0;0;45.7;27.9;0.0;0.0
25;2021-06-23;1463;3832;0;0;248246;154327;0;0;46.0;28.6;0.0;0.0
25;2021-06-24;1285;3875;0;0;249531;158202;0;0;46.3;29.3;0.0;0.0
25;2021-06-25;1619;5289;0;0;251150;163491;0;0;46.6;30.3;0.0;0.0
25;2021-06-26;665;3032;0;0;251815;166523;0;0;46.7;30.9;0.0;0.0
25;2021-06-27;390;860;0;0;252205;167383;0;0;46.8;31.0;0.0;0.0
25;2021-06-28;891;4073;0;0;253096;171456;0;0;46.9;31.8;0.0;0.0
25;2021-06-29;1128;4911;0;0;254224;176367;0;0;47.1;32.7;0.0;0.0
25;2021-06-30;1311;5111;0;0;255535;181478;0;0;47.4;33.6;0.0;0.0
25;2021-07-01;1738;4925;0;0;257273;186403;0;0;47.7;34.6;0.0;0.0
25;2021-07-02;1734;4704;0;0;259007;191107;0;0;48.0;35.4;0.0;0.0
25;2021-07-03;1014;2476;0;0;260021;193583;0;0;48.2;35.9;0.0;0.0
25;2021-07-04;385;693;0;0;260406;194276;0;0;48.3;36.0;0.0;0.0
25;2021-07-05;1298;2508;0;0;261704;196784;0;0;48.5;36.5;0.0;0.0
25;2021-07-06;1564;4338;0;0;263268;201122;0;0;48.8;37.3;0.0;0.0
25;2021-07-07;1534;4116;0;0;264802;205238;0;0;49.1;38.0;0.0;0.0
25;2021-07-08;1567;3720;0;0;266369;208958;0;0;49.4;38.7;0.0;0.0
25;2021-07-09;1708;4196;0;0;268077;213154;0;0;49.7;39.5;0.0;0.0
25;2021-07-10;817;2177;0;0;268894;215331;0;0;49.8;39.9;0.0;0.0
25;2021-07-11;132;305;0;0;269026;215636;0;0;49.9;40.0;0.0;0.0
25;2021-07-12;1385;3656;0;0;270411;219292;0;0;50.1;40.7;0.0;0.0
25;2021-07-13;2423;4584;0;0;272834;223876;0;0;50.6;41.5;0.0;0.0
25;2021-07-14;488;581;0;0;273322;224457;0;0;50.7;41.6;0.0;0.0
25;2021-07-15;2596;3851;0;0;275918;228308;0;0;51.1;42.3;0.0;0.0
25;2021-07-16;3474;3796;0;0;279392;232104;0;0;51.8;43.0;0.0;0.0
25;2021-07-17;2305;2051;0;0;281697;234155;0;0;52.2;43.4;0.0;0.0
25;2021-07-18;858;1218;0;0;282555;235373;0;0;52.4;43.6;0.0;0.0
25;2021-07-19;2637;4148;0;0;285192;239521;0;0;52.9;44.4;0.0;0.0
25;2021-07-20;3436;3716;0;0;288628;243237;0;0;53.5;45.1;0.0;0.0
25;2021-07-21;3563;3575;0;0;292191;246812;0;0;54.2;45.8;0.0;0.0
25;2021-07-22;3529;3142;0;0;295720;249954;0;0;54.8;46.3;0.0;0.0
25;2021-07-23;3737;3387;0;0;299457;253341;0;0;55.5;47.0;0.0;0.0
25;2021-07-24;1647;2184;0;0;301104;255525;0;0;55.8;47.4;0.0;0.0
25;2021-07-25;606;605;0;0;301710;256130;0;0;55.9;47.5;0.0;0.0
25;2021-07-26;3057;2937;0;0;304767;259067;0;0;56.5;48.0;0.0;0.0
25;2021-07-27;3815;2152;0;0;308582;261219;0;0;57.2;48.4;0.0;0.0
25;2021-07-28;3810;2352;0;0;312392;263571;0;0;57.9;48.9;0.0;0.0
25;2021-07-29;4341;2246;0;0;316733;265817;0;0;58.7;49.3;0.0;0.0
25;2021-07-30;4202;2494;0;0;320935;268311;0;0;59.5;49.7;0.0;0.0
25;2021-07-31;1939;1467;0;0;322874;269778;0;0;59.9;50.0;0.0;0.0
25;2021-08-01;1171;207;0;0;324045;269985;0;0;60.1;50.0;0.0;0.0
25;2021-08-02;2762;2121;0;0;326807;272106;0;0;60.6;50.4;0.0;0.0
25;2021-08-03;2910;2183;0;0;329717;274289;0;0;61.1;50.8;0.0;0.0
25;2021-08-04;3011;1578;0;0;332728;275867;0;0;61.7;51.1;0.0;0.0
25;2021-08-05;2313;1807;0;0;335041;277674;0;0;62.1;51.5;0.0;0.0
25;2021-08-06;2357;2378;0;0;337398;280052;0;0;62.5;51.9;0.0;0.0
25;2021-08-07;1288;1166;0;0;338686;281218;0;0;62.8;52.1;0.0;0.0
25;2021-08-08;303;445;0;0;338989;281663;0;0;62.8;52.2;0.0;0.0
25;2021-08-09;2019;2266;0;0;341008;283929;0;0;63.2;52.6;0.0;0.0
25;2021-08-10;1973;2548;0;0;342981;286477;0;0;63.6;53.1;0.0;0.0
25;2021-08-11;1842;2145;0;0;344823;288622;0;0;63.9;53.5;0.0;0.0
25;2021-08-12;2202;2569;0;0;347025;291191;0;0;64.3;54.0;0.0;0.0
25;2021-08-13;1691;2204;0;0;348716;293395;0;0;64.6;54.4;0.0;0.0
25;2021-08-14;929;1806;0;0;349645;295201;0;0;64.8;54.7;0.0;0.0
25;2021-08-15;26;54;0;0;349671;295255;0;0;64.8;54.7;0.0;0.0
25;2021-08-16;1261;3236;0;0;350932;298491;0;0;65.1;55.3;0.0;0.0
25;2021-08-17;1438;3297;0;0;352370;301788;0;0;65.3;55.9;0.0;0.0
25;2021-08-18;1243;2901;0;0;353613;304689;0;0;65.6;56.5;0.0;0.0
25;2021-08-19;1018;2812;0;0;354631;307501;0;0;65.7;57.0;0.0;0.0
25;2021-08-20;1415;3672;0;0;356046;311173;0;0;66.0;57.7;0.0;0.0
25;2021-08-21;561;1782;0;0;356607;312955;0;0;66.1;58.0;0.0;0.0
25;2021-08-22;182;1083;0;0;356789;314038;0;0;66.1;58.2;0.0;0.0
25;2021-08-23;1078;3209;0;0;357867;317247;0;0;66.3;58.8;0.0;0.0
25;2021-08-24;1062;3175;0;0;358929;320422;0;0;66.5;59.4;0.0;0.0
25;2021-08-25;1031;3048;0;0;359960;323470;0;0;66.7;60.0;0.0;0.0
25;2021-08-26;1137;3133;0;0;361097;326603;0;0;66.9;60.5;0.0;0.0
25;2021-08-27;1164;3098;0;0;362261;329701;0;0;67.2;61.1;0.0;0.0
25;2021-08-28;548;1800;0;0;362809;331501;0;0;67.3;61.5;0.0;0.0
25;2021-08-29;129;456;0;0;362938;331957;0;0;67.3;61.5;0.0;0.0
25;2021-08-30;898;2734;36;0;363836;334691;36;0;67.4;62.0;0.0;0.0
25;2021-08-31;948;2303;107;0;364784;336994;143;0;67.6;62.5;0.0;0.0
25;2021-09-01;922;2282;335;0;365706;339276;478;0;67.8;62.9;0.1;0.0
25;2021-09-02;824;1711;270;0;366530;340987;748;0;67.9;63.2;0.1;0.0
25;2021-09-03;776;1847;309;0;367306;342834;1057;0;68.1;63.6;0.2;0.0
25;2021-09-04;624;1276;184;0;367930;344110;1241;0;68.2;63.8;0.2;0.0
25;2021-09-05;114;152;51;0;368044;344262;1292;0;68.2;63.8;0.2;0.0
25;2021-09-06;644;1359;486;0;368688;345621;1778;0;68.3;64.1;0.3;0.0
25;2021-09-07;523;1114;319;0;369211;346735;2097;0;68.4;64.3;0.4;0.0
25;2021-09-08;622;1582;415;0;369833;348317;2512;0;68.6;64.6;0.5;0.0
25;2021-09-09;452;1030;388;0;370285;349347;2900;0;68.6;64.8;0.5;0.0
25;2021-09-10;820;1610;433;0;371105;350957;3333;0;68.8;65.1;0.6;0.0
25;2021-09-11;377;1004;114;0;371482;351961;3447;0;68.9;65.2;0.6;0.0
25;2021-09-12;93;182;26;0;371575;352143;3473;0;68.9;65.3;0.6;0.0
25;2021-09-13;700;942;401;0;372275;353085;3874;0;69.0;65.5;0.7;0.0
25;2021-09-14;614;869;500;0;372889;353954;4374;0;69.1;65.6;0.8;0.0
25;2021-09-15;752;1482;442;0;373641;355436;4816;0;69.3;65.9;0.9;0.0
25;2021-09-16;513;816;421;0;374154;356252;5237;0;69.4;66.0;1.0;0.0
25;2021-09-17;723;1306;430;0;374877;357558;5667;0;69.5;66.3;1.1;0.0
25;2021-09-18;317;826;89;0;375194;358384;5756;0;69.6;66.4;1.1;0.0
25;2021-09-19;64;145;9;0;375258;358529;5765;0;69.6;66.5;1.1;0.0
25;2021-09-20;438;732;452;1;375696;359261;6217;1;69.6;66.6;1.2;0.0
25;2021-09-21;206;585;372;1;375902;359846;6589;2;69.7;66.7;1.2;0.0
25;2021-09-22;440;1151;486;0;376342;360997;7075;2;69.8;66.9;1.3;0.0
25;2021-09-23;244;499;340;0;376586;361496;7415;2;69.8;67.0;1.4;0.0
25;2021-09-24;484;1005;526;2;377070;362501;7941;4;69.9;67.2;1.5;0.0
25;2021-09-25;248;808;97;0;377318;363309;8038;4;69.9;67.3;1.5;0.0
25;2021-09-26;13;10;15;0;377331;363319;8053;4;69.9;67.4;1.5;0.0
25;2021-09-27;304;570;343;0;377635;363889;8396;4;70.0;67.5;1.6;0.0
25;2021-09-28;220;435;412;0;377855;364324;8808;4;70.0;67.5;1.6;0.0
25;2021-09-29;432;805;501;0;378287;365129;9309;4;70.1;67.7;1.7;0.0
25;2021-09-30;260;361;345;0;378547;365490;9654;4;70.2;67.8;1.8;0.0
25;2021-10-01;586;851;502;0;379133;366341;10156;4;70.3;67.9;1.9;0.0
25;2021-10-02;279;533;133;0;379412;366874;10289;4;70.3;68.0;1.9;0.0
25;2021-10-03;10;13;0;0;379422;366887;10289;4;70.3;68.0;1.9;0.0
25;2021-10-04;334;722;472;1;379756;367609;10761;5;70.4;68.1;2.0;0.0
25;2021-10-05;150;364;312;0;379906;367973;11073;5;70.4;68.2;2.1;0.0
25;2021-10-06;404;719;562;0;380310;368692;11635;5;70.5;68.3;2.2;0.0
25;2021-10-07;147;309;449;0;380457;369001;12084;5;70.5;68.4;2.2;0.0
25;2021-10-08;475;877;687;0;380932;369878;12771;5;70.6;68.6;2.4;0.0
25;2021-10-09;291;489;198;0;381223;370367;12969;5;70.7;68.7;2.4;0.0
25;2021-10-10;8;15;14;0;381231;370382;12983;5;70.7;68.7;2.4;0.0
25;2021-10-11;236;544;605;1;381467;370926;13588;6;70.7;68.8;2.5;0.0
25;2021-10-12;164;244;364;0;381631;371170;13952;6;70.7;68.8;2.6;0.0
25;2021-10-13;469;758;688;0;382100;371928;14640;6;70.8;68.9;2.7;0.0
25;2021-10-14;148;211;393;0;382248;372139;15033;6;70.9;69.0;2.8;0.0
25;2021-10-15;509;613;864;0;382757;372752;15897;6;71.0;69.1;2.9;0.0
25;2021-10-16;283;396;277;0;383040;373148;16174;6;71.0;69.2;3.0;0.0
25;2021-10-17;8;11;3;0;383048;373159;16177;6;71.0;69.2;3.0;0.0
25;2021-10-18;217;328;467;0;383265;373487;16644;6;71.0;69.2;3.1;0.0
25;2021-10-19;116;163;373;0;383381;373650;17017;6;71.1;69.3;3.2;0.0
25;2021-10-20;334;535;893;0;383715;374185;17910;6;71.1;69.4;3.3;0.0
25;2021-10-21;141;196;384;0;383856;374381;18294;6;71.2;69.4;3.4;0.0
25;2021-10-22;452;519;983;1;384308;374900;19277;7;71.2;69.5;3.6;0.0
25;2021-10-23;251;321;388;1;384559;375221;19665;8;71.3;69.6;3.6;0.0
25;2021-10-24;3;17;7;0;384562;375238;19672;8;71.3;69.6;3.6;0.0
25;2021-10-25;262;334;710;0;384824;375572;20382;8;71.3;69.6;3.8;0.0
25;2021-10-26;154;188;668;0;384978;375760;21050;8;71.4;69.7;3.9;0.0
25;2021-10-27;307;423;1053;0;385285;376183;22103;8;71.4;69.7;4.1;0.0
25;2021-10-28;100;135;389;0;385385;376318;22492;8;71.4;69.8;4.2;0.0
25;2021-10-29;366;469;1149;0;385751;376787;23641;8;71.5;69.8;4.4;0.0
25;2021-10-30;155;278;298;0;385906;377065;23939;8;71.5;69.9;4.4;0.0
25;2021-10-31;4;3;13;0;385910;377068;23952;8;71.5;69.9;4.4;0.0
25;2021-11-01;55;19;8;0;385965;377087;23960;8;71.5;69.9;4.4;0.0
25;2021-11-02;180;259;694;1;386145;377346;24654;9;71.6;70.0;4.6;0.0
25;2021-11-03;260;434;1258;0;386405;377780;25912;9;71.6;70.0;4.8;0.0
25;2021-11-04;141;162;677;0;386546;377942;26589;9;71.7;70.1;4.9;0.0
25;2021-11-05;300;452;1360;0;386846;378394;27949;9;71.7;70.1;5.2;0.0
25;2021-11-06;198;284;588;1;387044;378678;28537;10;71.7;70.2;5.3;0.0
25;2021-11-07;13;18;6;0;387057;378696;28543;10;71.8;70.2;5.3;0.0
25;2021-11-08;149;218;1019;1;387206;378914;29562;11;71.8;70.2;5.5;0.0
25;2021-11-09;114;158;1154;1;387320;379072;30716;12;71.8;70.3;5.7;0.0
25;2021-11-10;252;404;1759;1;387572;379476;32475;13;71.8;70.3;6.0;0.0
25;2021-11-11;6;24;9;0;387578;379500;32484;13;71.8;70.3;6.0;0.0
25;2021-11-12;304;455;1792;0;387882;379955;34276;13;71.9;70.4;6.4;0.0
