dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
10;2021-06-13;380;1722;0;0;143713;80120;0;0;46.4;25.9;0.0;0.0
10;2021-06-14;552;711;0;0;144265;80831;0;0;46.6;26.1;0.0;0.0
10;2021-06-15;742;2044;0;0;145007;82875;0;0;46.8;26.7;0.0;0.0
10;2021-06-16;772;1855;0;0;145779;84730;0;0;47.0;27.3;0.0;0.0
10;2021-06-17;864;2363;0;0;146643;87093;0;0;47.3;28.1;0.0;0.0
10;2021-06-18;1047;2477;0;0;147690;89570;0;0;47.7;28.9;0.0;0.0
10;2021-06-19;982;2422;0;0;148672;91992;0;0;48.0;29.7;0.0;0.0
10;2021-06-20;519;1491;0;0;149191;93483;0;0;48.1;30.2;0.0;0.0
10;2021-06-21;654;1032;0;0;149845;94515;0;0;48.4;30.5;0.0;0.0
10;2021-06-22;709;1506;1;0;150554;96021;1;0;48.6;31.0;0.0;0.0
10;2021-06-23;679;2294;0;0;151233;98315;1;0;48.8;31.7;0.0;0.0
10;2021-06-24;794;2477;0;0;152027;100792;1;0;49.1;32.5;0.0;0.0
10;2021-06-25;727;2876;0;0;152754;103668;1;0;49.3;33.5;0.0;0.0
10;2021-06-26;505;2519;0;0;153259;106187;1;0;49.5;34.3;0.0;0.0
10;2021-06-27;409;1790;0;0;153668;107977;1;0;49.6;34.8;0.0;0.0
10;2021-06-28;637;1661;0;0;154305;109638;1;0;49.8;35.4;0.0;0.0
10;2021-06-29;621;2540;0;0;154926;112178;1;0;50.0;36.2;0.0;0.0
10;2021-06-30;578;1543;0;0;155504;113721;1;0;50.2;36.7;0.0;0.0
10;2021-07-01;587;2021;0;0;156091;115742;1;0;50.4;37.3;0.0;0.0
10;2021-07-02;709;2585;0;0;156800;118327;1;0;50.6;38.2;0.0;0.0
10;2021-07-03;530;2389;0;0;157330;120716;1;0;50.8;39.0;0.0;0.0
10;2021-07-04;401;1527;0;0;157731;122243;1;0;50.9;39.4;0.0;0.0
10;2021-07-05;669;2040;0;0;158400;124283;1;0;51.1;40.1;0.0;0.0
10;2021-07-06;684;1895;0;0;159084;126178;1;0;51.3;40.7;0.0;0.0
10;2021-07-07;672;1632;0;0;159756;127810;1;0;51.5;41.2;0.0;0.0
10;2021-07-08;753;1428;0;0;160509;129238;1;0;51.8;41.7;0.0;0.0
10;2021-07-09;821;1894;0;0;161330;131132;1;0;52.1;42.3;0.0;0.0
10;2021-07-10;638;1871;0;0;161968;133003;1;0;52.3;42.9;0.0;0.0
10;2021-07-11;489;1256;0;0;162457;134259;1;0;52.4;43.3;0.0;0.0
10;2021-07-12;778;1582;0;0;163235;135841;1;0;52.7;43.8;0.0;0.0
10;2021-07-13;1126;1828;0;0;164361;137669;1;0;53.0;44.4;0.0;0.0
10;2021-07-14;1165;1034;0;0;165526;138703;1;0;53.4;44.8;0.0;0.0
10;2021-07-15;1445;1990;0;0;166971;140693;1;0;53.9;45.4;0.0;0.0
10;2021-07-16;1309;2199;0;0;168280;142892;1;0;54.3;46.1;0.0;0.0
10;2021-07-17;1223;1637;0;0;169503;144529;1;0;54.7;46.6;0.0;0.0
10;2021-07-18;917;1165;0;0;170420;145694;1;0;55.0;47.0;0.0;0.0
10;2021-07-19;1362;1602;0;0;171782;147296;1;0;55.4;47.5;0.0;0.0
10;2021-07-20;1692;1469;0;0;173474;148765;1;0;56.0;48.0;0.0;0.0
10;2021-07-21;1461;1506;0;0;174935;150271;1;0;56.4;48.5;0.0;0.0
10;2021-07-22;1931;1597;0;0;176866;151868;1;0;57.1;49.0;0.0;0.0
10;2021-07-23;1701;1573;0;0;178567;153441;1;0;57.6;49.5;0.0;0.0
10;2021-07-24;1372;1236;0;0;179939;154677;1;0;58.1;49.9;0.0;0.0
10;2021-07-25;1225;759;0;0;181164;155436;1;0;58.5;50.2;0.0;0.0
10;2021-07-26;1810;1311;0;0;182974;156747;1;0;59.0;50.6;0.0;0.0
10;2021-07-27;2100;1078;0;0;185074;157825;1;0;59.7;50.9;0.0;0.0
10;2021-07-28;2136;1033;0;0;187210;158858;1;0;60.4;51.3;0.0;0.0
10;2021-07-29;2299;1161;0;0;189509;160019;1;0;61.2;51.6;0.0;0.0
10;2021-07-30;2160;1255;0;0;191669;161274;1;0;61.8;52.0;0.0;0.0
10;2021-07-31;1589;948;0;0;193258;162222;1;0;62.4;52.3;0.0;0.0
10;2021-08-01;1205;562;0;0;194463;162784;1;0;62.7;52.5;0.0;0.0
10;2021-08-02;1387;1280;0;0;195850;164064;1;0;63.2;52.9;0.0;0.0
10;2021-08-03;1527;931;0;0;197377;164995;1;0;63.7;53.2;0.0;0.0
10;2021-08-04;1312;1070;0;0;198689;166065;1;0;64.1;53.6;0.0;0.0
10;2021-08-05;1569;1277;0;0;200258;167342;1;0;64.6;54.0;0.0;0.0
10;2021-08-06;1736;1348;0;0;201994;168690;1;0;65.2;54.4;0.0;0.0
10;2021-08-07;1112;1080;0;0;203106;169770;1;0;65.5;54.8;0.0;0.0
10;2021-08-08;637;717;0;0;203743;170487;1;0;65.7;55.0;0.0;0.0
10;2021-08-09;1268;1452;0;0;205011;171939;1;0;66.2;55.5;0.0;0.0
10;2021-08-10;1542;1355;0;0;206553;173294;1;0;66.6;55.9;0.0;0.0
10;2021-08-11;828;1125;0;0;207381;174419;1;0;66.9;56.3;0.0;0.0
10;2021-08-12;1000;1275;0;0;208381;175694;1;0;67.2;56.7;0.0;0.0
10;2021-08-13;746;1164;0;0;209127;176858;1;0;67.5;57.1;0.0;0.0
10;2021-08-14;589;1190;0;0;209716;178048;1;0;67.7;57.5;0.0;0.0
10;2021-08-15;271;770;0;0;209987;178818;1;0;67.8;57.7;0.0;0.0
10;2021-08-16;665;1587;0;0;210652;180405;1;0;68.0;58.2;0.0;0.0
10;2021-08-17;770;1713;0;0;211422;182118;1;0;68.2;58.8;0.0;0.0
10;2021-08-18;707;1583;0;0;212129;183701;1;0;68.4;59.3;0.0;0.0
10;2021-08-19;529;1544;0;0;212658;185245;1;0;68.6;59.8;0.0;0.0
10;2021-08-20;586;1768;0;0;213244;187013;1;0;68.8;60.3;0.0;0.0
10;2021-08-21;440;1404;0;0;213684;188417;1;0;69.0;60.8;0.0;0.0
10;2021-08-22;198;1006;0;0;213882;189423;1;0;69.0;61.1;0.0;0.0
10;2021-08-23;477;1601;0;0;214359;191024;1;0;69.2;61.6;0.0;0.0
10;2021-08-24;618;1721;0;0;214977;192745;1;0;69.4;62.2;0.0;0.0
10;2021-08-25;476;1387;0;0;215453;194132;1;0;69.5;62.6;0.0;0.0
10;2021-08-26;437;1509;0;0;215890;195641;1;0;69.7;63.1;0.0;0.0
10;2021-08-27;592;1630;0;0;216482;197271;1;0;69.9;63.7;0.0;0.0
10;2021-08-28;384;1302;0;0;216866;198573;1;0;70.0;64.1;0.0;0.0
10;2021-08-29;221;908;0;0;217087;199481;1;0;70.0;64.4;0.0;0.0
10;2021-08-30;418;1420;17;0;217505;200901;18;0;70.2;64.8;0.0;0.0
10;2021-08-31;472;1396;26;0;217977;202297;44;0;70.3;65.3;0.0;0.0
10;2021-09-01;340;1118;100;0;218317;203415;144;0;70.4;65.6;0.0;0.0
10;2021-09-02;288;938;177;0;218605;204353;321;0;70.5;65.9;0.1;0.0
10;2021-09-03;434;1072;159;0;219039;205425;480;0;70.7;66.3;0.2;0.0
10;2021-09-04;332;1026;82;0;219371;206451;562;0;70.8;66.6;0.2;0.0
10;2021-09-05;161;356;56;0;219532;206807;618;0;70.8;66.7;0.2;0.0
10;2021-09-06;260;586;165;0;219792;207393;783;0;70.9;66.9;0.3;0.0
10;2021-09-07;320;579;165;0;220112;207972;948;0;71.0;67.1;0.3;0.0
10;2021-09-08;285;583;122;0;220397;208555;1070;0;71.1;67.3;0.3;0.0
10;2021-09-09;316;685;218;0;220713;209240;1288;0;71.2;67.5;0.4;0.0
10;2021-09-10;411;744;149;0;221124;209984;1437;0;71.4;67.8;0.5;0.0
10;2021-09-11;273;651;88;0;221397;210635;1525;0;71.4;68.0;0.5;0.0
10;2021-09-12;86;195;19;0;221483;210830;1544;0;71.5;68.0;0.5;0.0
10;2021-09-13;217;399;215;0;221700;211229;1759;0;71.5;68.2;0.6;0.0
10;2021-09-14;238;548;427;0;221938;211777;2186;0;71.6;68.3;0.7;0.0
10;2021-09-15;220;465;310;0;222158;212242;2496;0;71.7;68.5;0.8;0.0
10;2021-09-16;270;417;348;0;222428;212659;2844;0;71.8;68.6;0.9;0.0
10;2021-09-17;247;729;243;0;222675;213388;3087;0;71.9;68.9;1.0;0.0
10;2021-09-18;197;558;71;0;222872;213946;3158;0;71.9;69.0;1.0;0.0
10;2021-09-19;53;209;34;0;222925;214155;3192;0;71.9;69.1;1.0;0.0
10;2021-09-20;130;496;242;1;223055;214651;3434;1;72.0;69.3;1.1;0.0
10;2021-09-21;156;499;240;0;223211;215150;3674;1;72.0;69.4;1.2;0.0
10;2021-09-22;138;328;196;0;223349;215478;3870;1;72.1;69.5;1.2;0.0
10;2021-09-23;207;349;283;0;223556;215827;4153;1;72.1;69.6;1.3;0.0
10;2021-09-24;218;516;251;0;223774;216343;4404;1;72.2;69.8;1.4;0.0
10;2021-09-25;126;435;80;0;223900;216778;4484;1;72.2;69.9;1.4;0.0
10;2021-09-26;50;181;25;0;223950;216959;4509;1;72.3;70.0;1.5;0.0
10;2021-09-27;220;259;217;0;224170;217218;4726;1;72.3;70.1;1.5;0.0
10;2021-09-28;195;329;376;3;224365;217547;5102;4;72.4;70.2;1.6;0.0
10;2021-09-29;189;278;202;0;224554;217825;5304;4;72.5;70.3;1.7;0.0
10;2021-09-30;164;205;236;0;224718;218030;5540;4;72.5;70.4;1.8;0.0
10;2021-10-01;205;451;276;1;224923;218481;5816;5;72.6;70.5;1.9;0.0
10;2021-10-02;172;305;140;0;225095;218786;5956;5;72.6;70.6;1.9;0.0
10;2021-10-03;56;100;24;0;225151;218886;5980;5;72.7;70.6;1.9;0.0
10;2021-10-04;111;198;251;0;225262;219084;6231;5;72.7;70.7;2.0;0.0
10;2021-10-05;112;217;355;0;225374;219301;6586;5;72.7;70.8;2.1;0.0
10;2021-10-06;127;208;197;0;225501;219509;6783;5;72.8;70.8;2.2;0.0
10;2021-10-07;127;314;364;1;225628;219823;7147;6;72.8;70.9;2.3;0.0
10;2021-10-08;166;270;305;5;225794;220093;7452;11;72.9;71.0;2.4;0.0
10;2021-10-09;140;244;147;0;225934;220337;7599;11;72.9;71.1;2.5;0.0
10;2021-10-10;49;79;66;0;225983;220416;7665;11;72.9;71.1;2.5;0.0
10;2021-10-11;111;189;304;0;226094;220605;7969;11;73.0;71.2;2.6;0.0
10;2021-10-12;118;190;399;0;226212;220795;8368;11;73.0;71.2;2.7;0.0
10;2021-10-13;130;191;380;0;226342;220986;8748;11;73.0;71.3;2.8;0.0
10;2021-10-14;118;205;457;0;226460;221191;9205;11;73.1;71.4;3.0;0.0
10;2021-10-15;147;291;438;0;226607;221482;9643;11;73.1;71.5;3.1;0.0
10;2021-10-16;115;186;154;0;226722;221668;9797;11;73.2;71.5;3.2;0.0
10;2021-10-17;40;50;32;0;226762;221718;9829;11;73.2;71.5;3.2;0.0
10;2021-10-18;103;161;423;0;226865;221879;10252;11;73.2;71.6;3.3;0.0
10;2021-10-19;108;213;462;0;226973;222092;10714;11;73.2;71.7;3.5;0.0
10;2021-10-20;122;188;490;1;227095;222280;11204;12;73.3;71.7;3.6;0.0
10;2021-10-21;107;220;615;1;227202;222500;11819;13;73.3;71.8;3.8;0.0
10;2021-10-22;149;228;485;0;227351;222728;12304;13;73.4;71.9;4.0;0.0
10;2021-10-23;92;188;282;0;227443;222916;12586;13;73.4;71.9;4.1;0.0
10;2021-10-24;37;43;70;0;227480;222959;12656;13;73.4;71.9;4.1;0.0
10;2021-10-25;98;129;454;0;227578;223088;13110;13;73.4;72.0;4.2;0.0
10;2021-10-26;103;124;561;0;227681;223212;13671;13;73.5;72.0;4.4;0.0
10;2021-10-27;78;133;422;0;227759;223345;14093;13;73.5;72.1;4.5;0.0
10;2021-10-28;51;95;454;0;227810;223440;14547;13;73.5;72.1;4.7;0.0
10;2021-10-29;98;174;441;0;227908;223614;14988;13;73.5;72.2;4.8;0.0
10;2021-10-30;83;120;207;0;227991;223734;15195;13;73.6;72.2;4.9;0.0
10;2021-10-31;30;46;127;0;228021;223780;15322;13;73.6;72.2;4.9;0.0
10;2021-11-01;29;19;34;1;228050;223799;15356;14;73.6;72.2;5.0;0.0
10;2021-11-02;108;130;601;0;228158;223929;15957;14;73.6;72.3;5.1;0.0
10;2021-11-03;76;116;642;0;228234;224045;16599;14;73.6;72.3;5.4;0.0
10;2021-11-04;92;99;780;0;228326;224144;17379;14;73.7;72.3;5.6;0.0
10;2021-11-05;131;186;705;0;228457;224330;18084;14;73.7;72.4;5.8;0.0
10;2021-11-06;86;111;390;0;228543;224441;18474;14;73.7;72.4;6.0;0.0
10;2021-11-07;25;48;170;0;228568;224489;18644;14;73.8;72.4;6.0;0.0
10;2021-11-08;70;95;720;0;228638;224584;19364;14;73.8;72.5;6.2;0.0
10;2021-11-09;83;130;973;0;228721;224714;20337;14;73.8;72.5;6.6;0.0
10;2021-11-10;97;146;819;0;228818;224860;21156;14;73.8;72.6;6.8;0.0
10;2021-11-11;7;8;42;0;228825;224868;21198;14;73.8;72.6;6.8;0.0
10;2021-11-12;104;140;720;0;228929;225008;21918;14;73.9;72.6;7.1;0.0
10;2021-11-13;85;93;665;0;229014;225101;22583;14;73.9;72.6;7.3;0.0
10;2021-11-14;35;44;259;0;229049;225145;22842;14;73.9;72.6;7.4;0.0
10;2021-11-15;79;117;933;1;229128;225262;23775;15;73.9;72.7;7.7;0.0
10;2021-11-16;83;108;1199;0;229211;225370;24974;15;74.0;72.7;8.1;0.0
10;2021-11-17;104;106;990;0;229315;225476;25964;15;74.0;72.8;8.4;0.0
10;2021-11-18;65;96;1053;0;229380;225572;27017;15;74.0;72.8;8.7;0.0
10;2021-11-19;133;138;1053;1;229513;225710;28070;16;74.1;72.8;9.1;0.0
10;2021-11-20;116;155;966;0;229629;225865;29036;16;74.1;72.9;9.4;0.0
10;2021-11-21;50;36;248;0;229679;225901;29284;16;74.1;72.9;9.4;0.0
10;2021-11-22;80;69;827;0;229759;225970;30111;16;74.1;72.9;9.7;0.0
10;2021-11-23;92;92;1309;0;229851;226062;31420;16;74.2;72.9;10.1;0.0
10;2021-11-24;109;94;1005;0;229960;226156;32425;16;74.2;73.0;10.5;0.0
10;2021-11-25;98;74;1245;0;230058;226230;33670;16;74.2;73.0;10.9;0.0
10;2021-11-26;147;169;1664;0;230205;226399;35334;16;74.3;73.1;11.4;0.0
10;2021-11-27;136;122;1502;1;230341;226521;36836;17;74.3;73.1;11.9;0.0
10;2021-11-28;43;32;519;0;230384;226553;37355;17;74.3;73.1;12.1;0.0
10;2021-11-29;87;76;2076;0;230471;226629;39431;17;74.4;73.1;12.7;0.0
10;2021-11-30;132;104;2671;0;230603;226733;42102;17;74.4;73.2;13.6;0.0
10;2021-12-01;105;81;2267;0;230708;226814;44369;17;74.4;73.2;14.3;0.0
10;2021-12-02;89;53;2844;0;230797;226867;47213;17;74.5;73.2;15.2;0.0
10;2021-12-03;119;115;2908;0;230916;226982;50121;17;74.5;73.2;16.2;0.0
10;2021-12-04;109;99;2062;1;231025;227081;52183;18;74.5;73.3;16.8;0.0
10;2021-12-05;47;42;1165;0;231072;227123;53348;18;74.6;73.3;17.2;0.0
10;2021-12-06;82;80;2757;0;231154;227203;56105;18;74.6;73.3;18.1;0.0
10;2021-12-07;100;89;3685;1;231254;227292;59790;19;74.6;73.3;19.3;0.0
10;2021-12-08;110;107;2684;0;231364;227399;62474;19;74.7;73.4;20.2;0.0
10;2021-12-09;85;92;3432;3;231449;227491;65906;22;74.7;73.4;21.3;0.0
10;2021-12-10;97;114;3779;0;231546;227605;69685;22;74.7;73.4;22.5;0.0
10;2021-12-11;113;119;2781;0;231659;227724;72466;22;74.8;73.5;23.4;0.0
10;2021-12-12;25;46;1416;0;231684;227770;73882;22;74.8;73.5;23.8;0.0
10;2021-12-13;83;108;3369;3;231767;227878;77251;25;74.8;73.5;24.9;0.0
10;2021-12-14;74;109;3841;0;231841;227987;81092;25;74.8;73.6;26.2;0.0
10;2021-12-15;70;129;3192;3;231911;228116;84284;28;74.8;73.6;27.2;0.0
10;2021-12-16;88;91;3344;2;231999;228207;87628;30;74.9;73.6;28.3;0.0
10;2021-12-17;125;131;3868;2;232124;228338;91496;32;74.9;73.7;29.5;0.0
10;2021-12-18;112;138;2623;1;232236;228476;94119;33;74.9;73.7;30.4;0.0
10;2021-12-19;61;59;1683;1;232297;228535;95802;34;75.0;73.7;30.9;0.0
10;2021-12-20;153;136;3022;0;232450;228671;98824;34;75.0;73.8;31.9;0.0
10;2021-12-21;161;168;3451;1;232611;228839;102275;35;75.1;73.8;33.0;0.0
10;2021-12-22;151;120;2462;3;232762;228959;104737;38;75.1;73.9;33.8;0.0
10;2021-12-23;131;97;2123;2;232893;229056;106860;40;75.1;73.9;34.5;0.0
10;2021-12-24;12;19;242;0;232905;229075;107102;40;75.2;73.9;34.6;0.0
10;2021-12-25;0;1;27;0;232905;229076;107129;40;75.2;73.9;34.6;0.0
10;2021-12-26;4;4;47;1;232909;229080;107176;41;75.2;73.9;34.6;0.0
10;2021-12-27;173;175;2459;0;233082;229255;109635;41;75.2;74.0;35.4;0.0
10;2021-12-28;193;172;3053;4;233275;229427;112688;45;75.3;74.0;36.4;0.0
10;2021-12-29;207;140;2659;5;233482;229567;115347;50;75.3;74.1;37.2;0.0
10;2021-12-30;167;109;2525;6;233649;229676;117872;56;75.4;74.1;38.0;0.0
10;2021-12-31;23;14;305;2;233672;229690;118177;58;75.4;74.1;38.1;0.0
10;2022-01-01;4;3;13;1;233676;229693;118190;59;75.4;74.1;38.1;0.0
10;2022-01-02;7;9;125;0;233683;229702;118315;59;75.4;74.1;38.2;0.0
10;2022-01-03;80;119;2347;6;233763;229821;120662;65;75.4;74.2;38.9;0.0
10;2022-01-04;144;137;3060;10;233907;229958;123722;75;75.5;74.2;39.9;0.0
10;2022-01-05;230;129;2745;12;234137;230087;126467;87;75.6;74.2;40.8;0.0
10;2022-01-06;154;138;3116;8;234291;230225;129583;95;75.6;74.3;41.8;0.0
10;2022-01-07;228;139;3530;9;234519;230364;133113;104;75.7;74.3;43.0;0.0
10;2022-01-08;319;147;2678;12;234838;230511;135791;116;75.8;74.4;43.8;0.0
10;2022-01-09;173;64;1408;2;235011;230575;137199;118;75.8;74.4;44.3;0.0
10;2022-01-10;100;134;2226;13;235111;230709;139425;131;75.9;74.4;45.0;0.0
10;2022-01-11;149;138;2416;14;235260;230847;141841;145;75.9;74.5;45.8;0.0
10;2022-01-12;227;177;1900;17;235487;231024;143741;162;76.0;74.5;46.4;0.1
10;2022-01-13;83;125;1848;27;235570;231149;145589;189;76.0;74.6;47.0;0.1
10;2022-01-14;180;159;2752;23;235750;231308;148341;212;76.1;74.6;47.9;0.1
10;2022-01-15;300;187;2338;15;236050;231495;150679;227;76.2;74.7;48.6;0.1
10;2022-01-16;109;52;801;5;236159;231547;151480;232;76.2;74.7;48.9;0.1
10;2022-01-17;57;79;1173;17;236216;231626;152653;249;76.2;74.7;49.3;0.1
10;2022-01-18;92;114;1582;21;236308;231740;154235;270;76.3;74.8;49.8;0.1
10;2022-01-19;107;139;1079;18;236415;231879;155314;288;76.3;74.8;50.1;0.1
10;2022-01-20;59;78;1208;22;236474;231957;156522;310;76.3;74.8;50.5;0.1
10;2022-01-21;109;96;1439;23;236583;232053;157961;333;76.3;74.9;51.0;0.1
10;2022-01-22;133;149;1236;10;236716;232202;159197;343;76.4;74.9;51.4;0.1
10;2022-01-23;46;49;327;4;236762;232251;159524;347;76.4;74.9;51.5;0.1
10;2022-01-24;45;65;898;12;236807;232316;160422;359;76.4;75.0;51.8;0.1
10;2022-01-25;48;101;986;25;236855;232417;161408;384;76.4;75.0;52.1;0.1
10;2022-01-26;57;138;707;14;236912;232555;162115;398;76.4;75.0;52.3;0.1
10;2022-01-27;54;84;917;42;236966;232639;163032;440;76.5;75.1;52.6;0.1
10;2022-01-28;66;178;1145;29;237032;232817;164177;469;76.5;75.1;53.0;0.2
10;2022-01-29;80;207;1008;19;237112;233024;165185;488;76.5;75.2;53.3;0.2
10;2022-01-30;22;109;270;1;237134;233133;165455;489;76.5;75.2;53.4;0.2
10;2022-01-31;30;58;587;21;237164;233191;166042;510;76.5;75.2;53.6;0.2
10;2022-02-01;37;71;732;22;237201;233262;166774;532;76.5;75.3;53.8;0.2
10;2022-02-02;45;183;513;14;237246;233445;167287;546;76.6;75.3;54.0;0.2
10;2022-02-03;30;72;728;37;237276;233517;168015;583;76.6;75.4;54.2;0.2
10;2022-02-04;42;173;1037;42;237318;233690;169052;625;76.6;75.4;54.5;0.2
10;2022-02-05;59;223;887;21;237377;233913;169939;646;76.6;75.5;54.8;0.2
10;2022-02-06;13;66;236;3;237390;233979;170175;649;76.6;75.5;54.9;0.2
10;2022-02-07;31;65;825;19;237421;234044;171000;668;76.6;75.5;55.2;0.2
10;2022-02-08;40;47;696;30;237461;234091;171696;698;76.6;75.5;55.4;0.2
10;2022-02-09;25;86;598;22;237486;234177;172294;720;76.6;75.6;55.6;0.2
10;2022-02-10;27;51;701;36;237513;234228;172995;756;76.6;75.6;55.8;0.2
10;2022-02-11;34;71;822;35;237547;234299;173817;791;76.7;75.6;56.1;0.3
10;2022-02-12;34;94;714;18;237581;234393;174531;809;76.7;75.6;56.3;0.3
10;2022-02-13;8;28;139;0;237589;234421;174670;809;76.7;75.6;56.4;0.3
10;2022-02-14;23;41;665;17;237612;234462;175335;826;76.7;75.7;56.6;0.3
10;2022-02-15;17;63;610;28;237629;234525;175945;854;76.7;75.7;56.8;0.3
10;2022-02-16;15;61;491;26;237644;234586;176436;880;76.7;75.7;56.9;0.3
10;2022-02-17;17;53;425;24;237661;234639;176861;904;76.7;75.7;57.1;0.3
10;2022-02-18;20;63;439;36;237681;234702;177300;940;76.7;75.7;57.2;0.3
10;2022-02-19;18;76;380;16;237699;234778;177680;956;76.7;75.8;57.3;0.3
10;2022-02-20;0;17;58;1;237699;234795;177738;957;76.7;75.8;57.4;0.3
10;2022-02-21;6;35;234;16;237705;234830;177972;973;76.7;75.8;57.4;0.3
10;2022-02-22;16;42;305;29;237721;234872;178277;1002;76.7;75.8;57.5;0.3
10;2022-02-23;9;38;224;10;237730;234910;178501;1012;76.7;75.8;57.6;0.3
10;2022-02-24;8;34;164;17;237738;234944;178665;1029;76.7;75.8;57.7;0.3
10;2022-02-25;20;57;374;36;237758;235001;179039;1065;76.7;75.8;57.8;0.3
10;2022-02-26;17;62;308;15;237775;235063;179347;1080;76.7;75.8;57.9;0.3
10;2022-02-27;2;17;42;2;237777;235080;179389;1082;76.7;75.9;57.9;0.3
10;2022-02-28;3;18;181;12;237780;235098;179570;1094;76.7;75.9;57.9;0.4
10;2022-03-01;11;12;149;17;237791;235110;179719;1111;76.7;75.9;58.0;0.4
10;2022-03-02;14;31;199;30;237805;235141;179918;1141;76.7;75.9;58.1;0.4
10;2022-03-03;6;6;73;16;237811;235147;179991;1157;76.7;75.9;58.1;0.4
10;2022-03-04;15;44;195;25;237826;235191;180186;1182;76.7;75.9;58.1;0.4
10;2022-03-05;13;35;125;7;237839;235226;180311;1189;76.7;75.9;58.2;0.4
10;2022-03-06;0;0;0;0;237839;235226;180311;1189;76.7;75.9;58.2;0.4
10;2022-03-07;1;7;57;14;237840;235233;180368;1203;76.7;75.9;58.2;0.4
10;2022-03-08;4;26;70;12;237844;235259;180438;1215;76.7;75.9;58.2;0.4
10;2022-03-09;3;26;83;19;237847;235285;180521;1234;76.7;75.9;58.3;0.4
10;2022-03-10;2;10;38;21;237849;235295;180559;1255;76.7;75.9;58.3;0.4
10;2022-03-11;10;8;113;28;237859;235303;180672;1283;76.8;75.9;58.3;0.4
10;2022-03-12;6;26;62;8;237865;235329;180734;1291;76.8;75.9;58.3;0.4
10;2022-03-13;0;1;2;0;237865;235330;180736;1291;76.8;75.9;58.3;0.4
10;2022-03-14;0;4;49;17;237865;235334;180785;1308;76.8;75.9;58.3;0.4
10;2022-03-15;4;10;36;22;237869;235344;180821;1330;76.8;75.9;58.3;0.4
10;2022-03-16;4;24;82;93;237873;235368;180903;1423;76.8;75.9;58.4;0.5
10;2022-03-17;4;6;29;67;237877;235374;180932;1490;76.8;75.9;58.4;0.5
10;2022-03-18;8;14;74;123;237885;235388;181006;1613;76.8;76.0;58.4;0.5
10;2022-03-19;1;9;41;42;237886;235397;181047;1655;76.8;76.0;58.4;0.5
10;2022-03-20;0;0;4;1;237886;235397;181051;1656;76.8;76.0;58.4;0.5
10;2022-03-21;4;5;45;71;237890;235402;181096;1727;76.8;76.0;58.4;0.6
10;2022-03-22;2;8;37;93;237892;235410;181133;1820;76.8;76.0;58.4;0.6
10;2022-03-23;2;9;58;109;237894;235419;181191;1929;76.8;76.0;58.5;0.6
10;2022-03-24;2;7;43;81;237896;235426;181234;2010;76.8;76.0;58.5;0.6
10;2022-03-25;10;22;90;191;237906;235448;181324;2201;76.8;76.0;58.5;0.7
10;2022-03-26;7;12;35;73;237913;235460;181359;2274;76.8;76.0;58.5;0.7
10;2022-03-27;0;0;1;1;237913;235460;181360;2275;76.8;76.0;58.5;0.7
10;2022-03-28;3;4;29;57;237916;235464;181389;2332;76.8;76.0;58.5;0.8
10;2022-03-29;5;4;36;93;237921;235468;181425;2425;76.8;76.0;58.5;0.8
10;2022-03-30;4;6;34;80;237925;235474;181459;2505;76.8;76.0;58.6;0.8
10;2022-03-31;2;3;39;88;237927;235477;181498;2593;76.8;76.0;58.6;0.8
10;2022-04-01;7;13;74;168;237934;235490;181572;2761;76.8;76.0;58.6;0.9
10;2022-04-02;5;1;19;24;237939;235491;181591;2785;76.8;76.0;58.6;0.9
10;2022-04-03;0;0;0;0;237939;235491;181591;2785;76.8;76.0;58.6;0.9
10;2022-04-04;1;1;26;51;237940;235492;181617;2836;76.8;76.0;58.6;0.9
10;2022-04-05;1;4;47;111;237941;235496;181664;2947;76.8;76.0;58.6;1.0
10;2022-04-06;2;3;32;86;237943;235499;181696;3033;76.8;76.0;58.6;1.0
10;2022-04-07;3;8;45;167;237946;235507;181741;3200;76.8;76.0;58.6;1.0
10;2022-04-08;6;10;73;189;237952;235517;181814;3389;76.8;76.0;58.7;1.1
10;2022-04-09;0;1;22;46;237952;235518;181836;3435;76.8;76.0;58.7;1.1
10;2022-04-10;0;0;2;0;237952;235518;181838;3435;76.8;76.0;58.7;1.1
10;2022-04-11;3;5;28;102;237955;235523;181866;3537;76.8;76.0;58.7;1.1
10;2022-04-12;7;8;39;214;237962;235531;181905;3751;76.8;76.0;58.7;1.2
10;2022-04-13;5;5;48;160;237967;235536;181953;3911;76.8;76.0;58.7;1.3
10;2022-04-14;3;3;38;115;237970;235539;181991;4026;76.8;76.0;58.7;1.3
10;2022-04-15;5;6;51;177;237975;235545;182042;4203;76.8;76.0;58.7;1.4
10;2022-04-16;0;5;16;44;237975;235550;182058;4247;76.8;76.0;58.7;1.4
10;2022-04-17;0;0;0;0;237975;235550;182058;4247;76.8;76.0;58.7;1.4
10;2022-04-18;0;0;6;7;237975;235550;182064;4254;76.8;76.0;58.7;1.4
10;2022-04-19;3;7;43;125;237978;235557;182107;4379;76.8;76.0;58.8;1.4
10;2022-04-20;7;7;38;126;237985;235564;182145;4505;76.8;76.0;58.8;1.5
