dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
09;2022-05-30;3;3;6;37;114517;113106;86745;4147;75.1;74.2;56.9;2.7
10;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
10;2020-12-28;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
10;2020-12-29;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
10;2020-12-30;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
10;2020-12-31;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
10;2021-01-01;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
10;2021-01-02;1;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
10;2021-01-03;0;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
10;2021-01-04;0;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
10;2021-01-05;6;0;0;0;8;0;0;0;0.0;0.0;0.0;0.0
10;2021-01-06;1;0;0;0;9;0;0;0;0.0;0.0;0.0;0.0
10;2021-01-07;77;0;0;0;86;0;0;0;0.0;0.0;0.0;0.0
10;2021-01-08;237;0;0;0;323;0;0;0;0.1;0.0;0.0;0.0
10;2021-01-09;2;0;0;0;325;0;0;0;0.1;0.0;0.0;0.0
10;2021-01-10;1;0;0;0;326;0;0;0;0.1;0.0;0.0;0.0
10;2021-01-11;112;0;0;0;438;0;0;0;0.1;0.0;0.0;0.0
10;2021-01-12;182;0;0;0;620;0;0;0;0.2;0.0;0.0;0.0
10;2021-01-13;306;1;0;0;926;1;0;0;0.3;0.0;0.0;0.0
10;2021-01-14;368;9;0;0;1294;10;0;0;0.4;0.0;0.0;0.0
10;2021-01-15;367;3;0;0;1661;13;0;0;0.5;0.0;0.0;0.0
10;2021-01-16;56;0;0;0;1717;13;0;0;0.6;0.0;0.0;0.0
10;2021-01-17;1;0;0;0;1718;13;0;0;0.6;0.0;0.0;0.0
10;2021-01-18;625;3;0;0;2343;16;0;0;0.8;0.0;0.0;0.0
10;2021-01-19;1316;6;0;0;3659;22;0;0;1.2;0.0;0.0;0.0
10;2021-01-20;1094;9;0;0;4753;31;0;0;1.5;0.0;0.0;0.0
10;2021-01-21;1119;2;0;0;5872;33;0;0;1.9;0.0;0.0;0.0
10;2021-01-22;779;2;0;0;6651;35;0;0;2.1;0.0;0.0;0.0
10;2021-01-23;313;0;0;0;6964;35;0;0;2.2;0.0;0.0;0.0
10;2021-01-24;0;0;0;0;6964;35;0;0;2.2;0.0;0.0;0.0
10;2021-01-25;446;9;0;0;7410;44;0;0;2.4;0.0;0.0;0.0
10;2021-01-26;492;14;0;0;7902;58;0;0;2.5;0.0;0.0;0.0
10;2021-01-27;454;15;0;0;8356;73;0;0;2.7;0.0;0.0;0.0
10;2021-01-28;362;47;0;0;8718;120;0;0;2.8;0.0;0.0;0.0
10;2021-01-29;419;180;0;0;9137;300;0;0;2.9;0.1;0.0;0.0
10;2021-01-30;33;0;0;0;9170;300;0;0;3.0;0.1;0.0;0.0
10;2021-01-31;0;0;0;0;9170;300;0;0;3.0;0.1;0.0;0.0
10;2021-02-01;397;141;0;0;9567;441;0;0;3.1;0.1;0.0;0.0
10;2021-02-02;185;150;0;0;9752;591;0;0;3.1;0.2;0.0;0.0
10;2021-02-03;352;188;0;0;10104;779;0;0;3.3;0.3;0.0;0.0
10;2021-02-04;342;249;0;0;10446;1028;0;0;3.4;0.3;0.0;0.0
10;2021-02-05;309;308;0;0;10755;1336;0;0;3.5;0.4;0.0;0.0
10;2021-02-06;8;36;0;0;10763;1372;0;0;3.5;0.4;0.0;0.0
10;2021-02-07;0;0;0;0;10763;1372;0;0;3.5;0.4;0.0;0.0
10;2021-02-08;179;392;0;0;10942;1764;0;0;3.5;0.6;0.0;0.0
10;2021-02-09;454;594;0;0;11396;2358;0;0;3.7;0.8;0.0;0.0
10;2021-02-10;632;519;0;0;12028;2877;0;0;3.9;0.9;0.0;0.0
10;2021-02-11;729;572;0;0;12757;3449;0;0;4.1;1.1;0.0;0.0
10;2021-02-12;571;492;0;0;13328;3941;0;0;4.3;1.3;0.0;0.0
10;2021-02-13;34;113;0;0;13362;4054;0;0;4.3;1.3;0.0;0.0
10;2021-02-14;3;2;0;0;13365;4056;0;0;4.3;1.3;0.0;0.0
10;2021-02-15;138;451;0;0;13503;4507;0;0;4.4;1.5;0.0;0.0
10;2021-02-16;112;547;0;0;13615;5054;0;0;4.4;1.6;0.0;0.0
10;2021-02-17;139;598;0;0;13754;5652;0;0;4.4;1.8;0.0;0.0
10;2021-02-18;214;564;0;0;13968;6216;0;0;4.5;2.0;0.0;0.0
10;2021-02-19;190;444;0;0;14158;6660;0;0;4.6;2.1;0.0;0.0
10;2021-02-20;25;193;0;0;14183;6853;0;0;4.6;2.2;0.0;0.0
10;2021-02-21;0;1;0;0;14183;6854;0;0;4.6;2.2;0.0;0.0
10;2021-02-22;83;446;0;0;14266;7300;0;0;4.6;2.4;0.0;0.0
10;2021-02-23;86;558;0;0;14352;7858;0;0;4.6;2.5;0.0;0.0
10;2021-02-24;126;378;0;0;14478;8236;0;0;4.7;2.7;0.0;0.0
10;2021-02-25;341;379;0;0;14819;8615;0;0;4.8;2.8;0.0;0.0
10;2021-02-26;351;283;0;0;15170;8898;0;0;4.9;2.9;0.0;0.0
10;2021-02-27;255;124;0;0;15425;9022;0;0;5.0;2.9;0.0;0.0
10;2021-02-28;0;1;0;0;15425;9023;0;0;5.0;2.9;0.0;0.0
10;2021-03-01;259;324;0;0;15684;9347;0;0;5.1;3.0;0.0;0.0
10;2021-03-02;437;355;0;0;16121;9702;0;0;5.2;3.1;0.0;0.0
10;2021-03-03;466;584;0;0;16587;10286;0;0;5.4;3.3;0.0;0.0
10;2021-03-04;590;489;0;0;17177;10775;0;0;5.5;3.5;0.0;0.0
10;2021-03-05;678;263;0;0;17855;11038;0;0;5.8;3.6;0.0;0.0
10;2021-03-06;921;43;0;0;18776;11081;0;0;6.1;3.6;0.0;0.0
10;2021-03-07;744;6;0;0;19520;11087;0;0;6.3;3.6;0.0;0.0
10;2021-03-08;509;437;0;0;20029;11524;0;0;6.5;3.7;0.0;0.0
10;2021-03-09;645;400;0;0;20674;11924;0;0;6.7;3.8;0.0;0.0
10;2021-03-10;657;360;0;0;21331;12284;0;0;6.9;4.0;0.0;0.0
10;2021-03-11;1122;225;0;0;22453;12509;0;0;7.2;4.0;0.0;0.0
10;2021-03-12;1274;239;0;0;23727;12748;0;0;7.7;4.1;0.0;0.0
10;2021-03-13;881;34;0;0;24608;12782;0;0;7.9;4.1;0.0;0.0
10;2021-03-14;1326;19;0;0;25934;12801;0;0;8.4;4.1;0.0;0.0
10;2021-03-15;811;67;0;0;26745;12868;0;0;8.6;4.2;0.0;0.0
10;2021-03-16;683;64;0;0;27428;12932;0;0;8.9;4.2;0.0;0.0
10;2021-03-17;770;74;0;0;28198;13006;0;0;9.1;4.2;0.0;0.0
10;2021-03-18;832;75;0;0;29030;13081;0;0;9.4;4.2;0.0;0.0
10;2021-03-19;916;79;0;0;29946;13160;0;0;9.7;4.2;0.0;0.0
10;2021-03-20;538;17;0;0;30484;13177;0;0;9.8;4.3;0.0;0.0
10;2021-03-21;1767;43;0;0;32251;13220;0;0;10.4;4.3;0.0;0.0
10;2021-03-22;817;69;0;0;33068;13289;0;0;10.7;4.3;0.0;0.0
10;2021-03-23;1183;91;0;0;34251;13380;0;0;11.1;4.3;0.0;0.0
10;2021-03-24;1273;66;0;0;35524;13446;0;0;11.5;4.3;0.0;0.0
10;2021-03-25;1606;213;0;0;37130;13659;0;0;12.0;4.4;0.0;0.0
10;2021-03-26;1380;122;0;0;38510;13781;0;0;12.4;4.4;0.0;0.0
10;2021-03-27;784;77;0;0;39294;13858;0;0;12.7;4.5;0.0;0.0
10;2021-03-28;1200;29;0;0;40494;13887;0;0;13.1;4.5;0.0;0.0
10;2021-03-29;653;304;0;0;41147;14191;0;0;13.3;4.6;0.0;0.0
10;2021-03-30;917;374;0;0;42064;14565;0;0;13.6;4.7;0.0;0.0
10;2021-03-31;624;361;0;0;42688;14926;0;0;13.8;4.8;0.0;0.0
10;2021-04-01;898;670;0;0;43586;15596;0;0;14.1;5.0;0.0;0.0
10;2021-04-02;1077;583;0;0;44663;16179;0;0;14.4;5.2;0.0;0.0
10;2021-04-03;559;556;0;0;45222;16735;0;0;14.6;5.4;0.0;0.0
10;2021-04-04;1749;249;0;0;46971;16984;0;0;15.2;5.5;0.0;0.0
10;2021-04-05;1730;43;0;0;48701;17027;0;0;15.7;5.5;0.0;0.0
10;2021-04-06;525;637;0;0;49226;17664;0;0;15.9;5.7;0.0;0.0
10;2021-04-07;581;526;0;0;49807;18190;0;0;16.1;5.9;0.0;0.0
10;2021-04-08;1059;581;0;0;50866;18771;0;0;16.4;6.1;0.0;0.0
10;2021-04-09;1143;588;0;0;52009;19359;0;0;16.8;6.2;0.0;0.0
10;2021-04-10;1727;346;0;0;53736;19705;0;0;17.3;6.4;0.0;0.0
10;2021-04-11;70;1228;0;0;53806;20933;0;0;17.4;6.8;0.0;0.0
10;2021-04-12;986;786;0;0;54792;21719;0;0;17.7;7.0;0.0;0.0
10;2021-04-13;1461;876;0;0;56253;22595;0;0;18.2;7.3;0.0;0.0
10;2021-04-14;852;598;0;0;57105;23193;0;0;18.4;7.5;0.0;0.0
10;2021-04-15;1417;847;0;0;58522;24040;0;0;18.9;7.8;0.0;0.0
10;2021-04-16;1105;678;0;0;59627;24718;0;0;19.2;8.0;0.0;0.0
10;2021-04-17;2235;353;0;0;61862;25071;0;0;20.0;8.1;0.0;0.0
10;2021-04-18;1337;1715;0;0;63199;26786;0;0;20.4;8.6;0.0;0.0
10;2021-04-19;831;774;0;0;64030;27560;0;0;20.7;8.9;0.0;0.0
10;2021-04-20;555;954;0;0;64585;28514;0;0;20.8;9.2;0.0;0.0
10;2021-04-21;613;979;0;0;65198;29493;0;0;21.0;9.5;0.0;0.0
10;2021-04-22;889;963;0;0;66087;30456;0;0;21.3;9.8;0.0;0.0
10;2021-04-23;2028;756;0;0;68115;31212;0;0;22.0;10.1;0.0;0.0
10;2021-04-24;2090;401;0;0;70205;31613;0;0;22.7;10.2;0.0;0.0
10;2021-04-25;1869;1183;0;0;72074;32796;0;0;23.3;10.6;0.0;0.0
10;2021-04-26;718;644;0;0;72792;33440;0;0;23.5;10.8;0.0;0.0
10;2021-04-27;853;549;0;0;73645;33989;0;0;23.8;11.0;0.0;0.0
10;2021-04-28;861;402;0;0;74506;34391;0;0;24.0;11.1;0.0;0.0
10;2021-04-29;1439;679;0;0;75945;35070;0;0;24.5;11.3;0.0;0.0
10;2021-04-30;2085;785;0;0;78030;35855;0;0;25.2;11.6;0.0;0.0
10;2021-05-01;1851;2046;0;0;79881;37901;0;0;25.8;12.2;0.0;0.0
10;2021-05-02;1833;1814;0;0;81714;39715;0;0;26.4;12.8;0.0;0.0
10;2021-05-03;558;477;0;0;82272;40192;0;0;26.5;13.0;0.0;0.0
10;2021-05-04;1076;1243;0;0;83348;41435;0;0;26.9;13.4;0.0;0.0
10;2021-05-05;1708;1006;0;0;85056;42441;0;0;27.4;13.7;0.0;0.0
10;2021-05-06;2196;952;0;0;87252;43393;0;0;28.2;14.0;0.0;0.0
10;2021-05-07;2154;1109;0;0;89406;44502;0;0;28.8;14.4;0.0;0.0
10;2021-05-08;2167;918;0;0;91573;45420;0;0;29.5;14.7;0.0;0.0
10;2021-05-09;1883;106;0;0;93456;45526;0;0;30.2;14.7;0.0;0.0
10;2021-05-10;530;1090;0;0;93986;46616;0;0;30.3;15.0;0.0;0.0
10;2021-05-11;1058;1032;0;0;95044;47648;0;0;30.7;15.4;0.0;0.0
10;2021-05-12;1966;868;0;0;97010;48516;0;0;31.3;15.7;0.0;0.0
10;2021-05-13;2080;418;0;0;99090;48934;0;0;32.0;15.8;0.0;0.0
10;2021-05-14;2516;641;0;0;101606;49575;0;0;32.8;16.0;0.0;0.0
10;2021-05-15;2256;1902;0;0;103862;51477;0;0;33.5;16.6;0.0;0.0
10;2021-05-16;1887;1351;0;0;105749;52828;0;0;34.1;17.0;0.0;0.0
10;2021-05-17;1426;449;0;0;107175;53277;0;0;34.6;17.2;0.0;0.0
10;2021-05-18;2392;594;0;0;109567;53871;0;0;35.4;17.4;0.0;0.0
10;2021-05-19;1518;626;0;0;111085;54497;0;0;35.8;17.6;0.0;0.0
10;2021-05-20;1787;802;0;0;112872;55299;0;0;36.4;17.8;0.0;0.0
10;2021-05-21;2177;601;0;0;115049;55900;0;0;37.1;18.0;0.0;0.0
10;2021-05-22;2021;407;0;0;117070;56307;0;0;37.8;18.2;0.0;0.0
10;2021-05-23;1551;126;0;0;118621;56433;0;0;38.3;18.2;0.0;0.0
10;2021-05-24;1695;164;0;0;120316;56597;0;0;38.8;18.3;0.0;0.0
10;2021-05-25;1755;484;0;0;122071;57081;0;0;39.4;18.4;0.0;0.0
10;2021-05-26;1506;416;0;0;123577;57497;0;0;39.9;18.6;0.0;0.0
10;2021-05-27;1519;724;0;0;125096;58221;0;0;40.4;18.8;0.0;0.0
10;2021-05-28;1582;1142;0;0;126678;59363;0;0;40.9;19.2;0.0;0.0
10;2021-05-29;1851;615;0;0;128529;59978;0;0;41.5;19.4;0.0;0.0
10;2021-05-30;893;124;0;0;129422;60102;0;0;41.8;19.4;0.0;0.0
10;2021-05-31;1019;749;0;0;130441;60851;0;0;42.1;19.6;0.0;0.0
10;2021-06-01;1127;859;0;0;131568;61710;0;0;42.5;19.9;0.0;0.0
10;2021-06-02;1025;701;0;0;132593;62411;0;0;42.8;20.1;0.0;0.0
10;2021-06-03;1372;1030;0;0;133965;63441;0;0;43.2;20.5;0.0;0.0
10;2021-06-04;1733;2467;0;0;135698;65908;0;0;43.8;21.3;0.0;0.0
10;2021-06-05;1375;2258;0;0;137073;68166;0;0;44.2;22.0;0.0;0.0
10;2021-06-06;937;1738;0;0;138010;69904;0;0;44.5;22.6;0.0;0.0
10;2021-06-07;727;1081;0;0;138737;70985;0;0;44.8;22.9;0.0;0.0
10;2021-06-08;917;1108;0;0;139654;72093;0;0;45.1;23.3;0.0;0.0
10;2021-06-09;894;920;0;0;140548;73013;0;0;45.4;23.6;0.0;0.0
10;2021-06-10;733;1008;0;0;141281;74021;0;0;45.6;23.9;0.0;0.0
10;2021-06-11;1186;2117;0;0;142467;76138;0;0;46.0;24.6;0.0;0.0
10;2021-06-12;866;2260;0;0;143333;78398;0;0;46.3;25.3;0.0;0.0
10;2021-06-13;380;1722;0;0;143713;80120;0;0;46.4;25.9;0.0;0.0
10;2021-06-14;552;711;0;0;144265;80831;0;0;46.6;26.1;0.0;0.0
10;2021-06-15;742;2044;0;0;145007;82875;0;0;46.8;26.7;0.0;0.0
10;2021-06-16;772;1855;0;0;145779;84730;0;0;47.0;27.3;0.0;0.0
10;2021-06-17;864;2363;0;0;146643;87093;0;0;47.3;28.1;0.0;0.0
10;2021-06-18;1047;2477;0;0;147690;89570;0;0;47.7;28.9;0.0;0.0
10;2021-06-19;982;2422;0;0;148672;91992;0;0;48.0;29.7;0.0;0.0
10;2021-06-20;519;1491;0;0;149191;93483;0;0;48.1;30.2;0.0;0.0
10;2021-06-21;654;1032;0;0;149845;94515;0;0;48.4;30.5;0.0;0.0
10;2021-06-22;709;1506;1;0;150554;96021;1;0;48.6;31.0;0.0;0.0
10;2021-06-23;679;2294;0;0;151233;98315;1;0;48.8;31.7;0.0;0.0
10;2021-06-24;794;2477;0;0;152027;100792;1;0;49.1;32.5;0.0;0.0
10;2021-06-25;727;2875;0;0;152754;103667;1;0;49.3;33.5;0.0;0.0
10;2021-06-26;505;2519;0;0;153259;106186;1;0;49.5;34.3;0.0;0.0
10;2021-06-27;409;1790;0;0;153668;107976;1;0;49.6;34.8;0.0;0.0
10;2021-06-28;637;1661;0;0;154305;109637;1;0;49.8;35.4;0.0;0.0
10;2021-06-29;621;2540;0;0;154926;112177;1;0;50.0;36.2;0.0;0.0
10;2021-06-30;578;1543;0;0;155504;113720;1;0;50.2;36.7;0.0;0.0
10;2021-07-01;587;2021;0;0;156091;115741;1;0;50.4;37.3;0.0;0.0
10;2021-07-02;709;2584;0;0;156800;118325;1;0;50.6;38.2;0.0;0.0
10;2021-07-03;530;2389;0;0;157330;120714;1;0;50.8;39.0;0.0;0.0
10;2021-07-04;401;1527;0;0;157731;122241;1;0;50.9;39.4;0.0;0.0
10;2021-07-05;669;2041;0;0;158400;124282;1;0;51.1;40.1;0.0;0.0
10;2021-07-06;684;1895;0;0;159084;126177;1;0;51.3;40.7;0.0;0.0
10;2021-07-07;672;1632;0;0;159756;127809;1;0;51.5;41.2;0.0;0.0
10;2021-07-08;753;1428;0;0;160509;129237;1;0;51.8;41.7;0.0;0.0
10;2021-07-09;821;1894;0;0;161330;131131;1;0;52.1;42.3;0.0;0.0
10;2021-07-10;638;1871;0;0;161968;133002;1;0;52.3;42.9;0.0;0.0
10;2021-07-11;489;1256;0;0;162457;134258;1;0;52.4;43.3;0.0;0.0
10;2021-07-12;778;1582;0;0;163235;135840;1;0;52.7;43.8;0.0;0.0
10;2021-07-13;1126;1828;0;0;164361;137668;1;0;53.0;44.4;0.0;0.0
10;2021-07-14;1165;1034;0;0;165526;138702;1;0;53.4;44.8;0.0;0.0
10;2021-07-15;1445;1990;0;0;166971;140692;1;0;53.9;45.4;0.0;0.0
10;2021-07-16;1309;2199;0;0;168280;142891;1;0;54.3;46.1;0.0;0.0
10;2021-07-17;1223;1637;0;0;169503;144528;1;0;54.7;46.6;0.0;0.0
10;2021-07-18;917;1165;0;0;170420;145693;1;0;55.0;47.0;0.0;0.0
10;2021-07-19;1362;1602;0;0;171782;147295;1;0;55.4;47.5;0.0;0.0
10;2021-07-20;1692;1469;0;0;173474;148764;1;0;56.0;48.0;0.0;0.0
10;2021-07-21;1461;1506;0;0;174935;150270;1;0;56.4;48.5;0.0;0.0
10;2021-07-22;1931;1597;0;0;176866;151867;1;0;57.1;49.0;0.0;0.0
10;2021-07-23;1701;1574;0;0;178567;153441;1;0;57.6;49.5;0.0;0.0
10;2021-07-24;1372;1236;0;0;179939;154677;1;0;58.1;49.9;0.0;0.0
10;2021-07-25;1225;759;0;0;181164;155436;1;0;58.5;50.2;0.0;0.0
10;2021-07-26;1810;1311;0;0;182974;156747;1;0;59.0;50.6;0.0;0.0
10;2021-07-27;2100;1078;0;0;185074;157825;1;0;59.7;50.9;0.0;0.0
10;2021-07-28;2136;1033;0;0;187210;158858;1;0;60.4;51.3;0.0;0.0
10;2021-07-29;2299;1161;0;0;189509;160019;1;0;61.2;51.6;0.0;0.0
10;2021-07-30;2160;1255;0;0;191669;161274;1;0;61.8;52.0;0.0;0.0
10;2021-07-31;1589;948;0;0;193258;162222;1;0;62.4;52.3;0.0;0.0
10;2021-08-01;1205;562;0;0;194463;162784;1;0;62.7;52.5;0.0;0.0
10;2021-08-02;1387;1280;0;0;195850;164064;1;0;63.2;52.9;0.0;0.0
10;2021-08-03;1527;931;0;0;197377;164995;1;0;63.7;53.2;0.0;0.0
10;2021-08-04;1312;1070;0;0;198689;166065;1;0;64.1;53.6;0.0;0.0
10;2021-08-05;1569;1277;0;0;200258;167342;1;0;64.6;54.0;0.0;0.0
10;2021-08-06;1736;1348;0;0;201994;168690;1;0;65.2;54.4;0.0;0.0
10;2021-08-07;1112;1080;0;0;203106;169770;1;0;65.5;54.8;0.0;0.0
10;2021-08-08;637;717;0;0;203743;170487;1;0;65.7;55.0;0.0;0.0
10;2021-08-09;1268;1452;0;0;205011;171939;1;0;66.2;55.5;0.0;0.0
10;2021-08-10;1542;1355;0;0;206553;173294;1;0;66.6;55.9;0.0;0.0
10;2021-08-11;828;1125;0;0;207381;174419;1;0;66.9;56.3;0.0;0.0
10;2021-08-12;1000;1275;0;0;208381;175694;1;0;67.2;56.7;0.0;0.0
10;2021-08-13;746;1164;0;0;209127;176858;1;0;67.5;57.1;0.0;0.0
10;2021-08-14;589;1190;0;0;209716;178048;1;0;67.7;57.5;0.0;0.0
10;2021-08-15;271;770;0;0;209987;178818;1;0;67.8;57.7;0.0;0.0
10;2021-08-16;665;1587;0;0;210652;180405;1;0;68.0;58.2;0.0;0.0
10;2021-08-17;770;1713;0;0;211422;182118;1;0;68.2;58.8;0.0;0.0
10;2021-08-18;707;1583;0;0;212129;183701;1;0;68.4;59.3;0.0;0.0
10;2021-08-19;529;1544;0;0;212658;185245;1;0;68.6;59.8;0.0;0.0
10;2021-08-20;586;1768;0;0;213244;187013;1;0;68.8;60.3;0.0;0.0
10;2021-08-21;440;1404;0;0;213684;188417;1;0;69.0;60.8;0.0;0.0
10;2021-08-22;198;1006;0;0;213882;189423;1;0;69.0;61.1;0.0;0.0
10;2021-08-23;477;1601;0;0;214359;191024;1;0;69.2;61.6;0.0;0.0
10;2021-08-24;618;1721;0;0;214977;192745;1;0;69.4;62.2;0.0;0.0
10;2021-08-25;476;1387;0;0;215453;194132;1;0;69.5;62.6;0.0;0.0
10;2021-08-26;437;1509;0;0;215890;195641;1;0;69.7;63.1;0.0;0.0
10;2021-08-27;592;1630;0;0;216482;197271;1;0;69.9;63.7;0.0;0.0
10;2021-08-28;384;1302;0;0;216866;198573;1;0;70.0;64.1;0.0;0.0
10;2021-08-29;221;908;0;0;217087;199481;1;0;70.0;64.4;0.0;0.0
10;2021-08-30;418;1420;17;0;217505;200901;18;0;70.2;64.8;0.0;0.0
10;2021-08-31;472;1396;26;0;217977;202297;44;0;70.3;65.3;0.0;0.0
10;2021-09-01;340;1118;100;0;218317;203415;144;0;70.4;65.6;0.0;0.0
10;2021-09-02;288;938;177;0;218605;204353;321;0;70.5;65.9;0.1;0.0
10;2021-09-03;434;1072;159;0;219039;205425;480;0;70.7;66.3;0.2;0.0
10;2021-09-04;332;1026;82;0;219371;206451;562;0;70.8;66.6;0.2;0.0
10;2021-09-05;161;356;56;0;219532;206807;618;0;70.8;66.7;0.2;0.0
10;2021-09-06;260;586;165;0;219792;207393;783;0;70.9;66.9;0.3;0.0
10;2021-09-07;320;578;165;0;220112;207971;948;0;71.0;67.1;0.3;0.0
10;2021-09-08;285;584;122;0;220397;208555;1070;0;71.1;67.3;0.3;0.0
10;2021-09-09;316;685;218;0;220713;209240;1288;0;71.2;67.5;0.4;0.0
10;2021-09-10;411;744;149;0;221124;209984;1437;0;71.4;67.8;0.5;0.0
10;2021-09-11;273;651;88;0;221397;210635;1525;0;71.4;68.0;0.5;0.0
10;2021-09-12;86;195;19;0;221483;210830;1544;0;71.5;68.0;0.5;0.0
10;2021-09-13;217;399;215;0;221700;211229;1759;0;71.5;68.2;0.6;0.0
10;2021-09-14;238;548;427;0;221938;211777;2186;0;71.6;68.3;0.7;0.0
10;2021-09-15;220;465;310;0;222158;212242;2496;0;71.7;68.5;0.8;0.0
10;2021-09-16;270;417;348;0;222428;212659;2844;0;71.8;68.6;0.9;0.0
10;2021-09-17;247;729;243;0;222675;213388;3087;0;71.9;68.9;1.0;0.0
10;2021-09-18;197;558;71;0;222872;213946;3158;0;71.9;69.0;1.0;0.0
10;2021-09-19;53;209;34;0;222925;214155;3192;0;71.9;69.1;1.0;0.0
10;2021-09-20;130;496;242;1;223055;214651;3434;1;72.0;69.3;1.1;0.0
10;2021-09-21;156;499;240;0;223211;215150;3674;1;72.0;69.4;1.2;0.0
10;2021-09-22;138;328;196;0;223349;215478;3870;1;72.1;69.5;1.2;0.0
10;2021-09-23;207;349;283;0;223556;215827;4153;1;72.1;69.6;1.3;0.0
10;2021-09-24;218;516;251;0;223774;216343;4404;1;72.2;69.8;1.4;0.0
10;2021-09-25;126;435;80;0;223900;216778;4484;1;72.2;69.9;1.4;0.0
10;2021-09-26;50;181;25;0;223950;216959;4509;1;72.3;70.0;1.5;0.0
10;2021-09-27;220;259;217;0;224170;217218;4726;1;72.3;70.1;1.5;0.0
10;2021-09-28;195;329;376;3;224365;217547;5102;4;72.4;70.2;1.6;0.0
10;2021-09-29;189;278;202;0;224554;217825;5304;4;72.5;70.3;1.7;0.0
10;2021-09-30;164;205;236;0;224718;218030;5540;4;72.5;70.4;1.8;0.0
10;2021-10-01;205;451;276;1;224923;218481;5816;5;72.6;70.5;1.9;0.0
10;2021-10-02;172;305;140;0;225095;218786;5956;5;72.6;70.6;1.9;0.0
10;2021-10-03;56;100;24;0;225151;218886;5980;5;72.7;70.6;1.9;0.0
10;2021-10-04;111;198;251;0;225262;219084;6231;5;72.7;70.7;2.0;0.0
10;2021-10-05;112;217;355;0;225374;219301;6586;5;72.7;70.8;2.1;0.0
10;2021-10-06;127;208;197;0;225501;219509;6783;5;72.8;70.8;2.2;0.0
10;2021-10-07;127;314;364;1;225628;219823;7147;6;72.8;70.9;2.3;0.0
10;2021-10-08;166;270;305;5;225794;220093;7452;11;72.9;71.0;2.4;0.0
10;2021-10-09;140;244;147;0;225934;220337;7599;11;72.9;71.1;2.5;0.0
10;2021-10-10;49;79;66;0;225983;220416;7665;11;72.9;71.1;2.5;0.0
10;2021-10-11;111;189;304;0;226094;220605;7969;11;73.0;71.2;2.6;0.0
10;2021-10-12;118;190;399;0;226212;220795;8368;11;73.0;71.2;2.7;0.0
10;2021-10-13;130;190;380;0;226342;220985;8748;11;73.0;71.3;2.8;0.0
10;2021-10-14;118;205;457;0;226460;221190;9205;11;73.1;71.4;3.0;0.0
10;2021-10-15;147;291;438;0;226607;221481;9643;11;73.1;71.5;3.1;0.0
10;2021-10-16;115;186;154;0;226722;221667;9797;11;73.2;71.5;3.2;0.0
10;2021-10-17;40;50;32;0;226762;221717;9829;11;73.2;71.5;3.2;0.0
10;2021-10-18;103;161;423;0;226865;221878;10252;11;73.2;71.6;3.3;0.0
10;2021-10-19;108;213;462;0;226973;222091;10714;11;73.2;71.7;3.5;0.0
10;2021-10-20;122;188;490;1;227095;222279;11204;12;73.3;71.7;3.6;0.0
10;2021-10-21;107;220;615;1;227202;222499;11819;13;73.3;71.8;3.8;0.0
10;2021-10-22;149;228;485;0;227351;222727;12304;13;73.4;71.9;4.0;0.0
10;2021-10-23;92;188;282;0;227443;222915;12586;13;73.4;71.9;4.1;0.0
10;2021-10-24;37;43;70;0;227480;222958;12656;13;73.4;71.9;4.1;0.0
10;2021-10-25;98;129;454;0;227578;223087;13110;13;73.4;72.0;4.2;0.0
10;2021-10-26;103;124;561;0;227681;223211;13671;13;73.5;72.0;4.4;0.0
10;2021-10-27;78;133;422;0;227759;223344;14093;13;73.5;72.1;4.5;0.0
10;2021-10-28;51;95;454;0;227810;223439;14547;13;73.5;72.1;4.7;0.0
10;2021-10-29;98;174;441;0;227908;223613;14988;13;73.5;72.2;4.8;0.0
10;2021-10-30;83;120;207;0;227991;223733;15195;13;73.6;72.2;4.9;0.0
10;2021-10-31;30;46;127;0;228021;223779;15322;13;73.6;72.2;4.9;0.0
10;2021-11-01;29;19;34;1;228050;223798;15356;14;73.6;72.2;5.0;0.0
10;2021-11-02;108;130;601;0;228158;223928;15957;14;73.6;72.3;5.1;0.0
10;2021-11-03;76;116;642;0;228234;224044;16599;14;73.6;72.3;5.4;0.0
10;2021-11-04;92;98;780;0;228326;224142;17379;14;73.7;72.3;5.6;0.0
10;2021-11-05;131;186;705;0;228457;224328;18084;14;73.7;72.4;5.8;0.0
10;2021-11-06;86;111;390;0;228543;224439;18474;14;73.7;72.4;6.0;0.0
10;2021-11-07;25;48;170;0;228568;224487;18644;14;73.8;72.4;6.0;0.0
10;2021-11-08;70;95;720;0;228638;224582;19364;14;73.8;72.5;6.2;0.0
