dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
11;2022-02-17;18;71;475;32;288469;284118;211535;1056;77.4;76.2;56.8;0.3
11;2022-02-18;31;129;596;36;288500;284247;212131;1092;77.4;76.3;56.9;0.3
11;2022-02-19;46;121;384;19;288546;284368;212515;1111;77.4;76.3;57.0;0.3
11;2022-02-20;3;2;12;1;288549;284370;212527;1112;77.4;76.3;57.0;0.3
11;2022-02-21;17;37;301;19;288566;284407;212828;1131;77.4;76.3;57.1;0.3
11;2022-02-22;17;60;338;21;288583;284467;213166;1152;77.4;76.3;57.2;0.3
11;2022-02-23;35;108;407;18;288618;284575;213573;1170;77.4;76.4;57.3;0.3
11;2022-02-24;18;52;195;34;288636;284627;213768;1204;77.4;76.4;57.4;0.3
11;2022-02-25;13;51;290;33;288649;284678;214058;1237;77.4;76.4;57.4;0.3
11;2022-02-26;20;53;213;16;288669;284731;214271;1253;77.5;76.4;57.5;0.3
11;2022-02-27;1;2;13;1;288670;284733;214284;1254;77.5;76.4;57.5;0.3
11;2022-02-28;4;34;189;13;288674;284767;214473;1267;77.5;76.4;57.5;0.3
11;2022-03-01;11;36;240;27;288685;284803;214713;1294;77.5;76.4;57.6;0.3
11;2022-03-02;19;47;240;27;288704;284850;214953;1321;77.5;76.4;57.7;0.4
11;2022-03-03;6;29;119;33;288710;284879;215072;1354;77.5;76.4;57.7;0.4
11;2022-03-04;8;16;159;20;288718;284895;215231;1374;77.5;76.4;57.7;0.4
11;2022-03-05;13;45;90;7;288731;284940;215321;1381;77.5;76.5;57.8;0.4
11;2022-03-06;1;1;9;0;288732;284941;215330;1381;77.5;76.5;57.8;0.4
11;2022-03-07;9;12;101;31;288741;284953;215431;1412;77.5;76.5;57.8;0.4
11;2022-03-08;6;20;87;21;288747;284973;215518;1433;77.5;76.5;57.8;0.4
11;2022-03-09;19;33;117;28;288766;285006;215635;1461;77.5;76.5;57.9;0.4
11;2022-03-10;1;14;60;15;288767;285020;215695;1476;77.5;76.5;57.9;0.4
11;2022-03-11;15;27;98;25;288782;285047;215793;1501;77.5;76.5;57.9;0.4
11;2022-03-12;18;45;74;9;288800;285092;215867;1510;77.5;76.5;57.9;0.4
11;2022-03-13;0;0;9;2;288800;285092;215876;1512;77.5;76.5;57.9;0.4
11;2022-03-14;11;20;63;32;288811;285112;215939;1544;77.5;76.5;57.9;0.4
11;2022-03-15;7;15;81;65;288818;285127;216020;1609;77.5;76.5;58.0;0.4
11;2022-03-16;12;17;94;115;288830;285144;216114;1724;77.5;76.5;58.0;0.5
11;2022-03-17;4;9;54;76;288834;285153;216168;1800;77.5;76.5;58.0;0.5
11;2022-03-18;6;13;70;95;288840;285166;216238;1895;77.5;76.5;58.0;0.5
11;2022-03-19;12;25;66;100;288852;285191;216304;1995;77.5;76.5;58.0;0.5
11;2022-03-20;0;0;2;1;288852;285191;216306;1996;77.5;76.5;58.0;0.5
11;2022-03-21;3;10;43;138;288855;285201;216349;2134;77.5;76.5;58.0;0.6
11;2022-03-22;10;12;79;147;288865;285213;216428;2281;77.5;76.5;58.1;0.6
11;2022-03-23;12;16;84;190;288877;285229;216512;2471;77.5;76.5;58.1;0.7
11;2022-03-24;3;6;68;133;288880;285235;216580;2604;77.5;76.5;58.1;0.7
11;2022-03-25;5;7;61;121;288885;285242;216641;2725;77.5;76.5;58.1;0.7
11;2022-03-26;7;15;65;111;288892;285257;216706;2836;77.5;76.5;58.1;0.8
11;2022-03-27;0;1;1;4;288892;285258;216707;2840;77.5;76.5;58.1;0.8
11;2022-03-28;12;11;56;131;288904;285269;216763;2971;77.5;76.5;58.2;0.8
11;2022-03-29;6;7;49;173;288910;285276;216812;3144;77.5;76.5;58.2;0.8
11;2022-03-30;13;16;97;230;288923;285292;216909;3374;77.5;76.5;58.2;0.9
11;2022-03-31;9;10;86;153;288932;285302;216995;3527;77.5;76.5;58.2;0.9
11;2022-04-01;13;11;81;133;288945;285313;217076;3660;77.5;76.6;58.2;1.0
11;2022-04-02;7;10;15;38;288952;285323;217091;3698;77.5;76.6;58.2;1.0
11;2022-04-03;0;0;2;3;288952;285323;217093;3701;77.5;76.6;58.2;1.0
11;2022-04-04;10;8;60;86;288962;285331;217153;3787;77.5;76.6;58.3;1.0
11;2022-04-05;11;10;78;230;288973;285341;217231;4017;77.5;76.6;58.3;1.1
11;2022-04-06;6;14;48;192;288979;285355;217279;4209;77.5;76.6;58.3;1.1
11;2022-04-07;11;15;74;220;288990;285370;217353;4429;77.5;76.6;58.3;1.2
11;2022-04-08;13;14;86;204;289003;285384;217439;4633;77.5;76.6;58.3;1.2
11;2022-04-09;3;12;22;123;289006;285396;217461;4756;77.5;76.6;58.3;1.3
11;2022-04-10;0;2;2;6;289006;285398;217463;4762;77.5;76.6;58.3;1.3
11;2022-04-11;1;4;42;87;289007;285402;217505;4849;77.5;76.6;58.4;1.3
11;2022-04-12;10;10;99;229;289017;285412;217604;5078;77.5;76.6;58.4;1.4
11;2022-04-13;1;4;42;203;289018;285416;217646;5281;77.5;76.6;58.4;1.4
11;2022-04-14;5;7;74;187;289023;285423;217720;5468;77.5;76.6;58.4;1.5
11;2022-04-15;12;20;99;272;289035;285443;217819;5740;77.6;76.6;58.4;1.5
11;2022-04-16;0;3;8;30;289035;285446;217827;5770;77.6;76.6;58.4;1.5
11;2022-04-17;1;2;1;3;289036;285448;217828;5773;77.6;76.6;58.4;1.5
11;2022-04-18;0;0;4;0;289036;285448;217832;5773;77.6;76.6;58.4;1.5
11;2022-04-19;9;13;69;181;289045;285461;217901;5954;77.6;76.6;58.5;1.6
11;2022-04-20;4;11;42;125;289049;285472;217943;6079;77.6;76.6;58.5;1.6
11;2022-04-21;7;12;68;213;289056;285484;218011;6292;77.6;76.6;58.5;1.7
11;2022-04-22;8;11;92;310;289064;285495;218103;6602;77.6;76.6;58.5;1.8
11;2022-04-23;8;8;30;84;289072;285503;218133;6686;77.6;76.6;58.5;1.8
11;2022-04-24;0;1;5;8;289072;285504;218138;6694;77.6;76.6;58.5;1.8
11;2022-04-25;5;0;27;74;289077;285504;218165;6768;77.6;76.6;58.5;1.8
11;2022-04-26;9;14;75;277;289086;285518;218240;7045;77.6;76.6;58.6;1.9
11;2022-04-27;6;6;40;186;289092;285524;218280;7231;77.6;76.6;58.6;1.9
11;2022-04-28;7;9;86;187;289099;285533;218366;7418;77.6;76.6;58.6;2.0
11;2022-04-29;9;12;70;163;289108;285545;218436;7581;77.6;76.6;58.6;2.0
11;2022-04-30;2;1;28;13;289110;285546;218464;7594;77.6;76.6;58.6;2.0
11;2022-05-01;0;0;1;1;289110;285546;218465;7595;77.6;76.6;58.6;2.0
11;2022-05-02;8;5;34;63;289118;285551;218499;7658;77.6;76.6;58.6;2.1
11;2022-05-03;14;14;65;169;289132;285565;218564;7827;77.6;76.6;58.6;2.1
11;2022-05-04;8;6;48;184;289140;285571;218612;8011;77.6;76.6;58.7;2.1
11;2022-05-05;8;2;54;225;289148;285573;218666;8236;77.6;76.6;58.7;2.2
11;2022-05-06;12;11;75;211;289160;285584;218741;8447;77.6;76.6;58.7;2.3
11;2022-05-07;2;2;11;45;289162;285586;218752;8492;77.6;76.6;58.7;2.3
11;2022-05-08;0;1;5;2;289162;285587;218757;8494;77.6;76.6;58.7;2.3
11;2022-05-09;3;4;22;98;289165;285591;218779;8592;77.6;76.6;58.7;2.3
11;2022-05-10;8;13;80;294;289173;285604;218859;8886;77.6;76.6;58.7;2.4
11;2022-05-11;1;4;55;176;289174;285608;218914;9062;77.6;76.6;58.7;2.4
11;2022-05-12;6;13;81;190;289180;285621;218995;9252;77.6;76.6;58.8;2.5
11;2022-05-13;9;5;87;282;289189;285626;219082;9534;77.6;76.6;58.8;2.6
11;2022-05-14;6;3;13;18;289195;285629;219095;9552;77.6;76.6;58.8;2.6
11;2022-05-15;2;1;0;0;289197;285630;219095;9552;77.6;76.6;58.8;2.6
11;2022-05-16;6;8;46;139;289203;285638;219141;9691;77.6;76.6;58.8;2.6
11;2022-05-17;5;7;47;239;289208;285645;219188;9930;77.6;76.6;58.8;2.7
11;2022-05-18;5;7;49;234;289213;285652;219237;10164;77.6;76.6;58.8;2.7
11;2022-05-19;6;8;46;233;289219;285660;219283;10397;77.6;76.6;58.8;2.8
11;2022-05-20;8;7;52;275;289227;285667;219335;10672;77.6;76.6;58.8;2.9
11;2022-05-21;0;0;17;29;289227;285667;219352;10701;77.6;76.6;58.9;2.9
11;2022-05-22;1;0;0;4;289228;285667;219352;10705;77.6;76.6;58.9;2.9
11;2022-05-23;4;7;19;67;289232;285674;219371;10772;77.6;76.6;58.9;2.9
11;2022-05-24;15;10;78;317;289247;285684;219449;11089;77.6;76.7;58.9;3.0
11;2022-05-25;4;7;36;121;289251;285691;219485;11210;77.6;76.7;58.9;3.0
11;2022-05-26;0;1;0;2;289251;285692;219485;11212;77.6;76.7;58.9;3.0
11;2022-05-27;3;10;32;123;289254;285702;219517;11335;77.6;76.7;58.9;3.0
11;2022-05-28;1;0;2;9;289255;285702;219519;11344;77.6;76.7;58.9;3.0
11;2022-05-29;0;0;1;1;289255;285702;219520;11345;77.6;76.7;58.9;3.0
11;2022-05-30;2;9;18;122;289257;285711;219538;11467;77.6;76.7;58.9;3.1
11;2022-05-31;14;7;53;193;289271;285718;219591;11660;77.6;76.7;58.9;3.1
11;2022-06-01;4;5;35;123;289275;285723;219626;11783;77.6;76.7;58.9;3.2
11;2022-06-02;6;4;41;212;289281;285727;219667;11995;77.6;76.7;58.9;3.2
11;2022-06-03;10;4;41;226;289291;285731;219708;12221;77.6;76.7;58.9;3.3
11;2022-06-04;4;3;11;30;289295;285734;219719;12251;77.6;76.7;59.0;3.3
11;2022-06-05;0;0;1;1;289295;285734;219720;12252;77.6;76.7;59.0;3.3
11;2022-06-06;0;0;0;1;289295;285734;219720;12253;77.6;76.7;59.0;3.3
12;2020-12-27;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
12;2020-12-28;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
12;2020-12-29;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
12;2020-12-30;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
12;2020-12-31;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
12;2021-01-01;2;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
12;2021-01-02;0;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
12;2021-01-03;0;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
12;2021-01-04;2;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
12;2021-01-05;3;0;0;0;8;0;0;0;0.0;0.0;0.0;0.0
12;2021-01-06;12;0;0;0;20;0;0;0;0.0;0.0;0.0;0.0
12;2021-01-07;197;0;0;0;217;0;0;0;0.1;0.0;0.0;0.0
12;2021-01-08;67;0;0;0;284;0;0;0;0.1;0.0;0.0;0.0
12;2021-01-09;3;0;0;0;287;0;0;0;0.1;0.0;0.0;0.0
12;2021-01-10;1;0;0;0;288;0;0;0;0.1;0.0;0.0;0.0
12;2021-01-11;110;1;0;0;398;1;0;0;0.1;0.0;0.0;0.0
12;2021-01-12;353;1;0;0;751;2;0;0;0.3;0.0;0.0;0.0
12;2021-01-13;287;0;0;0;1038;2;0;0;0.4;0.0;0.0;0.0
12;2021-01-14;565;11;0;0;1603;13;0;0;0.6;0.0;0.0;0.0
12;2021-01-15;374;7;0;0;1977;20;0;0;0.7;0.0;0.0;0.0
12;2021-01-16;136;1;0;0;2113;21;0;0;0.8;0.0;0.0;0.0
12;2021-01-17;1;0;0;0;2114;21;0;0;0.8;0.0;0.0;0.0
12;2021-01-18;412;0;0;0;2526;21;0;0;0.9;0.0;0.0;0.0
12;2021-01-19;600;4;0;0;3126;25;0;0;1.1;0.0;0.0;0.0
12;2021-01-20;881;4;0;0;4007;29;0;0;1.4;0.0;0.0;0.0
12;2021-01-21;764;1;0;0;4771;30;0;0;1.7;0.0;0.0;0.0
12;2021-01-22;732;1;0;0;5503;31;0;0;2.0;0.0;0.0;0.0
12;2021-01-23;390;0;0;0;5893;31;0;0;2.1;0.0;0.0;0.0
12;2021-01-24;2;0;0;0;5895;31;0;0;2.1;0.0;0.0;0.0
12;2021-01-25;459;0;0;0;6354;31;0;0;2.3;0.0;0.0;0.0
12;2021-01-26;654;1;0;0;7008;32;0;0;2.5;0.0;0.0;0.0
12;2021-01-27;1809;39;0;0;8817;71;0;0;3.2;0.0;0.0;0.0
12;2021-01-28;1856;228;0;0;10673;299;0;0;3.8;0.1;0.0;0.0
12;2021-01-29;1254;45;0;0;11927;344;0;0;4.3;0.1;0.0;0.0
12;2021-01-30;374;3;0;0;12301;347;0;0;4.4;0.1;0.0;0.0
12;2021-01-31;1;0;0;0;12302;347;0;0;4.4;0.1;0.0;0.0
12;2021-02-01;343;95;0;0;12645;442;0;0;4.5;0.2;0.0;0.0
12;2021-02-02;460;249;0;0;13105;691;0;0;4.7;0.2;0.0;0.0
12;2021-02-03;487;169;0;0;13592;860;0;0;4.9;0.3;0.0;0.0
12;2021-02-04;463;491;0;0;14055;1351;0;0;5.0;0.5;0.0;0.0
12;2021-02-05;449;186;0;0;14504;1537;0;0;5.2;0.6;0.0;0.0
12;2021-02-06;203;66;0;0;14707;1603;0;0;5.3;0.6;0.0;0.0
12;2021-02-07;11;0;0;0;14718;1603;0;0;5.3;0.6;0.0;0.0
12;2021-02-08;127;285;0;0;14845;1888;0;0;5.3;0.7;0.0;0.0
12;2021-02-09;208;352;0;0;15053;2240;0;0;5.4;0.8;0.0;0.0
12;2021-02-10;432;490;0;0;15485;2730;0;0;5.6;1.0;0.0;0.0
12;2021-02-11;534;371;0;0;16019;3101;0;0;5.8;1.1;0.0;0.0
12;2021-02-12;569;314;0;0;16588;3415;0;0;6.0;1.2;0.0;0.0
12;2021-02-13;152;129;0;0;16740;3544;0;0;6.0;1.3;0.0;0.0
12;2021-02-14;3;1;0;0;16743;3545;0;0;6.0;1.3;0.0;0.0
12;2021-02-15;174;371;0;0;16917;3916;0;0;6.1;1.4;0.0;0.0
12;2021-02-16;159;506;0;0;17076;4422;0;0;6.1;1.6;0.0;0.0
12;2021-02-17;324;1490;0;0;17400;5912;0;0;6.3;2.1;0.0;0.0
12;2021-02-18;668;1601;0;0;18068;7513;0;0;6.5;2.7;0.0;0.0
12;2021-02-19;580;978;0;0;18648;8491;0;0;6.7;3.1;0.0;0.0
12;2021-02-20;100;372;0;0;18748;8863;0;0;6.7;3.2;0.0;0.0
12;2021-02-21;0;1;0;0;18748;8864;0;0;6.7;3.2;0.0;0.0
12;2021-02-22;149;422;0;0;18897;9286;0;0;6.8;3.3;0.0;0.0
12;2021-02-23;168;545;0;0;19065;9831;0;0;6.8;3.5;0.0;0.0
12;2021-02-24;127;662;0;0;19192;10493;0;0;6.9;3.8;0.0;0.0
12;2021-02-25;219;779;0;0;19411;11272;0;0;7.0;4.0;0.0;0.0
12;2021-02-26;324;646;0;0;19735;11918;0;0;7.1;4.3;0.0;0.0
12;2021-02-27;180;336;0;0;19915;12254;0;0;7.2;4.4;0.0;0.0
12;2021-02-28;10;2;0;0;19925;12256;0;0;7.2;4.4;0.0;0.0
12;2021-03-01;64;350;0;0;19989;12606;0;0;7.2;4.5;0.0;0.0
12;2021-03-02;219;510;0;0;20208;13116;0;0;7.3;4.7;0.0;0.0
12;2021-03-03;259;388;0;0;20467;13504;0;0;7.4;4.9;0.0;0.0
12;2021-03-04;308;370;0;0;20775;13874;0;0;7.5;5.0;0.0;0.0
12;2021-03-05;447;363;0;0;21222;14237;0;0;7.6;5.1;0.0;0.0
12;2021-03-06;792;116;0;0;22014;14353;0;0;7.9;5.2;0.0;0.0
12;2021-03-07;138;32;0;0;22152;14385;0;0;8.0;5.2;0.0;0.0
12;2021-03-08;254;212;0;0;22406;14597;0;0;8.0;5.2;0.0;0.0
12;2021-03-09;742;277;0;0;23148;14874;0;0;8.3;5.3;0.0;0.0
12;2021-03-10;786;720;0;0;23934;15594;0;0;8.6;5.6;0.0;0.0
12;2021-03-11;958;652;0;0;24892;16246;0;0;8.9;5.8;0.0;0.0
12;2021-03-12;1226;517;0;0;26118;16763;0;0;9.4;6.0;0.0;0.0
12;2021-03-13;864;127;0;0;26982;16890;0;0;9.7;6.1;0.0;0.0
12;2021-03-14;43;4;0;0;27025;16894;0;0;9.7;6.1;0.0;0.0
12;2021-03-15;608;156;0;0;27633;17050;0;0;9.9;6.1;0.0;0.0
12;2021-03-16;811;154;0;0;28444;17204;0;0;10.2;6.2;0.0;0.0
12;2021-03-17;1390;178;0;0;29834;17382;0;0;10.7;6.2;0.0;0.0
12;2021-03-18;979;255;0;0;30813;17637;0;0;11.1;6.3;0.0;0.0
12;2021-03-19;1329;274;0;0;32142;17911;0;0;11.5;6.4;0.0;0.0
12;2021-03-20;722;75;0;0;32864;17986;0;0;11.8;6.5;0.0;0.0
12;2021-03-21;261;12;0;0;33125;17998;0;0;11.9;6.5;0.0;0.0
12;2021-03-22;610;168;0;0;33735;18166;0;0;12.1;6.5;0.0;0.0
12;2021-03-23;1204;187;0;0;34939;18353;0;0;12.6;6.6;0.0;0.0
12;2021-03-24;1371;206;0;0;36310;18559;0;0;13.0;6.7;0.0;0.0
12;2021-03-25;1777;205;0;0;38087;18764;0;0;13.7;6.7;0.0;0.0
12;2021-03-26;1924;232;0;0;40011;18996;0;0;14.4;6.8;0.0;0.0
12;2021-03-27;940;60;0;0;40951;19056;0;0;14.7;6.8;0.0;0.0
12;2021-03-28;76;7;0;0;41027;19063;0;0;14.7;6.8;0.0;0.0
12;2021-03-29;1007;96;0;0;42034;19159;0;0;15.1;6.9;0.0;0.0
12;2021-03-30;1660;134;0;0;43694;19293;0;0;15.7;6.9;0.0;0.0
12;2021-03-31;1410;124;0;0;45104;19417;0;0;16.2;7.0;0.0;0.0
12;2021-04-01;1907;187;0;0;47011;19604;0;0;16.9;7.0;0.0;0.0
12;2021-04-02;1508;351;0;0;48519;19955;0;0;17.4;7.2;0.0;0.0
12;2021-04-03;821;102;0;0;49340;20057;0;0;17.7;7.2;0.0;0.0
12;2021-04-04;23;2;0;0;49363;20059;0;0;17.7;7.2;0.0;0.0
12;2021-04-05;548;12;0;0;49911;20071;0;0;17.9;7.2;0.0;0.0
12;2021-04-06;1079;543;0;0;50990;20614;0;0;18.3;7.4;0.0;0.0
12;2021-04-07;1595;628;0;0;52585;21242;0;0;18.9;7.6;0.0;0.0
12;2021-04-08;1978;584;0;0;54563;21826;0;0;19.6;7.8;0.0;0.0
12;2021-04-09;1992;641;0;0;56555;22467;0;0;20.3;8.1;0.0;0.0
12;2021-04-10;1335;204;0;0;57890;22671;0;0;20.8;8.1;0.0;0.0
12;2021-04-11;126;5;0;0;58016;22676;0;0;20.8;8.1;0.0;0.0
12;2021-04-12;1727;534;0;0;59743;23210;0;0;21.5;8.3;0.0;0.0
12;2021-04-13;1861;767;0;0;61604;23977;0;0;22.1;8.6;0.0;0.0
12;2021-04-14;1766;1217;0;0;63370;25194;0;0;22.8;9.1;0.0;0.0
12;2021-04-15;1950;901;0;0;65320;26095;0;0;23.5;9.4;0.0;0.0
12;2021-04-16;1679;1214;0;0;66999;27309;0;0;24.1;9.8;0.0;0.0
12;2021-04-17;1466;546;0;0;68465;27855;0;0;24.6;10.0;0.0;0.0
12;2021-04-18;9;2;0;0;68474;27857;0;0;24.6;10.0;0.0;0.0
12;2021-04-19;1611;557;0;0;70085;28414;0;0;25.2;10.2;0.0;0.0
12;2021-04-20;1516;979;0;0;71601;29393;0;0;25.7;10.6;0.0;0.0
12;2021-04-21;1633;1160;0;0;73234;30553;0;0;26.3;11.0;0.0;0.0
12;2021-04-22;1684;1063;0;0;74918;31616;0;0;26.9;11.4;0.0;0.0
12;2021-04-23;1366;1296;0;0;76284;32912;0;0;27.4;11.8;0.0;0.0
12;2021-04-24;1331;679;0;0;77615;33591;0;0;27.9;12.1;0.0;0.0
12;2021-04-25;72;7;0;0;77687;33598;0;0;27.9;12.1;0.0;0.0
12;2021-04-26;1355;898;0;0;79042;34496;0;0;28.4;12.4;0.0;0.0
12;2021-04-27;1263;1268;0;0;80305;35764;0;0;28.8;12.8;0.0;0.0
12;2021-04-28;1096;1719;0;0;81401;37483;0;0;29.2;13.5;0.0;0.0
12;2021-04-29;1466;1790;0;0;82867;39273;0;0;29.8;14.1;0.0;0.0
12;2021-04-30;1750;1708;0;0;84617;40981;0;0;30.4;14.7;0.0;0.0
12;2021-05-01;1470;253;0;0;86087;41234;0;0;30.9;14.8;0.0;0.0
12;2021-05-02;97;21;0;0;86184;41255;0;0;31.0;14.8;0.0;0.0
12;2021-05-03;1670;1158;0;0;87854;42413;0;0;31.6;15.2;0.0;0.0
12;2021-05-04;1449;1322;0;0;89303;43735;0;0;32.1;15.7;0.0;0.0
12;2021-05-05;1303;1589;0;0;90606;45324;0;0;32.5;16.3;0.0;0.0
12;2021-05-06;1732;1369;0;0;92338;46693;0;0;33.2;16.8;0.0;0.0
12;2021-05-07;1485;1717;0;0;93823;48410;0;0;33.7;17.4;0.0;0.0
12;2021-05-08;1206;440;0;0;95029;48850;0;0;34.1;17.5;0.0;0.0
12;2021-05-09;27;42;0;0;95056;48892;0;0;34.1;17.6;0.0;0.0
12;2021-05-10;799;2135;0;0;95855;51027;0;0;34.4;18.3;0.0;0.0
12;2021-05-11;883;1825;0;0;96738;52852;0;0;34.8;19.0;0.0;0.0
12;2021-05-12;935;1800;0;0;97673;54652;0;0;35.1;19.6;0.0;0.0
12;2021-05-13;1502;789;0;0;99175;55441;0;0;35.6;19.9;0.0;0.0
12;2021-05-14;1180;1481;0;0;100355;56922;0;0;36.1;20.4;0.0;0.0
12;2021-05-15;997;1026;0;0;101352;57948;0;0;36.4;20.8;0.0;0.0
12;2021-05-16;16;19;0;0;101368;57967;0;0;36.4;20.8;0.0;0.0
12;2021-05-17;983;1736;0;0;102351;59703;0;0;36.8;21.4;0.0;0.0
12;2021-05-18;1426;1531;0;0;103777;61234;0;0;37.3;22.0;0.0;0.0
12;2021-05-19;1810;1286;0;0;105587;62520;0;0;37.9;22.5;0.0;0.0
12;2021-05-20;2212;923;0;0;107799;63443;0;0;38.7;22.8;0.0;0.0
12;2021-05-21;1759;1226;0;0;109558;64669;0;0;39.4;23.2;0.0;0.0
12;2021-05-22;1138;931;0;0;110696;65600;0;0;39.8;23.6;0.0;0.0
12;2021-05-23;40;16;0;0;110736;65616;0;0;39.8;23.6;0.0;0.0
12;2021-05-24;1724;499;0;0;112460;66115;0;0;40.4;23.8;0.0;0.0
12;2021-05-25;1687;1140;0;0;114147;67255;0;0;41.0;24.2;0.0;0.0
12;2021-05-26;1888;778;0;0;116035;68033;0;0;41.7;24.4;0.0;0.0
12;2021-05-27;2040;747;0;0;118075;68780;0;0;42.4;24.7;0.0;0.0
12;2021-05-28;1878;1048;0;0;119953;69828;0;0;43.1;25.1;0.0;0.0
12;2021-05-29;1530;771;0;0;121483;70599;0;0;43.6;25.4;0.0;0.0
12;2021-05-30;109;38;0;0;121592;70637;0;0;43.7;25.4;0.0;0.0
12;2021-05-31;1636;823;0;0;123228;71460;0;0;44.3;25.7;0.0;0.0
12;2021-06-01;1825;1048;0;0;125053;72508;0;0;44.9;26.0;0.0;0.0
12;2021-06-02;1925;1078;0;0;126978;73586;0;0;45.6;26.4;0.0;0.0
12;2021-06-03;2022;884;0;0;129000;74470;0;0;46.3;26.8;0.0;0.0
12;2021-06-04;1900;1343;0;0;130900;75813;0;0;47.0;27.2;0.0;0.0
12;2021-06-05;1577;906;0;0;132477;76719;0;0;47.6;27.6;0.0;0.0
12;2021-06-06;43;23;0;0;132520;76742;0;0;47.6;27.6;0.0;0.0
12;2021-06-07;1092;1738;0;0;133612;78480;0;0;48.0;28.2;0.0;0.0
12;2021-06-08;1367;1190;0;0;134979;79670;0;0;48.5;28.6;0.0;0.0
12;2021-06-09;995;1249;0;0;135974;80919;0;0;48.8;29.1;0.0;0.0
12;2021-06-10;1062;898;0;0;137036;81817;0;0;49.2;29.4;0.0;0.0
12;2021-06-11;1198;1983;0;0;138234;83800;0;0;49.7;30.1;0.0;0.0
12;2021-06-12;971;1263;0;0;139205;85063;0;0;50.0;30.6;0.0;0.0
12;2021-06-13;39;62;0;0;139244;85125;0;0;50.0;30.6;0.0;0.0
12;2021-06-14;701;1785;0;0;139945;86910;0;0;50.3;31.2;0.0;0.0
12;2021-06-15;785;1849;0;0;140730;88759;0;0;50.6;31.9;0.0;0.0
12;2021-06-16;860;1750;0;0;141590;90509;0;0;50.9;32.5;0.0;0.0
12;2021-06-17;699;1000;0;0;142289;91509;0;0;51.1;32.9;0.0;0.0
12;2021-06-18;1103;1763;0;0;143392;93272;0;0;51.5;33.5;0.0;0.0
12;2021-06-19;861;1295;0;0;144253;94567;0;0;51.8;34.0;0.0;0.0
12;2021-06-20;17;24;0;0;144270;94591;0;0;51.8;34.0;0.0;0.0
12;2021-06-21;524;1642;0;0;144794;96233;0;0;52.0;34.6;0.0;0.0
12;2021-06-22;512;1478;0;0;145306;97711;0;0;52.2;35.1;0.0;0.0
12;2021-06-23;589;1294;0;0;145895;99005;0;0;52.4;35.6;0.0;0.0
12;2021-06-24;276;611;0;0;146171;99616;0;0;52.5;35.8;0.0;0.0
12;2021-06-25;810;1773;0;0;146981;101389;0;0;52.8;36.4;0.0;0.0
12;2021-06-26;622;1439;0;0;147603;102828;0;0;53.0;36.9;0.0;0.0
12;2021-06-27;14;26;0;0;147617;102854;0;0;53.0;36.9;0.0;0.0
12;2021-06-28;472;2378;0;0;148089;105232;0;0;53.2;37.8;0.0;0.0
12;2021-06-29;548;1926;0;0;148637;107158;0;0;53.4;38.5;0.0;0.0
12;2021-06-30;789;2073;0;0;149426;109231;0;0;53.7;39.2;0.0;0.0
12;2021-07-01;358;1104;0;0;149784;110335;0;0;53.8;39.6;0.0;0.0
12;2021-07-02;748;2486;0;0;150532;112821;0;0;54.1;40.5;0.0;0.0
12;2021-07-03;547;1767;0;0;151079;114588;0;0;54.3;41.2;0.0;0.0
12;2021-07-04;13;33;0;0;151092;114621;0;0;54.3;41.2;0.0;0.0
12;2021-07-05;443;2291;0;0;151535;116912;0;0;54.4;42.0;0.0;0.0
12;2021-07-06;634;2416;1;0;152169;119328;1;0;54.7;42.9;0.0;0.0
12;2021-07-07;679;2070;0;0;152848;121398;1;0;54.9;43.6;0.0;0.0
12;2021-07-08;317;934;0;0;153165;122332;1;0;55.0;43.9;0.0;0.0
12;2021-07-09;694;2508;0;0;153859;124840;1;0;55.3;44.8;0.0;0.0
12;2021-07-10;451;1973;0;0;154310;126813;1;0;55.4;45.6;0.0;0.0
12;2021-07-11;29;100;0;0;154339;126913;1;0;55.4;45.6;0.0;0.0
12;2021-07-12;538;2333;0;0;154877;129246;1;0;55.6;46.4;0.0;0.0
12;2021-07-13;820;2509;0;0;155697;131755;1;0;55.9;47.3;0.0;0.0
12;2021-07-14;113;69;0;0;155810;131824;1;0;56.0;47.4;0.0;0.0
12;2021-07-15;844;2037;0;0;156654;133861;1;0;56.3;48.1;0.0;0.0
12;2021-07-16;1177;2445;0;0;157831;136306;1;0;56.7;49.0;0.0;0.0
12;2021-07-17;729;1878;0;0;158560;138184;1;0;57.0;49.6;0.0;0.0
12;2021-07-18;52;52;0;0;158612;138236;1;0;57.0;49.7;0.0;0.0
12;2021-07-19;1227;1946;0;0;159839;140182;1;0;57.4;50.4;0.0;0.0
12;2021-07-20;1404;1452;0;0;161243;141634;1;0;57.9;50.9;0.0;0.0
