dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
16;2021-08-03;2298;2281;0;0;229059;193953;0;0;65.8;55.7;0.0;0.0
16;2021-08-04;2288;1794;0;0;231347;195747;0;0;66.4;56.2;0.0;0.0
16;2021-08-05;2891;1583;0;0;234238;197330;0;0;67.3;56.7;0.0;0.0
16;2021-08-06;2618;2296;0;0;236856;199626;0;0;68.0;57.3;0.0;0.0
16;2021-08-07;892;631;0;0;237748;200257;0;0;68.3;57.5;0.0;0.0
16;2021-08-08;99;75;0;0;237847;200332;0;0;68.3;57.5;0.0;0.0
16;2021-08-09;2185;1129;0;0;240032;201461;0;0;68.9;57.9;0.0;0.0
16;2021-08-10;2866;1542;0;0;242898;203003;0;0;69.8;58.3;0.0;0.0
16;2021-08-11;2543;1203;0;0;245441;204206;0;0;70.5;58.6;0.0;0.0
16;2021-08-12;2040;1706;0;0;247481;205912;0;0;71.1;59.1;0.0;0.0
16;2021-08-13;2488;1424;0;0;249969;207336;0;0;71.8;59.5;0.0;0.0
16;2021-08-14;769;474;0;0;250738;207810;0;0;72.0;59.7;0.0;0.0
16;2021-08-15;62;44;0;0;250800;207854;0;0;72.0;59.7;0.0;0.0
16;2021-08-16;1301;1611;0;0;252101;209465;0;0;72.4;60.2;0.0;0.0
16;2021-08-17;1644;1681;0;0;253745;211146;0;0;72.9;60.6;0.0;0.0
16;2021-08-18;1516;1531;0;0;255261;212677;0;0;73.3;61.1;0.0;0.0
16;2021-08-19;1425;1861;0;0;256686;214538;0;0;73.7;61.6;0.0;0.0
16;2021-08-20;1457;1968;0;0;258143;216506;0;0;74.1;62.2;0.0;0.0
16;2021-08-21;525;839;0;0;258668;217345;0;0;74.3;62.4;0.0;0.0
16;2021-08-22;15;67;0;0;258683;217412;0;0;74.3;62.4;0.0;0.0
16;2021-08-23;914;2110;0;0;259597;219522;0;0;74.6;63.0;0.0;0.0
16;2021-08-24;1001;2436;0;0;260598;221958;0;0;74.8;63.7;0.0;0.0
16;2021-08-25;813;1879;0;0;261411;223837;0;0;75.1;64.3;0.0;0.0
16;2021-08-26;830;2605;0;0;262241;226442;0;0;75.3;65.0;0.0;0.0
16;2021-08-27;814;2523;0;0;263055;228965;0;0;75.6;65.8;0.0;0.0
16;2021-08-28;277;845;0;0;263332;229810;0;0;75.6;66.0;0.0;0.0
16;2021-08-29;16;68;0;0;263348;229878;0;0;75.6;66.0;0.0;0.0
16;2021-08-30;615;2361;24;0;263963;232239;24;0;75.8;66.7;0.0;0.0
16;2021-08-31;672;2656;78;0;264635;234895;102;0;76.0;67.5;0.0;0.0
16;2021-09-01;483;2337;184;0;265118;237232;286;0;76.1;68.1;0.1;0.0
16;2021-09-02;542;2099;292;0;265660;239331;578;0;76.3;68.7;0.2;0.0
16;2021-09-03;536;2509;272;0;266196;241840;850;0;76.5;69.5;0.2;0.0
16;2021-09-04;327;934;56;0;266523;242774;906;0;76.5;69.7;0.3;0.0
16;2021-09-05;16;55;3;0;266539;242829;909;0;76.6;69.7;0.3;0.0
16;2021-09-06;285;1399;293;0;266824;244228;1202;0;76.6;70.1;0.3;0.0
16;2021-09-07;364;1618;320;0;267188;245846;1522;0;76.7;70.6;0.4;0.0
16;2021-09-08;362;1889;217;0;267550;247735;1739;0;76.8;71.2;0.5;0.0
16;2021-09-09;338;1476;217;0;267888;249211;1956;0;76.9;71.6;0.6;0.0
16;2021-09-10;416;1687;315;0;268304;250898;2271;0;77.1;72.1;0.7;0.0
16;2021-09-11;197;767;69;0;268501;251665;2340;0;77.1;72.3;0.7;0.0
16;2021-09-12;17;27;1;0;268518;251692;2341;0;77.1;72.3;0.7;0.0
16;2021-09-13;243;970;351;0;268761;252662;2692;0;77.2;72.6;0.8;0.0
16;2021-09-14;370;922;652;2;269131;253584;3344;2;77.3;72.8;1.0;0.0
16;2021-09-15;357;1304;412;10;269488;254888;3756;12;77.4;73.2;1.1;0.0
16;2021-09-16;319;831;762;2;269807;255719;4518;14;77.5;73.4;1.3;0.0
16;2021-09-17;471;1253;400;0;270278;256972;4918;14;77.6;73.8;1.4;0.0
16;2021-09-18;107;511;46;0;270385;257483;4964;14;77.7;74.0;1.4;0.0
16;2021-09-19;3;17;4;0;270388;257500;4968;14;77.7;74.0;1.4;0.0
16;2021-09-20;175;634;583;0;270563;258134;5551;14;77.7;74.1;1.6;0.0
16;2021-09-21;186;665;628;1;270749;258799;6179;15;77.8;74.3;1.8;0.0
16;2021-09-22;185;923;362;0;270934;259722;6541;15;77.8;74.6;1.9;0.0
16;2021-09-23;160;520;451;8;271094;260242;6992;23;77.9;74.7;2.0;0.0
16;2021-09-24;299;982;466;0;271393;261224;7458;23;77.9;75.0;2.1;0.0
16;2021-09-25;74;425;44;0;271467;261649;7502;23;78.0;75.1;2.2;0.0
16;2021-09-26;3;9;26;0;271470;261658;7528;23;78.0;75.2;2.2;0.0
16;2021-09-27;186;541;558;1;271656;262199;8086;24;78.0;75.3;2.3;0.0
16;2021-09-28;129;512;544;0;271785;262711;8630;24;78.1;75.5;2.5;0.0
16;2021-09-29;181;564;590;1;271966;263275;9220;25;78.1;75.6;2.6;0.0
16;2021-09-30;112;462;502;0;272078;263737;9722;25;78.1;75.7;2.8;0.0
16;2021-10-01;250;486;461;0;272328;264223;10183;25;78.2;75.9;2.9;0.0
16;2021-10-02;83;308;75;0;272411;264531;10258;25;78.2;76.0;2.9;0.0
16;2021-10-03;1;12;9;0;272412;264543;10267;25;78.2;76.0;2.9;0.0
16;2021-10-04;114;318;397;0;272526;264861;10664;25;78.3;76.1;3.1;0.0
16;2021-10-05;130;358;453;2;272656;265219;11117;27;78.3;76.2;3.2;0.0
16;2021-10-06;176;485;427;0;272832;265704;11544;27;78.4;76.3;3.3;0.0
16;2021-10-07;125;317;327;0;272957;266021;11871;27;78.4;76.4;3.4;0.0
16;2021-10-08;225;626;639;2;273182;266647;12510;29;78.5;76.6;3.6;0.0
16;2021-10-09;75;171;77;0;273257;266818;12587;29;78.5;76.6;3.6;0.0
16;2021-10-10;3;10;10;0;273260;266828;12597;29;78.5;76.6;3.6;0.0
16;2021-10-11;105;248;558;0;273365;267076;13155;29;78.5;76.7;3.8;0.0
16;2021-10-12;102;229;403;0;273467;267305;13558;29;78.5;76.8;3.9;0.0
16;2021-10-13;190;323;458;2;273657;267628;14016;31;78.6;76.9;4.0;0.0
16;2021-10-14;96;181;349;0;273753;267809;14365;31;78.6;76.9;4.1;0.0
16;2021-10-15;188;399;602;0;273941;268208;14967;31;78.7;77.0;4.3;0.0
16;2021-10-16;84;108;126;1;274025;268316;15093;32;78.7;77.1;4.3;0.0
16;2021-10-17;6;7;6;0;274031;268323;15099;32;78.7;77.1;4.3;0.0
16;2021-10-18;128;270;539;0;274159;268593;15638;32;78.7;77.1;4.5;0.0
16;2021-10-19;112;145;577;0;274271;268738;16215;32;78.8;77.2;4.7;0.0
16;2021-10-20;131;215;526;0;274402;268953;16741;32;78.8;77.2;4.8;0.0
16;2021-10-21;69;138;421;0;274471;269091;17162;32;78.8;77.3;4.9;0.0
16;2021-10-22;243;321;643;1;274714;269412;17805;33;78.9;77.4;5.1;0.0
16;2021-10-23;78;108;79;0;274792;269520;17884;33;78.9;77.4;5.1;0.0
16;2021-10-24;1;4;5;0;274793;269524;17889;33;78.9;77.4;5.1;0.0
16;2021-10-25;130;170;682;0;274923;269694;18571;33;79.0;77.5;5.3;0.0
16;2021-10-26;60;126;503;2;274983;269820;19074;35;79.0;77.5;5.5;0.0
16;2021-10-27;110;165;464;0;275093;269985;19538;35;79.0;77.5;5.6;0.0
16;2021-10-28;106;123;473;0;275199;270108;20011;35;79.0;77.6;5.7;0.0
16;2021-10-29;179;223;940;0;275378;270331;20951;35;79.1;77.6;6.0;0.0
16;2021-10-30;51;86;174;0;275429;270417;21125;35;79.1;77.7;6.1;0.0
16;2021-10-31;2;5;8;0;275431;270422;21133;35;79.1;77.7;6.1;0.0
16;2021-11-01;1;3;20;0;275432;270425;21153;35;79.1;77.7;6.1;0.0
16;2021-11-02;108;153;853;0;275540;270578;22006;35;79.1;77.7;6.3;0.0
16;2021-11-03;102;144;483;0;275642;270722;22489;35;79.2;77.8;6.5;0.0
16;2021-11-04;90;115;572;0;275732;270837;23061;35;79.2;77.8;6.6;0.0
16;2021-11-05;167;200;942;0;275899;271037;24003;35;79.2;77.8;6.9;0.0
16;2021-11-06;62;80;265;0;275961;271117;24268;35;79.3;77.9;7.0;0.0
16;2021-11-07;2;8;16;0;275963;271125;24284;35;79.3;77.9;7.0;0.0
16;2021-11-08;55;123;895;0;276018;271248;25179;35;79.3;77.9;7.2;0.0
16;2021-11-09;80;121;1007;0;276098;271369;26186;35;79.3;77.9;7.5;0.0
16;2021-11-10;102;138;971;0;276200;271507;27157;35;79.3;78.0;7.8;0.0
16;2021-11-11;7;4;26;0;276207;271511;27183;35;79.3;78.0;7.8;0.0
16;2021-11-12;85;154;1028;0;276292;271665;28211;35;79.4;78.0;8.1;0.0
16;2021-11-13;39;76;245;0;276331;271741;28456;35;79.4;78.0;8.2;0.0
16;2021-11-14;0;2;9;0;276331;271743;28465;35;79.4;78.0;8.2;0.0
16;2021-11-15;55;116;1097;0;276386;271859;29562;35;79.4;78.1;8.5;0.0
16;2021-11-16;75;103;1054;0;276461;271962;30616;35;79.4;78.1;8.8;0.0
16;2021-11-17;121;156;1069;0;276582;272118;31685;35;79.4;78.2;9.1;0.0
16;2021-11-18;83;130;1080;0;276665;272248;32765;35;79.5;78.2;9.4;0.0
16;2021-11-19;156;220;1466;0;276821;272468;34231;35;79.5;78.3;9.8;0.0
16;2021-11-20;62;85;481;2;276883;272553;34712;37;79.5;78.3;10.0;0.0
16;2021-11-21;2;1;34;0;276885;272554;34746;37;79.5;78.3;10.0;0.0
16;2021-11-22;75;59;1244;2;276960;272613;35990;39;79.5;78.3;10.3;0.0
16;2021-11-23;103;97;1470;0;277063;272710;37460;39;79.6;78.3;10.8;0.0
16;2021-11-24;134;133;1430;0;277197;272843;38890;39;79.6;78.4;11.2;0.0
16;2021-11-25;120;97;1596;0;277317;272940;40486;39;79.6;78.4;11.6;0.0
16;2021-11-26;152;153;2117;1;277469;273093;42603;40;79.7;78.4;12.2;0.0
16;2021-11-27;103;122;1722;0;277572;273215;44325;40;79.7;78.5;12.7;0.0
16;2021-11-28;36;19;1067;0;277608;273234;45392;40;79.7;78.5;13.0;0.0
16;2021-11-29;77;85;1816;2;277685;273319;47208;42;79.8;78.5;13.6;0.0
16;2021-11-30;111;102;2563;0;277796;273421;49771;42;79.8;78.5;14.3;0.0
16;2021-12-01;125;117;2502;0;277921;273538;52273;42;79.8;78.6;15.0;0.0
16;2021-12-02;107;77;3206;0;278028;273615;55479;42;79.9;78.6;15.9;0.0
16;2021-12-03;110;131;3170;5;278138;273746;58649;47;79.9;78.6;16.8;0.0
16;2021-12-04;78;71;1477;1;278216;273817;60126;48;79.9;78.6;17.3;0.0
16;2021-12-05;6;2;362;1;278222;273819;60488;49;79.9;78.6;17.4;0.0
16;2021-12-06;70;90;2612;0;278292;273909;63100;49;79.9;78.7;18.1;0.0
16;2021-12-07;63;75;3210;1;278355;273984;66310;50;79.9;78.7;19.0;0.0
16;2021-12-08;131;121;3087;0;278486;274105;69397;50;80.0;78.7;19.9;0.0
16;2021-12-09;111;104;4203;0;278597;274209;73600;50;80.0;78.8;21.1;0.0
16;2021-12-10;105;160;4330;3;278702;274369;77930;53;80.0;78.8;22.4;0.0
16;2021-12-11;86;61;2481;1;278788;274430;80411;54;80.1;78.8;23.1;0.0
16;2021-12-12;36;13;1369;1;278824;274443;81780;55;80.1;78.8;23.5;0.0
16;2021-12-13;88;99;3456;0;278912;274542;85236;55;80.1;78.9;24.5;0.0
16;2021-12-14;113;129;4328;0;279025;274671;89564;55;80.1;78.9;25.7;0.0
16;2021-12-15;116;155;3657;2;279141;274826;93221;57;80.2;78.9;26.8;0.0
16;2021-12-16;116;119;4588;4;279257;274945;97809;61;80.2;79.0;28.1;0.0
16;2021-12-17;128;224;4786;3;279385;275169;102595;64;80.2;79.0;29.5;0.0
16;2021-12-18;109;82;2629;0;279494;275251;105224;64;80.3;79.1;30.2;0.0
16;2021-12-19;32;17;1053;1;279526;275268;106277;65;80.3;79.1;30.5;0.0
16;2021-12-20;115;113;3286;1;279641;275381;109563;66;80.3;79.1;31.5;0.0
16;2021-12-21;126;151;4276;1;279767;275532;113839;67;80.4;79.1;32.7;0.0
16;2021-12-22;170;126;3211;0;279937;275658;117050;67;80.4;79.2;33.6;0.0
16;2021-12-23;156;125;2783;0;280093;275783;119833;67;80.4;79.2;34.4;0.0
16;2021-12-24;43;34;590;2;280136;275817;120423;69;80.5;79.2;34.6;0.0
16;2021-12-25;2;2;30;0;280138;275819;120453;69;80.5;79.2;34.6;0.0
16;2021-12-26;12;8;88;0;280150;275827;120541;69;80.5;79.2;34.6;0.0
16;2021-12-27;111;119;2628;2;280261;275946;123169;71;80.5;79.3;35.4;0.0
16;2021-12-28;194;164;3807;3;280455;276110;126976;74;80.5;79.3;36.5;0.0
16;2021-12-29;137;107;3023;6;280592;276217;129999;80;80.6;79.3;37.3;0.0
16;2021-12-30;157;115;2842;8;280749;276332;132841;88;80.6;79.4;38.2;0.0
16;2021-12-31;23;27;629;3;280772;276359;133470;91;80.6;79.4;38.3;0.0
16;2022-01-01;1;2;14;0;280773;276361;133484;91;80.6;79.4;38.3;0.0
16;2022-01-02;8;2;66;3;280781;276363;133550;94;80.6;79.4;38.4;0.0
16;2022-01-03;131;130;3336;11;280912;276493;136886;105;80.7;79.4;39.3;0.0
16;2022-01-04;195;181;4080;15;281107;276674;140966;120;80.7;79.5;40.5;0.0
16;2022-01-05;260;148;3673;16;281367;276822;144639;136;80.8;79.5;41.5;0.0
16;2022-01-06;203;180;4578;27;281570;277002;149217;163;80.9;79.6;42.9;0.0
16;2022-01-07;264;204;4798;28;281834;277206;154015;191;80.9;79.6;44.2;0.1
16;2022-01-08;196;134;2192;16;282030;277340;156207;207;81.0;79.7;44.9;0.1
16;2022-01-09;49;39;799;3;282079;277379;157006;210;81.0;79.7;45.1;0.1
16;2022-01-10;186;152;3637;20;282265;277531;160643;230;81.1;79.7;46.1;0.1
16;2022-01-11;205;155;3825;34;282470;277686;164468;264;81.1;79.8;47.2;0.1
16;2022-01-12;311;189;3520;18;282781;277875;167988;282;81.2;79.8;48.2;0.1
16;2022-01-13;219;199;4102;35;283000;278074;172090;317;81.3;79.9;49.4;0.1
16;2022-01-14;221;179;4361;32;283221;278253;176451;349;81.3;79.9;50.7;0.1
16;2022-01-15;150;103;2078;18;283371;278356;178529;367;81.4;79.9;51.3;0.1
16;2022-01-16;15;16;193;0;283386;278372;178722;367;81.4;80.0;51.3;0.1
16;2022-01-17;119;108;2547;34;283505;278480;181269;401;81.4;80.0;52.1;0.1
16;2022-01-18;151;126;2807;44;283656;278606;184076;445;81.5;80.0;52.9;0.1
16;2022-01-19;261;168;2321;48;283917;278774;186397;493;81.5;80.1;53.5;0.1
16;2022-01-20;156;149;2521;45;284073;278923;188918;538;81.6;80.1;54.3;0.2
16;2022-01-21;182;173;3071;67;284255;279096;191989;605;81.6;80.2;55.1;0.2
16;2022-01-22;148;101;1382;11;284403;279197;193371;616;81.7;80.2;55.5;0.2
16;2022-01-23;7;11;82;1;284410;279208;193453;617;81.7;80.2;55.6;0.2
16;2022-01-24;62;87;1563;25;284472;279295;195016;642;81.7;80.2;56.0;0.2
16;2022-01-25;96;145;1737;52;284568;279440;196753;694;81.7;80.3;56.5;0.2
16;2022-01-26;154;164;1568;36;284722;279604;198321;730;81.8;80.3;57.0;0.2
16;2022-01-27;89;140;1424;41;284811;279744;199745;771;81.8;80.3;57.4;0.2
16;2022-01-28;93;176;2153;44;284904;279920;201898;815;81.8;80.4;58.0;0.2
16;2022-01-29;66;102;975;23;284970;280022;202873;838;81.8;80.4;58.3;0.2
16;2022-01-30;5;15;70;0;284975;280037;202943;838;81.8;80.4;58.3;0.2
16;2022-01-31;44;99;1084;26;285019;280136;204027;864;81.9;80.5;58.6;0.2
16;2022-02-01;46;138;1014;63;285065;280274;205041;927;81.9;80.5;58.9;0.3
16;2022-02-02;145;231;1151;45;285210;280505;206192;972;81.9;80.6;59.2;0.3
16;2022-02-03;39;94;966;53;285249;280599;207158;1025;81.9;80.6;59.5;0.3
16;2022-02-04;75;191;1927;85;285324;280790;209085;1110;81.9;80.6;60.1;0.3
16;2022-02-05;36;99;906;23;285360;280889;209991;1133;82.0;80.7;60.3;0.3
16;2022-02-06;2;3;61;3;285362;280892;210052;1136;82.0;80.7;60.3;0.3
16;2022-02-07;32;86;911;33;285394;280978;210963;1169;82.0;80.7;60.6;0.3
16;2022-02-08;42;115;935;74;285436;281093;211898;1243;82.0;80.7;60.9;0.4
16;2022-02-09;47;214;1098;36;285483;281307;212996;1279;82.0;80.8;61.2;0.4
16;2022-02-10;20;90;935;31;285503;281397;213931;1310;82.0;80.8;61.4;0.4
16;2022-02-11;38;131;1400;59;285541;281528;215331;1369;82.0;80.9;61.8;0.4
16;2022-02-12;27;105;725;35;285568;281633;216056;1404;82.0;80.9;62.1;0.4
16;2022-02-13;2;5;59;1;285570;281638;216115;1405;82.0;80.9;62.1;0.4
16;2022-02-14;21;56;872;39;285591;281694;216987;1444;82.0;80.9;62.3;0.4
16;2022-02-15;35;83;787;42;285626;281777;217774;1486;82.0;80.9;62.5;0.4
16;2022-02-16;85;132;782;27;285711;281909;218556;1513;82.1;81.0;62.8;0.4
16;2022-02-17;17;56;484;46;285728;281965;219040;1559;82.1;81.0;62.9;0.4
16;2022-02-18;31;102;748;46;285759;282067;219788;1605;82.1;81.0;63.1;0.5
16;2022-02-19;24;55;313;21;285783;282122;220101;1626;82.1;81.0;63.2;0.5
16;2022-02-20;0;4;8;0;285783;282126;220109;1626;82.1;81.0;63.2;0.5
16;2022-02-21;13;41;324;21;285796;282167;220433;1647;82.1;81.0;63.3;0.5
16;2022-02-22;22;67;343;33;285818;282234;220776;1680;82.1;81.1;63.4;0.5
16;2022-02-23;30;126;367;34;285848;282360;221143;1714;82.1;81.1;63.5;0.5
16;2022-02-24;12;32;219;25;285860;282392;221362;1739;82.1;81.1;63.6;0.5
16;2022-02-25;23;97;454;63;285883;282489;221816;1802;82.1;81.1;63.7;0.5
16;2022-02-26;11;48;229;16;285894;282537;222045;1818;82.1;81.1;63.8;0.5
16;2022-02-27;3;2;17;4;285897;282539;222062;1822;82.1;81.1;63.8;0.5
16;2022-02-28;5;30;177;32;285902;282569;222239;1854;82.1;81.2;63.8;0.5
16;2022-03-01;10;54;221;37;285912;282623;222460;1891;82.1;81.2;63.9;0.5
16;2022-03-02;15;38;208;30;285927;282661;222668;1921;82.1;81.2;64.0;0.6
16;2022-03-03;5;16;136;20;285932;282677;222804;1941;82.1;81.2;64.0;0.6
16;2022-03-04;6;41;240;63;285938;282718;223044;2004;82.1;81.2;64.1;0.6
16;2022-03-05;13;24;87;16;285951;282742;223131;2020;82.1;81.2;64.1;0.6
16;2022-03-06;0;1;5;0;285951;282743;223136;2020;82.1;81.2;64.1;0.6
16;2022-03-07;9;10;64;21;285960;282753;223200;2041;82.1;81.2;64.1;0.6
16;2022-03-08;4;15;71;21;285964;282768;223271;2062;82.1;81.2;64.1;0.6
16;2022-03-09;14;84;86;44;285978;282852;223357;2106;82.1;81.2;64.1;0.6
16;2022-03-10;4;8;45;23;285982;282860;223402;2129;82.1;81.2;64.2;0.6
16;2022-03-11;9;26;103;30;285991;282886;223505;2159;82.1;81.2;64.2;0.6
16;2022-03-12;5;18;58;16;285996;282904;223563;2175;82.1;81.3;64.2;0.6
16;2022-03-13;0;0;0;0;285996;282904;223563;2175;82.1;81.3;64.2;0.6
16;2022-03-14;4;6;51;42;286000;282910;223614;2217;82.1;81.3;64.2;0.6
16;2022-03-15;4;7;45;56;286004;282917;223659;2273;82.1;81.3;64.2;0.7
16;2022-03-16;25;33;58;69;286029;282950;223717;2342;82.1;81.3;64.3;0.7
16;2022-03-17;9;15;62;122;286038;282965;223779;2464;82.2;81.3;64.3;0.7
16;2022-03-18;11;8;86;109;286049;282973;223865;2573;82.2;81.3;64.3;0.7
16;2022-03-19;7;13;73;56;286056;282986;223938;2629;82.2;81.3;64.3;0.8
16;2022-03-20;1;1;0;2;286057;282987;223938;2631;82.2;81.3;64.3;0.8
16;2022-03-21;0;7;42;73;286057;282994;223980;2704;82.2;81.3;64.3;0.8
16;2022-03-22;2;3;42;119;286059;282997;224022;2823;82.2;81.3;64.3;0.8
16;2022-03-23;11;26;51;84;286070;283023;224073;2907;82.2;81.3;64.4;0.8
16;2022-03-24;6;13;41;148;286076;283036;224114;3055;82.2;81.3;64.4;0.9
16;2022-03-25;6;14;91;176;286082;283050;224205;3231;82.2;81.3;64.4;0.9
16;2022-03-26;6;16;31;68;286088;283066;224236;3299;82.2;81.3;64.4;0.9
16;2022-03-27;0;0;4;3;286088;283066;224240;3302;82.2;81.3;64.4;0.9
16;2022-03-28;6;7;36;91;286094;283073;224276;3393;82.2;81.3;64.4;1.0
16;2022-03-29;5;4;32;152;286099;283077;224308;3545;82.2;81.3;64.4;1.0
16;2022-03-30;13;28;65;243;286112;283105;224373;3788;82.2;81.3;64.4;1.1
16;2022-03-31;5;5;46;186;286117;283110;224419;3974;82.2;81.3;64.5;1.1
16;2022-04-01;9;17;83;259;286126;283127;224502;4233;82.2;81.3;64.5;1.2
16;2022-04-02;3;8;20;34;286129;283135;224522;4267;82.2;81.3;64.5;1.2
16;2022-04-03;0;0;1;2;286129;283135;224523;4269;82.2;81.3;64.5;1.2
16;2022-04-04;4;8;42;121;286133;283143;224565;4390;82.2;81.3;64.5;1.3
16;2022-04-05;0;5;58;265;286133;283148;224623;4655;82.2;81.3;64.5;1.3
16;2022-04-06;17;26;38;101;286150;283174;224661;4756;82.2;81.3;64.5;1.4
16;2022-04-07;2;7;47;211;286152;283181;224708;4967;82.2;81.3;64.5;1.4
16;2022-04-08;6;12;86;383;286158;283193;224794;5350;82.2;81.3;64.6;1.5
16;2022-04-09;3;7;18;64;286161;283200;224812;5414;82.2;81.3;64.6;1.6
16;2022-04-10;0;0;0;7;286161;283200;224812;5421;82.2;81.3;64.6;1.6
16;2022-04-11;2;5;33;131;286163;283205;224845;5552;82.2;81.3;64.6;1.6
16;2022-04-12;9;7;51;332;286172;283212;224896;5884;82.2;81.3;64.6;1.7
16;2022-04-13;18;23;40;224;286190;283235;224936;6108;82.2;81.3;64.6;1.8
16;2022-04-14;6;4;54;255;286196;283239;224990;6363;82.2;81.3;64.6;1.8
16;2022-04-15;9;2;75;192;286205;283241;225065;6555;82.2;81.3;64.6;1.9
16;2022-04-16;3;1;16;79;286208;283242;225081;6634;82.2;81.3;64.6;1.9
16;2022-04-17;0;0;2;12;286208;283242;225083;6646;82.2;81.3;64.6;1.9
16;2022-04-18;1;1;7;21;286209;283243;225090;6667;82.2;81.3;64.6;1.9
16;2022-04-19;7;8;50;189;286216;283251;225140;6856;82.2;81.4;64.7;2.0
16;2022-04-20;8;19;51;179;286224;283270;225191;7035;82.2;81.4;64.7;2.0
16;2022-04-21;1;1;46;176;286225;283271;225237;7211;82.2;81.4;64.7;2.1
16;2022-04-22;8;6;57;209;286233;283277;225294;7420;82.2;81.4;64.7;2.1
16;2022-04-23;8;4;13;54;286241;283281;225307;7474;82.2;81.4;64.7;2.1
16;2022-04-24;0;0;5;22;286241;283281;225312;7496;82.2;81.4;64.7;2.2
16;2022-04-25;4;4;47;160;286245;283285;225359;7656;82.2;81.4;64.7;2.2
16;2022-04-26;3;7;66;305;286248;283292;225425;7961;82.2;81.4;64.7;2.3
16;2022-04-27;8;12;30;133;286256;283304;225455;8094;82.2;81.4;64.8;2.3
16;2022-04-28;2;4;37;246;286258;283308;225492;8340;82.2;81.4;64.8;2.4
16;2022-04-29;5;7;79;254;286263;283315;225571;8594;82.2;81.4;64.8;2.5
16;2022-04-30;1;0;10;16;286264;283315;225581;8610;82.2;81.4;64.8;2.5
16;2022-05-01;0;0;0;1;286264;283315;225581;8611;82.2;81.4;64.8;2.5
16;2022-05-02;2;5;37;90;286266;283320;225618;8701;82.2;81.4;64.8;2.5
16;2022-05-03;2;8;107;314;286268;283328;225725;9015;82.2;81.4;64.8;2.6
16;2022-05-04;5;14;20;185;286273;283342;225745;9200;82.2;81.4;64.8;2.6
16;2022-05-05;9;4;73;370;286282;283346;225818;9570;82.2;81.4;64.9;2.7
16;2022-05-06;5;10;75;358;286287;283356;225893;9928;82.2;81.4;64.9;2.9
16;2022-05-07;5;6;31;94;286292;283362;225924;10022;82.2;81.4;64.9;2.9
16;2022-05-08;1;1;0;6;286293;283363;225924;10028;82.2;81.4;64.9;2.9
16;2022-05-09;2;0;33;132;286295;283363;225957;10160;82.2;81.4;64.9;2.9
16;2022-05-10;10;8;32;234;286305;283371;225989;10394;82.2;81.4;64.9;3.0
16;2022-05-11;3;4;26;117;286308;283375;226015;10511;82.2;81.4;64.9;3.0
16;2022-05-12;0;1;58;270;286308;283376;226073;10781;82.2;81.4;64.9;3.1
16;2022-05-13;6;8;49;285;286314;283384;226122;11066;82.2;81.4;64.9;3.2
16;2022-05-14;0;1;10;66;286314;283385;226132;11132;82.2;81.4;64.9;3.2
16;2022-05-15;1;0;2;6;286315;283385;226134;11138;82.2;81.4;64.9;3.2
16;2022-05-16;4;1;21;82;286319;283386;226155;11220;82.2;81.4;65.0;3.2
16;2022-05-17;6;9;49;237;286325;283395;226204;11457;82.2;81.4;65.0;3.3
16;2022-05-18;11;9;49;213;286336;283404;226253;11670;82.2;81.4;65.0;3.4
16;2022-05-19;5;7;40;243;286341;283411;226293;11913;82.2;81.4;65.0;3.4
16;2022-05-20;6;3;46;320;286347;283414;226339;12233;82.2;81.4;65.0;3.5
16;2022-05-21;2;0;13;50;286349;283414;226352;12283;82.2;81.4;65.0;3.5
16;2022-05-22;0;0;4;7;286349;283414;226356;12290;82.2;81.4;65.0;3.5
16;2022-05-23;3;6;14;120;286352;283420;226370;12410;82.2;81.4;65.0;3.6
17;2020-12-27;2;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
17;2020-12-28;2;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
17;2020-12-29;0;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
17;2020-12-30;2;0;0;0;6;0;0;0;0.0;0.0;0.0;0.0
17;2020-12-31;3;0;0;0;9;0;0;0;0.0;0.0;0.0;0.0
17;2021-01-01;11;1;0;0;20;1;0;0;0.0;0.0;0.0;0.0
17;2021-01-02;0;0;0;0;20;1;0;0;0.0;0.0;0.0;0.0
17;2021-01-03;0;0;0;0;20;1;0;0;0.0;0.0;0.0;0.0
17;2021-01-04;52;0;0;0;72;1;0;0;0.0;0.0;0.0;0.0
17;2021-01-05;89;0;0;0;161;1;0;0;0.0;0.0;0.0;0.0
17;2021-01-06;125;0;0;0;286;1;0;0;0.0;0.0;0.0;0.0
17;2021-01-07;471;1;0;0;757;2;0;0;0.1;0.0;0.0;0.0
17;2021-01-08;429;0;0;0;1186;2;0;0;0.2;0.0;0.0;0.0
17;2021-01-09;8;0;0;0;1194;2;0;0;0.2;0.0;0.0;0.0
17;2021-01-10;4;0;0;0;1198;2;0;0;0.2;0.0;0.0;0.0
17;2021-01-11;388;2;0;0;1586;4;0;0;0.2;0.0;0.0;0.0
17;2021-01-12;704;1;0;0;2290;5;0;0;0.4;0.0;0.0;0.0
17;2021-01-13;662;2;0;0;2952;7;0;0;0.5;0.0;0.0;0.0
