dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
32;2021-04-09;977;248;0;0;37292;15851;0;0;19.6;8.3;0.0;0.0
32;2021-04-10;907;43;0;0;38199;15894;0;0;20.1;8.4;0.0;0.0
32;2021-04-11;43;3;0;0;38242;15897;0;0;20.1;8.4;0.0;0.0
32;2021-04-12;590;64;0;0;38832;15961;0;0;20.4;8.4;0.0;0.0
32;2021-04-13;2562;398;0;0;41394;16359;0;0;21.8;8.6;0.0;0.0
32;2021-04-14;1334;295;0;0;42728;16654;0;0;22.5;8.8;0.0;0.0
32;2021-04-15;1803;458;0;0;44531;17112;0;0;23.4;9.0;0.0;0.0
32;2021-04-16;733;340;0;0;45264;17452;0;0;23.8;9.2;0.0;0.0
32;2021-04-17;839;61;0;0;46103;17513;0;0;24.3;9.2;0.0;0.0
32;2021-04-18;31;6;0;0;46134;17519;0;0;24.3;9.2;0.0;0.0
32;2021-04-19;539;117;0;0;46673;17636;0;0;24.6;9.3;0.0;0.0
32;2021-04-20;2381;484;0;0;49054;18120;0;0;25.8;9.5;0.0;0.0
32;2021-04-21;1005;399;0;0;50059;18519;0;0;26.3;9.7;0.0;0.0
32;2021-04-22;1658;455;0;0;51717;18974;0;0;27.2;10.0;0.0;0.0
32;2021-04-23;561;234;0;0;52278;19208;0;0;27.5;10.1;0.0;0.0
32;2021-04-24;1346;105;0;0;53624;19313;0;0;28.2;10.2;0.0;0.0
32;2021-04-25;13;17;0;0;53637;19330;0;0;28.2;10.2;0.0;0.0
32;2021-04-26;362;441;0;0;53999;19771;0;0;28.4;10.4;0.0;0.0
32;2021-04-27;2300;676;0;0;56299;20447;0;0;29.6;10.8;0.0;0.0
32;2021-04-28;914;430;0;0;57213;20877;0;0;30.1;11.0;0.0;0.0
32;2021-04-29;1018;983;0;0;58231;21860;0;0;30.6;11.5;0.0;0.0
32;2021-04-30;508;434;0;0;58739;22294;0;0;30.9;11.7;0.0;0.0
32;2021-05-01;2405;120;0;0;61144;22414;0;0;32.2;11.8;0.0;0.0
32;2021-05-02;16;10;0;0;61160;22424;0;0;32.2;11.8;0.0;0.0
32;2021-05-03;272;490;0;0;61432;22914;0;0;32.3;12.1;0.0;0.0
32;2021-05-04;814;2530;0;0;62246;25444;0;0;32.8;13.4;0.0;0.0
32;2021-05-05;2107;1199;0;0;64353;26643;0;0;33.9;14.0;0.0;0.0
32;2021-05-06;616;1766;0;0;64969;28409;0;0;34.2;14.9;0.0;0.0
32;2021-05-07;2004;670;0;0;66973;29079;0;0;35.2;15.3;0.0;0.0
32;2021-05-08;141;488;0;0;67114;29567;0;0;35.3;15.6;0.0;0.0
32;2021-05-09;43;192;0;0;67157;29759;0;0;35.3;15.7;0.0;0.0
32;2021-05-10;1572;623;0;0;68729;30382;0;0;36.2;16.0;0.0;0.0
32;2021-05-11;771;2312;0;0;69500;32694;0;0;36.6;17.2;0.0;0.0
32;2021-05-12;1880;1129;0;0;71380;33823;0;0;37.6;17.8;0.0;0.0
32;2021-05-13;398;1375;0;0;71778;35198;0;0;37.8;18.5;0.0;0.0
32;2021-05-14;1651;369;0;0;73429;35567;0;0;38.6;18.7;0.0;0.0
32;2021-05-15;251;732;0;0;73680;36299;0;0;38.8;19.1;0.0;0.0
32;2021-05-16;52;6;0;0;73732;36305;0;0;38.8;19.1;0.0;0.0
32;2021-05-17;366;264;0;0;74098;36569;0;0;39.0;19.2;0.0;0.0
32;2021-05-18;1458;337;0;0;75556;36906;0;0;39.8;19.4;0.0;0.0
32;2021-05-19;2065;303;0;0;77621;37209;0;0;40.8;19.6;0.0;0.0
32;2021-05-20;2042;459;0;0;79663;37668;0;0;41.9;19.8;0.0;0.0
32;2021-05-21;1453;490;0;0;81116;38158;0;0;42.7;20.1;0.0;0.0
32;2021-05-22;421;137;0;0;81537;38295;0;0;42.9;20.2;0.0;0.0
32;2021-05-23;36;18;0;0;81573;38313;0;0;42.9;20.2;0.0;0.0
32;2021-05-24;105;14;0;0;81678;38327;0;0;43.0;20.2;0.0;0.0
32;2021-05-25;1535;436;0;0;83213;38763;0;0;43.8;20.4;0.0;0.0
32;2021-05-26;1872;593;0;0;85085;39356;0;0;44.8;20.7;0.0;0.0
32;2021-05-27;1841;692;0;0;86926;40048;0;0;45.7;21.1;0.0;0.0
32;2021-05-28;1251;843;0;0;88177;40891;0;0;46.4;21.5;0.0;0.0
32;2021-05-29;411;370;0;0;88588;41261;0;0;46.6;21.7;0.0;0.0
32;2021-05-30;12;15;0;0;88600;41276;0;0;46.6;21.7;0.0;0.0
32;2021-05-31;886;643;0;0;89486;41919;0;0;47.1;22.1;0.0;0.0
32;2021-06-01;671;2748;0;0;90157;44667;0;0;47.4;23.5;0.0;0.0
32;2021-06-02;1163;1270;0;0;91320;45937;0;0;48.1;24.2;0.0;0.0
32;2021-06-03;570;2024;0;0;91890;47961;0;0;48.4;25.2;0.0;0.0
32;2021-06-04;1325;870;0;0;93215;48831;0;0;49.1;25.7;0.0;0.0
32;2021-06-05;296;1610;0;0;93511;50441;0;0;49.2;26.5;0.0;0.0
32;2021-06-06;57;29;0;0;93568;50470;0;0;49.2;26.6;0.0;0.0
32;2021-06-07;270;460;0;0;93838;50930;0;0;49.4;26.8;0.0;0.0
32;2021-06-08;735;2330;0;0;94573;53260;0;0;49.8;28.0;0.0;0.0
32;2021-06-09;1052;983;0;0;95625;54243;0;0;50.3;28.5;0.0;0.0
32;2021-06-10;731;1137;0;0;96356;55380;0;0;50.7;29.1;0.0;0.0
32;2021-06-11;882;683;0;0;97238;56063;0;0;51.2;29.5;0.0;0.0
32;2021-06-12;259;2486;0;0;97497;58549;0;0;51.3;30.8;0.0;0.0
32;2021-06-13;76;15;0;0;97573;58564;0;0;51.3;30.8;0.0;0.0
32;2021-06-14;505;375;0;0;98078;58939;0;0;51.6;31.0;0.0;0.0
32;2021-06-15;1549;1057;0;0;99627;59996;0;0;52.4;31.6;0.0;0.0
32;2021-06-16;872;2535;0;0;100499;62531;0;0;52.9;32.9;0.0;0.0
32;2021-06-17;752;886;0;0;101251;63417;0;0;53.3;33.4;0.0;0.0
32;2021-06-18;314;2420;0;0;101565;65837;0;0;53.4;34.6;0.0;0.0
32;2021-06-19;949;509;0;0;102514;66346;0;0;53.9;34.9;0.0;0.0
32;2021-06-20;52;36;0;0;102566;66382;0;0;54.0;34.9;0.0;0.0
32;2021-06-21;158;1659;0;0;102724;68041;0;0;54.1;35.8;0.0;0.0
32;2021-06-22;985;1047;0;0;103709;69088;0;0;54.6;36.4;0.0;0.0
32;2021-06-23;551;1825;0;0;104260;70913;0;0;54.9;37.3;0.0;0.0
32;2021-06-24;606;639;0;0;104866;71552;0;0;55.2;37.7;0.0;0.0
32;2021-06-25;504;1838;0;0;105370;73390;0;0;55.4;38.6;0.0;0.0
32;2021-06-26;175;308;0;0;105545;73698;0;0;55.5;38.8;0.0;0.0
32;2021-06-27;46;61;0;0;105591;73759;0;0;55.6;38.8;0.0;0.0
32;2021-06-28;632;595;0;0;106223;74354;0;0;55.9;39.1;0.0;0.0
32;2021-06-29;800;1791;0;0;107023;76145;0;0;56.3;40.1;0.0;0.0
32;2021-06-30;778;2320;0;0;107801;78465;0;0;56.7;41.3;0.0;0.0
32;2021-07-01;584;2128;0;0;108385;80593;0;0;57.0;42.4;0.0;0.0
32;2021-07-02;658;1758;0;0;109043;82351;0;0;57.4;43.3;0.0;0.0
32;2021-07-03;507;592;0;0;109550;82943;0;0;57.6;43.6;0.0;0.0
32;2021-07-04;37;48;0;0;109587;82991;0;0;57.7;43.7;0.0;0.0
32;2021-07-05;193;417;0;0;109780;83408;0;0;57.8;43.9;0.0;0.0
32;2021-07-06;838;1863;1;0;110618;85271;1;0;58.2;44.9;0.0;0.0
32;2021-07-07;808;2197;0;0;111426;87468;1;0;58.6;46.0;0.0;0.0
32;2021-07-08;520;1825;0;0;111946;89293;1;0;58.9;47.0;0.0;0.0
32;2021-07-09;641;1627;0;0;112587;90920;1;0;59.2;47.8;0.0;0.0
32;2021-07-10;539;591;0;0;113126;91511;1;0;59.5;48.2;0.0;0.0
32;2021-07-11;24;36;0;0;113150;91547;1;0;59.5;48.2;0.0;0.0
32;2021-07-12;507;1114;0;0;113657;92661;1;0;59.8;48.8;0.0;0.0
32;2021-07-13;1498;1684;0;0;115155;94345;1;0;60.6;49.6;0.0;0.0
32;2021-07-14;551;103;0;0;115706;94448;1;0;60.9;49.7;0.0;0.0
32;2021-07-15;1646;939;0;0;117352;95387;1;0;61.8;50.2;0.0;0.0
32;2021-07-16;1048;1689;0;0;118400;97076;1;0;62.3;51.1;0.0;0.0
32;2021-07-17;201;314;0;0;118601;97390;1;0;62.4;51.2;0.0;0.0
32;2021-07-18;75;81;0;0;118676;97471;1;0;62.4;51.3;0.0;0.0
32;2021-07-19;1553;377;0;0;120229;97848;1;0;63.3;51.5;0.0;0.0
32;2021-07-20;1624;1299;0;0;121853;99147;1;0;64.1;52.2;0.0;0.0
32;2021-07-21;1346;1574;0;0;123199;100721;1;0;64.8;53.0;0.0;0.0
32;2021-07-22;1615;649;0;0;124814;101370;1;0;65.7;53.3;0.0;0.0
32;2021-07-23;1124;1627;0;0;125938;102997;1;0;66.3;54.2;0.0;0.0
32;2021-07-24;265;298;0;0;126203;103295;1;0;66.4;54.4;0.0;0.0
32;2021-07-25;134;66;0;0;126337;103361;1;0;66.5;54.4;0.0;0.0
32;2021-07-26;911;1055;0;0;127248;104416;1;0;67.0;54.9;0.0;0.0
32;2021-07-27;1393;1868;0;0;128641;106284;1;0;67.7;55.9;0.0;0.0
32;2021-07-28;731;994;0;0;129372;107278;1;0;68.1;56.5;0.0;0.0
32;2021-07-29;1467;1344;0;0;130839;108622;1;0;68.8;57.2;0.0;0.0
32;2021-07-30;511;485;0;0;131350;109107;1;0;69.1;57.4;0.0;0.0
32;2021-07-31;317;450;0;0;131667;109557;1;0;69.3;57.6;0.0;0.0
32;2021-08-01;61;35;0;0;131728;109592;1;0;69.3;57.7;0.0;0.0
32;2021-08-02;258;203;0;0;131986;109795;1;0;69.5;57.8;0.0;0.0
32;2021-08-03;1092;1664;0;0;133078;111459;1;0;70.0;58.7;0.0;0.0
32;2021-08-04;666;670;0;0;133744;112129;1;0;70.4;59.0;0.0;0.0
32;2021-08-05;1077;1769;0;0;134821;113898;1;0;70.9;59.9;0.0;0.0
32;2021-08-06;619;585;0;0;135440;114483;1;0;71.3;60.2;0.0;0.0
32;2021-08-07;250;228;0;0;135690;114711;1;0;71.4;60.4;0.0;0.0
32;2021-08-08;44;55;0;0;135734;114766;1;0;71.4;60.4;0.0;0.0
32;2021-08-09;349;1618;0;0;136083;116384;1;0;71.6;61.2;0.0;0.0
32;2021-08-10;617;1853;0;0;136700;118237;1;0;71.9;62.2;0.0;0.0
32;2021-08-11;611;550;0;0;137311;118787;1;0;72.3;62.5;0.0;0.0
32;2021-08-12;894;1851;0;0;138205;120638;1;0;72.7;63.5;0.0;0.0
32;2021-08-13;281;349;0;0;138486;120987;1;0;72.9;63.7;0.0;0.0
32;2021-08-14;224;266;0;0;138710;121253;1;0;73.0;63.8;0.0;0.0
32;2021-08-15;18;75;0;0;138728;121328;1;0;73.0;63.8;0.0;0.0
32;2021-08-16;174;238;0;0;138902;121566;1;0;73.1;64.0;0.0;0.0
32;2021-08-17;514;2091;0;0;139416;123657;1;0;73.4;65.1;0.0;0.0
32;2021-08-18;375;590;0;0;139791;124247;1;0;73.6;65.4;0.0;0.0
32;2021-08-19;902;1270;0;0;140693;125517;1;0;74.0;66.0;0.0;0.0
32;2021-08-20;236;362;0;0;140929;125879;1;0;74.2;66.2;0.0;0.0
32;2021-08-21;192;334;0;0;141121;126213;1;0;74.3;66.4;0.0;0.0
32;2021-08-22;23;76;0;0;141144;126289;1;0;74.3;66.5;0.0;0.0
32;2021-08-23;102;321;0;0;141246;126610;1;0;74.3;66.6;0.0;0.0
32;2021-08-24;572;1397;0;0;141818;128007;1;0;74.6;67.4;0.0;0.0
32;2021-08-25;149;358;0;0;141967;128365;1;0;74.7;67.5;0.0;0.0
32;2021-08-26;344;1983;0;0;142311;130348;1;0;74.9;68.6;0.0;0.0
32;2021-08-27;314;626;0;0;142625;130974;1;0;75.0;68.9;0.0;0.0
32;2021-08-28;127;242;0;0;142752;131216;1;0;75.1;69.0;0.0;0.0
32;2021-08-29;18;60;0;0;142770;131276;1;0;75.1;69.1;0.0;0.0
32;2021-08-30;68;249;3;0;142838;131525;4;0;75.2;69.2;0.0;0.0
32;2021-08-31;234;1480;20;0;143072;133005;24;0;75.3;70.0;0.0;0.0
32;2021-09-01;616;784;48;0;143688;133789;72;0;75.6;70.4;0.0;0.0
32;2021-09-02;309;1396;150;0;143997;135185;222;0;75.8;71.1;0.1;0.0
32;2021-09-03;209;435;28;0;144206;135620;250;0;75.9;71.4;0.1;0.0
32;2021-09-04;77;283;17;0;144283;135903;267;0;75.9;71.5;0.1;0.0
32;2021-09-05;32;32;0;0;144315;135935;267;0;75.9;71.5;0.1;0.0
32;2021-09-06;81;175;43;0;144396;136110;310;0;76.0;71.6;0.2;0.0
32;2021-09-07;428;716;112;0;144824;136826;422;0;76.2;72.0;0.2;0.0
32;2021-09-08;270;541;78;0;145094;137367;500;0;76.3;72.3;0.3;0.0
32;2021-09-09;201;838;192;0;145295;138205;692;0;76.5;72.7;0.4;0.0
32;2021-09-10;211;271;52;0;145506;138476;744;0;76.6;72.9;0.4;0.0
32;2021-09-11;110;258;30;0;145616;138734;774;0;76.6;73.0;0.4;0.0
32;2021-09-12;6;21;1;0;145622;138755;775;0;76.6;73.0;0.4;0.0
32;2021-09-13;35;72;21;0;145657;138827;796;0;76.6;73.1;0.4;0.0
32;2021-09-14;309;551;308;0;145966;139378;1104;0;76.8;73.3;0.6;0.0
32;2021-09-15;220;236;142;0;146186;139614;1246;0;76.9;73.5;0.7;0.0
32;2021-09-16;180;240;178;0;146366;139854;1424;0;77.0;73.6;0.7;0.0
32;2021-09-17;199;373;224;0;146565;140227;1648;0;77.1;73.8;0.9;0.0
32;2021-09-18;62;144;23;0;146627;140371;1671;0;77.2;73.9;0.9;0.0
32;2021-09-19;5;21;0;0;146632;140392;1671;0;77.2;73.9;0.9;0.0
32;2021-09-20;22;51;61;0;146654;140443;1732;0;77.2;73.9;0.9;0.0
32;2021-09-21;235;386;339;0;146889;140829;2071;0;77.3;74.1;1.1;0.0
32;2021-09-22;208;541;200;0;147097;141370;2271;0;77.4;74.4;1.2;0.0
32;2021-09-23;128;212;204;1;147225;141582;2475;1;77.5;74.5;1.3;0.0
32;2021-09-24;103;298;224;0;147328;141880;2699;1;77.5;74.7;1.4;0.0
32;2021-09-25;63;125;28;0;147391;142005;2727;1;77.6;74.7;1.4;0.0
32;2021-09-26;5;23;3;0;147396;142028;2730;1;77.6;74.7;1.4;0.0
32;2021-09-27;34;74;135;0;147430;142102;2865;1;77.6;74.8;1.5;0.0
32;2021-09-28;103;463;603;0;147533;142565;3468;1;77.6;75.0;1.8;0.0
32;2021-09-29;92;359;472;0;147625;142924;3940;1;77.7;75.2;2.1;0.0
32;2021-09-30;124;180;260;0;147749;143104;4200;1;77.7;75.3;2.2;0.0
32;2021-10-01;120;264;196;0;147869;143368;4396;1;77.8;75.4;2.3;0.0
32;2021-10-02;41;130;47;0;147910;143498;4443;1;77.8;75.5;2.3;0.0
32;2021-10-03;2;8;7;0;147912;143506;4450;1;77.8;75.5;2.3;0.0
32;2021-10-04;23;35;60;0;147935;143541;4510;1;77.8;75.5;2.4;0.0
32;2021-10-05;73;262;437;0;148008;143803;4947;1;77.9;75.7;2.6;0.0
32;2021-10-06;65;272;304;1;148073;144075;5251;2;77.9;75.8;2.8;0.0
32;2021-10-07;56;194;319;1;148129;144269;5570;3;77.9;75.9;2.9;0.0
32;2021-10-08;73;250;249;0;148202;144519;5819;3;78.0;76.0;3.1;0.0
32;2021-10-09;43;88;55;0;148245;144607;5874;3;78.0;76.1;3.1;0.0
32;2021-10-10;0;0;0;0;148245;144607;5874;3;78.0;76.1;3.1;0.0
32;2021-10-11;22;31;41;1;148267;144638;5915;4;78.0;76.1;3.1;0.0
32;2021-10-12;65;154;306;0;148332;144792;6221;4;78.1;76.2;3.3;0.0
32;2021-10-13;73;180;219;0;148405;144972;6440;4;78.1;76.3;3.4;0.0
32;2021-10-14;95;251;440;1;148500;145223;6880;5;78.1;76.4;3.6;0.0
32;2021-10-15;81;161;284;0;148581;145384;7164;5;78.2;76.5;3.8;0.0
32;2021-10-16;44;71;61;0;148625;145455;7225;5;78.2;76.5;3.8;0.0
32;2021-10-17;2;2;0;0;148627;145457;7225;5;78.2;76.5;3.8;0.0
32;2021-10-18;18;27;67;0;148645;145484;7292;5;78.2;76.6;3.8;0.0
32;2021-10-19;84;127;406;0;148729;145611;7698;5;78.3;76.6;4.1;0.0
32;2021-10-20;48;68;335;0;148777;145679;8033;5;78.3;76.7;4.2;0.0
32;2021-10-21;50;193;445;0;148827;145872;8478;5;78.3;76.8;4.5;0.0
32;2021-10-22;60;120;288;1;148887;145992;8766;6;78.3;76.8;4.6;0.0
32;2021-10-23;42;49;88;0;148929;146041;8854;6;78.4;76.8;4.7;0.0
32;2021-10-24;3;3;1;0;148932;146044;8855;6;78.4;76.8;4.7;0.0
32;2021-10-25;17;33;55;0;148949;146077;8910;6;78.4;76.9;4.7;0.0
32;2021-10-26;62;74;471;1;149011;146151;9381;7;78.4;76.9;4.9;0.0
32;2021-10-27;36;60;211;0;149047;146211;9592;7;78.4;76.9;5.0;0.0
32;2021-10-28;51;63;373;0;149098;146274;9965;7;78.5;77.0;5.2;0.0
32;2021-10-29;63;79;236;1;149161;146353;10201;8;78.5;77.0;5.4;0.0
32;2021-10-30;35;41;50;0;149196;146394;10251;8;78.5;77.0;5.4;0.0
32;2021-10-31;0;1;3;0;149196;146395;10254;8;78.5;77.0;5.4;0.0
32;2021-11-01;5;1;2;0;149201;146396;10256;8;78.5;77.0;5.4;0.0
32;2021-11-02;56;68;370;0;149257;146464;10626;8;78.5;77.1;5.6;0.0
32;2021-11-03;43;53;255;0;149300;146517;10881;8;78.6;77.1;5.7;0.0
32;2021-11-04;40;63;461;0;149340;146580;11342;8;78.6;77.1;6.0;0.0
32;2021-11-05;46;74;400;0;149386;146654;11742;8;78.6;77.2;6.2;0.0
32;2021-11-06;29;61;96;0;149415;146715;11838;8;78.6;77.2;6.2;0.0
32;2021-11-07;3;11;15;0;149418;146726;11853;8;78.6;77.2;6.2;0.0
32;2021-11-08;37;45;240;0;149455;146771;12093;8;78.6;77.2;6.4;0.0
32;2021-11-09;74;102;887;0;149529;146873;12980;8;78.7;77.3;6.8;0.0
32;2021-11-10;55;75;564;0;149584;146948;13544;8;78.7;77.3;7.1;0.0
32;2021-11-11;10;10;21;0;149594;146958;13565;8;78.7;77.3;7.1;0.0
32;2021-11-12;61;87;666;0;149655;147045;14231;8;78.7;77.4;7.5;0.0
32;2021-11-13;26;36;124;0;149681;147081;14355;8;78.8;77.4;7.6;0.0
32;2021-11-14;0;1;2;0;149681;147082;14357;8;78.8;77.4;7.6;0.0
32;2021-11-15;33;23;513;0;149714;147105;14870;8;78.8;77.4;7.8;0.0
32;2021-11-16;85;96;1272;2;149799;147201;16142;10;78.8;77.5;8.5;0.0
32;2021-11-17;70;63;776;1;149869;147264;16918;11;78.9;77.5;8.9;0.0
32;2021-11-18;51;66;1108;0;149920;147330;18026;11;78.9;77.5;9.5;0.0
32;2021-11-19;88;99;930;1;150008;147429;18956;12;78.9;77.6;10.0;0.0
32;2021-11-20;45;58;278;2;150053;147487;19234;14;79.0;77.6;10.1;0.0
32;2021-11-21;4;6;2;0;150057;147493;19236;14;79.0;77.6;10.1;0.0
32;2021-11-22;30;33;454;0;150087;147526;19690;14;79.0;77.6;10.4;0.0
32;2021-11-23;83;59;1306;0;150170;147585;20996;14;79.0;77.7;11.0;0.0
32;2021-11-24;60;53;778;0;150230;147638;21774;14;79.1;77.7;11.5;0.0
32;2021-11-25;75;61;1372;0;150305;147699;23146;14;79.1;77.7;12.2;0.0
32;2021-11-26;97;70;1636;0;150402;147769;24782;14;79.1;77.8;13.0;0.0
32;2021-11-27;59;40;747;0;150461;147809;25529;14;79.2;77.8;13.4;0.0
32;2021-11-28;1;3;15;0;150462;147812;25544;14;79.2;77.8;13.4;0.0
32;2021-11-29;46;44;1096;0;150508;147856;26640;14;79.2;77.8;14.0;0.0
32;2021-11-30;98;74;2546;2;150606;147930;29186;16;79.2;77.8;15.4;0.0
32;2021-12-01;64;62;1916;0;150670;147992;31102;16;79.3;77.9;16.4;0.0
32;2021-12-02;55;39;2622;0;150725;148031;33724;16;79.3;77.9;17.7;0.0
32;2021-12-03;50;63;1874;0;150775;148094;35598;16;79.3;77.9;18.7;0.0
32;2021-12-04;31;36;565;0;150806;148130;36163;16;79.4;77.9;19.0;0.0
32;2021-12-05;7;5;103;0;150813;148135;36266;16;79.4;77.9;19.1;0.0
32;2021-12-06;47;41;1695;0;150860;148176;37961;16;79.4;78.0;20.0;0.0
32;2021-12-07;85;88;3724;1;150945;148264;41685;17;79.4;78.0;21.9;0.0
32;2021-12-08;98;95;3043;2;151043;148359;44728;19;79.5;78.1;23.5;0.0
32;2021-12-09;76;50;2913;0;151119;148409;47641;19;79.5;78.1;25.1;0.0
32;2021-12-10;70;84;2659;0;151189;148493;50300;19;79.6;78.1;26.5;0.0
32;2021-12-11;35;48;733;1;151224;148541;51033;20;79.6;78.2;26.9;0.0
32;2021-12-12;2;4;120;1;151226;148545;51153;21;79.6;78.2;26.9;0.0
32;2021-12-13;70;46;2069;0;151296;148591;53222;21;79.6;78.2;28.0;0.0
32;2021-12-14;105;103;3630;0;151401;148694;56852;21;79.7;78.2;29.9;0.0
32;2021-12-15;90;84;2739;0;151491;148778;59591;21;79.7;78.3;31.4;0.0
32;2021-12-16;80;89;3220;0;151571;148867;62811;21;79.8;78.3;33.1;0.0
32;2021-12-17;96;105;2359;2;151667;148972;65170;23;79.8;78.4;34.3;0.0
32;2021-12-18;54;66;885;1;151721;149038;66055;24;79.8;78.4;34.8;0.0
32;2021-12-19;9;4;136;0;151730;149042;66191;24;79.8;78.4;34.8;0.0
32;2021-12-20;90;60;1854;0;151820;149102;68045;24;79.9;78.5;35.8;0.0
32;2021-12-21;134;107;2820;1;151954;149209;70865;25;80.0;78.5;37.3;0.0
32;2021-12-22;109;90;1662;2;152063;149299;72527;27;80.0;78.6;38.2;0.0
32;2021-12-23;79;60;1324;2;152142;149359;73851;29;80.1;78.6;38.9;0.0
32;2021-12-24;12;11;169;0;152154;149370;74020;29;80.1;78.6;38.9;0.0
32;2021-12-25;0;0;9;0;152154;149370;74029;29;80.1;78.6;39.0;0.0
32;2021-12-26;2;5;40;0;152156;149375;74069;29;80.1;78.6;39.0;0.0
32;2021-12-27;38;63;1386;2;152194;149438;75455;31;80.1;78.6;39.7;0.0
32;2021-12-28;178;96;2194;2;152372;149534;77649;33;80.2;78.7;40.9;0.0
32;2021-12-29;151;83;1274;3;152523;149617;78923;36;80.3;78.7;41.5;0.0
32;2021-12-30;84;72;1796;6;152607;149689;80719;42;80.3;78.8;42.5;0.0
32;2021-12-31;17;20;222;0;152624;149709;80941;42;80.3;78.8;42.6;0.0
32;2022-01-01;0;0;9;0;152624;149709;80950;42;80.3;78.8;42.6;0.0
32;2022-01-02;2;5;43;3;152626;149714;80993;45;80.3;78.8;42.6;0.0
32;2022-01-03;69;75;1779;7;152695;149789;82772;52;80.3;78.8;43.6;0.0
32;2022-01-04;127;118;2864;16;152822;149907;85636;68;80.4;78.9;45.1;0.0
32;2022-01-05;246;135;2075;10;153068;150042;87711;78;80.5;79.0;46.2;0.0
32;2022-01-06;122;110;2228;14;153190;150152;89939;92;80.6;79.0;47.3;0.0
32;2022-01-07;134;121;2276;6;153324;150273;92215;98;80.7;79.1;48.5;0.1
32;2022-01-08;56;61;656;4;153380;150334;92871;102;80.7;79.1;48.9;0.1
32;2022-01-09;19;15;134;1;153399;150349;93005;103;80.7;79.1;48.9;0.1
32;2022-01-10;87;81;1516;16;153486;150430;94521;119;80.8;79.2;49.7;0.1
32;2022-01-11;111;140;2156;18;153597;150570;96677;137;80.8;79.2;50.9;0.1
32;2022-01-12;174;151;1382;4;153771;150721;98059;141;80.9;79.3;51.6;0.1
32;2022-01-13;83;96;1738;10;153854;150817;99797;151;81.0;79.4;52.5;0.1
32;2022-01-14;85;118;1641;27;153939;150935;101438;178;81.0;79.4;53.4;0.1
32;2022-01-15;82;43;510;5;154021;150978;101948;183;81.0;79.4;53.6;0.1
32;2022-01-16;2;3;43;0;154023;150981;101991;183;81.0;79.4;53.7;0.1
32;2022-01-17;39;35;588;8;154062;151016;102579;191;81.1;79.5;54.0;0.1
32;2022-01-18;88;104;1495;22;154150;151120;104074;213;81.1;79.5;54.8;0.1
32;2022-01-19;143;192;881;15;154293;151312;104955;228;81.2;79.6;55.2;0.1
32;2022-01-20;65;94;846;11;154358;151406;105801;239;81.2;79.7;55.7;0.1
32;2022-01-21;60;68;1024;11;154418;151474;106825;250;81.3;79.7;56.2;0.1
32;2022-01-22;53;35;370;3;154471;151509;107195;253;81.3;79.7;56.4;0.1
32;2022-01-23;1;3;38;1;154472;151512;107233;254;81.3;79.7;56.4;0.1
32;2022-01-24;26;31;354;5;154498;151543;107587;259;81.3;79.7;56.6;0.1
32;2022-01-25;78;100;999;24;154576;151643;108586;283;81.3;79.8;57.1;0.1
32;2022-01-26;68;136;610;5;154644;151779;109196;288;81.4;79.9;57.5;0.2
32;2022-01-27;53;97;664;9;154697;151876;109860;297;81.4;79.9;57.8;0.2
32;2022-01-28;49;100;732;13;154746;151976;110592;310;81.4;80.0;58.2;0.2
32;2022-01-29;14;43;342;8;154760;152019;110934;318;81.4;80.0;58.4;0.2
32;2022-01-30;1;10;28;0;154761;152029;110962;318;81.4;80.0;58.4;0.2
32;2022-01-31;15;34;150;12;154776;152063;111112;330;81.4;80.0;58.5;0.2
32;2022-02-01;42;88;780;16;154818;152151;111892;346;81.5;80.1;58.9;0.2
32;2022-02-02;35;113;400;12;154853;152264;112292;358;81.5;80.1;59.1;0.2
32;2022-02-03;31;65;547;19;154884;152329;112839;377;81.5;80.2;59.4;0.2
32;2022-02-04;35;86;646;21;154919;152415;113485;398;81.5;80.2;59.7;0.2
32;2022-02-05;29;50;234;6;154948;152465;113719;404;81.5;80.2;59.8;0.2
32;2022-02-06;0;3;19;0;154948;152468;113738;404;81.5;80.2;59.8;0.2
32;2022-02-07;10;28;199;10;154958;152496;113937;414;81.5;80.2;60.0;0.2
32;2022-02-08;25;88;720;15;154983;152584;114657;429;81.6;80.3;60.3;0.2
32;2022-02-09;24;84;426;15;155007;152668;115083;444;81.6;80.3;60.6;0.2
32;2022-02-10;17;42;599;16;155024;152710;115682;460;81.6;80.4;60.9;0.2
32;2022-02-11;23;62;542;16;155047;152772;116224;476;81.6;80.4;61.2;0.3
32;2022-02-12;8;40;194;5;155055;152812;116418;481;81.6;80.4;61.3;0.3
32;2022-02-13;1;3;24;0;155056;152815;116442;481;81.6;80.4;61.3;0.3
32;2022-02-14;6;11;173;6;155062;152826;116615;487;81.6;80.4;61.4;0.3
32;2022-02-15;18;54;600;27;155080;152880;117215;514;81.6;80.4;61.7;0.3
32;2022-02-16;14;62;324;20;155094;152942;117539;534;81.6;80.5;61.8;0.3
32;2022-02-17;10;42;265;12;155104;152984;117804;546;81.6;80.5;62.0;0.3
32;2022-02-18;16;47;296;21;155120;153031;118100;567;81.6;80.5;62.1;0.3
