dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
2B;2021-01-06;48;1;0;0;58;1;0;0;0.0;0.0;0.0;0.0
2B;2021-01-07;203;0;0;0;261;1;0;0;0.1;0.0;0.0;0.0
2B;2021-01-08;190;7;0;0;451;8;0;0;0.2;0.0;0.0;0.0
2B;2021-01-09;42;1;0;0;493;9;0;0;0.3;0.0;0.0;0.0
2B;2021-01-10;5;0;0;0;498;9;0;0;0.3;0.0;0.0;0.0
2B;2021-01-11;70;0;0;0;568;9;0;0;0.3;0.0;0.0;0.0
2B;2021-01-12;129;1;0;0;697;10;0;0;0.4;0.0;0.0;0.0
2B;2021-01-13;95;0;0;0;792;10;0;0;0.4;0.0;0.0;0.0
2B;2021-01-14;72;0;0;0;864;10;0;0;0.5;0.0;0.0;0.0
2B;2021-01-15;259;1;0;0;1123;11;0;0;0.6;0.0;0.0;0.0
2B;2021-01-16;51;0;0;0;1174;11;0;0;0.6;0.0;0.0;0.0
2B;2021-01-17;10;0;0;0;1184;11;0;0;0.6;0.0;0.0;0.0
2B;2021-01-18;266;1;0;0;1450;12;0;0;0.8;0.0;0.0;0.0
2B;2021-01-19;485;0;0;0;1935;12;0;0;1.1;0.0;0.0;0.0
2B;2021-01-20;427;3;0;0;2362;15;0;0;1.3;0.0;0.0;0.0
2B;2021-01-21;346;0;0;0;2708;15;0;0;1.5;0.0;0.0;0.0
2B;2021-01-22;375;1;0;0;3083;16;0;0;1.7;0.0;0.0;0.0
2B;2021-01-23;63;0;0;0;3146;16;0;0;1.7;0.0;0.0;0.0
2B;2021-01-24;26;0;0;0;3172;16;0;0;1.7;0.0;0.0;0.0
2B;2021-01-25;204;2;0;0;3376;18;0;0;1.9;0.0;0.0;0.0
2B;2021-01-26;370;1;0;0;3746;19;0;0;2.1;0.0;0.0;0.0
2B;2021-01-27;323;49;0;0;4069;68;0;0;2.2;0.0;0.0;0.0
2B;2021-01-28;342;142;0;0;4411;210;0;0;2.4;0.1;0.0;0.0
2B;2021-01-29;292;162;0;0;4703;372;0;0;2.6;0.2;0.0;0.0
2B;2021-01-30;87;35;0;0;4790;407;0;0;2.6;0.2;0.0;0.0
2B;2021-01-31;66;0;0;0;4856;407;0;0;2.7;0.2;0.0;0.0
2B;2021-02-01;223;91;0;0;5079;498;0;0;2.8;0.3;0.0;0.0
2B;2021-02-02;332;78;0;0;5411;576;0;0;3.0;0.3;0.0;0.0
2B;2021-02-03;490;90;0;0;5901;666;0;0;3.2;0.4;0.0;0.0
2B;2021-02-04;434;167;0;0;6335;833;0;0;3.5;0.5;0.0;0.0
2B;2021-02-05;376;103;0;0;6711;936;0;0;3.7;0.5;0.0;0.0
2B;2021-02-06;82;18;0;0;6793;954;0;0;3.7;0.5;0.0;0.0
2B;2021-02-07;59;3;0;0;6852;957;0;0;3.8;0.5;0.0;0.0
2B;2021-02-08;222;153;0;0;7074;1110;0;0;3.9;0.6;0.0;0.0
2B;2021-02-09;530;296;0;0;7604;1406;0;0;4.2;0.8;0.0;0.0
2B;2021-02-10;442;213;0;0;8046;1619;0;0;4.4;0.9;0.0;0.0
2B;2021-02-11;359;131;0;0;8405;1750;0;0;4.6;1.0;0.0;0.0
2B;2021-02-12;284;134;0;0;8689;1884;0;0;4.8;1.0;0.0;0.0
2B;2021-02-13;77;15;0;0;8766;1899;0;0;4.8;1.0;0.0;0.0
2B;2021-02-14;64;4;0;0;8830;1903;0;0;4.8;1.0;0.0;0.0
2B;2021-02-15;185;130;0;0;9015;2033;0;0;4.9;1.1;0.0;0.0
2B;2021-02-16;236;279;0;0;9251;2312;0;0;5.1;1.3;0.0;0.0
2B;2021-02-17;295;279;0;0;9546;2591;0;0;5.2;1.4;0.0;0.0
2B;2021-02-18;208;331;0;0;9754;2922;0;0;5.4;1.6;0.0;0.0
2B;2021-02-19;164;296;0;0;9918;3218;0;0;5.4;1.8;0.0;0.0
2B;2021-02-20;35;63;0;0;9953;3281;0;0;5.5;1.8;0.0;0.0
2B;2021-02-21;24;28;0;0;9977;3309;0;0;5.5;1.8;0.0;0.0
2B;2021-02-22;135;173;0;0;10112;3482;0;0;5.5;1.9;0.0;0.0
2B;2021-02-23;228;336;0;0;10340;3818;0;0;5.7;2.1;0.0;0.0
2B;2021-02-24;219;282;0;0;10559;4100;0;0;5.8;2.2;0.0;0.0
2B;2021-02-25;239;322;0;0;10798;4422;0;0;5.9;2.4;0.0;0.0
2B;2021-02-26;302;287;0;0;11100;4709;0;0;6.1;2.6;0.0;0.0
2B;2021-02-27;65;87;0;0;11165;4796;0;0;6.1;2.6;0.0;0.0
2B;2021-02-28;5;62;0;0;11170;4858;0;0;6.1;2.7;0.0;0.0
2B;2021-03-01;241;256;0;0;11411;5114;0;0;6.3;2.8;0.0;0.0
2B;2021-03-02;332;361;0;0;11743;5475;0;0;6.4;3.0;0.0;0.0
2B;2021-03-03;299;413;0;0;12042;5888;0;0;6.6;3.2;0.0;0.0
2B;2021-03-04;411;392;0;0;12453;6280;0;0;6.8;3.4;0.0;0.0
2B;2021-03-05;592;368;0;0;13045;6648;0;0;7.2;3.6;0.0;0.0
2B;2021-03-06;679;93;0;0;13724;6741;0;0;7.5;3.7;0.0;0.0
2B;2021-03-07;361;62;0;0;14085;6803;0;0;7.7;3.7;0.0;0.0
2B;2021-03-08;300;235;0;0;14385;7038;0;0;7.9;3.9;0.0;0.0
2B;2021-03-09;384;468;0;0;14769;7506;0;0;8.1;4.1;0.0;0.0
2B;2021-03-10;602;411;0;0;15371;7917;0;0;8.4;4.3;0.0;0.0
2B;2021-03-11;593;340;0;0;15964;8257;0;0;8.8;4.5;0.0;0.0
2B;2021-03-12;914;230;0;0;16878;8487;0;0;9.3;4.7;0.0;0.0
2B;2021-03-13;493;105;0;0;17371;8592;0;0;9.5;4.7;0.0;0.0
2B;2021-03-14;222;66;0;0;17593;8658;0;0;9.7;4.8;0.0;0.0
2B;2021-03-15;479;200;0;0;18072;8858;0;0;9.9;4.9;0.0;0.0
2B;2021-03-16;538;265;0;0;18610;9123;0;0;10.2;5.0;0.0;0.0
2B;2021-03-17;516;244;0;0;19126;9367;0;0;10.5;5.1;0.0;0.0
2B;2021-03-18;522;224;0;0;19648;9591;0;0;10.8;5.3;0.0;0.0
2B;2021-03-19;739;197;0;0;20387;9788;0;0;11.2;5.4;0.0;0.0
2B;2021-03-20;643;37;0;0;21030;9825;0;0;11.5;5.4;0.0;0.0
2B;2021-03-21;419;34;0;0;21449;9859;0;0;11.8;5.4;0.0;0.0
2B;2021-03-22;514;131;0;0;21963;9990;0;0;12.1;5.5;0.0;0.0
2B;2021-03-23;758;252;0;0;22721;10242;0;0;12.5;5.6;0.0;0.0
2B;2021-03-24;812;216;0;0;23533;10458;0;0;12.9;5.7;0.0;0.0
2B;2021-03-25;772;153;0;0;24305;10611;0;0;13.3;5.8;0.0;0.0
2B;2021-03-26;919;183;0;0;25224;10794;0;0;13.8;5.9;0.0;0.0
2B;2021-03-27;1042;39;0;0;26266;10833;0;0;14.4;5.9;0.0;0.0
2B;2021-03-28;802;140;0;0;27068;10973;0;0;14.9;6.0;0.0;0.0
2B;2021-03-29;705;171;0;0;27773;11144;0;0;15.2;6.1;0.0;0.0
2B;2021-03-30;897;303;0;0;28670;11447;0;0;15.7;6.3;0.0;0.0
2B;2021-03-31;918;252;0;0;29588;11699;0;0;16.2;6.4;0.0;0.0
2B;2021-04-01;971;215;0;0;30559;11914;0;0;16.8;6.5;0.0;0.0
2B;2021-04-02;934;394;0;0;31493;12308;0;0;17.3;6.8;0.0;0.0
2B;2021-04-03;1190;171;0;0;32683;12479;0;0;17.9;6.8;0.0;0.0
2B;2021-04-04;190;90;0;0;32873;12569;0;0;18.0;6.9;0.0;0.0
2B;2021-04-05;125;113;0;0;32998;12682;0;0;18.1;7.0;0.0;0.0
2B;2021-04-06;932;372;0;0;33930;13054;0;0;18.6;7.2;0.0;0.0
2B;2021-04-07;1153;410;0;0;35083;13464;0;0;19.2;7.4;0.0;0.0
2B;2021-04-08;1056;399;0;0;36139;13863;0;0;19.8;7.6;0.0;0.0
2B;2021-04-09;1112;541;0;0;37251;14404;0;0;20.4;7.9;0.0;0.0
2B;2021-04-10;1267;272;0;0;38518;14676;0;0;21.1;8.1;0.0;0.0
2B;2021-04-11;773;88;0;0;39291;14764;0;0;21.6;8.1;0.0;0.0
2B;2021-04-12;800;494;0;0;40091;15258;0;0;22.0;8.4;0.0;0.0
2B;2021-04-13;995;598;0;0;41086;15856;0;0;22.5;8.7;0.0;0.0
2B;2021-04-14;982;469;0;0;42068;16325;0;0;23.1;9.0;0.0;0.0
2B;2021-04-15;856;514;0;0;42924;16839;0;0;23.6;9.2;0.0;0.0
2B;2021-04-16;858;598;0;0;43782;17437;0;0;24.0;9.6;0.0;0.0
2B;2021-04-17;366;438;0;0;44148;17875;0;0;24.2;9.8;0.0;0.0
2B;2021-04-18;241;335;0;0;44389;18210;0;0;24.4;10.0;0.0;0.0
2B;2021-04-19;768;425;0;0;45157;18635;0;0;24.8;10.2;0.0;0.0
2B;2021-04-20;847;801;0;0;46004;19436;0;0;25.2;10.7;0.0;0.0
2B;2021-04-21;964;573;0;0;46968;20009;0;0;25.8;11.0;0.0;0.0
2B;2021-04-22;869;701;0;0;47837;20710;0;0;26.2;11.4;0.0;0.0
2B;2021-04-23;590;603;0;0;48427;21313;0;0;26.6;11.7;0.0;0.0
2B;2021-04-24;282;745;0;0;48709;22058;0;0;26.7;12.1;0.0;0.0
2B;2021-04-25;262;458;0;0;48971;22516;0;0;26.9;12.4;0.0;0.0
2B;2021-04-26;639;862;0;0;49610;23378;0;0;27.2;12.8;0.0;0.0
2B;2021-04-27;924;830;0;0;50534;24208;0;0;27.7;13.3;0.0;0.0
2B;2021-04-28;857;823;0;0;51391;25031;0;0;28.2;13.7;0.0;0.0
2B;2021-04-29;897;824;0;0;52288;25855;0;0;28.7;14.2;0.0;0.0
2B;2021-04-30;1074;790;0;0;53362;26645;0;0;29.3;14.6;0.0;0.0
2B;2021-05-01;432;1071;0;0;53794;27716;0;0;29.5;15.2;0.0;0.0
2B;2021-05-02;300;231;0;0;54094;27947;0;0;29.7;15.3;0.0;0.0
2B;2021-05-03;914;458;0;0;55008;28405;0;0;30.2;15.6;0.0;0.0
2B;2021-05-04;732;1062;0;0;55740;29467;0;0;30.6;16.2;0.0;0.0
2B;2021-05-05;775;1289;0;0;56515;30756;0;0;31.0;16.9;0.0;0.0
2B;2021-05-06;1163;845;0;0;57678;31601;0;0;31.6;17.3;0.0;0.0
2B;2021-05-07;967;942;0;0;58645;32543;0;0;32.2;17.9;0.0;0.0
2B;2021-05-08;388;822;0;0;59033;33365;0;0;32.4;18.3;0.0;0.0
2B;2021-05-09;368;646;0;0;59401;34011;0;0;32.6;18.7;0.0;0.0
2B;2021-05-10;825;769;0;0;60226;34780;0;0;33.0;19.1;0.0;0.0
2B;2021-05-11;795;1063;0;0;61021;35843;0;0;33.5;19.7;0.0;0.0
2B;2021-05-12;757;847;0;0;61778;36690;0;0;33.9;20.1;0.0;0.0
2B;2021-05-13;865;350;0;0;62643;37040;0;0;34.4;20.3;0.0;0.0
2B;2021-05-14;591;524;0;0;63234;37564;0;0;34.7;20.6;0.0;0.0
2B;2021-05-15;573;323;0;0;63807;37887;0;0;35.0;20.8;0.0;0.0
2B;2021-05-16;221;169;0;0;64028;38056;0;0;35.1;20.9;0.0;0.0
2B;2021-05-17;888;373;0;0;64916;38429;0;0;35.6;21.1;0.0;0.0
2B;2021-05-18;852;342;0;0;65768;38771;0;0;36.1;21.3;0.0;0.0
2B;2021-05-19;662;370;0;0;66430;39141;0;0;36.4;21.5;0.0;0.0
2B;2021-05-20;604;343;0;0;67034;39484;0;0;36.8;21.7;0.0;0.0
2B;2021-05-21;597;472;0;0;67631;39956;0;0;37.1;21.9;0.0;0.0
2B;2021-05-22;473;352;0;0;68104;40308;0;0;37.4;22.1;0.0;0.0
2B;2021-05-23;131;41;0;0;68235;40349;0;0;37.4;22.1;0.0;0.0
2B;2021-05-24;61;109;0;0;68296;40458;0;0;37.5;22.2;0.0;0.0
2B;2021-05-25;464;325;0;0;68760;40783;0;0;37.7;22.4;0.0;0.0
2B;2021-05-26;471;723;0;0;69231;41506;0;0;38.0;22.8;0.0;0.0
2B;2021-05-27;382;1070;0;0;69613;42576;0;0;38.2;23.4;0.0;0.0
2B;2021-05-28;432;829;0;0;70045;43405;0;0;38.4;23.8;0.0;0.0
2B;2021-05-29;249;319;0;0;70294;43724;0;0;38.6;24.0;0.0;0.0
2B;2021-05-30;35;49;0;0;70329;43773;0;0;38.6;24.0;0.0;0.0
2B;2021-05-31;345;770;0;0;70674;44543;0;0;38.8;24.4;0.0;0.0
2B;2021-06-01;384;954;0;0;71058;45497;0;0;39.0;25.0;0.0;0.0
2B;2021-06-02;333;928;0;0;71391;46425;0;0;39.2;25.5;0.0;0.0
2B;2021-06-03;463;734;0;0;71854;47159;0;0;39.4;25.9;0.0;0.0
2B;2021-06-04;316;1136;0;0;72170;48295;0;0;39.6;26.5;0.0;0.0
2B;2021-06-05;237;452;0;0;72407;48747;0;0;39.7;26.7;0.0;0.0
2B;2021-06-06;38;131;0;0;72445;48878;0;0;39.7;26.8;0.0;0.0
2B;2021-06-07;277;886;0;0;72722;49764;0;0;39.9;27.3;0.0;0.0
2B;2021-06-08;346;1097;0;0;73068;50861;0;0;40.1;27.9;0.0;0.0
2B;2021-06-09;459;1087;0;0;73527;51948;0;0;40.3;28.5;0.0;0.0
2B;2021-06-10;348;883;0;0;73875;52831;0;0;40.5;29.0;0.0;0.0
2B;2021-06-11;390;1157;0;0;74265;53988;0;0;40.7;29.6;0.0;0.0
2B;2021-06-12;143;500;0;0;74408;54488;0;0;40.8;29.9;0.0;0.0
2B;2021-06-13;31;70;0;0;74439;54558;0;0;40.8;29.9;0.0;0.0
2B;2021-06-14;177;1002;0;0;74616;55560;0;0;40.9;30.5;0.0;0.0
2B;2021-06-15;337;1113;0;0;74953;56673;0;0;41.1;31.1;0.0;0.0
2B;2021-06-16;348;853;0;0;75301;57526;0;0;41.3;31.6;0.0;0.0
2B;2021-06-17;355;920;0;0;75656;58446;0;0;41.5;32.1;0.0;0.0
2B;2021-06-18;299;847;0;0;75955;59293;0;0;41.7;32.5;0.0;0.0
2B;2021-06-19;137;308;0;0;76092;59601;0;0;41.7;32.7;0.0;0.0
2B;2021-06-20;45;194;0;0;76137;59795;0;0;41.8;32.8;0.0;0.0
2B;2021-06-21;251;881;0;0;76388;60676;0;0;41.9;33.3;0.0;0.0
2B;2021-06-22;279;1012;0;0;76667;61688;0;0;42.1;33.8;0.0;0.0
2B;2021-06-23;215;794;0;0;76882;62482;0;0;42.2;34.3;0.0;0.0
2B;2021-06-24;284;685;0;0;77166;63167;0;0;42.3;34.7;0.0;0.0
2B;2021-06-25;197;923;0;0;77363;64090;0;0;42.4;35.2;0.0;0.0
2B;2021-06-26;95;478;0;0;77458;64568;0;0;42.5;35.4;0.0;0.0
2B;2021-06-27;26;196;0;0;77484;64764;0;0;42.5;35.5;0.0;0.0
2B;2021-06-28;292;855;0;0;77776;65619;0;0;42.7;36.0;0.0;0.0
2B;2021-06-29;257;866;0;0;78033;66485;0;0;42.8;36.5;0.0;0.0
2B;2021-06-30;333;828;0;0;78366;67313;0;0;43.0;36.9;0.0;0.0
2B;2021-07-01;224;445;0;0;78590;67758;0;0;43.1;37.2;0.0;0.0
2B;2021-07-02;199;473;0;0;78789;68231;0;0;43.2;37.4;0.0;0.0
2B;2021-07-03;94;360;0;0;78883;68591;0;0;43.3;37.6;0.0;0.0
2B;2021-07-04;6;11;0;0;78889;68602;0;0;43.3;37.6;0.0;0.0
2B;2021-07-05;246;589;0;0;79135;69191;0;0;43.4;38.0;0.0;0.0
2B;2021-07-06;404;608;0;0;79539;69799;0;0;43.6;38.3;0.0;0.0
2B;2021-07-07;360;766;0;0;79899;70565;0;0;43.8;38.7;0.0;0.0
2B;2021-07-08;184;293;0;0;80083;70858;0;0;43.9;38.9;0.0;0.0
2B;2021-07-09;216;329;0;0;80299;71187;0;0;44.1;39.1;0.0;0.0
2B;2021-07-10;161;155;0;0;80460;71342;0;0;44.1;39.1;0.0;0.0
2B;2021-07-11;19;26;0;0;80479;71368;0;0;44.2;39.2;0.0;0.0
2B;2021-07-12;428;641;0;0;80907;72009;0;0;44.4;39.5;0.0;0.0
2B;2021-07-13;740;855;0;0;81647;72864;0;0;44.8;40.0;0.0;0.0
2B;2021-07-14;299;75;0;0;81946;72939;0;0;45.0;40.0;0.0;0.0
2B;2021-07-15;1144;512;0;0;83090;73451;0;0;45.6;40.3;0.0;0.0
2B;2021-07-16;1005;484;0;0;84095;73935;0;0;46.1;40.6;0.0;0.0
2B;2021-07-17;650;285;0;0;84745;74220;0;0;46.5;40.7;0.0;0.0
2B;2021-07-18;153;41;0;0;84898;74261;0;0;46.6;40.7;0.0;0.0
2B;2021-07-19;786;606;0;0;85684;74867;0;0;47.0;41.1;0.0;0.0
2B;2021-07-20;1057;531;0;0;86741;75398;0;0;47.6;41.4;0.0;0.0
2B;2021-07-21;1187;605;0;0;87928;76003;0;0;48.2;41.7;0.0;0.0
2B;2021-07-22;1124;468;0;0;89052;76471;0;0;48.9;42.0;0.0;0.0
2B;2021-07-23;1117;395;0;0;90169;76866;0;0;49.5;42.2;0.0;0.0
2B;2021-07-24;459;255;0;0;90628;77121;0;0;49.7;42.3;0.0;0.0
2B;2021-07-25;168;39;0;0;90796;77160;0;0;49.8;42.3;0.0;0.0
2B;2021-07-26;795;509;0;0;91591;77669;0;0;50.3;42.6;0.0;0.0
2B;2021-07-27;1323;564;0;0;92914;78233;0;0;51.0;42.9;0.0;0.0
2B;2021-07-28;1010;486;0;0;93924;78719;0;0;51.5;43.2;0.0;0.0
2B;2021-07-29;943;359;0;0;94867;79078;0;0;52.1;43.4;0.0;0.0
2B;2021-07-30;663;298;0;0;95530;79376;0;0;52.4;43.6;0.0;0.0
2B;2021-07-31;501;187;0;0;96031;79563;0;0;52.7;43.7;0.0;0.0
2B;2021-08-01;206;32;0;0;96237;79595;0;0;52.8;43.7;0.0;0.0
2B;2021-08-02;675;387;0;0;96912;79982;0;0;53.2;43.9;0.0;0.0
2B;2021-08-03;941;569;0;0;97853;80551;0;0;53.7;44.2;0.0;0.0
2B;2021-08-04;694;373;0;0;98547;80924;0;0;54.1;44.4;0.0;0.0
2B;2021-08-05;887;432;0;0;99434;81356;0;0;54.6;44.6;0.0;0.0
2B;2021-08-06;605;428;0;0;100039;81784;0;0;54.9;44.9;0.0;0.0
2B;2021-08-07;280;303;0;0;100319;82087;0;0;55.0;45.0;0.0;0.0
2B;2021-08-08;73;69;0;0;100392;82156;0;0;55.1;45.1;0.0;0.0
2B;2021-08-09;467;638;0;0;100859;82794;0;0;55.3;45.4;0.0;0.0
2B;2021-08-10;616;947;0;0;101475;83741;0;0;55.7;45.9;0.0;0.0
2B;2021-08-11;637;717;0;0;102112;84458;0;0;56.0;46.3;0.0;0.0
2B;2021-08-12;633;890;0;0;102745;85348;0;0;56.4;46.8;0.0;0.0
2B;2021-08-13;397;773;0;0;103142;86121;0;0;56.6;47.3;0.0;0.0
2B;2021-08-14;177;351;0;0;103319;86472;0;0;56.7;47.4;0.0;0.0
2B;2021-08-15;97;108;0;0;103416;86580;0;0;56.7;47.5;0.0;0.0
2B;2021-08-16;465;927;0;0;103881;87507;0;0;57.0;48.0;0.0;0.0
2B;2021-08-17;529;1095;0;0;104410;88602;0;0;57.3;48.6;0.0;0.0
2B;2021-08-18;444;991;0;0;104854;89593;0;0;57.5;49.2;0.0;0.0
2B;2021-08-19;377;743;0;0;105231;90336;0;0;57.7;49.6;0.0;0.0
2B;2021-08-20;296;706;0;0;105527;91042;0;0;57.9;50.0;0.0;0.0
2B;2021-08-21;135;428;0;0;105662;91470;0;0;58.0;50.2;0.0;0.0
2B;2021-08-22;71;173;0;0;105733;91643;0;0;58.0;50.3;0.0;0.0
2B;2021-08-23;338;830;0;0;106071;92473;0;0;58.2;50.7;0.0;0.0
2B;2021-08-24;420;992;0;0;106491;93465;0;0;58.4;51.3;0.0;0.0
2B;2021-08-25;300;865;0;0;106791;94330;0;0;58.6;51.8;0.0;0.0
2B;2021-08-26;379;701;0;0;107170;95031;0;0;58.8;52.1;0.0;0.0
2B;2021-08-27;236;501;0;0;107406;95532;0;0;58.9;52.4;0.0;0.0
2B;2021-08-28;148;373;0;0;107554;95905;0;0;59.0;52.6;0.0;0.0
2B;2021-08-29;51;108;0;0;107605;96013;0;0;59.0;52.7;0.0;0.0
2B;2021-08-30;333;745;15;0;107938;96758;15;0;59.2;53.1;0.0;0.0
2B;2021-08-31;340;774;52;0;108278;97532;67;0;59.4;53.5;0.0;0.0
2B;2021-09-01;380;831;62;0;108658;98363;129;0;59.6;54.0;0.1;0.0
2B;2021-09-02;296;578;72;0;108954;98941;201;0;59.8;54.3;0.1;0.0
2B;2021-09-03;219;383;67;0;109173;99324;268;0;59.9;54.5;0.1;0.0
2B;2021-09-04;122;287;43;0;109295;99611;311;0;60.0;54.7;0.2;0.0
2B;2021-09-05;14;96;25;0;109309;99707;336;0;60.0;54.7;0.2;0.0
2B;2021-09-06;176;537;84;0;109485;100244;420;0;60.1;55.0;0.2;0.0
2B;2021-09-07;236;680;202;0;109721;100924;622;0;60.2;55.4;0.3;0.0
2B;2021-09-08;199;579;110;0;109920;101503;732;0;60.3;55.7;0.4;0.0
2B;2021-09-09;175;352;110;0;110095;101855;842;0;60.4;55.9;0.5;0.0
2B;2021-09-10;202;343;124;0;110297;102198;966;0;60.5;56.1;0.5;0.0
2B;2021-09-11;129;235;54;0;110426;102433;1020;0;60.6;56.2;0.6;0.0
2B;2021-09-12;15;83;24;0;110441;102516;1044;0;60.6;56.2;0.6;0.0
2B;2021-09-13;177;448;59;0;110618;102964;1103;0;60.7;56.5;0.6;0.0
2B;2021-09-14;267;573;277;0;110885;103537;1380;0;60.8;56.8;0.8;0.0
2B;2021-09-15;158;545;107;0;111043;104082;1487;0;60.9;57.1;0.8;0.0
2B;2021-09-16;209;292;324;2;111252;104374;1811;2;61.0;57.3;1.0;0.0
2B;2021-09-17;120;199;142;0;111372;104573;1953;2;61.1;57.4;1.1;0.0
2B;2021-09-18;57;159;81;0;111429;104732;2034;2;61.1;57.5;1.1;0.0
2B;2021-09-19;14;21;23;0;111443;104753;2057;2;61.1;57.5;1.1;0.0
2B;2021-09-20;106;376;123;0;111549;105129;2180;2;61.2;57.7;1.2;0.0
2B;2021-09-21;102;367;192;0;111651;105496;2372;2;61.3;57.9;1.3;0.0
2B;2021-09-22;121;408;186;0;111772;105904;2558;2;61.3;58.1;1.4;0.0
2B;2021-09-23;101;216;208;0;111873;106120;2766;2;61.4;58.2;1.5;0.0
2B;2021-09-24;91;200;164;0;111964;106320;2930;2;61.4;58.3;1.6;0.0
2B;2021-09-25;42;127;67;0;112006;106447;2997;2;61.5;58.4;1.6;0.0
2B;2021-09-26;3;27;28;0;112009;106474;3025;2;61.5;58.4;1.7;0.0
2B;2021-09-27;66;222;96;0;112075;106696;3121;2;61.5;58.5;1.7;0.0
2B;2021-09-28;83;188;107;0;112158;106884;3228;2;61.5;58.6;1.8;0.0
2B;2021-09-29;120;320;133;0;112278;107204;3361;2;61.6;58.8;1.8;0.0
2B;2021-09-30;69;119;123;0;112347;107323;3484;2;61.6;58.9;1.9;0.0
2B;2021-10-01;134;168;117;0;112481;107491;3601;2;61.7;59.0;2.0;0.0
2B;2021-10-02;55;108;117;0;112536;107599;3718;2;61.7;59.0;2.0;0.0
2B;2021-10-03;8;15;7;0;112544;107614;3725;2;61.7;59.0;2.0;0.0
2B;2021-10-04;87;150;115;0;112631;107764;3840;2;61.8;59.1;2.1;0.0
2B;2021-10-05;83;220;218;0;112714;107984;4058;2;61.8;59.2;2.2;0.0
2B;2021-10-06;124;259;222;0;112838;108243;4280;2;61.9;59.4;2.3;0.0
2B;2021-10-07;48;121;258;0;112886;108364;4538;2;61.9;59.5;2.5;0.0
2B;2021-10-08;85;173;148;0;112971;108537;4686;2;62.0;59.6;2.6;0.0
2B;2021-10-09;74;121;203;0;113045;108658;4889;2;62.0;59.6;2.7;0.0
2B;2021-10-10;12;23;7;0;113057;108681;4896;2;62.0;59.6;2.7;0.0
2B;2021-10-11;54;133;164;0;113111;108814;5060;2;62.1;59.7;2.8;0.0
2B;2021-10-12;84;164;263;0;113195;108978;5323;2;62.1;59.8;2.9;0.0
2B;2021-10-13;122;233;286;0;113317;109211;5609;2;62.2;59.9;3.1;0.0
2B;2021-10-14;96;174;339;0;113413;109385;5948;2;62.2;60.0;3.3;0.0
2B;2021-10-15;79;125;216;0;113492;109510;6164;2;62.3;60.1;3.4;0.0
2B;2021-10-16;72;99;184;0;113564;109609;6348;2;62.3;60.1;3.5;0.0
2B;2021-10-17;15;2;12;0;113579;109611;6360;2;62.3;60.1;3.5;0.0
2B;2021-10-18;71;94;208;0;113650;109705;6568;2;62.4;60.2;3.6;0.0
2B;2021-10-19;70;87;270;0;113720;109792;6838;2;62.4;60.2;3.8;0.0
2B;2021-10-20;85;166;432;0;113805;109958;7270;2;62.4;60.3;4.0;0.0
2B;2021-10-21;79;113;382;0;113884;110071;7652;2;62.5;60.4;4.2;0.0
2B;2021-10-22;87;116;267;1;113971;110187;7919;3;62.5;60.5;4.3;0.0
2B;2021-10-23;55;64;173;0;114026;110251;8092;3;62.6;60.5;4.4;0.0
2B;2021-10-24;0;13;15;0;114026;110264;8107;3;62.6;60.5;4.4;0.0
2B;2021-10-25;73;114;256;0;114099;110378;8363;3;62.6;60.6;4.6;0.0
2B;2021-10-26;41;108;348;0;114140;110486;8711;3;62.6;60.6;4.8;0.0
2B;2021-10-27;68;129;479;0;114208;110615;9190;3;62.7;60.7;5.0;0.0
2B;2021-10-28;58;68;259;1;114266;110683;9449;4;62.7;60.7;5.2;0.0
2B;2021-10-29;58;92;465;0;114324;110775;9914;4;62.7;60.8;5.4;0.0
2B;2021-10-30;45;79;264;0;114369;110854;10178;4;62.8;60.8;5.6;0.0
2B;2021-10-31;5;14;23;0;114374;110868;10201;4;62.8;60.8;5.6;0.0
2B;2021-11-01;11;7;6;0;114385;110875;10207;4;62.8;60.8;5.6;0.0
2B;2021-11-02;80;105;369;0;114465;110980;10576;4;62.8;60.9;5.8;0.0
2B;2021-11-03;62;105;507;1;114527;111085;11083;5;62.8;60.9;6.1;0.0
2B;2021-11-04;59;85;454;1;114586;111170;11537;6;62.9;61.0;6.3;0.0
2B;2021-11-05;65;89;361;1;114651;111259;11898;7;62.9;61.0;6.5;0.0
2B;2021-11-06;58;56;305;0;114709;111315;12203;7;62.9;61.1;6.7;0.0
2B;2021-11-07;4;14;14;0;114713;111329;12217;7;62.9;61.1;6.7;0.0
2B;2021-11-08;39;78;373;0;114752;111407;12590;7;63.0;61.1;6.9;0.0
2B;2021-11-09;72;91;512;1;114824;111498;13102;8;63.0;61.2;7.2;0.0
2B;2021-11-10;76;137;661;0;114900;111635;13763;8;63.0;61.3;7.6;0.0
2B;2021-11-11;14;10;31;0;114914;111645;13794;8;63.1;61.3;7.6;0.0
2B;2021-11-12;78;93;725;0;114992;111738;14519;8;63.1;61.3;8.0;0.0
2B;2021-11-13;24;75;397;0;115016;111813;14916;8;63.1;61.3;8.2;0.0
2B;2021-11-14;15;9;113;0;115031;111822;15029;8;63.1;61.4;8.2;0.0
2B;2021-11-15;70;73;517;1;115101;111895;15546;9;63.2;61.4;8.5;0.0
