dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
18;2022-03-09;7;27;99;15;241900;239368;189875;1657;81.6;80.8;64.1;0.6
18;2022-03-10;4;8;41;11;241904;239376;189916;1668;81.6;80.8;64.1;0.6
18;2022-03-11;7;21;106;34;241911;239397;190022;1702;81.6;80.8;64.1;0.6
18;2022-03-12;5;9;65;25;241916;239406;190087;1727;81.6;80.8;64.1;0.6
18;2022-03-13;0;1;3;1;241916;239407;190090;1728;81.6;80.8;64.1;0.6
18;2022-03-14;1;8;32;17;241917;239415;190122;1745;81.6;80.8;64.1;0.6
18;2022-03-15;4;7;55;47;241921;239422;190177;1792;81.6;80.8;64.2;0.6
18;2022-03-16;4;27;46;41;241925;239449;190223;1833;81.6;80.8;64.2;0.6
18;2022-03-17;2;13;40;31;241927;239462;190263;1864;81.6;80.8;64.2;0.6
18;2022-03-18;9;16;68;105;241936;239478;190331;1969;81.6;80.8;64.2;0.7
18;2022-03-19;3;8;50;58;241939;239486;190381;2027;81.6;80.8;64.2;0.7
18;2022-03-20;2;0;12;0;241941;239486;190393;2027;81.6;80.8;64.2;0.7
18;2022-03-21;1;4;33;72;241942;239490;190426;2099;81.6;80.8;64.2;0.7
18;2022-03-22;6;14;67;145;241948;239504;190493;2244;81.6;80.8;64.3;0.8
18;2022-03-23;6;9;44;55;241954;239513;190537;2299;81.6;80.8;64.3;0.8
18;2022-03-24;5;7;32;100;241959;239520;190569;2399;81.6;80.8;64.3;0.8
18;2022-03-25;4;5;81;116;241963;239525;190650;2515;81.6;80.8;64.3;0.8
18;2022-03-26;3;4;21;38;241966;239529;190671;2553;81.6;80.8;64.3;0.9
18;2022-03-27;0;1;10;27;241966;239530;190681;2580;81.6;80.8;64.3;0.9
18;2022-03-28;2;6;13;50;241968;239536;190694;2630;81.6;80.8;64.3;0.9
18;2022-03-29;6;8;51;151;241974;239544;190745;2781;81.6;80.8;64.4;0.9
18;2022-03-30;6;6;36;128;241980;239550;190781;2909;81.6;80.8;64.4;1.0
18;2022-03-31;1;2;36;115;241981;239552;190817;3024;81.6;80.8;64.4;1.0
18;2022-04-01;7;13;66;316;241988;239565;190883;3340;81.6;80.8;64.4;1.1
18;2022-04-02;1;6;23;88;241989;239571;190906;3428;81.6;80.8;64.4;1.2
18;2022-04-03;1;2;7;2;241990;239573;190913;3430;81.6;80.8;64.4;1.2
18;2022-04-04;4;1;20;74;241994;239574;190933;3504;81.6;80.8;64.4;1.2
18;2022-04-05;15;10;58;307;242009;239584;190991;3811;81.6;80.8;64.4;1.3
18;2022-04-06;6;10;44;121;242015;239594;191035;3932;81.7;80.8;64.5;1.3
18;2022-04-07;1;1;40;195;242016;239595;191075;4127;81.7;80.8;64.5;1.4
18;2022-04-08;5;6;87;321;242021;239601;191162;4448;81.7;80.8;64.5;1.5
18;2022-04-09;6;5;16;68;242027;239606;191178;4516;81.7;80.8;64.5;1.5
18;2022-04-10;1;2;6;28;242028;239608;191184;4544;81.7;80.8;64.5;1.5
18;2022-04-11;0;1;13;76;242028;239609;191197;4620;81.7;80.8;64.5;1.6
18;2022-04-12;9;12;53;240;242037;239621;191250;4860;81.7;80.8;64.5;1.6
18;2022-04-13;4;3;67;198;242041;239624;191317;5058;81.7;80.8;64.5;1.7
18;2022-04-14;1;5;44;244;242042;239629;191361;5302;81.7;80.8;64.6;1.8
18;2022-04-15;14;12;60;202;242056;239641;191421;5504;81.7;80.8;64.6;1.9
18;2022-04-16;1;2;14;57;242057;239643;191435;5561;81.7;80.9;64.6;1.9
18;2022-04-17;0;0;2;10;242057;239643;191437;5571;81.7;80.9;64.6;1.9
18;2022-04-18;0;1;0;4;242057;239644;191437;5575;81.7;80.9;64.6;1.9
18;2022-04-19;3;5;34;162;242060;239649;191471;5737;81.7;80.9;64.6;1.9
18;2022-04-20;2;6;35;95;242062;239655;191506;5832;81.7;80.9;64.6;2.0
18;2022-04-21;2;7;50;201;242064;239662;191556;6033;81.7;80.9;64.6;2.0
18;2022-04-22;4;11;44;239;242068;239673;191600;6272;81.7;80.9;64.6;2.1
18;2022-04-23;1;1;12;53;242069;239674;191612;6325;81.7;80.9;64.6;2.1
18;2022-04-24;0;0;8;20;242069;239674;191620;6345;81.7;80.9;64.6;2.1
18;2022-04-25;1;3;32;96;242070;239677;191652;6441;81.7;80.9;64.7;2.2
18;2022-04-26;6;7;63;224;242076;239684;191715;6665;81.7;80.9;64.7;2.2
18;2022-04-27;4;5;31;123;242080;239689;191746;6788;81.7;80.9;64.7;2.3
18;2022-04-28;3;3;34;226;242083;239692;191780;7014;81.7;80.9;64.7;2.4
18;2022-04-29;16;14;102;343;242099;239706;191882;7357;81.7;80.9;64.7;2.5
18;2022-04-30;5;8;45;133;242104;239714;191927;7490;81.7;80.9;64.8;2.5
18;2022-05-01;0;0;16;4;242104;239714;191943;7494;81.7;80.9;64.8;2.5
18;2022-05-02;1;2;35;81;242105;239716;191978;7575;81.7;80.9;64.8;2.6
18;2022-05-03;4;12;65;272;242109;239728;192043;7847;81.7;80.9;64.8;2.6
18;2022-05-04;2;11;26;134;242111;239739;192069;7981;81.7;80.9;64.8;2.7
18;2022-05-05;3;2;39;221;242114;239741;192108;8202;81.7;80.9;64.8;2.8
18;2022-05-06;6;8;63;252;242120;239749;192171;8454;81.7;80.9;64.8;2.9
18;2022-05-07;0;7;30;101;242120;239756;192201;8555;81.7;80.9;64.8;2.9
18;2022-05-08;0;1;4;3;242120;239757;192205;8558;81.7;80.9;64.8;2.9
18;2022-05-09;3;1;18;140;242123;239758;192223;8698;81.7;80.9;64.9;2.9
18;2022-05-10;3;5;66;334;242126;239763;192289;9032;81.7;80.9;64.9;3.0
18;2022-05-11;9;3;31;188;242135;239766;192320;9220;81.7;80.9;64.9;3.1
18;2022-05-12;0;3;38;164;242135;239769;192358;9384;81.7;80.9;64.9;3.2
18;2022-05-13;8;3;56;324;242143;239772;192414;9708;81.7;80.9;64.9;3.3
18;2022-05-14;1;4;25;188;242144;239776;192439;9896;81.7;80.9;64.9;3.3
18;2022-05-15;1;0;3;31;242145;239776;192442;9927;81.7;80.9;64.9;3.3
18;2022-05-16;0;1;7;67;242145;239777;192449;9994;81.7;80.9;64.9;3.4
18;2022-05-17;5;3;46;236;242150;239780;192495;10230;81.7;80.9;64.9;3.5
18;2022-05-18;1;3;18;98;242151;239783;192513;10328;81.7;80.9;64.9;3.5
19;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
19;2020-12-28;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
19;2020-12-29;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
19;2020-12-30;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
19;2020-12-31;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
19;2021-01-01;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
19;2021-01-02;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
19;2021-01-03;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
19;2021-01-04;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
19;2021-01-05;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
19;2021-01-06;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
19;2021-01-07;323;2;0;0;324;2;0;0;0.1;0.0;0.0;0.0
19;2021-01-08;235;1;0;0;559;3;0;0;0.2;0.0;0.0;0.0
19;2021-01-09;4;0;0;0;563;3;0;0;0.2;0.0;0.0;0.0
19;2021-01-10;1;0;0;0;564;3;0;0;0.2;0.0;0.0;0.0
19;2021-01-11;45;0;0;0;609;3;0;0;0.3;0.0;0.0;0.0
19;2021-01-12;383;1;0;0;992;4;0;0;0.4;0.0;0.0;0.0
19;2021-01-13;340;2;0;0;1332;6;0;0;0.6;0.0;0.0;0.0
19;2021-01-14;452;1;0;0;1784;7;0;0;0.7;0.0;0.0;0.0
19;2021-01-15;230;0;0;0;2014;7;0;0;0.8;0.0;0.0;0.0
19;2021-01-16;12;0;0;0;2026;7;0;0;0.8;0.0;0.0;0.0
19;2021-01-17;3;0;0;0;2029;7;0;0;0.8;0.0;0.0;0.0
19;2021-01-18;262;1;0;0;2291;8;0;0;1.0;0.0;0.0;0.0
19;2021-01-19;470;0;0;0;2761;8;0;0;1.1;0.0;0.0;0.0
19;2021-01-20;884;10;0;0;3645;18;0;0;1.5;0.0;0.0;0.0
19;2021-01-21;470;5;0;0;4115;23;0;0;1.7;0.0;0.0;0.0
19;2021-01-22;1210;12;0;0;5325;35;0;0;2.2;0.0;0.0;0.0
19;2021-01-23;270;0;0;0;5595;35;0;0;2.3;0.0;0.0;0.0
19;2021-01-24;38;0;0;0;5633;35;0;0;2.3;0.0;0.0;0.0
19;2021-01-25;233;0;0;0;5866;35;0;0;2.4;0.0;0.0;0.0
19;2021-01-26;540;1;0;0;6406;36;0;0;2.7;0.0;0.0;0.0
19;2021-01-27;300;2;0;0;6706;38;0;0;2.8;0.0;0.0;0.0
19;2021-01-28;284;237;0;0;6990;275;0;0;2.9;0.1;0.0;0.0
19;2021-01-29;315;60;0;0;7305;335;0;0;3.0;0.1;0.0;0.0
19;2021-01-30;128;20;0;0;7433;355;0;0;3.1;0.1;0.0;0.0
19;2021-01-31;41;1;0;0;7474;356;0;0;3.1;0.1;0.0;0.0
19;2021-02-01;166;93;0;0;7640;449;0;0;3.2;0.2;0.0;0.0
19;2021-02-02;308;400;0;0;7948;849;0;0;3.3;0.4;0.0;0.0
19;2021-02-03;273;225;0;0;8221;1074;0;0;3.4;0.4;0.0;0.0
19;2021-02-04;262;355;0;0;8483;1429;0;0;3.5;0.6;0.0;0.0
19;2021-02-05;312;109;0;0;8795;1538;0;0;3.7;0.6;0.0;0.0
19;2021-02-06;191;6;0;0;8986;1544;0;0;3.7;0.6;0.0;0.0
19;2021-02-07;45;2;0;0;9031;1546;0;0;3.8;0.6;0.0;0.0
19;2021-02-08;182;156;0;0;9213;1702;0;0;3.8;0.7;0.0;0.0
19;2021-02-09;285;298;0;0;9498;2000;0;0;4.0;0.8;0.0;0.0
19;2021-02-10;489;352;0;0;9987;2352;0;0;4.2;1.0;0.0;0.0
19;2021-02-11;411;327;0;0;10398;2679;0;0;4.3;1.1;0.0;0.0
19;2021-02-12;749;1057;0;0;11147;3736;0;0;4.6;1.6;0.0;0.0
19;2021-02-13;334;179;0;0;11481;3915;0;0;4.8;1.6;0.0;0.0
19;2021-02-14;95;12;0;0;11576;3927;0;0;4.8;1.6;0.0;0.0
19;2021-02-15;195;237;0;0;11771;4164;0;0;4.9;1.7;0.0;0.0
19;2021-02-16;349;197;0;0;12120;4361;0;0;5.0;1.8;0.0;0.0
19;2021-02-17;291;490;0;0;12411;4851;0;0;5.2;2.0;0.0;0.0
19;2021-02-18;182;465;0;0;12593;5316;0;0;5.2;2.2;0.0;0.0
19;2021-02-19;452;267;0;0;13045;5583;0;0;5.4;2.3;0.0;0.0
19;2021-02-20;128;193;0;0;13173;5776;0;0;5.5;2.4;0.0;0.0
19;2021-02-21;21;42;0;0;13194;5818;0;0;5.5;2.4;0.0;0.0
19;2021-02-22;211;199;0;0;13405;6017;0;0;5.6;2.5;0.0;0.0
19;2021-02-23;249;327;0;0;13654;6344;0;0;5.7;2.6;0.0;0.0
19;2021-02-24;334;218;0;0;13988;6562;0;0;5.8;2.7;0.0;0.0
19;2021-02-25;507;365;0;0;14495;6927;0;0;6.0;2.9;0.0;0.0
19;2021-02-26;426;332;0;0;14921;7259;0;0;6.2;3.0;0.0;0.0
19;2021-02-27;352;149;0;0;15273;7408;0;0;6.4;3.1;0.0;0.0
19;2021-02-28;67;36;0;0;15340;7444;0;0;6.4;3.1;0.0;0.0
19;2021-03-01;262;191;0;0;15602;7635;0;0;6.5;3.2;0.0;0.0
19;2021-03-02;409;242;0;0;16011;7877;0;0;6.7;3.3;0.0;0.0
19;2021-03-03;668;329;0;0;16679;8206;0;0;6.9;3.4;0.0;0.0
19;2021-03-04;799;331;0;0;17478;8537;0;0;7.3;3.6;0.0;0.0
19;2021-03-05;902;696;0;0;18380;9233;0;0;7.6;3.8;0.0;0.0
19;2021-03-06;1041;195;0;0;19421;9428;0;0;8.1;3.9;0.0;0.0
19;2021-03-07;449;37;0;0;19870;9465;0;0;8.3;3.9;0.0;0.0
19;2021-03-08;582;177;0;0;20452;9642;0;0;8.5;4.0;0.0;0.0
19;2021-03-09;852;250;0;0;21304;9892;0;0;8.9;4.1;0.0;0.0
19;2021-03-10;1097;315;0;0;22401;10207;0;0;9.3;4.2;0.0;0.0
19;2021-03-11;1281;284;0;0;23682;10491;0;0;9.9;4.4;0.0;0.0
19;2021-03-12;1244;383;0;0;24926;10874;0;0;10.4;4.5;0.0;0.0
19;2021-03-13;1081;154;0;0;26007;11028;0;0;10.8;4.6;0.0;0.0
19;2021-03-14;145;78;0;0;26152;11106;0;0;10.9;4.6;0.0;0.0
19;2021-03-15;662;150;0;0;26814;11256;0;0;11.2;4.7;0.0;0.0
19;2021-03-16;652;266;0;0;27466;11522;0;0;11.4;4.8;0.0;0.0
19;2021-03-17;773;291;0;0;28239;11813;0;0;11.7;4.9;0.0;0.0
19;2021-03-18;734;258;0;0;28973;12071;0;0;12.1;5.0;0.0;0.0
19;2021-03-19;991;453;0;0;29964;12524;0;0;12.5;5.2;0.0;0.0
19;2021-03-20;753;124;0;0;30717;12648;0;0;12.8;5.3;0.0;0.0
19;2021-03-21;117;4;0;0;30834;12652;0;0;12.8;5.3;0.0;0.0
19;2021-03-22;555;172;0;0;31389;12824;0;0;13.1;5.3;0.0;0.0
19;2021-03-23;1003;227;0;0;32392;13051;0;0;13.5;5.4;0.0;0.0
19;2021-03-24;1113;360;0;0;33505;13411;0;0;13.9;5.6;0.0;0.0
19;2021-03-25;1208;391;0;0;34713;13802;0;0;14.4;5.7;0.0;0.0
19;2021-03-26;1333;297;0;0;36046;14099;0;0;15.0;5.9;0.0;0.0
19;2021-03-27;817;187;0;0;36863;14286;0;0;15.3;5.9;0.0;0.0
19;2021-03-28;72;60;0;0;36935;14346;0;0;15.4;6.0;0.0;0.0
19;2021-03-29;606;174;0;0;37541;14520;0;0;15.6;6.0;0.0;0.0
19;2021-03-30;934;351;0;0;38475;14871;0;0;16.0;6.2;0.0;0.0
19;2021-03-31;1085;502;0;0;39560;15373;0;0;16.5;6.4;0.0;0.0
19;2021-04-01;1459;377;0;0;41019;15750;0;0;17.1;6.6;0.0;0.0
19;2021-04-02;1022;530;0;0;42041;16280;0;0;17.5;6.8;0.0;0.0
19;2021-04-03;585;262;0;0;42626;16542;0;0;17.7;6.9;0.0;0.0
19;2021-04-04;135;4;0;0;42761;16546;0;0;17.8;6.9;0.0;0.0
19;2021-04-05;64;72;0;0;42825;16618;0;0;17.8;6.9;0.0;0.0
19;2021-04-06;732;582;0;0;43557;17200;0;0;18.1;7.2;0.0;0.0
19;2021-04-07;926;725;0;0;44483;17925;0;0;18.5;7.5;0.0;0.0
19;2021-04-08;1129;961;0;0;45612;18886;0;0;19.0;7.9;0.0;0.0
19;2021-04-09;1630;671;0;0;47242;19557;0;0;19.7;8.1;0.0;0.0
19;2021-04-10;939;523;0;0;48181;20080;0;0;20.0;8.4;0.0;0.0
19;2021-04-11;511;67;0;0;48692;20147;0;0;20.3;8.4;0.0;0.0
19;2021-04-12;715;501;0;0;49407;20648;0;0;20.6;8.6;0.0;0.0
19;2021-04-13;927;561;0;0;50334;21209;0;0;20.9;8.8;0.0;0.0
19;2021-04-14;1354;815;0;0;51688;22024;0;0;21.5;9.2;0.0;0.0
19;2021-04-15;1253;802;0;0;52941;22826;0;0;22.0;9.5;0.0;0.0
19;2021-04-16;1534;815;0;0;54475;23641;0;0;22.7;9.8;0.0;0.0
19;2021-04-17;777;461;0;0;55252;24102;0;0;23.0;10.0;0.0;0.0
19;2021-04-18;582;66;0;0;55834;24168;0;0;23.2;10.1;0.0;0.0
19;2021-04-19;734;430;0;0;56568;24598;0;0;23.5;10.2;0.0;0.0
19;2021-04-20;923;699;0;0;57491;25297;0;0;23.9;10.5;0.0;0.0
19;2021-04-21;1185;701;0;0;58676;25998;0;0;24.4;10.8;0.0;0.0
19;2021-04-22;1090;886;0;0;59766;26884;0;0;24.9;11.2;0.0;0.0
19;2021-04-23;1184;982;0;0;60950;27866;0;0;25.4;11.6;0.0;0.0
19;2021-04-24;660;653;0;0;61610;28519;0;0;25.6;11.9;0.0;0.0
19;2021-04-25;643;72;0;0;62253;28591;0;0;25.9;11.9;0.0;0.0
19;2021-04-26;1102;339;0;0;63355;28930;0;0;26.4;12.0;0.0;0.0
19;2021-04-27;1071;547;0;0;64426;29477;0;0;26.8;12.3;0.0;0.0
19;2021-04-28;1540;569;0;0;65966;30046;0;0;27.4;12.5;0.0;0.0
19;2021-04-29;1464;1087;0;0;67430;31133;0;0;28.1;13.0;0.0;0.0
19;2021-04-30;1919;1085;0;0;69349;32218;0;0;28.9;13.4;0.0;0.0
19;2021-05-01;673;182;0;0;70022;32400;0;0;29.1;13.5;0.0;0.0
19;2021-05-02;552;150;0;0;70574;32550;0;0;29.4;13.5;0.0;0.0
19;2021-05-03;960;541;0;0;71534;33091;0;0;29.8;13.8;0.0;0.0
19;2021-05-04;1147;713;0;0;72681;33804;0;0;30.2;14.1;0.0;0.0
19;2021-05-05;1391;763;0;0;74072;34567;0;0;30.8;14.4;0.0;0.0
19;2021-05-06;1349;1167;0;0;75421;35734;0;0;31.4;14.9;0.0;0.0
19;2021-05-07;1734;1196;0;0;77155;36930;0;0;32.1;15.4;0.0;0.0
19;2021-05-08;854;233;0;0;78009;37163;0;0;32.5;15.5;0.0;0.0
19;2021-05-09;472;510;0;0;78481;37673;0;0;32.7;15.7;0.0;0.0
19;2021-05-10;1211;741;0;0;79692;38414;0;0;33.2;16.0;0.0;0.0
19;2021-05-11;1653;879;0;0;81345;39293;0;0;33.8;16.3;0.0;0.0
19;2021-05-12;1937;1335;0;0;83282;40628;0;0;34.7;16.9;0.0;0.0
19;2021-05-13;640;294;0;0;83922;40922;0;0;34.9;17.0;0.0;0.0
19;2021-05-14;1594;977;0;0;85516;41899;0;0;35.6;17.4;0.0;0.0
19;2021-05-15;1347;588;0;0;86863;42487;0;0;36.1;17.7;0.0;0.0
19;2021-05-16;288;95;0;0;87151;42582;0;0;36.3;17.7;0.0;0.0
19;2021-05-17;1432;583;0;0;88583;43165;0;0;36.9;18.0;0.0;0.0
19;2021-05-18;1646;520;0;0;90229;43685;0;0;37.5;18.2;0.0;0.0
19;2021-05-19;1976;854;0;0;92205;44539;0;0;38.4;18.5;0.0;0.0
19;2021-05-20;1762;892;0;0;93967;45431;0;0;39.1;18.9;0.0;0.0
19;2021-05-21;1969;874;0;0;95936;46305;0;0;39.9;19.3;0.0;0.0
19;2021-05-22;1205;631;0;0;97141;46936;0;0;40.4;19.5;0.0;0.0
19;2021-05-23;293;126;0;0;97434;47062;0;0;40.5;19.6;0.0;0.0
19;2021-05-24;217;57;0;0;97651;47119;0;0;40.6;19.6;0.0;0.0
19;2021-05-25;1487;554;0;0;99138;47673;0;0;41.2;19.8;0.0;0.0
19;2021-05-26;1937;693;0;0;101075;48366;0;0;42.1;20.1;0.0;0.0
19;2021-05-27;1814;875;0;0;102889;49241;0;0;42.8;20.5;0.0;0.0
19;2021-05-28;1939;1063;0;0;104828;50304;0;0;43.6;20.9;0.0;0.0
19;2021-05-29;1345;699;0;0;106173;51003;0;0;44.2;21.2;0.0;0.0
19;2021-05-30;181;458;0;0;106354;51461;0;0;44.3;21.4;0.0;0.0
19;2021-05-31;1176;550;0;0;107530;52011;0;0;44.7;21.6;0.0;0.0
19;2021-06-01;1301;900;0;0;108831;52911;0;0;45.3;22.0;0.0;0.0
19;2021-06-02;1770;1018;0;0;110601;53929;0;0;46.0;22.4;0.0;0.0
19;2021-06-03;1498;1170;0;0;112099;55099;0;0;46.6;22.9;0.0;0.0
19;2021-06-04;1835;1397;0;0;113934;56496;0;0;47.4;23.5;0.0;0.0
19;2021-06-05;1138;793;0;0;115072;57289;0;0;47.9;23.8;0.0;0.0
19;2021-06-06;104;593;0;0;115176;57882;0;0;47.9;24.1;0.0;0.0
19;2021-06-07;918;1006;0;0;116094;58888;0;0;48.3;24.5;0.0;0.0
19;2021-06-08;1106;964;0;0;117200;59852;0;0;48.8;24.9;0.0;0.0
19;2021-06-09;1246;1465;0;0;118446;61317;0;0;49.3;25.5;0.0;0.0
19;2021-06-10;1264;1540;0;0;119710;62857;0;0;49.8;26.2;0.0;0.0
19;2021-06-11;1286;1955;0;0;120996;64812;0;0;50.3;27.0;0.0;0.0
19;2021-06-12;1258;1297;0;0;122254;66109;0;0;50.9;27.5;0.0;0.0
19;2021-06-13;474;419;0;0;122728;66528;0;0;51.1;27.7;0.0;0.0
19;2021-06-14;688;1151;0;0;123416;67679;0;0;51.4;28.2;0.0;0.0
19;2021-06-15;944;1291;0;0;124360;68970;0;0;51.7;28.7;0.0;0.0
19;2021-06-16;1173;1515;0;0;125533;70485;0;0;52.2;29.3;0.0;0.0
19;2021-06-17;872;1857;0;0;126405;72342;0;0;52.6;30.1;0.0;0.0
19;2021-06-18;1017;2159;0;0;127422;74501;0;0;53.0;31.0;0.0;0.0
19;2021-06-19;850;1391;0;0;128272;75892;0;0;53.4;31.6;0.0;0.0
19;2021-06-20;342;316;0;0;128614;76208;0;0;53.5;31.7;0.0;0.0
19;2021-06-21;504;1149;0;0;129118;77357;0;0;53.7;32.2;0.0;0.0
19;2021-06-22;655;1553;0;0;129773;78910;0;0;54.0;32.8;0.0;0.0
19;2021-06-23;686;1990;0;0;130459;80900;0;0;54.3;33.7;0.0;0.0
19;2021-06-24;656;1601;0;0;131115;82501;0;0;54.6;34.3;0.0;0.0
19;2021-06-25;563;2172;0;0;131678;84673;0;0;54.8;35.2;0.0;0.0
19;2021-06-26;456;1668;0;0;132134;86341;0;0;55.0;35.9;0.0;0.0
19;2021-06-27;253;375;0;0;132387;86716;0;0;55.1;36.1;0.0;0.0
19;2021-06-28;298;1524;0;0;132685;88240;0;0;55.2;36.7;0.0;0.0
19;2021-06-29;371;1912;0;0;133056;90152;0;0;55.4;37.5;0.0;0.0
19;2021-06-30;717;2083;0;0;133773;92235;0;0;55.7;38.4;0.0;0.0
19;2021-07-01;340;2268;0;0;134113;94503;0;0;55.8;39.3;0.0;0.0
19;2021-07-02;752;2293;0;0;134865;96796;0;0;56.1;40.3;0.0;0.0
19;2021-07-03;480;1692;0;0;135345;98488;0;0;56.3;41.0;0.0;0.0
19;2021-07-04;20;65;0;0;135365;98553;0;0;56.3;41.0;0.0;0.0
19;2021-07-05;588;1045;0;0;135953;99598;0;0;56.6;41.4;0.0;0.0
19;2021-07-06;472;1537;0;0;136425;101135;0;0;56.8;42.1;0.0;0.0
19;2021-07-07;614;2125;0;0;137039;103260;0;0;57.0;43.0;0.0;0.0
19;2021-07-08;727;2104;0;0;137766;105364;0;0;57.3;43.8;0.0;0.0
19;2021-07-09;683;2612;0;0;138449;107976;0;0;57.6;44.9;0.0;0.0
19;2021-07-10;531;1645;0;0;138980;109621;0;0;57.8;45.6;0.0;0.0
19;2021-07-11;60;215;0;0;139040;109836;0;0;57.9;45.7;0.0;0.0
19;2021-07-12;445;1499;0;0;139485;111335;0;0;58.0;46.3;0.0;0.0
19;2021-07-13;668;1829;0;0;140153;113164;0;0;58.3;47.1;0.0;0.0
19;2021-07-14;221;272;0;0;140374;113436;0;0;58.4;47.2;0.0;0.0
19;2021-07-15;853;1968;0;0;141227;115404;0;0;58.8;48.0;0.0;0.0
19;2021-07-16;1122;2342;0;0;142349;117746;0;0;59.2;49.0;0.0;0.0
19;2021-07-17;720;1583;0;0;143069;119329;0;0;59.5;49.7;0.0;0.0
19;2021-07-18;313;578;0;0;143382;119907;0;0;59.7;49.9;0.0;0.0
19;2021-07-19;921;1352;0;0;144303;121259;0;0;60.0;50.5;0.0;0.0
19;2021-07-20;972;1593;0;0;145275;122852;0;0;60.4;51.1;0.0;0.0
19;2021-07-21;1057;1621;0;0;146332;124473;0;0;60.9;51.8;0.0;0.0
19;2021-07-22;1336;1720;0;0;147668;126193;0;0;61.4;52.5;0.0;0.0
19;2021-07-23;1686;1931;0;0;149354;128124;0;0;62.1;53.3;0.0;0.0
19;2021-07-24;911;1607;0;0;150265;129731;0;0;62.5;54.0;0.0;0.0
19;2021-07-25;170;457;0;0;150435;130188;0;0;62.6;54.2;0.0;0.0
19;2021-07-26;906;919;0;0;151341;131107;0;0;63.0;54.6;0.0;0.0
19;2021-07-27;1380;1045;0;0;152721;132152;0;0;63.5;55.0;0.0;0.0
19;2021-07-28;1934;1175;0;0;154655;133327;0;0;64.3;55.5;0.0;0.0
19;2021-07-29;1564;1124;0;0;156219;134451;0;0;65.0;55.9;0.0;0.0
19;2021-07-30;1829;1030;0;0;158048;135481;0;0;65.8;56.4;0.0;0.0
19;2021-07-31;1099;965;0;0;159147;136446;0;0;66.2;56.8;0.0;0.0
19;2021-08-01;340;319;0;0;159487;136765;0;0;66.4;56.9;0.0;0.0
19;2021-08-02;1065;739;0;0;160552;137504;0;0;66.8;57.2;0.0;0.0
19;2021-08-03;1391;935;0;0;161943;138439;0;0;67.4;57.6;0.0;0.0
19;2021-08-04;1680;641;0;0;163623;139080;0;0;68.1;57.9;0.0;0.0
19;2021-08-05;1420;851;0;0;165043;139931;0;0;68.7;58.2;0.0;0.0
19;2021-08-06;1785;1135;0;0;166828;141066;0;0;69.4;58.7;0.0;0.0
19;2021-08-07;1188;890;0;0;168016;141956;0;0;69.9;59.1;0.0;0.0
19;2021-08-08;183;186;0;0;168199;142142;0;0;70.0;59.1;0.0;0.0
19;2021-08-09;932;736;0;0;169131;142878;0;0;70.4;59.4;0.0;0.0
19;2021-08-10;1118;946;0;0;170249;143824;0;0;70.8;59.8;0.0;0.0
19;2021-08-11;1176;897;0;0;171425;144721;0;0;71.3;60.2;0.0;0.0
19;2021-08-12;937;1100;0;0;172362;145821;0;0;71.7;60.7;0.0;0.0
19;2021-08-13;1075;1112;0;0;173437;146933;0;0;72.2;61.1;0.0;0.0
19;2021-08-14;846;1062;0;0;174283;147995;0;0;72.5;61.6;0.0;0.0
19;2021-08-15;40;63;0;0;174323;148058;0;0;72.5;61.6;0.0;0.0
19;2021-08-16;539;961;0;0;174862;149019;0;0;72.8;62.0;0.0;0.0
19;2021-08-17;554;1119;0;0;175416;150138;0;0;73.0;62.5;0.0;0.0
19;2021-08-18;570;909;0;0;175986;151047;0;0;73.2;62.8;0.0;0.0
19;2021-08-19;440;1191;0;0;176426;152238;0;0;73.4;63.3;0.0;0.0
19;2021-08-20;785;1759;0;0;177211;153997;0;0;73.7;64.1;0.0;0.0
19;2021-08-21;420;1254;0;0;177631;155251;0;0;73.9;64.6;0.0;0.0
19;2021-08-22;49;105;0;0;177680;155356;0;0;73.9;64.6;0.0;0.0
19;2021-08-23;220;1107;0;0;177900;156463;0;0;74.0;65.1;0.0;0.0
19;2021-08-24;437;1180;0;0;178337;157643;0;0;74.2;65.6;0.0;0.0
19;2021-08-25;563;1465;0;0;178900;159108;0;0;74.4;66.2;0.0;0.0
19;2021-08-26;444;1301;0;0;179344;160409;0;0;74.6;66.7;0.0;0.0
19;2021-08-27;448;1585;0;0;179792;161994;0;0;74.8;67.4;0.0;0.0
19;2021-08-28;338;1194;0;0;180130;163188;0;0;74.9;67.9;0.0;0.0
19;2021-08-29;51;162;0;0;180181;163350;0;0;75.0;68.0;0.0;0.0
