dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
2B;2021-07-11;19;26;0;0;80474;71346;0;0;44.2;39.1;0.0;0.0
2B;2021-07-12;428;641;0;0;80902;71987;0;0;44.4;39.5;0.0;0.0
2B;2021-07-13;740;855;0;0;81642;72842;0;0;44.8;40.0;0.0;0.0
2B;2021-07-14;299;75;0;0;81941;72917;0;0;45.0;40.0;0.0;0.0
2B;2021-07-15;1144;512;0;0;83085;73429;0;0;45.6;40.3;0.0;0.0
2B;2021-07-16;1005;484;0;0;84090;73913;0;0;46.1;40.6;0.0;0.0
2B;2021-07-17;650;286;0;0;84740;74199;0;0;46.5;40.7;0.0;0.0
2B;2021-07-18;153;41;0;0;84893;74240;0;0;46.6;40.7;0.0;0.0
2B;2021-07-19;786;606;0;0;85679;74846;0;0;47.0;41.1;0.0;0.0
2B;2021-07-20;1057;531;0;0;86736;75377;0;0;47.6;41.4;0.0;0.0
2B;2021-07-21;1187;606;0;0;87923;75983;0;0;48.2;41.7;0.0;0.0
2B;2021-07-22;1123;468;0;0;89046;76451;0;0;48.9;41.9;0.0;0.0
2B;2021-07-23;1117;395;0;0;90163;76846;0;0;49.5;42.2;0.0;0.0
2B;2021-07-24;459;255;0;0;90622;77101;0;0;49.7;42.3;0.0;0.0
2B;2021-07-25;168;39;0;0;90790;77140;0;0;49.8;42.3;0.0;0.0
2B;2021-07-26;795;509;0;0;91585;77649;0;0;50.3;42.6;0.0;0.0
2B;2021-07-27;1323;564;0;0;92908;78213;0;0;51.0;42.9;0.0;0.0
2B;2021-07-28;1010;487;0;0;93918;78700;0;0;51.5;43.2;0.0;0.0
2B;2021-07-29;943;359;0;0;94861;79059;0;0;52.0;43.4;0.0;0.0
2B;2021-07-30;663;298;0;0;95524;79357;0;0;52.4;43.5;0.0;0.0
2B;2021-07-31;501;187;0;0;96025;79544;0;0;52.7;43.6;0.0;0.0
2B;2021-08-01;206;32;0;0;96231;79576;0;0;52.8;43.7;0.0;0.0
2B;2021-08-02;675;388;0;0;96906;79964;0;0;53.2;43.9;0.0;0.0
2B;2021-08-03;941;569;0;0;97847;80533;0;0;53.7;44.2;0.0;0.0
2B;2021-08-04;694;373;0;0;98541;80906;0;0;54.1;44.4;0.0;0.0
2B;2021-08-05;887;433;0;0;99428;81339;0;0;54.6;44.6;0.0;0.0
2B;2021-08-06;605;429;0;0;100033;81768;0;0;54.9;44.9;0.0;0.0
2B;2021-08-07;280;304;0;0;100313;82072;0;0;55.0;45.0;0.0;0.0
2B;2021-08-08;73;69;0;0;100386;82141;0;0;55.1;45.1;0.0;0.0
2B;2021-08-09;467;638;0;0;100853;82779;0;0;55.3;45.4;0.0;0.0
2B;2021-08-10;615;949;0;0;101468;83728;0;0;55.7;45.9;0.0;0.0
2B;2021-08-11;637;717;0;0;102105;84445;0;0;56.0;46.3;0.0;0.0
2B;2021-08-12;633;890;0;0;102738;85335;0;0;56.4;46.8;0.0;0.0
2B;2021-08-13;397;772;0;0;103135;86107;0;0;56.6;47.2;0.0;0.0
2B;2021-08-14;177;351;0;0;103312;86458;0;0;56.7;47.4;0.0;0.0
2B;2021-08-15;97;108;0;0;103409;86566;0;0;56.7;47.5;0.0;0.0
2B;2021-08-16;465;929;0;0;103874;87495;0;0;57.0;48.0;0.0;0.0
2B;2021-08-17;529;1095;0;0;104403;88590;0;0;57.3;48.6;0.0;0.0
2B;2021-08-18;444;991;0;0;104847;89581;0;0;57.5;49.2;0.0;0.0
2B;2021-08-19;377;744;0;0;105224;90325;0;0;57.7;49.6;0.0;0.0
2B;2021-08-20;296;706;0;0;105520;91031;0;0;57.9;49.9;0.0;0.0
2B;2021-08-21;135;427;0;0;105655;91458;0;0;58.0;50.2;0.0;0.0
2B;2021-08-22;71;173;0;0;105726;91631;0;0;58.0;50.3;0.0;0.0
2B;2021-08-23;338;830;0;0;106064;92461;0;0;58.2;50.7;0.0;0.0
2B;2021-08-24;420;992;0;0;106484;93453;0;0;58.4;51.3;0.0;0.0
2B;2021-08-25;300;866;0;0;106784;94319;0;0;58.6;51.8;0.0;0.0
2B;2021-08-26;378;701;0;0;107162;95020;0;0;58.8;52.1;0.0;0.0
2B;2021-08-27;236;501;0;0;107398;95521;0;0;58.9;52.4;0.0;0.0
2B;2021-08-28;148;374;0;0;107546;95895;0;0;59.0;52.6;0.0;0.0
2B;2021-08-29;51;108;0;0;107597;96003;0;0;59.0;52.7;0.0;0.0
2B;2021-08-30;333;744;15;0;107930;96747;15;0;59.2;53.1;0.0;0.0
2B;2021-08-31;340;775;52;0;108270;97522;67;0;59.4;53.5;0.0;0.0
2B;2021-09-01;380;831;62;0;108650;98353;129;0;59.6;54.0;0.1;0.0
2B;2021-09-02;296;578;72;0;108946;98931;201;0;59.8;54.3;0.1;0.0
2B;2021-09-03;219;385;67;0;109165;99316;268;0;59.9;54.5;0.1;0.0
2B;2021-09-04;122;287;43;0;109287;99603;311;0;60.0;54.6;0.2;0.0
2B;2021-09-05;14;96;25;0;109301;99699;336;0;60.0;54.7;0.2;0.0
2B;2021-09-06;176;537;84;0;109477;100236;420;0;60.1;55.0;0.2;0.0
2B;2021-09-07;236;680;202;0;109713;100916;622;0;60.2;55.4;0.3;0.0
2B;2021-09-08;199;579;110;0;109912;101495;732;0;60.3;55.7;0.4;0.0
2B;2021-09-09;175;352;110;0;110087;101847;842;0;60.4;55.9;0.5;0.0
2B;2021-09-10;202;343;124;0;110289;102190;966;0;60.5;56.1;0.5;0.0
2B;2021-09-11;129;235;54;0;110418;102425;1020;0;60.6;56.2;0.6;0.0
2B;2021-09-12;15;83;24;0;110433;102508;1044;0;60.6;56.2;0.6;0.0
2B;2021-09-13;177;448;59;0;110610;102956;1103;0;60.7;56.5;0.6;0.0
2B;2021-09-14;266;573;277;0;110876;103529;1380;0;60.8;56.8;0.8;0.0
2B;2021-09-15;158;545;107;0;111034;104074;1487;0;60.9;57.1;0.8;0.0
2B;2021-09-16;209;292;324;2;111243;104366;1811;2;61.0;57.3;1.0;0.0
2B;2021-09-17;120;199;142;0;111363;104565;1953;2;61.1;57.4;1.1;0.0
2B;2021-09-18;57;159;81;0;111420;104724;2034;2;61.1;57.5;1.1;0.0
2B;2021-09-19;14;21;23;0;111434;104745;2057;2;61.1;57.5;1.1;0.0
2B;2021-09-20;106;376;123;0;111540;105121;2180;2;61.2;57.7;1.2;0.0
2B;2021-09-21;102;366;192;0;111642;105487;2372;2;61.3;57.9;1.3;0.0
2B;2021-09-22;121;408;186;0;111763;105895;2558;2;61.3;58.1;1.4;0.0
2B;2021-09-23;101;216;208;0;111864;106111;2766;2;61.4;58.2;1.5;0.0
2B;2021-09-24;91;200;164;0;111955;106311;2930;2;61.4;58.3;1.6;0.0
2B;2021-09-25;42;127;67;0;111997;106438;2997;2;61.4;58.4;1.6;0.0
2B;2021-09-26;3;27;28;0;112000;106465;3025;2;61.5;58.4;1.7;0.0
2B;2021-09-27;66;222;96;0;112066;106687;3121;2;61.5;58.5;1.7;0.0
2B;2021-09-28;83;188;107;0;112149;106875;3228;2;61.5;58.6;1.8;0.0
2B;2021-09-29;120;320;133;0;112269;107195;3361;2;61.6;58.8;1.8;0.0
2B;2021-09-30;69;119;123;0;112338;107314;3484;2;61.6;58.9;1.9;0.0
2B;2021-10-01;133;168;117;0;112471;107482;3601;2;61.7;59.0;2.0;0.0
2B;2021-10-02;55;108;117;0;112526;107590;3718;2;61.7;59.0;2.0;0.0
2B;2021-10-03;8;15;7;0;112534;107605;3725;2;61.7;59.0;2.0;0.0
2B;2021-10-04;86;150;115;0;112620;107755;3840;2;61.8;59.1;2.1;0.0
2B;2021-10-05;83;220;218;0;112703;107975;4058;2;61.8;59.2;2.2;0.0
2B;2021-10-06;124;259;222;0;112827;108234;4280;2;61.9;59.4;2.3;0.0
2B;2021-10-07;48;121;258;0;112875;108355;4538;2;61.9;59.5;2.5;0.0
2B;2021-10-08;85;173;147;0;112960;108528;4685;2;62.0;59.5;2.6;0.0
2B;2021-10-09;74;121;203;0;113034;108649;4888;2;62.0;59.6;2.7;0.0
2B;2021-10-10;12;23;7;0;113046;108672;4895;2;62.0;59.6;2.7;0.0
2B;2021-10-11;54;133;164;0;113100;108805;5059;2;62.1;59.7;2.8;0.0
2B;2021-10-12;83;164;263;0;113183;108969;5322;2;62.1;59.8;2.9;0.0
2B;2021-10-13;122;233;286;0;113305;109202;5608;2;62.2;59.9;3.1;0.0
2B;2021-10-14;96;174;339;0;113401;109376;5947;2;62.2;60.0;3.3;0.0
2B;2021-10-15;79;125;216;0;113480;109501;6163;2;62.3;60.1;3.4;0.0
2B;2021-10-16;72;99;183;0;113552;109600;6346;2;62.3;60.1;3.5;0.0
2B;2021-10-17;15;2;13;0;113567;109602;6359;2;62.3;60.1;3.5;0.0
2B;2021-10-18;70;94;208;0;113637;109696;6567;2;62.3;60.2;3.6;0.0
2B;2021-10-19;70;87;270;0;113707;109783;6837;2;62.4;60.2;3.8;0.0
2B;2021-10-20;85;167;432;0;113792;109950;7269;2;62.4;60.3;4.0;0.0
2B;2021-10-21;79;113;382;0;113871;110063;7651;2;62.5;60.4;4.2;0.0
2B;2021-10-22;87;116;267;1;113958;110179;7918;3;62.5;60.5;4.3;0.0
2B;2021-10-23;55;64;173;0;114013;110243;8091;3;62.6;60.5;4.4;0.0
2B;2021-10-24;0;13;15;0;114013;110256;8106;3;62.6;60.5;4.4;0.0
2B;2021-10-25;73;115;256;0;114086;110371;8362;3;62.6;60.6;4.6;0.0
2B;2021-10-26;41;108;348;0;114127;110479;8710;3;62.6;60.6;4.8;0.0
2B;2021-10-27;68;129;479;0;114195;110608;9189;3;62.7;60.7;5.0;0.0
2B;2021-10-28;58;68;259;1;114253;110676;9448;4;62.7;60.7;5.2;0.0
2B;2021-10-29;58;92;465;0;114311;110768;9913;4;62.7;60.8;5.4;0.0
2B;2021-10-30;45;79;264;0;114356;110847;10177;4;62.7;60.8;5.6;0.0
2B;2021-10-31;5;14;23;0;114361;110861;10200;4;62.7;60.8;5.6;0.0
2B;2021-11-01;11;6;6;0;114372;110867;10206;4;62.8;60.8;5.6;0.0
2B;2021-11-02;80;105;369;0;114452;110972;10575;4;62.8;60.9;5.8;0.0
2B;2021-11-03;62;104;507;1;114514;111076;11082;5;62.8;60.9;6.1;0.0
2B;2021-11-04;59;85;454;1;114573;111161;11536;6;62.9;61.0;6.3;0.0
2B;2021-11-05;65;89;361;1;114638;111250;11897;7;62.9;61.0;6.5;0.0
2B;2021-11-06;58;56;305;0;114696;111306;12202;7;62.9;61.1;6.7;0.0
2B;2021-11-07;4;14;14;0;114700;111320;12216;7;62.9;61.1;6.7;0.0
2B;2021-11-08;39;78;373;0;114739;111398;12589;7;63.0;61.1;6.9;0.0
2B;2021-11-09;72;91;512;1;114811;111489;13101;8;63.0;61.2;7.2;0.0
2B;2021-11-10;76;138;661;0;114887;111627;13762;8;63.0;61.2;7.6;0.0
2B;2021-11-11;14;10;31;0;114901;111637;13793;8;63.0;61.3;7.6;0.0
2B;2021-11-12;78;93;725;0;114979;111730;14518;8;63.1;61.3;8.0;0.0
2B;2021-11-13;24;75;397;0;115003;111805;14915;8;63.1;61.3;8.2;0.0
2B;2021-11-14;15;9;113;0;115018;111814;15028;8;63.1;61.3;8.2;0.0
2B;2021-11-15;70;73;517;1;115088;111887;15545;9;63.1;61.4;8.5;0.0
2B;2021-11-16;61;75;682;1;115149;111962;16227;10;63.2;61.4;8.9;0.0
2B;2021-11-17;84;102;750;0;115233;112064;16977;10;63.2;61.5;9.3;0.0
2B;2021-11-18;76;69;888;0;115309;112133;17865;10;63.3;61.5;9.8;0.0
2B;2021-11-19;102;73;688;1;115411;112206;18553;11;63.3;61.6;10.2;0.0
2B;2021-11-20;41;61;456;0;115452;112267;19009;11;63.3;61.6;10.4;0.0
2B;2021-11-21;16;14;172;0;115468;112281;19181;11;63.4;61.6;10.5;0.0
2B;2021-11-22;90;43;666;6;115558;112324;19847;17;63.4;61.6;10.9;0.0
2B;2021-11-23;84;64;1008;0;115642;112388;20855;17;63.4;61.7;11.4;0.0
2B;2021-11-24;97;80;947;0;115739;112468;21802;17;63.5;61.7;12.0;0.0
2B;2021-11-25;80;66;982;0;115819;112534;22784;17;63.5;61.7;12.5;0.0
2B;2021-11-26;90;87;1310;0;115909;112621;24094;17;63.6;61.8;13.2;0.0
2B;2021-11-27;91;75;1091;0;116000;112696;25185;17;63.6;61.8;13.8;0.0
2B;2021-11-28;17;7;199;0;116017;112703;25384;17;63.7;61.8;13.9;0.0
2B;2021-11-29;77;52;1376;0;116094;112755;26760;17;63.7;61.9;14.7;0.0
2B;2021-11-30;117;88;1778;1;116211;112843;28538;18;63.8;61.9;15.7;0.0
2B;2021-12-01;112;108;1783;0;116323;112951;30321;18;63.8;62.0;16.6;0.0
2B;2021-12-02;119;53;2232;2;116442;113004;32553;20;63.9;62.0;17.9;0.0
2B;2021-12-03;118;79;2134;1;116560;113083;34687;21;64.0;62.0;19.0;0.0
2B;2021-12-04;79;61;1257;0;116639;113144;35944;21;64.0;62.1;19.7;0.0
2B;2021-12-05;9;19;241;2;116648;113163;36185;23;64.0;62.1;19.9;0.0
2B;2021-12-06;76;89;1283;0;116724;113252;37468;23;64.0;62.1;20.6;0.0
2B;2021-12-07;82;84;1762;0;116806;113336;39230;23;64.1;62.2;21.5;0.0
2B;2021-12-08;93;127;1807;0;116899;113463;41037;23;64.1;62.3;22.5;0.0
2B;2021-12-09;83;85;1668;1;116982;113548;42705;24;64.2;62.3;23.4;0.0
2B;2021-12-10;129;115;1837;1;117111;113663;44542;25;64.3;62.4;24.4;0.0
2B;2021-12-11;78;64;1169;0;117189;113727;45711;25;64.3;62.4;25.1;0.0
2B;2021-12-12;17;22;344;0;117206;113749;46055;25;64.3;62.4;25.3;0.0
2B;2021-12-13;89;116;1303;0;117295;113865;47358;25;64.4;62.5;26.0;0.0
2B;2021-12-14;99;124;1719;2;117394;113989;49077;27;64.4;62.5;26.9;0.0
2B;2021-12-15;131;160;1732;1;117525;114149;50809;28;64.5;62.6;27.9;0.0
2B;2021-12-16;112;108;1578;0;117637;114257;52387;28;64.5;62.7;28.7;0.0
2B;2021-12-17;120;140;1583;1;117757;114397;53970;29;64.6;62.8;29.6;0.0
2B;2021-12-18;104;77;945;0;117861;114474;54915;29;64.7;62.8;30.1;0.0
2B;2021-12-19;37;27;247;0;117898;114501;55162;29;64.7;62.8;30.3;0.0
2B;2021-12-20;128;113;1165;0;118026;114614;56327;29;64.8;62.9;30.9;0.0
2B;2021-12-21;152;157;1214;0;118178;114771;57541;29;64.8;63.0;31.6;0.0
2B;2021-12-22;145;189;1013;0;118323;114960;58554;29;64.9;63.1;32.1;0.0
2B;2021-12-23;89;80;647;2;118412;115040;59201;31;65.0;63.1;32.5;0.0
2B;2021-12-24;26;31;166;0;118438;115071;59367;31;65.0;63.1;32.6;0.0
2B;2021-12-25;3;5;6;0;118441;115076;59373;31;65.0;63.1;32.6;0.0
2B;2021-12-26;32;22;162;0;118473;115098;59535;31;65.0;63.2;32.7;0.0
2B;2021-12-27;103;146;869;1;118576;115244;60404;32;65.1;63.2;33.1;0.0
2B;2021-12-28;165;144;1228;4;118741;115388;61632;36;65.1;63.3;33.8;0.0
2B;2021-12-29;156;135;1163;2;118897;115523;62795;38;65.2;63.4;34.5;0.0
2B;2021-12-30;107;79;640;3;119004;115602;63435;41;65.3;63.4;34.8;0.0
2B;2021-12-31;61;46;295;0;119065;115648;63730;41;65.3;63.5;35.0;0.0
2B;2022-01-01;1;7;20;0;119066;115655;63750;41;65.3;63.5;35.0;0.0
2B;2022-01-02;18;20;158;0;119084;115675;63908;41;65.3;63.5;35.1;0.0
2B;2022-01-03;144;167;1087;1;119228;115842;64995;42;65.4;63.6;35.7;0.0
2B;2022-01-04;180;143;1493;3;119408;115985;66488;45;65.5;63.6;36.5;0.0
2B;2022-01-05;216;201;1544;4;119624;116186;68032;49;65.6;63.7;37.3;0.0
2B;2022-01-06;204;143;1308;7;119828;116329;69340;56;65.7;63.8;38.0;0.0
2B;2022-01-07;167;144;1428;8;119995;116473;70768;64;65.8;63.9;38.8;0.0
2B;2022-01-08;92;111;726;2;120087;116584;71494;66;65.9;64.0;39.2;0.0
2B;2022-01-09;18;22;129;2;120105;116606;71623;68;65.9;64.0;39.3;0.0
2B;2022-01-10;123;161;872;6;120228;116767;72495;74;66.0;64.1;39.8;0.0
2B;2022-01-11;158;143;1066;3;120386;116910;73561;77;66.1;64.1;40.4;0.0
2B;2022-01-12;167;191;991;7;120553;117101;74552;84;66.1;64.3;40.9;0.0
2B;2022-01-13;105;130;893;11;120658;117231;75445;95;66.2;64.3;41.4;0.1
2B;2022-01-14;116;120;948;15;120774;117351;76393;110;66.3;64.4;41.9;0.1
2B;2022-01-15;70;77;593;4;120844;117428;76986;114;66.3;64.4;42.2;0.1
2B;2022-01-16;15;24;105;0;120859;117452;77091;114;66.3;64.4;42.3;0.1
2B;2022-01-17;63;93;531;4;120922;117545;77622;118;66.3;64.5;42.6;0.1
2B;2022-01-18;78;120;537;11;121000;117665;78159;129;66.4;64.6;42.9;0.1
2B;2022-01-19;102;142;569;10;121102;117807;78728;139;66.4;64.6;43.2;0.1
2B;2022-01-20;65;68;407;12;121167;117875;79135;151;66.5;64.7;43.4;0.1
2B;2022-01-21;55;106;446;7;121222;117981;79581;158;66.5;64.7;43.7;0.1
2B;2022-01-22;40;63;310;6;121262;118044;79891;164;66.5;64.8;43.8;0.1
2B;2022-01-23;1;8;18;0;121263;118052;79909;164;66.5;64.8;43.8;0.1
2B;2022-01-24;40;74;313;11;121303;118126;80222;175;66.6;64.8;44.0;0.1
2B;2022-01-25;45;100;408;7;121348;118226;80630;182;66.6;64.9;44.2;0.1
2B;2022-01-26;79;156;474;2;121427;118382;81104;184;66.6;65.0;44.5;0.1
2B;2022-01-27;25;77;332;13;121452;118459;81436;197;66.6;65.0;44.7;0.1
2B;2022-01-28;44;146;434;14;121496;118605;81870;211;66.7;65.1;44.9;0.1
2B;2022-01-29;19;67;223;4;121515;118672;82093;215;66.7;65.1;45.0;0.1
2B;2022-01-30;1;1;12;0;121516;118673;82105;215;66.7;65.1;45.0;0.1
2B;2022-01-31;26;94;238;6;121542;118767;82343;221;66.7;65.2;45.2;0.1
2B;2022-02-01;35;84;321;9;121577;118851;82664;230;66.7;65.2;45.4;0.1
2B;2022-02-02;51;165;371;10;121628;119016;83035;240;66.7;65.3;45.6;0.1
2B;2022-02-03;25;69;282;14;121653;119085;83317;254;66.7;65.3;45.7;0.1
2B;2022-02-04;23;100;436;17;121676;119185;83753;271;66.8;65.4;46.0;0.1
2B;2022-02-05;20;45;218;5;121696;119230;83971;276;66.8;65.4;46.1;0.2
2B;2022-02-06;2;11;15;0;121698;119241;83986;276;66.8;65.4;46.1;0.2
2B;2022-02-07;23;66;286;3;121721;119307;84272;279;66.8;65.5;46.2;0.2
2B;2022-02-08;20;46;351;9;121741;119353;84623;288;66.8;65.5;46.4;0.2
2B;2022-02-09;36;90;354;7;121777;119443;84977;295;66.8;65.5;46.6;0.2
2B;2022-02-10;18;51;313;4;121795;119494;85290;299;66.8;65.6;46.8;0.2
2B;2022-02-11;29;85;432;14;121824;119579;85722;313;66.8;65.6;47.0;0.2
2B;2022-02-12;9;38;308;2;121833;119617;86030;315;66.8;65.6;47.2;0.2
2B;2022-02-13;0;1;34;0;121833;119618;86064;315;66.8;65.6;47.2;0.2
2B;2022-02-14;19;32;390;4;121852;119650;86454;319;66.9;65.6;47.4;0.2
2B;2022-02-15;16;45;344;8;121868;119695;86798;327;66.9;65.7;47.6;0.2
2B;2022-02-16;18;76;322;14;121886;119771;87120;341;66.9;65.7;47.8;0.2
2B;2022-02-17;9;32;176;4;121895;119803;87296;345;66.9;65.7;47.9;0.2
2B;2022-02-18;13;47;224;4;121908;119850;87520;349;66.9;65.8;48.0;0.2
2B;2022-02-19;5;15;97;3;121913;119865;87617;352;66.9;65.8;48.1;0.2
2B;2022-02-20;1;0;16;0;121914;119865;87633;352;66.9;65.8;48.1;0.2
2B;2022-02-21;9;16;118;12;121923;119881;87751;364;66.9;65.8;48.1;0.2
2B;2022-02-22;6;14;79;9;121929;119895;87830;373;66.9;65.8;48.2;0.2
2B;2022-02-23;11;44;138;4;121940;119939;87968;377;66.9;65.8;48.3;0.2
2B;2022-02-24;4;15;112;3;121944;119954;88080;380;66.9;65.8;48.3;0.2
2B;2022-02-25;12;24;123;12;121956;119978;88203;392;66.9;65.8;48.4;0.2
2B;2022-02-26;0;12;60;6;121956;119990;88263;398;66.9;65.8;48.4;0.2
2B;2022-02-27;0;2;6;1;121956;119992;88269;399;66.9;65.8;48.4;0.2
2B;2022-02-28;3;10;71;5;121959;120002;88340;404;66.9;65.8;48.5;0.2
2B;2022-03-01;5;18;76;8;121964;120020;88416;412;66.9;65.9;48.5;0.2
2B;2022-03-02;16;26;80;4;121980;120046;88496;416;66.9;65.9;48.6;0.2
2B;2022-03-03;1;8;53;7;121981;120054;88549;423;66.9;65.9;48.6;0.2
2B;2022-03-04;3;19;64;13;121984;120073;88613;436;66.9;65.9;48.6;0.2
2B;2022-03-05;4;6;35;3;121988;120079;88648;439;66.9;65.9;48.6;0.2
2B;2022-03-06;0;0;3;0;121988;120079;88651;439;66.9;65.9;48.6;0.2
2B;2022-03-07;0;6;30;5;121988;120085;88681;444;66.9;65.9;48.7;0.2
2B;2022-03-08;5;4;43;8;121993;120089;88724;452;66.9;65.9;48.7;0.2
2B;2022-03-09;3;8;38;2;121996;120097;88762;454;66.9;65.9;48.7;0.2
2B;2022-03-10;6;7;41;14;122002;120104;88803;468;66.9;65.9;48.7;0.3
2B;2022-03-11;4;8;36;12;122006;120112;88839;480;66.9;65.9;48.7;0.3
2B;2022-03-12;7;10;23;0;122013;120122;88862;480;66.9;65.9;48.8;0.3
2B;2022-03-13;0;2;4;0;122013;120124;88866;480;66.9;65.9;48.8;0.3
2B;2022-03-14;3;4;27;13;122016;120128;88893;493;66.9;65.9;48.8;0.3
2B;2022-03-15;1;2;24;19;122017;120130;88917;512;66.9;65.9;48.8;0.3
2B;2022-03-16;6;15;40;26;122023;120145;88957;538;67.0;65.9;48.8;0.3
2B;2022-03-17;1;6;21;38;122024;120151;88978;576;67.0;65.9;48.8;0.3
2B;2022-03-18;5;6;45;38;122029;120157;89023;614;67.0;65.9;48.8;0.3
2B;2022-03-19;5;11;34;38;122034;120168;89057;652;67.0;65.9;48.9;0.4
2B;2022-03-20;0;0;1;1;122034;120168;89058;653;67.0;65.9;48.9;0.4
2B;2022-03-21;3;4;33;38;122037;120172;89091;691;67.0;65.9;48.9;0.4
2B;2022-03-22;3;3;22;73;122040;120175;89113;764;67.0;65.9;48.9;0.4
2B;2022-03-23;6;12;28;53;122046;120187;89141;817;67.0;65.9;48.9;0.4
2B;2022-03-24;2;4;27;86;122048;120191;89168;903;67.0;65.9;48.9;0.5
2B;2022-03-25;5;5;20;63;122053;120196;89188;966;67.0;65.9;48.9;0.5
2B;2022-03-26;7;3;18;25;122060;120199;89206;991;67.0;65.9;48.9;0.5
2B;2022-03-27;1;1;7;7;122061;120200;89213;998;67.0;66.0;48.9;0.5
2B;2022-03-28;2;3;20;59;122063;120203;89233;1057;67.0;66.0;49.0;0.6
2B;2022-03-29;0;3;19;37;122063;120206;89252;1094;67.0;66.0;49.0;0.6
2B;2022-03-30;3;4;37;101;122066;120210;89289;1195;67.0;66.0;49.0;0.7
2B;2022-03-31;2;8;43;71;122068;120218;89332;1266;67.0;66.0;49.0;0.7
2B;2022-04-01;8;9;25;99;122076;120227;89357;1365;67.0;66.0;49.0;0.7
2B;2022-04-02;1;5;26;24;122077;120232;89383;1389;67.0;66.0;49.0;0.8
2B;2022-04-03;0;0;5;8;122077;120232;89388;1397;67.0;66.0;49.0;0.8
2B;2022-04-04;2;3;42;46;122079;120235;89430;1443;67.0;66.0;49.1;0.8
2B;2022-04-05;5;5;36;83;122084;120240;89466;1526;67.0;66.0;49.1;0.8
2B;2022-04-06;9;9;40;66;122093;120249;89506;1592;67.0;66.0;49.1;0.9
2B;2022-04-07;2;3;32;87;122095;120252;89538;1679;67.0;66.0;49.1;0.9
2B;2022-04-08;4;7;56;136;122099;120259;89594;1815;67.0;66.0;49.2;1.0
2B;2022-04-09;1;4;21;45;122100;120263;89615;1860;67.0;66.0;49.2;1.0
2B;2022-04-10;0;0;1;6;122100;120263;89616;1866;67.0;66.0;49.2;1.0
2B;2022-04-11;3;2;28;63;122103;120265;89644;1929;67.0;66.0;49.2;1.1
2B;2022-04-12;2;5;29;64;122105;120270;89673;1993;67.0;66.0;49.2;1.1
2B;2022-04-13;4;6;36;104;122109;120276;89709;2097;67.0;66.0;49.2;1.2
2B;2022-04-14;0;3;34;95;122109;120279;89743;2192;67.0;66.0;49.2;1.2
2B;2022-04-15;3;5;43;129;122112;120284;89786;2321;67.0;66.0;49.3;1.3
2B;2022-04-16;0;7;12;28;122112;120291;89798;2349;67.0;66.0;49.3;1.3
2B;2022-04-17;0;0;3;5;122112;120291;89801;2354;67.0;66.0;49.3;1.3
2B;2022-04-18;0;0;3;26;122112;120291;89804;2380;67.0;66.0;49.3;1.3
2B;2022-04-19;2;2;39;88;122114;120293;89843;2468;67.0;66.0;49.3;1.4
2B;2022-04-20;4;5;40;99;122118;120298;89883;2567;67.0;66.0;49.3;1.4
2B;2022-04-21;1;1;20;74;122119;120299;89903;2641;67.0;66.0;49.3;1.4
2B;2022-04-22;6;3;27;86;122125;120302;89930;2727;67.0;66.0;49.3;1.5
2B;2022-04-23;0;0;9;29;122125;120302;89939;2756;67.0;66.0;49.3;1.5
2B;2022-04-24;0;0;2;2;122125;120302;89941;2758;67.0;66.0;49.3;1.5
2B;2022-04-25;6;6;23;53;122131;120308;89964;2811;67.0;66.0;49.4;1.5
2B;2022-04-26;0;2;24;68;122131;120310;89988;2879;67.0;66.0;49.4;1.6
2B;2022-04-27;3;3;26;57;122134;120313;90014;2936;67.0;66.0;49.4;1.6
2B;2022-04-28;3;3;13;81;122137;120316;90027;3017;67.0;66.0;49.4;1.7
2B;2022-04-29;2;3;16;59;122139;120319;90043;3076;67.0;66.0;49.4;1.7
2B;2022-04-30;0;1;10;34;122139;120320;90053;3110;67.0;66.0;49.4;1.7
2B;2022-05-01;0;0;0;0;122139;120320;90053;3110;67.0;66.0;49.4;1.7
2B;2022-05-02;1;1;22;43;122140;120321;90075;3153;67.0;66.0;49.4;1.7
2B;2022-05-03;0;4;24;66;122140;120325;90099;3219;67.0;66.0;49.4;1.8
2B;2022-05-04;4;4;31;71;122144;120329;90130;3290;67.0;66.0;49.5;1.8
2B;2022-05-05;4;4;26;67;122148;120333;90156;3357;67.0;66.0;49.5;1.8
2B;2022-05-06;2;0;18;58;122150;120333;90174;3415;67.0;66.0;49.5;1.9
2B;2022-05-07;1;1;10;41;122151;120334;90184;3456;67.0;66.0;49.5;1.9
2B;2022-05-08;0;0;0;0;122151;120334;90184;3456;67.0;66.0;49.5;1.9
2B;2022-05-09;8;4;27;44;122159;120338;90211;3500;67.0;66.0;49.5;1.9
2B;2022-05-10;0;0;21;53;122159;120338;90232;3553;67.0;66.0;49.5;1.9
2B;2022-05-11;1;1;18;50;122160;120339;90250;3603;67.0;66.0;49.5;2.0
2B;2022-05-12;5;3;19;79;122165;120342;90269;3682;67.0;66.0;49.5;2.0
2B;2022-05-13;0;7;19;70;122165;120349;90288;3752;67.0;66.0;49.5;2.1
2B;2022-05-14;0;1;15;20;122165;120350;90303;3772;67.0;66.0;49.5;2.1
