dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
32;2022-03-04;2;11;58;9;155189;153304;119496;695;81.7;80.7;62.9;0.4
32;2022-03-05;1;8;24;4;155190;153312;119520;699;81.7;80.7;62.9;0.4
32;2022-03-06;0;0;1;0;155190;153312;119521;699;81.7;80.7;62.9;0.4
32;2022-03-07;1;9;34;15;155191;153321;119555;714;81.7;80.7;62.9;0.4
32;2022-03-08;3;7;29;7;155194;153328;119584;721;81.7;80.7;62.9;0.4
32;2022-03-09;6;16;51;17;155200;153344;119635;738;81.7;80.7;63.0;0.4
32;2022-03-10;0;2;33;13;155200;153346;119668;751;81.7;80.7;63.0;0.4
32;2022-03-11;3;8;44;17;155203;153354;119712;768;81.7;80.7;63.0;0.4
32;2022-03-12;3;10;29;13;155206;153364;119741;781;81.7;80.7;63.0;0.4
32;2022-03-13;0;0;1;2;155206;153364;119742;783;81.7;80.7;63.0;0.4
32;2022-03-14;2;3;24;4;155208;153367;119766;787;81.7;80.7;63.0;0.4
32;2022-03-15;2;7;38;44;155210;153374;119804;831;81.7;80.7;63.0;0.4
32;2022-03-16;5;13;30;41;155215;153387;119834;872;81.7;80.7;63.1;0.5
32;2022-03-17;4;8;27;36;155219;153395;119861;908;81.7;80.7;63.1;0.5
32;2022-03-18;0;5;41;78;155219;153400;119902;986;81.7;80.7;63.1;0.5
32;2022-03-19;3;1;11;16;155222;153401;119913;1002;81.7;80.7;63.1;0.5
32;2022-03-20;0;0;0;0;155222;153401;119913;1002;81.7;80.7;63.1;0.5
32;2022-03-21;1;5;17;36;155223;153406;119930;1038;81.7;80.7;63.1;0.5
32;2022-03-22;1;7;27;62;155224;153413;119957;1100;81.7;80.7;63.1;0.6
32;2022-03-23;3;6;22;52;155227;153419;119979;1152;81.7;80.7;63.1;0.6
32;2022-03-24;5;4;25;50;155232;153423;120004;1202;81.7;80.7;63.1;0.6
32;2022-03-25;6;3;25;73;155238;153426;120029;1275;81.7;80.7;63.2;0.7
32;2022-03-26;2;3;17;24;155240;153429;120046;1299;81.7;80.7;63.2;0.7
32;2022-03-27;0;0;0;0;155240;153429;120046;1299;81.7;80.7;63.2;0.7
32;2022-03-28;5;5;20;58;155245;153434;120066;1357;81.7;80.7;63.2;0.7
32;2022-03-29;5;1;21;91;155250;153435;120087;1448;81.7;80.7;63.2;0.8
32;2022-03-30;2;6;43;90;155252;153441;120130;1538;81.7;80.7;63.2;0.8
32;2022-03-31;5;5;47;64;155257;153446;120177;1602;81.7;80.7;63.2;0.8
32;2022-04-01;2;2;32;93;155259;153448;120209;1695;81.7;80.7;63.3;0.9
32;2022-04-02;1;2;15;33;155260;153450;120224;1728;81.7;80.7;63.3;0.9
32;2022-04-03;0;0;0;2;155260;153450;120224;1730;81.7;80.7;63.3;0.9
32;2022-04-04;1;4;18;40;155261;153454;120242;1770;81.7;80.7;63.3;0.9
32;2022-04-05;6;3;38;162;155267;153457;120280;1932;81.7;80.7;63.3;1.0
32;2022-04-06;3;5;16;142;155270;153462;120296;2074;81.7;80.8;63.3;1.1
32;2022-04-07;0;3;24;77;155270;153465;120320;2151;81.7;80.8;63.3;1.1
32;2022-04-08;5;6;33;118;155275;153471;120353;2269;81.7;80.8;63.3;1.2
32;2022-04-09;4;5;16;21;155279;153476;120369;2290;81.7;80.8;63.3;1.2
32;2022-04-10;0;0;0;0;155279;153476;120369;2290;81.7;80.8;63.3;1.2
32;2022-04-11;2;4;19;51;155281;153480;120388;2341;81.7;80.8;63.3;1.2
32;2022-04-12;3;4;36;156;155284;153484;120424;2497;81.7;80.8;63.4;1.3
32;2022-04-13;2;6;22;123;155286;153490;120446;2620;81.7;80.8;63.4;1.4
32;2022-04-14;5;4;40;86;155291;153494;120486;2706;81.7;80.8;63.4;1.4
32;2022-04-15;6;2;50;167;155297;153496;120536;2873;81.7;80.8;63.4;1.5
32;2022-04-16;0;1;10;11;155297;153497;120546;2884;81.7;80.8;63.4;1.5
32;2022-04-17;0;0;0;0;155297;153497;120546;2884;81.7;80.8;63.4;1.5
32;2022-04-18;0;0;0;0;155297;153497;120546;2884;81.7;80.8;63.4;1.5
32;2022-04-19;1;4;25;109;155298;153501;120571;2993;81.7;80.8;63.4;1.6
32;2022-04-20;1;4;21;57;155299;153505;120592;3050;81.7;80.8;63.5;1.6
32;2022-04-21;3;6;29;136;155302;153511;120621;3186;81.7;80.8;63.5;1.7
32;2022-04-22;6;9;32;122;155308;153520;120653;3308;81.7;80.8;63.5;1.7
32;2022-04-23;0;0;6;27;155308;153520;120659;3335;81.7;80.8;63.5;1.8
32;2022-04-24;0;0;1;0;155308;153520;120660;3335;81.7;80.8;63.5;1.8
32;2022-04-25;2;0;10;81;155310;153520;120670;3416;81.7;80.8;63.5;1.8
32;2022-04-26;5;6;31;132;155315;153526;120701;3548;81.7;80.8;63.5;1.9
32;2022-04-27;6;11;25;119;155321;153537;120726;3667;81.7;80.8;63.5;1.9
32;2022-04-28;0;2;19;80;155321;153539;120745;3747;81.7;80.8;63.5;2.0
32;2022-04-29;3;1;26;92;155324;153540;120771;3839;81.7;80.8;63.6;2.0
32;2022-04-30;1;4;11;23;155325;153544;120782;3862;81.7;80.8;63.6;2.0
32;2022-05-01;0;0;1;0;155325;153544;120783;3862;81.7;80.8;63.6;2.0
32;2022-05-02;0;0;10;31;155325;153544;120793;3893;81.7;80.8;63.6;2.0
32;2022-05-03;2;3;16;58;155327;153547;120809;3951;81.7;80.8;63.6;2.1
32;2022-05-04;2;1;25;126;155329;153548;120834;4077;81.7;80.8;63.6;2.1
32;2022-05-05;6;5;29;60;155335;153553;120863;4137;81.7;80.8;63.6;2.2
32;2022-05-06;4;5;20;94;155339;153558;120883;4231;81.7;80.8;63.6;2.2
32;2022-05-07;0;2;8;36;155339;153560;120891;4267;81.7;80.8;63.6;2.2
32;2022-05-08;0;0;1;1;155339;153560;120892;4268;81.7;80.8;63.6;2.2
32;2022-05-09;1;4;3;34;155340;153564;120895;4302;81.7;80.8;63.6;2.3
32;2022-05-10;5;5;41;170;155345;153569;120936;4472;81.7;80.8;63.6;2.4
32;2022-05-11;1;3;42;120;155346;153572;120978;4592;81.7;80.8;63.7;2.4
32;2022-05-12;4;2;33;210;155350;153574;121011;4802;81.7;80.8;63.7;2.5
32;2022-05-13;3;6;23;130;155353;153580;121034;4932;81.7;80.8;63.7;2.6
32;2022-05-14;0;2;15;62;155353;153582;121049;4994;81.7;80.8;63.7;2.6
32;2022-05-15;1;1;4;2;155354;153583;121053;4996;81.7;80.8;63.7;2.6
32;2022-05-16;3;2;16;34;155357;153585;121069;5030;81.7;80.8;63.7;2.6
32;2022-05-17;4;5;14;87;155361;153590;121083;5117;81.8;80.8;63.7;2.7
32;2022-05-18;9;5;19;101;155370;153595;121102;5218;81.8;80.8;63.7;2.7
32;2022-05-19;6;3;32;123;155376;153598;121134;5341;81.8;80.8;63.7;2.8
32;2022-05-20;3;4;39;140;155379;153602;121173;5481;81.8;80.8;63.8;2.9
32;2022-05-21;2;2;11;27;155381;153604;121184;5508;81.8;80.8;63.8;2.9
32;2022-05-22;0;0;0;0;155381;153604;121184;5508;81.8;80.8;63.8;2.9
33;2020-12-27;2;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
33;2020-12-28;2;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
33;2020-12-29;0;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
33;2020-12-30;3;0;0;0;7;0;0;0;0.0;0.0;0.0;0.0
33;2020-12-31;2;0;0;0;9;0;0;0;0.0;0.0;0.0;0.0
33;2021-01-01;6;0;0;0;15;0;0;0;0.0;0.0;0.0;0.0
33;2021-01-02;3;1;0;0;18;1;0;0;0.0;0.0;0.0;0.0
33;2021-01-03;1;0;0;0;19;1;0;0;0.0;0.0;0.0;0.0
33;2021-01-04;5;0;0;0;24;1;0;0;0.0;0.0;0.0;0.0
33;2021-01-05;14;1;0;0;38;2;0;0;0.0;0.0;0.0;0.0
33;2021-01-06;156;1;0;0;194;3;0;0;0.0;0.0;0.0;0.0
33;2021-01-07;1344;3;0;0;1538;6;0;0;0.1;0.0;0.0;0.0
33;2021-01-08;1207;3;0;0;2745;9;0;0;0.2;0.0;0.0;0.0
33;2021-01-09;298;1;0;0;3043;10;0;0;0.2;0.0;0.0;0.0
33;2021-01-10;229;0;0;0;3272;10;0;0;0.2;0.0;0.0;0.0
33;2021-01-11;652;0;0;0;3924;10;0;0;0.2;0.0;0.0;0.0
33;2021-01-12;1437;2;0;0;5361;12;0;0;0.3;0.0;0.0;0.0
33;2021-01-13;1378;9;0;0;6739;21;0;0;0.4;0.0;0.0;0.0
33;2021-01-14;1342;16;0;0;8081;37;0;0;0.5;0.0;0.0;0.0
33;2021-01-15;1597;15;0;0;9678;52;0;0;0.6;0.0;0.0;0.0
33;2021-01-16;567;9;0;0;10245;61;0;0;0.6;0.0;0.0;0.0
33;2021-01-17;403;4;0;0;10648;65;0;0;0.7;0.0;0.0;0.0
33;2021-01-18;1229;13;0;0;11877;78;0;0;0.7;0.0;0.0;0.0
33;2021-01-19;2963;9;0;0;14840;87;0;0;0.9;0.0;0.0;0.0
33;2021-01-20;3346;16;0;0;18186;103;0;0;1.1;0.0;0.0;0.0
33;2021-01-21;2861;5;0;0;21047;108;0;0;1.3;0.0;0.0;0.0
33;2021-01-22;2306;10;0;0;23353;118;0;0;1.4;0.0;0.0;0.0
33;2021-01-23;848;3;0;0;24201;121;0;0;1.5;0.0;0.0;0.0
33;2021-01-24;509;2;0;0;24710;123;0;0;1.5;0.0;0.0;0.0
33;2021-01-25;2142;62;0;0;26852;185;0;0;1.6;0.0;0.0;0.0
33;2021-01-26;2290;169;0;0;29142;354;0;0;1.8;0.0;0.0;0.0
33;2021-01-27;2332;214;0;0;31474;568;0;0;1.9;0.0;0.0;0.0
33;2021-01-28;2214;493;0;0;33688;1061;0;0;2.1;0.1;0.0;0.0
33;2021-01-29;1780;709;0;0;35468;1770;0;0;2.2;0.1;0.0;0.0
33;2021-01-30;711;172;0;0;36179;1942;0;0;2.2;0.1;0.0;0.0
33;2021-01-31;372;157;0;0;36551;2099;0;0;2.2;0.1;0.0;0.0
33;2021-02-01;1367;677;0;0;37918;2776;0;0;2.3;0.2;0.0;0.0
33;2021-02-02;2561;1122;0;0;40479;3898;0;0;2.5;0.2;0.0;0.0
33;2021-02-03;2783;899;0;0;43262;4797;0;0;2.6;0.3;0.0;0.0
33;2021-02-04;3915;1356;0;0;47177;6153;0;0;2.9;0.4;0.0;0.0
33;2021-02-05;2144;1183;0;0;49321;7336;0;0;3.0;0.4;0.0;0.0
33;2021-02-06;654;207;0;0;49975;7543;0;0;3.1;0.5;0.0;0.0
33;2021-02-07;225;232;0;0;50200;7775;0;0;3.1;0.5;0.0;0.0
33;2021-02-08;1227;773;0;0;51427;8548;0;0;3.1;0.5;0.0;0.0
33;2021-02-09;1348;1727;0;0;52775;10275;0;0;3.2;0.6;0.0;0.0
33;2021-02-10;1291;1711;0;0;54066;11986;0;0;3.3;0.7;0.0;0.0
33;2021-02-11;1314;1598;0;0;55380;13584;0;0;3.4;0.8;0.0;0.0
33;2021-02-12;1174;1306;0;0;56554;14890;0;0;3.5;0.9;0.0;0.0
33;2021-02-13;223;304;0;0;56777;15194;0;0;3.5;0.9;0.0;0.0
33;2021-02-14;34;240;0;0;56811;15434;0;0;3.5;0.9;0.0;0.0
33;2021-02-15;686;1726;0;0;57497;17160;0;0;3.5;1.1;0.0;0.0
33;2021-02-16;840;2110;0;0;58337;19270;0;0;3.6;1.2;0.0;0.0
33;2021-02-17;730;2106;0;0;59067;21376;0;0;3.6;1.3;0.0;0.0
33;2021-02-18;934;2264;0;0;60001;23640;0;0;3.7;1.4;0.0;0.0
33;2021-02-19;926;1994;0;0;60927;25634;0;0;3.7;1.6;0.0;0.0
33;2021-02-20;84;665;0;0;61011;26299;0;0;3.7;1.6;0.0;0.0
33;2021-02-21;38;438;0;0;61049;26737;0;0;3.7;1.6;0.0;0.0
33;2021-02-22;688;1851;0;0;61737;28588;0;0;3.8;1.8;0.0;0.0
33;2021-02-23;1192;2774;0;0;62929;31362;0;0;3.9;1.9;0.0;0.0
33;2021-02-24;1322;2600;0;0;64251;33962;0;0;3.9;2.1;0.0;0.0
33;2021-02-25;2765;3746;0;0;67016;37708;0;0;4.1;2.3;0.0;0.0
33;2021-02-26;3955;2315;0;0;70971;40023;0;0;4.3;2.5;0.0;0.0
33;2021-02-27;1339;701;0;0;72310;40724;0;0;4.4;2.5;0.0;0.0
33;2021-02-28;116;461;0;0;72426;41185;0;0;4.4;2.5;0.0;0.0
33;2021-03-01;1493;1809;0;0;73919;42994;0;0;4.5;2.6;0.0;0.0
33;2021-03-02;2275;1761;0;0;76194;44755;0;0;4.7;2.7;0.0;0.0
33;2021-03-03;2270;1734;0;0;78464;46489;0;0;4.8;2.8;0.0;0.0
33;2021-03-04;3868;1694;0;0;82332;48183;0;0;5.0;2.9;0.0;0.0
33;2021-03-05;5688;1760;0;0;88020;49943;0;0;5.4;3.1;0.0;0.0
33;2021-03-06;3431;568;0;0;91451;50511;0;0;5.6;3.1;0.0;0.0
33;2021-03-07;786;163;0;0;92237;50674;0;0;5.6;3.1;0.0;0.0
33;2021-03-08;2611;1149;0;0;94848;51823;0;0;5.8;3.2;0.0;0.0
33;2021-03-09;4384;1347;0;0;99232;53170;0;0;6.1;3.3;0.0;0.0
33;2021-03-10;5063;1267;0;0;104295;54437;0;0;6.4;3.3;0.0;0.0
33;2021-03-11;7379;1289;0;0;111674;55726;0;0;6.8;3.4;0.0;0.0
33;2021-03-12;9846;1214;0;0;121520;56940;0;0;7.4;3.5;0.0;0.0
33;2021-03-13;5078;235;0;0;126598;57175;0;0;7.8;3.5;0.0;0.0
33;2021-03-14;698;26;0;0;127296;57201;0;0;7.8;3.5;0.0;0.0
33;2021-03-15;4241;672;0;0;131537;57873;0;0;8.1;3.5;0.0;0.0
33;2021-03-16;3465;882;0;0;135002;58755;0;0;8.3;3.6;0.0;0.0
33;2021-03-17;3605;957;0;0;138607;59712;0;0;8.5;3.7;0.0;0.0
33;2021-03-18;3935;1447;0;0;142542;61159;0;0;8.7;3.7;0.0;0.0
33;2021-03-19;6099;1027;0;0;148641;62186;0;0;9.1;3.8;0.0;0.0
33;2021-03-20;3299;120;0;0;151940;62306;0;0;9.3;3.8;0.0;0.0
33;2021-03-21;461;28;0;0;152401;62334;0;0;9.3;3.8;0.0;0.0
33;2021-03-22;4677;446;0;0;157078;62780;0;0;9.6;3.8;0.0;0.0
33;2021-03-23;6025;600;0;0;163103;63380;0;0;10.0;3.9;0.0;0.0
33;2021-03-24;6933;558;0;0;170036;63938;0;0;10.4;3.9;0.0;0.0
33;2021-03-25;8674;633;0;0;178710;64571;0;0;10.9;4.0;0.0;0.0
33;2021-03-26;9829;842;0;0;188539;65413;0;0;11.5;4.0;0.0;0.0
33;2021-03-27;3559;88;0;0;192098;65501;0;0;11.8;4.0;0.0;0.0
33;2021-03-28;582;28;0;0;192680;65529;0;0;11.8;4.0;0.0;0.0
33;2021-03-29;6564;685;0;0;199244;66214;0;0;12.2;4.1;0.0;0.0
33;2021-03-30;7852;1035;0;0;207096;67249;0;0;12.7;4.1;0.0;0.0
33;2021-03-31;7393;1080;0;0;214489;68329;0;0;13.1;4.2;0.0;0.0
33;2021-04-01;8611;1182;0;0;223100;69511;0;0;13.7;4.3;0.0;0.0
33;2021-04-02;8163;1519;0;0;231263;71030;0;0;14.2;4.3;0.0;0.0
33;2021-04-03;2802;553;0;0;234065;71583;0;0;14.3;4.4;0.0;0.0
33;2021-04-04;237;165;0;0;234302;71748;0;0;14.3;4.4;0.0;0.0
33;2021-04-05;765;112;0;0;235067;71860;0;0;14.4;4.4;0.0;0.0
33;2021-04-06;5858;2642;0;0;240925;74502;0;0;14.7;4.6;0.0;0.0
33;2021-04-07;7201;2572;0;0;248126;77074;0;0;15.2;4.7;0.0;0.0
33;2021-04-08;10024;2709;0;0;258150;79783;0;0;15.8;4.9;0.0;0.0
33;2021-04-09;12358;3023;0;0;270508;82806;0;0;16.6;5.1;0.0;0.0
33;2021-04-10;5223;1375;0;0;275731;84181;0;0;16.9;5.2;0.0;0.0
33;2021-04-11;999;344;0;0;276730;84525;0;0;16.9;5.2;0.0;0.0
33;2021-04-12;7252;3133;0;0;283982;87658;0;0;17.4;5.4;0.0;0.0
33;2021-04-13;9088;3402;0;0;293070;91060;0;0;17.9;5.6;0.0;0.0
33;2021-04-14;8813;3623;0;0;301883;94683;0;0;18.5;5.8;0.0;0.0
33;2021-04-15;9919;3785;0;0;311802;98468;0;0;19.1;6.0;0.0;0.0
33;2021-04-16;9483;4090;0;0;321285;102558;0;0;19.7;6.3;0.0;0.0
33;2021-04-17;4543;1607;0;0;325828;104165;0;0;19.9;6.4;0.0;0.0
33;2021-04-18;933;405;0;0;326761;104570;0;0;20.0;6.4;0.0;0.0
33;2021-04-19;5407;3632;0;0;332168;108202;0;0;20.3;6.6;0.0;0.0
33;2021-04-20;7102;4114;0;0;339270;112316;0;0;20.8;6.9;0.0;0.0
33;2021-04-21;6385;4228;0;0;345655;116544;0;0;21.2;7.1;0.0;0.0
33;2021-04-22;7133;4340;0;0;352788;120884;0;0;21.6;7.4;0.0;0.0
33;2021-04-23;7488;4669;0;0;360276;125553;0;0;22.1;7.7;0.0;0.0
33;2021-04-24;4429;1746;0;0;364705;127299;0;0;22.3;7.8;0.0;0.0
33;2021-04-25;1609;424;0;0;366314;127723;0;0;22.4;7.8;0.0;0.0
33;2021-04-26;5017;4931;0;0;371331;132654;0;0;22.7;8.1;0.0;0.0
33;2021-04-27;6379;5500;0;0;377710;138154;0;0;23.1;8.5;0.0;0.0
33;2021-04-28;6546;5353;0;0;384256;143507;0;0;23.5;8.8;0.0;0.0
33;2021-04-29;8142;6065;0;0;392398;149572;0;0;24.0;9.2;0.0;0.0
33;2021-04-30;8500;6013;0;0;400898;155585;0;0;24.5;9.5;0.0;0.0
33;2021-05-01;2856;575;0;0;403754;156160;0;0;24.7;9.6;0.0;0.0
33;2021-05-02;1811;350;0;0;405565;156510;0;0;24.8;9.6;0.0;0.0
33;2021-05-03;6828;5079;0;0;412393;161589;0;0;25.2;9.9;0.0;0.0
33;2021-05-04;6647;6451;0;0;419040;168040;0;0;25.7;10.3;0.0;0.0
33;2021-05-05;7099;7362;0;0;426139;175402;0;0;26.1;10.7;0.0;0.0
33;2021-05-06;8397;8110;0;0;434536;183512;0;0;26.6;11.2;0.0;0.0
33;2021-05-07;8452;8712;0;0;442988;192224;0;0;27.1;11.8;0.0;0.0
33;2021-05-08;3544;1610;0;0;446532;193834;0;0;27.3;11.9;0.0;0.0
33;2021-05-09;1143;971;0;0;447675;194805;0;0;27.4;11.9;0.0;0.0
33;2021-05-10;6635;7087;0;0;454310;201892;0;0;27.8;12.4;0.0;0.0
33;2021-05-11;8461;7646;0;0;462771;209538;0;0;28.3;12.8;0.0;0.0
33;2021-05-12;9050;6507;0;0;471821;216045;0;0;28.9;13.2;0.0;0.0
33;2021-05-13;5343;2064;0;0;477164;218109;0;0;29.2;13.4;0.0;0.0
33;2021-05-14;8283;5224;0;0;485447;223333;0;0;29.7;13.7;0.0;0.0
33;2021-05-15;5341;2864;0;0;490788;226197;0;0;30.0;13.8;0.0;0.0
33;2021-05-16;1939;791;0;0;492727;226988;0;0;30.2;13.9;0.0;0.0
33;2021-05-17;8795;4937;0;0;501522;231925;0;0;30.7;14.2;0.0;0.0
33;2021-05-18;10671;4724;0;0;512193;236649;0;0;31.4;14.5;0.0;0.0
33;2021-05-19;10927;4709;0;0;523120;241358;0;0;32.0;14.8;0.0;0.0
33;2021-05-20;11136;5460;0;0;534256;246818;0;0;32.7;15.1;0.0;0.0
33;2021-05-21;11082;6146;0;0;545338;252964;0;0;33.4;15.5;0.0;0.0
33;2021-05-22;5585;2727;0;0;550923;255691;0;0;33.7;15.7;0.0;0.0
33;2021-05-23;2065;403;0;0;552988;256094;0;0;33.9;15.7;0.0;0.0
33;2021-05-24;5871;1012;0;0;558859;257106;0;0;34.2;15.7;0.0;0.0
33;2021-05-25;9843;5630;0;0;568702;262736;0;0;34.8;16.1;0.0;0.0
33;2021-05-26;9938;5926;0;0;578640;268662;0;0;35.4;16.4;0.0;0.0
33;2021-05-27;11125;7639;0;0;589765;276301;0;0;36.1;16.9;0.0;0.0
33;2021-05-28;10232;9419;0;0;599997;285720;0;0;36.7;17.5;0.0;0.0
33;2021-05-29;5517;4091;0;0;605514;289811;0;0;37.1;17.7;0.0;0.0
33;2021-05-30;2006;680;0;0;607520;290491;0;0;37.2;17.8;0.0;0.0
33;2021-05-31;8584;6272;0;0;616104;296763;0;0;37.7;18.2;0.0;0.0
33;2021-06-01;11839;8536;0;0;627943;305299;0;0;38.4;18.7;0.0;0.0
33;2021-06-02;11819;8022;0;0;639762;313321;0;0;39.2;19.2;0.0;0.0
33;2021-06-03;12846;9083;0;0;652608;322404;0;0;40.0;19.7;0.0;0.0
33;2021-06-04;13100;10688;0;0;665708;333092;0;0;40.8;20.4;0.0;0.0
33;2021-06-05;5785;5022;0;0;671493;338114;0;0;41.1;20.7;0.0;0.0
33;2021-06-06;2628;1195;0;0;674121;339309;0;0;41.3;20.8;0.0;0.0
33;2021-06-07;9690;8183;0;0;683811;347492;0;0;41.9;21.3;0.0;0.0
33;2021-06-08;11697;9148;0;0;695508;356640;0;0;42.6;21.8;0.0;0.0
33;2021-06-09;11666;8362;0;0;707174;365002;0;0;43.3;22.3;0.0;0.0
33;2021-06-10;12876;8257;0;0;720050;373259;0;0;44.1;22.9;0.0;0.0
33;2021-06-11;12455;10857;0;0;732505;384116;0;0;44.8;23.5;0.0;0.0
33;2021-06-12;6522;4449;0;0;739027;388565;0;0;45.2;23.8;0.0;0.0
33;2021-06-13;2752;1322;0;0;741779;389887;0;0;45.4;23.9;0.0;0.0
33;2021-06-14;8365;9883;0;0;750144;399770;0;0;45.9;24.5;0.0;0.0
33;2021-06-15;11645;9995;0;0;761789;409765;0;0;46.6;25.1;0.0;0.0
33;2021-06-16;11668;8756;0;0;773457;418521;0;0;47.4;25.6;0.0;0.0
33;2021-06-17;12765;9400;0;0;786222;427921;0;0;48.1;26.2;0.0;0.0
33;2021-06-18;11471;11191;0;0;797693;439112;0;0;48.8;26.9;0.0;0.0
33;2021-06-19;5709;4890;0;0;803402;444002;0;0;49.2;27.2;0.0;0.0
33;2021-06-20;2883;1494;0;0;806285;445496;0;0;49.4;27.3;0.0;0.0
33;2021-06-21;7681;9881;0;0;813966;455377;0;0;49.8;27.9;0.0;0.0
33;2021-06-22;8656;10953;0;0;822622;466330;0;0;50.4;28.5;0.0;0.0
33;2021-06-23;8383;10687;0;0;831005;477017;0;0;50.9;29.2;0.0;0.0
33;2021-06-24;9333;9841;0;0;840338;486858;0;0;51.4;29.8;0.0;0.0
33;2021-06-25;7676;13529;0;0;848014;500387;0;0;51.9;30.6;0.0;0.0
33;2021-06-26;4249;6139;0;0;852263;506526;0;0;52.2;31.0;0.0;0.0
33;2021-06-27;2371;2073;0;0;854634;508599;0;0;52.3;31.1;0.0;0.0
33;2021-06-28;4652;12674;0;0;859286;521273;0;0;52.6;31.9;0.0;0.0
33;2021-06-29;6191;13445;0;0;865477;534718;0;0;53.0;32.7;0.0;0.0
33;2021-06-30;6460;13231;0;0;871937;547949;0;0;53.4;33.5;0.0;0.0
33;2021-07-01;7902;11743;0;0;879839;559692;0;0;53.9;34.3;0.0;0.0
33;2021-07-02;6739;15073;0;0;886578;574765;0;0;54.3;35.2;0.0;0.0
33;2021-07-03;3215;7227;0;0;889793;581992;0;0;54.5;35.6;0.0;0.0
33;2021-07-04;1970;2495;0;0;891763;584487;0;0;54.6;35.8;0.0;0.0
33;2021-07-05;4259;12761;0;0;896022;597248;0;0;54.9;36.6;0.0;0.0
33;2021-07-06;5854;14435;0;0;901876;611683;0;0;55.2;37.4;0.0;0.0
33;2021-07-07;6506;12934;0;0;908382;624617;0;0;55.6;38.2;0.0;0.0
33;2021-07-08;7587;12715;0;0;915969;637332;0;0;56.1;39.0;0.0;0.0
33;2021-07-09;6192;14997;0;0;922161;652329;0;0;56.5;39.9;0.0;0.0
33;2021-07-10;3133;7468;0;0;925294;659797;0;0;56.6;40.4;0.0;0.0
33;2021-07-11;1781;2384;0;0;927075;662181;0;0;56.8;40.5;0.0;0.0
33;2021-07-12;3838;14555;0;0;930913;676736;0;0;57.0;41.4;0.0;0.0
33;2021-07-13;6973;15893;1;0;937886;692629;1;0;57.4;42.4;0.0;0.0
33;2021-07-14;3912;5424;0;0;941798;698053;1;0;57.7;42.7;0.0;0.0
33;2021-07-15;7472;15725;0;0;949270;713778;1;0;58.1;43.7;0.0;0.0
33;2021-07-16;8312;15004;0;0;957582;728782;1;0;58.6;44.6;0.0;0.0
33;2021-07-17;3540;6761;0;0;961122;735543;1;0;58.8;45.0;0.0;0.0
33;2021-07-18;1761;3215;0;0;962883;738758;1;0;58.9;45.2;0.0;0.0
33;2021-07-19;5836;14851;0;0;968719;753609;1;0;59.3;46.1;0.0;0.0
33;2021-07-20;7497;15790;0;0;976216;769399;1;0;59.8;47.1;0.0;0.0
33;2021-07-21;8324;14304;0;0;984540;783703;1;0;60.3;48.0;0.0;0.0
33;2021-07-22;9267;14783;0;0;993807;798486;1;0;60.8;48.9;0.0;0.0
33;2021-07-23;9503;16068;0;0;1003310;814554;1;0;61.4;49.9;0.0;0.0
33;2021-07-24;4141;7663;0;0;1007451;822217;1;0;61.7;50.3;0.0;0.0
33;2021-07-25;2176;2688;0;0;1009627;824905;1;0;61.8;50.5;0.0;0.0
33;2021-07-26;6943;13073;0;0;1016570;837978;1;0;62.2;51.3;0.0;0.0
33;2021-07-27;9793;12977;0;0;1026363;850955;1;0;62.8;52.1;0.0;0.0
33;2021-07-28;10671;11596;0;0;1037034;862551;1;0;63.5;52.8;0.0;0.0
33;2021-07-29;11445;11558;0;0;1048479;874109;1;0;64.2;53.5;0.0;0.0
33;2021-07-30;11054;11844;0;0;1059533;885953;1;0;64.9;54.2;0.0;0.0
33;2021-07-31;4852;5786;0;0;1064385;891739;1;0;65.2;54.6;0.0;0.0
33;2021-08-01;2538;1944;0;0;1066923;893683;1;0;65.3;54.7;0.0;0.0
33;2021-08-02;8356;9541;0;0;1075279;903224;1;0;65.8;55.3;0.0;0.0
33;2021-08-03;11162;8656;0;0;1086441;911880;1;0;66.5;55.8;0.0;0.0
33;2021-08-04;11261;7058;0;0;1097702;918938;1;0;67.2;56.3;0.0;0.0
33;2021-08-05;11380;7700;0;0;1109082;926638;1;0;67.9;56.7;0.0;0.0
33;2021-08-06;10543;8570;0;0;1119625;935208;1;0;68.5;57.3;0.0;0.0
33;2021-08-07;5756;4444;0;0;1125381;939652;1;0;68.9;57.5;0.0;0.0
33;2021-08-08;2936;1699;0;0;1128317;941351;1;0;69.1;57.6;0.0;0.0
33;2021-08-09;8179;8298;0;0;1136496;949649;1;0;69.6;58.1;0.0;0.0
33;2021-08-10;8837;7977;0;0;1145333;957626;1;0;70.1;58.6;0.0;0.0
33;2021-08-11;7535;7085;0;0;1152868;964711;1;0;70.6;59.1;0.0;0.0
33;2021-08-12;7493;7554;1;0;1160361;972265;2;0;71.0;59.5;0.0;0.0
33;2021-08-13;7230;7271;0;0;1167591;979536;2;0;71.5;60.0;0.0;0.0
33;2021-08-14;3352;4187;0;0;1170943;983723;2;0;71.7;60.2;0.0;0.0
33;2021-08-15;1041;1526;0;0;1171984;985249;2;0;71.7;60.3;0.0;0.0
