dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
21;2021-07-17;2573;3987;0;0;312534;241109;0;0;58.6;45.2;0.0;0.0
21;2021-07-18;214;141;0;0;312748;241250;0;0;58.7;45.3;0.0;0.0
21;2021-07-19;2302;4714;0;0;315050;245964;0;0;59.1;46.2;0.0;0.0
21;2021-07-20;2779;5426;0;0;317829;251390;0;0;59.6;47.2;0.0;0.0
21;2021-07-21;2912;4801;0;0;320741;256191;0;0;60.2;48.1;0.0;0.0
21;2021-07-22;3073;4715;0;0;323814;260906;0;0;60.8;49.0;0.0;0.0
21;2021-07-23;4122;4914;0;0;327936;265820;0;0;61.5;49.9;0.0;0.0
21;2021-07-24;2933;2895;0;0;330869;268715;0;0;62.1;50.4;0.0;0.0
21;2021-07-25;128;102;0;0;330997;268817;0;0;62.1;50.4;0.0;0.0
21;2021-07-26;2652;3629;0;0;333649;272446;0;0;62.6;51.1;0.0;0.0
21;2021-07-27;3450;3859;0;0;337099;276305;0;0;63.3;51.9;0.0;0.0
21;2021-07-28;3649;3397;0;0;340748;279702;0;0;63.9;52.5;0.0;0.0
21;2021-07-29;4093;3397;1;0;344841;283099;1;0;64.7;53.1;0.0;0.0
21;2021-07-30;4350;3388;0;0;349191;286487;1;0;65.5;53.8;0.0;0.0
21;2021-07-31;3218;2329;0;0;352409;288816;1;0;66.1;54.2;0.0;0.0
21;2021-08-01;354;100;0;0;352763;288916;1;0;66.2;54.2;0.0;0.0
21;2021-08-02;2607;3158;0;0;355370;292074;1;0;66.7;54.8;0.0;0.0
21;2021-08-03;2688;2740;0;0;358058;294814;1;0;67.2;55.3;0.0;0.0
21;2021-08-04;2371;2434;0;0;360429;297248;1;0;67.6;55.8;0.0;0.0
21;2021-08-05;2224;3071;0;0;362653;300319;1;0;68.1;56.4;0.0;0.0
21;2021-08-06;2589;3371;0;0;365242;303690;1;0;68.5;57.0;0.0;0.0
21;2021-08-07;1852;2563;0;0;367094;306253;1;0;68.9;57.5;0.0;0.0
21;2021-08-08;122;129;0;0;367216;306382;1;0;68.9;57.5;0.0;0.0
21;2021-08-09;1647;2906;0;0;368863;309288;1;0;69.2;58.0;0.0;0.0
21;2021-08-10;1460;2751;0;0;370323;312039;1;0;69.5;58.6;0.0;0.0
21;2021-08-11;1703;2467;0;0;372026;314506;1;0;69.8;59.0;0.0;0.0
21;2021-08-12;1282;2507;0;0;373308;317013;1;0;70.1;59.5;0.0;0.0
21;2021-08-13;1499;2845;0;0;374807;319858;1;0;70.3;60.0;0.0;0.0
21;2021-08-14;880;2415;0;0;375687;322273;1;0;70.5;60.5;0.0;0.0
21;2021-08-15;70;103;0;0;375757;322376;1;0;70.5;60.5;0.0;0.0
21;2021-08-16;1249;2765;0;0;377006;325141;1;0;70.7;61.0;0.0;0.0
21;2021-08-17;1215;2797;0;0;378221;327938;1;0;71.0;61.5;0.0;0.0
21;2021-08-18;1049;2884;0;0;379270;330822;1;0;71.2;62.1;0.0;0.0
21;2021-08-19;975;3033;0;0;380245;333855;1;0;71.4;62.7;0.0;0.0
21;2021-08-20;1040;4053;0;0;381285;337908;1;0;71.6;63.4;0.0;0.0
21;2021-08-21;790;3021;0;0;382075;340929;1;0;71.7;64.0;0.0;0.0
21;2021-08-22;38;146;0;0;382113;341075;1;0;71.7;64.0;0.0;0.0
21;2021-08-23;879;3266;0;0;382992;344341;1;0;71.9;64.6;0.0;0.0
21;2021-08-24;982;2974;0;0;383974;347315;1;0;72.1;65.2;0.0;0.0
21;2021-08-25;859;2621;0;0;384833;349936;1;0;72.2;65.7;0.0;0.0
21;2021-08-26;713;2506;0;0;385546;352442;1;0;72.4;66.1;0.0;0.0
21;2021-08-27;1029;3479;0;0;386575;355921;1;0;72.5;66.8;0.0;0.0
21;2021-08-28;689;2772;0;0;387264;358693;1;0;72.7;67.3;0.0;0.0
21;2021-08-29;53;232;0;0;387317;358925;1;0;72.7;67.4;0.0;0.0
21;2021-08-30;792;2229;49;0;388109;361154;50;0;72.8;67.8;0.0;0.0
21;2021-08-31;918;1993;106;0;389027;363147;156;0;73.0;68.1;0.0;0.0
21;2021-09-01;699;1652;190;0;389726;364799;346;0;73.1;68.5;0.1;0.0
21;2021-09-02;552;1303;271;0;390278;366102;617;0;73.2;68.7;0.1;0.0
21;2021-09-03;768;1850;311;0;391046;367952;928;0;73.4;69.0;0.2;0.0
21;2021-09-04;737;1453;234;0;391783;369405;1162;0;73.5;69.3;0.2;0.0
21;2021-09-05;71;74;26;0;391854;369479;1188;0;73.5;69.3;0.2;0.0
21;2021-09-06;396;1241;247;0;392250;370720;1435;0;73.6;69.6;0.3;0.0
21;2021-09-07;382;1003;288;0;392632;371723;1723;0;73.7;69.8;0.3;0.0
21;2021-09-08;568;1258;332;0;393200;372981;2055;0;73.8;70.0;0.4;0.0
21;2021-09-09;425;907;448;0;393625;373888;2503;0;73.9;70.2;0.5;0.0
21;2021-09-10;619;1349;419;0;394244;375237;2922;0;74.0;70.4;0.5;0.0
21;2021-09-11;439;1250;172;0;394683;376487;3094;0;74.1;70.7;0.6;0.0
21;2021-09-12;29;38;2;0;394712;376525;3096;0;74.1;70.7;0.6;0.0
21;2021-09-13;233;659;251;0;394945;377184;3347;0;74.1;70.8;0.6;0.0
21;2021-09-14;451;946;470;0;395396;378130;3817;0;74.2;71.0;0.7;0.0
21;2021-09-15;452;908;612;0;395848;379038;4429;0;74.3;71.1;0.8;0.0
21;2021-09-16;342;747;521;1;396190;379785;4950;1;74.3;71.3;0.9;0.0
21;2021-09-17;531;1030;483;1;396721;380815;5433;2;74.4;71.5;1.0;0.0
21;2021-09-18;306;952;185;2;397027;381767;5618;4;74.5;71.6;1.1;0.0
21;2021-09-19;10;33;2;0;397037;381800;5620;4;74.5;71.6;1.1;0.0
21;2021-09-20;224;574;272;0;397261;382374;5892;4;74.5;71.8;1.1;0.0
21;2021-09-21;369;652;570;3;397630;383026;6462;7;74.6;71.9;1.2;0.0
21;2021-09-22;323;914;435;0;397953;383940;6897;7;74.7;72.0;1.3;0.0
21;2021-09-23;273;475;460;1;398226;384415;7357;8;74.7;72.1;1.4;0.0
21;2021-09-24;336;786;661;2;398562;385201;8018;10;74.8;72.3;1.5;0.0
21;2021-09-25;188;845;215;1;398750;386046;8233;11;74.8;72.4;1.5;0.0
21;2021-09-26;8;33;7;0;398758;386079;8240;11;74.8;72.5;1.5;0.0
21;2021-09-27;208;426;486;3;398966;386505;8726;14;74.9;72.5;1.6;0.0
21;2021-09-28;205;453;603;1;399171;386958;9329;15;74.9;72.6;1.8;0.0
21;2021-09-29;233;516;425;4;399404;387474;9754;19;75.0;72.7;1.8;0.0
21;2021-09-30;256;409;649;4;399660;387883;10403;23;75.0;72.8;2.0;0.0
21;2021-10-01;392;798;810;0;400052;388681;11213;23;75.1;72.9;2.1;0.0
21;2021-10-02;233;561;193;0;400285;389242;11406;23;75.1;73.0;2.1;0.0
21;2021-10-03;7;24;7;0;400292;389266;11413;23;75.1;73.0;2.1;0.0
21;2021-10-04;198;305;384;2;400490;389571;11797;25;75.2;73.1;2.2;0.0
21;2021-10-05;155;414;594;0;400645;389985;12391;25;75.2;73.2;2.3;0.0
21;2021-10-06;223;488;591;0;400868;390473;12982;25;75.2;73.3;2.4;0.0
21;2021-10-07;143;328;533;0;401011;390801;13515;25;75.3;73.3;2.5;0.0
21;2021-10-08;358;691;997;3;401369;391492;14512;28;75.3;73.5;2.7;0.0
21;2021-10-09;244;424;495;0;401613;391916;15007;28;75.4;73.5;2.8;0.0
21;2021-10-10;12;22;5;0;401625;391938;15012;28;75.4;73.6;2.8;0.0
21;2021-10-11;127;281;437;1;401752;392219;15449;29;75.4;73.6;2.9;0.0
21;2021-10-12;166;399;714;0;401918;392618;16163;29;75.4;73.7;3.0;0.0
21;2021-10-13;223;386;722;0;402141;393004;16885;29;75.5;73.8;3.2;0.0
21;2021-10-14;170;333;612;0;402311;393337;17497;29;75.5;73.8;3.3;0.0
21;2021-10-15;271;452;1012;2;402582;393789;18509;31;75.5;73.9;3.5;0.0
21;2021-10-16;199;280;480;0;402781;394069;18989;31;75.6;73.9;3.6;0.0
21;2021-10-17;6;15;5;0;402787;394084;18994;31;75.6;74.0;3.6;0.0
21;2021-10-18;121;239;578;0;402908;394323;19572;31;75.6;74.0;3.7;0.0
21;2021-10-19;112;262;605;1;403020;394585;20177;32;75.6;74.0;3.8;0.0
21;2021-10-20;256;303;855;1;403276;394888;21032;33;75.7;74.1;3.9;0.0
21;2021-10-21;130;264;652;0;403406;395152;21684;33;75.7;74.2;4.1;0.0
21;2021-10-22;284;423;1101;1;403690;395575;22785;34;75.8;74.2;4.3;0.0
21;2021-10-23;170;248;392;1;403860;395823;23177;35;75.8;74.3;4.3;0.0
21;2021-10-24;17;15;39;0;403877;395838;23216;35;75.8;74.3;4.4;0.0
21;2021-10-25;174;237;621;0;404051;396075;23837;35;75.8;74.3;4.5;0.0
21;2021-10-26;132;154;690;0;404183;396229;24527;35;75.8;74.4;4.6;0.0
21;2021-10-27;220;272;1217;1;404403;396501;25744;36;75.9;74.4;4.8;0.0
21;2021-10-28;138;176;748;0;404541;396677;26492;36;75.9;74.4;5.0;0.0
21;2021-10-29;198;310;1349;0;404739;396987;27841;36;76.0;74.5;5.2;0.0
21;2021-10-30;121;186;383;0;404860;397173;28224;36;76.0;74.5;5.3;0.0
21;2021-10-31;2;11;13;0;404862;397184;28237;36;76.0;74.5;5.3;0.0
21;2021-11-01;19;21;2;0;404881;397205;28239;36;76.0;74.5;5.3;0.0
21;2021-11-02;154;210;776;0;405035;397415;29015;36;76.0;74.6;5.4;0.0
21;2021-11-03;189;271;1163;1;405224;397686;30178;37;76.0;74.6;5.7;0.0
21;2021-11-04;131;143;934;0;405355;397829;31112;37;76.1;74.7;5.8;0.0
21;2021-11-05;223;329;1609;2;405578;398158;32721;39;76.1;74.7;6.1;0.0
21;2021-11-06;143;241;811;0;405721;398399;33532;39;76.1;74.8;6.3;0.0
21;2021-11-07;4;4;1;0;405725;398403;33533;39;76.1;74.8;6.3;0.0
21;2021-11-08;137;170;1262;0;405862;398573;34795;39;76.2;74.8;6.5;0.0
21;2021-11-09;123;165;1531;0;405985;398738;36326;39;76.2;74.8;6.8;0.0
21;2021-11-10;209;276;1863;1;406194;399014;38189;40;76.2;74.9;7.2;0.0
21;2021-11-11;11;13;39;0;406205;399027;38228;40;76.2;74.9;7.2;0.0
21;2021-11-12;237;282;1875;1;406442;399309;40103;41;76.3;74.9;7.5;0.0
21;2021-11-13;139;170;565;0;406581;399479;40668;41;76.3;75.0;7.6;0.0
21;2021-11-14;2;13;14;0;406583;399492;40682;41;76.3;75.0;7.6;0.0
21;2021-11-15;120;130;1427;4;406703;399622;42109;45;76.3;75.0;7.9;0.0
21;2021-11-16;125;140;1553;0;406828;399762;43662;45;76.3;75.0;8.2;0.0
21;2021-11-17;220;260;1900;0;407048;400022;45562;45;76.4;75.1;8.6;0.0
21;2021-11-18;134;176;1466;2;407182;400198;47028;47;76.4;75.1;8.8;0.0
21;2021-11-19;235;314;2477;1;407417;400512;49505;48;76.5;75.2;9.3;0.0
21;2021-11-20;186;208;807;0;407603;400720;50312;48;76.5;75.2;9.4;0.0
21;2021-11-21;14;9;8;0;407617;400729;50320;48;76.5;75.2;9.4;0.0
21;2021-11-22;139;106;1633;0;407756;400835;51953;48;76.5;75.2;9.7;0.0
21;2021-11-23;116;116;1917;0;407872;400951;53870;48;76.5;75.2;10.1;0.0
21;2021-11-24;247;249;2328;0;408119;401200;56198;48;76.6;75.3;10.5;0.0
21;2021-11-25;126;130;2221;1;408245;401330;58419;49;76.6;75.3;11.0;0.0
21;2021-11-26;274;277;4712;1;408519;401607;63131;50;76.7;75.4;11.8;0.0
21;2021-11-27;180;179;2626;2;408699;401786;65757;52;76.7;75.4;12.3;0.0
21;2021-11-28;7;5;262;0;408706;401791;66019;52;76.7;75.4;12.4;0.0
21;2021-11-29;114;115;3980;0;408820;401906;69999;52;76.7;75.4;13.1;0.0
21;2021-11-30;141;143;4640;0;408961;402049;74639;52;76.7;75.4;14.0;0.0
21;2021-12-01;194;221;5042;3;409155;402270;79681;55;76.8;75.5;15.0;0.0
21;2021-12-02;103;127;4943;0;409258;402397;84624;55;76.8;75.5;15.9;0.0
21;2021-12-03;195;234;6164;2;409453;402631;90788;57;76.8;75.6;17.0;0.0
21;2021-12-04;166;181;3464;1;409619;402812;94252;58;76.9;75.6;17.7;0.0
21;2021-12-05;27;10;631;0;409646;402822;94883;58;76.9;75.6;17.8;0.0
21;2021-12-06;101;150;4576;3;409747;402972;99459;61;76.9;75.6;18.7;0.0
21;2021-12-07;158;177;6014;2;409905;403149;105473;63;76.9;75.7;19.8;0.0
21;2021-12-08;155;217;5540;2;410060;403366;111013;65;77.0;75.7;20.8;0.0
21;2021-12-09;150;137;5547;0;410210;403503;116560;65;77.0;75.7;21.9;0.0
21;2021-12-10;184;245;6783;2;410394;403748;123343;67;77.0;75.8;23.1;0.0
21;2021-12-11;124;179;4032;4;410518;403927;127375;71;77.0;75.8;23.9;0.0
21;2021-12-12;38;23;692;1;410556;403950;128067;72;77.0;75.8;24.0;0.0
21;2021-12-13;133;166;4942;2;410689;404116;133009;74;77.1;75.8;25.0;0.0
21;2021-12-14;149;176;6994;3;410838;404292;140003;77;77.1;75.9;26.3;0.0
21;2021-12-15;187;229;6631;1;411025;404521;146634;78;77.1;75.9;27.5;0.0
21;2021-12-16;162;139;6066;2;411187;404660;152700;80;77.2;75.9;28.7;0.0
21;2021-12-17;194;283;7250;2;411381;404943;159950;82;77.2;76.0;30.0;0.0
21;2021-12-18;154;191;3905;6;411535;405134;163855;88;77.2;76.0;30.7;0.0
21;2021-12-19;23;16;851;0;411558;405150;164706;88;77.2;76.0;30.9;0.0
21;2021-12-20;205;180;5487;1;411763;405330;170193;89;77.3;76.1;31.9;0.0
21;2021-12-21;254;243;6783;2;412017;405573;176976;91;77.3;76.1;33.2;0.0
21;2021-12-22;234;219;5427;3;412251;405792;182403;94;77.4;76.1;34.2;0.0
21;2021-12-23;219;151;3321;5;412470;405943;185724;99;77.4;76.2;34.9;0.0
21;2021-12-24;44;47;733;2;412514;405990;186457;101;77.4;76.2;35.0;0.0
21;2021-12-25;9;5;15;0;412523;405995;186472;101;77.4;76.2;35.0;0.0
21;2021-12-26;11;6;126;1;412534;406001;186598;102;77.4;76.2;35.0;0.0
21;2021-12-27;195;202;4224;2;412729;406203;190822;104;77.5;76.2;35.8;0.0
21;2021-12-28;261;201;5351;10;412990;406404;196173;114;77.5;76.3;36.8;0.0
21;2021-12-29;269;200;5392;7;413259;406604;201565;121;77.6;76.3;37.8;0.0
21;2021-12-30;225;174;4259;22;413484;406778;205824;143;77.6;76.3;38.6;0.0
21;2021-12-31;52;31;776;0;413536;406809;206600;143;77.6;76.3;38.8;0.0
21;2022-01-01;11;3;14;2;413547;406812;206614;145;77.6;76.3;38.8;0.0
21;2022-01-02;7;17;100;0;413554;406829;206714;145;77.6;76.3;38.8;0.0
21;2022-01-03;196;207;4797;25;413750;407036;211511;170;77.6;76.4;39.7;0.0
21;2022-01-04;190;196;6064;39;413940;407232;217575;209;77.7;76.4;40.8;0.0
21;2022-01-05;376;256;5492;39;414316;407488;223067;248;77.7;76.5;41.9;0.0
21;2022-01-06;224;212;5544;19;414540;407700;228611;267;77.8;76.5;42.9;0.1
21;2022-01-07;281;295;6773;43;414821;407995;235384;310;77.8;76.6;44.2;0.1
21;2022-01-08;340;199;3591;25;415161;408194;238975;335;77.9;76.6;44.8;0.1
21;2022-01-09;8;21;243;0;415169;408215;239218;335;77.9;76.6;44.9;0.1
21;2022-01-10;194;200;4234;36;415363;408415;243452;371;77.9;76.6;45.7;0.1
21;2022-01-11;224;251;4703;45;415587;408666;248155;416;78.0;76.7;46.6;0.1
21;2022-01-12;561;262;3820;44;416148;408928;251975;460;78.1;76.7;47.3;0.1
21;2022-01-13;224;187;4044;42;416372;409115;256019;502;78.1;76.8;48.0;0.1
21;2022-01-14;233;262;5070;64;416605;409377;261089;566;78.2;76.8;49.0;0.1
21;2022-01-15;249;184;3157;34;416854;409561;264246;600;78.2;76.9;49.6;0.1
21;2022-01-16;17;19;326;4;416871;409580;264572;604;78.2;76.9;49.6;0.1
21;2022-01-17;116;140;2293;41;416987;409720;266865;645;78.3;76.9;50.1;0.1
21;2022-01-18;146;187;2625;74;417133;409907;269490;719;78.3;76.9;50.6;0.1
21;2022-01-19;380;360;2221;43;417513;410267;271711;762;78.3;77.0;51.0;0.1
21;2022-01-20;130;127;2002;50;417643;410394;273713;812;78.4;77.0;51.4;0.2
21;2022-01-21;201;184;3052;70;417844;410578;276765;882;78.4;77.0;51.9;0.2
21;2022-01-22;175;156;1762;22;418019;410734;278527;904;78.4;77.1;52.3;0.2
21;2022-01-23;9;7;87;1;418028;410741;278614;905;78.4;77.1;52.3;0.2
21;2022-01-24;93;131;1497;34;418121;410872;280111;939;78.5;77.1;52.6;0.2
21;2022-01-25;90;118;1828;46;418211;410990;281939;985;78.5;77.1;52.9;0.2
21;2022-01-26;232;241;1567;37;418443;411231;283506;1022;78.5;77.2;53.2;0.2
21;2022-01-27;60;114;1586;51;418503;411345;285092;1073;78.5;77.2;53.5;0.2
21;2022-01-28;129;219;2263;79;418632;411564;287355;1152;78.6;77.2;53.9;0.2
21;2022-01-29;126;206;1609;35;418758;411770;288964;1187;78.6;77.3;54.2;0.2
21;2022-01-30;6;18;90;2;418764;411788;289054;1189;78.6;77.3;54.2;0.2
21;2022-01-31;39;90;1041;57;418803;411878;290095;1246;78.6;77.3;54.4;0.2
21;2022-02-01;76;141;1261;68;418879;412019;291356;1314;78.6;77.3;54.7;0.2
21;2022-02-02;132;374;1529;70;419011;412393;292885;1384;78.6;77.4;55.0;0.3
21;2022-02-03;51;135;1290;53;419062;412528;294175;1437;78.6;77.4;55.2;0.3
21;2022-02-04;93;214;2135;103;419155;412742;296310;1540;78.7;77.5;55.6;0.3
21;2022-02-05;66;174;1235;47;419221;412916;297545;1587;78.7;77.5;55.8;0.3
21;2022-02-06;1;5;35;0;419222;412921;297580;1587;78.7;77.5;55.8;0.3
21;2022-02-07;42;123;1454;37;419264;413044;299034;1624;78.7;77.5;56.1;0.3
21;2022-02-08;44;124;1511;59;419308;413168;300545;1683;78.7;77.5;56.4;0.3
21;2022-02-09;84;339;1521;66;419392;413507;302066;1749;78.7;77.6;56.7;0.3
21;2022-02-10;28;115;1310;73;419420;413622;303376;1822;78.7;77.6;56.9;0.3
21;2022-02-11;43;170;1963;94;419463;413792;305339;1916;78.7;77.7;57.3;0.4
21;2022-02-12;31;133;1325;30;419494;413925;306664;1946;78.7;77.7;57.5;0.4
21;2022-02-13;3;7;60;5;419497;413932;306724;1951;78.7;77.7;57.6;0.4
21;2022-02-14;35;80;1503;34;419532;414012;308227;1985;78.7;77.7;57.8;0.4
21;2022-02-15;31;72;1253;52;419563;414084;309480;2037;78.7;77.7;58.1;0.4
21;2022-02-16;47;193;1050;47;419610;414277;310530;2084;78.7;77.7;58.3;0.4
21;2022-02-17;23;69;652;37;419633;414346;311182;2121;78.7;77.8;58.4;0.4
21;2022-02-18;29;133;1075;60;419662;414479;312257;2181;78.8;77.8;58.6;0.4
21;2022-02-19;12;78;508;30;419674;414557;312765;2211;78.8;77.8;58.7;0.4
21;2022-02-20;0;1;14;0;419674;414558;312779;2211;78.8;77.8;58.7;0.4
21;2022-02-21;28;63;521;21;419702;414621;313300;2232;78.8;77.8;58.8;0.4
21;2022-02-22;14;61;441;25;419716;414682;313741;2257;78.8;77.8;58.9;0.4
21;2022-02-23;46;146;515;32;419762;414828;314256;2289;78.8;77.8;59.0;0.4
21;2022-02-24;19;53;378;31;419781;414881;314634;2320;78.8;77.9;59.0;0.4
21;2022-02-25;19;91;586;44;419800;414972;315220;2364;78.8;77.9;59.2;0.4
21;2022-02-26;27;94;423;18;419827;415066;315643;2382;78.8;77.9;59.2;0.4
21;2022-02-27;1;4;10;0;419828;415070;315653;2382;78.8;77.9;59.2;0.4
21;2022-02-28;17;38;267;47;419845;415108;315920;2429;78.8;77.9;59.3;0.5
21;2022-03-01;7;46;244;34;419852;415154;316164;2463;78.8;77.9;59.3;0.5
21;2022-03-02;31;87;350;37;419883;415241;316514;2500;78.8;77.9;59.4;0.5
21;2022-03-03;9;26;188;29;419892;415267;316702;2529;78.8;77.9;59.4;0.5
21;2022-03-04;18;53;325;67;419910;415320;317027;2596;78.8;77.9;59.5;0.5
21;2022-03-05;9;39;132;22;419919;415359;317159;2618;78.8;77.9;59.5;0.5
21;2022-03-06;0;1;7;3;419919;415360;317166;2621;78.8;77.9;59.5;0.5
21;2022-03-07;3;13;96;21;419922;415373;317262;2642;78.8;77.9;59.5;0.5
21;2022-03-08;4;19;134;32;419926;415392;317396;2674;78.8;78.0;59.6;0.5
21;2022-03-09;13;34;93;31;419939;415426;317489;2705;78.8;78.0;59.6;0.5
21;2022-03-10;2;14;108;30;419941;415440;317597;2735;78.8;78.0;59.6;0.5
21;2022-03-11;15;24;127;59;419956;415464;317724;2794;78.8;78.0;59.6;0.5
21;2022-03-12;11;26;75;20;419967;415490;317799;2814;78.8;78.0;59.6;0.5
21;2022-03-13;0;1;3;2;419967;415491;317802;2816;78.8;78.0;59.6;0.5
21;2022-03-14;9;21;60;59;419976;415512;317862;2875;78.8;78.0;59.6;0.5
21;2022-03-15;15;21;100;88;419991;415533;317962;2963;78.8;78.0;59.7;0.6
21;2022-03-16;24;56;98;95;420015;415589;318060;3058;78.8;78.0;59.7;0.6
21;2022-03-17;3;8;84;112;420018;415597;318144;3170;78.8;78.0;59.7;0.6
21;2022-03-18;12;15;119;180;420030;415612;318263;3350;78.8;78.0;59.7;0.6
21;2022-03-19;9;20;63;92;420039;415632;318326;3442;78.8;78.0;59.7;0.6
21;2022-03-20;2;0;5;10;420041;415632;318331;3452;78.8;78.0;59.7;0.6
21;2022-03-21;6;13;70;148;420047;415645;318401;3600;78.8;78.0;59.8;0.7
21;2022-03-22;10;7;64;171;420057;415652;318465;3771;78.8;78.0;59.8;0.7
21;2022-03-23;14;23;82;107;420071;415675;318547;3878;78.8;78.0;59.8;0.7
21;2022-03-24;7;8;65;207;420078;415683;318612;4085;78.8;78.0;59.8;0.8
21;2022-03-25;9;17;94;261;420087;415700;318706;4346;78.8;78.0;59.8;0.8
21;2022-03-26;18;15;73;162;420105;415715;318779;4508;78.8;78.0;59.8;0.8
21;2022-03-27;0;0;4;0;420105;415715;318783;4508;78.8;78.0;59.8;0.8
21;2022-03-28;2;4;61;179;420107;415719;318844;4687;78.8;78.0;59.8;0.9
21;2022-03-29;8;24;85;293;420115;415743;318929;4980;78.8;78.0;59.8;0.9
21;2022-03-30;14;27;101;150;420129;415770;319030;5130;78.8;78.0;59.9;1.0
21;2022-03-31;7;7;66;312;420136;415777;319096;5442;78.8;78.0;59.9;1.0
21;2022-04-01;9;13;105;283;420145;415790;319201;5725;78.8;78.0;59.9;1.1
21;2022-04-02;7;5;46;113;420152;415795;319247;5838;78.8;78.0;59.9;1.1
21;2022-04-03;0;0;4;2;420152;415795;319251;5840;78.8;78.0;59.9;1.1
21;2022-04-04;5;10;62;172;420157;415805;319313;6012;78.8;78.0;59.9;1.1
21;2022-04-05;14;13;76;323;420171;415818;319389;6335;78.8;78.0;59.9;1.2
21;2022-04-06;14;20;71;205;420185;415838;319460;6540;78.9;78.0;59.9;1.2
21;2022-04-07;5;8;75;316;420190;415846;319535;6856;78.9;78.0;60.0;1.3
21;2022-04-08;11;12;111;467;420201;415858;319646;7323;78.9;78.0;60.0;1.4
21;2022-04-09;5;3;69;207;420206;415861;319715;7530;78.9;78.0;60.0;1.4
21;2022-04-10;0;1;6;2;420206;415862;319721;7532;78.9;78.0;60.0;1.4
21;2022-04-11;8;10;53;250;420214;415872;319774;7782;78.9;78.0;60.0;1.5
21;2022-04-12;7;3;75;386;420221;415875;319849;8168;78.9;78.0;60.0;1.5
21;2022-04-13;13;22;69;312;420234;415897;319918;8480;78.9;78.0;60.0;1.6
21;2022-04-14;8;8;95;518;420242;415905;320013;8998;78.9;78.0;60.1;1.7
21;2022-04-15;10;15;126;373;420252;415920;320139;9371;78.9;78.1;60.1;1.8
21;2022-04-16;4;2;30;57;420256;415922;320169;9428;78.9;78.1;60.1;1.8
21;2022-04-17;1;0;2;0;420257;415922;320171;9428;78.9;78.1;60.1;1.8
21;2022-04-18;0;0;4;2;420257;415922;320175;9430;78.9;78.1;60.1;1.8
21;2022-04-19;7;11;70;275;420264;415933;320245;9705;78.9;78.1;60.1;1.8
21;2022-04-20;14;14;73;231;420278;415947;320318;9936;78.9;78.1;60.1;1.9
21;2022-04-21;9;7;100;435;420287;415954;320418;10371;78.9;78.1;60.1;1.9
21;2022-04-22;11;9;119;502;420298;415963;320537;10873;78.9;78.1;60.2;2.0
21;2022-04-23;9;8;35;99;420307;415971;320572;10972;78.9;78.1;60.2;2.1
21;2022-04-24;0;0;1;10;420307;415971;320573;10982;78.9;78.1;60.2;2.1
21;2022-04-25;7;5;54;179;420314;415976;320627;11161;78.9;78.1;60.2;2.1
21;2022-04-26;4;9;57;334;420318;415985;320684;11495;78.9;78.1;60.2;2.2
21;2022-04-27;8;8;72;243;420326;415993;320756;11738;78.9;78.1;60.2;2.2
21;2022-04-28;10;7;67;198;420336;416000;320823;11936;78.9;78.1;60.2;2.2
21;2022-04-29;10;12;111;385;420346;416012;320934;12321;78.9;78.1;60.2;2.3
21;2022-04-30;4;6;24;91;420350;416018;320958;12412;78.9;78.1;60.2;2.3
21;2022-05-01;2;1;0;6;420352;416019;320958;12418;78.9;78.1;60.2;2.3
21;2022-05-02;4;2;47;189;420356;416021;321005;12607;78.9;78.1;60.2;2.4
21;2022-05-03;12;13;96;405;420368;416034;321101;13012;78.9;78.1;60.3;2.4
21;2022-05-04;17;10;70;249;420385;416044;321171;13261;78.9;78.1;60.3;2.5
21;2022-05-05;4;1;74;376;420389;416045;321245;13637;78.9;78.1;60.3;2.6
21;2022-05-06;13;14;111;401;420402;416059;321356;14038;78.9;78.1;60.3;2.6
21;2022-05-07;3;2;28;88;420405;416061;321384;14126;78.9;78.1;60.3;2.7
21;2022-05-08;0;0;0;0;420405;416061;321384;14126;78.9;78.1;60.3;2.7
21;2022-05-09;7;11;58;134;420412;416072;321442;14260;78.9;78.1;60.3;2.7
21;2022-05-10;6;6;73;266;420418;416078;321515;14526;78.9;78.1;60.3;2.7
21;2022-05-11;7;12;55;198;420425;416090;321570;14724;78.9;78.1;60.3;2.8
21;2022-05-12;9;10;60;344;420434;416100;321630;15068;78.9;78.1;60.4;2.8
21;2022-05-13;7;8;84;329;420441;416108;321714;15397;78.9;78.1;60.4;2.9
21;2022-05-14;2;2;28;74;420443;416110;321742;15471;78.9;78.1;60.4;2.9
21;2022-05-15;0;0;1;3;420443;416110;321743;15474;78.9;78.1;60.4;2.9
21;2022-05-16;3;4;57;157;420446;416114;321800;15631;78.9;78.1;60.4;2.9
21;2022-05-17;10;2;52;253;420456;416116;321852;15884;78.9;78.1;60.4;3.0
22;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
22;2020-12-28;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
22;2020-12-29;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
22;2020-12-30;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
22;2020-12-31;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
22;2021-01-01;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
