dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
17;2022-03-27;0;0;8;2;556282;550592;431533;6788;86.0;85.1;66.7;1.0
17;2022-03-28;8;9;66;190;556290;550601;431599;6978;86.0;85.1;66.7;1.1
17;2022-03-29;17;23;103;322;556307;550624;431702;7300;86.0;85.1;66.7;1.1
17;2022-03-30;17;42;122;375;556324;550666;431824;7675;86.0;85.1;66.7;1.2
17;2022-03-31;16;19;107;432;556340;550685;431931;8107;86.0;85.1;66.8;1.3
17;2022-04-01;15;26;147;439;556355;550711;432078;8546;86.0;85.1;66.8;1.3
17;2022-04-02;5;12;62;150;556360;550723;432140;8696;86.0;85.1;66.8;1.3
17;2022-04-03;1;0;2;10;556361;550723;432142;8706;86.0;85.1;66.8;1.3
17;2022-04-04;9;14;68;219;556370;550737;432210;8925;86.0;85.1;66.8;1.4
17;2022-04-05;5;15;121;508;556375;550752;432331;9433;86.0;85.1;66.8;1.5
17;2022-04-06;17;24;118;390;556392;550776;432449;9823;86.0;85.1;66.8;1.5
17;2022-04-07;4;6;109;440;556396;550782;432558;10263;86.0;85.1;66.8;1.6
17;2022-04-08;13;16;164;703;556409;550798;432722;10966;86.0;85.1;66.9;1.7
17;2022-04-09;11;12;78;187;556420;550810;432800;11153;86.0;85.1;66.9;1.7
17;2022-04-10;0;4;8;29;556420;550814;432808;11182;86.0;85.1;66.9;1.7
17;2022-04-11;7;14;92;416;556427;550828;432900;11598;86.0;85.1;66.9;1.8
17;2022-04-12;15;16;109;582;556442;550844;433009;12180;86.0;85.1;66.9;1.9
17;2022-04-13;11;22;78;430;556453;550866;433087;12610;86.0;85.1;66.9;1.9
17;2022-04-14;6;10;155;604;556459;550876;433242;13214;86.0;85.1;67.0;2.0
17;2022-04-15;12;16;153;568;556471;550892;433395;13782;86.0;85.1;67.0;2.1
17;2022-04-16;2;3;41;120;556473;550895;433436;13902;86.0;85.1;67.0;2.1
17;2022-04-17;0;0;7;18;556473;550895;433443;13920;86.0;85.1;67.0;2.2
17;2022-04-18;0;0;4;7;556473;550895;433447;13927;86.0;85.1;67.0;2.2
17;2022-04-19;10;8;78;405;556483;550903;433525;14332;86.0;85.1;67.0;2.2
17;2022-04-20;8;12;82;406;556491;550915;433607;14738;86.0;85.1;67.0;2.3
17;2022-04-21;7;8;88;498;556498;550923;433695;15236;86.0;85.1;67.0;2.4
17;2022-04-22;14;22;130;724;556512;550945;433825;15960;86.0;85.1;67.0;2.5
17;2022-04-23;8;7;58;159;556520;550952;433883;16119;86.0;85.1;67.1;2.5
17;2022-04-24;0;0;2;9;556520;550952;433885;16128;86.0;85.1;67.1;2.5
17;2022-04-25;7;7;85;297;556527;550959;433970;16425;86.0;85.1;67.1;2.5
17;2022-04-26;5;10;90;434;556532;550969;434060;16859;86.0;85.1;67.1;2.6
17;2022-04-27;13;11;72;409;556545;550980;434132;17268;86.0;85.1;67.1;2.7
17;2022-04-28;11;8;110;576;556556;550988;434242;17844;86.0;85.1;67.1;2.8
17;2022-04-29;9;20;157;453;556565;551008;434399;18297;86.0;85.2;67.1;2.8
17;2022-04-30;10;14;57;162;556575;551022;434456;18459;86.0;85.2;67.1;2.9
17;2022-05-01;0;0;7;9;556575;551022;434463;18468;86.0;85.2;67.1;2.9
17;2022-05-02;6;4;75;249;556581;551026;434538;18717;86.0;85.2;67.2;2.9
17;2022-05-03;8;6;103;425;556589;551032;434641;19142;86.0;85.2;67.2;3.0
17;2022-05-04;5;5;108;354;556594;551037;434749;19496;86.0;85.2;67.2;3.0
17;2022-05-05;9;7;85;505;556603;551044;434834;20001;86.0;85.2;67.2;3.1
17;2022-05-06;15;27;159;765;556618;551071;434993;20766;86.0;85.2;67.2;3.2
17;2022-05-07;3;5;41;99;556621;551076;435034;20865;86.0;85.2;67.2;3.2
17;2022-05-08;0;0;1;29;556621;551076;435035;20894;86.0;85.2;67.2;3.2
17;2022-05-09;9;9;87;299;556630;551085;435122;21193;86.0;85.2;67.2;3.3
17;2022-05-10;22;26;107;549;556652;551111;435229;21742;86.0;85.2;67.3;3.4
17;2022-05-11;4;11;74;376;556656;551122;435303;22118;86.0;85.2;67.3;3.4
17;2022-05-12;9;12;80;523;556665;551134;435383;22641;86.0;85.2;67.3;3.5
17;2022-05-13;13;23;187;696;556678;551157;435570;23337;86.0;85.2;67.3;3.6
17;2022-05-14;5;6;33;158;556683;551163;435603;23495;86.0;85.2;67.3;3.6
17;2022-05-15;0;1;4;8;556683;551164;435607;23503;86.0;85.2;67.3;3.6
17;2022-05-16;11;5;62;231;556694;551169;435669;23734;86.0;85.2;67.3;3.7
17;2022-05-17;9;7;85;430;556703;551176;435754;24164;86.0;85.2;67.3;3.7
17;2022-05-18;7;9;51;306;556710;551185;435805;24470;86.0;85.2;67.3;3.8
17;2022-05-19;7;14;100;520;556717;551199;435905;24990;86.0;85.2;67.4;3.9
17;2022-05-20;8;10;101;582;556725;551209;436006;25572;86.0;85.2;67.4;4.0
17;2022-05-21;0;4;33;82;556725;551213;436039;25654;86.0;85.2;67.4;4.0
17;2022-05-22;0;1;4;18;556725;551214;436043;25672;86.0;85.2;67.4;4.0
17;2022-05-23;10;7;49;279;556735;551221;436092;25951;86.0;85.2;67.4;4.0
17;2022-05-24;11;6;77;523;556746;551227;436169;26474;86.0;85.2;67.4;4.1
17;2022-05-25;8;11;71;347;556754;551238;436240;26821;86.0;85.2;67.4;4.1
17;2022-05-26;2;4;7;21;556756;551242;436247;26842;86.0;85.2;67.4;4.1
17;2022-05-27;6;9;50;315;556762;551251;436297;27157;86.0;85.2;67.4;4.2
17;2022-05-28;4;7;40;99;556766;551258;436337;27256;86.0;85.2;67.4;4.2
17;2022-05-29;0;0;0;14;556766;551258;436337;27270;86.0;85.2;67.4;4.2
17;2022-05-30;7;2;52;252;556773;551260;436389;27522;86.0;85.2;67.4;4.3
17;2022-05-31;6;7;61;438;556779;551267;436450;27960;86.0;85.2;67.4;4.3
17;2022-06-01;9;7;53;337;556788;551274;436503;28297;86.0;85.2;67.5;4.4
17;2022-06-02;4;9;63;484;556792;551283;436566;28781;86.0;85.2;67.5;4.4
18;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
18;2020-12-28;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
18;2020-12-29;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
18;2020-12-30;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
18;2020-12-31;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
18;2021-01-01;2;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
18;2021-01-02;0;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
18;2021-01-03;0;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
18;2021-01-04;3;0;0;0;6;0;0;0;0.0;0.0;0.0;0.0
18;2021-01-05;6;0;0;0;12;0;0;0;0.0;0.0;0.0;0.0
18;2021-01-06;15;0;0;0;27;0;0;0;0.0;0.0;0.0;0.0
18;2021-01-07;37;1;0;0;64;1;0;0;0.0;0.0;0.0;0.0
18;2021-01-08;75;0;0;0;139;1;0;0;0.0;0.0;0.0;0.0
18;2021-01-09;216;0;0;0;355;1;0;0;0.1;0.0;0.0;0.0
18;2021-01-10;148;0;0;0;503;1;0;0;0.2;0.0;0.0;0.0
18;2021-01-11;185;0;0;0;688;1;0;0;0.2;0.0;0.0;0.0
18;2021-01-12;333;0;0;0;1021;1;0;0;0.3;0.0;0.0;0.0
18;2021-01-13;243;2;0;0;1264;3;0;0;0.4;0.0;0.0;0.0
18;2021-01-14;290;3;0;0;1554;6;0;0;0.5;0.0;0.0;0.0
18;2021-01-15;275;2;0;0;1829;8;0;0;0.6;0.0;0.0;0.0
18;2021-01-16;169;1;0;0;1998;9;0;0;0.7;0.0;0.0;0.0
18;2021-01-17;2;0;0;0;2000;9;0;0;0.7;0.0;0.0;0.0
18;2021-01-18;318;0;0;0;2318;9;0;0;0.8;0.0;0.0;0.0
18;2021-01-19;1281;4;0;0;3599;13;0;0;1.2;0.0;0.0;0.0
18;2021-01-20;1075;2;0;0;4674;15;0;0;1.6;0.0;0.0;0.0
18;2021-01-21;887;1;0;0;5561;16;0;0;1.9;0.0;0.0;0.0
18;2021-01-22;669;1;0;0;6230;17;0;0;2.1;0.0;0.0;0.0
18;2021-01-23;210;2;0;0;6440;19;0;0;2.2;0.0;0.0;0.0
18;2021-01-24;4;0;0;0;6444;19;0;0;2.2;0.0;0.0;0.0
18;2021-01-25;441;1;0;0;6885;20;0;0;2.3;0.0;0.0;0.0
18;2021-01-26;380;1;0;0;7265;21;0;0;2.5;0.0;0.0;0.0
18;2021-01-27;410;12;0;0;7675;33;0;0;2.6;0.0;0.0;0.0
18;2021-01-28;519;13;0;0;8194;46;0;0;2.8;0.0;0.0;0.0
18;2021-01-29;439;68;0;0;8633;114;0;0;2.9;0.0;0.0;0.0
18;2021-01-30;362;159;0;0;8995;273;0;0;3.0;0.1;0.0;0.0
18;2021-01-31;80;119;0;0;9075;392;0;0;3.1;0.1;0.0;0.0
18;2021-02-01;274;136;0;0;9349;528;0;0;3.2;0.2;0.0;0.0
18;2021-02-02;442;236;0;0;9791;764;0;0;3.3;0.3;0.0;0.0
18;2021-02-03;413;193;0;0;10204;957;0;0;3.4;0.3;0.0;0.0
18;2021-02-04;595;189;0;0;10799;1146;0;0;3.6;0.4;0.0;0.0
18;2021-02-05;382;168;0;0;11181;1314;0;0;3.8;0.4;0.0;0.0
18;2021-02-06;274;99;0;0;11455;1413;0;0;3.9;0.5;0.0;0.0
18;2021-02-07;108;2;0;0;11563;1415;0;0;3.9;0.5;0.0;0.0
18;2021-02-08;305;247;0;0;11868;1662;0;0;4.0;0.6;0.0;0.0
18;2021-02-09;593;753;0;0;12461;2415;0;0;4.2;0.8;0.0;0.0
18;2021-02-10;752;706;0;0;13213;3121;0;0;4.5;1.1;0.0;0.0
18;2021-02-11;672;465;0;0;13885;3586;0;0;4.7;1.2;0.0;0.0
18;2021-02-12;491;278;0;0;14376;3864;0;0;4.9;1.3;0.0;0.0
18;2021-02-13;274;122;0;0;14650;3986;0;0;4.9;1.3;0.0;0.0
18;2021-02-14;350;66;0;0;15000;4052;0;0;5.1;1.4;0.0;0.0
18;2021-02-15;370;397;0;0;15370;4449;0;0;5.2;1.5;0.0;0.0
18;2021-02-16;391;452;0;0;15761;4901;0;0;5.3;1.7;0.0;0.0
18;2021-02-17;410;499;0;0;16171;5400;0;0;5.5;1.8;0.0;0.0
18;2021-02-18;269;559;0;0;16440;5959;0;0;5.5;2.0;0.0;0.0
18;2021-02-19;323;365;0;0;16763;6324;0;0;5.7;2.1;0.0;0.0
18;2021-02-20;616;230;0;0;17379;6554;0;0;5.9;2.2;0.0;0.0
18;2021-02-21;313;5;0;0;17692;6559;0;0;6.0;2.2;0.0;0.0
18;2021-02-22;215;408;0;0;17907;6967;0;0;6.0;2.4;0.0;0.0
18;2021-02-23;241;387;0;0;18148;7354;0;0;6.1;2.5;0.0;0.0
18;2021-02-24;225;285;0;0;18373;7639;0;0;6.2;2.6;0.0;0.0
18;2021-02-25;329;588;0;0;18702;8227;0;0;6.3;2.8;0.0;0.0
18;2021-02-26;588;295;0;0;19290;8522;0;0;6.5;2.9;0.0;0.0
18;2021-02-27;495;390;0;0;19785;8912;0;0;6.7;3.0;0.0;0.0
18;2021-02-28;6;73;0;0;19791;8985;0;0;6.7;3.0;0.0;0.0
18;2021-03-01;250;429;0;0;20041;9414;0;0;6.8;3.2;0.0;0.0
18;2021-03-02;323;607;0;0;20364;10021;0;0;6.9;3.4;0.0;0.0
18;2021-03-03;360;613;0;0;20724;10634;0;0;7.0;3.6;0.0;0.0
18;2021-03-04;520;619;0;0;21244;11253;0;0;7.2;3.8;0.0;0.0
18;2021-03-05;588;369;0;0;21832;11622;0;0;7.4;3.9;0.0;0.0
18;2021-03-06;1077;335;0;0;22909;11957;0;0;7.7;4.0;0.0;0.0
18;2021-03-07;51;132;0;0;22960;12089;0;0;7.7;4.1;0.0;0.0
18;2021-03-08;343;375;0;0;23303;12464;0;0;7.9;4.2;0.0;0.0
18;2021-03-09;465;402;0;0;23768;12866;0;0;8.0;4.3;0.0;0.0
18;2021-03-10;496;464;0;0;24264;13330;0;0;8.2;4.5;0.0;0.0
18;2021-03-11;552;407;0;0;24816;13737;0;0;8.4;4.6;0.0;0.0
18;2021-03-12;799;317;0;0;25615;14054;0;0;8.6;4.7;0.0;0.0
18;2021-03-13;1193;242;0;0;26808;14296;0;0;9.0;4.8;0.0;0.0
18;2021-03-14;298;209;0;0;27106;14505;0;0;9.1;4.9;0.0;0.0
18;2021-03-15;528;395;0;0;27634;14900;0;0;9.3;5.0;0.0;0.0
18;2021-03-16;447;330;0;0;28081;15230;0;0;9.5;5.1;0.0;0.0
18;2021-03-17;410;415;0;0;28491;15645;0;0;9.6;5.3;0.0;0.0
18;2021-03-18;514;248;0;0;29005;15893;0;0;9.8;5.4;0.0;0.0
18;2021-03-19;793;236;0;0;29798;16129;0;0;10.1;5.4;0.0;0.0
18;2021-03-20;967;606;0;0;30765;16735;0;0;10.4;5.6;0.0;0.0
18;2021-03-21;310;306;0;0;31075;17041;0;0;10.5;5.7;0.0;0.0
18;2021-03-22;600;281;0;0;31675;17322;0;0;10.7;5.8;0.0;0.0
18;2021-03-23;830;267;0;0;32505;17589;0;0;11.0;5.9;0.0;0.0
18;2021-03-24;1119;284;0;0;33624;17873;0;0;11.3;6.0;0.0;0.0
18;2021-03-25;1241;306;0;0;34865;18179;0;0;11.8;6.1;0.0;0.0
18;2021-03-26;1315;347;0;0;36180;18526;0;0;12.2;6.3;0.0;0.0
18;2021-03-27;1480;313;0;0;37660;18839;0;0;12.7;6.4;0.0;0.0
18;2021-03-28;213;5;0;0;37873;18844;0;0;12.8;6.4;0.0;0.0
18;2021-03-29;1055;218;0;0;38928;19062;0;0;13.1;6.4;0.0;0.0
18;2021-03-30;1120;323;0;0;40048;19385;0;0;13.5;6.5;0.0;0.0
18;2021-03-31;1372;270;0;0;41420;19655;0;0;14.0;6.6;0.0;0.0
18;2021-04-01;1434;357;0;0;42854;20012;0;0;14.5;6.8;0.0;0.0
18;2021-04-02;1281;334;0;0;44135;20346;0;0;14.9;6.9;0.0;0.0
18;2021-04-03;623;174;0;0;44758;20520;0;0;15.1;6.9;0.0;0.0
18;2021-04-04;79;6;0;0;44837;20526;0;0;15.1;6.9;0.0;0.0
18;2021-04-05;207;2;0;0;45044;20528;0;0;15.2;6.9;0.0;0.0
18;2021-04-06;1090;371;0;0;46134;20899;0;0;15.6;7.1;0.0;0.0
18;2021-04-07;1291;416;0;0;47425;21315;0;0;16.0;7.2;0.0;0.0
18;2021-04-08;1731;375;0;0;49156;21690;0;0;16.6;7.3;0.0;0.0
18;2021-04-09;1905;333;0;0;51061;22023;0;0;17.2;7.4;0.0;0.0
18;2021-04-10;2553;655;0;0;53614;22678;0;0;18.1;7.7;0.0;0.0
18;2021-04-11;1879;325;0;0;55493;23003;0;0;18.7;7.8;0.0;0.0
18;2021-04-12;1382;426;0;0;56875;23429;0;0;19.2;7.9;0.0;0.0
18;2021-04-13;1728;498;0;0;58603;23927;0;0;19.8;8.1;0.0;0.0
18;2021-04-14;1361;526;0;0;59964;24453;0;0;20.2;8.2;0.0;0.0
18;2021-04-15;1501;584;0;0;61465;25037;0;0;20.7;8.4;0.0;0.0
18;2021-04-16;1695;638;0;0;63160;25675;0;0;21.3;8.7;0.0;0.0
18;2021-04-17;1500;536;0;0;64660;26211;0;0;21.8;8.8;0.0;0.0
18;2021-04-18;369;236;0;0;65029;26447;0;0;21.9;8.9;0.0;0.0
18;2021-04-19;1310;593;0;0;66339;27040;0;0;22.4;9.1;0.0;0.0
18;2021-04-20;1371;785;0;0;67710;27825;0;0;22.8;9.4;0.0;0.0
18;2021-04-21;1234;972;0;0;68944;28797;0;0;23.3;9.7;0.0;0.0
18;2021-04-22;1351;855;0;0;70295;29652;0;0;23.7;10.0;0.0;0.0
18;2021-04-23;1389;757;0;0;71684;30409;0;0;24.2;10.3;0.0;0.0
18;2021-04-24;1326;1246;0;0;73010;31655;0;0;24.6;10.7;0.0;0.0
18;2021-04-25;299;201;0;0;73309;31856;0;0;24.7;10.7;0.0;0.0
18;2021-04-26;1188;898;0;0;74497;32754;0;0;25.1;11.1;0.0;0.0
18;2021-04-27;1472;800;0;0;75969;33554;0;0;25.6;11.3;0.0;0.0
18;2021-04-28;1346;973;0;0;77315;34527;0;0;26.1;11.6;0.0;0.0
18;2021-04-29;1747;808;0;0;79062;35335;0;0;26.7;11.9;0.0;0.0
18;2021-04-30;1515;1046;0;0;80577;36381;0;0;27.2;12.3;0.0;0.0
18;2021-05-01;781;225;0;0;81358;36606;0;0;27.4;12.4;0.0;0.0
18;2021-05-02;764;62;0;0;82122;36668;0;0;27.7;12.4;0.0;0.0
18;2021-05-03;1637;1004;0;0;83759;37672;0;0;28.3;12.7;0.0;0.0
18;2021-05-04;1694;1338;0;0;85453;39010;0;0;28.8;13.2;0.0;0.0
18;2021-05-05;1678;1197;0;0;87131;40207;0;0;29.4;13.6;0.0;0.0
18;2021-05-06;2165;1378;0;0;89296;41585;0;0;30.1;14.0;0.0;0.0
18;2021-05-07;1286;1407;0;0;90582;42992;0;0;30.6;14.5;0.0;0.0
18;2021-05-08;974;1449;0;0;91556;44441;0;0;30.9;15.0;0.0;0.0
18;2021-05-09;483;2145;0;0;92039;46586;0;0;31.1;15.7;0.0;0.0
18;2021-05-10;1193;1502;0;0;93232;48088;0;0;31.5;16.2;0.0;0.0
18;2021-05-11;1745;1700;0;0;94977;49788;0;0;32.0;16.8;0.0;0.0
18;2021-05-12;1868;1389;0;0;96845;51177;0;0;32.7;17.3;0.0;0.0
18;2021-05-13;1083;324;0;0;97928;51501;0;0;33.0;17.4;0.0;0.0
18;2021-05-14;1441;982;0;0;99369;52483;0;0;33.5;17.7;0.0;0.0
18;2021-05-15;1885;1091;0;0;101254;53574;0;0;34.2;18.1;0.0;0.0
18;2021-05-16;545;555;0;0;101799;54129;0;0;34.3;18.3;0.0;0.0
18;2021-05-17;1292;1072;0;0;103091;55201;0;0;34.8;18.6;0.0;0.0
18;2021-05-18;2112;935;0;0;105203;56136;0;0;35.5;18.9;0.0;0.0
18;2021-05-19;2109;925;0;0;107312;57061;0;0;36.2;19.3;0.0;0.0
18;2021-05-20;2184;962;0;0;109496;58023;0;0;36.9;19.6;0.0;0.0
18;2021-05-21;1569;829;0;0;111065;58852;0;0;37.5;19.9;0.0;0.0
18;2021-05-22;1693;1044;0;0;112758;59896;0;0;38.0;20.2;0.0;0.0
18;2021-05-23;495;331;0;0;113253;60227;0;0;38.2;20.3;0.0;0.0
18;2021-05-24;577;302;0;0;113830;60529;0;0;38.4;20.4;0.0;0.0
18;2021-05-25;1722;1033;0;0;115552;61562;0;0;39.0;20.8;0.0;0.0
18;2021-05-26;2034;867;0;0;117586;62429;0;0;39.7;21.1;0.0;0.0
18;2021-05-27;1996;1163;0;0;119582;63592;0;0;40.3;21.5;0.0;0.0
18;2021-05-28;1709;1364;0;0;121291;64956;0;0;40.9;21.9;0.0;0.0
18;2021-05-29;2459;1619;0;0;123750;66575;0;0;41.8;22.5;0.0;0.0
18;2021-05-30;1482;491;0;0;125232;67066;0;0;42.3;22.6;0.0;0.0
18;2021-05-31;1594;680;0;0;126826;67746;0;0;42.8;22.9;0.0;0.0
18;2021-06-01;1951;955;0;0;128777;68701;0;0;43.4;23.2;0.0;0.0
18;2021-06-02;1879;1009;0;0;130656;69710;0;0;44.1;23.5;0.0;0.0
18;2021-06-03;2062;1216;0;0;132718;70926;0;0;44.8;23.9;0.0;0.0
18;2021-06-04;1823;1142;0;0;134541;72068;0;0;45.4;24.3;0.0;0.0
18;2021-06-05;2329;1401;0;0;136870;73469;0;0;46.2;24.8;0.0;0.0
18;2021-06-06;373;396;0;0;137243;73865;0;0;46.3;24.9;0.0;0.0
18;2021-06-07;1216;1190;0;0;138459;75055;0;0;46.7;25.3;0.0;0.0
18;2021-06-08;1502;1314;0;0;139961;76369;0;0;47.2;25.8;0.0;0.0
18;2021-06-09;1346;1054;0;0;141307;77423;0;0;47.7;26.1;0.0;0.0
18;2021-06-10;1555;1348;0;0;142862;78771;0;0;48.2;26.6;0.0;0.0
18;2021-06-11;1468;1404;0;0;144330;80175;0;0;48.7;27.0;0.0;0.0
18;2021-06-12;1208;2476;0;0;145538;82651;0;0;49.1;27.9;0.0;0.0
18;2021-06-13;145;258;0;0;145683;82909;0;0;49.2;28.0;0.0;0.0
18;2021-06-14;657;1854;0;0;146340;84763;0;0;49.4;28.6;0.0;0.0
18;2021-06-15;1207;1810;0;0;147547;86573;0;0;49.8;29.2;0.0;0.0
18;2021-06-16;1292;1445;0;0;148839;88018;0;0;50.2;29.7;0.0;0.0
18;2021-06-17;1338;1664;0;0;150177;89682;0;0;50.7;30.3;0.0;0.0
18;2021-06-18;1349;1734;0;0;151526;91416;0;0;51.1;30.8;0.0;0.0
18;2021-06-19;1514;1210;0;0;153040;92626;0;0;51.6;31.2;0.0;0.0
18;2021-06-20;251;180;0;0;153291;92806;0;0;51.7;31.3;0.0;0.0
18;2021-06-21;668;1693;0;0;153959;94499;0;0;51.9;31.9;0.0;0.0
18;2021-06-22;1102;1768;0;0;155061;96267;0;0;52.3;32.5;0.0;0.0
18;2021-06-23;1036;1702;0;0;156097;97969;0;0;52.7;33.1;0.0;0.0
18;2021-06-24;1055;1145;0;0;157152;99114;0;0;53.0;33.4;0.0;0.0
18;2021-06-25;969;1908;0;0;158121;101022;0;0;53.3;34.1;0.0;0.0
18;2021-06-26;1057;1535;0;0;159178;102557;0;0;53.7;34.6;0.0;0.0
18;2021-06-27;34;385;0;0;159212;102942;0;0;53.7;34.7;0.0;0.0
18;2021-06-28;436;1866;0;0;159648;104808;0;0;53.9;35.4;0.0;0.0
18;2021-06-29;615;2393;0;0;160263;107201;0;0;54.1;36.2;0.0;0.0
18;2021-06-30;646;2481;0;0;160909;109682;0;0;54.3;37.0;0.0;0.0
18;2021-07-01;1021;2054;0;0;161930;111736;0;0;54.6;37.7;0.0;0.0
18;2021-07-02;653;1665;0;0;162583;113401;0;0;54.9;38.3;0.0;0.0
18;2021-07-03;702;2435;0;0;163285;115836;0;0;55.1;39.1;0.0;0.0
18;2021-07-04;166;1007;0;0;163451;116843;0;0;55.1;39.4;0.0;0.0
18;2021-07-05;757;1821;0;0;164208;118664;0;0;55.4;40.0;0.0;0.0
18;2021-07-06;661;2306;0;0;164869;120970;0;0;55.6;40.8;0.0;0.0
18;2021-07-07;755;2060;0;0;165624;123030;0;0;55.9;41.5;0.0;0.0
18;2021-07-08;961;1877;0;0;166585;124907;0;0;56.2;42.1;0.0;0.0
18;2021-07-09;747;2342;0;0;167332;127249;0;0;56.5;42.9;0.0;0.0
18;2021-07-10;774;2979;0;0;168106;130228;0;0;56.7;43.9;0.0;0.0
18;2021-07-11;117;693;0;0;168223;130921;0;0;56.8;44.2;0.0;0.0
18;2021-07-12;287;2080;0;0;168510;133001;0;0;56.9;44.9;0.0;0.0
18;2021-07-13;712;2690;0;0;169222;135691;0;0;57.1;45.8;0.0;0.0
18;2021-07-14;258;897;0;0;169480;136588;0;0;57.2;46.1;0.0;0.0
18;2021-07-15;1496;2677;0;0;170976;139265;0;0;57.7;47.0;0.0;0.0
18;2021-07-16;1436;2178;0;0;172412;141443;0;0;58.2;47.7;0.0;0.0
18;2021-07-17;1131;2161;0;0;173543;143604;0;0;58.5;48.4;0.0;0.0
18;2021-07-18;261;334;0;0;173804;143938;0;0;58.6;48.6;0.0;0.0
18;2021-07-19;1269;1637;0;0;175073;145575;0;0;59.1;49.1;0.0;0.0
18;2021-07-20;1688;2326;0;0;176761;147901;0;0;59.6;49.9;0.0;0.0
18;2021-07-21;1866;2008;0;0;178627;149909;0;0;60.3;50.6;0.0;0.0
18;2021-07-22;2111;1950;0;0;180738;151859;0;0;61.0;51.2;0.0;0.0
18;2021-07-23;1525;1700;0;0;182263;153559;0;0;61.5;51.8;0.0;0.0
18;2021-07-24;1033;1512;0;0;183296;155071;0;0;61.8;52.3;0.0;0.0
18;2021-07-25;229;415;0;0;183525;155486;0;0;61.9;52.5;0.0;0.0
18;2021-07-26;1437;1493;0;0;184962;156979;0;0;62.4;53.0;0.0;0.0
18;2021-07-27;1877;1718;0;0;186839;158697;0;0;63.0;53.5;0.0;0.0
18;2021-07-28;2304;1864;0;0;189143;160561;0;0;63.8;54.2;0.0;0.0
18;2021-07-29;2216;1822;0;0;191359;162383;0;0;64.6;54.8;0.0;0.0
18;2021-07-30;1720;1431;0;0;193079;163814;0;0;65.1;55.3;0.0;0.0
18;2021-07-31;1171;1276;0;0;194250;165090;0;0;65.5;55.7;0.0;0.0
18;2021-08-01;124;38;0;0;194374;165128;0;0;65.6;55.7;0.0;0.0
18;2021-08-02;1499;823;0;0;195873;165951;0;0;66.1;56.0;0.0;0.0
18;2021-08-03;1865;1678;0;0;197738;167629;0;0;66.7;56.6;0.0;0.0
18;2021-08-04;2245;1101;0;0;199983;168730;0;0;67.5;56.9;0.0;0.0
18;2021-08-05;1722;1231;0;0;201705;169961;0;0;68.1;57.3;0.0;0.0
18;2021-08-06;1778;1153;0;0;203483;171114;0;0;68.7;57.7;0.0;0.0
18;2021-08-07;718;830;0;0;204201;171944;0;0;68.9;58.0;0.0;0.0
18;2021-08-08;64;78;0;0;204265;172022;0;0;68.9;58.0;0.0;0.0
18;2021-08-09;1121;1028;0;0;205386;173050;0;0;69.3;58.4;0.0;0.0
18;2021-08-10;1380;1641;0;0;206766;174691;0;0;69.8;58.9;0.0;0.0
18;2021-08-11;1713;1528;0;0;208479;176219;0;0;70.3;59.5;0.0;0.0
18;2021-08-12;1620;1623;0;0;210099;177842;0;0;70.9;60.0;0.0;0.0
18;2021-08-13;1101;1174;0;0;211200;179016;0;0;71.3;60.4;0.0;0.0
18;2021-08-14;773;654;0;0;211973;179670;0;0;71.5;60.6;0.0;0.0
18;2021-08-15;39;35;0;0;212012;179705;0;0;71.5;60.6;0.0;0.0
18;2021-08-16;819;1410;0;0;212831;181115;0;0;71.8;61.1;0.0;0.0
18;2021-08-17;1010;1971;0;0;213841;183086;0;0;72.1;61.8;0.0;0.0
18;2021-08-18;1147;1897;0;0;214988;184983;0;0;72.5;62.4;0.0;0.0
18;2021-08-19;1043;1712;0;0;216031;186695;0;0;72.9;63.0;0.0;0.0
18;2021-08-20;909;1759;0;0;216940;188454;0;0;73.2;63.6;0.0;0.0
18;2021-08-21;437;801;0;0;217377;189255;0;0;73.3;63.9;0.0;0.0
18;2021-08-22;25;89;0;0;217402;189344;0;0;73.3;63.9;0.0;0.0
18;2021-08-23;536;1659;0;0;217938;191003;0;0;73.5;64.4;0.0;0.0
18;2021-08-24;844;1732;0;0;218782;192735;0;0;73.8;65.0;0.0;0.0
18;2021-08-25;793;1877;0;0;219575;194612;0;0;74.1;65.7;0.0;0.0
18;2021-08-26;748;1687;0;0;220323;196299;0;0;74.3;66.2;0.0;0.0
18;2021-08-27;567;2057;0;0;220890;198356;0;0;74.5;66.9;0.0;0.0
18;2021-08-28;516;927;0;0;221406;199283;0;0;74.7;67.2;0.0;0.0
18;2021-08-29;92;182;0;0;221498;199465;0;0;74.7;67.3;0.0;0.0
18;2021-08-30;526;1387;33;0;222024;200852;33;0;74.9;67.8;0.0;0.0
18;2021-08-31;498;1529;46;0;222522;202381;79;0;75.1;68.3;0.0;0.0
