dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
32;2022-06-21;2;1;38;165;155449;153683;121682;7948;80.8;79.9;63.3;4.1
32;2022-06-22;7;5;19;169;155456;153688;121701;8117;80.8;79.9;63.3;4.2
32;2022-06-23;3;4;22;206;155459;153692;121723;8323;80.9;79.9;63.3;4.3
32;2022-06-24;2;2;34;273;155461;153694;121757;8596;80.9;79.9;63.3;4.5
32;2022-06-25;2;2;20;58;155463;153696;121777;8654;80.9;79.9;63.3;4.5
32;2022-06-26;0;0;1;8;155463;153696;121778;8662;80.9;79.9;63.3;4.5
32;2022-06-27;1;1;14;123;155464;153697;121792;8785;80.9;79.9;63.3;4.6
32;2022-06-28;0;2;25;284;155464;153699;121817;9069;80.9;79.9;63.4;4.7
32;2022-06-29;0;4;26;228;155464;153703;121843;9297;80.9;79.9;63.4;4.8
32;2022-06-30;5;3;33;331;155469;153706;121876;9628;80.9;79.9;63.4;5.0
32;2022-07-01;2;2;46;480;155471;153708;121922;10108;80.9;79.9;63.4;5.3
32;2022-07-02;0;0;3;57;155471;153708;121925;10165;80.9;79.9;63.4;5.3
32;2022-07-03;1;0;0;7;155472;153708;121925;10172;80.9;79.9;63.4;5.3
32;2022-07-04;2;3;11;206;155474;153711;121936;10378;80.9;79.9;63.4;5.4
32;2022-07-05;1;1;39;511;155475;153712;121975;10889;80.9;79.9;63.4;5.7
32;2022-07-06;4;4;27;420;155479;153716;122002;11309;80.9;79.9;63.5;5.9
33;2020-12-27;2;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
33;2020-12-28;2;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
33;2020-12-29;0;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
33;2020-12-30;3;0;0;0;7;0;0;0;0.0;0.0;0.0;0.0
33;2020-12-31;2;0;0;0;9;0;0;0;0.0;0.0;0.0;0.0
33;2021-01-01;6;0;0;0;15;0;0;0;0.0;0.0;0.0;0.0
33;2021-01-02;3;1;0;0;18;1;0;0;0.0;0.0;0.0;0.0
33;2021-01-03;1;0;0;0;19;1;0;0;0.0;0.0;0.0;0.0
33;2021-01-04;5;0;0;0;24;1;0;0;0.0;0.0;0.0;0.0
33;2021-01-05;15;1;0;0;39;2;0;0;0.0;0.0;0.0;0.0
33;2021-01-06;156;1;0;0;195;3;0;0;0.0;0.0;0.0;0.0
33;2021-01-07;1344;3;0;0;1539;6;0;0;0.1;0.0;0.0;0.0
33;2021-01-08;1207;3;0;0;2746;9;0;0;0.2;0.0;0.0;0.0
33;2021-01-09;298;1;0;0;3044;10;0;0;0.2;0.0;0.0;0.0
33;2021-01-10;229;0;0;0;3273;10;0;0;0.2;0.0;0.0;0.0
33;2021-01-11;652;0;0;0;3925;10;0;0;0.2;0.0;0.0;0.0
33;2021-01-12;1438;2;0;0;5363;12;0;0;0.3;0.0;0.0;0.0
33;2021-01-13;1378;10;0;0;6741;22;0;0;0.4;0.0;0.0;0.0
33;2021-01-14;1342;16;0;0;8083;38;0;0;0.5;0.0;0.0;0.0
33;2021-01-15;1597;15;0;0;9680;53;0;0;0.6;0.0;0.0;0.0
33;2021-01-16;567;8;0;0;10247;61;0;0;0.6;0.0;0.0;0.0
33;2021-01-17;403;4;0;0;10650;65;0;0;0.6;0.0;0.0;0.0
33;2021-01-18;1229;12;0;0;11879;77;0;0;0.7;0.0;0.0;0.0
33;2021-01-19;2963;9;0;0;14842;86;0;0;0.9;0.0;0.0;0.0
33;2021-01-20;3346;16;0;0;18188;102;0;0;1.1;0.0;0.0;0.0
33;2021-01-21;2861;5;0;0;21049;107;0;0;1.3;0.0;0.0;0.0
33;2021-01-22;2306;10;0;0;23355;117;0;0;1.4;0.0;0.0;0.0
33;2021-01-23;848;3;0;0;24203;120;0;0;1.5;0.0;0.0;0.0
33;2021-01-24;509;2;0;0;24712;122;0;0;1.5;0.0;0.0;0.0
33;2021-01-25;2142;62;0;0;26854;184;0;0;1.6;0.0;0.0;0.0
33;2021-01-26;2290;172;0;0;29144;356;0;0;1.8;0.0;0.0;0.0
33;2021-01-27;2332;214;0;0;31476;570;0;0;1.9;0.0;0.0;0.0
33;2021-01-28;2214;503;0;0;33690;1073;0;0;2.0;0.1;0.0;0.0
33;2021-01-29;1780;699;0;0;35470;1772;0;0;2.1;0.1;0.0;0.0
33;2021-01-30;711;172;0;0;36181;1944;0;0;2.2;0.1;0.0;0.0
33;2021-01-31;372;157;0;0;36553;2101;0;0;2.2;0.1;0.0;0.0
33;2021-02-01;1367;688;0;0;37920;2789;0;0;2.3;0.2;0.0;0.0
33;2021-02-02;2561;1119;0;0;40481;3908;0;0;2.4;0.2;0.0;0.0
33;2021-02-03;2783;901;0;0;43264;4809;0;0;2.6;0.3;0.0;0.0
33;2021-02-04;3915;1362;0;0;47179;6171;0;0;2.8;0.4;0.0;0.0
33;2021-02-05;2144;1184;0;0;49323;7355;0;0;3.0;0.4;0.0;0.0
33;2021-02-06;655;209;0;0;49978;7564;0;0;3.0;0.5;0.0;0.0
33;2021-02-07;225;233;0;0;50203;7797;0;0;3.0;0.5;0.0;0.0
33;2021-02-08;1227;773;0;0;51430;8570;0;0;3.1;0.5;0.0;0.0
33;2021-02-09;1348;1766;0;0;52778;10336;0;0;3.2;0.6;0.0;0.0
33;2021-02-10;1291;1735;0;0;54069;12071;0;0;3.3;0.7;0.0;0.0
33;2021-02-11;1314;1607;0;0;55383;13678;0;0;3.3;0.8;0.0;0.0
33;2021-02-12;1174;1314;0;0;56557;14992;0;0;3.4;0.9;0.0;0.0
33;2021-02-13;223;305;0;0;56780;15297;0;0;3.4;0.9;0.0;0.0
33;2021-02-14;34;240;0;0;56814;15537;0;0;3.4;0.9;0.0;0.0
33;2021-02-15;686;1745;0;0;57500;17282;0;0;3.5;1.0;0.0;0.0
33;2021-02-16;840;2165;0;0;58340;19447;0;0;3.5;1.2;0.0;0.0
33;2021-02-17;730;2102;0;0;59070;21549;0;0;3.6;1.3;0.0;0.0
33;2021-02-18;934;2238;0;0;60004;23787;0;0;3.6;1.4;0.0;0.0
33;2021-02-19;927;1996;0;0;60931;25783;0;0;3.7;1.6;0.0;0.0
33;2021-02-20;84;668;0;0;61015;26451;0;0;3.7;1.6;0.0;0.0
33;2021-02-21;38;428;0;0;61053;26879;0;0;3.7;1.6;0.0;0.0
33;2021-02-22;688;1849;0;0;61741;28728;0;0;3.7;1.7;0.0;0.0
33;2021-02-23;1192;2809;0;0;62933;31537;0;0;3.8;1.9;0.0;0.0
33;2021-02-24;1322;2642;0;0;64255;34179;0;0;3.9;2.1;0.0;0.0
33;2021-02-25;2765;3750;0;0;67020;37929;0;0;4.0;2.3;0.0;0.0
33;2021-02-26;3955;2330;0;0;70975;40259;0;0;4.3;2.4;0.0;0.0
33;2021-02-27;1339;701;0;0;72314;40960;0;0;4.4;2.5;0.0;0.0
33;2021-02-28;116;462;0;0;72430;41422;0;0;4.4;2.5;0.0;0.0
33;2021-03-01;1493;1787;0;0;73923;43209;0;0;4.4;2.6;0.0;0.0
33;2021-03-02;2277;1761;0;0;76200;44970;0;0;4.6;2.7;0.0;0.0
33;2021-03-03;2270;1731;0;0;78470;46701;0;0;4.7;2.8;0.0;0.0
33;2021-03-04;3868;1706;0;0;82338;48407;0;0;5.0;2.9;0.0;0.0
33;2021-03-05;5689;1742;0;0;88027;50149;0;0;5.3;3.0;0.0;0.0
33;2021-03-06;3431;567;0;0;91458;50716;0;0;5.5;3.1;0.0;0.0
33;2021-03-07;786;165;0;0;92244;50881;0;0;5.6;3.1;0.0;0.0
33;2021-03-08;2611;1151;0;0;94855;52032;0;0;5.7;3.1;0.0;0.0
33;2021-03-09;4385;1352;0;0;99240;53384;0;0;6.0;3.2;0.0;0.0
33;2021-03-10;5063;1269;0;0;104303;54653;0;0;6.3;3.3;0.0;0.0
33;2021-03-11;7379;1261;0;0;111682;55914;0;0;6.7;3.4;0.0;0.0
33;2021-03-12;9847;1219;0;0;121529;57133;0;0;7.3;3.4;0.0;0.0
33;2021-03-13;5079;234;0;0;126608;57367;0;0;7.6;3.5;0.0;0.0
33;2021-03-14;698;26;0;0;127306;57393;0;0;7.7;3.5;0.0;0.0
33;2021-03-15;4242;676;0;0;131548;58069;0;0;7.9;3.5;0.0;0.0
33;2021-03-16;3465;885;0;0;135013;58954;0;0;8.1;3.5;0.0;0.0
33;2021-03-17;3606;962;0;0;138619;59916;0;0;8.3;3.6;0.0;0.0
33;2021-03-18;3935;1455;0;0;142554;61371;0;0;8.6;3.7;0.0;0.0
33;2021-03-19;6099;1017;0;0;148653;62388;0;0;8.9;3.8;0.0;0.0
33;2021-03-20;3299;119;0;0;151952;62507;0;0;9.1;3.8;0.0;0.0
33;2021-03-21;461;28;0;0;152413;62535;0;0;9.2;3.8;0.0;0.0
33;2021-03-22;4677;440;0;0;157090;62975;0;0;9.5;3.8;0.0;0.0
33;2021-03-23;6025;598;0;0;163115;63573;0;0;9.8;3.8;0.0;0.0
33;2021-03-24;6932;555;0;0;170047;64128;0;0;10.2;3.9;0.0;0.0
33;2021-03-25;8674;638;0;0;178721;64766;0;0;10.8;3.9;0.0;0.0
33;2021-03-26;9830;841;0;0;188551;65607;0;0;11.3;3.9;0.0;0.0
33;2021-03-27;3559;87;0;0;192110;65694;0;0;11.6;4.0;0.0;0.0
33;2021-03-28;582;27;0;0;192692;65721;0;0;11.6;4.0;0.0;0.0
33;2021-03-29;6564;684;0;0;199256;66405;0;0;12.0;4.0;0.0;0.0
33;2021-03-30;7852;1042;0;0;207108;67447;0;0;12.5;4.1;0.0;0.0
33;2021-03-31;7394;1080;0;0;214502;68527;0;0;12.9;4.1;0.0;0.0
33;2021-04-01;8611;1202;0;0;223113;69729;0;0;13.4;4.2;0.0;0.0
33;2021-04-02;8163;1499;0;0;231276;71228;0;0;13.9;4.3;0.0;0.0
33;2021-04-03;2802;557;0;0;234078;71785;0;0;14.1;4.3;0.0;0.0
33;2021-04-04;237;165;0;0;234315;71950;0;0;14.1;4.3;0.0;0.0
33;2021-04-05;765;111;0;0;235080;72061;0;0;14.1;4.3;0.0;0.0
33;2021-04-06;5858;2650;0;0;240938;74711;0;0;14.5;4.5;0.0;0.0
33;2021-04-07;7201;2586;0;0;248139;77297;0;0;14.9;4.7;0.0;0.0
33;2021-04-08;10026;2703;0;0;258165;80000;0;0;15.5;4.8;0.0;0.0
33;2021-04-09;12358;3021;0;0;270523;83021;0;0;16.3;5.0;0.0;0.0
33;2021-04-10;5223;1380;0;0;275746;84401;0;0;16.6;5.1;0.0;0.0
33;2021-04-11;999;341;0;0;276745;84742;0;0;16.7;5.1;0.0;0.0
33;2021-04-12;7253;3134;0;0;283998;87876;0;0;17.1;5.3;0.0;0.0
33;2021-04-13;9089;3408;0;0;293087;91284;0;0;17.6;5.5;0.0;0.0
33;2021-04-14;8815;3627;0;0;301902;94911;0;0;18.2;5.7;0.0;0.0
33;2021-04-15;9918;3786;0;0;311820;98697;0;0;18.8;5.9;0.0;0.0
33;2021-04-16;9484;4093;0;0;321304;102790;0;0;19.3;6.2;0.0;0.0
33;2021-04-17;4543;1609;0;0;325847;104399;0;0;19.6;6.3;0.0;0.0
33;2021-04-18;933;402;0;0;326780;104801;0;0;19.7;6.3;0.0;0.0
33;2021-04-19;5407;3642;0;0;332187;108443;0;0;20.0;6.5;0.0;0.0
33;2021-04-20;7102;4117;0;0;339289;112560;0;0;20.4;6.8;0.0;0.0
33;2021-04-21;6389;4230;0;0;345678;116790;0;0;20.8;7.0;0.0;0.0
33;2021-04-22;7133;4340;0;0;352811;121130;0;0;21.2;7.3;0.0;0.0
33;2021-04-23;7479;4671;0;0;360290;125801;0;0;21.7;7.6;0.0;0.0
33;2021-04-24;4429;1747;0;0;364719;127548;0;0;21.9;7.7;0.0;0.0
33;2021-04-25;1609;425;0;0;366328;127973;0;0;22.0;7.7;0.0;0.0
33;2021-04-26;5018;4938;0;0;371346;132911;0;0;22.3;8.0;0.0;0.0
33;2021-04-27;6379;5500;0;0;377725;138411;0;0;22.7;8.3;0.0;0.0
33;2021-04-28;6546;5365;0;0;384271;143776;0;0;23.1;8.7;0.0;0.0
33;2021-04-29;8142;6067;0;0;392413;149843;0;0;23.6;9.0;0.0;0.0
33;2021-04-30;8501;6016;0;0;400914;155859;0;0;24.1;9.4;0.0;0.0
33;2021-05-01;2856;574;0;0;403770;156433;0;0;24.3;9.4;0.0;0.0
33;2021-05-02;1811;352;0;0;405581;156785;0;0;24.4;9.4;0.0;0.0
33;2021-05-03;6828;5091;0;0;412409;161876;0;0;24.8;9.7;0.0;0.0
33;2021-05-04;6647;6447;0;0;419056;168323;0;0;25.2;10.1;0.0;0.0
33;2021-05-05;7100;7375;0;0;426156;175698;0;0;25.6;10.6;0.0;0.0
33;2021-05-06;8399;8130;0;0;434555;183828;0;0;26.1;11.1;0.0;0.0
33;2021-05-07;8452;8711;0;0;443007;192539;0;0;26.7;11.6;0.0;0.0
33;2021-05-08;3544;1638;0;0;446551;194177;0;0;26.9;11.7;0.0;0.0
33;2021-05-09;1143;963;0;0;447694;195140;0;0;26.9;11.7;0.0;0.0
33;2021-05-10;6635;7088;0;0;454329;202228;0;0;27.3;12.2;0.0;0.0
33;2021-05-11;8461;7640;0;0;462790;209868;0;0;27.8;12.6;0.0;0.0
33;2021-05-12;9052;6515;0;0;471842;216383;0;0;28.4;13.0;0.0;0.0
33;2021-05-13;5343;2071;0;0;477185;218454;0;0;28.7;13.1;0.0;0.0
33;2021-05-14;8283;5215;0;0;485468;223669;0;0;29.2;13.5;0.0;0.0
33;2021-05-15;5341;2867;0;0;490809;226536;0;0;29.5;13.6;0.0;0.0
33;2021-05-16;1939;792;0;0;492748;227328;0;0;29.6;13.7;0.0;0.0
33;2021-05-17;8795;4941;0;0;501543;232269;0;0;30.2;14.0;0.0;0.0
33;2021-05-18;10672;4732;0;0;512215;237001;0;0;30.8;14.3;0.0;0.0
33;2021-05-19;10927;4712;0;0;523142;241713;0;0;31.5;14.5;0.0;0.0
33;2021-05-20;11137;5465;0;0;534279;247178;0;0;32.1;14.9;0.0;0.0
33;2021-05-21;11083;6155;0;0;545362;253333;0;0;32.8;15.2;0.0;0.0
33;2021-05-22;5585;2724;0;0;550947;256057;0;0;33.2;15.4;0.0;0.0
33;2021-05-23;2065;405;0;0;553012;256462;0;0;33.3;15.4;0.0;0.0
33;2021-05-24;5872;1011;0;0;558884;257473;0;0;33.6;15.5;0.0;0.0
33;2021-05-25;9843;5641;0;0;568727;263114;0;0;34.2;15.8;0.0;0.0
33;2021-05-26;9936;5939;0;0;578663;269053;0;0;34.8;16.2;0.0;0.0
33;2021-05-27;11127;7652;0;0;589790;276705;0;0;35.5;16.6;0.0;0.0
33;2021-05-28;10233;9411;0;0;600023;286116;0;0;36.1;17.2;0.0;0.0
33;2021-05-29;5517;4094;0;0;605540;290210;0;0;36.4;17.5;0.0;0.0
33;2021-05-30;2007;684;0;0;607547;290894;0;0;36.6;17.5;0.0;0.0
33;2021-05-31;8584;6274;0;0;616131;297168;0;0;37.1;17.9;0.0;0.0
33;2021-06-01;11839;8553;0;0;627970;305721;0;0;37.8;18.4;0.0;0.0
33;2021-06-02;11824;8037;0;0;639794;313758;0;0;38.5;18.9;0.0;0.0
33;2021-06-03;12852;9087;0;0;652646;322845;0;0;39.3;19.4;0.0;0.0
33;2021-06-04;13104;10692;0;0;665750;333537;0;0;40.1;20.1;0.0;0.0
33;2021-06-05;5784;5024;0;0;671534;338561;0;0;40.4;20.4;0.0;0.0
33;2021-06-06;2628;1204;0;0;674162;339765;0;0;40.6;20.4;0.0;0.0
33;2021-06-07;9693;8183;0;0;683855;347948;0;0;41.1;20.9;0.0;0.0
33;2021-06-08;11698;9133;0;0;695553;357081;0;0;41.9;21.5;0.0;0.0
33;2021-06-09;11667;8350;0;0;707220;365431;0;0;42.6;22.0;0.0;0.0
33;2021-06-10;12879;8261;0;0;720099;373692;0;0;43.3;22.5;0.0;0.0
33;2021-06-11;12455;10865;0;0;732554;384557;0;0;44.1;23.1;0.0;0.0
33;2021-06-12;6523;4446;0;0;739077;389003;0;0;44.5;23.4;0.0;0.0
33;2021-06-13;2752;1322;0;0;741829;390325;0;0;44.6;23.5;0.0;0.0
33;2021-06-14;8366;9874;0;0;750195;400199;0;0;45.1;24.1;0.0;0.0
33;2021-06-15;11647;9989;0;0;761842;410188;0;0;45.8;24.7;0.0;0.0
33;2021-06-16;11670;8750;0;0;773512;418938;0;0;46.5;25.2;0.0;0.0
33;2021-06-17;12765;9415;0;0;786277;428353;0;0;47.3;25.8;0.0;0.0
33;2021-06-18;11471;11189;0;0;797748;439542;0;0;48.0;26.4;0.0;0.0
33;2021-06-19;5709;4892;0;0;803457;444434;0;0;48.3;26.7;0.0;0.0
33;2021-06-20;2883;1495;0;0;806340;445929;0;0;48.5;26.8;0.0;0.0
33;2021-06-21;7683;9879;0;0;814023;455808;0;0;49.0;27.4;0.0;0.0
33;2021-06-22;8657;10948;0;0;822680;466756;0;0;49.5;28.1;0.0;0.0
33;2021-06-23;8383;10699;0;0;831063;477455;0;0;50.0;28.7;0.0;0.0
33;2021-06-24;9334;9833;0;0;840397;487288;0;0;50.6;29.3;0.0;0.0
33;2021-06-25;7678;13533;0;0;848075;500821;0;0;51.0;30.1;0.0;0.0
33;2021-06-26;4249;6139;0;0;852324;506960;0;0;51.3;30.5;0.0;0.0
33;2021-06-27;2372;2070;0;0;854696;509030;0;0;51.4;30.6;0.0;0.0
33;2021-06-28;4654;12676;0;0;859350;521706;0;0;51.7;31.4;0.0;0.0
33;2021-06-29;6191;13443;0;0;865541;535149;0;0;52.1;32.2;0.0;0.0
33;2021-06-30;6461;13244;0;0;872002;548393;0;0;52.5;33.0;0.0;0.0
33;2021-07-01;7900;11740;0;0;879902;560133;0;0;52.9;33.7;0.0;0.0
33;2021-07-02;6745;15065;0;0;886647;575198;0;0;53.4;34.6;0.0;0.0
33;2021-07-03;3215;7224;0;0;889862;582422;0;0;53.5;35.0;0.0;0.0
33;2021-07-04;1970;2494;0;0;891832;584916;0;0;53.7;35.2;0.0;0.0
33;2021-07-05;4260;12752;0;0;896092;597668;0;0;53.9;36.0;0.0;0.0
33;2021-07-06;5855;14447;0;0;901947;612115;0;0;54.3;36.8;0.0;0.0
33;2021-07-07;6510;12933;0;0;908457;625048;0;0;54.7;37.6;0.0;0.0
33;2021-07-08;7587;12719;0;0;916044;637767;0;0;55.1;38.4;0.0;0.0
33;2021-07-09;6192;14999;0;0;922236;652766;0;0;55.5;39.3;0.0;0.0
33;2021-07-10;3133;7467;0;0;925369;660233;0;0;55.7;39.7;0.0;0.0
33;2021-07-11;1782;2383;0;0;927151;662616;0;0;55.8;39.9;0.0;0.0
33;2021-07-12;3839;14547;0;0;930990;677163;0;0;56.0;40.7;0.0;0.0
33;2021-07-13;6975;15896;0;0;937965;693059;0;0;56.4;41.7;0.0;0.0
33;2021-07-14;3912;5415;0;0;941877;698474;0;0;56.7;42.0;0.0;0.0
33;2021-07-15;7472;15724;0;0;949349;714198;0;0;57.1;43.0;0.0;0.0
33;2021-07-16;8312;15000;0;0;957661;729198;0;0;57.6;43.9;0.0;0.0
33;2021-07-17;3539;6760;0;0;961200;735958;0;0;57.8;44.3;0.0;0.0
33;2021-07-18;1761;3215;0;0;962961;739173;0;0;57.9;44.5;0.0;0.0
33;2021-07-19;5838;14848;0;0;968799;754021;0;0;58.3;45.4;0.0;0.0
33;2021-07-20;7497;15785;0;0;976296;769806;0;0;58.7;46.3;0.0;0.0
33;2021-07-21;8324;14303;0;0;984620;784109;0;0;59.2;47.2;0.0;0.0
33;2021-07-22;9267;14774;0;0;993887;798883;0;0;59.8;48.1;0.0;0.0
33;2021-07-23;9506;16056;0;0;1003393;814939;0;0;60.4;49.0;0.0;0.0
33;2021-07-24;4141;7659;0;0;1007534;822598;0;0;60.6;49.5;0.0;0.0
33;2021-07-25;2176;2688;0;0;1009710;825286;0;0;60.8;49.7;0.0;0.0
33;2021-07-26;6943;13069;0;0;1016653;838355;0;0;61.2;50.4;0.0;0.0
33;2021-07-27;9793;12976;0;0;1026446;851331;0;0;61.8;51.2;0.0;0.0
33;2021-07-28;10671;11589;0;0;1037117;862920;0;0;62.4;51.9;0.0;0.0
33;2021-07-29;11446;11555;0;0;1048563;874475;0;0;63.1;52.6;0.0;0.0
33;2021-07-30;11055;11845;0;0;1059618;886320;0;0;63.8;53.3;0.0;0.0
33;2021-07-31;4852;5786;0;0;1064470;892106;0;0;64.1;53.7;0.0;0.0
33;2021-08-01;2538;1945;0;0;1067008;894051;0;0;64.2;53.8;0.0;0.0
33;2021-08-02;8357;9538;0;0;1075365;903589;0;0;64.7;54.4;0.0;0.0
33;2021-08-03;11162;8642;0;0;1086527;912231;0;0;65.4;54.9;0.0;0.0
33;2021-08-04;11262;7055;0;0;1097789;919286;0;0;66.1;55.3;0.0;0.0
33;2021-08-05;11380;7696;0;0;1109169;926982;0;0;66.7;55.8;0.0;0.0
33;2021-08-06;10542;8562;0;0;1119711;935544;0;0;67.4;56.3;0.0;0.0
33;2021-08-07;5757;4443;0;0;1125468;939987;0;0;67.7;56.6;0.0;0.0
33;2021-08-08;2936;1697;0;0;1128404;941684;0;0;67.9;56.7;0.0;0.0
33;2021-08-09;8179;8295;0;0;1136583;949979;0;0;68.4;57.2;0.0;0.0
33;2021-08-10;8838;7968;0;0;1145421;957947;0;0;68.9;57.6;0.0;0.0
33;2021-08-11;7538;7077;0;0;1152959;965024;0;0;69.4;58.1;0.0;0.0
33;2021-08-12;7494;7547;1;0;1160453;972571;1;0;69.8;58.5;0.0;0.0
33;2021-08-13;7229;7261;0;0;1167682;979832;1;0;70.3;59.0;0.0;0.0
33;2021-08-14;3352;4183;0;0;1171034;984015;1;0;70.5;59.2;0.0;0.0
33;2021-08-15;1041;1525;0;0;1172075;985540;1;0;70.5;59.3;0.0;0.0
33;2021-08-16;5966;8107;0;0;1178041;993647;1;0;70.9;59.8;0.0;0.0
33;2021-08-17;6081;8595;1;0;1184122;1002242;2;0;71.2;60.3;0.0;0.0
33;2021-08-18;5126;8338;0;0;1189248;1010580;2;0;71.6;60.8;0.0;0.0
33;2021-08-19;5174;8804;0;0;1194422;1019384;2;0;71.9;61.3;0.0;0.0
33;2021-08-20;4637;9311;0;0;1199059;1028695;2;0;72.1;61.9;0.0;0.0
33;2021-08-21;2029;4895;0;0;1201088;1033590;2;0;72.3;62.2;0.0;0.0
33;2021-08-22;543;2246;0;0;1201631;1035836;2;0;72.3;62.3;0.0;0.0
33;2021-08-23;3582;9757;0;0;1205213;1045593;2;0;72.5;62.9;0.0;0.0
33;2021-08-24;3878;10542;0;0;1209091;1056135;2;0;72.8;63.5;0.0;0.0
33;2021-08-25;3446;9915;0;0;1212537;1066050;2;0;73.0;64.1;0.0;0.0
33;2021-08-26;3358;10553;0;0;1215895;1076603;2;0;73.2;64.8;0.0;0.0
33;2021-08-27;3524;11918;0;0;1219419;1088521;2;0;73.4;65.5;0.0;0.0
33;2021-08-28;1519;6447;0;0;1220938;1094968;2;0;73.5;65.9;0.0;0.0
33;2021-08-29;404;2269;0;0;1221342;1097237;2;0;73.5;66.0;0.0;0.0
33;2021-08-30;2207;9995;59;0;1223549;1107232;61;0;73.6;66.6;0.0;0.0
33;2021-08-31;2987;10256;212;0;1226536;1117488;273;0;73.8;67.2;0.0;0.0
33;2021-09-01;2891;7940;609;0;1229427;1125428;882;0;74.0;67.7;0.1;0.0
33;2021-09-02;2599;7342;642;0;1232026;1132770;1524;0;74.1;68.2;0.1;0.0
33;2021-09-03;2914;8827;808;0;1234940;1141597;2332;0;74.3;68.7;0.1;0.0
33;2021-09-04;1590;5611;274;0;1236530;1147208;2606;0;74.4;69.0;0.2;0.0
33;2021-09-05;382;1283;62;0;1236912;1148491;2668;0;74.4;69.1;0.2;0.0
33;2021-09-06;1553;5949;762;0;1238465;1154440;3430;0;74.5;69.5;0.2;0.0
33;2021-09-07;1944;5269;889;0;1240409;1159709;4319;0;74.6;69.8;0.3;0.0
33;2021-09-08;1726;5575;694;0;1242135;1165284;5013;0;74.7;70.1;0.3;0.0
33;2021-09-09;1724;5164;1154;2;1243859;1170448;6167;2;74.8;70.4;0.4;0.0
33;2021-09-10;1988;5688;1094;0;1245847;1176136;7261;2;75.0;70.8;0.4;0.0
33;2021-09-11;1011;3911;270;0;1246858;1180047;7531;2;75.0;71.0;0.5;0.0
33;2021-09-12;128;475;53;0;1246986;1180522;7584;2;75.0;71.0;0.5;0.0
33;2021-09-13;1371;3279;1276;0;1248357;1183801;8860;2;75.1;71.2;0.5;0.0
33;2021-09-14;1417;3211;1981;0;1249774;1187012;10841;2;75.2;71.4;0.7;0.0
33;2021-09-15;1473;4176;1478;1;1251247;1191188;12319;3;75.3;71.7;0.7;0.0
33;2021-09-16;1370;3068;1966;2;1252617;1194256;14285;5;75.4;71.9;0.9;0.0
33;2021-09-17;1669;4220;1581;2;1254286;1198476;15866;7;75.5;72.1;1.0;0.0
33;2021-09-18;629;2937;346;0;1254915;1201413;16212;7;75.5;72.3;1.0;0.0
33;2021-09-19;109;353;27;0;1255024;1201766;16239;7;75.5;72.3;1.0;0.0
33;2021-09-20;980;1999;1389;0;1256004;1203765;17628;7;75.6;72.4;1.1;0.0
33;2021-09-21;903;2288;1764;2;1256907;1206053;19392;9;75.6;72.6;1.2;0.0
33;2021-09-22;910;3290;1418;0;1257817;1209343;20810;9;75.7;72.8;1.3;0.0
33;2021-09-23;851;2192;1507;0;1258668;1211535;22317;9;75.7;72.9;1.3;0.0
33;2021-09-24;1198;3501;1673;2;1259866;1215036;23990;11;75.8;73.1;1.4;0.0
33;2021-09-25;533;2293;383;0;1260399;1217329;24373;11;75.8;73.2;1.5;0.0
33;2021-09-26;70;304;35;0;1260469;1217633;24408;11;75.8;73.3;1.5;0.0
33;2021-09-27;605;1861;1100;0;1261074;1219494;25508;11;75.9;73.4;1.5;0.0
33;2021-09-28;770;1955;1546;2;1261844;1221449;27054;13;75.9;73.5;1.6;0.0
33;2021-09-29;843;2095;1086;0;1262687;1223544;28140;13;76.0;73.6;1.7;0.0
33;2021-09-30;651;1558;1407;0;1263338;1225102;29547;13;76.0;73.7;1.8;0.0
33;2021-10-01;1099;2494;1332;2;1264437;1227596;30879;15;76.1;73.9;1.9;0.0
33;2021-10-02;583;1335;448;0;1265020;1228931;31327;15;76.1;73.9;1.9;0.0
33;2021-10-03;15;49;3;0;1265035;1228980;31330;15;76.1;73.9;1.9;0.0
33;2021-10-04;671;1278;1383;0;1265706;1230258;32713;15;76.2;74.0;2.0;0.0
33;2021-10-05;602;1351;1346;0;1266308;1231609;34059;15;76.2;74.1;2.0;0.0
33;2021-10-06;767;1613;1326;0;1267075;1233222;35385;15;76.2;74.2;2.1;0.0
33;2021-10-07;554;1371;1587;0;1267629;1234593;36972;15;76.3;74.3;2.2;0.0
33;2021-10-08;850;1993;1692;0;1268479;1236586;38664;15;76.3;74.4;2.3;0.0
33;2021-10-09;517;972;582;0;1268996;1237558;39246;15;76.4;74.5;2.4;0.0
33;2021-10-10;17;51;15;0;1269013;1237609;39261;15;76.4;74.5;2.4;0.0
33;2021-10-11;482;1031;1642;2;1269495;1238640;40903;17;76.4;74.5;2.5;0.0
33;2021-10-12;564;1129;1731;0;1270059;1239769;42634;17;76.4;74.6;2.6;0.0
33;2021-10-13;740;1279;1643;3;1270799;1241048;44277;20;76.5;74.7;2.7;0.0
33;2021-10-14;502;1050;1934;2;1271301;1242098;46211;22;76.5;74.7;2.8;0.0
