dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
32;2022-04-27;6;11;25;120;155326;153541;120732;3715;81.7;80.8;63.5;2.0
32;2022-04-28;0;2;19;80;155326;153543;120751;3795;81.7;80.8;63.5;2.0
32;2022-04-29;3;1;26;92;155329;153544;120777;3887;81.7;80.8;63.6;2.0
32;2022-04-30;1;4;11;23;155330;153548;120788;3910;81.7;80.8;63.6;2.1
32;2022-05-01;0;0;1;0;155330;153548;120789;3910;81.7;80.8;63.6;2.1
32;2022-05-02;0;0;10;31;155330;153548;120799;3941;81.7;80.8;63.6;2.1
32;2022-05-03;2;3;16;58;155332;153551;120815;3999;81.7;80.8;63.6;2.1
32;2022-05-04;2;1;28;126;155334;153552;120843;4125;81.7;80.8;63.6;2.2
32;2022-05-05;6;5;29;60;155340;153557;120872;4185;81.7;80.8;63.6;2.2
32;2022-05-06;4;5;20;94;155344;153562;120892;4279;81.7;80.8;63.6;2.3
32;2022-05-07;0;2;8;36;155344;153564;120900;4315;81.7;80.8;63.6;2.3
32;2022-05-08;0;0;1;1;155344;153564;120901;4316;81.7;80.8;63.6;2.3
32;2022-05-09;1;4;3;39;155345;153568;120904;4355;81.7;80.8;63.6;2.3
32;2022-05-10;5;5;41;172;155350;153573;120945;4527;81.7;80.8;63.6;2.4
32;2022-05-11;1;3;42;120;155351;153576;120987;4647;81.7;80.8;63.7;2.4
32;2022-05-12;4;2;33;210;155355;153578;121020;4857;81.7;80.8;63.7;2.6
32;2022-05-13;3;7;23;130;155358;153585;121043;4987;81.8;80.8;63.7;2.6
32;2022-05-14;0;2;15;62;155358;153587;121058;5049;81.8;80.8;63.7;2.7
32;2022-05-15;1;1;4;2;155359;153588;121062;5051;81.8;80.8;63.7;2.7
32;2022-05-16;3;2;16;37;155362;153590;121078;5088;81.8;80.8;63.7;2.7
32;2022-05-17;4;5;15;93;155366;153595;121093;5181;81.8;80.8;63.7;2.7
32;2022-05-18;10;6;19;103;155376;153601;121112;5284;81.8;80.8;63.7;2.8
32;2022-05-19;6;3;32;123;155382;153604;121144;5407;81.8;80.8;63.7;2.8
32;2022-05-20;3;4;39;140;155385;153608;121183;5547;81.8;80.8;63.8;2.9
32;2022-05-21;3;3;12;30;155388;153611;121195;5577;81.8;80.8;63.8;2.9
32;2022-05-22;0;0;0;0;155388;153611;121195;5577;81.8;80.8;63.8;2.9
32;2022-05-23;0;0;10;52;155388;153611;121205;5629;81.8;80.8;63.8;3.0
32;2022-05-24;1;4;36;111;155389;153615;121241;5740;81.8;80.8;63.8;3.0
32;2022-05-25;4;3;33;133;155393;153618;121274;5873;81.8;80.8;63.8;3.1
32;2022-05-26;0;0;0;2;155393;153618;121274;5875;81.8;80.8;63.8;3.1
32;2022-05-27;2;0;19;76;155395;153618;121293;5951;81.8;80.8;63.8;3.1
32;2022-05-28;1;0;9;31;155396;153618;121302;5982;81.8;80.8;63.8;3.1
32;2022-05-29;0;0;0;0;155396;153618;121302;5982;81.8;80.8;63.8;3.1
32;2022-05-30;5;4;7;31;155401;153622;121309;6013;81.8;80.8;63.8;3.2
32;2022-05-31;1;2;19;143;155402;153624;121328;6156;81.8;80.8;63.8;3.2
32;2022-06-01;4;3;20;67;155406;153627;121348;6223;81.8;80.8;63.9;3.3
32;2022-06-02;2;2;50;138;155408;153629;121398;6361;81.8;80.8;63.9;3.3
32;2022-06-03;2;2;25;134;155410;153631;121423;6495;81.8;80.8;63.9;3.4
32;2022-06-04;0;0;0;13;155410;153631;121423;6508;81.8;80.8;63.9;3.4
32;2022-06-05;0;0;1;0;155410;153631;121424;6508;81.8;80.8;63.9;3.4
32;2022-06-06;0;0;0;0;155410;153631;121424;6508;81.8;80.8;63.9;3.4
32;2022-06-07;0;1;18;155;155410;153632;121442;6663;81.8;80.8;63.9;3.5
33;2020-12-27;2;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
33;2020-12-28;2;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
33;2020-12-29;0;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
33;2020-12-30;3;0;0;0;7;0;0;0;0.0;0.0;0.0;0.0
33;2020-12-31;2;0;0;0;9;0;0;0;0.0;0.0;0.0;0.0
33;2021-01-01;6;0;0;0;15;0;0;0;0.0;0.0;0.0;0.0
33;2021-01-02;3;1;0;0;18;1;0;0;0.0;0.0;0.0;0.0
33;2021-01-03;1;0;0;0;19;1;0;0;0.0;0.0;0.0;0.0
33;2021-01-04;5;0;0;0;24;1;0;0;0.0;0.0;0.0;0.0
33;2021-01-05;15;1;0;0;39;2;0;0;0.0;0.0;0.0;0.0
33;2021-01-06;156;1;0;0;195;3;0;0;0.0;0.0;0.0;0.0
33;2021-01-07;1344;3;0;0;1539;6;0;0;0.1;0.0;0.0;0.0
33;2021-01-08;1207;3;0;0;2746;9;0;0;0.2;0.0;0.0;0.0
33;2021-01-09;298;1;0;0;3044;10;0;0;0.2;0.0;0.0;0.0
33;2021-01-10;229;0;0;0;3273;10;0;0;0.2;0.0;0.0;0.0
33;2021-01-11;652;0;0;0;3925;10;0;0;0.2;0.0;0.0;0.0
33;2021-01-12;1437;2;0;0;5362;12;0;0;0.3;0.0;0.0;0.0
33;2021-01-13;1378;10;0;0;6740;22;0;0;0.4;0.0;0.0;0.0
33;2021-01-14;1342;16;0;0;8082;38;0;0;0.5;0.0;0.0;0.0
33;2021-01-15;1597;15;0;0;9679;53;0;0;0.6;0.0;0.0;0.0
33;2021-01-16;567;8;0;0;10246;61;0;0;0.6;0.0;0.0;0.0
33;2021-01-17;403;4;0;0;10649;65;0;0;0.7;0.0;0.0;0.0
33;2021-01-18;1229;13;0;0;11878;78;0;0;0.7;0.0;0.0;0.0
33;2021-01-19;2963;9;0;0;14841;87;0;0;0.9;0.0;0.0;0.0
33;2021-01-20;3346;16;0;0;18187;103;0;0;1.1;0.0;0.0;0.0
33;2021-01-21;2861;5;0;0;21048;108;0;0;1.3;0.0;0.0;0.0
33;2021-01-22;2306;10;0;0;23354;118;0;0;1.4;0.0;0.0;0.0
33;2021-01-23;848;3;0;0;24202;121;0;0;1.5;0.0;0.0;0.0
33;2021-01-24;509;2;0;0;24711;123;0;0;1.5;0.0;0.0;0.0
33;2021-01-25;2142;62;0;0;26853;185;0;0;1.6;0.0;0.0;0.0
33;2021-01-26;2290;170;0;0;29143;355;0;0;1.8;0.0;0.0;0.0
33;2021-01-27;2332;214;0;0;31475;569;0;0;1.9;0.0;0.0;0.0
33;2021-01-28;2214;503;0;0;33689;1072;0;0;2.1;0.1;0.0;0.0
33;2021-01-29;1780;700;0;0;35469;1772;0;0;2.2;0.1;0.0;0.0
33;2021-01-30;711;172;0;0;36180;1944;0;0;2.2;0.1;0.0;0.0
33;2021-01-31;372;157;0;0;36552;2101;0;0;2.2;0.1;0.0;0.0
33;2021-02-01;1367;677;0;0;37919;2778;0;0;2.3;0.2;0.0;0.0
33;2021-02-02;2561;1122;0;0;40480;3900;0;0;2.5;0.2;0.0;0.0
33;2021-02-03;2783;900;0;0;43263;4800;0;0;2.6;0.3;0.0;0.0
33;2021-02-04;3915;1357;0;0;47178;6157;0;0;2.9;0.4;0.0;0.0
33;2021-02-05;2144;1184;0;0;49322;7341;0;0;3.0;0.4;0.0;0.0
33;2021-02-06;656;207;0;0;49978;7548;0;0;3.1;0.5;0.0;0.0
33;2021-02-07;225;233;0;0;50203;7781;0;0;3.1;0.5;0.0;0.0
33;2021-02-08;1227;775;0;0;51430;8556;0;0;3.1;0.5;0.0;0.0
33;2021-02-09;1348;1732;0;0;52778;10288;0;0;3.2;0.6;0.0;0.0
33;2021-02-10;1291;1719;0;0;54069;12007;0;0;3.3;0.7;0.0;0.0
33;2021-02-11;1314;1601;0;0;55383;13608;0;0;3.4;0.8;0.0;0.0
33;2021-02-12;1174;1312;0;0;56557;14920;0;0;3.5;0.9;0.0;0.0
33;2021-02-13;223;304;0;0;56780;15224;0;0;3.5;0.9;0.0;0.0
33;2021-02-14;34;240;0;0;56814;15464;0;0;3.5;0.9;0.0;0.0
33;2021-02-15;686;1730;0;0;57500;17194;0;0;3.5;1.1;0.0;0.0
33;2021-02-16;840;2126;0;0;58340;19320;0;0;3.6;1.2;0.0;0.0
33;2021-02-17;730;2108;0;0;59070;21428;0;0;3.6;1.3;0.0;0.0
33;2021-02-18;934;2262;0;0;60004;23690;0;0;3.7;1.5;0.0;0.0
33;2021-02-19;926;1995;0;0;60930;25685;0;0;3.7;1.6;0.0;0.0
33;2021-02-20;84;666;0;0;61014;26351;0;0;3.7;1.6;0.0;0.0
33;2021-02-21;38;438;0;0;61052;26789;0;0;3.7;1.6;0.0;0.0
33;2021-02-22;688;1850;0;0;61740;28639;0;0;3.8;1.8;0.0;0.0
33;2021-02-23;1192;2774;0;0;62932;31413;0;0;3.9;1.9;0.0;0.0
33;2021-02-24;1322;2618;0;0;64254;34031;0;0;3.9;2.1;0.0;0.0
33;2021-02-25;2765;3743;0;0;67019;37774;0;0;4.1;2.3;0.0;0.0
33;2021-02-26;3955;2319;0;0;70974;40093;0;0;4.3;2.5;0.0;0.0
33;2021-02-27;1339;701;0;0;72313;40794;0;0;4.4;2.5;0.0;0.0
33;2021-02-28;116;462;0;0;72429;41256;0;0;4.4;2.5;0.0;0.0
33;2021-03-01;1493;1793;0;0;73922;43049;0;0;4.5;2.6;0.0;0.0
33;2021-03-02;2275;1760;0;0;76197;44809;0;0;4.7;2.7;0.0;0.0
33;2021-03-03;2270;1732;0;0;78467;46541;0;0;4.8;2.8;0.0;0.0
33;2021-03-04;3868;1695;0;0;82335;48236;0;0;5.0;3.0;0.0;0.0
33;2021-03-05;5688;1750;0;0;88023;49986;0;0;5.4;3.1;0.0;0.0
33;2021-03-06;3431;567;0;0;91454;50553;0;0;5.6;3.1;0.0;0.0
33;2021-03-07;786;165;0;0;92240;50718;0;0;5.6;3.1;0.0;0.0
33;2021-03-08;2611;1149;0;0;94851;51867;0;0;5.8;3.2;0.0;0.0
33;2021-03-09;4384;1349;0;0;99235;53216;0;0;6.1;3.3;0.0;0.0
33;2021-03-10;5063;1268;0;0;104298;54484;0;0;6.4;3.3;0.0;0.0
33;2021-03-11;7379;1290;0;0;111677;55774;0;0;6.8;3.4;0.0;0.0
33;2021-03-12;9846;1213;0;0;121523;56987;0;0;7.4;3.5;0.0;0.0
33;2021-03-13;5078;235;0;0;126601;57222;0;0;7.8;3.5;0.0;0.0
33;2021-03-14;698;26;0;0;127299;57248;0;0;7.8;3.5;0.0;0.0
33;2021-03-15;4241;674;0;0;131540;57922;0;0;8.1;3.5;0.0;0.0
33;2021-03-16;3465;881;0;0;135005;58803;0;0;8.3;3.6;0.0;0.0
33;2021-03-17;3605;960;0;0;138610;59763;0;0;8.5;3.7;0.0;0.0
33;2021-03-18;3935;1447;0;0;142545;61210;0;0;8.7;3.7;0.0;0.0
33;2021-03-19;6099;1024;0;0;148644;62234;0;0;9.1;3.8;0.0;0.0
33;2021-03-20;3299;120;0;0;151943;62354;0;0;9.3;3.8;0.0;0.0
33;2021-03-21;461;28;0;0;152404;62382;0;0;9.3;3.8;0.0;0.0
33;2021-03-22;4677;445;0;0;157081;62827;0;0;9.6;3.8;0.0;0.0
33;2021-03-23;6025;602;0;0;163106;63429;0;0;10.0;3.9;0.0;0.0
33;2021-03-24;6933;557;0;0;170039;63986;0;0;10.4;3.9;0.0;0.0
33;2021-03-25;8674;635;0;0;178713;64621;0;0;10.9;4.0;0.0;0.0
33;2021-03-26;9830;840;0;0;188543;65461;0;0;11.5;4.0;0.0;0.0
33;2021-03-27;3559;88;0;0;192102;65549;0;0;11.8;4.0;0.0;0.0
33;2021-03-28;582;28;0;0;192684;65577;0;0;11.8;4.0;0.0;0.0
33;2021-03-29;6564;685;0;0;199248;66262;0;0;12.2;4.1;0.0;0.0
33;2021-03-30;7852;1035;0;0;207100;67297;0;0;12.7;4.1;0.0;0.0
33;2021-03-31;7393;1081;0;0;214493;68378;0;0;13.1;4.2;0.0;0.0
33;2021-04-01;8611;1184;0;0;223104;69562;0;0;13.7;4.3;0.0;0.0
33;2021-04-02;8163;1512;0;0;231267;71074;0;0;14.2;4.4;0.0;0.0
33;2021-04-03;2802;554;0;0;234069;71628;0;0;14.3;4.4;0.0;0.0
33;2021-04-04;237;165;0;0;234306;71793;0;0;14.3;4.4;0.0;0.0
33;2021-04-05;765;111;0;0;235071;71904;0;0;14.4;4.4;0.0;0.0
33;2021-04-06;5858;2644;0;0;240929;74548;0;0;14.7;4.6;0.0;0.0
33;2021-04-07;7201;2574;0;0;248130;77122;0;0;15.2;4.7;0.0;0.0
33;2021-04-08;10025;2707;0;0;258155;79829;0;0;15.8;4.9;0.0;0.0
33;2021-04-09;12358;3022;0;0;270513;82851;0;0;16.6;5.1;0.0;0.0
33;2021-04-10;5223;1377;0;0;275736;84228;0;0;16.9;5.2;0.0;0.0
33;2021-04-11;999;343;0;0;276735;84571;0;0;16.9;5.2;0.0;0.0
33;2021-04-12;7252;3134;0;0;283987;87705;0;0;17.4;5.4;0.0;0.0
33;2021-04-13;9089;3403;0;0;293076;91108;0;0;17.9;5.6;0.0;0.0
33;2021-04-14;8813;3624;0;0;301889;94732;0;0;18.5;5.8;0.0;0.0
33;2021-04-15;9919;3785;0;0;311808;98517;0;0;19.1;6.0;0.0;0.0
33;2021-04-16;9483;4091;0;0;321291;102608;0;0;19.7;6.3;0.0;0.0
33;2021-04-17;4543;1607;0;0;325834;104215;0;0;19.9;6.4;0.0;0.0
33;2021-04-18;933;404;0;0;326767;104619;0;0;20.0;6.4;0.0;0.0
33;2021-04-19;5407;3637;0;0;332174;108256;0;0;20.3;6.6;0.0;0.0
33;2021-04-20;7102;4116;0;0;339276;112372;0;0;20.8;6.9;0.0;0.0
33;2021-04-21;6385;4229;0;0;345661;116601;0;0;21.2;7.1;0.0;0.0
33;2021-04-22;7133;4339;0;0;352794;120940;0;0;21.6;7.4;0.0;0.0
33;2021-04-23;7486;4671;0;0;360280;125611;0;0;22.1;7.7;0.0;0.0
33;2021-04-24;4429;1744;0;0;364709;127355;0;0;22.3;7.8;0.0;0.0
33;2021-04-25;1609;424;0;0;366318;127779;0;0;22.4;7.8;0.0;0.0
33;2021-04-26;5017;4935;0;0;371335;132714;0;0;22.7;8.1;0.0;0.0
33;2021-04-27;6379;5498;0;0;377714;138212;0;0;23.1;8.5;0.0;0.0
33;2021-04-28;6546;5357;0;0;384260;143569;0;0;23.5;8.8;0.0;0.0
33;2021-04-29;8142;6065;0;0;392402;149634;0;0;24.0;9.2;0.0;0.0
33;2021-04-30;8501;6014;0;0;400903;155648;0;0;24.5;9.5;0.0;0.0
33;2021-05-01;2856;575;0;0;403759;156223;0;0;24.7;9.6;0.0;0.0
33;2021-05-02;1811;350;0;0;405570;156573;0;0;24.8;9.6;0.0;0.0
33;2021-05-03;6828;5085;0;0;412398;161658;0;0;25.2;9.9;0.0;0.0
33;2021-05-04;6647;6448;0;0;419045;168106;0;0;25.7;10.3;0.0;0.0
33;2021-05-05;7099;7364;0;0;426144;175470;0;0;26.1;10.7;0.0;0.0
33;2021-05-06;8398;8117;0;0;434542;183587;0;0;26.6;11.2;0.0;0.0
33;2021-05-07;8452;8713;0;0;442994;192300;0;0;27.1;11.8;0.0;0.0
33;2021-05-08;3544;1615;0;0;446538;193915;0;0;27.3;11.9;0.0;0.0
33;2021-05-09;1143;967;0;0;447681;194882;0;0;27.4;11.9;0.0;0.0
33;2021-05-10;6635;7089;0;0;454316;201971;0;0;27.8;12.4;0.0;0.0
33;2021-05-11;8461;7646;0;0;462777;209617;0;0;28.3;12.8;0.0;0.0
33;2021-05-12;9050;6507;0;0;471827;216124;0;0;28.9;13.2;0.0;0.0
33;2021-05-13;5343;2065;0;0;477170;218189;0;0;29.2;13.4;0.0;0.0
33;2021-05-14;8283;5224;0;0;485453;223413;0;0;29.7;13.7;0.0;0.0
33;2021-05-15;5341;2864;0;0;490794;226277;0;0;30.0;13.9;0.0;0.0
33;2021-05-16;1939;791;0;0;492733;227068;0;0;30.2;13.9;0.0;0.0
33;2021-05-17;8795;4939;0;0;501528;232007;0;0;30.7;14.2;0.0;0.0
33;2021-05-18;10672;4730;0;0;512200;236737;0;0;31.4;14.5;0.0;0.0
33;2021-05-19;10927;4710;0;0;523127;241447;0;0;32.0;14.8;0.0;0.0
33;2021-05-20;11136;5463;0;0;534263;246910;0;0;32.7;15.1;0.0;0.0
33;2021-05-21;11083;6151;0;0;545346;253061;0;0;33.4;15.5;0.0;0.0
33;2021-05-22;5585;2724;0;0;550931;255785;0;0;33.7;15.7;0.0;0.0
33;2021-05-23;2065;404;0;0;552996;256189;0;0;33.9;15.7;0.0;0.0
33;2021-05-24;5871;1012;0;0;558867;257201;0;0;34.2;15.7;0.0;0.0
33;2021-05-25;9843;5633;0;0;568710;262834;0;0;34.8;16.1;0.0;0.0
33;2021-05-26;9938;5925;0;0;578648;268759;0;0;35.4;16.5;0.0;0.0
33;2021-05-27;11126;7638;0;0;589774;276397;0;0;36.1;16.9;0.0;0.0
33;2021-05-28;10232;9417;0;0;600006;285814;0;0;36.7;17.5;0.0;0.0
33;2021-05-29;5517;4090;0;0;605523;289904;0;0;37.1;17.7;0.0;0.0
33;2021-05-30;2007;685;0;0;607530;290589;0;0;37.2;17.8;0.0;0.0
33;2021-05-31;8584;6273;0;0;616114;296862;0;0;37.7;18.2;0.0;0.0
33;2021-06-01;11839;8543;0;0;627953;305405;0;0;38.4;18.7;0.0;0.0
33;2021-06-02;11819;8026;0;0;639772;313431;0;0;39.2;19.2;0.0;0.0
33;2021-06-03;12850;9084;0;0;652622;322515;0;0;40.0;19.7;0.0;0.0
33;2021-06-04;13102;10684;0;0;665724;333199;0;0;40.8;20.4;0.0;0.0
33;2021-06-05;5785;5025;0;0;671509;338224;0;0;41.1;20.7;0.0;0.0
33;2021-06-06;2628;1199;0;0;674137;339423;0;0;41.3;20.8;0.0;0.0
33;2021-06-07;9693;8179;0;0;683830;347602;0;0;41.9;21.3;0.0;0.0
33;2021-06-08;11698;9149;0;0;695528;356751;0;0;42.6;21.8;0.0;0.0
33;2021-06-09;11666;8353;0;0;707194;365104;0;0;43.3;22.4;0.0;0.0
33;2021-06-10;12876;8256;0;0;720070;373360;0;0;44.1;22.9;0.0;0.0
33;2021-06-11;12455;10861;0;0;732525;384221;0;0;44.8;23.5;0.0;0.0
33;2021-06-12;6522;4449;0;0;739047;388670;0;0;45.2;23.8;0.0;0.0
33;2021-06-13;2752;1321;0;0;741799;389991;0;0;45.4;23.9;0.0;0.0
33;2021-06-14;8365;9878;0;0;750164;399869;0;0;45.9;24.5;0.0;0.0
33;2021-06-15;11645;9992;0;0;761809;409861;0;0;46.6;25.1;0.0;0.0
33;2021-06-16;11668;8754;0;0;773477;418615;0;0;47.4;25.6;0.0;0.0
33;2021-06-17;12765;9400;0;0;786242;428015;0;0;48.1;26.2;0.0;0.0
33;2021-06-18;11471;11193;0;0;797713;439208;0;0;48.8;26.9;0.0;0.0
33;2021-06-19;5709;4891;0;0;803422;444099;0;0;49.2;27.2;0.0;0.0
33;2021-06-20;2883;1494;0;0;806305;445593;0;0;49.4;27.3;0.0;0.0
33;2021-06-21;7681;9880;0;0;813986;455473;0;0;49.8;27.9;0.0;0.0
33;2021-06-22;8656;10951;0;0;822642;466424;0;0;50.4;28.6;0.0;0.0
33;2021-06-23;8383;10686;0;0;831025;477110;0;0;50.9;29.2;0.0;0.0
33;2021-06-24;9333;9842;0;0;840358;486952;0;0;51.4;29.8;0.0;0.0
33;2021-06-25;7676;13530;0;0;848034;500482;0;0;51.9;30.6;0.0;0.0
33;2021-06-26;4249;6140;0;0;852283;506622;0;0;52.2;31.0;0.0;0.0
33;2021-06-27;2372;2072;0;0;854655;508694;0;0;52.3;31.1;0.0;0.0
33;2021-06-28;4653;12674;0;0;859308;521368;0;0;52.6;31.9;0.0;0.0
33;2021-06-29;6191;13445;0;0;865499;534813;0;0;53.0;32.7;0.0;0.0
33;2021-06-30;6460;13233;0;0;871959;548046;0;0;53.4;33.6;0.0;0.0
33;2021-07-01;7901;11743;0;0;879860;559789;0;0;53.9;34.3;0.0;0.0
33;2021-07-02;6739;15073;0;0;886599;574862;0;0;54.3;35.2;0.0;0.0
33;2021-07-03;3215;7223;0;0;889814;582085;0;0;54.5;35.6;0.0;0.0
33;2021-07-04;1970;2497;0;0;891784;584582;0;0;54.6;35.8;0.0;0.0
33;2021-07-05;4259;12760;0;0;896043;597342;0;0;54.9;36.6;0.0;0.0
33;2021-07-06;5854;14437;0;0;901897;611779;0;0;55.2;37.5;0.0;0.0
33;2021-07-07;6507;12934;0;0;908404;624713;0;0;55.6;38.2;0.0;0.0
33;2021-07-08;7587;12715;0;0;915991;637428;0;0;56.1;39.0;0.0;0.0
33;2021-07-09;6192;15000;0;0;922183;652428;0;0;56.5;39.9;0.0;0.0
33;2021-07-10;3133;7467;0;0;925316;659895;0;0;56.6;40.4;0.0;0.0
33;2021-07-11;1781;2384;0;0;927097;662279;0;0;56.8;40.5;0.0;0.0
33;2021-07-12;3838;14552;0;0;930935;676831;0;0;57.0;41.4;0.0;0.0
33;2021-07-13;6973;15892;1;0;937908;692723;1;0;57.4;42.4;0.0;0.0
33;2021-07-14;3912;5422;0;0;941820;698145;1;0;57.7;42.7;0.0;0.0
33;2021-07-15;7472;15727;0;0;949292;713872;1;0;58.1;43.7;0.0;0.0
33;2021-07-16;8312;15004;0;0;957604;728876;1;0;58.6;44.6;0.0;0.0
33;2021-07-17;3540;6761;0;0;961144;735637;1;0;58.8;45.0;0.0;0.0
33;2021-07-18;1761;3215;0;0;962905;738852;1;0;58.9;45.2;0.0;0.0
33;2021-07-19;5837;14853;0;0;968742;753705;1;0;59.3;46.1;0.0;0.0
33;2021-07-20;7497;15789;0;0;976239;769494;1;0;59.8;47.1;0.0;0.0
33;2021-07-21;8324;14302;0;0;984563;783796;1;0;60.3;48.0;0.0;0.0
33;2021-07-22;9267;14781;0;0;993830;798577;1;0;60.8;48.9;0.0;0.0
33;2021-07-23;9505;16067;0;0;1003335;814644;1;0;61.4;49.9;0.0;0.0
33;2021-07-24;4141;7663;0;0;1007476;822307;1;0;61.7;50.3;0.0;0.0
33;2021-07-25;2176;2688;0;0;1009652;824995;1;0;61.8;50.5;0.0;0.0
33;2021-07-26;6943;13071;0;0;1016595;838066;1;0;62.2;51.3;0.0;0.0
33;2021-07-27;9793;12976;0;0;1026388;851042;1;0;62.8;52.1;0.0;0.0
33;2021-07-28;10671;11595;0;0;1037059;862637;1;0;63.5;52.8;0.0;0.0
33;2021-07-29;11446;11560;0;0;1048505;874197;1;0;64.2;53.5;0.0;0.0
33;2021-07-30;11054;11844;0;0;1059559;886041;1;0;64.9;54.2;0.0;0.0
33;2021-07-31;4852;5787;0;0;1064411;891828;1;0;65.2;54.6;0.0;0.0
33;2021-08-01;2538;1944;0;0;1066949;893772;1;0;65.3;54.7;0.0;0.0
33;2021-08-02;8357;9539;0;0;1075306;903311;1;0;65.8;55.3;0.0;0.0
33;2021-08-03;11162;8651;0;0;1086468;911962;1;0;66.5;55.8;0.0;0.0
33;2021-08-04;11262;7055;0;0;1097730;919017;1;0;67.2;56.3;0.0;0.0
33;2021-08-05;11380;7700;0;0;1109110;926717;1;0;67.9;56.7;0.0;0.0
33;2021-08-06;10542;8568;0;0;1119652;935285;1;0;68.5;57.3;0.0;0.0
33;2021-08-07;5756;4445;0;0;1125408;939730;1;0;68.9;57.5;0.0;0.0
33;2021-08-08;2936;1698;0;0;1128344;941428;1;0;69.1;57.6;0.0;0.0
33;2021-08-09;8179;8301;0;0;1136523;949729;1;0;69.6;58.1;0.0;0.0
33;2021-08-10;8837;7973;0;0;1145360;957702;1;0;70.1;58.6;0.0;0.0
33;2021-08-11;7535;7087;0;0;1152895;964789;1;0;70.6;59.1;0.0;0.0
33;2021-08-12;7494;7553;1;0;1160389;972342;2;0;71.0;59.5;0.0;0.0
33;2021-08-13;7230;7271;0;0;1167619;979613;2;0;71.5;60.0;0.0;0.0
33;2021-08-14;3352;4186;0;0;1170971;983799;2;0;71.7;60.2;0.0;0.0
33;2021-08-15;1041;1526;0;0;1172012;985325;2;0;71.8;60.3;0.0;0.0
33;2021-08-16;5966;8107;0;0;1177978;993432;2;0;72.1;60.8;0.0;0.0
33;2021-08-17;6081;8597;1;0;1184059;1002029;3;0;72.5;61.3;0.0;0.0
33;2021-08-18;5126;8336;0;0;1189185;1010365;3;0;72.8;61.9;0.0;0.0
33;2021-08-19;5174;8807;0;0;1194359;1019172;3;0;73.1;62.4;0.0;0.0
33;2021-08-20;4637;9314;0;0;1198996;1028486;3;0;73.4;63.0;0.0;0.0
33;2021-08-21;2029;4897;0;0;1201025;1033383;3;0;73.5;63.3;0.0;0.0
33;2021-08-22;543;2248;0;0;1201568;1035631;3;0;73.6;63.4;0.0;0.0
33;2021-08-23;3582;9759;0;0;1205150;1045390;3;0;73.8;64.0;0.0;0.0
33;2021-08-24;3878;10547;0;0;1209028;1055937;3;0;74.0;64.6;0.0;0.0
33;2021-08-25;3446;9917;0;0;1212474;1065854;3;0;74.2;65.3;0.0;0.0
33;2021-08-26;3355;10555;0;0;1215829;1076409;3;0;74.4;65.9;0.0;0.0
33;2021-08-27;3524;11918;0;0;1219353;1088327;3;0;74.6;66.6;0.0;0.0
33;2021-08-28;1519;6447;0;0;1220872;1094774;3;0;74.7;67.0;0.0;0.0
33;2021-08-29;404;2267;0;0;1221276;1097041;3;0;74.8;67.2;0.0;0.0
33;2021-08-30;2207;9996;61;0;1223483;1107037;64;0;74.9;67.8;0.0;0.0
33;2021-08-31;2987;10258;212;0;1226470;1117295;276;0;75.1;68.4;0.0;0.0
33;2021-09-01;2891;7942;611;0;1229361;1125237;887;0;75.3;68.9;0.1;0.0
33;2021-09-02;2597;7340;641;0;1231958;1132577;1528;0;75.4;69.3;0.1;0.0
33;2021-09-03;2914;8830;808;0;1234872;1141407;2336;0;75.6;69.9;0.1;0.0
33;2021-09-04;1589;5612;274;0;1236461;1147019;2610;0;75.7;70.2;0.2;0.0
33;2021-09-05;382;1285;62;0;1236843;1148304;2672;0;75.7;70.3;0.2;0.0
33;2021-09-06;1553;5955;760;0;1238396;1154259;3432;0;75.8;70.7;0.2;0.0
33;2021-09-07;1944;5270;889;0;1240340;1159529;4321;0;75.9;71.0;0.3;0.0
33;2021-09-08;1718;5575;695;0;1242058;1165104;5016;0;76.0;71.3;0.3;0.0
33;2021-09-09;1723;5170;1153;2;1243781;1170274;6169;2;76.1;71.6;0.4;0.0
33;2021-09-10;1983;5692;1094;0;1245764;1175966;7263;2;76.3;72.0;0.4;0.0
33;2021-09-11;1007;3913;268;0;1246771;1179879;7531;2;76.3;72.2;0.5;0.0
33;2021-09-12;128;475;53;0;1246899;1180354;7584;2;76.3;72.3;0.5;0.0
33;2021-09-13;1371;3280;1277;0;1248270;1183634;8861;2;76.4;72.5;0.5;0.0
33;2021-09-14;1417;3217;1976;0;1249687;1186851;10837;2;76.5;72.7;0.7;0.0
33;2021-09-15;1473;4181;1477;1;1251160;1191032;12314;3;76.6;72.9;0.8;0.0
33;2021-09-16;1370;3070;1966;2;1252530;1194102;14280;5;76.7;73.1;0.9;0.0
33;2021-09-17;1669;4219;1581;3;1254199;1198321;15861;8;76.8;73.4;1.0;0.0
33;2021-09-18;628;2935;345;0;1254827;1201256;16206;8;76.8;73.5;1.0;0.0
33;2021-09-19;109;353;27;0;1254936;1201609;16233;8;76.8;73.6;1.0;0.0
33;2021-09-20;980;2000;1388;0;1255916;1203609;17621;8;76.9;73.7;1.1;0.0
