dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
18;2021-06-28;436;1868;0;0;159650;104889;0;0;53.5;35.1;0.0;0.0
18;2021-06-29;615;2390;0;0;160265;107279;0;0;53.7;35.9;0.0;0.0
18;2021-06-30;646;2484;0;0;160911;109763;0;0;53.9;36.8;0.0;0.0
18;2021-07-01;1021;2053;0;0;161932;111816;0;0;54.2;37.4;0.0;0.0
18;2021-07-02;653;1670;0;0;162585;113486;0;0;54.4;38.0;0.0;0.0
18;2021-07-03;702;2440;0;0;163287;115926;0;0;54.7;38.8;0.0;0.0
18;2021-07-04;166;1001;0;0;163453;116927;0;0;54.7;39.1;0.0;0.0
18;2021-07-05;757;1827;0;0;164210;118754;0;0;55.0;39.8;0.0;0.0
18;2021-07-06;661;2305;0;0;164871;121059;0;0;55.2;40.5;0.0;0.0
18;2021-07-07;755;2058;0;0;165626;123117;0;0;55.5;41.2;0.0;0.0
18;2021-07-08;961;1877;0;0;166587;124994;0;0;55.8;41.9;0.0;0.0
18;2021-07-09;747;2339;0;0;167334;127333;0;0;56.0;42.6;0.0;0.0
18;2021-07-10;774;2982;0;0;168108;130315;0;0;56.3;43.6;0.0;0.0
18;2021-07-11;117;693;0;0;168225;131008;0;0;56.3;43.9;0.0;0.0
18;2021-07-12;288;2081;0;0;168513;133089;0;0;56.4;44.6;0.0;0.0
18;2021-07-13;712;2690;0;0;169225;135779;0;0;56.7;45.5;0.0;0.0
18;2021-07-14;259;897;0;0;169484;136676;0;0;56.7;45.8;0.0;0.0
18;2021-07-15;1496;2675;0;0;170980;139351;0;0;57.2;46.7;0.0;0.0
18;2021-07-16;1436;2173;0;0;172416;141524;0;0;57.7;47.4;0.0;0.0
18;2021-07-17;1131;2160;0;0;173547;143684;0;0;58.1;48.1;0.0;0.0
18;2021-07-18;261;334;0;0;173808;144018;0;0;58.2;48.2;0.0;0.0
18;2021-07-19;1269;1635;0;0;175077;145653;0;0;58.6;48.8;0.0;0.0
18;2021-07-20;1688;2323;0;0;176765;147976;0;0;59.2;49.5;0.0;0.0
18;2021-07-21;1866;2007;0;0;178631;149983;0;0;59.8;50.2;0.0;0.0
18;2021-07-22;2111;1952;0;0;180742;151935;0;0;60.5;50.9;0.0;0.0
18;2021-07-23;1526;1701;0;0;182268;153636;0;0;61.0;51.4;0.0;0.0
18;2021-07-24;1033;1511;0;0;183301;155147;0;0;61.4;51.9;0.0;0.0
18;2021-07-25;229;415;0;0;183530;155562;0;0;61.4;52.1;0.0;0.0
18;2021-07-26;1437;1490;0;0;184967;157052;0;0;61.9;52.6;0.0;0.0
18;2021-07-27;1877;1715;0;0;186844;158767;0;0;62.6;53.2;0.0;0.0
18;2021-07-28;2304;1863;0;0;189148;160630;0;0;63.3;53.8;0.0;0.0
18;2021-07-29;2216;1821;0;0;191364;162451;0;0;64.1;54.4;0.0;0.0
18;2021-07-30;1720;1431;0;0;193084;163882;0;0;64.6;54.9;0.0;0.0
18;2021-07-31;1171;1276;0;0;194255;165158;0;0;65.0;55.3;0.0;0.0
18;2021-08-01;124;38;0;0;194379;165196;0;0;65.1;55.3;0.0;0.0
18;2021-08-02;1499;823;0;0;195878;166019;0;0;65.6;55.6;0.0;0.0
18;2021-08-03;1865;1678;0;0;197743;167697;0;0;66.2;56.1;0.0;0.0
18;2021-08-04;2245;1103;0;0;199988;168800;0;0;67.0;56.5;0.0;0.0
18;2021-08-05;1722;1231;0;0;201710;170031;0;0;67.5;56.9;0.0;0.0
18;2021-08-06;1778;1152;0;0;203488;171183;0;0;68.1;57.3;0.0;0.0
18;2021-08-07;718;830;0;0;204206;172013;0;0;68.4;57.6;0.0;0.0
18;2021-08-08;64;78;0;0;204270;172091;0;0;68.4;57.6;0.0;0.0
18;2021-08-09;1121;1026;0;0;205391;173117;0;0;68.8;58.0;0.0;0.0
18;2021-08-10;1380;1637;0;0;206771;174754;0;0;69.2;58.5;0.0;0.0
18;2021-08-11;1713;1526;0;0;208484;176280;0;0;69.8;59.0;0.0;0.0
18;2021-08-12;1620;1623;0;0;210104;177903;0;0;70.3;59.6;0.0;0.0
18;2021-08-13;1101;1176;0;0;211205;179079;0;0;70.7;60.0;0.0;0.0
18;2021-08-14;773;653;0;0;211978;179732;0;0;71.0;60.2;0.0;0.0
18;2021-08-15;39;35;0;0;212017;179767;0;0;71.0;60.2;0.0;0.0
18;2021-08-16;819;1406;0;0;212836;181173;0;0;71.3;60.7;0.0;0.0
18;2021-08-17;1010;1970;0;0;213846;183143;0;0;71.6;61.3;0.0;0.0
18;2021-08-18;1147;1895;0;0;214993;185038;0;0;72.0;62.0;0.0;0.0
18;2021-08-19;1043;1708;0;0;216036;186746;0;0;72.3;62.5;0.0;0.0
18;2021-08-20;909;1758;0;0;216945;188504;0;0;72.6;63.1;0.0;0.0
18;2021-08-21;437;801;0;0;217382;189305;0;0;72.8;63.4;0.0;0.0
18;2021-08-22;25;89;0;0;217407;189394;0;0;72.8;63.4;0.0;0.0
18;2021-08-23;536;1658;0;0;217943;191052;0;0;73.0;64.0;0.0;0.0
18;2021-08-24;844;1731;0;0;218787;192783;0;0;73.3;64.5;0.0;0.0
18;2021-08-25;793;1876;0;0;219580;194659;0;0;73.5;65.2;0.0;0.0
18;2021-08-26;748;1687;0;0;220328;196346;0;0;73.8;65.7;0.0;0.0
18;2021-08-27;567;2053;0;0;220895;198399;0;0;74.0;66.4;0.0;0.0
18;2021-08-28;516;927;0;0;221411;199326;0;0;74.1;66.7;0.0;0.0
18;2021-08-29;92;181;0;0;221503;199507;0;0;74.2;66.8;0.0;0.0
18;2021-08-30;526;1386;33;0;222029;200893;33;0;74.3;67.3;0.0;0.0
18;2021-08-31;498;1528;46;0;222527;202421;79;0;74.5;67.8;0.0;0.0
18;2021-09-01;593;1600;132;0;223120;204021;211;0;74.7;68.3;0.1;0.0
18;2021-09-02;414;1260;154;0;223534;205281;365;0;74.8;68.7;0.1;0.0
18;2021-09-03;461;1194;163;0;223995;206475;528;0;75.0;69.1;0.2;0.0
18;2021-09-04;374;849;77;0;224369;207324;605;0;75.1;69.4;0.2;0.0
18;2021-09-05;32;62;23;0;224401;207386;628;0;75.1;69.4;0.2;0.0
18;2021-09-06;266;916;212;0;224667;208302;840;0;75.2;69.7;0.3;0.0
18;2021-09-07;319;948;163;0;224986;209250;1003;0;75.3;70.1;0.3;0.0
18;2021-09-08;407;1095;118;0;225393;210345;1121;0;75.5;70.4;0.4;0.0
18;2021-09-09;354;954;174;0;225747;211299;1295;0;75.6;70.7;0.4;0.0
18;2021-09-10;419;906;170;0;226166;212205;1465;0;75.7;71.1;0.5;0.0
18;2021-09-11;266;824;93;0;226432;213029;1558;0;75.8;71.3;0.5;0.0
18;2021-09-12;7;27;13;0;226439;213056;1571;0;75.8;71.3;0.5;0.0
18;2021-09-13;336;739;163;0;226775;213795;1734;0;75.9;71.6;0.6;0.0
18;2021-09-14;285;781;280;0;227060;214576;2014;0;76.0;71.8;0.7;0.0
18;2021-09-15;341;1032;343;0;227401;215608;2357;0;76.1;72.2;0.8;0.0
18;2021-09-16;466;850;294;0;227867;216458;2651;0;76.3;72.5;0.9;0.0
18;2021-09-17;352;703;363;1;228219;217161;3014;1;76.4;72.7;1.0;0.0
18;2021-09-18;198;653;131;1;228417;217814;3145;2;76.5;72.9;1.1;0.0
18;2021-09-19;8;11;11;0;228425;217825;3156;2;76.5;72.9;1.1;0.0
18;2021-09-20;155;549;288;0;228580;218374;3444;2;76.5;73.1;1.2;0.0
18;2021-09-21;127;455;274;0;228707;218829;3718;2;76.6;73.3;1.2;0.0
18;2021-09-22;184;777;360;0;228891;219606;4078;2;76.6;73.5;1.4;0.0
18;2021-09-23;246;446;528;0;229137;220052;4606;2;76.7;73.7;1.5;0.0
18;2021-09-24;141;494;356;1;229278;220546;4962;3;76.8;73.8;1.7;0.0
18;2021-09-25;148;713;173;0;229426;221259;5135;3;76.8;74.1;1.7;0.0
18;2021-09-26;16;96;48;0;229442;221355;5183;3;76.8;74.1;1.7;0.0
18;2021-09-27;111;325;274;2;229553;221680;5457;5;76.9;74.2;1.8;0.0
18;2021-09-28;85;286;306;0;229638;221966;5763;5;76.9;74.3;1.9;0.0
18;2021-09-29;85;302;229;0;229723;222268;5992;5;76.9;74.4;2.0;0.0
18;2021-09-30;123;283;529;0;229846;222551;6521;5;77.0;74.5;2.2;0.0
18;2021-10-01;162;310;338;0;230008;222861;6859;5;77.0;74.6;2.3;0.0
18;2021-10-02;81;213;78;0;230089;223074;6937;5;77.0;74.7;2.3;0.0
18;2021-10-03;8;12;32;0;230097;223086;6969;5;77.0;74.7;2.3;0.0
18;2021-10-04;138;423;364;0;230235;223509;7333;5;77.1;74.8;2.5;0.0
18;2021-10-05;136;313;419;0;230371;223822;7752;5;77.1;74.9;2.6;0.0
18;2021-10-06;133;425;461;1;230504;224247;8213;6;77.2;75.1;2.7;0.0
18;2021-10-07;110;380;346;0;230614;224627;8559;6;77.2;75.2;2.9;0.0
18;2021-10-08;151;503;576;0;230765;225130;9135;6;77.3;75.4;3.1;0.0
18;2021-10-09;122;303;160;0;230887;225433;9295;6;77.3;75.5;3.1;0.0
18;2021-10-10;8;11;36;0;230895;225444;9331;6;77.3;75.5;3.1;0.0
18;2021-10-11;149;198;510;0;231044;225642;9841;6;77.4;75.5;3.3;0.0
18;2021-10-12;147;198;637;0;231191;225840;10478;6;77.4;75.6;3.5;0.0
18;2021-10-13;156;225;453;1;231347;226065;10931;7;77.5;75.7;3.7;0.0
18;2021-10-14;63;228;329;0;231410;226293;11260;7;77.5;75.8;3.8;0.0
18;2021-10-15;164;285;765;4;231574;226578;12025;11;77.5;75.9;4.0;0.0
18;2021-10-16;153;249;830;0;231727;226827;12855;11;77.6;75.9;4.3;0.0
18;2021-10-17;8;18;34;0;231735;226845;12889;11;77.6;76.0;4.3;0.0
18;2021-10-18;125;171;467;0;231860;227016;13356;11;77.6;76.0;4.5;0.0
18;2021-10-19;106;108;444;0;231966;227124;13800;11;77.7;76.0;4.6;0.0
18;2021-10-20;156;137;649;0;232122;227261;14449;11;77.7;76.1;4.8;0.0
18;2021-10-21;70;82;407;0;232192;227343;14856;11;77.7;76.1;5.0;0.0
18;2021-10-22;139;190;589;0;232331;227533;15445;11;77.8;76.2;5.2;0.0
18;2021-10-23;97;94;313;0;232428;227627;15758;11;77.8;76.2;5.3;0.0
18;2021-10-24;7;6;27;0;232435;227633;15785;11;77.8;76.2;5.3;0.0
18;2021-10-25;107;145;543;0;232542;227778;16328;11;77.9;76.3;5.5;0.0
18;2021-10-26;91;147;430;0;232633;227925;16758;11;77.9;76.3;5.6;0.0
18;2021-10-27;111;162;601;0;232744;228087;17359;11;77.9;76.4;5.8;0.0
18;2021-10-28;61;82;529;0;232805;228169;17888;11;77.9;76.4;6.0;0.0
18;2021-10-29;135;168;641;0;232940;228337;18529;11;78.0;76.5;6.2;0.0
18;2021-10-30;84;116;198;0;233024;228453;18727;11;78.0;76.5;6.3;0.0
18;2021-10-31;0;1;2;0;233024;228454;18729;11;78.0;76.5;6.3;0.0
18;2021-11-01;6;9;2;0;233030;228463;18731;11;78.0;76.5;6.3;0.0
18;2021-11-02;72;141;508;0;233102;228604;19239;11;78.0;76.5;6.4;0.0
18;2021-11-03;108;219;795;0;233210;228823;20034;11;78.1;76.6;6.7;0.0
18;2021-11-04;68;73;461;0;233278;228896;20495;11;78.1;76.6;6.9;0.0
18;2021-11-05;77;135;724;0;233355;229031;21219;11;78.1;76.7;7.1;0.0
18;2021-11-06;83;146;1284;1;233438;229177;22503;12;78.2;76.7;7.5;0.0
18;2021-11-07;6;13;44;0;233444;229190;22547;12;78.2;76.7;7.5;0.0
18;2021-11-08;68;114;909;0;233512;229304;23456;12;78.2;76.8;7.9;0.0
18;2021-11-09;84;116;885;0;233596;229420;24341;12;78.2;76.8;8.1;0.0
18;2021-11-10;121;158;1050;0;233717;229578;25391;12;78.3;76.9;8.5;0.0
18;2021-11-11;3;3;10;0;233720;229581;25401;12;78.3;76.9;8.5;0.0
18;2021-11-12;72;128;701;0;233792;229709;26102;12;78.3;76.9;8.7;0.0
18;2021-11-13;56;111;388;0;233848;229820;26490;12;78.3;76.9;8.9;0.0
18;2021-11-14;0;1;7;0;233848;229821;26497;12;78.3;76.9;8.9;0.0
18;2021-11-15;77;113;1175;0;233925;229934;27672;12;78.3;77.0;9.3;0.0
18;2021-11-16;102;95;1451;3;234027;230029;29123;15;78.4;77.0;9.8;0.0
18;2021-11-17;169;161;1603;1;234196;230190;30726;16;78.4;77.1;10.3;0.0
18;2021-11-18;60;78;1072;1;234256;230268;31798;17;78.4;77.1;10.6;0.0
18;2021-11-19;113;150;1330;0;234369;230418;33128;17;78.5;77.1;11.1;0.0
18;2021-11-20;80;111;905;0;234449;230529;34033;17;78.5;77.2;11.4;0.0
18;2021-11-21;16;18;74;0;234465;230547;34107;17;78.5;77.2;11.4;0.0
18;2021-11-22;106;60;1212;2;234571;230607;35319;19;78.5;77.2;11.8;0.0
18;2021-11-23;121;89;1476;0;234692;230696;36795;19;78.6;77.2;12.3;0.0
18;2021-11-24;151;105;1500;0;234843;230801;38295;19;78.6;77.3;12.8;0.0
18;2021-11-25;55;70;1172;0;234898;230871;39467;19;78.6;77.3;13.2;0.0
18;2021-11-26;138;121;1797;0;235036;230992;41264;19;78.7;77.3;13.8;0.0
18;2021-11-27;114;84;985;0;235150;231076;42249;19;78.7;77.4;14.1;0.0
18;2021-11-28;9;9;415;0;235159;231085;42664;19;78.7;77.4;14.3;0.0
18;2021-11-29;110;82;2011;0;235269;231167;44675;19;78.8;77.4;15.0;0.0
18;2021-11-30;89;84;2269;1;235358;231251;46944;20;78.8;77.4;15.7;0.0
18;2021-12-01;83;119;2533;0;235441;231370;49477;20;78.8;77.5;16.6;0.0
18;2021-12-02;88;69;2755;0;235529;231439;52232;20;78.9;77.5;17.5;0.0
18;2021-12-03;75;86;2502;0;235604;231525;54734;20;78.9;77.5;18.3;0.0
18;2021-12-04;43;89;2192;0;235647;231614;56926;20;78.9;77.5;19.1;0.0
18;2021-12-05;6;3;118;0;235653;231617;57044;20;78.9;77.5;19.1;0.0
18;2021-12-06;48;90;2563;2;235701;231707;59607;22;78.9;77.6;20.0;0.0
18;2021-12-07;54;95;3639;0;235755;231802;63246;22;78.9;77.6;21.2;0.0
18;2021-12-08;63;145;3073;2;235818;231947;66319;24;79.0;77.7;22.2;0.0
18;2021-12-09;94;102;3324;0;235912;232049;69643;24;79.0;77.7;23.3;0.0
18;2021-12-10;85;155;3807;3;235997;232204;73450;27;79.0;77.7;24.6;0.0
18;2021-12-11;68;98;3169;3;236065;232302;76619;30;79.0;77.8;25.7;0.0
18;2021-12-12;29;23;694;0;236094;232325;77313;30;79.0;77.8;25.9;0.0
18;2021-12-13;63;116;2797;0;236157;232441;80110;30;79.1;77.8;26.8;0.0
18;2021-12-14;92;125;4089;0;236249;232566;84199;30;79.1;77.9;28.2;0.0
18;2021-12-15;112;151;4008;1;236361;232717;88207;31;79.1;77.9;29.5;0.0
18;2021-12-16;109;91;3813;0;236470;232808;92020;31;79.2;77.9;30.8;0.0
18;2021-12-17;98;187;3905;0;236568;232995;95925;31;79.2;78.0;32.1;0.0
18;2021-12-18;89;140;3612;2;236657;233135;99537;33;79.2;78.1;33.3;0.0
18;2021-12-19;22;20;568;0;236679;233155;100105;33;79.2;78.1;33.5;0.0
18;2021-12-20;92;123;2563;1;236771;233278;102668;34;79.3;78.1;34.4;0.0
18;2021-12-21;102;114;3247;0;236873;233392;105915;34;79.3;78.1;35.5;0.0
18;2021-12-22;109;99;2618;3;236982;233491;108533;37;79.3;78.2;36.3;0.0
18;2021-12-23;98;95;2126;4;237080;233586;110659;41;79.4;78.2;37.1;0.0
18;2021-12-24;16;20;305;0;237096;233606;110964;41;79.4;78.2;37.2;0.0
18;2021-12-25;5;3;27;0;237101;233609;110991;41;79.4;78.2;37.2;0.0
18;2021-12-26;3;1;54;0;237104;233610;111045;41;79.4;78.2;37.2;0.0
18;2021-12-27;69;54;1225;1;237173;233664;112270;42;79.4;78.2;37.6;0.0
18;2021-12-28;112;95;1946;3;237285;233759;114216;45;79.4;78.3;38.2;0.0
18;2021-12-29;112;66;1664;2;237397;233825;115880;47;79.5;78.3;38.8;0.0
18;2021-12-30;85;65;1460;5;237482;233890;117340;52;79.5;78.3;39.3;0.0
18;2021-12-31;23;17;265;0;237505;233907;117605;52;79.5;78.3;39.4;0.0
18;2022-01-01;5;1;19;0;237510;233908;117624;52;80.0;78.8;39.6;0.0
18;2022-01-02;6;4;101;2;237516;233912;117725;54;80.0;78.8;39.7;0.0
18;2022-01-03;99;90;2191;4;237615;234002;119916;58;80.0;78.8;40.4;0.0
18;2022-01-04;177;155;3556;16;237792;234157;123472;74;80.1;78.9;41.6;0.0
18;2022-01-05;309;173;3335;9;238101;234330;126807;83;80.2;78.9;42.7;0.0
18;2022-01-06;177;128;3512;15;238278;234458;130319;98;80.3;79.0;43.9;0.0
18;2022-01-07;168;167;4021;20;238446;234625;134340;118;80.3;79.0;45.2;0.0
18;2022-01-08;167;92;2128;10;238613;234717;136468;128;80.4;79.1;46.0;0.0
18;2022-01-09;12;18;240;0;238625;234735;136708;128;80.4;79.1;46.0;0.0
18;2022-01-10;140;134;2732;15;238765;234869;139440;143;80.4;79.1;47.0;0.0
18;2022-01-11;145;119;2994;17;238910;234988;142434;160;80.5;79.1;48.0;0.1
18;2022-01-12;344;143;2658;23;239254;235131;145092;183;80.6;79.2;48.9;0.1
18;2022-01-13;146;112;3106;31;239400;235243;148198;214;80.6;79.2;49.9;0.1
18;2022-01-14;177;116;3504;43;239577;235359;151702;257;80.7;79.3;51.1;0.1
18;2022-01-15;130;80;2205;29;239707;235439;153907;286;80.7;79.3;51.8;0.1
18;2022-01-16;29;29;500;6;239736;235468;154407;292;80.7;79.3;52.0;0.1
18;2022-01-17;66;78;1440;10;239802;235546;155847;302;80.8;79.3;52.5;0.1
18;2022-01-18;108;106;1949;28;239910;235652;157796;330;80.8;79.4;53.1;0.1
18;2022-01-19;185;116;1481;25;240095;235768;159277;355;80.9;79.4;53.6;0.1
18;2022-01-20;132;96;2314;48;240227;235864;161591;403;80.9;79.4;54.4;0.1
18;2022-01-21;116;91;2064;35;240343;235955;163655;438;80.9;79.5;55.1;0.1
18;2022-01-22;131;84;1812;23;240474;236039;165467;461;81.0;79.5;55.7;0.2
18;2022-01-23;18;15;242;2;240492;236054;165709;463;81.0;79.5;55.8;0.2
18;2022-01-24;44;74;1149;21;240536;236128;166858;484;81.0;79.5;56.2;0.2
18;2022-01-25;58;125;1462;43;240594;236253;168320;527;81.0;79.6;56.7;0.2
18;2022-01-26;192;191;1221;26;240786;236444;169541;553;81.1;79.6;57.1;0.2
18;2022-01-27;51;85;1245;33;240837;236529;170786;586;81.1;79.7;57.5;0.2
18;2022-01-28;108;155;1680;41;240945;236684;172466;627;81.2;79.7;58.1;0.2
18;2022-01-29;111;120;1149;13;241056;236804;173615;640;81.2;79.8;58.5;0.2
18;2022-01-30;4;13;64;2;241060;236817;173679;642;81.2;79.8;58.5;0.2
18;2022-01-31;31;61;691;14;241091;236878;174370;656;81.2;79.8;58.7;0.2
18;2022-02-01;49;94;872;43;241140;236972;175242;699;81.2;79.8;59.0;0.2
18;2022-02-02;112;227;916;32;241252;237199;176158;731;81.3;79.9;59.3;0.2
18;2022-02-03;34;70;750;40;241286;237269;176908;771;81.3;79.9;59.6;0.3
18;2022-02-04;53;124;1294;46;241339;237393;178202;817;81.3;80.0;60.0;0.3
18;2022-02-05;92;130;822;27;241431;237523;179024;844;81.3;80.0;60.3;0.3
18;2022-02-06;3;14;46;4;241434;237537;179070;848;81.3;80.0;60.3;0.3
18;2022-02-07;31;122;773;25;241465;237659;179843;873;81.3;80.0;60.6;0.3
18;2022-02-08;45;112;853;43;241510;237771;180696;916;81.3;80.1;60.9;0.3
18;2022-02-09;80;179;798;33;241590;237950;181494;949;81.4;80.1;61.1;0.3
18;2022-02-10;19;73;560;44;241609;238023;182054;993;81.4;80.2;61.3;0.3
18;2022-02-11;44;108;1181;43;241653;238131;183235;1036;81.4;80.2;61.7;0.3
18;2022-02-12;18;73;496;11;241671;238204;183731;1047;81.4;80.2;61.9;0.4
18;2022-02-13;1;5;60;14;241672;238209;183791;1061;81.4;80.2;61.9;0.4
18;2022-02-14;29;62;609;10;241701;238271;184400;1071;81.4;80.3;62.1;0.4
18;2022-02-15;17;82;672;29;241718;238353;185072;1100;81.4;80.3;62.3;0.4
18;2022-02-16;44;179;688;29;241762;238532;185760;1129;81.4;80.3;62.6;0.4
18;2022-02-17;12;47;326;36;241774;238579;186086;1165;81.4;80.4;62.7;0.4
18;2022-02-18;15;94;698;55;241789;238673;186784;1220;81.4;80.4;62.9;0.4
18;2022-02-19;15;81;302;12;241804;238754;187086;1232;81.4;80.4;63.0;0.4
18;2022-02-20;0;8;26;1;241804;238762;187112;1233;81.4;80.4;63.0;0.4
18;2022-02-21;4;19;136;20;241808;238781;187248;1253;81.4;80.4;63.1;0.4
18;2022-02-22;11;43;303;58;241819;238824;187551;1311;81.4;80.4;63.2;0.4
18;2022-02-23;32;136;396;31;241851;238960;187947;1342;81.5;80.5;63.3;0.5
18;2022-02-24;9;32;198;25;241860;238992;188145;1367;81.5;80.5;63.4;0.5
18;2022-02-25;8;65;374;35;241868;239057;188519;1402;81.5;80.5;63.5;0.5
18;2022-02-26;10;100;325;26;241878;239157;188844;1428;81.5;80.6;63.6;0.5
18;2022-02-27;0;3;16;9;241878;239160;188860;1437;81.5;80.6;63.6;0.5
18;2022-02-28;7;25;153;15;241885;239185;189013;1452;81.5;80.6;63.7;0.5
18;2022-03-01;11;21;121;30;241896;239206;189134;1482;81.5;80.6;63.7;0.5
18;2022-03-02;11;76;211;36;241907;239282;189345;1518;81.5;80.6;63.8;0.5
18;2022-03-03;10;23;110;19;241917;239305;189455;1537;81.5;80.6;63.8;0.5
18;2022-03-04;7;20;138;44;241924;239325;189593;1581;81.5;80.6;63.9;0.5
18;2022-03-05;6;30;116;28;241930;239355;189709;1609;81.5;80.6;63.9;0.5
18;2022-03-06;0;0;6;7;241930;239355;189715;1616;81.5;80.6;63.9;0.5
18;2022-03-07;4;11;17;7;241934;239366;189732;1623;81.5;80.6;63.9;0.5
18;2022-03-08;3;20;70;20;241937;239386;189802;1643;81.5;80.6;63.9;0.6
18;2022-03-09;7;27;99;15;241944;239413;189901;1658;81.5;80.6;64.0;0.6
18;2022-03-10;4;10;41;11;241948;239423;189942;1669;81.5;80.6;64.0;0.6
18;2022-03-11;7;21;106;34;241955;239444;190048;1703;81.5;80.6;64.0;0.6
18;2022-03-12;5;9;65;25;241960;239453;190113;1728;81.5;80.6;64.0;0.6
18;2022-03-13;0;1;3;1;241960;239454;190116;1729;81.5;80.7;64.0;0.6
18;2022-03-14;1;8;32;17;241961;239462;190148;1746;81.5;80.7;64.0;0.6
18;2022-03-15;4;7;55;47;241965;239469;190203;1793;81.5;80.7;64.1;0.6
18;2022-03-16;4;26;46;41;241969;239495;190249;1834;81.5;80.7;64.1;0.6
18;2022-03-17;2;13;40;31;241971;239508;190289;1865;81.5;80.7;64.1;0.6
18;2022-03-18;9;16;68;105;241980;239524;190357;1970;81.5;80.7;64.1;0.7
18;2022-03-19;3;8;50;58;241983;239532;190407;2028;81.5;80.7;64.1;0.7
18;2022-03-20;2;0;12;0;241985;239532;190419;2028;81.5;80.7;64.1;0.7
18;2022-03-21;2;4;33;72;241987;239536;190452;2100;81.5;80.7;64.1;0.7
18;2022-03-22;6;14;67;145;241993;239550;190519;2245;81.5;80.7;64.2;0.8
18;2022-03-23;6;9;44;55;241999;239559;190563;2300;81.5;80.7;64.2;0.8
18;2022-03-24;5;7;32;100;242004;239566;190595;2400;81.5;80.7;64.2;0.8
18;2022-03-25;4;5;81;116;242008;239571;190676;2516;81.5;80.7;64.2;0.8
18;2022-03-26;3;4;21;38;242011;239575;190697;2554;81.5;80.7;64.2;0.9
18;2022-03-27;0;1;10;27;242011;239576;190707;2581;81.5;80.7;64.2;0.9
18;2022-03-28;2;6;13;50;242013;239582;190720;2631;81.5;80.7;64.2;0.9
18;2022-03-29;6;8;50;152;242019;239590;190770;2783;81.5;80.7;64.3;0.9
18;2022-03-30;6;6;36;128;242025;239596;190806;2911;81.5;80.7;64.3;1.0
18;2022-03-31;1;2;39;115;242026;239598;190845;3026;81.5;80.7;64.3;1.0
18;2022-04-01;7;13;66;316;242033;239611;190911;3342;81.5;80.7;64.3;1.1
18;2022-04-02;1;6;23;88;242034;239617;190934;3430;81.5;80.7;64.3;1.2
18;2022-04-03;1;2;7;2;242035;239619;190941;3432;81.5;80.7;64.3;1.2
18;2022-04-04;5;3;20;74;242040;239622;190961;3506;81.5;80.7;64.3;1.2
18;2022-04-05;15;10;58;307;242055;239632;191019;3813;81.5;80.7;64.3;1.3
18;2022-04-06;7;10;44;121;242062;239642;191063;3934;81.5;80.7;64.4;1.3
18;2022-04-07;1;1;40;195;242063;239643;191103;4129;81.5;80.7;64.4;1.4
18;2022-04-08;5;6;87;321;242068;239649;191190;4450;81.5;80.7;64.4;1.5
18;2022-04-09;6;5;16;68;242074;239654;191206;4518;81.5;80.7;64.4;1.5
18;2022-04-10;1;2;6;28;242075;239656;191212;4546;81.5;80.7;64.4;1.5
18;2022-04-11;0;1;13;76;242075;239657;191225;4622;81.5;80.7;64.4;1.6
18;2022-04-12;9;12;53;240;242084;239669;191278;4862;81.5;80.7;64.4;1.6
18;2022-04-13;4;4;68;201;242088;239673;191346;5063;81.5;80.7;64.4;1.7
18;2022-04-14;1;7;45;244;242089;239680;191391;5307;81.5;80.7;64.5;1.8
18;2022-04-15;14;12;61;203;242103;239692;191452;5510;81.5;80.7;64.5;1.9
18;2022-04-16;1;2;14;57;242104;239694;191466;5567;81.5;80.7;64.5;1.9
18;2022-04-17;0;0;2;10;242104;239694;191468;5577;81.5;80.7;64.5;1.9
18;2022-04-18;0;1;0;4;242104;239695;191468;5581;81.5;80.7;64.5;1.9
18;2022-04-19;3;5;34;162;242107;239700;191502;5743;81.5;80.7;64.5;1.9
18;2022-04-20;2;6;35;95;242109;239706;191537;5838;81.5;80.7;64.5;2.0
18;2022-04-21;2;7;50;201;242111;239713;191587;6039;81.5;80.7;64.5;2.0
18;2022-04-22;4;12;44;239;242115;239725;191631;6278;81.5;80.7;64.5;2.1
18;2022-04-23;1;1;12;53;242116;239726;191643;6331;81.5;80.7;64.5;2.1
18;2022-04-24;0;0;8;20;242116;239726;191651;6351;81.5;80.7;64.5;2.1
18;2022-04-25;1;3;32;96;242117;239729;191683;6447;81.5;80.7;64.6;2.2
18;2022-04-26;6;7;63;224;242123;239736;191746;6671;81.5;80.7;64.6;2.2
18;2022-04-27;4;5;38;125;242127;239741;191784;6796;81.6;80.7;64.6;2.3
18;2022-04-28;3;3;34;226;242130;239744;191818;7022;81.6;80.7;64.6;2.4
18;2022-04-29;16;14;102;343;242146;239758;191920;7365;81.6;80.8;64.6;2.5
18;2022-04-30;5;8;45;134;242151;239766;191965;7499;81.6;80.8;64.7;2.5
18;2022-05-01;0;0;16;4;242151;239766;191981;7503;81.6;80.8;64.7;2.5
18;2022-05-02;1;2;35;81;242152;239768;192016;7584;81.6;80.8;64.7;2.6
18;2022-05-03;4;12;65;272;242156;239780;192081;7856;81.6;80.8;64.7;2.6
18;2022-05-04;2;11;27;134;242158;239791;192108;7990;81.6;80.8;64.7;2.7
18;2022-05-05;3;2;39;228;242161;239793;192147;8218;81.6;80.8;64.7;2.8
