dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
25;2021-11-11;6;24;9;0;387520;379469;32473;14;71.8;70.3;6.0;0.0
25;2021-11-12;304;456;1792;0;387824;379925;34265;14;71.9;70.4;6.4;0.0
25;2021-11-13;141;236;687;0;387965;380161;34952;14;71.9;70.5;6.5;0.0
25;2021-11-14;9;20;17;0;387974;380181;34969;14;71.9;70.5;6.5;0.0
25;2021-11-15;154;254;1685;0;388128;380435;36654;14;71.9;70.5;6.8;0.0
25;2021-11-16;150;167;1264;0;388278;380602;37918;14;72.0;70.6;7.0;0.0
25;2021-11-17;301;356;2208;1;388579;380958;40126;15;72.0;70.6;7.4;0.0
25;2021-11-18;110;128;1056;0;388689;381086;41182;15;72.1;70.6;7.6;0.0
25;2021-11-19;369;449;2319;1;389058;381535;43501;16;72.1;70.7;8.1;0.0
25;2021-11-20;234;268;859;1;389292;381803;44360;17;72.2;70.8;8.2;0.0
25;2021-11-21;8;12;9;0;389300;381815;44369;17;72.2;70.8;8.2;0.0
25;2021-11-22;238;145;1772;0;389538;381960;46141;17;72.2;70.8;8.6;0.0
25;2021-11-23;132;119;1419;0;389670;382079;47560;17;72.2;70.8;8.8;0.0
25;2021-11-24;298;332;2152;0;389968;382411;49712;17;72.3;70.9;9.2;0.0
25;2021-11-25;100;99;1166;0;390068;382510;50878;17;72.3;70.9;9.4;0.0
25;2021-11-26;346;351;3685;1;390414;382861;54563;18;72.4;71.0;10.1;0.0
25;2021-11-27;176;233;1303;0;390590;383094;55866;18;72.4;71.0;10.4;0.0
25;2021-11-28;5;16;37;0;390595;383110;55903;18;72.4;71.0;10.4;0.0
25;2021-11-29;182;175;3400;1;390777;383285;59303;19;72.4;71.1;11.0;0.0
25;2021-11-30;196;179;3717;0;390973;383464;63020;19;72.5;71.1;11.7;0.0
25;2021-12-01;215;262;4333;3;391188;383726;67353;22;72.5;71.1;12.5;0.0
25;2021-12-02;155;124;4603;2;391343;383850;71956;24;72.5;71.2;13.3;0.0
25;2021-12-03;212;330;5040;2;391555;384180;76996;26;72.6;71.2;14.3;0.0
25;2021-12-04;125;178;2051;0;391680;384358;79047;26;72.6;71.3;14.7;0.0
25;2021-12-05;6;10;80;0;391686;384368;79127;26;72.6;71.3;14.7;0.0
25;2021-12-06;168;168;4400;1;391854;384536;83527;27;72.6;71.3;15.5;0.0
25;2021-12-07;170;197;5525;1;392024;384733;89052;28;72.7;71.3;16.5;0.0
25;2021-12-08;214;300;5012;2;392238;385033;94064;30;72.7;71.4;17.4;0.0
25;2021-12-09;182;147;5238;1;392420;385180;99302;31;72.7;71.4;18.4;0.0
25;2021-12-10;185;304;6179;1;392605;385484;105481;32;72.8;71.5;19.6;0.0
25;2021-12-11;110;222;2910;0;392715;385706;108391;32;72.8;71.5;20.1;0.0
25;2021-12-12;12;21;234;1;392727;385727;108625;33;72.8;71.5;20.1;0.0
25;2021-12-13;142;221;4983;0;392869;385948;113608;33;72.8;71.5;21.1;0.0
25;2021-12-14;188;213;6089;6;393057;386161;119697;39;72.9;71.6;22.2;0.0
25;2021-12-15;182;353;5601;0;393239;386514;125298;39;72.9;71.6;23.2;0.0
25;2021-12-16;159;189;5970;3;393398;386703;131268;42;72.9;71.7;24.3;0.0
25;2021-12-17;235;364;6266;0;393633;387067;137534;42;73.0;71.8;25.5;0.0
25;2021-12-18;207;231;3409;0;393840;387298;140943;42;73.0;71.8;26.1;0.0
25;2021-12-19;13;14;449;0;393853;387312;141392;42;73.0;71.8;26.2;0.0
25;2021-12-20;256;240;5143;1;394109;387552;146535;43;73.1;71.8;27.2;0.0
25;2021-12-21;301;271;6405;0;394410;387823;152940;43;73.1;71.9;28.4;0.0
25;2021-12-22;318;323;4896;2;394728;388146;157836;45;73.2;72.0;29.3;0.0
25;2021-12-23;274;187;3616;0;395002;388333;161452;45;73.2;72.0;29.9;0.0
25;2021-12-24;27;52;380;1;395029;388385;161832;46;73.2;72.0;30.0;0.0
25;2021-12-25;4;10;54;0;395033;388395;161886;46;73.2;72.0;30.0;0.0
25;2021-12-26;5;17;65;2;395038;388412;161951;48;73.2;72.0;30.0;0.0
25;2021-12-27;285;255;4516;4;395323;388667;166467;52;73.3;72.0;30.9;0.0
25;2021-12-28;281;251;5518;8;395604;388918;171985;60;73.3;72.1;31.9;0.0
25;2021-12-29;334;247;5002;10;395938;389165;176987;70;73.4;72.1;32.8;0.0
25;2021-12-30;308;171;3746;9;396246;389336;180733;79;73.5;72.2;33.5;0.0
25;2021-12-31;60;51;602;2;396306;389387;181335;81;73.5;72.2;33.6;0.0
25;2022-01-01;5;7;40;0;396311;389394;181375;81;73.5;72.2;33.6;0.0
25;2022-01-02;5;11;85;0;396316;389405;181460;81;73.5;72.2;33.6;0.0
25;2022-01-03;295;226;4769;5;396611;389631;186229;86;73.5;72.2;34.5;0.0
25;2022-01-04;328;281;5521;15;396939;389912;191750;101;73.6;72.3;35.5;0.0
25;2022-01-05;458;319;4959;16;397397;390231;196709;117;73.7;72.3;36.5;0.0
25;2022-01-06;316;208;5124;25;397713;390439;201833;142;73.7;72.4;37.4;0.0
25;2022-01-07;391;356;6034;17;398104;390795;207867;159;73.8;72.4;38.5;0.0
25;2022-01-08;351;218;3146;7;398455;391013;211013;166;73.9;72.5;39.1;0.0
25;2022-01-09;91;61;956;4;398546;391074;211969;170;73.9;72.5;39.3;0.0
25;2022-01-10;265;235;4806;16;398811;391309;216775;186;73.9;72.5;40.2;0.0
25;2022-01-11;277;235;4555;23;399088;391544;221330;209;74.0;72.6;41.0;0.0
25;2022-01-12;532;477;4763;24;399620;392021;226093;233;74.1;72.7;41.9;0.0
25;2022-01-13;261;258;3820;30;399881;392279;229913;263;74.1;72.7;42.6;0.0
25;2022-01-14;346;334;5150;35;400227;392613;235063;298;74.2;72.8;43.6;0.1
25;2022-01-15;247;191;2075;21;400474;392804;237138;319;74.2;72.8;44.0;0.1
25;2022-01-16;31;21;269;4;400505;392825;237407;323;74.2;72.8;44.0;0.1
25;2022-01-17;184;233;2975;24;400689;393058;240382;347;74.3;72.9;44.6;0.1
25;2022-01-18;183;222;2873;26;400872;393280;243255;373;74.3;72.9;45.1;0.1
25;2022-01-19;321;355;2379;21;401193;393635;245634;394;74.4;73.0;45.5;0.1
25;2022-01-20;126;228;2287;42;401319;393863;247921;436;74.4;73.0;46.0;0.1
25;2022-01-21;177;231;3094;32;401496;394094;251015;468;74.4;73.1;46.5;0.1
25;2022-01-22;155;131;1216;7;401651;394225;252231;475;74.5;73.1;46.8;0.1
25;2022-01-23;7;7;90;1;401658;394232;252321;476;74.5;73.1;46.8;0.1
25;2022-01-24;114;228;1986;29;401772;394460;254307;505;74.5;73.1;47.1;0.1
25;2022-01-25;131;212;1925;35;401903;394672;256232;540;74.5;73.2;47.5;0.1
25;2022-01-26;181;272;1809;35;402084;394944;258041;575;74.5;73.2;47.8;0.1
25;2022-01-27;113;178;1720;26;402197;395122;259761;601;74.6;73.2;48.2;0.1
25;2022-01-28;157;300;2390;46;402354;395422;262151;647;74.6;73.3;48.6;0.1
25;2022-01-29;77;198;1076;10;402431;395620;263227;657;74.6;73.3;48.8;0.1
25;2022-01-30;12;19;70;1;402443;395639;263297;658;74.6;73.3;48.8;0.1
25;2022-01-31;91;186;1585;19;402534;395825;264882;677;74.6;73.4;49.1;0.1
25;2022-02-01;66;160;1233;33;402600;395985;266115;710;74.6;73.4;49.3;0.1
25;2022-02-02;155;352;1648;35;402755;396337;267763;745;74.7;73.5;49.6;0.1
25;2022-02-03;53;152;1188;29;402808;396489;268951;774;74.7;73.5;49.9;0.1
25;2022-02-04;100;273;2150;53;402908;396762;271101;827;74.7;73.5;50.3;0.2
25;2022-02-05;78;219;1277;15;402986;396981;272378;842;74.7;73.6;50.5;0.2
25;2022-02-06;2;11;43;0;402988;396992;272421;842;74.7;73.6;50.5;0.2
25;2022-02-07;54;188;1781;48;403042;397180;274202;890;74.7;73.6;50.8;0.2
25;2022-02-08;41;118;1433;32;403083;397298;275635;922;74.7;73.6;51.1;0.2
25;2022-02-09;93;252;1694;37;403176;397550;277329;959;74.7;73.7;51.4;0.2
25;2022-02-10;35;94;1139;32;403211;397644;278468;991;74.7;73.7;51.6;0.2
25;2022-02-11;81;217;2308;48;403292;397861;280776;1039;74.8;73.8;52.0;0.2
25;2022-02-12;33;124;990;6;403325;397985;281766;1045;74.8;73.8;52.2;0.2
25;2022-02-13;4;5;37;1;403329;397990;281803;1046;74.8;73.8;52.2;0.2
25;2022-02-14;65;102;1569;23;403394;398092;283372;1069;74.8;73.8;52.5;0.2
25;2022-02-15;27;83;1207;31;403421;398175;284579;1100;74.8;73.8;52.8;0.2
25;2022-02-16;46;175;1360;36;403467;398350;285939;1136;74.8;73.8;53.0;0.2
25;2022-02-17;23;72;642;25;403490;398422;286581;1161;74.8;73.9;53.1;0.2
25;2022-02-18;47;134;1074;37;403537;398556;287655;1198;74.8;73.9;53.3;0.2
25;2022-02-19;22;71;453;17;403559;398627;288108;1215;74.8;73.9;53.4;0.2
25;2022-02-20;1;1;18;0;403560;398628;288126;1215;74.8;73.9;53.4;0.2
25;2022-02-21;29;93;613;29;403589;398721;288739;1244;74.8;73.9;53.5;0.2
25;2022-02-22;11;46;330;20;403600;398767;289069;1264;74.8;73.9;53.6;0.2
25;2022-02-23;40;132;531;20;403640;398899;289600;1284;74.8;73.9;53.7;0.2
25;2022-02-24;15;50;354;31;403655;398949;289954;1315;74.8;74.0;53.8;0.2
25;2022-02-25;26;96;572;38;403681;399045;290526;1353;74.8;74.0;53.9;0.3
25;2022-02-26;19;73;248;20;403700;399118;290774;1373;74.8;74.0;53.9;0.3
25;2022-02-27;0;0;14;0;403700;399118;290788;1373;74.8;74.0;53.9;0.3
25;2022-02-28;16;42;311;33;403716;399160;291099;1406;74.8;74.0;54.0;0.3
25;2022-03-01;7;35;244;25;403723;399195;291343;1431;74.8;74.0;54.0;0.3
25;2022-03-02;26;75;394;26;403749;399270;291737;1457;74.8;74.0;54.1;0.3
25;2022-03-03;5;21;156;24;403754;399291;291893;1481;74.8;74.0;54.1;0.3
25;2022-03-04;21;72;315;46;403775;399363;292208;1527;74.8;74.0;54.2;0.3
25;2022-03-05;6;36;86;16;403781;399399;292294;1543;74.9;74.0;54.2;0.3
25;2022-03-06;0;1;5;0;403781;399400;292299;1543;74.9;74.0;54.2;0.3
25;2022-03-07;10;13;84;30;403791;399413;292383;1573;74.9;74.0;54.2;0.3
25;2022-03-08;6;25;100;25;403797;399438;292483;1598;74.9;74.0;54.2;0.3
25;2022-03-09;20;53;139;23;403817;399491;292622;1621;74.9;74.1;54.2;0.3
25;2022-03-10;10;16;91;19;403827;399507;292713;1640;74.9;74.1;54.3;0.3
25;2022-03-11;18;36;114;29;403845;399543;292827;1669;74.9;74.1;54.3;0.3
25;2022-03-12;9;21;53;7;403854;399564;292880;1676;74.9;74.1;54.3;0.3
25;2022-03-13;0;0;0;0;403854;399564;292880;1676;74.9;74.1;54.3;0.3
25;2022-03-14;7;11;64;40;403861;399575;292944;1716;74.9;74.1;54.3;0.3
25;2022-03-15;2;3;81;71;403863;399578;293025;1787;74.9;74.1;54.3;0.3
25;2022-03-16;19;38;123;154;403882;399616;293148;1941;74.9;74.1;54.3;0.4
25;2022-03-17;5;8;56;90;403887;399624;293204;2031;74.9;74.1;54.4;0.4
25;2022-03-18;13;29;120;180;403900;399653;293324;2211;74.9;74.1;54.4;0.4
25;2022-03-19;5;18;36;20;403905;399671;293360;2231;74.9;74.1;54.4;0.4
25;2022-03-20;1;2;1;0;403906;399673;293361;2231;74.9;74.1;54.4;0.4
25;2022-03-21;11;18;81;125;403917;399691;293442;2356;74.9;74.1;54.4;0.4
25;2022-03-22;7;15;73;202;403924;399706;293515;2558;74.9;74.1;54.4;0.5
25;2022-03-23;7;23;109;233;403931;399729;293624;2791;74.9;74.1;54.4;0.5
25;2022-03-24;4;6;68;107;403935;399735;293692;2898;74.9;74.1;54.4;0.5
25;2022-03-25;17;19;111;278;403952;399754;293803;3176;74.9;74.1;54.5;0.6
25;2022-03-26;13;9;43;36;403965;399763;293846;3212;74.9;74.1;54.5;0.6
25;2022-03-27;1;1;2;0;403966;399764;293848;3212;74.9;74.1;54.5;0.6
25;2022-03-28;11;16;77;145;403977;399780;293925;3357;74.9;74.1;54.5;0.6
25;2022-03-29;6;8;82;187;403983;399788;294007;3544;74.9;74.1;54.5;0.7
25;2022-03-30;32;28;164;271;404015;399816;294171;3815;74.9;74.1;54.5;0.7
25;2022-03-31;2;12;67;191;404017;399828;294238;4006;74.9;74.1;54.5;0.7
25;2022-04-01;12;15;87;193;404029;399843;294325;4199;74.9;74.1;54.6;0.8
25;2022-04-02;5;3;21;29;404034;399846;294346;4228;74.9;74.1;54.6;0.8
25;2022-04-03;2;5;0;2;404036;399851;294346;4230;74.9;74.1;54.6;0.8
25;2022-04-04;3;6;50;83;404039;399857;294396;4313;74.9;74.1;54.6;0.8
25;2022-04-05;6;9;58;160;404045;399866;294454;4473;74.9;74.1;54.6;0.8
25;2022-04-06;14;17;63;175;404059;399883;294517;4648;74.9;74.1;54.6;0.9
25;2022-04-07;6;8;54;238;404065;399891;294571;4886;74.9;74.1;54.6;0.9
25;2022-04-08;7;11;102;241;404072;399902;294673;5127;74.9;74.1;54.6;1.0
25;2022-04-09;8;4;29;88;404080;399906;294702;5215;74.9;74.1;54.6;1.0
25;2022-04-10;0;0;7;3;404080;399906;294709;5218;74.9;74.1;54.6;1.0
25;2022-04-11;4;6;61;230;404084;399912;294770;5448;74.9;74.1;54.6;1.0
25;2022-04-12;11;10;57;237;404095;399922;294827;5685;74.9;74.1;54.7;1.1
25;2022-04-13;6;7;61;239;404101;399929;294888;5924;74.9;74.1;54.7;1.1
25;2022-04-14;7;9;79;239;404108;399938;294967;6163;74.9;74.1;54.7;1.1
25;2022-04-15;26;14;120;339;404134;399952;295087;6502;74.9;74.1;54.7;1.2
25;2022-04-16;2;0;25;39;404136;399952;295112;6541;74.9;74.1;54.7;1.2
25;2022-04-17;0;0;1;0;404136;399952;295113;6541;74.9;74.1;54.7;1.2
25;2022-04-18;0;1;4;20;404136;399953;295117;6561;74.9;74.1;54.7;1.2
25;2022-04-19;11;16;78;248;404147;399969;295195;6809;74.9;74.1;54.7;1.3
25;2022-04-20;11;14;103;256;404158;399983;295298;7065;74.9;74.1;54.7;1.3
25;2022-04-21;5;6;101;207;404163;399989;295399;7272;74.9;74.1;54.8;1.3
25;2022-04-22;16;17;127;278;404179;400006;295526;7550;74.9;74.2;54.8;1.4
25;2022-04-23;12;14;38;24;404191;400020;295564;7574;74.9;74.2;54.8;1.4
25;2022-04-24;1;1;2;2;404192;400021;295566;7576;74.9;74.2;54.8;1.4
25;2022-04-25;13;13;67;92;404205;400034;295633;7668;74.9;74.2;54.8;1.4
25;2022-04-26;7;12;93;241;404212;400046;295726;7909;74.9;74.2;54.8;1.5
25;2022-04-27;7;12;74;302;404219;400058;295800;8211;74.9;74.2;54.8;1.5
25;2022-04-28;5;6;83;184;404224;400064;295883;8395;74.9;74.2;54.8;1.6
25;2022-04-29;17;21;84;193;404241;400085;295967;8588;74.9;74.2;54.9;1.6
25;2022-04-30;2;2;9;19;404243;400087;295976;8607;74.9;74.2;54.9;1.6
25;2022-05-01;0;1;1;1;404243;400088;295977;8608;74.9;74.2;54.9;1.6
25;2022-05-02;6;8;61;231;404249;400096;296038;8839;74.9;74.2;54.9;1.6
25;2022-05-03;13;17;125;290;404262;400113;296163;9129;74.9;74.2;54.9;1.7
25;2022-05-04;10;6;85;256;404272;400119;296248;9385;74.9;74.2;54.9;1.7
25;2022-05-05;11;12;73;210;404283;400131;296321;9595;74.9;74.2;54.9;1.8
25;2022-05-06;16;12;104;363;404299;400143;296425;9958;74.9;74.2;54.9;1.8
25;2022-05-07;6;8;33;84;404305;400151;296458;10042;74.9;74.2;55.0;1.9
25;2022-05-08;2;2;4;1;404307;400153;296462;10043;74.9;74.2;55.0;1.9
25;2022-05-09;10;7;52;146;404317;400160;296514;10189;74.9;74.2;55.0;1.9
25;2022-05-10;10;7;75;269;404327;400167;296589;10458;75.0;74.2;55.0;1.9
25;2022-05-11;5;10;64;290;404332;400177;296653;10748;75.0;74.2;55.0;2.0
25;2022-05-12;10;6;67;192;404342;400183;296720;10940;75.0;74.2;55.0;2.0
25;2022-05-13;18;24;135;278;404360;400207;296855;11218;75.0;74.2;55.0;2.1
25;2022-05-14;5;5;20;65;404365;400212;296875;11283;75.0;74.2;55.0;2.1
25;2022-05-15;2;0;3;0;404367;400212;296878;11283;75.0;74.2;55.0;2.1
25;2022-05-16;8;12;48;180;404375;400224;296926;11463;75.0;74.2;55.0;2.1
25;2022-05-17;13;13;67;265;404388;400237;296993;11728;75.0;74.2;55.1;2.2
25;2022-05-18;8;10;56;271;404396;400247;297049;11999;75.0;74.2;55.1;2.2
25;2022-05-19;5;5;69;208;404401;400252;297118;12207;75.0;74.2;55.1;2.3
25;2022-05-20;17;19;69;290;404418;400271;297187;12497;75.0;74.2;55.1;2.3
25;2022-05-21;7;11;44;71;404425;400282;297231;12568;75.0;74.2;55.1;2.3
25;2022-05-22;0;0;3;3;404425;400282;297234;12571;75.0;74.2;55.1;2.3
25;2022-05-23;0;4;50;150;404425;400286;297284;12721;75.0;74.2;55.1;2.4
25;2022-05-24;11;10;55;209;404436;400296;297339;12930;75.0;74.2;55.1;2.4
26;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
26;2020-12-28;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
26;2020-12-29;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
26;2020-12-30;1;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
26;2020-12-31;1;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
26;2021-01-01;11;0;0;0;14;0;0;0;0.0;0.0;0.0;0.0
26;2021-01-02;1;0;0;0;15;0;0;0;0.0;0.0;0.0;0.0
26;2021-01-03;1;0;0;0;16;0;0;0;0.0;0.0;0.0;0.0
26;2021-01-04;0;0;0;0;16;0;0;0;0.0;0.0;0.0;0.0
26;2021-01-05;3;0;0;0;19;0;0;0;0.0;0.0;0.0;0.0
26;2021-01-06;4;0;0;0;23;0;0;0;0.0;0.0;0.0;0.0
26;2021-01-07;176;0;0;0;199;0;0;0;0.0;0.0;0.0;0.0
26;2021-01-08;134;0;0;0;333;0;0;0;0.1;0.0;0.0;0.0
26;2021-01-09;6;0;0;0;339;0;0;0;0.1;0.0;0.0;0.0
26;2021-01-10;0;0;0;0;339;0;0;0;0.1;0.0;0.0;0.0
26;2021-01-11;256;2;0;0;595;2;0;0;0.1;0.0;0.0;0.0
26;2021-01-12;206;0;0;0;801;2;0;0;0.2;0.0;0.0;0.0
26;2021-01-13;411;1;0;0;1212;3;0;0;0.2;0.0;0.0;0.0
26;2021-01-14;503;1;0;0;1715;4;0;0;0.3;0.0;0.0;0.0
26;2021-01-15;537;2;0;0;2252;6;0;0;0.4;0.0;0.0;0.0
26;2021-01-16;237;1;0;0;2489;7;0;0;0.5;0.0;0.0;0.0
26;2021-01-17;1;0;0;0;2490;7;0;0;0.5;0.0;0.0;0.0
26;2021-01-18;637;2;0;0;3127;9;0;0;0.6;0.0;0.0;0.0
26;2021-01-19;790;3;0;0;3917;12;0;0;0.8;0.0;0.0;0.0
26;2021-01-20;794;2;0;0;4711;14;0;0;0.9;0.0;0.0;0.0
26;2021-01-21;792;2;0;0;5503;16;0;0;1.1;0.0;0.0;0.0
26;2021-01-22;734;2;0;0;6237;18;0;0;1.2;0.0;0.0;0.0
26;2021-01-23;474;1;0;0;6711;19;0;0;1.3;0.0;0.0;0.0
26;2021-01-24;15;0;0;0;6726;19;0;0;1.3;0.0;0.0;0.0
26;2021-01-25;623;1;0;0;7349;20;0;0;1.4;0.0;0.0;0.0
26;2021-01-26;770;6;0;0;8119;26;0;0;1.6;0.0;0.0;0.0
26;2021-01-27;818;10;0;0;8937;36;0;0;1.7;0.0;0.0;0.0
26;2021-01-28;1259;179;0;0;10196;215;0;0;2.0;0.0;0.0;0.0
26;2021-01-29;929;68;0;0;11125;283;0;0;2.1;0.1;0.0;0.0
26;2021-01-30;552;8;0;0;11677;291;0;0;2.2;0.1;0.0;0.0
26;2021-01-31;13;1;0;0;11690;292;0;0;2.2;0.1;0.0;0.0
26;2021-02-01;644;176;0;0;12334;468;0;0;2.4;0.1;0.0;0.0
26;2021-02-02;1214;221;0;0;13548;689;0;0;2.6;0.1;0.0;0.0
26;2021-02-03;1219;317;0;0;14767;1006;0;0;2.8;0.2;0.0;0.0
26;2021-02-04;946;440;0;0;15713;1446;0;0;3.0;0.3;0.0;0.0
26;2021-02-05;634;330;0;0;16347;1776;0;0;3.1;0.3;0.0;0.0
26;2021-02-06;328;223;0;0;16675;1999;0;0;3.2;0.4;0.0;0.0
26;2021-02-07;36;3;0;0;16711;2002;0;0;3.2;0.4;0.0;0.0
26;2021-02-08;518;390;0;0;17229;2392;0;0;3.3;0.5;0.0;0.0
26;2021-02-09;583;449;0;0;17812;2841;0;0;3.4;0.5;0.0;0.0
26;2021-02-10;653;378;0;0;18465;3219;0;0;3.5;0.6;0.0;0.0
26;2021-02-11;732;366;0;0;19197;3585;0;0;3.7;0.7;0.0;0.0
26;2021-02-12;566;444;0;0;19763;4029;0;0;3.8;0.8;0.0;0.0
26;2021-02-13;317;311;0;0;20080;4340;0;0;3.9;0.8;0.0;0.0
26;2021-02-14;32;2;0;0;20112;4342;0;0;3.9;0.8;0.0;0.0
26;2021-02-15;381;513;0;0;20493;4855;0;0;3.9;0.9;0.0;0.0
26;2021-02-16;294;540;0;0;20787;5395;0;0;4.0;1.0;0.0;0.0
26;2021-02-17;238;732;0;0;21025;6127;0;0;4.0;1.2;0.0;0.0
26;2021-02-18;401;931;0;0;21426;7058;0;0;4.1;1.4;0.0;0.0
26;2021-02-19;343;813;0;0;21769;7871;0;0;4.2;1.5;0.0;0.0
26;2021-02-20;87;445;0;0;21856;8316;0;0;4.2;1.6;0.0;0.0
26;2021-02-21;4;13;0;0;21860;8329;0;0;4.2;1.6;0.0;0.0
26;2021-02-22;161;656;0;0;22021;8985;0;0;4.2;1.7;0.0;0.0
26;2021-02-23;394;978;0;0;22415;9963;0;0;4.3;1.9;0.0;0.0
26;2021-02-24;376;1188;0;0;22791;11151;0;0;4.4;2.1;0.0;0.0
26;2021-02-25;680;1011;0;0;23471;12162;0;0;4.5;2.3;0.0;0.0
26;2021-02-26;864;606;0;0;24335;12768;0;0;4.7;2.5;0.0;0.0
26;2021-02-27;304;434;0;0;24639;13202;0;0;4.7;2.5;0.0;0.0
26;2021-02-28;12;17;0;0;24651;13219;0;0;4.7;2.5;0.0;0.0
26;2021-03-01;467;635;0;0;25118;13854;0;0;4.8;2.7;0.0;0.0
26;2021-03-02;691;632;0;0;25809;14486;0;0;5.0;2.8;0.0;0.0
26;2021-03-03;715;675;0;0;26524;15161;0;0;5.1;2.9;0.0;0.0
26;2021-03-04;1000;563;0;0;27524;15724;0;0;5.3;3.0;0.0;0.0
26;2021-03-05;1698;517;0;0;29222;16241;0;0;5.6;3.1;0.0;0.0
26;2021-03-06;2576;442;0;0;31798;16683;0;0;6.1;3.2;0.0;0.0
26;2021-03-07;2585;172;0;0;34383;16855;0;0;6.6;3.2;0.0;0.0
26;2021-03-08;900;617;0;0;35283;17472;0;0;6.8;3.4;0.0;0.0
26;2021-03-09;1299;553;0;0;36582;18025;0;0;7.0;3.5;0.0;0.0
26;2021-03-10;1196;502;0;0;37778;18527;0;0;7.3;3.6;0.0;0.0
26;2021-03-11;1539;626;0;0;39317;19153;0;0;7.6;3.7;0.0;0.0
26;2021-03-12;2174;501;0;0;41491;19654;0;0;8.0;3.8;0.0;0.0
26;2021-03-13;1769;290;0;0;43260;19944;0;0;8.3;3.8;0.0;0.0
26;2021-03-14;67;28;0;0;43327;19972;0;0;8.3;3.8;0.0;0.0
26;2021-03-15;1565;262;0;0;44892;20234;0;0;8.6;3.9;0.0;0.0
26;2021-03-16;1166;491;0;0;46058;20725;0;0;8.8;4.0;0.0;0.0
26;2021-03-17;1318;344;0;0;47376;21069;0;0;9.1;4.0;0.0;0.0
26;2021-03-18;1529;316;0;0;48905;21385;0;0;9.4;4.1;0.0;0.0
26;2021-03-19;2351;360;0;0;51256;21745;0;0;9.8;4.2;0.0;0.0
26;2021-03-20;1201;139;0;0;52457;21884;0;0;10.1;4.2;0.0;0.0
26;2021-03-21;63;15;0;0;52520;21899;0;0;10.1;4.2;0.0;0.0
26;2021-03-22;1729;219;0;0;54249;22118;0;0;10.4;4.2;0.0;0.0
26;2021-03-23;2472;327;0;0;56721;22445;0;0;10.9;4.3;0.0;0.0
26;2021-03-24;2494;283;0;0;59215;22728;0;0;11.4;4.4;0.0;0.0
26;2021-03-25;2975;346;0;0;62190;23074;0;0;11.9;4.4;0.0;0.0
26;2021-03-26;2942;359;0;0;65132;23433;0;0;12.5;4.5;0.0;0.0
26;2021-03-27;1131;152;0;0;66263;23585;0;0;12.7;4.5;0.0;0.0
26;2021-03-28;79;6;0;0;66342;23591;0;0;12.7;4.5;0.0;0.0
26;2021-03-29;1790;428;0;0;68132;24019;0;0;13.1;4.6;0.0;0.0
26;2021-03-30;2229;495;0;0;70361;24514;0;0;13.5;4.7;0.0;0.0
26;2021-03-31;2348;571;0;0;72709;25085;0;0;14.0;4.8;0.0;0.0
26;2021-04-01;2189;766;0;0;74898;25851;0;0;14.4;5.0;0.0;0.0
26;2021-04-02;2174;937;0;0;77072;26788;0;0;14.8;5.1;0.0;0.0
26;2021-04-03;514;985;0;0;77586;27773;0;0;14.9;5.3;0.0;0.0
26;2021-04-04;206;739;0;0;77792;28512;0;0;14.9;5.5;0.0;0.0
26;2021-04-05;477;46;0;0;78269;28558;0;0;15.0;5.5;0.0;0.0
26;2021-04-06;1449;784;0;0;79718;29342;0;0;15.3;5.6;0.0;0.0
26;2021-04-07;1755;874;0;0;81473;30216;0;0;15.7;5.8;0.0;0.0
26;2021-04-08;2952;953;0;0;84425;31169;0;0;16.2;6.0;0.0;0.0
26;2021-04-09;3416;1000;0;0;87841;32169;0;0;16.9;6.2;0.0;0.0
26;2021-04-10;1259;824;0;0;89100;32993;0;0;17.1;6.3;0.0;0.0
26;2021-04-11;95;31;0;0;89195;33024;0;0;17.1;6.3;0.0;0.0
26;2021-04-12;1718;1077;0;0;90913;34101;0;0;17.5;6.6;0.0;0.0
26;2021-04-13;2680;1461;0;0;93593;35562;0;0;18.0;6.8;0.0;0.0
26;2021-04-14;2250;1417;0;0;95843;36979;0;0;18.4;7.1;0.0;0.0
26;2021-04-15;2296;1525;0;0;98139;38504;0;0;18.9;7.4;0.0;0.0
26;2021-04-16;2226;1565;0;0;100365;40069;0;0;19.3;7.7;0.0;0.0
26;2021-04-17;997;749;0;0;101362;40818;0;0;19.5;7.8;0.0;0.0
26;2021-04-18;65;46;0;0;101427;40864;0;0;19.5;7.9;0.0;0.0
26;2021-04-19;1457;1482;0;0;102884;42346;0;0;19.8;8.1;0.0;0.0
26;2021-04-20;1684;1738;0;0;104568;44084;0;0;20.1;8.5;0.0;0.0
26;2021-04-21;1869;1442;0;0;106437;45526;0;0;20.4;8.7;0.0;0.0
26;2021-04-22;2293;1581;0;0;108730;47107;0;0;20.9;9.0;0.0;0.0
26;2021-04-23;1959;1551;0;0;110689;48658;0;0;21.3;9.3;0.0;0.0
26;2021-04-24;1390;758;0;0;112079;49416;0;0;21.5;9.5;0.0;0.0
