dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
22;2021-06-22;2506;5484;0;0;337205;198551;0;0;56.6;33.3;0.0;0.0
22;2021-06-23;1506;5989;0;0;338711;204540;0;0;56.8;34.3;0.0;0.0
22;2021-06-24;2703;3914;0;0;341414;208454;0;0;57.3;35.0;0.0;0.0
22;2021-06-25;1690;6504;0;0;343104;214958;0;0;57.5;36.1;0.0;0.0
22;2021-06-26;798;3539;0;0;343902;218497;0;0;57.7;36.6;0.0;0.0
22;2021-06-27;69;474;0;0;343971;218971;0;0;57.7;36.7;0.0;0.0
22;2021-06-28;1094;5331;0;0;345065;224302;0;0;57.9;37.6;0.0;0.0
22;2021-06-29;1474;5820;0;0;346539;230122;0;0;58.1;38.6;0.0;0.0
22;2021-06-30;1242;5655;0;0;347781;235777;0;0;58.3;39.5;0.0;0.0
22;2021-07-01;1527;5876;0;0;349308;241653;0;0;58.6;40.5;0.0;0.0
22;2021-07-02;1768;5938;0;0;351076;247591;0;0;58.9;41.5;0.0;0.0
22;2021-07-03;963;3411;0;0;352039;251002;0;0;59.0;42.1;0.0;0.0
22;2021-07-04;185;439;0;0;352224;251441;0;0;59.1;42.2;0.0;0.0
22;2021-07-05;1648;5530;0;0;353872;256971;0;0;59.4;43.1;0.0;0.0
22;2021-07-06;2315;5771;0;0;356187;262742;0;0;59.7;44.1;0.0;0.0
22;2021-07-07;2203;4751;0;0;358390;267493;0;0;60.1;44.9;0.0;0.0
22;2021-07-08;2334;4915;0;0;360724;272408;0;0;60.5;45.7;0.0;0.0
22;2021-07-09;2324;5248;0;0;363048;277656;0;0;60.9;46.6;0.0;0.0
22;2021-07-10;1606;3101;0;0;364654;280757;0;0;61.2;47.1;0.0;0.0
22;2021-07-11;459;145;0;0;365113;280902;0;0;61.2;47.1;0.0;0.0
22;2021-07-12;2131;4537;0;0;367244;285439;0;0;61.6;47.9;0.0;0.0
22;2021-07-13;3472;5023;0;0;370716;290462;0;0;62.2;48.7;0.0;0.0
22;2021-07-14;770;2544;0;0;371486;293006;0;0;62.3;49.1;0.0;0.0
22;2021-07-15;3404;4662;0;0;374890;297668;0;0;62.9;49.9;0.0;0.0
22;2021-07-16;3501;5230;0;0;378391;302898;0;0;63.5;50.8;0.0;0.0
22;2021-07-17;2275;3069;0;0;380666;305967;0;0;63.9;51.3;0.0;0.0
22;2021-07-18;579;209;0;0;381245;306176;0;0;63.9;51.4;0.0;0.0
22;2021-07-19;2536;3940;0;0;383781;310116;0;0;64.4;52.0;0.0;0.0
22;2021-07-20;3548;4056;0;0;387329;314172;0;0;65.0;52.7;0.0;0.0
22;2021-07-21;3593;3379;0;0;390922;317551;0;0;65.6;53.3;0.0;0.0
22;2021-07-22;4334;3687;0;0;395256;321238;0;0;66.3;53.9;0.0;0.0
22;2021-07-23;4040;4240;0;0;399296;325478;0;0;67.0;54.6;0.0;0.0
22;2021-07-24;1981;2405;0;0;401277;327883;0;0;67.3;55.0;0.0;0.0
22;2021-07-25;221;276;0;0;401498;328159;0;0;67.3;55.0;0.0;0.0
22;2021-07-26;2754;3845;0;0;404252;332004;0;0;67.8;55.7;0.0;0.0
22;2021-07-27;3346;4711;0;0;407598;336715;0;0;68.4;56.5;0.0;0.0
22;2021-07-28;3354;3575;0;0;410952;340290;0;0;68.9;57.1;0.0;0.0
22;2021-07-29;3793;3727;0;0;414745;344017;0;0;69.6;57.7;0.0;0.0
22;2021-07-30;3561;3955;0;0;418306;347972;0;0;70.2;58.4;0.0;0.0
22;2021-07-31;2037;2658;0;0;420343;350630;0;0;70.5;58.8;0.0;0.0
22;2021-08-01;251;261;0;0;420594;350891;0;0;70.5;58.9;0.0;0.0
22;2021-08-02;4197;2423;0;0;424791;353314;0;0;71.3;59.3;0.0;0.0
22;2021-08-03;4354;3320;0;0;429145;356634;0;0;72.0;59.8;0.0;0.0
22;2021-08-04;5040;2404;0;0;434185;359038;0;0;72.8;60.2;0.0;0.0
22;2021-08-05;3729;3539;0;0;437914;362577;0;0;73.5;60.8;0.0;0.0
22;2021-08-06;3295;3567;0;0;441209;366144;0;0;74.0;61.4;0.0;0.0
22;2021-08-07;2095;2077;0;0;443304;368221;0;0;74.4;61.8;0.0;0.0
22;2021-08-08;370;154;0;0;443674;368375;0;0;74.4;61.8;0.0;0.0
22;2021-08-09;2505;2584;0;0;446179;370959;0;0;74.8;62.2;0.0;0.0
22;2021-08-10;2601;3317;0;0;448780;374276;0;0;75.3;62.8;0.0;0.0
22;2021-08-11;2343;2935;0;0;451123;377211;0;0;75.7;63.3;0.0;0.0
22;2021-08-12;2145;3302;0;0;453268;380513;0;0;76.0;63.8;0.0;0.0
22;2021-08-13;1977;2913;0;0;455245;383426;0;0;76.4;64.3;0.0;0.0
22;2021-08-14;1269;1722;0;0;456514;385148;0;0;76.6;64.6;0.0;0.0
22;2021-08-15;150;270;0;0;456664;385418;0;0;76.6;64.6;0.0;0.0
22;2021-08-16;1504;2999;0;0;458168;388417;0;0;76.8;65.2;0.0;0.0
22;2021-08-17;1768;3330;0;0;459936;391747;0;0;77.1;65.7;0.0;0.0
22;2021-08-18;1492;3130;0;0;461428;394877;0;0;77.4;66.2;0.0;0.0
22;2021-08-19;1438;3422;0;0;462866;398299;0;0;77.6;66.8;0.0;0.0
22;2021-08-20;1494;3552;0;0;464360;401851;0;0;77.9;67.4;0.0;0.0
22;2021-08-21;747;2091;0;0;465107;403942;0;0;78.0;67.8;0.0;0.0
22;2021-08-22;204;387;0;0;465311;404329;0;0;78.0;67.8;0.0;0.0
22;2021-08-23;1867;3514;0;0;467178;407843;0;0;78.4;68.4;0.0;0.0
22;2021-08-24;1414;3233;0;0;468592;411076;0;0;78.6;69.0;0.0;0.0
22;2021-08-25;866;2600;0;0;469458;413676;0;0;78.7;69.4;0.0;0.0
22;2021-08-26;1110;4213;0;0;470568;417889;0;0;78.9;70.1;0.0;0.0
22;2021-08-27;1283;4521;0;0;471851;422410;0;0;79.1;70.9;0.0;0.0
22;2021-08-28;703;2343;0;0;472554;424753;0;0;79.3;71.2;0.0;0.0
22;2021-08-29;69;136;0;0;472623;424889;0;0;79.3;71.3;0.0;0.0
22;2021-08-30;919;3023;44;0;473542;427912;44;0;79.4;71.8;0.0;0.0
22;2021-08-31;997;3737;63;0;474539;431649;107;0;79.6;72.4;0.0;0.0
22;2021-09-01;1025;3249;170;0;475564;434898;277;0;79.8;72.9;0.0;0.0
22;2021-09-02;856;2825;236;0;476420;437723;513;0;79.9;73.4;0.1;0.0
22;2021-09-03;937;2870;309;0;477357;440593;822;0;80.1;73.9;0.1;0.0
22;2021-09-04;765;2439;133;0;478122;443032;955;0;80.2;74.3;0.2;0.0
22;2021-09-05;119;110;29;0;478241;443142;984;0;80.2;74.3;0.2;0.0
22;2021-09-06;503;1935;318;0;478744;445077;1302;0;80.3;74.7;0.2;0.0
22;2021-09-07;538;1981;310;0;479282;447058;1612;0;80.4;75.0;0.3;0.0
22;2021-09-08;634;1965;324;0;479916;449023;1936;0;80.5;75.3;0.3;0.0
22;2021-09-09;651;1922;396;0;480567;450945;2332;0;80.6;75.6;0.4;0.0
22;2021-09-10;721;2134;370;0;481288;453079;2702;0;80.7;76.0;0.5;0.0
22;2021-09-11;538;1562;131;0;481826;454641;2833;0;80.8;76.3;0.5;0.0
22;2021-09-12;41;122;8;0;481867;454763;2841;0;80.8;76.3;0.5;0.0
22;2021-09-13;504;2061;594;0;482371;456824;3435;0;80.9;76.6;0.6;0.0
22;2021-09-14;604;1568;850;0;482975;458392;4285;0;81.0;76.9;0.7;0.0
22;2021-09-15;460;1709;623;0;483435;460101;4908;0;81.1;77.2;0.8;0.0
22;2021-09-16;561;1088;1009;1;483996;461189;5917;1;81.2;77.4;1.0;0.0
22;2021-09-17;631;1628;952;0;484627;462817;6869;1;81.3;77.6;1.2;0.0
22;2021-09-18;280;2014;102;0;484907;464831;6971;1;81.3;78.0;1.2;0.0
22;2021-09-19;10;56;7;0;484917;464887;6978;1;81.3;78.0;1.2;0.0
22;2021-09-20;373;730;683;0;485290;465617;7661;1;81.4;78.1;1.3;0.0
22;2021-09-21;359;914;1012;2;485649;466531;8673;3;81.5;78.3;1.5;0.0
22;2021-09-22;303;1192;537;0;485952;467723;9210;3;81.5;78.5;1.5;0.0
22;2021-09-23;392;738;944;2;486344;468461;10154;5;81.6;78.6;1.7;0.0
22;2021-09-24;375;1153;933;2;486719;469614;11087;7;81.6;78.8;1.9;0.0
22;2021-09-25;217;1306;175;0;486936;470920;11262;7;81.7;79.0;1.9;0.0
22;2021-09-26;17;90;15;0;486953;471010;11277;7;81.7;79.0;1.9;0.0
22;2021-09-27;337;777;700;1;487290;471787;11977;8;81.7;79.1;2.0;0.0
22;2021-09-28;230;606;706;0;487520;472393;12683;8;81.8;79.2;2.1;0.0
22;2021-09-29;235;871;935;1;487755;473264;13618;9;81.8;79.4;2.3;0.0
22;2021-09-30;273;704;1018;3;488028;473968;14636;12;81.9;79.5;2.5;0.0
22;2021-10-01;321;811;863;0;488349;474779;15499;12;81.9;79.6;2.6;0.0
22;2021-10-02;301;849;242;0;488650;475628;15741;12;82.0;79.8;2.6;0.0
22;2021-10-03;5;3;6;0;488655;475631;15747;12;82.0;79.8;2.6;0.0
22;2021-10-04;146;449;596;2;488801;476080;16343;14;82.0;79.9;2.7;0.0
22;2021-10-05;215;633;913;0;489016;476713;17256;14;82.0;80.0;2.9;0.0
22;2021-10-06;235;399;769;0;489251;477112;18025;14;82.1;80.0;3.0;0.0
22;2021-10-07;233;656;939;1;489484;477768;18964;15;82.1;80.1;3.2;0.0
22;2021-10-08;314;774;958;1;489798;478542;19922;16;82.2;80.3;3.3;0.0
22;2021-10-09;225;438;387;0;490023;478980;20309;16;82.2;80.3;3.4;0.0
22;2021-10-10;6;10;4;0;490029;478990;20313;16;82.2;80.3;3.4;0.0
22;2021-10-11;154;304;678;0;490183;479294;20991;16;82.2;80.4;3.5;0.0
22;2021-10-12;109;190;531;0;490292;479484;21522;16;82.2;80.4;3.6;0.0
22;2021-10-13;181;260;658;0;490473;479744;22180;16;82.3;80.5;3.7;0.0
22;2021-10-14;208;703;1221;1;490681;480447;23401;17;82.3;80.6;3.9;0.0
22;2021-10-15;273;488;1367;2;490954;480935;24768;19;82.3;80.7;4.2;0.0
22;2021-10-16;308;452;669;0;491262;481387;25437;19;82.4;80.7;4.3;0.0
22;2021-10-17;2;5;3;0;491264;481392;25440;19;82.4;80.7;4.3;0.0
22;2021-10-18;141;329;1008;0;491405;481721;26448;19;82.4;80.8;4.4;0.0
22;2021-10-19;73;131;400;0;491478;481852;26848;19;82.4;80.8;4.5;0.0
22;2021-10-20;178;274;1350;0;491656;482126;28198;19;82.5;80.9;4.7;0.0
22;2021-10-21;222;430;1741;4;491878;482556;29939;23;82.5;80.9;5.0;0.0
22;2021-10-22;208;425;1203;2;492086;482981;31142;25;82.5;81.0;5.2;0.0
22;2021-10-23;239;418;1032;0;492325;483399;32174;25;82.6;81.1;5.4;0.0
22;2021-10-24;2;10;1;0;492327;483409;32175;25;82.6;81.1;5.4;0.0
22;2021-10-25;188;164;1504;1;492515;483573;33679;26;82.6;81.1;5.6;0.0
22;2021-10-26;70;80;418;2;492585;483653;34097;28;82.6;81.1;5.7;0.0
22;2021-10-27;130;142;1107;0;492715;483795;35204;28;82.6;81.1;5.9;0.0
22;2021-10-28;218;266;1674;0;492933;484061;36878;28;82.7;81.2;6.2;0.0
22;2021-10-29;187;330;1416;1;493120;484391;38294;29;82.7;81.2;6.4;0.0
22;2021-10-30;162;253;886;1;493282;484644;39180;30;82.7;81.3;6.6;0.0
22;2021-10-31;1;10;7;0;493283;484654;39187;30;82.7;81.3;6.6;0.0
22;2021-11-01;6;5;9;0;493289;484659;39196;30;82.7;81.3;6.6;0.0
22;2021-11-02;73;82;539;0;493362;484741;39735;30;82.8;81.3;6.7;0.0
22;2021-11-03;167;194;1606;1;493529;484935;41341;31;82.8;81.3;6.9;0.0
22;2021-11-04;220;275;1956;0;493749;485210;43297;31;82.8;81.4;7.3;0.0
22;2021-11-05;206;322;1783;3;493955;485532;45080;34;82.9;81.4;7.6;0.0
22;2021-11-06;215;313;1350;2;494170;485845;46430;36;82.9;81.5;7.8;0.0
22;2021-11-07;3;3;6;0;494173;485848;46436;36;82.9;81.5;7.8;0.0
22;2021-11-08;121;194;2481;1;494294;486042;48917;37;82.9;81.5;8.2;0.0
22;2021-11-09;153;151;2117;0;494447;486193;51034;37;82.9;81.6;8.6;0.0
22;2021-11-10;132;180;1601;0;494579;486373;52635;37;83.0;81.6;8.8;0.0
22;2021-11-11;2;8;59;0;494581;486381;52694;37;83.0;81.6;8.8;0.0
22;2021-11-12;202;405;2805;3;494783;486786;55499;40;83.0;81.7;9.3;0.0
22;2021-11-13;218;306;1670;0;495001;487092;57169;40;83.0;81.7;9.6;0.0
22;2021-11-14;1;6;2;0;495002;487098;57171;40;83.0;81.7;9.6;0.0
22;2021-11-15;144;146;2029;5;495146;487244;59200;45;83.1;81.7;9.9;0.0
22;2021-11-16;146;132;2348;5;495292;487376;61548;50;83.1;81.7;10.3;0.0
22;2021-11-17;167;171;1944;6;495459;487547;63492;56;83.1;81.8;10.6;0.0
22;2021-11-18;224;221;2746;4;495683;487768;66238;60;83.1;81.8;11.1;0.0
22;2021-11-19;250;288;2941;4;495933;488056;69179;64;83.2;81.9;11.6;0.0
22;2021-11-20;282;275;1253;0;496215;488331;70432;64;83.2;81.9;11.8;0.0
22;2021-11-21;1;2;1;0;496216;488333;70433;64;83.2;81.9;11.8;0.0
22;2021-11-22;170;113;2111;0;496386;488446;72544;64;83.3;81.9;12.2;0.0
22;2021-11-23;200;138;2662;2;496586;488584;75206;66;83.3;82.0;12.6;0.0
22;2021-11-24;236;198;1989;0;496822;488782;77195;66;83.3;82.0;12.9;0.0
22;2021-11-25;182;160;3176;1;497004;488942;80371;67;83.4;82.0;13.5;0.0
22;2021-11-26;244;245;4686;1;497248;489187;85057;68;83.4;82.1;14.3;0.0
22;2021-11-27;215;257;2050;2;497463;489444;87107;70;83.4;82.1;14.6;0.0
22;2021-11-28;4;1;51;1;497467;489445;87158;71;83.4;82.1;14.6;0.0
22;2021-11-29;128;117;4771;1;497595;489562;91929;72;83.5;82.1;15.4;0.0
22;2021-11-30;169;147;6132;2;497764;489709;98061;74;83.5;82.1;16.4;0.0
22;2021-12-01;179;151;5469;3;497943;489860;103530;77;83.5;82.2;17.4;0.0
22;2021-12-02;131;113;5882;1;498074;489973;109412;78;83.5;82.2;18.4;0.0
22;2021-12-03;150;212;6863;0;498224;490185;116275;78;83.6;82.2;19.5;0.0
22;2021-12-04;103;263;2437;0;498327;490448;118712;78;83.6;82.3;19.9;0.0
22;2021-12-05;5;3;119;0;498332;490451;118831;78;83.6;82.3;19.9;0.0
22;2021-12-06;129;156;5870;1;498461;490607;124701;79;83.6;82.3;20.9;0.0
22;2021-12-07;134;140;7128;1;498595;490747;131829;80;83.6;82.3;22.1;0.0
22;2021-12-08;170;187;6824;5;498765;490934;138653;85;83.7;82.3;23.3;0.0
22;2021-12-09;185;181;7973;1;498950;491115;146626;86;83.7;82.4;24.6;0.0
22;2021-12-10;214;285;8663;1;499164;491400;155289;87;83.7;82.4;26.0;0.0
22;2021-12-11;113;272;3830;2;499277;491672;159119;89;83.7;82.5;26.7;0.0
22;2021-12-12;28;18;1146;0;499305;491690;160265;89;83.7;82.5;26.9;0.0
22;2021-12-13;142;185;7386;2;499447;491875;167651;91;83.8;82.5;28.1;0.0
22;2021-12-14;190;189;9183;2;499637;492064;176834;93;83.8;82.5;29.7;0.0
22;2021-12-15;218;222;7906;4;499855;492286;184740;97;83.8;82.6;31.0;0.0
22;2021-12-16;187;264;8407;3;500042;492550;193147;100;83.9;82.6;32.4;0.0
22;2021-12-17;209;324;9072;5;500251;492874;202219;105;83.9;82.7;33.9;0.0
22;2021-12-18;175;253;3890;2;500426;493127;206109;107;83.9;82.7;34.6;0.0
22;2021-12-19;36;21;1340;0;500462;493148;207449;107;83.9;82.7;34.8;0.0
22;2021-12-20;270;163;6527;2;500732;493311;213976;109;84.0;82.7;35.9;0.0
22;2021-12-21;274;199;7373;2;501006;493510;221349;111;84.0;82.8;37.1;0.0
22;2021-12-22;286;224;6091;2;501292;493734;227440;113;84.1;82.8;38.1;0.0
22;2021-12-23;314;172;5104;4;501606;493906;232544;117;84.1;82.8;39.0;0.0
22;2021-12-24;99;58;1590;1;501705;493964;234134;118;84.2;82.9;39.3;0.0
22;2021-12-25;0;2;37;0;501705;493966;234171;118;84.2;82.9;39.3;0.0
22;2021-12-26;11;5;143;0;501716;493971;234314;118;84.2;82.9;39.3;0.0
22;2021-12-27;283;185;5278;4;501999;494156;239592;122;84.2;82.9;40.2;0.0
22;2021-12-28;367;199;6211;11;502366;494355;245803;133;84.3;82.9;41.2;0.0
22;2021-12-29;293;182;5466;9;502659;494537;251269;142;84.3;83.0;42.1;0.0
22;2021-12-30;317;185;5232;13;502976;494722;256501;155;84.4;83.0;43.0;0.0
22;2021-12-31;83;69;1401;7;503059;494791;257902;162;84.4;83.0;43.3;0.0
22;2022-01-01;0;3;31;0;503059;494794;257933;162;84.4;83.0;43.3;0.0
22;2022-01-02;4;2;114;2;503063;494796;258047;164;84.4;83.0;43.3;0.0
22;2022-01-03;295;234;7066;24;503358;495030;265113;188;84.4;83.0;44.5;0.0
22;2022-01-04;382;212;8098;43;503740;495242;273211;231;84.5;83.1;45.8;0.0
22;2022-01-05;619;324;6845;32;504359;495566;280056;263;84.6;83.1;47.0;0.0
22;2022-01-06;366;266;7173;46;504725;495832;287229;309;84.7;83.2;48.2;0.1
22;2022-01-07;502;336;8377;65;505227;496168;295606;374;84.7;83.2;49.6;0.1
22;2022-01-08;374;235;4441;15;505601;496403;300047;389;84.8;83.3;50.3;0.1
22;2022-01-09;39;17;391;1;505640;496420;300438;390;84.8;83.3;50.4;0.1
22;2022-01-10;307;249;6029;51;505947;496669;306467;441;84.9;83.3;51.4;0.1
22;2022-01-11;285;219;6052;63;506232;496888;312519;504;84.9;83.3;52.4;0.1
22;2022-01-12;575;334;4804;57;506807;497222;317323;561;85.0;83.4;53.2;0.1
22;2022-01-13;315;232;5120;74;507122;497454;322443;635;85.1;83.4;54.1;0.1
22;2022-01-14;329;282;6682;62;507451;497736;329125;697;85.1;83.5;55.2;0.1
22;2022-01-15;281;221;3826;32;507732;497957;332951;729;85.2;83.5;55.8;0.1
22;2022-01-16;20;12;499;3;507752;497969;333450;732;85.2;83.5;55.9;0.1
22;2022-01-17;177;166;3993;43;507929;498135;337443;775;85.2;83.6;56.6;0.1
22;2022-01-18;205;246;3847;65;508134;498381;341290;840;85.2;83.6;57.2;0.1
22;2022-01-19;418;280;2731;59;508552;498661;344021;899;85.3;83.6;57.7;0.2
22;2022-01-20;137;166;2867;77;508689;498827;346888;976;85.3;83.7;58.2;0.2
22;2022-01-21;256;243;4216;74;508945;499070;351104;1050;85.4;83.7;58.9;0.2
22;2022-01-22;226;221;2623;20;509171;499291;353727;1070;85.4;83.7;59.3;0.2
22;2022-01-23;8;10;207;3;509179;499301;353934;1073;85.4;83.7;59.4;0.2
22;2022-01-24;101;201;2691;58;509280;499502;356625;1131;85.4;83.8;59.8;0.2
22;2022-01-25;115;241;2595;80;509395;499743;359220;1211;85.4;83.8;60.3;0.2
22;2022-01-26;209;396;2175;52;509604;500139;361395;1263;85.5;83.9;60.6;0.2
22;2022-01-27;108;276;2307;72;509712;500415;363702;1335;85.5;83.9;61.0;0.2
22;2022-01-28;148;394;3436;83;509860;500809;367138;1418;85.5;84.0;61.6;0.2
22;2022-01-29;128;340;2143;30;509988;501149;369281;1448;85.5;84.1;61.9;0.2
22;2022-01-30;3;32;124;1;509991;501181;369405;1449;85.5;84.1;62.0;0.2
22;2022-01-31;68;181;1513;47;510059;501362;370918;1496;85.6;84.1;62.2;0.3
22;2022-02-01;47;121;1302;75;510106;501483;372220;1571;85.6;84.1;62.4;0.3
22;2022-02-02;130;424;1700;60;510236;501907;373920;1631;85.6;84.2;62.7;0.3
22;2022-02-03;53;142;1176;67;510289;502049;375096;1698;85.6;84.2;62.9;0.3
22;2022-02-04;123;331;3006;127;510412;502380;378102;1825;85.6;84.3;63.4;0.3
22;2022-02-05;79;279;1816;42;510491;502659;379918;1867;85.6;84.3;63.7;0.3
22;2022-02-06;3;8;46;3;510494;502667;379964;1870;85.6;84.3;63.7;0.3
22;2022-02-07;79;233;1956;50;510573;502900;381920;1920;85.6;84.4;64.1;0.3
22;2022-02-08;36;79;978;54;510609;502979;382898;1974;85.6;84.4;64.2;0.3
22;2022-02-09;103;330;1663;47;510712;503309;384561;2021;85.7;84.4;64.5;0.3
22;2022-02-10;17;97;926;53;510729;503406;385487;2074;85.7;84.4;64.7;0.3
22;2022-02-11;67;246;2854;109;510796;503652;388341;2183;85.7;84.5;65.1;0.4
22;2022-02-12;66;182;1337;26;510862;503834;389678;2209;85.7;84.5;65.4;0.4
22;2022-02-13;1;2;32;3;510863;503836;389710;2212;85.7;84.5;65.4;0.4
22;2022-02-14;50;148;1549;47;510913;503984;391259;2259;85.7;84.5;65.6;0.4
22;2022-02-15;28;86;826;81;510941;504070;392085;2340;85.7;84.5;65.8;0.4
22;2022-02-16;62;240;1321;66;511003;504310;393406;2406;85.7;84.6;66.0;0.4
22;2022-02-17;18;64;545;32;511021;504374;393951;2438;85.7;84.6;66.1;0.4
22;2022-02-18;52;172;1389;86;511073;504546;395340;2524;85.7;84.6;66.3;0.4
22;2022-02-19;31;159;699;40;511104;504705;396039;2564;85.7;84.7;66.4;0.4
22;2022-02-20;0;2;26;0;511104;504707;396065;2564;85.7;84.7;66.4;0.4
22;2022-02-21;20;64;462;41;511124;504771;396527;2605;85.7;84.7;66.5;0.4
22;2022-02-22;10;51;416;66;511134;504822;396943;2671;85.7;84.7;66.6;0.4
22;2022-02-23;41;182;519;64;511175;505004;397462;2735;85.7;84.7;66.7;0.5
22;2022-02-24;19;61;381;58;511194;505065;397843;2793;85.7;84.7;66.7;0.5
22;2022-02-25;20;111;833;108;511214;505176;398676;2901;85.7;84.7;66.9;0.5
22;2022-02-26;19;117;468;39;511233;505293;399144;2940;85.8;84.8;66.9;0.5
22;2022-02-27;1;1;14;4;511234;505294;399158;2944;85.8;84.8;67.0;0.5
22;2022-02-28;5;25;221;41;511239;505319;399379;2985;85.8;84.8;67.0;0.5
22;2022-03-01;15;43;308;45;511254;505362;399687;3030;85.8;84.8;67.0;0.5
22;2022-03-02;32;121;563;47;511286;505483;400250;3077;85.8;84.8;67.1;0.5
22;2022-03-03;5;33;150;27;511291;505516;400400;3104;85.8;84.8;67.2;0.5
22;2022-03-04;11;40;349;87;511302;505556;400749;3191;85.8;84.8;67.2;0.5
22;2022-03-05;13;66;264;36;511315;505622;401013;3227;85.8;84.8;67.3;0.5
22;2022-03-06;0;1;1;0;511315;505623;401014;3227;85.8;84.8;67.3;0.5
22;2022-03-07;3;20;79;17;511318;505643;401093;3244;85.8;84.8;67.3;0.5
22;2022-03-08;7;15;108;29;511325;505658;401201;3273;85.8;84.8;67.3;0.5
22;2022-03-09;13;60;150;42;511338;505718;401351;3315;85.8;84.8;67.3;0.6
22;2022-03-10;3;18;51;29;511341;505736;401402;3344;85.8;84.8;67.3;0.6
22;2022-03-11;11;33;173;52;511352;505769;401575;3396;85.8;84.8;67.4;0.6
22;2022-03-12;12;45;155;33;511364;505814;401730;3429;85.8;84.8;67.4;0.6
22;2022-03-13;0;1;0;0;511364;505815;401730;3429;85.8;84.8;67.4;0.6
22;2022-03-14;5;10;65;29;511369;505825;401795;3458;85.8;84.8;67.4;0.6
22;2022-03-15;1;12;68;89;511370;505837;401863;3547;85.8;84.8;67.4;0.6
22;2022-03-16;28;49;124;151;511398;505886;401987;3698;85.8;84.9;67.4;0.6
22;2022-03-17;7;14;69;98;511405;505900;402056;3796;85.8;84.9;67.4;0.6
22;2022-03-18;5;13;115;237;511410;505913;402171;4033;85.8;84.9;67.5;0.7
22;2022-03-19;16;19;86;105;511426;505932;402257;4138;85.8;84.9;67.5;0.7
22;2022-03-20;1;1;2;7;511427;505933;402259;4145;85.8;84.9;67.5;0.7
22;2022-03-21;1;10;55;138;511428;505943;402314;4283;85.8;84.9;67.5;0.7
22;2022-03-22;4;7;60;182;511432;505950;402374;4465;85.8;84.9;67.5;0.7
22;2022-03-23;17;35;82;217;511449;505985;402456;4682;85.8;84.9;67.5;0.8
22;2022-03-24;2;2;48;124;511451;505987;402504;4806;85.8;84.9;67.5;0.8
22;2022-03-25;14;21;134;371;511465;506008;402638;5177;85.8;84.9;67.5;0.9
22;2022-03-26;12;17;59;139;511477;506025;402697;5316;85.8;84.9;67.5;0.9
22;2022-03-27;0;0;3;1;511477;506025;402700;5317;85.8;84.9;67.5;0.9
22;2022-03-28;5;6;54;156;511482;506031;402754;5473;85.8;84.9;67.6;0.9
22;2022-03-29;4;10;59;267;511486;506041;402813;5740;85.8;84.9;67.6;1.0
22;2022-03-30;10;28;91;303;511496;506069;402904;6043;85.8;84.9;67.6;1.0
22;2022-03-31;7;4;50;263;511503;506073;402954;6306;85.8;84.9;67.6;1.1
22;2022-04-01;6;9;132;545;511509;506082;403086;6851;85.8;84.9;67.6;1.1
22;2022-04-02;2;5;36;83;511511;506087;403122;6934;85.8;84.9;67.6;1.2
22;2022-04-03;0;0;5;7;511511;506087;403127;6941;85.8;84.9;67.6;1.2
22;2022-04-04;3;8;55;262;511514;506095;403182;7203;85.8;84.9;67.6;1.2
22;2022-04-05;5;4;77;458;511519;506099;403259;7661;85.8;84.9;67.6;1.3
22;2022-04-06;6;14;39;220;511525;506113;403298;7881;85.8;84.9;67.6;1.3
22;2022-04-07;3;9;109;372;511528;506122;403407;8253;85.8;84.9;67.7;1.4
22;2022-04-08;12;16;140;670;511540;506138;403547;8923;85.8;84.9;67.7;1.5
22;2022-04-09;3;0;21;92;511543;506138;403568;9015;85.8;84.9;67.7;1.5
22;2022-04-10;1;1;7;32;511544;506139;403575;9047;85.8;84.9;67.7;1.5
22;2022-04-11;2;2;28;148;511546;506141;403603;9195;85.8;84.9;67.7;1.5
22;2022-04-12;6;2;84;492;511552;506143;403687;9687;85.8;84.9;67.7;1.6
22;2022-04-13;3;4;55;256;511555;506147;403742;9943;85.8;84.9;67.7;1.7
22;2022-04-14;3;11;70;381;511558;506158;403812;10324;85.8;84.9;67.7;1.7
22;2022-04-15;10;9;99;395;511568;506167;403911;10719;85.8;84.9;67.7;1.8
22;2022-04-16;1;1;27;104;511569;506168;403938;10823;85.8;84.9;67.8;1.8
22;2022-04-17;1;0;0;0;511570;506168;403938;10823;85.8;84.9;67.8;1.8
22;2022-04-18;0;0;5;4;511570;506168;403943;10827;85.8;84.9;67.8;1.8
22;2022-04-19;4;5;64;297;511574;506173;404007;11124;85.8;84.9;67.8;1.9
22;2022-04-20;9;8;50;216;511583;506181;404057;11340;85.8;84.9;67.8;1.9
22;2022-04-21;1;5;84;399;511584;506186;404141;11739;85.8;84.9;67.8;2.0
22;2022-04-22;7;11;109;455;511591;506197;404250;12194;85.8;84.9;67.8;2.0
22;2022-04-23;1;2;29;93;511592;506199;404279;12287;85.8;84.9;67.8;2.1
22;2022-04-24;0;2;7;28;511592;506201;404286;12315;85.8;84.9;67.8;2.1
22;2022-04-25;2;2;56;290;511594;506203;404342;12605;85.8;84.9;67.8;2.1
22;2022-04-26;3;9;96;572;511597;506212;404438;13177;85.8;84.9;67.8;2.2
22;2022-04-27;5;7;78;253;511602;506219;404516;13430;85.8;84.9;67.9;2.3
