dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
33;2021-06-04;13104;10693;0;0;665742;333412;0;0;40.8;20.4;0.0;0.0
33;2021-06-05;5784;5023;0;0;671526;338435;0;0;41.1;20.7;0.0;0.0
33;2021-06-06;2628;1203;0;0;674154;339638;0;0;41.3;20.8;0.0;0.0
33;2021-06-07;9693;8174;0;0;683847;347812;0;0;41.9;21.3;0.0;0.0
33;2021-06-08;11698;9142;0;0;695545;356954;0;0;42.6;21.9;0.0;0.0
33;2021-06-09;11666;8353;0;0;707211;365307;0;0;43.3;22.4;0.0;0.0
33;2021-06-10;12877;8254;0;0;720088;373561;0;0;44.1;22.9;0.0;0.0
33;2021-06-11;12455;10863;0;0;732543;384424;0;0;44.8;23.5;0.0;0.0
33;2021-06-12;6522;4446;0;0;739065;388870;0;0;45.2;23.8;0.0;0.0
33;2021-06-13;2752;1322;0;0;741817;390192;0;0;45.4;23.9;0.0;0.0
33;2021-06-14;8366;9878;0;0;750183;400070;0;0;45.9;24.5;0.0;0.0
33;2021-06-15;11646;9991;0;0;761829;410061;0;0;46.6;25.1;0.0;0.0
33;2021-06-16;11670;8752;0;0;773499;418813;0;0;47.4;25.6;0.0;0.0
33;2021-06-17;12765;9415;0;0;786264;428228;0;0;48.1;26.2;0.0;0.0
33;2021-06-18;11471;11186;0;0;797735;439414;0;0;48.8;26.9;0.0;0.0
33;2021-06-19;5709;4892;0;0;803444;444306;0;0;49.2;27.2;0.0;0.0
33;2021-06-20;2883;1494;0;0;806327;445800;0;0;49.4;27.3;0.0;0.0
33;2021-06-21;7683;9882;0;0;814010;455682;0;0;49.8;27.9;0.0;0.0
33;2021-06-22;8657;10949;0;0;822667;466631;0;0;50.4;28.6;0.0;0.0
33;2021-06-23;8383;10694;0;0;831050;477325;0;0;50.9;29.2;0.0;0.0
33;2021-06-24;9334;9836;0;0;840384;487161;0;0;51.4;29.8;0.0;0.0
33;2021-06-25;7678;13531;0;0;848062;500692;0;0;51.9;30.7;0.0;0.0
33;2021-06-26;4249;6138;0;0;852311;506830;0;0;52.2;31.0;0.0;0.0
33;2021-06-27;2372;2070;0;0;854683;508900;0;0;52.3;31.2;0.0;0.0
33;2021-06-28;4654;12675;0;0;859337;521575;0;0;52.6;31.9;0.0;0.0
33;2021-06-29;6191;13446;0;0;865528;535021;0;0;53.0;32.8;0.0;0.0
33;2021-06-30;6460;13243;0;0;871988;548264;0;0;53.4;33.6;0.0;0.0
33;2021-07-01;7899;11738;0;0;879887;560002;0;0;53.9;34.3;0.0;0.0
33;2021-07-02;6741;15066;0;0;886628;575068;0;0;54.3;35.2;0.0;0.0
33;2021-07-03;3215;7222;0;0;889843;582290;0;0;54.5;35.6;0.0;0.0
33;2021-07-04;1970;2495;0;0;891813;584785;0;0;54.6;35.8;0.0;0.0
33;2021-07-05;4260;12756;0;0;896073;597541;0;0;54.9;36.6;0.0;0.0
33;2021-07-06;5854;14443;0;0;901927;611984;0;0;55.2;37.5;0.0;0.0
33;2021-07-07;6509;12932;0;0;908436;624916;0;0;55.6;38.3;0.0;0.0
33;2021-07-08;7587;12720;0;0;916023;637636;0;0;56.1;39.0;0.0;0.0
33;2021-07-09;6192;14995;0;0;922215;652631;0;0;56.5;40.0;0.0;0.0
33;2021-07-10;3133;7465;0;0;925348;660096;0;0;56.7;40.4;0.0;0.0
33;2021-07-11;1782;2383;0;0;927130;662479;0;0;56.8;40.6;0.0;0.0
33;2021-07-12;3839;14551;0;0;930969;677030;0;0;57.0;41.4;0.0;0.0
33;2021-07-13;6974;15895;0;0;937943;692925;0;0;57.4;42.4;0.0;0.0
33;2021-07-14;3912;5418;0;0;941855;698343;0;0;57.7;42.8;0.0;0.0
33;2021-07-15;7472;15724;0;0;949327;714067;0;0;58.1;43.7;0.0;0.0
33;2021-07-16;8312;15000;0;0;957639;729067;0;0;58.6;44.6;0.0;0.0
33;2021-07-17;3539;6762;0;0;961178;735829;0;0;58.8;45.0;0.0;0.0
33;2021-07-18;1761;3215;0;0;962939;739044;0;0;59.0;45.2;0.0;0.0
33;2021-07-19;5838;14851;0;0;968777;753895;0;0;59.3;46.2;0.0;0.0
33;2021-07-20;7497;15786;0;0;976274;769681;0;0;59.8;47.1;0.0;0.0
33;2021-07-21;8324;14304;0;0;984598;783985;0;0;60.3;48.0;0.0;0.0
33;2021-07-22;9267;14778;0;0;993865;798763;0;0;60.8;48.9;0.0;0.0
33;2021-07-23;9506;16055;0;0;1003371;814818;0;0;61.4;49.9;0.0;0.0
33;2021-07-24;4141;7663;0;0;1007512;822481;0;0;61.7;50.4;0.0;0.0
33;2021-07-25;2176;2688;0;0;1009688;825169;0;0;61.8;50.5;0.0;0.0
33;2021-07-26;6943;13071;0;0;1016631;838240;0;0;62.2;51.3;0.0;0.0
33;2021-07-27;9793;12976;0;0;1026424;851216;0;0;62.8;52.1;0.0;0.0
33;2021-07-28;10671;11592;0;0;1037095;862808;0;0;63.5;52.8;0.0;0.0
33;2021-07-29;11446;11557;0;0;1048541;874365;0;0;64.2;53.5;0.0;0.0
33;2021-07-30;11054;11846;0;0;1059595;886211;0;0;64.9;54.3;0.0;0.0
33;2021-07-31;4852;5786;0;0;1064447;891997;0;0;65.2;54.6;0.0;0.0
33;2021-08-01;2538;1944;0;0;1066985;893941;0;0;65.3;54.7;0.0;0.0
33;2021-08-02;8357;9537;0;0;1075342;903478;0;0;65.8;55.3;0.0;0.0
33;2021-08-03;11162;8645;0;0;1086504;912123;0;0;66.5;55.8;0.0;0.0
33;2021-08-04;11262;7056;0;0;1097766;919179;0;0;67.2;56.3;0.0;0.0
33;2021-08-05;11380;7698;0;0;1109146;926877;0;0;67.9;56.7;0.0;0.0
33;2021-08-06;10542;8563;0;0;1119688;935440;0;0;68.5;57.3;0.0;0.0
33;2021-08-07;5757;4443;0;0;1125445;939883;0;0;68.9;57.5;0.0;0.0
33;2021-08-08;2936;1697;0;0;1128381;941580;0;0;69.1;57.6;0.0;0.0
33;2021-08-09;8179;8296;0;0;1136560;949876;0;0;69.6;58.2;0.0;0.0
33;2021-08-10;8838;7970;0;0;1145398;957846;0;0;70.1;58.6;0.0;0.0
33;2021-08-11;7536;7078;0;0;1152934;964924;0;0;70.6;59.1;0.0;0.0
33;2021-08-12;7494;7550;1;0;1160428;972474;1;0;71.0;59.5;0.0;0.0
33;2021-08-13;7229;7261;0;0;1167657;979735;1;0;71.5;60.0;0.0;0.0
33;2021-08-14;3352;4186;0;0;1171009;983921;1;0;71.7;60.2;0.0;0.0
33;2021-08-15;1041;1525;0;0;1172050;985446;1;0;71.8;60.3;0.0;0.0
33;2021-08-16;5966;8107;0;0;1178016;993553;1;0;72.1;60.8;0.0;0.0
33;2021-08-17;6081;8595;1;0;1184097;1002148;2;0;72.5;61.4;0.0;0.0
33;2021-08-18;5126;8337;0;0;1189223;1010485;2;0;72.8;61.9;0.0;0.0
33;2021-08-19;5174;8807;0;0;1194397;1019292;2;0;73.1;62.4;0.0;0.0
33;2021-08-20;4637;9311;0;0;1199034;1028603;2;0;73.4;63.0;0.0;0.0
33;2021-08-21;2029;4895;0;0;1201063;1033498;2;0;73.5;63.3;0.0;0.0
33;2021-08-22;543;2248;0;0;1201606;1035746;2;0;73.6;63.4;0.0;0.0
33;2021-08-23;3582;9758;0;0;1205188;1045504;2;0;73.8;64.0;0.0;0.0
33;2021-08-24;3878;10543;0;0;1209066;1056047;2;0;74.0;64.7;0.0;0.0
33;2021-08-25;3446;9915;0;0;1212512;1065962;2;0;74.2;65.3;0.0;0.0
33;2021-08-26;3358;10556;0;0;1215870;1076518;2;0;74.4;65.9;0.0;0.0
33;2021-08-27;3524;11918;0;0;1219394;1088436;2;0;74.7;66.6;0.0;0.0
33;2021-08-28;1519;6446;0;0;1220913;1094882;2;0;74.7;67.0;0.0;0.0
33;2021-08-29;404;2268;0;0;1221317;1097150;2;0;74.8;67.2;0.0;0.0
33;2021-08-30;2207;9994;60;0;1223524;1107144;62;0;74.9;67.8;0.0;0.0
33;2021-08-31;2987;10257;212;0;1226511;1117401;274;0;75.1;68.4;0.0;0.0
33;2021-09-01;2891;7940;609;0;1229402;1125341;883;0;75.3;68.9;0.1;0.0
33;2021-09-02;2598;7343;642;0;1232000;1132684;1525;0;75.4;69.3;0.1;0.0
33;2021-09-03;2914;8831;807;0;1234914;1141515;2332;0;75.6;69.9;0.1;0.0
33;2021-09-04;1590;5611;274;0;1236504;1147126;2606;0;75.7;70.2;0.2;0.0
33;2021-09-05;382;1284;62;0;1236886;1148410;2668;0;75.7;70.3;0.2;0.0
33;2021-09-06;1553;5952;759;0;1238439;1154362;3427;0;75.8;70.7;0.2;0.0
33;2021-09-07;1944;5269;889;0;1240383;1159631;4316;0;75.9;71.0;0.3;0.0
33;2021-09-08;1722;5576;694;0;1242105;1165207;5010;0;76.0;71.3;0.3;0.0
33;2021-09-09;1724;5166;1153;2;1243829;1170373;6163;2;76.1;71.7;0.4;0.0
33;2021-09-10;1988;5691;1094;0;1245817;1176064;7257;2;76.3;72.0;0.4;0.0
33;2021-09-11;1011;3912;270;0;1246828;1179976;7527;2;76.3;72.2;0.5;0.0
33;2021-09-12;128;475;53;0;1246956;1180451;7580;2;76.3;72.3;0.5;0.0
33;2021-09-13;1371;3281;1276;0;1248327;1183732;8856;2;76.4;72.5;0.5;0.0
33;2021-09-14;1417;3212;1981;0;1249744;1186944;10837;2;76.5;72.7;0.7;0.0
33;2021-09-15;1473;4176;1478;1;1251217;1191120;12315;3;76.6;72.9;0.8;0.0
33;2021-09-16;1370;3069;1966;2;1252587;1194189;14281;5;76.7;73.1;0.9;0.0
33;2021-09-17;1669;4220;1581;2;1254256;1198409;15862;7;76.8;73.4;1.0;0.0
33;2021-09-18;629;2937;346;0;1254885;1201346;16208;7;76.8;73.5;1.0;0.0
33;2021-09-19;109;353;27;0;1254994;1201699;16235;7;76.8;73.6;1.0;0.0
33;2021-09-20;980;1999;1388;0;1255974;1203698;17623;7;76.9;73.7;1.1;0.0
33;2021-09-21;903;2288;1763;2;1256877;1205986;19386;9;76.9;73.8;1.2;0.0
33;2021-09-22;910;3290;1417;1;1257787;1209276;20803;10;77.0;74.0;1.3;0.0
33;2021-09-23;851;2193;1507;0;1258638;1211469;22310;10;77.1;74.2;1.4;0.0
33;2021-09-24;1198;3500;1673;2;1259836;1214969;23983;12;77.1;74.4;1.5;0.0
33;2021-09-25;533;2293;383;0;1260369;1217262;24366;12;77.2;74.5;1.5;0.0
33;2021-09-26;70;304;35;0;1260439;1217566;24401;12;77.2;74.5;1.5;0.0
33;2021-09-27;605;1861;1102;0;1261044;1219427;25503;12;77.2;74.7;1.6;0.0
33;2021-09-28;770;1957;1545;2;1261814;1221384;27048;14;77.2;74.8;1.7;0.0
33;2021-09-29;843;2095;1085;0;1262657;1223479;28133;14;77.3;74.9;1.7;0.0
33;2021-09-30;651;1558;1407;0;1263308;1225037;29540;14;77.3;75.0;1.8;0.0
33;2021-10-01;1099;2493;1332;2;1264407;1227530;30872;16;77.4;75.1;1.9;0.0
33;2021-10-02;583;1335;447;0;1264990;1228865;31319;16;77.4;75.2;1.9;0.0
33;2021-10-03;15;49;3;0;1265005;1228914;31322;16;77.4;75.2;1.9;0.0
33;2021-10-04;671;1278;1383;0;1265676;1230192;32705;16;77.5;75.3;2.0;0.0
33;2021-10-05;602;1351;1346;0;1266278;1231543;34051;16;77.5;75.4;2.1;0.0
33;2021-10-06;767;1613;1325;0;1267045;1233156;35376;16;77.6;75.5;2.2;0.0
33;2021-10-07;553;1371;1585;0;1267598;1234527;36961;16;77.6;75.6;2.3;0.0
33;2021-10-08;848;1994;1692;0;1268446;1236521;38653;16;77.7;75.7;2.4;0.0
33;2021-10-09;517;972;582;0;1268963;1237493;39235;16;77.7;75.8;2.4;0.0
33;2021-10-10;17;51;15;0;1268980;1237544;39250;16;77.7;75.8;2.4;0.0
33;2021-10-11;482;1031;1642;2;1269462;1238575;40892;18;77.7;75.8;2.5;0.0
33;2021-10-12;564;1131;1731;0;1270026;1239706;42623;18;77.8;75.9;2.6;0.0
33;2021-10-13;740;1279;1643;3;1270766;1240985;44266;21;77.8;76.0;2.7;0.0
33;2021-10-14;502;1050;1934;2;1271268;1242035;46200;23;77.8;76.0;2.8;0.0
33;2021-10-15;861;1504;2532;1;1272129;1243539;48732;24;77.9;76.1;3.0;0.0
33;2021-10-16;446;691;665;0;1272575;1244230;49397;24;77.9;76.2;3.0;0.0
33;2021-10-17;28;36;19;0;1272603;1244266;49416;24;77.9;76.2;3.0;0.0
33;2021-10-18;541;650;1793;0;1273144;1244916;51209;24;77.9;76.2;3.1;0.0
33;2021-10-19;606;946;1843;0;1273750;1245862;53052;24;78.0;76.3;3.2;0.0
33;2021-10-20;619;1030;2117;0;1274369;1246892;55169;24;78.0;76.3;3.4;0.0
33;2021-10-21;525;749;1982;0;1274894;1247641;57151;24;78.0;76.4;3.5;0.0
33;2021-10-22;758;1276;2627;9;1275652;1248917;59778;33;78.1;76.5;3.7;0.0
33;2021-10-23;390;664;725;0;1276042;1249581;60503;33;78.1;76.5;3.7;0.0
33;2021-10-24;20;28;6;0;1276062;1249609;60509;33;78.1;76.5;3.7;0.0
33;2021-10-25;535;708;2149;2;1276597;1250317;62658;35;78.2;76.5;3.8;0.0
33;2021-10-26;487;598;2244;1;1277084;1250915;64902;36;78.2;76.6;4.0;0.0
33;2021-10-27;606;877;2706;0;1277690;1251792;67608;36;78.2;76.6;4.1;0.0
33;2021-10-28;488;558;2377;0;1278178;1252350;69985;36;78.3;76.7;4.3;0.0
33;2021-10-29;626;873;3243;2;1278804;1253223;73228;38;78.3;76.7;4.5;0.0
33;2021-10-30;315;437;894;1;1279119;1253660;74122;39;78.3;76.7;4.5;0.0
33;2021-10-31;13;24;24;0;1279132;1253684;74146;39;78.3;76.8;4.5;0.0
33;2021-11-01;101;75;84;0;1279233;1253759;74230;39;78.3;76.8;4.5;0.0
33;2021-11-02;498;721;2389;2;1279731;1254480;76619;41;78.3;76.8;4.7;0.0
33;2021-11-03;556;694;2602;2;1280287;1255174;79221;43;78.4;76.8;4.8;0.0
33;2021-11-04;450;587;3171;3;1280737;1255761;82392;46;78.4;76.9;5.0;0.0
33;2021-11-05;625;857;3837;1;1281362;1256618;86229;47;78.4;76.9;5.3;0.0
33;2021-11-06;286;419;1022;1;1281648;1257037;87251;48;78.5;77.0;5.3;0.0
33;2021-11-07;15;29;37;0;1281663;1257066;87288;48;78.5;77.0;5.3;0.0
33;2021-11-08;439;704;3363;3;1282102;1257770;90651;51;78.5;77.0;5.5;0.0
33;2021-11-09;554;744;4471;3;1282656;1258514;95122;54;78.5;77.0;5.8;0.0
33;2021-11-10;518;731;4636;0;1283174;1259245;99758;54;78.6;77.1;6.1;0.0
33;2021-11-11;135;106;393;0;1283309;1259351;100151;54;78.6;77.1;6.1;0.0
33;2021-11-12;587;774;4602;1;1283896;1260125;104753;55;78.6;77.1;6.4;0.0
33;2021-11-13;379;392;1478;1;1284275;1260517;106231;56;78.6;77.2;6.5;0.0
33;2021-11-14;28;45;99;0;1284303;1260562;106330;56;78.6;77.2;6.5;0.0
33;2021-11-15;470;546;4363;0;1284773;1261108;110693;56;78.7;77.2;6.8;0.0
33;2021-11-16;542;696;5479;0;1285315;1261804;116172;56;78.7;77.2;7.1;0.0
33;2021-11-17;517;631;4980;2;1285832;1262435;121152;58;78.7;77.3;7.4;0.0
33;2021-11-18;554;566;5685;3;1286386;1263001;126837;61;78.8;77.3;7.8;0.0
33;2021-11-19;759;895;6984;7;1287145;1263896;133821;68;78.8;77.4;8.2;0.0
33;2021-11-20;377;406;2007;2;1287522;1264302;135828;70;78.8;77.4;8.3;0.0
33;2021-11-21;20;32;158;0;1287542;1264334;135986;70;78.8;77.4;8.3;0.0
33;2021-11-22;532;415;4821;1;1288074;1264749;140807;71;78.9;77.4;8.6;0.0
33;2021-11-23;572;540;6802;3;1288646;1265289;147609;74;78.9;77.5;9.0;0.0
33;2021-11-24;588;567;5773;1;1289234;1265856;153382;75;78.9;77.5;9.4;0.0
33;2021-11-25;568;457;7419;0;1289802;1266313;160801;75;79.0;77.5;9.8;0.0
33;2021-11-26;732;789;10625;3;1290534;1267102;171426;78;79.0;77.6;10.5;0.0
33;2021-11-27;406;443;4567;2;1290940;1267545;175993;80;79.0;77.6;10.8;0.0
33;2021-11-28;33;54;1035;0;1290973;1267599;177028;80;79.0;77.6;10.8;0.0
33;2021-11-29;486;536;9410;2;1291459;1268135;186438;82;79.1;77.6;11.4;0.0
33;2021-11-30;592;672;12386;2;1292051;1268807;198824;84;79.1;77.7;12.2;0.0
33;2021-12-01;572;562;11588;4;1292623;1269369;210412;88;79.1;77.7;12.9;0.0
33;2021-12-02;457;426;14811;3;1293080;1269795;225223;91;79.2;77.7;13.8;0.0
33;2021-12-03;512;731;16184;7;1293592;1270526;241407;98;79.2;77.8;14.8;0.0
33;2021-12-04;303;439;7248;1;1293895;1270965;248655;99;79.2;77.8;15.2;0.0
33;2021-12-05;72;60;2226;0;1293967;1271025;250881;99;79.2;77.8;15.4;0.0
33;2021-12-06;429;492;12956;2;1294396;1271517;263837;101;79.2;77.8;16.2;0.0
33;2021-12-07;454;573;16768;10;1294850;1272090;280605;111;79.3;77.9;17.2;0.0
33;2021-12-08;468;570;15807;4;1295318;1272660;296412;115;79.3;77.9;18.1;0.0
33;2021-12-09;507;700;18304;6;1295825;1273360;314716;121;79.3;78.0;19.3;0.0
33;2021-12-10;587;783;19927;9;1296412;1274143;334643;130;79.4;78.0;20.5;0.0
33;2021-12-11;432;488;11030;4;1296844;1274631;345673;134;79.4;78.0;21.2;0.0
33;2021-12-12;80;73;2921;0;1296924;1274704;348594;134;79.4;78.0;21.3;0.0
33;2021-12-13;519;668;17110;6;1297443;1275372;365704;140;79.4;78.1;22.4;0.0
33;2021-12-14;551;700;22023;9;1297994;1276072;387727;149;79.5;78.1;23.7;0.0
33;2021-12-15;649;748;20835;7;1298643;1276820;408562;156;79.5;78.2;25.0;0.0
33;2021-12-16;642;739;22936;9;1299285;1277559;431498;165;79.5;78.2;26.4;0.0
33;2021-12-17;699;929;24303;20;1299984;1278488;455801;185;79.6;78.3;27.9;0.0
33;2021-12-18;456;487;11649;3;1300440;1278975;467450;188;79.6;78.3;28.6;0.0
33;2021-12-19;134;99;3675;1;1300574;1279074;471125;189;79.6;78.3;28.8;0.0
33;2021-12-20;726;727;17528;6;1301300;1279801;488653;195;79.7;78.4;29.9;0.0
33;2021-12-21;826;813;20699;7;1302126;1280614;509352;202;79.7;78.4;31.2;0.0
33;2021-12-22;890;723;18630;15;1303016;1281337;527982;217;79.8;78.4;32.3;0.0
33;2021-12-23;816;609;14880;10;1303832;1281946;542862;227;79.8;78.5;33.2;0.0
33;2021-12-24;352;241;5438;4;1304184;1282187;548300;231;79.8;78.5;33.6;0.0
33;2021-12-25;11;26;186;2;1304195;1282213;548486;233;79.8;78.5;33.6;0.0
33;2021-12-26;141;108;2722;1;1304336;1282321;551208;234;79.9;78.5;33.7;0.0
33;2021-12-27;919;660;14153;11;1305255;1282981;565361;245;79.9;78.5;34.6;0.0
33;2021-12-28;1011;776;17716;36;1306266;1283757;583077;281;80.0;78.6;35.7;0.0
33;2021-12-29;939;639;16178;43;1307205;1284396;599255;324;80.0;78.6;36.7;0.0
33;2021-12-30;946;576;13365;57;1308151;1284972;612620;381;80.1;78.7;37.5;0.0
33;2021-12-31;433;283;5380;25;1308584;1285255;618000;406;80.1;78.7;37.8;0.0
33;2022-01-01;12;12;181;0;1308596;1285267;618181;406;80.1;78.7;37.8;0.0
33;2022-01-02;217;109;2793;5;1308813;1285376;620974;411;80.1;78.7;38.0;0.0
33;2022-01-03;722;627;15028;58;1309535;1286003;636002;469;80.2;78.7;38.9;0.0
33;2022-01-04;912;842;18702;103;1310447;1286845;654704;572;80.2;78.8;40.1;0.0
33;2022-01-05;1402;898;17044;81;1311849;1287743;671748;653;80.3;78.8;41.1;0.0
33;2022-01-06;991;815;20042;156;1312840;1288558;691790;809;80.4;78.9;42.4;0.0
33;2022-01-07;1154;1013;22068;175;1313994;1289571;713858;984;80.4;78.9;43.7;0.1
33;2022-01-08;1225;651;10287;69;1315219;1290222;724145;1053;80.5;79.0;44.3;0.1
33;2022-01-09;263;161;3025;14;1315482;1290383;727170;1067;80.5;79.0;44.5;0.1
33;2022-01-10;889;851;15140;105;1316371;1291234;742310;1172;80.6;79.0;45.4;0.1
33;2022-01-11;1077;923;16666;174;1317448;1292157;758976;1346;80.7;79.1;46.5;0.1
33;2022-01-12;1538;1079;12857;130;1318986;1293236;771833;1476;80.7;79.2;47.3;0.1
33;2022-01-13;931;893;15097;180;1319917;1294129;786930;1656;80.8;79.2;48.2;0.1
33;2022-01-14;1109;968;16758;186;1321026;1295097;803688;1842;80.9;79.3;49.2;0.1
33;2022-01-15;1022;623;7823;84;1322048;1295720;811511;1926;80.9;79.3;49.7;0.1
33;2022-01-16;230;161;1927;13;1322278;1295881;813438;1939;81.0;79.3;49.8;0.1
33;2022-01-17;604;638;9529;99;1322882;1296519;822967;2038;81.0;79.4;50.4;0.1
33;2022-01-18;686;715;10322;176;1323568;1297234;833289;2214;81.0;79.4;51.0;0.1
33;2022-01-19;1066;1070;7617;113;1324634;1298304;840906;2327;81.1;79.5;51.5;0.1
33;2022-01-20;552;642;9139;181;1325186;1298946;850045;2508;81.1;79.5;52.0;0.2
33;2022-01-21;621;786;10756;198;1325807;1299732;860801;2706;81.2;79.6;52.7;0.2
33;2022-01-22;576;643;4940;96;1326383;1300375;865741;2802;81.2;79.6;53.0;0.2
33;2022-01-23;77;155;920;1;1326460;1300530;866661;2803;81.2;79.6;53.1;0.2
33;2022-01-24;396;593;6208;114;1326856;1301123;872869;2917;81.2;79.7;53.4;0.2
33;2022-01-25;466;584;6817;186;1327322;1301707;879686;3103;81.3;79.7;53.9;0.2
33;2022-01-26;623;1047;5442;106;1327945;1302754;885128;3209;81.3;79.8;54.2;0.2
33;2022-01-27;386;567;5891;161;1328331;1303321;891019;3370;81.3;79.8;54.5;0.2
33;2022-01-28;516;970;8511;249;1328847;1304291;899530;3619;81.4;79.8;55.1;0.2
33;2022-01-29;404;765;4102;94;1329251;1305056;903632;3713;81.4;79.9;55.3;0.2
33;2022-01-30;54;169;806;10;1329305;1305225;904438;3723;81.4;79.9;55.4;0.2
33;2022-01-31;269;590;4235;109;1329574;1305815;908673;3832;81.4;79.9;55.6;0.2
33;2022-02-01;265;552;4637;180;1329839;1306367;913310;4012;81.4;80.0;55.9;0.2
33;2022-02-02;453;1079;4992;167;1330292;1307446;918302;4179;81.4;80.0;56.2;0.3
33;2022-02-03;229;524;4400;214;1330521;1307970;922702;4393;81.5;80.1;56.5;0.3
33;2022-02-04;348;891;7049;267;1330869;1308861;929751;4660;81.5;80.1;56.9;0.3
33;2022-02-05;263;714;3750;98;1331132;1309575;933501;4758;81.5;80.2;57.1;0.3
33;2022-02-06;53;161;713;10;1331185;1309736;934214;4768;81.5;80.2;57.2;0.3
33;2022-02-07;172;501;4247;159;1331357;1310237;938461;4927;81.5;80.2;57.5;0.3
33;2022-02-08;197;450;4066;194;1331554;1310687;942527;5121;81.5;80.2;57.7;0.3
33;2022-02-09;294;884;4635;167;1331848;1311571;947162;5288;81.5;80.3;58.0;0.3
33;2022-02-10;163;420;4125;188;1332011;1311991;951287;5476;81.5;80.3;58.2;0.3
33;2022-02-11;179;588;6335;266;1332190;1312579;957622;5742;81.6;80.4;58.6;0.4
33;2022-02-12;172;452;3312;73;1332362;1313031;960934;5815;81.6;80.4;58.8;0.4
33;2022-02-13;49;87;690;7;1332411;1313118;961624;5822;81.6;80.4;58.9;0.4
33;2022-02-14;136;286;3388;104;1332547;1313404;965012;5926;81.6;80.4;59.1;0.4
33;2022-02-15;117;325;3532;154;1332664;1313729;968544;6080;81.6;80.4;59.3;0.4
33;2022-02-16;175;559;3726;165;1332839;1314288;972270;6245;81.6;80.5;59.5;0.4
33;2022-02-17;96;269;2340;163;1332935;1314557;974610;6408;81.6;80.5;59.7;0.4
33;2022-02-18;121;355;2934;194;1333056;1314912;977544;6602;81.6;80.5;59.8;0.4
33;2022-02-19;71;263;1455;83;1333127;1315175;978999;6685;81.6;80.5;59.9;0.4
33;2022-02-20;14;50;272;12;1333141;1315225;979271;6697;81.6;80.5;60.0;0.4
33;2022-02-21;60;173;1519;85;1333201;1315398;980790;6782;81.6;80.5;60.0;0.4
33;2022-02-22;83;199;1380;116;1333284;1315597;982170;6898;81.6;80.5;60.1;0.4
33;2022-02-23;110;378;1633;114;1333394;1315975;983803;7012;81.6;80.6;60.2;0.4
33;2022-02-24;74;202;1355;143;1333468;1316177;985158;7155;81.6;80.6;60.3;0.4
33;2022-02-25;94;330;1946;198;1333562;1316507;987104;7353;81.6;80.6;60.4;0.5
33;2022-02-26;66;181;897;60;1333628;1316688;988001;7413;81.6;80.6;60.5;0.5
33;2022-02-27;25;71;250;11;1333653;1316759;988251;7424;81.6;80.6;60.5;0.5
33;2022-02-28;51;168;1153;109;1333704;1316927;989404;7533;81.7;80.6;60.6;0.5
33;2022-03-01;59;175;1138;185;1333763;1317102;990542;7718;81.7;80.6;60.6;0.5
33;2022-03-02;82;291;1009;125;1333845;1317393;991551;7843;81.7;80.7;60.7;0.5
33;2022-03-03;39;147;696;118;1333884;1317540;992247;7961;81.7;80.7;60.7;0.5
33;2022-03-04;52;159;927;170;1333936;1317699;993174;8131;81.7;80.7;60.8;0.5
33;2022-03-05;46;156;588;73;1333982;1317855;993762;8204;81.7;80.7;60.8;0.5
33;2022-03-06;11;35;71;14;1333993;1317890;993833;8218;81.7;80.7;60.8;0.5
33;2022-03-07;43;63;370;98;1334036;1317953;994203;8316;81.7;80.7;60.9;0.5
33;2022-03-08;23;80;414;114;1334059;1318033;994617;8430;81.7;80.7;60.9;0.5
33;2022-03-09;59;158;475;113;1334118;1318191;995092;8543;81.7;80.7;60.9;0.5
33;2022-03-10;33;73;360;95;1334151;1318264;995452;8638;81.7;80.7;60.9;0.5
33;2022-03-11;52;93;548;162;1334203;1318357;996000;8800;81.7;80.7;61.0;0.5
33;2022-03-12;48;94;283;57;1334251;1318451;996283;8857;81.7;80.7;61.0;0.5
33;2022-03-13;14;7;24;7;1334265;1318458;996307;8864;81.7;80.7;61.0;0.5
33;2022-03-14;47;56;344;197;1334312;1318514;996651;9061;81.7;80.7;61.0;0.6
33;2022-03-15;34;63;341;309;1334346;1318577;996992;9370;81.7;80.7;61.0;0.6
33;2022-03-16;41;86;356;438;1334387;1318663;997348;9808;81.7;80.7;61.1;0.6
33;2022-03-17;15;40;296;349;1334402;1318703;997644;10157;81.7;80.7;61.1;0.6
33;2022-03-18;50;76;444;521;1334452;1318779;998088;10678;81.7;80.7;61.1;0.7
33;2022-03-19;30;72;251;251;1334482;1318851;998339;10929;81.7;80.7;61.1;0.7
33;2022-03-20;4;16;28;15;1334486;1318867;998367;10944;81.7;80.7;61.1;0.7
33;2022-03-21;29;40;300;397;1334515;1318907;998667;11341;81.7;80.7;61.1;0.7
33;2022-03-22;41;59;329;641;1334556;1318966;998996;11982;81.7;80.7;61.2;0.7
33;2022-03-23;40;81;319;634;1334596;1319047;999315;12616;81.7;80.8;61.2;0.8
33;2022-03-24;25;48;264;551;1334621;1319095;999579;13167;81.7;80.8;61.2;0.8
33;2022-03-25;40;62;437;786;1334661;1319157;1000016;13953;81.7;80.8;61.2;0.9
33;2022-03-26;49;81;257;404;1334710;1319238;1000273;14357;81.7;80.8;61.2;0.9
