fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30559;50656;64019;94;51270391;49384724;1681295;1895;76.4;73.6;2.5;0.0
FR;2021-10-12;31344;51435;75828;58;51301735;49436159;1757123;1953;76.4;73.7;2.6;0.0
FR;2021-10-13;39986;62838;79246;51;51341721;49498997;1836369;2004;76.5;73.8;2.7;0.0
FR;2021-10-14;30227;49762;73756;49;51371948;49548759;1910125;2053;76.5;73.8;2.8;0.0
FR;2021-10-15;44734;70460;102892;59;51416682;49619219;2013017;2112;76.6;73.9;3.0;0.0
FR;2021-10-16;31269;46726;39605;24;51447951;49665945;2052622;2136;76.7;74.0;3.1;0.0
FR;2021-10-17;3827;5695;3691;3;51451778;49671640;2056313;2139;76.7;74.0;3.1;0.0
FR;2021-10-18;28295;42673;71332;36;51480073;49714313;2127645;2175;76.7;74.1;3.2;0.0
FR;2021-10-19;27050;42205;81603;71;51507123;49756518;2209248;2246;76.7;74.1;3.3;0.0
FR;2021-10-20;35202;51887;101459;93;51542325;49808405;2310707;2339;76.8;74.2;3.4;0.0
FR;2021-10-21;25941;42016;89106;45;51568266;49850421;2399813;2384;76.8;74.3;3.6;0.0
FR;2021-10-22;38204;59330;112475;91;51606470;49909751;2512288;2475;76.9;74.4;3.7;0.0
FR;2021-10-23;26969;42454;48595;24;51633439;49952205;2560883;2499;76.9;74.4;3.8;0.0
FR;2021-10-24;2912;5022;3937;3;51636351;49957227;2564820;2502;76.9;74.4;3.8;0.0
FR;2021-10-25;25971;35638;86597;67;51662322;49992865;2651417;2569;77.0;74.5;4.0;0.0
FR;2021-10-26;23682;32299;92311;48;51686004;50025164;2743728;2617;77.0;74.5;4.1;0.0
FR;2021-10-27;30006;44205;114610;73;51716010;50069369;2858338;2690;77.1;74.6;4.3;0.0
FR;2021-10-28;23381;31210;94381;62;51739391;50100579;2952719;2752;77.1;74.6;4.4;0.0
FR;2021-10-29;31503;46524;125242;80;51770894;50147103;3077961;2832;77.1;74.7;4.6;0.0
FR;2021-10-30;20523;32842;53355;27;51791417;50179945;3131316;2859;77.2;74.8;4.7;0.0
FR;2021-10-31;2478;3874;3868;3;51793895;50183819;3135184;2862;77.2;74.8;4.7;0.0
FR;2021-11-01;8195;4961;3555;10;51802090;50188780;3138739;2872;77.2;74.8;4.7;0.0
FR;2021-11-02;25282;36350;99465;63;51827372;50225130;3238204;2935;77.2;74.8;4.8;0.0
FR;2021-11-03;29758;43601;125782;96;51857130;50268731;3363986;3031;77.3;74.9;5.0;0.0
FR;2021-11-04;23662;31634;114318;68;51880792;50300365;3478304;3099;77.3;74.9;5.2;0.0
FR;2021-11-05;32268;44708;151252;84;51913060;50345073;3629556;3183;77.3;75.0;5.4;0.0
FR;2021-11-06;21478;32458;68224;40;51934538;50377531;3697780;3223;77.4;75.1;5.5;0.0
FR;2021-11-07;2378;4058;5582;8;51936916;50381589;3703362;3231;77.4;75.1;5.5;0.0
FR;2021-11-08;20402;31078;134150;73;51957318;50412667;3837512;3304;77.4;75.1;5.7;0.0
FR;2021-11-09;22130;33102;172103;107;51979448;50445769;4009615;3411;77.4;75.2;6.0;0.0
FR;2021-11-10;31368;44237;198668;128;52010816;50490006;4208283;3539;77.5;75.2;6.3;0.0
FR;2021-11-11;4311;5858;13922;20;52015127;50495864;4222205;3559;77.5;75.2;6.3;0.0
FR;2021-11-12;28989;41891;197254;126;52044116;50537755;4419459;3685;77.5;75.3;6.6;0.0
FR;2021-11-13;20295;28357;86289;60;52064411;50566112;4505748;3745;77.6;75.3;6.7;0.0
FR;2021-11-14;2331;3408;7878;10;52066742;50569520;4513626;3755;77.6;75.3;6.7;0.0
FR;2021-11-15;20301;28067;171442;102;52087043;50597587;4685068;3857;77.6;75.4;7.0;0.0
FR;2021-11-16;23343;28003;214866;152;52110386;50625590;4899934;4009;77.6;75.4;7.3;0.0
FR;2021-11-17;30349;36715;212784;132;52140735;50662305;5112718;4141;77.7;75.5;7.6;0.0
FR;2021-11-18;23346;28819;205394;123;52164081;50691124;5318112;4264;77.7;75.5;7.9;0.0
FR;2021-11-19;33554;40091;262063;185;52197635;50731215;5580175;4449;77.8;75.6;8.3;0.0
FR;2021-11-20;25322;29400;109660;63;52222957;50760615;5689835;4512;77.8;75.6;8.5;0.0
FR;2021-11-21;2623;3482;10643;17;52225580;50764097;5700478;4529;77.8;75.6;8.5;0.0
FR;2021-11-22;22739;19170;194750;85;52248319;50783267;5895228;4614;77.8;75.7;8.8;0.0
FR;2021-11-23;25562;24456;247721;82;52273881;50807723;6142949;4696;77.9;75.7;9.2;0.0
FR;2021-11-24;31761;34772;243117;80;52305642;50842495;6386066;4776;77.9;75.8;9.5;0.0
FR;2021-11-25;25383;25194;277559;111;52331025;50867689;6663625;4887;78.0;75.8;9.9;0.0
FR;2021-11-26;33203;37586;414497;160;52364228;50905275;7078122;5047;78.0;75.8;10.5;0.0
FR;2021-11-27;23302;28648;236558;148;52387530;50933923;7314680;5195;78.1;75.9;10.9;0.0
FR;2021-11-28;3479;4128;63329;41;52391009;50938051;7378009;5236;78.1;75.9;11.0;0.0
FR;2021-11-29;19385;23457;371542;175;52410394;50961508;7749551;5411;78.1;75.9;11.5;0.0
FR;2021-11-30;24729;27259;500636;280;52435123;50988767;8250187;5691;78.1;76.0;12.3;0.0
FR;2021-12-01;26880;31868;511172;300;52462003;51020635;8761359;5991;78.2;76.0;13.1;0.0
FR;2021-12-02;21977;21382;574689;302;52483980;51042017;9336048;6293;78.2;76.1;13.9;0.0
FR;2021-12-03;25475;34146;650967;325;52509455;51076163;9987015;6618;78.2;76.1;14.9;0.0
FR;2021-12-04;18287;25912;369684;216;52527742;51102075;10356699;6834;78.3;76.1;15.4;0.0
FR;2021-12-05;4142;4965;107053;94;52531884;51107040;10463752;6928;78.3;76.1;15.6;0.0
FR;2021-12-06;22856;25750;539817;383;52554740;51132790;11003569;7311;78.3;76.2;16.4;0.0
FR;2021-12-07;23312;29173;706134;407;52578052;51161963;11709703;7718;78.3;76.2;17.4;0.0
FR;2021-12-08;25337;35442;647321;435;52603389;51197405;12357024;8153;78.4;76.3;18.4;0.0
FR;2021-12-09;23995;29497;726170;454;52627384;51226902;13083194;8607;78.4;76.3;19.5;0.0
FR;2021-12-10;27693;38317;805966;461;52655077;51265219;13889160;9068;78.5;76.4;20.7;0.0
FR;2021-12-11;20222;29942;480327;353;52675299;51295161;14369487;9421;78.5;76.4;21.4;0.0
FR;2021-12-12;5624;6464;159227;107;52680923;51301625;14528714;9528;78.5;76.4;21.6;0.0
FR;2021-12-13;21062;30180;649185;393;52701985;51331805;15177899;9921;78.5;76.5;22.6;0.0
FR;2021-12-14;27574;35844;847352;681;52729559;51367649;16025251;10602;78.6;76.5;23.9;0.0
FR;2021-12-15;28205;39922;768909;491;52757764;51407571;16794160;11093;78.6;76.6;25.0;0.0
FR;2021-12-16;27938;35608;844262;504;52785702;51443179;17638422;11597;78.6;76.6;26.3;0.0
FR;2021-12-17;31544;43773;891982;593;52817246;51486952;18530404;12190;78.7;76.7;27.6;0.0
FR;2021-12-18;24912;30241;522143;365;52842158;51517193;19052547;12555;78.7;76.8;28.4;0.0
FR;2021-12-19;8741;7971;191144;140;52850899;51525164;19243691;12695;78.7;76.8;28.7;0.0
FR;2021-12-20;31588;34244;658594;488;52882487;51559408;19902285;13183;78.8;76.8;29.7;0.0
FR;2021-12-21;39215;39247;759458;578;52921702;51598655;20661743;13761;78.9;76.9;30.8;0.0
FR;2021-12-22;39459;37477;642026;702;52961161;51636132;21303769;14463;78.9;76.9;31.7;0.0
FR;2021-12-23;33742;30385;494322;592;52994903;51666517;21798091;15055;79.0;77.0;32.5;0.0
FR;2021-12-24;10664;11614;126641;240;53005567;51678131;21924732;15295;79.0;77.0;32.7;0.0
FR;2021-12-25;768;1937;9026;72;53006335;51680068;21933758;15367;79.0;77.0;32.7;0.0
FR;2021-12-26;4696;4766;60129;169;53011031;51684834;21993887;15536;79.0;77.0;32.8;0.0
FR;2021-12-27;30375;33159;509085;673;53041406;51717993;22502972;16209;79.0;77.1;33.5;0.0
FR;2021-12-28;38308;35307;632156;1555;53079714;51753300;23135128;17764;79.1;77.1;34.5;0.0
FR;2021-12-29;39843;33283;560915;1751;53119557;51786583;23696043;19515;79.1;77.2;35.3;0.0
FR;2021-12-30;35885;29453;471098;1881;53155442;51816036;24167141;21396;79.2;77.2;36.0;0.0
FR;2021-12-31;12035;11339;131617;755;53167477;51827375;24298758;22151;79.2;77.2;36.2;0.0
FR;2022-01-01;1324;1764;9928;100;53168801;51829139;24308686;22251;79.2;77.2;36.2;0.0
FR;2022-01-02;6075;5083;66930;408;53174876;51834222;24375616;22659;79.2;77.2;36.3;0.0
FR;2022-01-03;32639;36618;551478;2642;53207515;51870840;24927094;25301;79.3;77.3;37.1;0.0
FR;2022-01-04;40894;40499;714214;3839;53248409;51911339;25641308;29140;79.3;77.3;38.2;0.0
FR;2022-01-05;60323;43404;634055;3436;53308732;51954743;26275363;32576;79.4;77.4;39.1;0.0
FR;2022-01-06;43942;40062;711317;4563;53352674;51994805;26986680;37139;79.5;77.5;40.2;0.1
FR;2022-01-07;50552;46586;790327;5005;53403226;52041391;27777007;42144;79.6;77.5;41.4;0.1
FR;2022-01-08;44952;35014;472843;2443;53448178;52076405;28249850;44587;79.6;77.6;42.1;0.1
FR;2022-01-09;15596;11490;145697;830;53463774;52087895;28395547;45417;79.7;77.6;42.3;0.1
FR;2022-01-10;35020;38540;522181;3719;53498794;52126435;28917728;49136;79.7;77.7;43.1;0.1
FR;2022-01-11;41647;42046;608386;5215;53540441;52168481;29526114;54351;79.8;77.7;44.0;0.1
FR;2022-01-12;60153;49222;504226;4492;53600594;52217703;30030340;58843;79.9;77.8;44.7;0.1
FR;2022-01-13;37908;40300;540945;5461;53638502;52258003;30571285;64304;79.9;77.9;45.6;0.1
FR;2022-01-14;42385;43345;628955;6460;53680887;52301348;31200240;70764;80.0;77.9;46.5;0.1
FR;2022-01-15;39305;31287;377538;3293;53720192;52332635;31577778;74057;80.0;78.0;47.1;0.1
FR;2022-01-16;11381;9014;99442;760;53731573;52341649;31677220;74817;80.1;78.0;47.2;0.1
FR;2022-01-17;24600;28027;354119;3961;53756173;52369676;32031339;78778;80.1;78.0;47.7;0.1
FR;2022-01-18;28103;31763;397503;5774;53784276;52401439;32428842;84552;80.1;78.1;48.3;0.1
FR;2022-01-19;43042;40269;311043;4385;53827318;52441708;32739885;88937;80.2;78.1;48.8;0.1
FR;2022-01-20;23414;29329;328414;5627;53850732;52471037;33068299;94564;80.2;78.2;49.3;0.1
FR;2022-01-21;27988;32966;401123;6583;53878720;52504003;33469422;101147;80.3;78.2;49.9;0.2
FR;2022-01-22;27607;27165;241741;2842;53906327;52531168;33711163;103989;80.3;78.3;50.2;0.2
FR;2022-01-23;6702;7513;55181;590;53913029;52538681;33766344;104579;80.3;78.3;50.3;0.2
FR;2022-01-24;16195;25053;239310;4095;53929224;52563734;34005654;108674;80.4;78.3;50.7;0.2
FR;2022-01-25;18904;28579;267033;6066;53948128;52592313;34272687;114740;80.4;78.4;51.1;0.2
FR;2022-01-26;28110;41041;229340;4474;53976238;52633354;34502027;119214;80.4;78.4;51.4;0.2
FR;2022-01-27;16274;25713;225810;5693;53992512;52659067;34727837;124907;80.4;78.5;51.7;0.2
FR;2022-01-28;21497;41811;321449;7410;54014009;52700878;35049286;132317;80.5;78.5;52.2;0.2
FR;2022-01-29;18401;32672;204572;3249;54032410;52733550;35253858;135566;80.5;78.6;52.5;0.2
FR;2022-01-30;4466;9155;45089;639;54036876;52742705;35298947;136205;80.5;78.6;52.6;0.2
FR;2022-01-31;11220;25954;164777;4243;54048096;52768659;35463724;140448;80.5;78.6;52.8;0.2
FR;2022-02-01;12809;27100;191359;7099;54060905;52795759;35655083;147547;80.5;78.7;53.1;0.2
FR;2022-02-02;20027;45667;190117;5992;54080932;52841426;35845200;153539;80.6;78.7;53.4;0.2
FR;2022-02-03;10959;24625;173292;6967;54091891;52866051;36018492;160506;80.6;78.8;53.7;0.2
FR;2022-02-04;14486;35937;264166;9206;54106377;52901988;36282658;169712;80.6;78.8;54.1;0.3
FR;2022-02-05;12782;31919;172332;3816;54119159;52933907;36454990;173528;80.6;78.9;54.3;0.3
FR;2022-02-06;2705;7325;33825;663;54121864;52941232;36488815;174191;80.6;78.9;54.4;0.3
FR;2022-02-07;9328;24424;176310;5290;54131192;52965656;36665125;179481;80.7;78.9;54.6;0.3
FR;2022-02-08;9592;20526;184322;7049;54140784;52986182;36849447;186530;80.7;78.9;54.9;0.3
FR;2022-02-09;14161;34961;192955;5778;54154945;53021143;37042402;192308;80.7;79.0;55.2;0.3
FR;2022-02-10;8264;17865;166576;6496;54163209;53039008;37208978;198804;80.7;79.0;55.4;0.3
FR;2022-02-11;10757;25601;243000;8324;54173966;53064609;37451978;207128;80.7;79.1;55.8;0.3
FR;2022-02-12;8347;22551;151704;3502;54182313;53087160;37603682;210630;80.7;79.1;56.0;0.3
FR;2022-02-13;1895;4390;30903;540;54184208;53091550;37634585;211170;80.7;79.1;56.1;0.3
FR;2022-02-14;6905;14503;166304;4774;54191113;53106053;37800889;215944;80.7;79.1;56.3;0.3
FR;2022-02-15;6851;15243;162437;6846;54197964;53121296;37963326;222790;80.8;79.1;56.6;0.3
FR;2022-02-16;9291;25600;146646;5720;54207255;53146896;38109972;228510;80.8;79.2;56.8;0.3
FR;2022-02-17;5368;12558;94758;5403;54212623;53159454;38204730;233913;80.8;79.2;56.9;0.3
FR;2022-02-18;6876;18420;129241;7399;54219499;53177874;38333971;241312;80.8;79.2;57.1;0.4
FR;2022-02-19;5341;15801;77300;3016;54224840;53193675;38411271;244328;80.8;79.3;57.2;0.4
FR;2022-02-20;1135;2882;13925;459;54225975;53196557;38425196;244787;80.8;79.3;57.3;0.4
FR;2022-02-21;4021;10038;67136;4057;54229996;53206595;38492332;248844;80.8;79.3;57.4;0.4
FR;2022-02-22;4370;11097;64406;5249;54234366;53217692;38556738;254093;80.8;79.3;57.4;0.4
FR;2022-02-23;6509;19385;71858;4590;54240875;53237077;38628596;258683;80.8;79.3;57.6;0.4
FR;2022-02-24;3745;9126;53180;4530;54244620;53246203;38681776;263213;80.8;79.3;57.6;0.4
FR;2022-02-25;5199;14523;79996;7327;54249819;53260726;38761772;270540;80.8;79.4;57.8;0.4
FR;2022-02-26;3970;12036;51453;3083;54253789;53272762;38813225;273623;80.8;79.4;57.8;0.4
FR;2022-02-27;870;1956;8932;529;54254659;53274718;38822157;274152;80.8;79.4;57.8;0.4
FR;2022-02-28;3068;7222;42874;3850;54257727;53281940;38865031;278002;80.8;79.4;57.9;0.4
FR;2022-03-01;3128;7278;44762;5509;54260855;53289218;38909793;283511;80.8;79.4;58.0;0.4
FR;2022-03-02;5076;12513;48987;4921;54265931;53301731;38958780;288432;80.9;79.4;58.0;0.4
FR;2022-03-03;2649;5802;29921;4043;54268580;53307533;38988701;292475;80.9;79.4;58.1;0.4
FR;2022-03-04;3175;8185;39385;6208;54271755;53315718;39028086;298683;80.9;79.4;58.2;0.4
FR;2022-03-05;2919;7058;25074;3130;54274674;53322776;39053160;301813;80.9;79.4;58.2;0.4
FR;2022-03-06;509;1011;3429;378;54275183;53323787;39056589;302191;80.9;79.5;58.2;0.5
FR;2022-03-07;1939;3696;17651;3298;54277122;53327483;39074240;305489;80.9;79.5;58.2;0.5
FR;2022-03-08;1967;4147;17859;4089;54279089;53331630;39092099;309578;80.9;79.5;58.2;0.5
FR;2022-03-09;3447;8510;21222;4029;54282536;53340140;39113321;313607;80.9;79.5;58.3;0.5
FR;2022-03-10;1710;3783;15680;3394;54284246;53343923;39129001;317001;80.9;79.5;58.3;0.5
FR;2022-03-11;2342;5173;22222;5468;54286588;53349096;39151223;322469;80.9;79.5;58.3;0.5
FR;2022-03-12;2656;5426;16498;3132;54289244;53354522;39167721;325601;80.9;79.5;58.4;0.5
FR;2022-03-13;385;589;2253;529;54289629;53355111;39169974;326130;80.9;79.5;58.4;0.5
FR;2022-03-14;1460;2674;13784;7280;54291089;53357785;39183758;333410;80.9;79.5;58.4;0.5
FR;2022-03-15;1593;3000;14330;11012;54292682;53360785;39198088;344422;80.9;79.5;58.4;0.5
FR;2022-03-16;2941;5849;18017;16285;54295623;53366634;39216105;360707;80.9;79.5;58.4;0.5
FR;2022-03-17;1370;2504;11933;13294;54296993;53369138;39228038;374001;80.9;79.5;58.4;0.6
FR;2022-03-18;2197;3860;18019;22011;54299190;53372998;39246057;396012;80.9;79.5;58.5;0.6
FR;2022-03-19;2274;3996;12398;11402;54301464;53376994;39258455;407414;80.9;79.5;58.5;0.6
FR;2022-03-20;292;501;1916;1332;54301756;53377495;39260371;408746;80.9;79.5;58.5;0.6
FR;2022-03-21;1341;2058;11908;16898;54303097;53379553;39272279;425644;80.9;79.5;58.5;0.6
FR;2022-03-22;1460;2421;12510;22811;54304557;53381974;39284789;448455;80.9;79.5;58.5;0.7
FR;2022-03-23;2633;5003;17144;25241;54307190;53386977;39301933;473696;80.9;79.5;58.6;0.7
FR;2022-03-24;1356;2011;10613;19350;54308546;53388988;39312546;493046;80.9;79.5;58.6;0.7
FR;2022-03-25;2045;3329;16820;30775;54310591;53392317;39329366;523821;80.9;79.6;58.6;0.8
FR;2022-03-26;2215;3692;11496;14378;54312806;53396009;39340862;538199;80.9;79.6;58.6;0.8
FR;2022-03-27;354;501;1908;1730;54313160;53396510;39342770;539929;80.9;79.6;58.6;0.8
FR;2022-03-28;1410;1955;10541;19025;54314570;53398465;39353311;558954;80.9;79.6;58.6;0.8
FR;2022-03-29;1419;2023;12005;29229;54315989;53400488;39365316;588183;80.9;79.6;58.7;0.9
FR;2022-03-30;2810;4545;14991;29250;54318799;53405033;39380307;617433;80.9;79.6;58.7;0.9
FR;2022-03-31;1589;2116;12185;26477;54320388;53407149;39392492;643910;80.9;79.6;58.7;1.0
FR;2022-04-01;2082;2651;18591;33405;54322470;53409800;39411083;677315;80.9;79.6;58.7;1.0
FR;2022-04-02;1491;1967;8686;11266;54323961;53411767;39419769;688581;80.9;79.6;58.7;1.0
FR;2022-04-03;273;338;1570;1378;54324234;53412105;39421339;689959;80.9;79.6;58.7;1.0
FR;2022-04-04;1319;1559;11353;20521;54325553;53413664;39432692;710480;80.9;79.6;58.8;1.1
FR;2022-04-05;1579;1795;13078;35586;54327132;53415459;39445770;746066;80.9;79.6;58.8;1.1
FR;2022-04-06;2027;2680;12652;27773;54329159;53418139;39458422;773839;80.9;79.6;58.8;1.2
FR;2022-04-07;1420;1691;12775;34941;54330579;53419830;39471197;808780;81.0;79.6;58.8;1.2
FR;2022-04-08;2009;2395;17723;45995;54332588;53422225;39488920;854775;81.0;79.6;58.8;1.3
FR;2022-04-09;1341;1868;8835;14769;54333929;53424093;39497755;869544;81.0;79.6;58.9;1.3
FR;2022-04-10;271;364;1971;2254;54334200;53424457;39499726;871798;81.0;79.6;58.9;1.3
FR;2022-04-11;1173;1468;11404;24899;54335373;53425925;39511130;896697;81.0;79.6;58.9;1.3
FR;2022-04-12;1559;1652;13253;41434;54336932;53427577;39524383;938131;81.0;79.6;58.9;1.4
FR;2022-04-13;1836;2399;12878;33724;54338768;53429976;39537261;971855;81.0;79.6;58.9;1.4
FR;2022-04-14;1431;1584;12846;36565;54340199;53431560;39550107;1008420;81.0;79.6;58.9;1.5
FR;2022-04-15;1767;2050;14716;36861;54341966;53433610;39564823;1045281;81.0;79.6;59.0;1.6
FR;2022-04-16;1025;1231;6211;9404;54342991;53434841;39571034;1054685;81.0;79.6;59.0;1.6
FR;2022-04-17;183;199;1027;1223;54343174;53435040;39572061;1055908;81.0;79.6;59.0;1.6
FR;2022-04-18;144;231;2741;1247;54343318;53435271;39574802;1057155;81.0;79.6;59.0;1.6
FR;2022-04-19;1459;1739;12336;30448;54344777;53437010;39587138;1087603;81.0;79.6;59.0;1.6
FR;2022-04-20;1887;2417;12798;29725;54346664;53439427;39599936;1117328;81.0;79.6;59.0;1.7
FR;2022-04-21;1466;1681;12412;35288;54348130;53441108;39612348;1152616;81.0;79.6;59.0;1.7
FR;2022-04-22;1812;2211;15731;38869;54349942;53443319;39628079;1191485;81.0;79.6;59.0;1.8
FR;2022-04-23;1112;1441;7196;11416;54351054;53444760;39635275;1202901;81.0;79.6;59.1;1.8
FR;2022-04-24;236;302;1401;1835;54351290;53445062;39636676;1204736;81.0;79.6;59.1;1.8
FR;2022-04-25;1241;1501;10397;21830;54352531;53446563;39647073;1226566;81.0;79.6;59.1;1.8
FR;2022-04-26;1545;1867;12987;38921;54354076;53448430;39660060;1265487;81.0;79.6;59.1;1.9
FR;2022-04-27;1896;2196;11453;30950;54355972;53450626;39671513;1296437;81.0;79.6;59.1;1.9
FR;2022-04-28;1515;1695;12096;35963;54357487;53452321;39683609;1332400;81.0;79.6;59.1;2.0
FR;2022-04-29;1937;2212;14691;38256;54359424;53454533;39698300;1370656;81.0;79.6;59.1;2.0
FR;2022-04-30;1176;1260;6566;10525;54360600;53455793;39704866;1381181;81.0;79.6;59.2;2.1
FR;2022-05-01;169;200;872;1084;54360769;53455993;39705738;1382265;81.0;79.6;59.2;2.1
FR;2022-05-02;1127;1245;10430;18596;54361896;53457238;39716168;1400861;81.0;79.7;59.2;2.1
FR;2022-05-03;1699;1708;13102;34945;54363595;53458946;39729270;1435806;81.0;79.7;59.2;2.1
FR;2022-05-04;1780;1900;11560;25625;54365375;53460846;39740830;1461431;81.0;79.7;59.2;2.2
FR;2022-05-05;1577;1620;11764;33579;54366952;53462466;39752594;1495010;81.0;79.7;59.2;2.2
FR;2022-05-06;2014;2137;14448;37825;54368966;53464603;39767042;1532835;81.0;79.7;59.3;2.3
FR;2022-05-07;1156;1208;6225;10257;54370122;53465811;39773267;1543092;81.0;79.7;59.3;2.3
FR;2022-05-08;250;265;1143;1615;54370372;53466076;39774410;1544707;81.0;79.7;59.3;2.3
FR;2022-05-09;1212;1183;9068;20681;54371584;53467259;39783478;1565388;81.0;79.7;59.3;2.3
FR;2022-05-10;1599;1664;12005;39066;54373183;53468923;39795483;1604454;81.0;79.7;59.3;2.4
FR;2022-05-11;1892;1945;9857;27866;54375075;53470868;39805340;1632320;81.0;79.7;59.3;2.4
FR;2022-05-12;1488;1520;10426;35725;54376563;53472388;39815766;1668045;81.0;79.7;59.3;2.5
FR;2022-05-13;1887;1874;12764;38340;54378450;53474262;39828530;1706385;81.0;79.7;59.3;2.5
FR;2022-05-14;1107;1094;5337;11210;54379557;53475356;39833867;1717595;81.0;79.7;59.4;2.6
FR;2022-05-15;258;216;1203;1538;54379815;53475572;39835070;1719133;81.0;79.7;59.4;2.6
FR;2022-05-16;1105;1045;7460;20761;54380920;53476617;39842530;1739894;81.0;79.7;59.4;2.6
FR;2022-05-17;1499;1460;10066;37640;54382419;53478077;39852596;1777534;81.0;79.7;59.4;2.6
FR;2022-05-18;1703;1729;8377;26944;54384122;53479806;39860973;1804478;81.0;79.7;59.4;2.7
FR;2022-05-19;1348;1404;9341;34565;54385470;53481210;39870314;1839043;81.0;79.7;59.4;2.7
FR;2022-05-20;1779;1815;11322;39139;54387249;53483025;39881636;1878182;81.0;79.7;59.4;2.8
FR;2022-05-21;1123;1203;4902;10174;54388372;53484228;39886538;1888356;81.0;79.7;59.4;2.8
FR;2022-05-22;215;232;938;1440;54388587;53484460;39887476;1889796;81.0;79.7;59.4;2.8
FR;2022-05-23;1030;1113;6767;19741;54389617;53485573;39894243;1909537;81.0;79.7;59.4;2.8
FR;2022-05-24;1383;1464;9495;36516;54391000;53487037;39903738;1946053;81.0;79.7;59.5;2.9
