fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-10;4629;7935;3483;2;51242044;49335872;1617382;1784;76.3;73.5;2.4;0.0
FR;2021-10-11;30561;50654;64020;93;51272605;49386526;1681402;1877;76.4;73.6;2.5;0.0
FR;2021-10-12;31381;51422;75830;58;51303986;49437948;1757232;1935;76.4;73.7;2.6;0.0
FR;2021-10-13;39992;62830;79248;51;51343978;49500778;1836480;1986;76.5;73.8;2.7;0.0
FR;2021-10-14;30236;49756;73760;49;51374214;49550534;1910240;2035;76.5;73.8;2.8;0.0
FR;2021-10-15;44743;70470;102897;58;51418957;49621004;2013137;2093;76.6;73.9;3.0;0.0
FR;2021-10-16;31270;46727;39608;23;51450227;49667731;2052745;2116;76.7;74.0;3.1;0.0
FR;2021-10-17;3827;5693;3691;3;51454054;49673424;2056436;2119;76.7;74.0;3.1;0.0
FR;2021-10-18;28365;42675;71331;36;51482419;49716099;2127767;2155;76.7;74.1;3.2;0.0
FR;2021-10-19;27055;42321;81604;71;51509474;49758420;2209371;2226;76.7;74.1;3.3;0.0
FR;2021-10-20;35205;51880;101466;91;51544679;49810300;2310837;2317;76.8;74.2;3.4;0.0
FR;2021-10-21;25962;42019;89107;45;51570641;49852319;2399944;2362;76.8;74.3;3.6;0.0
FR;2021-10-22;38209;59336;112483;91;51608850;49911655;2512427;2453;76.9;74.4;3.7;0.0
FR;2021-10-23;26971;42459;48601;23;51635821;49954114;2561028;2476;76.9;74.4;3.8;0.0
FR;2021-10-24;2912;5020;3935;3;51638733;49959134;2564963;2479;76.9;74.4;3.8;0.0
FR;2021-10-25;25980;35641;86599;67;51664713;49994775;2651562;2546;77.0;74.5;4.0;0.0
FR;2021-10-26;23685;32305;92311;47;51688398;50027080;2743873;2593;77.0;74.5;4.1;0.0
FR;2021-10-27;30008;44209;114614;72;51718406;50071289;2858487;2665;77.1;74.6;4.3;0.0
FR;2021-10-28;23401;31204;94390;59;51741807;50102493;2952877;2724;77.1;74.7;4.4;0.0
FR;2021-10-29;31513;46545;125252;78;51773320;50149038;3078129;2802;77.1;74.7;4.6;0.0
FR;2021-10-30;20529;32859;53352;27;51793849;50181897;3131481;2829;77.2;74.8;4.7;0.0
FR;2021-10-31;2480;3869;3868;3;51796329;50185766;3135349;2832;77.2;74.8;4.7;0.0
FR;2021-11-01;8211;4958;3555;10;51804540;50190724;3138904;2842;77.2;74.8;4.7;0.0
FR;2021-11-02;25298;36351;99471;62;51829838;50227075;3238375;2904;77.2;74.8;4.8;0.0
FR;2021-11-03;29767;43605;125789;96;51859605;50270680;3364164;3000;77.3;74.9;5.0;0.0
FR;2021-11-04;23666;31635;114325;67;51883271;50302315;3478489;3067;77.3;74.9;5.2;0.0
FR;2021-11-05;32272;44711;151255;85;51915543;50347026;3629744;3152;77.4;75.0;5.4;0.0
FR;2021-11-06;21484;32458;68229;39;51937027;50379484;3697973;3191;77.4;75.1;5.5;0.0
FR;2021-11-07;2379;4054;5590;8;51939406;50383538;3703563;3199;77.4;75.1;5.5;0.0
FR;2021-11-08;20423;31081;134160;73;51959829;50414619;3837723;3272;77.4;75.1;5.7;0.0
FR;2021-11-09;22144;33099;172110;106;51981973;50447718;4009833;3378;77.5;75.2;6.0;0.0
FR;2021-11-10;31389;44279;198679;124;52013362;50491997;4208512;3502;77.5;75.2;6.3;0.0
FR;2021-11-11;4322;5865;13930;19;52017684;50497862;4222442;3521;77.5;75.2;6.3;0.0
FR;2021-11-12;28990;41877;197261;127;52046674;50539739;4419703;3648;77.5;75.3;6.6;0.0
FR;2021-11-13;20305;28354;86288;60;52066979;50568093;4505991;3708;77.6;75.3;6.7;0.0
FR;2021-11-14;2333;3409;7878;10;52069312;50571502;4513869;3718;77.6;75.4;6.7;0.0
FR;2021-11-15;20312;28061;171451;101;52089624;50599563;4685320;3819;77.6;75.4;7.0;0.0
FR;2021-11-16;23365;28004;214879;152;52112989;50627567;4900199;3971;77.6;75.4;7.3;0.0
FR;2021-11-17;30359;36703;212781;132;52143348;50664270;5112980;4103;77.7;75.5;7.6;0.0
FR;2021-11-18;23354;28876;205394;123;52166702;50693146;5318374;4226;77.7;75.5;7.9;0.0
FR;2021-11-19;33558;40086;262064;184;52200260;50733232;5580438;4410;77.8;75.6;8.3;0.0
FR;2021-11-20;25335;29399;109666;62;52225595;50762631;5690104;4472;77.8;75.6;8.5;0.0
FR;2021-11-21;2623;3487;10643;17;52228218;50766118;5700747;4489;77.8;75.6;8.5;0.0
FR;2021-11-22;22739;19183;194756;85;52250957;50785301;5895503;4574;77.9;75.7;8.8;0.0
FR;2021-11-23;25563;24455;247723;81;52276520;50809756;6143226;4655;77.9;75.7;9.2;0.0
FR;2021-11-24;31766;34777;243133;80;52308286;50844533;6386359;4735;77.9;75.8;9.5;0.0
FR;2021-11-25;25391;25197;277572;111;52333677;50869730;6663931;4846;78.0;75.8;9.9;0.0
FR;2021-11-26;33209;37580;414505;161;52366886;50907310;7078436;5007;78.0;75.9;10.5;0.0
FR;2021-11-27;23316;28647;236565;147;52390202;50935957;7315001;5154;78.1;75.9;10.9;0.0
FR;2021-11-28;3479;4126;63335;41;52393681;50940083;7378336;5195;78.1;75.9;11.0;0.0
FR;2021-11-29;19386;23455;371555;175;52413067;50963538;7749891;5370;78.1;75.9;11.5;0.0
FR;2021-11-30;24730;27249;500635;281;52437797;50990787;8250526;5651;78.1;76.0;12.3;0.0
FR;2021-12-01;26914;31871;511191;300;52464711;51022658;8761717;5951;78.2;76.0;13.1;0.0
FR;2021-12-02;21983;21392;574692;302;52486694;51044050;9336409;6253;78.2;76.1;13.9;0.0
FR;2021-12-03;25479;34147;650971;325;52512173;51078197;9987380;6578;78.2;76.1;14.9;0.0
FR;2021-12-04;18291;25908;369695;216;52530464;51104105;10357075;6794;78.3;76.1;15.4;0.0
FR;2021-12-05;4142;4957;107050;94;52534606;51109062;10464125;6888;78.3;76.2;15.6;0.0
FR;2021-12-06;23378;25744;539813;383;52557984;51134806;11003938;7271;78.3;76.2;16.4;0.0
FR;2021-12-07;23318;29176;706152;407;52581302;51163982;11710090;7678;78.3;76.2;17.4;0.0
FR;2021-12-08;25349;35465;647347;435;52606651;51199447;12357437;8113;78.4;76.3;18.4;0.0
FR;2021-12-09;24000;29498;726176;455;52630651;51228945;13083613;8568;78.4;76.3;19.5;0.0
FR;2021-12-10;27729;38323;805974;463;52658380;51267268;13889587;9031;78.5;76.4;20.7;0.0
FR;2021-12-11;20226;29946;480321;353;52678606;51297214;14369908;9384;78.5;76.4;21.4;0.0
FR;2021-12-12;5624;6472;159227;107;52684230;51303686;14529135;9491;78.5;76.4;21.6;0.0
FR;2021-12-13;21084;30182;649188;392;52705314;51333868;15178323;9883;78.5;76.5;22.6;0.0
FR;2021-12-14;27594;35863;847369;682;52732908;51369731;16025692;10565;78.6;76.5;23.9;0.0
FR;2021-12-15;28235;39944;768909;491;52761143;51409675;16794601;11056;78.6;76.6;25.0;0.0
FR;2021-12-16;27943;35619;844261;504;52789086;51445294;17638862;11560;78.7;76.7;26.3;0.0
FR;2021-12-17;31552;43775;891989;593;52820638;51489069;18530851;12153;78.7;76.7;27.6;0.0
FR;2021-12-18;24914;30251;522151;365;52845552;51519320;19053002;12518;78.7;76.8;28.4;0.0
FR;2021-12-19;8741;7965;191139;140;52854293;51527285;19244141;12658;78.8;76.8;28.7;0.0
FR;2021-12-20;31599;34259;658606;488;52885892;51561544;19902747;13146;78.8;76.8;29.7;0.0
FR;2021-12-21;39219;39253;759459;579;52925111;51600797;20662206;13725;78.9;76.9;30.8;0.0
FR;2021-12-22;39470;37499;642032;702;52964581;51638296;21304238;14427;78.9;76.9;31.7;0.0
FR;2021-12-23;33745;30404;494315;592;52998326;51668700;21798553;15019;79.0;77.0;32.5;0.0
FR;2021-12-24;10664;11628;126644;240;53008990;51680328;21925197;15259;79.0;77.0;32.7;0.0
FR;2021-12-25;768;1939;9030;72;53009758;51682267;21934227;15331;79.0;77.0;32.7;0.0
FR;2021-12-26;4697;4764;60132;169;53014455;51687031;21994359;15500;79.0;77.0;32.8;0.0
FR;2021-12-27;30411;33170;509094;673;53044866;51720201;22503453;16173;79.0;77.1;33.5;0.0
FR;2021-12-28;38318;35341;632173;1555;53083184;51755542;23135626;17728;79.1;77.1;34.5;0.0
FR;2021-12-29;39846;33287;560923;1753;53123030;51788829;23696549;19481;79.2;77.2;35.3;0.0
FR;2021-12-30;35891;29474;471098;1880;53158921;51818303;24167647;21361;79.2;77.2;36.0;0.0
FR;2021-12-31;12038;11357;131620;755;53170959;51829660;24299267;22116;79.2;77.2;36.2;0.0
FR;2022-01-01;1378;1770;9929;100;53172337;51831430;24309196;22216;79.2;77.2;36.2;0.0
FR;2022-01-02;6077;5087;66935;408;53178414;51836517;24376131;22624;79.2;77.2;36.3;0.0
FR;2022-01-03;32897;36669;551493;2642;53211311;51873186;24927624;25266;79.3;77.3;37.1;0.0
FR;2022-01-04;40971;40538;714220;3839;53252282;51913724;25641844;29105;79.3;77.4;38.2;0.0
FR;2022-01-05;60389;43468;634062;3436;53312671;51957192;26275906;32541;79.4;77.4;39.2;0.0
FR;2022-01-06;43999;40067;711314;4566;53356670;51997259;26987220;37107;79.5;77.5;40.2;0.1
FR;2022-01-07;50605;46608;790341;5004;53407275;52043867;27777561;42111;79.6;77.5;41.4;0.1
FR;2022-01-08;44957;35025;472848;2444;53452232;52078892;28250409;44555;79.6;77.6;42.1;0.1
FR;2022-01-09;15595;11490;145698;830;53467827;52090382;28396107;45385;79.7;77.6;42.3;0.1
FR;2022-01-10;35051;38944;522199;3720;53502878;52129326;28918306;49105;79.7;77.7;43.1;0.1
FR;2022-01-11;41657;42165;608392;5215;53544535;52171491;29526698;54320;79.8;77.7;44.0;0.1
FR;2022-01-12;60176;49268;504228;4492;53604711;52220759;30030926;58812;79.9;77.8;44.7;0.1
FR;2022-01-13;37933;40344;540957;5461;53642644;52261103;30571883;64273;79.9;77.9;45.6;0.1
FR;2022-01-14;42407;43354;628951;6460;53685051;52304457;31200834;70733;80.0;77.9;46.5;0.1
FR;2022-01-15;39306;31318;377542;3293;53724357;52335775;31578376;74026;80.0;78.0;47.1;0.1
FR;2022-01-16;11382;9016;99447;760;53735739;52344791;31677823;74786;80.1;78.0;47.2;0.1
FR;2022-01-17;24612;28047;354123;3961;53760351;52372838;32031946;78747;80.1;78.0;47.7;0.1
FR;2022-01-18;28107;31822;397509;5772;53788458;52404660;32429455;84519;80.1;78.1;48.3;0.1
FR;2022-01-19;43055;40298;311055;4385;53831513;52444958;32740510;88904;80.2;78.1;48.8;0.1
FR;2022-01-20;23425;29350;328419;5626;53854938;52474308;33068929;94530;80.2;78.2;49.3;0.1
FR;2022-01-21;28023;32975;401124;6582;53882961;52507283;33470053;101112;80.3;78.2;49.9;0.2
FR;2022-01-22;27607;27222;241739;2842;53910568;52534505;33711792;103954;80.3;78.3;50.2;0.2
FR;2022-01-23;6704;7511;55179;590;53917272;52542016;33766971;104544;80.3;78.3;50.3;0.2
FR;2022-01-24;16204;25127;239315;4095;53933476;52567143;34006286;108639;80.4;78.3;50.7;0.2
FR;2022-01-25;18906;28628;267032;6064;53952382;52595771;34273318;114703;80.4;78.4;51.1;0.2
FR;2022-01-26;28112;41069;229352;4474;53980494;52636840;34502670;119177;80.4;78.4;51.4;0.2
FR;2022-01-27;16277;25797;225822;5693;53996771;52662637;34728492;124870;80.5;78.5;51.7;0.2
FR;2022-01-28;21499;41880;321446;7412;54018270;52704517;35049938;132282;80.5;78.5;52.2;0.2
FR;2022-01-29;18402;32674;204572;3249;54036672;52737191;35254510;135531;80.5;78.6;52.5;0.2
FR;2022-01-30;4463;9148;45088;639;54041135;52746339;35299598;136170;80.5;78.6;52.6;0.2
FR;2022-01-31;11222;25965;164784;4242;54052357;52772304;35464382;140412;80.5;78.6;52.8;0.2
FR;2022-02-01;12818;27120;191366;7101;54065175;52799424;35655748;147513;80.6;78.7;53.1;0.2
FR;2022-02-02;20085;45692;190123;5993;54085260;52845116;35845871;153506;80.6;78.7;53.4;0.2
FR;2022-02-03;10988;24649;173296;6967;54096248;52869765;36019167;160473;80.6;78.8;53.7;0.2
FR;2022-02-04;14501;35951;264168;9206;54110749;52905716;36283335;169679;80.6;78.8;54.1;0.3
FR;2022-02-05;12782;31922;172338;3817;54123531;52937638;36455673;173496;80.6;78.9;54.3;0.3
FR;2022-02-06;2705;7323;33827;664;54126236;52944961;36489500;174160;80.6;78.9;54.4;0.3
FR;2022-02-07;9386;24436;176313;5290;54135622;52969397;36665813;179450;80.7;78.9;54.6;0.3
FR;2022-02-08;9603;20563;184324;7050;54145225;52989960;36850137;186500;80.7;79.0;54.9;0.3
FR;2022-02-09;14171;35004;192964;5779;54159396;53024964;37043101;192279;80.7;79.0;55.2;0.3
FR;2022-02-10;8269;17915;166588;6497;54167665;53042879;37209689;198776;80.7;79.0;55.4;0.3
FR;2022-02-11;10761;25641;243010;8324;54178426;53068520;37452699;207100;80.7;79.1;55.8;0.3
FR;2022-02-12;8349;22557;151707;3502;54186775;53091077;37604406;210602;80.7;79.1;56.0;0.3
FR;2022-02-13;1895;4390;30905;543;54188670;53095467;37635311;211145;80.7;79.1;56.1;0.3
FR;2022-02-14;6910;14512;166309;4774;54195580;53109979;37801620;215919;80.8;79.1;56.3;0.3
FR;2022-02-15;6856;15272;162444;6846;54202436;53125251;37964064;222765;80.8;79.2;56.6;0.3
FR;2022-02-16;9292;25642;146658;5721;54211728;53150893;38110722;228486;80.8;79.2;56.8;0.3
FR;2022-02-17;5375;12639;94777;5403;54217103;53163532;38205499;233889;80.8;79.2;56.9;0.3
FR;2022-02-18;6887;18446;129257;7399;54223990;53181978;38334756;241288;80.8;79.2;57.1;0.4
FR;2022-02-19;5349;15805;77303;3016;54229339;53197783;38412059;244304;80.8;79.3;57.2;0.4
FR;2022-02-20;1139;2884;13926;459;54230478;53200667;38425985;244763;80.8;79.3;57.3;0.4
FR;2022-02-21;4022;10045;67138;4057;54234500;53210712;38493123;248820;80.8;79.3;57.4;0.4
FR;2022-02-22;4374;11103;64411;5249;54238874;53221815;38557534;254069;80.8;79.3;57.4;0.4
FR;2022-02-23;6516;19402;71861;4591;54245390;53241217;38629395;258660;80.8;79.3;57.6;0.4
FR;2022-02-24;3744;9134;53185;4530;54249134;53250351;38682580;263190;80.8;79.3;57.6;0.4
FR;2022-02-25;5205;14541;80003;7327;54254339;53264892;38762583;270517;80.8;79.4;57.8;0.4
FR;2022-02-26;3970;12041;51459;3083;54258309;53276933;38814042;273600;80.8;79.4;57.8;0.4
FR;2022-02-27;870;1957;8933;529;54259179;53278890;38822975;274129;80.8;79.4;57.8;0.4
FR;2022-02-28;3069;7301;42881;3850;54262248;53286191;38865856;277979;80.8;79.4;57.9;0.4
FR;2022-03-01;3136;7295;44766;5510;54265384;53293486;38910622;283489;80.9;79.4;58.0;0.4
FR;2022-03-02;5083;12535;48994;4920;54270467;53306021;38959616;288409;80.9;79.4;58.0;0.4
FR;2022-03-03;2656;5833;29922;4043;54273123;53311854;38989538;292452;80.9;79.4;58.1;0.4
FR;2022-03-04;3182;8197;39387;6210;54276305;53320051;39028925;298662;80.9;79.4;58.2;0.4
FR;2022-03-05;2931;7060;25079;3130;54279236;53327111;39054004;301792;80.9;79.5;58.2;0.4
FR;2022-03-06;510;1011;3431;378;54279746;53328122;39057435;302170;80.9;79.5;58.2;0.5
FR;2022-03-07;1965;3704;17655;3297;54281711;53331826;39075090;305467;80.9;79.5;58.2;0.5
FR;2022-03-08;1969;4152;17863;4088;54283680;53335978;39092953;309555;80.9;79.5;58.2;0.5
FR;2022-03-09;3449;8519;21226;4030;54287129;53344497;39114179;313585;80.9;79.5;58.3;0.5
FR;2022-03-10;1712;3813;15693;3394;54288841;53348310;39129872;316979;80.9;79.5;58.3;0.5
FR;2022-03-11;2344;5181;22226;5470;54291185;53353491;39152098;322449;80.9;79.5;58.3;0.5
FR;2022-03-12;2656;5433;16499;3132;54293841;53358924;39168597;325581;80.9;79.5;58.4;0.5
FR;2022-03-13;386;589;2255;529;54294227;53359513;39170852;326110;80.9;79.5;58.4;0.5
FR;2022-03-14;1470;2682;13788;7280;54295697;53362195;39184640;333390;80.9;79.5;58.4;0.5
FR;2022-03-15;1596;3013;14333;11012;54297293;53365208;39198973;344402;80.9;79.5;58.4;0.5
FR;2022-03-16;2942;5866;18028;16285;54300235;53371074;39217001;360687;80.9;79.5;58.4;0.5
FR;2022-03-17;1371;2517;11936;13294;54301606;53373591;39228937;373981;80.9;79.5;58.5;0.6
FR;2022-03-18;2200;3876;18033;22014;54303806;53377467;39246970;395995;80.9;79.5;58.5;0.6
FR;2022-03-19;2275;4002;12401;11403;54306081;53381469;39259371;407398;80.9;79.5;58.5;0.6
FR;2022-03-20;293;504;1918;1332;54306374;53381973;39261289;408730;80.9;79.5;58.5;0.6
FR;2022-03-21;1341;2063;11911;16900;54307715;53384036;39273200;425630;80.9;79.5;58.5;0.6
FR;2022-03-22;1461;2428;12512;22812;54309176;53386464;39285712;448442;80.9;79.5;58.5;0.7
FR;2022-03-23;2638;5022;17154;25242;54311814;53391486;39302866;473684;80.9;79.6;58.6;0.7
FR;2022-03-24;1355;2015;10621;19352;54313169;53393501;39313487;493036;80.9;79.6;58.6;0.7
FR;2022-03-25;2046;3343;16826;30777;54315215;53396844;39330313;523813;80.9;79.6;58.6;0.8
FR;2022-03-26;2216;3703;11497;14378;54317431;53400547;39341810;538191;80.9;79.6;58.6;0.8
FR;2022-03-27;354;501;1915;1733;54317785;53401048;39343725;539924;80.9;79.6;58.6;0.8
FR;2022-03-28;1412;1970;10565;19026;54319197;53403018;39354290;558950;80.9;79.6;58.6;0.8
FR;2022-03-29;1421;2031;12013;29229;54320618;53405049;39366303;588179;80.9;79.6;58.7;0.9
FR;2022-03-30;2810;4547;15010;29250;54323428;53409596;39381313;617429;80.9;79.6;58.7;0.9
FR;2022-03-31;1590;2127;12195;26492;54325018;53411723;39393508;643921;80.9;79.6;58.7;1.0
FR;2022-04-01;2087;2656;18596;33408;54327105;53414379;39412104;677329;80.9;79.6;58.7;1.0
FR;2022-04-02;1493;1968;8690;11267;54328598;53416347;39420794;688596;80.9;79.6;58.7;1.0
FR;2022-04-03;274;339;1571;1379;54328872;53416686;39422365;689975;80.9;79.6;58.7;1.0
FR;2022-04-04;1337;1571;11449;20537;54330209;53418257;39433814;710512;81.0;79.6;58.8;1.1
FR;2022-04-05;1590;1801;13094;35590;54331799;53420058;39446908;746102;81.0;79.6;58.8;1.1
FR;2022-04-06;2030;2688;12668;27792;54333829;53422746;39459576;773894;81.0;79.6;58.8;1.2
FR;2022-04-07;1425;1695;12782;34969;54335254;53424441;39472358;808863;81.0;79.6;58.8;1.2
FR;2022-04-08;2012;2401;17739;46002;54337266;53426842;39490097;854865;81.0;79.6;58.8;1.3
FR;2022-04-09;1346;1872;8835;14773;54338612;53428714;39498932;869638;81.0;79.6;58.9;1.3
FR;2022-04-10;276;366;1971;2254;54338888;53429080;39500903;871892;81.0;79.6;58.9;1.3
FR;2022-04-11;1181;1478;11412;24900;54340069;53430558;39512315;896792;81.0;79.6;58.9;1.3
FR;2022-04-12;1560;1652;13273;41443;54341629;53432210;39525588;938235;81.0;79.6;58.9;1.4
FR;2022-04-13;1843;2411;12897;33756;54343472;53434621;39538485;971991;81.0;79.6;58.9;1.4
FR;2022-04-14;1435;1587;12878;36608;54344907;53436208;39551363;1008599;81.0;79.6;58.9;1.5
FR;2022-04-15;1773;2060;14736;36886;54346680;53438268;39566099;1045485;81.0;79.6;59.0;1.6
FR;2022-04-16;1029;1234;6218;9407;54347709;53439502;39572317;1054892;81.0;79.6;59.0;1.6
FR;2022-04-17;183;200;1027;1223;54347892;53439702;39573344;1056115;81.0;79.6;59.0;1.6
FR;2022-04-18;145;235;2748;1250;54348037;53439937;39576092;1057365;81.0;79.6;59.0;1.6
FR;2022-04-19;1462;1744;12342;30474;54349499;53441681;39588434;1087839;81.0;79.6;59.0;1.6
FR;2022-04-20;1896;2429;12838;29802;54351395;53444110;39601272;1117641;81.0;79.6;59.0;1.7
FR;2022-04-21;1469;1691;12429;35341;54352864;53445801;39613701;1152982;81.0;79.6;59.0;1.7
FR;2022-04-22;1816;2218;15755;38926;54354680;53448019;39629456;1191908;81.0;79.6;59.0;1.8
FR;2022-04-23;1121;1440;7199;11421;54355801;53449459;39636655;1203329;81.0;79.6;59.1;1.8
FR;2022-04-24;237;304;1402;1835;54356038;53449763;39638057;1205164;81.0;79.6;59.1;1.8
FR;2022-04-25;1247;1510;10418;21855;54357285;53451273;39648475;1227019;81.0;79.6;59.1;1.8
FR;2022-04-26;1558;1879;13007;38986;54358843;53453152;39661482;1266005;81.0;79.6;59.1;1.9
FR;2022-04-27;1902;2202;11485;30981;54360745;53455354;39672967;1296986;81.0;79.6;59.1;1.9
FR;2022-04-28;1517;1706;12127;36025;54362262;53457060;39685094;1333011;81.0;79.6;59.1;2.0
FR;2022-04-29;1944;2222;14729;38310;54364206;53459282;39699823;1371321;81.0;79.7;59.2;2.0
FR;2022-04-30;1177;1272;6612;10536;54365383;53460554;39706435;1381857;81.0;79.7;59.2;2.1
FR;2022-05-01;184;203;880;1086;54365567;53460757;39707315;1382943;81.0;79.7;59.2;2.1
FR;2022-05-02;1135;1260;10633;18682;54366702;53462017;39717948;1401625;81.0;79.7;59.2;2.1
FR;2022-05-03;1705;1721;13172;35023;54368407;53463738;39731120;1436648;81.0;79.7;59.2;2.1
FR;2022-05-04;1788;1921;11788;25764;54370195;53465659;39742908;1462412;81.0;79.7;59.2;2.2
FR;2022-05-05;1589;1634;11930;33630;54371784;53467293;39754838;1496042;81.0;79.7;59.2;2.2
FR;2022-05-06;2032;2163;14543;37873;54373816;53469456;39769381;1533915;81.0;79.7;59.3;2.3
FR;2022-05-07;1162;1226;6365;10279;54374978;53470682;39775746;1544194;81.0;79.7;59.3;2.3
FR;2022-05-08;253;274;1203;1625;54375231;53470956;39776949;1545819;81.0;79.7;59.3;2.3
FR;2022-05-09;1227;1209;9568;20847;54376458;53472165;39786517;1566666;81.0;79.7;59.3;2.3
FR;2022-05-10;1613;1700;12643;39284;54378071;53473865;39799160;1605950;81.0;79.7;59.3;2.4
FR;2022-05-11;1902;1976;10301;28042;54379973;53475841;39809461;1633992;81.0;79.7;59.3;2.4
FR;2022-05-12;1494;1534;10594;35813;54381467;53477375;39820055;1669805;81.0;79.7;59.3;2.5
FR;2022-05-13;1899;1916;13078;38523;54383366;53479291;39833133;1708328;81.0;79.7;59.4;2.5
FR;2022-05-14;1111;1113;5520;11242;54384477;53480404;39838653;1719570;81.0;79.7;59.4;2.6
FR;2022-05-15;259;229;1232;1553;54384736;53480633;39839885;1721123;81.0;79.7;59.4;2.6
FR;2022-05-16;1116;1080;7942;21039;54385852;53481713;39847827;1742162;81.0;79.7;59.4;2.6
FR;2022-05-17;1508;1481;10572;37850;54387360;53483194;39858399;1780012;81.0;79.7;59.4;2.7
FR;2022-05-18;1713;1751;8724;27234;54389073;53484945;39867123;1807246;81.0;79.7;59.4;2.7
FR;2022-05-19;1365;1445;9652;34906;54390438;53486390;39876775;1842152;81.0;79.7;59.4;2.7
FR;2022-05-20;1805;1863;11761;39630;54392243;53488253;39888536;1881782;81.0;79.7;59.4;2.8
FR;2022-05-21;1127;1237;4995;10275;54393370;53489490;39893531;1892057;81.0;79.7;59.4;2.8
FR;2022-05-22;222;238;967;1481;54393592;53489728;39894498;1893538;81.0;79.7;59.4;2.8
FR;2022-05-23;1072;1173;7194;20265;54394664;53490901;39901692;1913803;81.0;79.7;59.5;2.9
FR;2022-05-24;1455;1556;9977;38061;54396119;53492457;39911669;1951864;81.0;79.7;59.5;2.9
FR;2022-05-25;1727;1857;8556;24566;54397846;53494314;39920225;1976430;81.1;79.7;59.5;2.9
FR;2022-05-26;162;143;815;1113;54398008;53494457;39921040;1977543;81.1;79.7;59.5;2.9
FR;2022-05-27;1286;1433;7801;21765;54399294;53495890;39928841;1999308;81.1;79.7;59.5;3.0
FR;2022-05-28;620;763;3555;7057;54399914;53496653;39932396;2006365;81.1;79.7;59.5;3.0
FR;2022-05-29;135;175;702;941;54400049;53496828;39933098;2007306;81.1;79.7;59.5;3.0
FR;2022-05-30;947;1077;6019;18866;54400996;53497905;39939117;2026172;81.1;79.7;59.5;3.0
FR;2022-05-31;1352;1357;8810;34079;54402348;53499262;39947927;2060251;81.1;79.7;59.5;3.1
