fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-10;4586;7926;3483;2;51237697;49332222;1617032;1834;76.3;73.5;2.4;0.0
FR;2021-10-11;30548;50657;64021;94;51268245;49382879;1681053;1928;76.4;73.6;2.5;0.0
FR;2021-10-12;31314;51441;75819;62;51299559;49434320;1756872;1990;76.4;73.7;2.6;0.0
FR;2021-10-13;39972;62841;79239;51;51339531;49497161;1836111;2041;76.5;73.7;2.7;0.0
FR;2021-10-14;30217;49739;73752;49;51369748;49546900;1909863;2090;76.5;73.8;2.8;0.0
FR;2021-10-15;44727;70444;102888;60;51414475;49617344;2012751;2150;76.6;73.9;3.0;0.0
FR;2021-10-16;31267;46724;39604;24;51445742;49664068;2052355;2174;76.7;74.0;3.1;0.0
FR;2021-10-17;3826;5694;3691;3;51449568;49669762;2056046;2177;76.7;74.0;3.1;0.0
FR;2021-10-18;28246;42678;71331;38;51477814;49712440;2127377;2215;76.7;74.1;3.2;0.0
FR;2021-10-19;27034;42065;81600;72;51504848;49754505;2208977;2287;76.7;74.1;3.3;0.0
FR;2021-10-20;35190;51882;101451;95;51540038;49806387;2310428;2382;76.8;74.2;3.4;0.0
FR;2021-10-21;25913;42016;89097;45;51565951;49848403;2399525;2427;76.8;74.3;3.6;0.0
FR;2021-10-22;38180;59317;112475;91;51604131;49907720;2512000;2518;76.9;74.4;3.7;0.0
FR;2021-10-23;26957;42458;48594;24;51631088;49950178;2560594;2542;76.9;74.4;3.8;0.0
FR;2021-10-24;2912;5021;3937;3;51634000;49955199;2564531;2545;76.9;74.4;3.8;0.0
FR;2021-10-25;25972;35627;86593;67;51659972;49990826;2651124;2612;77.0;74.5;4.0;0.0
FR;2021-10-26;23680;32285;92300;48;51683652;50023111;2743424;2660;77.0;74.5;4.1;0.0
FR;2021-10-27;30003;44202;114603;73;51713655;50067313;2858027;2733;77.1;74.6;4.3;0.0
FR;2021-10-28;23374;31217;94361;63;51737029;50098530;2952388;2796;77.1;74.6;4.4;0.0
FR;2021-10-29;31495;46485;125233;80;51768524;50145015;3077621;2876;77.1;74.7;4.6;0.0
FR;2021-10-30;20520;32840;53352;27;51789044;50177855;3130973;2903;77.2;74.8;4.7;0.0
FR;2021-10-31;2477;3878;3867;3;51791521;50181733;3134840;2906;77.2;74.8;4.7;0.0
FR;2021-11-01;8189;4957;3552;10;51799710;50186690;3138392;2916;77.2;74.8;4.7;0.0
FR;2021-11-02;25259;36347;99457;64;51824969;50223037;3237849;2980;77.2;74.8;4.8;0.0
FR;2021-11-03;29742;43594;125765;97;51854711;50266631;3363614;3077;77.3;74.9;5.0;0.0
FR;2021-11-04;23654;31637;114311;70;51878365;50298268;3477925;3147;77.3;74.9;5.2;0.0
FR;2021-11-05;32259;44727;151246;85;51910624;50342995;3629171;3232;77.3;75.0;5.4;0.0
FR;2021-11-06;21476;32465;68220;41;51932100;50375460;3697391;3273;77.4;75.1;5.5;0.0
FR;2021-11-07;2377;4062;5584;8;51934477;50379522;3702975;3281;77.4;75.1;5.5;0.0
FR;2021-11-08;20383;31079;134149;73;51954860;50410601;3837124;3354;77.4;75.1;5.7;0.0
FR;2021-11-09;22118;33099;172095;107;51976978;50443700;4009219;3461;77.4;75.2;6.0;0.0
FR;2021-11-10;31346;44238;198660;129;52008324;50487938;4207879;3590;77.5;75.2;6.3;0.0
FR;2021-11-11;4289;5847;13923;20;52012613;50493785;4221802;3610;77.5;75.2;6.3;0.0
FR;2021-11-12;28982;41882;197253;129;52041595;50535667;4419055;3739;77.5;75.3;6.6;0.0
FR;2021-11-13;20286;28359;86288;60;52061881;50564026;4505343;3799;77.6;75.3;6.7;0.0
FR;2021-11-14;2323;3408;7877;10;52064204;50567434;4513220;3809;77.6;75.3;6.7;0.0
FR;2021-11-15;20283;28090;171432;103;52084487;50595524;4684652;3912;77.6;75.4;7.0;0.0
FR;2021-11-16;23322;28009;214858;152;52107809;50623533;4899510;4064;77.6;75.4;7.3;0.0
FR;2021-11-17;30334;36741;212775;132;52138143;50660274;5112285;4196;77.7;75.5;7.6;0.0
FR;2021-11-18;23337;28776;205387;124;52161480;50689050;5317672;4320;77.7;75.5;7.9;0.0
FR;2021-11-19;33546;40099;262055;187;52195026;50729149;5579727;4507;77.8;75.6;8.3;0.0
FR;2021-11-20;25311;29396;109656;63;52220337;50758545;5689383;4570;77.8;75.6;8.5;0.0
FR;2021-11-21;2622;3484;10644;17;52222959;50762029;5700027;4587;77.8;75.6;8.5;0.0
FR;2021-11-22;22710;19164;194732;85;52245669;50781193;5894759;4672;77.8;75.7;8.8;0.0
FR;2021-11-23;25544;24464;247700;82;52271213;50805657;6142459;4754;77.9;75.7;9.2;0.0
FR;2021-11-24;31760;34773;243107;80;52302973;50840430;6385566;4834;77.9;75.8;9.5;0.0
FR;2021-11-25;25381;25195;277579;110;52328354;50865625;6663145;4944;78.0;75.8;9.9;0.0
FR;2021-11-26;33201;37584;414489;160;52361555;50903209;7077634;5104;78.0;75.8;10.5;0.0
FR;2021-11-27;23292;28651;236547;150;52384847;50931860;7314181;5254;78.1;75.9;10.9;0.0
FR;2021-11-28;3478;4127;63329;41;52388325;50935987;7377510;5295;78.1;75.9;11.0;0.0
FR;2021-11-29;19384;23455;371533;175;52407709;50959442;7749043;5470;78.1;75.9;11.5;0.0
FR;2021-11-30;24675;27268;500624;281;52432384;50986710;8249667;5751;78.1;76.0;12.3;0.0
FR;2021-12-01;26812;31866;511165;300;52459196;51018576;8760832;6051;78.2;76.0;13.1;0.0
FR;2021-12-02;21959;21376;574686;302;52481155;51039952;9335518;6353;78.2;76.0;13.9;0.0
FR;2021-12-03;25455;34145;650958;325;52506610;51074097;9986476;6678;78.2;76.1;14.9;0.0
FR;2021-12-04;18285;25907;369686;216;52524895;51100004;10356162;6894;78.3;76.1;15.4;0.0
FR;2021-12-05;4141;4962;107048;94;52529036;51104966;10463210;6988;78.3;76.1;15.6;0.0
FR;2021-12-06;22434;25744;539809;383;52551470;51130710;11003019;7371;78.3;76.2;16.4;0.0
FR;2021-12-07;23299;29182;706129;407;52574769;51159892;11709148;7778;78.3;76.2;17.4;0.0
FR;2021-12-08;25324;35417;647306;436;52600093;51195309;12356454;8214;78.4;76.3;18.4;0.0
FR;2021-12-09;23989;29484;726171;454;52624082;51224793;13082625;8668;78.4;76.3;19.5;0.0
FR;2021-12-10;27623;38314;805973;461;52651705;51263107;13888598;9129;78.4;76.4;20.7;0.0
FR;2021-12-11;20216;29939;480314;353;52671921;51293046;14368912;9482;78.5;76.4;21.4;0.0
FR;2021-12-12;5624;6462;159223;107;52677545;51299508;14528135;9589;78.5;76.4;21.6;0.0
FR;2021-12-13;21046;30164;649185;393;52698591;51329672;15177320;9982;78.5;76.5;22.6;0.0
FR;2021-12-14;27531;35825;847349;681;52726122;51365497;16024669;10663;78.6;76.5;23.9;0.0
FR;2021-12-15;28178;39889;768894;490;52754300;51405386;16793563;11153;78.6;76.6;25.0;0.0
FR;2021-12-16;27923;35607;844252;504;52782223;51440993;17637815;11657;78.6;76.6;26.3;0.0
FR;2021-12-17;31529;43764;891975;592;52813752;51484757;18529790;12249;78.7;76.7;27.6;0.0
FR;2021-12-18;24913;30226;522141;365;52838665;51514983;19051931;12614;78.7;76.8;28.4;0.0
FR;2021-12-19;8740;7958;191143;141;52847405;51522941;19243074;12755;78.7;76.8;28.7;0.0
FR;2021-12-20;31585;34242;658583;488;52878990;51557183;19901657;13243;78.8;76.8;29.7;0.0
FR;2021-12-21;39209;39207;759446;578;52918199;51596390;20661103;13821;78.8;76.9;30.8;0.0
FR;2021-12-22;39455;37470;642024;702;52957654;51633860;21303127;14523;78.9;76.9;31.7;0.0
FR;2021-12-23;33734;30361;494317;592;52991388;51664221;21797444;15115;79.0;77.0;32.5;0.0
FR;2021-12-24;10663;11610;126629;239;53002051;51675831;21924073;15354;79.0;77.0;32.7;0.0
FR;2021-12-25;767;1937;9030;72;53002818;51677768;21933103;15426;79.0;77.0;32.7;0.0
FR;2021-12-26;4696;4759;60129;169;53007514;51682527;21993232;15595;79.0;77.0;32.8;0.0
FR;2021-12-27;30323;33159;509080;673;53037837;51715686;22502312;16268;79.0;77.1;33.5;0.0
FR;2021-12-28;38300;35304;632146;1556;53076137;51750990;23134458;17824;79.1;77.1;34.5;0.0
FR;2021-12-29;39840;33258;560919;1752;53115977;51784248;23695377;19576;79.1;77.2;35.3;0.0
FR;2021-12-30;35882;29361;471079;1881;53151859;51813609;24166456;21457;79.2;77.2;36.0;0.0
FR;2021-12-31;12033;11338;131619;755;53163892;51824947;24298075;22212;79.2;77.2;36.2;0.0
FR;2022-01-01;1303;1762;9927;100;53165195;51826709;24308002;22312;79.2;77.2;36.2;0.0
FR;2022-01-02;6073;5086;66929;408;53171268;51831795;24374931;22720;79.2;77.2;36.3;0.0
FR;2022-01-03;32508;36536;551467;2642;53203776;51868331;24926398;25362;79.3;77.3;37.1;0.0
FR;2022-01-04;40819;40489;714196;3838;53244595;51908820;25640594;29200;79.3;77.3;38.2;0.0
FR;2022-01-05;60293;43332;634043;3436;53304888;51952152;26274637;32636;79.4;77.4;39.1;0.0
FR;2022-01-06;43912;40042;711310;4564;53348800;51992194;26985947;37200;79.5;77.5;40.2;0.1
FR;2022-01-07;50537;46559;790322;5003;53399337;52038753;27776269;42203;79.6;77.5;41.4;0.1
FR;2022-01-08;44950;35000;472839;2443;53444287;52073753;28249108;44646;79.6;77.6;42.1;0.1
FR;2022-01-09;15597;11490;145697;830;53459884;52085243;28394805;45476;79.7;77.6;42.3;0.1
FR;2022-01-10;34971;38201;522135;3720;53494855;52123444;28916940;49196;79.7;77.7;43.1;0.1
FR;2022-01-11;41629;41952;608382;5218;53536484;52165396;29525322;54414;79.8;77.7;44.0;0.1
FR;2022-01-12;60123;49176;504221;4492;53596607;52214572;30029543;58906;79.9;77.8;44.7;0.1
FR;2022-01-13;37876;40239;540915;5462;53634483;52254811;30570458;64368;79.9;77.9;45.5;0.1
FR;2022-01-14;42372;43330;628953;6460;53676855;52298141;31199411;70828;80.0;77.9;46.5;0.1
FR;2022-01-15;39300;31254;377533;3289;53716155;52329395;31576944;74117;80.0;78.0;47.0;0.1
FR;2022-01-16;11381;9006;99450;760;53727536;52338401;31676394;74877;80.1;78.0;47.2;0.1
FR;2022-01-17;24589;28002;354137;3961;53752125;52366403;32030531;78838;80.1;78.0;47.7;0.1
FR;2022-01-18;28100;31686;397497;5774;53780225;52398089;32428028;84612;80.1;78.1;48.3;0.1
FR;2022-01-19;43031;40232;311037;4386;53823256;52438321;32739065;88998;80.2;78.1;48.8;0.1
FR;2022-01-20;23400;29297;328391;5627;53846656;52467618;33067456;94625;80.2;78.2;49.3;0.1
FR;2022-01-21;27984;32959;401111;6581;53874640;52500577;33468567;101206;80.3;78.2;49.9;0.2
FR;2022-01-22;27605;27139;241742;2842;53902245;52527716;33710309;104048;80.3;78.3;50.2;0.2
FR;2022-01-23;6701;7512;55183;589;53908946;52535228;33765492;104637;80.3;78.3;50.3;0.2
FR;2022-01-24;16193;25023;239317;4094;53925139;52560251;34004809;108731;80.3;78.3;50.7;0.2
FR;2022-01-25;18897;28515;267026;6066;53944036;52588766;34271835;114797;80.4;78.4;51.1;0.2
FR;2022-01-26;28103;41000;229336;4474;53972139;52629766;34501171;119271;80.4;78.4;51.4;0.2
FR;2022-01-27;16270;25628;225793;5690;53988409;52655394;34726964;124961;80.4;78.5;51.7;0.2
FR;2022-01-28;21498;41799;321455;7409;54009907;52697193;35048419;132370;80.5;78.5;52.2;0.2
FR;2022-01-29;18401;32666;204565;3249;54028308;52729859;35252984;135619;80.5;78.6;52.5;0.2
FR;2022-01-30;4466;9158;45092;639;54032774;52739017;35298076;136258;80.5;78.6;52.6;0.2
FR;2022-01-31;11219;25957;164780;4243;54043993;52764974;35462856;140501;80.5;78.6;52.8;0.2
FR;2022-02-01;12790;27075;191354;7098;54056783;52792049;35654210;147599;80.5;78.7;53.1;0.2
FR;2022-02-02;19957;45618;190116;5992;54076740;52837667;35844326;153591;80.6;78.7;53.4;0.2
FR;2022-02-03;10935;24609;173289;6969;54087675;52862276;36017615;160560;80.6;78.8;53.7;0.2
FR;2022-02-04;14472;35920;264163;9207;54102147;52898196;36281778;169767;80.6;78.8;54.1;0.3
FR;2022-02-05;12770;31932;172332;3816;54114917;52930128;36454110;173583;80.6;78.9;54.3;0.3
FR;2022-02-06;2706;7327;33828;663;54117623;52937455;36487938;174246;80.6;78.9;54.4;0.3
FR;2022-02-07;9280;24406;176313;5288;54126903;52961861;36664251;179534;80.6;78.9;54.6;0.3
FR;2022-02-08;9586;20499;184318;7049;54136489;52982360;36848569;186583;80.7;78.9;54.9;0.3
FR;2022-02-09;14147;34896;192950;5775;54150636;53017256;37041519;192358;80.7;79.0;55.2;0.3
FR;2022-02-10;8253;17829;166567;6494;54158889;53035085;37208086;198852;80.7;79.0;55.4;0.3
FR;2022-02-11;10732;25592;242994;8324;54169621;53060677;37451080;207176;80.7;79.1;55.8;0.3
FR;2022-02-12;8342;22545;151702;3502;54177963;53083222;37602782;210678;80.7;79.1;56.0;0.3
FR;2022-02-13;1892;4388;30902;540;54179855;53087610;37633684;211218;80.7;79.1;56.1;0.3
FR;2022-02-14;6887;14493;166299;4774;54186742;53102103;37799983;215992;80.7;79.1;56.3;0.3
FR;2022-02-15;6850;15223;162426;6846;54193592;53117326;37962409;222838;80.7;79.1;56.6;0.3
FR;2022-02-16;9281;25564;146639;5720;54202873;53142890;38109048;228558;80.8;79.2;56.8;0.3
FR;2022-02-17;5363;12526;94750;5404;54208236;53155416;38203798;233962;80.8;79.2;56.9;0.3
FR;2022-02-18;6873;18401;129234;7399;54215109;53173817;38333032;241361;80.8;79.2;57.1;0.4
FR;2022-02-19;5340;15800;77297;3016;54220449;53189617;38410329;244377;80.8;79.3;57.2;0.4
FR;2022-02-20;1135;2882;13922;459;54221584;53192499;38424251;244836;80.8;79.3;57.3;0.4
FR;2022-02-21;4018;10032;67133;4058;54225602;53202531;38491384;248894;80.8;79.3;57.4;0.4
FR;2022-02-22;4362;11087;64404;5249;54229964;53213618;38555788;254143;80.8;79.3;57.4;0.4
FR;2022-02-23;6507;19376;71852;4590;54236471;53232994;38627640;258733;80.8;79.3;57.6;0.4
FR;2022-02-24;3743;9107;53171;4529;54240214;53242101;38680811;263262;80.8;79.3;57.6;0.4
FR;2022-02-25;5194;14519;79990;7327;54245408;53256620;38760801;270589;80.8;79.4;57.8;0.4
FR;2022-02-26;3969;12021;51450;3083;54249377;53268641;38812251;273672;80.8;79.4;57.8;0.4
FR;2022-02-27;867;1954;8931;529;54250244;53270595;38821182;274201;80.8;79.4;57.8;0.4
FR;2022-02-28;3065;7149;42867;3847;54253309;53277744;38864049;278048;80.8;79.4;57.9;0.4
FR;2022-03-01;3108;7261;44756;5508;54256417;53285005;38908805;283556;80.8;79.4;58.0;0.4
FR;2022-03-02;5067;12495;48980;4919;54261484;53297500;38957785;288475;80.8;79.4;58.0;0.4
FR;2022-03-03;2644;5767;29918;4042;54264128;53303267;38987703;292517;80.9;79.4;58.1;0.4
FR;2022-03-04;3175;8170;39382;6208;54267303;53311437;39027085;298725;80.9;79.4;58.1;0.4
FR;2022-03-05;2914;7057;25071;3130;54270217;53318494;39052156;301855;80.9;79.4;58.2;0.4
FR;2022-03-06;508;1008;3429;378;54270725;53319502;39055585;302233;80.9;79.4;58.2;0.5
FR;2022-03-07;1929;3687;17647;3298;54272654;53323189;39073232;305531;80.9;79.5;58.2;0.5
FR;2022-03-08;1961;4141;17856;4088;54274615;53327330;39091088;309619;80.9;79.5;58.2;0.5
FR;2022-03-09;3445;8489;21219;4029;54278060;53335819;39112307;313648;80.9;79.5;58.3;0.5
FR;2022-03-10;1705;3731;15670;3391;54279765;53339550;39127977;317039;80.9;79.5;58.3;0.5
FR;2022-03-11;2340;5162;22216;5467;54282105;53344712;39150193;322506;80.9;79.5;58.3;0.5
FR;2022-03-12;2654;5424;16497;3132;54284759;53350136;39166690;325638;80.9;79.5;58.4;0.5
FR;2022-03-13;385;589;2251;529;54285144;53350725;39168941;326167;80.9;79.5;58.4;0.5
FR;2022-03-14;1455;2654;13782;7277;54286599;53353379;39182723;333444;80.9;79.5;58.4;0.5
FR;2022-03-15;1591;2991;14329;11012;54288190;53356370;39197052;344456;80.9;79.5;58.4;0.5
FR;2022-03-16;2939;5824;17998;16285;54291129;53362194;39215050;360741;80.9;79.5;58.4;0.5
FR;2022-03-17;1366;2483;11926;13293;54292495;53364677;39226976;374034;80.9;79.5;58.4;0.6
FR;2022-03-18;2193;3842;18013;22007;54294688;53368519;39244989;396041;80.9;79.5;58.5;0.6
FR;2022-03-19;2274;3996;12399;11402;54296962;53372515;39257388;407443;80.9;79.5;58.5;0.6
FR;2022-03-20;291;501;1914;1332;54297253;53373016;39259302;408775;80.9;79.5;58.5;0.6
FR;2022-03-21;1337;2053;11897;16896;54298590;53375069;39271199;425671;80.9;79.5;58.5;0.6
FR;2022-03-22;1455;2406;12505;22809;54300045;53377475;39283704;448480;80.9;79.5;58.5;0.7
FR;2022-03-23;2631;4993;17131;25240;54302676;53382468;39300835;473720;80.9;79.5;58.6;0.7
FR;2022-03-24;1352;2006;10601;19349;54304028;53384474;39311436;493069;80.9;79.5;58.6;0.7
FR;2022-03-25;2038;3326;16805;30769;54306066;53387800;39328241;523838;80.9;79.5;58.6;0.8
FR;2022-03-26;2214;3687;11494;14373;54308280;53391487;39339735;538211;80.9;79.6;58.6;0.8
FR;2022-03-27;352;499;1907;1730;54308632;53391986;39341642;539941;80.9;79.6;58.6;0.8
FR;2022-03-28;1409;1945;10529;19023;54310041;53393931;39352171;558964;80.9;79.6;58.6;0.8
FR;2022-03-29;1419;2021;11985;29230;54311460;53395952;39364156;588194;80.9;79.6;58.7;0.9
FR;2022-03-30;2804;4541;14981;29250;54314264;53400493;39379137;617444;80.9;79.6;58.7;0.9
FR;2022-03-31;1584;2102;12133;26460;54315848;53402595;39391270;643904;80.9;79.6;58.7;1.0
FR;2022-04-01;2070;2633;18579;33400;54317918;53405228;39409849;677304;80.9;79.6;58.7;1.0
FR;2022-04-02;1487;1964;8671;11266;54319405;53407192;39418520;688570;80.9;79.6;58.7;1.0
FR;2022-04-03;270;337;1570;1378;54319675;53407529;39420090;689948;80.9;79.6;58.7;1.0
FR;2022-04-04;1302;1542;11270;20495;54320977;53409071;39431360;710443;80.9;79.6;58.8;1.1
FR;2022-04-05;1574;1786;13051;35578;54322551;53410857;39444411;746021;80.9;79.6;58.8;1.1
FR;2022-04-06;2020;2673;12614;27770;54324571;53413530;39457025;773791;80.9;79.6;58.8;1.2
FR;2022-04-07;1414;1682;12753;34876;54325985;53415212;39469778;808667;80.9;79.6;58.8;1.2
FR;2022-04-08;2004;2383;17702;45919;54327989;53417595;39487480;854586;80.9;79.6;58.8;1.3
FR;2022-04-09;1340;1868;8831;14766;54329329;53419463;39496311;869352;80.9;79.6;58.8;1.3
FR;2022-04-10;269;358;1968;2252;54329598;53419821;39498279;871604;81.0;79.6;58.9;1.3
FR;2022-04-11;1170;1457;11393;24894;54330768;53421278;39509672;896498;81.0;79.6;58.9;1.3
FR;2022-04-12;1554;1646;13211;41326;54332322;53422924;39522883;937824;81.0;79.6;58.9;1.4
FR;2022-04-13;1830;2391;12826;33654;54334152;53425315;39535709;971478;81.0;79.6;58.9;1.4
FR;2022-04-14;1422;1581;12823;36529;54335574;53426896;39548532;1008007;81.0;79.6;58.9;1.5
FR;2022-04-15;1755;2034;14689;36816;54337329;53428930;39563221;1044823;81.0;79.6;58.9;1.6
FR;2022-04-16;1023;1228;6201;9399;54338352;53430158;39569422;1054222;81.0;79.6;59.0;1.6
FR;2022-04-17;182;197;1026;1221;54338534;53430355;39570448;1055443;81.0;79.6;59.0;1.6
FR;2022-04-18;142;227;2730;1247;54338676;53430582;39573178;1056690;81.0;79.6;59.0;1.6
FR;2022-04-19;1455;1734;12247;30375;54340131;53432316;39585425;1087065;81.0;79.6;59.0;1.6
FR;2022-04-20;1877;2402;12759;29611;54342008;53434718;39598184;1116676;81.0;79.6;59.0;1.7
FR;2022-04-21;1463;1667;12393;35174;54343471;53436385;39610577;1151850;81.0;79.6;59.0;1.7
FR;2022-04-22;1799;2197;15704;38783;54345270;53438582;39626281;1190633;81.0;79.6;59.0;1.8
FR;2022-04-23;1101;1434;7190;11405;54346371;53440016;39633471;1202038;81.0;79.6;59.1;1.8
FR;2022-04-24;232;300;1395;1827;54346603;53440316;39634866;1203865;81.0;79.6;59.1;1.8
FR;2022-04-25;1229;1479;10361;21785;54347832;53441795;39645227;1225650;81.0;79.6;59.1;1.8
FR;2022-04-26;1539;1856;12956;38896;54349371;53443651;39658183;1264546;81.0;79.6;59.1;1.9
FR;2022-04-27;1875;2177;11400;30842;54351246;53445828;39669583;1295388;81.0;79.6;59.1;1.9
FR;2022-04-28;1499;1680;12012;35830;54352745;53447508;39681595;1331218;81.0;79.6;59.1;2.0
FR;2022-04-29;1922;2182;14590;38133;54354667;53449690;39696185;1369351;81.0;79.6;59.1;2.0
FR;2022-04-30;1171;1254;6537;10512;54355838;53450944;39702722;1379863;81.0;79.6;59.2;2.1
FR;2022-05-01;165;197;857;1075;54356003;53451141;39703579;1380938;81.0;79.6;59.2;2.1
FR;2022-05-02;1118;1214;9835;18450;54357121;53452355;39713414;1399388;81.0;79.6;59.2;2.1
FR;2022-05-03;1698;1681;12789;34779;54358819;53454036;39726203;1434167;81.0;79.6;59.2;2.1
FR;2022-05-04;1773;1858;10870;25482;54360592;53455894;39737073;1459649;81.0;79.6;59.2;2.2
FR;2022-05-05;1569;1587;11231;33279;54362161;53457481;39748304;1492928;81.0;79.7;59.2;2.2
FR;2022-05-06;2011;2104;14128;37615;54364172;53459585;39762432;1530543;81.0;79.7;59.2;2.3
FR;2022-05-07;1151;1198;6073;10217;54365323;53460783;39768505;1540760;81.0;79.7;59.3;2.3
FR;2022-05-08;247;247;1081;1596;54365570;53461030;39769586;1542356;81.0;79.7;59.3;2.3
FR;2022-05-09;1199;1141;8350;20447;54366769;53462171;39777936;1562803;81.0;79.7;59.3;2.3
FR;2022-05-10;1585;1637;11620;38819;54368354;53463808;39789556;1601622;81.0;79.7;59.3;2.4
FR;2022-05-11;1885;1923;9551;27494;54370239;53465731;39799107;1629116;81.0;79.7;59.3;2.4
FR;2022-05-12;1464;1492;10087;35244;54371703;53467223;39809194;1664360;81.0;79.7;59.3;2.5
FR;2022-05-13;1878;1828;12383;37887;54373581;53469051;39821577;1702247;81.0;79.7;59.3;2.5
FR;2022-05-14;1094;1070;5242;11081;54374675;53470121;39826819;1713328;81.0;79.7;59.3;2.6
FR;2022-05-15;253;209;1178;1511;54374928;53470330;39827997;1714839;81.0;79.7;59.3;2.6
FR;2022-05-16;1087;1004;7090;20214;54376015;53471334;39835087;1735053;81.0;79.7;59.4;2.6
FR;2022-05-17;1452;1400;9731;36369;54377467;53472734;39844818;1771422;81.0;79.7;59.4;2.6
FR;2022-05-18;1623;1653;7983;25294;54379090;53474387;39852801;1796716;81.0;79.7;59.4;2.7
