fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-10;4630;7935;3484;2;51242394;49336189;1617422;1784;76.4;73.5;2.4;0.0
FR;2021-10-11;30565;50651;64021;93;51272959;49386840;1681443;1877;76.4;73.6;2.5;0.0
FR;2021-10-12;31384;51422;75830;58;51304343;49438262;1757273;1935;76.4;73.7;2.6;0.0
FR;2021-10-13;39992;62828;79248;51;51344335;49501090;1836521;1986;76.5;73.8;2.7;0.0
FR;2021-10-14;30236;49755;73759;49;51374571;49550845;1910280;2035;76.5;73.8;2.8;0.0
FR;2021-10-15;44745;70468;102899;58;51419316;49621313;2013179;2093;76.6;73.9;3.0;0.0
FR;2021-10-16;31271;46727;39609;23;51450587;49668040;2052788;2116;76.7;74.0;3.1;0.0
FR;2021-10-17;3827;5694;3691;3;51454414;49673734;2056479;2119;76.7;74.0;3.1;0.0
FR;2021-10-18;28378;42678;71331;36;51482792;49716412;2127810;2155;76.7;74.1;3.2;0.0
FR;2021-10-19;27057;42322;81604;71;51509849;49758734;2209414;2226;76.7;74.1;3.3;0.0
FR;2021-10-20;35207;51876;101468;91;51545056;49810610;2310882;2317;76.8;74.2;3.4;0.0
FR;2021-10-21;25968;42016;89107;45;51571024;49852626;2399989;2362;76.8;74.3;3.6;0.0
FR;2021-10-22;38211;59338;112487;90;51609235;49911964;2512476;2452;76.9;74.4;3.7;0.0
FR;2021-10-23;26972;42460;48601;23;51636207;49954424;2561077;2475;76.9;74.4;3.8;0.0
FR;2021-10-24;2912;5021;3935;3;51639119;49959445;2565012;2478;76.9;74.4;3.8;0.0
FR;2021-10-25;25982;35638;86600;67;51665101;49995083;2651612;2545;77.0;74.5;4.0;0.0
FR;2021-10-26;23685;32304;92311;47;51688786;50027387;2743923;2592;77.0;74.5;4.1;0.0
FR;2021-10-27;30008;44209;114620;72;51718794;50071596;2858543;2664;77.1;74.6;4.3;0.0
FR;2021-10-28;23401;31203;94388;59;51742195;50102799;2952931;2723;77.1;74.7;4.4;0.0
FR;2021-10-29;31514;46548;125252;78;51773709;50149347;3078183;2801;77.1;74.7;4.6;0.0
FR;2021-10-30;20532;32870;53352;27;51794241;50182217;3131535;2828;77.2;74.8;4.7;0.0
FR;2021-10-31;2480;3869;3868;3;51796721;50186086;3135403;2831;77.2;74.8;4.7;0.0
FR;2021-11-01;8212;4960;3556;10;51804933;50191046;3138959;2841;77.2;74.8;4.7;0.0
FR;2021-11-02;25302;36353;99473;62;51830235;50227399;3238432;2903;77.2;74.8;4.8;0.0
FR;2021-11-03;29767;43603;125790;96;51860002;50271002;3364222;2999;77.3;74.9;5.0;0.0
FR;2021-11-04;23666;31641;114326;66;51883668;50302643;3478548;3065;77.3;74.9;5.2;0.0
FR;2021-11-05;32273;44711;151257;85;51915941;50347354;3629805;3150;77.4;75.0;5.4;0.0
FR;2021-11-06;21487;32458;68228;39;51937428;50379812;3698033;3189;77.4;75.1;5.5;0.0
FR;2021-11-07;2379;4053;5589;8;51939807;50383865;3703622;3197;77.4;75.1;5.5;0.0
FR;2021-11-08;20423;31083;134169;73;51960230;50414948;3837791;3270;77.4;75.1;5.7;0.0
FR;2021-11-09;22149;33098;172113;106;51982379;50448046;4009904;3376;77.5;75.2;6.0;0.0
FR;2021-11-10;31392;44285;198683;124;52013771;50492331;4208587;3500;77.5;75.2;6.3;0.0
FR;2021-11-11;4323;5867;13930;19;52018094;50498198;4222517;3519;77.5;75.2;6.3;0.0
FR;2021-11-12;28993;41877;197260;127;52047087;50540075;4419777;3646;77.5;75.3;6.6;0.0
FR;2021-11-13;20305;28355;86287;60;52067392;50568430;4506064;3706;77.6;75.3;6.7;0.0
FR;2021-11-14;2333;3408;7878;10;52069725;50571838;4513942;3716;77.6;75.4;6.7;0.0
FR;2021-11-15;20314;28063;171452;101;52090039;50599901;4685394;3817;77.6;75.4;7.0;0.0
FR;2021-11-16;23368;28007;214879;152;52113407;50627908;4900273;3969;77.6;75.4;7.3;0.0
FR;2021-11-17;30359;36701;212782;132;52143766;50664609;5113055;4101;77.7;75.5;7.6;0.0
FR;2021-11-18;23355;28890;205397;123;52167121;50693499;5318452;4224;77.7;75.5;7.9;0.0
FR;2021-11-19;33558;40086;262063;184;52200679;50733585;5580515;4408;77.8;75.6;8.3;0.0
FR;2021-11-20;25339;29400;109668;62;52226018;50762985;5690183;4470;77.8;75.6;8.5;0.0
FR;2021-11-21;2623;3483;10643;17;52228641;50766468;5700826;4487;77.8;75.6;8.5;0.0
FR;2021-11-22;22740;19179;194758;85;52251381;50785647;5895584;4572;77.9;75.7;8.8;0.0
FR;2021-11-23;25564;24453;247726;81;52276945;50810100;6143310;4653;77.9;75.7;9.2;0.0
FR;2021-11-24;31767;34771;243135;80;52308712;50844871;6386445;4733;77.9;75.8;9.5;0.0
FR;2021-11-25;25392;25200;277574;111;52334104;50870071;6664019;4844;78.0;75.8;9.9;0.0
FR;2021-11-26;33211;37579;414507;161;52367315;50907650;7078526;5005;78.0;75.9;10.5;0.0
FR;2021-11-27;23322;28654;236565;147;52390637;50936304;7315091;5152;78.1;75.9;10.9;0.0
FR;2021-11-28;3479;4126;63334;41;52394116;50940430;7378425;5193;78.1;75.9;11.0;0.0
FR;2021-11-29;19386;23454;371559;175;52413502;50963884;7749984;5368;78.1;75.9;11.5;0.0
FR;2021-11-30;24730;27243;500631;281;52438232;50991127;8250615;5649;78.1;76.0;12.3;0.0
FR;2021-12-01;26920;31876;511193;300;52465152;51023003;8761808;5949;78.2;76.0;13.1;0.0
FR;2021-12-02;21988;21389;574697;302;52487140;51044392;9336505;6251;78.2;76.1;13.9;0.0
FR;2021-12-03;25479;34146;650974;325;52512619;51078538;9987479;6576;78.2;76.1;14.9;0.0
FR;2021-12-04;18292;25910;369693;216;52530911;51104448;10357172;6792;78.3;76.1;15.4;0.0
FR;2021-12-05;4142;4957;107050;94;52535053;51109405;10464222;6886;78.3;76.2;15.6;0.0
FR;2021-12-06;23452;25744;539818;383;52558505;51135149;11004040;7269;78.3;76.2;16.4;0.0
FR;2021-12-07;23321;29174;706159;407;52581826;51164323;11710199;7676;78.3;76.2;17.4;0.0
FR;2021-12-08;25350;35467;647350;435;52607176;51199790;12357549;8111;78.4;76.3;18.4;0.0
FR;2021-12-09;24000;29498;726182;455;52631176;51229288;13083731;8566;78.4;76.3;19.5;0.0
FR;2021-12-10;27744;38327;805973;463;52658920;51267615;13889704;9029;78.5;76.4;20.7;0.0
FR;2021-12-11;20226;29949;480322;353;52679146;51297564;14370026;9382;78.5;76.4;21.4;0.0
FR;2021-12-12;5625;6469;159228;107;52684771;51304033;14529254;9489;78.5;76.4;21.6;0.0
FR;2021-12-13;21087;30181;649193;392;52705858;51334214;15178447;9881;78.5;76.5;22.6;0.0
FR;2021-12-14;27607;35869;847368;682;52733465;51370083;16025815;10563;78.6;76.5;23.9;0.0
FR;2021-12-15;28240;39947;768905;491;52761705;51410030;16794720;11054;78.6;76.6;25.0;0.0
FR;2021-12-16;27947;35626;844262;504;52789652;51445656;17638982;11558;78.7;76.7;26.3;0.0
FR;2021-12-17;31559;43776;891984;595;52821211;51489432;18530966;12153;78.7;76.7;27.6;0.0
FR;2021-12-18;24915;30259;522155;365;52846126;51519691;19053121;12518;78.7;76.8;28.4;0.0
FR;2021-12-19;8741;7966;191136;140;52854867;51527657;19244257;12658;78.8;76.8;28.7;0.0
FR;2021-12-20;31609;34260;658608;488;52886476;51561917;19902865;13146;78.8;76.8;29.7;0.0
FR;2021-12-21;39220;39254;759459;579;52925696;51601171;20662324;13725;78.9;76.9;30.8;0.0
FR;2021-12-22;39471;37502;642033;702;52965167;51638673;21304357;14427;78.9;76.9;31.7;0.0
FR;2021-12-23;33747;30403;494316;592;52998914;51669076;21798673;15019;79.0;77.0;32.5;0.0
FR;2021-12-24;10665;11629;126646;240;53009579;51680705;21925319;15259;79.0;77.0;32.7;0.0
FR;2021-12-25;769;1939;9030;72;53010348;51682644;21934349;15331;79.0;77.0;32.7;0.0
FR;2021-12-26;4697;4763;60133;169;53015045;51687407;21994482;15500;79.0;77.0;32.8;0.0
FR;2021-12-27;30416;33172;509091;673;53045461;51720579;22503573;16173;79.0;77.1;33.5;0.0
FR;2021-12-28;38318;35340;632176;1555;53083779;51755919;23135749;17728;79.1;77.1;34.5;0.0
FR;2021-12-29;39846;33288;560924;1753;53123625;51789207;23696673;19481;79.2;77.2;35.3;0.0
FR;2021-12-30;35892;29480;471098;1880;53159517;51818687;24167771;21361;79.2;77.2;36.0;0.0
FR;2021-12-31;12038;11355;131619;755;53171555;51830042;24299390;22116;79.2;77.2;36.2;0.0
FR;2022-01-01;1378;1771;9929;100;53172933;51831813;24309319;22216;79.2;77.2;36.2;0.0
FR;2022-01-02;6076;5086;66937;408;53179009;51836899;24376256;22624;79.2;77.2;36.3;0.0
FR;2022-01-03;32947;36679;551493;2643;53211956;51873578;24927749;25267;79.3;77.3;37.1;0.0
FR;2022-01-04;40992;40540;714223;3839;53252948;51914118;25641972;29106;79.3;77.4;38.2;0.0
FR;2022-01-05;60415;43475;634069;3436;53313363;51957593;26276041;32542;79.4;77.4;39.2;0.0
FR;2022-01-06;44005;40072;711313;4566;53357368;51997665;26987354;37108;79.5;77.5;40.2;0.1
FR;2022-01-07;50617;46624;790345;5003;53407985;52044289;27777699;42111;79.6;77.5;41.4;0.1
FR;2022-01-08;44958;35028;472846;2444;53452943;52079317;28250545;44555;79.6;77.6;42.1;0.1
FR;2022-01-09;15595;11490;145696;830;53468538;52090807;28396241;45385;79.7;77.6;42.3;0.1
FR;2022-01-10;35057;39010;522212;3720;53503595;52129817;28918453;49105;79.7;77.7;43.1;0.1
FR;2022-01-11;41657;42170;608394;5214;53545252;52171987;29526847;54319;79.8;77.7;44.0;0.1
FR;2022-01-12;60181;49276;504228;4492;53605433;52221263;30031075;58811;79.9;77.8;44.7;0.1
FR;2022-01-13;37937;40347;540958;5461;53643370;52261610;30572033;64272;79.9;77.9;45.6;0.1
FR;2022-01-14;42407;43360;628954;6460;53685777;52304970;31200987;70732;80.0;77.9;46.5;0.1
FR;2022-01-15;39306;31324;377543;3293;53725083;52336294;31578530;74025;80.0;78.0;47.1;0.1
FR;2022-01-16;11382;9016;99447;760;53736465;52345310;31677977;74785;80.1;78.0;47.2;0.1
FR;2022-01-17;24621;28048;354122;3961;53761086;52373358;32032099;78746;80.1;78.0;47.7;0.1
FR;2022-01-18;28106;31829;397508;5772;53789192;52405187;32429607;84518;80.1;78.1;48.3;0.1
FR;2022-01-19;43056;40316;311058;4385;53832248;52445503;32740665;88903;80.2;78.1;48.8;0.1
FR;2022-01-20;23424;29364;328419;5626;53855672;52474867;33069084;94529;80.2;78.2;49.3;0.1
FR;2022-01-21;28024;32984;401122;6582;53883696;52507851;33470206;101111;80.3;78.2;49.9;0.2
FR;2022-01-22;27607;27224;241742;2842;53911303;52535075;33711948;103953;80.3;78.3;50.2;0.2
FR;2022-01-23;6704;7511;55178;590;53918007;52542586;33767126;104543;80.3;78.3;50.3;0.2
FR;2022-01-24;16204;25144;239314;4095;53934211;52567730;34006440;108638;80.4;78.3;50.7;0.2
FR;2022-01-25;18911;28648;267036;6064;53953122;52596378;34273476;114702;80.4;78.4;51.1;0.2
FR;2022-01-26;28112;41069;229352;4474;53981234;52637447;34502828;119176;80.4;78.4;51.4;0.2
FR;2022-01-27;16277;25809;225822;5695;53997511;52663256;34728650;124871;80.5;78.5;51.7;0.2
FR;2022-01-28;21499;41899;321444;7412;54019010;52705155;35050094;132283;80.5;78.5;52.2;0.2
FR;2022-01-29;18402;32676;204572;3249;54037412;52737831;35254666;135532;80.5;78.6;52.5;0.2
FR;2022-01-30;4463;9148;45088;639;54041875;52746979;35299754;136171;80.5;78.6;52.6;0.2
FR;2022-01-31;11222;25969;164784;4242;54053097;52772948;35464538;140413;80.5;78.6;52.8;0.2
FR;2022-02-01;12824;27121;191367;7101;54065921;52800069;35655905;147514;80.6;78.7;53.1;0.2
FR;2022-02-02;20100;45695;190123;5993;54086021;52845764;35846028;153507;80.6;78.7;53.4;0.2
FR;2022-02-03;10991;24653;173298;6968;54097012;52870417;36019326;160475;80.6;78.8;53.7;0.2
FR;2022-02-04;14503;35957;264166;9206;54111515;52906374;36283492;169681;80.6;78.8;54.1;0.3
FR;2022-02-05;12786;31924;172338;3817;54124301;52938298;36455830;173498;80.6;78.9;54.3;0.3
FR;2022-02-06;2705;7320;33827;664;54127006;52945618;36489657;174162;80.6;78.9;54.4;0.3
FR;2022-02-07;9388;24432;176315;5289;54136394;52970050;36665972;179451;80.7;78.9;54.6;0.3
FR;2022-02-08;9605;20564;184325;7050;54145999;52990614;36850297;186501;80.7;79.0;54.9;0.3
FR;2022-02-09;14173;35015;192965;5779;54160172;53025629;37043262;192280;80.7;79.0;55.2;0.3
FR;2022-02-10;8272;17921;166592;6497;54168444;53043550;37209854;198777;80.7;79.0;55.4;0.3
FR;2022-02-11;10762;25641;243011;8324;54179206;53069191;37452865;207101;80.7;79.1;55.8;0.3
FR;2022-02-12;8350;22557;151707;3502;54187556;53091748;37604572;210603;80.7;79.1;56.0;0.3
FR;2022-02-13;1895;4390;30905;543;54189451;53096138;37635477;211146;80.7;79.1;56.1;0.3
FR;2022-02-14;6911;14512;166309;4774;54196362;53110650;37801786;215920;80.8;79.1;56.3;0.3
FR;2022-02-15;6858;15280;162445;6846;54203220;53125930;37964231;222766;80.8;79.2;56.6;0.3
FR;2022-02-16;9294;25651;146661;5721;54212514;53151581;38110892;228487;80.8;79.2;56.8;0.3
FR;2022-02-17;5375;12648;94779;5403;54217889;53164229;38205671;233890;80.8;79.2;56.9;0.3
FR;2022-02-18;6888;18457;129257;7399;54224777;53182686;38334928;241289;80.8;79.2;57.1;0.4
FR;2022-02-19;5350;15806;77303;3016;54230127;53198492;38412231;244305;80.8;79.3;57.2;0.4
FR;2022-02-20;1139;2884;13926;459;54231266;53201376;38426157;244764;80.8;79.3;57.3;0.4
FR;2022-02-21;4025;10047;67139;4057;54235291;53211423;38493296;248821;80.8;79.3;57.4;0.4
FR;2022-02-22;4374;11107;64411;5249;54239665;53222530;38557707;254070;80.8;79.3;57.5;0.4
FR;2022-02-23;6516;19404;71861;4591;54246181;53241934;38629568;258661;80.8;79.3;57.6;0.4
FR;2022-02-24;3745;9137;53185;4530;54249926;53251071;38682753;263191;80.8;79.3;57.6;0.4
FR;2022-02-25;5206;14550;80004;7327;54255132;53265621;38762757;270518;80.8;79.4;57.8;0.4
FR;2022-02-26;3970;12041;51459;3083;54259102;53277662;38814216;273601;80.8;79.4;57.8;0.4
FR;2022-02-27;870;1957;8933;529;54259972;53279619;38823149;274130;80.8;79.4;57.8;0.4
FR;2022-02-28;3069;7304;42882;3850;54263041;53286923;38866031;277980;80.9;79.4;57.9;0.4
FR;2022-03-01;3145;7295;44767;5511;54266186;53294218;38910798;283491;80.9;79.4;58.0;0.4
FR;2022-03-02;5087;12540;48996;4920;54271273;53306758;38959794;288411;80.9;79.4;58.0;0.4
FR;2022-03-03;2660;5846;29923;4044;54273933;53312604;38989717;292455;80.9;79.4;58.1;0.4
FR;2022-03-04;3183;8200;39389;6211;54277116;53320804;39029106;298666;80.9;79.4;58.2;0.4
FR;2022-03-05;2939;7061;25079;3130;54280055;53327865;39054185;301796;80.9;79.5;58.2;0.4
FR;2022-03-06;510;1011;3431;378;54280565;53328876;39057616;302174;80.9;79.5;58.2;0.5
FR;2022-03-07;1966;3706;17655;3298;54282531;53332582;39075271;305472;80.9;79.5;58.2;0.5
FR;2022-03-08;1971;4152;17864;4088;54284502;53336734;39093135;309560;80.9;79.5;58.2;0.5
FR;2022-03-09;3455;8523;21226;4030;54287957;53345257;39114361;313590;80.9;79.5;58.3;0.5
FR;2022-03-10;1714;3819;15694;3394;54289671;53349076;39130055;316984;80.9;79.5;58.3;0.5
FR;2022-03-11;2343;5185;22225;5470;54292014;53354261;39152280;322454;80.9;79.5;58.3;0.5
FR;2022-03-12;2656;5434;16499;3132;54294670;53359695;39168779;325586;80.9;79.5;58.4;0.5
FR;2022-03-13;386;589;2255;529;54295056;53360284;39171034;326115;80.9;79.5;58.4;0.5
FR;2022-03-14;1471;2688;13790;7280;54296527;53362972;39184824;333395;80.9;79.5;58.4;0.5
FR;2022-03-15;1596;3013;14334;11013;54298123;53365985;39199158;344408;80.9;79.5;58.4;0.5
FR;2022-03-16;2944;5871;18028;16285;54301067;53371856;39217186;360693;80.9;79.5;58.4;0.5
FR;2022-03-17;1371;2519;11936;13294;54302438;53374375;39229122;373987;80.9;79.5;58.5;0.6
FR;2022-03-18;2201;3878;18033;22014;54304639;53378253;39247155;396001;80.9;79.5;58.5;0.6
FR;2022-03-19;2277;4016;12404;11403;54306916;53382269;39259559;407404;80.9;79.5;58.5;0.6
FR;2022-03-20;293;504;1918;1332;54307209;53382773;39261477;408736;80.9;79.5;58.5;0.6
FR;2022-03-21;1342;2069;11911;16900;54308551;53384842;39273388;425636;80.9;79.5;58.5;0.6
FR;2022-03-22;1462;2430;12512;22812;54310013;53387272;39285900;448448;80.9;79.5;58.5;0.7
FR;2022-03-23;2640;5028;17158;25243;54312653;53392300;39303058;473691;80.9;79.6;58.6;0.7
FR;2022-03-24;1355;2016;10622;19352;54314008;53394316;39313680;493043;80.9;79.6;58.6;0.7
FR;2022-03-25;2047;3343;16828;30777;54316055;53397659;39330508;523820;80.9;79.6;58.6;0.8
FR;2022-03-26;2216;3712;11498;14378;54318271;53401371;39342006;538198;80.9;79.6;58.6;0.8
FR;2022-03-27;354;501;1915;1733;54318625;53401872;39343921;539931;80.9;79.6;58.6;0.8
FR;2022-03-28;1412;1972;10565;19026;54320037;53403844;39354486;558957;80.9;79.6;58.6;0.8
FR;2022-03-29;1421;2031;12013;29229;54321458;53405875;39366499;588186;80.9;79.6;58.7;0.9
FR;2022-03-30;2810;4548;15015;29250;54324268;53410423;39381514;617436;80.9;79.6;58.7;0.9
FR;2022-03-31;1590;2130;12201;26493;54325858;53412553;39393715;643929;80.9;79.6;58.7;1.0
FR;2022-04-01;2089;2664;18596;33409;54327947;53415217;39412311;677338;80.9;79.6;58.7;1.0
FR;2022-04-02;1493;1968;8690;11267;54329440;53417185;39421001;688605;80.9;79.6;58.7;1.0
FR;2022-04-03;274;340;1571;1379;54329714;53417525;39422572;689984;81.0;79.6;58.7;1.0
FR;2022-04-04;1340;1576;11452;20538;54331054;53419101;39434024;710522;81.0;79.6;58.8;1.1
FR;2022-04-05;1590;1803;13094;35591;54332644;53420904;39447118;746113;81.0;79.6;58.8;1.1
FR;2022-04-06;2031;2697;12669;27793;54334675;53423601;39459787;773906;81.0;79.6;58.8;1.2
FR;2022-04-07;1425;1702;12783;34969;54336100;53425303;39472570;808875;81.0;79.6;58.8;1.2
FR;2022-04-08;2013;2404;17742;46002;54338113;53427707;39490312;854877;81.0;79.6;58.8;1.3
FR;2022-04-09;1346;1872;8835;14773;54339459;53429579;39499147;869650;81.0;79.6;58.9;1.3
FR;2022-04-10;276;368;1972;2254;54339735;53429947;39501119;871904;81.0;79.6;58.9;1.3
FR;2022-04-11;1182;1478;11414;24907;54340917;53431425;39512533;896811;81.0;79.6;58.9;1.3
FR;2022-04-12;1563;1654;13284;41454;54342480;53433079;39525817;938265;81.0;79.6;58.9;1.4
FR;2022-04-13;1844;2413;12900;33757;54344324;53435492;39538717;972022;81.0;79.6;58.9;1.4
FR;2022-04-14;1435;1592;12882;36609;54345759;53437084;39551599;1008631;81.0;79.6;58.9;1.5
FR;2022-04-15;1775;2065;14740;36891;54347534;53439149;39566339;1045522;81.0;79.6;59.0;1.6
FR;2022-04-16;1029;1235;6219;9408;54348563;53440384;39572558;1054930;81.0;79.6;59.0;1.6
FR;2022-04-17;183;200;1028;1225;54348746;53440584;39573586;1056155;81.0;79.6;59.0;1.6
FR;2022-04-18;145;237;2750;1249;54348891;53440821;39576336;1057404;81.0;79.6;59.0;1.6
FR;2022-04-19;1463;1745;12342;30474;54350354;53442566;39588678;1087878;81.0;79.6;59.0;1.6
FR;2022-04-20;1896;2430;12843;29803;54352250;53444996;39601521;1117681;81.0;79.6;59.0;1.7
FR;2022-04-21;1469;1693;12431;35341;54353719;53446689;39613952;1153022;81.0;79.6;59.0;1.7
FR;2022-04-22;1817;2219;15762;38939;54355536;53448908;39629714;1191961;81.0;79.6;59.0;1.8
FR;2022-04-23;1121;1441;7201;11421;54356657;53450349;39636915;1203382;81.0;79.6;59.1;1.8
FR;2022-04-24;237;304;1402;1835;54356894;53450653;39638317;1205217;81.0;79.6;59.1;1.8
FR;2022-04-25;1250;1513;10421;21886;54358144;53452166;39648738;1227103;81.0;79.6;59.1;1.8
FR;2022-04-26;1561;1883;13010;39024;54359705;53454049;39661748;1266127;81.0;79.6;59.1;1.9
FR;2022-04-27;1904;2201;11486;31004;54361609;53456250;39673234;1297131;81.0;79.6;59.1;1.9
FR;2022-04-28;1517;1707;12134;36025;54363126;53457957;39685368;1333156;81.0;79.7;59.1;2.0
FR;2022-04-29;1947;2224;14732;38311;54365073;53460181;39700100;1371467;81.0;79.7;59.2;2.0
FR;2022-04-30;1179;1274;6629;10539;54366252;53461455;39706729;1382006;81.0;79.7;59.2;2.1
FR;2022-05-01;184;203;880;1092;54366436;53461658;39707609;1383098;81.0;79.7;59.2;2.1
FR;2022-05-02;1139;1262;10666;18689;54367575;53462920;39718275;1401787;81.0;79.7;59.2;2.1
FR;2022-05-03;1705;1723;13190;35035;54369280;53464643;39731465;1436822;81.0;79.7;59.2;2.1
FR;2022-05-04;1796;1927;11808;25777;54371076;53466570;39743273;1462599;81.0;79.7;59.2;2.2
FR;2022-05-05;1592;1636;11963;33652;54372668;53468206;39755236;1496251;81.0;79.7;59.2;2.2
FR;2022-05-06;2032;2166;14558;37878;54374700;53470372;39769794;1534129;81.0;79.7;59.3;2.3
FR;2022-05-07;1165;1227;6366;10279;54375865;53471599;39776160;1544408;81.0;79.7;59.3;2.3
FR;2022-05-08;253;274;1206;1626;54376118;53471873;39777366;1546034;81.0;79.7;59.3;2.3
FR;2022-05-09;1231;1212;9579;20852;54377349;53473085;39786945;1566886;81.0;79.7;59.3;2.3
FR;2022-05-10;1613;1703;12662;39301;54378962;53474788;39799607;1606187;81.0;79.7;59.3;2.4
FR;2022-05-11;1906;1987;10334;28070;54380868;53476775;39809941;1634257;81.0;79.7;59.3;2.4
FR;2022-05-12;1494;1535;10640;35855;54382362;53478310;39820581;1670112;81.0;79.7;59.3;2.5
FR;2022-05-13;1902;1916;13109;38534;54384264;53480226;39833690;1708646;81.0;79.7;59.4;2.5
FR;2022-05-14;1113;1113;5560;11253;54385377;53481339;39839250;1719899;81.0;79.7;59.4;2.6
FR;2022-05-15;260;237;1308;1567;54385637;53481576;39840558;1721466;81.0;79.7;59.4;2.6
FR;2022-05-16;1120;1083;8026;21116;54386757;53482659;39848584;1742582;81.0;79.7;59.4;2.6
FR;2022-05-17;1511;1487;10663;37933;54388268;53484146;39859247;1780515;81.0;79.7;59.4;2.7
FR;2022-05-18;1714;1766;8801;27263;54389982;53485912;39868048;1807778;81.0;79.7;59.4;2.7
FR;2022-05-19;1367;1448;9775;34960;54391349;53487360;39877823;1842738;81.0;79.7;59.4;2.7
FR;2022-05-20;1807;1874;11816;39662;54393156;53489234;39889639;1882400;81.0;79.7;59.4;2.8
FR;2022-05-21;1126;1240;5017;10279;54394282;53490474;39894656;1892679;81.0;79.7;59.4;2.8
FR;2022-05-22;222;238;973;1481;54394504;53490712;39895629;1894160;81.0;79.7;59.4;2.8
FR;2022-05-23;1076;1177;7292;20354;54395580;53491889;39902921;1914514;81.0;79.7;59.5;2.9
FR;2022-05-24;1457;1560;10080;38119;54397037;53493449;39913001;1952633;81.1;79.7;59.5;2.9
FR;2022-05-25;1734;1875;8620;24660;54398771;53495324;39921621;1977293;81.1;79.7;59.5;2.9
FR;2022-05-26;163;144;824;1116;54398934;53495468;39922445;1978409;81.1;79.7;59.5;2.9
FR;2022-05-27;1290;1439;7834;21835;54400224;53496907;39930279;2000244;81.1;79.7;59.5;3.0
FR;2022-05-28;625;765;3566;7080;54400849;53497672;39933845;2007324;81.1;79.7;59.5;3.0
FR;2022-05-29;137;178;705;954;54400986;53497850;39934550;2008278;81.1;79.7;59.5;3.0
FR;2022-05-30;949;1089;6083;19057;54401935;53498939;39940633;2027335;81.1;79.7;59.5;3.0
FR;2022-05-31;1388;1394;8987;34669;54403323;53500333;39949620;2062004;81.1;79.7;59.5;3.1
FR;2022-06-01;1427;1611;7153;23508;54404750;53501944;39956773;2085512;81.1;79.7;59.5;3.1
