fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30558;50660;64020;94;51269991;49384320;1681232;1901;76.4;73.6;2.5;0.0
FR;2021-10-12;31340;51437;75827;59;51301331;49435757;1757059;1960;76.4;73.7;2.6;0.0
FR;2021-10-13;39979;62839;79248;51;51341310;49498596;1836307;2011;76.5;73.8;2.7;0.0
FR;2021-10-14;30223;49748;73752;49;51371533;49548344;1910059;2060;76.5;73.8;2.8;0.0
FR;2021-10-15;44734;70459;102886;60;51416267;49618803;2012945;2120;76.6;73.9;3.0;0.0
FR;2021-10-16;31269;46726;39608;24;51447536;49665529;2052553;2144;76.7;74.0;3.1;0.0
FR;2021-10-17;3827;5695;3692;3;51451363;49671224;2056245;2147;76.7;74.0;3.1;0.0
FR;2021-10-18;28287;42674;71332;36;51479650;49713898;2127577;2183;76.7;74.1;3.2;0.0
FR;2021-10-19;27049;42175;81600;71;51506699;49756073;2209177;2254;76.7;74.1;3.3;0.0
FR;2021-10-20;35202;51886;101456;93;51541901;49807959;2310633;2347;76.8;74.2;3.4;0.0
FR;2021-10-21;25929;42012;89100;45;51567830;49849971;2399733;2392;76.8;74.3;3.6;0.0
FR;2021-10-22;38199;59329;112476;91;51606029;49909300;2512209;2483;76.9;74.4;3.7;0.0
FR;2021-10-23;26968;42455;48594;24;51632997;49951755;2560803;2507;76.9;74.4;3.8;0.0
FR;2021-10-24;2912;5021;3936;3;51635909;49956776;2564739;2510;76.9;74.4;3.8;0.0
FR;2021-10-25;25973;35640;86594;67;51661882;49992416;2651333;2577;77.0;74.5;4.0;0.0
FR;2021-10-26;23681;32301;92311;48;51685563;50024717;2743644;2625;77.0;74.5;4.1;0.0
FR;2021-10-27;30005;44205;114607;73;51715568;50068922;2858251;2698;77.1;74.6;4.3;0.0
FR;2021-10-28;23380;31210;94362;62;51738948;50100132;2952613;2760;77.1;74.6;4.4;0.0
FR;2021-10-29;31503;46519;125240;80;51770451;50146651;3077853;2840;77.1;74.7;4.6;0.0
FR;2021-10-30;20523;32843;53354;27;51790974;50179494;3131207;2867;77.2;74.8;4.7;0.0
FR;2021-10-31;2477;3874;3867;3;51793451;50183368;3135074;2870;77.2;74.8;4.7;0.0
FR;2021-11-01;8195;4961;3555;10;51801646;50188329;3138629;2880;77.2;74.8;4.7;0.0
FR;2021-11-02;25277;36346;99463;64;51826923;50224675;3238092;2944;77.2;74.8;4.8;0.0
FR;2021-11-03;29757;43602;125774;97;51856680;50268277;3363866;3041;77.3;74.9;5.0;0.0
FR;2021-11-04;23661;31635;114317;68;51880341;50299912;3478183;3109;77.3;74.9;5.2;0.0
FR;2021-11-05;32266;44711;151250;84;51912607;50344623;3629433;3193;77.3;75.0;5.4;0.0
FR;2021-11-06;21478;32459;68224;40;51934085;50377082;3697657;3233;77.4;75.1;5.5;0.0
FR;2021-11-07;2377;4058;5582;8;51936462;50381140;3703239;3241;77.4;75.1;5.5;0.0
FR;2021-11-08;20395;31076;134152;73;51956857;50412216;3837391;3314;77.4;75.1;5.7;0.0
FR;2021-11-09;22126;33107;172104;107;51978983;50445323;4009495;3421;77.4;75.2;6.0;0.0
FR;2021-11-10;31364;44237;198666;128;52010347;50489560;4208161;3549;77.5;75.2;6.3;0.0
FR;2021-11-11;4304;5856;13922;20;52014651;50495416;4222083;3569;77.5;75.2;6.3;0.0
FR;2021-11-12;28987;41886;197252;127;52043638;50537302;4419335;3696;77.5;75.3;6.6;0.0
FR;2021-11-13;20293;28357;86290;60;52063931;50565659;4505625;3756;77.6;75.3;6.7;0.0
FR;2021-11-14;2331;3404;7878;10;52066262;50569063;4513503;3766;77.6;75.3;6.7;0.0
FR;2021-11-15;20300;28075;171441;102;52086562;50597138;4684944;3868;77.6;75.4;7.0;0.0
FR;2021-11-16;23341;28005;214865;152;52109903;50625143;4899809;4020;77.6;75.4;7.3;0.0
FR;2021-11-17;30349;36724;212788;132;52140252;50661867;5112597;4152;77.7;75.5;7.6;0.0
FR;2021-11-18;23344;28817;205393;123;52163596;50690684;5317990;4275;77.7;75.5;7.9;0.0
FR;2021-11-19;33554;40094;262060;186;52197150;50730778;5580050;4461;77.8;75.6;8.3;0.0
FR;2021-11-20;25319;29401;109660;63;52222469;50760179;5689710;4524;77.8;75.6;8.5;0.0
FR;2021-11-21;2623;3483;10643;17;52225092;50763662;5700353;4541;77.8;75.6;8.5;0.0
FR;2021-11-22;22740;19166;194742;85;52247832;50782828;5895095;4626;77.8;75.7;8.8;0.0
FR;2021-11-23;25563;24460;247721;82;52273395;50807288;6142816;4708;77.9;75.7;9.2;0.0
FR;2021-11-24;31761;34776;243115;80;52305156;50842064;6385931;4788;77.9;75.8;9.5;0.0
FR;2021-11-25;25383;25194;277569;111;52330539;50867258;6663500;4899;78.0;75.8;9.9;0.0
FR;2021-11-26;33202;37584;414499;160;52363741;50904842;7077999;5059;78.0;75.8;10.5;0.0
FR;2021-11-27;23298;28646;236556;148;52387039;50933488;7314555;5207;78.1;75.9;10.9;0.0
FR;2021-11-28;3479;4128;63328;41;52390518;50937616;7377883;5248;78.1;75.9;11.0;0.0
FR;2021-11-29;19384;23458;371538;175;52409902;50961074;7749421;5423;78.1;75.9;11.5;0.0
FR;2021-11-30;24725;27260;500632;280;52434627;50988334;8250053;5703;78.1;76.0;12.3;0.0
FR;2021-12-01;26850;31868;511173;300;52461477;51020202;8761226;6003;78.2;76.0;13.1;0.0
FR;2021-12-02;21974;21381;574687;302;52483451;51041583;9335913;6305;78.2;76.1;13.9;0.0
FR;2021-12-03;25474;34147;650965;325;52508925;51075730;9986878;6630;78.2;76.1;14.9;0.0
FR;2021-12-04;18287;25916;369683;216;52527212;51101646;10356561;6846;78.3;76.1;15.4;0.0
FR;2021-12-05;4142;4963;107051;94;52531354;51106609;10463612;6940;78.3;76.1;15.6;0.0
FR;2021-12-06;22762;25748;539818;383;52554116;51132357;11003430;7323;78.3;76.2;16.4;0.0
FR;2021-12-07;23309;29174;706137;407;52577425;51161531;11709567;7730;78.3;76.2;17.4;0.0
FR;2021-12-08;25333;35436;647320;436;52602758;51196967;12356887;8166;78.4;76.3;18.4;0.0
FR;2021-12-09;23991;29488;726168;454;52626749;51226455;13083055;8620;78.4;76.3;19.5;0.0
FR;2021-12-10;27675;38320;805969;461;52654424;51264775;13889024;9081;78.5;76.4;20.7;0.0
FR;2021-12-11;20222;29945;480322;353;52674646;51294720;14369346;9434;78.5;76.4;21.4;0.0
FR;2021-12-12;5624;6465;159227;107;52680270;51301185;14528573;9541;78.5;76.4;21.6;0.0
FR;2021-12-13;21061;30178;649185;393;52701331;51331363;15177758;9934;78.5;76.5;22.6;0.0
FR;2021-12-14;27574;35841;847351;681;52728905;51367204;16025109;10615;78.6;76.5;23.9;0.0
FR;2021-12-15;28201;39922;768910;490;52757106;51407126;16794019;11105;78.6;76.6;25.0;0.0
FR;2021-12-16;27933;35610;844260;504;52785039;51442736;17638279;11609;78.6;76.6;26.3;0.0
FR;2021-12-17;31544;43772;891982;592;52816583;51486508;18530261;12201;78.7;76.7;27.6;0.0
FR;2021-12-18;24912;30239;522144;365;52841495;51516747;19052405;12566;78.7;76.8;28.4;0.0
FR;2021-12-19;8741;7969;191143;140;52850236;51524716;19243548;12706;78.7;76.8;28.7;0.0
FR;2021-12-20;31585;34243;658594;488;52881821;51558959;19902142;13194;78.8;76.8;29.7;0.0
FR;2021-12-21;39213;39249;759460;578;52921034;51598208;20661602;13772;78.9;76.9;30.8;0.0
FR;2021-12-22;39458;37475;642028;702;52960492;51635683;21303630;14474;78.9;76.9;31.7;0.0
FR;2021-12-23;33742;30386;494321;592;52994234;51666069;21797951;15066;79.0;77.0;32.5;0.0
FR;2021-12-24;10664;11608;126632;240;53004898;51677677;21924583;15306;79.0;77.0;32.7;0.0
FR;2021-12-25;767;1937;9026;72;53005665;51679614;21933609;15378;79.0;77.0;32.7;0.0
FR;2021-12-26;4696;4764;60131;169;53010361;51684378;21993740;15547;79.0;77.0;32.8;0.0
FR;2021-12-27;30372;33160;509084;673;53040733;51717538;22502824;16220;79.0;77.1;33.5;0.0
FR;2021-12-28;38307;35305;632152;1556;53079040;51752843;23134976;17776;79.1;77.1;34.5;0.0
FR;2021-12-29;39842;33277;560914;1752;53118882;51786120;23695890;19528;79.1;77.2;35.3;0.0
FR;2021-12-30;35886;29444;471094;1881;53154768;51815564;24166984;21409;79.2;77.2;36.0;0.0
FR;2021-12-31;12034;11339;131619;755;53166802;51826903;24298603;22164;79.2;77.2;36.2;0.0
FR;2022-01-01;1324;1764;9928;100;53168126;51828667;24308531;22264;79.2;77.2;36.2;0.0
FR;2022-01-02;6075;5083;66929;408;53174201;51833750;24375460;22672;79.2;77.2;36.3;0.0
FR;2022-01-03;32626;36587;551477;2642;53206827;51870337;24926937;25314;79.3;77.3;37.1;0.0
FR;2022-01-04;40885;40502;714205;3839;53247712;51910839;25641142;29153;79.3;77.3;38.2;0.0
FR;2022-01-05;60313;43391;634056;3436;53308025;51954230;26275198;32589;79.4;77.4;39.1;0.0
FR;2022-01-06;43926;40055;711315;4563;53351951;51994285;26986513;37152;79.5;77.5;40.2;0.1
FR;2022-01-07;50547;46580;790322;5004;53402498;52040865;27776835;42156;79.6;77.5;41.4;0.1
FR;2022-01-08;44951;35010;472843;2443;53447449;52075875;28249678;44599;79.6;77.6;42.1;0.1
FR;2022-01-09;15596;11489;145698;830;53463045;52087364;28395376;45429;79.7;77.6;42.3;0.1
FR;2022-01-10;35012;38467;522172;3719;53498057;52125831;28917548;49148;79.7;77.7;43.1;0.1
FR;2022-01-11;41643;42030;608385;5215;53539700;52167861;29525933;54363;79.8;77.7;44.0;0.1
FR;2022-01-12;60148;49207;504227;4492;53599848;52217068;30030160;58855;79.9;77.8;44.7;0.1
FR;2022-01-13;37903;40289;540936;5461;53637751;52257357;30571096;64316;79.9;77.9;45.6;0.1
FR;2022-01-14;42384;43346;628953;6459;53680135;52300703;31200049;70775;80.0;77.9;46.5;0.1
FR;2022-01-15;39305;31274;377538;3293;53719440;52331977;31577587;74068;80.0;78.0;47.0;0.1
FR;2022-01-16;11381;9012;99442;760;53730821;52340989;31677029;74828;80.1;78.0;47.2;0.1
FR;2022-01-17;24600;28024;354131;3961;53755421;52369013;32031160;78789;80.1;78.0;47.7;0.1
FR;2022-01-18;28102;31751;397500;5774;53783523;52400764;32428660;84563;80.1;78.1;48.3;0.1
FR;2022-01-19;43042;40267;311043;4385;53826565;52441031;32739703;88948;80.2;78.1;48.8;0.1
FR;2022-01-20;23407;29321;328417;5627;53849972;52470352;33068120;94575;80.2;78.2;49.3;0.1
FR;2022-01-21;27988;32965;401119;6583;53877960;52503317;33469239;101158;80.3;78.2;49.9;0.2
FR;2022-01-22;27607;27166;241743;2842;53905567;52530483;33710982;104000;80.3;78.3;50.2;0.2
FR;2022-01-23;6701;7515;55181;589;53912268;52537998;33766163;104589;80.3;78.3;50.3;0.2
FR;2022-01-24;16194;25051;239311;4095;53928462;52563049;34005474;108684;80.4;78.3;50.7;0.2
FR;2022-01-25;18902;28570;267029;6066;53947364;52591619;34272503;114750;80.4;78.4;51.1;0.2
FR;2022-01-26;28107;41033;229339;4474;53975471;52632652;34501842;119224;80.4;78.4;51.4;0.2
FR;2022-01-27;16273;25696;225809;5692;53991744;52658348;34727651;124916;80.4;78.5;51.7;0.2
FR;2022-01-28;21497;41818;321451;7410;54013241;52700166;35049102;132326;80.5;78.5;52.2;0.2
FR;2022-01-29;18401;32672;204571;3249;54031642;52732838;35253673;135575;80.5;78.6;52.5;0.2
FR;2022-01-30;4466;9154;45090;639;54036108;52741992;35298763;136214;80.5;78.6;52.6;0.2
FR;2022-01-31;11220;25956;164779;4243;54047328;52767948;35463542;140457;80.5;78.6;52.8;0.2
FR;2022-02-01;12806;27097;191359;7099;54060134;52795045;35654901;147556;80.5;78.7;53.1;0.2
FR;2022-02-02;20004;45652;190119;5992;54080138;52840697;35845020;153548;80.6;78.7;53.4;0.2
FR;2022-02-03;10957;24616;173293;6968;54091095;52865313;36018313;160516;80.6;78.8;53.7;0.2
FR;2022-02-04;14485;35931;264165;9206;54105580;52901244;36282478;169722;80.6;78.8;54.1;0.3
FR;2022-02-05;12782;31921;172333;3816;54118362;52933165;36454811;173538;80.6;78.9;54.3;0.3
FR;2022-02-06;2705;7328;33825;663;54121067;52940493;36488636;174201;80.6;78.9;54.4;0.3
FR;2022-02-07;9316;24426;176311;5290;54130383;52964919;36664947;179491;80.7;78.9;54.6;0.3
FR;2022-02-08;9591;20521;184321;7049;54139974;52985440;36849268;186540;80.7;78.9;54.9;0.3
FR;2022-02-09;14156;34956;192954;5778;54154130;53020396;37042222;192318;80.7;79.0;55.2;0.3
FR;2022-02-10;8263;17859;166571;6496;54162393;53038255;37208793;198814;80.7;79.0;55.4;0.3
FR;2022-02-11;10743;25598;243000;8324;54173136;53063853;37451793;207138;80.7;79.1;55.8;0.3
FR;2022-02-12;8344;22551;151703;3502;54181480;53086404;37603496;210640;80.7;79.1;56.0;0.3
FR;2022-02-13;1894;4391;30903;540;54183374;53090795;37634399;211180;80.7;79.1;56.1;0.3
FR;2022-02-14;6903;14505;166303;4774;54190277;53105300;37800702;215954;80.7;79.1;56.3;0.3
FR;2022-02-15;6850;15240;162436;6846;54197127;53120540;37963138;222800;80.8;79.1;56.6;0.3
FR;2022-02-16;9286;25600;146644;5720;54206413;53146140;38109782;228520;80.8;79.2;56.8;0.3
FR;2022-02-17;5367;12553;94757;5403;54211780;53158693;38204539;233923;80.8;79.2;56.9;0.3
FR;2022-02-18;6875;18414;129240;7399;54218655;53177107;38333779;241322;80.8;79.2;57.1;0.4
FR;2022-02-19;5341;15802;77300;3016;54223996;53192909;38411079;244338;80.8;79.3;57.2;0.4
FR;2022-02-20;1135;2882;13924;459;54225131;53195791;38425003;244797;80.8;79.3;57.3;0.4
FR;2022-02-21;4020;10036;67134;4058;54229151;53205827;38492137;248855;80.8;79.3;57.4;0.4
FR;2022-02-22;4368;11095;64406;5249;54233519;53216922;38556543;254104;80.8;79.3;57.4;0.4
FR;2022-02-23;6509;19383;71856;4590;54240028;53236305;38628399;258694;80.8;79.3;57.6;0.4
FR;2022-02-24;3744;9124;53179;4530;54243772;53245429;38681578;263224;80.8;79.3;57.6;0.4
FR;2022-02-25;5196;14522;79994;7327;54248968;53259951;38761572;270551;80.8;79.4;57.8;0.4
FR;2022-02-26;3970;12036;51453;3083;54252938;53271987;38813025;273634;80.8;79.4;57.8;0.4
FR;2022-02-27;870;1955;8932;529;54253808;53273942;38821957;274163;80.8;79.4;57.8;0.4
FR;2022-02-28;3067;7208;42874;3850;54256875;53281150;38864831;278013;80.8;79.4;57.9;0.4
FR;2022-03-01;3121;7276;44762;5509;54259996;53288426;38909593;283522;80.8;79.4;58.0;0.4
FR;2022-03-02;5075;12508;48985;4921;54265071;53300934;38958578;288443;80.9;79.4;58.0;0.4
FR;2022-03-03;2647;5790;29918;4043;54267718;53306724;38988496;292486;80.9;79.4;58.1;0.4
FR;2022-03-04;3175;8177;39384;6208;54270893;53314901;39027880;298694;80.9;79.4;58.2;0.4
FR;2022-03-05;2918;7058;25073;3130;54273811;53321959;39052953;301824;80.9;79.4;58.2;0.4
FR;2022-03-06;509;1009;3429;378;54274320;53322968;39056382;302202;80.9;79.5;58.2;0.5
FR;2022-03-07;1936;3695;17651;3298;54276256;53326663;39074033;305500;80.9;79.5;58.2;0.5
FR;2022-03-08;1966;4145;17858;4089;54278222;53330808;39091891;309589;80.9;79.5;58.2;0.5
FR;2022-03-09;3446;8507;21222;4029;54281668;53339315;39113113;313618;80.9;79.5;58.3;0.5
FR;2022-03-10;1709;3769;15676;3394;54283377;53343084;39128789;317012;80.9;79.5;58.3;0.5
FR;2022-03-11;2342;5171;22222;5468;54285719;53348255;39151011;322480;80.9;79.5;58.3;0.5
FR;2022-03-12;2656;5426;16498;3132;54288375;53353681;39167509;325612;80.9;79.5;58.4;0.5
FR;2022-03-13;385;588;2253;529;54288760;53354269;39169762;326141;80.9;79.5;58.4;0.5
FR;2022-03-14;1458;2673;13784;7280;54290218;53356942;39183546;333421;80.9;79.5;58.4;0.5
FR;2022-03-15;1593;2998;14330;11012;54291811;53359940;39197876;344433;80.9;79.5;58.4;0.5
FR;2022-03-16;2941;5842;18014;16285;54294752;53365782;39215890;360718;80.9;79.5;58.4;0.5
FR;2022-03-17;1369;2501;11930;13293;54296121;53368283;39227820;374011;80.9;79.5;58.4;0.6
FR;2022-03-18;2197;3845;18019;22011;54298318;53372128;39245839;396022;80.9;79.5;58.5;0.6
FR;2022-03-19;2274;3995;12398;11402;54300592;53376123;39258237;407424;80.9;79.5;58.5;0.6
FR;2022-03-20;292;501;1915;1332;54300884;53376624;39260152;408756;80.9;79.5;58.5;0.6
FR;2022-03-21;1341;2057;11908;16898;54302225;53378681;39272060;425654;80.9;79.5;58.5;0.6
FR;2022-03-22;1460;2417;12508;22811;54303685;53381098;39284568;448465;80.9;79.5;58.5;0.7
FR;2022-03-23;2632;5001;17142;25241;54306317;53386099;39301710;473706;80.9;79.5;58.6;0.7
FR;2022-03-24;1354;2010;10612;19350;54307671;53388109;39312322;493056;80.9;79.5;58.6;0.7
FR;2022-03-25;2045;3327;16814;30772;54309716;53391436;39329136;523828;80.9;79.6;58.6;0.8
FR;2022-03-26;2215;3692;11496;14377;54311931;53395128;39340632;538205;80.9;79.6;58.6;0.8
FR;2022-03-27;353;500;1908;1730;54312284;53395628;39342540;539935;80.9;79.6;58.6;0.8
FR;2022-03-28;1409;1952;10541;19024;54313693;53397580;39353081;558959;80.9;79.6;58.6;0.8
FR;2022-03-29;1419;2022;12003;29231;54315112;53399602;39365084;588190;80.9;79.6;58.7;0.9
FR;2022-03-30;2807;4545;14991;29250;54317919;53404147;39380075;617440;80.9;79.6;58.7;0.9
FR;2022-03-31;1589;2114;12184;26473;54319508;53406261;39392259;643913;80.9;79.6;58.7;1.0
FR;2022-04-01;2077;2646;18589;33405;54321585;53408907;39410848;677318;80.9;79.6;58.7;1.0
FR;2022-04-02;1490;1967;8683;11266;54323075;53410874;39419531;688584;80.9;79.6;58.7;1.0
FR;2022-04-03;272;338;1570;1378;54323347;53411212;39421101;689962;80.9;79.6;58.7;1.0
FR;2022-04-04;1317;1555;11340;20520;54324664;53412767;39432441;710482;80.9;79.6;58.8;1.1
FR;2022-04-05;1577;1787;13070;35585;54326241;53414554;39445511;746067;80.9;79.6;58.8;1.1
FR;2022-04-06;2026;2677;12644;27773;54328267;53417231;39458155;773840;80.9;79.6;58.8;1.2
FR;2022-04-07;1419;1687;12773;34937;54329686;53418918;39470928;808777;81.0;79.6;58.8;1.2
FR;2022-04-08;2009;2393;17719;45994;54331695;53421311;39488647;854771;81.0;79.6;58.8;1.3
FR;2022-04-09;1341;1869;8834;14769;54333036;53423180;39497481;869540;81.0;79.6;58.9;1.3
FR;2022-04-10;271;363;1971;2254;54333307;53423543;39499452;871794;81.0;79.6;58.9;1.3
FR;2022-04-11;1172;1467;11401;24898;54334479;53425010;39510853;896692;81.0;79.6;58.9;1.3
FR;2022-04-12;1559;1650;13244;41407;54336038;53426660;39524097;938099;81.0;79.6;58.9;1.4
FR;2022-04-13;1835;2400;12873;33695;54337873;53429060;39536970;971794;81.0;79.6;58.9;1.4
FR;2022-04-14;1429;1584;12843;36541;54339302;53430644;39549813;1008335;81.0;79.6;58.9;1.5
FR;2022-04-15;1766;2049;14713;36855;54341068;53432693;39564526;1045190;81.0;79.6;59.0;1.6
FR;2022-04-16;1025;1231;6209;9404;54342093;53433924;39570735;1054594;81.0;79.6;59.0;1.6
FR;2022-04-17;183;198;1027;1223;54342276;53434122;39571762;1055817;81.0;79.6;59.0;1.6
FR;2022-04-18;142;230;2741;1247;54342418;53434352;39574503;1057064;81.0;79.6;59.0;1.6
FR;2022-04-19;1458;1739;12324;30405;54343876;53436091;39586827;1087469;81.0;79.6;59.0;1.6
FR;2022-04-20;1885;2414;12790;29687;54345761;53438505;39599617;1117156;81.0;79.6;59.0;1.7
FR;2022-04-21;1465;1680;12409;35286;54347226;53440185;39612026;1152442;81.0;79.6;59.0;1.7
FR;2022-04-22;1810;2210;15728;38869;54349036;53442395;39627754;1191311;81.0;79.6;59.0;1.8
FR;2022-04-23;1110;1439;7195;11413;54350146;53443834;39634949;1202724;81.0;79.6;59.1;1.8
FR;2022-04-24;232;301;1397;1828;54350378;53444135;39636346;1204552;81.0;79.6;59.1;1.8
FR;2022-04-25;1238;1496;10391;21829;54351616;53445631;39646737;1226381;81.0;79.6;59.1;1.8
FR;2022-04-26;1544;1864;12983;38908;54353160;53447495;39659720;1265289;81.0;79.6;59.1;1.9
FR;2022-04-27;1884;2183;11441;30919;54355044;53449678;39671161;1296208;81.0;79.6;59.1;1.9
FR;2022-04-28;1514;1695;12086;35956;54356558;53451373;39683247;1332164;81.0;79.6;59.1;2.0
FR;2022-04-29;1935;2209;14684;38247;54358493;53453582;39697931;1370411;81.0;79.6;59.1;2.0
FR;2022-04-30;1173;1257;6566;10524;54359666;53454839;39704497;1380935;81.0;79.6;59.2;2.1
FR;2022-05-01;169;199;872;1083;54359835;53455038;39705369;1382018;81.0;79.6;59.2;2.1
FR;2022-05-02;1123;1240;10357;18582;54360958;53456278;39715726;1400600;81.0;79.6;59.2;2.1
FR;2022-05-03;1699;1704;13045;34900;54362657;53457982;39728771;1435500;81.0;79.7;59.2;2.1
FR;2022-05-04;1777;1888;11446;25584;54364434;53459870;39740217;1461084;81.0;79.7;59.2;2.2
FR;2022-05-05;1577;1616;11709;33481;54366011;53461486;39751926;1494565;81.0;79.7;59.2;2.2
FR;2022-05-06;2014;2129;14366;37808;54368025;53463615;39766292;1532373;81.0;79.7;59.3;2.3
FR;2022-05-07;1155;1205;6174;10248;54369180;53464820;39772466;1542621;81.0;79.7;59.3;2.3
FR;2022-05-08;250;261;1144;1609;54369430;53465081;39773610;1544230;81.0;79.7;59.3;2.3
FR;2022-05-09;1209;1176;8918;20658;54370639;53466257;39782528;1564888;81.0;79.7;59.3;2.3
FR;2022-05-10;1596;1657;11868;39016;54372235;53467914;39794396;1603904;81.0;79.7;59.3;2.4
FR;2022-05-11;1889;1944;9815;27815;54374124;53469858;39804211;1631719;81.0;79.7;59.3;2.4
FR;2022-05-12;1485;1517;10382;35675;54375609;53471375;39814593;1667394;81.0;79.7;59.3;2.5
FR;2022-05-13;1885;1869;12717;38262;54377494;53473244;39827310;1705656;81.0;79.7;59.3;2.5
FR;2022-05-14;1108;1094;5330;11202;54378602;53474338;39832640;1716858;81.0;79.7;59.3;2.6
FR;2022-05-15;258;214;1199;1538;54378860;53474552;39833839;1718396;81.0;79.7;59.4;2.6
FR;2022-05-16;1104;1036;7348;20724;54379964;53475588;39841187;1739120;81.0;79.7;59.4;2.6
FR;2022-05-17;1494;1454;9972;37430;54381458;53477042;39851159;1776550;81.0;79.7;59.4;2.6
FR;2022-05-18;1699;1721;8332;26715;54383157;53478763;39859491;1803265;81.0;79.7;59.4;2.7
FR;2022-05-19;1341;1394;9266;34297;54384498;53480157;39868757;1837562;81.0;79.7;59.4;2.7
FR;2022-05-20;1768;1798;11254;38846;54386266;53481955;39880011;1876408;81.0;79.7;59.4;2.8
FR;2022-05-21;1118;1183;4860;10134;54387384;53483138;39884871;1886542;81.0;79.7;59.4;2.8
FR;2022-05-22;213;225;926;1393;54387597;53483363;39885797;1887935;81.0;79.7;59.4;2.8
FR;2022-05-23;1005;1085;6525;19076;54388602;53484448;39892322;1907011;81.0;79.7;59.4;2.8
