fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4134;4951;107069;52491089;51074834;10456789;78.2;76.1;15.6
FR;2021-12-06;19157;25573;539741;52510246;51100407;10996530;78.2;76.1;16.4
FR;2021-12-07;23209;29085;705981;52533455;51129492;11702511;78.3;76.2;17.4
FR;2021-12-08;25221;35039;647260;52558676;51164531;12349771;78.3;76.2;18.4
FR;2021-12-09;23886;29286;726030;52582562;51193817;13075801;78.3;76.3;19.5
FR;2021-12-10;27077;38173;805858;52609639;51231990;13881659;78.4;76.3;20.7
FR;2021-12-11;20192;29824;480269;52629831;51261814;14361928;78.4;76.4;21.4
FR;2021-12-12;5602;6368;159215;52635433;51268182;14521143;78.4;76.4;21.6
FR;2021-12-13;20967;29955;649091;52656400;51298137;15170234;78.5;76.4;22.6
FR;2021-12-14;26964;35614;847259;52683364;51333751;16017493;78.5;76.5;23.9
FR;2021-12-15;28039;39534;768783;52711403;51373285;16786276;78.5;76.5;25.0
FR;2021-12-16;27821;35402;844186;52739224;51408687;17630462;78.6;76.6;26.3
FR;2021-12-17;31417;43634;891847;52770641;51452321;18522309;78.6;76.7;27.6
FR;2021-12-18;24890;30097;522130;52795531;51482418;19044439;78.7;76.7;28.4
FR;2021-12-19;8739;7978;191185;52804270;51490396;19235624;78.7;76.7;28.7
FR;2021-12-20;31523;34016;658535;52835793;51524412;19894159;78.7;76.8;29.6
FR;2021-12-21;39152;38965;759365;52874945;51563377;20653524;78.8;76.8;30.8
FR;2021-12-22;39403;37151;641966;52914348;51600528;21295490;78.8;76.9;31.7
FR;2021-12-23;33656;30172;494261;52948004;51630700;21789751;78.9;76.9;32.5
FR;2021-12-24;10612;11562;126649;52958616;51642262;21916400;78.9;76.9;32.7
FR;2021-12-25;762;1915;9045;52959378;51644177;21925445;78.9;76.9;32.7
FR;2021-12-26;4695;4725;60131;52964073;51648902;21985576;78.9;77.0;32.8
FR;2021-12-27;30239;32799;508995;52994312;51681701;22494571;79.0;77.0;33.5
FR;2021-12-28;38251;35041;632083;53032563;51716742;23126654;79.0;77.1;34.5
FR;2021-12-29;39797;33036;560863;53072360;51749778;23687517;79.1;77.1;35.3
FR;2021-12-30;35825;29068;471040;53108185;51778846;24158557;79.1;77.1;36.0
FR;2021-12-31;11825;11192;131576;53120010;51790038;24290133;79.1;77.2;36.2
FR;2022-01-01;1184;1768;9916;53121194;51791806;24300049;79.1;77.2;36.2
FR;2022-01-02;6063;5072;66923;53127257;51796878;24366972;79.2;77.2;36.3
FR;2022-01-03;31496;34623;551222;53158753;51831501;24918194;79.2;77.2;37.1
FR;2022-01-04;40505;40092;714094;53199258;51871593;25632288;79.3;77.3;38.2
FR;2022-01-05;59556;42917;633914;53258814;51914510;26266202;79.4;77.4;39.1
FR;2022-01-06;43753;39774;711211;53302567;51954284;26977413;79.4;77.4;40.2
FR;2022-01-07;50404;46161;790174;53352971;52000445;27767587;79.5;77.5;41.4
FR;2022-01-08;44892;34919;472800;53397863;52035364;28240387;79.6;77.5;42.1
FR;2022-01-09;15591;11496;145714;53413454;52046860;28386101;79.6;77.5;42.3
FR;2022-01-10;34799;36311;521961;53448253;52083171;28908062;79.6;77.6;43.1
FR;2022-01-11;41503;41528;608268;53489756;52124699;29516330;79.7;77.7;44.0
FR;2022-01-12;59971;48726;504140;53549727;52173425;30020470;79.8;77.7;44.7
FR;2022-01-13;37749;39933;540837;53587476;52213358;30561307;79.8;77.8;45.5
FR;2022-01-14;42285;43207;628854;53629761;52256565;31190161;79.9;77.9;46.5
FR;2022-01-15;39276;31196;377501;53669037;52287761;31567662;80.0;77.9;47.0
FR;2022-01-16;11381;9009;99442;53680418;52296770;31667104;80.0;77.9;47.2
FR;2022-01-17;24511;27882;354088;53704929;52324652;32021192;80.0;78.0;47.7
FR;2022-01-18;28045;31488;397434;53732974;52356140;32418626;80.1;78.0;48.3
FR;2022-01-19;42941;40062;310968;53775915;52396202;32729594;80.1;78.1;48.8
FR;2022-01-20;23316;29125;328297;53799231;52425327;33057891;80.2;78.1;49.3
FR;2022-01-21;27897;32888;401046;53827128;52458215;33458937;80.2;78.2;49.9
FR;2022-01-22;27597;27022;241706;53854725;52485237;33700643;80.2;78.2;50.2
FR;2022-01-23;6694;7512;55176;53861419;52492749;33755819;80.3;78.2;50.3
FR;2022-01-24;16150;24921;239265;53877569;52517670;33995084;80.3;78.3;50.7
FR;2022-01-25;18871;28346;266983;53896440;52546016;34262067;80.3;78.3;51.0
FR;2022-01-26;28052;40253;229245;53924492;52586269;34491312;80.3;78.4;51.4
FR;2022-01-27;16234;25288;225701;53940726;52611557;34717013;80.4;78.4;51.7
FR;2022-01-28;21420;41776;321413;53962146;52653333;35038426;80.4;78.5;52.2
FR;2022-01-29;18378;32663;204546;53980524;52685996;35242972;80.4;78.5;52.5
FR;2022-01-30;4462;9173;45090;53984986;52695169;35288062;80.4;78.5;52.6
FR;2022-01-31;11189;25915;164766;53996175;52721084;35452828;80.5;78.6;52.8
FR;2022-02-01;12574;26671;191237;54008749;52747755;35644065;80.5;78.6;53.1
FR;2022-02-02;19644;45309;190003;54028393;52793064;35834068;80.5;78.7;53.4
FR;2022-02-03;10858;24190;173200;54039251;52817254;36007268;80.5;78.7;53.7
FR;2022-02-04;14421;35670;264099;54053672;52852924;36271367;80.5;78.7;54.0
FR;2022-02-05;12570;31930;172312;54066242;52884854;36443679;80.6;78.8;54.3
FR;2022-02-06;2701;7337;33818;54068943;52892191;36477497;80.6;78.8;54.4
FR;2022-02-07;9193;24271;176263;54078136;52916462;36653760;80.6;78.8;54.6
FR;2022-02-08;9501;20333;184253;54087637;52936795;36838013;80.6;78.9;54.9
FR;2022-02-09;14066;34603;192867;54101703;52971398;37030880;80.6;78.9;55.2
FR;2022-02-10;8190;17431;166436;54109893;52988829;37197316;80.6;79.0;55.4
FR;2022-02-11;10708;25421;242896;54120601;53014250;37440212;80.6;79.0;55.8
FR;2022-02-12;8305;22508;151662;54128906;53036758;37591874;80.7;79.0;56.0
FR;2022-02-13;1881;4370;30881;54130787;53041128;37622755;80.7;79.0;56.1
FR;2022-02-14;6849;14423;166219;54137636;53055551;37788974;80.7;79.1;56.3
FR;2022-02-15;6808;15097;162272;54144444;53070648;37951246;80.7;79.1;56.5
FR;2022-02-16;9240;25331;146523;54153684;53095979;38097769;80.7;79.1;56.8
FR;2022-02-17;5318;12279;94663;54159002;53108258;38192432;80.7;79.1;56.9
FR;2022-02-18;6824;18248;129122;54165826;53126506;38321554;80.7;79.2;57.1
FR;2022-02-19;5310;15763;77258;54171136;53142269;38398812;80.7;79.2;57.2
FR;2022-02-20;1128;2861;13903;54172264;53145130;38412715;80.7;79.2;57.2
FR;2022-02-21;3966;9977;67071;54176230;53155107;38479786;80.7;79.2;57.3
FR;2022-02-22;4305;11017;64337;54180535;53166124;38544123;80.7;79.2;57.4
FR;2022-02-23;6476;19227;71747;54187011;53185351;38615870;80.7;79.2;57.5
FR;2022-02-24;3701;8887;53073;54190712;53194238;38668943;80.7;79.3;57.6
FR;2022-02-25;5137;14339;79887;54195849;53208577;38748830;80.8;79.3;57.7
FR;2022-02-26;3947;11834;51401;54199796;53220411;38800231;80.8;79.3;57.8
FR;2022-02-27;857;1944;8913;54200653;53222355;38809144;80.8;79.3;57.8
FR;2022-02-28;3030;7034;42806;54203683;53229389;38851950;80.8;79.3;57.9
FR;2022-03-01;2934;7046;44289;54206617;53236435;38896239;80.8;79.3;58.0
FR;2022-03-02;4978;12370;48640;54211595;53248805;38944879;80.8;79.3;58.0
FR;2022-03-03;2570;5567;29585;54214165;53254372;38974464;80.8;79.3;58.1
FR;2022-03-04;3116;8056;39156;54217281;53262428;39013620;80.8;79.4;58.1
FR;2022-03-05;2866;7015;24953;54220147;53269443;39038573;80.8;79.4;58.2
FR;2022-03-06;491;996;3405;54220638;53270439;39041978;80.8;79.4;58.2
FR;2022-03-07;1862;3618;17470;54222500;53274057;39059448;80.8;79.4;58.2
FR;2022-03-08;1894;4036;17571;54224394;53278093;39077019;80.8;79.4;58.2
FR;2022-03-09;3360;8324;20809;54227754;53286417;39097828;80.8;79.4;58.3
FR;2022-03-10;1623;3419;14968;54229377;53289836;39112796;80.8;79.4;58.3
FR;2022-03-11;2285;5056;21885;54231662;53294892;39134681;80.8;79.4;58.3
FR;2022-03-12;2611;5380;16362;54234273;53300272;39151043;80.8;79.4;58.3
FR;2022-03-13;372;570;2152;54234645;53300842;39153195;80.8;79.4;58.3
FR;2022-03-14;1412;2551;13059;54236057;53303393;39166254;80.8;79.4;58.4
FR;2022-03-15;1519;2854;13414;54237576;53306247;39179668;80.8;79.4;58.4
FR;2022-03-16;2858;5664;16540;54240434;53311911;39196208;80.8;79.4;58.4
FR;2022-03-17;1319;2335;10933;54241753;53314246;39207141;80.8;79.4;58.4
FR;2022-03-18;2128;3696;17387;54243881;53317942;39224528;80.8;79.4;58.4
FR;2022-03-19;2238;3922;12182;54246119;53321864;39236710;80.8;79.4;58.5
FR;2022-03-20;275;460;1707;54246394;53322324;39238417;80.8;79.4;58.5
FR;2022-03-21;1295;1933;10288;54247689;53324257;39248705;80.8;79.5;58.5
FR;2022-03-22;1385;2247;11413;54249074;53326504;39260118;80.8;79.5;58.5
FR;2022-03-23;2532;4712;13808;54251606;53331216;39273926;80.8;79.5;58.5
FR;2022-03-24;1262;1814;9438;54252868;53333030;39283364;80.8;79.5;58.5
FR;2022-03-25;1937;3082;15584;54254805;53336112;39298948;80.8;79.5;58.6
FR;2022-03-26;2153;3560;11038;54256958;53339672;39309986;80.8;79.5;58.6
FR;2022-03-27;335;466;1822;54257293;53340138;39311808;80.8;79.5;58.6
FR;2022-03-28;1286;1740;9382;54258579;53341878;39321190;80.8;79.5;58.6
