fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-10;4628;7935;3483;2;51241625;49335477;1617360;1789;76.3;73.5;2.4;0.0
FR;2021-10-11;30562;50657;64021;94;51272187;49386134;1681381;1883;76.4;73.6;2.5;0.0
FR;2021-10-12;31374;51427;75829;58;51303561;49437561;1757210;1941;76.4;73.7;2.6;0.0
FR;2021-10-13;39990;62834;79247;51;51343551;49500395;1836457;1992;76.5;73.8;2.7;0.0
FR;2021-10-14;30235;49758;73758;49;51373786;49550153;1910215;2041;76.5;73.8;2.8;0.0
FR;2021-10-15;44741;70468;102896;58;51418527;49620621;2013111;2099;76.6;73.9;3.0;0.0
FR;2021-10-16;31270;46722;39607;23;51449797;49667343;2052718;2122;76.7;74.0;3.1;0.0
FR;2021-10-17;3827;5691;3691;3;51453624;49673034;2056409;2125;76.7;74.0;3.1;0.0
FR;2021-10-18;28359;42677;71331;36;51481983;49715711;2127740;2161;76.7;74.1;3.2;0.0
FR;2021-10-19;27055;42309;81604;71;51509038;49758020;2209344;2232;76.7;74.1;3.3;0.0
FR;2021-10-20;35205;51883;101462;93;51544243;49809903;2310806;2325;76.8;74.2;3.4;0.0
FR;2021-10-21;25956;42019;89107;45;51570199;49851922;2399913;2370;76.8;74.3;3.6;0.0
FR;2021-10-22;38208;59332;112482;91;51608407;49911254;2512395;2461;76.9;74.4;3.7;0.0
FR;2021-10-23;26971;42458;48600;23;51635378;49953712;2560995;2484;76.9;74.4;3.8;0.0
FR;2021-10-24;2912;5020;3935;3;51638290;49958732;2564930;2487;76.9;74.4;3.8;0.0
FR;2021-10-25;25980;35644;86599;67;51664270;49994376;2651529;2554;77.0;74.5;4.0;0.0
FR;2021-10-26;23685;32304;92312;48;51687955;50026680;2743841;2602;77.0;74.5;4.1;0.0
FR;2021-10-27;30007;44207;114612;73;51717962;50070887;2858453;2675;77.1;74.6;4.3;0.0
FR;2021-10-28;23398;31205;94388;61;51741360;50102092;2952841;2736;77.1;74.7;4.4;0.0
FR;2021-10-29;31511;46542;125249;78;51772871;50148634;3078090;2814;77.1;74.7;4.6;0.0
FR;2021-10-30;20528;32852;53353;27;51793399;50181486;3131443;2841;77.2;74.8;4.7;0.0
FR;2021-10-31;2480;3870;3868;3;51795879;50185356;3135311;2844;77.2;74.8;4.7;0.0
FR;2021-11-01;8209;4960;3555;10;51804088;50190316;3138866;2854;77.2;74.8;4.7;0.0
FR;2021-11-02;25296;36351;99469;62;51829384;50226667;3238335;2916;77.2;74.8;4.8;0.0
FR;2021-11-03;29766;43602;125791;96;51859150;50270269;3364126;3012;77.3;74.9;5.0;0.0
FR;2021-11-04;23665;31636;114323;67;51882815;50301905;3478449;3079;77.3;74.9;5.2;0.0
FR;2021-11-05;32272;44714;151255;86;51915087;50346619;3629704;3165;77.4;75.0;5.4;0.0
FR;2021-11-06;21484;32456;68228;39;51936571;50379075;3697932;3204;77.4;75.1;5.5;0.0
FR;2021-11-07;2379;4054;5586;8;51938950;50383129;3703518;3212;77.4;75.1;5.5;0.0
FR;2021-11-08;20420;31079;134159;73;51959370;50414208;3837677;3285;77.4;75.1;5.7;0.0
FR;2021-11-09;22140;33102;172107;107;51981510;50447310;4009784;3392;77.5;75.2;6.0;0.0
FR;2021-11-10;31387;44273;198674;125;52012897;50491583;4208458;3517;77.5;75.2;6.3;0.0
FR;2021-11-11;4320;5865;13929;19;52017217;50497448;4222387;3536;77.5;75.2;6.3;0.0
FR;2021-11-12;28990;41882;197258;126;52046207;50539330;4419645;3662;77.5;75.3;6.6;0.0
FR;2021-11-13;20305;28353;86288;60;52066512;50567683;4505933;3722;77.6;75.3;6.7;0.0
FR;2021-11-14;2333;3409;7876;10;52068845;50571092;4513809;3732;77.6;75.3;6.7;0.0
FR;2021-11-15;20305;28068;171448;102;52089150;50599160;4685257;3834;77.6;75.4;7.0;0.0
FR;2021-11-16;23360;28008;214878;152;52112510;50627168;4900135;3986;77.6;75.4;7.3;0.0
FR;2021-11-17;30356;36704;212780;132;52142866;50663872;5112915;4118;77.7;75.5;7.6;0.0
FR;2021-11-18;23352;28874;205394;123;52166218;50692746;5318309;4241;77.7;75.5;7.9;0.0
FR;2021-11-19;33557;40090;262063;184;52199775;50732836;5580372;4425;77.8;75.6;8.3;0.0
FR;2021-11-20;25335;29399;109666;62;52225110;50762235;5690038;4487;77.8;75.6;8.5;0.0
FR;2021-11-21;2623;3486;10643;17;52227733;50765721;5700681;4504;77.8;75.6;8.5;0.0
FR;2021-11-22;22739;19185;194756;85;52250472;50784906;5895437;4589;77.9;75.7;8.8;0.0
FR;2021-11-23;25563;24456;247720;82;52276035;50809362;6143157;4671;77.9;75.7;9.2;0.0
FR;2021-11-24;31764;34784;243126;80;52307799;50844146;6386283;4751;77.9;75.8;9.5;0.0
FR;2021-11-25;25387;25195;277570;110;52333186;50869341;6663853;4861;78.0;75.8;9.9;0.0
FR;2021-11-26;33206;37584;414504;161;52366392;50906925;7078357;5022;78.0;75.9;10.5;0.0
FR;2021-11-27;23315;28648;236560;147;52389707;50935573;7314917;5169;78.1;75.9;10.9;0.0
FR;2021-11-28;3479;4128;63336;41;52393186;50939701;7378253;5210;78.1;75.9;11.0;0.0
FR;2021-11-29;19386;23457;371552;175;52412572;50963158;7749805;5385;78.1;75.9;11.5;0.0
FR;2021-11-30;24728;27253;500635;281;52437300;50990411;8250440;5666;78.1;76.0;12.3;0.0
FR;2021-12-01;26912;31869;511185;300;52464212;51022280;8761625;5966;78.2;76.0;13.1;0.0
FR;2021-12-02;21982;21395;574694;302;52486194;51043675;9336319;6268;78.2;76.1;13.9;0.0
FR;2021-12-03;25479;34148;650968;325;52511673;51077823;9987287;6593;78.2;76.1;14.9;0.0
FR;2021-12-04;18290;25905;369695;216;52529963;51103728;10356982;6809;78.3;76.1;15.4;0.0
FR;2021-12-05;4142;4960;107050;94;52534105;51108688;10464032;6903;78.3;76.2;15.6;0.0
FR;2021-12-06;23288;25740;539812;383;52557393;51134428;11003844;7286;78.3;76.2;16.4;0.0
FR;2021-12-07;23315;29171;706151;407;52580708;51163599;11709995;7693;78.3;76.2;17.4;0.0
FR;2021-12-08;25349;35464;647348;435;52606057;51199063;12357343;8128;78.4;76.3;18.4;0.0
FR;2021-12-09;23999;29497;726173;455;52630056;51228560;13083516;8583;78.4;76.3;19.5;0.0
FR;2021-12-10;27727;38324;805970;463;52657783;51266884;13889486;9046;78.5;76.4;20.7;0.0
FR;2021-12-11;20226;29944;480324;353;52678009;51296828;14369810;9399;78.5;76.4;21.4;0.0
FR;2021-12-12;5624;6466;159226;107;52683633;51303294;14529036;9506;78.5;76.4;21.6;0.0
FR;2021-12-13;21069;30184;649186;393;52704702;51333478;15178222;9899;78.5;76.5;22.6;0.0
FR;2021-12-14;27587;35854;847363;682;52732289;51369332;16025585;10581;78.6;76.5;23.9;0.0
FR;2021-12-15;28225;39942;768905;491;52760514;51409274;16794490;11072;78.6;76.6;25.0;0.0
FR;2021-12-16;27941;35618;844259;504;52788455;51444892;17638749;11576;78.7;76.7;26.3;0.0
FR;2021-12-17;31549;43772;891988;593;52820004;51488664;18530737;12169;78.7;76.7;27.6;0.0
FR;2021-12-18;24914;30250;522149;365;52844918;51518914;19052886;12534;78.7;76.8;28.4;0.0
FR;2021-12-19;8741;7965;191142;140;52853659;51526879;19244028;12674;78.8;76.8;28.7;0.0
FR;2021-12-20;31598;34258;658608;488;52885257;51561137;19902636;13162;78.8;76.8;29.7;0.0
FR;2021-12-21;39219;39252;759460;578;52924476;51600389;20662096;13740;78.9;76.9;30.8;0.0
FR;2021-12-22;39469;37498;642031;702;52963945;51637887;21304127;14442;78.9;76.9;31.7;0.0
FR;2021-12-23;33744;30399;494315;592;52997689;51668286;21798442;15034;79.0;77.0;32.5;0.0
FR;2021-12-24;10664;11623;126644;240;53008353;51679909;21925086;15274;79.0;77.0;32.7;0.0
FR;2021-12-25;768;1939;9028;72;53009121;51681848;21934114;15346;79.0;77.0;32.7;0.0
FR;2021-12-26;4697;4765;60132;169;53013818;51686613;21994246;15515;79.0;77.0;32.8;0.0
FR;2021-12-27;30406;33169;509094;673;53044224;51719782;22503340;16188;79.0;77.1;33.5;0.0
FR;2021-12-28;38318;35338;632173;1555;53082542;51755120;23135513;17743;79.1;77.1;34.5;0.0
FR;2021-12-29;39846;33287;560923;1751;53122388;51788407;23696436;19494;79.2;77.2;35.3;0.0
FR;2021-12-30;35891;29471;471096;1880;53158279;51817878;24167532;21374;79.2;77.2;36.0;0.0
FR;2021-12-31;12035;11332;131616;755;53170314;51829210;24299148;22129;79.2;77.2;36.2;0.0
FR;2022-01-01;1377;1770;9930;100;53171691;51830980;24309078;22229;79.2;77.2;36.2;0.0
FR;2022-01-02;6077;5087;66935;408;53177768;51836067;24376013;22637;79.2;77.2;36.3;0.0
FR;2022-01-03;32848;36668;551491;2642;53210616;51872735;24927504;25279;79.3;77.3;37.1;0.0
FR;2022-01-04;40963;40531;714218;3839;53251579;51913266;25641722;29118;79.3;77.3;38.2;0.0
FR;2022-01-05;60378;43460;634057;3436;53311957;51956726;26275779;32554;79.4;77.4;39.2;0.0
FR;2022-01-06;43982;40066;711318;4565;53355939;51996792;26987097;37119;79.5;77.5;40.2;0.1
FR;2022-01-07;50594;46604;790336;5004;53406533;52043396;27777433;42123;79.6;77.5;41.4;0.1
FR;2022-01-08;44957;35024;472851;2444;53451490;52078420;28250284;44567;79.6;77.6;42.1;0.1
FR;2022-01-09;15595;11490;145698;830;53467085;52089910;28395982;45397;79.7;77.6;42.3;0.1
FR;2022-01-10;35049;38852;522198;3720;53502134;52128762;28918180;49117;79.7;77.7;43.1;0.1
FR;2022-01-11;41656;42152;608388;5215;53543790;52170914;29526568;54332;79.8;77.7;44.0;0.1
FR;2022-01-12;60176;49256;504230;4492;53603966;52220170;30030798;58824;79.9;77.8;44.7;0.1
FR;2022-01-13;37932;40334;540952;5461;53641898;52260504;30571750;64285;79.9;77.9;45.6;0.1
FR;2022-01-14;42401;43358;628951;6460;53684299;52303862;31200701;70745;80.0;77.9;46.5;0.1
FR;2022-01-15;39305;31312;377542;3293;53723604;52335174;31578243;74038;80.0;78.0;47.1;0.1
FR;2022-01-16;11382;9013;99447;760;53734986;52344187;31677690;74798;80.1;78.0;47.2;0.1
FR;2022-01-17;24609;28046;354121;3961;53759595;52372233;32031811;78759;80.1;78.0;47.7;0.1
FR;2022-01-18;28105;31811;397506;5774;53787700;52404044;32429317;84533;80.1;78.1;48.3;0.1
FR;2022-01-19;43054;40295;311051;4385;53830754;52444339;32740368;88918;80.2;78.1;48.8;0.1
FR;2022-01-20;23423;29340;328416;5627;53854177;52473679;33068784;94545;80.2;78.2;49.3;0.1
FR;2022-01-21;28015;32974;401125;6583;53882192;52506653;33469909;101128;80.3;78.2;49.9;0.2
FR;2022-01-22;27607;27220;241739;2842;53909799;52533873;33711648;103970;80.3;78.3;50.2;0.2
FR;2022-01-23;6703;7510;55177;590;53916502;52541383;33766825;104560;80.3;78.3;50.3;0.2
FR;2022-01-24;16202;25104;239312;4095;53932704;52566487;34006137;108655;80.4;78.3;50.7;0.2
FR;2022-01-25;18907;28616;267032;6065;53951611;52595103;34273169;114720;80.4;78.4;51.1;0.2
FR;2022-01-26;28111;41068;229346;4474;53979722;52636171;34502515;119194;80.4;78.4;51.4;0.2
FR;2022-01-27;16277;25788;225820;5693;53995999;52661959;34728335;124887;80.5;78.5;51.7;0.2
FR;2022-01-28;21498;41863;321447;7412;54017497;52703822;35049782;132299;80.5;78.5;52.2;0.2
FR;2022-01-29;18402;32673;204572;3249;54035899;52736495;35254354;135548;80.5;78.6;52.5;0.2
FR;2022-01-30;4463;9150;45088;639;54040362;52745645;35299442;136187;80.5;78.6;52.6;0.2
FR;2022-01-31;11222;25966;164783;4242;54051584;52771611;35464225;140429;80.5;78.6;52.8;0.2
FR;2022-02-01;12817;27117;191363;7101;54064401;52798728;35655588;147530;80.6;78.7;53.1;0.2
FR;2022-02-02;20084;45694;190118;5993;54084485;52844422;35845706;153523;80.6;78.7;53.4;0.2
FR;2022-02-03;10983;24650;173294;6967;54095468;52869072;36019000;160490;80.6;78.8;53.7;0.2
FR;2022-02-04;14494;35951;264168;9206;54109962;52905023;36283168;169696;80.6;78.8;54.1;0.3
FR;2022-02-05;12781;31922;172338;3817;54122743;52936945;36455506;173513;80.6;78.9;54.3;0.3
FR;2022-02-06;2705;7323;33826;664;54125448;52944268;36489332;174177;80.6;78.9;54.4;0.3
FR;2022-02-07;9383;24433;176314;5290;54134831;52968701;36665646;179467;80.7;78.9;54.6;0.3
FR;2022-02-08;9600;20559;184324;7050;54144431;52989260;36849970;186517;80.7;79.0;54.9;0.3
FR;2022-02-09;14169;34999;192963;5778;54158600;53024259;37042933;192295;80.7;79.0;55.2;0.3
FR;2022-02-10;8269;17910;166587;6497;54166869;53042169;37209520;198792;80.7;79.0;55.4;0.3
FR;2022-02-11;10760;25633;243009;8324;54177629;53067802;37452529;207116;80.7;79.1;55.8;0.3
FR;2022-02-12;8348;22556;151706;3502;54185977;53090358;37604235;210618;80.7;79.1;56.0;0.3
FR;2022-02-13;1895;4390;30903;543;54187872;53094748;37635138;211161;80.7;79.1;56.1;0.3
FR;2022-02-14;6910;14509;166307;4774;54194782;53109257;37801445;215935;80.7;79.1;56.3;0.3
FR;2022-02-15;6855;15263;162444;6846;54201637;53124520;37963889;222781;80.8;79.2;56.6;0.3
FR;2022-02-16;9291;25640;146659;5721;54210928;53150160;38110548;228502;80.8;79.2;56.8;0.3
FR;2022-02-17;5374;12615;94769;5403;54216302;53162775;38205317;233905;80.8;79.2;56.9;0.3
FR;2022-02-18;6885;18440;129257;7399;54223187;53181215;38334574;241304;80.8;79.2;57.1;0.4
FR;2022-02-19;5349;15805;77302;3016;54228536;53197020;38411876;244320;80.8;79.3;57.2;0.4
FR;2022-02-20;1138;2883;13926;459;54229674;53199903;38425802;244779;80.8;79.3;57.3;0.4
FR;2022-02-21;4022;10044;67138;4057;54233696;53209947;38492940;248836;80.8;79.3;57.4;0.4
FR;2022-02-22;4374;11103;64410;5249;54238070;53221050;38557350;254085;80.8;79.3;57.4;0.4
FR;2022-02-23;6513;19402;71861;4590;54244583;53240452;38629211;258675;80.8;79.3;57.6;0.4
FR;2022-02-24;3744;9133;53185;4530;54248327;53249585;38682396;263205;80.8;79.3;57.6;0.4
FR;2022-02-25;5203;14533;80002;7327;54253530;53264118;38762398;270532;80.8;79.4;57.8;0.4
FR;2022-02-26;3970;12039;51455;3083;54257500;53276157;38813853;273615;80.8;79.4;57.8;0.4
FR;2022-02-27;870;1956;8933;529;54258370;53278113;38822786;274144;80.8;79.4;57.8;0.4
FR;2022-02-28;3069;7294;42880;3850;54261439;53285407;38865666;277994;80.8;79.4;57.9;0.4
FR;2022-03-01;3135;7294;44766;5510;54264574;53292701;38910432;283504;80.9;79.4;58.0;0.4
FR;2022-03-02;5081;12533;48991;4920;54269655;53305234;38959423;288424;80.9;79.4;58.0;0.4
FR;2022-03-03;2652;5829;29922;4043;54272307;53311063;38989345;292467;80.9;79.4;58.1;0.4
FR;2022-03-04;3181;8194;39387;6209;54275488;53319257;39028732;298676;80.9;79.4;58.2;0.4
FR;2022-03-05;2920;7060;25076;3130;54278408;53326317;39053808;301806;80.9;79.5;58.2;0.4
FR;2022-03-06;509;1011;3429;378;54278917;53327328;39057237;302184;80.9;79.5;58.2;0.5
FR;2022-03-07;1963;3701;17654;3297;54280880;53331029;39074891;305481;80.9;79.5;58.2;0.5
FR;2022-03-08;1968;4152;17862;4088;54282848;53335181;39092753;309569;80.9;79.5;58.2;0.5
FR;2022-03-09;3449;8518;21226;4030;54286297;53343699;39113979;313599;80.9;79.5;58.3;0.5
FR;2022-03-10;1712;3813;15692;3394;54288009;53347512;39129671;316993;80.9;79.5;58.3;0.5
FR;2022-03-11;2344;5177;22224;5469;54290353;53352689;39151895;322462;80.9;79.5;58.3;0.5
FR;2022-03-12;2656;5431;16499;3132;54293009;53358120;39168394;325594;80.9;79.5;58.4;0.5
FR;2022-03-13;386;589;2255;529;54293395;53358709;39170649;326123;80.9;79.5;58.4;0.5
FR;2022-03-14;1469;2682;13787;7280;54294864;53361391;39184436;333403;80.9;79.5;58.4;0.5
FR;2022-03-15;1596;3011;14333;11012;54296460;53364402;39198769;344415;80.9;79.5;58.4;0.5
FR;2022-03-16;2941;5864;18029;16285;54299401;53370266;39216798;360700;80.9;79.5;58.4;0.5
FR;2022-03-17;1371;2517;11936;13293;54300772;53372783;39228734;373993;80.9;79.5;58.5;0.6
FR;2022-03-18;2199;3876;18029;22014;54302971;53376659;39246763;396007;80.9;79.5;58.5;0.6
FR;2022-03-19;2275;4002;12401;11402;54305246;53380661;39259164;407409;80.9;79.5;58.5;0.6
FR;2022-03-20;293;504;1918;1332;54305539;53381165;39261082;408741;80.9;79.5;58.5;0.6
FR;2022-03-21;1341;2064;11910;16900;54306880;53383229;39272992;425641;80.9;79.5;58.5;0.6
FR;2022-03-22;1460;2426;12512;22812;54308340;53385655;39285504;448453;80.9;79.5;58.5;0.7
FR;2022-03-23;2636;5014;17151;25242;54310976;53390669;39302655;473695;80.9;79.6;58.6;0.7
FR;2022-03-24;1355;2014;10620;19352;54312331;53392683;39313275;493047;80.9;79.6;58.6;0.7
FR;2022-03-25;2045;3340;16826;30776;54314376;53396023;39330101;523823;80.9;79.6;58.6;0.8
FR;2022-03-26;2216;3692;11497;14378;54316592;53399715;39341598;538201;80.9;79.6;58.6;0.8
FR;2022-03-27;354;501;1914;1730;54316946;53400216;39343512;539931;80.9;79.6;58.6;0.8
FR;2022-03-28;1412;1970;10554;19026;54318358;53402186;39354066;558957;80.9;79.6;58.6;0.8
FR;2022-03-29;1420;2029;12011;29229;54319778;53404215;39366077;588186;80.9;79.6;58.7;0.9
FR;2022-03-30;2810;4547;15005;29250;54322588;53408762;39381082;617436;80.9;79.6;58.7;0.9
FR;2022-03-31;1589;2126;12186;26491;54324177;53410888;39393268;643927;80.9;79.6;58.7;1.0
FR;2022-04-01;2087;2655;18595;33407;54326264;53413543;39411863;677334;80.9;79.6;58.7;1.0
FR;2022-04-02;1493;1967;8690;11268;54327757;53415510;39420553;688602;80.9;79.6;58.7;1.0
FR;2022-04-03;274;339;1571;1379;54328031;53415849;39422124;689981;80.9;79.6;58.7;1.0
FR;2022-04-04;1334;1572;11444;20536;54329365;53417421;39433568;710517;80.9;79.6;58.8;1.1
FR;2022-04-05;1587;1799;13094;35588;54330952;53419220;39446662;746105;81.0;79.6;58.8;1.1
FR;2022-04-06;2030;2686;12667;27792;54332982;53421906;39459329;773897;81.0;79.6;58.8;1.2
FR;2022-04-07;1425;1694;12780;34969;54334407;53423600;39472109;808866;81.0;79.6;58.8;1.2
FR;2022-04-08;2012;2399;17737;46002;54336419;53425999;39489846;854868;81.0;79.6;58.8;1.3
FR;2022-04-09;1345;1872;8835;14773;54337764;53427871;39498681;869641;81.0;79.6;58.9;1.3
FR;2022-04-10;276;364;1970;2254;54338040;53428235;39500651;871895;81.0;79.6;58.9;1.3
FR;2022-04-11;1181;1477;11410;24900;54339221;53429712;39512061;896795;81.0;79.6;58.9;1.3
FR;2022-04-12;1560;1651;13272;41439;54340781;53431363;39525333;938234;81.0;79.6;58.9;1.4
FR;2022-04-13;1843;2404;12894;33752;54342624;53433767;39538227;971986;81.0;79.6;58.9;1.4
FR;2022-04-14;1435;1586;12870;36591;54344059;53435353;39551097;1008577;81.0;79.6;58.9;1.5
FR;2022-04-15;1772;2056;14733;36885;54345831;53437409;39565830;1045462;81.0;79.6;59.0;1.6
FR;2022-04-16;1027;1234;6218;9407;54346858;53438643;39572048;1054869;81.0;79.6;59.0;1.6
FR;2022-04-17;183;199;1027;1223;54347041;53438842;39573075;1056092;81.0;79.6;59.0;1.6
FR;2022-04-18;145;234;2745;1249;54347186;53439076;39575820;1057341;81.0;79.6;59.0;1.6
FR;2022-04-19;1460;1743;12343;30461;54348646;53440819;39588163;1087802;81.0;79.6;59.0;1.6
FR;2022-04-20;1895;2426;12833;29772;54350541;53443245;39600996;1117574;81.0;79.6;59.0;1.7
FR;2022-04-21;1468;1690;12429;35339;54352009;53444935;39613425;1152913;81.0;79.6;59.0;1.7
FR;2022-04-22;1813;2217;15746;38924;54353822;53447152;39629171;1191837;81.0;79.6;59.0;1.8
FR;2022-04-23;1117;1440;7199;11421;54354939;53448592;39636370;1203258;81.0;79.6;59.1;1.8
FR;2022-04-24;237;304;1402;1835;54355176;53448896;39637772;1205093;81.0;79.6;59.1;1.8
FR;2022-04-25;1247;1509;10415;21850;54356423;53450405;39648187;1226943;81.0;79.6;59.1;1.8
FR;2022-04-26;1556;1876;12997;38958;54357979;53452281;39661184;1265901;81.0;79.6;59.1;1.9
FR;2022-04-27;1902;2201;11462;30979;54359881;53454482;39672646;1296880;81.0;79.6;59.1;1.9
FR;2022-04-28;1516;1706;12121;35988;54361397;53456188;39684767;1332868;81.0;79.6;59.1;2.0
FR;2022-04-29;1942;2222;14722;38299;54363339;53458410;39699489;1371167;81.0;79.7;59.2;2.0
FR;2022-04-30;1176;1269;6583;10532;54364515;53459679;39706072;1381699;81.0;79.7;59.2;2.1
FR;2022-05-01;175;202;876;1084;54364690;53459881;39706948;1382783;81.0;79.7;59.2;2.1
FR;2022-05-02;1135;1258;10603;18650;54365825;53461139;39717551;1401433;81.0;79.7;59.2;2.1
FR;2022-05-03;1701;1715;13159;35021;54367526;53462854;39730710;1436454;81.0;79.7;59.2;2.1
FR;2022-05-04;1787;1918;11766;25745;54369313;53464772;39742476;1462199;81.0;79.7;59.2;2.2
FR;2022-05-05;1587;1630;11901;33619;54370900;53466402;39754377;1495818;81.0;79.7;59.2;2.2
FR;2022-05-06;2031;2160;14540;37865;54372931;53468562;39768917;1533683;81.0;79.7;59.3;2.3
FR;2022-05-07;1159;1224;6366;10276;54374090;53469786;39775283;1543959;81.0;79.7;59.3;2.3
FR;2022-05-08;252;274;1203;1625;54374342;53470060;39776486;1545584;81.0;79.7;59.3;2.3
FR;2022-05-09;1227;1207;9505;20841;54375569;53471267;39785991;1566425;81.0;79.7;59.3;2.3
FR;2022-05-10;1610;1695;12593;39215;54377179;53472962;39798584;1605640;81.0;79.7;59.3;2.4
FR;2022-05-11;1902;1974;10229;28037;54379081;53474936;39808813;1633677;81.0;79.7;59.3;2.4
FR;2022-05-12;1493;1528;10555;35809;54380574;53476464;39819368;1669486;81.0;79.7;59.3;2.5
FR;2022-05-13;1899;1912;13060;38511;54382473;53478376;39832428;1707997;81.0;79.7;59.3;2.5
FR;2022-05-14;1108;1104;5416;11231;54383581;53479480;39837844;1719228;81.0;79.7;59.4;2.6
FR;2022-05-15;258;225;1226;1553;54383839;53479705;39839070;1720781;81.0;79.7;59.4;2.6
FR;2022-05-16;1116;1080;7844;20985;54384955;53480785;39846914;1741766;81.0;79.7;59.4;2.6
FR;2022-05-17;1504;1475;10411;37814;54386459;53482260;39857325;1779580;81.0;79.7;59.4;2.7
FR;2022-05-18;1709;1744;8679;27192;54388168;53484004;39866004;1806772;81.0;79.7;59.4;2.7
FR;2022-05-19;1365;1444;9625;34885;54389533;53485448;39875629;1841657;81.0;79.7;59.4;2.7
FR;2022-05-20;1803;1860;11717;39549;54391336;53487308;39887346;1881206;81.0;79.7;59.4;2.8
FR;2022-05-21;1127;1231;4974;10266;54392463;53488539;39892320;1891472;81.0;79.7;59.4;2.8
FR;2022-05-22;220;236;962;1471;54392683;53488775;39893282;1892943;81.0;79.7;59.4;2.8
FR;2022-05-23;1070;1163;7060;20186;54393753;53489938;39900342;1913129;81.0;79.7;59.5;2.9
FR;2022-05-24;1446;1535;9869;37750;54395199;53491473;39910211;1950879;81.0;79.7;59.5;2.9
FR;2022-05-25;1722;1848;8520;24333;54396921;53493321;39918731;1975212;81.1;79.7;59.5;2.9
FR;2022-05-26;161;141;811;1102;54397082;53493462;39919542;1976314;81.1;79.7;59.5;2.9
FR;2022-05-27;1280;1430;7761;21600;54398362;53494892;39927303;1997914;81.1;79.7;59.5;3.0
FR;2022-05-28;618;754;3528;7015;54398980;53495646;39930831;2004929;81.1;79.7;59.5;3.0
FR;2022-05-29;132;168;689;907;54399112;53495814;39931520;2005836;81.1;79.7;59.5;3.0
FR;2022-05-30;924;1032;5874;18422;54400036;53496846;39937394;2024258;81.1;79.7;59.5;3.0
