fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30554;50661;64022;94;51269532;49383907;1681195;1910;76.4;73.6;2.5;0.0
FR;2021-10-12;31335;51434;75826;59;51300867;49435341;1757021;1969;76.4;73.7;2.6;0.0
FR;2021-10-13;39977;62842;79248;51;51340844;49498183;1836269;2020;76.5;73.8;2.7;0.0
FR;2021-10-14;30222;49746;73751;49;51371066;49547929;1910020;2069;76.5;73.8;2.8;0.0
FR;2021-10-15;44732;70450;102882;60;51415798;49618379;2012902;2129;76.6;73.9;3.0;0.0
FR;2021-10-16;31269;46729;39608;24;51447067;49665108;2052510;2153;76.7;74.0;3.1;0.0
FR;2021-10-17;3826;5693;3692;3;51450893;49670801;2056202;2156;76.7;74.0;3.1;0.0
FR;2021-10-18;28285;42669;71328;37;51479178;49713470;2127530;2193;76.7;74.1;3.2;0.0
FR;2021-10-19;27047;42147;81602;71;51506225;49755617;2209132;2264;76.7;74.1;3.3;0.0
FR;2021-10-20;35199;51888;101456;93;51541424;49807505;2310588;2357;76.8;74.2;3.4;0.0
FR;2021-10-21;25921;42010;89099;45;51567345;49849515;2399687;2402;76.8;74.3;3.6;0.0
FR;2021-10-22;38186;59334;112474;91;51605531;49908849;2512161;2493;76.9;74.4;3.7;0.0
FR;2021-10-23;26963;42457;48594;24;51632494;49951306;2560755;2517;76.9;74.4;3.8;0.0
FR;2021-10-24;2912;5021;3936;3;51635406;49956327;2564691;2520;76.9;74.4;3.8;0.0
FR;2021-10-25;25973;35639;86594;67;51661379;49991966;2651285;2587;77.0;74.5;4.0;0.0
FR;2021-10-26;23680;32299;92311;48;51685059;50024265;2743596;2635;77.0;74.5;4.1;0.0
FR;2021-10-27;30006;44205;114605;73;51715065;50068470;2858201;2708;77.1;74.6;4.3;0.0
FR;2021-10-28;23380;31212;94363;62;51738445;50099682;2952564;2770;77.1;74.6;4.4;0.0
FR;2021-10-29;31500;46504;125238;80;51769945;50146186;3077802;2850;77.1;74.7;4.6;0.0
FR;2021-10-30;20521;32841;53354;27;51790466;50179027;3131156;2877;77.2;74.8;4.7;0.0
FR;2021-10-31;2477;3875;3867;3;51792943;50182902;3135023;2880;77.2;74.8;4.7;0.0
FR;2021-11-01;8193;4960;3553;10;51801136;50187862;3138576;2890;77.2;74.8;4.7;0.0
FR;2021-11-02;25273;36343;99461;64;51826409;50224205;3238037;2954;77.2;74.8;4.8;0.0
FR;2021-11-03;29754;43603;125774;97;51856163;50267808;3363811;3051;77.3;74.9;5.0;0.0
FR;2021-11-04;23661;31638;114317;68;51879824;50299446;3478128;3119;77.3;74.9;5.2;0.0
FR;2021-11-05;32266;44711;151251;84;51912090;50344157;3629379;3203;77.3;75.0;5.4;0.0
FR;2021-11-06;21478;32462;68222;40;51933568;50376619;3697601;3243;77.4;75.1;5.5;0.0
FR;2021-11-07;2377;4059;5582;8;51935945;50380678;3703183;3251;77.4;75.1;5.5;0.0
FR;2021-11-08;20394;31074;134151;73;51956339;50411752;3837334;3324;77.4;75.1;5.7;0.0
FR;2021-11-09;22123;33106;172100;107;51978462;50444858;4009434;3431;77.4;75.2;6.0;0.0
FR;2021-11-10;31362;44237;198667;128;52009824;50489095;4208101;3559;77.5;75.2;6.3;0.0
FR;2021-11-11;4296;5859;13921;20;52014120;50494954;4222022;3579;77.5;75.2;6.3;0.0
FR;2021-11-12;28986;41886;197252;127;52043106;50536840;4419274;3706;77.5;75.3;6.6;0.0
FR;2021-11-13;20292;28353;86290;60;52063398;50565193;4505564;3766;77.6;75.3;6.7;0.0
FR;2021-11-14;2325;3405;7878;10;52065723;50568598;4513442;3776;77.6;75.3;6.7;0.0
FR;2021-11-15;20288;28082;171439;103;52086011;50596680;4684881;3879;77.6;75.4;7.0;0.0
FR;2021-11-16;23335;28006;214862;152;52109346;50624686;4899743;4031;77.6;75.4;7.3;0.0
FR;2021-11-17;30348;36729;212782;132;52139694;50661415;5112525;4163;77.7;75.5;7.6;0.0
FR;2021-11-18;23345;28815;205393;123;52163039;50690230;5317918;4286;77.7;75.5;7.9;0.0
FR;2021-11-19;33553;40092;262058;186;52196592;50730322;5579976;4472;77.8;75.6;8.3;0.0
FR;2021-11-20;25319;29398;109658;63;52221911;50759720;5689634;4535;77.8;75.6;8.5;0.0
FR;2021-11-21;2622;3483;10644;17;52224533;50763203;5700278;4552;77.8;75.6;8.5;0.0
FR;2021-11-22;22737;19170;194735;85;52247270;50782373;5895013;4637;77.8;75.7;8.8;0.0
FR;2021-11-23;25561;24460;247723;82;52272831;50806833;6142736;4719;77.9;75.7;9.2;0.0
FR;2021-11-24;31760;34771;243109;80;52304591;50841604;6385845;4799;77.9;75.8;9.5;0.0
FR;2021-11-25;25382;25191;277569;110;52329973;50866795;6663414;4909;78.0;75.8;9.9;0.0
FR;2021-11-26;33201;37583;414500;160;52363174;50904378;7077914;5069;78.0;75.8;10.5;0.0
FR;2021-11-27;23294;28645;236554;148;52386468;50933023;7314468;5217;78.1;75.9;10.9;0.0
FR;2021-11-28;3479;4128;63325;41;52389947;50937151;7377793;5258;78.1;75.9;11.0;0.0
FR;2021-11-29;19384;23452;371539;175;52409331;50960603;7749332;5433;78.1;75.9;11.5;0.0
FR;2021-11-30;24696;27265;500628;281;52434027;50987868;8249960;5714;78.1;76.0;12.3;0.0
FR;2021-12-01;26839;31865;511170;300;52460866;51019733;8761130;6014;78.2;76.0;13.1;0.0
FR;2021-12-02;21970;21379;574688;302;52482836;51041112;9335818;6316;78.2;76.1;13.9;0.0
FR;2021-12-03;25473;34152;650963;325;52508309;51075264;9986781;6641;78.2;76.1;14.9;0.0
FR;2021-12-04;18286;25916;369684;216;52526595;51101180;10356465;6857;78.3;76.1;15.4;0.0
FR;2021-12-05;4141;4962;107050;94;52530736;51106142;10463515;6951;78.3;76.1;15.6;0.0
FR;2021-12-06;22692;25744;539816;383;52553428;51131886;11003331;7334;78.3;76.2;16.4;0.0
FR;2021-12-07;23310;29180;706137;407;52576738;51161066;11709468;7741;78.3;76.2;17.4;0.0
FR;2021-12-08;25331;35429;647316;436;52602069;51196495;12356784;8177;78.4;76.3;18.4;0.0
FR;2021-12-09;23991;29489;726168;454;52626060;51225984;13082952;8631;78.4;76.3;19.5;0.0
FR;2021-12-10;27655;38316;805971;461;52653715;51264300;13888923;9092;78.5;76.4;20.7;0.0
FR;2021-12-11;20220;29942;480319;353;52673935;51294242;14369242;9445;78.5;76.4;21.4;0.0
FR;2021-12-12;5624;6466;159226;107;52679559;51300708;14528468;9552;78.5;76.4;21.6;0.0
FR;2021-12-13;21059;30175;649187;393;52700618;51330883;15177655;9945;78.5;76.5;22.6;0.0
FR;2021-12-14;27565;35839;847347;681;52728183;51366722;16025002;10626;78.6;76.5;23.9;0.0
FR;2021-12-15;28192;39910;768908;490;52756375;51406632;16793910;11116;78.6;76.6;25.0;0.0
FR;2021-12-16;27933;35611;844261;504;52784308;51442243;17638171;11620;78.6;76.6;26.3;0.0
FR;2021-12-17;31542;43768;891979;592;52815850;51486011;18530150;12212;78.7;76.7;27.6;0.0
FR;2021-12-18;24912;30238;522141;365;52840762;51516249;19052291;12577;78.7;76.8;28.4;0.0
FR;2021-12-19;8740;7969;191142;140;52849502;51524218;19243433;12717;78.7;76.8;28.7;0.0
FR;2021-12-20;31584;34242;658585;488;52881086;51558460;19902018;13205;78.8;76.8;29.7;0.0
FR;2021-12-21;39213;39230;759452;578;52920299;51597690;20661470;13783;78.9;76.9;30.8;0.0
FR;2021-12-22;39457;37475;642030;702;52959756;51635165;21303500;14485;78.9;76.9;31.7;0.0
FR;2021-12-23;33739;30378;494317;592;52993495;51665543;21797817;15077;79.0;77.0;32.5;0.0
FR;2021-12-24;10663;11606;126632;240;53004158;51677149;21924449;15317;79.0;77.0;32.7;0.0
FR;2021-12-25;767;1938;9026;72;53004925;51679087;21933475;15389;79.0;77.0;32.7;0.0
FR;2021-12-26;4696;4764;60131;169;53009621;51683851;21993606;15558;79.0;77.0;32.8;0.0
FR;2021-12-27;30362;33162;509084;673;53039983;51717013;22502690;16231;79.0;77.1;33.5;0.0
FR;2021-12-28;38306;35307;632153;1556;53078289;51752320;23134843;17787;79.1;77.1;34.5;0.0
FR;2021-12-29;39841;33276;560915;1752;53118130;51785596;23695758;19539;79.1;77.2;35.3;0.0
FR;2021-12-30;35884;29416;471090;1881;53154014;51815012;24166848;21420;79.2;77.2;36.0;0.0
FR;2021-12-31;12033;11339;131620;755;53166047;51826351;24298468;22175;79.2;77.2;36.2;0.0
FR;2022-01-01;1324;1764;9928;100;53167371;51828115;24308396;22275;79.2;77.2;36.2;0.0
FR;2022-01-02;6074;5083;66929;408;53173445;51833198;24375325;22683;79.2;77.2;36.3;0.0
FR;2022-01-03;32601;36577;551477;2642;53206046;51869775;24926802;25325;79.3;77.3;37.1;0.0
FR;2022-01-04;40877;40498;714200;3839;53246923;51910273;25641002;29164;79.3;77.3;38.2;0.0
FR;2022-01-05;60309;43378;634058;3436;53307232;51953651;26275060;32600;79.4;77.4;39.1;0.0
FR;2022-01-06;43924;40050;711312;4563;53351156;51993701;26986372;37163;79.5;77.5;40.2;0.1
FR;2022-01-07;50544;46580;790321;5004;53401700;52040281;27776693;42167;79.6;77.5;41.4;0.1
FR;2022-01-08;44950;35011;472841;2443;53446650;52075292;28249534;44610;79.6;77.6;42.1;0.1
FR;2022-01-09;15596;11489;145698;830;53462246;52086781;28395232;45440;79.7;77.6;42.3;0.1
FR;2022-01-10;34991;38403;522155;3719;53497237;52125184;28917387;49159;79.7;77.7;43.1;0.1
FR;2022-01-11;41640;42023;608385;5215;53538877;52167207;29525772;54374;79.8;77.7;44.0;0.1
FR;2022-01-12;60143;49203;504230;4492;53599020;52216410;30030002;58866;79.9;77.8;44.7;0.1
FR;2022-01-13;37897;40277;540932;5461;53636917;52256687;30570934;64327;79.9;77.9;45.6;0.1
FR;2022-01-14;42384;43339;628952;6459;53679301;52300026;31199886;70786;80.0;77.9;46.5;0.1
FR;2022-01-15;39303;31264;377536;3292;53718604;52331290;31577422;74078;80.0;78.0;47.0;0.1
FR;2022-01-16;11381;9010;99443;760;53729985;52340300;31676865;74838;80.1;78.0;47.2;0.1
FR;2022-01-17;24597;28017;354130;3961;53754582;52368317;32030995;78799;80.1;78.0;47.7;0.1
FR;2022-01-18;28101;31738;397499;5774;53782683;52400055;32428494;84573;80.1;78.1;48.3;0.1
FR;2022-01-19;43036;40263;311043;4385;53825719;52440318;32739537;88958;80.2;78.1;48.8;0.1
FR;2022-01-20;23405;29319;328416;5627;53849124;52469637;33067953;94585;80.2;78.2;49.3;0.1
FR;2022-01-21;27986;32960;401118;6582;53877110;52502597;33469071;101167;80.3;78.2;49.9;0.2
FR;2022-01-22;27607;27161;241743;2842;53904717;52529758;33710814;104009;80.3;78.3;50.2;0.2
FR;2022-01-23;6701;7509;55180;589;53911418;52537267;33765994;104598;80.3;78.3;50.3;0.2
FR;2022-01-24;16193;25046;239313;4095;53927611;52562313;34005307;108693;80.4;78.3;50.7;0.2
FR;2022-01-25;18900;28560;267027;6066;53946511;52590873;34272334;114759;80.4;78.4;51.1;0.2
FR;2022-01-26;28104;41026;229340;4474;53974615;52631899;34501674;119233;80.4;78.4;51.4;0.2
FR;2022-01-27;16270;25680;225805;5692;53990885;52657579;34727479;124925;80.4;78.5;51.7;0.2
FR;2022-01-28;21497;41813;321452;7409;54012382;52699392;35048931;132334;80.5;78.5;52.2;0.2
FR;2022-01-29;18401;32671;204568;3249;54030783;52732063;35253499;135583;80.5;78.6;52.5;0.2
FR;2022-01-30;4466;9154;45090;639;54035249;52741217;35298589;136222;80.5;78.6;52.6;0.2
FR;2022-01-31;11219;25956;164782;4243;54046468;52767173;35463371;140465;80.5;78.6;52.8;0.2
FR;2022-02-01;12805;27094;191356;7099;54059273;52794267;35654727;147564;80.5;78.7;53.1;0.2
FR;2022-02-02;19990;45642;190120;5992;54079263;52839909;35844847;153556;80.6;78.7;53.4;0.2
FR;2022-02-03;10952;24614;173291;6968;54090215;52864523;36018138;160524;80.6;78.8;53.7;0.2
FR;2022-02-04;14478;35931;264164;9206;54104693;52900454;36282302;169730;80.6;78.8;54.1;0.3
FR;2022-02-05;12781;31921;172332;3816;54117474;52932375;36454634;173546;80.6;78.9;54.3;0.3
FR;2022-02-06;2705;7327;33826;663;54120179;52939702;36488460;174209;80.6;78.9;54.4;0.3
FR;2022-02-07;9304;24412;176309;5290;54129483;52964114;36664769;179499;80.7;78.9;54.6;0.3
FR;2022-02-08;9588;20520;184321;7049;54139071;52984634;36849090;186548;80.7;78.9;54.9;0.3
FR;2022-02-09;14152;34934;192953;5778;54153223;53019568;37042043;192326;80.7;79.0;55.2;0.3
FR;2022-02-10;8262;17854;166568;6496;54161485;53037422;37208611;198822;80.7;79.0;55.4;0.3
FR;2022-02-11;10742;25598;243000;8324;54172227;53063020;37451611;207146;80.7;79.1;55.8;0.3
FR;2022-02-12;8345;22547;151703;3502;54180572;53085567;37603314;210648;80.7;79.1;56.0;0.3
FR;2022-02-13;1894;4389;30903;540;54182466;53089956;37634217;211188;80.7;79.1;56.1;0.3
FR;2022-02-14;6892;14503;166303;4774;54189358;53104459;37800520;215962;80.7;79.1;56.3;0.3
FR;2022-02-15;6850;15235;162431;6846;54196208;53119694;37962951;222808;80.8;79.1;56.6;0.3
FR;2022-02-16;9285;25594;146644;5720;54205493;53145288;38109595;228528;80.8;79.2;56.8;0.3
FR;2022-02-17;5366;12549;94753;5403;54210859;53157837;38204348;233931;80.8;79.2;56.9;0.3
FR;2022-02-18;6875;18414;129236;7399;54217734;53176251;38333584;241330;80.8;79.2;57.1;0.4
FR;2022-02-19;5340;15801;77300;3016;54223074;53192052;38410884;244346;80.8;79.3;57.2;0.4
FR;2022-02-20;1135;2882;13924;459;54224209;53194934;38424808;244805;80.8;79.3;57.3;0.4
FR;2022-02-21;4020;10036;67134;4058;54228229;53204970;38491942;248863;80.8;79.3;57.4;0.4
FR;2022-02-22;4366;11094;64406;5249;54232595;53216064;38556348;254112;80.8;79.3;57.4;0.4
FR;2022-02-23;6508;19382;71852;4590;54239103;53235446;38628200;258702;80.8;79.3;57.6;0.4
FR;2022-02-24;3744;9117;53177;4530;54242847;53244563;38681377;263232;80.8;79.3;57.6;0.4
FR;2022-02-25;5195;14520;79994;7327;54248042;53259083;38761371;270559;80.8;79.4;57.8;0.4
FR;2022-02-26;3970;12036;51452;3083;54252012;53271119;38812823;273642;80.8;79.4;57.8;0.4
FR;2022-02-27;868;1955;8932;529;54252880;53273074;38821755;274171;80.8;79.4;57.8;0.4
FR;2022-02-28;3066;7188;42870;3848;54255946;53280262;38864625;278019;80.8;79.4;57.9;0.4
FR;2022-03-01;3122;7271;44762;5509;54259068;53287533;38909387;283528;80.8;79.4;58.0;0.4
FR;2022-03-02;5072;12503;48986;4921;54264140;53300036;38958373;288449;80.9;79.4;58.0;0.4
FR;2022-03-03;2646;5786;29918;4043;54266786;53305822;38988291;292492;80.9;79.4;58.1;0.4
FR;2022-03-04;3175;8174;39384;6208;54269961;53313996;39027675;298700;80.9;79.4;58.2;0.4
FR;2022-03-05;2918;7058;25073;3130;54272879;53321054;39052748;301830;80.9;79.4;58.2;0.4
FR;2022-03-06;509;1009;3429;378;54273388;53322063;39056177;302208;80.9;79.4;58.2;0.5
FR;2022-03-07;1936;3693;17649;3298;54275324;53325756;39073826;305506;80.9;79.5;58.2;0.5
FR;2022-03-08;1966;4146;17857;4089;54277290;53329902;39091683;309595;80.9;79.5;58.2;0.5
FR;2022-03-09;3446;8503;21222;4029;54280736;53338405;39112905;313624;80.9;79.5;58.3;0.5
FR;2022-03-10;1709;3763;15675;3394;54282445;53342168;39128580;317018;80.9;79.5;58.3;0.5
FR;2022-03-11;2341;5169;22221;5468;54284786;53347337;39150801;322486;80.9;79.5;58.3;0.5
FR;2022-03-12;2655;5424;16497;3132;54287441;53352761;39167298;325618;80.9;79.5;58.4;0.5
FR;2022-03-13;385;587;2253;529;54287826;53353348;39169551;326147;80.9;79.5;58.4;0.5
FR;2022-03-14;1458;2662;13784;7280;54289284;53356010;39183335;333427;80.9;79.5;58.4;0.5
FR;2022-03-15;1592;2996;14330;11012;54290876;53359006;39197665;344439;80.9;79.5;58.4;0.5
FR;2022-03-16;2941;5840;18011;16285;54293817;53364846;39215676;360724;80.9;79.5;58.4;0.5
FR;2022-03-17;1369;2497;11929;13293;54295186;53367343;39227605;374017;80.9;79.5;58.4;0.6
FR;2022-03-18;2197;3844;18018;22011;54297383;53371187;39245623;396028;80.9;79.5;58.5;0.6
FR;2022-03-19;2274;3995;12398;11402;54299657;53375182;39258021;407430;80.9;79.5;58.5;0.6
FR;2022-03-20;291;501;1915;1332;54299948;53375683;39259936;408762;80.9;79.5;58.5;0.6
FR;2022-03-21;1339;2054;11908;16898;54301287;53377737;39271844;425660;80.9;79.5;58.5;0.6
FR;2022-03-22;1456;2410;12507;22811;54302743;53380147;39284351;448471;80.9;79.5;58.5;0.7
FR;2022-03-23;2632;4999;17141;25242;54305375;53385146;39301492;473713;80.9;79.5;58.6;0.7
FR;2022-03-24;1352;2009;10611;19350;54306727;53387155;39312103;493063;80.9;79.5;58.6;0.7
FR;2022-03-25;2044;3327;16812;30770;54308771;53390482;39328915;523833;80.9;79.6;58.6;0.8
FR;2022-03-26;2214;3691;11496;14377;54310985;53394173;39340411;538210;80.9;79.6;58.6;0.8
FR;2022-03-27;353;500;1908;1730;54311338;53394673;39342319;539940;80.9;79.6;58.6;0.8
FR;2022-03-28;1409;1951;10540;19024;54312747;53396624;39352859;558964;80.9;79.6;58.6;0.8
FR;2022-03-29;1419;2022;12003;29230;54314166;53398646;39364862;588194;80.9;79.6;58.7;0.9
FR;2022-03-30;2807;4541;14986;29249;54316973;53403187;39379848;617443;80.9;79.6;58.7;0.9
FR;2022-03-31;1588;2112;12173;26471;54318561;53405299;39392021;643914;80.9;79.6;58.7;1.0
FR;2022-04-01;2075;2646;18588;33405;54320636;53407945;39410609;677319;80.9;79.6;58.7;1.0
FR;2022-04-02;1490;1965;8674;11267;54322126;53409910;39419283;688586;80.9;79.6;58.7;1.0
FR;2022-04-03;272;338;1570;1378;54322398;53410248;39420853;689964;80.9;79.6;58.7;1.0
FR;2022-04-04;1312;1550;11337;20519;54323710;53411798;39432190;710483;80.9;79.6;58.8;1.1
FR;2022-04-05;1577;1786;13068;35582;54325287;53413584;39445258;746065;80.9;79.6;58.8;1.1
FR;2022-04-06;2022;2676;12639;27772;54327309;53416260;39457897;773837;80.9;79.6;58.8;1.2
FR;2022-04-07;1416;1685;12767;34911;54328725;53417945;39470664;808748;80.9;79.6;58.8;1.2
FR;2022-04-08;2007;2392;17714;45993;54330732;53420337;39488378;854741;81.0;79.6;58.8;1.3
FR;2022-04-09;1342;1869;8833;14766;54332074;53422206;39497211;869507;81.0;79.6;58.9;1.3
FR;2022-04-10;271;363;1969;2254;54332345;53422569;39499180;871761;81.0;79.6;58.9;1.3
FR;2022-04-11;1170;1464;11398;24897;54333515;53424033;39510578;896658;81.0;79.6;58.9;1.3
FR;2022-04-12;1559;1649;13230;41393;54335074;53425682;39523808;938051;81.0;79.6;58.9;1.4
FR;2022-04-13;1834;2399;12865;33687;54336908;53428081;39536673;971738;81.0;79.6;58.9;1.4
FR;2022-04-14;1427;1583;12838;36537;54338335;53429664;39549511;1008275;81.0;79.6;58.9;1.5
FR;2022-04-15;1765;2045;14709;36851;54340100;53431709;39564220;1045126;81.0;79.6;58.9;1.6
FR;2022-04-16;1025;1231;6208;9402;54341125;53432940;39570428;1054528;81.0;79.6;59.0;1.6
FR;2022-04-17;183;198;1027;1223;54341308;53433138;39571455;1055751;81.0;79.6;59.0;1.6
FR;2022-04-18;141;229;2736;1247;54341449;53433367;39574191;1056998;81.0;79.6;59.0;1.6
FR;2022-04-19;1458;1738;12317;30402;54342907;53435105;39586508;1087400;81.0;79.6;59.0;1.6
FR;2022-04-20;1883;2412;12784;29654;54344790;53437517;39599292;1117054;81.0;79.6;59.0;1.7
FR;2022-04-21;1464;1677;12404;35280;54346254;53439194;39611696;1152334;81.0;79.6;59.0;1.7
FR;2022-04-22;1810;2208;15718;38843;54348064;53441402;39627414;1191177;81.0;79.6;59.0;1.8
FR;2022-04-23;1108;1434;7191;11413;54349172;53442836;39634605;1202590;81.0;79.6;59.1;1.8
FR;2022-04-24;232;301;1396;1828;54349404;53443137;39636001;1204418;81.0;79.6;59.1;1.8
FR;2022-04-25;1237;1492;10386;21829;54350641;53444629;39646387;1226247;81.0;79.6;59.1;1.8
FR;2022-04-26;1541;1861;12978;38903;54352182;53446490;39659365;1265150;81.0;79.6;59.1;1.9
FR;2022-04-27;1884;2184;11433;30916;54354066;53448674;39670798;1296066;81.0;79.6;59.1;1.9
FR;2022-04-28;1510;1691;12081;35923;54355576;53450365;39682879;1331989;81.0;79.6;59.1;2.0
FR;2022-04-29;1931;2202;14674;38242;54357507;53452567;39697553;1370231;81.0;79.6;59.1;2.0
FR;2022-04-30;1171;1258;6559;10520;54358678;53453825;39704112;1380751;81.0;79.6;59.2;2.1
FR;2022-05-01;168;198;861;1081;54358846;53454023;39704973;1381832;81.0;79.6;59.2;2.1
FR;2022-05-02;1121;1235;10268;18570;54359967;53455258;39715241;1400402;81.0;79.6;59.2;2.1
FR;2022-05-03;1699;1701;12989;34869;54361666;53456959;39728230;1435271;81.0;79.6;59.2;2.1
FR;2022-05-04;1778;1882;11344;25569;54363444;53458841;39739574;1460840;81.0;79.7;59.2;2.2
FR;2022-05-05;1573;1610;11628;33442;54365017;53460451;39751202;1494282;81.0;79.7;59.2;2.2
FR;2022-05-06;2014;2124;14279;37787;54367031;53462575;39765481;1532069;81.0;79.7;59.2;2.3
FR;2022-05-07;1155;1203;6147;10239;54368186;53463778;39771628;1542308;81.0;79.7;59.3;2.3
FR;2022-05-08;249;259;1143;1609;54368435;53464037;39772771;1543917;81.0;79.7;59.3;2.3
FR;2022-05-09;1208;1168;8685;20602;54369643;53465205;39781456;1564519;81.0;79.7;59.3;2.3
FR;2022-05-10;1593;1650;11814;38960;54371236;53466855;39793270;1603479;81.0;79.7;59.3;2.4
FR;2022-05-11;1890;1942;9780;27758;54373126;53468797;39803050;1631237;81.0;79.7;59.3;2.4
FR;2022-05-12;1482;1515;10352;35579;54374608;53470312;39813402;1666816;81.0;79.7;59.3;2.5
FR;2022-05-13;1882;1860;12581;38201;54376490;53472172;39825983;1705017;81.0;79.7;59.3;2.5
FR;2022-05-14;1106;1091;5308;11181;54377596;53473263;39831291;1716198;81.0;79.7;59.3;2.6
FR;2022-05-15;256;212;1197;1530;54377852;53473475;39832488;1717728;81.0;79.7;59.3;2.6
FR;2022-05-16;1104;1029;7218;20670;54378956;53474504;39839706;1738398;81.0;79.7;59.4;2.6
FR;2022-05-17;1491;1451;9950;37319;54380447;53475955;39849656;1775717;81.0;79.7;59.4;2.6
FR;2022-05-18;1692;1711;8294;26535;54382139;53477666;39857950;1802252;81.0;79.7;59.4;2.7
FR;2022-05-19;1333;1372;9177;33889;54383472;53479038;39867127;1836141;81.0;79.7;59.4;2.7
FR;2022-05-20;1739;1767;11073;38401;54385211;53480805;39878200;1874542;81.0;79.7;59.4;2.8
FR;2022-05-21;1104;1166;4795;10011;54386315;53481971;39882995;1884553;81.0;79.7;59.4;2.8
FR;2022-05-22;200;202;895;1313;54386515;53482173;39883890;1885866;81.0;79.7;59.4;2.8
