fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-10;4585;7922;3483;2;51237186;49331804;1616987;1841;76.3;73.5;2.4;0.0
FR;2021-10-11;30547;50655;64021;94;51267733;49382459;1681008;1935;76.4;73.6;2.5;0.0
FR;2021-10-12;31308;51441;75816;62;51299041;49433900;1756824;1997;76.4;73.7;2.6;0.0
FR;2021-10-13;39970;62840;79237;51;51339011;49496740;1836061;2048;76.5;73.7;2.7;0.0
FR;2021-10-14;30217;49736;73753;49;51369228;49546476;1909814;2097;76.5;73.8;2.8;0.0
FR;2021-10-15;44726;70445;102885;60;51413954;49616921;2012699;2157;76.6;73.9;3.0;0.0
FR;2021-10-16;31267;46725;39603;24;51445221;49663646;2052302;2181;76.7;74.0;3.1;0.0
FR;2021-10-17;3826;5694;3691;3;51449047;49669340;2055993;2184;76.7;74.0;3.1;0.0
FR;2021-10-18;28244;42680;71329;38;51477291;49712020;2127322;2222;76.7;74.1;3.2;0.0
FR;2021-10-19;27028;42031;81599;72;51504319;49754051;2208921;2294;76.7;74.1;3.3;0.0
FR;2021-10-20;35189;51881;101454;95;51539508;49805932;2310375;2389;76.8;74.2;3.4;0.0
FR;2021-10-21;25904;42015;89096;46;51565412;49847947;2399471;2435;76.8;74.3;3.6;0.0
FR;2021-10-22;38179;59312;112474;91;51603591;49907259;2511945;2526;76.9;74.4;3.7;0.0
FR;2021-10-23;26956;42458;48594;24;51630547;49949717;2560539;2550;76.9;74.4;3.8;0.0
FR;2021-10-24;2912;5019;3937;3;51633459;49954736;2564476;2553;76.9;74.4;3.8;0.0
FR;2021-10-25;25970;35632;86593;67;51659429;49990368;2651069;2620;77.0;74.5;4.0;0.0
FR;2021-10-26;23680;32284;92300;48;51683109;50022652;2743369;2668;77.0;74.5;4.1;0.0
FR;2021-10-27;30003;44201;114600;73;51713112;50066853;2857969;2741;77.1;74.6;4.3;0.0
FR;2021-10-28;23373;31217;94361;63;51736485;50098070;2952330;2804;77.1;74.6;4.4;0.0
FR;2021-10-29;31495;46475;125232;80;51767980;50144545;3077562;2884;77.1;74.7;4.6;0.0
FR;2021-10-30;20519;32838;53349;27;51788499;50177383;3130911;2911;77.2;74.8;4.7;0.0
FR;2021-10-31;2476;3876;3867;3;51790975;50181259;3134778;2914;77.2;74.8;4.7;0.0
FR;2021-11-01;8186;4952;3554;10;51799161;50186211;3138332;2924;77.2;74.8;4.7;0.0
FR;2021-11-02;25255;36341;99458;64;51824416;50222552;3237790;2988;77.2;74.8;4.8;0.0
FR;2021-11-03;29739;43590;125764;97;51854155;50266142;3363554;3085;77.3;74.9;5.0;0.0
FR;2021-11-04;23651;31639;114310;71;51877806;50297781;3477864;3156;77.3;74.9;5.2;0.0
FR;2021-11-05;32258;44730;151246;85;51910064;50342511;3629110;3241;77.3;75.0;5.4;0.0
FR;2021-11-06;21472;32465;68218;41;51931536;50374976;3697328;3282;77.4;75.1;5.5;0.0
FR;2021-11-07;2377;4064;5584;8;51933913;50379040;3702912;3290;77.4;75.1;5.5;0.0
FR;2021-11-08;20378;31077;134148;73;51954291;50410117;3837060;3363;77.4;75.1;5.7;0.0
FR;2021-11-09;22116;33102;172091;107;51976407;50443219;4009151;3470;77.4;75.2;6.0;0.0
FR;2021-11-10;31342;44242;198660;129;52007749;50487461;4207811;3599;77.5;75.2;6.3;0.0
FR;2021-11-11;4284;5842;13921;20;52012033;50493303;4221732;3619;77.5;75.2;6.3;0.0
FR;2021-11-12;28982;41884;197251;129;52041015;50535187;4418983;3748;77.5;75.3;6.6;0.0
FR;2021-11-13;20286;28359;86288;60;52061301;50563546;4505271;3808;77.6;75.3;6.7;0.0
FR;2021-11-14;2322;3411;7877;10;52063623;50566957;4513148;3818;77.6;75.3;6.7;0.0
FR;2021-11-15;20274;28091;171431;103;52083897;50595048;4684579;3921;77.6;75.4;7.0;0.0
FR;2021-11-16;23315;28010;214856;152;52107212;50623058;4899435;4073;77.6;75.4;7.3;0.0
FR;2021-11-17;30330;36745;212772;133;52137542;50659803;5112207;4206;77.7;75.5;7.6;0.0
FR;2021-11-18;23336;28782;205383;124;52160878;50688585;5317590;4330;77.7;75.5;7.9;0.0
FR;2021-11-19;33529;40100;262051;187;52194407;50728685;5579641;4517;77.8;75.6;8.3;0.0
FR;2021-11-20;25311;29396;109655;63;52219718;50758081;5689296;4580;77.8;75.6;8.5;0.0
FR;2021-11-21;2622;3484;10644;17;52222340;50761565;5699940;4597;77.8;75.6;8.5;0.0
FR;2021-11-22;22710;19167;194730;85;52245050;50780732;5894670;4682;77.8;75.7;8.8;0.0
FR;2021-11-23;25540;24466;247700;82;52270590;50805198;6142370;4764;77.9;75.7;9.2;0.0
FR;2021-11-24;31759;34776;243105;81;52302349;50839974;6385475;4845;77.9;75.8;9.5;0.0
FR;2021-11-25;25380;25198;277573;110;52327729;50865172;6663048;4955;78.0;75.8;9.9;0.0
FR;2021-11-26;33198;37584;414491;160;52360927;50902756;7077539;5115;78.0;75.8;10.5;0.0
FR;2021-11-27;23292;28649;236546;150;52384219;50931405;7314085;5265;78.1;75.9;10.9;0.0
FR;2021-11-28;3478;4127;63328;41;52387697;50935532;7377413;5306;78.1;75.9;11.0;0.0
FR;2021-11-29;19383;23454;371534;175;52407080;50958986;7748947;5481;78.1;75.9;11.5;0.0
FR;2021-11-30;24675;27269;500620;281;52431755;50986255;8249567;5762;78.1;76.0;12.3;0.0
FR;2021-12-01;26800;31863;511166;300;52458555;51018118;8760733;6062;78.2;76.0;13.1;0.0
FR;2021-12-02;21954;21376;574681;302;52480509;51039494;9335414;6364;78.2;76.0;13.9;0.0
FR;2021-12-03;25454;34143;650954;325;52505963;51073637;9986368;6689;78.2;76.1;14.9;0.0
FR;2021-12-04;18284;25906;369685;216;52524247;51099543;10356053;6905;78.3;76.1;15.4;0.0
FR;2021-12-05;4141;4962;107049;94;52528388;51104505;10463102;6999;78.3;76.1;15.6;0.0
FR;2021-12-06;22311;25740;539805;383;52550699;51130245;11002907;7382;78.3;76.2;16.4;0.0
FR;2021-12-07;23300;29182;706129;407;52573999;51159427;11709036;7789;78.3;76.2;17.4;0.0
FR;2021-12-08;25320;35418;647305;437;52599319;51194845;12356341;8226;78.4;76.3;18.4;0.0
FR;2021-12-09;23987;29477;726171;454;52623306;51224322;13082512;8680;78.4;76.3;19.5;0.0
FR;2021-12-10;27618;38313;805972;461;52650924;51262635;13888484;9141;78.4;76.4;20.7;0.0
FR;2021-12-11;20216;29937;480310;353;52671140;51292572;14368794;9494;78.5;76.4;21.4;0.0
FR;2021-12-12;5623;6460;159224;107;52676763;51299032;14528018;9601;78.5;76.4;21.6;0.0
FR;2021-12-13;21046;30162;649188;394;52697809;51329194;15177206;9995;78.5;76.5;22.6;0.0
FR;2021-12-14;27517;35818;847348;681;52725326;51365012;16024554;10676;78.6;76.5;23.9;0.0
FR;2021-12-15;28175;39879;768892;490;52753501;51404891;16793446;11166;78.6;76.6;25.0;0.0
FR;2021-12-16;27921;35603;844252;504;52781422;51440494;17637698;11670;78.6;76.6;26.3;0.0
FR;2021-12-17;31514;43764;891971;592;52812936;51484258;18529669;12262;78.7;76.7;27.6;0.0
FR;2021-12-18;24911;30226;522141;365;52837847;51514484;19051810;12627;78.7;76.8;28.4;0.0
FR;2021-12-19;8740;7961;191144;141;52846587;51522445;19242954;12768;78.7;76.8;28.7;0.0
FR;2021-12-20;31584;34240;658578;488;52878171;51556685;19901532;13256;78.8;76.8;29.7;0.0
FR;2021-12-21;39206;39194;759442;578;52917377;51595879;20660974;13834;78.8;76.9;30.8;0.0
FR;2021-12-22;39454;37461;642029;702;52956831;51633340;21303003;14536;78.9;76.9;31.7;0.0
FR;2021-12-23;33731;30360;494317;592;52990562;51663700;21797320;15128;79.0;77.0;32.5;0.0
FR;2021-12-24;10663;11608;126629;239;53001225;51675308;21923949;15367;79.0;77.0;32.7;0.0
FR;2021-12-25;766;1936;9030;72;53001991;51677244;21932979;15439;79.0;77.0;32.7;0.0
FR;2021-12-26;4696;4759;60129;169;53006687;51682003;21993108;15608;79.0;77.0;32.8;0.0
FR;2021-12-27;30321;33151;509079;673;53037008;51715154;22502187;16281;79.0;77.1;33.5;0.0
FR;2021-12-28;38299;35302;632147;1556;53075307;51750456;23134334;17837;79.1;77.1;34.5;0.0
FR;2021-12-29;39840;33235;560918;1752;53115147;51783691;23695252;19589;79.1;77.2;35.3;0.0
FR;2021-12-30;35881;29355;471079;1881;53151028;51813046;24166331;21470;79.2;77.2;36.0;0.0
FR;2021-12-31;12033;11345;131618;755;53163061;51824391;24297949;22225;79.2;77.2;36.2;0.0
FR;2022-01-01;1297;1762;9928;100;53164358;51826153;24307877;22325;79.2;77.2;36.2;0.0
FR;2022-01-02;6075;5086;66931;408;53170433;51831239;24374808;22733;79.2;77.2;36.3;0.0
FR;2022-01-03;32492;36534;551460;2642;53202925;51867773;24926268;25375;79.3;77.3;37.1;0.0
FR;2022-01-04;40795;40486;714196;3838;53243720;51908259;25640464;29213;79.3;77.3;38.2;0.0
FR;2022-01-05;60284;43319;634040;3437;53304004;51951578;26274504;32650;79.4;77.4;39.1;0.0
FR;2022-01-06;43908;40035;711310;4564;53347912;51991613;26985814;37214;79.5;77.5;40.2;0.1
FR;2022-01-07;50534;46549;790321;5003;53398446;52038162;27776135;42217;79.6;77.5;41.4;0.1
FR;2022-01-08;44949;34999;472842;2443;53443395;52073161;28248977;44660;79.6;77.6;42.1;0.1
FR;2022-01-09;15597;11487;145697;830;53458992;52084648;28394674;45490;79.7;77.6;42.3;0.1
FR;2022-01-10;34951;38102;522123;3720;53493943;52122750;28916797;49210;79.7;77.7;43.1;0.1
FR;2022-01-11;41626;41943;608379;5218;53535569;52164693;29525176;54428;79.8;77.7;44.0;0.1
FR;2022-01-12;60116;49158;504221;4492;53595685;52213851;30029397;58920;79.9;77.8;44.7;0.1
FR;2022-01-13;37857;40232;540914;5461;53633542;52254083;30570311;64381;79.9;77.9;45.5;0.1
FR;2022-01-14;42372;43336;628951;6460;53675914;52297419;31199262;70841;80.0;77.9;46.5;0.1
FR;2022-01-15;39299;31251;377533;3289;53715213;52328670;31576795;74130;80.0;78.0;47.0;0.1
FR;2022-01-16;11380;9005;99448;760;53726593;52337675;31676243;74890;80.1;78.0;47.2;0.1
FR;2022-01-17;24585;28004;354132;3961;53751178;52365679;32030375;78851;80.1;78.0;47.7;0.1
FR;2022-01-18;28099;31667;397489;5775;53779277;52397346;32427864;84626;80.1;78.1;48.3;0.1
FR;2022-01-19;43024;40216;311035;4386;53822301;52437562;32738899;89012;80.2;78.1;48.8;0.1
FR;2022-01-20;23397;29296;328393;5627;53845698;52466858;33067292;94639;80.2;78.2;49.3;0.1
FR;2022-01-21;27981;32961;401109;6581;53873679;52499819;33468401;101220;80.3;78.2;49.9;0.2
FR;2022-01-22;27603;27134;241743;2842;53901282;52526953;33710144;104062;80.3;78.3;50.2;0.2
FR;2022-01-23;6700;7511;55183;589;53907982;52534464;33765327;104651;80.3;78.3;50.3;0.2
FR;2022-01-24;16192;25022;239320;4094;53924174;52559486;34004647;108745;80.3;78.3;50.7;0.2
FR;2022-01-25;18897;28479;267024;6066;53943071;52587965;34271671;114811;80.4;78.4;51.1;0.2
FR;2022-01-26;28102;41003;229331;4474;53971173;52628968;34501002;119285;80.4;78.4;51.4;0.2
FR;2022-01-27;16270;25617;225790;5690;53987443;52654585;34726792;124975;80.4;78.5;51.7;0.2
FR;2022-01-28;21496;41803;321457;7408;54008939;52696388;35048249;132383;80.5;78.5;52.2;0.2
FR;2022-01-29;18398;32663;204563;3249;54027337;52729051;35252812;135632;80.5;78.6;52.5;0.2
FR;2022-01-30;4466;9160;45093;639;54031803;52738211;35297905;136271;80.5;78.6;52.6;0.2
FR;2022-01-31;11219;25948;164781;4243;54043022;52764159;35462686;140514;80.5;78.6;52.8;0.2
FR;2022-02-01;12781;27078;191355;7098;54055803;52791237;35654041;147612;80.5;78.7;53.1;0.2
FR;2022-02-02;19948;45605;190116;5992;54075751;52836842;35844157;153604;80.6;78.7;53.4;0.2
FR;2022-02-03;10930;24597;173291;6969;54086681;52861439;36017448;160573;80.6;78.8;53.7;0.2
FR;2022-02-04;14471;35918;264165;9207;54101152;52897357;36281613;169780;80.6;78.8;54.1;0.3
FR;2022-02-05;12753;31931;172331;3816;54113905;52929288;36453944;173596;80.6;78.9;54.3;0.3
FR;2022-02-06;2706;7327;33828;663;54116611;52936615;36487772;174259;80.6;78.9;54.4;0.3
FR;2022-02-07;9276;24410;176311;5288;54125887;52961025;36664083;179547;80.6;78.9;54.6;0.3
FR;2022-02-08;9582;20492;184317;7049;54135469;52981517;36848400;186596;80.7;78.9;54.9;0.3
FR;2022-02-09;14144;34878;192949;5775;54149613;53016395;37041349;192371;80.7;79.0;55.2;0.3
FR;2022-02-10;8246;17816;166566;6493;54157859;53034211;37207915;198864;80.7;79.0;55.4;0.3
FR;2022-02-11;10732;25586;242994;8324;54168591;53059797;37450909;207188;80.7;79.1;55.8;0.3
FR;2022-02-12;8342;22544;151702;3502;54176933;53082341;37602611;210690;80.7;79.1;56.0;0.3
FR;2022-02-13;1892;4388;30902;540;54178825;53086729;37633513;211230;80.7;79.1;56.1;0.3
FR;2022-02-14;6886;14491;166298;4774;54185711;53101220;37799811;216004;80.7;79.1;56.3;0.3
FR;2022-02-15;6847;15220;162420;6846;54192558;53116440;37962231;222850;80.7;79.1;56.6;0.3
FR;2022-02-16;9279;25558;146639;5720;54201837;53141998;38108870;228570;80.8;79.2;56.8;0.3
FR;2022-02-17;5362;12517;94745;5404;54207199;53154515;38203615;233974;80.8;79.2;56.9;0.3
FR;2022-02-18;6873;18397;129232;7399;54214072;53172912;38332847;241373;80.8;79.2;57.1;0.4
FR;2022-02-19;5340;15799;77297;3016;54219412;53188711;38410144;244389;80.8;79.3;57.2;0.4
FR;2022-02-20;1135;2882;13921;459;54220547;53191593;38424065;244848;80.8;79.3;57.3;0.4
FR;2022-02-21;4012;10032;67132;4058;54224559;53201625;38491197;248906;80.8;79.3;57.4;0.4
FR;2022-02-22;4361;11083;64404;5249;54228920;53212708;38555601;254155;80.8;79.3;57.4;0.4
FR;2022-02-23;6508;19374;71849;4590;54235428;53232082;38627450;258745;80.8;79.3;57.6;0.4
FR;2022-02-24;3739;9101;53169;4529;54239167;53241183;38680619;263274;80.8;79.3;57.6;0.4
FR;2022-02-25;5194;14511;79985;7327;54244361;53255694;38760604;270601;80.8;79.3;57.8;0.4
FR;2022-02-26;3969;12006;51450;3083;54248330;53267700;38812054;273684;80.8;79.4;57.8;0.4
FR;2022-02-27;867;1954;8931;529;54249197;53269654;38820985;274213;80.8;79.4;57.8;0.4
FR;2022-02-28;3066;7146;42866;3847;54252263;53276800;38863851;278060;80.8;79.4;57.9;0.4
FR;2022-03-01;3106;7256;44756;5508;54255369;53284056;38908607;283568;80.8;79.4;58.0;0.4
FR;2022-03-02;5068;12493;48978;4919;54260437;53296549;38957585;288487;80.8;79.4;58.0;0.4
FR;2022-03-03;2642;5756;29919;4042;54263079;53302305;38987504;292529;80.9;79.4;58.1;0.4
FR;2022-03-04;3175;8166;39382;6208;54266254;53310471;39026886;298737;80.9;79.4;58.1;0.4
FR;2022-03-05;2913;7056;25071;3130;54269167;53317527;39051957;301867;80.9;79.4;58.2;0.4
FR;2022-03-06;508;1008;3429;378;54269675;53318535;39055386;302245;80.9;79.4;58.2;0.5
FR;2022-03-07;1929;3684;17648;3298;54271604;53322219;39073034;305543;80.9;79.4;58.2;0.5
FR;2022-03-08;1961;4139;17856;4088;54273565;53326358;39090890;309631;80.9;79.5;58.2;0.5
FR;2022-03-09;3443;8479;21218;4029;54277008;53334837;39112108;313660;80.9;79.5;58.3;0.5
FR;2022-03-10;1705;3705;15667;3391;54278713;53338542;39127775;317051;80.9;79.5;58.3;0.5
FR;2022-03-11;2340;5158;22215;5466;54281053;53343700;39149990;322517;80.9;79.5;58.3;0.5
FR;2022-03-12;2654;5424;16497;3132;54283707;53349124;39166487;325649;80.9;79.5;58.4;0.5
FR;2022-03-13;385;589;2250;529;54284092;53349713;39168737;326178;80.9;79.5;58.4;0.5
FR;2022-03-14;1454;2652;13782;7277;54285546;53352365;39182519;333455;80.9;79.5;58.4;0.5
FR;2022-03-15;1592;2983;14328;11012;54287138;53355348;39196847;344467;80.9;79.5;58.4;0.5
FR;2022-03-16;2939;5823;17996;16285;54290077;53361171;39214843;360752;80.9;79.5;58.4;0.5
FR;2022-03-17;1365;2476;11924;13293;54291442;53363647;39226767;374045;80.9;79.5;58.4;0.6
FR;2022-03-18;2192;3837;18012;22007;54293634;53367484;39244779;396052;80.9;79.5;58.5;0.6
FR;2022-03-19;2274;3996;12399;11402;54295908;53371480;39257178;407454;80.9;79.5;58.5;0.6
FR;2022-03-20;291;501;1914;1332;54296199;53371981;39259092;408786;80.9;79.5;58.5;0.6
FR;2022-03-21;1336;2053;11896;16896;54297535;53374034;39270988;425682;80.9;79.5;58.5;0.6
FR;2022-03-22;1455;2405;12504;22809;54298990;53376439;39283492;448491;80.9;79.5;58.5;0.7
FR;2022-03-23;2630;4991;17126;25238;54301620;53381430;39300618;473729;80.9;79.5;58.6;0.7
FR;2022-03-24;1350;2005;10585;19348;54302970;53383435;39311203;493077;80.9;79.5;58.6;0.7
FR;2022-03-25;2037;3319;16801;30767;54305007;53386754;39328004;523844;80.9;79.5;58.6;0.8
FR;2022-03-26;2214;3684;11493;14373;54307221;53390438;39339497;538217;80.9;79.6;58.6;0.8
FR;2022-03-27;352;499;1907;1730;54307573;53390937;39341404;539947;80.9;79.6;58.6;0.8
FR;2022-03-28;1407;1942;10527;19023;54308980;53392879;39351931;558970;80.9;79.6;58.6;0.8
FR;2022-03-29;1418;2021;11980;29229;54310398;53394900;39363911;588199;80.9;79.6;58.7;0.9
FR;2022-03-30;2804;4540;14979;29247;54313202;53399440;39378890;617446;80.9;79.6;58.7;0.9
FR;2022-03-31;1584;2100;12125;26459;54314786;53401540;39391015;643905;80.9;79.6;58.7;1.0
FR;2022-04-01;2070;2630;18577;33400;54316856;53404170;39409592;677305;80.9;79.6;58.7;1.0
FR;2022-04-02;1486;1964;8671;11266;54318342;53406134;39418263;688571;80.9;79.6;58.7;1.0
FR;2022-04-03;270;337;1569;1378;54318612;53406471;39419832;689949;80.9;79.6;58.7;1.0
FR;2022-04-04;1300;1543;11262;20494;54319912;53408014;39431094;710443;80.9;79.6;58.8;1.1
FR;2022-04-05;1573;1785;13043;35578;54321485;53409799;39444137;746021;80.9;79.6;58.8;1.1
FR;2022-04-06;2019;2673;12604;27766;54323504;53412472;39456741;773787;80.9;79.6;58.8;1.2
FR;2022-04-07;1410;1681;12744;34876;54324914;53414153;39469485;808663;80.9;79.6;58.8;1.2
FR;2022-04-08;2004;2383;17696;45910;54326918;53416536;39487181;854573;80.9;79.6;58.8;1.3
FR;2022-04-09;1340;1868;8829;14765;54328258;53418404;39496010;869338;80.9;79.6;58.8;1.3
FR;2022-04-10;269;357;1967;2252;54328527;53418761;39497977;871590;80.9;79.6;58.9;1.3
FR;2022-04-11;1170;1456;11392;24894;54329697;53420217;39509369;896484;81.0;79.6;58.9;1.3
FR;2022-04-12;1548;1646;13204;41316;54331245;53421863;39522573;937800;81.0;79.6;58.9;1.4
FR;2022-04-13;1829;2389;12809;33640;54333074;53424252;39535382;971440;81.0;79.6;58.9;1.4
FR;2022-04-14;1421;1579;12815;36504;54334495;53425831;39548197;1007944;81.0;79.6;58.9;1.5
FR;2022-04-15;1753;2032;14677;36797;54336248;53427863;39562874;1044741;81.0;79.6;58.9;1.6
FR;2022-04-16;1022;1227;6198;9399;54337270;53429090;39569072;1054140;81.0;79.6;59.0;1.6
FR;2022-04-17;179;197;1026;1221;54337449;53429287;39570098;1055361;81.0;79.6;59.0;1.6
FR;2022-04-18;142;227;2726;1246;54337591;53429514;39572824;1056607;81.0;79.6;59.0;1.6
FR;2022-04-19;1454;1733;12241;30374;54339045;53431247;39585065;1086981;81.0;79.6;59.0;1.6
FR;2022-04-20;1875;2401;12739;29609;54340920;53433648;39597804;1116590;81.0;79.6;59.0;1.7
FR;2022-04-21;1460;1663;12387;35167;54342380;53435311;39610191;1151757;81.0;79.6;59.0;1.7
FR;2022-04-22;1799;2196;15699;38779;54344179;53437507;39625890;1190536;81.0;79.6;59.0;1.8
FR;2022-04-23;1100;1432;7189;11404;54345279;53438939;39633079;1201940;81.0;79.6;59.1;1.8
FR;2022-04-24;231;300;1394;1826;54345510;53439239;39634473;1203766;81.0;79.6;59.1;1.8
FR;2022-04-25;1228;1474;10346;21767;54346738;53440713;39644819;1225533;81.0;79.6;59.1;1.8
FR;2022-04-26;1540;1854;12949;38880;54348278;53442567;39657768;1264413;81.0;79.6;59.1;1.9
FR;2022-04-27;1870;2175;11389;30791;54350148;53444742;39669157;1295204;81.0;79.6;59.1;1.9
FR;2022-04-28;1493;1674;11946;35807;54351641;53446416;39681103;1331011;81.0;79.6;59.1;2.0
FR;2022-04-29;1922;2178;14525;38118;54353563;53448594;39695628;1369129;81.0;79.6;59.1;2.0
FR;2022-04-30;1171;1250;6500;10505;54354734;53449844;39702128;1379634;81.0;79.6;59.2;2.1
FR;2022-05-01;165;196;851;1075;54354899;53450040;39702979;1380709;81.0;79.6;59.2;2.1
FR;2022-05-02;1115;1190;9526;18382;54356014;53451230;39712505;1399091;81.0;79.6;59.2;2.1
FR;2022-05-03;1696;1674;12678;34733;54357710;53452904;39725183;1433824;81.0;79.6;59.2;2.1
FR;2022-05-04;1771;1847;10682;25453;54359481;53454751;39735865;1459277;81.0;79.6;59.2;2.2
FR;2022-05-05;1568;1584;11216;33265;54361049;53456335;39747081;1492542;81.0;79.6;59.2;2.2
FR;2022-05-06;2013;2100;14096;37548;54363062;53458435;39761177;1530090;81.0;79.7;59.2;2.3
FR;2022-05-07;1152;1198;6063;10196;54364214;53459633;39767240;1540286;81.0;79.7;59.3;2.3
FR;2022-05-08;246;246;1081;1593;54364460;53459879;39768321;1541879;81.0;79.7;59.3;2.3
FR;2022-05-09;1192;1135;8253;20409;54365652;53461014;39776574;1562288;81.0;79.7;59.3;2.3
FR;2022-05-10;1583;1628;11440;38668;54367235;53462642;39788014;1600956;81.0;79.7;59.3;2.4
FR;2022-05-11;1879;1917;9481;27373;54369114;53464559;39797495;1628329;81.0;79.7;59.3;2.4
FR;2022-05-12;1457;1477;10030;35094;54370571;53466036;39807525;1663423;81.0;79.7;59.3;2.5
FR;2022-05-13;1869;1819;12334;37721;54372440;53467855;39819859;1701144;81.0;79.7;59.3;2.5
FR;2022-05-14;1083;1061;5218;11016;54373523;53468916;39825077;1712160;81.0;79.7;59.3;2.6
FR;2022-05-15;252;206;1175;1504;54373775;53469122;39826252;1713664;81.0;79.7;59.3;2.6
FR;2022-05-16;1077;988;6984;19890;54374852;53470110;39833236;1733554;81.0;79.7;59.4;2.6
FR;2022-05-17;1391;1331;9447;35496;54376243;53471441;39842683;1769050;81.0;79.7;59.4;2.6
