fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-10;4586;7927;3483;2;51238157;49332630;1617095;1827;76.3;73.5;2.4;0.0
FR;2021-10-11;30548;50656;64021;94;51268705;49383286;1681116;1921;76.4;73.6;2.5;0.0
FR;2021-10-12;31320;51439;75823;59;51300025;49434725;1756939;1980;76.4;73.7;2.6;0.0
FR;2021-10-13;39975;62840;79240;51;51340000;49497565;1836179;2031;76.5;73.8;2.7;0.0
FR;2021-10-14;30219;49738;73754;49;51370219;49547303;1909933;2080;76.5;73.8;2.8;0.0
FR;2021-10-15;44729;70439;102886;60;51414948;49617742;2012819;2140;76.6;73.9;3.0;0.0
FR;2021-10-16;31269;46725;39606;24;51446217;49664467;2052425;2164;76.7;74.0;3.1;0.0
FR;2021-10-17;3826;5694;3691;3;51450043;49670161;2056116;2167;76.7;74.0;3.1;0.0
FR;2021-10-18;28247;42676;71333;37;51478290;49712837;2127449;2204;76.7;74.1;3.2;0.0
FR;2021-10-19;27039;42103;81600;72;51505329;49754940;2209049;2276;76.7;74.1;3.3;0.0
FR;2021-10-20;35197;51882;101452;94;51540526;49806822;2310501;2370;76.8;74.2;3.4;0.0
FR;2021-10-21;25919;42008;89099;45;51566445;49848830;2399600;2415;76.8;74.3;3.6;0.0
FR;2021-10-22;38184;59326;112474;91;51604629;49908156;2512074;2506;76.9;74.4;3.7;0.0
FR;2021-10-23;26960;42458;48594;24;51631589;49950614;2560668;2530;76.9;74.4;3.8;0.0
FR;2021-10-24;2912;5022;3937;3;51634501;49955636;2564605;2533;76.9;74.4;3.8;0.0
FR;2021-10-25;25972;35631;86594;67;51660473;49991267;2651199;2600;77.0;74.5;4.0;0.0
FR;2021-10-26;23680;32292;92303;48;51684153;50023559;2743502;2648;77.0;74.5;4.1;0.0
FR;2021-10-27;30003;44204;114603;73;51714156;50067763;2858105;2721;77.1;74.6;4.3;0.0
FR;2021-10-28;23373;31213;94361;62;51737529;50098976;2952466;2783;77.1;74.6;4.4;0.0
FR;2021-10-29;31498;46502;125236;80;51769027;50145478;3077702;2863;77.1;74.7;4.6;0.0
FR;2021-10-30;20520;32844;53352;27;51789547;50178322;3131054;2890;77.2;74.8;4.7;0.0
FR;2021-10-31;2477;3875;3867;3;51792024;50182197;3134921;2893;77.2;74.8;4.7;0.0
FR;2021-11-01;8190;4958;3551;10;51800214;50187155;3138472;2903;77.2;74.8;4.7;0.0
FR;2021-11-02;25263;36345;99459;64;51825477;50223500;3237931;2967;77.2;74.8;4.8;0.0
FR;2021-11-03;29743;43597;125770;97;51855220;50267097;3363701;3064;77.3;74.9;5.0;0.0
FR;2021-11-04;23658;31638;114312;68;51878878;50298735;3478013;3132;77.3;74.9;5.2;0.0
FR;2021-11-05;32262;44718;151246;85;51911140;50343453;3629259;3217;77.3;75.0;5.4;0.0
FR;2021-11-06;21477;32464;68220;41;51932617;50375917;3697479;3258;77.4;75.1;5.5;0.0
FR;2021-11-07;2377;4060;5583;8;51934994;50379977;3703062;3266;77.4;75.1;5.5;0.0
FR;2021-11-08;20393;31077;134150;73;51955387;50411054;3837212;3339;77.4;75.1;5.7;0.0
FR;2021-11-09;22120;33104;172097;107;51977507;50444158;4009309;3446;77.4;75.2;6.0;0.0
FR;2021-11-10;31350;44242;198663;129;52008857;50488400;4207972;3575;77.5;75.2;6.3;0.0
FR;2021-11-11;4291;5849;13924;20;52013148;50494249;4221896;3595;77.5;75.2;6.3;0.0
FR;2021-11-12;28982;41887;197253;128;52042130;50536136;4419149;3723;77.5;75.3;6.6;0.0
FR;2021-11-13;20288;28357;86288;60;52062418;50564493;4505437;3783;77.6;75.3;6.7;0.0
FR;2021-11-14;2323;3407;7877;10;52064741;50567900;4513314;3793;77.6;75.3;6.7;0.0
FR;2021-11-15;20285;28085;171437;103;52085026;50595985;4684751;3896;77.6;75.4;7.0;0.0
FR;2021-11-16;23326;28012;214860;152;52108352;50623997;4899611;4048;77.6;75.4;7.3;0.0
FR;2021-11-17;30337;36733;212775;132;52138689;50660730;5112386;4180;77.7;75.5;7.6;0.0
FR;2021-11-18;23340;28774;205388;123;52162029;50689504;5317774;4303;77.7;75.5;7.9;0.0
FR;2021-11-19;33550;40096;262060;186;52195579;50729600;5579834;4489;77.8;75.6;8.3;0.0
FR;2021-11-20;25313;29396;109656;63;52220892;50758996;5689490;4552;77.8;75.6;8.5;0.0
FR;2021-11-21;2622;3484;10643;17;52223514;50762480;5700133;4569;77.8;75.6;8.5;0.0
FR;2021-11-22;22731;19164;194737;85;52246245;50781644;5894870;4654;77.8;75.7;8.8;0.0
FR;2021-11-23;25544;24457;247701;82;52271789;50806101;6142571;4736;77.9;75.7;9.2;0.0
FR;2021-11-24;31760;34771;243107;80;52303549;50840872;6385678;4816;77.9;75.8;9.5;0.0
FR;2021-11-25;25381;25191;277583;110;52328930;50866063;6663261;4926;78.0;75.8;9.9;0.0
FR;2021-11-26;33201;37581;414491;160;52362131;50903644;7077752;5086;78.0;75.8;10.5;0.0
FR;2021-11-27;23292;28652;236547;150;52385423;50932296;7314299;5236;78.1;75.9;10.9;0.0
FR;2021-11-28;3478;4127;63329;41;52388901;50936423;7377628;5277;78.1;75.9;11.0;0.0
FR;2021-11-29;19384;23454;371537;175;52408285;50959877;7749165;5452;78.1;75.9;11.5;0.0
FR;2021-11-30;24675;27272;500626;281;52432960;50987149;8249791;5733;78.1;76.0;12.3;0.0
FR;2021-12-01;26825;31866;511170;300;52459785;51019015;8760961;6033;78.2;76.0;13.1;0.0
FR;2021-12-02;21966;21378;574686;302;52481751;51040393;9335647;6335;78.2;76.0;13.9;0.0
FR;2021-12-03;25459;34149;650957;325;52507210;51074542;9986604;6660;78.2;76.1;14.9;0.0
FR;2021-12-04;18285;25911;369685;216;52525495;51100453;10356289;6876;78.3;76.1;15.4;0.0
FR;2021-12-05;4141;4961;107048;94;52529636;51105414;10463337;6970;78.3;76.1;15.6;0.0
FR;2021-12-06;22523;25746;539812;383;52552159;51131160;11003149;7353;78.3;76.2;16.4;0.0
FR;2021-12-07;23303;29177;706135;407;52575462;51160337;11709284;7760;78.3;76.2;17.4;0.0
FR;2021-12-08;25325;35421;647307;436;52600787;51195758;12356591;8196;78.4;76.3;18.4;0.0
FR;2021-12-09;23990;29485;726167;454;52624777;51225243;13082758;8650;78.4;76.3;19.5;0.0
FR;2021-12-10;27638;38313;805973;461;52652415;51263556;13888731;9111;78.5;76.4;20.7;0.0
FR;2021-12-11;20219;29943;480316;353;52672634;51293499;14369047;9464;78.5;76.4;21.4;0.0
FR;2021-12-12;5624;6464;159225;107;52678258;51299963;14528272;9571;78.5;76.4;21.6;0.0
FR;2021-12-13;21047;30165;649185;393;52699305;51330128;15177457;9964;78.5;76.5;22.6;0.0
FR;2021-12-14;27537;35827;847349;681;52726842;51365955;16024806;10645;78.6;76.5;23.9;0.0
FR;2021-12-15;28181;39897;768901;490;52755023;51405852;16793707;11135;78.6;76.6;25.0;0.0
FR;2021-12-16;27926;35604;844256;504;52782949;51441456;17637963;11639;78.6;76.6;26.3;0.0
FR;2021-12-17;31534;43768;891979;592;52814483;51485224;18529942;12231;78.7;76.7;27.6;0.0
FR;2021-12-18;24913;30229;522139;365;52839396;51515453;19052081;12596;78.7;76.8;28.4;0.0
FR;2021-12-19;8740;7962;191144;141;52848136;51523415;19243225;12737;78.7;76.8;28.7;0.0
FR;2021-12-20;31584;34242;658580;488;52879720;51557657;19901805;13225;78.8;76.8;29.7;0.0
FR;2021-12-21;39212;39212;759447;578;52918932;51596869;20661252;13803;78.8;76.9;30.8;0.0
FR;2021-12-22;39456;37470;642023;702;52958388;51634339;21303275;14505;78.9;76.9;31.7;0.0
FR;2021-12-23;33737;30369;494320;592;52992125;51664708;21797595;15097;79.0;77.0;32.5;0.0
FR;2021-12-24;10663;11612;126628;239;53002788;51676320;21924223;15336;79.0;77.0;32.7;0.0
FR;2021-12-25;767;1938;9028;72;53003555;51678258;21933251;15408;79.0;77.0;32.7;0.0
FR;2021-12-26;4696;4763;60130;169;53008251;51683021;21993381;15577;79.0;77.0;32.8;0.0
FR;2021-12-27;30347;33161;509081;673;53038598;51716182;22502462;16250;79.0;77.1;33.5;0.0
FR;2021-12-28;38304;35302;632145;1556;53076902;51751484;23134607;17806;79.1;77.1;34.5;0.0
FR;2021-12-29;39840;33266;560919;1752;53116742;51784750;23695526;19558;79.1;77.2;35.3;0.0
FR;2021-12-30;35885;29377;471082;1881;53152627;51814127;24166608;21439;79.2;77.2;36.0;0.0
FR;2021-12-31;12032;11341;131620;755;53164659;51825468;24298228;22194;79.2;77.2;36.2;0.0
FR;2022-01-01;1310;1764;9926;100;53165969;51827232;24308154;22294;79.2;77.2;36.2;0.0
FR;2022-01-02;6074;5087;66930;408;53172043;51832319;24375084;22702;79.2;77.2;36.3;0.0
FR;2022-01-03;32562;36554;551467;2642;53204605;51868873;24926551;25344;79.3;77.3;37.1;0.0
FR;2022-01-04;40836;40487;714199;3839;53245441;51909360;25640750;29183;79.3;77.3;38.2;0.0
FR;2022-01-05;60299;43346;634049;3436;53305740;51952706;26274799;32619;79.4;77.4;39.1;0.0
FR;2022-01-06;43917;40043;711308;4564;53349657;51992749;26986107;37183;79.5;77.5;40.2;0.1
FR;2022-01-07;50542;46568;790319;5003;53400199;52039317;27776426;42186;79.6;77.5;41.4;0.1
FR;2022-01-08;44950;35002;472837;2443;53445149;52074319;28249263;44629;79.6;77.6;42.1;0.1
FR;2022-01-09;15597;11489;145699;830;53460746;52085808;28394962;45459;79.7;77.6;42.3;0.1
FR;2022-01-10;34980;38248;522147;3718;53495726;52124056;28917109;49177;79.7;77.7;43.1;0.1
FR;2022-01-11;41635;41973;608383;5218;53537361;52166029;29525492;54395;79.8;77.7;44.0;0.1
FR;2022-01-12;60129;49182;504229;4492;53597490;52215211;30029721;58887;79.9;77.8;44.7;0.1
FR;2022-01-13;37887;40257;540919;5462;53635377;52255468;30570640;64349;79.9;77.9;45.5;0.1
FR;2022-01-14;42373;43332;628950;6460;53677750;52298800;31199590;70809;80.0;77.9;46.5;0.1
FR;2022-01-15;39300;31259;377533;3289;53717050;52330059;31577123;74098;80.0;78.0;47.0;0.1
FR;2022-01-16;11381;9007;99448;760;53728431;52339066;31676571;74858;80.1;78.0;47.2;0.1
FR;2022-01-17;24591;28013;354136;3961;53753022;52367079;32030707;78819;80.1;78.0;47.7;0.1
FR;2022-01-18;28101;31712;397501;5774;53781123;52398791;32428208;84593;80.1;78.1;48.3;0.1
FR;2022-01-19;43033;40246;311039;4386;53824156;52439037;32739247;88979;80.2;78.1;48.8;0.1
FR;2022-01-20;23403;29299;328398;5627;53847559;52468336;33067645;94606;80.2;78.2;49.3;0.1
FR;2022-01-21;27984;32960;401114;6581;53875543;52501296;33468759;101187;80.3;78.2;49.9;0.2
FR;2022-01-22;27605;27146;241742;2842;53903148;52528442;33710501;104029;80.3;78.3;50.2;0.2
FR;2022-01-23;6701;7512;55182;589;53909849;52535954;33765683;104618;80.3;78.3;50.3;0.2
FR;2022-01-24;16193;25036;239314;4095;53926042;52560990;34004997;108713;80.3;78.3;50.7;0.2
FR;2022-01-25;18897;28529;267026;6066;53944939;52589519;34272023;114779;80.4;78.4;51.1;0.2
FR;2022-01-26;28103;41013;229338;4474;53973042;52630532;34501361;119253;80.4;78.4;51.4;0.2
FR;2022-01-27;16271;25652;225803;5692;53989313;52656184;34727164;124945;80.4;78.5;51.7;0.2
FR;2022-01-28;21497;41801;321455;7409;54010810;52697985;35048619;132354;80.5;78.5;52.2;0.2
FR;2022-01-29;18401;32668;204566;3249;54029211;52730653;35253185;135603;80.5;78.6;52.5;0.2
FR;2022-01-30;4466;9158;45092;639;54033677;52739811;35298277;136242;80.5;78.6;52.6;0.2
FR;2022-01-31;11219;25959;164781;4243;54044896;52765770;35463058;140485;80.5;78.6;52.8;0.2
FR;2022-02-01;12794;27086;191355;7099;54057690;52792856;35654413;147584;80.5;78.7;53.1;0.2
FR;2022-02-02;19971;45628;190117;5992;54077661;52838484;35844530;153576;80.6;78.7;53.4;0.2
FR;2022-02-03;10937;24609;173293;6968;54088598;52863093;36017823;160544;80.6;78.8;53.7;0.2
FR;2022-02-04;14474;35924;264164;9207;54103072;52899017;36281987;169751;80.6;78.8;54.1;0.3
FR;2022-02-05;12781;31933;172331;3816;54115853;52930950;36454318;173567;80.6;78.9;54.3;0.3
FR;2022-02-06;2706;7327;33828;663;54118559;52938277;36488146;174230;80.6;78.9;54.4;0.3
FR;2022-02-07;9280;24410;176314;5288;54127839;52962687;36664460;179518;80.6;78.9;54.6;0.3
FR;2022-02-08;9587;20512;184318;7049;54137426;52983199;36848778;186567;80.7;78.9;54.9;0.3
FR;2022-02-09;14148;34906;192950;5775;54151574;53018105;37041728;192342;80.7;79.0;55.2;0.3
FR;2022-02-10;8259;17839;166568;6494;54159833;53035944;37208296;198836;80.7;79.0;55.4;0.3
FR;2022-02-11;10741;25594;242996;8324;54170574;53061538;37451292;207160;80.7;79.1;55.8;0.3
FR;2022-02-12;8344;22547;151703;3502;54178918;53084085;37602995;210662;80.7;79.1;56.0;0.3
FR;2022-02-13;1892;4388;30902;540;54180810;53088473;37633897;211202;80.7;79.1;56.1;0.3
FR;2022-02-14;6887;14497;166300;4774;54187697;53102970;37800197;215976;80.7;79.1;56.3;0.3
FR;2022-02-15;6848;15228;162428;6846;54194545;53118198;37962625;222822;80.7;79.1;56.6;0.3
FR;2022-02-16;9282;25571;146642;5720;54203827;53143769;38109267;228542;80.8;79.2;56.8;0.3
FR;2022-02-17;5364;12536;94753;5403;54209191;53156305;38204020;233945;80.8;79.2;56.9;0.3
FR;2022-02-18;6874;18409;129235;7400;54216065;53174714;38333255;241345;80.8;79.2;57.1;0.4
FR;2022-02-19;5340;15801;77300;3016;54221405;53190515;38410555;244361;80.8;79.3;57.2;0.4
FR;2022-02-20;1135;2882;13923;459;54222540;53193397;38424478;244820;80.8;79.3;57.3;0.4
FR;2022-02-21;4018;10032;67134;4058;54226558;53203429;38491612;248878;80.8;79.3;57.4;0.4
FR;2022-02-22;4365;11089;64404;5249;54230923;53214518;38556016;254127;80.8;79.3;57.4;0.4
FR;2022-02-23;6507;19380;71852;4590;54237430;53233898;38627868;258717;80.8;79.3;57.6;0.4
FR;2022-02-24;3743;9110;53172;4530;54241173;53243008;38681040;263247;80.8;79.3;57.6;0.4
FR;2022-02-25;5194;14520;79994;7327;54246367;53257528;38761034;270574;80.8;79.4;57.8;0.4
FR;2022-02-26;3969;12032;51450;3083;54250336;53269560;38812484;273657;80.8;79.4;57.8;0.4
FR;2022-02-27;867;1954;8931;529;54251203;53271514;38821415;274186;80.8;79.4;57.8;0.4
FR;2022-02-28;3066;7154;42869;3847;54254269;53278668;38864284;278033;80.8;79.4;57.9;0.4
FR;2022-03-01;3120;7261;44757;5508;54257389;53285929;38909041;283541;80.8;79.4;58.0;0.4
FR;2022-03-02;5067;12498;48983;4919;54262456;53298427;38958024;288460;80.8;79.4;58.0;0.4
FR;2022-03-03;2644;5773;29918;4042;54265100;53304200;38987942;292502;80.9;79.4;58.1;0.4
FR;2022-03-04;3175;8171;39382;6208;54268275;53312371;39027324;298710;80.9;79.4;58.1;0.4
FR;2022-03-05;2915;7057;25071;3130;54271190;53319428;39052395;301840;80.9;79.4;58.2;0.4
FR;2022-03-06;508;1008;3429;378;54271698;53320436;39055824;302218;80.9;79.4;58.2;0.5
FR;2022-03-07;1932;3688;17648;3298;54273630;53324124;39073472;305516;80.9;79.5;58.2;0.5
FR;2022-03-08;1962;4143;17856;4088;54275592;53328267;39091328;309604;80.9;79.5;58.2;0.5
FR;2022-03-09;3445;8495;21220;4029;54279037;53336762;39112548;313633;80.9;79.5;58.3;0.5
FR;2022-03-10;1706;3743;15672;3392;54280743;53340505;39128220;317025;80.9;79.5;58.3;0.5
FR;2022-03-11;2340;5167;22217;5468;54283083;53345672;39150437;322493;80.9;79.5;58.3;0.5
FR;2022-03-12;2654;5424;16497;3132;54285737;53351096;39166934;325625;80.9;79.5;58.4;0.5
FR;2022-03-13;385;589;2252;529;54286122;53351685;39169186;326154;80.9;79.5;58.4;0.5
FR;2022-03-14;1457;2657;13782;7277;54287579;53354342;39182968;333431;80.9;79.5;58.4;0.5
FR;2022-03-15;1591;2993;14329;11012;54289170;53357335;39197297;344443;80.9;79.5;58.4;0.5
FR;2022-03-16;2939;5830;17999;16285;54292109;53363165;39215296;360728;80.9;79.5;58.4;0.5
FR;2022-03-17;1367;2487;11928;13293;54293476;53365652;39227224;374021;80.9;79.5;58.4;0.6
FR;2022-03-18;2195;3844;18014;22007;54295671;53369496;39245238;396028;80.9;79.5;58.5;0.6
FR;2022-03-19;2274;3996;12399;11402;54297945;53373492;39257637;407430;80.9;79.5;58.5;0.6
FR;2022-03-20;291;501;1914;1332;54298236;53373993;39259551;408762;80.9;79.5;58.5;0.6
FR;2022-03-21;1337;2053;11902;16896;54299573;53376046;39271453;425658;80.9;79.5;58.5;0.6
FR;2022-03-22;1455;2408;12505;22809;54301028;53378454;39283958;448467;80.9;79.5;58.5;0.7
FR;2022-03-23;2631;4997;17134;25240;54303659;53383451;39301092;473707;80.9;79.5;58.6;0.7
FR;2022-03-24;1352;2006;10609;19350;54305011;53385457;39311701;493057;80.9;79.5;58.6;0.7
FR;2022-03-25;2039;3325;16805;30770;54307050;53388782;39328506;523827;80.9;79.5;58.6;0.8
FR;2022-03-26;2214;3687;11494;14373;54309264;53392469;39340000;538200;80.9;79.6;58.6;0.8
FR;2022-03-27;352;499;1907;1730;54309616;53392968;39341907;539930;80.9;79.6;58.6;0.8
FR;2022-03-28;1409;1948;10532;19024;54311025;53394916;39352439;558954;80.9;79.6;58.6;0.8
FR;2022-03-29;1419;2021;11989;29230;54312444;53396937;39364428;588184;80.9;79.6;58.7;0.9
FR;2022-03-30;2805;4541;14981;29250;54315249;53401478;39379409;617434;80.9;79.6;58.7;0.9
FR;2022-03-31;1584;2104;12133;26470;54316833;53403582;39391542;643904;80.9;79.6;58.7;1.0
FR;2022-04-01;2070;2641;18584;33401;54318903;53406223;39410126;677305;80.9;79.6;58.7;1.0
FR;2022-04-02;1489;1965;8673;11266;54320392;53408188;39418799;688571;80.9;79.6;58.7;1.0
FR;2022-04-03;270;337;1570;1378;54320662;53408525;39420369;689949;80.9;79.6;58.7;1.0
FR;2022-04-04;1307;1544;11278;20496;54321969;53410069;39431647;710445;80.9;79.6;58.8;1.1
FR;2022-04-05;1578;1786;13057;35579;54323547;53411855;39444704;746024;80.9;79.6;58.8;1.1
FR;2022-04-06;2020;2675;12627;27770;54325567;53414530;39457331;773794;80.9;79.6;58.8;1.2
FR;2022-04-07;1415;1684;12764;34890;54326982;53416214;39470095;808684;80.9;79.6;58.8;1.2
FR;2022-04-08;2004;2385;17706;45923;54328986;53418599;39487801;854607;80.9;79.6;58.8;1.3
FR;2022-04-09;1340;1869;8831;14766;54330326;53420468;39496632;869373;81.0;79.6;58.8;1.3
FR;2022-04-10;271;361;1968;2252;54330597;53420829;39498600;871625;81.0;79.6;58.9;1.3
FR;2022-04-11;1170;1459;11393;24894;54331767;53422288;39509993;896519;81.0;79.6;58.9;1.3
FR;2022-04-12;1555;1648;13224;41364;54333322;53423936;39523217;937883;81.0;79.6;58.9;1.4
FR;2022-04-13;1830;2393;12839;33658;54335152;53426329;39536056;971541;81.0;79.6;58.9;1.4
FR;2022-04-14;1423;1582;12832;36536;54336575;53427911;39548888;1008077;81.0;79.6;58.9;1.5
FR;2022-04-15;1755;2039;14691;36819;54338330;53429950;39563579;1044896;81.0;79.6;58.9;1.6
FR;2022-04-16;1023;1229;6203;9400;54339353;53431179;39569782;1054296;81.0;79.6;59.0;1.6
FR;2022-04-17;183;198;1026;1223;54339536;53431377;39570808;1055519;81.0;79.6;59.0;1.6
FR;2022-04-18;142;229;2733;1247;54339678;53431606;39573541;1056766;81.0;79.6;59.0;1.6
FR;2022-04-19;1458;1736;12263;30378;54341136;53433342;39585804;1087144;81.0;79.6;59.0;1.6
FR;2022-04-20;1877;2402;12765;29636;54343013;53435744;39598569;1116780;81.0;79.6;59.0;1.7
FR;2022-04-21;1463;1672;12399;35216;54344476;53437416;39610968;1151996;81.0;79.6;59.0;1.7
FR;2022-04-22;1805;2203;15712;38827;54346281;53439619;39626680;1190823;81.0;79.6;59.0;1.8
FR;2022-04-23;1102;1433;7190;11408;54347383;53441052;39633870;1202231;81.0;79.6;59.1;1.8
FR;2022-04-24;232;300;1396;1827;54347615;53441352;39635266;1204058;81.0;79.6;59.1;1.8
FR;2022-04-25;1233;1483;10370;21790;54348848;53442835;39645636;1225848;81.0;79.6;59.1;1.8
FR;2022-04-26;1539;1857;12965;38898;54350387;53444692;39658601;1264746;81.0;79.6;59.1;1.9
FR;2022-04-27;1876;2183;11419;30866;54352263;53446875;39670020;1295612;81.0;79.6;59.1;1.9
FR;2022-04-28;1505;1684;12068;35901;54353768;53448559;39682088;1331513;81.0;79.6;59.1;2.0
FR;2022-04-29;1926;2186;14644;38188;54355694;53450745;39696732;1369701;81.0;79.6;59.1;2.0
FR;2022-04-30;1171;1253;6555;10515;54356865;53451998;39703287;1380216;81.0;79.6;59.2;2.1
FR;2022-05-01;166;196;857;1081;54357031;53452194;39704144;1381297;81.0;79.6;59.2;2.1
FR;2022-05-02;1118;1221;10041;18498;54358149;53453415;39714185;1399795;81.0;79.6;59.2;2.1
FR;2022-05-03;1696;1688;12866;34830;54359845;53455103;39727051;1434625;81.0;79.6;59.2;2.1
FR;2022-05-04;1775;1864;11042;25533;54361620;53456967;39738093;1460158;81.0;79.6;59.2;2.2
FR;2022-05-05;1573;1597;11389;33379;54363193;53458564;39749482;1493537;81.0;79.7;59.2;2.2
FR;2022-05-06;2011;2108;14149;37731;54365204;53460672;39763631;1531268;81.0;79.7;59.2;2.3
FR;2022-05-07;1151;1201;6099;10232;54366355;53461873;39769730;1541500;81.0;79.7;59.3;2.3
FR;2022-05-08;247;249;1082;1607;54366602;53462122;39770812;1543107;81.0;79.7;59.3;2.3
FR;2022-05-09;1200;1151;8487;20570;54367802;53463273;39779299;1563677;81.0;79.7;59.3;2.3
FR;2022-05-10;1589;1645;11695;38882;54369391;53464918;39790994;1602559;81.0;79.7;59.3;2.4
FR;2022-05-11;1886;1937;9677;27658;54371277;53466855;39800671;1630217;81.0;79.7;59.3;2.4
FR;2022-05-12;1476;1507;10207;35458;54372753;53468362;39810878;1665675;81.0;79.7;59.3;2.5
FR;2022-05-13;1878;1834;12415;38046;54374631;53470196;39823293;1703721;81.0;79.7;59.3;2.5
FR;2022-05-14;1101;1084;5256;11134;54375732;53471280;39828549;1714855;81.0;79.7;59.3;2.6
FR;2022-05-15;254;210;1184;1521;54375986;53471490;39829733;1716376;81.0;79.7;59.3;2.6
FR;2022-05-16;1098;1017;7150;20507;54377084;53472507;39836883;1736883;81.0;79.7;59.4;2.6
FR;2022-05-17;1475;1429;9874;36933;54378559;53473936;39846757;1773816;81.0;79.7;59.4;2.6
FR;2022-05-18;1662;1683;8180;26085;54380221;53475619;39854937;1799901;81.0;79.7;59.4;2.7
FR;2022-05-19;1280;1324;8817;32736;54381501;53476943;39863754;1832637;81.0;79.7;59.4;2.7
