fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30559;50653;64020;94;51271116;49385249;1681324;1893;76.4;73.6;2.5;0.0
FR;2021-10-12;31359;51434;75828;58;51302475;49436683;1757152;1951;76.4;73.7;2.6;0.0
FR;2021-10-13;39986;62837;79246;51;51342461;49499520;1836398;2002;76.5;73.8;2.7;0.0
FR;2021-10-14;30231;49758;73756;49;51372692;49549278;1910154;2051;76.5;73.8;2.8;0.0
FR;2021-10-15;44737;70458;102892;59;51417429;49619736;2013046;2110;76.6;73.9;3.0;0.0
FR;2021-10-16;31269;46722;39607;23;51448698;49666458;2052653;2133;76.7;74.0;3.1;0.0
FR;2021-10-17;3827;5692;3691;3;51452525;49672150;2056344;2136;76.7;74.0;3.1;0.0
FR;2021-10-18;28321;42677;71331;36;51480846;49714827;2127675;2172;76.7;74.1;3.2;0.0
FR;2021-10-19;27053;42257;81603;71;51507899;49757084;2209278;2243;76.7;74.1;3.3;0.0
FR;2021-10-20;35202;51886;101461;93;51543101;49808970;2310739;2336;76.8;74.2;3.4;0.0
FR;2021-10-21;25941;42017;89106;45;51569042;49850987;2399845;2381;76.8;74.3;3.6;0.0
FR;2021-10-22;38207;59329;112479;91;51607249;49910316;2512324;2472;76.9;74.4;3.7;0.0
FR;2021-10-23;26969;42455;48595;24;51634218;49952771;2560919;2496;76.9;74.4;3.8;0.0
FR;2021-10-24;2912;5022;3937;3;51637130;49957793;2564856;2499;76.9;74.4;3.8;0.0
FR;2021-10-25;25971;35636;86597;67;51663101;49993429;2651453;2566;77.0;74.5;4.0;0.0
FR;2021-10-26;23683;32303;92312;48;51686784;50025732;2743765;2614;77.0;74.5;4.1;0.0
FR;2021-10-27;30006;44205;114611;73;51716790;50069937;2858376;2687;77.1;74.6;4.3;0.0
FR;2021-10-28;23384;31206;94386;61;51740174;50101143;2952762;2748;77.1;74.6;4.4;0.0
FR;2021-10-29;31505;46527;125247;78;51771679;50147670;3078009;2826;77.1;74.7;4.6;0.0
FR;2021-10-30;20524;32845;53354;27;51792203;50180515;3131363;2853;77.2;74.8;4.7;0.0
FR;2021-10-31;2479;3873;3868;3;51794682;50184388;3135231;2856;77.2;74.8;4.7;0.0
FR;2021-11-01;8199;4958;3555;10;51802881;50189346;3138786;2866;77.2;74.8;4.7;0.0
FR;2021-11-02;25290;36352;99467;63;51828171;50225698;3238253;2929;77.2;74.8;4.8;0.0
FR;2021-11-03;29760;43600;125790;96;51857931;50269298;3364043;3025;77.3;74.9;5.0;0.0
FR;2021-11-04;23665;31634;114319;68;51881596;50300932;3478362;3093;77.3;74.9;5.2;0.0
FR;2021-11-05;32269;44712;151254;86;51913865;50345644;3629616;3179;77.4;75.0;5.4;0.0
FR;2021-11-06;21479;32457;68227;39;51935344;50378101;3697843;3218;77.4;75.1;5.5;0.0
FR;2021-11-07;2378;4057;5586;8;51937722;50382158;3703429;3226;77.4;75.1;5.5;0.0
FR;2021-11-08;20410;31080;134148;73;51958132;50413238;3837577;3299;77.4;75.1;5.7;0.0
FR;2021-11-09;22134;33101;172105;107;51980266;50446339;4009682;3406;77.4;75.2;6.0;0.0
FR;2021-11-10;31376;44259;198675;127;52011642;50490598;4208357;3533;77.5;75.2;6.3;0.0
FR;2021-11-11;4309;5865;13925;20;52015951;50496463;4222282;3553;77.5;75.2;6.3;0.0
FR;2021-11-12;28990;41892;197254;126;52044941;50538355;4419536;3679;77.5;75.3;6.6;0.0
FR;2021-11-13;20298;28355;86288;60;52065239;50566710;4505824;3739;77.6;75.3;6.7;0.0
FR;2021-11-14;2333;3408;7875;10;52067572;50570118;4513699;3749;77.6;75.3;6.7;0.0
FR;2021-11-15;20299;28066;171445;102;52087871;50598184;4685144;3851;77.6;75.4;7.0;0.0
FR;2021-11-16;23353;28004;214865;152;52111224;50626188;4900009;4003;77.6;75.4;7.3;0.0
FR;2021-11-17;30351;36711;212785;132;52141575;50662899;5112794;4135;77.7;75.5;7.6;0.0
FR;2021-11-18;23349;28842;205397;123;52164924;50691741;5318191;4258;77.7;75.5;7.9;0.0
FR;2021-11-19;33556;40092;262063;185;52198480;50731833;5580254;4443;77.8;75.6;8.3;0.0
FR;2021-11-20;25323;29402;109663;63;52223803;50761235;5689917;4506;77.8;75.6;8.5;0.0
FR;2021-11-21;2623;3483;10644;17;52226426;50764718;5700561;4523;77.8;75.6;8.5;0.0
FR;2021-11-22;22740;19174;194750;85;52249166;50783892;5895311;4608;77.9;75.7;8.8;0.0
FR;2021-11-23;25563;24458;247719;82;52274729;50808350;6143030;4690;77.9;75.7;9.2;0.0
FR;2021-11-24;31764;34771;243121;80;52306493;50843121;6386151;4770;77.9;75.8;9.5;0.0
FR;2021-11-25;25385;25196;277561;111;52331878;50868317;6663712;4881;78.0;75.8;9.9;0.0
FR;2021-11-26;33202;37582;414500;160;52365080;50905899;7078212;5041;78.0;75.8;10.5;0.0
FR;2021-11-27;23308;28648;236558;148;52388388;50934547;7314770;5189;78.1;75.9;10.9;0.0
FR;2021-11-28;3479;4129;63330;41;52391867;50938676;7378100;5230;78.1;75.9;11.0;0.0
FR;2021-11-29;19385;23457;371543;175;52411252;50962133;7749643;5405;78.1;75.9;11.5;0.0
FR;2021-11-30;24730;27261;500634;280;52435982;50989394;8250277;5685;78.1;76.0;12.3;0.0
FR;2021-12-01;26900;31875;511180;300;52462882;51021269;8761457;5985;78.2;76.0;13.1;0.0
FR;2021-12-02;21978;21388;574690;302;52484860;51042657;9336147;6287;78.2;76.1;13.9;0.0
FR;2021-12-03;25477;34144;650968;325;52510337;51076801;9987115;6612;78.2;76.1;14.9;0.0
FR;2021-12-04;18288;25913;369689;216;52528625;51102714;10356804;6828;78.3;76.1;15.4;0.0
FR;2021-12-05;4142;4965;107051;94;52532767;51107679;10463855;6922;78.3;76.1;15.6;0.0
FR;2021-12-06;22985;25749;539812;383;52555752;51133428;11003667;7305;78.3;76.2;16.4;0.0
FR;2021-12-07;23314;29170;706143;407;52579066;51162598;11709810;7712;78.3;76.2;17.4;0.0
FR;2021-12-08;25343;35456;647339;435;52604409;51198054;12357149;8147;78.4;76.3;18.4;0.0
FR;2021-12-09;23995;29497;726173;454;52628404;51227551;13083322;8601;78.4;76.3;19.5;0.0
FR;2021-12-10;27707;38321;805966;463;52656111;51265872;13889288;9064;78.5;76.4;20.7;0.0
FR;2021-12-11;20223;29945;480318;353;52676334;51295817;14369606;9417;78.5;76.4;21.4;0.0
FR;2021-12-12;5624;6464;159229;107;52681958;51302281;14528835;9524;78.5;76.4;21.6;0.0
FR;2021-12-13;21063;30179;649182;393;52703021;51332460;15178017;9917;78.5;76.5;22.6;0.0
FR;2021-12-14;27579;35850;847356;682;52730600;51368310;16025373;10599;78.6;76.5;23.9;0.0
FR;2021-12-15;28211;39930;768912;491;52758811;51408240;16794285;11090;78.6;76.6;25.0;0.0
FR;2021-12-16;27937;35611;844260;504;52786748;51443851;17638545;11594;78.7;76.7;26.3;0.0
FR;2021-12-17;31546;43777;891979;593;52818294;51487628;18530524;12187;78.7;76.7;27.6;0.0
FR;2021-12-18;24913;30245;522144;365;52843207;51517873;19052668;12552;78.7;76.8;28.4;0.0
FR;2021-12-19;8741;7970;191144;140;52851948;51525843;19243812;12692;78.7;76.8;28.7;0.0
FR;2021-12-20;31589;34249;658605;488;52883537;51560092;19902417;13180;78.8;76.8;29.7;0.0
FR;2021-12-21;39216;39247;759460;578;52922753;51599339;20661877;13758;78.9;76.9;30.8;0.0
FR;2021-12-22;39467;37489;642027;702;52962220;51636828;21303904;14460;78.9;76.9;31.7;0.0
FR;2021-12-23;33742;30394;494320;592;52995962;51667222;21798224;15052;79.0;77.0;32.5;0.0
FR;2021-12-24;10664;11618;126641;240;53006626;51678840;21924865;15292;79.0;77.0;32.7;0.0
FR;2021-12-25;768;1938;9028;72;53007394;51680778;21933893;15364;79.0;77.0;32.7;0.0
FR;2021-12-26;4696;4765;60132;169;53012090;51685543;21994025;15533;79.0;77.0;32.8;0.0
FR;2021-12-27;30382;33162;509084;673;53042472;51718705;22503109;16206;79.0;77.1;33.5;0.0
FR;2021-12-28;38312;35312;632159;1555;53080784;51754017;23135268;17761;79.1;77.1;34.5;0.0
FR;2021-12-29;39843;33283;560918;1751;53120627;51787300;23696186;19512;79.1;77.2;35.3;0.0
FR;2021-12-30;35887;29454;471094;1881;53156514;51816754;24167280;21393;79.2;77.2;36.0;0.0
FR;2021-12-31;12035;11336;131615;755;53168549;51828090;24298895;22148;79.2;77.2;36.2;0.0
FR;2022-01-01;1350;1765;9929;100;53169899;51829855;24308824;22248;79.2;77.2;36.2;0.0
FR;2022-01-02;6075;5085;66934;408;53175974;51834940;24375758;22656;79.2;77.2;36.3;0.0
FR;2022-01-03;32702;36642;551484;2642;53208676;51871582;24927242;25298;79.3;77.3;37.1;0.0
FR;2022-01-04;40920;40511;714212;3839;53249596;51912093;25641454;29137;79.3;77.3;38.2;0.0
FR;2022-01-05;60358;43441;634055;3436;53309954;51955534;26275509;32573;79.4;77.4;39.1;0.0
FR;2022-01-06;43953;40059;711314;4564;53353907;51995593;26986823;37137;79.5;77.5;40.2;0.1
FR;2022-01-07;50565;46595;790329;5005;53404472;52042188;27777152;42142;79.6;77.5;41.4;0.1
FR;2022-01-08;44949;35018;472842;2444;53449421;52077206;28249994;44586;79.6;77.6;42.1;0.1
FR;2022-01-09;15596;11492;145698;830;53465017;52088698;28395692;45416;79.7;77.6;42.3;0.1
FR;2022-01-10;35035;38616;522191;3719;53500052;52127314;28917883;49135;79.7;77.7;43.1;0.1
FR;2022-01-11;41649;42096;608385;5215;53541701;52169410;29526268;54350;79.8;77.7;44.0;0.1
FR;2022-01-12;60166;49233;504227;4492;53601867;52218643;30030495;58842;79.9;77.8;44.7;0.1
FR;2022-01-13;37916;40314;540947;5461;53639783;52258957;30571442;64303;79.9;77.9;45.6;0.1
FR;2022-01-14;42388;43353;628955;6460;53682171;52302310;31200397;70763;80.0;77.9;46.5;0.1
FR;2022-01-15;39305;31290;377541;3293;53721476;52333600;31577938;74056;80.0;78.0;47.1;0.1
FR;2022-01-16;11382;9014;99448;760;53732858;52342614;31677386;74816;80.1;78.0;47.2;0.1
FR;2022-01-17;24600;28034;354121;3961;53757458;52370648;32031507;78777;80.1;78.0;47.7;0.1
FR;2022-01-18;28103;31768;397505;5774;53785561;52402416;32429012;84551;80.1;78.1;48.3;0.1
FR;2022-01-19;43050;40277;311050;4385;53828611;52442693;32740062;88936;80.2;78.1;48.8;0.1
FR;2022-01-20;23417;29333;328412;5627;53852028;52472026;33068474;94563;80.2;78.2;49.3;0.1
FR;2022-01-21;27988;32968;401118;6583;53880016;52504994;33469592;101146;80.3;78.2;49.9;0.2
FR;2022-01-22;27607;27192;241739;2842;53907623;52532186;33711331;103988;80.3;78.3;50.2;0.2
FR;2022-01-23;6702;7514;55180;590;53914325;52539700;33766511;104578;80.3;78.3;50.3;0.2
FR;2022-01-24;16195;25067;239309;4095;53930520;52564767;34005820;108673;80.4;78.3;50.7;0.2
FR;2022-01-25;18906;28586;267034;6066;53949426;52593353;34272854;114739;80.4;78.4;51.1;0.2
FR;2022-01-26;28111;41061;229341;4474;53977537;52634414;34502195;119213;80.4;78.4;51.4;0.2
FR;2022-01-27;16275;25740;225817;5693;53993812;52660154;34728012;124906;80.4;78.5;51.7;0.2
FR;2022-01-28;21498;41823;321447;7411;54015310;52701977;35049459;132317;80.5;78.5;52.2;0.2
FR;2022-01-29;18401;32670;204569;3249;54033711;52734647;35254028;135566;80.5;78.6;52.5;0.2
FR;2022-01-30;4466;9153;45089;639;54038177;52743800;35299117;136205;80.5;78.6;52.6;0.2
FR;2022-01-31;11220;25956;164777;4243;54049397;52769756;35463894;140448;80.5;78.6;52.8;0.2
FR;2022-02-01;12812;27110;191361;7100;54062209;52796866;35655255;147548;80.6;78.7;53.1;0.2
FR;2022-02-02;20052;45681;190118;5993;54082261;52842547;35845373;153541;80.6;78.7;53.4;0.2
FR;2022-02-03;10968;24639;173294;6967;54093229;52867186;36018667;160508;80.6;78.8;53.7;0.2
FR;2022-02-04;14489;35945;264167;9206;54107718;52903131;36282834;169714;80.6;78.8;54.1;0.3
FR;2022-02-05;12782;31921;172335;3817;54120500;52935052;36455169;173531;80.6;78.9;54.3;0.3
FR;2022-02-06;2705;7325;33825;663;54123205;52942377;36488994;174194;80.6;78.9;54.4;0.3
FR;2022-02-07;9344;24434;176311;5290;54132549;52966811;36665305;179484;80.7;78.9;54.6;0.3
FR;2022-02-08;9596;20534;184324;7049;54142145;52987345;36849629;186533;80.7;79.0;54.9;0.3
FR;2022-02-09;14164;34983;192960;5778;54156309;53022328;37042589;192311;80.7;79.0;55.2;0.3
FR;2022-02-10;8269;17884;166580;6497;54164578;53040212;37209169;198808;80.7;79.0;55.4;0.3
FR;2022-02-11;10758;25603;243002;8324;54175336;53065815;37452171;207132;80.7;79.1;55.8;0.3
FR;2022-02-12;8347;22553;151705;3502;54183683;53088368;37603876;210634;80.7;79.1;56.0;0.3
FR;2022-02-13;1895;4390;30903;540;54185578;53092758;37634779;211174;80.7;79.1;56.1;0.3
FR;2022-02-14;6906;14504;166305;4774;54192484;53107262;37801084;215948;80.7;79.1;56.3;0.3
FR;2022-02-15;6851;15247;162442;6846;54199335;53122509;37963526;222794;80.8;79.2;56.6;0.3
FR;2022-02-16;9291;25615;146651;5720;54208626;53148124;38110177;228514;80.8;79.2;56.8;0.3
FR;2022-02-17;5373;12571;94761;5403;54213999;53160695;38204938;233917;80.8;79.2;56.9;0.3
FR;2022-02-18;6877;18427;129244;7399;54220876;53179122;38334182;241316;80.8;79.2;57.1;0.4
FR;2022-02-19;5341;15803;77300;3016;54226217;53194925;38411482;244332;80.8;79.3;57.2;0.4
FR;2022-02-20;1136;2882;13925;459;54227353;53197807;38425407;244791;80.8;79.3;57.3;0.4
FR;2022-02-21;4021;10039;67137;4057;54231374;53207846;38492544;248848;80.8;79.3;57.4;0.4
FR;2022-02-22;4373;11100;64408;5249;54235747;53218946;38556952;254097;80.8;79.3;57.4;0.4
FR;2022-02-23;6510;19394;71859;4590;54242257;53238340;38628811;258687;80.8;79.3;57.6;0.4
FR;2022-02-24;3743;9132;53183;4530;54246000;53247472;38681994;263217;80.8;79.3;57.6;0.4
FR;2022-02-25;5199;14530;79999;7327;54251199;53262002;38761993;270544;80.8;79.4;57.8;0.4
FR;2022-02-26;3970;12036;51453;3083;54255169;53274038;38813446;273627;80.8;79.4;57.8;0.4
FR;2022-02-27;870;1956;8933;529;54256039;53275994;38822379;274156;80.8;79.4;57.8;0.4
FR;2022-02-28;3068;7248;42877;3850;54259107;53283242;38865256;278006;80.8;79.4;57.9;0.4
FR;2022-03-01;3131;7285;44763;5509;54262238;53290527;38910019;283515;80.8;79.4;58.0;0.4
FR;2022-03-02;5079;12525;48989;4921;54267317;53303052;38959008;288436;80.9;79.4;58.0;0.4
FR;2022-03-03;2649;5820;29922;4043;54269966;53308872;38988930;292479;80.9;79.4;58.1;0.4
FR;2022-03-04;3178;8188;39387;6208;54273144;53317060;39028317;298687;80.9;79.4;58.2;0.4
FR;2022-03-05;2919;7060;25075;3130;54276063;53324120;39053392;301817;80.9;79.5;58.2;0.4
FR;2022-03-06;509;1011;3429;378;54276572;53325131;39056821;302195;80.9;79.5;58.2;0.5
FR;2022-03-07;1944;3698;17652;3298;54278516;53328829;39074473;305493;80.9;79.5;58.2;0.5
FR;2022-03-08;1967;4151;17860;4088;54280483;53332980;39092333;309581;80.9;79.5;58.2;0.5
FR;2022-03-09;3448;8512;21225;4030;54283931;53341492;39113558;313611;80.9;79.5;58.3;0.5
FR;2022-03-10;1710;3800;15685;3394;54285641;53345292;39129243;317005;80.9;79.5;58.3;0.5
FR;2022-03-11;2343;5173;22223;5469;54287984;53350465;39151466;322474;80.9;79.5;58.3;0.5
FR;2022-03-12;2656;5426;16498;3132;54290640;53355891;39167964;325606;80.9;79.5;58.4;0.5
FR;2022-03-13;386;589;2254;529;54291026;53356480;39170218;326135;80.9;79.5;58.4;0.5
FR;2022-03-14;1462;2675;13785;7280;54292488;53359155;39184003;333415;80.9;79.5;58.4;0.5
FR;2022-03-15;1593;3005;14330;11012;54294081;53362160;39198333;344427;80.9;79.5;58.4;0.5
FR;2022-03-16;2941;5854;18019;16285;54297022;53368014;39216352;360712;80.9;79.5;58.4;0.5
FR;2022-03-17;1370;2512;11933;13294;54298392;53370526;39228285;374006;80.9;79.5;58.4;0.6
FR;2022-03-18;2197;3863;18023;22012;54300589;53374389;39246308;396018;80.9;79.5;58.5;0.6
FR;2022-03-19;2275;3996;12398;11402;54302864;53378385;39258706;407420;80.9;79.5;58.5;0.6
FR;2022-03-20;293;503;1917;1332;54303157;53378888;39260623;408752;80.9;79.5;58.5;0.6
FR;2022-03-21;1341;2060;11908;16900;54304498;53380948;39272531;425652;80.9;79.5;58.5;0.6
FR;2022-03-22;1460;2423;12510;22811;54305958;53383371;39285041;448463;80.9;79.5;58.5;0.7
FR;2022-03-23;2633;5007;17146;25242;54308591;53388378;39302187;473705;80.9;79.5;58.6;0.7
FR;2022-03-24;1356;2012;10614;19351;54309947;53390390;39312801;493056;80.9;79.6;58.6;0.7
FR;2022-03-25;2045;3330;16824;30776;54311992;53393720;39329625;523832;80.9;79.6;58.6;0.8
FR;2022-03-26;2215;3692;11497;14379;54314207;53397412;39341122;538211;80.9;79.6;58.6;0.8
FR;2022-03-27;354;501;1908;1730;54314561;53397913;39343030;539941;80.9;79.6;58.6;0.8
FR;2022-03-28;1410;1959;10541;19025;54315971;53399872;39353571;558966;80.9;79.6;58.6;0.8
FR;2022-03-29;1419;2025;12006;29229;54317390;53401897;39365577;588195;80.9;79.6;58.7;0.9
FR;2022-03-30;2810;4546;14995;29250;54320200;53406443;39380572;617445;80.9;79.6;58.7;0.9
FR;2022-03-31;1589;2118;12186;26491;54321789;53408561;39392758;643936;80.9;79.6;58.7;1.0
FR;2022-04-01;2084;2651;18592;33406;54323873;53411212;39411350;677342;80.9;79.6;58.7;1.0
FR;2022-04-02;1491;1967;8686;11266;54325364;53413179;39420036;688608;80.9;79.6;58.7;1.0
FR;2022-04-03;273;338;1570;1378;54325637;53413517;39421606;689986;80.9;79.6;58.7;1.0
FR;2022-04-04;1324;1562;11385;20525;54326961;53415079;39432991;710511;80.9;79.6;58.8;1.1
FR;2022-04-05;1581;1795;13082;35586;54328542;53416874;39446073;746097;80.9;79.6;58.8;1.1
FR;2022-04-06;2029;2682;12661;27775;54330571;53419556;39458734;773872;81.0;79.6;58.8;1.2
FR;2022-04-07;1423;1692;12777;34942;54331994;53421248;39471511;808814;81.0;79.6;58.8;1.2
FR;2022-04-08;2012;2398;17730;45995;54334006;53423646;39489241;854809;81.0;79.6;58.8;1.3
FR;2022-04-09;1341;1870;8835;14772;54335347;53425516;39498076;869581;81.0;79.6;58.9;1.3
FR;2022-04-10;273;364;1970;2254;54335620;53425880;39500046;871835;81.0;79.6;58.9;1.3
FR;2022-04-11;1179;1473;11405;24900;54336799;53427353;39511451;896735;81.0;79.6;58.9;1.3
FR;2022-04-12;1560;1652;13267;41437;54338359;53429005;39524718;938172;81.0;79.6;58.9;1.4
FR;2022-04-13;1837;2402;12886;33725;54340196;53431407;39537604;971897;81.0;79.6;58.9;1.4
FR;2022-04-14;1431;1584;12856;36575;54341627;53432991;39550460;1008472;81.0;79.6;58.9;1.5
FR;2022-04-15;1768;2051;14725;36863;54343395;53435042;39565185;1045335;81.0;79.6;59.0;1.6
FR;2022-04-16;1026;1234;6214;9405;54344421;53436276;39571399;1054740;81.0;79.6;59.0;1.6
FR;2022-04-17;183;199;1027;1223;54344604;53436475;39572426;1055963;81.0;79.6;59.0;1.6
FR;2022-04-18;144;233;2742;1247;54344748;53436708;39575168;1057210;81.0;79.6;59.0;1.6
FR;2022-04-19;1460;1739;12338;30449;54346208;53438447;39587506;1087659;81.0;79.6;59.0;1.6
FR;2022-04-20;1888;2421;12816;29730;54348096;53440868;39600322;1117389;81.0;79.6;59.0;1.7
FR;2022-04-21;1466;1687;12417;35292;54349562;53442555;39612739;1152681;81.0;79.6;59.0;1.7
FR;2022-04-22;1813;2211;15738;38906;54351375;53444766;39628477;1191587;81.0;79.6;59.0;1.8
FR;2022-04-23;1115;1439;7197;11418;54352490;53446205;39635674;1203005;81.0;79.6;59.1;1.8
FR;2022-04-24;236;302;1403;1835;54352726;53446507;39637077;1204840;81.0;79.6;59.1;1.8
FR;2022-04-25;1244;1503;10404;21842;54353970;53448010;39647481;1226682;81.0;79.6;59.1;1.8
FR;2022-04-26;1551;1869;12992;38936;54355521;53449879;39660473;1265618;81.0;79.6;59.1;1.9
FR;2022-04-27;1899;2197;11457;30963;54357420;53452076;39671930;1296581;81.0;79.6;59.1;1.9
FR;2022-04-28;1515;1699;12105;35972;54358935;53453775;39684035;1332553;81.0;79.6;59.1;2.0
FR;2022-04-29;1937;2215;14701;38269;54360872;53455990;39698736;1370822;81.0;79.6;59.2;2.0
FR;2022-04-30;1176;1263;6570;10527;54362048;53457253;39705306;1381349;81.0;79.7;59.2;2.1
FR;2022-05-01;169;200;875;1084;54362217;53457453;39706181;1382433;81.0;79.7;59.2;2.1
FR;2022-05-02;1130;1247;10525;18635;54363347;53458700;39716706;1401068;81.0;79.7;59.2;2.1
FR;2022-05-03;1700;1711;13136;34963;54365047;53460411;39729842;1436031;81.0;79.7;59.2;2.1
FR;2022-05-04;1785;1908;11652;25669;54366832;53462319;39741494;1461700;81.0;79.7;59.2;2.2
FR;2022-05-05;1580;1623;11830;33587;54368412;53463942;39753324;1495287;81.0;79.7;59.2;2.2
FR;2022-05-06;2019;2140;14484;37848;54370431;53466082;39767808;1533135;81.0;79.7;59.3;2.3
FR;2022-05-07;1157;1214;6315;10269;54371588;53467296;39774123;1543404;81.0;79.7;59.3;2.3
FR;2022-05-08;250;271;1199;1624;54371838;53467567;39775322;1545028;81.0;79.7;59.3;2.3
FR;2022-05-09;1215;1187;9215;20723;54373053;53468754;39784537;1565751;81.0;79.7;59.3;2.3
FR;2022-05-10;1605;1682;12238;39104;54374658;53470436;39796775;1604855;81.0;79.7;59.3;2.4
FR;2022-05-11;1897;1963;10005;27949;54376555;53472399;39806780;1632804;81.0;79.7;59.3;2.4
FR;2022-05-12;1489;1523;10483;35773;54378044;53473922;39817263;1668577;81.0;79.7;59.3;2.5
FR;2022-05-13;1892;1881;12805;38432;54379936;53475803;39830068;1707009;81.0;79.7;59.3;2.5
FR;2022-05-14;1107;1095;5339;11217;54381043;53476898;39835407;1718226;81.0;79.7;59.4;2.6
FR;2022-05-15;258;217;1206;1543;54381301;53477115;39836613;1719769;81.0;79.7;59.4;2.6
FR;2022-05-16;1106;1052;7588;20792;54382407;53478167;39844201;1740561;81.0;79.7;59.4;2.6
FR;2022-05-17;1500;1468;10288;37729;54383907;53479635;39854489;1778290;81.0;79.7;59.4;2.6
FR;2022-05-18;1707;1734;8476;27035;54385614;53481369;39862965;1805325;81.0;79.7;59.4;2.7
FR;2022-05-19;1354;1414;9421;34700;54386968;53482783;39872386;1840025;81.0;79.7;59.4;2.7
FR;2022-05-20;1793;1830;11384;39338;54388761;53484613;39883770;1879363;81.0;79.7;59.4;2.8
FR;2022-05-21;1123;1211;4920;10226;54389884;53485824;39888690;1889589;81.0;79.7;59.4;2.8
FR;2022-05-22;219;232;947;1453;54390103;53486056;39889637;1891042;81.0;79.7;59.4;2.8
FR;2022-05-23;1049;1135;6837;19906;54391152;53487191;39896474;1910948;81.0;79.7;59.4;2.8
FR;2022-05-24;1424;1508;9733;37433;54392576;53488699;39906207;1948381;81.0;79.7;59.5;2.9
FR;2022-05-25;1676;1801;8281;23602;54394252;53490500;39914488;1971983;81.0;79.7;59.5;2.9
FR;2022-05-26;139;125;740;972;54394391;53490625;39915228;1972955;81.0;79.7;59.5;2.9
