fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-10;4625;7935;3483;2;51241292;49335195;1617337;1794;76.3;73.5;2.4;0.0
FR;2021-10-11;30561;50656;64019;94;51271853;49385851;1681356;1888;76.4;73.6;2.5;0.0
FR;2021-10-12;31365;51429;75828;58;51303218;49437280;1757184;1946;76.4;73.7;2.6;0.0
FR;2021-10-13;39988;62833;79247;51;51343206;49500113;1836431;1997;76.5;73.8;2.7;0.0
FR;2021-10-14;30234;49758;73757;49;51373440;49549871;1910188;2046;76.5;73.8;2.8;0.0
FR;2021-10-15;44740;70465;102893;58;51418180;49620336;2013081;2104;76.6;73.9;3.0;0.0
FR;2021-10-16;31270;46720;39607;23;51449450;49667056;2052688;2127;76.7;74.0;3.1;0.0
FR;2021-10-17;3827;5691;3692;3;51453277;49672747;2056380;2130;76.7;74.0;3.1;0.0
FR;2021-10-18;28342;42676;71331;36;51481619;49715423;2127711;2166;76.7;74.1;3.2;0.0
FR;2021-10-19;27055;42302;81603;71;51508674;49757725;2209314;2237;76.7;74.1;3.3;0.0
FR;2021-10-20;35205;51884;101462;93;51543879;49809609;2310776;2330;76.8;74.2;3.4;0.0
FR;2021-10-21;25956;42017;89107;45;51569835;49851626;2399883;2375;76.8;74.3;3.6;0.0
FR;2021-10-22;38206;59331;112481;91;51608041;49910957;2512364;2466;76.9;74.4;3.7;0.0
FR;2021-10-23;26971;42459;48597;24;51635012;49953416;2560961;2490;76.9;74.4;3.8;0.0
FR;2021-10-24;2912;5021;3937;3;51637924;49958437;2564898;2493;76.9;74.4;3.8;0.0
FR;2021-10-25;25980;35642;86598;67;51663904;49994079;2651496;2560;77.0;74.5;4.0;0.0
FR;2021-10-26;23685;32305;92312;48;51687589;50026384;2743808;2608;77.0;74.5;4.1;0.0
FR;2021-10-27;30007;44207;114612;73;51717596;50070591;2858420;2681;77.1;74.6;4.3;0.0
FR;2021-10-28;23384;31205;94388;61;51740980;50101796;2952808;2742;77.1;74.7;4.4;0.0
FR;2021-10-29;31508;46547;125247;78;51772488;50148343;3078055;2820;77.1;74.7;4.6;0.0
FR;2021-10-30;20524;32847;53352;27;51793012;50181190;3131407;2847;77.2;74.8;4.7;0.0
FR;2021-10-31;2479;3870;3868;3;51795491;50185060;3135275;2850;77.2;74.8;4.7;0.0
FR;2021-11-01;8205;4958;3555;10;51803696;50190018;3138830;2860;77.2;74.8;4.7;0.0
FR;2021-11-02;25292;36353;99468;63;51828988;50226371;3238298;2923;77.2;74.8;4.8;0.0
FR;2021-11-03;29764;43598;125790;96;51858752;50269969;3364088;3019;77.3;74.9;5.0;0.0
FR;2021-11-04;23665;31636;114320;67;51882417;50301605;3478408;3086;77.3;74.9;5.2;0.0
FR;2021-11-05;32271;44717;151254;86;51914688;50346322;3629662;3172;77.4;75.0;5.4;0.0
FR;2021-11-06;21482;32455;68228;39;51936170;50378777;3697890;3211;77.4;75.1;5.5;0.0
FR;2021-11-07;2379;4055;5585;8;51938549;50382832;3703475;3219;77.4;75.1;5.5;0.0
FR;2021-11-08;20418;31080;134153;73;51958967;50413912;3837628;3292;77.4;75.1;5.7;0.0
FR;2021-11-09;22138;33106;172107;107;51981105;50447018;4009735;3399;77.5;75.2;6.0;0.0
FR;2021-11-10;31385;44270;198674;126;52012490;50491288;4208409;3525;77.5;75.2;6.3;0.0
FR;2021-11-11;4311;5865;13927;20;52016801;50497153;4222336;3545;77.5;75.2;6.3;0.0
FR;2021-11-12;28990;41886;197255;126;52045791;50539039;4419591;3671;77.5;75.3;6.6;0.0
FR;2021-11-13;20303;28353;86287;60;52066094;50567392;4505878;3731;77.6;75.3;6.7;0.0
FR;2021-11-14;2333;3408;7875;10;52068427;50570800;4513753;3741;77.6;75.3;6.7;0.0
FR;2021-11-15;20305;28067;171449;102;52088732;50598867;4685202;3843;77.6;75.4;7.0;0.0
FR;2021-11-16;23356;28007;214872;152;52112088;50626874;4900074;3995;77.6;75.4;7.3;0.0
FR;2021-11-17;30354;36703;212780;132;52142442;50663577;5112854;4127;77.7;75.5;7.6;0.0
FR;2021-11-18;23349;28858;205396;123;52165791;50692435;5318250;4250;77.7;75.5;7.9;0.0
FR;2021-11-19;33556;40092;262060;184;52199347;50732527;5580310;4434;77.8;75.6;8.3;0.0
FR;2021-11-20;25327;29402;109666;62;52224674;50761929;5689976;4496;77.8;75.6;8.5;0.0
FR;2021-11-21;2623;3485;10643;17;52227297;50765414;5700619;4513;77.8;75.6;8.5;0.0
FR;2021-11-22;22739;19178;194755;85;52250036;50784592;5895374;4598;77.9;75.7;8.8;0.0
FR;2021-11-23;25563;24455;247718;82;52275599;50809047;6143092;4680;77.9;75.7;9.2;0.0
FR;2021-11-24;31764;34774;243124;80;52307363;50843821;6386216;4760;77.9;75.8;9.5;0.0
FR;2021-11-25;25387;25192;277569;111;52332750;50869013;6663785;4871;78.0;75.8;9.9;0.0
FR;2021-11-26;33205;37582;414503;160;52365955;50906595;7078288;5031;78.0;75.8;10.5;0.0
FR;2021-11-27;23315;28649;236559;148;52389270;50935244;7314847;5179;78.1;75.9;10.9;0.0
FR;2021-11-28;3479;4127;63333;41;52392749;50939371;7378180;5220;78.1;75.9;11.0;0.0
FR;2021-11-29;19385;23459;371546;175;52412134;50962830;7749726;5395;78.1;75.9;11.5;0.0
FR;2021-11-30;24728;27255;500634;280;52436862;50990085;8250360;5675;78.1;76.0;12.3;0.0
FR;2021-12-01;26906;31878;511182;300;52463768;51021963;8761542;5975;78.2;76.0;13.1;0.0
FR;2021-12-02;21980;21389;574692;302;52485748;51043352;9336234;6277;78.2;76.1;13.9;0.0
FR;2021-12-03;25478;34146;650968;325;52511226;51077498;9987202;6602;78.2;76.1;14.9;0.0
FR;2021-12-04;18290;25910;369693;216;52529516;51103408;10356895;6818;78.3;76.1;15.4;0.0
FR;2021-12-05;4142;4961;107051;94;52533658;51108369;10463946;6912;78.3;76.2;15.6;0.0
FR;2021-12-06;23184;25744;539810;383;52556842;51134113;11003756;7295;78.3;76.2;16.4;0.0
FR;2021-12-07;23314;29169;706149;407;52580156;51163282;11709905;7702;78.3;76.2;17.4;0.0
FR;2021-12-08;25347;35459;647342;435;52605503;51198741;12357247;8137;78.4;76.3;18.4;0.0
FR;2021-12-09;23997;29499;726172;454;52629500;51228240;13083419;8591;78.4;76.3;19.5;0.0
FR;2021-12-10;27720;38320;805968;463;52657220;51266560;13889387;9054;78.5;76.4;20.7;0.0
FR;2021-12-11;20226;29947;480319;353;52677446;51296507;14369706;9407;78.5;76.4;21.4;0.0
FR;2021-12-12;5624;6465;159228;107;52683070;51302972;14528934;9514;78.5;76.4;21.6;0.0
FR;2021-12-13;21065;30184;649184;393;52704135;51333156;15178118;9907;78.5;76.5;22.6;0.0
FR;2021-12-14;27582;35851;847359;682;52731717;51369007;16025477;10589;78.6;76.5;23.9;0.0
FR;2021-12-15;28215;39940;768912;491;52759932;51408947;16794389;11080;78.6;76.6;25.0;0.0
FR;2021-12-16;27941;35617;844258;504;52787873;51444564;17638647;11584;78.7;76.7;26.3;0.0
FR;2021-12-17;31549;43776;891982;593;52819422;51488340;18530629;12177;78.7;76.7;27.6;0.0
FR;2021-12-18;24914;30249;522148;365;52844336;51518589;19052777;12542;78.7;76.8;28.4;0.0
FR;2021-12-19;8742;7966;191142;140;52853078;51526555;19243919;12682;78.8;76.8;28.7;0.0
FR;2021-12-20;31596;34252;658608;488;52884674;51560807;19902527;13170;78.8;76.8;29.7;0.0
FR;2021-12-21;39219;39250;759458;578;52923893;51600057;20661985;13748;78.9;76.9;30.8;0.0
FR;2021-12-22;39468;37493;642028;702;52963361;51637550;21304013;14450;78.9;76.9;31.7;0.0
FR;2021-12-23;33744;30398;494317;592;52997105;51667948;21798330;15042;79.0;77.0;32.5;0.0
FR;2021-12-24;10664;11622;126641;240;53007769;51679570;21924971;15282;79.0;77.0;32.7;0.0
FR;2021-12-25;768;1937;9028;72;53008537;51681507;21933999;15354;79.0;77.0;32.7;0.0
FR;2021-12-26;4697;4766;60133;169;53013234;51686273;21994132;15523;79.0;77.0;32.8;0.0
FR;2021-12-27;30396;33166;509092;673;53043630;51719439;22503224;16196;79.0;77.1;33.5;0.0
FR;2021-12-28;38317;35339;632169;1555;53081947;51754778;23135393;17751;79.1;77.1;34.5;0.0
FR;2021-12-29;39843;33283;560921;1751;53121790;51788061;23696314;19502;79.2;77.2;35.3;0.0
FR;2021-12-30;35888;29467;471095;1881;53157678;51817528;24167409;21383;79.2;77.2;36.0;0.0
FR;2021-12-31;12035;11331;131615;755;53169713;51828859;24299024;22138;79.2;77.2;36.2;0.0
FR;2022-01-01;1363;1767;9930;100;53171076;51830626;24308954;22238;79.2;77.2;36.2;0.0
FR;2022-01-02;6077;5085;66935;408;53177153;51835711;24375889;22646;79.2;77.2;36.3;0.0
FR;2022-01-03;32785;36651;551486;2642;53209938;51872362;24927375;25288;79.3;77.3;37.1;0.0
FR;2022-01-04;40956;40526;714213;3839;53250894;51912888;25641588;29127;79.3;77.3;38.2;0.0
FR;2022-01-05;60372;43454;634060;3436;53311266;51956342;26275648;32563;79.4;77.4;39.2;0.0
FR;2022-01-06;43968;40063;711315;4564;53355234;51996405;26986963;37127;79.5;77.5;40.2;0.1
FR;2022-01-07;50576;46600;790331;5004;53405810;52043005;27777294;42131;79.6;77.5;41.4;0.1
FR;2022-01-08;44950;35021;472848;2444;53450760;52078026;28250142;44575;79.6;77.6;42.1;0.1
FR;2022-01-09;15595;11490;145698;830;53466355;52089516;28395840;45405;79.7;77.6;42.3;0.1
FR;2022-01-10;35042;38762;522198;3719;53501397;52128278;28918038;49124;79.7;77.7;43.1;0.1
FR;2022-01-11;41652;42141;608387;5215;53543049;52170419;29526425;54339;79.8;77.7;44.0;0.1
FR;2022-01-12;60174;49251;504229;4492;53603223;52219670;30030654;58831;79.9;77.8;44.7;0.1
FR;2022-01-13;37919;40331;540948;5461;53641142;52260001;30571602;64292;79.9;77.9;45.6;0.1
FR;2022-01-14;42392;43353;628954;6460;53683534;52303354;31200556;70752;80.0;77.9;46.5;0.1
FR;2022-01-15;39305;31304;377544;3293;53722839;52334658;31578100;74045;80.0;78.0;47.1;0.1
FR;2022-01-16;11382;9015;99446;760;53734221;52343673;31677546;74805;80.1;78.0;47.2;0.1
FR;2022-01-17;24602;28041;354122;3961;53758823;52371714;32031668;78766;80.1;78.0;47.7;0.1
FR;2022-01-18;28105;31791;397505;5774;53786928;52403505;32429173;84540;80.1;78.1;48.3;0.1
FR;2022-01-19;43052;40284;311052;4385;53829980;52443789;32740225;88925;80.2;78.1;48.8;0.1
FR;2022-01-20;23422;29336;328412;5627;53853402;52473125;33068637;94552;80.2;78.2;49.3;0.1
FR;2022-01-21;27999;32967;401125;6583;53881401;52506092;33469762;101135;80.3;78.2;49.9;0.2
FR;2022-01-22;27607;27206;241741;2842;53909008;52533298;33711503;103977;80.3;78.3;50.2;0.2
FR;2022-01-23;6702;7512;55178;590;53915710;52540810;33766681;104567;80.3;78.3;50.3;0.2
FR;2022-01-24;16196;25081;239313;4095;53931906;52565891;34005994;108662;80.4;78.3;50.7;0.2
FR;2022-01-25;18906;28616;267034;6066;53950812;52594507;34273028;114728;80.4;78.4;51.1;0.2
FR;2022-01-26;28111;41067;229345;4474;53978923;52635574;34502373;119202;80.4;78.4;51.4;0.2
FR;2022-01-27;16277;25781;225817;5693;53995200;52661355;34728190;124895;80.5;78.5;51.7;0.2
FR;2022-01-28;21498;41840;321445;7412;54016698;52703195;35049635;132307;80.5;78.5;52.2;0.2
FR;2022-01-29;18402;32673;204571;3249;54035100;52735868;35254206;135556;80.5;78.6;52.5;0.2
FR;2022-01-30;4463;9149;45089;639;54039563;52745017;35299295;136195;80.5;78.6;52.6;0.2
FR;2022-01-31;11222;25966;164781;4242;54050785;52770983;35464076;140437;80.5;78.6;52.8;0.2
FR;2022-02-01;12814;27112;191362;7101;54063599;52798095;35655438;147538;80.6;78.7;53.1;0.2
FR;2022-02-02;20071;45687;190117;5993;54083670;52843782;35845555;153531;80.6;78.7;53.4;0.2
FR;2022-02-03;10980;24646;173292;6967;54094650;52868428;36018847;160498;80.6;78.8;53.7;0.2
FR;2022-02-04;14494;35948;264168;9206;54109144;52904376;36283015;169704;80.6;78.8;54.1;0.3
FR;2022-02-05;12781;31920;172338;3817;54121925;52936296;36455353;173521;80.6;78.9;54.3;0.3
FR;2022-02-06;2705;7325;33827;663;54124630;52943621;36489180;174184;80.6;78.9;54.4;0.3
FR;2022-02-07;9375;24431;176314;5290;54134005;52968052;36665494;179474;80.7;78.9;54.6;0.3
FR;2022-02-08;9597;20543;184323;7050;54143602;52988595;36849817;186524;80.7;79.0;54.9;0.3
FR;2022-02-09;14169;34994;192961;5778;54157771;53023589;37042778;192302;80.7;79.0;55.2;0.3
FR;2022-02-10;8269;17898;166584;6497;54166040;53041487;37209362;198799;80.7;79.0;55.4;0.3
FR;2022-02-11;10759;25613;243008;8324;54176799;53067100;37452370;207123;80.7;79.1;55.8;0.3
FR;2022-02-12;8349;22555;151704;3502;54185148;53089655;37604074;210625;80.7;79.1;56.0;0.3
FR;2022-02-13;1895;4390;30903;543;54187043;53094045;37634977;211168;80.7;79.1;56.1;0.3
FR;2022-02-14;6907;14506;166307;4774;54193950;53108551;37801284;215942;80.7;79.1;56.3;0.3
FR;2022-02-15;6854;15257;162443;6846;54200804;53123808;37963727;222788;80.8;79.2;56.6;0.3
FR;2022-02-16;9291;25628;146656;5721;54210095;53149436;38110383;228509;80.8;79.2;56.8;0.3
FR;2022-02-17;5374;12588;94766;5403;54215469;53162024;38205149;233912;80.8;79.2;56.9;0.3
FR;2022-02-18;6878;18428;129251;7399;54222347;53180452;38334400;241311;80.8;79.2;57.1;0.4
FR;2022-02-19;5349;15804;77302;3016;54227696;53196256;38411702;244327;80.8;79.3;57.2;0.4
FR;2022-02-20;1138;2883;13926;459;54228834;53199139;38425628;244786;80.8;79.3;57.3;0.4
FR;2022-02-21;4022;10042;67137;4057;54232856;53209181;38492765;248843;80.8;79.3;57.4;0.4
FR;2022-02-22;4373;11103;64410;5249;54237229;53220284;38557175;254092;80.8;79.3;57.4;0.4
FR;2022-02-23;6512;19400;71860;4590;54243741;53239684;38629035;258682;80.8;79.3;57.6;0.4
FR;2022-02-24;3744;9131;53185;4530;54247485;53248815;38682220;263212;80.8;79.3;57.6;0.4
FR;2022-02-25;5201;14531;80001;7327;54252686;53263346;38762221;270539;80.8;79.4;57.8;0.4
FR;2022-02-26;3970;12037;51454;3083;54256656;53275383;38813675;273622;80.8;79.4;57.8;0.4
FR;2022-02-27;870;1956;8933;529;54257526;53277339;38822608;274151;80.8;79.4;57.8;0.4
FR;2022-02-28;3069;7284;42880;3850;54260595;53284623;38865488;278001;80.8;79.4;57.9;0.4
FR;2022-03-01;3135;7291;44764;5509;54263730;53291914;38910252;283510;80.9;79.4;58.0;0.4
FR;2022-03-02;5080;12531;48990;4921;54268810;53304445;38959242;288431;80.9;79.4;58.0;0.4
FR;2022-03-03;2651;5823;29922;4043;54271461;53310268;38989164;292474;80.9;79.4;58.1;0.4
FR;2022-03-04;3181;8192;39387;6209;54274642;53318460;39028551;298683;80.9;79.4;58.2;0.4
FR;2022-03-05;2920;7060;25075;3130;54277562;53325520;39053626;301813;80.9;79.5;58.2;0.4
FR;2022-03-06;509;1011;3429;378;54278071;53326531;39057055;302191;80.9;79.5;58.2;0.5
FR;2022-03-07;1955;3699;17652;3298;54280026;53330230;39074707;305489;80.9;79.5;58.2;0.5
FR;2022-03-08;1968;4151;17862;4088;54281994;53334381;39092569;309577;80.9;79.5;58.2;0.5
FR;2022-03-09;3449;8518;21225;4030;54285443;53342899;39113794;313607;80.9;79.5;58.3;0.5
FR;2022-03-10;1712;3806;15692;3394;54287155;53346705;39129486;317001;80.9;79.5;58.3;0.5
FR;2022-03-11;2343;5175;22223;5469;54289498;53351880;39151709;322470;80.9;79.5;58.3;0.5
FR;2022-03-12;2656;5430;16499;3132;54292154;53357310;39168208;325602;80.9;79.5;58.4;0.5
FR;2022-03-13;386;589;2254;529;54292540;53357899;39170462;326131;80.9;79.5;58.4;0.5
FR;2022-03-14;1467;2677;13785;7280;54294007;53360576;39184247;333411;80.9;79.5;58.4;0.5
FR;2022-03-15;1594;3009;14333;11012;54295601;53363585;39198580;344423;80.9;79.5;58.4;0.5
FR;2022-03-16;2941;5861;18027;16285;54298542;53369446;39216607;360708;80.9;79.5;58.4;0.5
FR;2022-03-17;1370;2517;11935;13293;54299912;53371963;39228542;374001;80.9;79.5;58.4;0.6
FR;2022-03-18;2198;3873;18026;22015;54302110;53375836;39246568;396016;80.9;79.5;58.5;0.6
FR;2022-03-19;2275;4003;12400;11402;54304385;53379839;39258968;407418;80.9;79.5;58.5;0.6
FR;2022-03-20;293;504;1918;1332;54304678;53380343;39260886;408750;80.9;79.5;58.5;0.6
FR;2022-03-21;1341;2060;11908;16900;54306019;53382403;39272794;425650;80.9;79.5;58.5;0.6
FR;2022-03-22;1460;2424;12510;22812;54307479;53384827;39285304;448462;80.9;79.5;58.5;0.7
FR;2022-03-23;2636;5012;17149;25242;54310115;53389839;39302453;473704;80.9;79.5;58.6;0.7
FR;2022-03-24;1355;2013;10618;19352;54311470;53391852;39313071;493056;80.9;79.6;58.6;0.7
FR;2022-03-25;2045;3334;16825;30776;54313515;53395186;39329896;523832;80.9;79.6;58.6;0.8
FR;2022-03-26;2216;3692;11497;14379;54315731;53398878;39341393;538211;80.9;79.6;58.6;0.8
FR;2022-03-27;354;501;1914;1730;54316085;53399379;39343307;539941;80.9;79.6;58.6;0.8
FR;2022-03-28;1412;1966;10549;19026;54317497;53401345;39353856;558967;80.9;79.6;58.6;0.8
FR;2022-03-29;1419;2028;12011;29229;54318916;53403373;39365867;588196;80.9;79.6;58.7;0.9
FR;2022-03-30;2810;4547;15002;29250;54321726;53407920;39380869;617446;80.9;79.6;58.7;0.9
FR;2022-03-31;1589;2122;12186;26491;54323315;53410042;39393055;643937;80.9;79.6;58.7;1.0
FR;2022-04-01;2086;2653;18594;33407;54325401;53412695;39411649;677344;80.9;79.6;58.7;1.0
FR;2022-04-02;1491;1967;8688;11266;54326892;53414662;39420337;688610;80.9;79.6;58.7;1.0
FR;2022-04-03;274;339;1571;1378;54327166;53415001;39421908;689988;80.9;79.6;58.7;1.0
FR;2022-04-04;1330;1570;11415;20525;54328496;53416571;39433323;710513;80.9;79.6;58.8;1.1
FR;2022-04-05;1585;1796;13093;35588;54330081;53418367;39446416;746101;81.0;79.6;58.8;1.1
FR;2022-04-06;2030;2685;12665;27792;54332111;53421052;39459081;773893;81.0;79.6;58.8;1.2
FR;2022-04-07;1425;1693;12781;34968;54333536;53422745;39471862;808861;81.0;79.6;58.8;1.2
FR;2022-04-08;2012;2398;17735;46000;54335548;53425143;39489597;854861;81.0;79.6;58.8;1.3
FR;2022-04-09;1343;1872;8835;14773;54336891;53427015;39498432;869634;81.0;79.6;58.9;1.3
FR;2022-04-10;276;364;1970;2254;54337167;53427379;39500402;871888;81.0;79.6;58.9;1.3
FR;2022-04-11;1181;1476;11408;24899;54338348;53428855;39511810;896787;81.0;79.6;58.9;1.3
FR;2022-04-12;1560;1652;13271;41438;54339908;53430507;39525081;938225;81.0;79.6;58.9;1.4
FR;2022-04-13;1843;2404;12892;33747;54341751;53432911;39537973;971972;81.0;79.6;58.9;1.4
FR;2022-04-14;1433;1585;12867;36583;54343184;53434496;39550840;1008555;81.0;79.6;58.9;1.5
FR;2022-04-15;1772;2056;14733;36881;54344956;53436552;39565573;1045436;81.0;79.6;59.0;1.6
FR;2022-04-16;1027;1234;6217;9407;54345983;53437786;39571790;1054843;81.0;79.6;59.0;1.6
FR;2022-04-17;183;199;1027;1223;54346166;53437985;39572817;1056066;81.0;79.6;59.0;1.6
FR;2022-04-18;144;234;2742;1247;54346310;53438219;39575559;1057313;81.0;79.6;59.0;1.6
FR;2022-04-19;1460;1742;12338;30453;54347770;53439961;39587897;1087766;81.0;79.6;59.0;1.6
FR;2022-04-20;1891;2426;12825;29739;54349661;53442387;39600722;1117505;81.0;79.6;59.0;1.7
FR;2022-04-21;1468;1689;12422;35301;54351129;53444076;39613144;1152806;81.0;79.6;59.0;1.7
FR;2022-04-22;1813;2216;15744;38908;54352942;53446292;39628888;1191714;81.0;79.6;59.0;1.8
FR;2022-04-23;1116;1439;7199;11419;54354058;53447731;39636087;1203133;81.0;79.6;59.1;1.8
FR;2022-04-24;237;303;1402;1835;54354295;53448034;39637489;1204968;81.0;79.6;59.1;1.8
FR;2022-04-25;1245;1505;10414;21843;54355540;53449539;39647903;1226811;81.0;79.6;59.1;1.8
FR;2022-04-26;1555;1875;12996;38958;54357095;53451414;39660899;1265769;81.0;79.6;59.1;1.9
FR;2022-04-27;1898;2199;11460;30967;54358993;53453613;39672359;1296736;81.0;79.6;59.1;1.9
FR;2022-04-28;1516;1702;12116;35982;54360509;53455315;39684475;1332718;81.0;79.6;59.1;2.0
FR;2022-04-29;1938;2217;14713;38291;54362447;53457532;39699188;1371009;81.0;79.7;59.2;2.0
FR;2022-04-30;1175;1268;6581;10529;54363622;53458800;39705769;1381538;81.0;79.7;59.2;2.1
FR;2022-05-01;174;202;876;1084;54363796;53459002;39706645;1382622;81.0;79.7;59.2;2.1
FR;2022-05-02;1134;1254;10578;18645;54364930;53460256;39717223;1401267;81.0;79.7;59.2;2.1
FR;2022-05-03;1701;1713;13147;35007;54366631;53461969;39730370;1436274;81.0;79.7;59.2;2.1
FR;2022-05-04;1787;1910;11744;25711;54368418;53463879;39742114;1461985;81.0;79.7;59.2;2.2
FR;2022-05-05;1586;1629;11858;33595;54370004;53465508;39753972;1495580;81.0;79.7;59.2;2.2
FR;2022-05-06;2028;2155;14519;37858;54372032;53467663;39768491;1533438;81.0;79.7;59.3;2.3
FR;2022-05-07;1158;1220;6356;10271;54373190;53468883;39774847;1543709;81.0;79.7;59.3;2.3
FR;2022-05-08;252;274;1199;1625;54373442;53469157;39776046;1545334;81.0;79.7;59.3;2.3
FR;2022-05-09;1221;1193;9429;20789;54374663;53470350;39785475;1566123;81.0;79.7;59.3;2.3
FR;2022-05-10;1610;1693;12528;39190;54376273;53472043;39798003;1605313;81.0;79.7;59.3;2.4
FR;2022-05-11;1900;1966;10120;28009;54378173;53474009;39808123;1633322;81.0;79.7;59.3;2.4
FR;2022-05-12;1490;1526;10532;35783;54379663;53475535;39818655;1669105;81.0;79.7;59.3;2.5
FR;2022-05-13;1898;1905;12943;38472;54381561;53477440;39831598;1707577;81.0;79.7;59.3;2.5
FR;2022-05-14;1107;1103;5408;11225;54382668;53478543;39837006;1718802;81.0;79.7;59.4;2.6
FR;2022-05-15;258;225;1225;1543;54382926;53478768;39838231;1720345;81.0;79.7;59.4;2.6
FR;2022-05-16;1110;1064;7676;20935;54384036;53479832;39845907;1741280;81.0;79.7;59.4;2.6
FR;2022-05-17;1504;1475;10379;37770;54385540;53481307;39856286;1779050;81.0;79.7;59.4;2.7
FR;2022-05-18;1709;1743;8648;27149;54387249;53483050;39864934;1806199;81.0;79.7;59.4;2.7
FR;2022-05-19;1361;1433;9585;34791;54388610;53484483;39874519;1840990;81.0;79.7;59.4;2.7
FR;2022-05-20;1799;1844;11526;39446;54390409;53486327;39886045;1880436;81.0;79.7;59.4;2.8
FR;2022-05-21;1127;1225;4960;10257;54391536;53487552;39891005;1890693;81.0;79.7;59.4;2.8
FR;2022-05-22;218;236;956;1465;54391754;53487788;39891961;1892158;81.0;79.7;59.4;2.8
FR;2022-05-23;1061;1151;6895;20003;54392815;53488939;39898856;1912161;81.0;79.7;59.4;2.8
FR;2022-05-24;1433;1520;9806;37678;54394248;53490459;39908662;1949839;81.0;79.7;59.5;2.9
FR;2022-05-25;1705;1826;8452;24095;54395953;53492285;39917114;1973934;81.0;79.7;59.5;2.9
FR;2022-05-26;158;140;806;1070;54396111;53492425;39917920;1975004;81.0;79.7;59.5;2.9
FR;2022-05-27;1265;1411;7668;21418;54397376;53493836;39925588;1996422;81.1;79.7;59.5;3.0
FR;2022-05-28;606;735;3483;6923;54397982;53494571;39929071;2003345;81.1;79.7;59.5;3.0
FR;2022-05-29;126;150;664;858;54398108;53494721;39929735;2004203;81.1;79.7;59.5;3.0
