fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;17;2022-02-03;1309;2484;7799;17;4208457;4035957;464257;579;84.3;80.8;9.3;0.0
FR;17;2022-02-04;2184;4525;16703;23;4210641;4040482;480960;602;84.3;80.9;9.6;0.0
FR;17;2022-02-05;2214;5138;22910;20;4212855;4045620;503870;622;84.4;81.0;10.1;0.0
FR;17;2022-02-06;399;897;3932;3;4213254;4046517;507802;625;84.4;81.1;10.2;0.0
FR;17;2022-02-07;1475;2901;13661;10;4214729;4049418;521463;635;84.4;81.1;10.4;0.0
FR;17;2022-02-08;1225;2251;11145;16;4215954;4051669;532608;651;84.4;81.2;10.7;0.0
FR;17;2022-02-09;2304;5102;18328;26;4218258;4056771;550936;677;84.5;81.3;11.0;0.0
FR;17;2022-02-10;1065;1975;9124;9;4219323;4058746;560060;686;84.5;81.3;11.2;0.0
FR;17;2022-02-11;1700;3386;15672;6;4221023;4062132;575732;692;84.5;81.4;11.5;0.0
FR;17;2022-02-12;1376;3598;16168;12;4222399;4065730;591900;704;84.6;81.4;11.9;0.0
FR;17;2022-02-13;221;550;2813;1;4222620;4066280;594713;705;84.6;81.4;11.9;0.0
FR;17;2022-02-14;1083;1977;13213;15;4223703;4068257;607926;720;84.6;81.5;12.2;0.0
FR;17;2022-02-15;1018;1815;11589;4;4224721;4070072;619515;724;84.6;81.5;12.4;0.0
FR;17;2022-02-16;1487;3646;17372;15;4226208;4073718;636887;739;84.6;81.6;12.8;0.0
FR;17;2022-02-17;839;1521;8211;11;4227047;4075239;645098;750;84.7;81.6;12.9;0.0
FR;17;2022-02-18;1175;2742;13137;21;4228222;4077981;658235;771;84.7;81.7;13.2;0.0
FR;17;2022-02-19;961;2660;11825;10;4229183;4080641;670060;781;84.7;81.7;13.4;0.0
FR;17;2022-02-20;157;379;1785;0;4229340;4081020;671845;781;84.7;81.7;13.5;0.0
FR;17;2022-02-21;672;1507;7212;10;4230012;4082527;679057;791;84.7;81.8;13.6;0.0
FR;17;2022-02-22;690;1373;5807;7;4230702;4083900;684864;798;84.7;81.8;13.7;0.0
FR;17;2022-02-23;1068;2884;10778;12;4231770;4086784;695642;810;84.8;81.9;13.9;0.0
FR;17;2022-02-24;568;1145;4708;11;4232338;4087929;700350;821;84.8;81.9;14.0;0.0
FR;17;2022-02-25;886;2165;8804;14;4233224;4090094;709154;835;84.8;81.9;14.2;0.0
FR;17;2022-02-26;707;2134;9287;19;4233931;4092228;718441;854;84.8;82.0;14.4;0.0
FR;17;2022-02-27;132;251;1179;6;4234063;4092479;719620;860;84.8;82.0;14.4;0.0
FR;17;2022-02-28;451;926;3832;10;4234514;4093405;723452;870;84.8;82.0;14.5;0.0
FR;17;2022-03-01;447;882;3479;9;4234961;4094287;726931;879;84.8;82.0;14.6;0.0
FR;17;2022-03-02;909;1955;7438;13;4235870;4096242;734369;892;84.8;82.0;14.7;0.0
FR;17;2022-03-03;368;715;2366;13;4236238;4096957;736735;905;84.9;82.1;14.8;0.0
FR;17;2022-03-04;503;1336;4926;12;4236741;4098293;741661;917;84.9;82.1;14.9;0.0
FR;17;2022-03-05;448;1184;5485;20;4237189;4099477;747146;937;84.9;82.1;15.0;0.0
FR;17;2022-03-06;59;118;534;7;4237248;4099595;747680;944;84.9;82.1;15.0;0.0
FR;17;2022-03-07;198;441;1271;9;4237446;4100036;748951;953;84.9;82.1;15.0;0.0
FR;17;2022-03-08;234;520;1311;14;4237680;4100556;750262;967;84.9;82.1;15.0;0.0
FR;17;2022-03-09;487;1403;3599;18;4238167;4101959;753861;985;84.9;82.2;15.1;0.0
FR;17;2022-03-10;177;449;1097;10;4238344;4102408;754958;995;84.9;82.2;15.1;0.0
FR;17;2022-03-11;333;898;2549;14;4238677;4103306;757507;1009;84.9;82.2;15.2;0.0
FR;17;2022-03-12;370;1073;3880;28;4239047;4104379;761387;1037;84.9;82.2;15.3;0.0
FR;17;2022-03-13;48;88;384;3;4239095;4104467;761771;1040;84.9;82.2;15.3;0.0
FR;17;2022-03-14;182;376;1080;12;4239277;4104843;762851;1052;84.9;82.2;15.3;0.0
FR;17;2022-03-15;184;408;1025;13;4239461;4105251;763876;1065;84.9;82.2;15.3;0.0
FR;17;2022-03-16;504;1038;2838;21;4239965;4106289;766714;1086;84.9;82.2;15.4;0.0
FR;17;2022-03-17;208;331;948;13;4240173;4106620;767662;1099;84.9;82.3;15.4;0.0
FR;17;2022-03-18;398;700;2133;25;4240571;4107320;769795;1124;84.9;82.3;15.4;0.0
FR;17;2022-03-19;352;708;2859;14;4240923;4108028;772654;1138;84.9;82.3;15.5;0.0
FR;17;2022-03-20;75;100;314;6;4240998;4108128;772968;1144;84.9;82.3;15.5;0.0
FR;17;2022-03-21;164;284;867;15;4241162;4108412;773835;1159;84.9;82.3;15.5;0.0
FR;17;2022-03-22;206;328;807;11;4241368;4108740;774642;1170;85.0;82.3;15.5;0.0
FR;17;2022-03-23;416;848;2316;15;4241784;4109588;776958;1185;85.0;82.3;15.6;0.0
FR;17;2022-03-24;161;261;777;10;4241945;4109849;777735;1195;85.0;82.3;15.6;0.0
FR;17;2022-03-25;320;601;1759;19;4242265;4110450;779494;1214;85.0;82.3;15.6;0.0
FR;17;2022-03-26;366;651;2393;23;4242631;4111101;781887;1237;85.0;82.3;15.7;0.0
FR;17;2022-03-27;55;92;286;0;4242686;4111193;782173;1237;85.0;82.3;15.7;0.0
FR;17;2022-03-28;167;223;756;12;4242853;4111416;782929;1249;85.0;82.4;15.7;0.0
FR;17;2022-03-29;152;229;768;12;4243005;4111645;783697;1261;85.0;82.4;15.7;0.0
FR;17;2022-03-30;432;640;1993;22;4243437;4112285;785690;1283;85.0;82.4;15.7;0.0
FR;17;2022-03-31;204;258;817;16;4243641;4112543;786507;1299;85.0;82.4;15.8;0.0
FR;17;2022-04-01;292;404;1478;32;4243933;4112947;787985;1331;85.0;82.4;15.8;0.0
FR;17;2022-04-02;262;330;1424;17;4244195;4113277;789409;1348;85.0;82.4;15.8;0.0
FR;17;2022-04-03;34;33;204;4;4244229;4113310;789613;1352;85.0;82.4;15.8;0.0
FR;17;2022-04-04;169;200;706;15;4244398;4113510;790319;1367;85.0;82.4;15.8;0.0
FR;17;2022-04-05;210;226;766;28;4244608;4113736;791085;1395;85.0;82.4;15.8;0.0
FR;17;2022-04-06;328;447;1316;21;4244936;4114183;792401;1416;85.0;82.4;15.9;0.0
FR;17;2022-04-07;171;216;726;19;4245107;4114399;793127;1435;85.0;82.4;15.9;0.0
FR;17;2022-04-08;310;405;1444;20;4245417;4114804;794571;1455;85.0;82.4;15.9;0.0
FR;17;2022-04-09;220;307;1169;26;4245637;4115111;795740;1481;85.0;82.4;15.9;0.0
FR;17;2022-04-10;45;60;241;10;4245682;4115171;795981;1491;85.0;82.4;15.9;0.0
FR;17;2022-04-11;157;210;769;14;4245839;4115381;796750;1505;85.0;82.4;16.0;0.0
FR;17;2022-04-12;198;220;881;14;4246037;4115601;797631;1519;85.0;82.4;16.0;0.0
FR;17;2022-04-13;237;343;1184;22;4246274;4115944;798815;1541;85.1;82.4;16.0;0.0
FR;17;2022-04-14;165;191;775;14;4246439;4116135;799590;1555;85.1;82.4;16.0;0.0
FR;17;2022-04-15;259;332;1137;25;4246698;4116467;800727;1580;85.1;82.5;16.0;0.0
FR;17;2022-04-16;175;207;722;13;4246873;4116674;801449;1593;85.1;82.5;16.1;0.0
FR;17;2022-04-17;18;26;105;1;4246891;4116700;801554;1594;85.1;82.5;16.1;0.0
FR;17;2022-04-18;18;33;140;1;4246909;4116733;801694;1595;85.1;82.5;16.1;0.0
FR;17;2022-04-19;215;241;888;18;4247124;4116974;802582;1613;85.1;82.5;16.1;0.0
FR;17;2022-04-20;288;362;1143;11;4247412;4117336;803725;1624;85.1;82.5;16.1;0.0
FR;17;2022-04-21;215;256;828;10;4247627;4117592;804553;1634;85.1;82.5;16.1;0.0
FR;17;2022-04-22;331;370;1083;26;4247958;4117962;805636;1660;85.1;82.5;16.1;0.0
FR;17;2022-04-23;175;204;729;19;4248133;4118166;806365;1679;85.1;82.5;16.2;0.0
FR;17;2022-04-24;45;39;128;6;4248178;4118205;806493;1685;85.1;82.5;16.2;0.0
FR;17;2022-04-25;190;201;657;14;4248368;4118406;807150;1699;85.1;82.5;16.2;0.0
FR;17;2022-04-26;218;248;735;26;4248586;4118654;807885;1725;85.1;82.5;16.2;0.0
FR;17;2022-04-27;347;344;889;20;4248933;4118998;808774;1745;85.1;82.5;16.2;0.0
FR;17;2022-04-28;201;225;668;21;4249134;4119223;809442;1766;85.1;82.5;16.2;0.0
FR;17;2022-04-29;310;317;1055;22;4249444;4119540;810497;1788;85.1;82.5;16.2;0.0
FR;17;2022-04-30;200;209;679;14;4249644;4119749;811176;1802;85.1;82.5;16.2;0.0
FR;17;2022-05-01;20;16;66;1;4249664;4119765;811242;1803;85.1;82.5;16.2;0.0
FR;17;2022-05-02;152;144;533;13;4249816;4119909;811775;1816;85.1;82.5;16.3;0.0
FR;17;2022-05-03;219;227;667;24;4250035;4120136;812442;1840;85.1;82.5;16.3;0.0
FR;17;2022-05-04;321;294;867;15;4250356;4120430;813309;1855;85.1;82.5;16.3;0.0
FR;17;2022-05-05;212;187;606;19;4250568;4120617;813915;1874;85.1;82.5;16.3;0.0
FR;17;2022-05-06;321;321;964;25;4250889;4120938;814879;1899;85.1;82.5;16.3;0.0
FR;17;2022-05-07;228;198;583;12;4251117;4121136;815462;1911;85.1;82.5;16.3;0.0
FR;17;2022-05-08;34;26;80;4;4251151;4121162;815542;1915;85.1;82.5;16.3;0.0
FR;17;2022-05-09;140;131;397;15;4251291;4121293;815939;1930;85.2;82.5;16.3;0.0
FR;17;2022-05-10;207;217;528;9;4251498;4121510;816467;1939;85.2;82.6;16.4;0.0
FR;17;2022-05-11;361;343;722;12;4251859;4121853;817189;1951;85.2;82.6;16.4;0.0
FR;17;2022-05-12;203;201;481;21;4252062;4122054;817670;1972;85.2;82.6;16.4;0.0
FR;17;2022-05-13;316;280;942;26;4252378;4122334;818612;1998;85.2;82.6;16.4;0.0
FR;17;2022-05-14;225;203;623;21;4252603;4122537;819235;2019;85.2;82.6;16.4;0.0
FR;17;2022-05-15;40;34;108;2;4252643;4122571;819343;2021;85.2;82.6;16.4;0.0
FR;17;2022-05-16;159;120;402;16;4252802;4122691;819745;2037;85.2;82.6;16.4;0.0
FR;17;2022-05-17;221;195;577;16;4253023;4122886;820322;2053;85.2;82.6;16.4;0.0
FR;17;2022-05-18;319;286;760;21;4253342;4123172;821082;2074;85.2;82.6;16.4;0.0
FR;17;2022-05-19;200;188;559;12;4253542;4123360;821641;2086;85.2;82.6;16.5;0.0
FR;17;2022-05-20;320;294;873;25;4253862;4123654;822514;2111;85.2;82.6;16.5;0.0
FR;17;2022-05-21;231;220;668;26;4254093;4123874;823182;2137;85.2;82.6;16.5;0.0
FR;17;2022-05-22;42;38;106;3;4254135;4123912;823288;2140;85.2;82.6;16.5;0.0
FR;17;2022-05-23;157;134;432;7;4254292;4124046;823720;2147;85.2;82.6;16.5;0.0
FR;24;2020-12-27;10;0;0;0;10;0;0;0;0.0;0.0;0.0;0.0
FR;24;2020-12-28;20;1;0;0;30;1;0;0;0.0;0.0;0.0;0.0
FR;24;2020-12-29;7;1;0;0;37;2;0;0;0.0;0.0;0.0;0.0
FR;24;2020-12-30;14;2;0;0;51;4;0;0;0.0;0.0;0.0;0.0
FR;24;2020-12-31;25;0;0;0;76;4;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-01;144;7;0;0;220;11;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-02;15;1;0;0;235;12;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-03;19;1;0;0;254;13;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-04;67;4;0;0;321;17;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-05;334;9;0;0;655;26;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-06;186;10;0;0;841;36;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-07;241;6;0;0;1082;42;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-08;282;2;0;0;1364;44;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-09;63;6;0;0;1427;50;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-10;82;2;0;0;1509;52;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-11;306;4;0;0;1815;56;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-12;459;12;0;0;2274;68;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-13;568;10;0;0;2842;78;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-14;759;29;0;0;3601;107;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-15;646;8;0;0;4247;115;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-16;143;5;0;0;4390;120;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-17;127;3;0;0;4517;123;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-18;582;6;0;0;5099;129;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-19;678;14;0;0;5777;143;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-20;709;8;0;0;6486;151;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-21;884;14;0;0;7370;165;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-22;679;11;0;0;8049;176;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-23;157;4;0;0;8206;180;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-24;65;1;0;0;8271;181;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-25;404;11;0;0;8675;192;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-26;419;20;0;0;9094;212;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-27;509;23;0;0;9603;235;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-28;665;62;0;0;10268;297;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-29;522;93;0;0;10790;390;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-30;117;18;0;0;10907;408;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-31;66;22;0;0;10973;430;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-01;358;142;0;0;11331;572;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-02;304;186;0;0;11635;758;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-03;294;199;0;0;11929;957;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-04;468;330;0;0;12397;1287;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-05;405;342;0;0;12802;1629;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-06;155;75;0;0;12957;1704;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-07;214;38;0;0;13171;1742;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-08;454;371;0;0;13625;2113;0;0;0.3;0.0;0.0;0.0
FR;24;2021-02-09;825;491;0;0;14450;2604;0;0;0.3;0.0;0.0;0.0
FR;24;2021-02-10;1217;651;0;0;15667;3255;0;0;0.3;0.1;0.0;0.0
FR;24;2021-02-11;1700;780;0;0;17367;4035;0;0;0.3;0.1;0.0;0.0
FR;24;2021-02-12;1711;624;0;0;19078;4659;0;0;0.4;0.1;0.0;0.0
FR;24;2021-02-13;326;109;0;0;19404;4768;0;0;0.4;0.1;0.0;0.0
FR;24;2021-02-14;111;42;0;0;19515;4810;0;0;0.4;0.1;0.0;0.0
FR;24;2021-02-15;1142;438;0;0;20657;5248;0;0;0.4;0.1;0.0;0.0
FR;24;2021-02-16;1662;658;0;0;22319;5906;0;0;0.4;0.1;0.0;0.0
FR;24;2021-02-17;1589;580;0;0;23908;6486;0;0;0.4;0.1;0.0;0.0
FR;24;2021-02-18;2055;742;0;0;25963;7228;0;0;0.5;0.1;0.0;0.0
FR;24;2021-02-19;1941;642;0;0;27904;7870;0;0;0.5;0.1;0.0;0.0
FR;24;2021-02-20;366;104;0;0;28270;7974;0;0;0.5;0.1;0.0;0.0
FR;24;2021-02-21;84;24;0;0;28354;7998;0;0;0.5;0.1;0.0;0.0
FR;24;2021-02-22;1246;342;0;0;29600;8340;0;0;0.5;0.2;0.0;0.0
FR;24;2021-02-23;1675;469;0;0;31275;8809;0;0;0.6;0.2;0.0;0.0
FR;24;2021-02-24;1773;408;0;0;33048;9217;0;0;0.6;0.2;0.0;0.0
FR;24;2021-02-25;2387;599;0;0;35435;9816;0;0;0.7;0.2;0.0;0.0
FR;24;2021-02-26;2313;506;0;0;37748;10322;0;0;0.7;0.2;0.0;0.0
FR;24;2021-02-27;582;108;0;0;38330;10430;0;0;0.7;0.2;0.0;0.0
FR;24;2021-02-28;121;25;0;0;38451;10455;0;0;0.7;0.2;0.0;0.0
FR;24;2021-03-01;1441;326;0;0;39892;10781;0;0;0.7;0.2;0.0;0.0
FR;24;2021-03-02;1779;410;0;0;41671;11191;0;0;0.8;0.2;0.0;0.0
FR;24;2021-03-03;1974;489;0;0;43645;11680;0;0;0.8;0.2;0.0;0.0
FR;24;2021-03-04;2396;640;0;0;46041;12320;0;0;0.8;0.2;0.0;0.0
FR;24;2021-03-05;3532;714;0;0;49573;13034;0;0;0.9;0.2;0.0;0.0
FR;24;2021-03-06;1835;231;0;0;51408;13265;0;0;0.9;0.2;0.0;0.0
FR;24;2021-03-07;1078;129;0;0;52486;13394;0;0;1.0;0.2;0.0;0.0
FR;24;2021-03-08;2142;370;0;0;54628;13764;0;0;1.0;0.3;0.0;0.0
FR;24;2021-03-09;2841;509;0;0;57469;14273;0;0;1.1;0.3;0.0;0.0
FR;24;2021-03-10;2711;572;0;0;60180;14845;0;0;1.1;0.3;0.0;0.0
FR;24;2021-03-11;3179;727;0;0;63359;15572;0;0;1.2;0.3;0.0;0.0
FR;24;2021-03-12;4065;685;0;0;67424;16257;0;0;1.2;0.3;0.0;0.0
FR;24;2021-03-13;1645;177;0;0;69069;16434;0;0;1.3;0.3;0.0;0.0
FR;24;2021-03-14;620;71;0;0;69689;16505;0;0;1.3;0.3;0.0;0.0
FR;24;2021-03-15;2010;388;0;0;71699;16893;0;0;1.3;0.3;0.0;0.0
FR;24;2021-03-16;969;368;0;0;72668;17261;0;0;1.3;0.3;0.0;0.0
FR;24;2021-03-17;1267;390;0;0;73935;17651;0;0;1.4;0.3;0.0;0.0
FR;24;2021-03-18;1508;519;0;0;75443;18170;0;0;1.4;0.3;0.0;0.0
FR;24;2021-03-19;2038;468;0;0;77481;18638;0;0;1.4;0.3;0.0;0.0
FR;24;2021-03-20;957;125;0;0;78438;18763;0;0;1.4;0.3;0.0;0.0
FR;24;2021-03-21;739;96;0;0;79177;18859;0;0;1.5;0.3;0.0;0.0
FR;24;2021-03-22;1674;384;0;0;80851;19243;0;0;1.5;0.4;0.0;0.0
FR;24;2021-03-23;2014;495;0;0;82865;19738;0;0;1.5;0.4;0.0;0.0
FR;24;2021-03-24;2400;484;0;0;85265;20222;0;0;1.6;0.4;0.0;0.0
FR;24;2021-03-25;2775;632;0;0;88040;20854;0;0;1.6;0.4;0.0;0.0
FR;24;2021-03-26;3428;664;0;0;91468;21518;0;0;1.7;0.4;0.0;0.0
FR;24;2021-03-27;2018;289;0;0;93486;21807;0;0;1.7;0.4;0.0;0.0
FR;24;2021-03-28;1110;131;0;0;94596;21938;0;0;1.7;0.4;0.0;0.0
FR;24;2021-03-29;2654;505;0;0;97250;22443;0;0;1.8;0.4;0.0;0.0
FR;24;2021-03-30;3930;730;0;0;101180;23173;0;0;1.9;0.4;0.0;0.0
FR;24;2021-03-31;4499;750;0;0;105679;23923;0;0;1.9;0.4;0.0;0.0
FR;24;2021-04-01;5866;1029;0;0;111545;24952;0;0;2.1;0.5;0.0;0.0
FR;24;2021-04-02;4788;910;0;0;116333;25862;0;0;2.1;0.5;0.0;0.0
FR;24;2021-04-03;1926;413;0;0;118259;26275;0;0;2.2;0.5;0.0;0.0
FR;24;2021-04-04;1175;176;0;0;119434;26451;0;0;2.2;0.5;0.0;0.0
FR;24;2021-04-05;1908;196;0;0;121342;26647;0;0;2.2;0.5;0.0;0.0
FR;24;2021-04-06;3894;761;0;0;125236;27408;0;0;2.3;0.5;0.0;0.0
FR;24;2021-04-07;5160;1054;0;0;130396;28462;0;0;2.4;0.5;0.0;0.0
FR;24;2021-04-08;6823;1408;0;0;137219;29870;0;0;2.5;0.6;0.0;0.0
FR;24;2021-04-09;6205;1358;0;0;143424;31228;0;0;2.6;0.6;0.0;0.0
FR;24;2021-04-10;2808;673;0;0;146232;31901;0;0;2.7;0.6;0.0;0.0
FR;24;2021-04-11;1384;348;0;0;147616;32249;0;0;2.7;0.6;0.0;0.0
FR;24;2021-04-12;3763;1095;0;0;151379;33344;0;0;2.8;0.6;0.0;0.0
FR;24;2021-04-13;5146;1358;0;0;156525;34702;0;0;2.9;0.6;0.0;0.0
FR;24;2021-04-14;5403;1554;0;0;161928;36256;0;0;3.0;0.7;0.0;0.0
FR;24;2021-04-15;5718;1824;0;0;167646;38080;0;0;3.1;0.7;0.0;0.0
FR;24;2021-04-16;5175;1862;0;0;172821;39942;0;0;3.2;0.7;0.0;0.0
FR;24;2021-04-17;2303;884;0;0;175124;40826;0;0;3.2;0.8;0.0;0.0
FR;24;2021-04-18;823;468;0;0;175947;41294;0;0;3.2;0.8;0.0;0.0
FR;24;2021-04-19;3264;1654;0;0;179211;42948;0;0;3.3;0.8;0.0;0.0
FR;24;2021-04-20;3482;2260;0;0;182693;45208;0;0;3.4;0.8;0.0;0.0
FR;24;2021-04-21;3780;2644;0;0;186473;47852;0;0;3.4;0.9;0.0;0.0
FR;24;2021-04-22;4427;3319;0;0;190900;51171;0;0;3.5;0.9;0.0;0.0
FR;24;2021-04-23;5044;4019;0;0;195944;55190;0;0;3.6;1.0;0.0;0.0
FR;24;2021-04-24;2599;1743;0;0;198543;56933;0;0;3.7;1.0;0.0;0.0
FR;24;2021-04-25;1332;843;0;0;199875;57776;0;0;3.7;1.1;0.0;0.0
FR;24;2021-04-26;3364;2292;0;0;203239;60068;0;0;3.7;1.1;0.0;0.0
FR;24;2021-04-27;4248;3319;0;0;207487;63387;0;0;3.8;1.2;0.0;0.0
FR;24;2021-04-28;4781;3924;0;0;212268;67311;0;0;3.9;1.2;0.0;0.0
FR;24;2021-04-29;5889;4646;0;0;218157;71957;0;0;4.0;1.3;0.0;0.0
FR;24;2021-04-30;6645;4823;0;0;224802;76780;0;0;4.1;1.4;0.0;0.0
FR;24;2021-05-01;4479;1198;0;0;229281;77978;0;0;4.2;1.4;0.0;0.0
FR;24;2021-05-02;3007;957;0;0;232288;78935;0;0;4.3;1.5;0.0;0.0
FR;24;2021-05-03;6967;4320;0;0;239255;83255;0;0;4.4;1.5;0.0;0.0
FR;24;2021-05-04;8225;4968;0;0;247480;88223;0;0;4.6;1.6;0.0;0.0
FR;24;2021-05-05;9712;5166;0;0;257192;93389;0;0;4.7;1.7;0.0;0.0
FR;24;2021-05-06;11680;6624;0;0;268872;100013;0;0;5.0;1.8;0.0;0.0
FR;24;2021-05-07;12835;6601;0;0;281707;106614;0;0;5.2;2.0;0.0;0.0
FR;24;2021-05-08;10979;2716;0;0;292686;109330;0;0;5.4;2.0;0.0;0.0
FR;24;2021-05-09;7165;2016;0;0;299851;111346;0;0;5.5;2.1;0.0;0.0
FR;24;2021-05-10;12150;5123;0;0;312001;116469;0;0;5.8;2.1;0.0;0.0
FR;24;2021-05-11;16459;5975;0;0;328460;122444;0;0;6.1;2.3;0.0;0.0
FR;24;2021-05-12;24233;6494;0;0;352693;128938;0;0;6.5;2.4;0.0;0.0
FR;24;2021-05-13;28631;3396;0;0;381324;132334;0;0;7.0;2.4;0.0;0.0
FR;24;2021-05-14;33908;5838;0;0;415232;138172;0;0;7.7;2.5;0.0;0.0
FR;24;2021-05-15;35393;4292;0;0;450625;142464;0;0;8.3;2.6;0.0;0.0
FR;24;2021-05-16;22493;2146;0;0;473118;144610;0;0;8.7;2.7;0.0;0.0
FR;24;2021-05-17;30762;5497;0;0;503880;150107;0;0;9.3;2.8;0.0;0.0
FR;24;2021-05-18;39746;6448;0;0;543626;156555;0;0;10.0;2.9;0.0;0.0
FR;24;2021-05-19;41737;7416;0;0;585363;163971;0;0;10.8;3.0;0.0;0.0
FR;24;2021-05-20;47695;7872;0;0;633058;171843;0;0;11.7;3.2;0.0;0.0
FR;24;2021-05-21;49004;7655;0;0;682062;179498;0;0;12.6;3.3;0.0;0.0
FR;24;2021-05-22;45762;4808;0;0;727824;184306;0;0;13.4;3.4;0.0;0.0
FR;24;2021-05-23;24563;2525;0;0;752387;186831;0;0;13.9;3.4;0.0;0.0
FR;24;2021-05-24;35412;3819;0;0;787799;190650;0;0;14.5;3.5;0.0;0.0
FR;24;2021-05-25;46385;8116;0;0;834184;198766;0;0;15.4;3.7;0.0;0.0
FR;24;2021-05-26;47940;7774;0;0;882124;206540;0;0;16.3;3.8;0.0;0.0
FR;24;2021-05-27;53649;8862;0;0;935773;215402;0;0;17.3;4.0;0.0;0.0
FR;24;2021-05-28;50263;9295;0;0;986036;224697;0;0;18.2;4.1;0.0;0.0
FR;24;2021-05-29;45009;6231;0;0;1031045;230928;0;0;19.0;4.3;0.0;0.0
FR;24;2021-05-30;18883;2405;0;0;1049928;233333;0;0;19.4;4.3;0.0;0.0
FR;24;2021-05-31;53152;8618;0;0;1103080;241951;0;0;20.3;4.5;0.0;0.0
FR;24;2021-06-01;62753;10575;1;0;1165833;252526;1;0;21.5;4.7;0.0;0.0
FR;24;2021-06-02;64217;10098;0;0;1230050;262624;1;0;22.7;4.8;0.0;0.0
FR;24;2021-06-03;69969;11022;0;0;1300019;273646;1;0;24.0;5.0;0.0;0.0
FR;24;2021-06-04;67153;11226;0;0;1367172;284872;1;0;25.2;5.3;0.0;0.0
FR;24;2021-06-05;56211;8097;0;0;1423383;292969;1;0;26.2;5.4;0.0;0.0
FR;24;2021-06-06;27693;3814;0;0;1451076;296783;1;0;26.8;5.5;0.0;0.0
FR;24;2021-06-07;59141;10312;0;0;1510217;307095;1;0;27.8;5.7;0.0;0.0
FR;24;2021-06-08;64856;11433;0;0;1575073;318528;1;0;29.0;5.9;0.0;0.0
FR;24;2021-06-09;64489;11902;0;0;1639562;330430;1;0;30.2;6.1;0.0;0.0
FR;24;2021-06-10;66931;14691;0;0;1706493;345121;1;0;31.5;6.4;0.0;0.0
FR;24;2021-06-11;61861;13541;0;0;1768354;358662;1;0;32.6;6.6;0.0;0.0
FR;24;2021-06-12;54770;12034;0;0;1823124;370696;1;0;33.6;6.8;0.0;0.0
FR;24;2021-06-13;21344;5583;0;0;1844468;376279;1;0;34.0;6.9;0.0;0.0
FR;24;2021-06-14;43411;13968;0;0;1887879;390247;1;0;34.8;7.2;0.0;0.0
FR;24;2021-06-15;46201;15132;0;0;1934080;405379;1;0;35.7;7.5;0.0;0.0
FR;24;2021-06-16;41995;15778;0;0;1976075;421157;1;0;36.4;7.8;0.0;0.0
FR;24;2021-06-17;47404;18466;0;0;2023479;439623;1;0;37.3;8.1;0.0;0.0
FR;24;2021-06-18;45177;22036;0;0;2068656;461659;1;0;38.1;8.5;0.0;0.0
FR;24;2021-06-19;34796;19564;0;0;2103452;481223;1;0;38.8;8.9;0.0;0.0
FR;24;2021-06-20;12088;9400;0;0;2115540;490623;1;0;39.0;9.0;0.0;0.0
FR;24;2021-06-21;32120;24176;0;0;2147660;514799;1;0;39.6;9.5;0.0;0.0
