fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;29;2021-05-09;6104;1810;0;0;323574;133077;0;0;8.7;3.6;0.0;0.0
FR;29;2021-05-10;11638;5496;0;0;335212;138573;0;0;9.0;3.7;0.0;0.0
FR;29;2021-05-11;15330;6576;0;0;350542;145149;0;0;9.4;3.9;0.0;0.0
FR;29;2021-05-12;21264;6576;0;0;371806;151725;0;0;10.0;4.1;0.0;0.0
FR;29;2021-05-13;20715;2543;0;0;392521;154268;0;0;10.6;4.2;0.0;0.0
FR;29;2021-05-14;23684;4615;0;0;416205;158883;0;0;11.2;4.3;0.0;0.0
FR;29;2021-05-15;22457;3153;0;0;438662;162036;0;0;11.8;4.4;0.0;0.0
FR;29;2021-05-16;13797;1452;0;0;452459;163488;0;0;12.2;4.4;0.0;0.0
FR;29;2021-05-17;22428;5182;0;0;474887;168670;0;0;12.8;4.5;0.0;0.0
FR;29;2021-05-18;29747;5974;0;0;504634;174644;0;0;13.6;4.7;0.0;0.0
FR;29;2021-05-19;30137;6266;0;0;534771;180910;0;0;14.4;4.9;0.0;0.0
FR;29;2021-05-20;34122;6852;0;0;568893;187762;0;0;15.3;5.1;0.0;0.0
FR;29;2021-05-21;33279;6451;0;0;602172;194213;0;0;16.2;5.2;0.0;0.0
FR;29;2021-05-22;26849;3187;0;0;629021;197400;0;0;16.9;5.3;0.0;0.0
FR;29;2021-05-23;14575;1611;0;0;643596;199011;0;0;17.3;5.4;0.0;0.0
FR;29;2021-05-24;23445;2810;0;0;667041;201821;0;0;17.9;5.4;0.0;0.0
FR;29;2021-05-25;31783;6835;0;0;698824;208656;0;0;18.8;5.6;0.0;0.0
FR;29;2021-05-26;34103;6910;0;0;732927;215566;0;0;19.7;5.8;0.0;0.0
FR;29;2021-05-27;36980;7896;0;0;769907;223462;0;0;20.7;6.0;0.0;0.0
FR;29;2021-05-28;34473;8217;0;0;804380;231679;0;0;21.6;6.2;0.0;0.0
FR;29;2021-05-29;27222;4450;0;0;831602;236129;0;0;22.4;6.4;0.0;0.0
FR;29;2021-05-30;12179;1725;0;0;843781;237854;0;0;22.7;6.4;0.0;0.0
FR;29;2021-05-31;34532;7104;0;0;878313;244958;0;0;23.6;6.6;0.0;0.0
FR;29;2021-06-01;41317;8529;0;0;919630;253487;0;0;24.7;6.8;0.0;0.0
FR;29;2021-06-02;41590;8204;0;0;961220;261691;0;0;25.9;7.0;0.0;0.0
FR;29;2021-06-03;45945;9137;0;0;1007165;270828;0;0;27.1;7.3;0.0;0.0
FR;29;2021-06-04;44666;9447;0;0;1051831;280275;0;0;28.3;7.5;0.0;0.0
FR;29;2021-06-05;32650;5785;0;0;1084481;286060;0;0;29.2;7.7;0.0;0.0
FR;29;2021-06-06;17422;2653;0;0;1101903;288713;0;0;29.6;7.8;0.0;0.0
FR;29;2021-06-07;38843;8497;0;0;1140746;297210;0;0;30.7;8.0;0.0;0.0
FR;29;2021-06-08;42756;9433;0;0;1183502;306643;0;0;31.8;8.3;0.0;0.0
FR;29;2021-06-09;41358;9808;0;0;1224860;316451;0;0;33.0;8.5;0.0;0.0
FR;29;2021-06-10;44097;11820;0;0;1268957;328271;0;0;34.1;8.8;0.0;0.0
FR;29;2021-06-11;40064;11390;0;0;1309021;339661;0;0;35.2;9.1;0.0;0.0
FR;29;2021-06-12;32615;8847;0;0;1341636;348508;0;0;36.1;9.4;0.0;0.0
FR;29;2021-06-13;14268;4442;0;0;1355904;352950;0;0;36.5;9.5;0.0;0.0
FR;29;2021-06-14;27691;12330;0;0;1383595;365280;0;0;37.2;9.8;0.0;0.0
FR;29;2021-06-15;30553;13695;0;0;1414148;378975;0;0;38.0;10.2;0.0;0.0
FR;29;2021-06-16;27345;14463;0;0;1441493;393438;0;0;38.8;10.6;0.0;0.0
FR;29;2021-06-17;30496;15682;0;0;1471989;409120;0;0;39.6;11.0;0.0;0.0
FR;29;2021-06-18;27238;17656;0;0;1499227;426776;0;0;40.3;11.5;0.0;0.0
FR;29;2021-06-19;19036;14107;0;0;1518263;440883;0;0;40.8;11.9;0.0;0.0
FR;29;2021-06-20;7492;7359;0;0;1525755;448242;0;0;41.1;12.1;0.0;0.0
FR;29;2021-06-21;18798;19407;0;0;1544553;467649;0;0;41.6;12.6;0.0;0.0
FR;29;2021-06-22;20796;23020;0;0;1565349;490669;0;0;42.1;13.2;0.0;0.0
FR;29;2021-06-23;19268;24021;0;0;1584617;514690;0;0;42.6;13.8;0.0;0.0
FR;29;2021-06-24;22033;25438;0;0;1606650;540128;0;0;43.2;14.5;0.0;0.0
FR;29;2021-06-25;19321;28707;0;0;1625971;568835;0;0;43.7;15.3;0.0;0.0
FR;29;2021-06-26;13455;24546;0;0;1639426;593381;0;0;44.1;16.0;0.0;0.0
FR;29;2021-06-27;5366;12911;0;0;1644792;606292;0;0;44.3;16.3;0.0;0.0
FR;29;2021-06-28;14064;29892;0;0;1658856;636184;0;0;44.6;17.1;0.0;0.0
FR;29;2021-06-29;16166;33341;0;0;1675022;669525;0;0;45.1;18.0;0.0;0.0
FR;29;2021-06-30;15201;32907;0;0;1690223;702432;0;0;45.5;18.9;0.0;0.0
FR;29;2021-07-01;20165;33067;0;0;1710388;735499;0;0;46.0;19.8;0.0;0.0
FR;29;2021-07-02;19555;35806;0;0;1729943;771305;0;0;46.5;20.8;0.0;0.0
FR;29;2021-07-03;12107;30107;0;0;1742050;801412;0;0;46.9;21.6;0.0;0.0
FR;29;2021-07-04;5335;14629;0;0;1747385;816041;0;0;47.0;22.0;0.0;0.0
FR;29;2021-07-05;14817;35170;0;0;1762202;851211;0;0;47.4;22.9;0.0;0.0
FR;29;2021-07-06;16974;37451;0;0;1779176;888662;0;0;47.9;23.9;0.0;0.0
FR;29;2021-07-07;17211;36621;0;0;1796387;925283;0;0;48.3;24.9;0.0;0.0
FR;29;2021-07-08;19284;36203;0;0;1815671;961486;0;0;48.9;25.9;0.0;0.0
FR;29;2021-07-09;19175;41403;0;0;1834846;1002889;0;0;49.4;27.0;0.0;0.0
FR;29;2021-07-10;13182;32718;0;0;1848028;1035607;0;0;49.7;27.9;0.0;0.0
FR;29;2021-07-11;6106;13477;0;0;1854134;1049084;0;0;49.9;28.2;0.0;0.0
FR;29;2021-07-12;15300;47581;0;0;1869434;1096665;0;0;50.3;29.5;0.0;0.0
FR;29;2021-07-13;27317;53483;0;0;1896751;1150148;0;0;51.0;30.9;0.0;0.0
FR;29;2021-07-14;20514;21196;0;0;1917265;1171344;0;0;51.6;31.5;0.0;0.0
FR;29;2021-07-15;34689;53243;0;0;1951954;1224587;0;0;52.5;32.9;0.0;0.0
FR;29;2021-07-16;38082;52291;0;0;1990036;1276878;0;0;53.5;34.4;0.0;0.0
FR;29;2021-07-17;27395;37928;0;0;2017431;1314806;0;0;54.3;35.4;0.0;0.0
FR;29;2021-07-18;13495;15847;0;0;2030926;1330653;0;0;54.6;35.8;0.0;0.0
FR;29;2021-07-19;30292;49258;0;0;2061218;1379911;0;0;55.5;37.1;0.0;0.0
FR;29;2021-07-20;39800;50862;0;0;2101018;1430773;0;0;56.5;38.5;0.0;0.0
FR;29;2021-07-21;41157;44528;0;0;2142175;1475301;0;0;57.6;39.7;0.0;0.0
FR;29;2021-07-22;47085;44326;0;0;2189260;1519627;0;0;58.9;40.9;0.0;0.0
FR;29;2021-07-23;46373;45603;0;0;2235633;1565230;0;0;60.2;42.1;0.0;0.0
FR;29;2021-07-24;31863;32536;0;0;2267496;1597766;0;0;61.0;43.0;0.0;0.0
FR;29;2021-07-25;14597;11037;0;0;2282093;1608803;0;0;61.4;43.3;0.0;0.0
FR;29;2021-07-26;37457;35268;0;0;2319550;1644071;0;0;62.4;44.2;0.0;0.0
FR;29;2021-07-27;49745;35867;0;0;2369295;1679938;0;0;63.7;45.2;0.0;0.0
FR;29;2021-07-28;47964;30613;0;0;2417259;1710551;0;0;65.0;46.0;0.0;0.0
FR;29;2021-07-29;51119;30986;0;0;2468378;1741537;0;0;66.4;46.9;0.0;0.0
FR;29;2021-07-30;46923;31993;0;0;2515301;1773530;0;0;67.7;47.7;0.0;0.0
FR;29;2021-07-31;30041;21465;0;0;2545342;1794995;0;0;68.5;48.3;0.0;0.0
FR;29;2021-08-01;12894;7072;0;0;2558236;1802067;0;0;68.8;48.5;0.0;0.0
FR;29;2021-08-02;33994;24076;0;0;2592230;1826143;0;0;69.7;49.1;0.0;0.0
FR;29;2021-08-03;38078;26516;0;0;2630308;1852659;0;0;70.8;49.8;0.0;0.0
FR;29;2021-08-04;35721;23244;0;0;2666029;1875903;0;0;71.7;50.5;0.0;0.0
FR;29;2021-08-05;34728;26549;0;0;2700757;1902452;0;0;72.7;51.2;0.0;0.0
FR;29;2021-08-06;33759;31305;0;0;2734516;1933757;0;0;73.6;52.0;0.0;0.0
FR;29;2021-08-07;21202;21857;0;0;2755718;1955614;0;0;74.1;52.6;0.0;0.0
FR;29;2021-08-08;8192;8881;0;0;2763910;1964495;0;0;74.4;52.9;0.0;0.0
FR;29;2021-08-09;25321;30067;0;0;2789231;1994562;0;0;75.0;53.7;0.0;0.0
FR;29;2021-08-10;30004;32565;0;0;2819235;2027127;0;0;75.9;54.5;0.0;0.0
FR;29;2021-08-11;26629;30814;0;0;2845864;2057941;0;0;76.6;55.4;0.0;0.0
FR;29;2021-08-12;26012;33628;0;0;2871876;2091569;0;0;77.3;56.3;0.0;0.0
FR;29;2021-08-13;24789;33623;0;0;2896665;2125192;0;0;77.9;57.2;0.0;0.0
FR;29;2021-08-14;14880;24837;0;0;2911545;2150029;0;0;78.3;57.8;0.0;0.0
FR;29;2021-08-15;4635;6994;0;0;2916180;2157023;0;0;78.5;58.0;0.0;0.0
FR;29;2021-08-16;18103;37223;0;0;2934283;2194246;0;0;78.9;59.0;0.0;0.0
FR;29;2021-08-17;20515;39803;0;0;2954798;2234049;0;0;79.5;60.1;0.0;0.0
FR;29;2021-08-18;18198;37242;0;0;2972996;2271291;0;0;80.0;61.1;0.0;0.0
FR;29;2021-08-19;18173;38084;0;0;2991169;2309375;0;0;80.5;62.1;0.0;0.0
FR;29;2021-08-20;17652;41173;0;0;3008821;2350548;0;0;81.0;63.2;0.0;0.0
FR;29;2021-08-21;9926;27713;0;0;3018747;2378261;0;0;81.2;64.0;0.0;0.0
FR;29;2021-08-22;3251;10717;0;0;3021998;2388978;0;0;81.3;64.3;0.0;0.0
FR;29;2021-08-23;12733;37919;0;0;3034731;2426897;0;0;81.7;65.3;0.0;0.0
FR;29;2021-08-24;14662;39621;0;0;3049393;2466518;0;0;82.0;66.4;0.0;0.0
FR;29;2021-08-25;12876;35235;1;0;3062269;2501753;1;0;82.4;67.3;0.0;0.0
FR;29;2021-08-26;12440;35211;0;0;3074709;2536964;1;0;82.7;68.3;0.0;0.0
FR;29;2021-08-27;12930;38314;0;0;3087639;2575278;1;0;83.1;69.3;0.0;0.0
FR;29;2021-08-28;7705;25369;0;0;3095344;2600647;1;0;83.3;70.0;0.0;0.0
FR;29;2021-08-29;2494;9031;0;0;3097838;2609678;1;0;83.3;70.2;0.0;0.0
FR;29;2021-08-30;9553;29863;111;0;3107391;2639541;112;0;83.6;71.0;0.0;0.0
FR;29;2021-08-31;10586;31529;102;0;3117977;2671070;214;0;83.9;71.9;0.0;0.0
FR;29;2021-09-01;12385;27206;149;0;3130362;2698276;363;0;84.2;72.6;0.0;0.0
FR;29;2021-09-02;11152;26898;128;0;3141514;2725174;491;0;84.5;73.3;0.0;0.0
FR;29;2021-09-03;11290;31447;150;0;3152804;2756621;641;0;84.8;74.2;0.0;0.0
FR;29;2021-09-04;7053;19857;102;0;3159857;2776478;743;0;85.0;74.7;0.0;0.0
FR;29;2021-09-05;1760;5025;32;0;3161617;2781503;775;0;85.1;74.8;0.0;0.0
FR;29;2021-09-06;8451;21453;129;0;3170068;2802956;904;0;85.3;75.4;0.0;0.0
FR;29;2021-09-07;8523;20635;102;0;3178591;2823591;1006;0;85.5;76.0;0.0;0.0
FR;29;2021-09-08;7208;17653;130;0;3185799;2841244;1136;0;85.7;76.4;0.0;0.0
FR;29;2021-09-09;7515;18133;124;0;3193314;2859377;1260;0;85.9;76.9;0.0;0.0
FR;29;2021-09-10;8911;21117;148;0;3202225;2880494;1408;0;86.2;77.5;0.0;0.0
FR;29;2021-09-11;5210;14084;90;0;3207435;2894578;1498;0;86.3;77.9;0.0;0.0
FR;29;2021-09-12;1171;3356;42;0;3208606;2897934;1540;0;86.3;78.0;0.0;0.0
FR;29;2021-09-13;6967;14714;119;0;3215573;2912648;1659;0;86.5;78.4;0.0;0.0
FR;29;2021-09-14;7210;14101;157;0;3222783;2926749;1816;0;86.7;78.7;0.0;0.0
FR;29;2021-09-15;6375;12966;137;0;3229158;2939715;1953;0;86.9;79.1;0.1;0.0
FR;29;2021-09-16;5433;11435;105;0;3234591;2951150;2058;0;87.0;79.4;0.1;0.0
FR;29;2021-09-17;6307;14261;120;0;3240898;2965411;2178;0;87.2;79.8;0.1;0.0
FR;29;2021-09-18;3876;10095;72;0;3244774;2975506;2250;0;87.3;80.1;0.1;0.0
FR;29;2021-09-19;753;2196;33;0;3245527;2977702;2283;0;87.3;80.1;0.1;0.0
FR;29;2021-09-20;4403;9992;102;0;3249930;2987694;2385;0;87.4;80.4;0.1;0.0
FR;29;2021-09-21;3799;9594;108;0;3253729;2997288;2493;0;87.5;80.6;0.1;0.0
FR;29;2021-09-22;3927;9681;106;0;3257656;3006969;2599;0;87.6;80.9;0.1;0.0
FR;29;2021-09-23;3473;8549;103;0;3261129;3015518;2702;0;87.7;81.1;0.1;0.0
FR;29;2021-09-24;4446;11705;130;0;3265575;3027223;2832;0;87.9;81.4;0.1;0.0
FR;29;2021-09-25;3011;8047;100;0;3268586;3035270;2932;0;87.9;81.7;0.1;0.0
FR;29;2021-09-26;547;1580;36;1;3269133;3036850;2968;1;88.0;81.7;0.1;0.0
FR;29;2021-09-27;3464;8326;137;1;3272597;3045176;3105;2;88.1;81.9;0.1;0.0
FR;29;2021-09-28;3315;7505;121;0;3275912;3052681;3226;2;88.1;82.1;0.1;0.0
FR;29;2021-09-29;3713;7433;159;0;3279625;3060114;3385;2;88.2;82.3;0.1;0.0
FR;29;2021-09-30;3354;6629;109;0;3282979;3066743;3494;2;88.3;82.5;0.1;0.0
FR;29;2021-10-01;6467;8930;176;0;3289446;3075673;3670;2;88.5;82.8;0.1;0.0
FR;29;2021-10-02;3415;6050;122;0;3292861;3081723;3792;2;88.6;82.9;0.1;0.0
FR;29;2021-10-03;448;1007;24;1;3293309;3082730;3816;3;88.6;82.9;0.1;0.0
FR;29;2021-10-04;4290;6288;129;0;3297599;3089018;3945;3;88.7;83.1;0.1;0.0
FR;29;2021-10-05;3697;6085;156;0;3301296;3095103;4101;3;88.8;83.3;0.1;0.0
FR;29;2021-10-06;3808;6425;175;0;3305104;3101528;4276;3;88.9;83.4;0.1;0.0
FR;29;2021-10-07;3187;5334;218;0;3308291;3106862;4494;3;89.0;83.6;0.1;0.0
FR;29;2021-10-08;5020;7841;292;0;3313311;3114703;4786;3;89.1;83.8;0.1;0.0
FR;29;2021-10-09;2945;5265;181;0;3316256;3119968;4967;3;89.2;83.9;0.1;0.0
FR;29;2021-10-10;557;833;54;0;3316813;3120801;5021;3;89.2;84.0;0.1;0.0
FR;29;2021-10-11;3720;5159;283;1;3320533;3125960;5304;4;89.3;84.1;0.1;0.0
FR;29;2021-10-12;3400;4591;356;0;3323933;3130551;5660;4;89.4;84.2;0.2;0.0
FR;29;2021-10-13;3893;5341;353;0;3327826;3135892;6013;4;89.5;84.4;0.2;0.0
FR;29;2021-10-14;3376;4326;376;1;3331202;3140218;6389;5;89.6;84.5;0.2;0.0
FR;29;2021-10-15;4837;6356;478;0;3336039;3146574;6867;5;89.8;84.7;0.2;0.0
FR;29;2021-10-16;3137;4211;246;1;3339176;3150785;7113;6;89.8;84.8;0.2;0.0
FR;29;2021-10-17;461;625;57;1;3339637;3151410;7170;7;89.9;84.8;0.2;0.0
FR;29;2021-10-18;3548;4299;413;0;3343185;3155709;7583;7;89.9;84.9;0.2;0.0
FR;29;2021-10-19;3088;4026;424;0;3346273;3159735;8007;7;90.0;85.0;0.2;0.0
FR;29;2021-10-20;3568;4587;587;0;3349841;3164322;8594;7;90.1;85.1;0.2;0.0
FR;29;2021-10-21;2854;3846;613;0;3352695;3168168;9207;7;90.2;85.2;0.2;0.0
FR;29;2021-10-22;4170;5423;633;1;3356865;3173591;9840;8;90.3;85.4;0.3;0.0
FR;29;2021-10-23;2753;3826;363;0;3359618;3177417;10203;8;90.4;85.5;0.3;0.0
FR;29;2021-10-24;351;548;72;0;3359969;3177965;10275;8;90.4;85.5;0.3;0.0
FR;29;2021-10-25;2847;3753;575;1;3362816;3181718;10850;9;90.5;85.6;0.3;0.0
FR;29;2021-10-26;2477;3367;650;0;3365293;3185085;11500;9;90.5;85.7;0.3;0.0
FR;29;2021-10-27;3009;4119;773;1;3368302;3189204;12273;10;90.6;85.8;0.3;0.0
FR;29;2021-10-28;2341;3276;717;0;3370643;3192480;12990;10;90.7;85.9;0.3;0.0
FR;29;2021-10-29;3223;4802;908;2;3373866;3197282;13898;12;90.8;86.0;0.4;0.0
FR;29;2021-10-30;2199;3275;424;0;3376065;3200557;14322;12;90.8;86.1;0.4;0.0
FR;29;2021-10-31;338;473;83;0;3376403;3201030;14405;12;90.8;86.1;0.4;0.0
FR;29;2021-11-01;1244;740;137;0;3377647;3201770;14542;12;90.9;86.1;0.4;0.0
FR;29;2021-11-02;2750;4183;716;1;3380397;3205953;15258;13;91.0;86.3;0.4;0.0
FR;29;2021-11-03;3046;4494;841;0;3383443;3210447;16099;13;91.0;86.4;0.4;0.0
FR;29;2021-11-04;2458;3381;825;0;3385901;3213828;16924;13;91.1;86.5;0.5;0.0
FR;29;2021-11-05;3277;4689;1121;0;3389178;3218517;18045;13;91.2;86.6;0.5;0.0
FR;29;2021-11-06;2342;3383;625;0;3391520;3221900;18670;13;91.2;86.7;0.5;0.0
FR;29;2021-11-07;256;487;89;0;3391776;3222387;18759;13;91.3;86.7;0.5;0.0
FR;29;2021-11-08;2646;3734;1193;1;3394422;3226121;19952;14;91.3;86.8;0.5;0.0
FR;29;2021-11-09;2431;3465;1452;2;3396853;3229586;21404;16;91.4;86.9;0.6;0.0
FR;29;2021-11-10;3013;4332;1751;1;3399866;3233918;23155;17;91.5;87.0;0.6;0.0
FR;29;2021-11-11;513;826;256;1;3400379;3234744;23411;18;91.5;87.0;0.6;0.0
FR;29;2021-11-12;3104;4352;1561;0;3403483;3239096;24972;18;91.6;87.1;0.7;0.0
FR;29;2021-11-13;1964;2832;817;0;3405447;3241928;25789;18;91.6;87.2;0.7;0.0
FR;29;2021-11-14;235;410;120;0;3405682;3242338;25909;18;91.6;87.2;0.7;0.0
FR;29;2021-11-15;2336;3351;1528;1;3408018;3245689;27437;19;91.7;87.3;0.7;0.0
FR;29;2021-11-16;2582;3094;1827;3;3410600;3248783;29264;22;91.8;87.4;0.8;0.0
FR;29;2021-11-17;2767;3431;1894;0;3413367;3252214;31158;22;91.8;87.5;0.8;0.0
FR;29;2021-11-18;2481;3034;2065;2;3415848;3255248;33223;24;91.9;87.6;0.9;0.0
FR;29;2021-11-19;3383;4066;2743;1;3419231;3259314;35966;25;92.0;87.7;1.0;0.0
FR;29;2021-11-20;2279;2901;1204;1;3421510;3262215;37170;26;92.1;87.8;1.0;0.0
FR;29;2021-11-21;270;426;175;1;3421780;3262641;37345;27;92.1;87.8;1.0;0.0
FR;29;2021-11-22;2557;2369;2260;2;3424337;3265010;39605;29;92.1;87.8;1.1;0.0
FR;29;2021-11-23;2663;2749;2742;1;3427000;3267759;42347;30;92.2;87.9;1.1;0.0
FR;29;2021-11-24;2803;3268;2885;2;3429803;3271027;45232;32;92.3;88.0;1.2;0.0
FR;29;2021-11-25;2634;2728;4223;9;3432437;3273755;49455;41;92.4;88.1;1.3;0.0
FR;29;2021-11-26;3203;3736;8052;14;3435640;3277491;57507;55;92.4;88.2;1.5;0.0
FR;29;2021-11-27;2013;2801;6587;9;3437653;3280292;64094;64;92.5;88.3;1.7;0.0
FR;29;2021-11-28;382;505;3388;6;3438035;3280797;67482;70;92.5;88.3;1.8;0.0
FR;29;2021-11-29;2088;2719;10460;9;3440123;3283516;77942;79;92.6;88.3;2.1;0.0
FR;29;2021-11-30;2593;2953;13807;25;3442716;3286469;91749;104;92.6;88.4;2.5;0.0
FR;29;2021-12-01;2536;3095;13956;23;3445252;3289564;105705;127;92.7;88.5;2.8;0.0
FR;29;2021-12-02;2213;2137;17006;18;3447465;3291701;122711;145;92.8;88.6;3.3;0.0
FR;29;2021-12-03;2343;3414;18709;20;3449808;3295115;141420;165;92.8;88.7;3.8;0.0
FR;29;2021-12-04;1657;2526;13206;8;3451465;3297641;154626;173;92.9;88.7;4.2;0.0
FR;29;2021-12-05;445;532;6053;12;3451910;3298173;160679;185;92.9;88.7;4.3;0.0
FR;29;2021-12-06;2631;2795;19403;36;3454541;3300968;180082;221;92.9;88.8;4.8;0.0
FR;29;2021-12-07;2371;2987;23528;32;3456912;3303955;203610;253;93.0;88.9;5.5;0.0
FR;29;2021-12-08;2105;3380;22630;38;3459017;3307335;226240;291;93.1;89.0;6.1;0.0
FR;29;2021-12-09;2388;3078;26417;29;3461405;3310413;252657;320;93.1;89.1;6.8;0.0
FR;29;2021-12-10;2667;3905;29713;33;3464072;3314318;282370;353;93.2;89.2;7.6;0.0
FR;29;2021-12-11;1852;2881;20754;22;3465924;3317199;303124;375;93.3;89.3;8.2;0.0
FR;29;2021-12-12;606;785;9540;13;3466530;3317984;312664;388;93.3;89.3;8.4;0.0
FR;29;2021-12-13;2166;3274;28458;50;3468696;3321258;341122;438;93.3;89.4;9.2;0.0
FR;29;2021-12-14;2706;3775;34099;42;3471402;3325033;375221;480;93.4;89.5;10.1;0.0
FR;29;2021-12-15;2507;3755;33016;34;3473909;3328788;408237;514;93.5;89.6;11.0;0.0
FR;29;2021-12-16;2704;3614;38054;36;3476613;3332402;446291;550;93.5;89.7;12.0;0.0
FR;29;2021-12-17;2867;4284;40510;37;3479480;3336686;486801;587;93.6;89.8;13.1;0.0
FR;29;2021-12-18;2210;2943;27884;26;3481690;3339629;514685;613;93.7;89.9;13.8;0.0
FR;29;2021-12-19;769;899;13022;18;3482459;3340528;527707;631;93.7;89.9;14.2;0.0
FR;29;2021-12-20;2768;3594;37093;41;3485227;3344122;564800;672;93.8;90.0;15.2;0.0
FR;29;2021-12-21;3469;4093;42353;47;3488696;3348215;607153;719;93.9;90.1;16.3;0.0
FR;29;2021-12-22;3258;3869;38909;58;3491954;3352084;646062;777;94.0;90.2;17.4;0.0
FR;29;2021-12-23;2877;3280;32383;63;3494831;3355364;678445;840;94.0;90.3;18.3;0.0
FR;29;2021-12-24;1062;1436;10774;23;3495893;3356800;689219;863;94.1;90.3;18.5;0.0
FR;29;2021-12-25;101;302;1143;6;3495994;3357102;690362;869;94.1;90.3;18.6;0.0
FR;29;2021-12-26;433;610;5657;22;3496427;3357712;696019;891;94.1;90.3;18.7;0.0
FR;29;2021-12-27;2640;3640;38290;59;3499067;3361352;734309;950;94.1;90.4;19.8;0.0
FR;29;2021-12-28;3209;3766;43673;84;3502276;3365118;777982;1034;94.2;90.5;20.9;0.0
FR;29;2021-12-29;3064;3522;40635;55;3505340;3368640;818617;1089;94.3;90.6;22.0;0.0
FR;29;2021-12-30;3013;3277;33593;66;3508353;3371917;852210;1155;94.4;90.7;22.9;0.0
FR;29;2021-12-31;1054;1313;10273;34;3509407;3373230;862483;1189;94.4;90.8;23.2;0.0
FR;29;2022-01-01;134;246;945;12;3509541;3373476;863428;1201;94.4;90.8;23.2;0.0
FR;29;2022-01-02;583;658;6773;31;3510124;3374134;870201;1232;94.4;90.8;23.4;0.0
FR;29;2022-01-03;3600;4536;45927;101;3513724;3378670;916128;1333;94.5;90.9;24.6;0.0
FR;29;2022-01-04;4214;4579;53352;117;3517938;3383249;969480;1450;94.7;91.0;26.1;0.0
FR;29;2022-01-05;3974;4445;52360;106;3521912;3387694;1021840;1556;94.8;91.1;27.5;0.0
FR;29;2022-01-06;4269;4501;56058;114;3526181;3392195;1077898;1670;94.9;91.3;29.0;0.0
FR;29;2022-01-07;4798;4948;61857;114;3530979;3397143;1139755;1784;95.0;91.4;30.7;0.0
FR;29;2022-01-08;3236;3566;41637;60;3534215;3400709;1181392;1844;95.1;91.5;31.8;0.0
FR;29;2022-01-09;1127;1357;16063;35;3535342;3402066;1197455;1879;95.1;91.5;32.2;0.1
FR;29;2022-01-10;3890;4835;50593;98;3539232;3406901;1248048;1977;95.2;91.7;33.6;0.1
FR;29;2022-01-11;4325;5055;53719;85;3543557;3411956;1301767;2062;95.3;91.8;35.0;0.1
FR;29;2022-01-12;3685;4768;47876;112;3547242;3416724;1349643;2174;95.4;91.9;36.3;0.1
FR;29;2022-01-13;3713;4643;48684;108;3550955;3421367;1398327;2282;95.5;92.1;37.6;0.1
FR;29;2022-01-14;4030;4772;56379;121;3554985;3426139;1454706;2403;95.6;92.2;39.1;0.1
FR;29;2022-01-15;2618;3172;37609;93;3557603;3429311;1492315;2496;95.7;92.3;40.2;0.1
FR;29;2022-01-16;791;982;12248;34;3558394;3430293;1504563;2530;95.7;92.3;40.5;0.1
FR;29;2022-01-17;2909;3423;37069;111;3561303;3433716;1541632;2641;95.8;92.4;41.5;0.1
FR;29;2022-01-18;3042;3546;36694;101;3564345;3437262;1578326;2742;95.9;92.5;42.5;0.1
FR;29;2022-01-19;2548;3364;30784;87;3566893;3440626;1609110;2829;96.0;92.6;43.3;0.1
FR;29;2022-01-20;2411;3081;29808;96;3569304;3443707;1638918;2925;96.0;92.7;44.1;0.1
FR;29;2022-01-21;2776;3447;37466;119;3572080;3447154;1676384;3044;96.1;92.7;45.1;0.1
FR;29;2022-01-22;1853;2466;25086;66;3573933;3449620;1701470;3110;96.2;92.8;45.8;0.1
FR;29;2022-01-23;502;721;6861;39;3574435;3450341;1708331;3149;96.2;92.8;46.0;0.1
FR;29;2022-01-24;1996;2995;25609;124;3576431;3453336;1733940;3273;96.2;92.9;46.7;0.1
FR;29;2022-01-25;2080;3189;24663;108;3578511;3456525;1758603;3381;96.3;93.0;47.3;0.1
FR;29;2022-01-26;1736;2807;20646;87;3580247;3459332;1779249;3468;96.3;93.1;47.9;0.1
FR;29;2022-01-27;1708;2681;20810;108;3581955;3462013;1800059;3576;96.4;93.1;48.4;0.1
FR;29;2022-01-28;2286;4407;30114;122;3584241;3466420;1830173;3698;96.4;93.3;49.2;0.1
FR;29;2022-01-29;1301;2754;19874;86;3585542;3469174;1850047;3784;96.5;93.3;49.8;0.1
FR;29;2022-01-30;377;825;4997;32;3585919;3469999;1855044;3816;96.5;93.4;49.9;0.1
FR;29;2022-01-31;1383;3253;18434;121;3587302;3473252;1873478;3937;96.5;93.4;50.4;0.1
FR;29;2022-02-01;1411;3205;19385;210;3588713;3476457;1892863;4147;96.6;93.5;50.9;0.1
FR;29;2022-02-02;1470;3238;19543;180;3590183;3479695;1912406;4327;96.6;93.6;51.5;0.1
FR;29;2022-02-03;1257;2722;17425;172;3591440;3482417;1929831;4499;96.6;93.7;51.9;0.1
FR;29;2022-02-04;1562;3597;26492;195;3593002;3486014;1956323;4694;96.7;93.8;52.6;0.1
FR;29;2022-02-05;1048;2498;18359;113;3594050;3488512;1974682;4807;96.7;93.9;53.1;0.1
FR;29;2022-02-06;233;548;4274;36;3594283;3489060;1978956;4843;96.7;93.9;53.2;0.1
