fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;29;2021-12-03;2344;3415;18708;20;3450181;3295355;141432;166;92.8;88.7;3.8;0.0
FR;29;2021-12-04;1657;2529;13206;8;3451838;3297884;154638;174;92.9;88.7;4.2;0.0
FR;29;2021-12-05;445;532;6054;12;3452283;3298416;160692;186;92.9;88.7;4.3;0.0
FR;29;2021-12-06;2698;2799;19403;36;3454981;3301215;180095;222;93.0;88.8;4.8;0.0
FR;29;2021-12-07;2373;2988;23528;32;3457354;3304203;203623;254;93.0;88.9;5.5;0.0
FR;29;2021-12-08;2108;3381;22631;38;3459462;3307584;226254;292;93.1;89.0;6.1;0.0
FR;29;2021-12-09;2389;3079;26417;29;3461851;3310663;252671;321;93.1;89.1;6.8;0.0
FR;29;2021-12-10;2669;3906;29711;33;3464520;3314569;282382;354;93.2;89.2;7.6;0.0
FR;29;2021-12-11;1852;2881;20753;22;3466372;3317450;303135;376;93.3;89.3;8.2;0.0
FR;29;2021-12-12;606;787;9540;13;3466978;3318237;312675;389;93.3;89.3;8.4;0.0
FR;29;2021-12-13;2170;3277;28460;50;3469148;3321514;341135;439;93.3;89.4;9.2;0.0
FR;29;2021-12-14;2709;3778;34101;42;3471857;3325292;375236;481;93.4;89.5;10.1;0.0
FR;29;2021-12-15;2512;3761;33014;34;3474369;3329053;408250;515;93.5;89.6;11.0;0.0
FR;29;2021-12-16;2704;3614;38054;36;3477073;3332667;446304;551;93.6;89.7;12.0;0.0
FR;29;2021-12-17;2867;4286;40509;37;3479940;3336953;486813;588;93.6;89.8;13.1;0.0
FR;29;2021-12-18;2210;2948;27884;26;3482150;3339901;514697;614;93.7;89.9;13.8;0.0
FR;29;2021-12-19;770;898;13022;18;3482920;3340799;527719;632;93.7;89.9;14.2;0.0
FR;29;2021-12-20;2770;3595;37094;41;3485690;3344394;564813;673;93.8;90.0;15.2;0.0
FR;29;2021-12-21;3470;4094;42353;47;3489160;3348488;607166;720;93.9;90.1;16.3;0.0
FR;29;2021-12-22;3258;3871;38910;58;3492418;3352359;646076;778;94.0;90.2;17.4;0.0
FR;29;2021-12-23;2877;3282;32383;63;3495295;3355641;678459;841;94.0;90.3;18.3;0.0
FR;29;2021-12-24;1062;1436;10774;23;3496357;3357077;689233;864;94.1;90.3;18.5;0.0
FR;29;2021-12-25;101;302;1143;6;3496458;3357379;690376;870;94.1;90.3;18.6;0.0
FR;29;2021-12-26;433;609;5657;22;3496891;3357988;696033;892;94.1;90.3;18.7;0.0
FR;29;2021-12-27;2645;3642;38291;59;3499536;3361630;734324;951;94.2;90.4;19.8;0.0
FR;29;2021-12-28;3211;3773;43675;84;3502747;3365403;777999;1035;94.2;90.5;20.9;0.0
FR;29;2021-12-29;3064;3521;40636;55;3505811;3368924;818635;1090;94.3;90.6;22.0;0.0
FR;29;2021-12-30;3014;3278;33595;66;3508825;3372202;852230;1156;94.4;90.7;22.9;0.0
FR;29;2021-12-31;1054;1317;10273;34;3509879;3373519;862503;1190;94.4;90.8;23.2;0.0
FR;29;2022-01-01;143;247;944;12;3510022;3373766;863447;1202;94.4;90.8;23.2;0.0
FR;29;2022-01-02;583;658;6774;31;3510605;3374424;870221;1233;94.5;90.8;23.4;0.0
FR;29;2022-01-03;3639;4539;45927;101;3514244;3378963;916148;1334;94.6;90.9;24.6;0.0
FR;29;2022-01-04;4221;4585;53353;117;3518465;3383548;969501;1451;94.7;91.0;26.1;0.0
FR;29;2022-01-05;3985;4457;52365;106;3522450;3388005;1021866;1557;94.8;91.2;27.5;0.0
FR;29;2022-01-06;4272;4503;56055;114;3526722;3392508;1077921;1671;94.9;91.3;29.0;0.0
FR;29;2022-01-07;4808;4948;61860;114;3531530;3397456;1139781;1785;95.0;91.4;30.7;0.0
FR;29;2022-01-08;3239;3563;41640;60;3534769;3401019;1181421;1845;95.1;91.5;31.8;0.0
FR;29;2022-01-09;1127;1356;16063;35;3535896;3402375;1197484;1880;95.1;91.5;32.2;0.1
FR;29;2022-01-10;3892;4889;50599;98;3539788;3407264;1248083;1978;95.2;91.7;33.6;0.1
FR;29;2022-01-11;4327;5072;53720;85;3544115;3412336;1301803;2063;95.4;91.8;35.0;0.1
FR;29;2022-01-12;3688;4773;47876;112;3547803;3417109;1349679;2175;95.5;91.9;36.3;0.1
FR;29;2022-01-13;3718;4645;48685;108;3551521;3421754;1398364;2283;95.6;92.1;37.6;0.1
FR;29;2022-01-14;4034;4774;56378;121;3555555;3426528;1454742;2404;95.7;92.2;39.1;0.1
FR;29;2022-01-15;2618;3174;37610;93;3558173;3429702;1492352;2497;95.7;92.3;40.2;0.1
FR;29;2022-01-16;791;983;12249;34;3558964;3430685;1504601;2531;95.8;92.3;40.5;0.1
FR;29;2022-01-17;2913;3430;37070;111;3561877;3434115;1541671;2642;95.8;92.4;41.5;0.1
FR;29;2022-01-18;3044;3555;36694;101;3564921;3437670;1578365;2743;95.9;92.5;42.5;0.1
FR;29;2022-01-19;2550;3368;30787;87;3567471;3441038;1609152;2830;96.0;92.6;43.3;0.1
FR;29;2022-01-20;2411;3089;29809;96;3569882;3444127;1638961;2926;96.0;92.7;44.1;0.1
FR;29;2022-01-21;2778;3447;37465;119;3572660;3447574;1676426;3045;96.1;92.8;45.1;0.1
FR;29;2022-01-22;1853;2473;25085;66;3574513;3450047;1701511;3111;96.2;92.8;45.8;0.1
FR;29;2022-01-23;502;721;6859;39;3575015;3450768;1708370;3150;96.2;92.8;46.0;0.1
FR;29;2022-01-24;1997;3010;25610;124;3577012;3453778;1733980;3274;96.2;92.9;46.7;0.1
FR;29;2022-01-25;2081;3193;24664;108;3579093;3456971;1758644;3382;96.3;93.0;47.3;0.1
FR;29;2022-01-26;1736;2812;20648;87;3580829;3459783;1779292;3469;96.3;93.1;47.9;0.1
FR;29;2022-01-27;1708;2699;20810;108;3582537;3462482;1800102;3577;96.4;93.2;48.4;0.1
FR;29;2022-01-28;2286;4412;30112;122;3584823;3466894;1830214;3699;96.5;93.3;49.2;0.1
FR;29;2022-01-29;1301;2755;19873;86;3586124;3469649;1850087;3785;96.5;93.4;49.8;0.1
FR;29;2022-01-30;377;824;4997;32;3586501;3470473;1855084;3817;96.5;93.4;49.9;0.1
FR;29;2022-01-31;1384;3253;18435;121;3587885;3473726;1873519;3938;96.5;93.5;50.4;0.1
FR;29;2022-02-01;1413;3210;19385;210;3589298;3476936;1892904;4148;96.6;93.5;50.9;0.1
FR;29;2022-02-02;1477;3246;19544;180;3590775;3480182;1912448;4328;96.6;93.6;51.5;0.1
FR;29;2022-02-03;1262;2726;17425;172;3592037;3482908;1929873;4500;96.6;93.7;51.9;0.1
FR;29;2022-02-04;1564;3599;26492;195;3593601;3486507;1956365;4695;96.7;93.8;52.6;0.1
FR;29;2022-02-05;1048;2497;18360;113;3594649;3489004;1974725;4808;96.7;93.9;53.1;0.1
FR;29;2022-02-06;233;548;4275;36;3594882;3489552;1979000;4844;96.7;93.9;53.2;0.1
FR;29;2022-02-07;1038;2687;20674;202;3595920;3492239;1999674;5046;96.7;94.0;53.8;0.1
FR;29;2022-02-08;1035;1943;19525;141;3596955;3494182;2019199;5187;96.8;94.0;54.3;0.1
FR;29;2022-02-09;1098;2155;20826;159;3598053;3496337;2040025;5346;96.8;94.1;54.9;0.1
FR;29;2022-02-10;882;1678;17276;156;3598935;3498015;2057301;5502;96.8;94.1;55.4;0.1
FR;29;2022-02-11;1204;2454;25321;146;3600139;3500469;2082622;5648;96.9;94.2;56.0;0.2
FR;29;2022-02-12;731;1639;16938;96;3600870;3502108;2099560;5744;96.9;94.2;56.5;0.2
FR;29;2022-02-13;215;328;3889;37;3601085;3502436;2103449;5781;96.9;94.2;56.6;0.2
FR;29;2022-02-14;807;1500;18656;174;3601892;3503936;2122105;5955;96.9;94.3;57.1;0.2
FR;29;2022-02-15;789;1649;17932;147;3602681;3505585;2140037;6102;96.9;94.3;57.6;0.2
FR;29;2022-02-16;800;1709;17354;154;3603481;3507294;2157391;6256;97.0;94.4;58.0;0.2
FR;29;2022-02-17;618;1162;10783;112;3604099;3508456;2168174;6368;97.0;94.4;58.3;0.2
FR;29;2022-02-18;724;1681;14706;153;3604823;3510137;2182880;6521;97.0;94.4;58.7;0.2
FR;29;2022-02-19;505;1170;9454;113;3605328;3511307;2192334;6634;97.0;94.5;59.0;0.2
FR;29;2022-02-20;114;214;1991;36;3605442;3511521;2194325;6670;97.0;94.5;59.0;0.2
FR;29;2022-02-21;506;1131;8469;147;3605948;3512652;2202794;6817;97.0;94.5;59.3;0.2
FR;29;2022-02-22;517;1080;7169;129;3606465;3513732;2209963;6946;97.0;94.5;59.5;0.2
FR;29;2022-02-23;601;1292;8247;128;3607066;3515024;2218210;7074;97.0;94.6;59.7;0.2
FR;29;2022-02-24;477;908;6054;92;3607543;3515932;2224264;7166;97.1;94.6;59.8;0.2
FR;29;2022-02-25;619;1458;9006;154;3608162;3517390;2233270;7320;97.1;94.6;60.1;0.2
FR;29;2022-02-26;403;952;6050;114;3608565;3518342;2239320;7434;97.1;94.7;60.2;0.2
FR;29;2022-02-27;98;184;1334;30;3608663;3518526;2240654;7464;97.1;94.7;60.3;0.2
FR;29;2022-02-28;422;834;5690;149;3609085;3519360;2246344;7613;97.1;94.7;60.4;0.2
FR;29;2022-03-01;407;759;5555;158;3609492;3520119;2251899;7771;97.1;94.7;60.6;0.2
FR;29;2022-03-02;480;842;5712;156;3609972;3520961;2257611;7927;97.1;94.7;60.7;0.2
FR;29;2022-03-03;347;642;3515;96;3610319;3521603;2261126;8023;97.1;94.7;60.8;0.2
FR;29;2022-03-04;364;839;4209;163;3610683;3522442;2265335;8186;97.1;94.8;60.9;0.2
FR;29;2022-03-05;238;489;2551;105;3610921;3522931;2267886;8291;97.2;94.8;61.0;0.2
FR;29;2022-03-06;60;86;424;23;3610981;3523017;2268310;8314;97.2;94.8;61.0;0.2
FR;29;2022-03-07;239;394;2176;140;3611220;3523411;2270486;8454;97.2;94.8;61.1;0.2
FR;29;2022-03-08;221;422;1889;106;3611441;3523833;2272375;8560;97.2;94.8;61.1;0.2
FR;29;2022-03-09;274;513;2002;141;3611715;3524346;2274377;8701;97.2;94.8;61.2;0.2
FR;29;2022-03-10;195;366;1642;105;3611910;3524712;2276019;8806;97.2;94.8;61.2;0.2
FR;29;2022-03-11;215;463;2070;139;3612125;3525175;2278089;8945;97.2;94.8;61.3;0.2
FR;29;2022-03-12;177;330;1423;115;3612302;3525505;2279512;9060;97.2;94.9;61.3;0.2
FR;29;2022-03-13;35;55;246;34;3612337;3525560;2279758;9094;97.2;94.9;61.3;0.2
FR;29;2022-03-14;160;278;1513;150;3612497;3525838;2281271;9244;97.2;94.9;61.4;0.2
FR;29;2022-03-15;164;299;1356;104;3612661;3526137;2282627;9348;97.2;94.9;61.4;0.3
FR;29;2022-03-16;205;368;1623;147;3612866;3526505;2284250;9495;97.2;94.9;61.5;0.3
FR;29;2022-03-17;142;239;1076;118;3613008;3526744;2285326;9613;97.2;94.9;61.5;0.3
FR;29;2022-03-18;195;356;1452;164;3613203;3527100;2286778;9777;97.2;94.9;61.5;0.3
FR;29;2022-03-19;139;216;942;113;3613342;3527316;2287720;9890;97.2;94.9;61.6;0.3
FR;29;2022-03-20;24;45;201;31;3613366;3527361;2287921;9921;97.2;94.9;61.6;0.3
FR;29;2022-03-21;147;243;1158;132;3613513;3527604;2289079;10053;97.2;94.9;61.6;0.3
FR;29;2022-03-22;143;258;1072;126;3613656;3527862;2290151;10179;97.2;94.9;61.6;0.3
FR;29;2022-03-23;186;322;1589;159;3613842;3528184;2291740;10338;97.2;94.9;61.7;0.3
FR;29;2022-03-24;129;190;922;86;3613971;3528374;2292662;10424;97.2;94.9;61.7;0.3
FR;29;2022-03-25;179;276;1338;155;3614150;3528650;2294000;10579;97.2;94.9;61.7;0.3
FR;29;2022-03-26;133;233;926;128;3614283;3528883;2294926;10707;97.2;94.9;61.7;0.3
FR;29;2022-03-27;31;35;220;20;3614314;3528918;2295146;10727;97.2;94.9;61.8;0.3
FR;29;2022-03-28;145;186;1072;126;3614459;3529104;2296218;10853;97.2;95.0;61.8;0.3
FR;29;2022-03-29;155;192;1019;104;3614614;3529296;2297237;10957;97.3;95.0;61.8;0.3
FR;29;2022-03-30;192;266;1259;146;3614806;3529562;2298496;11103;97.3;95.0;61.8;0.3
FR;29;2022-03-31;155;193;1088;120;3614961;3529755;2299584;11223;97.3;95.0;61.9;0.3
FR;29;2022-04-01;214;249;1741;177;3615175;3530004;2301325;11400;97.3;95.0;61.9;0.3
FR;29;2022-04-02;108;131;769;96;3615283;3530135;2302094;11496;97.3;95.0;61.9;0.3
FR;29;2022-04-03;22;26;204;29;3615305;3530161;2302298;11525;97.3;95.0;61.9;0.3
FR;29;2022-04-04;141;143;1270;132;3615446;3530304;2303568;11657;97.3;95.0;62.0;0.3
FR;29;2022-04-05;186;180;1121;144;3615632;3530484;2304689;11801;97.3;95.0;62.0;0.3
FR;29;2022-04-06;135;173;1114;145;3615767;3530657;2305803;11946;97.3;95.0;62.0;0.3
FR;29;2022-04-07;114;149;1064;141;3615881;3530806;2306867;12087;97.3;95.0;62.1;0.3
FR;29;2022-04-08;183;202;1419;205;3616064;3531008;2308286;12292;97.3;95.0;62.1;0.3
FR;29;2022-04-09;106;131;853;101;3616170;3531139;2309139;12393;97.3;95.0;62.1;0.3
FR;29;2022-04-10;37;34;239;28;3616207;3531173;2309378;12421;97.3;95.0;62.1;0.3
FR;29;2022-04-11;137;151;1273;134;3616344;3531324;2310651;12555;97.3;95.0;62.2;0.3
FR;29;2022-04-12;142;144;1144;137;3616486;3531468;2311795;12692;97.3;95.0;62.2;0.3
FR;29;2022-04-13;149;182;1195;153;3616635;3531650;2312990;12845;97.3;95.0;62.2;0.3
FR;29;2022-04-14;147;149;1130;139;3616782;3531799;2314120;12984;97.3;95.0;62.3;0.3
FR;29;2022-04-15;163;189;1350;133;3616945;3531988;2315470;13117;97.3;95.0;62.3;0.4
FR;29;2022-04-16;97;97;646;78;3617042;3532085;2316116;13195;97.3;95.0;62.3;0.4
FR;29;2022-04-17;21;21;133;20;3617063;3532106;2316249;13215;97.3;95.0;62.3;0.4
FR;29;2022-04-18;13;24;403;30;3617076;3532130;2316652;13245;97.3;95.0;62.3;0.4
FR;29;2022-04-19;137;180;1182;175;3617213;3532310;2317834;13420;97.3;95.0;62.4;0.4
FR;29;2022-04-20;145;173;1351;136;3617358;3532483;2319185;13556;97.3;95.0;62.4;0.4
FR;29;2022-04-21;142;181;1098;121;3617500;3532664;2320283;13677;97.3;95.0;62.4;0.4
FR;29;2022-04-22;150;212;1449;173;3617650;3532876;2321732;13850;97.3;95.1;62.5;0.4
FR;29;2022-04-23;99;124;804;106;3617749;3533000;2322536;13956;97.3;95.1;62.5;0.4
FR;29;2022-04-24;24;30;218;23;3617773;3533030;2322754;13979;97.3;95.1;62.5;0.4
FR;29;2022-04-25;116;144;1145;162;3617889;3533174;2323899;14141;97.3;95.1;62.5;0.4
FR;29;2022-04-26;159;179;1134;164;3618048;3533353;2325033;14305;97.3;95.1;62.6;0.4
FR;29;2022-04-27;129;168;1026;131;3618177;3533521;2326059;14436;97.3;95.1;62.6;0.4
FR;29;2022-04-28;126;122;1074;112;3618303;3533643;2327133;14548;97.4;95.1;62.6;0.4
FR;29;2022-04-29;187;219;1305;174;3618490;3533862;2328438;14722;97.4;95.1;62.6;0.4
FR;29;2022-04-30;106;113;669;110;3618596;3533975;2329107;14832;97.4;95.1;62.7;0.4
FR;29;2022-05-01;24;29;113;23;3618620;3534004;2329220;14855;97.4;95.1;62.7;0.4
FR;29;2022-05-02;101;140;1324;144;3618721;3534144;2330544;14999;97.4;95.1;62.7;0.4
FR;29;2022-05-03;156;158;1228;141;3618877;3534302;2331772;15140;97.4;95.1;62.7;0.4
FR;29;2022-05-04;151;149;1201;137;3619028;3534451;2332973;15277;97.4;95.1;62.8;0.4
FR;29;2022-05-05;143;159;1041;109;3619171;3534610;2334014;15386;97.4;95.1;62.8;0.4
FR;29;2022-05-06;191;227;1339;178;3619362;3534837;2335353;15564;97.4;95.1;62.8;0.4
FR;29;2022-05-07;102;114;682;77;3619464;3534951;2336035;15641;97.4;95.1;62.9;0.4
FR;29;2022-05-08;37;48;156;23;3619501;3534999;2336191;15664;97.4;95.1;62.9;0.4
FR;29;2022-05-09;132;127;1102;110;3619633;3535126;2337293;15774;97.4;95.1;62.9;0.4
FR;29;2022-05-10;169;163;1111;137;3619802;3535289;2338404;15911;97.4;95.1;62.9;0.4
FR;29;2022-05-11;150;153;989;106;3619952;3535442;2339393;16017;97.4;95.1;62.9;0.4
FR;29;2022-05-12;135;139;909;100;3620087;3535581;2340302;16117;97.4;95.1;63.0;0.4
FR;29;2022-05-13;187;198;1095;151;3620274;3535779;2341397;16268;97.4;95.1;63.0;0.4
FR;29;2022-05-14;83;86;538;78;3620357;3535865;2341935;16346;97.4;95.1;63.0;0.4
FR;29;2022-05-15;32;25;170;8;3620389;3535890;2342105;16354;97.4;95.1;63.0;0.4
FR;29;2022-05-16;118;123;826;98;3620507;3536013;2342931;16452;97.4;95.1;63.0;0.4
FR;29;2022-05-17;150;129;873;110;3620657;3536142;2343804;16562;97.4;95.1;63.1;0.4
FR;29;2022-05-18;122;113;746;88;3620779;3536255;2344550;16650;97.4;95.1;63.1;0.4
FR;29;2022-05-19;127;141;729;90;3620906;3536396;2345279;16740;97.4;95.1;63.1;0.5
FR;29;2022-05-20;169;165;898;139;3621075;3536561;2346177;16879;97.4;95.2;63.1;0.5
FR;29;2022-05-21;67;92;452;66;3621142;3536653;2346629;16945;97.4;95.2;63.1;0.5
FR;29;2022-05-22;17;20;108;19;3621159;3536673;2346737;16964;97.4;95.2;63.1;0.5
FR;29;2022-05-23;106;118;757;94;3621265;3536791;2347494;17058;97.4;95.2;63.2;0.5
FR;29;2022-05-24;115;143;795;83;3621380;3536934;2348289;17141;97.4;95.2;63.2;0.5
FR;29;2022-05-25;120;135;659;84;3621500;3537069;2348948;17225;97.4;95.2;63.2;0.5
FR;29;2022-05-26;12;16;113;18;3621512;3537085;2349061;17243;97.4;95.2;63.2;0.5
FR;29;2022-05-27;108;128;604;93;3621620;3537213;2349665;17336;97.4;95.2;63.2;0.5
FR;29;2022-05-28;46;63;315;30;3621666;3537276;2349980;17366;97.4;95.2;63.2;0.5
FR;29;2022-05-29;17;13;88;17;3621683;3537289;2350068;17383;97.4;95.2;63.2;0.5
FR;29;2022-05-30;85;103;592;74;3621768;3537392;2350660;17457;97.4;95.2;63.2;0.5
FR;29;2022-05-31;101;117;702;91;3621869;3537509;2351362;17548;97.4;95.2;63.3;0.5
FR;39;2020-12-27;92;13;0;0;92;13;0;0;0.0;0.0;0.0;0.0
FR;39;2020-12-28;79;7;0;0;171;20;0;0;0.0;0.0;0.0;0.0
FR;39;2020-12-29;45;3;0;0;216;23;0;0;0.0;0.0;0.0;0.0
FR;39;2020-12-30;48;2;0;0;264;25;0;0;0.0;0.0;0.0;0.0
FR;39;2020-12-31;40;2;0;0;304;27;0;0;0.0;0.0;0.0;0.0
FR;39;2021-01-01;227;14;0;0;531;41;0;0;0.0;0.0;0.0;0.0
FR;39;2021-01-02;41;3;0;0;572;44;0;0;0.0;0.0;0.0;0.0
FR;39;2021-01-03;50;2;0;0;622;46;0;0;0.0;0.0;0.0;0.0
FR;39;2021-01-04;133;6;0;0;755;52;0;0;0.0;0.0;0.0;0.0
FR;39;2021-01-05;680;19;0;0;1435;71;0;0;0.0;0.0;0.0;0.0
FR;39;2021-01-06;622;8;0;0;2057;79;0;0;0.0;0.0;0.0;0.0
FR;39;2021-01-07;1289;15;0;0;3346;94;0;0;0.0;0.0;0.0;0.0
FR;39;2021-01-08;1936;17;0;0;5282;111;0;0;0.1;0.0;0.0;0.0
FR;39;2021-01-09;505;3;0;0;5787;114;0;0;0.1;0.0;0.0;0.0
FR;39;2021-01-10;360;1;0;0;6147;115;0;0;0.1;0.0;0.0;0.0
FR;39;2021-01-11;2298;18;0;0;8445;133;0;0;0.1;0.0;0.0;0.0
FR;39;2021-01-12;3557;30;0;0;12002;163;0;0;0.1;0.0;0.0;0.0
FR;39;2021-01-13;3674;40;0;0;15676;203;0;0;0.2;0.0;0.0;0.0
FR;39;2021-01-14;5242;110;0;0;20918;313;0;0;0.3;0.0;0.0;0.0
FR;39;2021-01-15;4547;45;0;0;25465;358;0;0;0.3;0.0;0.0;0.0
FR;39;2021-01-16;816;10;0;0;26281;368;0;0;0.3;0.0;0.0;0.0
FR;39;2021-01-17;530;10;0;0;26811;378;0;0;0.3;0.0;0.0;0.0
FR;39;2021-01-18;3219;52;0;0;30030;430;0;0;0.4;0.0;0.0;0.0
FR;39;2021-01-19;4200;48;0;0;34230;478;0;0;0.4;0.0;0.0;0.0
FR;39;2021-01-20;4084;51;0;0;38314;529;0;0;0.5;0.0;0.0;0.0
FR;39;2021-01-21;5409;63;0;0;43723;592;0;0;0.5;0.0;0.0;0.0
FR;39;2021-01-22;4165;83;0;0;47888;675;0;0;0.6;0.0;0.0;0.0
FR;39;2021-01-23;660;11;0;0;48548;686;0;0;0.6;0.0;0.0;0.0
FR;39;2021-01-24;218;12;0;0;48766;698;0;0;0.6;0.0;0.0;0.0
FR;39;2021-01-25;1744;66;0;0;50510;764;0;0;0.6;0.0;0.0;0.0
FR;39;2021-01-26;2276;110;0;0;52786;874;0;0;0.6;0.0;0.0;0.0
FR;39;2021-01-27;2397;241;0;0;55183;1115;0;0;0.7;0.0;0.0;0.0
FR;39;2021-01-28;3613;513;0;0;58796;1628;0;0;0.7;0.0;0.0;0.0
FR;39;2021-01-29;2784;735;0;0;61580;2363;0;0;0.7;0.0;0.0;0.0
FR;39;2021-01-30;439;220;0;0;62019;2583;0;0;0.7;0.0;0.0;0.0
FR;39;2021-01-31;156;83;0;0;62175;2666;0;0;0.7;0.0;0.0;0.0
FR;39;2021-02-01;961;1068;0;0;63136;3734;0;0;0.8;0.0;0.0;0.0
FR;39;2021-02-02;1504;1672;0;0;64640;5406;0;0;0.8;0.1;0.0;0.0
FR;39;2021-02-03;1485;1683;0;0;66125;7089;0;0;0.8;0.1;0.0;0.0
FR;39;2021-02-04;2146;2563;0;0;68271;9652;0;0;0.8;0.1;0.0;0.0
FR;39;2021-02-05;1742;2711;0;0;70013;12363;0;0;0.8;0.1;0.0;0.0
FR;39;2021-02-06;535;451;0;0;70548;12814;0;0;0.9;0.2;0.0;0.0
FR;39;2021-02-07;601;235;0;0;71149;13049;0;0;0.9;0.2;0.0;0.0
FR;39;2021-02-08;1626;2456;0;0;72775;15505;0;0;0.9;0.2;0.0;0.0
FR;39;2021-02-09;3296;3480;0;0;76071;18985;0;0;0.9;0.2;0.0;0.0
FR;39;2021-02-10;4085;3632;0;0;80156;22617;0;0;1.0;0.3;0.0;0.0
FR;39;2021-02-11;6357;5006;0;0;86513;27623;0;0;1.0;0.3;0.0;0.0
FR;39;2021-02-12;5998;4192;0;0;92511;31815;0;0;1.1;0.4;0.0;0.0
FR;39;2021-02-13;1299;585;0;0;93810;32400;0;0;1.1;0.4;0.0;0.0
FR;39;2021-02-14;468;280;0;0;94278;32680;0;0;1.1;0.4;0.0;0.0
FR;39;2021-02-15;3556;2491;0;0;97834;35171;0;0;1.2;0.4;0.0;0.0
FR;39;2021-02-16;4579;3511;0;0;102413;38682;0;0;1.2;0.5;0.0;0.0
FR;39;2021-02-17;4143;2973;0;0;106556;41655;0;0;1.3;0.5;0.0;0.0
FR;39;2021-02-18;6223;4137;0;0;112779;45792;0;0;1.4;0.6;0.0;0.0
FR;39;2021-02-19;6012;3276;0;0;118791;49068;0;0;1.4;0.6;0.0;0.0
FR;39;2021-02-20;1216;497;0;0;120007;49565;0;0;1.4;0.6;0.0;0.0
FR;39;2021-02-21;281;135;0;0;120288;49700;0;0;1.5;0.6;0.0;0.0
FR;39;2021-02-22;3134;1772;0;0;123422;51472;0;0;1.5;0.6;0.0;0.0
FR;39;2021-02-23;4085;2052;0;0;127507;53524;0;0;1.5;0.6;0.0;0.0
FR;39;2021-02-24;4012;1879;0;0;131519;55403;0;0;1.6;0.7;0.0;0.0
FR;39;2021-02-25;5822;2753;0;0;137341;58156;0;0;1.7;0.7;0.0;0.0
FR;39;2021-02-26;6298;2141;0;0;143639;60297;0;0;1.7;0.7;0.0;0.0
FR;39;2021-02-27;1782;366;0;0;145421;60663;0;0;1.8;0.7;0.0;0.0
FR;39;2021-02-28;321;135;0;0;145742;60798;0;0;1.8;0.7;0.0;0.0
FR;39;2021-03-01;3264;1144;0;0;149006;61942;0;0;1.8;0.7;0.0;0.0
FR;39;2021-03-02;4586;1840;0;0;153592;63782;0;0;1.9;0.8;0.0;0.0
FR;39;2021-03-03;4665;1769;0;0;158257;65551;0;0;1.9;0.8;0.0;0.0
FR;39;2021-03-04;6735;2657;0;0;164992;68208;0;0;2.0;0.8;0.0;0.0
FR;39;2021-03-05;9592;2493;0;0;174584;70701;0;0;2.1;0.9;0.0;0.0
FR;39;2021-03-06;5166;569;0;0;179750;71270;0;0;2.2;0.9;0.0;0.0
FR;39;2021-03-07;2789;353;0;0;182539;71623;0;0;2.2;0.9;0.0;0.0
FR;39;2021-03-08;4955;1331;0;0;187494;72954;0;0;2.3;0.9;0.0;0.0
FR;39;2021-03-09;7254;1863;0;0;194748;74817;0;0;2.3;0.9;0.0;0.0
FR;39;2021-03-10;6512;1904;0;0;201260;76721;0;0;2.4;0.9;0.0;0.0
FR;39;2021-03-11;9132;2882;0;0;210392;79603;0;0;2.5;1.0;0.0;0.0
FR;39;2021-03-12;11988;2718;0;0;222380;82321;0;0;2.7;1.0;0.0;0.0
FR;39;2021-03-13;5458;609;0;0;227838;82930;0;0;2.7;1.0;0.0;0.0
FR;39;2021-03-14;1906;236;0;0;229744;83166;0;0;2.8;1.0;0.0;0.0
FR;39;2021-03-15;5133;1235;0;0;234877;84401;0;0;2.8;1.0;0.0;0.0
FR;39;2021-03-16;3671;1562;0;0;238548;85963;0;0;2.9;1.0;0.0;0.0
FR;39;2021-03-17;3779;1670;0;0;242327;87633;0;0;2.9;1.1;0.0;0.0
FR;39;2021-03-18;5009;2202;0;0;247336;89835;0;0;3.0;1.1;0.0;0.0
FR;39;2021-03-19;6695;1896;0;0;254031;91731;0;0;3.1;1.1;0.0;0.0
FR;39;2021-03-20;3421;475;0;0;257452;92206;0;0;3.1;1.1;0.0;0.0
FR;39;2021-03-21;2274;268;0;0;259726;92474;0;0;3.1;1.1;0.0;0.0
FR;39;2021-03-22;4891;1313;0;0;264617;93787;0;0;3.2;1.1;0.0;0.0
FR;39;2021-03-23;6588;1947;0;0;271205;95734;0;0;3.3;1.2;0.0;0.0
FR;39;2021-03-24;6696;1643;0;0;277901;97377;0;0;3.4;1.2;0.0;0.0
FR;39;2021-03-25;9457;2106;0;0;287358;99483;0;0;3.5;1.2;0.0;0.0
FR;39;2021-03-26;11122;2129;0;0;298480;101612;0;0;3.6;1.2;0.0;0.0
FR;39;2021-03-27;6241;853;0;0;304721;102465;0;0;3.7;1.2;0.0;0.0
FR;39;2021-03-28;2884;281;0;0;307605;102746;0;0;3.7;1.2;0.0;0.0
FR;39;2021-03-29;7578;1586;0;0;315183;104332;0;0;3.8;1.3;0.0;0.0
FR;39;2021-03-30;10980;2323;0;0;326163;106655;0;0;3.9;1.3;0.0;0.0
FR;39;2021-03-31;11656;2329;0;0;337819;108984;0;0;4.1;1.3;0.0;0.0
FR;39;2021-04-01;15823;3261;0;0;353642;112245;0;0;4.3;1.4;0.0;0.0
