fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;17;2021-06-05;2696;307;0;0;43738;5231;0;0;0.9;0.1;0.0;0.0
FR;17;2021-06-06;1484;157;0;0;45222;5388;0;0;0.9;0.1;0.0;0.0
FR;17;2021-06-07;2793;243;0;0;48015;5631;0;0;1.0;0.1;0.0;0.0
FR;17;2021-06-08;3379;338;0;0;51394;5969;0;0;1.0;0.1;0.0;0.0
FR;17;2021-06-09;5414;542;0;0;56808;6511;0;0;1.1;0.1;0.0;0.0
FR;17;2021-06-10;4553;456;0;0;61361;6967;0;0;1.2;0.1;0.0;0.0
FR;17;2021-06-11;4757;550;0;0;66118;7517;0;0;1.3;0.2;0.0;0.0
FR;17;2021-06-12;5565;587;0;0;71683;8104;0;0;1.4;0.2;0.0;0.0
FR;17;2021-06-13;2487;285;0;0;74170;8389;0;0;1.5;0.2;0.0;0.0
FR;17;2021-06-14;4326;488;0;0;78496;8877;0;0;1.6;0.2;0.0;0.0
FR;17;2021-06-15;35180;2208;0;0;113676;11085;0;0;2.3;0.2;0.0;0.0
FR;17;2021-06-16;61872;3917;0;0;175548;15002;0;0;3.5;0.3;0.0;0.0
FR;17;2021-06-17;39737;2861;0;0;215285;17863;0;0;4.3;0.4;0.0;0.0
FR;17;2021-06-18;58060;4486;0;0;273345;22349;0;0;5.5;0.4;0.0;0.0
FR;17;2021-06-19;54523;4211;0;0;327868;26560;0;0;6.6;0.5;0.0;0.0
FR;17;2021-06-20;19257;1715;0;0;347125;28275;0;0;7.0;0.6;0.0;0.0
FR;17;2021-06-21;33588;2816;0;0;380713;31091;0;0;7.6;0.6;0.0;0.0
FR;17;2021-06-22;33366;3204;0;0;414079;34295;0;0;8.3;0.7;0.0;0.0
FR;17;2021-06-23;55867;5255;0;0;469946;39550;0;0;9.4;0.8;0.0;0.0
FR;17;2021-06-24;36622;3951;0;0;506568;43501;0;0;10.1;0.9;0.0;0.0
FR;17;2021-06-25;37394;4371;0;0;543962;47872;0;0;10.9;1.0;0.0;0.0
FR;17;2021-06-26;32588;4071;0;0;576550;51943;0;0;11.5;1.0;0.0;0.0
FR;17;2021-06-27;12280;1733;0;0;588830;53676;0;0;11.8;1.1;0.0;0.0
FR;17;2021-06-28;26765;3372;0;0;615595;57048;0;0;12.3;1.1;0.0;0.0
FR;17;2021-06-29;30717;4168;0;0;646312;61216;0;0;12.9;1.2;0.0;0.0
FR;17;2021-06-30;51905;6737;0;0;698217;67953;0;0;14.0;1.4;0.0;0.0
FR;17;2021-07-01;41723;5681;0;0;739940;73634;0;0;14.8;1.5;0.0;0.0
FR;17;2021-07-02;38305;5923;0;0;778245;79557;0;0;15.6;1.6;0.0;0.0
FR;17;2021-07-03;29272;4871;0;0;807517;84428;0;0;16.2;1.7;0.0;0.0
FR;17;2021-07-04;12623;2321;0;0;820140;86749;0;0;16.4;1.7;0.0;0.0
FR;17;2021-07-05;30889;5262;0;0;851029;92011;0;0;17.0;1.8;0.0;0.0
FR;17;2021-07-06;32137;6909;0;0;883166;98920;0;0;17.7;2.0;0.0;0.0
FR;17;2021-07-07;42270;11673;0;0;925436;110593;0;0;18.5;2.2;0.0;0.0
FR;17;2021-07-08;38608;13898;0;0;964044;124491;0;0;19.3;2.5;0.0;0.0
FR;17;2021-07-09;34567;18190;0;0;998611;142681;0;0;20.0;2.9;0.0;0.0
FR;17;2021-07-10;24811;15791;0;0;1023422;158472;0;0;20.5;3.2;0.0;0.0
FR;17;2021-07-11;11106;6672;0;0;1034528;165144;0;0;20.7;3.3;0.0;0.0
FR;17;2021-07-12;27929;20130;0;0;1062457;185274;0;0;21.3;3.7;0.0;0.0
FR;17;2021-07-13;44147;23677;0;0;1106604;208951;0;0;22.2;4.2;0.0;0.0
FR;17;2021-07-14;33408;14873;0;0;1140012;223824;0;0;22.8;4.5;0.0;0.0
FR;17;2021-07-15;51524;31581;0;0;1191536;255405;0;0;23.9;5.1;0.0;0.0
FR;17;2021-07-16;50950;31553;0;0;1242486;286958;0;0;24.9;5.7;0.0;0.0
FR;17;2021-07-17;38328;22786;0;0;1280814;309744;0;0;25.7;6.2;0.0;0.0
FR;17;2021-07-18;18040;10015;0;0;1298854;319759;0;0;26.0;6.4;0.0;0.0
FR;17;2021-07-19;41948;30617;0;0;1340802;350376;0;0;26.9;7.0;0.0;0.0
FR;17;2021-07-20;52222;37550;0;0;1393024;387926;0;0;27.9;7.8;0.0;0.0
FR;17;2021-07-21;60385;52958;0;0;1453409;440884;0;0;29.1;8.8;0.0;0.0
FR;17;2021-07-22;59883;45255;0;0;1513292;486139;0;0;30.3;9.7;0.0;0.0
FR;17;2021-07-23;56560;50316;0;0;1569852;536455;0;0;31.4;10.7;0.0;0.0
FR;17;2021-07-24;39538;38158;0;0;1609390;574613;0;0;32.2;11.5;0.0;0.0
FR;17;2021-07-25;19134;14205;0;0;1628524;588818;0;0;32.6;11.8;0.0;0.0
FR;17;2021-07-26;52189;54154;0;0;1680713;642972;0;0;33.7;12.9;0.0;0.0
FR;17;2021-07-27;65933;49195;0;0;1746646;692167;0;0;35.0;13.9;0.0;0.0
FR;17;2021-07-28;71179;57301;0;0;1817825;749468;0;0;36.4;15.0;0.0;0.0
FR;17;2021-07-29;73314;46275;0;0;1891139;795743;0;0;37.9;15.9;0.0;0.0
FR;17;2021-07-30;69981;50397;0;0;1961120;846140;0;0;39.3;16.9;0.0;0.0
FR;17;2021-07-31;47434;35865;0;0;2008554;882005;0;0;40.2;17.7;0.0;0.0
FR;17;2021-08-01;21235;10844;0;0;2029789;892849;0;0;40.7;17.9;0.0;0.0
FR;17;2021-08-02;63272;52027;0;0;2093061;944876;0;0;41.9;18.9;0.0;0.0
FR;17;2021-08-03;71370;45432;0;0;2164431;990308;0;0;43.4;19.8;0.0;0.0
FR;17;2021-08-04;74580;44009;0;0;2239011;1034317;0;0;44.8;20.7;0.0;0.0
FR;17;2021-08-05;65840;39206;0;0;2304851;1073523;0;0;46.2;21.5;0.0;0.0
FR;17;2021-08-06;61068;42691;0;0;2365919;1116214;0;0;47.4;22.4;0.0;0.0
FR;17;2021-08-07;38452;29643;0;0;2404371;1145857;0;0;48.2;23.0;0.0;0.0
FR;17;2021-08-08;14692;10533;0;0;2419063;1156390;0;0;48.5;23.2;0.0;0.0
FR;17;2021-08-09;49181;47814;0;0;2468244;1204204;0;0;49.4;24.1;0.0;0.0
FR;17;2021-08-10;53520;44808;0;0;2521764;1249012;0;0;50.5;25.0;0.0;0.0
FR;17;2021-08-11;50951;44533;0;0;2572715;1293545;0;0;51.5;25.9;0.0;0.0
FR;17;2021-08-12;44515;41968;0;0;2617230;1335513;0;0;52.4;26.7;0.0;0.0
FR;17;2021-08-13;41070;40885;0;0;2658300;1376398;0;0;53.2;27.6;0.0;0.0
FR;17;2021-08-14;26760;29422;0;0;2685060;1405820;0;0;53.8;28.2;0.0;0.0
FR;17;2021-08-15;7565;7716;0;0;2692625;1413536;0;0;53.9;28.3;0.0;0.0
FR;17;2021-08-16;37354;56782;0;0;2729979;1470318;0;0;54.7;29.4;0.0;0.0
FR;17;2021-08-17;40738;52719;0;0;2770717;1523037;0;0;55.5;30.5;0.0;0.0
FR;17;2021-08-18;41518;55094;0;0;2812235;1578131;0;0;56.3;31.6;0.0;0.0
FR;17;2021-08-19;36015;49552;0;0;2848250;1627683;0;0;57.0;32.6;0.0;0.0
FR;17;2021-08-20;36109;57773;0;0;2884359;1685456;0;0;57.8;33.8;0.0;0.0
FR;17;2021-08-21;23811;41439;0;0;2908170;1726895;0;0;58.2;34.6;0.0;0.0
FR;17;2021-08-22;8500;16711;0;0;2916670;1743606;0;0;58.4;34.9;0.0;0.0
FR;17;2021-08-23;35278;75055;0;0;2951948;1818661;0;0;59.1;36.4;0.0;0.0
FR;17;2021-08-24;36952;70877;0;0;2988900;1889538;0;0;59.9;37.8;0.0;0.0
FR;17;2021-08-25;39001;75629;0;0;3027901;1965167;0;0;60.6;39.4;0.0;0.0
FR;17;2021-08-26;32323;67270;0;0;3060224;2032437;0;0;61.3;40.7;0.0;0.0
FR;17;2021-08-27;34549;77922;0;0;3094773;2110359;0;0;62.0;42.3;0.0;0.0
FR;17;2021-08-28;25393;56852;0;0;3120166;2167211;0;0;62.5;43.4;0.0;0.0
FR;17;2021-08-29;8896;22183;0;0;3129062;2189394;0;0;62.7;43.9;0.0;0.0
FR;17;2021-08-30;36938;90898;20;0;3166000;2280292;20;0;63.4;45.7;0.0;0.0
FR;17;2021-08-31;36249;78833;23;0;3202249;2359125;43;0;64.1;47.3;0.0;0.0
FR;17;2021-09-01;36303;66041;29;0;3238552;2425166;72;0;64.9;48.6;0.0;0.0
FR;17;2021-09-02;18852;30334;12;0;3257404;2455500;84;0;65.2;49.2;0.0;0.0
FR;17;2021-09-03;19685;36244;18;0;3277089;2491744;102;0;65.6;49.9;0.0;0.0
FR;17;2021-09-04;30483;62269;13;0;3307572;2554013;115;0;66.2;51.2;0.0;0.0
FR;17;2021-09-05;6728;10899;7;0;3314300;2564912;122;0;66.4;51.4;0.0;0.0
FR;17;2021-09-06;9469;18988;13;0;3323769;2583900;135;0;66.6;51.8;0.0;0.0
FR;17;2021-09-07;10810;18068;12;0;3334579;2601968;147;0;66.8;52.1;0.0;0.0
FR;17;2021-09-08;29128;62184;9;0;3363707;2664152;156;0;67.4;53.4;0.0;0.0
FR;17;2021-09-09;14108;19645;7;0;3377815;2683797;163;0;67.7;53.8;0.0;0.0
FR;17;2021-09-10;20307;33792;15;0;3398122;2717589;178;0;68.1;54.4;0.0;0.0
FR;17;2021-09-11;23299;59431;12;0;3421421;2777020;190;0;68.5;55.6;0.0;0.0
FR;17;2021-09-12;3881;9685;12;0;3425302;2786705;202;0;68.6;55.8;0.0;0.0
FR;17;2021-09-13;12406;17859;13;0;3437708;2804564;215;0;68.9;56.2;0.0;0.0
FR;17;2021-09-14;14805;16789;16;0;3452513;2821353;231;0;69.2;56.5;0.0;0.0
FR;17;2021-09-15;23926;60193;30;0;3476439;2881546;261;0;69.6;57.7;0.0;0.0
FR;17;2021-09-16;18096;16985;15;0;3494535;2898531;276;0;70.0;58.1;0.0;0.0
FR;17;2021-09-17;21056;31754;38;0;3515591;2930285;314;0;70.4;58.7;0.0;0.0
FR;17;2021-09-18;16402;56811;61;0;3531993;2987096;375;0;70.7;59.8;0.0;0.0
FR;17;2021-09-19;2311;8302;5;0;3534304;2995398;380;0;70.8;60.0;0.0;0.0
FR;17;2021-09-20;11677;16456;14;0;3545981;3011854;394;0;71.0;60.3;0.0;0.0
FR;17;2021-09-21;13719;16020;15;0;3559700;3027874;409;0;71.3;60.6;0.0;0.0
FR;17;2021-09-22;17054;58999;47;1;3576754;3086873;456;1;71.6;61.8;0.0;0.0
FR;17;2021-09-23;13807;14958;21;0;3590561;3101831;477;1;71.9;62.1;0.0;0.0
FR;17;2021-09-24;15075;28702;44;0;3605636;3130533;521;1;72.2;62.7;0.0;0.0
FR;17;2021-09-25;11366;48664;71;0;3617002;3179197;592;1;72.4;63.7;0.0;0.0
FR;17;2021-09-26;1560;6282;3;0;3618562;3185479;595;1;72.5;63.8;0.0;0.0
FR;17;2021-09-27;8799;12840;16;0;3627361;3198319;611;1;72.7;64.1;0.0;0.0
FR;17;2021-09-28;9524;11254;17;0;3636885;3209573;628;1;72.8;64.3;0.0;0.0
FR;17;2021-09-29;14583;37760;40;0;3651468;3247333;668;1;73.1;65.0;0.0;0.0
FR;17;2021-09-30;9055;12733;27;0;3660523;3260066;695;1;73.3;65.3;0.0;0.0
FR;17;2021-10-01;12805;22720;46;0;3673328;3282786;741;1;73.6;65.8;0.0;0.0
FR;17;2021-10-02;13794;30323;53;0;3687122;3313109;794;1;73.9;66.4;0.0;0.0
FR;17;2021-10-03;1807;3422;7;0;3688929;3316531;801;1;73.9;66.4;0.0;0.0
FR;17;2021-10-04;5520;10922;33;0;3694449;3327453;834;1;74.0;66.6;0.0;0.0
FR;17;2021-10-05;5656;11932;40;0;3700105;3339385;874;1;74.1;66.9;0.0;0.0
FR;17;2021-10-06;13378;26433;61;1;3713483;3365818;935;2;74.4;67.4;0.0;0.0
FR;17;2021-10-07;5393;14025;28;0;3718876;3379843;963;2;74.5;67.7;0.0;0.0
FR;17;2021-10-08;9539;22799;59;0;3728415;3402642;1022;2;74.7;68.2;0.0;0.0
FR;17;2021-10-09;10669;21135;41;0;3739084;3423777;1063;2;74.9;68.6;0.0;0.0
FR;17;2021-10-10;1070;1860;11;0;3740154;3425637;1074;2;74.9;68.6;0.0;0.0
FR;17;2021-10-11;4499;10866;40;0;3744653;3436503;1114;2;75.0;68.8;0.0;0.0
FR;17;2021-10-12;4771;12396;33;0;3749424;3448899;1147;2;75.1;69.1;0.0;0.0
FR;17;2021-10-13;10545;19636;60;0;3759969;3468535;1207;2;75.3;69.5;0.0;0.0
FR;17;2021-10-14;4393;12329;27;0;3764362;3480864;1234;2;75.4;69.7;0.0;0.0
FR;17;2021-10-15;7653;17954;49;0;3772015;3498818;1283;2;75.6;70.1;0.0;0.0
FR;17;2021-10-16;8360;14120;57;0;3780375;3512938;1340;2;75.7;70.4;0.0;0.0
FR;17;2021-10-17;748;1260;15;0;3781123;3514198;1355;2;75.7;70.4;0.0;0.0
FR;17;2021-10-18;3677;9799;40;0;3784800;3523997;1395;2;75.8;70.6;0.0;0.0
FR;17;2021-10-19;3645;10363;34;0;3788445;3534360;1429;2;75.9;70.8;0.0;0.0
FR;17;2021-10-20;8432;15560;48;0;3796877;3549920;1477;2;76.1;71.1;0.0;0.0
FR;17;2021-10-21;3453;10493;45;0;3800330;3560413;1522;2;76.1;71.3;0.0;0.0
FR;17;2021-10-22;6248;15011;63;0;3806578;3575424;1585;2;76.2;71.6;0.0;0.0
FR;17;2021-10-23;6873;13305;70;0;3813451;3588729;1655;2;76.4;71.9;0.0;0.0
FR;17;2021-10-24;594;1205;8;0;3814045;3589934;1663;2;76.4;71.9;0.0;0.0
FR;17;2021-10-25;5947;7290;67;0;3819992;3597224;1730;2;76.5;72.1;0.0;0.0
FR;17;2021-10-26;4583;5724;54;0;3824575;3602948;1784;2;76.6;72.2;0.0;0.0
FR;17;2021-10-27;7095;11816;79;0;3831670;3614764;1863;2;76.7;72.4;0.0;0.0
FR;17;2021-10-28;4522;5093;34;0;3836192;3619857;1897;2;76.8;72.5;0.0;0.0
FR;17;2021-10-29;6116;8923;68;0;3842308;3628780;1965;2;77.0;72.7;0.0;0.0
FR;17;2021-10-30;4193;8638;57;0;3846501;3637418;2022;2;77.0;72.9;0.0;0.0
FR;17;2021-10-31;422;771;8;0;3846923;3638189;2030;2;77.1;72.9;0.0;0.0
FR;17;2021-11-01;790;457;13;0;3847713;3638646;2043;2;77.1;72.9;0.0;0.0
FR;17;2021-11-02;5393;6172;63;0;3853106;3644818;2106;2;77.2;73.0;0.0;0.0
FR;17;2021-11-03;6868;10167;81;0;3859974;3654985;2187;2;77.3;73.2;0.0;0.0
FR;17;2021-11-04;4628;4889;61;0;3864602;3659874;2248;2;77.4;73.3;0.0;0.0
FR;17;2021-11-05;6421;7793;85;0;3871023;3667667;2333;2;77.5;73.5;0.0;0.0
FR;17;2021-11-06;4745;8100;52;0;3875768;3675767;2385;2;77.6;73.6;0.0;0.0
FR;17;2021-11-07;424;672;14;0;3876192;3676439;2399;2;77.6;73.6;0.0;0.0
FR;17;2021-11-08;2250;4352;49;1;3878442;3680791;2448;3;77.7;73.7;0.0;0.0
FR;17;2021-11-09;2525;4868;43;0;3880967;3685659;2491;3;77.7;73.8;0.0;0.0
FR;17;2021-11-10;7265;10917;108;0;3888232;3696576;2599;3;77.9;74.0;0.1;0.0
FR;17;2021-11-11;708;607;33;0;3888940;3697183;2632;3;77.9;74.1;0.1;0.0
FR;17;2021-11-12;4652;6767;83;0;3893592;3703950;2715;3;78.0;74.2;0.1;0.0
FR;17;2021-11-13;5079;7115;95;0;3898671;3711065;2810;3;78.1;74.3;0.1;0.0
FR;17;2021-11-14;506;574;14;0;3899177;3711639;2824;3;78.1;74.3;0.1;0.0
FR;17;2021-11-15;2377;3454;60;0;3901554;3715093;2884;3;78.1;74.4;0.1;0.0
FR;17;2021-11-16;2459;3293;49;0;3904013;3718386;2933;3;78.2;74.5;0.1;0.0
FR;17;2021-11-17;7187;9006;143;0;3911200;3727392;3076;3;78.3;74.7;0.1;0.0
FR;17;2021-11-18;2746;3753;77;0;3913946;3731145;3153;3;78.4;74.7;0.1;0.0
FR;17;2021-11-19;5066;6952;113;0;3919012;3738097;3266;3;78.5;74.9;0.1;0.0
FR;17;2021-11-20;6697;7696;135;0;3925709;3745793;3401;3;78.6;75.0;0.1;0.0
FR;17;2021-11-21;551;558;24;0;3926260;3746351;3425;3;78.6;75.0;0.1;0.0
FR;17;2021-11-22;2710;2152;106;1;3928970;3748503;3531;4;78.7;75.1;0.1;0.0
FR;17;2021-11-23;3023;2725;103;1;3931993;3751228;3634;5;78.8;75.1;0.1;0.0
FR;17;2021-11-24;8236;8643;218;2;3940229;3759871;3852;7;78.9;75.3;0.1;0.0
FR;17;2021-11-25;3124;2991;141;0;3943353;3762862;3993;7;79.0;75.4;0.1;0.0
FR;17;2021-11-26;5392;6518;348;2;3948745;3769380;4341;9;79.1;75.5;0.1;0.0
FR;17;2021-11-27;6280;7506;449;1;3955025;3776886;4790;10;79.2;75.6;0.1;0.0
FR;17;2021-11-28;734;619;163;0;3955759;3777505;4953;10;79.2;75.7;0.1;0.0
FR;17;2021-11-29;2444;2470;368;1;3958203;3779975;5321;11;79.3;75.7;0.1;0.0
FR;17;2021-11-30;2917;2952;387;4;3961120;3782927;5708;15;79.3;75.8;0.1;0.0
FR;17;2021-12-01;5918;6703;677;3;3967038;3789630;6385;18;79.5;75.9;0.1;0.0
FR;17;2021-12-02;2665;2077;643;7;3969703;3791707;7028;25;79.5;75.9;0.1;0.0
FR;17;2021-12-03;3731;4684;875;1;3973434;3796391;7903;26;79.6;76.0;0.2;0.0
FR;17;2021-12-04;4143;5754;1077;1;3977577;3802145;8980;27;79.7;76.2;0.2;0.0
FR;17;2021-12-05;838;766;449;0;3978415;3802911;9429;27;79.7;76.2;0.2;0.0
FR;17;2021-12-06;2497;2358;707;7;3980912;3805269;10136;34;79.7;76.2;0.2;0.0
FR;17;2021-12-07;2646;2568;874;8;3983558;3807837;11010;42;79.8;76.3;0.2;0.0
FR;17;2021-12-08;6075;7253;1337;7;3989633;3815090;12347;49;79.9;76.4;0.2;0.0
FR;17;2021-12-09;2924;2806;1216;3;3992557;3817896;13563;52;80.0;76.5;0.3;0.0
FR;17;2021-12-10;4076;4993;1761;4;3996633;3822889;15324;56;80.1;76.6;0.3;0.0
FR;17;2021-12-11;4397;6497;2456;1;4001030;3829386;17780;57;80.1;76.7;0.4;0.0
FR;17;2021-12-12;1198;879;837;0;4002228;3830265;18617;57;80.2;76.7;0.4;0.0
FR;17;2021-12-13;2514;2872;1338;2;4004742;3833137;19955;59;80.2;76.8;0.4;0.0
FR;17;2021-12-14;3065;3229;1703;6;4007807;3836366;21658;65;80.3;76.8;0.4;0.0
FR;17;2021-12-15;6095;7798;2614;13;4013902;3844164;24272;78;80.4;77.0;0.5;0.0
FR;17;2021-12-16;3300;3455;2300;7;4017202;3847619;26572;85;80.5;77.1;0.5;0.0
FR;17;2021-12-17;4595;5965;3779;7;4021797;3853584;30351;92;80.6;77.2;0.6;0.0
FR;17;2021-12-18;5187;6724;4825;3;4026984;3860308;35176;95;80.7;77.3;0.7;0.0
FR;17;2021-12-19;1584;1079;1992;1;4028568;3861387;37168;96;80.7;77.3;0.7;0.0
FR;17;2021-12-20;5965;4924;7140;3;4034533;3866311;44308;99;80.8;77.4;0.9;0.0
FR;17;2021-12-21;6719;4853;8041;7;4041252;3871164;52349;106;80.9;77.5;1.0;0.0
FR;17;2021-12-22;7003;6042;7823;11;4048255;3877206;60172;117;81.1;77.7;1.2;0.0
FR;17;2021-12-23;5296;3611;6745;7;4053551;3880817;66917;124;81.2;77.7;1.3;0.0
FR;17;2021-12-24;1558;1246;2066;2;4055109;3882063;68983;126;81.2;77.8;1.4;0.0
FR;17;2021-12-25;96;130;266;5;4055205;3882193;69249;131;81.2;77.8;1.4;0.0
FR;17;2021-12-26;716;529;1092;3;4055921;3882722;70341;134;81.2;77.8;1.4;0.0
FR;17;2021-12-27;5049;4699;9021;12;4060970;3887421;79362;146;81.3;77.9;1.6;0.0
FR;17;2021-12-28;6290;4421;11246;14;4067260;3891842;90608;160;81.5;78.0;1.8;0.0
FR;17;2021-12-29;6487;5272;11175;10;4073747;3897114;101783;170;81.6;78.1;2.0;0.0
FR;17;2021-12-30;6225;3867;9490;14;4079972;3900981;111273;184;81.7;78.1;2.2;0.0
FR;17;2021-12-31;2037;1382;2701;10;4082009;3902363;113974;194;81.8;78.2;2.3;0.0
FR;17;2022-01-01;158;128;303;2;4082167;3902491;114277;196;81.8;78.2;2.3;0.0
FR;17;2022-01-02;879;701;1669;7;4083046;3903192;115946;203;81.8;78.2;2.3;0.0
FR;17;2022-01-03;3512;3309;6128;20;4086558;3906501;122074;223;81.9;78.2;2.4;0.0
FR;17;2022-01-04;4451;3680;7036;11;4091009;3910181;129110;234;81.9;78.3;2.6;0.0
FR;17;2022-01-05;9884;8096;10184;9;4100893;3918277;139294;243;82.1;78.5;2.8;0.0
FR;17;2022-01-06;4739;3760;7888;18;4105632;3922037;147182;261;82.2;78.6;2.9;0.0
FR;17;2022-01-07;6720;5713;11909;10;4112352;3927750;159091;271;82.4;78.7;3.2;0.0
FR;17;2022-01-08;7653;6673;13595;10;4120005;3934423;172686;281;82.5;78.8;3.5;0.0
FR;17;2022-01-09;2324;1644;3834;10;4122329;3936067;176520;291;82.6;78.8;3.5;0.0
FR;17;2022-01-10;3859;3419;6846;11;4126188;3939486;183366;302;82.6;78.9;3.7;0.0
FR;17;2022-01-11;4619;3790;7831;11;4130807;3943276;191197;313;82.7;79.0;3.8;0.0
FR;17;2022-01-12;9614;8803;10933;13;4140421;3952079;202130;326;82.9;79.2;4.0;0.0
FR;17;2022-01-13;4507;3916;8179;13;4144928;3955995;210309;339;83.0;79.2;4.2;0.0
FR;17;2022-01-14;5789;5209;11678;7;4150717;3961204;221987;346;83.1;79.3;4.4;0.0
FR;17;2022-01-15;6124;5566;12841;15;4156841;3966770;234828;361;83.3;79.5;4.7;0.0
FR;17;2022-01-16;1479;1153;3027;7;4158320;3967923;237855;368;83.3;79.5;4.8;0.0
FR;17;2022-01-17;2999;2626;5681;10;4161319;3970549;243536;378;83.3;79.5;4.9;0.0
FR;17;2022-01-18;3199;3082;5826;9;4164518;3973631;249362;387;83.4;79.6;5.0;0.0
FR;17;2022-01-19;6559;6994;8436;5;4171077;3980625;257798;392;83.5;79.7;5.2;0.0
FR;17;2022-01-20;2770;2895;5719;8;4173847;3983520;263517;400;83.6;79.8;5.3;0.0
FR;17;2022-01-21;4146;4447;11802;21;4177993;3987967;275319;421;83.7;79.9;5.5;0.0
FR;17;2022-01-22;4362;5031;14164;8;4182355;3992998;289483;429;83.8;80.0;5.8;0.0
FR;17;2022-01-23;922;988;3387;1;4183277;3993986;292870;430;83.8;80.0;5.9;0.0
FR;17;2022-01-24;1961;2464;12350;7;4185238;3996450;305220;437;83.8;80.0;6.1;0.0
FR;17;2022-01-25;2255;2904;12939;3;4187493;3999354;318159;440;83.9;80.1;6.4;0.0
FR;17;2022-01-26;4546;6603;28094;9;4192039;4005957;346253;449;84.0;80.2;6.9;0.0
FR;17;2022-01-27;2132;3035;12959;12;4194171;4008992;359212;461;84.0;80.3;7.2;0.0
FR;17;2022-01-28;3268;5405;22866;15;4197439;4014397;382078;476;84.1;80.4;7.7;0.0
FR;17;2022-01-29;3267;6004;31668;23;4200706;4020401;413746;499;84.1;80.5;8.3;0.0
FR;17;2022-01-30;667;1273;6708;7;4201373;4021674;420454;506;84.2;80.6;8.4;0.0
FR;17;2022-01-31;1458;2757;8307;9;4202831;4024431;428761;515;84.2;80.6;8.6;0.0
FR;17;2022-02-01;1513;2691;8086;22;4204344;4027122;436847;537;84.2;80.7;8.7;0.0
FR;17;2022-02-02;3171;6652;19620;25;4207515;4033774;456467;562;84.3;80.8;9.1;0.0
FR;17;2022-02-03;1310;2487;7800;17;4208825;4036261;464267;579;84.3;80.8;9.3;0.0
FR;17;2022-02-04;2187;4528;16702;23;4211012;4040789;480969;602;84.3;80.9;9.6;0.0
FR;17;2022-02-05;2214;5139;22912;20;4213226;4045928;503881;622;84.4;81.0;10.1;0.0
FR;17;2022-02-06;399;897;3932;3;4213625;4046825;507813;625;84.4;81.1;10.2;0.0
FR;17;2022-02-07;1481;2900;13662;10;4215106;4049725;521475;635;84.4;81.1;10.4;0.0
FR;17;2022-02-08;1226;2255;11145;16;4216332;4051980;532620;651;84.5;81.2;10.7;0.0
FR;17;2022-02-09;2306;5104;18328;26;4218638;4057084;550948;677;84.5;81.3;11.0;0.0
FR;17;2022-02-10;1066;1977;9124;9;4219704;4059061;560072;686;84.5;81.3;11.2;0.0
FR;17;2022-02-11;1701;3393;15673;6;4221405;4062454;575745;692;84.6;81.4;11.5;0.0
FR;17;2022-02-12;1376;3599;16167;12;4222781;4066053;591912;704;84.6;81.4;11.9;0.0
FR;17;2022-02-13;221;550;2813;1;4223002;4066603;594725;705;84.6;81.5;11.9;0.0
FR;17;2022-02-14;1083;1977;13213;15;4224085;4068580;607938;720;84.6;81.5;12.2;0.0
FR;17;2022-02-15;1018;1816;11589;4;4225103;4070396;619527;724;84.6;81.5;12.4;0.0
FR;17;2022-02-16;1489;3651;17373;15;4226592;4074047;636900;739;84.7;81.6;12.8;0.0
FR;17;2022-02-17;840;1527;8211;11;4227432;4075574;645111;750;84.7;81.6;12.9;0.0
FR;17;2022-02-18;1176;2745;13137;21;4228608;4078319;658248;771;84.7;81.7;13.2;0.0
FR;17;2022-02-19;961;2660;11825;10;4229569;4080979;670073;781;84.7;81.7;13.4;0.0
FR;17;2022-02-20;157;379;1785;0;4229726;4081358;671858;781;84.7;81.7;13.5;0.0
FR;17;2022-02-21;672;1507;7212;10;4230398;4082865;679070;791;84.7;81.8;13.6;0.0
FR;17;2022-02-22;691;1374;5807;7;4231089;4084239;684877;798;84.7;81.8;13.7;0.0
FR;17;2022-02-23;1068;2888;10778;12;4232157;4087127;695655;810;84.8;81.9;13.9;0.0
FR;17;2022-02-24;568;1145;4708;11;4232725;4088272;700363;821;84.8;81.9;14.0;0.0
FR;17;2022-02-25;886;2167;8804;14;4233611;4090439;709167;835;84.8;81.9;14.2;0.0
FR;17;2022-02-26;707;2134;9287;19;4234318;4092573;718454;854;84.8;82.0;14.4;0.0
FR;17;2022-02-27;132;251;1179;6;4234450;4092824;719633;860;84.8;82.0;14.4;0.0
FR;17;2022-02-28;451;933;3833;10;4234901;4093757;723466;870;84.8;82.0;14.5;0.0
FR;17;2022-03-01;448;885;3479;9;4235349;4094642;726945;879;84.8;82.0;14.6;0.0
FR;17;2022-03-02;909;1958;7439;13;4236258;4096600;734384;892;84.9;82.1;14.7;0.0
FR;17;2022-03-03;369;720;2366;13;4236627;4097320;736750;905;84.9;82.1;14.8;0.0
FR;17;2022-03-04;503;1337;4926;12;4237130;4098657;741676;917;84.9;82.1;14.9;0.0
FR;17;2022-03-05;448;1184;5485;20;4237578;4099841;747161;937;84.9;82.1;15.0;0.0
FR;17;2022-03-06;59;118;534;7;4237637;4099959;747695;944;84.9;82.1;15.0;0.0
FR;17;2022-03-07;204;441;1271;9;4237841;4100400;748966;953;84.9;82.1;15.0;0.0
