fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;17;2021-12-15;6095;7798;2614;13;4013863;3844149;24268;78;80.4;77.0;0.5;0.0
FR;17;2021-12-16;3300;3455;2300;7;4017163;3847604;26568;85;80.5;77.1;0.5;0.0
FR;17;2021-12-17;4595;5965;3779;7;4021758;3853569;30347;92;80.6;77.2;0.6;0.0
FR;17;2021-12-18;5187;6724;4825;3;4026945;3860293;35172;95;80.7;77.3;0.7;0.0
FR;17;2021-12-19;1584;1079;1992;1;4028529;3861372;37164;96;80.7;77.3;0.7;0.0
FR;17;2021-12-20;5965;4924;7140;3;4034494;3866296;44304;99;80.8;77.4;0.9;0.0
FR;17;2021-12-21;6719;4852;8041;7;4041213;3871148;52345;106;80.9;77.5;1.0;0.0
FR;17;2021-12-22;7003;6041;7823;11;4048216;3877189;60168;117;81.1;77.7;1.2;0.0
FR;17;2021-12-23;5296;3610;6745;7;4053512;3880799;66913;124;81.2;77.7;1.3;0.0
FR;17;2021-12-24;1558;1246;2066;2;4055070;3882045;68979;126;81.2;77.8;1.4;0.0
FR;17;2021-12-25;96;130;266;5;4055166;3882175;69245;131;81.2;77.8;1.4;0.0
FR;17;2021-12-26;716;529;1092;3;4055882;3882704;70337;134;81.2;77.8;1.4;0.0
FR;17;2021-12-27;5049;4699;9021;12;4060931;3887403;79358;146;81.3;77.9;1.6;0.0
FR;17;2021-12-28;6290;4421;11246;14;4067221;3891824;90604;160;81.5;78.0;1.8;0.0
FR;17;2021-12-29;6487;5271;11175;10;4073708;3897095;101779;170;81.6;78.1;2.0;0.0
FR;17;2021-12-30;6225;3866;9490;14;4079933;3900961;111269;184;81.7;78.1;2.2;0.0
FR;17;2021-12-31;2037;1382;2701;10;4081970;3902343;113970;194;81.8;78.2;2.3;0.0
FR;17;2022-01-01;154;128;303;2;4082124;3902471;114273;196;81.8;78.2;2.3;0.0
FR;17;2022-01-02;879;701;1669;7;4083003;3903172;115942;203;81.8;78.2;2.3;0.0
FR;17;2022-01-03;3511;3309;6128;20;4086514;3906481;122070;223;81.9;78.2;2.4;0.0
FR;17;2022-01-04;4450;3679;7036;11;4090964;3910160;129106;234;81.9;78.3;2.6;0.0
FR;17;2022-01-05;9883;8096;10184;9;4100847;3918256;139290;243;82.1;78.5;2.8;0.0
FR;17;2022-01-06;4737;3760;7888;18;4105584;3922016;147178;261;82.2;78.6;2.9;0.0
FR;17;2022-01-07;6718;5709;11909;10;4112302;3927725;159087;271;82.4;78.7;3.2;0.0
FR;17;2022-01-08;7653;6672;13595;10;4119955;3934397;172682;281;82.5;78.8;3.5;0.0
FR;17;2022-01-09;2324;1644;3834;10;4122279;3936041;176516;291;82.6;78.8;3.5;0.0
FR;17;2022-01-10;3859;3410;6846;11;4126138;3939451;183362;302;82.6;78.9;3.7;0.0
FR;17;2022-01-11;4619;3790;7831;11;4130757;3943241;191193;313;82.7;79.0;3.8;0.0
FR;17;2022-01-12;9614;8802;10933;13;4140371;3952043;202126;326;82.9;79.2;4.0;0.0
FR;17;2022-01-13;4505;3916;8179;13;4144876;3955959;210305;339;83.0;79.2;4.2;0.0
FR;17;2022-01-14;5788;5209;11678;7;4150664;3961168;221983;346;83.1;79.3;4.4;0.0
FR;17;2022-01-15;6124;5566;12841;15;4156788;3966734;234824;361;83.3;79.5;4.7;0.0
FR;17;2022-01-16;1479;1153;3027;7;4158267;3967887;237851;368;83.3;79.5;4.8;0.0
FR;17;2022-01-17;2999;2626;5681;10;4161266;3970513;243532;378;83.3;79.5;4.9;0.0
FR;17;2022-01-18;3199;3081;5826;9;4164465;3973594;249358;387;83.4;79.6;5.0;0.0
FR;17;2022-01-19;6559;6993;8436;5;4171024;3980587;257794;392;83.5;79.7;5.2;0.0
FR;17;2022-01-20;2770;2895;5719;8;4173794;3983482;263513;400;83.6;79.8;5.3;0.0
FR;17;2022-01-21;4144;4447;11802;21;4177938;3987929;275315;421;83.7;79.9;5.5;0.0
FR;17;2022-01-22;4362;5027;14164;8;4182300;3992956;289479;429;83.8;80.0;5.8;0.0
FR;17;2022-01-23;922;988;3387;1;4183222;3993944;292866;430;83.8;80.0;5.9;0.0
FR;17;2022-01-24;1960;2464;12350;7;4185182;3996408;305216;437;83.8;80.0;6.1;0.0
FR;17;2022-01-25;2254;2904;12939;3;4187436;3999312;318155;440;83.9;80.1;6.4;0.0
FR;17;2022-01-26;4546;6602;28094;9;4191982;4005914;346249;449;84.0;80.2;6.9;0.0
FR;17;2022-01-27;2132;3033;12959;12;4194114;4008947;359208;461;84.0;80.3;7.2;0.0
FR;17;2022-01-28;3268;5404;22866;15;4197382;4014351;382074;476;84.1;80.4;7.7;0.0
FR;17;2022-01-29;3267;6004;31668;23;4200649;4020355;413742;499;84.1;80.5;8.3;0.0
FR;17;2022-01-30;667;1273;6708;7;4201316;4021628;420450;506;84.2;80.6;8.4;0.0
FR;17;2022-01-31;1458;2757;8307;9;4202774;4024385;428757;515;84.2;80.6;8.6;0.0
FR;17;2022-02-01;1513;2690;8086;22;4204287;4027075;436843;537;84.2;80.7;8.7;0.0
FR;17;2022-02-02;3170;6650;19620;25;4207457;4033725;456463;562;84.3;80.8;9.1;0.0
FR;17;2022-02-03;1309;2488;7799;17;4208766;4036213;464262;579;84.3;80.8;9.3;0.0
FR;17;2022-02-04;2187;4528;16703;23;4210953;4040741;480965;602;84.3;80.9;9.6;0.0
FR;17;2022-02-05;2214;5139;22912;20;4213167;4045880;503877;622;84.4;81.0;10.1;0.0
FR;17;2022-02-06;399;897;3932;3;4213566;4046777;507809;625;84.4;81.1;10.2;0.0
FR;17;2022-02-07;1481;2900;13662;10;4215047;4049677;521471;635;84.4;81.1;10.4;0.0
FR;17;2022-02-08;1226;2254;11145;16;4216273;4051931;532616;651;84.5;81.2;10.7;0.0
FR;17;2022-02-09;2306;5104;18328;26;4218579;4057035;550944;677;84.5;81.3;11.0;0.0
FR;17;2022-02-10;1066;1977;9124;9;4219645;4059012;560068;686;84.5;81.3;11.2;0.0
FR;17;2022-02-11;1701;3390;15673;6;4221346;4062402;575741;692;84.6;81.4;11.5;0.0
FR;17;2022-02-12;1376;3599;16167;12;4222722;4066001;591908;704;84.6;81.4;11.9;0.0
FR;17;2022-02-13;221;550;2813;1;4222943;4066551;594721;705;84.6;81.5;11.9;0.0
FR;17;2022-02-14;1083;1977;13213;15;4224026;4068528;607934;720;84.6;81.5;12.2;0.0
FR;17;2022-02-15;1018;1815;11589;4;4225044;4070343;619523;724;84.6;81.5;12.4;0.0
FR;17;2022-02-16;1489;3649;17372;15;4226533;4073992;636895;739;84.7;81.6;12.8;0.0
FR;17;2022-02-17;840;1524;8211;11;4227373;4075516;645106;750;84.7;81.6;12.9;0.0
FR;17;2022-02-18;1176;2743;13137;21;4228549;4078259;658243;771;84.7;81.7;13.2;0.0
FR;17;2022-02-19;961;2660;11825;10;4229510;4080919;670068;781;84.7;81.7;13.4;0.0
FR;17;2022-02-20;157;379;1785;0;4229667;4081298;671853;781;84.7;81.7;13.5;0.0
FR;17;2022-02-21;672;1507;7212;10;4230339;4082805;679065;791;84.7;81.8;13.6;0.0
FR;17;2022-02-22;691;1374;5807;7;4231030;4084179;684872;798;84.7;81.8;13.7;0.0
FR;17;2022-02-23;1068;2886;10778;12;4232098;4087065;695650;810;84.8;81.9;13.9;0.0
FR;17;2022-02-24;568;1145;4708;11;4232666;4088210;700358;821;84.8;81.9;14.0;0.0
FR;17;2022-02-25;886;2167;8804;14;4233552;4090377;709162;835;84.8;81.9;14.2;0.0
FR;17;2022-02-26;707;2134;9287;19;4234259;4092511;718449;854;84.8;82.0;14.4;0.0
FR;17;2022-02-27;132;251;1179;6;4234391;4092762;719628;860;84.8;82.0;14.4;0.0
FR;17;2022-02-28;451;933;3833;10;4234842;4093695;723461;870;84.8;82.0;14.5;0.0
FR;17;2022-03-01;448;884;3479;9;4235290;4094579;726940;879;84.8;82.0;14.6;0.0
FR;17;2022-03-02;909;1957;7439;13;4236199;4096536;734379;892;84.8;82.1;14.7;0.0
FR;17;2022-03-03;369;719;2366;13;4236568;4097255;736745;905;84.9;82.1;14.8;0.0
FR;17;2022-03-04;503;1337;4926;12;4237071;4098592;741671;917;84.9;82.1;14.9;0.0
FR;17;2022-03-05;448;1184;5485;20;4237519;4099776;747156;937;84.9;82.1;15.0;0.0
FR;17;2022-03-06;59;118;534;7;4237578;4099894;747690;944;84.9;82.1;15.0;0.0
FR;17;2022-03-07;203;441;1271;9;4237781;4100335;748961;953;84.9;82.1;15.0;0.0
FR;17;2022-03-08;235;520;1311;14;4238016;4100855;750272;967;84.9;82.1;15.0;0.0
FR;17;2022-03-09;487;1403;3599;18;4238503;4102258;753871;985;84.9;82.2;15.1;0.0
FR;17;2022-03-10;177;456;1098;10;4238680;4102714;754969;995;84.9;82.2;15.1;0.0
FR;17;2022-03-11;334;898;2549;14;4239014;4103612;757518;1009;84.9;82.2;15.2;0.0
FR;17;2022-03-12;370;1074;3881;28;4239384;4104686;761399;1037;84.9;82.2;15.3;0.0
FR;17;2022-03-13;48;88;384;3;4239432;4104774;761783;1040;84.9;82.2;15.3;0.0
FR;17;2022-03-14;182;376;1080;12;4239614;4105150;762863;1052;84.9;82.2;15.3;0.0
FR;17;2022-03-15;184;408;1025;13;4239798;4105558;763888;1065;84.9;82.2;15.3;0.0
FR;17;2022-03-16;504;1041;2838;21;4240302;4106599;766726;1086;84.9;82.3;15.4;0.0
FR;17;2022-03-17;208;335;948;13;4240510;4106934;767674;1099;84.9;82.3;15.4;0.0
FR;17;2022-03-18;398;701;2133;26;4240908;4107635;769807;1125;84.9;82.3;15.4;0.0
FR;17;2022-03-19;352;709;2859;14;4241260;4108344;772666;1139;85.0;82.3;15.5;0.0
FR;17;2022-03-20;75;101;315;6;4241335;4108445;772981;1145;85.0;82.3;15.5;0.0
FR;17;2022-03-21;165;284;867;15;4241500;4108729;773848;1160;85.0;82.3;15.5;0.0
FR;17;2022-03-22;206;330;807;11;4241706;4109059;774655;1171;85.0;82.3;15.5;0.0
FR;17;2022-03-23;416;848;2316;15;4242122;4109907;776971;1186;85.0;82.3;15.6;0.0
FR;17;2022-03-24;161;261;777;10;4242283;4110168;777748;1196;85.0;82.3;15.6;0.0
FR;17;2022-03-25;320;601;1759;19;4242603;4110769;779507;1215;85.0;82.3;15.6;0.0
FR;17;2022-03-26;366;651;2394;23;4242969;4111420;781901;1238;85.0;82.4;15.7;0.0
FR;17;2022-03-27;55;92;287;0;4243024;4111512;782188;1238;85.0;82.4;15.7;0.0
FR;17;2022-03-28;167;227;758;12;4243191;4111739;782946;1250;85.0;82.4;15.7;0.0
FR;17;2022-03-29;152;229;770;12;4243343;4111968;783716;1262;85.0;82.4;15.7;0.0
FR;17;2022-03-30;432;640;1994;22;4243775;4112608;785710;1284;85.0;82.4;15.7;0.0
FR;17;2022-03-31;204;261;816;16;4243979;4112869;786526;1300;85.0;82.4;15.8;0.0
FR;17;2022-04-01;292;405;1479;32;4244271;4113274;788005;1332;85.0;82.4;15.8;0.0
FR;17;2022-04-02;263;330;1424;17;4244534;4113604;789429;1349;85.0;82.4;15.8;0.0
FR;17;2022-04-03;34;33;204;4;4244568;4113637;789633;1353;85.0;82.4;15.8;0.0
FR;17;2022-04-04;171;200;711;15;4244739;4113837;790344;1368;85.0;82.4;15.8;0.0
FR;17;2022-04-05;212;227;768;28;4244951;4114064;791112;1396;85.0;82.4;15.8;0.0
FR;17;2022-04-06;328;448;1317;21;4245279;4114512;792429;1417;85.0;82.4;15.9;0.0
FR;17;2022-04-07;171;216;727;19;4245450;4114728;793156;1436;85.0;82.4;15.9;0.0
FR;17;2022-04-08;311;405;1445;20;4245761;4115133;794601;1456;85.0;82.4;15.9;0.0
FR;17;2022-04-09;220;307;1169;26;4245981;4115440;795770;1482;85.0;82.4;15.9;0.0
FR;17;2022-04-10;46;60;241;10;4246027;4115500;796011;1492;85.0;82.4;15.9;0.0
FR;17;2022-04-11;158;211;770;14;4246185;4115711;796781;1506;85.0;82.4;16.0;0.0
FR;17;2022-04-12;199;220;885;14;4246384;4115931;797666;1520;85.1;82.4;16.0;0.0
FR;17;2022-04-13;239;344;1186;22;4246623;4116275;798852;1542;85.1;82.4;16.0;0.0
FR;17;2022-04-14;166;191;776;14;4246789;4116466;799628;1556;85.1;82.5;16.0;0.0
FR;17;2022-04-15;260;332;1137;25;4247049;4116798;800765;1581;85.1;82.5;16.0;0.0
FR;17;2022-04-16;175;207;724;13;4247224;4117005;801489;1594;85.1;82.5;16.1;0.0
FR;17;2022-04-17;18;26;105;1;4247242;4117031;801594;1595;85.1;82.5;16.1;0.0
FR;17;2022-04-18;18;35;140;1;4247260;4117066;801734;1596;85.1;82.5;16.1;0.0
FR;17;2022-04-19;215;240;888;18;4247475;4117306;802622;1614;85.1;82.5;16.1;0.0
FR;17;2022-04-20;288;364;1144;12;4247763;4117670;803766;1626;85.1;82.5;16.1;0.0
FR;17;2022-04-21;215;258;829;10;4247978;4117928;804595;1636;85.1;82.5;16.1;0.0
FR;17;2022-04-22;331;370;1086;26;4248309;4118298;805681;1662;85.1;82.5;16.1;0.0
FR;17;2022-04-23;178;204;729;19;4248487;4118502;806410;1681;85.1;82.5;16.2;0.0
FR;17;2022-04-24;45;39;128;6;4248532;4118541;806538;1687;85.1;82.5;16.2;0.0
FR;17;2022-04-25;190;201;657;14;4248722;4118742;807195;1701;85.1;82.5;16.2;0.0
FR;17;2022-04-26;218;250;735;26;4248940;4118992;807930;1727;85.1;82.5;16.2;0.0
FR;17;2022-04-27;352;350;890;20;4249292;4119342;808820;1747;85.1;82.5;16.2;0.0
FR;17;2022-04-28;201;227;668;21;4249493;4119569;809488;1768;85.1;82.5;16.2;0.0
FR;17;2022-04-29;311;318;1059;22;4249804;4119887;810547;1790;85.1;82.5;16.2;0.0
FR;17;2022-04-30;200;212;679;14;4250004;4120099;811226;1804;85.1;82.5;16.2;0.0
FR;17;2022-05-01;22;18;66;1;4250026;4120117;811292;1805;85.1;82.5;16.2;0.0
FR;17;2022-05-02;152;147;550;13;4250178;4120264;811842;1818;85.1;82.5;16.3;0.0
FR;17;2022-05-03;220;228;680;24;4250398;4120492;812522;1842;85.1;82.5;16.3;0.0
FR;17;2022-05-04;325;299;884;15;4250723;4120791;813406;1857;85.1;82.5;16.3;0.0
FR;17;2022-05-05;213;189;615;19;4250936;4120980;814021;1876;85.1;82.5;16.3;0.0
FR;17;2022-05-06;325;328;978;26;4251261;4121308;814999;1902;85.2;82.5;16.3;0.0
FR;17;2022-05-07;229;201;597;12;4251490;4121509;815596;1914;85.2;82.6;16.3;0.0
FR;17;2022-05-08;34;26;88;4;4251524;4121535;815684;1918;85.2;82.6;16.3;0.0
FR;17;2022-05-09;142;135;440;15;4251666;4121670;816124;1933;85.2;82.6;16.3;0.0
FR;17;2022-05-10;208;222;585;10;4251874;4121892;816709;1943;85.2;82.6;16.4;0.0
FR;17;2022-05-11;363;345;750;14;4252237;4122237;817459;1957;85.2;82.6;16.4;0.0
FR;17;2022-05-12;204;204;493;21;4252441;4122441;817952;1978;85.2;82.6;16.4;0.0
FR;17;2022-05-13;317;287;955;26;4252758;4122728;818907;2004;85.2;82.6;16.4;0.0
FR;17;2022-05-14;225;205;626;21;4252983;4122933;819533;2025;85.2;82.6;16.4;0.0
FR;17;2022-05-15;40;35;109;2;4253023;4122968;819642;2027;85.2;82.6;16.4;0.0
FR;17;2022-05-16;161;124;423;16;4253184;4123092;820065;2043;85.2;82.6;16.4;0.0
FR;17;2022-05-17;222;197;608;20;4253406;4123289;820673;2063;85.2;82.6;16.4;0.0
FR;17;2022-05-18;319;288;778;22;4253725;4123577;821451;2085;85.2;82.6;16.5;0.0
FR;17;2022-05-19;202;193;570;12;4253927;4123770;822021;2097;85.2;82.6;16.5;0.0
FR;17;2022-05-20;324;295;892;24;4254251;4124065;822913;2121;85.2;82.6;16.5;0.0
FR;17;2022-05-21;234;225;675;26;4254485;4124290;823588;2147;85.2;82.6;16.5;0.0
FR;17;2022-05-22;41;37;108;3;4254526;4124327;823696;2150;85.2;82.6;16.5;0.0
FR;17;2022-05-23;163;143;447;9;4254689;4124470;824143;2159;85.2;82.6;16.5;0.0
FR;17;2022-05-24;227;215;684;22;4254916;4124685;824827;2181;85.2;82.6;16.5;0.0
FR;17;2022-05-25;343;333;959;23;4255259;4125018;825786;2204;85.2;82.6;16.5;0.0
FR;17;2022-05-26;29;26;89;5;4255288;4125044;825875;2209;85.2;82.6;16.5;0.0
FR;17;2022-05-27;263;261;871;14;4255551;4125305;826746;2223;85.2;82.6;16.6;0.0
FR;17;2022-05-28;138;162;489;9;4255689;4125467;827235;2232;85.2;82.6;16.6;0.0
FR;17;2022-05-29;34;33;80;1;4255723;4125500;827315;2233;85.2;82.6;16.6;0.0
FR;24;2020-12-27;10;0;0;0;10;0;0;0;0.0;0.0;0.0;0.0
FR;24;2020-12-28;20;1;0;0;30;1;0;0;0.0;0.0;0.0;0.0
FR;24;2020-12-29;8;1;0;0;38;2;0;0;0.0;0.0;0.0;0.0
FR;24;2020-12-30;14;2;0;0;52;4;0;0;0.0;0.0;0.0;0.0
FR;24;2020-12-31;26;0;0;0;78;4;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-01;144;7;0;0;222;11;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-02;15;1;0;0;237;12;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-03;19;1;0;0;256;13;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-04;67;4;0;0;323;17;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-05;338;9;0;0;661;26;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-06;186;10;0;0;847;36;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-07;241;6;0;0;1088;42;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-08;282;2;0;0;1370;44;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-09;63;6;0;0;1433;50;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-10;82;2;0;0;1515;52;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-11;306;4;0;0;1821;56;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-12;460;12;0;0;2281;68;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-13;570;10;0;0;2851;78;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-14;759;29;0;0;3610;107;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-15;646;8;0;0;4256;115;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-16;143;5;0;0;4399;120;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-17;127;3;0;0;4526;123;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-18;582;6;0;0;5108;129;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-19;678;14;0;0;5786;143;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-20;709;8;0;0;6495;151;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-21;884;14;0;0;7379;165;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-22;679;11;0;0;8058;176;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-23;157;4;0;0;8215;180;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-24;65;1;0;0;8280;181;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-25;404;11;0;0;8684;192;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-26;419;20;0;0;9103;212;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-27;509;23;0;0;9612;235;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-28;666;62;0;0;10278;297;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-29;522;93;0;0;10800;390;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-30;117;18;0;0;10917;408;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-31;66;22;0;0;10983;430;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-01;358;142;0;0;11341;572;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-02;305;186;0;0;11646;758;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-03;294;200;0;0;11940;958;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-04;468;330;0;0;12408;1288;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-05;405;342;0;0;12813;1630;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-06;155;75;0;0;12968;1705;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-07;214;38;0;0;13182;1743;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-08;454;371;0;0;13636;2114;0;0;0.3;0.0;0.0;0.0
FR;24;2021-02-09;825;492;0;0;14461;2606;0;0;0.3;0.0;0.0;0.0
FR;24;2021-02-10;1217;651;0;0;15678;3257;0;0;0.3;0.1;0.0;0.0
FR;24;2021-02-11;1700;780;0;0;17378;4037;0;0;0.3;0.1;0.0;0.0
FR;24;2021-02-12;1711;624;0;0;19089;4661;0;0;0.4;0.1;0.0;0.0
FR;24;2021-02-13;327;109;0;0;19416;4770;0;0;0.4;0.1;0.0;0.0
FR;24;2021-02-14;111;42;0;0;19527;4812;0;0;0.4;0.1;0.0;0.0
FR;24;2021-02-15;1142;438;0;0;20669;5250;0;0;0.4;0.1;0.0;0.0
FR;24;2021-02-16;1662;658;0;0;22331;5908;0;0;0.4;0.1;0.0;0.0
FR;24;2021-02-17;1589;580;0;0;23920;6488;0;0;0.4;0.1;0.0;0.0
FR;24;2021-02-18;2055;742;0;0;25975;7230;0;0;0.5;0.1;0.0;0.0
FR;24;2021-02-19;1941;642;0;0;27916;7872;0;0;0.5;0.1;0.0;0.0
FR;24;2021-02-20;366;104;0;0;28282;7976;0;0;0.5;0.1;0.0;0.0
FR;24;2021-02-21;84;24;0;0;28366;8000;0;0;0.5;0.1;0.0;0.0
FR;24;2021-02-22;1246;342;0;0;29612;8342;0;0;0.5;0.2;0.0;0.0
FR;24;2021-02-23;1675;469;0;0;31287;8811;0;0;0.6;0.2;0.0;0.0
FR;24;2021-02-24;1773;408;0;0;33060;9219;0;0;0.6;0.2;0.0;0.0
FR;24;2021-02-25;2387;599;0;0;35447;9818;0;0;0.7;0.2;0.0;0.0
FR;24;2021-02-26;2313;506;0;0;37760;10324;0;0;0.7;0.2;0.0;0.0
FR;24;2021-02-27;582;108;0;0;38342;10432;0;0;0.7;0.2;0.0;0.0
FR;24;2021-02-28;121;25;0;0;38463;10457;0;0;0.7;0.2;0.0;0.0
FR;24;2021-03-01;1441;326;0;0;39904;10783;0;0;0.7;0.2;0.0;0.0
FR;24;2021-03-02;1779;410;0;0;41683;11193;0;0;0.8;0.2;0.0;0.0
FR;24;2021-03-03;1974;489;0;0;43657;11682;0;0;0.8;0.2;0.0;0.0
FR;24;2021-03-04;2396;640;0;0;46053;12322;0;0;0.8;0.2;0.0;0.0
FR;24;2021-03-05;3532;714;0;0;49585;13036;0;0;0.9;0.2;0.0;0.0
FR;24;2021-03-06;1835;231;0;0;51420;13267;0;0;0.9;0.2;0.0;0.0
FR;24;2021-03-07;1078;129;0;0;52498;13396;0;0;1.0;0.2;0.0;0.0
FR;24;2021-03-08;2142;370;0;0;54640;13766;0;0;1.0;0.3;0.0;0.0
FR;24;2021-03-09;2841;509;0;0;57481;14275;0;0;1.1;0.3;0.0;0.0
FR;24;2021-03-10;2711;572;0;0;60192;14847;0;0;1.1;0.3;0.0;0.0
FR;24;2021-03-11;3179;727;0;0;63371;15574;0;0;1.2;0.3;0.0;0.0
FR;24;2021-03-12;4065;685;0;0;67436;16259;0;0;1.2;0.3;0.0;0.0
FR;24;2021-03-13;1645;177;0;0;69081;16436;0;0;1.3;0.3;0.0;0.0
FR;24;2021-03-14;620;71;0;0;69701;16507;0;0;1.3;0.3;0.0;0.0
FR;24;2021-03-15;2010;390;0;0;71711;16897;0;0;1.3;0.3;0.0;0.0
FR;24;2021-03-16;969;368;0;0;72680;17265;0;0;1.3;0.3;0.0;0.0
FR;24;2021-03-17;1267;389;0;0;73947;17654;0;0;1.4;0.3;0.0;0.0
FR;24;2021-03-18;1508;519;0;0;75455;18173;0;0;1.4;0.3;0.0;0.0
FR;24;2021-03-19;2038;468;0;0;77493;18641;0;0;1.4;0.3;0.0;0.0
FR;24;2021-03-20;957;125;0;0;78450;18766;0;0;1.4;0.3;0.0;0.0
FR;24;2021-03-21;739;96;0;0;79189;18862;0;0;1.5;0.3;0.0;0.0
FR;24;2021-03-22;1674;384;0;0;80863;19246;0;0;1.5;0.4;0.0;0.0
FR;24;2021-03-23;2014;495;0;0;82877;19741;0;0;1.5;0.4;0.0;0.0
FR;24;2021-03-24;2400;484;0;0;85277;20225;0;0;1.6;0.4;0.0;0.0
FR;24;2021-03-25;2775;632;0;0;88052;20857;0;0;1.6;0.4;0.0;0.0
FR;24;2021-03-26;3428;664;0;0;91480;21521;0;0;1.7;0.4;0.0;0.0
FR;24;2021-03-27;2018;290;0;0;93498;21811;0;0;1.7;0.4;0.0;0.0
FR;24;2021-03-28;1110;131;0;0;94608;21942;0;0;1.7;0.4;0.0;0.0
FR;24;2021-03-29;2656;506;0;0;97264;22448;0;0;1.8;0.4;0.0;0.0
FR;24;2021-03-30;3930;730;0;0;101194;23178;0;0;1.9;0.4;0.0;0.0
FR;24;2021-03-31;4499;750;0;0;105693;23928;0;0;1.9;0.4;0.0;0.0
FR;24;2021-04-01;5866;1029;0;0;111559;24957;0;0;2.1;0.5;0.0;0.0
FR;24;2021-04-02;4788;910;0;0;116347;25867;0;0;2.1;0.5;0.0;0.0
FR;24;2021-04-03;1926;413;0;0;118273;26280;0;0;2.2;0.5;0.0;0.0
FR;24;2021-04-04;1177;176;0;0;119450;26456;0;0;2.2;0.5;0.0;0.0
FR;24;2021-04-05;1908;196;0;0;121358;26652;0;0;2.2;0.5;0.0;0.0
FR;24;2021-04-06;3895;760;0;0;125253;27412;0;0;2.3;0.5;0.0;0.0
FR;24;2021-04-07;5160;1054;0;0;130413;28466;0;0;2.4;0.5;0.0;0.0
FR;24;2021-04-08;6823;1408;0;0;137236;29874;0;0;2.5;0.6;0.0;0.0
FR;24;2021-04-09;6206;1359;0;0;143442;31233;0;0;2.6;0.6;0.0;0.0
FR;24;2021-04-10;2808;673;0;0;146250;31906;0;0;2.7;0.6;0.0;0.0
FR;24;2021-04-11;1384;348;0;0;147634;32254;0;0;2.7;0.6;0.0;0.0
FR;24;2021-04-12;3763;1095;0;0;151397;33349;0;0;2.8;0.6;0.0;0.0
FR;24;2021-04-13;5146;1358;0;0;156543;34707;0;0;2.9;0.6;0.0;0.0
FR;24;2021-04-14;5403;1553;0;0;161946;36260;0;0;3.0;0.7;0.0;0.0
FR;24;2021-04-15;5720;1824;0;0;167666;38084;0;0;3.1;0.7;0.0;0.0
FR;24;2021-04-16;5174;1862;0;0;172840;39946;0;0;3.2;0.7;0.0;0.0
FR;24;2021-04-17;2304;884;0;0;175144;40830;0;0;3.2;0.8;0.0;0.0
FR;24;2021-04-18;823;468;0;0;175967;41298;0;0;3.2;0.8;0.0;0.0
FR;24;2021-04-19;3264;1656;0;0;179231;42954;0;0;3.3;0.8;0.0;0.0
FR;24;2021-04-20;3482;2260;0;0;182713;45214;0;0;3.4;0.8;0.0;0.0
FR;24;2021-04-21;3780;2644;0;0;186493;47858;0;0;3.4;0.9;0.0;0.0
FR;24;2021-04-22;4427;3319;0;0;190920;51177;0;0;3.5;0.9;0.0;0.0
