fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;24;2022-06-08;146;165;865;137;5348820;5221133;3549835;22456;98.6;96.3;65.4;0.4
FR;24;2022-06-09;156;178;938;139;5348976;5221311;3550773;22595;98.6;96.3;65.5;0.4
FR;24;2022-06-10;154;180;1030;172;5349130;5221491;3551803;22767;98.6;96.3;65.5;0.4
FR;24;2022-06-11;93;91;577;84;5349223;5221582;3552380;22851;98.6;96.3;65.5;0.4
FR;24;2022-06-12;13;17;113;22;5349236;5221599;3552493;22873;98.6;96.3;65.5;0.4
FR;29;2020-12-27;33;4;0;0;33;4;0;0;0.0;0.0;0.0;0.0
FR;29;2020-12-28;46;3;0;0;79;7;0;0;0.0;0.0;0.0;0.0
FR;29;2020-12-29;18;1;0;0;97;8;0;0;0.0;0.0;0.0;0.0
FR;29;2020-12-30;15;1;0;0;112;9;0;0;0.0;0.0;0.0;0.0
FR;29;2020-12-31;29;1;0;0;141;10;0;0;0.0;0.0;0.0;0.0
FR;29;2021-01-01;137;7;0;0;278;17;0;0;0.0;0.0;0.0;0.0
FR;29;2021-01-02;24;4;0;0;302;21;0;0;0.0;0.0;0.0;0.0
FR;29;2021-01-03;23;2;0;0;325;23;0;0;0.0;0.0;0.0;0.0
FR;29;2021-01-04;70;2;0;0;395;25;0;0;0.0;0.0;0.0;0.0
FR;29;2021-01-05;374;8;0;0;769;33;0;0;0.0;0.0;0.0;0.0
FR;29;2021-01-06;289;5;0;0;1058;38;0;0;0.0;0.0;0.0;0.0
FR;29;2021-01-07;375;5;0;0;1433;43;0;0;0.0;0.0;0.0;0.0
FR;29;2021-01-08;584;9;0;0;2017;52;0;0;0.1;0.0;0.0;0.0
FR;29;2021-01-09;129;2;0;0;2146;54;0;0;0.1;0.0;0.0;0.0
FR;29;2021-01-10;126;2;0;0;2272;56;0;0;0.1;0.0;0.0;0.0
FR;29;2021-01-11;704;6;0;0;2976;62;0;0;0.1;0.0;0.0;0.0
FR;29;2021-01-12;1003;18;0;0;3979;80;0;0;0.1;0.0;0.0;0.0
FR;29;2021-01-13;1302;21;0;0;5281;101;0;0;0.1;0.0;0.0;0.0
FR;29;2021-01-14;1782;39;0;0;7063;140;0;0;0.2;0.0;0.0;0.0
FR;29;2021-01-15;1380;16;0;0;8443;156;0;0;0.2;0.0;0.0;0.0
FR;29;2021-01-16;221;5;0;0;8664;161;0;0;0.2;0.0;0.0;0.0
FR;29;2021-01-17;173;3;0;0;8837;164;0;0;0.2;0.0;0.0;0.0
FR;29;2021-01-18;1120;28;0;0;9957;192;0;0;0.3;0.0;0.0;0.0
FR;29;2021-01-19;1234;24;0;0;11191;216;0;0;0.3;0.0;0.0;0.0
FR;29;2021-01-20;1260;20;0;0;12451;236;0;0;0.3;0.0;0.0;0.0
FR;29;2021-01-21;1568;26;0;0;14019;262;0;0;0.4;0.0;0.0;0.0
FR;29;2021-01-22;1266;21;0;0;15285;283;0;0;0.4;0.0;0.0;0.0
FR;29;2021-01-23;203;7;0;0;15488;290;0;0;0.4;0.0;0.0;0.0
FR;29;2021-01-24;64;2;0;0;15552;292;0;0;0.4;0.0;0.0;0.0
FR;29;2021-01-25;609;26;0;0;16161;318;0;0;0.4;0.0;0.0;0.0
FR;29;2021-01-26;725;44;0;0;16886;362;0;0;0.5;0.0;0.0;0.0
FR;29;2021-01-27;784;78;0;0;17670;440;0;0;0.5;0.0;0.0;0.0
FR;29;2021-01-28;1108;137;0;0;18778;577;0;0;0.5;0.0;0.0;0.0
FR;29;2021-01-29;857;191;0;0;19635;768;0;0;0.5;0.0;0.0;0.0
FR;29;2021-01-30;158;43;0;0;19793;811;0;0;0.5;0.0;0.0;0.0
FR;29;2021-01-31;63;29;0;0;19856;840;0;0;0.5;0.0;0.0;0.0
FR;29;2021-02-01;404;301;0;0;20260;1141;0;0;0.5;0.0;0.0;0.0
FR;29;2021-02-02;489;388;0;0;20749;1529;0;0;0.6;0.0;0.0;0.0
FR;29;2021-02-03;511;473;0;0;21260;2002;0;0;0.6;0.1;0.0;0.0
FR;29;2021-02-04;713;731;0;0;21973;2733;0;0;0.6;0.1;0.0;0.0
FR;29;2021-02-05;605;750;0;0;22578;3483;0;0;0.6;0.1;0.0;0.0
FR;29;2021-02-06;204;117;0;0;22782;3600;0;0;0.6;0.1;0.0;0.0
FR;29;2021-02-07;323;82;0;0;23105;3682;0;0;0.6;0.1;0.0;0.0
FR;29;2021-02-08;667;824;0;0;23772;4506;0;0;0.6;0.1;0.0;0.0
FR;29;2021-02-09;1333;1076;0;0;25105;5582;0;0;0.7;0.2;0.0;0.0
FR;29;2021-02-10;1844;1213;0;0;26949;6795;0;0;0.7;0.2;0.0;0.0
FR;29;2021-02-11;2584;1522;0;0;29533;8317;0;0;0.8;0.2;0.0;0.0
FR;29;2021-02-12;2320;1331;0;0;31853;9648;0;0;0.9;0.3;0.0;0.0
FR;29;2021-02-13;466;172;0;0;32319;9820;0;0;0.9;0.3;0.0;0.0
FR;29;2021-02-14;179;89;0;0;32498;9909;0;0;0.9;0.3;0.0;0.0
FR;29;2021-02-15;1678;863;0;0;34176;10772;0;0;0.9;0.3;0.0;0.0
FR;29;2021-02-16;2056;1250;0;0;36232;12022;0;0;1.0;0.3;0.0;0.0
FR;29;2021-02-17;1983;1037;0;0;38215;13059;0;0;1.0;0.4;0.0;0.0
FR;29;2021-02-18;2539;1284;0;0;40754;14343;0;0;1.1;0.4;0.0;0.0
FR;29;2021-02-19;2428;1068;0;0;43182;15411;0;0;1.2;0.4;0.0;0.0
FR;29;2021-02-20;417;140;0;0;43599;15551;0;0;1.2;0.4;0.0;0.0
FR;29;2021-02-21;131;55;0;0;43730;15606;0;0;1.2;0.4;0.0;0.0
FR;29;2021-02-22;1445;587;0;0;45175;16193;0;0;1.2;0.4;0.0;0.0
FR;29;2021-02-23;1851;731;0;0;47026;16924;0;0;1.3;0.5;0.0;0.0
FR;29;2021-02-24;1926;626;0;0;48952;17550;0;0;1.3;0.5;0.0;0.0
FR;29;2021-02-25;2534;1075;0;0;51486;18625;0;0;1.4;0.5;0.0;0.0
FR;29;2021-02-26;2679;759;0;0;54165;19384;0;0;1.5;0.5;0.0;0.0
FR;29;2021-02-27;648;135;0;0;54813;19519;0;0;1.5;0.5;0.0;0.0
FR;29;2021-02-28;157;39;0;0;54970;19558;0;0;1.5;0.5;0.0;0.0
FR;29;2021-03-01;1474;436;0;0;56444;19994;0;0;1.5;0.5;0.0;0.0
FR;29;2021-03-02;1930;687;0;0;58374;20681;0;0;1.6;0.6;0.0;0.0
FR;29;2021-03-03;2145;733;0;0;60519;21414;0;0;1.6;0.6;0.0;0.0
FR;29;2021-03-04;2679;918;0;0;63198;22332;0;0;1.7;0.6;0.0;0.0
FR;29;2021-03-05;3820;924;0;0;67018;23256;0;0;1.8;0.6;0.0;0.0
FR;29;2021-03-06;1725;209;0;0;68743;23465;0;0;1.8;0.6;0.0;0.0
FR;29;2021-03-07;877;145;0;0;69620;23610;0;0;1.9;0.6;0.0;0.0
FR;29;2021-03-08;2134;553;0;0;71754;24163;0;0;1.9;0.7;0.0;0.0
FR;29;2021-03-09;2828;667;0;0;74582;24830;0;0;2.0;0.7;0.0;0.0
FR;29;2021-03-10;2781;666;0;0;77363;25496;0;0;2.1;0.7;0.0;0.0
FR;29;2021-03-11;3562;1059;0;0;80925;26555;0;0;2.2;0.7;0.0;0.0
FR;29;2021-03-12;4199;958;0;0;85124;27513;0;0;2.3;0.7;0.0;0.0
FR;29;2021-03-13;1755;212;0;0;86879;27725;0;0;2.3;0.7;0.0;0.0
FR;29;2021-03-14;661;90;0;0;87540;27815;0;0;2.4;0.7;0.0;0.0
FR;29;2021-03-15;2053;491;0;0;89593;28306;0;0;2.4;0.8;0.0;0.0
FR;29;2021-03-16;1248;582;0;0;90841;28888;0;0;2.4;0.8;0.0;0.0
FR;29;2021-03-17;1541;603;0;0;92382;29491;0;0;2.5;0.8;0.0;0.0
FR;29;2021-03-18;1821;771;0;0;94203;30262;0;0;2.5;0.8;0.0;0.0
FR;29;2021-03-19;2437;692;0;0;96640;30954;0;0;2.6;0.8;0.0;0.0
FR;29;2021-03-20;1090;168;0;0;97730;31122;0;0;2.6;0.8;0.0;0.0
FR;29;2021-03-21;833;108;0;0;98563;31230;0;0;2.7;0.8;0.0;0.0
FR;29;2021-03-22;1824;510;0;0;100387;31740;0;0;2.7;0.9;0.0;0.0
FR;29;2021-03-23;2396;706;0;0;102783;32446;0;0;2.8;0.9;0.0;0.0
FR;29;2021-03-24;2740;721;0;0;105523;33167;0;0;2.8;0.9;0.0;0.0
FR;29;2021-03-25;3568;853;0;0;109091;34020;0;0;2.9;0.9;0.0;0.0
FR;29;2021-03-26;3948;921;0;0;113039;34941;0;0;3.0;0.9;0.0;0.0
FR;29;2021-03-27;2250;350;0;0;115289;35291;0;0;3.1;0.9;0.0;0.0
FR;29;2021-03-28;1025;132;0;0;116314;35423;0;0;3.1;1.0;0.0;0.0
FR;29;2021-03-29;2911;671;0;0;119225;36094;0;0;3.2;1.0;0.0;0.0
FR;29;2021-03-30;4242;927;0;0;123467;37021;0;0;3.3;1.0;0.0;0.0
FR;29;2021-03-31;4754;1052;0;0;128221;38073;0;0;3.4;1.0;0.0;0.0
FR;29;2021-04-01;6270;1298;0;0;134491;39371;0;0;3.6;1.1;0.0;0.0
FR;29;2021-04-02;5155;1148;0;0;139646;40519;0;0;3.8;1.1;0.0;0.0
FR;29;2021-04-03;1926;392;0;0;141572;40911;0;0;3.8;1.1;0.0;0.0
FR;29;2021-04-04;1068;179;0;0;142640;41090;0;0;3.8;1.1;0.0;0.0
FR;29;2021-04-05;1540;160;0;0;144180;41250;0;0;3.9;1.1;0.0;0.0
FR;29;2021-04-06;3799;952;0;0;147979;42202;0;0;4.0;1.1;0.0;0.0
FR;29;2021-04-07;4873;1331;0;0;152852;43533;0;0;4.1;1.2;0.0;0.0
FR;29;2021-04-08;6641;1782;0;0;159493;45315;0;0;4.3;1.2;0.0;0.0
FR;29;2021-04-09;6611;1560;0;0;166104;46875;0;0;4.5;1.3;0.0;0.0
FR;29;2021-04-10;2822;713;0;0;168926;47588;0;0;4.5;1.3;0.0;0.0
FR;29;2021-04-11;1288;375;0;0;170214;47963;0;0;4.6;1.3;0.0;0.0
FR;29;2021-04-12;3840;1187;0;0;174054;49150;0;0;4.7;1.3;0.0;0.0
FR;29;2021-04-13;5148;1702;0;0;179202;50852;0;0;4.8;1.4;0.0;0.0
FR;29;2021-04-14;5108;1697;0;0;184310;52549;0;0;5.0;1.4;0.0;0.0
FR;29;2021-04-15;6063;2020;0;0;190373;54569;0;0;5.1;1.5;0.0;0.0
FR;29;2021-04-16;5099;2078;0;0;195472;56647;0;0;5.3;1.5;0.0;0.0
FR;29;2021-04-17;2387;983;0;0;197859;57630;0;0;5.3;1.6;0.0;0.0
FR;29;2021-04-18;884;560;0;0;198743;58190;0;0;5.3;1.6;0.0;0.0
FR;29;2021-04-19;3115;1885;0;0;201858;60075;0;0;5.4;1.6;0.0;0.0
FR;29;2021-04-20;3797;2620;0;0;205655;62695;0;0;5.5;1.7;0.0;0.0
FR;29;2021-04-21;3728;2922;0;0;209383;65617;0;0;5.6;1.8;0.0;0.0
FR;29;2021-04-22;4762;4041;0;0;214145;69658;0;0;5.8;1.9;0.0;0.0
FR;29;2021-04-23;5256;4355;0;0;219401;74013;0;0;5.9;2.0;0.0;0.0
FR;29;2021-04-24;2846;1902;0;0;222247;75915;0;0;6.0;2.0;0.0;0.0
FR;29;2021-04-25;1292;782;0;0;223539;76697;0;0;6.0;2.1;0.0;0.0
FR;29;2021-04-26;3252;2577;0;0;226791;79274;0;0;6.1;2.1;0.0;0.0
FR;29;2021-04-27;4281;3744;0;0;231072;83018;0;0;6.2;2.2;0.0;0.0
FR;29;2021-04-28;5030;4177;0;0;236102;87195;0;0;6.4;2.3;0.0;0.0
FR;29;2021-04-29;6242;5191;0;0;242344;92386;0;0;6.5;2.5;0.0;0.0
FR;29;2021-04-30;6878;5413;0;0;249222;97799;0;0;6.7;2.6;0.0;0.0
FR;29;2021-05-01;4687;1316;0;0;253909;99115;0;0;6.8;2.7;0.0;0.0
FR;29;2021-05-02;2787;967;0;0;256696;100082;0;0;6.9;2.7;0.0;0.0
FR;29;2021-05-03;7612;4436;0;0;264308;104518;0;0;7.1;2.8;0.0;0.0
FR;29;2021-05-04;8760;5409;0;0;273068;109927;0;0;7.3;3.0;0.0;0.0
FR;29;2021-05-05;10481;5384;0;0;283549;115311;0;0;7.6;3.1;0.0;0.0
FR;29;2021-05-06;11948;6777;0;0;295497;122088;0;0;8.0;3.3;0.0;0.0
FR;29;2021-05-07;12344;6816;0;0;307841;128904;0;0;8.3;3.5;0.0;0.0
FR;29;2021-05-08;9706;2397;0;0;317547;131301;0;0;8.5;3.5;0.0;0.0
FR;29;2021-05-09;6104;1810;0;0;323651;133111;0;0;8.7;3.6;0.0;0.0
FR;29;2021-05-10;11640;5498;0;0;335291;138609;0;0;9.0;3.7;0.0;0.0
FR;29;2021-05-11;15331;6576;0;0;350622;145185;0;0;9.4;3.9;0.0;0.0
FR;29;2021-05-12;21264;6579;0;0;371886;151764;0;0;10.0;4.1;0.0;0.0
FR;29;2021-05-13;20716;2544;0;0;392602;154308;0;0;10.6;4.2;0.0;0.0
FR;29;2021-05-14;23684;4615;0;0;416286;158923;0;0;11.2;4.3;0.0;0.0
FR;29;2021-05-15;22458;3153;0;0;438744;162076;0;0;11.8;4.4;0.0;0.0
FR;29;2021-05-16;13798;1454;0;0;452542;163530;0;0;12.2;4.4;0.0;0.0
FR;29;2021-05-17;22430;5182;0;0;474972;168712;0;0;12.8;4.5;0.0;0.0
FR;29;2021-05-18;29748;5980;0;0;504720;174692;0;0;13.6;4.7;0.0;0.0
FR;29;2021-05-19;30137;6266;0;0;534857;180958;0;0;14.4;4.9;0.0;0.0
FR;29;2021-05-20;34122;6849;0;0;568979;187807;0;0;15.3;5.1;0.0;0.0
FR;29;2021-05-21;33279;6453;0;0;602258;194260;0;0;16.2;5.2;0.0;0.0
FR;29;2021-05-22;26850;3189;0;0;629108;197449;0;0;16.9;5.3;0.0;0.0
FR;29;2021-05-23;14578;1610;0;0;643686;199059;0;0;17.3;5.4;0.0;0.0
FR;29;2021-05-24;23446;2810;0;0;667132;201869;0;0;17.9;5.4;0.0;0.0
FR;29;2021-05-25;31793;6835;0;0;698925;208704;0;0;18.8;5.6;0.0;0.0
FR;29;2021-05-26;34106;6908;0;0;733031;215612;0;0;19.7;5.8;0.0;0.0
FR;29;2021-05-27;36985;7897;0;0;770016;223509;0;0;20.7;6.0;0.0;0.0
FR;29;2021-05-28;34478;8220;0;0;804494;231729;0;0;21.6;6.2;0.0;0.0
FR;29;2021-05-29;27224;4453;0;0;831718;236182;0;0;22.4;6.4;0.0;0.0
FR;29;2021-05-30;12186;1726;0;0;843904;237908;0;0;22.7;6.4;0.0;0.0
FR;29;2021-05-31;34538;7102;0;0;878442;245010;0;0;23.6;6.6;0.0;0.0
FR;29;2021-06-01;41326;8529;0;0;919768;253539;0;0;24.7;6.8;0.0;0.0
FR;29;2021-06-02;41609;8205;0;0;961377;261744;0;0;25.9;7.0;0.0;0.0
FR;29;2021-06-03;46003;9141;0;0;1007380;270885;0;0;27.1;7.3;0.0;0.0
FR;29;2021-06-04;44677;9449;0;0;1052057;280334;0;0;28.3;7.5;0.0;0.0
FR;29;2021-06-05;32650;5784;0;0;1084707;286118;0;0;29.2;7.7;0.0;0.0
FR;29;2021-06-06;17423;2653;0;0;1102130;288771;0;0;29.7;7.8;0.0;0.0
FR;29;2021-06-07;38858;8497;0;0;1140988;297268;0;0;30.7;8.0;0.0;0.0
FR;29;2021-06-08;42757;9434;0;0;1183745;306702;0;0;31.8;8.3;0.0;0.0
FR;29;2021-06-09;41364;9807;0;0;1225109;316509;0;0;33.0;8.5;0.0;0.0
FR;29;2021-06-10;44111;11819;0;0;1269220;328328;0;0;34.1;8.8;0.0;0.0
FR;29;2021-06-11;40071;11388;0;0;1309291;339716;0;0;35.2;9.1;0.0;0.0
FR;29;2021-06-12;32617;8847;0;0;1341908;348563;0;0;36.1;9.4;0.0;0.0
FR;29;2021-06-13;14269;4441;0;0;1356177;353004;0;0;36.5;9.5;0.0;0.0
FR;29;2021-06-14;27691;12326;0;0;1383868;365330;0;0;37.2;9.8;0.0;0.0
FR;29;2021-06-15;30557;13695;0;0;1414425;379025;0;0;38.1;10.2;0.0;0.0
FR;29;2021-06-16;27349;14463;0;0;1441774;393488;0;0;38.8;10.6;0.0;0.0
FR;29;2021-06-17;30496;15687;0;0;1472270;409175;0;0;39.6;11.0;0.0;0.0
FR;29;2021-06-18;27239;17657;0;0;1499509;426832;0;0;40.3;11.5;0.0;0.0
FR;29;2021-06-19;19037;14107;0;0;1518546;440939;0;0;40.9;11.9;0.0;0.0
FR;29;2021-06-20;7494;7358;0;0;1526040;448297;0;0;41.1;12.1;0.0;0.0
FR;29;2021-06-21;18800;19407;0;0;1544840;467704;0;0;41.6;12.6;0.0;0.0
FR;29;2021-06-22;20798;23027;0;0;1565638;490731;0;0;42.1;13.2;0.0;0.0
FR;29;2021-06-23;19269;24025;0;0;1584907;514756;0;0;42.6;13.8;0.0;0.0
FR;29;2021-06-24;22036;25438;0;0;1606943;540194;0;0;43.2;14.5;0.0;0.0
FR;29;2021-06-25;19324;28712;0;0;1626267;568906;0;0;43.8;15.3;0.0;0.0
FR;29;2021-06-26;13455;24547;0;0;1639722;593453;0;0;44.1;16.0;0.0;0.0
FR;29;2021-06-27;5366;12910;0;0;1645088;606363;0;0;44.3;16.3;0.0;0.0
FR;29;2021-06-28;14067;29894;0;0;1659155;636257;0;0;44.6;17.1;0.0;0.0
FR;29;2021-06-29;16169;33345;0;0;1675324;669602;0;0;45.1;18.0;0.0;0.0
FR;29;2021-06-30;15201;32968;0;0;1690525;702570;0;0;45.5;18.9;0.0;0.0
FR;29;2021-07-01;20169;33074;0;0;1710694;735644;0;0;46.0;19.8;0.0;0.0
FR;29;2021-07-02;19563;35813;0;0;1730257;771457;0;0;46.6;20.8;0.0;0.0
FR;29;2021-07-03;12108;30104;0;0;1742365;801561;0;0;46.9;21.6;0.0;0.0
FR;29;2021-07-04;5335;14629;0;0;1747700;816190;0;0;47.0;22.0;0.0;0.0
FR;29;2021-07-05;14821;35172;0;0;1762521;851362;0;0;47.4;22.9;0.0;0.0
FR;29;2021-07-06;16975;37453;0;0;1779496;888815;0;0;47.9;23.9;0.0;0.0
FR;29;2021-07-07;17218;36620;0;0;1796714;925435;0;0;48.3;24.9;0.0;0.0
FR;29;2021-07-08;19288;36200;0;0;1816002;961635;0;0;48.9;25.9;0.0;0.0
FR;29;2021-07-09;19178;41409;0;0;1835180;1003044;0;0;49.4;27.0;0.0;0.0
FR;29;2021-07-10;13182;32717;0;0;1848362;1035761;0;0;49.7;27.9;0.0;0.0
FR;29;2021-07-11;6107;13480;0;0;1854469;1049241;0;0;49.9;28.2;0.0;0.0
FR;29;2021-07-12;15306;47586;0;0;1869775;1096827;0;0;50.3;29.5;0.0;0.0
FR;29;2021-07-13;27322;53479;0;0;1897097;1150306;0;0;51.0;30.9;0.0;0.0
FR;29;2021-07-14;20519;21194;0;0;1917616;1171500;0;0;51.6;31.5;0.0;0.0
FR;29;2021-07-15;34695;53244;0;0;1952311;1224744;0;0;52.5;33.0;0.0;0.0
FR;29;2021-07-16;38086;52293;0;0;1990397;1277037;0;0;53.6;34.4;0.0;0.0
FR;29;2021-07-17;27395;37925;0;0;2017792;1314962;0;0;54.3;35.4;0.0;0.0
FR;29;2021-07-18;13495;15848;0;0;2031287;1330810;0;0;54.7;35.8;0.0;0.0
FR;29;2021-07-19;30292;49258;0;0;2061579;1380068;0;0;55.5;37.1;0.0;0.0
FR;29;2021-07-20;39805;50861;0;0;2101384;1430929;0;0;56.5;38.5;0.0;0.0
FR;29;2021-07-21;41159;44527;0;0;2142543;1475456;0;0;57.6;39.7;0.0;0.0
FR;29;2021-07-22;47088;44325;0;0;2189631;1519781;0;0;58.9;40.9;0.0;0.0
FR;29;2021-07-23;46407;45606;0;0;2236038;1565387;0;0;60.2;42.1;0.0;0.0
FR;29;2021-07-24;31862;32537;0;0;2267900;1597924;0;0;61.0;43.0;0.0;0.0
FR;29;2021-07-25;14598;11035;0;0;2282498;1608959;0;0;61.4;43.3;0.0;0.0
FR;29;2021-07-26;37459;35267;0;0;2319957;1644226;0;0;62.4;44.2;0.0;0.0
FR;29;2021-07-27;49748;35866;0;0;2369705;1680092;0;0;63.8;45.2;0.0;0.0
FR;29;2021-07-28;47968;30613;0;0;2417673;1710705;0;0;65.0;46.0;0.0;0.0
FR;29;2021-07-29;51119;30990;0;0;2468792;1741695;0;0;66.4;46.9;0.0;0.0
FR;29;2021-07-30;46926;31993;0;0;2515718;1773688;0;0;67.7;47.7;0.0;0.0
FR;29;2021-07-31;30045;21469;0;0;2545763;1795157;0;0;68.5;48.3;0.0;0.0
FR;29;2021-08-01;12894;7070;0;0;2558657;1802227;0;0;68.8;48.5;0.0;0.0
FR;29;2021-08-02;34002;24082;0;0;2592659;1826309;0;0;69.8;49.1;0.0;0.0
FR;29;2021-08-03;38083;26517;0;0;2630742;1852826;0;0;70.8;49.9;0.0;0.0
FR;29;2021-08-04;35726;23245;0;0;2666468;1876071;0;0;71.7;50.5;0.0;0.0
FR;29;2021-08-05;34730;26555;0;0;2701198;1902626;0;0;72.7;51.2;0.0;0.0
FR;29;2021-08-06;33765;31305;0;0;2734963;1933931;0;0;73.6;52.0;0.0;0.0
FR;29;2021-08-07;21203;21858;0;0;2756166;1955789;0;0;74.2;52.6;0.0;0.0
FR;29;2021-08-08;8193;8884;0;0;2764359;1964673;0;0;74.4;52.9;0.0;0.0
FR;29;2021-08-09;25326;30062;0;0;2789685;1994735;0;0;75.1;53.7;0.0;0.0
FR;29;2021-08-10;30009;32573;0;0;2819694;2027308;0;0;75.9;54.5;0.0;0.0
FR;29;2021-08-11;26633;30814;0;0;2846327;2058122;0;0;76.6;55.4;0.0;0.0
FR;29;2021-08-12;26019;33637;0;0;2872346;2091759;0;0;77.3;56.3;0.0;0.0
FR;29;2021-08-13;24791;33634;0;0;2897137;2125393;0;0;77.9;57.2;0.0;0.0
FR;29;2021-08-14;14881;24837;0;0;2912018;2150230;0;0;78.3;57.9;0.0;0.0
FR;29;2021-08-15;4637;6996;0;0;2916655;2157226;0;0;78.5;58.0;0.0;0.0
FR;29;2021-08-16;18103;37225;0;0;2934758;2194451;0;0;79.0;59.0;0.0;0.0
FR;29;2021-08-17;20520;39807;0;0;2955278;2234258;0;0;79.5;60.1;0.0;0.0
FR;29;2021-08-18;18202;37236;0;0;2973480;2271494;0;0;80.0;61.1;0.0;0.0
FR;29;2021-08-19;18177;38092;0;0;2991657;2309586;0;0;80.5;62.1;0.0;0.0
FR;29;2021-08-20;17657;41191;0;0;3009314;2350777;0;0;81.0;63.2;0.0;0.0
FR;29;2021-08-21;9928;27712;0;0;3019242;2378489;0;0;81.2;64.0;0.0;0.0
FR;29;2021-08-22;3252;10719;0;0;3022494;2389208;0;0;81.3;64.3;0.0;0.0
FR;29;2021-08-23;12737;37925;0;0;3035231;2427133;0;0;81.7;65.3;0.0;0.0
FR;29;2021-08-24;14665;39623;0;0;3049896;2466756;0;0;82.1;66.4;0.0;0.0
FR;29;2021-08-25;12879;35242;1;0;3062775;2501998;1;0;82.4;67.3;0.0;0.0
FR;29;2021-08-26;12444;35214;0;0;3075219;2537212;1;0;82.7;68.3;0.0;0.0
FR;29;2021-08-27;12930;38332;0;0;3088149;2575544;1;0;83.1;69.3;0.0;0.0
FR;29;2021-08-28;7706;25366;0;0;3095855;2600910;1;0;83.3;70.0;0.0;0.0
FR;29;2021-08-29;2495;9033;0;0;3098350;2609943;1;0;83.4;70.2;0.0;0.0
FR;29;2021-08-30;9555;29864;111;0;3107905;2639807;112;0;83.6;71.0;0.0;0.0
FR;29;2021-08-31;10589;31531;101;0;3118494;2671338;213;0;83.9;71.9;0.0;0.0
FR;29;2021-09-01;12392;27205;149;0;3130886;2698543;362;0;84.2;72.6;0.0;0.0
FR;29;2021-09-02;11168;26899;128;0;3142054;2725442;490;0;84.5;73.3;0.0;0.0
FR;29;2021-09-03;11292;31448;150;0;3153346;2756890;640;0;84.8;74.2;0.0;0.0
FR;29;2021-09-04;7057;19857;102;0;3160403;2776747;742;0;85.0;74.7;0.0;0.0
FR;29;2021-09-05;1761;5029;32;0;3162164;2781776;774;0;85.1;74.8;0.0;0.0
FR;29;2021-09-06;8454;21454;129;0;3170618;2803230;903;0;85.3;75.4;0.0;0.0
FR;29;2021-09-07;8528;20637;103;0;3179146;2823867;1006;0;85.5;76.0;0.0;0.0
FR;29;2021-09-08;7238;17654;131;0;3186384;2841521;1137;0;85.7;76.5;0.0;0.0
FR;29;2021-09-09;7523;18138;124;0;3193907;2859659;1261;0;85.9;76.9;0.0;0.0
FR;29;2021-09-10;8919;21121;148;0;3202826;2880780;1409;0;86.2;77.5;0.0;0.0
FR;29;2021-09-11;5226;14081;90;0;3208052;2894861;1499;0;86.3;77.9;0.0;0.0
FR;29;2021-09-12;1171;3359;42;0;3209223;2898220;1541;0;86.3;78.0;0.0;0.0
FR;29;2021-09-13;6970;14715;120;0;3216193;2912935;1661;0;86.5;78.4;0.0;0.0
FR;29;2021-09-14;7211;14104;157;0;3223404;2927039;1818;0;86.7;78.8;0.0;0.0
FR;29;2021-09-15;6375;12972;136;0;3229779;2940011;1954;0;86.9;79.1;0.1;0.0
FR;29;2021-09-16;5436;11438;105;0;3235215;2951449;2059;0;87.0;79.4;0.1;0.0
FR;29;2021-09-17;6312;14261;121;0;3241527;2965710;2180;0;87.2;79.8;0.1;0.0
FR;29;2021-09-18;3876;10094;72;0;3245403;2975804;2252;0;87.3;80.1;0.1;0.0
FR;29;2021-09-19;753;2195;33;0;3246156;2977999;2285;0;87.3;80.1;0.1;0.0
FR;29;2021-09-20;4404;9995;102;0;3250560;2987994;2387;0;87.5;80.4;0.1;0.0
FR;29;2021-09-21;3799;9598;108;0;3254359;2997592;2495;0;87.6;80.7;0.1;0.0
FR;29;2021-09-22;3932;9681;106;0;3258291;3007273;2601;0;87.7;80.9;0.1;0.0
FR;29;2021-09-23;3474;8553;103;0;3261765;3015826;2704;0;87.8;81.1;0.1;0.0
FR;29;2021-09-24;4450;11719;130;0;3266215;3027545;2834;0;87.9;81.5;0.1;0.0
FR;29;2021-09-25;3014;8052;100;0;3269229;3035597;2934;0;88.0;81.7;0.1;0.0
FR;29;2021-09-26;548;1582;36;1;3269777;3037179;2970;1;88.0;81.7;0.1;0.0
FR;29;2021-09-27;3468;8327;137;1;3273245;3045506;3107;2;88.1;81.9;0.1;0.0
FR;29;2021-09-28;3316;7504;121;0;3276561;3053010;3228;2;88.2;82.1;0.1;0.0
FR;29;2021-09-29;3714;7433;159;0;3280275;3060443;3387;2;88.3;82.3;0.1;0.0
FR;29;2021-09-30;3356;6643;109;0;3283631;3067086;3496;2;88.3;82.5;0.1;0.0
FR;29;2021-10-01;6469;8942;177;0;3290100;3076028;3673;2;88.5;82.8;0.1;0.0
FR;29;2021-10-02;3415;6052;122;0;3293515;3082080;3795;2;88.6;82.9;0.1;0.0
FR;29;2021-10-03;449;1010;24;1;3293964;3083090;3819;3;88.6;83.0;0.1;0.0
FR;29;2021-10-04;4297;6292;129;0;3298261;3089382;3948;3;88.7;83.1;0.1;0.0
