fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;24;2021-10-07;4280;7369;167;1;4930187;4636149;4679;4;90.9;85.5;0.1;0.0
FR;24;2021-10-08;6719;11083;218;0;4936906;4647232;4897;4;91.0;85.7;0.1;0.0
FR;24;2021-10-09;4765;9156;180;0;4941671;4656388;5077;4;91.1;85.8;0.1;0.0
FR;24;2021-10-10;649;1162;35;0;4942320;4657550;5112;4;91.1;85.9;0.1;0.0
FR;24;2021-10-11;4862;6908;214;1;4947182;4664458;5326;5;91.2;86.0;0.1;0.0
FR;24;2021-10-12;4793;6463;259;0;4951975;4670921;5585;5;91.3;86.1;0.1;0.0
FR;24;2021-10-13;5686;7713;277;0;4957661;4678634;5862;5;91.4;86.3;0.1;0.0
FR;24;2021-10-14;4547;6115;225;0;4962208;4684749;6087;5;91.5;86.4;0.1;0.0
FR;24;2021-10-15;6584;8861;316;0;4968792;4693610;6403;5;91.6;86.5;0.1;0.0
FR;24;2021-10-16;4686;6556;226;0;4973478;4700166;6629;5;91.7;86.7;0.1;0.0
FR;24;2021-10-17;596;848;41;0;4974074;4701014;6670;5;91.7;86.7;0.1;0.0
FR;24;2021-10-18;4740;5981;286;0;4978814;4706995;6956;5;91.8;86.8;0.1;0.0
FR;24;2021-10-19;4228;5389;296;3;4983042;4712384;7252;8;91.9;86.9;0.1;0.0
FR;24;2021-10-20;4881;6543;382;1;4987923;4718927;7634;9;92.0;87.0;0.1;0.0
FR;24;2021-10-21;3917;5457;409;0;4991840;4724384;8043;9;92.0;87.1;0.1;0.0
FR;24;2021-10-22;5564;7366;420;0;4997404;4731750;8463;9;92.1;87.2;0.2;0.0
FR;24;2021-10-23;4101;5904;341;0;5001505;4737654;8804;9;92.2;87.3;0.2;0.0
FR;24;2021-10-24;498;756;56;0;5002003;4738410;8860;9;92.2;87.4;0.2;0.0
FR;24;2021-10-25;3851;5172;366;0;5005854;4743582;9226;9;92.3;87.5;0.2;0.0
FR;24;2021-10-26;3466;4541;432;1;5009320;4748123;9658;10;92.4;87.5;0.2;0.0
FR;24;2021-10-27;4375;5800;547;0;5013695;4753923;10205;10;92.4;87.6;0.2;0.0
FR;24;2021-10-28;3455;4455;480;0;5017150;4758378;10685;10;92.5;87.7;0.2;0.0
FR;24;2021-10-29;4529;6413;588;0;5021679;4764791;11273;10;92.6;87.8;0.2;0.0
FR;24;2021-10-30;3243;4924;349;0;5024922;4769715;11622;10;92.6;87.9;0.2;0.0
FR;24;2021-10-31;388;580;51;0;5025310;4770295;11673;10;92.6;87.9;0.2;0.0
FR;24;2021-11-01;1266;771;115;1;5026576;4771066;11788;11;92.7;88.0;0.2;0.0
FR;24;2021-11-02;3819;5462;585;0;5030395;4776528;12373;11;92.7;88.1;0.2;0.0
FR;24;2021-11-03;4259;6211;638;2;5034654;4782739;13011;13;92.8;88.2;0.2;0.0
FR;24;2021-11-04;3322;4520;635;0;5037976;4787259;13646;13;92.9;88.3;0.3;0.0
FR;24;2021-11-05;4444;6252;852;0;5042420;4793511;14498;13;93.0;88.4;0.3;0.0
FR;24;2021-11-06;3007;4768;544;1;5045427;4798279;15042;14;93.0;88.5;0.3;0.0
FR;24;2021-11-07;351;609;93;0;5045778;4798888;15135;14;93.0;88.5;0.3;0.0
FR;24;2021-11-08;2892;4637;867;1;5048670;4803525;16002;15;93.1;88.6;0.3;0.0
FR;24;2021-11-09;2975;4497;978;0;5051645;4808022;16980;15;93.1;88.6;0.3;0.0
FR;24;2021-11-10;3848;5788;1463;1;5055493;4813810;18443;16;93.2;88.8;0.3;0.0
FR;24;2021-11-11;707;958;260;1;5056200;4814768;18703;17;93.2;88.8;0.3;0.0
FR;24;2021-11-12;3816;5899;1405;4;5060016;4820667;20108;21;93.3;88.9;0.4;0.0
FR;24;2021-11-13;2927;4327;776;0;5062943;4824994;20884;21;93.3;89.0;0.4;0.0
FR;24;2021-11-14;308;475;104;0;5063251;4825469;20988;21;93.3;89.0;0.4;0.0
FR;24;2021-11-15;2929;4166;1218;2;5066180;4829635;22206;23;93.4;89.0;0.4;0.0
FR;24;2021-11-16;3020;3831;1419;3;5069200;4833466;23625;26;93.5;89.1;0.4;0.0
FR;24;2021-11-17;3735;4694;1534;1;5072935;4838160;25159;27;93.5;89.2;0.5;0.0
FR;24;2021-11-18;3061;4037;1622;2;5075996;4842197;26781;29;93.6;89.3;0.5;0.0
FR;24;2021-11-19;4231;5429;2149;0;5080227;4847626;28930;29;93.7;89.4;0.5;0.0
FR;24;2021-11-20;3250;4370;1213;0;5083477;4851996;30143;29;93.7;89.5;0.6;0.0
FR;24;2021-11-21;324;525;176;0;5083801;4852521;30319;29;93.7;89.5;0.6;0.0
FR;24;2021-11-22;3204;2762;1831;2;5087005;4855283;32150;31;93.8;89.5;0.6;0.0
FR;24;2021-11-23;3381;3545;2225;1;5090386;4858828;34375;32;93.8;89.6;0.6;0.0
FR;24;2021-11-24;3712;4363;2450;1;5094098;4863191;36825;33;93.9;89.7;0.7;0.0
FR;24;2021-11-25;3115;3524;3666;7;5097213;4866715;40491;40;94.0;89.7;0.7;0.0
FR;24;2021-11-26;3940;4924;7527;4;5101153;4871639;48018;44;94.0;89.8;0.9;0.0
FR;24;2021-11-27;2800;3904;8268;6;5103953;4875543;56286;50;94.1;89.9;1.0;0.0
FR;24;2021-11-28;493;619;4111;2;5104446;4876162;60397;52;94.1;89.9;1.1;0.0
FR;24;2021-11-29;2453;3191;10473;15;5106899;4879353;70870;67;94.2;90.0;1.3;0.0
FR;24;2021-11-30;2911;3559;14249;29;5109810;4882912;85119;96;94.2;90.0;1.6;0.0
FR;24;2021-12-01;2922;3616;14969;19;5112732;4886528;100088;115;94.3;90.1;1.8;0.0
FR;24;2021-12-02;2572;2748;18331;30;5115304;4889276;118419;145;94.3;90.1;2.2;0.0
FR;24;2021-12-03;2803;4191;21172;32;5118107;4893467;139591;177;94.4;90.2;2.6;0.0
FR;24;2021-12-04;2117;3579;19550;30;5120224;4897046;159141;207;94.4;90.3;2.9;0.0
FR;24;2021-12-05;565;718;8313;12;5120789;4897764;167454;219;94.4;90.3;3.1;0.0
FR;24;2021-12-06;2954;3530;21403;48;5123743;4901294;188857;267;94.5;90.4;3.5;0.0
FR;24;2021-12-07;2682;3672;25767;37;5126425;4904966;214624;304;94.5;90.4;4.0;0.0
FR;24;2021-12-08;2576;4140;24856;46;5129001;4909106;239480;350;94.6;90.5;4.4;0.0
FR;24;2021-12-09;2738;3877;30341;49;5131739;4912983;269821;399;94.6;90.6;5.0;0.0
FR;24;2021-12-10;3106;4769;34583;52;5134845;4917752;304404;451;94.7;90.7;5.6;0.0
FR;24;2021-12-11;2284;4000;32256;39;5137129;4921752;336660;490;94.7;90.7;6.2;0.0
FR;24;2021-12-12;694;922;13007;15;5137823;4922674;349667;505;94.7;90.8;6.4;0.0
FR;24;2021-12-13;2466;4098;32262;35;5140289;4926772;381929;540;94.8;90.8;7.0;0.0
FR;24;2021-12-14;3106;4617;37894;66;5143395;4931389;419823;606;94.8;90.9;7.7;0.0
FR;24;2021-12-15;3022;4832;38925;57;5146417;4936221;458748;663;94.9;91.0;8.5;0.0
FR;24;2021-12-16;3158;4573;46731;69;5149575;4940794;505479;732;94.9;91.1;9.3;0.0
FR;24;2021-12-17;3496;5421;57075;55;5153071;4946215;562554;787;95.0;91.2;10.4;0.0
FR;24;2021-12-18;2759;4144;51976;37;5155830;4950359;614530;824;95.1;91.3;11.3;0.0
FR;24;2021-12-19;1056;1243;22991;19;5156886;4951602;637521;843;95.1;91.3;11.8;0.0
FR;24;2021-12-20;3726;4964;75022;61;5160612;4956566;712543;904;95.1;91.4;13.1;0.0
FR;24;2021-12-21;4592;5714;82876;76;5165204;4962280;795419;980;95.2;91.5;14.7;0.0
FR;24;2021-12-22;4493;5464;77093;89;5169697;4967744;872512;1069;95.3;91.6;16.1;0.0
FR;24;2021-12-23;4291;4927;66674;86;5173988;4972671;939186;1155;95.4;91.7;17.3;0.0
FR;24;2021-12-24;1597;1945;20266;16;5175585;4974616;959452;1171;95.4;91.7;17.7;0.0
FR;24;2021-12-25;99;342;1752;10;5175684;4974958;961204;1181;95.4;91.7;17.7;0.0
FR;24;2021-12-26;641;791;10090;41;5176325;4975749;971294;1222;95.4;91.7;17.9;0.0
FR;24;2021-12-27;3623;5047;76248;76;5179948;4980796;1047542;1298;95.5;91.8;19.3;0.0
FR;24;2021-12-28;4497;5516;86629;118;5184445;4986312;1134171;1416;95.6;91.9;20.9;0.0
FR;24;2021-12-29;4216;4927;78997;98;5188661;4991239;1213168;1514;95.7;92.0;22.4;0.0
FR;24;2021-12-30;4037;4615;63437;135;5192698;4995854;1276605;1649;95.7;92.1;23.5;0.0
FR;24;2021-12-31;1267;1765;16698;54;5193965;4997619;1293303;1703;95.8;92.1;23.8;0.0
FR;24;2022-01-01;171;311;1453;8;5194136;4997930;1294756;1711;95.8;92.1;23.9;0.0
FR;24;2022-01-02;632;775;11168;38;5194768;4998705;1305924;1749;95.8;92.2;24.1;0.0
FR;24;2022-01-03;4310;5536;67239;155;5199078;5004241;1373163;1904;95.9;92.3;25.3;0.0
FR;24;2022-01-04;5033;5777;73859;159;5204111;5010018;1447022;2063;95.9;92.4;26.7;0.0
FR;24;2022-01-05;5031;5808;74938;154;5209142;5015826;1521960;2217;96.0;92.5;28.1;0.0
FR;24;2022-01-06;5199;5750;78385;134;5214341;5021576;1600345;2351;96.1;92.6;29.5;0.0
FR;24;2022-01-07;5825;6474;89702;148;5220166;5028050;1690047;2499;96.2;92.7;31.2;0.0
FR;24;2022-01-08;4271;5048;77232;77;5224437;5033098;1767279;2576;96.3;92.8;32.6;0.0
FR;24;2022-01-09;1432;1828;27478;44;5225869;5034926;1794757;2620;96.3;92.8;33.1;0.0
FR;24;2022-01-10;4821;6150;72329;97;5230690;5041076;1867086;2717;96.4;92.9;34.4;0.1
FR;24;2022-01-11;5613;6615;76499;100;5236303;5047691;1943585;2817;96.5;93.1;35.8;0.1
FR;24;2022-01-12;5042;6553;70672;134;5241345;5054244;2014257;2951;96.6;93.2;37.1;0.1
FR;24;2022-01-13;4960;6439;71694;92;5246305;5060683;2085951;3043;96.7;93.3;38.5;0.1
FR;24;2022-01-14;5557;6900;86581;149;5251862;5067583;2172532;3192;96.8;93.4;40.1;0.1
FR;24;2022-01-15;3755;4921;73819;127;5255617;5072504;2246351;3319;96.9;93.5;41.4;0.1
FR;24;2022-01-16;1189;1624;21678;28;5256806;5074128;2268029;3347;96.9;93.5;41.8;0.1
FR;24;2022-01-17;3907;4672;55430;114;5260713;5078800;2323459;3461;97.0;93.6;42.8;0.1
FR;24;2022-01-18;4131;4986;52849;94;5264844;5083786;2376308;3555;97.1;93.7;43.8;0.1
FR;24;2022-01-19;3736;4805;46843;89;5268580;5088591;2423151;3644;97.1;93.8;44.7;0.1
FR;24;2022-01-20;3419;4380;44402;96;5271999;5092971;2467553;3740;97.2;93.9;45.5;0.1
FR;24;2022-01-21;3922;4791;56796;111;5275921;5097762;2524349;3851;97.3;94.0;46.5;0.1
FR;24;2022-01-22;2914;4045;49070;100;5278835;5101807;2573419;3951;97.3;94.1;47.4;0.1
FR;24;2022-01-23;835;1159;11875;34;5279670;5102966;2585294;3985;97.3;94.1;47.7;0.1
FR;24;2022-01-24;2751;4006;36449;125;5282421;5106972;2621743;4110;97.4;94.2;48.3;0.1
FR;24;2022-01-25;3000;4187;34984;93;5285421;5111159;2656727;4203;97.4;94.2;49.0;0.1
FR;24;2022-01-26;2746;3954;31021;88;5288167;5115113;2687748;4291;97.5;94.3;49.6;0.1
FR;24;2022-01-27;2462;3581;30062;114;5290629;5118694;2717810;4405;97.5;94.4;50.1;0.1
FR;24;2022-01-28;3227;5762;43970;170;5293856;5124456;2761780;4575;97.6;94.5;50.9;0.1
FR;24;2022-01-29;2031;3795;37046;128;5295887;5128251;2798826;4703;97.6;94.5;51.6;0.1
FR;24;2022-01-30;550;1011;8442;50;5296437;5129262;2807268;4753;97.6;94.6;51.8;0.1
FR;24;2022-01-31;2022;4254;25922;101;5298459;5133516;2833190;4854;97.7;94.6;52.2;0.1
FR;24;2022-02-01;2203;3999;26603;220;5300662;5137515;2859793;5074;97.7;94.7;52.7;0.1
FR;24;2022-02-02;2106;4399;27852;200;5302768;5141914;2887645;5274;97.8;94.8;53.2;0.1
FR;24;2022-02-03;1812;3578;24699;156;5304580;5145492;2912344;5430;97.8;94.9;53.7;0.1
FR;24;2022-02-04;2317;4859;37802;179;5306897;5150351;2950146;5609;97.8;95.0;54.4;0.1
FR;24;2022-02-05;1649;3630;32074;101;5308546;5153981;2982220;5710;97.9;95.0;55.0;0.1
FR;24;2022-02-06;398;843;6735;40;5308944;5154824;2988955;5750;97.9;95.0;55.1;0.1
FR;24;2022-02-07;1549;3704;29731;228;5310493;5158528;3018686;5978;97.9;95.1;55.7;0.1
FR;24;2022-02-08;1559;2597;27094;129;5312052;5161125;3045780;6107;97.9;95.2;56.2;0.1
FR;24;2022-02-09;1742;2965;30300;155;5313794;5164090;3076080;6262;98.0;95.2;56.7;0.1
FR;24;2022-02-10;1361;2313;24911;189;5315155;5166403;3100991;6451;98.0;95.3;57.2;0.1
FR;24;2022-02-11;1722;3176;35670;126;5316877;5169579;3136661;6577;98.0;95.3;57.8;0.1
FR;24;2022-02-12;1103;2355;28607;106;5317980;5171934;3165268;6683;98.0;95.4;58.4;0.1
FR;24;2022-02-13;299;455;6154;45;5318279;5172389;3171422;6728;98.1;95.4;58.5;0.1
FR;24;2022-02-14;1125;2044;28931;165;5319404;5174433;3200353;6893;98.1;95.4;59.0;0.1
FR;24;2022-02-15;1131;2014;27950;161;5320535;5176447;3228303;7054;98.1;95.4;59.5;0.1
FR;24;2022-02-16;1136;2336;29796;187;5321671;5178783;3258099;7241;98.1;95.5;60.1;0.1
FR;24;2022-02-17;943;1738;17863;143;5322614;5180521;3275962;7384;98.1;95.5;60.4;0.1
FR;24;2022-02-18;1216;2548;24196;191;5323830;5183069;3300158;7575;98.2;95.6;60.8;0.1
FR;24;2022-02-19;703;1755;16373;124;5324533;5184824;3316531;7699;98.2;95.6;61.1;0.1
FR;24;2022-02-20;201;363;3208;30;5324734;5185187;3319739;7729;98.2;95.6;61.2;0.1
FR;24;2022-02-21;750;1454;13900;158;5325484;5186641;3333639;7887;98.2;95.6;61.5;0.1
FR;24;2022-02-22;753;1569;11712;146;5326237;5188210;3345351;8033;98.2;95.7;61.7;0.1
FR;24;2022-02-23;914;1824;14516;126;5327151;5190034;3359867;8159;98.2;95.7;61.9;0.2
FR;24;2022-02-24;684;1302;10101;119;5327835;5191336;3369968;8278;98.2;95.7;62.1;0.2
FR;24;2022-02-25;948;1999;15204;162;5328783;5193335;3385172;8440;98.2;95.7;62.4;0.2
FR;24;2022-02-26;585;1375;10767;161;5329368;5194710;3395939;8601;98.3;95.8;62.6;0.2
FR;24;2022-02-27;175;258;2242;48;5329543;5194968;3398181;8649;98.3;95.8;62.7;0.2
FR;24;2022-02-28;619;1191;9439;156;5330162;5196159;3407620;8805;98.3;95.8;62.8;0.2
FR;24;2022-03-01;583;1107;8616;180;5330745;5197266;3416236;8985;98.3;95.8;63.0;0.2
FR;24;2022-03-02;687;1250;9929;211;5331432;5198516;3426165;9196;98.3;95.8;63.2;0.2
FR;24;2022-03-03;516;807;5611;144;5331948;5199323;3431776;9340;98.3;95.9;63.3;0.2
FR;24;2022-03-04;504;1079;6313;172;5332452;5200402;3438089;9512;98.3;95.9;63.4;0.2
FR;24;2022-03-05;335;707;3966;155;5332787;5201109;3442055;9667;98.3;95.9;63.5;0.2
FR;24;2022-03-06;63;126;582;37;5332850;5201235;3442637;9704;98.3;95.9;63.5;0.2
FR;24;2022-03-07;285;458;2717;145;5333135;5201693;3445354;9849;98.3;95.9;63.5;0.2
FR;24;2022-03-08;267;520;2318;121;5333402;5202213;3447672;9970;98.3;95.9;63.6;0.2
FR;24;2022-03-09;314;599;2800;152;5333716;5202812;3450472;10122;98.3;95.9;63.6;0.2
FR;24;2022-03-10;251;466;2023;141;5333967;5203278;3452495;10263;98.3;95.9;63.7;0.2
FR;24;2022-03-11;277;558;2697;203;5334244;5203836;3455192;10466;98.3;95.9;63.7;0.2
FR;24;2022-03-12;211;386;2022;163;5334455;5204222;3457214;10629;98.3;95.9;63.7;0.2
FR;24;2022-03-13;46;67;304;44;5334501;5204289;3457518;10673;98.4;95.9;63.7;0.2
FR;24;2022-03-14;198;321;1766;136;5334699;5204610;3459284;10809;98.4;96.0;63.8;0.2
FR;24;2022-03-15;183;363;1491;140;5334882;5204973;3460775;10949;98.4;96.0;63.8;0.2
FR;24;2022-03-16;224;425;1858;197;5335106;5205398;3462633;11146;98.4;96.0;63.8;0.2
FR;24;2022-03-17;149;280;1316;137;5335255;5205678;3463949;11283;98.4;96.0;63.9;0.2
FR;24;2022-03-18;230;398;1731;204;5335485;5206076;3465680;11487;98.4;96.0;63.9;0.2
FR;24;2022-03-19;156;289;1300;196;5335641;5206365;3466980;11683;98.4;96.0;63.9;0.2
FR;24;2022-03-20;29;49;252;26;5335670;5206414;3467232;11709;98.4;96.0;63.9;0.2
FR;24;2022-03-21;161;272;1354;160;5335831;5206686;3468586;11869;98.4;96.0;63.9;0.2
FR;24;2022-03-22;158;260;1169;142;5335989;5206946;3469755;12011;98.4;96.0;64.0;0.2
FR;24;2022-03-23;201;360;1804;187;5336190;5207306;3471559;12198;98.4;96.0;64.0;0.2
FR;24;2022-03-24;162;243;1099;122;5336352;5207549;3472658;12320;98.4;96.0;64.0;0.2
FR;24;2022-03-25;174;320;1515;198;5336526;5207869;3474173;12518;98.4;96.0;64.1;0.2
FR;24;2022-03-26;188;277;1221;164;5336714;5208146;3475394;12682;98.4;96.0;64.1;0.2
FR;24;2022-03-27;38;44;252;40;5336752;5208190;3475646;12722;98.4;96.0;64.1;0.2
FR;24;2022-03-28;164;222;1160;153;5336916;5208412;3476806;12875;98.4;96.0;64.1;0.2
FR;24;2022-03-29;158;216;1137;166;5337074;5208628;3477943;13041;98.4;96.0;64.1;0.2
FR;24;2022-03-30;212;260;1554;202;5337286;5208888;3479497;13243;98.4;96.0;64.2;0.2
FR;24;2022-03-31;185;245;1208;174;5337471;5209133;3480705;13417;98.4;96.0;64.2;0.2
FR;24;2022-04-01;244;300;1898;219;5337715;5209433;3482603;13636;98.4;96.0;64.2;0.3
FR;24;2022-04-02;127;156;1017;152;5337842;5209589;3483620;13788;98.4;96.0;64.2;0.3
FR;24;2022-04-03;30;26;216;24;5337872;5209615;3483836;13812;98.4;96.0;64.2;0.3
FR;24;2022-04-04;153;146;1384;153;5338025;5209761;3485220;13965;98.4;96.1;64.3;0.3
FR;24;2022-04-05;162;190;1201;158;5338187;5209951;3486421;14123;98.4;96.1;64.3;0.3
FR;24;2022-04-06;172;178;1253;159;5338359;5210129;3487674;14282;98.4;96.1;64.3;0.3
FR;24;2022-04-07;162;194;1251;153;5338521;5210323;3488925;14435;98.4;96.1;64.3;0.3
FR;24;2022-04-08;223;254;1746;244;5338744;5210577;3490671;14679;98.4;96.1;64.4;0.3
FR;24;2022-04-09;118;148;1113;147;5338862;5210725;3491784;14826;98.4;96.1;64.4;0.3
FR;24;2022-04-10;32;38;311;32;5338894;5210763;3492095;14858;98.4;96.1;64.4;0.3
FR;24;2022-04-11;159;188;1376;177;5339053;5210951;3493471;15035;98.4;96.1;64.4;0.3
FR;24;2022-04-12;156;166;1340;177;5339209;5211117;3494811;15212;98.4;96.1;64.4;0.3
FR;24;2022-04-13;177;197;1314;179;5339386;5211314;3496125;15391;98.4;96.1;64.5;0.3
FR;24;2022-04-14;153;183;1339;165;5339539;5211497;3497464;15556;98.4;96.1;64.5;0.3
FR;24;2022-04-15;207;205;1543;214;5339746;5211702;3499007;15770;98.4;96.1;64.5;0.3
FR;24;2022-04-16;100;109;768;99;5339846;5211811;3499775;15869;98.4;96.1;64.5;0.3
FR;24;2022-04-17;22;24;151;23;5339868;5211835;3499926;15892;98.4;96.1;64.5;0.3
FR;24;2022-04-18;23;27;427;25;5339891;5211862;3500353;15917;98.4;96.1;64.5;0.3
FR;24;2022-04-19;160;231;1439;211;5340051;5212093;3501792;16128;98.5;96.1;64.6;0.3
FR;24;2022-04-20;175;208;1389;201;5340226;5212301;3503181;16329;98.5;96.1;64.6;0.3
FR;24;2022-04-21;187;180;1264;146;5340413;5212481;3504445;16475;98.5;96.1;64.6;0.3
FR;24;2022-04-22;211;244;1704;241;5340624;5212725;3506149;16716;98.5;96.1;64.6;0.3
FR;24;2022-04-23;107;132;933;128;5340731;5212857;3507082;16844;98.5;96.1;64.7;0.3
FR;24;2022-04-24;24;32;225;45;5340755;5212889;3507307;16889;98.5;96.1;64.7;0.3
FR;24;2022-04-25;143;186;1339;202;5340898;5213075;3508646;17091;98.5;96.1;64.7;0.3
FR;24;2022-04-26;210;221;1359;188;5341108;5213296;3510005;17279;98.5;96.1;64.7;0.3
FR;24;2022-04-27;178;183;1238;183;5341286;5213479;3511243;17462;98.5;96.1;64.7;0.3
FR;24;2022-04-28;181;190;1263;181;5341467;5213669;3512506;17643;98.5;96.1;64.8;0.3
FR;24;2022-04-29;222;230;1600;212;5341689;5213899;3514106;17855;98.5;96.1;64.8;0.3
FR;24;2022-04-30;123;128;838;123;5341812;5214027;3514944;17978;98.5;96.1;64.8;0.3
FR;24;2022-05-01;15;16;122;16;5341827;5214043;3515066;17994;98.5;96.1;64.8;0.3
FR;24;2022-05-02;199;156;1346;159;5342026;5214199;3516412;18153;98.5;96.1;64.8;0.3
FR;24;2022-05-03;220;185;1330;185;5342246;5214384;3517742;18338;98.5;96.1;64.9;0.3
FR;24;2022-05-04;174;173;1322;171;5342420;5214557;3519064;18509;98.5;96.1;64.9;0.3
FR;24;2022-05-05;168;168;1239;139;5342588;5214725;3520303;18648;98.5;96.1;64.9;0.3
FR;24;2022-05-06;266;228;1563;214;5342854;5214953;3521866;18862;98.5;96.1;64.9;0.3
FR;24;2022-05-07;121;128;813;97;5342975;5215081;3522679;18959;98.5;96.1;64.9;0.3
FR;24;2022-05-08;31;19;145;12;5343006;5215100;3522824;18971;98.5;96.1;64.9;0.3
FR;24;2022-05-09;178;157;1156;139;5343184;5215257;3523980;19110;98.5;96.2;65.0;0.4
FR;24;2022-05-10;198;189;1280;161;5343382;5215446;3525260;19271;98.5;96.2;65.0;0.4
FR;24;2022-05-11;181;177;1069;160;5343563;5215623;3526329;19431;98.5;96.2;65.0;0.4
FR;24;2022-05-12;185;185;1088;128;5343748;5215808;3527417;19559;98.5;96.2;65.0;0.4
FR;24;2022-05-13;221;225;1329;169;5343969;5216033;3528746;19728;98.5;96.2;65.1;0.4
FR;24;2022-05-14;102;106;698;100;5344071;5216139;3529444;19828;98.5;96.2;65.1;0.4
FR;24;2022-05-15;23;27;178;20;5344094;5216166;3529622;19848;98.5;96.2;65.1;0.4
FR;24;2022-05-16;152;128;971;126;5344246;5216294;3530593;19974;98.5;96.2;65.1;0.4
FR;24;2022-05-17;146;158;1127;126;5344392;5216452;3531720;20100;98.5;96.2;65.1;0.4
FR;24;2022-05-18;168;165;942;120;5344560;5216617;3532662;20220;98.5;96.2;65.1;0.4
FR;24;2022-05-19;179;172;985;113;5344739;5216789;3533647;20333;98.5;96.2;65.1;0.4
FR;24;2022-05-20;213;214;1216;152;5344952;5217003;3534863;20485;98.5;96.2;65.2;0.4
FR;24;2022-05-21;123;130;609;104;5345075;5217133;3535472;20589;98.5;96.2;65.2;0.4
FR;24;2022-05-22;30;32;145;27;5345105;5217165;3535617;20616;98.5;96.2;65.2;0.4
FR;24;2022-05-23;135;138;896;104;5345240;5217303;3536513;20720;98.5;96.2;65.2;0.4
FR;24;2022-05-24;166;184;1061;143;5345406;5217487;3537574;20863;98.6;96.2;65.2;0.4
FR;24;2022-05-25;149;149;932;120;5345555;5217636;3538506;20983;98.6;96.2;65.2;0.4
FR;24;2022-05-26;15;19;138;23;5345570;5217655;3538644;21006;98.6;96.2;65.2;0.4
FR;29;2020-12-27;33;4;0;0;33;4;0;0;0.0;0.0;0.0;0.0
FR;29;2020-12-28;46;3;0;0;79;7;0;0;0.0;0.0;0.0;0.0
FR;29;2020-12-29;18;1;0;0;97;8;0;0;0.0;0.0;0.0;0.0
FR;29;2020-12-30;15;1;0;0;112;9;0;0;0.0;0.0;0.0;0.0
FR;29;2020-12-31;26;1;0;0;138;10;0;0;0.0;0.0;0.0;0.0
FR;29;2021-01-01;137;7;0;0;275;17;0;0;0.0;0.0;0.0;0.0
FR;29;2021-01-02;23;4;0;0;298;21;0;0;0.0;0.0;0.0;0.0
FR;29;2021-01-03;23;2;0;0;321;23;0;0;0.0;0.0;0.0;0.0
FR;29;2021-01-04;70;2;0;0;391;25;0;0;0.0;0.0;0.0;0.0
FR;29;2021-01-05;354;8;0;0;745;33;0;0;0.0;0.0;0.0;0.0
FR;29;2021-01-06;284;5;0;0;1029;38;0;0;0.0;0.0;0.0;0.0
FR;29;2021-01-07;375;5;0;0;1404;43;0;0;0.0;0.0;0.0;0.0
FR;29;2021-01-08;584;9;0;0;1988;52;0;0;0.1;0.0;0.0;0.0
FR;29;2021-01-09;129;2;0;0;2117;54;0;0;0.1;0.0;0.0;0.0
FR;29;2021-01-10;126;2;0;0;2243;56;0;0;0.1;0.0;0.0;0.0
FR;29;2021-01-11;704;6;0;0;2947;62;0;0;0.1;0.0;0.0;0.0
FR;29;2021-01-12;1002;17;0;0;3949;79;0;0;0.1;0.0;0.0;0.0
FR;29;2021-01-13;1301;21;0;0;5250;100;0;0;0.1;0.0;0.0;0.0
FR;29;2021-01-14;1782;39;0;0;7032;139;0;0;0.2;0.0;0.0;0.0
FR;29;2021-01-15;1380;16;0;0;8412;155;0;0;0.2;0.0;0.0;0.0
FR;29;2021-01-16;221;5;0;0;8633;160;0;0;0.2;0.0;0.0;0.0
FR;29;2021-01-17;173;3;0;0;8806;163;0;0;0.2;0.0;0.0;0.0
FR;29;2021-01-18;1117;28;0;0;9923;191;0;0;0.3;0.0;0.0;0.0
FR;29;2021-01-19;1234;24;0;0;11157;215;0;0;0.3;0.0;0.0;0.0
FR;29;2021-01-20;1260;20;0;0;12417;235;0;0;0.3;0.0;0.0;0.0
FR;29;2021-01-21;1568;26;0;0;13985;261;0;0;0.4;0.0;0.0;0.0
FR;29;2021-01-22;1266;21;0;0;15251;282;0;0;0.4;0.0;0.0;0.0
FR;29;2021-01-23;203;7;0;0;15454;289;0;0;0.4;0.0;0.0;0.0
FR;29;2021-01-24;64;2;0;0;15518;291;0;0;0.4;0.0;0.0;0.0
FR;29;2021-01-25;609;26;0;0;16127;317;0;0;0.4;0.0;0.0;0.0
FR;29;2021-01-26;725;44;0;0;16852;361;0;0;0.5;0.0;0.0;0.0
FR;29;2021-01-27;784;78;0;0;17636;439;0;0;0.5;0.0;0.0;0.0
FR;29;2021-01-28;1108;137;0;0;18744;576;0;0;0.5;0.0;0.0;0.0
FR;29;2021-01-29;857;191;0;0;19601;767;0;0;0.5;0.0;0.0;0.0
FR;29;2021-01-30;158;43;0;0;19759;810;0;0;0.5;0.0;0.0;0.0
FR;29;2021-01-31;63;29;0;0;19822;839;0;0;0.5;0.0;0.0;0.0
FR;29;2021-02-01;404;301;0;0;20226;1140;0;0;0.5;0.0;0.0;0.0
FR;29;2021-02-02;489;387;0;0;20715;1527;0;0;0.6;0.0;0.0;0.0
FR;29;2021-02-03;511;473;0;0;21226;2000;0;0;0.6;0.1;0.0;0.0
FR;29;2021-02-04;712;731;0;0;21938;2731;0;0;0.6;0.1;0.0;0.0
