fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;17;2022-01-26;4545;6600;28095;9;4191507;4005520;346231;449;84.0;80.2;6.9;0.0
FR;17;2022-01-27;2133;3021;12957;12;4193640;4008541;359188;461;84.0;80.3;7.2;0.0
FR;17;2022-01-28;3268;5402;22868;15;4196908;4013943;382056;476;84.1;80.4;7.7;0.0
FR;17;2022-01-29;3267;6003;31668;23;4200175;4019946;413724;499;84.1;80.5;8.3;0.0
FR;17;2022-01-30;667;1273;6708;7;4200842;4021219;420432;506;84.1;80.5;8.4;0.0
FR;17;2022-01-31;1458;2756;8307;9;4202300;4023975;428739;515;84.2;80.6;8.6;0.0
FR;17;2022-02-01;1513;2689;8085;22;4203813;4026664;436824;537;84.2;80.7;8.7;0.0
FR;17;2022-02-02;3155;6642;19620;25;4206968;4033306;456444;562;84.3;80.8;9.1;0.0
FR;17;2022-02-03;1306;2482;7798;17;4208274;4035788;464242;579;84.3;80.8;9.3;0.0
FR;17;2022-02-04;2184;4523;16704;23;4210458;4040311;480946;602;84.3;80.9;9.6;0.0
FR;17;2022-02-05;2213;5138;22910;20;4212671;4045449;503856;622;84.4;81.0;10.1;0.0
FR;17;2022-02-06;399;897;3932;3;4213070;4046346;507788;625;84.4;81.0;10.2;0.0
FR;17;2022-02-07;1470;2897;13661;10;4214540;4049243;521449;635;84.4;81.1;10.4;0.0
FR;17;2022-02-08;1225;2251;11145;16;4215765;4051494;532594;651;84.4;81.1;10.7;0.0
FR;17;2022-02-09;2304;5101;18328;26;4218069;4056595;550922;677;84.5;81.3;11.0;0.0
FR;17;2022-02-10;1065;1975;9124;9;4219134;4058570;560046;686;84.5;81.3;11.2;0.0
FR;17;2022-02-11;1700;3386;15672;6;4220834;4061956;575718;692;84.5;81.4;11.5;0.0
FR;17;2022-02-12;1376;3597;16168;12;4222210;4065553;591886;704;84.6;81.4;11.9;0.0
FR;17;2022-02-13;221;550;2813;1;4222431;4066103;594699;705;84.6;81.4;11.9;0.0
FR;17;2022-02-14;1082;1977;13213;15;4223513;4068080;607912;720;84.6;81.5;12.2;0.0
FR;17;2022-02-15;1018;1815;11589;4;4224531;4069895;619501;724;84.6;81.5;12.4;0.0
FR;17;2022-02-16;1484;3642;17372;15;4226015;4073537;636873;739;84.6;81.6;12.8;0.0
FR;17;2022-02-17;839;1521;8210;11;4226854;4075058;645083;750;84.7;81.6;12.9;0.0
FR;17;2022-02-18;1175;2740;13136;21;4228029;4077798;658219;771;84.7;81.7;13.2;0.0
FR;17;2022-02-19;961;2660;11825;10;4228990;4080458;670044;781;84.7;81.7;13.4;0.0
FR;17;2022-02-20;157;379;1785;0;4229147;4080837;671829;781;84.7;81.7;13.5;0.0
FR;17;2022-02-21;672;1507;7212;10;4229819;4082344;679041;791;84.7;81.8;13.6;0.0
FR;17;2022-02-22;690;1373;5807;7;4230509;4083717;684848;798;84.7;81.8;13.7;0.0
FR;17;2022-02-23;1067;2883;10778;12;4231576;4086600;695626;810;84.8;81.9;13.9;0.0
FR;17;2022-02-24;568;1145;4708;11;4232144;4087745;700334;821;84.8;81.9;14.0;0.0
FR;17;2022-02-25;886;2165;8804;14;4233030;4089910;709138;835;84.8;81.9;14.2;0.0
FR;17;2022-02-26;707;2133;9287;19;4233737;4092043;718425;854;84.8;82.0;14.4;0.0
FR;17;2022-02-27;132;251;1179;6;4233869;4092294;719604;860;84.8;82.0;14.4;0.0
FR;17;2022-02-28;451;921;3832;10;4234320;4093215;723436;870;84.8;82.0;14.5;0.0
FR;17;2022-03-01;447;882;3476;9;4234767;4094097;726912;879;84.8;82.0;14.6;0.0
FR;17;2022-03-02;905;1953;7440;13;4235672;4096050;734352;892;84.8;82.0;14.7;0.0
FR;17;2022-03-03;367;715;2366;13;4236039;4096765;736718;905;84.8;82.1;14.8;0.0
FR;17;2022-03-04;503;1336;4926;12;4236542;4098101;741644;917;84.9;82.1;14.9;0.0
FR;17;2022-03-05;448;1183;5485;20;4236990;4099284;747129;937;84.9;82.1;15.0;0.0
FR;17;2022-03-06;59;118;534;7;4237049;4099402;747663;944;84.9;82.1;15.0;0.0
FR;17;2022-03-07;198;439;1270;9;4237247;4099841;748933;953;84.9;82.1;15.0;0.0
FR;17;2022-03-08;234;520;1311;14;4237481;4100361;750244;967;84.9;82.1;15.0;0.0
FR;17;2022-03-09;487;1402;3599;18;4237968;4101763;753843;985;84.9;82.2;15.1;0.0
FR;17;2022-03-10;177;448;1097;10;4238145;4102211;754940;995;84.9;82.2;15.1;0.0
FR;17;2022-03-11;333;898;2549;14;4238478;4103109;757489;1009;84.9;82.2;15.2;0.0
FR;17;2022-03-12;370;1073;3880;28;4238848;4104182;761369;1037;84.9;82.2;15.2;0.0
FR;17;2022-03-13;48;88;384;3;4238896;4104270;761753;1040;84.9;82.2;15.3;0.0
FR;17;2022-03-14;182;375;1080;12;4239078;4104645;762833;1052;84.9;82.2;15.3;0.0
FR;17;2022-03-15;183;408;1025;13;4239261;4105053;763858;1065;84.9;82.2;15.3;0.0
FR;17;2022-03-16;503;1038;2838;21;4239764;4106091;766696;1086;84.9;82.2;15.4;0.0
FR;17;2022-03-17;207;328;948;13;4239971;4106419;767644;1099;84.9;82.3;15.4;0.0
FR;17;2022-03-18;397;700;2132;25;4240368;4107119;769776;1124;84.9;82.3;15.4;0.0
FR;17;2022-03-19;352;708;2859;14;4240720;4107827;772635;1138;84.9;82.3;15.5;0.0
FR;17;2022-03-20;75;100;314;6;4240795;4107927;772949;1144;84.9;82.3;15.5;0.0
FR;17;2022-03-21;163;284;866;15;4240958;4108211;773815;1159;84.9;82.3;15.5;0.0
FR;17;2022-03-22;205;328;807;11;4241163;4108539;774622;1170;84.9;82.3;15.5;0.0
FR;17;2022-03-23;416;847;2316;15;4241579;4109386;776938;1185;85.0;82.3;15.6;0.0
FR;17;2022-03-24;159;260;777;10;4241738;4109646;777715;1195;85.0;82.3;15.6;0.0
FR;17;2022-03-25;318;601;1759;19;4242056;4110247;779474;1214;85.0;82.3;15.6;0.0
FR;17;2022-03-26;366;650;2392;23;4242422;4110897;781866;1237;85.0;82.3;15.7;0.0
FR;17;2022-03-27;55;92;286;0;4242477;4110989;782152;1237;85.0;82.3;15.7;0.0
FR;17;2022-03-28;167;223;756;12;4242644;4111212;782908;1249;85.0;82.3;15.7;0.0
FR;17;2022-03-29;152;229;768;12;4242796;4111441;783676;1261;85.0;82.4;15.7;0.0
FR;17;2022-03-30;430;640;1992;22;4243226;4112081;785668;1283;85.0;82.4;15.7;0.0
FR;17;2022-03-31;204;256;816;16;4243430;4112337;786484;1299;85.0;82.4;15.8;0.0
FR;17;2022-04-01;291;404;1478;32;4243721;4112741;787962;1331;85.0;82.4;15.8;0.0
FR;17;2022-04-02;262;330;1424;17;4243983;4113071;789386;1348;85.0;82.4;15.8;0.0
FR;17;2022-04-03;34;33;204;4;4244017;4113104;789590;1352;85.0;82.4;15.8;0.0
FR;17;2022-04-04;168;199;703;15;4244185;4113303;790293;1367;85.0;82.4;15.8;0.0
FR;17;2022-04-05;210;225;766;28;4244395;4113528;791059;1395;85.0;82.4;15.8;0.0
FR;17;2022-04-06;326;447;1313;21;4244721;4113975;792372;1416;85.0;82.4;15.9;0.0
FR;17;2022-04-07;170;215;726;19;4244891;4114190;793098;1435;85.0;82.4;15.9;0.0
FR;17;2022-04-08;309;404;1443;20;4245200;4114594;794541;1455;85.0;82.4;15.9;0.0
FR;17;2022-04-09;220;307;1169;26;4245420;4114901;795710;1481;85.0;82.4;15.9;0.0
FR;17;2022-04-10;45;60;241;10;4245465;4114961;795951;1491;85.0;82.4;15.9;0.0
FR;17;2022-04-11;157;210;769;13;4245622;4115171;796720;1504;85.0;82.4;16.0;0.0
FR;17;2022-04-12;196;220;881;13;4245818;4115391;797601;1517;85.0;82.4;16.0;0.0
FR;17;2022-04-13;237;342;1181;22;4246055;4115733;798782;1539;85.0;82.4;16.0;0.0
FR;17;2022-04-14;165;190;774;14;4246220;4115923;799556;1553;85.1;82.4;16.0;0.0
FR;17;2022-04-15;257;329;1136;25;4246477;4116252;800692;1578;85.1;82.4;16.0;0.0
FR;17;2022-04-16;175;205;722;13;4246652;4116457;801414;1591;85.1;82.5;16.1;0.0
FR;17;2022-04-17;18;26;105;1;4246670;4116483;801519;1592;85.1;82.5;16.1;0.0
FR;17;2022-04-18;18;33;140;1;4246688;4116516;801659;1593;85.1;82.5;16.1;0.0
FR;17;2022-04-19;215;240;888;18;4246903;4116756;802547;1611;85.1;82.5;16.1;0.0
FR;17;2022-04-20;288;360;1142;11;4247191;4117116;803689;1622;85.1;82.5;16.1;0.0
FR;17;2022-04-21;215;255;829;10;4247406;4117371;804518;1632;85.1;82.5;16.1;0.0
FR;17;2022-04-22;331;369;1082;26;4247737;4117740;805600;1658;85.1;82.5;16.1;0.0
FR;17;2022-04-23;174;203;729;19;4247911;4117943;806329;1677;85.1;82.5;16.2;0.0
FR;17;2022-04-24;45;39;128;6;4247956;4117982;806457;1683;85.1;82.5;16.2;0.0
FR;17;2022-04-25;189;198;657;14;4248145;4118180;807114;1697;85.1;82.5;16.2;0.0
FR;17;2022-04-26;218;245;734;26;4248363;4118425;807848;1723;85.1;82.5;16.2;0.0
FR;17;2022-04-27;347;343;887;20;4248710;4118768;808735;1743;85.1;82.5;16.2;0.0
FR;17;2022-04-28;200;225;667;21;4248910;4118993;809402;1764;85.1;82.5;16.2;0.0
FR;17;2022-04-29;308;314;1054;22;4249218;4119307;810456;1786;85.1;82.5;16.2;0.0
FR;17;2022-04-30;199;209;677;14;4249417;4119516;811133;1800;85.1;82.5;16.2;0.0
FR;17;2022-05-01;20;15;65;1;4249437;4119531;811198;1801;85.1;82.5;16.2;0.0
FR;17;2022-05-02;151;140;513;11;4249588;4119671;811711;1812;85.1;82.5;16.3;0.0
FR;17;2022-05-03;219;226;657;23;4249807;4119897;812368;1835;85.1;82.5;16.3;0.0
FR;17;2022-05-04;320;288;836;14;4250127;4120185;813204;1849;85.1;82.5;16.3;0.0
FR;17;2022-05-05;212;186;579;19;4250339;4120371;813783;1868;85.1;82.5;16.3;0.0
FR;17;2022-05-06;321;318;956;23;4250660;4120689;814739;1891;85.1;82.5;16.3;0.0
FR;17;2022-05-07;227;196;577;12;4250887;4120885;815316;1903;85.1;82.5;16.3;0.0
FR;17;2022-05-08;34;25;78;4;4250921;4120910;815394;1907;85.1;82.5;16.3;0.0
FR;17;2022-05-09;137;125;360;15;4251058;4121035;815754;1922;85.1;82.5;16.3;0.0
FR;17;2022-05-10;207;217;512;9;4251265;4121252;816266;1931;85.2;82.5;16.3;0.0
FR;17;2022-05-11;361;340;716;12;4251626;4121592;816982;1943;85.2;82.6;16.4;0.0
FR;17;2022-05-12;203;201;473;21;4251829;4121793;817455;1964;85.2;82.6;16.4;0.0
FR;17;2022-05-13;316;279;929;26;4252145;4122072;818384;1990;85.2;82.6;16.4;0.0
FR;17;2022-05-14;223;200;614;21;4252368;4122272;818998;2011;85.2;82.6;16.4;0.0
FR;17;2022-05-15;39;34;107;2;4252407;4122306;819105;2013;85.2;82.6;16.4;0.0
FR;17;2022-05-16;160;118;387;16;4252567;4122424;819492;2029;85.2;82.6;16.4;0.0
FR;17;2022-05-17;219;192;574;16;4252786;4122616;820066;2045;85.2;82.6;16.4;0.0
FR;17;2022-05-18;316;281;753;21;4253102;4122897;820819;2066;85.2;82.6;16.4;0.0
FR;17;2022-05-19;194;179;534;12;4253296;4123076;821353;2078;85.2;82.6;16.5;0.0
FR;24;2020-12-27;10;0;0;0;10;0;0;0;0.0;0.0;0.0;0.0
FR;24;2020-12-28;20;1;0;0;30;1;0;0;0.0;0.0;0.0;0.0
FR;24;2020-12-29;6;1;0;0;36;2;0;0;0.0;0.0;0.0;0.0
FR;24;2020-12-30;14;2;0;0;50;4;0;0;0.0;0.0;0.0;0.0
FR;24;2020-12-31;25;0;0;0;75;4;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-01;144;7;0;0;219;11;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-02;15;1;0;0;234;12;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-03;19;1;0;0;253;13;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-04;67;4;0;0;320;17;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-05;333;9;0;0;653;26;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-06;186;10;0;0;839;36;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-07;241;6;0;0;1080;42;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-08;282;2;0;0;1362;44;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-09;63;6;0;0;1425;50;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-10;82;2;0;0;1507;52;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-11;306;4;0;0;1813;56;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-12;459;12;0;0;2272;68;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-13;568;10;0;0;2840;78;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-14;759;29;0;0;3599;107;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-15;646;8;0;0;4245;115;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-16;143;5;0;0;4388;120;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-17;127;3;0;0;4515;123;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-18;580;6;0;0;5095;129;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-19;678;14;0;0;5773;143;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-20;709;8;0;0;6482;151;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-21;884;14;0;0;7366;165;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-22;679;11;0;0;8045;176;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-23;157;4;0;0;8202;180;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-24;65;1;0;0;8267;181;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-25;404;11;0;0;8671;192;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-26;419;20;0;0;9090;212;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-27;509;23;0;0;9599;235;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-28;665;62;0;0;10264;297;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-29;522;93;0;0;10786;390;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-30;117;18;0;0;10903;408;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-31;66;22;0;0;10969;430;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-01;358;142;0;0;11327;572;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-02;304;186;0;0;11631;758;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-03;294;199;0;0;11925;957;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-04;468;330;0;0;12393;1287;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-05;405;342;0;0;12798;1629;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-06;155;75;0;0;12953;1704;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-07;214;38;0;0;13167;1742;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-08;454;371;0;0;13621;2113;0;0;0.3;0.0;0.0;0.0
FR;24;2021-02-09;825;491;0;0;14446;2604;0;0;0.3;0.0;0.0;0.0
FR;24;2021-02-10;1217;651;0;0;15663;3255;0;0;0.3;0.1;0.0;0.0
FR;24;2021-02-11;1699;780;0;0;17362;4035;0;0;0.3;0.1;0.0;0.0
FR;24;2021-02-12;1711;624;0;0;19073;4659;0;0;0.4;0.1;0.0;0.0
FR;24;2021-02-13;326;109;0;0;19399;4768;0;0;0.4;0.1;0.0;0.0
FR;24;2021-02-14;111;42;0;0;19510;4810;0;0;0.4;0.1;0.0;0.0
FR;24;2021-02-15;1142;438;0;0;20652;5248;0;0;0.4;0.1;0.0;0.0
FR;24;2021-02-16;1662;658;0;0;22314;5906;0;0;0.4;0.1;0.0;0.0
FR;24;2021-02-17;1589;580;0;0;23903;6486;0;0;0.4;0.1;0.0;0.0
FR;24;2021-02-18;2055;740;0;0;25958;7226;0;0;0.5;0.1;0.0;0.0
FR;24;2021-02-19;1941;642;0;0;27899;7868;0;0;0.5;0.1;0.0;0.0
FR;24;2021-02-20;366;104;0;0;28265;7972;0;0;0.5;0.1;0.0;0.0
FR;24;2021-02-21;84;24;0;0;28349;7996;0;0;0.5;0.1;0.0;0.0
FR;24;2021-02-22;1246;342;0;0;29595;8338;0;0;0.5;0.2;0.0;0.0
FR;24;2021-02-23;1675;469;0;0;31270;8807;0;0;0.6;0.2;0.0;0.0
FR;24;2021-02-24;1773;408;0;0;33043;9215;0;0;0.6;0.2;0.0;0.0
FR;24;2021-02-25;2387;599;0;0;35430;9814;0;0;0.7;0.2;0.0;0.0
FR;24;2021-02-26;2313;506;0;0;37743;10320;0;0;0.7;0.2;0.0;0.0
FR;24;2021-02-27;582;108;0;0;38325;10428;0;0;0.7;0.2;0.0;0.0
FR;24;2021-02-28;121;25;0;0;38446;10453;0;0;0.7;0.2;0.0;0.0
FR;24;2021-03-01;1441;326;0;0;39887;10779;0;0;0.7;0.2;0.0;0.0
FR;24;2021-03-02;1779;410;0;0;41666;11189;0;0;0.8;0.2;0.0;0.0
FR;24;2021-03-03;1974;489;0;0;43640;11678;0;0;0.8;0.2;0.0;0.0
FR;24;2021-03-04;2396;640;0;0;46036;12318;0;0;0.8;0.2;0.0;0.0
FR;24;2021-03-05;3532;713;0;0;49568;13031;0;0;0.9;0.2;0.0;0.0
FR;24;2021-03-06;1835;231;0;0;51403;13262;0;0;0.9;0.2;0.0;0.0
FR;24;2021-03-07;1078;129;0;0;52481;13391;0;0;1.0;0.2;0.0;0.0
FR;24;2021-03-08;2142;370;0;0;54623;13761;0;0;1.0;0.3;0.0;0.0
FR;24;2021-03-09;2841;509;0;0;57464;14270;0;0;1.1;0.3;0.0;0.0
FR;24;2021-03-10;2711;572;0;0;60175;14842;0;0;1.1;0.3;0.0;0.0
FR;24;2021-03-11;3179;728;0;0;63354;15570;0;0;1.2;0.3;0.0;0.0
FR;24;2021-03-12;4064;685;0;0;67418;16255;0;0;1.2;0.3;0.0;0.0
FR;24;2021-03-13;1645;177;0;0;69063;16432;0;0;1.3;0.3;0.0;0.0
FR;24;2021-03-14;620;71;0;0;69683;16503;0;0;1.3;0.3;0.0;0.0
FR;24;2021-03-15;2010;388;0;0;71693;16891;0;0;1.3;0.3;0.0;0.0
FR;24;2021-03-16;969;368;0;0;72662;17259;0;0;1.3;0.3;0.0;0.0
FR;24;2021-03-17;1267;390;0;0;73929;17649;0;0;1.4;0.3;0.0;0.0
FR;24;2021-03-18;1508;519;0;0;75437;18168;0;0;1.4;0.3;0.0;0.0
FR;24;2021-03-19;2038;468;0;0;77475;18636;0;0;1.4;0.3;0.0;0.0
FR;24;2021-03-20;957;125;0;0;78432;18761;0;0;1.4;0.3;0.0;0.0
FR;24;2021-03-21;739;96;0;0;79171;18857;0;0;1.5;0.3;0.0;0.0
FR;24;2021-03-22;1674;384;0;0;80845;19241;0;0;1.5;0.4;0.0;0.0
FR;24;2021-03-23;2014;495;0;0;82859;19736;0;0;1.5;0.4;0.0;0.0
FR;24;2021-03-24;2399;483;0;0;85258;20219;0;0;1.6;0.4;0.0;0.0
FR;24;2021-03-25;2775;632;0;0;88033;20851;0;0;1.6;0.4;0.0;0.0
FR;24;2021-03-26;3427;664;0;0;91460;21515;0;0;1.7;0.4;0.0;0.0
FR;24;2021-03-27;2018;289;0;0;93478;21804;0;0;1.7;0.4;0.0;0.0
FR;24;2021-03-28;1110;131;0;0;94588;21935;0;0;1.7;0.4;0.0;0.0
FR;24;2021-03-29;2654;505;0;0;97242;22440;0;0;1.8;0.4;0.0;0.0
FR;24;2021-03-30;3930;730;0;0;101172;23170;0;0;1.9;0.4;0.0;0.0
FR;24;2021-03-31;4499;750;0;0;105671;23920;0;0;1.9;0.4;0.0;0.0
FR;24;2021-04-01;5866;1029;0;0;111537;24949;0;0;2.1;0.5;0.0;0.0
FR;24;2021-04-02;4788;910;0;0;116325;25859;0;0;2.1;0.5;0.0;0.0
FR;24;2021-04-03;1926;413;0;0;118251;26272;0;0;2.2;0.5;0.0;0.0
FR;24;2021-04-04;1175;176;0;0;119426;26448;0;0;2.2;0.5;0.0;0.0
FR;24;2021-04-05;1908;196;0;0;121334;26644;0;0;2.2;0.5;0.0;0.0
FR;24;2021-04-06;3894;761;0;0;125228;27405;0;0;2.3;0.5;0.0;0.0
FR;24;2021-04-07;5160;1053;0;0;130388;28458;0;0;2.4;0.5;0.0;0.0
FR;24;2021-04-08;6823;1408;0;0;137211;29866;0;0;2.5;0.6;0.0;0.0
FR;24;2021-04-09;6205;1358;0;0;143416;31224;0;0;2.6;0.6;0.0;0.0
FR;24;2021-04-10;2808;673;0;0;146224;31897;0;0;2.7;0.6;0.0;0.0
FR;24;2021-04-11;1384;348;0;0;147608;32245;0;0;2.7;0.6;0.0;0.0
FR;24;2021-04-12;3763;1095;0;0;151371;33340;0;0;2.8;0.6;0.0;0.0
FR;24;2021-04-13;5146;1358;0;0;156517;34698;0;0;2.9;0.6;0.0;0.0
FR;24;2021-04-14;5403;1555;0;0;161920;36253;0;0;3.0;0.7;0.0;0.0
FR;24;2021-04-15;5718;1824;0;0;167638;38077;0;0;3.1;0.7;0.0;0.0
FR;24;2021-04-16;5174;1862;0;0;172812;39939;0;0;3.2;0.7;0.0;0.0
FR;24;2021-04-17;2303;884;0;0;175115;40823;0;0;3.2;0.8;0.0;0.0
FR;24;2021-04-18;823;468;0;0;175938;41291;0;0;3.2;0.8;0.0;0.0
FR;24;2021-04-19;3264;1654;0;0;179202;42945;0;0;3.3;0.8;0.0;0.0
FR;24;2021-04-20;3482;2260;0;0;182684;45205;0;0;3.4;0.8;0.0;0.0
FR;24;2021-04-21;3778;2644;0;0;186462;47849;0;0;3.4;0.9;0.0;0.0
FR;24;2021-04-22;4426;3319;0;0;190888;51168;0;0;3.5;0.9;0.0;0.0
FR;24;2021-04-23;5042;4018;0;0;195930;55186;0;0;3.6;1.0;0.0;0.0
FR;24;2021-04-24;2599;1743;0;0;198529;56929;0;0;3.7;1.0;0.0;0.0
FR;24;2021-04-25;1331;843;0;0;199860;57772;0;0;3.7;1.1;0.0;0.0
FR;24;2021-04-26;3364;2291;0;0;203224;60063;0;0;3.7;1.1;0.0;0.0
FR;24;2021-04-27;4248;3319;0;0;207472;63382;0;0;3.8;1.2;0.0;0.0
FR;24;2021-04-28;4781;3924;0;0;212253;67306;0;0;3.9;1.2;0.0;0.0
FR;24;2021-04-29;5889;4646;0;0;218142;71952;0;0;4.0;1.3;0.0;0.0
FR;24;2021-04-30;6645;4822;0;0;224787;76774;0;0;4.1;1.4;0.0;0.0
FR;24;2021-05-01;4479;1199;0;0;229266;77973;0;0;4.2;1.4;0.0;0.0
FR;24;2021-05-02;3007;957;0;0;232273;78930;0;0;4.3;1.5;0.0;0.0
FR;24;2021-05-03;6967;4320;0;0;239240;83250;0;0;4.4;1.5;0.0;0.0
FR;24;2021-05-04;8225;4968;0;0;247465;88218;0;0;4.6;1.6;0.0;0.0
FR;24;2021-05-05;9712;5165;0;0;257177;93383;0;0;4.7;1.7;0.0;0.0
FR;24;2021-05-06;11679;6624;0;0;268856;100007;0;0;5.0;1.8;0.0;0.0
FR;24;2021-05-07;12835;6601;0;0;281691;106608;0;0;5.2;2.0;0.0;0.0
FR;24;2021-05-08;10979;2715;0;0;292670;109323;0;0;5.4;2.0;0.0;0.0
FR;24;2021-05-09;7165;2016;0;0;299835;111339;0;0;5.5;2.1;0.0;0.0
FR;24;2021-05-10;12149;5123;0;0;311984;116462;0;0;5.8;2.1;0.0;0.0
FR;24;2021-05-11;16456;5975;0;0;328440;122437;0;0;6.1;2.3;0.0;0.0
FR;24;2021-05-12;24233;6493;0;0;352673;128930;0;0;6.5;2.4;0.0;0.0
FR;24;2021-05-13;28631;3396;0;0;381304;132326;0;0;7.0;2.4;0.0;0.0
FR;24;2021-05-14;33908;5838;0;0;415212;138164;0;0;7.7;2.5;0.0;0.0
FR;24;2021-05-15;35394;4292;0;0;450606;142456;0;0;8.3;2.6;0.0;0.0
FR;24;2021-05-16;22493;2146;0;0;473099;144602;0;0;8.7;2.7;0.0;0.0
FR;24;2021-05-17;30761;5497;0;0;503860;150099;0;0;9.3;2.8;0.0;0.0
FR;24;2021-05-18;39745;6447;0;0;543605;156546;0;0;10.0;2.9;0.0;0.0
FR;24;2021-05-19;41736;7416;0;0;585341;163962;0;0;10.8;3.0;0.0;0.0
FR;24;2021-05-20;47685;7872;0;0;633026;171834;0;0;11.7;3.2;0.0;0.0
FR;24;2021-05-21;49001;7653;0;0;682027;179487;0;0;12.6;3.3;0.0;0.0
FR;24;2021-05-22;45761;4808;0;0;727788;184295;0;0;13.4;3.4;0.0;0.0
FR;24;2021-05-23;24562;2525;0;0;752350;186820;0;0;13.9;3.4;0.0;0.0
FR;24;2021-05-24;35411;3818;0;0;787761;190638;0;0;14.5;3.5;0.0;0.0
FR;24;2021-05-25;46385;8116;0;0;834146;198754;0;0;15.4;3.7;0.0;0.0
FR;24;2021-05-26;47940;7773;0;0;882086;206527;0;0;16.3;3.8;0.0;0.0
FR;24;2021-05-27;53649;8862;0;0;935735;215389;0;0;17.3;4.0;0.0;0.0
FR;24;2021-05-28;50263;9294;0;0;985998;224683;0;0;18.2;4.1;0.0;0.0
FR;24;2021-05-29;45008;6231;0;0;1031006;230914;0;0;19.0;4.3;0.0;0.0
FR;24;2021-05-30;18882;2405;0;0;1049888;233319;0;0;19.4;4.3;0.0;0.0
FR;24;2021-05-31;53152;8617;0;0;1103040;241936;0;0;20.3;4.5;0.0;0.0
FR;24;2021-06-01;62753;10573;1;0;1165793;252509;1;0;21.5;4.7;0.0;0.0
FR;24;2021-06-02;64210;10097;0;0;1230003;262606;1;0;22.7;4.8;0.0;0.0
FR;24;2021-06-03;69959;11022;0;0;1299962;273628;1;0;24.0;5.0;0.0;0.0
FR;24;2021-06-04;67153;11226;0;0;1367115;284854;1;0;25.2;5.3;0.0;0.0
FR;24;2021-06-05;56211;8099;0;0;1423326;292953;1;0;26.2;5.4;0.0;0.0
FR;24;2021-06-06;27693;3813;0;0;1451019;296766;1;0;26.8;5.5;0.0;0.0
FR;24;2021-06-07;59133;10312;0;0;1510152;307078;1;0;27.8;5.7;0.0;0.0
FR;24;2021-06-08;64853;11433;0;0;1575005;318511;1;0;29.0;5.9;0.0;0.0
FR;24;2021-06-09;64489;11901;0;0;1639494;330412;1;0;30.2;6.1;0.0;0.0
FR;24;2021-06-10;66930;14691;0;0;1706424;345103;1;0;31.5;6.4;0.0;0.0
FR;24;2021-06-11;61861;13541;0;0;1768285;358644;1;0;32.6;6.6;0.0;0.0
FR;24;2021-06-12;54770;12034;0;0;1823055;370678;1;0;33.6;6.8;0.0;0.0
FR;24;2021-06-13;21344;5582;0;0;1844399;376260;1;0;34.0;6.9;0.0;0.0
FR;24;2021-06-14;43411;13968;0;0;1887810;390228;1;0;34.8;7.2;0.0;0.0
FR;24;2021-06-15;46200;15131;0;0;1934010;405359;1;0;35.7;7.5;0.0;0.0
FR;24;2021-06-16;41994;15777;0;0;1976004;421136;1;0;36.4;7.8;0.0;0.0
FR;24;2021-06-17;47403;18467;0;0;2023407;439603;1;0;37.3;8.1;0.0;0.0
