fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;29;2022-02-01;1413;3210;19385;210;3589384;3477005;1892906;4148;96.6;93.5;50.9;0.1
FR;29;2022-02-02;1480;3248;19544;180;3590864;3480253;1912450;4328;96.6;93.6;51.5;0.1
FR;29;2022-02-03;1262;2727;17425;172;3592126;3482980;1929875;4500;96.6;93.7;51.9;0.1
FR;29;2022-02-04;1563;3600;26492;195;3593689;3486580;1956367;4695;96.7;93.8;52.6;0.1
FR;29;2022-02-05;1049;2497;18360;113;3594738;3489077;1974727;4808;96.7;93.9;53.1;0.1
FR;29;2022-02-06;233;548;4275;36;3594971;3489625;1979002;4844;96.7;93.9;53.2;0.1
FR;29;2022-02-07;1039;2689;20674;202;3596010;3492314;1999676;5046;96.8;94.0;53.8;0.1
FR;29;2022-02-08;1036;1944;19526;141;3597046;3494258;2019202;5187;96.8;94.0;54.3;0.1
FR;29;2022-02-09;1098;2156;20826;159;3598144;3496414;2040028;5346;96.8;94.1;54.9;0.1
FR;29;2022-02-10;882;1678;17277;156;3599026;3498092;2057305;5502;96.8;94.1;55.4;0.1
FR;29;2022-02-11;1204;2454;25321;146;3600230;3500546;2082626;5648;96.9;94.2;56.0;0.2
FR;29;2022-02-12;731;1639;16938;96;3600961;3502185;2099564;5744;96.9;94.2;56.5;0.2
FR;29;2022-02-13;215;328;3889;37;3601176;3502513;2103453;5781;96.9;94.2;56.6;0.2
FR;29;2022-02-14;807;1500;18656;174;3601983;3504013;2122109;5955;96.9;94.3;57.1;0.2
FR;29;2022-02-15;789;1649;17932;147;3602772;3505662;2140041;6102;96.9;94.3;57.6;0.2
FR;29;2022-02-16;800;1711;17354;154;3603572;3507373;2157395;6256;97.0;94.4;58.0;0.2
FR;29;2022-02-17;618;1163;10783;112;3604190;3508536;2168178;6368;97.0;94.4;58.3;0.2
FR;29;2022-02-18;724;1683;14706;153;3604914;3510219;2182884;6521;97.0;94.4;58.7;0.2
FR;29;2022-02-19;505;1170;9454;113;3605419;3511389;2192338;6634;97.0;94.5;59.0;0.2
FR;29;2022-02-20;114;214;1991;36;3605533;3511603;2194329;6670;97.0;94.5;59.0;0.2
FR;29;2022-02-21;506;1132;8469;147;3606039;3512735;2202798;6817;97.0;94.5;59.3;0.2
FR;29;2022-02-22;517;1080;7169;129;3606556;3513815;2209967;6946;97.0;94.5;59.5;0.2
FR;29;2022-02-23;601;1292;8247;128;3607157;3515107;2218214;7074;97.1;94.6;59.7;0.2
FR;29;2022-02-24;477;908;6054;92;3607634;3516015;2224268;7166;97.1;94.6;59.8;0.2
FR;29;2022-02-25;620;1459;9006;154;3608254;3517474;2233274;7320;97.1;94.6;60.1;0.2
FR;29;2022-02-26;403;952;6050;114;3608657;3518426;2239324;7434;97.1;94.7;60.2;0.2
FR;29;2022-02-27;98;184;1334;30;3608755;3518610;2240658;7464;97.1;94.7;60.3;0.2
FR;29;2022-02-28;422;834;5690;149;3609177;3519444;2246348;7613;97.1;94.7;60.4;0.2
FR;29;2022-03-01;408;759;5555;158;3609585;3520203;2251903;7771;97.1;94.7;60.6;0.2
FR;29;2022-03-02;481;843;5712;156;3610066;3521046;2257615;7927;97.1;94.7;60.7;0.2
FR;29;2022-03-03;349;643;3515;96;3610415;3521689;2261130;8023;97.1;94.8;60.8;0.2
FR;29;2022-03-04;364;839;4209;163;3610779;3522528;2265339;8186;97.1;94.8;60.9;0.2
FR;29;2022-03-05;240;489;2551;105;3611019;3523017;2267890;8291;97.2;94.8;61.0;0.2
FR;29;2022-03-06;60;86;424;23;3611079;3523103;2268314;8314;97.2;94.8;61.0;0.2
FR;29;2022-03-07;239;394;2176;141;3611318;3523497;2270490;8455;97.2;94.8;61.1;0.2
FR;29;2022-03-08;221;422;1889;106;3611539;3523919;2272379;8561;97.2;94.8;61.1;0.2
FR;29;2022-03-09;275;514;2002;141;3611814;3524433;2274381;8702;97.2;94.8;61.2;0.2
FR;29;2022-03-10;196;366;1642;105;3612010;3524799;2276023;8807;97.2;94.8;61.2;0.2
FR;29;2022-03-11;215;464;2069;139;3612225;3525263;2278092;8946;97.2;94.8;61.3;0.2
FR;29;2022-03-12;177;330;1423;115;3612402;3525593;2279515;9061;97.2;94.9;61.3;0.2
FR;29;2022-03-13;35;55;246;34;3612437;3525648;2279761;9095;97.2;94.9;61.3;0.2
FR;29;2022-03-14;160;278;1513;150;3612597;3525926;2281274;9245;97.2;94.9;61.4;0.2
FR;29;2022-03-15;164;298;1357;104;3612761;3526224;2282631;9349;97.2;94.9;61.4;0.3
FR;29;2022-03-16;205;369;1623;147;3612966;3526593;2284254;9496;97.2;94.9;61.5;0.3
FR;29;2022-03-17;142;239;1076;118;3613108;3526832;2285330;9614;97.2;94.9;61.5;0.3
FR;29;2022-03-18;195;356;1452;164;3613303;3527188;2286782;9778;97.2;94.9;61.5;0.3
FR;29;2022-03-19;141;221;942;113;3613444;3527409;2287724;9891;97.2;94.9;61.6;0.3
FR;29;2022-03-20;24;45;201;31;3613468;3527454;2287925;9922;97.2;94.9;61.6;0.3
FR;29;2022-03-21;147;243;1158;132;3613615;3527697;2289083;10054;97.2;94.9;61.6;0.3
FR;29;2022-03-22;143;258;1072;126;3613758;3527955;2290155;10180;97.2;94.9;61.6;0.3
FR;29;2022-03-23;186;322;1589;159;3613944;3528277;2291744;10339;97.2;94.9;61.7;0.3
FR;29;2022-03-24;129;190;922;86;3614073;3528467;2292666;10425;97.2;94.9;61.7;0.3
FR;29;2022-03-25;179;276;1338;155;3614252;3528743;2294004;10580;97.2;94.9;61.7;0.3
FR;29;2022-03-26;133;235;927;128;3614385;3528978;2294931;10708;97.2;94.9;61.7;0.3
FR;29;2022-03-27;31;35;220;20;3614416;3529013;2295151;10728;97.2;94.9;61.8;0.3
FR;29;2022-03-28;145;186;1072;126;3614561;3529199;2296223;10854;97.3;95.0;61.8;0.3
FR;29;2022-03-29;155;192;1019;104;3614716;3529391;2297242;10958;97.3;95.0;61.8;0.3
FR;29;2022-03-30;192;266;1259;146;3614908;3529657;2298501;11104;97.3;95.0;61.8;0.3
FR;29;2022-03-31;155;193;1089;120;3615063;3529850;2299590;11224;97.3;95.0;61.9;0.3
FR;29;2022-04-01;214;252;1741;177;3615277;3530102;2301331;11401;97.3;95.0;61.9;0.3
FR;29;2022-04-02;108;131;769;96;3615385;3530233;2302100;11497;97.3;95.0;61.9;0.3
FR;29;2022-04-03;22;26;204;29;3615407;3530259;2302304;11526;97.3;95.0;61.9;0.3
FR;29;2022-04-04;141;143;1270;132;3615548;3530402;2303574;11658;97.3;95.0;62.0;0.3
FR;29;2022-04-05;186;180;1121;144;3615734;3530582;2304695;11802;97.3;95.0;62.0;0.3
FR;29;2022-04-06;135;174;1114;145;3615869;3530756;2305809;11947;97.3;95.0;62.0;0.3
FR;29;2022-04-07;114;151;1065;141;3615983;3530907;2306874;12088;97.3;95.0;62.1;0.3
FR;29;2022-04-08;183;202;1419;205;3616166;3531109;2308293;12293;97.3;95.0;62.1;0.3
FR;29;2022-04-09;106;131;853;101;3616272;3531240;2309146;12394;97.3;95.0;62.1;0.3
FR;29;2022-04-10;37;35;239;28;3616309;3531275;2309385;12422;97.3;95.0;62.1;0.3
FR;29;2022-04-11;137;151;1273;134;3616446;3531426;2310658;12556;97.3;95.0;62.2;0.3
FR;29;2022-04-12;143;146;1146;137;3616589;3531572;2311804;12693;97.3;95.0;62.2;0.3
FR;29;2022-04-13;149;182;1196;153;3616738;3531754;2313000;12846;97.3;95.0;62.2;0.3
FR;29;2022-04-14;147;149;1130;139;3616885;3531903;2314130;12985;97.3;95.0;62.3;0.3
FR;29;2022-04-15;163;190;1350;133;3617048;3532093;2315480;13118;97.3;95.0;62.3;0.4
FR;29;2022-04-16;97;97;646;78;3617145;3532190;2316126;13196;97.3;95.0;62.3;0.4
FR;29;2022-04-17;21;21;133;20;3617166;3532211;2316259;13216;97.3;95.0;62.3;0.4
FR;29;2022-04-18;13;24;403;30;3617179;3532235;2316662;13246;97.3;95.0;62.3;0.4
FR;29;2022-04-19;137;180;1182;175;3617316;3532415;2317844;13421;97.3;95.0;62.4;0.4
FR;29;2022-04-20;145;173;1351;136;3617461;3532588;2319195;13557;97.3;95.0;62.4;0.4
FR;29;2022-04-21;142;181;1098;121;3617603;3532769;2320293;13678;97.3;95.1;62.4;0.4
FR;29;2022-04-22;150;212;1449;173;3617753;3532981;2321742;13851;97.3;95.1;62.5;0.4
FR;29;2022-04-23;99;124;804;106;3617852;3533105;2322546;13957;97.3;95.1;62.5;0.4
FR;29;2022-04-24;24;30;218;23;3617876;3533135;2322764;13980;97.3;95.1;62.5;0.4
FR;29;2022-04-25;117;143;1145;162;3617993;3533278;2323909;14142;97.3;95.1;62.5;0.4
FR;29;2022-04-26;159;180;1134;164;3618152;3533458;2325043;14306;97.3;95.1;62.6;0.4
FR;29;2022-04-27;129;168;1026;131;3618281;3533626;2326069;14437;97.4;95.1;62.6;0.4
FR;29;2022-04-28;126;122;1074;112;3618407;3533748;2327143;14549;97.4;95.1;62.6;0.4
FR;29;2022-04-29;189;219;1306;174;3618596;3533967;2328449;14723;97.4;95.1;62.6;0.4
FR;29;2022-04-30;106;113;670;110;3618702;3534080;2329119;14833;97.4;95.1;62.7;0.4
FR;29;2022-05-01;24;29;113;23;3618726;3534109;2329232;14856;97.4;95.1;62.7;0.4
FR;29;2022-05-02;101;140;1324;144;3618827;3534249;2330556;15000;97.4;95.1;62.7;0.4
FR;29;2022-05-03;156;158;1229;141;3618983;3534407;2331785;15141;97.4;95.1;62.7;0.4
FR;29;2022-05-04;152;149;1204;137;3619135;3534556;2332989;15278;97.4;95.1;62.8;0.4
FR;29;2022-05-05;143;159;1047;109;3619278;3534715;2334036;15387;97.4;95.1;62.8;0.4
FR;29;2022-05-06;191;227;1341;179;3619469;3534942;2335377;15566;97.4;95.1;62.8;0.4
FR;29;2022-05-07;102;114;682;77;3619571;3535056;2336059;15643;97.4;95.1;62.9;0.4
FR;29;2022-05-08;37;48;156;23;3619608;3535104;2336215;15666;97.4;95.1;62.9;0.4
FR;29;2022-05-09;134;127;1104;110;3619742;3535231;2337319;15776;97.4;95.1;62.9;0.4
FR;29;2022-05-10;169;163;1115;138;3619911;3535394;2338434;15914;97.4;95.1;62.9;0.4
FR;29;2022-05-11;150;155;992;106;3620061;3535549;2339426;16020;97.4;95.1;62.9;0.4
FR;29;2022-05-12;135;139;911;100;3620196;3535688;2340337;16120;97.4;95.1;63.0;0.4
FR;29;2022-05-13;187;198;1104;151;3620383;3535886;2341441;16271;97.4;95.1;63.0;0.4
FR;29;2022-05-14;83;86;549;79;3620466;3535972;2341990;16350;97.4;95.1;63.0;0.4
FR;29;2022-05-15;33;26;179;10;3620499;3535998;2342169;16360;97.4;95.1;63.0;0.4
FR;29;2022-05-16;119;123;840;98;3620618;3536121;2343009;16458;97.4;95.1;63.0;0.4
FR;29;2022-05-17;150;129;880;110;3620768;3536250;2343889;16568;97.4;95.1;63.1;0.4
FR;29;2022-05-18;122;114;757;88;3620890;3536364;2344646;16656;97.4;95.1;63.1;0.4
FR;29;2022-05-19;127;141;744;90;3621017;3536505;2345390;16746;97.4;95.2;63.1;0.5
FR;29;2022-05-20;169;167;902;139;3621186;3536672;2346292;16885;97.4;95.2;63.1;0.5
FR;29;2022-05-21;67;92;453;66;3621253;3536764;2346745;16951;97.4;95.2;63.1;0.5
FR;29;2022-05-22;17;20;108;19;3621270;3536784;2346853;16970;97.4;95.2;63.1;0.5
FR;29;2022-05-23;106;118;767;95;3621376;3536902;2347620;17065;97.4;95.2;63.2;0.5
FR;29;2022-05-24;115;143;804;83;3621491;3537045;2348424;17148;97.4;95.2;63.2;0.5
FR;29;2022-05-25;121;136;663;85;3621612;3537181;2349087;17233;97.4;95.2;63.2;0.5
FR;29;2022-05-26;12;16;113;18;3621624;3537197;2349200;17251;97.4;95.2;63.2;0.5
FR;29;2022-05-27;108;128;607;94;3621732;3537325;2349807;17345;97.4;95.2;63.2;0.5
FR;29;2022-05-28;48;63;316;30;3621780;3537388;2350123;17375;97.4;95.2;63.2;0.5
FR;29;2022-05-29;17;13;88;17;3621797;3537401;2350211;17392;97.4;95.2;63.2;0.5
FR;29;2022-05-30;85;103;594;74;3621882;3537504;2350805;17466;97.4;95.2;63.2;0.5
FR;29;2022-05-31;105;119;707;93;3621987;3537623;2351512;17559;97.5;95.2;63.3;0.5
FR;29;2022-06-01;91;106;535;75;3622078;3537729;2352047;17634;97.5;95.2;63.3;0.5
FR;39;2020-12-27;92;13;0;0;92;13;0;0;0.0;0.0;0.0;0.0
FR;39;2020-12-28;79;7;0;0;171;20;0;0;0.0;0.0;0.0;0.0
FR;39;2020-12-29;45;3;0;0;216;23;0;0;0.0;0.0;0.0;0.0
FR;39;2020-12-30;48;2;0;0;264;25;0;0;0.0;0.0;0.0;0.0
FR;39;2020-12-31;40;2;0;0;304;27;0;0;0.0;0.0;0.0;0.0
FR;39;2021-01-01;227;14;0;0;531;41;0;0;0.0;0.0;0.0;0.0
FR;39;2021-01-02;41;3;0;0;572;44;0;0;0.0;0.0;0.0;0.0
FR;39;2021-01-03;50;2;0;0;622;46;0;0;0.0;0.0;0.0;0.0
FR;39;2021-01-04;133;6;0;0;755;52;0;0;0.0;0.0;0.0;0.0
FR;39;2021-01-05;682;19;0;0;1437;71;0;0;0.0;0.0;0.0;0.0
FR;39;2021-01-06;623;8;0;0;2060;79;0;0;0.0;0.0;0.0;0.0
FR;39;2021-01-07;1289;15;0;0;3349;94;0;0;0.0;0.0;0.0;0.0
FR;39;2021-01-08;1936;17;0;0;5285;111;0;0;0.1;0.0;0.0;0.0
FR;39;2021-01-09;505;3;0;0;5790;114;0;0;0.1;0.0;0.0;0.0
FR;39;2021-01-10;360;1;0;0;6150;115;0;0;0.1;0.0;0.0;0.0
FR;39;2021-01-11;2298;18;0;0;8448;133;0;0;0.1;0.0;0.0;0.0
FR;39;2021-01-12;3557;30;0;0;12005;163;0;0;0.1;0.0;0.0;0.0
FR;39;2021-01-13;3674;40;0;0;15679;203;0;0;0.2;0.0;0.0;0.0
FR;39;2021-01-14;5242;110;0;0;20921;313;0;0;0.3;0.0;0.0;0.0
FR;39;2021-01-15;4547;45;0;0;25468;358;0;0;0.3;0.0;0.0;0.0
FR;39;2021-01-16;816;10;0;0;26284;368;0;0;0.3;0.0;0.0;0.0
FR;39;2021-01-17;530;10;0;0;26814;378;0;0;0.3;0.0;0.0;0.0
FR;39;2021-01-18;3219;52;0;0;30033;430;0;0;0.4;0.0;0.0;0.0
FR;39;2021-01-19;4200;48;0;0;34233;478;0;0;0.4;0.0;0.0;0.0
FR;39;2021-01-20;4084;51;0;0;38317;529;0;0;0.5;0.0;0.0;0.0
FR;39;2021-01-21;5410;63;0;0;43727;592;0;0;0.5;0.0;0.0;0.0
FR;39;2021-01-22;4165;83;0;0;47892;675;0;0;0.6;0.0;0.0;0.0
FR;39;2021-01-23;660;11;0;0;48552;686;0;0;0.6;0.0;0.0;0.0
FR;39;2021-01-24;218;12;0;0;48770;698;0;0;0.6;0.0;0.0;0.0
FR;39;2021-01-25;1744;66;0;0;50514;764;0;0;0.6;0.0;0.0;0.0
FR;39;2021-01-26;2276;110;0;0;52790;874;0;0;0.6;0.0;0.0;0.0
FR;39;2021-01-27;2397;241;0;0;55187;1115;0;0;0.7;0.0;0.0;0.0
FR;39;2021-01-28;3613;513;0;0;58800;1628;0;0;0.7;0.0;0.0;0.0
FR;39;2021-01-29;2784;735;0;0;61584;2363;0;0;0.7;0.0;0.0;0.0
FR;39;2021-01-30;439;220;0;0;62023;2583;0;0;0.7;0.0;0.0;0.0
FR;39;2021-01-31;156;83;0;0;62179;2666;0;0;0.7;0.0;0.0;0.0
FR;39;2021-02-01;961;1068;0;0;63140;3734;0;0;0.8;0.0;0.0;0.0
FR;39;2021-02-02;1504;1672;0;0;64644;5406;0;0;0.8;0.1;0.0;0.0
FR;39;2021-02-03;1485;1683;0;0;66129;7089;0;0;0.8;0.1;0.0;0.0
FR;39;2021-02-04;2146;2563;0;0;68275;9652;0;0;0.8;0.1;0.0;0.0
FR;39;2021-02-05;1742;2711;0;0;70017;12363;0;0;0.8;0.1;0.0;0.0
FR;39;2021-02-06;535;451;0;0;70552;12814;0;0;0.9;0.2;0.0;0.0
FR;39;2021-02-07;601;235;0;0;71153;13049;0;0;0.9;0.2;0.0;0.0
FR;39;2021-02-08;1626;2456;0;0;72779;15505;0;0;0.9;0.2;0.0;0.0
FR;39;2021-02-09;3296;3480;0;0;76075;18985;0;0;0.9;0.2;0.0;0.0
FR;39;2021-02-10;4085;3632;0;0;80160;22617;0;0;1.0;0.3;0.0;0.0
FR;39;2021-02-11;6357;5007;0;0;86517;27624;0;0;1.0;0.3;0.0;0.0
FR;39;2021-02-12;5998;4192;0;0;92515;31816;0;0;1.1;0.4;0.0;0.0
FR;39;2021-02-13;1299;585;0;0;93814;32401;0;0;1.1;0.4;0.0;0.0
FR;39;2021-02-14;468;280;0;0;94282;32681;0;0;1.1;0.4;0.0;0.0
FR;39;2021-02-15;3556;2491;0;0;97838;35172;0;0;1.2;0.4;0.0;0.0
FR;39;2021-02-16;4579;3511;0;0;102417;38683;0;0;1.2;0.5;0.0;0.0
FR;39;2021-02-17;4143;2973;0;0;106560;41656;0;0;1.3;0.5;0.0;0.0
FR;39;2021-02-18;6223;4138;0;0;112783;45794;0;0;1.4;0.6;0.0;0.0
FR;39;2021-02-19;6012;3276;0;0;118795;49070;0;0;1.4;0.6;0.0;0.0
FR;39;2021-02-20;1216;497;0;0;120011;49567;0;0;1.4;0.6;0.0;0.0
FR;39;2021-02-21;281;135;0;0;120292;49702;0;0;1.5;0.6;0.0;0.0
FR;39;2021-02-22;3134;1772;0;0;123426;51474;0;0;1.5;0.6;0.0;0.0
FR;39;2021-02-23;4085;2052;0;0;127511;53526;0;0;1.5;0.6;0.0;0.0
FR;39;2021-02-24;4012;1879;0;0;131523;55405;0;0;1.6;0.7;0.0;0.0
FR;39;2021-02-25;5822;2753;0;0;137345;58158;0;0;1.7;0.7;0.0;0.0
FR;39;2021-02-26;6298;2141;0;0;143643;60299;0;0;1.7;0.7;0.0;0.0
FR;39;2021-02-27;1782;366;0;0;145425;60665;0;0;1.8;0.7;0.0;0.0
FR;39;2021-02-28;321;134;0;0;145746;60799;0;0;1.8;0.7;0.0;0.0
FR;39;2021-03-01;3264;1144;0;0;149010;61943;0;0;1.8;0.7;0.0;0.0
FR;39;2021-03-02;4586;1840;0;0;153596;63783;0;0;1.9;0.8;0.0;0.0
FR;39;2021-03-03;4665;1769;0;0;158261;65552;0;0;1.9;0.8;0.0;0.0
FR;39;2021-03-04;6735;2657;0;0;164996;68209;0;0;2.0;0.8;0.0;0.0
FR;39;2021-03-05;9592;2493;0;0;174588;70702;0;0;2.1;0.9;0.0;0.0
FR;39;2021-03-06;5166;569;0;0;179754;71271;0;0;2.2;0.9;0.0;0.0
FR;39;2021-03-07;2789;353;0;0;182543;71624;0;0;2.2;0.9;0.0;0.0
FR;39;2021-03-08;4955;1331;0;0;187498;72955;0;0;2.3;0.9;0.0;0.0
FR;39;2021-03-09;7254;1863;0;0;194752;74818;0;0;2.3;0.9;0.0;0.0
FR;39;2021-03-10;6512;1904;0;0;201264;76722;0;0;2.4;0.9;0.0;0.0
FR;39;2021-03-11;9132;2882;0;0;210396;79604;0;0;2.5;1.0;0.0;0.0
FR;39;2021-03-12;11988;2718;0;0;222384;82322;0;0;2.7;1.0;0.0;0.0
FR;39;2021-03-13;5458;609;0;0;227842;82931;0;0;2.7;1.0;0.0;0.0
FR;39;2021-03-14;1906;236;0;0;229748;83167;0;0;2.8;1.0;0.0;0.0
FR;39;2021-03-15;5133;1235;0;0;234881;84402;0;0;2.8;1.0;0.0;0.0
FR;39;2021-03-16;3671;1563;0;0;238552;85965;0;0;2.9;1.0;0.0;0.0
FR;39;2021-03-17;3779;1669;0;0;242331;87634;0;0;2.9;1.1;0.0;0.0
FR;39;2021-03-18;5009;2202;0;0;247340;89836;0;0;3.0;1.1;0.0;0.0
FR;39;2021-03-19;6695;1896;0;0;254035;91732;0;0;3.1;1.1;0.0;0.0
FR;39;2021-03-20;3421;475;0;0;257456;92207;0;0;3.1;1.1;0.0;0.0
FR;39;2021-03-21;2274;268;0;0;259730;92475;0;0;3.1;1.1;0.0;0.0
FR;39;2021-03-22;4891;1313;0;0;264621;93788;0;0;3.2;1.1;0.0;0.0
FR;39;2021-03-23;6588;1947;0;0;271209;95735;0;0;3.3;1.2;0.0;0.0
FR;39;2021-03-24;6696;1643;0;0;277905;97378;0;0;3.4;1.2;0.0;0.0
FR;39;2021-03-25;9457;2106;0;0;287362;99484;0;0;3.5;1.2;0.0;0.0
FR;39;2021-03-26;11122;2129;0;0;298484;101613;0;0;3.6;1.2;0.0;0.0
FR;39;2021-03-27;6241;853;0;0;304725;102466;0;0;3.7;1.2;0.0;0.0
FR;39;2021-03-28;2884;281;0;0;307609;102747;0;0;3.7;1.2;0.0;0.0
FR;39;2021-03-29;7578;1586;0;0;315187;104333;0;0;3.8;1.3;0.0;0.0
FR;39;2021-03-30;10980;2323;0;0;326167;106656;0;0;3.9;1.3;0.0;0.0
FR;39;2021-03-31;11656;2329;0;0;337823;108985;0;0;4.1;1.3;0.0;0.0
FR;39;2021-04-01;15823;3262;0;0;353646;112247;0;0;4.3;1.4;0.0;0.0
FR;39;2021-04-02;13846;3011;0;0;367492;115258;0;0;4.4;1.4;0.0;0.0
FR;39;2021-04-03;5902;1191;0;0;373394;116449;0;0;4.5;1.4;0.0;0.0
FR;39;2021-04-04;2888;451;0;0;376282;116900;0;0;4.5;1.4;0.0;0.0
FR;39;2021-04-05;3573;408;0;0;379855;117308;0;0;4.6;1.4;0.0;0.0
FR;39;2021-04-06;9851;2676;0;0;389706;119984;0;0;4.7;1.4;0.0;0.0
FR;39;2021-04-07;12812;3199;0;0;402518;123183;0;0;4.9;1.5;0.0;0.0
FR;39;2021-04-08;17513;4333;0;0;420031;127516;0;0;5.1;1.5;0.0;0.0
FR;39;2021-04-09;17625;4247;0;0;437656;131763;0;0;5.3;1.6;0.0;0.0
FR;39;2021-04-10;7726;2140;0;0;445382;133903;0;0;5.4;1.6;0.0;0.0
FR;39;2021-04-11;3192;1059;0;0;448574;134962;0;0;5.4;1.6;0.0;0.0
FR;39;2021-04-12;10157;3012;0;0;458731;137974;0;0;5.5;1.7;0.0;0.0
FR;39;2021-04-13;13568;4441;0;0;472299;142415;0;0;5.7;1.7;0.0;0.0
FR;39;2021-04-14;13630;4284;0;0;485929;146699;0;0;5.9;1.8;0.0;0.0
FR;39;2021-04-15;15678;5286;0;0;501607;151985;0;0;6.0;1.8;0.0;0.0
FR;39;2021-04-16;13415;5710;0;0;515022;157695;0;0;6.2;1.9;0.0;0.0
FR;39;2021-04-17;6425;2848;0;0;521447;160543;0;0;6.3;1.9;0.0;0.0
FR;39;2021-04-18;2488;1619;0;0;523935;162162;0;0;6.3;2.0;0.0;0.0
FR;39;2021-04-19;8433;4923;0;0;532368;167085;0;0;6.4;2.0;0.0;0.0
FR;39;2021-04-20;10065;6972;0;0;542433;174057;0;0;6.5;2.1;0.0;0.0
FR;39;2021-04-21;10909;7504;0;0;553342;181561;0;0;6.7;2.2;0.0;0.0
FR;39;2021-04-22;12580;10747;0;0;565922;192308;0;0;6.8;2.3;0.0;0.0
FR;39;2021-04-23;13557;11602;0;0;579479;203910;0;0;7.0;2.5;0.0;0.0
FR;39;2021-04-24;8175;5249;0;0;587654;209159;0;0;7.1;2.5;0.0;0.0
FR;39;2021-04-25;3720;2256;0;0;591374;211415;0;0;7.1;2.5;0.0;0.0
FR;39;2021-04-26;9170;7195;0;0;600544;218610;0;0;7.2;2.6;0.0;0.0
FR;39;2021-04-27;12459;9893;0;0;613003;228503;0;0;7.4;2.8;0.0;0.0
FR;39;2021-04-28;13935;10462;0;0;626938;238965;0;0;7.6;2.9;0.0;0.0
FR;39;2021-04-29;18078;13400;0;0;645016;252365;0;0;7.8;3.0;0.0;0.0
FR;39;2021-04-30;20639;13762;0;0;665655;266127;0;0;8.0;3.2;0.0;0.0
FR;39;2021-05-01;14470;3808;0;0;680125;269935;0;0;8.2;3.3;0.0;0.0
FR;39;2021-05-02;9697;2639;0;0;689822;272574;0;0;8.3;3.3;0.0;0.0
FR;39;2021-05-03;23801;11643;0;0;713623;284217;0;0;8.6;3.4;0.0;0.0
FR;39;2021-05-04;28330;14462;0;0;741953;298679;0;0;8.9;3.6;0.0;0.0
FR;39;2021-05-05;32569;14768;0;0;774522;313447;0;0;9.3;3.8;0.0;0.0
FR;39;2021-05-06;38654;18242;0;0;813176;331689;0;0;9.8;4.0;0.0;0.0
FR;39;2021-05-07;40008;18958;0;0;853184;350647;0;0;10.3;4.2;0.0;0.0
FR;39;2021-05-08;31083;6075;0;0;884267;356722;0;0;10.7;4.3;0.0;0.0
FR;39;2021-05-09;19216;4468;0;0;903483;361190;0;0;10.9;4.4;0.0;0.0
FR;39;2021-05-10;35948;14930;0;0;939431;376120;0;0;11.3;4.5;0.0;0.0
FR;39;2021-05-11;45922;17595;0;0;985353;393715;0;0;11.9;4.7;0.0;0.0
FR;39;2021-05-12;59189;16841;0;0;1044542;410556;0;0;12.6;4.9;0.0;0.0
FR;39;2021-05-13;55303;6100;0;0;1099845;416656;0;0;13.3;5.0;0.0;0.0
FR;39;2021-05-14;64996;11647;0;0;1164841;428303;0;0;14.0;5.2;0.0;0.0
FR;39;2021-05-15;58601;7404;0;0;1223442;435707;0;0;14.7;5.3;0.0;0.0
FR;39;2021-05-16;36931;3399;0;0;1260373;439106;0;0;15.2;5.3;0.0;0.0
FR;39;2021-05-17;58288;12435;0;0;1318661;451541;0;0;15.9;5.4;0.0;0.0
FR;39;2021-05-18;74415;14285;0;0;1393076;465826;0;0;16.8;5.6;0.0;0.0
FR;39;2021-05-19;77142;14730;0;0;1470218;480556;0;0;17.7;5.8;0.0;0.0
FR;39;2021-05-20;85958;15638;0;0;1556176;496194;0;0;18.8;6.0;0.0;0.0
FR;39;2021-05-21;85090;15618;0;0;1641266;511812;0;0;19.8;6.2;0.0;0.0
FR;39;2021-05-22;65073;7822;0;0;1706339;519634;0;0;20.6;6.3;0.0;0.0
FR;39;2021-05-23;34830;3534;0;0;1741169;523168;0;0;21.0;6.3;0.0;0.0
FR;39;2021-05-24;53878;5678;0;0;1795047;528846;0;0;21.6;6.4;0.0;0.0
FR;39;2021-05-25;75923;16392;0;0;1870970;545238;0;0;22.6;6.6;0.0;0.0
FR;39;2021-05-26;79928;16529;0;0;1950898;561767;0;0;23.5;6.8;0.0;0.0
FR;39;2021-05-27;87157;18497;0;0;2038055;580264;0;0;24.6;7.0;0.0;0.0
FR;39;2021-05-28;80994;20057;0;0;2119049;600321;0;0;25.5;7.2;0.0;0.0
FR;39;2021-05-29;58893;10436;0;0;2177942;610757;0;0;26.3;7.4;0.0;0.0
FR;39;2021-05-30;25089;3785;0;0;2203031;614542;0;0;26.6;7.4;0.0;0.0
FR;39;2021-05-31;76312;16379;0;0;2279343;630921;0;0;27.5;7.6;0.0;0.0
FR;39;2021-06-01;90750;20261;0;0;2370093;651182;0;0;28.6;7.8;0.0;0.0
FR;39;2021-06-02;91181;19695;0;0;2461274;670877;0;0;29.7;8.1;0.0;0.0
FR;39;2021-06-03;101261;22142;0;0;2562535;693019;0;0;30.9;8.4;0.0;0.0
FR;39;2021-06-04;99782;23597;0;0;2662317;716616;0;0;32.1;8.6;0.0;0.0
