fra;sg;age_18ans;ti;tp;td
FR;2020-10-18 - 2020-10-24;17;364.69;12.19;2990.75
FR;2020-10-18 - 2020-10-24;18;472.42;14.85;3181.43
FR;2020-10-19 - 2020-10-25;02;33.24;8.31;400.09
FR;2020-10-19 - 2020-10-25;05;36.9;6.98;528.38
FR;2020-10-19 - 2020-10-25;10;124.49;12.27;1014.24
FR;2020-10-19 - 2020-10-25;14;242.85;12.53;1938.31
FR;2020-10-19 - 2020-10-25;17;366.47;12.28;2983.7
FR;2020-10-19 - 2020-10-25;18;477.09;14.94;3194.35
FR;2020-10-20 - 2020-10-26;02;34.45;8.47;406.69
FR;2020-10-20 - 2020-10-26;05;39.62;7.49;528.95
FR;2020-10-20 - 2020-10-26;10;133.38;13.03;1023.4
FR;2020-10-20 - 2020-10-26;14;261.9;13.74;1906.59
FR;2020-10-20 - 2020-10-26;17;395.7;13.61;2907.87
FR;2020-10-20 - 2020-10-26;18;518.13;15.59;3322.64
FR;2020-10-21 - 2020-10-27;02;35.75;8.72;410.22
FR;2020-10-21 - 2020-10-27;05;41.73;7.85;531.71
FR;2020-10-21 - 2020-10-27;10;139.99;13.57;1031.63
FR;2020-10-21 - 2020-10-27;14;280.59;14.86;1888.23
FR;2020-10-21 - 2020-10-27;17;416.05;14.45;2879.93
FR;2020-10-21 - 2020-10-27;18;547.84;15.94;3437.77
FR;2020-10-22 - 2020-10-28;02;38.26;9.29;412.03
FR;2020-10-22 - 2020-10-28;05;43.46;8.18;531.1
FR;2020-10-22 - 2020-10-28;10;147.21;14.2;1036.59
FR;2020-10-22 - 2020-10-28;14;295.17;15.84;1863.81
FR;2020-10-22 - 2020-10-28;17;433.99;15.3;2835.7
FR;2020-10-22 - 2020-10-28;18;564.62;16.02;3524.18
FR;2020-10-23 - 2020-10-29;02;38.54;9.3;414.53
FR;2020-10-23 - 2020-10-29;05;46.74;8.72;536.24
FR;2020-10-23 - 2020-10-29;10;156.63;14.85;1054.44
FR;2020-10-23 - 2020-10-29;14;310.84;16.8;1850.79
FR;2020-10-23 - 2020-10-29;17;451.25;15.99;2821.39
FR;2020-10-23 - 2020-10-29;18;571.49;15.95;3583.16
FR;2020-10-24 - 2020-10-30;02;39.37;9.37;420.29
FR;2020-10-24 - 2020-10-30;05;52.35;9.47;552.94
FR;2020-10-24 - 2020-10-30;10;171.81;15.64;1098.17
FR;2020-10-24 - 2020-10-30;14;332.01;17.7;1875.68
FR;2020-10-24 - 2020-10-30;17;475.32;16.75;2837.07
FR;2020-10-24 - 2020-10-30;18;573.6;15.81;3628.96
FR;2020-10-25 - 2020-10-31;02;40.16;9.5;422.61
FR;2020-10-25 - 2020-10-31;05;53.86;9.58;561.92
FR;2020-10-25 - 2020-10-31;10;175.88;15.61;1126.38
FR;2020-10-25 - 2020-10-31;14;342.92;17.99;1906.2
FR;2020-10-25 - 2020-10-31;17;483.02;16.88;2861.62
FR;2020-10-25 - 2020-10-31;18;574.27;15.74;3648.97
FR;2020-10-26 - 2020-11-01;02;39.93;9.46;422.15
FR;2020-10-26 - 2020-11-01;05;53.9;9.54;564.72
FR;2020-10-26 - 2020-11-01;10;176.87;15.6;1133.7
FR;2020-10-26 - 2020-11-01;14;344.11;17.95;1916.72
FR;2020-10-26 - 2020-11-01;17;486.16;16.92;2873.28
FR;2020-10-26 - 2020-11-01;18;573.3;15.72;3646.86
FR;2020-10-27 - 2020-11-02;02;41.74;9.75;427.95
FR;2020-10-27 - 2020-11-02;05;59.68;10.05;593.94
FR;2020-10-27 - 2020-11-02;10;189.29;15.87;1193.1
FR;2020-10-27 - 2020-11-02;14;363.46;18.37;1978.4
FR;2020-10-27 - 2020-11-02;17;508.46;17.45;2914.12
FR;2020-10-27 - 2020-11-02;18;572.3;15.64;3658.05
FR;2020-10-28 - 2020-11-03;02;42.72;9.8;435.94
FR;2020-10-28 - 2020-11-03;05;64.47;10.37;621.77
FR;2020-10-28 - 2020-11-03;10;201.67;16.17;1247.24
FR;2020-10-28 - 2020-11-03;14;375.92;18.37;2046.75
FR;2020-10-28 - 2020-11-03;17;525.95;17.52;3002.81
FR;2020-10-28 - 2020-11-03;18;564.88;15.47;3651.99
FR;2020-10-29 - 2020-11-04;02;41.88;9.51;440.21
FR;2020-10-29 - 2020-11-04;05;67.88;10.48;647.53
FR;2020-10-29 - 2020-11-04;10;213.17;16.24;1312.43
FR;2020-10-29 - 2020-11-04;14;391.83;18.17;2156.06
FR;2020-10-29 - 2020-11-04;17;539.26;17.06;3160.68
FR;2020-10-29 - 2020-11-04;18;549.32;15.24;3605.37
FR;2020-10-30 - 2020-11-05;02;43.18;9.79;440.95
FR;2020-10-30 - 2020-11-05;05;69.65;10.45;666.65
FR;2020-10-30 - 2020-11-05;10;215.06;15.9;1352.58
FR;2020-10-30 - 2020-11-05;14;394.99;17.69;2232.4
FR;2020-10-30 - 2020-11-05;17;540.35;16.35;3305.58
FR;2020-10-30 - 2020-11-05;18;531.27;14.86;3574.37
FR;2020-10-31 - 2020-11-06;02;43.27;9.86;439.1
FR;2020-10-31 - 2020-11-06;05;70.43;10.48;672.09
FR;2020-10-31 - 2020-11-06;10;212.52;15.6;1362.24
FR;2020-10-31 - 2020-11-06;14;390.88;17.12;2283.79
FR;2020-10-31 - 2020-11-06;17;523.05;15.48;3379.31
FR;2020-10-31 - 2020-11-06;18;506.73;14.37;3525.3
FR;2020-11-01 - 2020-11-07;02;42.44;9.74;435.8
FR;2020-11-01 - 2020-11-07;05;70.86;10.48;676.23
FR;2020-11-01 - 2020-11-07;10;212.18;15.57;1362.44
FR;2020-11-01 - 2020-11-07;14;384.26;16.7;2300.78
FR;2020-11-01 - 2020-11-07;17;512.57;15.05;3406.49
FR;2020-11-01 - 2020-11-07;18;491.86;14.12;3482.29
FR;2020-11-02 - 2020-11-08;02;41.32;9.57;431.67
FR;2020-11-02 - 2020-11-08;05;71.03;10.53;674.76
FR;2020-11-02 - 2020-11-08;10;210.84;15.54;1356.53
FR;2020-11-02 - 2020-11-08;14;380.75;16.66;2284.71
FR;2020-11-02 - 2020-11-08;17;507.61;14.96;3392.86
FR;2020-11-02 - 2020-11-08;18;487.54;14.07;3464.9
FR;2020-11-03 - 2020-11-09;02;38.58;9.1;424.01
FR;2020-11-03 - 2020-11-09;05;68.49;10.28;666.44
FR;2020-11-03 - 2020-11-09;10;203.99;15.25;1337.33
FR;2020-11-03 - 2020-11-09;14;360.59;15.46;2332.26
FR;2020-11-03 - 2020-11-09;17;474.96;13.69;3470.23
FR;2020-11-03 - 2020-11-09;18;448.51;13.36;3357.75
FR;2020-11-04 - 2020-11-10;02;37.33;8.84;422.52
FR;2020-11-04 - 2020-11-10;05;66.37;9.95;667
FR;2020-11-04 - 2020-11-10;10;193.97;14.64;1325.1
FR;2020-11-04 - 2020-11-10;14;343.34;14.1;2435.69
FR;2020-11-04 - 2020-11-10;17;439.56;12.44;3533.28
FR;2020-11-04 - 2020-11-10;18;411.09;12.55;3275.47
FR;2020-11-05 - 2020-11-11;02;32.13;8.53;376.69
FR;2020-11-05 - 2020-11-11;05;55.5;9.59;578.7
FR;2020-11-05 - 2020-11-11;10;160.23;14.18;1130.33
FR;2020-11-05 - 2020-11-11;14;282.35;13.42;2104.01
FR;2020-11-05 - 2020-11-11;17;357.64;11.86;3016.19
FR;2020-11-05 - 2020-11-11;18;337.26;12.04;2801.29
FR;2020-11-06 - 2020-11-12;02;29.67;7.86;377.34
FR;2020-11-06 - 2020-11-12;05;55.07;9.43;583.92
FR;2020-11-06 - 2020-11-12;10;156.67;13.9;1127.01
FR;2020-11-06 - 2020-11-12;14;273.52;12.52;2184.58
FR;2020-11-06 - 2020-11-12;17;339.33;11.12;3051.51
FR;2020-11-06 - 2020-11-12;18;319.33;11.54;2766.65
FR;2020-11-07 - 2020-11-13;02;27.39;7.37;371.68
FR;2020-11-07 - 2020-11-13;05;49.24;8.63;570.5
FR;2020-11-07 - 2020-11-13;10;142;13.13;1081.71
FR;2020-11-07 - 2020-11-13;14;250.81;11.26;2228.14
FR;2020-11-07 - 2020-11-13;17;313.01;10.31;3035.38
FR;2020-11-07 - 2020-11-13;18;293.01;11.06;2649.18
FR;2020-11-08 - 2020-11-14;02;25.86;7.09;364.99
FR;2020-11-08 - 2020-11-14;05;47;8.36;562.13
FR;2020-11-08 - 2020-11-14;10;136.07;12.83;1060.79
FR;2020-11-08 - 2020-11-14;14;241.39;10.93;2209.09
FR;2020-11-08 - 2020-11-14;17;300.27;10.08;2979.87
FR;2020-11-08 - 2020-11-14;18;281.68;10.83;2601.35
FR;2020-11-09 - 2020-11-15;02;25.91;7.13;363.6
FR;2020-11-09 - 2020-11-15;05;46;8.22;559.76
FR;2020-11-09 - 2020-11-15;10;135.61;12.85;1054.97
FR;2020-11-09 - 2020-11-15;14;240.47;10.92;2202.47
FR;2020-11-09 - 2020-11-15;17;297.77;10.03;2968.46
FR;2020-11-09 - 2020-11-15;18;278.76;10.77;2588.03
FR;2020-11-10 - 2020-11-16;02;23.96;6.74;355.38
FR;2020-11-10 - 2020-11-16;05;42.72;7.8;547.85
FR;2020-11-10 - 2020-11-16;10;123.23;12.4;994.17
FR;2020-11-10 - 2020-11-16;14;220.29;10.42;2114.42
FR;2020-11-10 - 2020-11-16;17;268.34;9.7;2765.15
FR;2020-11-10 - 2020-11-16;18;249.83;10.18;2453.77
FR;2020-11-11 - 2020-11-17;02;27.49;7.91;347.63
FR;2020-11-11 - 2020-11-17;05;38.97;7.42;524.85
FR;2020-11-11 - 2020-11-17;10;112.51;12.04;934.38
FR;2020-11-11 - 2020-11-17;14;202.13;10.17;1988.27
FR;2020-11-11 - 2020-11-17;17;243.46;9.53;2554.42
FR;2020-11-11 - 2020-11-17;18;223.17;9.66;2310.57
FR;2020-11-12 - 2020-11-18;02;29.58;7.79;379.8
FR;2020-11-12 - 2020-11-18;05;42.64;7.28;585.39
FR;2020-11-12 - 2020-11-18;10;125.22;12.02;1041.58
FR;2020-11-12 - 2020-11-18;14;223.59;10.08;2218.75
FR;2020-11-12 - 2020-11-18;17;268.18;9.4;2853.88
FR;2020-11-12 - 2020-11-18;18;242.11;9.47;2556.38
FR;2020-11-13 - 2020-11-19;02;28.09;7.72;363.78
FR;2020-11-13 - 2020-11-19;05;36.98;6.73;549.79
FR;2020-11-13 - 2020-11-19;10;109.91;11.48;957.51
FR;2020-11-13 - 2020-11-19;14;195.28;9.5;2054.68
FR;2020-11-13 - 2020-11-19;17;231.37;8.86;2612.84
FR;2020-11-13 - 2020-11-19;18;209.8;8.86;2367.05
FR;2020-11-14 - 2020-11-20;02;26.19;7.47;350.69
FR;2020-11-14 - 2020-11-20;05;34.48;6.58;524.33
FR;2020-11-14 - 2020-11-20;10;100.52;11.14;902.27
FR;2020-11-14 - 2020-11-20;14;176.62;9.14;1933.39
FR;2020-11-14 - 2020-11-20;17;206.62;8.42;2452.95
FR;2020-11-14 - 2020-11-20;18;189.04;8.3;2277.46
FR;2020-11-15 - 2020-11-21;02;25.82;7.37;350.41
FR;2020-11-15 - 2020-11-21;05;33.32;6.44;517.68
FR;2020-11-15 - 2020-11-21;10;96.96;10.95;885.83
FR;2020-11-15 - 2020-11-21;14;169.91;8.92;1905.13
FR;2020-11-15 - 2020-11-21;17;199.76;8.26;2417.71
FR;2020-11-15 - 2020-11-21;18;183.01;8.07;2268.41
FR;2020-11-16 - 2020-11-22;02;25.3;7.23;349.81
FR;2020-11-16 - 2020-11-22;05;33.32;6.45;516.56
FR;2020-11-16 - 2020-11-22;10;96.14;10.88;883.26
FR;2020-11-16 - 2020-11-22;14;168.57;8.86;1901.64
FR;2020-11-16 - 2020-11-22;17;198.23;8.22;2411.95
FR;2020-11-16 - 2020-11-22;18;181.59;8.01;2265.71
FR;2020-11-17 - 2020-11-23;02;23.82;7;340.15
FR;2020-11-17 - 2020-11-23;05;28.35;5.83;486.48
FR;2020-11-17 - 2020-11-23;10;86.59;10.42;830.93
FR;2020-11-17 - 2020-11-23;14;151.07;8.45;1787.71
FR;2020-11-17 - 2020-11-23;17;172.51;7.62;2262.46
FR;2020-11-17 - 2020-11-23;18;161.03;7.41;2173.53
FR;2020-11-18 - 2020-11-24;02;17.92;5.5;325.66
FR;2020-11-18 - 2020-11-24;05;25.42;5.47;464.39
FR;2020-11-18 - 2020-11-24;10;79.26;9.99;793.64
FR;2020-11-18 - 2020-11-24;14;138.43;8.18;1691.58
FR;2020-11-18 - 2020-11-24;17;156.42;7.27;2150.99
FR;2020-11-18 - 2020-11-24;18;148.48;7.05;2106.58
FR;2020-11-19 - 2020-11-25;02;17.41;5.41;321.76
FR;2020-11-19 - 2020-11-25;05;24.38;5.38;453.43
FR;2020-11-19 - 2020-11-25;10;73.16;9.58;763.56
FR;2020-11-19 - 2020-11-25;14;128.89;7.88;1635.69
FR;2020-11-19 - 2020-11-25;17;144.85;6.94;2087.17
FR;2020-11-19 - 2020-11-25;18;141.22;6.79;2079.24
FR;2020-11-20 - 2020-11-26;02;16.53;5.26;314.06
FR;2020-11-20 - 2020-11-26;05;22.18;5.12;433.1
FR;2020-11-20 - 2020-11-26;10;68.12;9.39;725.35
FR;2020-11-20 - 2020-11-26;14;120.96;7.79;1552.7
FR;2020-11-20 - 2020-11-26;17;135.3;6.79;1992.79
FR;2020-11-20 - 2020-11-26;18;134.53;6.59;2042.62
FR;2020-11-21 - 2020-11-27;02;16.16;5.23;308.67
FR;2020-11-21 - 2020-11-27;05;20.24;4.78;423.04
FR;2020-11-21 - 2020-11-27;10;63.93;9.18;696.61
FR;2020-11-21 - 2020-11-27;14;115.12;7.92;1453.62
FR;2020-11-21 - 2020-11-27;17;125.3;6.73;1861.64
FR;2020-11-21 - 2020-11-27;18;128.62;6.39;2012.73
FR;2020-11-22 - 2020-11-28;02;15.69;5.16;304.31
FR;2020-11-22 - 2020-11-28;05;19.16;4.61;415.97
FR;2020-11-22 - 2020-11-28;10;62.6;9.12;686.73
FR;2020-11-22 - 2020-11-28;14;113.45;8;1418.74
FR;2020-11-22 - 2020-11-28;17;122.52;6.72;1824.31
FR;2020-11-22 - 2020-11-28;18;126.8;6.31;2009.41
FR;2020-11-23 - 2020-11-29;02;15.83;5.22;303.52
FR;2020-11-23 - 2020-11-29;05;18.82;4.53;415.54
FR;2020-11-23 - 2020-11-29;10;61.87;9.03;685.06
FR;2020-11-23 - 2020-11-29;14;112.94;7.98;1414.54
FR;2020-11-23 - 2020-11-29;17;121.99;6.71;1819.03
FR;2020-11-23 - 2020-11-29;18;126.49;6.3;2008.18
FR;2020-11-24 - 2020-11-30;02;15.93;5.36;297.3
FR;2020-11-24 - 2020-11-30;05;17.74;4.4;403.06
FR;2020-11-24 - 2020-11-30;10;59.16;9.01;656.56
FR;2020-11-24 - 2020-11-30;14;106.18;7.87;1349.41
FR;2020-11-24 - 2020-11-30;17;117.12;6.67;1755.98
FR;2020-11-24 - 2020-11-30;18;123.83;6.27;1974.44
FR;2020-11-25 - 2020-12-01;02;14.86;5.05;294.18
FR;2020-11-25 - 2020-12-01;05;18.38;4.68;392.88
FR;2020-11-25 - 2020-12-01;10;59.09;9.41;627.74
FR;2020-11-25 - 2020-12-01;14;101.8;7.87;1293.04
FR;2020-11-25 - 2020-12-01;17;113.97;6.76;1686.88
FR;2020-11-25 - 2020-12-01;18;121.73;6.23;1955.03
FR;2020-11-26 - 2020-12-02;02;14.02;4.85;289.03
FR;2020-11-26 - 2020-12-02;05;17.3;4.56;379.41
FR;2020-11-26 - 2020-12-02;10;57.68;9.48;608.75
FR;2020-11-26 - 2020-12-02;14;99.11;7.95;1246.63
FR;2020-11-26 - 2020-12-02;17;111.79;6.88;1624.51
FR;2020-11-26 - 2020-12-02;18;120.13;6.2;1937.27
FR;2020-11-27 - 2020-12-03;02;14.21;4.9;289.82
FR;2020-11-27 - 2020-12-03;05;17.56;4.69;374.11
FR;2020-11-27 - 2020-12-03;10;56.45;9.56;590.64
FR;2020-11-27 - 2020-12-03;14;97.71;8.07;1211.15
FR;2020-11-27 - 2020-12-03;17;108.85;7.01;1552.75
FR;2020-11-27 - 2020-12-03;18;119.51;6.18;1932.37
FR;2020-11-28 - 2020-12-04;02;14.44;4.99;289.54
FR;2020-11-28 - 2020-12-04;05;17.78;4.9;362.5
FR;2020-11-28 - 2020-12-04;10;55.55;9.66;575.26
FR;2020-11-28 - 2020-12-04;14;94.23;7.97;1182.24
FR;2020-11-28 - 2020-12-04;17;108.57;7.15;1518.68
FR;2020-11-28 - 2020-12-04;18;119.99;6.18;1941.24
FR;2020-11-29 - 2020-12-05;02;19.41;6.53;297.11
FR;2020-11-29 - 2020-12-05;05;18.99;5.27;360.51
FR;2020-11-29 - 2020-12-05;10;55.26;9.64;572.99
FR;2020-11-29 - 2020-12-05;14;93.42;7.88;1185.61
FR;2020-11-29 - 2020-12-05;17;107.52;7.09;1515.54
FR;2020-11-29 - 2020-12-05;18;120.81;6.18;1953.82
FR;2020-11-30 - 2020-12-06;02;19.45;6.49;299.66
FR;2020-11-30 - 2020-12-06;05;19.29;5.35;360.3
FR;2020-11-30 - 2020-12-06;10;55.16;9.61;573.79
FR;2020-11-30 - 2020-12-06;14;93.36;7.86;1187.31
FR;2020-11-30 - 2020-12-06;17;107.68;7.1;1515.66
FR;2020-11-30 - 2020-12-06;18;121.08;6.18;1958.28
FR;2020-12-01 - 2020-12-07;02;19.45;6.42;302.82
FR;2020-12-01 - 2020-12-07;05;19.89;5.51;361.16
FR;2020-12-01 - 2020-12-07;10;54.48;9.57;569.21
FR;2020-12-01 - 2020-12-07;14;93.3;7.92;1178.16
FR;2020-12-01 - 2020-12-07;17;108.45;7.16;1514.89
FR;2020-12-01 - 2020-12-07;18;122.72;6.2;1980.46
FR;2020-12-02 - 2020-12-08;02;19.5;6.37;305.98
FR;2020-12-02 - 2020-12-08;05;19.98;5.48;364.48
FR;2020-12-02 - 2020-12-08;10;54.46;9.37;581.29
FR;2020-12-02 - 2020-12-08;14;94.43;7.94;1189.69
FR;2020-12-02 - 2020-12-08;17;111.19;7.15;1554.12
FR;2020-12-02 - 2020-12-08;18;124.13;6.14;2022.72
FR;2020-12-03 - 2020-12-09;02;20.48;6.58;311.09
FR;2020-12-03 - 2020-12-09;05;21.71;5.78;375.36
FR;2020-12-03 - 2020-12-09;10;55.28;9.21;600.18
FR;2020-12-03 - 2020-12-09;14;95.24;7.85;1213.54
FR;2020-12-03 - 2020-12-09;17;113.97;7.18;1587.58
FR;2020-12-03 - 2020-12-09;18;126.04;6.1;2065.57
FR;2020-12-04 - 2020-12-10;02;20.34;6.44;315.59
FR;2020-12-04 - 2020-12-10;05;22.27;5.78;384.94
FR;2020-12-04 - 2020-12-10;10;56.62;9.11;621.3
FR;2020-12-04 - 2020-12-10;14;96.13;7.73;1242.99
FR;2020-12-04 - 2020-12-10;17;116.55;7.14;1631.4
FR;2020-12-04 - 2020-12-10;18;128.62;6.09;2112.17
FR;2020-12-05 - 2020-12-11;02;20.29;6.37;318.28
FR;2020-12-05 - 2020-12-11;05;21.84;5.51;396.33
FR;2020-12-05 - 2020-12-11;10;58.31;9.13;638.93
FR;2020-12-05 - 2020-12-11;14;99.23;7.69;1290
FR;2020-12-05 - 2020-12-11;17;119.41;6.93;1724.21
FR;2020-12-05 - 2020-12-11;18;131.07;6.03;2174.17
FR;2020-12-06 - 2020-12-12;02;16.2;5.11;317.12
FR;2020-12-06 - 2020-12-12;05;21.53;5.28;407.64
FR;2020-12-06 - 2020-12-12;10;59.13;8.99;657.98
FR;2020-12-06 - 2020-12-12;14;100.84;7.59;1327.91
FR;2020-12-06 - 2020-12-12;17;121.79;6.87;1772.1
FR;2020-12-06 - 2020-12-12;18;133.37;6;2222.37
FR;2020-12-07 - 2020-12-13;02;15.83;4.99;317.08
FR;2020-12-07 - 2020-12-13;05;21.36;5.2;411.09
FR;2020-12-07 - 2020-12-13;10;59.35;8.96;662.08
FR;2020-12-07 - 2020-12-13;14;101.41;7.59;1336.2
FR;2020-12-07 - 2020-12-13;17;122.16;6.86;1780.57
FR;2020-12-07 - 2020-12-13;18;133.88;5.99;2235.58
FR;2020-12-08 - 2020-12-14;02;15.69;4.79;327.94
FR;2020-12-08 - 2020-12-14;05;21.75;5.12;425.16
FR;2020-12-08 - 2020-12-14;10;60.15;8.62;697.77
FR;2020-12-08 - 2020-12-14;14;105.43;7.45;1414.81
FR;2020-12-08 - 2020-12-14;17;129.65;6.23;2081.44
FR;2020-12-08 - 2020-12-14;18;138.8;5.96;2329.91
FR;2020-12-09 - 2020-12-15;02;16.58;4.89;338.9
FR;2020-12-09 - 2020-12-15;05;21.32;4.84;440.78
FR;2020-12-09 - 2020-12-15;10;61.8;8.44;731.91
FR;2020-12-09 - 2020-12-15;14;107.4;7.14;1505.07
FR;2020-12-09 - 2020-12-15;17;135.74;5.4;2511.73
FR;2020-12-09 - 2020-12-15;18;143.34;5.81;2465.37
FR;2020-12-10 - 2020-12-16;02;16.67;4.68;355.98
FR;2020-12-10 - 2020-12-16;05;20.28;4.19;484.41
FR;2020-12-10 - 2020-12-16;10;63.64;7.58;839.41
FR;2020-12-10 - 2020-12-16;14;110.98;6.52;1703.29
FR;2020-12-10 - 2020-12-16;17;141.27;4.86;2908.79
FR;2020-12-10 - 2020-12-16;18;147.76;5.54;2669.17
FR;2020-12-11 - 2020-12-17;02;16.62;4.41;377.16
FR;2020-12-11 - 2020-12-17;05;19.89;3.8;523.03
FR;2020-12-11 - 2020-12-17;10;63.61;6.91;920.34
FR;2020-12-11 - 2020-12-17;14;113.39;6.09;1862.77
FR;2020-12-11 - 2020-12-17;17;146.67;4.16;3524.53
FR;2020-12-11 - 2020-12-17;18;151.75;5.14;2951.92
FR;2020-12-12 - 2020-12-18;02;17.41;4.22;412.82
FR;2020-12-12 - 2020-12-18;05;21.02;3.55;591.22
FR;2020-12-12 - 2020-12-18;10;63.47;5.89;1077.54
FR;2020-12-12 - 2020-12-18;14;113.51;5.36;2117.16
FR;2020-12-12 - 2020-12-18;17;151.46;3.77;4013.68
FR;2020-12-12 - 2020-12-18;18;157.9;4.67;3381.83
FR;2020-12-13 - 2020-12-19;02;17.37;3.97;437.75
FR;2020-12-13 - 2020-12-19;05;21.19;3.17;668.12
FR;2020-12-13 - 2020-12-19;10;65.87;5.13;1284.56
FR;2020-12-13 - 2020-12-19;14;116.64;4.77;2445.2
FR;2020-12-13 - 2020-12-19;17;156.58;3.62;4328.26
FR;2020-12-13 - 2020-12-19;18;162.64;4.38;3711.42
FR;2020-12-14 - 2020-12-20;02;18.02;4.01;449.12
FR;2020-12-14 - 2020-12-20;05;21.66;3.13;692.33
FR;2020-12-14 - 2020-12-20;10;67.54;4.99;1354.66
FR;2020-12-14 - 2020-12-20;14;119.06;4.64;2567.54
FR;2020-12-14 - 2020-12-20;17;158.72;3.57;4447.87
FR;2020-12-14 - 2020-12-20;18;165.28;4.3;3847.72
FR;2020-12-15 - 2020-12-21;02;18.48;3.87;477.63
FR;2020-12-15 - 2020-12-21;05;21.84;2.74;795.86
FR;2020-12-15 - 2020-12-21;10;68.02;4.12;1651.5
FR;2020-12-15 - 2020-12-21;14;119.12;3.91;3050.23
FR;2020-12-15 - 2020-12-21;17;157.19;3.32;4736.89
FR;2020-12-15 - 2020-12-21;18;168.31;3.81;4412.25
FR;2020-12-16 - 2020-12-22;02;17.88;3.47;515.57
FR;2020-12-16 - 2020-12-22;05;22.27;2.46;905.25
FR;2020-12-16 - 2020-12-22;10;68.24;3.46;1972.57
FR;2020-12-16 - 2020-12-22;14;119.98;3.34;3596.11
FR;2020-12-16 - 2020-12-22;17;157.83;3.14;5026.6
FR;2020-12-16 - 2020-12-22;18;172.76;3.37;5123.96
FR;2020-12-17 - 2020-12-23;02;17.18;3.18;541.06
FR;2020-12-17 - 2020-12-23;05;22.31;2.3;969.94
FR;2020-12-17 - 2020-12-23;10;67.56;3.07;2199.28
FR;2020-12-17 - 2020-12-23;14;118.34;2.93;4033.14
FR;2020-12-17 - 2020-12-23;17;155.42;2.89;5376.7
FR;2020-12-17 - 2020-12-23;18;175.79;3.03;5792.31
FR;2020-12-18 - 2020-12-24;02;17.27;3.19;541.29
FR;2020-12-18 - 2020-12-24;05;21.79;2.22;981.42
FR;2020-12-18 - 2020-12-24;10;66.25;2.9;2287.54
FR;2020-12-18 - 2020-12-24;14;113.57;2.71;4186.92
FR;2020-12-18 - 2020-12-24;17;148.32;2.86;5184.68
FR;2020-12-18 - 2020-12-24;18;171.07;2.85;6009.01
FR;2020-12-19 - 2020-12-25;02;14.16;3;471.36
FR;2020-12-19 - 2020-12-25;05;17.3;2.04;847.77
FR;2020-12-19 - 2020-12-25;10;55.19;2.72;2027.03
FR;2020-12-19 - 2020-12-25;14;94.08;2.54;3699.04
FR;2020-12-19 - 2020-12-25;17;121.75;2.79;4366.84
FR;2020-12-19 - 2020-12-25;18;144.04;2.73;5268.17
FR;2020-12-20 - 2020-12-26;02;14.07;3.11;451.96
FR;2020-12-20 - 2020-12-26;05;17.13;2.21;775.62
FR;2020-12-20 - 2020-12-26;10;53.61;2.87;1867.26
FR;2020-12-20 - 2020-12-26;14;91.15;2.64;3456.13
FR;2020-12-20 - 2020-12-26;17;118.53;2.85;4157.2
FR;2020-12-20 - 2020-12-26;18;142.76;2.8;5095.96
FR;2020-12-21 - 2020-12-27;02;13.93;3.15;442.72
FR;2020-12-21 - 2020-12-27;05;16.74;2.24;748.21
FR;2020-12-21 - 2020-12-27;10;52.04;2.89;1801.27
FR;2020-12-21 - 2020-12-27;14;88.5;2.65;3345.15
FR;2020-12-21 - 2020-12-27;17;116.23;2.87;4053.91
FR;2020-12-21 - 2020-12-27;18;140.2;2.81;4981.64
FR;2020-12-22 - 2020-12-28;02;13.7;3.38;405.39
FR;2020-12-22 - 2020-12-28;05;15.62;2.51;622.12
FR;2020-12-22 - 2020-12-28;10;50.83;3.36;1513.93
FR;2020-12-22 - 2020-12-28;14;85.76;3.02;2839.6
FR;2020-12-22 - 2020-12-28;17;117.32;3.27;3589.6
FR;2020-12-22 - 2020-12-28;18;141.97;3.16;4499.38
FR;2020-12-23 - 2020-12-29;02;13.93;3.92;355.75
FR;2020-12-23 - 2020-12-29;05;15.1;3.12;484.32
FR;2020-12-23 - 2020-12-29;10;51.82;4.4;1177.62
FR;2020-12-23 - 2020-12-29;14;85.76;3.88;2209.27
FR;2020-12-23 - 2020-12-29;17;117.68;3.88;3031.19
FR;2020-12-23 - 2020-12-29;18;144.18;3.72;3880.91
FR;2020-12-24 - 2020-12-30;02;14.49;4.62;313.31
FR;2020-12-24 - 2020-12-30;05;15.49;4.18;370.4
FR;2020-12-24 - 2020-12-30;10;54.34;6.18;879.82
FR;2020-12-24 - 2020-12-30;14;89.01;5.44;1634.88
FR;2020-12-24 - 2020-12-30;17;121.35;4.69;2585.87
FR;2020-12-24 - 2020-12-30;18;148.06;4.43;3344.41
FR;2020-12-25 - 2020-12-31;02;14.58;4.98;292.79
FR;2020-12-25 - 2020-12-31;05;15.41;4.88;315.5
FR;2020-12-25 - 2020-12-31;10;56.66;7.71;735.4
FR;2020-12-25 - 2020-12-31;14;92.53;6.82;1357.28
FR;2020-12-25 - 2020-12-31;17;124.41;5.22;2383.24
FR;2020-12-25 - 2020-12-31;18;152.39;4.95;3077.71
FR;2020-12-26 - 2021-01-01;02;14.72;5.12;287.31
FR;2020-12-26 - 2021-01-01;05;15.62;4.99;313.09
FR;2020-12-26 - 2021-01-01;10;56.81;7.78;730.19
FR;2020-12-26 - 2021-01-01;14;93.03;6.88;1351.94
FR;2020-12-26 - 2021-01-01;17;124.29;5.23;2376.75
FR;2020-12-26 - 2021-01-01;18;152.75;4.98;3068.02
