epci2020;sg;cage65;cl_age65;Ti
243700754;2022-07-07-2022-07-13;[65-Inf);65;989,47
243700754;2022-07-08-2022-07-14;[65-Inf);65;859,51
243700754;2022-07-09-2022-07-15;[65-Inf);65;885,21
243700754;2022-07-10-2022-07-16;[65-Inf);65;878,04
243700754;2022-07-11-2022-07-17;[65-Inf);65;887,29
243700754;2022-07-12-2022-07-18;[65-Inf);65;834,91
244200770;2022-06-25-2022-07-01;[65-Inf);65;956,27
244200770;2022-06-26-2022-07-02;[65-Inf);65;945,01
244200770;2022-06-27-2022-07-03;[65-Inf);65;954,62
244200770;2022-06-28-2022-07-04;[65-Inf);65;1004,23
244200770;2022-06-29-2022-07-05;[65-Inf);65;1065,79
244200770;2022-06-30-2022-07-06;[65-Inf);65;1082,53
244200770;2022-07-01-2022-07-07;[65-Inf);65;1094,06
244200770;2022-07-02-2022-07-08;[65-Inf);65;1104,89
244200770;2022-07-03-2022-07-09;[65-Inf);65;1121,21
244200770;2022-07-04-2022-07-10;[65-Inf);65;1123,90
244200770;2022-07-05-2022-07-11;[65-Inf);65;1126,49
244200770;2022-07-06-2022-07-12;[65-Inf);65;1097,53
244200770;2022-07-07-2022-07-13;[65-Inf);65;1060,52
244200770;2022-07-08-2022-07-14;[65-Inf);65;955,26
244200770;2022-07-09-2022-07-15;[65-Inf);65;996,99
244200770;2022-07-10-2022-07-16;[65-Inf);65;996,42
244200770;2022-07-11-2022-07-17;[65-Inf);65;998,69
244200770;2022-07-12-2022-07-18;[65-Inf);65;970,52
244400404;2022-06-25-2022-07-01;[65-Inf);65;1107,08
244400404;2022-06-26-2022-07-02;[65-Inf);65;1144,98
244400404;2022-06-27-2022-07-03;[65-Inf);65;1154,02
244400404;2022-06-28-2022-07-04;[65-Inf);65;1253,73
244400404;2022-06-29-2022-07-05;[65-Inf);65;1260,96
244400404;2022-06-30-2022-07-06;[65-Inf);65;1242,04
244400404;2022-07-01-2022-07-07;[65-Inf);65;1279,02
244400404;2022-07-02-2022-07-08;[65-Inf);65;1238,77
244400404;2022-07-03-2022-07-09;[65-Inf);65;1241,84
244400404;2022-07-04-2022-07-10;[65-Inf);65;1241,81
244400404;2022-07-05-2022-07-11;[65-Inf);65;1184,92
244400404;2022-07-06-2022-07-12;[65-Inf);65;1177,92
244400404;2022-07-07-2022-07-13;[65-Inf);65;1121,69
244400404;2022-07-08-2022-07-14;[65-Inf);65;927,05
244400404;2022-07-09-2022-07-15;[65-Inf);65;938,69
244400404;2022-07-10-2022-07-16;[65-Inf);65;899,32
244400404;2022-07-11-2022-07-17;[65-Inf);65;888,61
244400404;2022-07-12-2022-07-18;[65-Inf);65;784,79
244500468;2022-06-25-2022-07-01;[65-Inf);65;912,62
244500468;2022-06-26-2022-07-02;[65-Inf);65;954,57
244500468;2022-06-27-2022-07-03;[65-Inf);65;963,44
244500468;2022-06-28-2022-07-04;[65-Inf);65;973,39
244500468;2022-06-29-2022-07-05;[65-Inf);65;1046,10
244500468;2022-06-30-2022-07-06;[65-Inf);65;1062,84
244500468;2022-07-01-2022-07-07;[65-Inf);65;1077,84
244500468;2022-07-02-2022-07-08;[65-Inf);65;1106,97
244500468;2022-07-03-2022-07-09;[65-Inf);65;1111,82
244500468;2022-07-04-2022-07-10;[65-Inf);65;1121,18
244500468;2022-07-05-2022-07-11;[65-Inf);65;1172,54
244500468;2022-07-06-2022-07-12;[65-Inf);65;1154,29
244500468;2022-07-07-2022-07-13;[65-Inf);65;1107,11
244500468;2022-07-08-2022-07-14;[65-Inf);65;984,45
244500468;2022-07-09-2022-07-15;[65-Inf);65;959,63
244500468;2022-07-10-2022-07-16;[65-Inf);65;943,28
244500468;2022-07-11-2022-07-17;[65-Inf);65;915,70
244500468;2022-07-12-2022-07-18;[65-Inf);65;871,22
245400676;2022-06-25-2022-07-01;[65-Inf);65;775,64
245400676;2022-06-26-2022-07-02;[65-Inf);65;799,28
245400676;2022-06-27-2022-07-03;[65-Inf);65;805,37
245400676;2022-06-28-2022-07-04;[65-Inf);65;845,31
245400676;2022-06-29-2022-07-05;[65-Inf);65;862,23
245400676;2022-06-30-2022-07-06;[65-Inf);65;890,63
245400676;2022-07-01-2022-07-07;[65-Inf);65;916,61
245400676;2022-07-02-2022-07-08;[65-Inf);65;915,30
245400676;2022-07-03-2022-07-09;[65-Inf);65;930,26
245400676;2022-07-04-2022-07-10;[65-Inf);65;932,29
245400676;2022-07-05-2022-07-11;[65-Inf);65;936,23
245400676;2022-07-06-2022-07-12;[65-Inf);65;930,14
245400676;2022-07-07-2022-07-13;[65-Inf);65;947,06
245400676;2022-07-08-2022-07-14;[65-Inf);65;796,06
245400676;2022-07-09-2022-07-15;[65-Inf);65;867,62
245400676;2022-07-10-2022-07-16;[65-Inf);65;889,69
245400676;2022-07-11-2022-07-17;[65-Inf);65;897,82
245400676;2022-07-12-2022-07-18;[65-Inf);65;848,29
246300701;2022-06-25-2022-07-01;[65-Inf);65;747,59
246300701;2022-06-26-2022-07-02;[65-Inf);65;799,58
246300701;2022-06-27-2022-07-03;[65-Inf);65;802,72
246300701;2022-06-28-2022-07-04;[65-Inf);65;903,30
246300701;2022-06-29-2022-07-05;[65-Inf);65;960,68
246300701;2022-06-30-2022-07-06;[65-Inf);65;1034,71
246300701;2022-07-01-2022-07-07;[65-Inf);65;1099,89
246300701;2022-07-02-2022-07-08;[65-Inf);65;1146,98
246300701;2022-07-03-2022-07-09;[65-Inf);65;1126,40
246300701;2022-07-04-2022-07-10;[65-Inf);65;1131,77
246300701;2022-07-05-2022-07-11;[65-Inf);65;1169,01
246300701;2022-07-06-2022-07-12;[65-Inf);65;1147,76
246300701;2022-07-07-2022-07-13;[65-Inf);65;1084,53
246300701;2022-07-08-2022-07-14;[65-Inf);65;892,45
246300701;2022-07-09-2022-07-15;[65-Inf);65;902,64
246300701;2022-07-10-2022-07-16;[65-Inf);65;882,46
246300701;2022-07-11-2022-07-17;[65-Inf);65;894,34
246300701;2022-07-12-2022-07-18;[65-Inf);65;813,85
246700488;2022-06-25-2022-07-01;[65-Inf);65;756,96
246700488;2022-06-26-2022-07-02;[65-Inf);65;774,54
246700488;2022-06-27-2022-07-03;[65-Inf);65;781,14
246700488;2022-06-28-2022-07-04;[65-Inf);65;847,32
246700488;2022-06-29-2022-07-05;[65-Inf);65;848,65
246700488;2022-06-30-2022-07-06;[65-Inf);65;839,44
246700488;2022-07-01-2022-07-07;[65-Inf);65;849,77
246700488;2022-07-02-2022-07-08;[65-Inf);65;839,68
246700488;2022-07-03-2022-07-09;[65-Inf);65;847,36
246700488;2022-07-04-2022-07-10;[65-Inf);65;847,79
246700488;2022-07-05-2022-07-11;[65-Inf);65;869,67
246700488;2022-07-06-2022-07-12;[65-Inf);65;897,60
246700488;2022-07-07-2022-07-13;[65-Inf);65;930,43
246700488;2022-07-08-2022-07-14;[65-Inf);65;824,21
246700488;2022-07-09-2022-07-15;[65-Inf);65;903,54
246700488;2022-07-10-2022-07-16;[65-Inf);65;916,73
246700488;2022-07-11-2022-07-17;[65-Inf);65;917,86
246700488;2022-07-12-2022-07-18;[65-Inf);65;847,43
248300543;2022-06-25-2022-07-01;[65-Inf);65;929,05
248300543;2022-06-26-2022-07-02;[65-Inf);65;939,07
248300543;2022-06-27-2022-07-03;[65-Inf);65;942,40
248300543;2022-06-28-2022-07-04;[65-Inf);65;970,14
248300543;2022-06-29-2022-07-05;[65-Inf);65;996,80
248300543;2022-06-30-2022-07-06;[65-Inf);65;975,96
248300543;2022-07-01-2022-07-07;[65-Inf);65;981,68
248300543;2022-07-02-2022-07-08;[65-Inf);65;980,39
248300543;2022-07-03-2022-07-09;[65-Inf);65;988,98
248300543;2022-07-04-2022-07-10;[65-Inf);65;993,46
248300543;2022-07-05-2022-07-11;[65-Inf);65;988,75
248300543;2022-07-06-2022-07-12;[65-Inf);65;989,21
248300543;2022-07-07-2022-07-13;[65-Inf);65;975,75
248300543;2022-07-08-2022-07-14;[65-Inf);65;857,42
248300543;2022-07-09-2022-07-15;[65-Inf);65;913,55
248300543;2022-07-10-2022-07-16;[65-Inf);65;938,29
248300543;2022-07-11-2022-07-17;[65-Inf);65;941,13
248300543;2022-07-12-2022-07-18;[65-Inf);65;923,36
