epci2020,semaine_glissante,clage_65,ti
200040715,2021-11-02-2021-11-08,65,82.2
200040715,2021-11-03-2021-11-09,0,94.7
200040715,2021-11-03-2021-11-09,65,77.5
200040715,2021-11-04-2021-11-10,0,101.7
200040715,2021-11-04-2021-11-10,65,82.2
200040715,2021-11-05-2021-11-11,0,91.1
200040715,2021-11-05-2021-11-11,65,66.7
200040715,2021-11-06-2021-11-12,0,100.9
200040715,2021-11-06-2021-11-12,65,69.5
200040715,2021-11-07-2021-11-13,0,105.9
200040715,2021-11-07-2021-11-13,65,75.5
200040715,2021-11-08-2021-11-14,0,109.7
200040715,2021-11-08-2021-11-14,65,80.3
200040715,2021-11-09-2021-11-15,0,120.8
200040715,2021-11-09-2021-11-15,65,80.3
200040715,2021-11-10-2021-11-16,0,136.5
200040715,2021-11-10-2021-11-16,65,101.7
200040715,2021-11-11-2021-11-17,0,148.4
200040715,2021-11-11-2021-11-17,65,98.5
200040715,2021-11-12-2021-11-18,0,174.1
200040715,2021-11-12-2021-11-18,65,111.6
200040715,2021-11-13-2021-11-19,0,184.3
200040715,2021-11-13-2021-11-19,65,121.2
200040715,2021-11-14-2021-11-20,0,192.7
200040715,2021-11-14-2021-11-20,65,122.4
200040715,2021-11-15-2021-11-21,0,192.9
200040715,2021-11-15-2021-11-21,65,118.8
200040715,2021-11-16-2021-11-22,0,213.4
200040715,2021-11-16-2021-11-22,65,139.1
200040715,2021-11-17-2021-11-23,0,228.9
200040715,2021-11-17-2021-11-23,65,127.2
200040715,2021-11-18-2021-11-24,0,247
200040715,2021-11-18-2021-11-24,65,138.8
200040715,2021-11-19-2021-11-25,0,273.4
200040715,2021-11-19-2021-11-25,65,150.7
244200770,2021-10-20-2021-10-26,0,59.1
244200770,2021-10-20-2021-10-26,65,54.1
244200770,2021-10-21-2021-10-27,0,58.1
244200770,2021-10-21-2021-10-27,65,46.2
244200770,2021-10-22-2021-10-28,0,56.8
244200770,2021-10-22-2021-10-28,65,40.5
244200770,2021-10-23-2021-10-29,0,57.5
244200770,2021-10-23-2021-10-29,65,41.7
244200770,2021-10-24-2021-10-30,0,58.5
244200770,2021-10-24-2021-10-30,65,41.7
244200770,2021-10-25-2021-10-31,0,57.7
244200770,2021-10-25-2021-10-31,65,41.7
244200770,2021-10-26-2021-11-01,0,50.1
244200770,2021-10-26-2021-11-01,65,34.9
244200770,2021-10-27-2021-11-02,0,52.7
244200770,2021-10-27-2021-11-02,65,33.8
244200770,2021-10-28-2021-11-03,0,53.6
244200770,2021-10-28-2021-11-03,65,45.1
244200770,2021-10-29-2021-11-04,0,56.2
244200770,2021-10-29-2021-11-04,65,46.2
244200770,2021-10-30-2021-11-05,0,58.8
244200770,2021-10-30-2021-11-05,65,48.4
244200770,2021-10-31-2021-11-06,0,63.5
244200770,2021-10-31-2021-11-06,65,49.6
244200770,2021-11-01-2021-11-07,0,66.2
244200770,2021-11-01-2021-11-07,65,56.3
244200770,2021-11-02-2021-11-08,0,85.4
244200770,2021-11-02-2021-11-08,65,75.5
244200770,2021-11-03-2021-11-09,0,88.3
244200770,2021-11-03-2021-11-09,65,80
244200770,2021-11-04-2021-11-10,0,97.5
244200770,2021-11-04-2021-11-10,65,83.3
244200770,2021-11-05-2021-11-11,0,89.5
244200770,2021-11-05-2021-11-11,65,78.8
244200770,2021-11-06-2021-11-12,0,110.8
244200770,2021-11-06-2021-11-12,65,118.3
244200770,2021-11-07-2021-11-13,0,118.5
244200770,2021-11-07-2021-11-13,65,130.7
244200770,2021-11-08-2021-11-14,0,118.2
244200770,2021-11-08-2021-11-14,65,126.2
244200770,2021-11-09-2021-11-15,0,137
244200770,2021-11-09-2021-11-15,65,147.6
244200770,2021-11-10-2021-11-16,0,155.7
244200770,2021-11-10-2021-11-16,65,166.7
244200770,2021-11-11-2021-11-17,0,172.4
244200770,2021-11-11-2021-11-17,65,168.4
244200770,2021-11-12-2021-11-18,0,213.1
244200770,2021-11-12-2021-11-18,65,192
244200770,2021-11-13-2021-11-19,0,228.3
244200770,2021-11-13-2021-11-19,65,181.9
244200770,2021-11-14-2021-11-20,0,249.8
244200770,2021-11-14-2021-11-20,65,185.3
244200770,2021-11-15-2021-11-21,0,253.9
244200770,2021-11-15-2021-11-21,65,187.5
244200770,2021-11-16-2021-11-22,0,290.6
244200770,2021-11-16-2021-11-22,65,203.9
244200770,2021-11-17-2021-11-23,0,316.6
244200770,2021-11-17-2021-11-23,65,225.6
244200770,2021-11-18-2021-11-24,0,351.7
244200770,2021-11-18-2021-11-24,65,258.3
244200770,2021-11-19-2021-11-25,0,386.1
244200770,2021-11-19-2021-11-25,65,284.2
244400404,2021-10-20-2021-10-26,0,72.9
244400404,2021-10-20-2021-10-26,65,73.2
244400404,2021-10-21-2021-10-27,0,73.8
244400404,2021-10-21-2021-10-27,65,72.3
244400404,2021-10-22-2021-10-28,0,72.4
244400404,2021-10-22-2021-10-28,65,63.7
244400404,2021-10-23-2021-10-29,0,71.5
244400404,2021-10-23-2021-10-29,65,59.2
244400404,2021-10-24-2021-10-30,0,76.5
244400404,2021-10-24-2021-10-30,65,58.3
244400404,2021-10-25-2021-10-31,0,78.8
244400404,2021-10-25-2021-10-31,65,59.2
244400404,2021-10-26-2021-11-01,0,68.9
244400404,2021-10-26-2021-11-01,65,44.6
244400404,2021-10-27-2021-11-02,0,74.1
244400404,2021-10-27-2021-11-02,65,50.8
244400404,2021-10-28-2021-11-03,0,74.1
244400404,2021-10-28-2021-11-03,65,49.9
244400404,2021-10-29-2021-11-04,0,77.6
244400404,2021-10-29-2021-11-04,65,50.3
244400404,2021-10-30-2021-11-05,0,86
244400404,2021-10-30-2021-11-05,65,62.3
244400404,2021-10-31-2021-11-06,0,86.8
244400404,2021-10-31-2021-11-06,65,62.3
244400404,2021-11-01-2021-11-07,0,87.9
244400404,2021-11-01-2021-11-07,65,60.5
244400404,2021-11-02-2021-11-08,0,108.3
244400404,2021-11-02-2021-11-08,65,68.9
244400404,2021-11-03-2021-11-09,0,115.3
244400404,2021-11-03-2021-11-09,65,74
244400404,2021-11-04-2021-11-10,0,121.5
244400404,2021-11-04-2021-11-10,65,78.2
244400404,2021-11-05-2021-11-11,0,114.5
244400404,2021-11-05-2021-11-11,65,69.8
244400404,2021-11-06-2021-11-12,0,124.2
244400404,2021-11-06-2021-11-12,65,69.8
244400404,2021-11-07-2021-11-13,0,132.7
244400404,2021-11-07-2021-11-13,65,73.2
244400404,2021-11-08-2021-11-14,0,136.8
244400404,2021-11-08-2021-11-14,65,77.6
244400404,2021-11-09-2021-11-15,0,149.9
244400404,2021-11-09-2021-11-15,65,79.9
244400404,2021-11-10-2021-11-16,0,158.7
244400404,2021-11-10-2021-11-16,65,93.2
244400404,2021-11-11-2021-11-17,0,173.3
244400404,2021-11-11-2021-11-17,65,104.1
244400404,2021-11-12-2021-11-18,0,196.1
244400404,2021-11-12-2021-11-18,65,114.8
244400404,2021-11-13-2021-11-19,0,199.3
244400404,2021-11-13-2021-11-19,65,110.4
244400404,2021-11-14-2021-11-20,0,204.3
244400404,2021-11-14-2021-11-20,65,114.8
244400404,2021-11-15-2021-11-21,0,203
244400404,2021-11-15-2021-11-21,65,113
244400404,2021-11-16-2021-11-22,0,208.9
244400404,2021-11-16-2021-11-22,65,121.1
244400404,2021-11-17-2021-11-23,0,221.6
244400404,2021-11-17-2021-11-23,65,122.3
244400404,2021-11-18-2021-11-24,0,235.2
244400404,2021-11-18-2021-11-24,65,118.2
244400404,2021-11-19-2021-11-25,0,255.3
244400404,2021-11-19-2021-11-25,65,128.3
244500468,2021-10-20-2021-10-26,0,33.9
244500468,2021-10-20-2021-10-26,65,33.3
244500468,2021-10-21-2021-10-27,0,34.6
244500468,2021-10-21-2021-10-27,65,41
244500468,2021-10-22-2021-10-28,0,37.6
244500468,2021-10-22-2021-10-28,65,40.3
244500468,2021-10-23-2021-10-29,0,34.8
244500468,2021-10-23-2021-10-29,65,30.7
244500468,2021-10-24-2021-10-30,0,36.9
244500468,2021-10-24-2021-10-30,65,30.7
244500468,2021-10-25-2021-10-31,0,38.9
244500468,2021-10-25-2021-10-31,65,30.7
244500468,2021-10-26-2021-11-01,0,33.7
244500468,2021-10-26-2021-11-01,65,23
244500468,2021-10-27-2021-11-02,0,39.4
244500468,2021-10-27-2021-11-02,65,25
244500468,2021-10-28-2021-11-03,0,44.5
244500468,2021-10-28-2021-11-03,65,27.6
244500468,2021-10-29-2021-11-04,0,46.9
244500468,2021-10-29-2021-11-04,65,28.3
244500468,2021-10-30-2021-11-05,0,54.3
244500468,2021-10-30-2021-11-05,65,30.2
244500468,2021-10-31-2021-11-06,0,57.2
244500468,2021-10-31-2021-11-06,65,32.2
244500468,2021-11-01-2021-11-07,0,56.6
244500468,2021-11-01-2021-11-07,65,32.2
244500468,2021-11-02-2021-11-08,0,71.1
244500468,2021-11-02-2021-11-08,65,34.1
244500468,2021-11-03-2021-11-09,0,67.2
244500468,2021-11-03-2021-11-09,65,39.8
244500468,2021-11-04-2021-11-10,0,66.1
244500468,2021-11-04-2021-11-10,65,31.4
244500468,2021-11-05-2021-11-11,0,61.3
244500468,2021-11-05-2021-11-11,65,25
244500468,2021-11-06-2021-11-12,0,69
244500468,2021-11-06-2021-11-12,65,38.4
244500468,2021-11-07-2021-11-13,0,70.6
244500468,2021-11-07-2021-11-13,65,38.4
244500468,2021-11-08-2021-11-14,0,74.4
244500468,2021-11-08-2021-11-14,65,38.4
244500468,2021-11-09-2021-11-15,0,80.7
244500468,2021-11-09-2021-11-15,65,49.9
244500468,2021-11-10-2021-11-16,0,95.4
244500468,2021-11-10-2021-11-16,65,53.8
244500468,2021-11-11-2021-11-17,0,110.8
244500468,2021-11-11-2021-11-17,65,69.1
244500468,2021-11-12-2021-11-18,0,133.7
244500468,2021-11-12-2021-11-18,65,105.5
244500468,2021-11-13-2021-11-19,0,134.5
244500468,2021-11-13-2021-11-19,65,115.1
244500468,2021-11-14-2021-11-20,0,145.2
244500468,2021-11-14-2021-11-20,65,115.1
244500468,2021-11-15-2021-11-21,0,146.2
244500468,2021-11-15-2021-11-21,65,115.1
244500468,2021-11-16-2021-11-22,0,168.7
244500468,2021-11-16-2021-11-22,65,130.5
244500468,2021-11-17-2021-11-23,0,176.8
244500468,2021-11-17-2021-11-23,65,150.4
244500468,2021-11-18-2021-11-24,0,187
244500468,2021-11-18-2021-11-24,65,165.8
244500468,2021-11-19-2021-11-25,0,193.6
244500468,2021-11-19-2021-11-25,65,154.3
245400676,2021-10-20-2021-10-26,0,51.1
245400676,2021-10-20-2021-10-26,65,37.4
245400676,2021-10-21-2021-10-27,0,52.6
245400676,2021-10-21-2021-10-27,65,47.7
245400676,2021-10-22-2021-10-28,0,49.6
245400676,2021-10-22-2021-10-28,65,47.7
245400676,2021-10-23-2021-10-29,0,47.5
245400676,2021-10-23-2021-10-29,65,47.7
245400676,2021-10-24-2021-10-30,0,46.5
245400676,2021-10-24-2021-10-30,65,47.7
245400676,2021-10-25-2021-10-31,0,48.1
245400676,2021-10-25-2021-10-31,65,47.7
245400676,2021-10-26-2021-11-01,0,41.6
245400676,2021-10-26-2021-11-01,65,43.6
245400676,2021-10-27-2021-11-02,0,46.5
245400676,2021-10-27-2021-11-02,65,31.1
245400676,2021-10-28-2021-11-03,0,50.7
245400676,2021-10-28-2021-11-03,65,24.9
245400676,2021-10-29-2021-11-04,0,55.8
245400676,2021-10-29-2021-11-04,65,27
245400676,2021-10-30-2021-11-05,0,61
245400676,2021-10-30-2021-11-05,65,36
245400676,2021-10-31-2021-11-06,0,63.7
245400676,2021-10-31-2021-11-06,65,31.8
245400676,2021-11-01-2021-11-07,0,62.2
245400676,2021-11-01-2021-11-07,65,33.9
245400676,2021-11-02-2021-11-08,0,74.5
245400676,2021-11-02-2021-11-08,65,46.4
245400676,2021-11-03-2021-11-09,0,72.4
245400676,2021-11-03-2021-11-09,65,40.1
245400676,2021-11-04-2021-11-10,0,70.6
245400676,2021-11-04-2021-11-10,65,40.1
245400676,2021-11-05-2021-11-11,0,62.6
245400676,2021-11-05-2021-11-11,65,36
245400676,2021-11-06-2021-11-12,0,66.9
245400676,2021-11-06-2021-11-12,65,39.9
245400676,2021-11-07-2021-11-13,0,72.7
245400676,2021-11-07-2021-11-13,65,44.1
245400676,2021-11-08-2021-11-14,0,76.2
245400676,2021-11-08-2021-11-14,65,46.1
245400676,2021-11-09-2021-11-15,0,99.4
245400676,2021-11-09-2021-11-15,65,73.1
245400676,2021-11-10-2021-11-16,0,115.1
245400676,2021-11-10-2021-11-16,65,78
245400676,2021-11-11-2021-11-17,0,140.6
245400676,2021-11-11-2021-11-17,65,96.6
245400676,2021-11-12-2021-11-18,0,186.8
245400676,2021-11-12-2021-11-18,65,107
245400676,2021-11-13-2021-11-19,0,209.5
245400676,2021-11-13-2021-11-19,65,114.9
245400676,2021-11-14-2021-11-20,0,226.6
245400676,2021-11-14-2021-11-20,65,146
245400676,2021-11-15-2021-11-21,0,225.4
245400676,2021-11-15-2021-11-21,65,143.9
245400676,2021-11-16-2021-11-22,0,242.6
245400676,2021-11-16-2021-11-22,65,151.6
245400676,2021-11-17-2021-11-23,0,261.2
245400676,2021-11-17-2021-11-23,65,174.4
245400676,2021-11-18-2021-11-24,0,273.7
245400676,2021-11-18-2021-11-24,65,179.7
245400676,2021-11-19-2021-11-25,0,275.1
245400676,2021-11-19-2021-11-25,65,186.4
200039865,2021-10-20-2021-10-26,0,57
200039865,2021-10-20-2021-10-26,65,23.6
200039865,2021-10-21-2021-10-27,0,57.1
200039865,2021-10-21-2021-10-27,65,23.6
200039865,2021-10-22-2021-10-28,0,46.7
200039865,2021-10-22-2021-10-28,65,21.3
200039865,2021-10-23-2021-10-29,0,42.1
200039865,2021-10-23-2021-10-29,65,19
200039865,2021-10-24-2021-10-30,0,39.4
200039865,2021-10-24-2021-10-30,65,16.7
200039865,2021-10-25-2021-10-31,0,40.7
200039865,2021-10-25-2021-10-31,65,23.4
200039865,2021-10-26-2021-11-01,0,34.2
200039865,2021-10-26-2021-11-01,65,25.7
200039865,2021-10-27-2021-11-02,0,42.4
200039865,2021-10-27-2021-11-02,65,33.1
200039865,2021-10-28-2021-11-03,0,48.1
200039865,2021-10-28-2021-11-03,65,40
200039865,2021-10-29-2021-11-04,0,61.7
200039865,2021-10-29-2021-11-04,65,45.1
200039865,2021-10-30-2021-11-05,0,69.6
200039865,2021-10-30-2021-11-05,65,47.4
200039865,2021-10-31-2021-11-06,0,76.5
200039865,2021-10-31-2021-11-06,65,49.7
200039865,2021-11-01-2021-11-07,0,75.4
200039865,2021-11-01-2021-11-07,65,43
200039865,2021-11-02-2021-11-08,0,99.6
200039865,2021-11-02-2021-11-08,65,50
200039865,2021-11-03-2021-11-09,0,103.9
200039865,2021-11-03-2021-11-09,65,58.3
200039865,2021-11-04-2021-11-10,0,109.9
200039865,2021-11-04-2021-11-10,65,58.3
200039865,2021-11-05-2021-11-11,0,96.8
200039865,2021-11-05-2021-11-11,65,53.2
200039865,2021-11-06-2021-11-12,0,109.9
200039865,2021-11-06-2021-11-12,65,50.9
200039865,2021-11-07-2021-11-13,0,117
200039865,2021-11-07-2021-11-13,65,57.8
200039865,2021-11-08-2021-11-14,0,119.5
200039865,2021-11-08-2021-11-14,65,57.8
200039865,2021-11-09-2021-11-15,0,134.6
200039865,2021-11-09-2021-11-15,65,64.7
200039865,2021-11-10-2021-11-16,0,140.8
200039865,2021-11-10-2021-11-16,65,55.5
200039865,2021-11-11-2021-11-17,0,151.9
200039865,2021-11-11-2021-11-17,65,50.9
200039865,2021-11-12-2021-11-18,0,188.9
200039865,2021-11-12-2021-11-18,65,60.1
200039865,2021-11-13-2021-11-19,0,204.1
200039865,2021-11-13-2021-11-19,65,74
200039865,2021-11-14-2021-11-20,0,216.3
200039865,2021-11-14-2021-11-20,65,86.4
200039865,2021-11-15-2021-11-21,0,218.6
200039865,2021-11-15-2021-11-21,65,91
200039865,2021-11-16-2021-11-22,0,239.5
200039865,2021-11-16-2021-11-22,65,102.6
200039865,2021-11-17-2021-11-23,0,270.6
200039865,2021-11-17-2021-11-23,65,130.3
200039865,2021-11-18-2021-11-24,0,305.9
200039865,2021-11-18-2021-11-24,65,155.2
200039865,2021-11-19-2021-11-25,0,316.4
200039865,2021-11-19-2021-11-25,65,173.7
245900410,2021-10-20-2021-10-26,0,88.4
245900410,2021-10-20-2021-10-26,65,53.1
245900410,2021-10-21-2021-10-27,0,91
245900410,2021-10-21-2021-10-27,65,53.1
245900410,2021-10-22-2021-10-28,0,90.6
245900410,2021-10-22-2021-10-28,65,54.2
245900410,2021-10-23-2021-10-29,0,91.8
245900410,2021-10-23-2021-10-29,65,59.9
245900410,2021-10-24-2021-10-30,0,91.7
245900410,2021-10-24-2021-10-30,65,58.4
245900410,2021-10-25-2021-10-31,0,92.2
245900410,2021-10-25-2021-10-31,65,60.7
245900410,2021-10-26-2021-11-01,0,81.8
245900410,2021-10-26-2021-11-01,65,51
245900410,2021-10-27-2021-11-02,0,91.3
245900410,2021-10-27-2021-11-02,65,51
245900410,2021-10-28-2021-11-03,0,94.5
245900410,2021-10-28-2021-11-03,65,52.7
245900410,2021-10-29-2021-11-04,0,100.3
245900410,2021-10-29-2021-11-04,65,56.2
245900410,2021-10-30-2021-11-05,0,105.4
245900410,2021-10-30-2021-11-05,65,56.7
245900410,2021-10-31-2021-11-06,0,110.9
245900410,2021-10-31-2021-11-06,65,59.3
245900410,2021-11-01-2021-11-07,0,113.2
245900410,2021-11-01-2021-11-07,65,59.9
245900410,2021-11-02-2021-11-08,0,136.2
245900410,2021-11-02-2021-11-08,65,74
245900410,2021-11-03-2021-11-09,0,136.6
245900410,2021-11-03-2021-11-09,65,81.9
245900410,2021-11-04-2021-11-10,0,145.8
245900410,2021-11-04-2021-11-10,65,88.6
245900410,2021-11-05-2021-11-11,0,134.6
245900410,2021-11-05-2021-11-11,65,77.4
245900410,2021-11-06-2021-11-12,0,145.5
245900410,2021-11-06-2021-11-12,65,87.5
245900410,2021-11-07-2021-11-13,0,152.1
245900410,2021-11-07-2021-11-13,65,92.6
245900410,2021-11-08-2021-11-14,0,154.1
245900410,2021-11-08-2021-11-14,65,90.3
245900410,2021-11-09-2021-11-15,0,166.1
245900410,2021-11-09-2021-11-15,65,97.8
245900410,2021-11-10-2021-11-16,0,182.7
245900410,2021-11-10-2021-11-16,65,102
245900410,2021-11-11-2021-11-17,0,195.4
245900410,2021-11-11-2021-11-17,65,107.6
245900410,2021-11-12-2021-11-18,0,231.6
245900410,2021-11-12-2021-11-18,65,130.6
245900410,2021-11-13-2021-11-19,0,249.9
245900410,2021-11-13-2021-11-19,65,139.3
245900410,2021-11-14-2021-11-20,0,270.2
245900410,2021-11-14-2021-11-20,65,142.9
245900410,2021-11-15-2021-11-21,0,277.6
245900410,2021-11-15-2021-11-21,65,147.4
245900410,2021-11-16-2021-11-22,0,307.9
245900410,2021-11-16-2021-11-22,65,163.8
245900410,2021-11-17-2021-11-23,0,330.4
245900410,2021-11-17-2021-11-23,65,179.8
245900410,2021-11-18-2021-11-24,0,365.2
245900410,2021-11-18-2021-11-24,65,209.3
245900410,2021-11-19-2021-11-25,0,399.9
245900410,2021-11-19-2021-11-25,65,231.7
246300701,2021-10-20-2021-10-26,0,24
246300701,2021-10-20-2021-10-26,65,8.1
246300701,2021-10-21-2021-10-27,0,23.5
246300701,2021-10-21-2021-10-27,65,12.9
246300701,2021-10-22-2021-10-28,0,27.6
246300701,2021-10-22-2021-10-28,65,14.5
246300701,2021-10-23-2021-10-29,0,25.4
246300701,2021-10-23-2021-10-29,65,22.4
246300701,2021-10-24-2021-10-30,0,26.7
246300701,2021-10-24-2021-10-30,65,20.8
246300701,2021-10-25-2021-10-31,0,27.4
246300701,2021-10-25-2021-10-31,65,20.8
246300701,2021-10-26-2021-11-01,0,24.8
246300701,2021-10-26-2021-11-01,65,19.2
246300701,2021-10-27-2021-11-02,0,33.4
246300701,2021-10-27-2021-11-02,65,35.3
246300701,2021-10-28-2021-11-03,0,35.3
246300701,2021-10-28-2021-11-03,65,39.8
246300701,2021-10-29-2021-11-04,0,34.7
246300701,2021-10-29-2021-11-04,65,50.9
246300701,2021-10-30-2021-11-05,0,38.7
246300701,2021-10-30-2021-11-05,65,58.8
246300701,2021-10-31-2021-11-06,0,42
246300701,2021-10-31-2021-11-06,65,68.5
246300701,2021-11-01-2021-11-07,0,44
246300701,2021-11-01-2021-11-07,65,73.4
246300701,2021-11-02-2021-11-08,0,53
246300701,2021-11-02-2021-11-08,65,79.9
246300701,2021-11-03-2021-11-09,0,51.9
246300701,2021-11-03-2021-11-09,65,68.5
246300701,2021-11-04-2021-11-10,0,53.7
246300701,2021-11-04-2021-11-10,65,68.9
246300701,2021-11-05-2021-11-11,0,51.6
246300701,2021-11-05-2021-11-11,65,65.7
246300701,2021-11-06-2021-11-12,0,62.6
246300701,2021-11-06-2021-11-12,65,67.7
246300701,2021-11-07-2021-11-13,0,69.9
246300701,2021-11-07-2021-11-13,65,66.1
246300701,2021-11-08-2021-11-14,0,71.1
246300701,2021-11-08-2021-11-14,65,61.2
246300701,2021-11-09-2021-11-15,0,84.7
246300701,2021-11-09-2021-11-15,65,75.8
246300701,2021-11-10-2021-11-16,0,97.8
246300701,2021-11-10-2021-11-16,65,101.6
246300701,2021-11-11-2021-11-17,0,108
246300701,2021-11-11-2021-11-17,65,104.9
246300701,2021-11-12-2021-11-18,0,125.7
246300701,2021-11-12-2021-11-18,65,108.3
246300701,2021-11-13-2021-11-19,0,127.2
246300701,2021-11-13-2021-11-19,65,106.6
246300701,2021-11-14-2021-11-20,0,134.4
246300701,2021-11-14-2021-11-20,65,118
246300701,2021-11-15-2021-11-21,0,133.9
246300701,2021-11-15-2021-11-21,65,118
246300701,2021-11-16-2021-11-22,0,145.5
246300701,2021-11-16-2021-11-22,65,108.8
246300701,2021-11-17-2021-11-23,0,157.8
246300701,2021-11-17-2021-11-23,65,100.6
246300701,2021-11-18-2021-11-24,0,182.4
246300701,2021-11-18-2021-11-24,65,118.3
246300701,2021-11-19-2021-11-25,0,202.8
246300701,2021-11-19-2021-11-25,65,123.2
246700488,2021-10-20-2021-10-26,0,62.2
246700488,2021-10-20-2021-10-26,65,29.8
246700488,2021-10-21-2021-10-27,0,63.7
246700488,2021-10-21-2021-10-27,65,26.3
246700488,2021-10-22-2021-10-28,0,62.8
246700488,2021-10-22-2021-10-28,65,27.5
246700488,2021-10-23-2021-10-29,0,67.6
246700488,2021-10-23-2021-10-29,65,26.3
246700488,2021-10-24-2021-10-30,0,71.7
246700488,2021-10-24-2021-10-30,65,32.5
246700488,2021-10-25-2021-10-31,0,70.5
246700488,2021-10-25-2021-10-31,65,31.4
246700488,2021-10-26-2021-11-01,0,61.5
246700488,2021-10-26-2021-11-01,65,29.1
246700488,2021-10-27-2021-11-02,0,78.1
246700488,2021-10-27-2021-11-02,65,45.1
246700488,2021-10-28-2021-11-03,0,83.3
246700488,2021-10-28-2021-11-03,65,52
246700488,2021-10-29-2021-11-04,0,91.5
246700488,2021-10-29-2021-11-04,65,55.4
246700488,2021-10-30-2021-11-05,0,91
246700488,2021-10-30-2021-11-05,65,57.7
246700488,2021-10-31-2021-11-06,0,91.8
246700488,2021-10-31-2021-11-06,65,58.4
246700488,2021-11-01-2021-11-07,0,94.2
246700488,2021-11-01-2021-11-07,65,60.7
246700488,2021-11-02-2021-11-08,0,120.3
246700488,2021-11-02-2021-11-08,65,75.6
246700488,2021-11-03-2021-11-09,0,119.5
246700488,2021-11-03-2021-11-09,65,67.6
246700488,2021-11-04-2021-11-10,0,128.4
246700488,2021-11-04-2021-11-10,65,68.7
246700488,2021-11-05-2021-11-11,0,115.5
246700488,2021-11-05-2021-11-11,65,60.7
246700488,2021-11-06-2021-11-12,0,129.6
246700488,2021-11-06-2021-11-12,65,65.3
246700488,2021-11-07-2021-11-13,0,141.1
246700488,2021-11-07-2021-11-13,65,69.9
246700488,2021-11-08-2021-11-14,0,146.2
246700488,2021-11-08-2021-11-14,65,69.9
246700488,2021-11-09-2021-11-15,0,159.5
246700488,2021-11-09-2021-11-15,65,79
246700488,2021-11-10-2021-11-16,0,173.6
246700488,2021-11-10-2021-11-16,65,90.5
246700488,2021-11-11-2021-11-17,0,184.8
246700488,2021-11-11-2021-11-17,65,104.2
246700488,2021-11-12-2021-11-18,0,221
246700488,2021-11-12-2021-11-18,65,127.1
246700488,2021-11-13-2021-11-19,0,231.3
246700488,2021-11-13-2021-11-19,65,129.9
246700488,2021-11-14-2021-11-20,0,239.3
246700488,2021-11-14-2021-11-20,65,134.5
246700488,2021-11-15-2021-11-21,0,237.7
246700488,2021-11-15-2021-11-21,65,134.5
246700488,2021-11-16-2021-11-22,0,267.6
246700488,2021-11-16-2021-11-22,65,144.1
246700488,2021-11-17-2021-11-23,0,296.3
246700488,2021-11-17-2021-11-23,65,160.1
246700488,2021-11-18-2021-11-24,0,325.7
246700488,2021-11-18-2021-11-24,65,169.8
246700488,2021-11-19-2021-11-25,0,358.6
246700488,2021-11-19-2021-11-25,65,177.8
200046977,2021-10-20-2021-10-26,0,56.2
200046977,2021-10-20-2021-10-26,65,43.9
200046977,2021-10-21-2021-10-27,0,57.1
200046977,2021-10-21-2021-10-27,65,44.4
200046977,2021-10-22-2021-10-28,0,56.3
200046977,2021-10-22-2021-10-28,65,45.8
200046977,2021-10-23-2021-10-29,0,55.7
200046977,2021-10-23-2021-10-29,65,45
200046977,2021-10-24-2021-10-30,0,58
200046977,2021-10-24-2021-10-30,65,46.3
200046977,2021-10-25-2021-10-31,0,59.6
200046977,2021-10-25-2021-10-31,65,47.9
200046977,2021-10-26-2021-11-01,0,49.7
200046977,2021-10-26-2021-11-01,65,38.3
200046977,2021-10-27-2021-11-02,0,57.3
200046977,2021-10-27-2021-11-02,65,38.3
200046977,2021-10-28-2021-11-03,0,60.8
200046977,2021-10-28-2021-11-03,65,42.1
200046977,2021-10-29-2021-11-04,0,64.1
200046977,2021-10-29-2021-11-04,65,46.3
200046977,2021-10-30-2021-11-05,0,68.6
200046977,2021-10-30-2021-11-05,65,51.2
200046977,2021-10-31-2021-11-06,0,73
200046977,2021-10-31-2021-11-06,65,49.5
200046977,2021-11-01-2021-11-07,0,73.9
200046977,2021-11-01-2021-11-07,65,48.3
200046977,2021-11-02-2021-11-08,0,94.6
200046977,2021-11-02-2021-11-08,65,63.9
200046977,2021-11-03-2021-11-09,0,97.6
200046977,2021-11-03-2021-11-09,65,67.3
200046977,2021-11-04-2021-11-10,0,105.7
200046977,2021-11-04-2021-11-10,65,66.6
200046977,2021-11-05-2021-11-11,0,98.2
200046977,2021-11-05-2021-11-11,65,57.5
200046977,2021-11-06-2021-11-12,0,112.4
200046977,2021-11-06-2021-11-12,65,68.2
200046977,2021-11-07-2021-11-13,0,116
200046977,2021-11-07-2021-11-13,65,77.5
200046977,2021-11-08-2021-11-14,0,117.1
200046977,2021-11-08-2021-11-14,65,79
200046977,2021-11-09-2021-11-15,0,133.9
200046977,2021-11-09-2021-11-15,65,86.7
200046977,2021-11-10-2021-11-16,0,154.6
200046977,2021-11-10-2021-11-16,65,104.8
200046977,2021-11-11-2021-11-17,0,168.1
200046977,2021-11-11-2021-11-17,65,120
200046977,2021-11-12-2021-11-18,0,200
200046977,2021-11-12-2021-11-18,65,143.4
200046977,2021-11-13-2021-11-19,0,212.8
200046977,2021-11-13-2021-11-19,65,148.8
200046977,2021-11-14-2021-11-20,0,227.1
200046977,2021-11-14-2021-11-20,65,152.3
200046977,2021-11-15-2021-11-21,0,231.5
200046977,2021-11-15-2021-11-21,65,156
200046977,2021-11-16-2021-11-22,0,263.6
