epci2020;sg;cage65;cl_age65;Ti
244500468;2022-06-05-2022-06-11;[65-Inf);65;354,71
244500468;2022-06-06-2022-06-12;[65-Inf);65;344,40
244500468;2022-06-07-2022-06-13;[65-Inf);65;421,20
244500468;2022-06-08-2022-06-14;[65-Inf);65;373,20
244500468;2022-06-09-2022-06-15;[65-Inf);65;385,38
244500468;2022-06-10-2022-06-16;[65-Inf);65;366,87
244500468;2022-06-11-2022-06-17;[65-Inf);65;380,29
244500468;2022-06-12-2022-06-18;[65-Inf);65;382,84
244500468;2022-06-13-2022-06-19;[65-Inf);65;394,36
245400676;2022-05-18-2022-05-24;[65-Inf);65;274,66
245400676;2022-05-19-2022-05-25;[65-Inf);65;249,08
245400676;2022-05-20-2022-05-26;[65-Inf);65;193,71
245400676;2022-05-21-2022-05-27;[65-Inf);65;202,68
245400676;2022-05-22-2022-05-28;[65-Inf);65;190,23
245400676;2022-05-23-2022-05-29;[65-Inf);65;191,63
245400676;2022-05-24-2022-05-30;[65-Inf);65;179,20
245400676;2022-05-25-2022-05-31;[65-Inf);65;189,54
245400676;2022-05-26-2022-06-01;[65-Inf);65;173,60
245400676;2022-05-27-2022-06-02;[65-Inf);65;213,74
245400676;2022-05-28-2022-06-03;[65-Inf);65;205,46
245400676;2022-05-29-2022-06-04;[65-Inf);65;200,64
245400676;2022-05-30-2022-06-05;[65-Inf);65;202,71
245400676;2022-05-31-2022-06-06;[65-Inf);65;161,88
245400676;2022-06-01-2022-06-07;[65-Inf);65;222,08
245400676;2022-06-02-2022-06-08;[65-Inf);65;278,15
245400676;2022-06-03-2022-06-09;[65-Inf);65;294,76
245400676;2022-06-04-2022-06-10;[65-Inf);65;291,99
245400676;2022-06-05-2022-06-11;[65-Inf);65;313,42
245400676;2022-06-06-2022-06-12;[65-Inf);65;311,34
245400676;2022-06-07-2022-06-13;[65-Inf);65;412,36
245400676;2022-06-08-2022-06-14;[65-Inf);65;378,47
245400676;2022-06-09-2022-06-15;[65-Inf);65;361,86
245400676;2022-06-10-2022-06-16;[65-Inf);65;381,93
245400676;2022-06-11-2022-06-17;[65-Inf);65;419,99
245400676;2022-06-12-2022-06-18;[65-Inf);65;425,53
245400676;2022-06-13-2022-06-19;[65-Inf);65;433,83
245900410;2022-05-18-2022-05-24;[65-Inf);65;253,53
245900410;2022-05-19-2022-05-25;[65-Inf);65;249,47
245900410;2022-05-20-2022-05-26;[65-Inf);65;221,67
245900410;2022-05-21-2022-05-27;[65-Inf);65;218,84
245900410;2022-05-22-2022-05-28;[65-Inf);65;214,90
245900410;2022-05-23-2022-05-29;[65-Inf);65;211,71
245900410;2022-05-24-2022-05-30;[65-Inf);65;211,95
245900410;2022-05-25-2022-05-31;[65-Inf);65;201,15
245900410;2022-05-26-2022-06-01;[65-Inf);65;198,67
245900410;2022-05-27-2022-06-02;[65-Inf);65;225,58
245900410;2022-05-28-2022-06-03;[65-Inf);65;221,21
245900410;2022-05-29-2022-06-04;[65-Inf);65;221,78
245900410;2022-05-30-2022-06-05;[65-Inf);65;226,28
245900410;2022-05-31-2022-06-06;[65-Inf);65;204,89
245900410;2022-06-01-2022-06-07;[65-Inf);65;248,49
245900410;2022-06-02-2022-06-08;[65-Inf);65;274,74
245900410;2022-06-03-2022-06-09;[65-Inf);65;286,33
245900410;2022-06-04-2022-06-10;[65-Inf);65;304,12
245900410;2022-06-05-2022-06-11;[65-Inf);65;316,28
245900410;2022-06-06-2022-06-12;[65-Inf);65;319,09
245900410;2022-06-07-2022-06-13;[65-Inf);65;382,37
245900410;2022-06-08-2022-06-14;[65-Inf);65;362,85
245900410;2022-06-09-2022-06-15;[65-Inf);65;374,67
245900410;2022-06-10-2022-06-16;[65-Inf);65;384,80
245900410;2022-06-11-2022-06-17;[65-Inf);65;394,94
245900410;2022-06-12-2022-06-18;[65-Inf);65;409,01
245900410;2022-06-13-2022-06-19;[65-Inf);65;410,97
246300701;2022-05-18-2022-05-24;[65-Inf);65;189,20
246300701;2022-05-19-2022-05-25;[65-Inf);65;190,86
246300701;2022-05-20-2022-05-26;[65-Inf);65;170,97
246300701;2022-05-21-2022-05-27;[65-Inf);65;172,99
246300701;2022-05-22-2022-05-28;[65-Inf);65;177,07
246300701;2022-05-23-2022-05-29;[65-Inf);65;173,84
246300701;2022-05-24-2022-05-30;[65-Inf);65;188,93
246300701;2022-05-25-2022-05-31;[65-Inf);65;229,77
246300701;2022-05-26-2022-06-01;[65-Inf);65;224,82
246300701;2022-05-27-2022-06-02;[65-Inf);65;256,87
246300701;2022-05-28-2022-06-03;[65-Inf);65;248,09
246300701;2022-05-29-2022-06-04;[65-Inf);65;243,33
246300701;2022-05-30-2022-06-05;[65-Inf);65;244,68
246300701;2022-05-31-2022-06-06;[65-Inf);65;199,81
246300701;2022-06-01-2022-06-07;[65-Inf);65;228,45
246300701;2022-06-02-2022-06-08;[65-Inf);65;249,23
246300701;2022-06-03-2022-06-09;[65-Inf);65;239,79
246300701;2022-06-04-2022-06-10;[65-Inf);65;269,16
246300701;2022-06-05-2022-06-11;[65-Inf);65;285,06
246300701;2022-06-06-2022-06-12;[65-Inf);65;294,24
246300701;2022-06-07-2022-06-13;[65-Inf);65;372,23
246300701;2022-06-08-2022-06-14;[65-Inf);65;357,69
246300701;2022-06-09-2022-06-15;[65-Inf);65;403,11
246300701;2022-06-10-2022-06-16;[65-Inf);65;438,66
246300701;2022-06-11-2022-06-17;[65-Inf);65;433,46
246300701;2022-06-12-2022-06-18;[65-Inf);65;455,42
246300701;2022-06-13-2022-06-19;[65-Inf);65;456,19
246700488;2022-05-18-2022-05-24;[65-Inf);65;236,13
246700488;2022-05-19-2022-05-25;[65-Inf);65;215,73
246700488;2022-05-20-2022-05-26;[65-Inf);65;177,92
246700488;2022-05-21-2022-05-27;[65-Inf);65;175,19
246700488;2022-05-22-2022-05-28;[65-Inf);65;175,88
246700488;2022-05-23-2022-05-29;[65-Inf);65;173,59
246700488;2022-05-24-2022-05-30;[65-Inf);65;150,92
246700488;2022-05-25-2022-05-31;[65-Inf);65;142,90
246700488;2022-05-26-2022-06-01;[65-Inf);65;147,25
246700488;2022-05-27-2022-06-02;[65-Inf);65;184,59
246700488;2022-05-28-2022-06-03;[65-Inf);65;198,57
246700488;2022-05-29-2022-06-04;[65-Inf);65;199,02
246700488;2022-05-30-2022-06-05;[65-Inf);65;214,81
246700488;2022-05-31-2022-06-06;[65-Inf);65;199,24
246700488;2022-06-01-2022-06-07;[65-Inf);65;235,89
246700488;2022-06-02-2022-06-08;[65-Inf);65;243,46
246700488;2022-06-03-2022-06-09;[65-Inf);65;242,07
246700488;2022-06-04-2022-06-10;[65-Inf);65;226,25
246700488;2022-06-05-2022-06-11;[65-Inf);65;236,56
246700488;2022-06-06-2022-06-12;[65-Inf);65;224,20
246700488;2022-06-07-2022-06-13;[65-Inf);65;261,52
246700488;2022-06-08-2022-06-14;[65-Inf);65;263,37
246700488;2022-06-09-2022-06-15;[65-Inf);65;299,33
246700488;2022-06-10-2022-06-16;[65-Inf);65;297,28
246700488;2022-06-11-2022-06-17;[65-Inf);65;319,74
246700488;2022-06-12-2022-06-18;[65-Inf);65;325,26
246700488;2022-06-13-2022-06-19;[65-Inf);65;328,00
248300543;2022-05-18-2022-05-24;[65-Inf);65;219,49
248300543;2022-05-19-2022-05-25;[65-Inf);65;217,75
248300543;2022-05-20-2022-05-26;[65-Inf);65;197,74
248300543;2022-05-21-2022-05-27;[65-Inf);65;206,06
248300543;2022-05-22-2022-05-28;[65-Inf);65;211,76
248300543;2022-05-23-2022-05-29;[65-Inf);65;206,54
248300543;2022-05-24-2022-05-30;[65-Inf);65;215,95
248300543;2022-05-25-2022-05-31;[65-Inf);65;229,37
248300543;2022-05-26-2022-06-01;[65-Inf);65;225,59
248300543;2022-05-27-2022-06-02;[65-Inf);65;260,19
248300543;2022-05-28-2022-06-03;[65-Inf);65;254,97
248300543;2022-05-29-2022-06-04;[65-Inf);65;250,14
248300543;2022-05-30-2022-06-05;[65-Inf);65;255,36
248300543;2022-05-31-2022-06-06;[65-Inf);65;211,53
248300543;2022-06-01-2022-06-07;[65-Inf);65;227,75
248300543;2022-06-02-2022-06-08;[65-Inf);65;241,85
248300543;2022-06-03-2022-06-09;[65-Inf);65;246,19
248300543;2022-06-04-2022-06-10;[65-Inf);65;250,34
248300543;2022-06-05-2022-06-11;[65-Inf);65;260,25
248300543;2022-06-06-2022-06-12;[65-Inf);65;257,10
248300543;2022-06-07-2022-06-13;[65-Inf);65;323,58
248300543;2022-06-08-2022-06-14;[65-Inf);65;328,09
248300543;2022-06-09-2022-06-15;[65-Inf);65;354,91
248300543;2022-06-10-2022-06-16;[65-Inf);65;373,17
248300543;2022-06-11-2022-06-17;[65-Inf);65;380,51
248300543;2022-06-12-2022-06-18;[65-Inf);65;402,47
248300543;2022-06-13-2022-06-19;[65-Inf);65;406,48
