epci2020;sg;cage65;cl_age65;Ti
244500468;2022-05-24-2022-05-30;[65-Inf);65;232,69
244500468;2022-05-25-2022-05-31;[65-Inf);65;240,37
244500468;2022-05-26-2022-06-01;[65-Inf);65;236,53
244500468;2022-05-27-2022-06-02;[65-Inf);65;292,18
244500468;2022-05-28-2022-06-03;[65-Inf);65;261,48
244500468;2022-05-29-2022-06-04;[65-Inf);65;272,27
244500468;2022-05-30-2022-06-05;[65-Inf);65;280,66
244500468;2022-05-31-2022-06-06;[65-Inf);65;239,49
244500468;2022-06-01-2022-06-07;[65-Inf);65;291,33
245400676;2022-05-06-2022-05-12;[65-Inf);65;410,24
245400676;2022-05-07-2022-05-13;[65-Inf);65;388,12
245400676;2022-05-08-2022-05-14;[65-Inf);65;368,03
245400676;2022-05-09-2022-05-15;[65-Inf);65;374,25
245400676;2022-05-10-2022-05-16;[65-Inf);65;361,83
245400676;2022-05-11-2022-05-17;[65-Inf);65;377,05
245400676;2022-05-12-2022-05-18;[65-Inf);65;360,45
245400676;2022-05-13-2022-05-19;[65-Inf);65;365,30
245400676;2022-05-14-2022-05-20;[65-Inf);65;356,31
245400676;2022-05-15-2022-05-21;[65-Inf);65;363,27
245400676;2022-05-16-2022-05-22;[65-Inf);65;355,64
245400676;2022-05-17-2022-05-23;[65-Inf);65;312,03
245400676;2022-05-18-2022-05-24;[65-Inf);65;274,66
245400676;2022-05-19-2022-05-25;[65-Inf);65;249,08
245400676;2022-05-20-2022-05-26;[65-Inf);65;193,71
245400676;2022-05-21-2022-05-27;[65-Inf);65;202,68
245400676;2022-05-22-2022-05-28;[65-Inf);65;190,23
245400676;2022-05-23-2022-05-29;[65-Inf);65;191,63
245400676;2022-05-24-2022-05-30;[65-Inf);65;179,20
245400676;2022-05-25-2022-05-31;[65-Inf);65;189,54
245400676;2022-05-26-2022-06-01;[65-Inf);65;173,60
245400676;2022-05-27-2022-06-02;[65-Inf);65;213,74
245400676;2022-05-28-2022-06-03;[65-Inf);65;205,46
245400676;2022-05-29-2022-06-04;[65-Inf);65;200,64
245400676;2022-05-30-2022-06-05;[65-Inf);65;202,71
245400676;2022-05-31-2022-06-06;[65-Inf);65;161,88
245400676;2022-06-01-2022-06-07;[65-Inf);65;217,93
245900410;2022-05-06-2022-05-12;[65-Inf);65;381,22
245900410;2022-05-07-2022-05-13;[65-Inf);65;364,01
245900410;2022-05-08-2022-05-14;[65-Inf);65;331,13
245900410;2022-05-09-2022-05-15;[65-Inf);65;319,35
245900410;2022-05-10-2022-05-16;[65-Inf);65;309,12
245900410;2022-05-11-2022-05-17;[65-Inf);65;307,66
245900410;2022-05-12-2022-05-18;[65-Inf);65;293,16
245900410;2022-05-13-2022-05-19;[65-Inf);65;294,07
245900410;2022-05-14-2022-05-20;[65-Inf);65;286,62
245900410;2022-05-15-2022-05-21;[65-Inf);65;287,51
245900410;2022-05-16-2022-05-22;[65-Inf);65;285,53
245900410;2022-05-17-2022-05-23;[65-Inf);65;264,36
245900410;2022-05-18-2022-05-24;[65-Inf);65;253,53
245900410;2022-05-19-2022-05-25;[65-Inf);65;248,91
245900410;2022-05-20-2022-05-26;[65-Inf);65;221,10
245900410;2022-05-21-2022-05-27;[65-Inf);65;218,28
245900410;2022-05-22-2022-05-28;[65-Inf);65;214,34
245900410;2022-05-23-2022-05-29;[65-Inf);65;211,15
245900410;2022-05-24-2022-05-30;[65-Inf);65;211,39
245900410;2022-05-25-2022-05-31;[65-Inf);65;200,59
245900410;2022-05-26-2022-06-01;[65-Inf);65;198,67
245900410;2022-05-27-2022-06-02;[65-Inf);65;225,01
245900410;2022-05-28-2022-06-03;[65-Inf);65;219,52
245900410;2022-05-29-2022-06-04;[65-Inf);65;220,09
245900410;2022-05-30-2022-06-05;[65-Inf);65;222,90
245900410;2022-05-31-2022-06-06;[65-Inf);65;201,17
245900410;2022-06-01-2022-06-07;[65-Inf);65;244,21
246300701;2022-05-06-2022-05-12;[65-Inf);65;377,05
246300701;2022-05-07-2022-05-13;[65-Inf);65;356,99
246300701;2022-05-08-2022-05-14;[65-Inf);65;336,94
246300701;2022-05-09-2022-05-15;[65-Inf);65;340,18
246300701;2022-05-10-2022-05-16;[65-Inf);65;290,62
246300701;2022-05-11-2022-05-17;[65-Inf);65;284,05
246300701;2022-05-12-2022-05-18;[65-Inf);65;275,84
246300701;2022-05-13-2022-05-19;[65-Inf);65;250,49
246300701;2022-05-14-2022-05-20;[65-Inf);65;239,18
246300701;2022-05-15-2022-05-21;[65-Inf);65;236,87
246300701;2022-05-16-2022-05-22;[65-Inf);65;232,03
246300701;2022-05-17-2022-05-23;[65-Inf);65;223,03
246300701;2022-05-18-2022-05-24;[65-Inf);65;189,20
246300701;2022-05-19-2022-05-25;[65-Inf);65;190,86
246300701;2022-05-20-2022-05-26;[65-Inf);65;170,97
246300701;2022-05-21-2022-05-27;[65-Inf);65;172,99
246300701;2022-05-22-2022-05-28;[65-Inf);65;177,07
246300701;2022-05-23-2022-05-29;[65-Inf);65;173,84
246300701;2022-05-24-2022-05-30;[65-Inf);65;188,93
246300701;2022-05-25-2022-05-31;[65-Inf);65;229,58
246300701;2022-05-26-2022-06-01;[65-Inf);65;224,63
246300701;2022-05-27-2022-06-02;[65-Inf);65;256,69
246300701;2022-05-28-2022-06-03;[65-Inf);65;247,91
246300701;2022-05-29-2022-06-04;[65-Inf);65;243,14
246300701;2022-05-30-2022-06-05;[65-Inf);65;244,50
246300701;2022-05-31-2022-06-06;[65-Inf);65;199,63
246300701;2022-06-01-2022-06-07;[65-Inf);65;226,84
246700488;2022-05-06-2022-05-12;[65-Inf);65;333,26
246700488;2022-05-07-2022-05-13;[65-Inf);65;306,90
246700488;2022-05-08-2022-05-14;[65-Inf);65;298,22
246700488;2022-05-09-2022-05-15;[65-Inf);65;297,07
246700488;2022-05-10-2022-05-16;[65-Inf);65;262,25
246700488;2022-05-11-2022-05-17;[65-Inf);65;250,80
246700488;2022-05-12-2022-05-18;[65-Inf);65;250,58
246700488;2022-05-13-2022-05-19;[65-Inf);65;251,27
246700488;2022-05-14-2022-05-20;[65-Inf);65;245,55
246700488;2022-05-15-2022-05-21;[65-Inf);65;235,21
246700488;2022-05-16-2022-05-22;[65-Inf);65;235,21
246700488;2022-05-17-2022-05-23;[65-Inf);65;240,26
246700488;2022-05-18-2022-05-24;[65-Inf);65;236,13
246700488;2022-05-19-2022-05-25;[65-Inf);65;215,73
246700488;2022-05-20-2022-05-26;[65-Inf);65;177,92
246700488;2022-05-21-2022-05-27;[65-Inf);65;175,19
246700488;2022-05-22-2022-05-28;[65-Inf);65;175,88
246700488;2022-05-23-2022-05-29;[65-Inf);65;173,59
246700488;2022-05-24-2022-05-30;[65-Inf);65;150,92
246700488;2022-05-25-2022-05-31;[65-Inf);65;142,90
246700488;2022-05-26-2022-06-01;[65-Inf);65;147,25
246700488;2022-05-27-2022-06-02;[65-Inf);65;184,59
246700488;2022-05-28-2022-06-03;[65-Inf);65;198,57
246700488;2022-05-29-2022-06-04;[65-Inf);65;197,87
246700488;2022-05-30-2022-06-05;[65-Inf);65;213,67
246700488;2022-05-31-2022-06-06;[65-Inf);65;198,10
246700488;2022-06-01-2022-06-07;[65-Inf);65;234,75
248300543;2022-05-06-2022-05-12;[65-Inf);65;355,15
248300543;2022-05-07-2022-05-13;[65-Inf);65;338,28
248300543;2022-05-08-2022-05-14;[65-Inf);65;326,44
248300543;2022-05-09-2022-05-15;[65-Inf);65;321,22
248300543;2022-05-10-2022-05-16;[65-Inf);65;304,70
248300543;2022-05-11-2022-05-17;[65-Inf);65;297,22
248300543;2022-05-12-2022-05-18;[65-Inf);65;289,73
248300543;2022-05-13-2022-05-19;[65-Inf);65;269,92
248300543;2022-05-14-2022-05-20;[65-Inf);65;257,25
248300543;2022-05-15-2022-05-21;[65-Inf);65;254,31
248300543;2022-05-16-2022-05-22;[65-Inf);65;256,91
248300543;2022-05-17-2022-05-23;[65-Inf);65;234,12
248300543;2022-05-18-2022-05-24;[65-Inf);65;219,49
248300543;2022-05-19-2022-05-25;[65-Inf);65;217,75
248300543;2022-05-20-2022-05-26;[65-Inf);65;197,74
248300543;2022-05-21-2022-05-27;[65-Inf);65;206,06
248300543;2022-05-22-2022-05-28;[65-Inf);65;211,76
248300543;2022-05-23-2022-05-29;[65-Inf);65;206,54
248300543;2022-05-24-2022-05-30;[65-Inf);65;215,95
248300543;2022-05-25-2022-05-31;[65-Inf);65;229,37
248300543;2022-05-26-2022-06-01;[65-Inf);65;223,85
248300543;2022-05-27-2022-06-02;[65-Inf);65;260,19
248300543;2022-05-28-2022-06-03;[65-Inf);65;254,97
248300543;2022-05-29-2022-06-04;[65-Inf);65;249,27
248300543;2022-05-30-2022-06-05;[65-Inf);65;254,49
248300543;2022-05-31-2022-06-06;[65-Inf);65;209,79
248300543;2022-06-01-2022-06-07;[65-Inf);65;226,01
