epci2020,semaine_glissante,clage_65,ti
200040715,2022-02-05-2022-02-11,65,670.4
200040715,2022-02-06-2022-02-12,0,1205.9
200040715,2022-02-06-2022-02-12,65,634.6
200040715,2022-02-07-2022-02-13,0,1186.4
200040715,2022-02-07-2022-02-13,65,619.9
200040715,2022-02-08-2022-02-14,0,1009
200040715,2022-02-08-2022-02-14,65,532.6
200040715,2022-02-09-2022-02-15,0,904.1
200040715,2022-02-09-2022-02-15,65,485.9
200040715,2022-02-10-2022-02-16,0,807.9
200040715,2022-02-10-2022-02-16,65,443.6
200040715,2022-02-11-2022-02-17,0,742.6
200040715,2022-02-11-2022-02-17,65,422.1
200040715,2022-02-12-2022-02-18,0,668.7
200040715,2022-02-12-2022-02-18,65,391.9
200040715,2022-02-13-2022-02-19,0,632.5
200040715,2022-02-13-2022-02-19,65,376.2
200040715,2022-02-14-2022-02-20,0,616.6
200040715,2022-02-14-2022-02-20,65,370.2
200040715,2022-02-15-2022-02-21,0,552.1
200040715,2022-02-15-2022-02-21,65,354.1
200040715,2022-02-16-2022-02-22,0,516.3
200040715,2022-02-16-2022-02-22,65,340.7
200040715,2022-02-17-2022-02-23,0,482.4
200040715,2022-02-17-2022-02-23,65,326.5
200040715,2022-02-18-2022-02-24,0,459.2
200040715,2022-02-18-2022-02-24,65,307.4
200040715,2022-02-19-2022-02-25,0,432.7
200040715,2022-02-19-2022-02-25,65,276.4
200040715,2022-02-20-2022-02-26,0,411.4
200040715,2022-02-20-2022-02-26,65,260.8
200040715,2022-02-21-2022-02-27,0,414.8
200040715,2022-02-21-2022-02-27,65,256.1
200040715,2022-02-22-2022-02-28,0,401.9
200040715,2022-02-22-2022-02-28,65,239.9
200040715,2022-02-23-2022-03-01,0,387.4
200040715,2022-02-23-2022-03-01,65,231.9
200040715,2022-02-24-2022-03-02,0,374.9
200040715,2022-02-24-2022-03-02,65,227.6
200040715,2022-02-25-2022-03-03,0,362.3
200040715,2022-02-25-2022-03-03,65,235.1
200040715,2022-02-26-2022-03-04,0,357.6
200040715,2022-02-26-2022-03-04,65,234.9
244200770,2022-01-27-2022-02-02,0,2806
244200770,2022-01-27-2022-02-02,65,1473.9
244200770,2022-01-28-2022-02-03,0,2624.2
244200770,2022-01-28-2022-02-03,65,1430.6
244200770,2022-01-29-2022-02-04,0,2461.8
244200770,2022-01-29-2022-02-04,65,1412.7
244200770,2022-01-30-2022-02-05,0,2356.4
244200770,2022-01-30-2022-02-05,65,1372.7
244200770,2022-01-31-2022-02-06,0,2307.5
244200770,2022-01-31-2022-02-06,65,1349.1
244200770,2022-02-01-2022-02-07,0,2054.4
244200770,2022-02-01-2022-02-07,65,1273.6
244200770,2022-02-02-2022-02-08,0,1892.1
244200770,2022-02-02-2022-02-08,65,1217.6
244200770,2022-02-03-2022-02-09,0,1697.4
244200770,2022-02-03-2022-02-09,65,1146.5
244200770,2022-02-04-2022-02-10,0,1546.8
244200770,2022-02-04-2022-02-10,65,1045.9
244200770,2022-02-05-2022-02-11,0,1402.4
244200770,2022-02-05-2022-02-11,65,966.5
244200770,2022-02-06-2022-02-12,0,1286.9
244200770,2022-02-06-2022-02-12,65,906.5
244200770,2022-02-07-2022-02-13,0,1236
244200770,2022-02-07-2022-02-13,65,882.7
244200770,2022-02-08-2022-02-14,0,1063.4
244200770,2022-02-08-2022-02-14,65,789.6
244200770,2022-02-09-2022-02-15,0,943.7
244200770,2022-02-09-2022-02-15,65,708
244200770,2022-02-10-2022-02-16,0,845.4
244200770,2022-02-10-2022-02-16,65,673.7
244200770,2022-02-11-2022-02-17,0,755.4
244200770,2022-02-11-2022-02-17,65,646.4
244200770,2022-02-12-2022-02-18,0,700.4
244200770,2022-02-12-2022-02-18,65,635.8
244200770,2022-02-13-2022-02-19,0,661.4
244200770,2022-02-13-2022-02-19,65,637.8
244200770,2022-02-14-2022-02-20,0,647.3
244200770,2022-02-14-2022-02-20,65,639.1
244200770,2022-02-15-2022-02-21,0,577.9
244200770,2022-02-15-2022-02-21,65,582.8
244200770,2022-02-16-2022-02-22,0,532.6
244200770,2022-02-16-2022-02-22,65,574
244200770,2022-02-17-2022-02-23,0,494.1
244200770,2022-02-17-2022-02-23,65,518.8
244200770,2022-02-18-2022-02-24,0,461.7
244200770,2022-02-18-2022-02-24,65,484.7
244200770,2022-02-19-2022-02-25,0,420.2
244200770,2022-02-19-2022-02-25,65,418.8
244200770,2022-02-20-2022-02-26,0,397.4
244200770,2022-02-20-2022-02-26,65,392.8
244200770,2022-02-21-2022-02-27,0,388
244200770,2022-02-21-2022-02-27,65,387.2
244200770,2022-02-22-2022-02-28,0,363.4
244200770,2022-02-22-2022-02-28,65,364.2
244200770,2022-02-23-2022-03-01,0,359.2
244200770,2022-02-23-2022-03-01,65,329.3
244200770,2022-02-24-2022-03-02,0,349.4
244200770,2022-02-24-2022-03-02,65,329.3
244200770,2022-02-25-2022-03-03,0,345.1
244200770,2022-02-25-2022-03-03,65,331
244200770,2022-02-26-2022-03-04,0,330.7
244200770,2022-02-26-2022-03-04,65,316
244400404,2022-01-27-2022-02-02,0,3393.9
244400404,2022-01-27-2022-02-02,65,1114.7
244400404,2022-01-28-2022-02-03,0,3145.8
244400404,2022-01-28-2022-02-03,65,1090
244400404,2022-01-29-2022-02-04,0,2884.9
244400404,2022-01-29-2022-02-04,65,1023.5
244400404,2022-01-30-2022-02-05,0,2650.6
244400404,2022-01-30-2022-02-05,65,990.2
244400404,2022-01-31-2022-02-06,0,2534.9
244400404,2022-01-31-2022-02-06,65,976
244400404,2022-02-01-2022-02-07,0,2162.1
244400404,2022-02-01-2022-02-07,65,914
244400404,2022-02-02-2022-02-08,0,1876
244400404,2022-02-02-2022-02-08,65,879.1
244400404,2022-02-03-2022-02-09,0,1612.6
244400404,2022-02-03-2022-02-09,65,793.3
244400404,2022-02-04-2022-02-10,0,1402.6
244400404,2022-02-04-2022-02-10,65,703.3
244400404,2022-02-05-2022-02-11,0,1243.1
244400404,2022-02-05-2022-02-11,65,676.3
244400404,2022-02-06-2022-02-12,0,1132.9
244400404,2022-02-06-2022-02-12,65,651.4
244400404,2022-02-07-2022-02-13,0,1101.4
244400404,2022-02-07-2022-02-13,65,645.2
244400404,2022-02-08-2022-02-14,0,991.1
244400404,2022-02-08-2022-02-14,65,616.7
244400404,2022-02-09-2022-02-15,0,914.9
244400404,2022-02-09-2022-02-15,65,565.3
244400404,2022-02-10-2022-02-16,0,855.1
244400404,2022-02-10-2022-02-16,65,533.2
244400404,2022-02-11-2022-02-17,0,789.1
244400404,2022-02-11-2022-02-17,65,533.4
244400404,2022-02-12-2022-02-18,0,741.2
244400404,2022-02-12-2022-02-18,65,491.8
244400404,2022-02-13-2022-02-19,0,714.8
244400404,2022-02-13-2022-02-19,65,486.3
244400404,2022-02-14-2022-02-20,0,700.3
244400404,2022-02-14-2022-02-20,65,480.2
244400404,2022-02-15-2022-02-21,0,638.4
244400404,2022-02-15-2022-02-21,65,418.1
244400404,2022-02-16-2022-02-22,0,609.1
244400404,2022-02-16-2022-02-22,65,380.1
244400404,2022-02-17-2022-02-23,0,587.2
244400404,2022-02-17-2022-02-23,65,361
244400404,2022-02-18-2022-02-24,0,565.3
244400404,2022-02-18-2022-02-24,65,330.1
244400404,2022-02-19-2022-02-25,0,531.3
244400404,2022-02-19-2022-02-25,65,306.2
244400404,2022-02-20-2022-02-26,0,507.4
244400404,2022-02-20-2022-02-26,65,283.6
244400404,2022-02-21-2022-02-27,0,498.4
244400404,2022-02-21-2022-02-27,65,282.7
244400404,2022-02-22-2022-02-28,0,482.6
244400404,2022-02-22-2022-02-28,65,263.8
244400404,2022-02-23-2022-03-01,0,469.4
244400404,2022-02-23-2022-03-01,65,252.3
244400404,2022-02-24-2022-03-02,0,467.8
244400404,2022-02-24-2022-03-02,65,247.7
244400404,2022-02-25-2022-03-03,0,466.6
244400404,2022-02-25-2022-03-03,65,244.4
244400404,2022-02-26-2022-03-04,0,472.7
244400404,2022-02-26-2022-03-04,65,245.7
244500468,2022-01-27-2022-02-02,0,2583.1
244500468,2022-01-27-2022-02-02,65,886
244500468,2022-01-28-2022-02-03,0,2403.2
244500468,2022-01-28-2022-02-03,65,840.6
244500468,2022-01-29-2022-02-04,0,2213.6
244500468,2022-01-29-2022-02-04,65,825.7
244500468,2022-01-30-2022-02-05,0,2069.9
244500468,2022-01-30-2022-02-05,65,821.4
244500468,2022-01-31-2022-02-06,0,2000.4
244500468,2022-01-31-2022-02-06,65,825.6
244500468,2022-02-01-2022-02-07,0,1712.6
244500468,2022-02-01-2022-02-07,65,755.6
244500468,2022-02-02-2022-02-08,0,1507.5
244500468,2022-02-02-2022-02-08,65,702.6
244500468,2022-02-03-2022-02-09,0,1304.4
244500468,2022-02-03-2022-02-09,65,673.8
244500468,2022-02-04-2022-02-10,0,1162.5
244500468,2022-02-04-2022-02-10,65,691.6
244500468,2022-02-05-2022-02-11,0,1028.9
244500468,2022-02-05-2022-02-11,65,663.6
244500468,2022-02-06-2022-02-12,0,963.7
244500468,2022-02-06-2022-02-12,65,642.9
244500468,2022-02-07-2022-02-13,0,933.1
244500468,2022-02-07-2022-02-13,65,629.2
244500468,2022-02-08-2022-02-14,0,852.9
244500468,2022-02-08-2022-02-14,65,581.6
244500468,2022-02-09-2022-02-15,0,770.1
244500468,2022-02-09-2022-02-15,65,558.9
244500468,2022-02-10-2022-02-16,0,711.5
244500468,2022-02-10-2022-02-16,65,509.6
244500468,2022-02-11-2022-02-17,0,647.2
244500468,2022-02-11-2022-02-17,65,466.6
244500468,2022-02-12-2022-02-18,0,603.9
244500468,2022-02-12-2022-02-18,65,414.8
244500468,2022-02-13-2022-02-19,0,574.2
244500468,2022-02-13-2022-02-19,65,405.2
244500468,2022-02-14-2022-02-20,0,567.8
244500468,2022-02-14-2022-02-20,65,399.9
244500468,2022-02-15-2022-02-21,0,527.7
244500468,2022-02-15-2022-02-21,65,383.8
244500468,2022-02-16-2022-02-22,0,510.6
244500468,2022-02-16-2022-02-22,65,351.4
244500468,2022-02-17-2022-02-23,0,480
244500468,2022-02-17-2022-02-23,65,326.6
244500468,2022-02-18-2022-02-24,0,473.3
244500468,2022-02-18-2022-02-24,65,314.4
244500468,2022-02-19-2022-02-25,0,462.4
244500468,2022-02-19-2022-02-25,65,311.7
244500468,2022-02-20-2022-02-26,0,450.3
244500468,2022-02-20-2022-02-26,65,284.8
244500468,2022-02-21-2022-02-27,0,442.3
244500468,2022-02-21-2022-02-27,65,282.9
244500468,2022-02-22-2022-02-28,0,423.7
244500468,2022-02-22-2022-02-28,65,269.4
244500468,2022-02-23-2022-03-01,0,407.4
244500468,2022-02-23-2022-03-01,65,261.1
244500468,2022-02-24-2022-03-02,0,406
244500468,2022-02-24-2022-03-02,65,259.1
244500468,2022-02-25-2022-03-03,0,407
244500468,2022-02-25-2022-03-03,65,281.7
244500468,2022-02-26-2022-03-04,0,405
244500468,2022-02-26-2022-03-04,65,285.5
245400676,2022-01-27-2022-02-02,0,2955.1
245400676,2022-01-27-2022-02-02,65,1180.5
245400676,2022-01-28-2022-02-03,0,2860.6
245400676,2022-01-28-2022-02-03,65,1165.9
245400676,2022-01-29-2022-02-04,0,2738.6
245400676,2022-01-29-2022-02-04,65,1118.4
245400676,2022-01-30-2022-02-05,0,2634.4
245400676,2022-01-30-2022-02-05,65,1137.1
245400676,2022-01-31-2022-02-06,0,2601.3
245400676,2022-01-31-2022-02-06,65,1124.7
245400676,2022-02-01-2022-02-07,0,2343.7
245400676,2022-02-01-2022-02-07,65,1158.6
245400676,2022-02-02-2022-02-08,0,2162.7
245400676,2022-02-02-2022-02-08,65,1070.8
245400676,2022-02-03-2022-02-09,0,2004
245400676,2022-02-03-2022-02-09,65,1061.1
245400676,2022-02-04-2022-02-10,0,1872.6
245400676,2022-02-04-2022-02-10,65,1042.5
245400676,2022-02-05-2022-02-11,0,1732.4
245400676,2022-02-05-2022-02-11,65,1032.8
245400676,2022-02-06-2022-02-12,0,1650.3
245400676,2022-02-06-2022-02-12,65,1023.1
245400676,2022-02-07-2022-02-13,0,1631.2
245400676,2022-02-07-2022-02-13,65,1013.4
245400676,2022-02-08-2022-02-14,0,1430.4
245400676,2022-02-08-2022-02-14,65,894.4
245400676,2022-02-09-2022-02-15,0,1339.1
245400676,2022-02-09-2022-02-15,65,910.3
245400676,2022-02-10-2022-02-16,0,1224.3
245400676,2022-02-10-2022-02-16,65,930.7
245400676,2022-02-11-2022-02-17,0,1111.1
245400676,2022-02-11-2022-02-17,65,904.4
245400676,2022-02-12-2022-02-18,0,1034.3
245400676,2022-02-12-2022-02-18,65,848.4
245400676,2022-02-13-2022-02-19,0,986.3
245400676,2022-02-13-2022-02-19,65,831.1
245400676,2022-02-14-2022-02-20,0,974
245400676,2022-02-14-2022-02-20,65,823.5
245400676,2022-02-15-2022-02-21,0,960.1
245400676,2022-02-15-2022-02-21,65,803.4
245400676,2022-02-16-2022-02-22,0,932
245400676,2022-02-16-2022-02-22,65,752.9
245400676,2022-02-17-2022-02-23,0,899.5
245400676,2022-02-17-2022-02-23,65,677.4
245400676,2022-02-18-2022-02-24,0,883.5
245400676,2022-02-18-2022-02-24,65,606.1
245400676,2022-02-19-2022-02-25,0,871.2
245400676,2022-02-19-2022-02-25,65,625.6
245400676,2022-02-20-2022-02-26,0,866.6
245400676,2022-02-20-2022-02-26,65,618
245400676,2022-02-21-2022-02-27,0,860.6
245400676,2022-02-21-2022-02-27,65,620
245400676,2022-02-22-2022-02-28,0,822.4
245400676,2022-02-22-2022-02-28,65,603.9
245400676,2022-02-23-2022-03-01,0,816.8
245400676,2022-02-23-2022-03-01,65,669.2
245400676,2022-02-24-2022-03-02,0,819.7
245400676,2022-02-24-2022-03-02,65,697.6
245400676,2022-02-25-2022-03-03,0,825.5
245400676,2022-02-25-2022-03-03,65,714.8
245400676,2022-02-26-2022-03-04,0,834.8
245400676,2022-02-26-2022-03-04,65,738.8
200039865,2022-01-27-2022-02-02,0,3336.8
200039865,2022-01-27-2022-02-02,65,1371.2
200039865,2022-01-28-2022-02-03,0,3215
200039865,2022-01-28-2022-02-03,65,1361.6
200039865,2022-01-29-2022-02-04,0,3070.4
200039865,2022-01-29-2022-02-04,65,1299.1
200039865,2022-01-30-2022-02-05,0,2913.1
200039865,2022-01-30-2022-02-05,65,1295.1
200039865,2022-01-31-2022-02-06,0,2872.1
200039865,2022-01-31-2022-02-06,65,1267.4
200039865,2022-02-01-2022-02-07,0,2477.7
200039865,2022-02-01-2022-02-07,65,1116.1
200039865,2022-02-02-2022-02-08,0,2267.4
200039865,2022-02-02-2022-02-08,65,1087.9
200039865,2022-02-03-2022-02-09,0,2046.3
200039865,2022-02-03-2022-02-09,65,1010
200039865,2022-02-04-2022-02-10,0,1888.1
200039865,2022-02-04-2022-02-10,65,943.4
200039865,2022-02-05-2022-02-11,0,1739
200039865,2022-02-05-2022-02-11,65,891.5
200039865,2022-02-06-2022-02-12,0,1676.1
200039865,2022-02-06-2022-02-12,65,849.7
200039865,2022-02-07-2022-02-13,0,1663.1
200039865,2022-02-07-2022-02-13,65,847.4
200039865,2022-02-08-2022-02-14,0,1542.9
200039865,2022-02-08-2022-02-14,65,820.1
200039865,2022-02-09-2022-02-15,0,1427.4
200039865,2022-02-09-2022-02-15,65,785.4
200039865,2022-02-10-2022-02-16,0,1337.1
200039865,2022-02-10-2022-02-16,65,817.3
200039865,2022-02-11-2022-02-17,0,1276.6
200039865,2022-02-11-2022-02-17,65,814
200039865,2022-02-12-2022-02-18,0,1223.8
200039865,2022-02-12-2022-02-18,65,828.3
200039865,2022-02-13-2022-02-19,0,1167
200039865,2022-02-13-2022-02-19,65,793.4
200039865,2022-02-14-2022-02-20,0,1163
200039865,2022-02-14-2022-02-20,65,786.9
200039865,2022-02-15-2022-02-21,0,1085.9
200039865,2022-02-15-2022-02-21,65,764
200039865,2022-02-16-2022-02-22,0,1039.8
200039865,2022-02-16-2022-02-22,65,724.5
200039865,2022-02-17-2022-02-23,0,1012.9
200039865,2022-02-17-2022-02-23,65,667.6
200039865,2022-02-18-2022-02-24,0,973.7
200039865,2022-02-18-2022-02-24,65,698.6
200039865,2022-02-19-2022-02-25,0,907
200039865,2022-02-19-2022-02-25,65,620
200039865,2022-02-20-2022-02-26,0,865.8
200039865,2022-02-20-2022-02-26,65,599.4
200039865,2022-02-21-2022-02-27,0,866.2
200039865,2022-02-21-2022-02-27,65,612.9
200039865,2022-02-22-2022-02-28,0,810.6
200039865,2022-02-22-2022-02-28,65,562.2
200039865,2022-02-23-2022-03-01,0,793.3
200039865,2022-02-23-2022-03-01,65,560.2
200039865,2022-02-24-2022-03-02,0,781.7
200039865,2022-02-24-2022-03-02,65,541.7
200039865,2022-02-25-2022-03-03,0,758.9
200039865,2022-02-25-2022-03-03,65,459.8
200039865,2022-02-26-2022-03-04,0,757
200039865,2022-02-26-2022-03-04,65,452.4
245900410,2022-01-27-2022-02-02,0,3182.4
245900410,2022-01-27-2022-02-02,65,1556.3
245900410,2022-01-28-2022-02-03,0,2936.9
245900410,2022-01-28-2022-02-03,65,1508.2
245900410,2022-01-29-2022-02-04,0,2673.2
245900410,2022-01-29-2022-02-04,65,1448.9
245900410,2022-01-30-2022-02-05,0,2452.5
245900410,2022-01-30-2022-02-05,65,1380.3
245900410,2022-01-31-2022-02-06,0,2326.9
245900410,2022-01-31-2022-02-06,65,1346.6
245900410,2022-02-01-2022-02-07,0,1964.5
245900410,2022-02-01-2022-02-07,65,1195.5
245900410,2022-02-02-2022-02-08,0,1738.5
245900410,2022-02-02-2022-02-08,65,1098.2
245900410,2022-02-03-2022-02-09,0,1535.7
245900410,2022-02-03-2022-02-09,65,1012.2
245900410,2022-02-04-2022-02-10,0,1367
245900410,2022-02-04-2022-02-10,65,904.5
245900410,2022-02-05-2022-02-11,0,1241.8
245900410,2022-02-05-2022-02-11,65,831.5
245900410,2022-02-06-2022-02-12,0,1161.4
245900410,2022-02-06-2022-02-12,65,785.2
245900410,2022-02-07-2022-02-13,0,1119.6
245900410,2022-02-07-2022-02-13,65,783
245900410,2022-02-08-2022-02-14,0,1016.7
245900410,2022-02-08-2022-02-14,65,719.2
245900410,2022-02-09-2022-02-15,0,946.1
245900410,2022-02-09-2022-02-15,65,681.5
245900410,2022-02-10-2022-02-16,0,874.8
245900410,2022-02-10-2022-02-16,65,623.3
245900410,2022-02-11-2022-02-17,0,816.9
245900410,2022-02-11-2022-02-17,65,599.3
245900410,2022-02-12-2022-02-18,0,757
245900410,2022-02-12-2022-02-18,65,560.3
245900410,2022-02-13-2022-02-19,0,720.7
245900410,2022-02-13-2022-02-19,65,546.6
245900410,2022-02-14-2022-02-20,0,703.1
245900410,2022-02-14-2022-02-20,65,533.1
245900410,2022-02-15-2022-02-21,0,647
245900410,2022-02-15-2022-02-21,65,471.2
245900410,2022-02-16-2022-02-22,0,613.6
245900410,2022-02-16-2022-02-22,65,437.4
245900410,2022-02-17-2022-02-23,0,586.5
245900410,2022-02-17-2022-02-23,65,423.2
245900410,2022-02-18-2022-02-24,0,560
245900410,2022-02-18-2022-02-24,65,412.6
245900410,2022-02-19-2022-02-25,0,548.3
245900410,2022-02-19-2022-02-25,65,415.1
245900410,2022-02-20-2022-02-26,0,524.1
245900410,2022-02-20-2022-02-26,65,395
245900410,2022-02-21-2022-02-27,0,510.7
245900410,2022-02-21-2022-02-27,65,385.2
245900410,2022-02-22-2022-02-28,0,498.7
245900410,2022-02-22-2022-02-28,65,378.6
245900410,2022-02-23-2022-03-01,0,499.5
245900410,2022-02-23-2022-03-01,65,385.2
245900410,2022-02-24-2022-03-02,0,503.9
245900410,2022-02-24-2022-03-02,65,371.6
245900410,2022-02-25-2022-03-03,0,517.1
245900410,2022-02-25-2022-03-03,65,373.8
245900410,2022-02-26-2022-03-04,0,520.6
245900410,2022-02-26-2022-03-04,65,357.8
246300701,2022-01-27-2022-02-02,0,2980.9
246300701,2022-01-27-2022-02-02,65,1011.8
246300701,2022-01-28-2022-02-03,0,2845.8
246300701,2022-01-28-2022-02-03,65,948.5
246300701,2022-01-29-2022-02-04,0,2703.9
246300701,2022-01-29-2022-02-04,65,915
246300701,2022-01-30-2022-02-05,0,2578.4
246300701,2022-01-30-2022-02-05,65,893.6
246300701,2022-01-31-2022-02-06,0,2522.2
246300701,2022-01-31-2022-02-06,65,900.8
246300701,2022-02-01-2022-02-07,0,2272.4
246300701,2022-02-01-2022-02-07,65,856
246300701,2022-02-02-2022-02-08,0,2081.8
246300701,2022-02-02-2022-02-08,65,848.7
246300701,2022-02-03-2022-02-09,0,1902.5
246300701,2022-02-03-2022-02-09,65,831.2
246300701,2022-02-04-2022-02-10,0,1746.6
246300701,2022-02-04-2022-02-10,65,837.7
246300701,2022-02-05-2022-02-11,0,1572.7
246300701,2022-02-05-2022-02-11,65,800.4
246300701,2022-02-06-2022-02-12,0,1479.9
246300701,2022-02-06-2022-02-12,65,758.5
246300701,2022-02-07-2022-02-13,0,1432.4
246300701,2022-02-07-2022-02-13,65,745.3
246300701,2022-02-08-2022-02-14,0,1224.7
246300701,2022-02-08-2022-02-14,65,699.7
246300701,2022-02-09-2022-02-15,0,1092.6
246300701,2022-02-09-2022-02-15,65,638.9
246300701,2022-02-10-2022-02-16,0,960.1
246300701,2022-02-10-2022-02-16,65,582
246300701,2022-02-11-2022-02-17,0,860.8
246300701,2022-02-11-2022-02-17,65,527.5
246300701,2022-02-12-2022-02-18,0,791.5
246300701,2022-02-12-2022-02-18,65,486
246300701,2022-02-13-2022-02-19,0,741.9
246300701,2022-02-13-2022-02-19,65,495.4
246300701,2022-02-14-2022-02-20,0,731
246300701,2022-02-14-2022-02-20,65,491.6
246300701,2022-02-15-2022-02-21,0,649.3
246300701,2022-02-15-2022-02-21,65,437
246300701,2022-02-16-2022-02-22,0,621.7
246300701,2022-02-16-2022-02-22,65,428.4
246300701,2022-02-17-2022-02-23,0,578.5
246300701,2022-02-17-2022-02-23,65,414.7
246300701,2022-02-18-2022-02-24,0,547.5
246300701,2022-02-18-2022-02-24,65,379.7
246300701,2022-02-19-2022-02-25,0,528.4
246300701,2022-02-19-2022-02-25,65,368.9
246300701,2022-02-20-2022-02-26,0,502.5
246300701,2022-02-20-2022-02-26,65,349.1
246300701,2022-02-21-2022-02-27,0,493.4
246300701,2022-02-21-2022-02-27,65,341.9
246300701,2022-02-22-2022-02-28,0,460.5
246300701,2022-02-22-2022-02-28,65,316.1
246300701,2022-02-23-2022-03-01,0,444.6
246300701,2022-02-23-2022-03-01,65,313.7
246300701,2022-02-24-2022-03-02,0,441.4
246300701,2022-02-24-2022-03-02,65,322
246300701,2022-02-25-2022-03-03,0,433.5
246300701,2022-02-25-2022-03-03,65,327.2
246300701,2022-02-26-2022-03-04,0,422.3
246300701,2022-02-26-2022-03-04,65,325.1
246700488,2022-01-27-2022-02-02,0,2912.5
246700488,2022-01-27-2022-02-02,65,1075.9
246700488,2022-01-28-2022-02-03,0,2763.6
246700488,2022-01-28-2022-02-03,65,1092.3
246700488,2022-01-29-2022-02-04,0,2553.9
246700488,2022-01-29-2022-02-04,65,1030.7
246700488,2022-01-30-2022-02-05,0,2415.7
246700488,2022-01-30-2022-02-05,65,1004.1
246700488,2022-01-31-2022-02-06,0,2342.7
246700488,2022-01-31-2022-02-06,65,1012.2
246700488,2022-02-01-2022-02-07,0,2024.2
246700488,2022-02-01-2022-02-07,65,946
246700488,2022-02-02-2022-02-08,0,1841.6
246700488,2022-02-02-2022-02-08,65,901.1
246700488,2022-02-03-2022-02-09,0,1665.8
246700488,2022-02-03-2022-02-09,65,870.6
246700488,2022-02-04-2022-02-10,0,1501.9
246700488,2022-02-04-2022-02-10,65,794.7
246700488,2022-02-05-2022-02-11,0,1390.5
246700488,2022-02-05-2022-02-11,65,766.3
246700488,2022-02-06-2022-02-12,0,1328.2
246700488,2022-02-06-2022-02-12,65,749.7
246700488,2022-02-07-2022-02-13,0,1292.8
246700488,2022-02-07-2022-02-13,65,725.6
246700488,2022-02-08-2022-02-14,0,1193.3
246700488,2022-02-08-2022-02-14,65,717.4
246700488,2022-02-09-2022-02-15,0,1108.8
246700488,2022-02-09-2022-02-15,65,672.1
246700488,2022-02-10-2022-02-16,0,1026.7
246700488,2022-02-10-2022-02-16,65,636.1
246700488,2022-02-11-2022-02-17,0,962.9
246700488,2022-02-11-2022-02-17,65,622.2
246700488,2022-02-12-2022-02-18,0,906.5
246700488,2022-02-12-2022-02-18,65,608.3
246700488,2022-02-13-2022-02-19,0,871.6
246700488,2022-02-13-2022-02-19,65,590.3
246700488,2022-02-14-2022-02-20,0,867
246700488,2022-02-14-2022-02-20,65,592.6
246700488,2022-02-15-2022-02-21,0,827.2
246700488,2022-02-15-2022-02-21,65,601.5
246700488,2022-02-16-2022-02-22,0,790.5
246700488,2022-02-16-2022-02-22,65,588
246700488,2022-02-17-2022-02-23,0,768.5
246700488,2022-02-17-2022-02-23,65,564.7
246700488,2022-02-18-2022-02-24,0,733.7
246700488,2022-02-18-2022-02-24,65,525.5
246700488,2022-02-19-2022-02-25,0,697.5
246700488,2022-02-19-2022-02-25,65,489.5
246700488,2022-02-20-2022-02-26,0,670.5
246700488,2022-02-20-2022-02-26,65,485.2
246700488,2022-02-21-2022-02-27,0,655.7
246700488,2022-02-21-2022-02-27,65,480.6
246700488,2022-02-22-2022-02-28,0,618.8
246700488,2022-02-22-2022-02-28,65,427.2
246700488,2022-02-23-2022-03-01,0,609.8
246700488,2022-02-23-2022-03-01,65,432.2
246700488,2022-02-24-2022-03-02,0,606
246700488,2022-02-24-2022-03-02,65,413.6
246700488,2022-02-25-2022-03-03,0,614.9
246700488,2022-02-25-2022-03-03,65,448.8
246700488,2022-02-26-2022-03-04,0,625.8
246700488,2022-02-26-2022-03-04,65,471.9
200046977,2022-01-27-2022-02-02,0,2584.4
200046977,2022-01-27-2022-02-02,65,1197.9
200046977,2022-01-28-2022-02-03,0,2384.2
200046977,2022-01-28-2022-02-03,65,1148.9
200046977,2022-01-29-2022-02-04,0,2194.1
200046977,2022-01-29-2022-02-04,65,1074.7
200046977,2022-01-30-2022-02-05,0,2061.8
200046977,2022-01-30-2022-02-05,65,1043.2
200046977,2022-01-31-2022-02-06,0,2009.4
200046977,2022-01-31-2022-02-06,65,1024
200046977,2022-02-01-2022-02-07,0,1758.4
200046977,2022-02-01-2022-02-07,65,955.6
200046977,2022-02-02-2022-02-08,0,1580.8
200046977,2022-02-02-2022-02-08,65,893.7
200046977,2022-02-03-2022-02-09,0,1419.8
200046977,2022-02-03-2022-02-09,65,816.4
200046977,2022-02-04-2022-02-10,0,1290
200046977,2022-02-04-2022-02-10,65,751.9
200046977,2022-02-05-2022-02-11,0,1179.6
200046977,2022-02-05-2022-02-11,65,698
200046977,2022-02-06-2022-02-12,0,1112.3
200046977,2022-02-06-2022-02-12,65,664.7
200046977,2022-02-07-2022-02-13,0,1074.2
200046977,2022-02-07-2022-02-13,65,657.3
200046977,2022-02-08-2022-02-14,0,920.7
200046977,2022-02-08-2022-02-14,65,581.6
200046977,2022-02-09-2022-02-15,0,826.3
200046977,2022-02-09-2022-02-15,65,528.4
200046977,2022-02-10-2022-02-16,0,734.1
200046977,2022-02-10-2022-02-16,65,498.5
200046977,2022-02-11-2022-02-17,0,665
200046977,2022-02-11-2022-02-17,65,476.8
200046977,2022-02-12-2022-02-18,0,604.6
200046977,2022-02-12-2022-02-18,65,445.1
200046977,2022-02-13-2022-02-19,0,560.8
200046977,2022-02-13-2022-02-19,65,425.9
200046977,2022-02-14-2022-02-20,0,545.4
200046977,2022-02-14-2022-02-20,65,415.2
200046977,2022-02-15-2022-02-21,0,496.9
200046977,2022-02-15-2022-02-21,65,392.5
