epci2020;sg;cage65;cl_age65;Ti
244500468;2022-06-10-2022-06-16;[65-Inf);65;366,87
244500468;2022-06-11-2022-06-17;[65-Inf);65;380,29
244500468;2022-06-12-2022-06-18;[65-Inf);65;379,00
244500468;2022-06-13-2022-06-19;[65-Inf);65;392,44
244500468;2022-06-14-2022-06-20;[65-Inf);65;428,92
244500468;2022-06-15-2022-06-21;[65-Inf);65;514,11
244500468;2022-06-16-2022-06-22;[65-Inf);65;571,01
244500468;2022-06-17-2022-06-23;[65-Inf);65;627,96
244500468;2022-06-18-2022-06-24;[65-Inf);65;665,65
245400676;2022-05-23-2022-05-29;[65-Inf);65;191,63
245400676;2022-05-24-2022-05-30;[65-Inf);65;179,20
245400676;2022-05-25-2022-05-31;[65-Inf);65;189,54
245400676;2022-05-26-2022-06-01;[65-Inf);65;173,60
245400676;2022-05-27-2022-06-02;[65-Inf);65;213,74
245400676;2022-05-28-2022-06-03;[65-Inf);65;205,46
245400676;2022-05-29-2022-06-04;[65-Inf);65;200,64
245400676;2022-05-30-2022-06-05;[65-Inf);65;202,71
245400676;2022-05-31-2022-06-06;[65-Inf);65;161,88
245400676;2022-06-01-2022-06-07;[65-Inf);65;222,08
245400676;2022-06-02-2022-06-08;[65-Inf);65;278,15
245400676;2022-06-03-2022-06-09;[65-Inf);65;294,76
245400676;2022-06-04-2022-06-10;[65-Inf);65;291,99
245400676;2022-06-05-2022-06-11;[65-Inf);65;313,42
245400676;2022-06-06-2022-06-12;[65-Inf);65;311,34
245400676;2022-06-07-2022-06-13;[65-Inf);65;412,36
245400676;2022-06-08-2022-06-14;[65-Inf);65;378,47
245400676;2022-06-09-2022-06-15;[65-Inf);65;361,86
245400676;2022-06-10-2022-06-16;[65-Inf);65;381,93
245400676;2022-06-11-2022-06-17;[65-Inf);65;419,99
245400676;2022-06-12-2022-06-18;[65-Inf);65;425,53
245400676;2022-06-13-2022-06-19;[65-Inf);65;433,83
245400676;2022-06-14-2022-06-20;[65-Inf);65;468,89
245400676;2022-06-15-2022-06-21;[65-Inf);65;509,71
245400676;2022-06-16-2022-06-22;[65-Inf);65;524,94
245400676;2022-06-17-2022-06-23;[65-Inf);65;545,70
245400676;2022-06-18-2022-06-24;[65-Inf);65;591,18
245900410;2022-05-23-2022-05-29;[65-Inf);65;211,71
245900410;2022-05-24-2022-05-30;[65-Inf);65;211,95
245900410;2022-05-25-2022-05-31;[65-Inf);65;201,15
245900410;2022-05-26-2022-06-01;[65-Inf);65;198,67
245900410;2022-05-27-2022-06-02;[65-Inf);65;225,58
245900410;2022-05-28-2022-06-03;[65-Inf);65;221,21
245900410;2022-05-29-2022-06-04;[65-Inf);65;221,78
245900410;2022-05-30-2022-06-05;[65-Inf);65;226,28
245900410;2022-05-31-2022-06-06;[65-Inf);65;204,89
245900410;2022-06-01-2022-06-07;[65-Inf);65;248,49
245900410;2022-06-02-2022-06-08;[65-Inf);65;274,74
245900410;2022-06-03-2022-06-09;[65-Inf);65;286,33
245900410;2022-06-04-2022-06-10;[65-Inf);65;304,12
245900410;2022-06-05-2022-06-11;[65-Inf);65;316,28
245900410;2022-06-06-2022-06-12;[65-Inf);65;319,09
245900410;2022-06-07-2022-06-13;[65-Inf);65;382,37
245900410;2022-06-08-2022-06-14;[65-Inf);65;363,42
245900410;2022-06-09-2022-06-15;[65-Inf);65;375,79
245900410;2022-06-10-2022-06-16;[65-Inf);65;385,93
245900410;2022-06-11-2022-06-17;[65-Inf);65;398,10
245900410;2022-06-12-2022-06-18;[65-Inf);65;412,17
245900410;2022-06-13-2022-06-19;[65-Inf);65;414,13
245900410;2022-06-14-2022-06-20;[65-Inf);65;438,11
245900410;2022-06-15-2022-06-21;[65-Inf);65;475,96
245900410;2022-06-16-2022-06-22;[65-Inf);65;517,39
245900410;2022-06-17-2022-06-23;[65-Inf);65;566,03
245900410;2022-06-18-2022-06-24;[65-Inf);65;632,02
246300701;2022-05-23-2022-05-29;[65-Inf);65;173,84
246300701;2022-05-24-2022-05-30;[65-Inf);65;188,93
246300701;2022-05-25-2022-05-31;[65-Inf);65;229,77
246300701;2022-05-26-2022-06-01;[65-Inf);65;226,43
246300701;2022-05-27-2022-06-02;[65-Inf);65;258,49
246300701;2022-05-28-2022-06-03;[65-Inf);65;249,71
246300701;2022-05-29-2022-06-04;[65-Inf);65;243,33
246300701;2022-05-30-2022-06-05;[65-Inf);65;244,68
246300701;2022-05-31-2022-06-06;[65-Inf);65;199,81
246300701;2022-06-01-2022-06-07;[65-Inf);65;228,45
246300701;2022-06-02-2022-06-08;[65-Inf);65;249,23
246300701;2022-06-03-2022-06-09;[65-Inf);65;239,79
246300701;2022-06-04-2022-06-10;[65-Inf);65;269,16
246300701;2022-06-05-2022-06-11;[65-Inf);65;285,06
246300701;2022-06-06-2022-06-12;[65-Inf);65;294,24
246300701;2022-06-07-2022-06-13;[65-Inf);65;372,23
246300701;2022-06-08-2022-06-14;[65-Inf);65;357,69
246300701;2022-06-09-2022-06-15;[65-Inf);65;403,11
246300701;2022-06-10-2022-06-16;[65-Inf);65;438,66
246300701;2022-06-11-2022-06-17;[65-Inf);65;433,46
246300701;2022-06-12-2022-06-18;[65-Inf);65;455,42
246300701;2022-06-13-2022-06-19;[65-Inf);65;456,19
246300701;2022-06-14-2022-06-20;[65-Inf);65;497,36
246300701;2022-06-15-2022-06-21;[65-Inf);65;509,15
246300701;2022-06-16-2022-06-22;[65-Inf);65;512,90
246300701;2022-06-17-2022-06-23;[65-Inf);65;555,39
246300701;2022-06-18-2022-06-24;[65-Inf);65;597,86
246700488;2022-05-23-2022-05-29;[65-Inf);65;173,59
246700488;2022-05-24-2022-05-30;[65-Inf);65;150,92
246700488;2022-05-25-2022-05-31;[65-Inf);65;142,90
246700488;2022-05-26-2022-06-01;[65-Inf);65;147,25
246700488;2022-05-27-2022-06-02;[65-Inf);65;184,59
246700488;2022-05-28-2022-06-03;[65-Inf);65;198,57
246700488;2022-05-29-2022-06-04;[65-Inf);65;199,02
246700488;2022-05-30-2022-06-05;[65-Inf);65;214,81
246700488;2022-05-31-2022-06-06;[65-Inf);65;199,24
246700488;2022-06-01-2022-06-07;[65-Inf);65;235,89
246700488;2022-06-02-2022-06-08;[65-Inf);65;243,46
246700488;2022-06-03-2022-06-09;[65-Inf);65;242,07
246700488;2022-06-04-2022-06-10;[65-Inf);65;226,25
246700488;2022-06-05-2022-06-11;[65-Inf);65;236,56
246700488;2022-06-06-2022-06-12;[65-Inf);65;224,20
246700488;2022-06-07-2022-06-13;[65-Inf);65;261,52
246700488;2022-06-08-2022-06-14;[65-Inf);65;263,37
246700488;2022-06-09-2022-06-15;[65-Inf);65;299,33
246700488;2022-06-10-2022-06-16;[65-Inf);65;297,28
246700488;2022-06-11-2022-06-17;[65-Inf);65;319,74
246700488;2022-06-12-2022-06-18;[65-Inf);65;326,41
246700488;2022-06-13-2022-06-19;[65-Inf);65;329,15
246700488;2022-06-14-2022-06-20;[65-Inf);65;385,71
246700488;2022-06-15-2022-06-21;[65-Inf);65;406,79
246700488;2022-06-16-2022-06-22;[65-Inf);65;417,76
246700488;2022-06-17-2022-06-23;[65-Inf);65;470,20
246700488;2022-06-18-2022-06-24;[65-Inf);65;514,18
248300543;2022-05-23-2022-05-29;[65-Inf);65;206,54
248300543;2022-05-24-2022-05-30;[65-Inf);65;215,95
248300543;2022-05-25-2022-05-31;[65-Inf);65;229,37
248300543;2022-05-26-2022-06-01;[65-Inf);65;225,59
248300543;2022-05-27-2022-06-02;[65-Inf);65;260,19
248300543;2022-05-28-2022-06-03;[65-Inf);65;254,97
248300543;2022-05-29-2022-06-04;[65-Inf);65;250,14
248300543;2022-05-30-2022-06-05;[65-Inf);65;255,36
248300543;2022-05-31-2022-06-06;[65-Inf);65;211,53
248300543;2022-06-01-2022-06-07;[65-Inf);65;227,75
248300543;2022-06-02-2022-06-08;[65-Inf);65;241,85
248300543;2022-06-03-2022-06-09;[65-Inf);65;246,19
248300543;2022-06-04-2022-06-10;[65-Inf);65;250,34
248300543;2022-06-05-2022-06-11;[65-Inf);65;260,25
248300543;2022-06-06-2022-06-12;[65-Inf);65;257,10
248300543;2022-06-07-2022-06-13;[65-Inf);65;324,45
248300543;2022-06-08-2022-06-14;[65-Inf);65;328,96
248300543;2022-06-09-2022-06-15;[65-Inf);65;356,65
248300543;2022-06-10-2022-06-16;[65-Inf);65;374,91
248300543;2022-06-11-2022-06-17;[65-Inf);65;382,24
248300543;2022-06-12-2022-06-18;[65-Inf);65;404,21
248300543;2022-06-13-2022-06-19;[65-Inf);65;408,22
248300543;2022-06-14-2022-06-20;[65-Inf);65;463,65
248300543;2022-06-15-2022-06-21;[65-Inf);65;501,01
248300543;2022-06-16-2022-06-22;[65-Inf);65;512,61
248300543;2022-06-17-2022-06-23;[65-Inf);65;562,04
248300543;2022-06-18-2022-06-24;[65-Inf);65;648,11
