epci2020,semaine_glissante,clage_65,ti
200040715,2022-03-01-2022-03-07,0,337.9
200040715,2022-03-01-2022-03-07,65,250.7
200040715,2022-03-02-2022-03-08,0,349.7
200040715,2022-03-02-2022-03-08,65,259.2
200040715,2022-03-03-2022-03-09,0,366.6
200040715,2022-03-03-2022-03-09,65,264.7
200040715,2022-03-04-2022-03-10,0,381.4
200040715,2022-03-04-2022-03-10,65,259.3
200040715,2022-03-05-2022-03-11,0,400.6
200040715,2022-03-05-2022-03-11,65,283.4
200040715,2022-03-06-2022-03-12,0,408.1
200040715,2022-03-06-2022-03-12,65,295.4
200040715,2022-03-07-2022-03-13,0,413.9
200040715,2022-03-07-2022-03-13,65,301
200040715,2022-03-08-2022-03-14,0,466
200040715,2022-03-08-2022-03-14,65,348.2
200040715,2022-03-09-2022-03-15,0,494.4
200040715,2022-03-09-2022-03-15,65,386.4
200040715,2022-03-10-2022-03-16,0,529.4
200040715,2022-03-10-2022-03-16,65,439.9
200040715,2022-03-11-2022-03-17,0,561.5
200040715,2022-03-11-2022-03-17,65,488.7
200040715,2022-03-12-2022-03-18,0,597.1
200040715,2022-03-12-2022-03-18,65,527.1
200040715,2022-03-13-2022-03-19,0,637.3
200040715,2022-03-13-2022-03-19,65,551.9
200040715,2022-03-14-2022-03-20,0,648.1
200040715,2022-03-14-2022-03-20,65,559
200040715,2022-03-15-2022-03-21,0,763.9
200040715,2022-03-15-2022-03-21,65,633.8
200040715,2022-03-16-2022-03-22,0,839
200040715,2022-03-16-2022-03-22,65,691.4
200040715,2022-03-17-2022-03-23,0,908.1
200040715,2022-03-17-2022-03-23,65,689.1
200040715,2022-03-18-2022-03-24,0,988.8
200040715,2022-03-18-2022-03-24,65,724.4
200040715,2022-03-19-2022-03-25,0,1049.9
200040715,2022-03-19-2022-03-25,65,749.1
244200770,2022-02-17-2022-02-23,0,494.4
244200770,2022-02-17-2022-02-23,65,517.6
244200770,2022-02-18-2022-02-24,0,461.9
244200770,2022-02-18-2022-02-24,65,483.6
244200770,2022-02-19-2022-02-25,0,420.5
244200770,2022-02-19-2022-02-25,65,417.6
244200770,2022-02-20-2022-02-26,0,397.7
244200770,2022-02-20-2022-02-26,65,391.7
244200770,2022-02-21-2022-02-27,0,388.7
244200770,2022-02-21-2022-02-27,65,387.2
244200770,2022-02-22-2022-02-28,0,364.4
244200770,2022-02-22-2022-02-28,65,366.4
244200770,2022-02-23-2022-03-01,0,360.2
244200770,2022-02-23-2022-03-01,65,331.6
244200770,2022-02-24-2022-03-02,0,350.6
244200770,2022-02-24-2022-03-02,65,332.7
244200770,2022-02-25-2022-03-03,0,346.6
244200770,2022-02-25-2022-03-03,65,335.5
244200770,2022-02-26-2022-03-04,0,332.2
244200770,2022-02-26-2022-03-04,65,319.4
244200770,2022-02-27-2022-03-05,0,324
244200770,2022-02-27-2022-03-05,65,311.6
244200770,2022-02-28-2022-03-06,0,321.7
244200770,2022-02-28-2022-03-06,65,305.1
244200770,2022-03-01-2022-03-07,0,295.4
244200770,2022-03-01-2022-03-07,65,283.1
244200770,2022-03-02-2022-03-08,0,273.8
244200770,2022-03-02-2022-03-08,65,261.7
244200770,2022-03-03-2022-03-09,0,271.2
244200770,2022-03-03-2022-03-09,65,267.4
244200770,2022-03-04-2022-03-10,0,272.8
244200770,2022-03-04-2022-03-10,65,261.8
244200770,2022-03-05-2022-03-11,0,277.9
244200770,2022-03-05-2022-03-11,65,287.7
244200770,2022-03-06-2022-03-12,0,276.9
244200770,2022-03-06-2022-03-12,65,292.2
244200770,2022-03-07-2022-03-13,0,279.5
244200770,2022-03-07-2022-03-13,65,295.3
244200770,2022-03-08-2022-03-14,0,315.3
244200770,2022-03-08-2022-03-14,65,341.5
244200770,2022-03-09-2022-03-15,0,345
244200770,2022-03-09-2022-03-15,65,390.5
244200770,2022-03-10-2022-03-16,0,375.4
244200770,2022-03-10-2022-03-16,65,420.8
244200770,2022-03-11-2022-03-17,0,401.7
244200770,2022-03-11-2022-03-17,65,465.4
244200770,2022-03-12-2022-03-18,0,418.2
244200770,2022-03-12-2022-03-18,65,478.5
244200770,2022-03-13-2022-03-19,0,432.6
244200770,2022-03-13-2022-03-19,65,503.9
244200770,2022-03-14-2022-03-20,0,436.5
244200770,2022-03-14-2022-03-20,65,510.6
244200770,2022-03-15-2022-03-21,0,470.4
244200770,2022-03-15-2022-03-21,65,545.5
244200770,2022-03-16-2022-03-22,0,506.6
244200770,2022-03-16-2022-03-22,65,564.8
244200770,2022-03-17-2022-03-23,0,547.6
244200770,2022-03-17-2022-03-23,65,611.8
244200770,2022-03-18-2022-03-24,0,583.9
244200770,2022-03-18-2022-03-24,65,674.8
244200770,2022-03-19-2022-03-25,0,644.8
244200770,2022-03-19-2022-03-25,65,762.8
244400404,2022-02-17-2022-02-23,0,587.3
244400404,2022-02-17-2022-02-23,65,361
244400404,2022-02-18-2022-02-24,0,565.5
244400404,2022-02-18-2022-02-24,65,330.1
244400404,2022-02-19-2022-02-25,0,531.5
244400404,2022-02-19-2022-02-25,65,306.2
244400404,2022-02-20-2022-02-26,0,508
244400404,2022-02-20-2022-02-26,65,285.4
244400404,2022-02-21-2022-02-27,0,499.1
244400404,2022-02-21-2022-02-27,65,285.4
244400404,2022-02-22-2022-02-28,0,483.7
244400404,2022-02-22-2022-02-28,65,267.3
244400404,2022-02-23-2022-03-01,0,471.4
244400404,2022-02-23-2022-03-01,65,255.9
244400404,2022-02-24-2022-03-02,0,470.2
244400404,2022-02-24-2022-03-02,65,252.2
244400404,2022-02-25-2022-03-03,0,469.9
244400404,2022-02-25-2022-03-03,65,248.9
244400404,2022-02-26-2022-03-04,0,476.9
244400404,2022-02-26-2022-03-04,65,251.1
244400404,2022-02-27-2022-03-05,0,480.1
244400404,2022-02-27-2022-03-05,65,261.8
244400404,2022-02-28-2022-03-06,0,483.9
244400404,2022-02-28-2022-03-06,65,257.7
244400404,2022-03-01-2022-03-07,0,488.8
244400404,2022-03-01-2022-03-07,65,266.8
244400404,2022-03-02-2022-03-08,0,509.4
244400404,2022-03-02-2022-03-08,65,296.8
244400404,2022-03-03-2022-03-09,0,530.5
244400404,2022-03-03-2022-03-09,65,312.9
244400404,2022-03-04-2022-03-10,0,554.6
244400404,2022-03-04-2022-03-10,65,326.7
244400404,2022-03-05-2022-03-11,0,585.9
244400404,2022-03-05-2022-03-11,65,366.6
244400404,2022-03-06-2022-03-12,0,614.2
244400404,2022-03-06-2022-03-12,65,375.9
244400404,2022-03-07-2022-03-13,0,619
244400404,2022-03-07-2022-03-13,65,388.6
244400404,2022-03-08-2022-03-14,0,690.6
244400404,2022-03-08-2022-03-14,65,471.8
244400404,2022-03-09-2022-03-15,0,733.9
244400404,2022-03-09-2022-03-15,65,504.5
244400404,2022-03-10-2022-03-16,0,758.9
244400404,2022-03-10-2022-03-16,65,539.3
244400404,2022-03-11-2022-03-17,0,787.1
244400404,2022-03-11-2022-03-17,65,575.4
244400404,2022-03-12-2022-03-18,0,811.7
244400404,2022-03-12-2022-03-18,65,605.5
244400404,2022-03-13-2022-03-19,0,831.6
244400404,2022-03-13-2022-03-19,65,628.9
244400404,2022-03-14-2022-03-20,0,845.9
244400404,2022-03-14-2022-03-20,65,624.1
244400404,2022-03-15-2022-03-21,0,924.3
244400404,2022-03-15-2022-03-21,65,659.7
244400404,2022-03-16-2022-03-22,0,1003
244400404,2022-03-16-2022-03-22,65,717.1
244400404,2022-03-17-2022-03-23,0,1102
244400404,2022-03-17-2022-03-23,65,829.8
244400404,2022-03-18-2022-03-24,0,1179.6
244400404,2022-03-18-2022-03-24,65,916.2
244400404,2022-03-19-2022-03-25,0,1241.3
244400404,2022-03-19-2022-03-25,65,957.5
244500468,2022-02-17-2022-02-23,0,480
244500468,2022-02-17-2022-02-23,65,326.6
244500468,2022-02-18-2022-02-24,0,473.6
244500468,2022-02-18-2022-02-24,65,314.4
244500468,2022-02-19-2022-02-25,0,462.8
244500468,2022-02-19-2022-02-25,65,311.7
244500468,2022-02-20-2022-02-26,0,450.6
244500468,2022-02-20-2022-02-26,65,284.8
244500468,2022-02-21-2022-02-27,0,442.6
244500468,2022-02-21-2022-02-27,65,282.9
244500468,2022-02-22-2022-02-28,0,424.4
244500468,2022-02-22-2022-02-28,65,269.4
244500468,2022-02-23-2022-03-01,0,408.1
244500468,2022-02-23-2022-03-01,65,261.1
244500468,2022-02-24-2022-03-02,0,408.1
244500468,2022-02-24-2022-03-02,65,259.1
244500468,2022-02-25-2022-03-03,0,409.5
244500468,2022-02-25-2022-03-03,65,281.7
244500468,2022-02-26-2022-03-04,0,407.1
244500468,2022-02-26-2022-03-04,65,285.5
244500468,2022-02-27-2022-03-05,0,412.4
244500468,2022-02-27-2022-03-05,65,306.7
244500468,2022-02-28-2022-03-06,0,419.4
244500468,2022-02-28-2022-03-06,65,312.4
244500468,2022-03-01-2022-03-07,0,435.2
244500468,2022-03-01-2022-03-07,65,348.1
244500468,2022-03-02-2022-03-08,0,465.7
244500468,2022-03-02-2022-03-08,65,404.6
244500468,2022-03-03-2022-03-09,0,488.9
244500468,2022-03-03-2022-03-09,65,444.3
244500468,2022-03-04-2022-03-10,0,516.2
244500468,2022-03-04-2022-03-10,65,477.4
244500468,2022-03-05-2022-03-11,0,523.4
244500468,2022-03-05-2022-03-11,65,473.6
244500468,2022-03-06-2022-03-12,0,534.3
244500468,2022-03-06-2022-03-12,65,484.8
244500468,2022-03-07-2022-03-13,0,539
244500468,2022-03-07-2022-03-13,65,495.8
244500468,2022-03-08-2022-03-14,0,593.6
244500468,2022-03-08-2022-03-14,65,553.8
244500468,2022-03-09-2022-03-15,0,607.4
244500468,2022-03-09-2022-03-15,65,552.9
244500468,2022-03-10-2022-03-16,0,644.7
244500468,2022-03-10-2022-03-16,65,584.3
244500468,2022-03-11-2022-03-17,0,667.1
244500468,2022-03-11-2022-03-17,65,600
244500468,2022-03-12-2022-03-18,0,712.4
244500468,2022-03-12-2022-03-18,65,648
244500468,2022-03-13-2022-03-19,0,746.6
244500468,2022-03-13-2022-03-19,65,679
244500468,2022-03-14-2022-03-20,0,749.1
244500468,2022-03-14-2022-03-20,65,675.7
244500468,2022-03-15-2022-03-21,0,845.9
244500468,2022-03-15-2022-03-21,65,736.9
244500468,2022-03-16-2022-03-22,0,934.8
244500468,2022-03-16-2022-03-22,65,802.4
244500468,2022-03-17-2022-03-23,0,1018.9
244500468,2022-03-17-2022-03-23,65,879.9
244500468,2022-03-18-2022-03-24,0,1105.9
244500468,2022-03-18-2022-03-24,65,919.7
244500468,2022-03-19-2022-03-25,0,1183.3
244500468,2022-03-19-2022-03-25,65,964.1
245400676,2022-02-17-2022-02-23,0,899.5
245400676,2022-02-17-2022-02-23,65,677.4
245400676,2022-02-18-2022-02-24,0,883.5
245400676,2022-02-18-2022-02-24,65,606.1
245400676,2022-02-19-2022-02-25,0,871.2
245400676,2022-02-19-2022-02-25,65,625.6
245400676,2022-02-20-2022-02-26,0,867
245400676,2022-02-20-2022-02-26,65,620
245400676,2022-02-21-2022-02-27,0,861
245400676,2022-02-21-2022-02-27,65,622.1
245400676,2022-02-22-2022-02-28,0,823.2
245400676,2022-02-22-2022-02-28,65,608
245400676,2022-02-23-2022-03-01,0,817.9
245400676,2022-02-23-2022-03-01,65,673.3
245400676,2022-02-24-2022-03-02,0,821.2
245400676,2022-02-24-2022-03-02,65,703.8
245400676,2022-02-25-2022-03-03,0,827.8
245400676,2022-02-25-2022-03-03,65,723.1
245400676,2022-02-26-2022-03-04,0,838.3
245400676,2022-02-26-2022-03-04,65,747.2
245400676,2022-02-27-2022-03-05,0,839.5
245400676,2022-02-27-2022-03-05,65,775.5
245400676,2022-02-28-2022-03-06,0,838.8
245400676,2022-02-28-2022-03-06,65,767.9
245400676,2022-03-01-2022-03-07,0,865.8
245400676,2022-03-01-2022-03-07,65,784.7
245400676,2022-03-02-2022-03-08,0,874.5
245400676,2022-03-02-2022-03-08,65,752.6
245400676,2022-03-03-2022-03-09,0,901.4
245400676,2022-03-03-2022-03-09,65,760.3
245400676,2022-03-04-2022-03-10,0,930.8
245400676,2022-03-04-2022-03-10,65,799.1
245400676,2022-03-05-2022-03-11,0,954.6
245400676,2022-03-05-2022-03-11,65,856.5
245400676,2022-03-06-2022-03-12,0,980.6
245400676,2022-03-06-2022-03-12,65,868.3
245400676,2022-03-07-2022-03-13,0,993.5
245400676,2022-03-07-2022-03-13,65,877.3
245400676,2022-03-08-2022-03-14,0,1096.4
245400676,2022-03-08-2022-03-14,65,989.6
245400676,2022-03-09-2022-03-15,0,1139.3
245400676,2022-03-09-2022-03-15,65,1096.9
245400676,2022-03-10-2022-03-16,0,1164.7
245400676,2022-03-10-2022-03-16,65,1075.6
245400676,2022-03-11-2022-03-17,0,1210.3
245400676,2022-03-11-2022-03-17,65,1222.3
245400676,2022-03-12-2022-03-18,0,1256.3
245400676,2022-03-12-2022-03-18,65,1239.7
245400676,2022-03-13-2022-03-19,0,1285.9
245400676,2022-03-13-2022-03-19,65,1272.8
245400676,2022-03-14-2022-03-20,0,1289.5
245400676,2022-03-14-2022-03-20,65,1279.8
245400676,2022-03-15-2022-03-21,0,1346.6
245400676,2022-03-15-2022-03-21,65,1314.2
245400676,2022-03-16-2022-03-22,0,1418.2
245400676,2022-03-16-2022-03-22,65,1359
245400676,2022-03-17-2022-03-23,0,1471.5
245400676,2022-03-17-2022-03-23,65,1459.2
245400676,2022-03-18-2022-03-24,0,1482.7
245400676,2022-03-18-2022-03-24,65,1383.8
245400676,2022-03-19-2022-03-25,0,1527.1
245400676,2022-03-19-2022-03-25,65,1434.1
200039865,2022-02-17-2022-02-23,0,1012.9
200039865,2022-02-17-2022-02-23,65,667.6
200039865,2022-02-18-2022-02-24,0,973.7
200039865,2022-02-18-2022-02-24,65,698.6
200039865,2022-02-19-2022-02-25,0,907.5
200039865,2022-02-19-2022-02-25,65,622.3
200039865,2022-02-20-2022-02-26,0,866.7
200039865,2022-02-20-2022-02-26,65,601.8
200039865,2022-02-21-2022-02-27,0,867.1
200039865,2022-02-21-2022-02-27,65,615.2
200039865,2022-02-22-2022-02-28,0,812
200039865,2022-02-22-2022-02-28,65,566.8
200039865,2022-02-23-2022-03-01,0,795.1
200039865,2022-02-23-2022-03-01,65,564.8
200039865,2022-02-24-2022-03-02,0,783.7
200039865,2022-02-24-2022-03-02,65,547.2
200039865,2022-02-25-2022-03-03,0,762.4
200039865,2022-02-25-2022-03-03,65,465.4
200039865,2022-02-26-2022-03-04,0,760.5
200039865,2022-02-26-2022-03-04,65,455.7
200039865,2022-02-27-2022-03-05,0,766.1
200039865,2022-02-27-2022-03-05,65,490.8
200039865,2022-02-28-2022-03-06,0,764.2
200039865,2022-02-28-2022-03-06,65,483.9
200039865,2022-03-01-2022-03-07,0,799.2
200039865,2022-03-01-2022-03-07,65,524
200039865,2022-03-02-2022-03-08,0,845.9
200039865,2022-03-02-2022-03-08,65,581.4
200039865,2022-03-03-2022-03-09,0,874.8
200039865,2022-03-03-2022-03-09,65,614.1
200039865,2022-03-04-2022-03-10,0,918.9
200039865,2022-03-04-2022-03-10,65,685.9
200039865,2022-03-05-2022-03-11,0,972.9
200039865,2022-03-05-2022-03-11,65,748.8
200039865,2022-03-06-2022-03-12,0,997.9
200039865,2022-03-06-2022-03-12,65,791.4
200039865,2022-03-07-2022-03-13,0,1006.3
200039865,2022-03-07-2022-03-13,65,791.4
200039865,2022-03-08-2022-03-14,0,1087.3
200039865,2022-03-08-2022-03-14,65,893.1
200039865,2022-03-09-2022-03-15,0,1113.8
200039865,2022-03-09-2022-03-15,65,944.9
200039865,2022-03-10-2022-03-16,0,1156
200039865,2022-03-10-2022-03-16,65,1061.5
200039865,2022-03-11-2022-03-17,0,1187
200039865,2022-03-11-2022-03-17,65,1097.2
200039865,2022-03-12-2022-03-18,0,1212.9
200039865,2022-03-12-2022-03-18,65,1103.1
200039865,2022-03-13-2022-03-19,0,1232.4
200039865,2022-03-13-2022-03-19,65,1070.8
200039865,2022-03-14-2022-03-20,0,1231.4
200039865,2022-03-14-2022-03-20,65,1089.3
200039865,2022-03-15-2022-03-21,0,1297.8
200039865,2022-03-15-2022-03-21,65,1152.1
200039865,2022-03-16-2022-03-22,0,1345.2
200039865,2022-03-16-2022-03-22,65,1136.5
200039865,2022-03-17-2022-03-23,0,1383.8
200039865,2022-03-17-2022-03-23,65,1141.6
200039865,2022-03-18-2022-03-24,0,1429.4
200039865,2022-03-18-2022-03-24,65,1187.2
200039865,2022-03-19-2022-03-25,0,1462
200039865,2022-03-19-2022-03-25,65,1285.9
245900410,2022-02-17-2022-02-23,0,587
245900410,2022-02-17-2022-02-23,65,423.7
245900410,2022-02-18-2022-02-24,0,560.7
245900410,2022-02-18-2022-02-24,65,413.2
245900410,2022-02-19-2022-02-25,0,549
245900410,2022-02-19-2022-02-25,65,416.2
245900410,2022-02-20-2022-02-26,0,524.9
245900410,2022-02-20-2022-02-26,65,396.7
245900410,2022-02-21-2022-02-27,0,511.8
245900410,2022-02-21-2022-02-27,65,387.5
245900410,2022-02-22-2022-02-28,0,500.1
245900410,2022-02-22-2022-02-28,65,381.4
245900410,2022-02-23-2022-03-01,0,501.1
245900410,2022-02-23-2022-03-01,65,388.6
245900410,2022-02-24-2022-03-02,0,505.8
245900410,2022-02-24-2022-03-02,65,375
245900410,2022-02-25-2022-03-03,0,519.5
245900410,2022-02-25-2022-03-03,65,377.8
245900410,2022-02-26-2022-03-04,0,523.2
245900410,2022-02-26-2022-03-04,65,362.3
245900410,2022-02-27-2022-03-05,0,537.2
245900410,2022-02-27-2022-03-05,65,383.6
245900410,2022-02-28-2022-03-06,0,542.4
245900410,2022-02-28-2022-03-06,65,389.2
245900410,2022-03-01-2022-03-07,0,576.9
245900410,2022-03-01-2022-03-07,65,423.9
245900410,2022-03-02-2022-03-08,0,603.4
245900410,2022-03-02-2022-03-08,65,463.9
245900410,2022-03-03-2022-03-09,0,630.3
245900410,2022-03-03-2022-03-09,65,490.6
245900410,2022-03-04-2022-03-10,0,664.4
245900410,2022-03-04-2022-03-10,65,529.1
245900410,2022-03-05-2022-03-11,0,703.1
245900410,2022-03-05-2022-03-11,65,571
245900410,2022-03-06-2022-03-12,0,735.7
245900410,2022-03-06-2022-03-12,65,609.4
245900410,2022-03-07-2022-03-13,0,754.7
245900410,2022-03-07-2022-03-13,65,616.6
245900410,2022-03-08-2022-03-14,0,821.5
245900410,2022-03-08-2022-03-14,65,699
245900410,2022-03-09-2022-03-15,0,864.3
245900410,2022-03-09-2022-03-15,65,744.7
245900410,2022-03-10-2022-03-16,0,917
245900410,2022-03-10-2022-03-16,65,814.4
245900410,2022-03-11-2022-03-17,0,945.2
245900410,2022-03-11-2022-03-17,65,843.1
245900410,2022-03-12-2022-03-18,0,984.1
245900410,2022-03-12-2022-03-18,65,887.1
245900410,2022-03-13-2022-03-19,0,1017.7
245900410,2022-03-13-2022-03-19,65,893.2
245900410,2022-03-14-2022-03-20,0,1035.2
245900410,2022-03-14-2022-03-20,65,904.8
245900410,2022-03-15-2022-03-21,0,1137.4
245900410,2022-03-15-2022-03-21,65,960.3
245900410,2022-03-16-2022-03-22,0,1205
245900410,2022-03-16-2022-03-22,65,995.6
245900410,2022-03-17-2022-03-23,0,1288.9
245900410,2022-03-17-2022-03-23,65,1086.8
245900410,2022-03-18-2022-03-24,0,1380.2
245900410,2022-03-18-2022-03-24,65,1196.7
245900410,2022-03-19-2022-03-25,0,1454.2
245900410,2022-03-19-2022-03-25,65,1296.9
246300701,2022-02-17-2022-02-23,0,578.5
246300701,2022-02-17-2022-02-23,65,414.7
246300701,2022-02-18-2022-02-24,0,547.5
246300701,2022-02-18-2022-02-24,65,379.7
246300701,2022-02-19-2022-02-25,0,528.4
246300701,2022-02-19-2022-02-25,65,368.9
246300701,2022-02-20-2022-02-26,0,502.5
246300701,2022-02-20-2022-02-26,65,349.1
246300701,2022-02-21-2022-02-27,0,493.4
246300701,2022-02-21-2022-02-27,65,341.9
246300701,2022-02-22-2022-02-28,0,460.9
246300701,2022-02-22-2022-02-28,65,316.1
246300701,2022-02-23-2022-03-01,0,445.7
246300701,2022-02-23-2022-03-01,65,316.9
246300701,2022-02-24-2022-03-02,0,442.4
246300701,2022-02-24-2022-03-02,65,325.2
246300701,2022-02-25-2022-03-03,0,435.5
246300701,2022-02-25-2022-03-03,65,330.4
246300701,2022-02-26-2022-03-04,0,425
246300701,2022-02-26-2022-03-04,65,328.3
246300701,2022-02-27-2022-03-05,0,418
246300701,2022-02-27-2022-03-05,65,324.4
246300701,2022-02-28-2022-03-06,0,421.8
246300701,2022-02-28-2022-03-06,65,328.5
246300701,2022-03-01-2022-03-07,0,432.5
246300701,2022-03-01-2022-03-07,65,323.1
246300701,2022-03-02-2022-03-08,0,434.4
246300701,2022-03-02-2022-03-08,65,316.3
246300701,2022-03-03-2022-03-09,0,445
246300701,2022-03-03-2022-03-09,65,316.4
246300701,2022-03-04-2022-03-10,0,463.7
246300701,2022-03-04-2022-03-10,65,319.6
246300701,2022-03-05-2022-03-11,0,478.3
246300701,2022-03-05-2022-03-11,65,330.1
246300701,2022-03-06-2022-03-12,0,509
246300701,2022-03-06-2022-03-12,65,345.3
246300701,2022-03-07-2022-03-13,0,509.8
246300701,2022-03-07-2022-03-13,65,368
246300701,2022-03-08-2022-03-14,0,561
246300701,2022-03-08-2022-03-14,65,423.9
246300701,2022-03-09-2022-03-15,0,600.7
246300701,2022-03-09-2022-03-15,65,477.1
246300701,2022-03-10-2022-03-16,0,654
246300701,2022-03-10-2022-03-16,65,521.2
246300701,2022-03-11-2022-03-17,0,699.8
246300701,2022-03-11-2022-03-17,65,562
246300701,2022-03-12-2022-03-18,0,766.4
246300701,2022-03-12-2022-03-18,65,663.4
246300701,2022-03-13-2022-03-19,0,796.3
246300701,2022-03-13-2022-03-19,65,711
246300701,2022-03-14-2022-03-20,0,814.7
246300701,2022-03-14-2022-03-20,65,701.6
246300701,2022-03-15-2022-03-21,0,961.7
246300701,2022-03-15-2022-03-21,65,855.1
246300701,2022-03-16-2022-03-22,0,1063
246300701,2022-03-16-2022-03-22,65,956.6
246300701,2022-03-17-2022-03-23,0,1132.4
246300701,2022-03-17-2022-03-23,65,997.6
246300701,2022-03-18-2022-03-24,0,1242.7
246300701,2022-03-18-2022-03-24,65,1110.2
246300701,2022-03-19-2022-03-25,0,1312.9
246300701,2022-03-19-2022-03-25,65,1111.6
246700488,2022-02-17-2022-02-23,0,768.7
246700488,2022-02-17-2022-02-23,65,564.7
246700488,2022-02-18-2022-02-24,0,734.4
246700488,2022-02-18-2022-02-24,65,525.5
246700488,2022-02-19-2022-02-25,0,698.5
246700488,2022-02-19-2022-02-25,65,489.5
246700488,2022-02-20-2022-02-26,0,671.5
246700488,2022-02-20-2022-02-26,65,485.2
246700488,2022-02-21-2022-02-27,0,656.7
246700488,2022-02-21-2022-02-27,65,480.6
246700488,2022-02-22-2022-02-28,0,619.8
246700488,2022-02-22-2022-02-28,65,427.2
246700488,2022-02-23-2022-03-01,0,610.8
246700488,2022-02-23-2022-03-01,65,432.2
246700488,2022-02-24-2022-03-02,0,607
246700488,2022-02-24-2022-03-02,65,413.6
246700488,2022-02-25-2022-03-03,0,615.5
246700488,2022-02-25-2022-03-03,65,447.7
246700488,2022-02-26-2022-03-04,0,626.6
246700488,2022-02-26-2022-03-04,65,470.7
246700488,2022-02-27-2022-03-05,0,627.5
246700488,2022-02-27-2022-03-05,65,472.6
246700488,2022-02-28-2022-03-06,0,626.8
246700488,2022-02-28-2022-03-06,65,469.6
246700488,2022-03-01-2022-03-07,0,651.5
246700488,2022-03-01-2022-03-07,65,490.5
246700488,2022-03-02-2022-03-08,0,683.5
246700488,2022-03-02-2022-03-08,65,495.8
246700488,2022-03-03-2022-03-09,0,713.7
246700488,2022-03-03-2022-03-09,65,547.3
246700488,2022-03-04-2022-03-10,0,752.3
246700488,2022-03-04-2022-03-10,65,607.9
246700488,2022-03-05-2022-03-11,0,812.5
246700488,2022-03-05-2022-03-11,65,738.5
246700488,2022-03-06-2022-03-12,0,855
246700488,2022-03-06-2022-03-12,65,794.8
246700488,2022-03-07-2022-03-13,0,869
246700488,2022-03-07-2022-03-13,65,819.3
246700488,2022-03-08-2022-03-14,0,965.9
246700488,2022-03-08-2022-03-14,65,965.5
246700488,2022-03-09-2022-03-15,0,1030.3
246700488,2022-03-09-2022-03-15,65,1068.1
246700488,2022-03-10-2022-03-16,0,1081.3
246700488,2022-03-10-2022-03-16,65,1132.3
246700488,2022-03-11-2022-03-17,0,1137.7
246700488,2022-03-11-2022-03-17,65,1234.8
246700488,2022-03-12-2022-03-18,0,1164.8
246700488,2022-03-12-2022-03-18,65,1201.8
246700488,2022-03-13-2022-03-19,0,1201
246700488,2022-03-13-2022-03-19,65,1200.6
246700488,2022-03-14-2022-03-20,0,1214.9
246700488,2022-03-14-2022-03-20,65,1211.5
246700488,2022-03-15-2022-03-21,0,1283.3
246700488,2022-03-15-2022-03-21,65,1191.4
246700488,2022-03-16-2022-03-22,0,1350.2
246700488,2022-03-16-2022-03-22,65,1254
246700488,2022-03-17-2022-03-23,0,1424.8
246700488,2022-03-17-2022-03-23,65,1300.3
246700488,2022-03-18-2022-03-24,0,1460
246700488,2022-03-18-2022-03-24,65,1278.7
246700488,2022-03-19-2022-03-25,0,1500.1
246700488,2022-03-19-2022-03-25,65,1325.4
200046977,2022-02-17-2022-02-23,0,433.3
200046977,2022-02-17-2022-02-23,65,348.3
200046977,2022-02-18-2022-02-24,0,403.8
200046977,2022-02-18-2022-02-24,65,315.6
200046977,2022-02-19-2022-02-25,0,378.4
200046977,2022-02-19-2022-02-25,65,293.2
200046977,2022-02-20-2022-02-26,0,368
200046977,2022-02-20-2022-02-26,65,289.4
200046977,2022-02-21-2022-02-27,0,366.1
200046977,2022-02-21-2022-02-27,65,285.6
200046977,2022-02-22-2022-02-28,0,351.5
200046977,2022-02-22-2022-02-28,65,270.6
200046977,2022-02-23-2022-03-01,0,347.6
200046977,2022-02-23-2022-03-01,65,260.6
200046977,2022-02-24-2022-03-02,0,342.7
200046977,2022-02-24-2022-03-02,65,253.5
200046977,2022-02-25-2022-03-03,0,339.7
200046977,2022-02-25-2022-03-03,65,256.7
200046977,2022-02-26-2022-03-04,0,334
200046977,2022-02-26-2022-03-04,65,257.2
200046977,2022-02-27-2022-03-05,0,327.2
200046977,2022-02-27-2022-03-05,65,249.9
200046977,2022-02-28-2022-03-06,0,323.1
200046977,2022-02-28-2022-03-06,65,252
200046977,2022-03-01-2022-03-07,0,325.7
200046977,2022-03-01-2022-03-07,65,243.8
200046977,2022-03-02-2022-03-08,0,327.1
200046977,2022-03-02-2022-03-08,65,246.9
200046977,2022-03-03-2022-03-09,0,335.1
200046977,2022-03-03-2022-03-09,65,251.6
200046977,2022-03-04-2022-03-10,0,348.4
200046977,2022-03-04-2022-03-10,65,265.3
200046977,2022-03-05-2022-03-11,0,364.5
200046977,2022-03-05-2022-03-11,65,278.3
200046977,2022-03-06-2022-03-12,0,381.4
200046977,2022-03-06-2022-03-12,65,298.2
200046977,2022-03-07-2022-03-13,0,384.8
200046977,2022-03-07-2022-03-13,65,298.5
200046977,2022-03-08-2022-03-14,0,422.2
200046977,2022-03-08-2022-03-14,65,351.4
200046977,2022-03-09-2022-03-15,0,448.2
200046977,2022-03-09-2022-03-15,65,382.1
200046977,2022-03-10-2022-03-16,0,477.7
200046977,2022-03-10-2022-03-16,65,415.2
200046977,2022-03-11-2022-03-17,0,506.8
200046977,2022-03-11-2022-03-17,65,450.7
200046977,2022-03-12-2022-03-18,0,535.9
200046977,2022-03-12-2022-03-18,65,474.3
200046977,2022-03-13-2022-03-19,0,559
