epci2020,semaine_glissante,clage_65,ti
200040715,2022-03-16-2022-03-22,65,691.4
200040715,2022-03-17-2022-03-23,0,911.5
200040715,2022-03-17-2022-03-23,65,690.3
200040715,2022-03-18-2022-03-24,0,993.3
200040715,2022-03-18-2022-03-24,65,728
200040715,2022-03-19-2022-03-25,0,1055.6
200040715,2022-03-19-2022-03-25,65,753.8
200040715,2022-03-20-2022-03-26,0,1108.4
200040715,2022-03-20-2022-03-26,65,813.6
200040715,2022-03-21-2022-03-27,0,1122.5
200040715,2022-03-21-2022-03-27,65,819.6
200040715,2022-03-22-2022-03-28,0,1207.2
200040715,2022-03-22-2022-03-28,65,920.5
200040715,2022-03-23-2022-03-29,0,1261.8
200040715,2022-03-23-2022-03-29,65,964.8
200040715,2022-03-24-2022-03-30,0,1305
200040715,2022-03-24-2022-03-30,65,1035.2
200040715,2022-03-25-2022-03-31,0,1316.1
200040715,2022-03-25-2022-03-31,65,1098.2
200040715,2022-03-26-2022-04-01,0,1322
200040715,2022-03-26-2022-04-01,65,1126.8
200040715,2022-03-27-2022-04-02,0,1309.9
200040715,2022-03-27-2022-04-02,65,1110.2
200040715,2022-03-28-2022-04-03,0,1304.5
200040715,2022-03-28-2022-04-03,65,1112.6
200040715,2022-03-29-2022-04-04,0,1305.7
200040715,2022-03-29-2022-04-04,65,1112.9
200040715,2022-03-30-2022-04-05,0,1319.9
200040715,2022-03-30-2022-04-05,65,1121.5
200040715,2022-03-31-2022-04-06,0,1341.9
200040715,2022-03-31-2022-04-06,65,1151.6
200040715,2022-04-01-2022-04-07,0,1364.5
200040715,2022-04-01-2022-04-07,65,1159
200040715,2022-04-02-2022-04-08,0,1411.9
200040715,2022-04-02-2022-04-08,65,1231
200040715,2022-04-03-2022-04-09,0,1452.5
200040715,2022-04-03-2022-04-09,65,1246.4
200040715,2022-04-04-2022-04-10,0,1460.6
200040715,2022-04-04-2022-04-10,65,1253
200040715,2022-04-05-2022-04-11,0,1503.9
200040715,2022-04-05-2022-04-11,65,1291.1
200040715,2022-04-06-2022-04-12,0,1499.4
200040715,2022-04-06-2022-04-12,65,1326.5
200040715,2022-04-07-2022-04-13,0,1491.2
200040715,2022-04-07-2022-04-13,65,1366.3
200040715,2022-04-08-2022-04-14,0,1481
200040715,2022-04-08-2022-04-14,65,1386.5
200040715,2022-04-09-2022-04-15,0,1453.6
200040715,2022-04-09-2022-04-15,65,1364.7
200040715,2022-04-10-2022-04-16,0,1415.4
200040715,2022-04-10-2022-04-16,65,1391.7
200040715,2022-04-11-2022-04-17,0,1406.1
200040715,2022-04-11-2022-04-17,65,1385.2
244200770,2022-03-12-2022-03-18,0,418.7
244200770,2022-03-12-2022-03-18,65,477.3
244200770,2022-03-13-2022-03-19,0,433.3
244200770,2022-03-13-2022-03-19,65,502.8
244200770,2022-03-14-2022-03-20,0,438.2
244200770,2022-03-14-2022-03-20,65,511.8
244200770,2022-03-15-2022-03-21,0,473.8
244200770,2022-03-15-2022-03-21,65,554.6
244200770,2022-03-16-2022-03-22,0,510.3
244200770,2022-03-16-2022-03-22,65,573.8
244200770,2022-03-17-2022-03-23,0,552.1
244200770,2022-03-17-2022-03-23,65,623
244200770,2022-03-18-2022-03-24,0,589.6
244200770,2022-03-18-2022-03-24,65,689.4
244200770,2022-03-19-2022-03-25,0,650.7
244200770,2022-03-19-2022-03-25,65,779.7
244200770,2022-03-20-2022-03-26,0,699.2
244200770,2022-03-20-2022-03-26,65,828.6
244200770,2022-03-21-2022-03-27,0,704.1
244200770,2022-03-21-2022-03-27,65,829.7
244200770,2022-03-22-2022-03-28,0,762.7
244200770,2022-03-22-2022-03-28,65,896.5
244200770,2022-03-23-2022-03-29,0,801.9
244200770,2022-03-23-2022-03-29,65,966.7
244200770,2022-03-24-2022-03-30,0,836.9
244200770,2022-03-24-2022-03-30,65,1009.8
244200770,2022-03-25-2022-03-31,0,872.1
244200770,2022-03-25-2022-03-31,65,1033.5
244200770,2022-03-26-2022-04-01,0,867
244200770,2022-03-26-2022-04-01,65,1021.7
244200770,2022-03-27-2022-04-02,0,851.3
244200770,2022-03-27-2022-04-02,65,1011.5
244200770,2022-03-28-2022-04-03,0,847.6
244200770,2022-03-28-2022-04-03,65,1011.5
244200770,2022-03-29-2022-04-04,0,873.3
244200770,2022-03-29-2022-04-04,65,1034
244200770,2022-03-30-2022-04-05,0,875.4
244200770,2022-03-30-2022-04-05,65,1043.3
244200770,2022-03-31-2022-04-06,0,864.1
244200770,2022-03-31-2022-04-06,65,1027
244200770,2022-04-01-2022-04-07,0,863.9
244200770,2022-04-01-2022-04-07,65,1029.3
244200770,2022-04-02-2022-04-08,0,889.7
244200770,2022-04-02-2022-04-08,65,1087.2
244200770,2022-04-03-2022-04-09,0,907
244200770,2022-04-03-2022-04-09,65,1099.7
244200770,2022-04-04-2022-04-10,0,920.6
244200770,2022-04-04-2022-04-10,65,1109.8
244200770,2022-04-05-2022-04-11,0,937.6
244200770,2022-04-05-2022-04-11,65,1177.7
244200770,2022-04-06-2022-04-12,0,967.3
244200770,2022-04-06-2022-04-12,65,1241.6
244200770,2022-04-07-2022-04-13,0,995.8
244200770,2022-04-07-2022-04-13,65,1297.4
244200770,2022-04-08-2022-04-14,0,1013.2
244200770,2022-04-08-2022-04-14,65,1327.1
244200770,2022-04-09-2022-04-15,0,1023.2
244200770,2022-04-09-2022-04-15,65,1347.3
244200770,2022-04-10-2022-04-16,0,1031.8
244200770,2022-04-10-2022-04-16,65,1394.5
244200770,2022-04-11-2022-04-17,0,1034.1
244200770,2022-04-11-2022-04-17,65,1404.7
244400404,2022-03-12-2022-03-18,0,813
244400404,2022-03-12-2022-03-18,65,608.1
244400404,2022-03-13-2022-03-19,0,832.9
244400404,2022-03-13-2022-03-19,65,631.6
244400404,2022-03-14-2022-03-20,0,847.2
244400404,2022-03-14-2022-03-20,65,625.8
244400404,2022-03-15-2022-03-21,0,926.3
244400404,2022-03-15-2022-03-21,65,663.3
244400404,2022-03-16-2022-03-22,0,1007.5
244400404,2022-03-16-2022-03-22,65,730.9
244400404,2022-03-17-2022-03-23,0,1108.5
244400404,2022-03-17-2022-03-23,65,848.4
244400404,2022-03-18-2022-03-24,0,1189.1
244400404,2022-03-18-2022-03-24,65,945.4
244400404,2022-03-19-2022-03-25,0,1252.2
244400404,2022-03-19-2022-03-25,65,988.6
244400404,2022-03-20-2022-03-26,0,1307.3
244400404,2022-03-20-2022-03-26,65,1034.1
244400404,2022-03-21-2022-03-27,0,1322.3
244400404,2022-03-21-2022-03-27,65,1052
244400404,2022-03-22-2022-03-28,0,1381.1
244400404,2022-03-22-2022-03-28,65,1115.3
244400404,2022-03-23-2022-03-29,0,1407.2
244400404,2022-03-23-2022-03-29,65,1195.5
244400404,2022-03-24-2022-03-30,0,1408.1
244400404,2022-03-24-2022-03-30,65,1182.8
244400404,2022-03-25-2022-03-31,0,1404.9
244400404,2022-03-25-2022-03-31,65,1191.8
244400404,2022-03-26-2022-04-01,0,1410.3
244400404,2022-03-26-2022-04-01,65,1244.9
244400404,2022-03-27-2022-04-02,0,1391.8
244400404,2022-03-27-2022-04-02,65,1248.3
244400404,2022-03-28-2022-04-03,0,1396.1
244400404,2022-03-28-2022-04-03,65,1252
244400404,2022-03-29-2022-04-04,0,1371.4
244400404,2022-03-29-2022-04-04,65,1267.7
244400404,2022-03-30-2022-04-05,0,1355.1
244400404,2022-03-30-2022-04-05,65,1226.6
244400404,2022-03-31-2022-04-06,0,1351
244400404,2022-03-31-2022-04-06,65,1221.3
244400404,2022-04-01-2022-04-07,0,1349.4
244400404,2022-04-01-2022-04-07,65,1217.6
244400404,2022-04-02-2022-04-08,0,1359
244400404,2022-04-02-2022-04-08,65,1278
244400404,2022-04-03-2022-04-09,0,1368.8
244400404,2022-04-03-2022-04-09,65,1304.4
244400404,2022-04-04-2022-04-10,0,1356.9
244400404,2022-04-04-2022-04-10,65,1306.3
244400404,2022-04-05-2022-04-11,0,1338
244400404,2022-04-05-2022-04-11,65,1382.7
244400404,2022-04-06-2022-04-12,0,1302.5
244400404,2022-04-06-2022-04-12,65,1398.8
244400404,2022-04-07-2022-04-13,0,1266.2
244400404,2022-04-07-2022-04-13,65,1468.1
244400404,2022-04-08-2022-04-14,0,1224.7
244400404,2022-04-08-2022-04-14,65,1471.7
244400404,2022-04-09-2022-04-15,0,1181.2
244400404,2022-04-09-2022-04-15,65,1389.5
244400404,2022-04-10-2022-04-16,0,1147.2
244400404,2022-04-10-2022-04-16,65,1342.2
244400404,2022-04-11-2022-04-17,0,1124
244400404,2022-04-11-2022-04-17,65,1332.7
244500468,2022-03-12-2022-03-18,0,712.8
244500468,2022-03-12-2022-03-18,65,648
244500468,2022-03-13-2022-03-19,0,747
244500468,2022-03-13-2022-03-19,65,679
244500468,2022-03-14-2022-03-20,0,749.4
244500468,2022-03-14-2022-03-20,65,675.7
244500468,2022-03-15-2022-03-21,0,847.5
244500468,2022-03-15-2022-03-21,65,738.8
244500468,2022-03-16-2022-03-22,0,937.1
244500468,2022-03-16-2022-03-22,65,804.3
244500468,2022-03-17-2022-03-23,0,1022.2
244500468,2022-03-17-2022-03-23,65,883.7
244500468,2022-03-18-2022-03-24,0,1111.3
244500468,2022-03-18-2022-03-24,65,923.5
244500468,2022-03-19-2022-03-25,0,1190.1
244500468,2022-03-19-2022-03-25,65,971.8
244500468,2022-03-20-2022-03-26,0,1224.3
244500468,2022-03-20-2022-03-26,65,1000.1
244500468,2022-03-21-2022-03-27,0,1233.4
244500468,2022-03-21-2022-03-27,65,1004
244500468,2022-03-22-2022-03-28,0,1278.9
244500468,2022-03-22-2022-03-28,65,1063
244500468,2022-03-23-2022-03-29,0,1318
244500468,2022-03-23-2022-03-29,65,1103.8
244500468,2022-03-24-2022-03-30,0,1324.3
244500468,2022-03-24-2022-03-30,65,1107.7
244500468,2022-03-25-2022-03-31,0,1324.7
244500468,2022-03-25-2022-03-31,65,1146.3
244500468,2022-03-26-2022-04-01,0,1333.3
244500468,2022-03-26-2022-04-01,65,1213.2
244500468,2022-03-27-2022-04-02,0,1339
244500468,2022-03-27-2022-04-02,65,1235.4
244500468,2022-03-28-2022-04-03,0,1340.2
244500468,2022-03-28-2022-04-03,65,1246.9
244500468,2022-03-29-2022-04-04,0,1365
244500468,2022-03-29-2022-04-04,65,1252.7
244500468,2022-03-30-2022-04-05,0,1362.7
244500468,2022-03-30-2022-04-05,65,1276.8
244500468,2022-03-31-2022-04-06,0,1392.4
244500468,2022-03-31-2022-04-06,65,1258.8
244500468,2022-04-01-2022-04-07,0,1420.7
244500468,2022-04-01-2022-04-07,65,1280
244500468,2022-04-02-2022-04-08,0,1432.1
244500468,2022-04-02-2022-04-08,65,1310.2
244500468,2022-04-03-2022-04-09,0,1420.5
244500468,2022-04-03-2022-04-09,65,1290.5
244500468,2022-04-04-2022-04-10,0,1417.5
244500468,2022-04-04-2022-04-10,65,1292.4
244500468,2022-04-05-2022-04-11,0,1363.6
244500468,2022-04-05-2022-04-11,65,1318.4
244500468,2022-04-06-2022-04-12,0,1342.1
244500468,2022-04-06-2022-04-12,65,1351.8
244500468,2022-04-07-2022-04-13,0,1294.3
244500468,2022-04-07-2022-04-13,65,1404.1
244500468,2022-04-08-2022-04-14,0,1241.5
244500468,2022-04-08-2022-04-14,65,1370.9
244500468,2022-04-09-2022-04-15,0,1199.4
244500468,2022-04-09-2022-04-15,65,1363.7
244500468,2022-04-10-2022-04-16,0,1177.8
244500468,2022-04-10-2022-04-16,65,1396.3
244500468,2022-04-11-2022-04-17,0,1175.6
244500468,2022-04-11-2022-04-17,65,1403.5
245400676,2022-03-12-2022-03-18,0,1256.6
245400676,2022-03-12-2022-03-18,65,1238.4
245400676,2022-03-13-2022-03-19,0,1285.1
245400676,2022-03-13-2022-03-19,65,1266.7
245400676,2022-03-14-2022-03-20,0,1288.1
245400676,2022-03-14-2022-03-20,65,1272.3
245400676,2022-03-15-2022-03-21,0,1345
245400676,2022-03-15-2022-03-21,65,1304.6
245400676,2022-03-16-2022-03-22,0,1416.4
245400676,2022-03-16-2022-03-22,65,1344
245400676,2022-03-17-2022-03-23,0,1468.1
245400676,2022-03-17-2022-03-23,65,1441.4
245400676,2022-03-18-2022-03-24,0,1479.2
245400676,2022-03-18-2022-03-24,65,1364.6
245400676,2022-03-19-2022-03-25,0,1524.9
245400676,2022-03-19-2022-03-25,65,1416.4
245400676,2022-03-20-2022-03-26,0,1540.8
245400676,2022-03-20-2022-03-26,65,1410.2
245400676,2022-03-21-2022-03-27,0,1545.8
245400676,2022-03-21-2022-03-27,65,1412.9
245400676,2022-03-22-2022-03-28,0,1527.1
245400676,2022-03-22-2022-03-28,65,1413.5
245400676,2022-03-23-2022-03-29,0,1509.9
245400676,2022-03-23-2022-03-29,65,1447.5
245400676,2022-03-24-2022-03-30,0,1485.3
245400676,2022-03-24-2022-03-30,65,1434.3
245400676,2022-03-25-2022-03-31,0,1493.9
245400676,2022-03-25-2022-03-31,65,1511.9
245400676,2022-03-26-2022-04-01,0,1467.3
245400676,2022-03-26-2022-04-01,65,1521.7
245400676,2022-03-27-2022-04-02,0,1434.6
245400676,2022-03-27-2022-04-02,65,1535.6
245400676,2022-03-28-2022-04-03,0,1407.9
245400676,2022-03-28-2022-04-03,65,1523.8
245400676,2022-03-29-2022-04-04,0,1396.6
245400676,2022-03-29-2022-04-04,65,1597.9
245400676,2022-03-30-2022-04-05,0,1347.5
245400676,2022-03-30-2022-04-05,65,1505.8
245400676,2022-03-31-2022-04-06,0,1348.6
245400676,2022-03-31-2022-04-06,65,1504.3
245400676,2022-04-01-2022-04-07,0,1320.6
245400676,2022-04-01-2022-04-07,65,1434.4
245400676,2022-04-02-2022-04-08,0,1277.5
245400676,2022-04-02-2022-04-08,65,1370.7
245400676,2022-04-03-2022-04-09,0,1274.6
245400676,2022-04-03-2022-04-09,65,1399
245400676,2022-04-04-2022-04-10,0,1283.5
245400676,2022-04-04-2022-04-10,65,1417
245400676,2022-04-05-2022-04-11,0,1189
245400676,2022-04-05-2022-04-11,65,1353.3
245400676,2022-04-06-2022-04-12,0,1184.5
245400676,2022-04-06-2022-04-12,65,1419.8
245400676,2022-04-07-2022-04-13,0,1099.4
245400676,2022-04-07-2022-04-13,65,1331.3
245400676,2022-04-08-2022-04-14,0,1041.8
245400676,2022-04-08-2022-04-14,65,1313.2
245400676,2022-04-09-2022-04-15,0,998.8
245400676,2022-04-09-2022-04-15,65,1269.6
245400676,2022-04-10-2022-04-16,0,948.6
245400676,2022-04-10-2022-04-16,65,1203.8
245400676,2022-04-11-2022-04-17,0,947.7
245400676,2022-04-11-2022-04-17,65,1198.3
200039865,2022-03-12-2022-03-18,0,1213.3
200039865,2022-03-12-2022-03-18,65,1103.1
200039865,2022-03-13-2022-03-19,0,1232.9
200039865,2022-03-13-2022-03-19,65,1070.8
200039865,2022-03-14-2022-03-20,0,1231.9
200039865,2022-03-14-2022-03-20,65,1089.3
200039865,2022-03-15-2022-03-21,0,1299.2
200039865,2022-03-15-2022-03-21,65,1156.7
200039865,2022-03-16-2022-03-22,0,1346.6
200039865,2022-03-16-2022-03-22,65,1141.1
200039865,2022-03-17-2022-03-23,0,1385.6
200039865,2022-03-17-2022-03-23,65,1148.5
200039865,2022-03-18-2022-03-24,0,1431.2
200039865,2022-03-18-2022-03-24,65,1194.1
200039865,2022-03-19-2022-03-25,0,1463.9
200039865,2022-03-19-2022-03-25,65,1293.3
200039865,2022-03-20-2022-03-26,0,1484.2
200039865,2022-03-20-2022-03-26,65,1313.6
200039865,2022-03-21-2022-03-27,0,1490.9
200039865,2022-03-21-2022-03-27,65,1314
200039865,2022-03-22-2022-03-28,0,1509.3
200039865,2022-03-22-2022-03-28,65,1283.6
200039865,2022-03-23-2022-03-29,0,1496.2
200039865,2022-03-23-2022-03-29,65,1299.5
200039865,2022-03-24-2022-03-30,0,1484
200039865,2022-03-24-2022-03-30,65,1299.7
200039865,2022-03-25-2022-03-31,0,1418.2
200039865,2022-03-25-2022-03-31,65,1253.2
200039865,2022-03-26-2022-04-01,0,1398.6
200039865,2022-03-26-2022-04-01,65,1243.4
200039865,2022-03-27-2022-04-02,0,1384.3
200039865,2022-03-27-2022-04-02,65,1254.9
200039865,2022-03-28-2022-04-03,0,1378.5
200039865,2022-03-28-2022-04-03,65,1256.8
200039865,2022-03-29-2022-04-04,0,1315.9
200039865,2022-03-29-2022-04-04,65,1259.4
200039865,2022-03-30-2022-04-05,0,1287.7
200039865,2022-03-30-2022-04-05,65,1242.3
200039865,2022-03-31-2022-04-06,0,1223.9
200039865,2022-03-31-2022-04-06,65,1161.2
200039865,2022-04-01-2022-04-07,0,1199.1
200039865,2022-04-01-2022-04-07,65,1123.2
200039865,2022-04-02-2022-04-08,0,1159.8
200039865,2022-04-02-2022-04-08,65,1079.9
200039865,2022-04-03-2022-04-09,0,1132.1
200039865,2022-04-03-2022-04-09,65,1103.1
200039865,2022-04-04-2022-04-10,0,1118.3
200039865,2022-04-04-2022-04-10,65,1089.2
200039865,2022-04-05-2022-04-11,0,1047.4
200039865,2022-04-05-2022-04-11,65,1075.7
200039865,2022-04-06-2022-04-12,0,1031.3
200039865,2022-04-06-2022-04-12,65,1143.2
200039865,2022-04-07-2022-04-13,0,1013.7
200039865,2022-04-07-2022-04-13,65,1157.5
200039865,2022-04-08-2022-04-14,0,1004.4
200039865,2022-04-08-2022-04-14,65,1182.9
200039865,2022-04-09-2022-04-15,0,876.1
200039865,2022-04-09-2022-04-15,65,1025.4
200039865,2022-04-10-2022-04-16,0,911.9
200039865,2022-04-10-2022-04-16,65,1053.6
200039865,2022-04-11-2022-04-17,0,914.9
200039865,2022-04-11-2022-04-17,65,1063.3
245900410,2022-03-12-2022-03-18,0,984.7
245900410,2022-03-12-2022-03-18,65,890.5
245900410,2022-03-13-2022-03-19,0,1018.6
245900410,2022-03-13-2022-03-19,65,896.5
245900410,2022-03-14-2022-03-20,0,1036.3
245900410,2022-03-14-2022-03-20,65,908.2
245900410,2022-03-15-2022-03-21,0,1138.7
245900410,2022-03-15-2022-03-21,65,963.2
245900410,2022-03-16-2022-03-22,0,1206.6
245900410,2022-03-16-2022-03-22,65,999.5
245900410,2022-03-17-2022-03-23,0,1291.9
245900410,2022-03-17-2022-03-23,65,1093.3
245900410,2022-03-18-2022-03-24,0,1384.6
245900410,2022-03-18-2022-03-24,65,1205.7
245900410,2022-03-19-2022-03-25,0,1461.4
245900410,2022-03-19-2022-03-25,65,1311.8
245900410,2022-03-20-2022-03-26,0,1505.2
245900410,2022-03-20-2022-03-26,65,1364.7
245900410,2022-03-21-2022-03-27,0,1519.5
245900410,2022-03-21-2022-03-27,65,1371
245900410,2022-03-22-2022-03-28,0,1551.5
245900410,2022-03-22-2022-03-28,65,1425.9
245900410,2022-03-23-2022-03-29,0,1596.6
245900410,2022-03-23-2022-03-29,65,1486.8
245900410,2022-03-24-2022-03-30,0,1599.9
245900410,2022-03-24-2022-03-30,65,1473
245900410,2022-03-25-2022-03-31,0,1586.5
245900410,2022-03-25-2022-03-31,65,1461.7
245900410,2022-03-26-2022-04-01,0,1554.8
245900410,2022-03-26-2022-04-01,65,1418.6
245900410,2022-03-27-2022-04-02,0,1544.9
245900410,2022-03-27-2022-04-02,65,1425.9
245900410,2022-03-28-2022-04-03,0,1539.8
245900410,2022-03-28-2022-04-03,65,1446.8
245900410,2022-03-29-2022-04-04,0,1516.4
245900410,2022-03-29-2022-04-04,65,1423.5
245900410,2022-03-30-2022-04-05,0,1482.6
245900410,2022-03-30-2022-04-05,65,1406.5
245900410,2022-03-31-2022-04-06,0,1475.6
245900410,2022-03-31-2022-04-06,65,1400.9
245900410,2022-04-01-2022-04-07,0,1469.7
245900410,2022-04-01-2022-04-07,65,1409.1
245900410,2022-04-02-2022-04-08,0,1472.5
245900410,2022-04-02-2022-04-08,65,1455.6
245900410,2022-04-03-2022-04-09,0,1468.4
245900410,2022-04-03-2022-04-09,65,1462.4
245900410,2022-04-04-2022-04-10,0,1448.4
245900410,2022-04-04-2022-04-10,65,1447.4
245900410,2022-04-05-2022-04-11,0,1381.2
245900410,2022-04-05-2022-04-11,65,1474.4
245900410,2022-04-06-2022-04-12,0,1330.2
245900410,2022-04-06-2022-04-12,65,1452.6
245900410,2022-04-07-2022-04-13,0,1263.7
245900410,2022-04-07-2022-04-13,65,1468.1
245900410,2022-04-08-2022-04-14,0,1213.2
245900410,2022-04-08-2022-04-14,65,1435.1
245900410,2022-04-09-2022-04-15,0,1161.8
245900410,2022-04-09-2022-04-15,65,1374.8
245900410,2022-04-10-2022-04-16,0,1099.8
245900410,2022-04-10-2022-04-16,65,1345.3
245900410,2022-04-11-2022-04-17,0,1082.5
245900410,2022-04-11-2022-04-17,65,1339.5
246300701,2022-03-12-2022-03-18,0,767.3
246300701,2022-03-12-2022-03-18,65,664.3
246300701,2022-03-13-2022-03-19,0,797.9
246300701,2022-03-13-2022-03-19,65,713.6
246300701,2022-03-14-2022-03-20,0,816.6
246300701,2022-03-14-2022-03-20,65,705.8
246300701,2022-03-15-2022-03-21,0,963.2
246300701,2022-03-15-2022-03-21,65,859.3
246300701,2022-03-16-2022-03-22,0,1065.9
246300701,2022-03-16-2022-03-22,65,962.4
246300701,2022-03-17-2022-03-23,0,1136.7
246300701,2022-03-17-2022-03-23,65,1005
246300701,2022-03-18-2022-03-24,0,1247
246300701,2022-03-18-2022-03-24,65,1119.3
246300701,2022-03-19-2022-03-25,0,1319.1
246300701,2022-03-19-2022-03-25,65,1121.3
246300701,2022-03-20-2022-03-26,0,1369
246300701,2022-03-20-2022-03-26,65,1124.9
246300701,2022-03-21-2022-03-27,0,1364.8
246300701,2022-03-21-2022-03-27,65,1139.9
246300701,2022-03-22-2022-03-28,0,1449.6
246300701,2022-03-22-2022-03-28,65,1185.5
246300701,2022-03-23-2022-03-29,0,1524.1
246300701,2022-03-23-2022-03-29,65,1239.3
246300701,2022-03-24-2022-03-30,0,1553
246300701,2022-03-24-2022-03-30,65,1275.8
246300701,2022-03-25-2022-03-31,0,1550.2
246300701,2022-03-25-2022-03-31,65,1319.8
246300701,2022-03-26-2022-04-01,0,1563.7
246300701,2022-03-26-2022-04-01,65,1433.8
246300701,2022-03-27-2022-04-02,0,1560.6
246300701,2022-03-27-2022-04-02,65,1472.5
246300701,2022-03-28-2022-04-03,0,1561.9
246300701,2022-03-28-2022-04-03,65,1469.2
246300701,2022-03-29-2022-04-04,0,1534.4
246300701,2022-03-29-2022-04-04,65,1444.4
246300701,2022-03-30-2022-04-05,0,1517.1
246300701,2022-03-30-2022-04-05,65,1409.2
246300701,2022-03-31-2022-04-06,0,1552.8
246300701,2022-03-31-2022-04-06,65,1467.7
246300701,2022-04-01-2022-04-07,0,1566.2
246300701,2022-04-01-2022-04-07,65,1449.5
246300701,2022-04-02-2022-04-08,0,1587.9
246300701,2022-04-02-2022-04-08,65,1499.6
246300701,2022-04-03-2022-04-09,0,1608.4
246300701,2022-04-03-2022-04-09,65,1496.8
246300701,2022-04-04-2022-04-10,0,1611.2
246300701,2022-04-04-2022-04-10,65,1481.3
246300701,2022-04-05-2022-04-11,0,1649.4
246300701,2022-04-05-2022-04-11,65,1541
246300701,2022-04-06-2022-04-12,0,1637.9
246300701,2022-04-06-2022-04-12,65,1561.1
246300701,2022-04-07-2022-04-13,0,1608.6
246300701,2022-04-07-2022-04-13,65,1526.8
246300701,2022-04-08-2022-04-14,0,1592.8
246300701,2022-04-08-2022-04-14,65,1542.4
246300701,2022-04-09-2022-04-15,0,1534.4
246300701,2022-04-09-2022-04-15,65,1433.4
246300701,2022-04-10-2022-04-16,0,1506.1
246300701,2022-04-10-2022-04-16,65,1440.4
246300701,2022-04-11-2022-04-17,0,1502.2
246300701,2022-04-11-2022-04-17,65,1455.2
246700488,2022-03-12-2022-03-18,0,1167.6
246700488,2022-03-12-2022-03-18,65,1211
246700488,2022-03-13-2022-03-19,0,1204.5
246700488,2022-03-13-2022-03-19,65,1210.9
246700488,2022-03-14-2022-03-20,0,1218.1
246700488,2022-03-14-2022-03-20,65,1221.8
246700488,2022-03-15-2022-03-21,0,1285.7
246700488,2022-03-15-2022-03-21,65,1198.3
246700488,2022-03-16-2022-03-22,0,1351.6
246700488,2022-03-16-2022-03-22,65,1256.3
246700488,2022-03-17-2022-03-23,0,1426.6
246700488,2022-03-17-2022-03-23,65,1303.7
246700488,2022-03-18-2022-03-24,0,1462.7
246700488,2022-03-18-2022-03-24,65,1283.3
246700488,2022-03-19-2022-03-25,0,1503.3
246700488,2022-03-19-2022-03-25,65,1331.1
246700488,2022-03-20-2022-03-26,0,1518.1
246700488,2022-03-20-2022-03-26,65,1362.5
246700488,2022-03-21-2022-03-27,0,1522.3
246700488,2022-03-21-2022-03-27,65,1350.6
246700488,2022-03-22-2022-03-28,0,1557.8
246700488,2022-03-22-2022-03-28,65,1419.4
246700488,2022-03-23-2022-03-29,0,1574.3
246700488,2022-03-23-2022-03-29,65,1426.2
246700488,2022-03-24-2022-03-30,0,1562.6
246700488,2022-03-24-2022-03-30,65,1446.3
246700488,2022-03-25-2022-03-31,0,1541.2
246700488,2022-03-25-2022-03-31,65,1428.4
246700488,2022-03-26-2022-04-01,0,1510.4
246700488,2022-03-26-2022-04-01,65,1413.5
246700488,2022-03-27-2022-04-02,0,1484.2
246700488,2022-03-27-2022-04-02,65,1388.3
246700488,2022-03-28-2022-04-03,0,1469.9
246700488,2022-03-28-2022-04-03,65,1373
246700488,2022-03-29-2022-04-04,0,1410.7
246700488,2022-03-29-2022-04-04,65,1357.4
246700488,2022-03-30-2022-04-05,0,1344
246700488,2022-03-30-2022-04-05,65,1314.3
246700488,2022-03-31-2022-04-06,0,1316.5
246700488,2022-03-31-2022-04-06,65,1340.3
246700488,2022-04-01-2022-04-07,0,1290.8
246700488,2022-04-01-2022-04-07,65,1337.4
246700488,2022-04-02-2022-04-08,0,1287.5
246700488,2022-04-02-2022-04-08,65,1375.4
246700488,2022-04-03-2022-04-09,0,1270.8
246700488,2022-04-03-2022-04-09,65,1396.7
246700488,2022-04-04-2022-04-10,0,1270.3
246700488,2022-04-04-2022-04-10,65,1412.7
246700488,2022-04-05-2022-04-11,0,1231.5
246700488,2022-04-05-2022-04-11,65,1437.3
246700488,2022-04-06-2022-04-12,0,1195.1
246700488,2022-04-06-2022-04-12,65,1440.2
246700488,2022-04-07-2022-04-13,0,1124.9
246700488,2022-04-07-2022-04-13,65,1389.3
246700488,2022-04-08-2022-04-14,0,1089.2
246700488,2022-04-08-2022-04-14,65,1382.9
246700488,2022-04-09-2022-04-15,0,930.9
246700488,2022-04-09-2022-04-15,65,1166.2
246700488,2022-04-10-2022-04-16,0,963.7
246700488,2022-04-10-2022-04-16,65,1226.9
246700488,2022-04-11-2022-04-17,0,946.1
246700488,2022-04-11-2022-04-17,65,1217.8
200046977,2022-03-12-2022-03-18,0,535.9
200046977,2022-03-12-2022-03-18,65,474.3
200046977,2022-03-13-2022-03-19,0,558.9
200046977,2022-03-13-2022-03-19,65,505.7
200046977,2022-03-14-2022-03-20,0,566
200046977,2022-03-14-2022-03-20,65,511.2
200046977,2022-03-15-2022-03-21,0,641.3
200046977,2022-03-15-2022-03-21,65,572.9
200046977,2022-03-16-2022-03-22,0,706.7
200046977,2022-03-16-2022-03-22,65,655.4
200046977,2022-03-17-2022-03-23,0,771.7
200046977,2022-03-17-2022-03-23,65,704.1
200046977,2022-03-18-2022-03-24,0,828.1
200046977,2022-03-18-2022-03-24,65,750.3
200046977,2022-03-19-2022-03-25,0,884.7
200046977,2022-03-19-2022-03-25,65,808.2
200046977,2022-03-20-2022-03-26,0,918.7
200046977,2022-03-20-2022-03-26,65,837.9
