epci2020,semaine_glissante,clage_65,ti
200040715,2022-03-08-2022-03-14,0,466
200040715,2022-03-08-2022-03-14,65,348.2
200040715,2022-03-09-2022-03-15,0,494.4
200040715,2022-03-09-2022-03-15,65,386.4
200040715,2022-03-10-2022-03-16,0,529.4
200040715,2022-03-10-2022-03-16,65,439.9
200040715,2022-03-11-2022-03-17,0,561.7
200040715,2022-03-11-2022-03-17,65,488.7
200040715,2022-03-12-2022-03-18,0,597.3
200040715,2022-03-12-2022-03-18,65,527.1
200040715,2022-03-13-2022-03-19,0,637.5
200040715,2022-03-13-2022-03-19,65,551.9
200040715,2022-03-14-2022-03-20,0,648.5
200040715,2022-03-14-2022-03-20,65,559
200040715,2022-03-15-2022-03-21,0,764.7
200040715,2022-03-15-2022-03-21,65,633.8
200040715,2022-03-16-2022-03-22,0,840.6
200040715,2022-03-16-2022-03-22,65,691.4
200040715,2022-03-17-2022-03-23,0,911.5
200040715,2022-03-17-2022-03-23,65,690.3
200040715,2022-03-18-2022-03-24,0,992.9
200040715,2022-03-18-2022-03-24,65,726.8
200040715,2022-03-19-2022-03-25,0,1054.9
200040715,2022-03-19-2022-03-25,65,751.5
200040715,2022-03-20-2022-03-26,0,1107.8
200040715,2022-03-20-2022-03-26,65,811.2
200040715,2022-03-21-2022-03-27,0,1121.9
200040715,2022-03-21-2022-03-27,65,817.2
200040715,2022-03-22-2022-03-28,0,1206.6
200040715,2022-03-22-2022-03-28,65,918.1
200040715,2022-03-23-2022-03-29,0,1261.2
200040715,2022-03-23-2022-03-29,65,962.8
200040715,2022-03-24-2022-03-30,0,1303.8
200040715,2022-03-24-2022-03-30,65,1032
200040715,2022-03-25-2022-03-31,0,1314.1
200040715,2022-03-25-2022-03-31,65,1093.9
200040715,2022-03-26-2022-04-01,0,1320.3
200040715,2022-03-26-2022-04-01,65,1123.6
200040715,2022-03-27-2022-04-02,0,1308.1
200040715,2022-03-27-2022-04-02,65,1107
200040715,2022-03-28-2022-04-03,0,1302.7
200040715,2022-03-28-2022-04-03,65,1109.4
200040715,2022-03-29-2022-04-04,0,1302.5
200040715,2022-03-29-2022-04-04,65,1109.7
244200770,2022-02-27-2022-03-05,0,324
244200770,2022-02-27-2022-03-05,65,311.6
244200770,2022-02-28-2022-03-06,0,321.7
244200770,2022-02-28-2022-03-06,65,305.1
244200770,2022-03-01-2022-03-07,0,295.4
244200770,2022-03-01-2022-03-07,65,283.1
244200770,2022-03-02-2022-03-08,0,273.8
244200770,2022-03-02-2022-03-08,65,261.7
244200770,2022-03-03-2022-03-09,0,271.2
244200770,2022-03-03-2022-03-09,65,267.4
244200770,2022-03-04-2022-03-10,0,272.8
244200770,2022-03-04-2022-03-10,65,261.8
244200770,2022-03-05-2022-03-11,0,277.9
244200770,2022-03-05-2022-03-11,65,287.7
244200770,2022-03-06-2022-03-12,0,277.4
244200770,2022-03-06-2022-03-12,65,294.4
244200770,2022-03-07-2022-03-13,0,280
244200770,2022-03-07-2022-03-13,65,297.5
244200770,2022-03-08-2022-03-14,0,315.3
244200770,2022-03-08-2022-03-14,65,341.5
244200770,2022-03-09-2022-03-15,0,345
244200770,2022-03-09-2022-03-15,65,390.5
244200770,2022-03-10-2022-03-16,0,375.6
244200770,2022-03-10-2022-03-16,65,420.8
244200770,2022-03-11-2022-03-17,0,401.7
244200770,2022-03-11-2022-03-17,65,464.3
244200770,2022-03-12-2022-03-18,0,418.7
244200770,2022-03-12-2022-03-18,65,477.3
244200770,2022-03-13-2022-03-19,0,433.1
244200770,2022-03-13-2022-03-19,65,502.8
244200770,2022-03-14-2022-03-20,0,437.7
244200770,2022-03-14-2022-03-20,65,511.8
244200770,2022-03-15-2022-03-21,0,473.6
244200770,2022-03-15-2022-03-21,65,554.6
244200770,2022-03-16-2022-03-22,0,510
244200770,2022-03-16-2022-03-22,65,573.8
244200770,2022-03-17-2022-03-23,0,551.8
244200770,2022-03-17-2022-03-23,65,623
244200770,2022-03-18-2022-03-24,0,589.4
244200770,2022-03-18-2022-03-24,65,689.4
244200770,2022-03-19-2022-03-25,0,650.4
244200770,2022-03-19-2022-03-25,65,779.7
244200770,2022-03-20-2022-03-26,0,698.9
244200770,2022-03-20-2022-03-26,65,828.6
244200770,2022-03-21-2022-03-27,0,704.1
244200770,2022-03-21-2022-03-27,65,829.7
244200770,2022-03-22-2022-03-28,0,762.2
244200770,2022-03-22-2022-03-28,65,896.5
244200770,2022-03-23-2022-03-29,0,801.2
244200770,2022-03-23-2022-03-29,65,966.7
244200770,2022-03-24-2022-03-30,0,835.9
244200770,2022-03-24-2022-03-30,65,1009.8
244200770,2022-03-25-2022-03-31,0,871.1
244200770,2022-03-25-2022-03-31,65,1033.5
244200770,2022-03-26-2022-04-01,0,865.8
244200770,2022-03-26-2022-04-01,65,1021.7
244200770,2022-03-27-2022-04-02,0,849.6
244200770,2022-03-27-2022-04-02,65,1009.3
244200770,2022-03-28-2022-04-03,0,845.9
244200770,2022-03-28-2022-04-03,65,1009.3
244200770,2022-03-29-2022-04-04,0,869.3
244200770,2022-03-29-2022-04-04,65,1026.1
244400404,2022-02-27-2022-03-05,0,480.1
244400404,2022-02-27-2022-03-05,65,261.8
244400404,2022-02-28-2022-03-06,0,484.1
244400404,2022-02-28-2022-03-06,65,258.6
244400404,2022-03-01-2022-03-07,0,489
244400404,2022-03-01-2022-03-07,65,267.7
244400404,2022-03-02-2022-03-08,0,509.4
244400404,2022-03-02-2022-03-08,65,296.8
244400404,2022-03-03-2022-03-09,0,530.5
244400404,2022-03-03-2022-03-09,65,312.9
244400404,2022-03-04-2022-03-10,0,554.7
244400404,2022-03-04-2022-03-10,65,326.7
244400404,2022-03-05-2022-03-11,0,586.1
244400404,2022-03-05-2022-03-11,65,367.5
244400404,2022-03-06-2022-03-12,0,614.6
244400404,2022-03-06-2022-03-12,65,376.8
244400404,2022-03-07-2022-03-13,0,619.5
244400404,2022-03-07-2022-03-13,65,390.4
244400404,2022-03-08-2022-03-14,0,691.7
244400404,2022-03-08-2022-03-14,65,474.5
244400404,2022-03-09-2022-03-15,0,734.8
244400404,2022-03-09-2022-03-15,65,507.2
244400404,2022-03-10-2022-03-16,0,759.9
244400404,2022-03-10-2022-03-16,65,542
244400404,2022-03-11-2022-03-17,0,788.3
244400404,2022-03-11-2022-03-17,65,578.9
244400404,2022-03-12-2022-03-18,0,813
244400404,2022-03-12-2022-03-18,65,608.1
244400404,2022-03-13-2022-03-19,0,832.9
244400404,2022-03-13-2022-03-19,65,631.6
244400404,2022-03-14-2022-03-20,0,847.2
244400404,2022-03-14-2022-03-20,65,625.8
244400404,2022-03-15-2022-03-21,0,926.2
244400404,2022-03-15-2022-03-21,65,662.4
244400404,2022-03-16-2022-03-22,0,1006.9
244400404,2022-03-16-2022-03-22,65,729.1
244400404,2022-03-17-2022-03-23,0,1107.7
244400404,2022-03-17-2022-03-23,65,846.6
244400404,2022-03-18-2022-03-24,0,1187.9
244400404,2022-03-18-2022-03-24,65,943.7
244400404,2022-03-19-2022-03-25,0,1250.5
244400404,2022-03-19-2022-03-25,65,986.8
244400404,2022-03-20-2022-03-26,0,1305.1
244400404,2022-03-20-2022-03-26,65,1032.3
244400404,2022-03-21-2022-03-27,0,1319.7
244400404,2022-03-21-2022-03-27,65,1050.2
244400404,2022-03-22-2022-03-28,0,1377.1
244400404,2022-03-22-2022-03-28,65,1110.9
244400404,2022-03-23-2022-03-29,0,1402.8
244400404,2022-03-23-2022-03-29,65,1191
244400404,2022-03-24-2022-03-30,0,1403.5
244400404,2022-03-24-2022-03-30,65,1176.6
244400404,2022-03-25-2022-03-31,0,1400.8
244400404,2022-03-25-2022-03-31,65,1185.6
244400404,2022-03-26-2022-04-01,0,1404.5
244400404,2022-03-26-2022-04-01,65,1234.2
244400404,2022-03-27-2022-04-02,0,1385.4
244400404,2022-03-27-2022-04-02,65,1237.6
244400404,2022-03-28-2022-04-03,0,1389.1
244400404,2022-03-28-2022-04-03,65,1237.3
244400404,2022-03-29-2022-04-04,0,1364.6
244400404,2022-03-29-2022-04-04,65,1255.7
244500468,2022-02-27-2022-03-05,0,412.4
244500468,2022-02-27-2022-03-05,65,306.7
244500468,2022-02-28-2022-03-06,0,419.4
244500468,2022-02-28-2022-03-06,65,312.4
244500468,2022-03-01-2022-03-07,0,435.2
244500468,2022-03-01-2022-03-07,65,348.1
244500468,2022-03-02-2022-03-08,0,465.7
244500468,2022-03-02-2022-03-08,65,404.6
244500468,2022-03-03-2022-03-09,0,488.9
244500468,2022-03-03-2022-03-09,65,444.3
244500468,2022-03-04-2022-03-10,0,516.2
244500468,2022-03-04-2022-03-10,65,477.4
244500468,2022-03-05-2022-03-11,0,523.4
244500468,2022-03-05-2022-03-11,65,473.6
244500468,2022-03-06-2022-03-12,0,534.3
244500468,2022-03-06-2022-03-12,65,484.8
244500468,2022-03-07-2022-03-13,0,539
244500468,2022-03-07-2022-03-13,65,495.8
244500468,2022-03-08-2022-03-14,0,594
244500468,2022-03-08-2022-03-14,65,553.8
244500468,2022-03-09-2022-03-15,0,607.8
244500468,2022-03-09-2022-03-15,65,552.9
244500468,2022-03-10-2022-03-16,0,645.1
244500468,2022-03-10-2022-03-16,65,584.3
244500468,2022-03-11-2022-03-17,0,667.4
244500468,2022-03-11-2022-03-17,65,600
244500468,2022-03-12-2022-03-18,0,712.8
244500468,2022-03-12-2022-03-18,65,648
244500468,2022-03-13-2022-03-19,0,747
244500468,2022-03-13-2022-03-19,65,679
244500468,2022-03-14-2022-03-20,0,749.4
244500468,2022-03-14-2022-03-20,65,675.7
244500468,2022-03-15-2022-03-21,0,846.6
244500468,2022-03-15-2022-03-21,65,736.9
244500468,2022-03-16-2022-03-22,0,935.5
244500468,2022-03-16-2022-03-22,65,802.4
244500468,2022-03-17-2022-03-23,0,1020
244500468,2022-03-17-2022-03-23,65,881.8
244500468,2022-03-18-2022-03-24,0,1109
244500468,2022-03-18-2022-03-24,65,921.6
244500468,2022-03-19-2022-03-25,0,1187.4
244500468,2022-03-19-2022-03-25,65,966.1
244500468,2022-03-20-2022-03-26,0,1221.7
244500468,2022-03-20-2022-03-26,65,994.4
244500468,2022-03-21-2022-03-27,0,1230.8
244500468,2022-03-21-2022-03-27,65,998.2
244500468,2022-03-22-2022-03-28,0,1277.8
244500468,2022-03-22-2022-03-28,65,1059.1
244500468,2022-03-23-2022-03-29,0,1316
244500468,2022-03-23-2022-03-29,65,1098.1
244500468,2022-03-24-2022-03-30,0,1321.2
244500468,2022-03-24-2022-03-30,65,1102
244500468,2022-03-25-2022-03-31,0,1322
244500468,2022-03-25-2022-03-31,65,1140.7
244500468,2022-03-26-2022-04-01,0,1331.2
244500468,2022-03-26-2022-04-01,65,1211.3
244500468,2022-03-27-2022-04-02,0,1335.9
244500468,2022-03-27-2022-04-02,65,1227.8
244500468,2022-03-28-2022-04-03,0,1336.8
244500468,2022-03-28-2022-04-03,65,1239.3
244500468,2022-03-29-2022-04-04,0,1359.8
244500468,2022-03-29-2022-04-04,65,1243.2
245400676,2022-02-27-2022-03-05,0,839.5
245400676,2022-02-27-2022-03-05,65,775.5
245400676,2022-02-28-2022-03-06,0,839.2
245400676,2022-02-28-2022-03-06,65,769.9
245400676,2022-03-01-2022-03-07,0,866.2
245400676,2022-03-01-2022-03-07,65,786.8
245400676,2022-03-02-2022-03-08,0,874.9
245400676,2022-03-02-2022-03-08,65,754.7
245400676,2022-03-03-2022-03-09,0,901.8
245400676,2022-03-03-2022-03-09,65,762.4
245400676,2022-03-04-2022-03-10,0,931.2
245400676,2022-03-04-2022-03-10,65,801.2
245400676,2022-03-05-2022-03-11,0,955
245400676,2022-03-05-2022-03-11,65,858.6
245400676,2022-03-06-2022-03-12,0,980.8
245400676,2022-03-06-2022-03-12,65,869.7
245400676,2022-03-07-2022-03-13,0,993.2
245400676,2022-03-07-2022-03-13,65,876
245400676,2022-03-08-2022-03-14,0,1096
245400676,2022-03-08-2022-03-14,65,989
245400676,2022-03-09-2022-03-15,0,1139
245400676,2022-03-09-2022-03-15,65,1096.3
245400676,2022-03-10-2022-03-16,0,1165.3
245400676,2022-03-10-2022-03-16,65,1075.7
245400676,2022-03-11-2022-03-17,0,1210.7
245400676,2022-03-11-2022-03-17,65,1221.7
245400676,2022-03-12-2022-03-18,0,1256.6
245400676,2022-03-12-2022-03-18,65,1238.4
245400676,2022-03-13-2022-03-19,0,1285.6
245400676,2022-03-13-2022-03-19,65,1267.4
245400676,2022-03-14-2022-03-20,0,1289
245400676,2022-03-14-2022-03-20,65,1273.7
245400676,2022-03-15-2022-03-21,0,1345.9
245400676,2022-03-15-2022-03-21,65,1306.7
245400676,2022-03-16-2022-03-22,0,1417.7
245400676,2022-03-16-2022-03-22,65,1347.4
245400676,2022-03-17-2022-03-23,0,1469.1
245400676,2022-03-17-2022-03-23,65,1445.5
245400676,2022-03-18-2022-03-24,0,1480.5
245400676,2022-03-18-2022-03-24,65,1370.1
245400676,2022-03-19-2022-03-25,0,1525.9
245400676,2022-03-19-2022-03-25,65,1421.8
245400676,2022-03-20-2022-03-26,0,1541.9
245400676,2022-03-20-2022-03-26,65,1416.4
245400676,2022-03-21-2022-03-27,0,1547.1
245400676,2022-03-21-2022-03-27,65,1419.7
245400676,2022-03-22-2022-03-28,0,1528.2
245400676,2022-03-22-2022-03-28,65,1419.7
245400676,2022-03-23-2022-03-29,0,1510.7
245400676,2022-03-23-2022-03-29,65,1452.3
245400676,2022-03-24-2022-03-30,0,1486.2
245400676,2022-03-24-2022-03-30,65,1438.5
245400676,2022-03-25-2022-03-31,0,1494.2
245400676,2022-03-25-2022-03-31,65,1514.6
245400676,2022-03-26-2022-04-01,0,1466.5
245400676,2022-03-26-2022-04-01,65,1523.7
245400676,2022-03-27-2022-04-02,0,1433.7
245400676,2022-03-27-2022-04-02,65,1537
245400676,2022-03-28-2022-04-03,0,1406.7
245400676,2022-03-28-2022-04-03,65,1523.8
245400676,2022-03-29-2022-04-04,0,1394.6
245400676,2022-03-29-2022-04-04,65,1595.8
200039865,2022-02-27-2022-03-05,0,766.1
200039865,2022-02-27-2022-03-05,65,490.8
200039865,2022-02-28-2022-03-06,0,764.2
200039865,2022-02-28-2022-03-06,65,483.9
200039865,2022-03-01-2022-03-07,0,799.2
200039865,2022-03-01-2022-03-07,65,524
200039865,2022-03-02-2022-03-08,0,845.9
200039865,2022-03-02-2022-03-08,65,581.4
200039865,2022-03-03-2022-03-09,0,874.8
200039865,2022-03-03-2022-03-09,65,614.1
200039865,2022-03-04-2022-03-10,0,918.9
200039865,2022-03-04-2022-03-10,65,685.9
200039865,2022-03-05-2022-03-11,0,972.9
200039865,2022-03-05-2022-03-11,65,748.8
200039865,2022-03-06-2022-03-12,0,997.9
200039865,2022-03-06-2022-03-12,65,791.4
200039865,2022-03-07-2022-03-13,0,1006.3
200039865,2022-03-07-2022-03-13,65,791.4
200039865,2022-03-08-2022-03-14,0,1087.3
200039865,2022-03-08-2022-03-14,65,893.1
200039865,2022-03-09-2022-03-15,0,1113.8
200039865,2022-03-09-2022-03-15,65,944.9
200039865,2022-03-10-2022-03-16,0,1156
200039865,2022-03-10-2022-03-16,65,1061.5
200039865,2022-03-11-2022-03-17,0,1187
200039865,2022-03-11-2022-03-17,65,1097.2
200039865,2022-03-12-2022-03-18,0,1213.3
200039865,2022-03-12-2022-03-18,65,1103.1
200039865,2022-03-13-2022-03-19,0,1232.9
200039865,2022-03-13-2022-03-19,65,1070.8
200039865,2022-03-14-2022-03-20,0,1231.9
200039865,2022-03-14-2022-03-20,65,1089.3
200039865,2022-03-15-2022-03-21,0,1299.2
200039865,2022-03-15-2022-03-21,65,1156.7
200039865,2022-03-16-2022-03-22,0,1346.6
200039865,2022-03-16-2022-03-22,65,1141.1
200039865,2022-03-17-2022-03-23,0,1385.6
200039865,2022-03-17-2022-03-23,65,1148.5
200039865,2022-03-18-2022-03-24,0,1431.2
200039865,2022-03-18-2022-03-24,65,1194.1
200039865,2022-03-19-2022-03-25,0,1463.9
200039865,2022-03-19-2022-03-25,65,1293.3
200039865,2022-03-20-2022-03-26,0,1484.2
200039865,2022-03-20-2022-03-26,65,1313.6
200039865,2022-03-21-2022-03-27,0,1490.9
200039865,2022-03-21-2022-03-27,65,1314
200039865,2022-03-22-2022-03-28,0,1509.4
200039865,2022-03-22-2022-03-28,65,1283.6
200039865,2022-03-23-2022-03-29,0,1496.4
200039865,2022-03-23-2022-03-29,65,1299.5
200039865,2022-03-24-2022-03-30,0,1484.1
200039865,2022-03-24-2022-03-30,65,1299.7
200039865,2022-03-25-2022-03-31,0,1417.9
200039865,2022-03-25-2022-03-31,65,1253.2
200039865,2022-03-26-2022-04-01,0,1398.3
200039865,2022-03-26-2022-04-01,65,1243.4
200039865,2022-03-27-2022-04-02,0,1384
200039865,2022-03-27-2022-04-02,65,1254.9
200039865,2022-03-28-2022-04-03,0,1377.7
200039865,2022-03-28-2022-04-03,65,1256.8
200039865,2022-03-29-2022-04-04,0,1315
200039865,2022-03-29-2022-04-04,65,1259.4
245900410,2022-02-27-2022-03-05,0,537.3
245900410,2022-02-27-2022-03-05,65,384.2
245900410,2022-02-28-2022-03-06,0,542.4
245900410,2022-02-28-2022-03-06,65,389.2
245900410,2022-03-01-2022-03-07,0,576.9
245900410,2022-03-01-2022-03-07,65,423.9
245900410,2022-03-02-2022-03-08,0,603.4
245900410,2022-03-02-2022-03-08,65,463.9
245900410,2022-03-03-2022-03-09,0,630.3
245900410,2022-03-03-2022-03-09,65,490.6
245900410,2022-03-04-2022-03-10,0,664.5
245900410,2022-03-04-2022-03-10,65,529.1
245900410,2022-03-05-2022-03-11,0,703.2
245900410,2022-03-05-2022-03-11,65,571
245900410,2022-03-06-2022-03-12,0,735.8
245900410,2022-03-06-2022-03-12,65,609.4
245900410,2022-03-07-2022-03-13,0,754.8
245900410,2022-03-07-2022-03-13,65,616.6
245900410,2022-03-08-2022-03-14,0,821.7
245900410,2022-03-08-2022-03-14,65,699.6
245900410,2022-03-09-2022-03-15,0,864.6
245900410,2022-03-09-2022-03-15,65,745.8
245900410,2022-03-10-2022-03-16,0,917.3
245900410,2022-03-10-2022-03-16,65,815.5
245900410,2022-03-11-2022-03-17,0,945.4
245900410,2022-03-11-2022-03-17,65,844.2
245900410,2022-03-12-2022-03-18,0,984.3
245900410,2022-03-12-2022-03-18,65,888.8
245900410,2022-03-13-2022-03-19,0,1018.2
245900410,2022-03-13-2022-03-19,65,894.9
245900410,2022-03-14-2022-03-20,0,1036
245900410,2022-03-14-2022-03-20,65,907
245900410,2022-03-15-2022-03-21,0,1138.4
245900410,2022-03-15-2022-03-21,65,962
245900410,2022-03-16-2022-03-22,0,1206.1
245900410,2022-03-16-2022-03-22,65,997.8
245900410,2022-03-17-2022-03-23,0,1291.2
245900410,2022-03-17-2022-03-23,65,1091.3
245900410,2022-03-18-2022-03-24,0,1383.8
245900410,2022-03-18-2022-03-24,65,1203.7
245900410,2022-03-19-2022-03-25,0,1460.3
245900410,2022-03-19-2022-03-25,65,1309.2
245900410,2022-03-20-2022-03-26,0,1503.9
245900410,2022-03-20-2022-03-26,65,1361.5
245900410,2022-03-21-2022-03-27,0,1518.1
245900410,2022-03-21-2022-03-27,65,1367
245900410,2022-03-22-2022-03-28,0,1549.4
245900410,2022-03-22-2022-03-28,65,1420.8
245900410,2022-03-23-2022-03-29,0,1594
245900410,2022-03-23-2022-03-29,65,1481.7
245900410,2022-03-24-2022-03-30,0,1597
245900410,2022-03-24-2022-03-30,65,1467.9
245900410,2022-03-25-2022-03-31,0,1583.6
245900410,2022-03-25-2022-03-31,65,1456
245900410,2022-03-26-2022-04-01,0,1551.6
245900410,2022-03-26-2022-04-01,65,1411.8
245900410,2022-03-27-2022-04-02,0,1541.6
245900410,2022-03-27-2022-04-02,65,1419.1
245900410,2022-03-28-2022-04-03,0,1535.7
245900410,2022-03-28-2022-04-03,65,1437.3
245900410,2022-03-29-2022-04-04,0,1511.6
245900410,2022-03-29-2022-04-04,65,1413.6
246300701,2022-02-27-2022-03-05,0,418
246300701,2022-02-27-2022-03-05,65,324.4
246300701,2022-02-28-2022-03-06,0,421.8
246300701,2022-02-28-2022-03-06,65,328.5
246300701,2022-03-01-2022-03-07,0,432.5
246300701,2022-03-01-2022-03-07,65,323.1
246300701,2022-03-02-2022-03-08,0,434.7
246300701,2022-03-02-2022-03-08,65,316.3
246300701,2022-03-03-2022-03-09,0,445.4
246300701,2022-03-03-2022-03-09,65,316.4
246300701,2022-03-04-2022-03-10,0,464
246300701,2022-03-04-2022-03-10,65,319.6
246300701,2022-03-05-2022-03-11,0,478.7
246300701,2022-03-05-2022-03-11,65,330.1
246300701,2022-03-06-2022-03-12,0,509.4
246300701,2022-03-06-2022-03-12,65,345.3
246300701,2022-03-07-2022-03-13,0,509.8
246300701,2022-03-07-2022-03-13,65,368
246300701,2022-03-08-2022-03-14,0,561.4
246300701,2022-03-08-2022-03-14,65,423.9
246300701,2022-03-09-2022-03-15,0,601.1
246300701,2022-03-09-2022-03-15,65,477.1
246300701,2022-03-10-2022-03-16,0,654.4
246300701,2022-03-10-2022-03-16,65,521.2
246300701,2022-03-11-2022-03-17,0,700.2
246300701,2022-03-11-2022-03-17,65,562
246300701,2022-03-12-2022-03-18,0,767.3
246300701,2022-03-12-2022-03-18,65,664.3
246300701,2022-03-13-2022-03-19,0,797.9
246300701,2022-03-13-2022-03-19,65,713.6
246300701,2022-03-14-2022-03-20,0,816.6
246300701,2022-03-14-2022-03-20,65,705.8
246300701,2022-03-15-2022-03-21,0,963.2
246300701,2022-03-15-2022-03-21,65,859.3
246300701,2022-03-16-2022-03-22,0,1065.6
246300701,2022-03-16-2022-03-22,65,962.4
246300701,2022-03-17-2022-03-23,0,1136.3
246300701,2022-03-17-2022-03-23,65,1005
246300701,2022-03-18-2022-03-24,0,1247
246300701,2022-03-18-2022-03-24,65,1119.3
246300701,2022-03-19-2022-03-25,0,1319.1
246300701,2022-03-19-2022-03-25,65,1121.3
246300701,2022-03-20-2022-03-26,0,1368.7
246300701,2022-03-20-2022-03-26,65,1124.9
246300701,2022-03-21-2022-03-27,0,1364.4
246300701,2022-03-21-2022-03-27,65,1139.9
246300701,2022-03-22-2022-03-28,0,1449
246300701,2022-03-22-2022-03-28,65,1183.9
246300701,2022-03-23-2022-03-29,0,1523.4
246300701,2022-03-23-2022-03-29,65,1237.7
246300701,2022-03-24-2022-03-30,0,1552
246300701,2022-03-24-2022-03-30,65,1274.2
246300701,2022-03-25-2022-03-31,0,1549.2
246300701,2022-03-25-2022-03-31,65,1318.2
246300701,2022-03-26-2022-04-01,0,1562
246300701,2022-03-26-2022-04-01,65,1430.6
246300701,2022-03-27-2022-04-02,0,1557.9
246300701,2022-03-27-2022-04-02,65,1464.4
246300701,2022-03-28-2022-04-03,0,1559.2
246300701,2022-03-28-2022-04-03,65,1461.2
246300701,2022-03-29-2022-04-04,0,1529.3
246300701,2022-03-29-2022-04-04,65,1437.9
246700488,2022-02-27-2022-03-05,0,627.5
246700488,2022-02-27-2022-03-05,65,472.6
246700488,2022-02-28-2022-03-06,0,626.8
246700488,2022-02-28-2022-03-06,65,469.6
246700488,2022-03-01-2022-03-07,0,651.5
246700488,2022-03-01-2022-03-07,65,490.5
246700488,2022-03-02-2022-03-08,0,683.5
246700488,2022-03-02-2022-03-08,65,495.8
246700488,2022-03-03-2022-03-09,0,713.7
246700488,2022-03-03-2022-03-09,65,547.3
246700488,2022-03-04-2022-03-10,0,752.3
246700488,2022-03-04-2022-03-10,65,607.9
246700488,2022-03-05-2022-03-11,0,812.5
246700488,2022-03-05-2022-03-11,65,738.5
246700488,2022-03-06-2022-03-12,0,855
246700488,2022-03-06-2022-03-12,65,794.8
246700488,2022-03-07-2022-03-13,0,869.2
246700488,2022-03-07-2022-03-13,65,819.3
246700488,2022-03-08-2022-03-14,0,966.3
246700488,2022-03-08-2022-03-14,65,965.5
246700488,2022-03-09-2022-03-15,0,1031
246700488,2022-03-09-2022-03-15,65,1068.1
246700488,2022-03-10-2022-03-16,0,1081.9
246700488,2022-03-10-2022-03-16,65,1132.3
246700488,2022-03-11-2022-03-17,0,1138.3
246700488,2022-03-11-2022-03-17,65,1234.8
246700488,2022-03-12-2022-03-18,0,1165.6
246700488,2022-03-12-2022-03-18,65,1202.9
246700488,2022-03-13-2022-03-19,0,1202.1
246700488,2022-03-13-2022-03-19,65,1201.8
246700488,2022-03-14-2022-03-20,0,1215.7
246700488,2022-03-14-2022-03-20,65,1212.6
246700488,2022-03-15-2022-03-21,0,1284.3
246700488,2022-03-15-2022-03-21,65,1192.6
246700488,2022-03-16-2022-03-22,0,1351
246700488,2022-03-16-2022-03-22,65,1255.1
246700488,2022-03-17-2022-03-23,0,1426
246700488,2022-03-17-2022-03-23,65,1302.5
246700488,2022-03-18-2022-03-24,0,1462.3
246700488,2022-03-18-2022-03-24,65,1282.1
246700488,2022-03-19-2022-03-25,0,1502.9
246700488,2022-03-19-2022-03-25,65,1330
246700488,2022-03-20-2022-03-26,0,1517.9
246700488,2022-03-20-2022-03-26,65,1362.5
246700488,2022-03-21-2022-03-27,0,1522.1
246700488,2022-03-21-2022-03-27,65,1350.6
246700488,2022-03-22-2022-03-28,0,1557.4
246700488,2022-03-22-2022-03-28,65,1419.4
246700488,2022-03-23-2022-03-29,0,1573.9
246700488,2022-03-23-2022-03-29,65,1426.2
246700488,2022-03-24-2022-03-30,0,1562.4
246700488,2022-03-24-2022-03-30,65,1446.3
246700488,2022-03-25-2022-03-31,0,1541
246700488,2022-03-25-2022-03-31,65,1428.4
246700488,2022-03-26-2022-04-01,0,1509.6
246700488,2022-03-26-2022-04-01,65,1412.3
246700488,2022-03-27-2022-04-02,0,1482.6
246700488,2022-03-27-2022-04-02,65,1387.2
246700488,2022-03-28-2022-04-03,0,1466.4
246700488,2022-03-28-2022-04-03,65,1370.7
246700488,2022-03-29-2022-04-04,0,1405.8
246700488,2022-03-29-2022-04-04,65,1355.1
200046977,2022-02-27-2022-03-05,0,327.2
200046977,2022-02-27-2022-03-05,65,249.9
200046977,2022-02-28-2022-03-06,0,323.1
200046977,2022-02-28-2022-03-06,65,252
200046977,2022-03-01-2022-03-07,0,325.9
200046977,2022-03-01-2022-03-07,65,243.8
200046977,2022-03-02-2022-03-08,0,327.2
200046977,2022-03-02-2022-03-08,65,246.9
200046977,2022-03-03-2022-03-09,0,335.3
200046977,2022-03-03-2022-03-09,65,251.6
200046977,2022-03-04-2022-03-10,0,348.7
200046977,2022-03-04-2022-03-10,65,265.3
200046977,2022-03-05-2022-03-11,0,364.9
200046977,2022-03-05-2022-03-11,65,278.3
200046977,2022-03-06-2022-03-12,0,381.6
200046977,2022-03-06-2022-03-12,65,298.2
200046977,2022-03-07-2022-03-13,0,385.1
200046977,2022-03-07-2022-03-13,65,298.5
200046977,2022-03-08-2022-03-14,0,422.5
200046977,2022-03-08-2022-03-14,65,351.4
200046977,2022-03-09-2022-03-15,0,448.4
200046977,2022-03-09-2022-03-15,65,382.1
200046977,2022-03-10-2022-03-16,0,477.8
200046977,2022-03-10-2022-03-16,65,415.2
200046977,2022-03-11-2022-03-17,0,506.8
200046977,2022-03-11-2022-03-17,65,450.7
200046977,2022-03-12-2022-03-18,0,535.9
200046977,2022-03-12-2022-03-18,65,474.3
200046977,2022-03-13-2022-03-19,0,559
200046977,2022-03-13-2022-03-19,65,505.7
200046977,2022-03-14-2022-03-20,0,566
200046977,2022-03-14-2022-03-20,65,511.2
200046977,2022-03-15-2022-03-21,0,641.4
200046977,2022-03-15-2022-03-21,65,572.9
200046977,2022-03-16-2022-03-22,0,706.7
200046977,2022-03-16-2022-03-22,65,655.4
200046977,2022-03-17-2022-03-23,0,771.6
