epci2020,semaine_glissante,clage_65,ti
200040715,2022-04-12-2022-04-18,0,1080.2
200040715,2022-04-12-2022-04-18,65,1104.1
200040715,2022-04-13-2022-04-19,0,1122.8
200040715,2022-04-13-2022-04-19,65,1151.5
200040715,2022-04-14-2022-04-20,0,1061.3
200040715,2022-04-14-2022-04-20,65,1143.7
200040715,2022-04-15-2022-04-21,0,998.7
200040715,2022-04-15-2022-04-21,65,1096.2
200040715,2022-04-16-2022-04-22,0,942.3
200040715,2022-04-16-2022-04-22,65,1097.7
200040715,2022-04-17-2022-04-23,0,896.1
200040715,2022-04-17-2022-04-23,65,1037.3
200040715,2022-04-18-2022-04-24,0,883.9
200040715,2022-04-18-2022-04-24,65,1033.9
200040715,2022-04-19-2022-04-25,0,996.1
200040715,2022-04-19-2022-04-25,65,1183.1
200040715,2022-04-20-2022-04-26,0,817.3
200040715,2022-04-20-2022-04-26,65,1037.3
200040715,2022-04-21-2022-04-27,0,720.3
200040715,2022-04-21-2022-04-27,65,909.4
200040715,2022-04-22-2022-04-28,0,652.6
200040715,2022-04-22-2022-04-28,65,827.8
200040715,2022-04-23-2022-04-29,0,592.6
200040715,2022-04-23-2022-04-29,65,716.6
200040715,2022-04-24-2022-04-30,0,558
200040715,2022-04-24-2022-04-30,65,686
200040715,2022-04-25-2022-05-01,0,548.9
200040715,2022-04-25-2022-05-01,65,675.1
200040715,2022-04-26-2022-05-02,0,492
200040715,2022-04-26-2022-05-02,65,608.9
200040715,2022-04-27-2022-05-03,0,458.9
200040715,2022-04-27-2022-05-03,65,568.8
200040715,2022-04-28-2022-05-04,0,435.5
200040715,2022-04-28-2022-05-04,65,529.7
200040715,2022-04-29-2022-05-05,0,404.1
200040715,2022-04-29-2022-05-05,65,499.5
200040715,2022-04-30-2022-05-06,0,383.8
200040715,2022-04-30-2022-05-06,65,497.1
200040715,2022-05-01-2022-05-07,0,365.2
200040715,2022-05-01-2022-05-07,65,481.7
200040715,2022-05-02-2022-05-08,0,361.1
200040715,2022-05-02-2022-05-08,65,478.5
200040715,2022-05-03-2022-05-09,0,340.7
200040715,2022-05-03-2022-05-09,65,449.6
244200770,2022-04-03-2022-04-09,0,906.8
244200770,2022-04-03-2022-04-09,65,1098.6
244200770,2022-04-04-2022-04-10,0,920.6
244200770,2022-04-04-2022-04-10,65,1108.7
244200770,2022-04-05-2022-04-11,0,937.6
244200770,2022-04-05-2022-04-11,65,1176.6
244200770,2022-04-06-2022-04-12,0,967.8
244200770,2022-04-06-2022-04-12,65,1240.5
244200770,2022-04-07-2022-04-13,0,997
244200770,2022-04-07-2022-04-13,65,1296.2
244200770,2022-04-08-2022-04-14,0,1015.9
244200770,2022-04-08-2022-04-14,65,1331.6
244200770,2022-04-09-2022-04-15,0,1027.4
244200770,2022-04-09-2022-04-15,65,1358.6
244200770,2022-04-10-2022-04-16,0,1036.9
244200770,2022-04-10-2022-04-16,65,1405.8
244200770,2022-04-11-2022-04-17,0,1039.9
244200770,2022-04-11-2022-04-17,65,1417.1
244200770,2022-04-12-2022-04-18,0,854
244200770,2022-04-12-2022-04-18,65,1165.9
244200770,2022-04-13-2022-04-19,0,912.8
244200770,2022-04-13-2022-04-19,65,1248.4
244200770,2022-04-14-2022-04-20,0,876.1
244200770,2022-04-14-2022-04-20,65,1222
244200770,2022-04-15-2022-04-21,0,837.3
244200770,2022-04-15-2022-04-21,65,1196.2
244200770,2022-04-16-2022-04-22,0,801.7
244200770,2022-04-16-2022-04-22,65,1133.7
244200770,2022-04-17-2022-04-23,0,775.2
244200770,2022-04-17-2022-04-23,65,1093.2
244200770,2022-04-18-2022-04-24,0,760.5
244200770,2022-04-18-2022-04-24,65,1085.2
244200770,2022-04-19-2022-04-25,0,859.8
244200770,2022-04-19-2022-04-25,65,1260
244200770,2022-04-20-2022-04-26,0,718.5
244200770,2022-04-20-2022-04-26,65,1065.4
244200770,2022-04-21-2022-04-27,0,670
244200770,2022-04-21-2022-04-27,65,1006.8
244200770,2022-04-22-2022-04-28,0,622.8
244200770,2022-04-22-2022-04-28,65,949.8
244200770,2022-04-23-2022-04-29,0,574.1
244200770,2022-04-23-2022-04-29,65,896.9
244200770,2022-04-24-2022-04-30,0,540.4
244200770,2022-04-24-2022-04-30,65,863.1
244200770,2022-04-25-2022-05-01,0,531.9
244200770,2022-04-25-2022-05-01,65,843.9
244200770,2022-04-26-2022-05-02,0,502.9
244200770,2022-04-26-2022-05-02,65,757.1
244200770,2022-04-27-2022-05-03,0,480
244200770,2022-04-27-2022-05-03,65,709.8
244200770,2022-04-28-2022-05-04,0,453.2
244200770,2022-04-28-2022-05-04,65,660.7
244200770,2022-04-29-2022-05-05,0,438.5
244200770,2022-04-29-2022-05-05,65,610.8
244200770,2022-04-30-2022-05-06,0,425.9
244200770,2022-04-30-2022-05-06,65,585.8
244200770,2022-05-01-2022-05-07,0,420.8
244200770,2022-05-01-2022-05-07,65,556.5
244200770,2022-05-02-2022-05-08,0,419.2
244200770,2022-05-02-2022-05-08,65,555.4
244200770,2022-05-03-2022-05-09,0,400.4
244200770,2022-05-03-2022-05-09,65,543.2
244400404,2022-04-03-2022-04-09,0,1370.6
244400404,2022-04-03-2022-04-09,65,1310.9
244400404,2022-04-04-2022-04-10,0,1358.9
244400404,2022-04-04-2022-04-10,65,1312.8
244400404,2022-04-05-2022-04-11,0,1339.9
244400404,2022-04-05-2022-04-11,65,1389.3
244400404,2022-04-06-2022-04-12,0,1304.5
244400404,2022-04-06-2022-04-12,65,1402.7
244400404,2022-04-07-2022-04-13,0,1268.6
244400404,2022-04-07-2022-04-13,65,1472
244400404,2022-04-08-2022-04-14,0,1227.9
244400404,2022-04-08-2022-04-14,65,1478.7
244400404,2022-04-09-2022-04-15,0,1184.6
244400404,2022-04-09-2022-04-15,65,1396.2
244400404,2022-04-10-2022-04-16,0,1151.3
244400404,2022-04-10-2022-04-16,65,1349.8
244400404,2022-04-11-2022-04-17,0,1128.4
244400404,2022-04-11-2022-04-17,65,1341.1
244400404,2022-04-12-2022-04-18,0,917.1
244400404,2022-04-12-2022-04-18,65,1040.1
244400404,2022-04-13-2022-04-19,0,906.3
244400404,2022-04-13-2022-04-19,65,1038.3
244400404,2022-04-14-2022-04-20,0,842.1
244400404,2022-04-14-2022-04-20,65,955.3
244400404,2022-04-15-2022-04-21,0,799.8
244400404,2022-04-15-2022-04-21,65,926.2
244400404,2022-04-16-2022-04-22,0,745.2
244400404,2022-04-16-2022-04-22,65,864.8
244400404,2022-04-17-2022-04-23,0,714.3
244400404,2022-04-17-2022-04-23,65,867.4
244400404,2022-04-18-2022-04-24,0,708
244400404,2022-04-18-2022-04-24,65,852
244400404,2022-04-19-2022-04-25,0,782.2
244400404,2022-04-19-2022-04-25,65,984.9
244400404,2022-04-20-2022-04-26,0,684.8
244400404,2022-04-20-2022-04-26,65,860.1
244400404,2022-04-21-2022-04-27,0,638.3
244400404,2022-04-21-2022-04-27,65,785
244400404,2022-04-22-2022-04-28,0,585.2
244400404,2022-04-22-2022-04-28,65,682.2
244400404,2022-04-23-2022-04-29,0,549.7
244400404,2022-04-23-2022-04-29,65,653.6
244400404,2022-04-24-2022-04-30,0,517.4
244400404,2022-04-24-2022-04-30,65,603.7
244400404,2022-04-25-2022-05-01,0,503.3
244400404,2022-04-25-2022-05-01,65,600.3
244400404,2022-04-26-2022-05-02,0,471.7
244400404,2022-04-26-2022-05-02,65,525.8
244400404,2022-04-27-2022-05-03,0,458.5
244400404,2022-04-27-2022-05-03,65,499.6
244400404,2022-04-28-2022-05-04,0,448.9
244400404,2022-04-28-2022-05-04,65,479.9
244400404,2022-04-29-2022-05-05,0,443.7
244400404,2022-04-29-2022-05-05,65,461.4
244400404,2022-04-30-2022-05-06,0,437.6
244400404,2022-04-30-2022-05-06,65,432
244400404,2022-05-01-2022-05-07,0,435.3
244400404,2022-05-01-2022-05-07,65,429.8
244400404,2022-05-02-2022-05-08,0,439.4
244400404,2022-05-02-2022-05-08,65,424.7
244400404,2022-05-03-2022-05-09,0,434.4
244400404,2022-05-03-2022-05-09,65,415.5
244500468,2022-04-03-2022-04-09,0,1421.8
244500468,2022-04-03-2022-04-09,65,1298.1
244500468,2022-04-04-2022-04-10,0,1419.3
244500468,2022-04-04-2022-04-10,65,1300.1
244500468,2022-04-05-2022-04-11,0,1364.6
244500468,2022-04-05-2022-04-11,65,1322.3
244500468,2022-04-06-2022-04-12,0,1343.3
244500468,2022-04-06-2022-04-12,65,1355.6
244500468,2022-04-07-2022-04-13,0,1296.2
244500468,2022-04-07-2022-04-13,65,1409.9
244500468,2022-04-08-2022-04-14,0,1244.4
244500468,2022-04-08-2022-04-14,65,1380.5
244500468,2022-04-09-2022-04-15,0,1203.7
244500468,2022-04-09-2022-04-15,65,1377.1
244500468,2022-04-10-2022-04-16,0,1182.1
244500468,2022-04-10-2022-04-16,65,1407.8
244500468,2022-04-11-2022-04-17,0,1181.1
244500468,2022-04-11-2022-04-17,65,1419.5
244500468,2022-04-12-2022-04-18,0,932.5
244500468,2022-04-12-2022-04-18,65,1161.7
244500468,2022-04-13-2022-04-19,0,979.3
244500468,2022-04-13-2022-04-19,65,1155.3
244500468,2022-04-14-2022-04-20,0,931.3
244500468,2022-04-14-2022-04-20,65,1116.2
244500468,2022-04-15-2022-04-21,0,861.2
244500468,2022-04-15-2022-04-21,65,1055.1
244500468,2022-04-16-2022-04-22,0,784.9
244500468,2022-04-16-2022-04-22,65,938.8
244500468,2022-04-17-2022-04-23,0,755.3
244500468,2022-04-17-2022-04-23,65,900.5
244500468,2022-04-18-2022-04-24,0,743.2
244500468,2022-04-18-2022-04-24,65,862.6
244500468,2022-04-19-2022-04-25,0,880.8
244500468,2022-04-19-2022-04-25,65,1034
244500468,2022-04-20-2022-04-26,0,727.5
244500468,2022-04-20-2022-04-26,65,897.7
244500468,2022-04-21-2022-04-27,0,660.5
244500468,2022-04-21-2022-04-27,65,844.2
244500468,2022-04-22-2022-04-28,0,610.6
244500468,2022-04-22-2022-04-28,65,765.5
244500468,2022-04-23-2022-04-29,0,590.2
244500468,2022-04-23-2022-04-29,65,711.8
244500468,2022-04-24-2022-04-30,0,572.4
244500468,2022-04-24-2022-04-30,65,654.2
244500468,2022-04-25-2022-05-01,0,567.3
244500468,2022-04-25-2022-05-01,65,660
244500468,2022-04-26-2022-05-02,0,532.3
244500468,2022-04-26-2022-05-02,65,573.6
244500468,2022-04-27-2022-05-03,0,500.2
244500468,2022-04-27-2022-05-03,65,540.9
244500468,2022-04-28-2022-05-04,0,493.5
244500468,2022-04-28-2022-05-04,65,462.2
244500468,2022-04-29-2022-05-05,0,492.5
244500468,2022-04-29-2022-05-05,65,448.8
244500468,2022-04-30-2022-05-06,0,474.9
244500468,2022-04-30-2022-05-06,65,455
244500468,2022-05-01-2022-05-07,0,470
244500468,2022-05-01-2022-05-07,65,459.1
244500468,2022-05-02-2022-05-08,0,467.3
244500468,2022-05-02-2022-05-08,65,450.7
244500468,2022-05-03-2022-05-09,0,437.4
244500468,2022-05-03-2022-05-09,65,398.8
245400676,2022-04-03-2022-04-09,0,1276.2
245400676,2022-04-03-2022-04-09,65,1405.2
245400676,2022-04-04-2022-04-10,0,1285.1
245400676,2022-04-04-2022-04-10,65,1423.2
245400676,2022-04-05-2022-04-11,0,1191
245400676,2022-04-05-2022-04-11,65,1357.4
245400676,2022-04-06-2022-04-12,0,1187.7
245400676,2022-04-06-2022-04-12,65,1426
245400676,2022-04-07-2022-04-13,0,1103.3
245400676,2022-04-07-2022-04-13,65,1337.5
245400676,2022-04-08-2022-04-14,0,1046.1
245400676,2022-04-08-2022-04-14,65,1319.5
245400676,2022-04-09-2022-04-15,0,1003.1
245400676,2022-04-09-2022-04-15,65,1275.8
245400676,2022-04-10-2022-04-16,0,952.5
245400676,2022-04-10-2022-04-16,65,1210.1
245400676,2022-04-11-2022-04-17,0,952
245400676,2022-04-11-2022-04-17,65,1204.5
245400676,2022-04-12-2022-04-18,0,723.6
245400676,2022-04-12-2022-04-18,65,929.2
245400676,2022-04-13-2022-04-19,0,720.4
245400676,2022-04-13-2022-04-19,65,887.6
245400676,2022-04-14-2022-04-20,0,683.6
245400676,2022-04-14-2022-04-20,65,880
245400676,2022-04-15-2022-04-21,0,639.4
245400676,2022-04-15-2022-04-21,65,817.1
245400676,2022-04-16-2022-04-22,0,618.3
245400676,2022-04-16-2022-04-22,65,801.9
245400676,2022-04-17-2022-04-23,0,610.9
245400676,2022-04-17-2022-04-23,65,831.6
245400676,2022-04-18-2022-04-24,0,600.3
245400676,2022-04-18-2022-04-24,65,818.5
245400676,2022-04-19-2022-04-25,0,733.4
245400676,2022-04-19-2022-04-25,65,967.9
245400676,2022-04-20-2022-04-26,0,626.7
245400676,2022-04-20-2022-04-26,65,859.2
245400676,2022-04-21-2022-04-27,0,600.7
245400676,2022-04-21-2022-04-27,65,841.1
245400676,2022-04-22-2022-04-28,0,574.5
245400676,2022-04-22-2022-04-28,65,805.8
245400676,2022-04-23-2022-04-29,0,532.4
245400676,2022-04-23-2022-04-29,65,777.5
245400676,2022-04-24-2022-04-30,0,509.3
245400676,2022-04-24-2022-04-30,65,706.9
245400676,2022-04-25-2022-05-01,0,504.4
245400676,2022-04-25-2022-05-01,65,706.9
245400676,2022-04-26-2022-05-02,0,455.9
245400676,2022-04-26-2022-05-02,65,616.9
245400676,2022-04-27-2022-05-03,0,440.1
245400676,2022-04-27-2022-05-03,65,595.7
245400676,2022-04-28-2022-05-04,0,425
245400676,2022-04-28-2022-05-04,65,559.7
245400676,2022-04-29-2022-05-05,0,418
245400676,2022-04-29-2022-05-05,65,536.9
245400676,2022-04-30-2022-05-06,0,414.7
245400676,2022-04-30-2022-05-06,65,489.8
245400676,2022-05-01-2022-05-07,0,398.9
245400676,2022-05-01-2022-05-07,65,471.8
245400676,2022-05-02-2022-05-08,0,397.7
245400676,2022-05-02-2022-05-08,65,459.4
245400676,2022-05-03-2022-05-09,0,394.4
245400676,2022-05-03-2022-05-09,65,482.9
200039865,2022-04-03-2022-04-09,0,1132.9
200039865,2022-04-03-2022-04-09,65,1105.4
200039865,2022-04-04-2022-04-10,0,1118.8
200039865,2022-04-04-2022-04-10,65,1091.5
200039865,2022-04-05-2022-04-11,0,1048.7
200039865,2022-04-05-2022-04-11,65,1080.3
200039865,2022-04-06-2022-04-12,0,1032.5
200039865,2022-04-06-2022-04-12,65,1147.8
200039865,2022-04-07-2022-04-13,0,1015.8
200039865,2022-04-07-2022-04-13,65,1166.7
200039865,2022-04-08-2022-04-14,0,1006.5
200039865,2022-04-08-2022-04-14,65,1192.1
200039865,2022-04-09-2022-04-15,0,878.3
200039865,2022-04-09-2022-04-15,65,1032.3
200039865,2022-04-10-2022-04-16,0,915.1
200039865,2022-04-10-2022-04-16,65,1067.5
200039865,2022-04-11-2022-04-17,0,918.1
200039865,2022-04-11-2022-04-17,65,1077.2
200039865,2022-04-12-2022-04-18,0,699
200039865,2022-04-12-2022-04-18,65,831.6
200039865,2022-04-13-2022-04-19,0,734.9
200039865,2022-04-13-2022-04-19,65,838.9
200039865,2022-04-14-2022-04-20,0,694
200039865,2022-04-14-2022-04-20,65,827.6
200039865,2022-04-15-2022-04-21,0,652.7
200039865,2022-04-15-2022-04-21,65,757.3
200039865,2022-04-16-2022-04-22,0,717.4
200039865,2022-04-16-2022-04-22,65,878.4
200039865,2022-04-17-2022-04-23,0,635.5
200039865,2022-04-17-2022-04-23,65,793.8
200039865,2022-04-18-2022-04-24,0,631.3
200039865,2022-04-18-2022-04-24,65,774.8
200039865,2022-04-19-2022-04-25,0,748.3
200039865,2022-04-19-2022-04-25,65,920.9
200039865,2022-04-20-2022-04-26,0,616.6
200039865,2022-04-20-2022-04-26,65,758.6
200039865,2022-04-21-2022-04-27,0,580.5
200039865,2022-04-21-2022-04-27,65,688.1
200039865,2022-04-22-2022-04-28,0,540.6
200039865,2022-04-22-2022-04-28,65,675.2
200039865,2022-04-23-2022-04-29,0,511.6
200039865,2022-04-23-2022-04-29,65,621
200039865,2022-04-24-2022-04-30,0,489.2
200039865,2022-04-24-2022-04-30,65,582.2
200039865,2022-04-25-2022-05-01,0,482.8
200039865,2022-04-25-2022-05-01,65,577.6
200039865,2022-04-26-2022-05-02,0,427.3
200039865,2022-04-26-2022-05-02,65,483.3
200039865,2022-04-27-2022-05-03,0,411.2
200039865,2022-04-27-2022-05-03,65,473.2
200039865,2022-04-28-2022-05-04,0,391.4
200039865,2022-04-28-2022-05-04,65,444
200039865,2022-04-29-2022-05-05,0,394.8
200039865,2022-04-29-2022-05-05,65,457.4
200039865,2022-04-30-2022-05-06,0,371.2
200039865,2022-04-30-2022-05-06,65,414.5
200039865,2022-05-01-2022-05-07,0,352.3
200039865,2022-05-01-2022-05-07,65,400.2
200039865,2022-05-02-2022-05-08,0,350.5
200039865,2022-05-02-2022-05-08,65,402.5
200039865,2022-05-03-2022-05-09,0,335.2
200039865,2022-05-03-2022-05-09,65,390.4
245900410,2022-04-03-2022-04-09,0,1470.9
245900410,2022-04-03-2022-04-09,65,1468.9
245900410,2022-04-04-2022-04-10,0,1451
245900410,2022-04-04-2022-04-10,65,1453.4
245900410,2022-04-05-2022-04-11,0,1384.3
245900410,2022-04-05-2022-04-11,65,1481
245900410,2022-04-06-2022-04-12,0,1333.5
245900410,2022-04-06-2022-04-12,65,1459.8
245900410,2022-04-07-2022-04-13,0,1267.1
245900410,2022-04-07-2022-04-13,65,1474.8
245900410,2022-04-08-2022-04-14,0,1216.7
245900410,2022-04-08-2022-04-14,65,1442
245900410,2022-04-09-2022-04-15,0,1166.3
245900410,2022-04-09-2022-04-15,65,1386.7
245900410,2022-04-10-2022-04-16,0,1105.1
245900410,2022-04-10-2022-04-16,65,1360.6
245900410,2022-04-11-2022-04-17,0,1088.2
245900410,2022-04-11-2022-04-17,65,1357.1
245900410,2022-04-12-2022-04-18,0,892
245900410,2022-04-12-2022-04-18,65,1106.5
245900410,2022-04-13-2022-04-19,0,891.2
245900410,2022-04-13-2022-04-19,65,1153.5
245900410,2022-04-14-2022-04-20,0,816.1
245900410,2022-04-14-2022-04-20,65,1061.8
245900410,2022-04-15-2022-04-21,0,747.4
245900410,2022-04-15-2022-04-21,65,982.7
245900410,2022-04-16-2022-04-22,0,698.2
245900410,2022-04-16-2022-04-22,65,936.5
245900410,2022-04-17-2022-04-23,0,669.6
245900410,2022-04-17-2022-04-23,65,891.5
245900410,2022-04-18-2022-04-24,0,660.8
245900410,2022-04-18-2022-04-24,65,868
245900410,2022-04-19-2022-04-25,0,731.8
245900410,2022-04-19-2022-04-25,65,988.5
245900410,2022-04-20-2022-04-26,0,637.3
245900410,2022-04-20-2022-04-26,65,864.6
245900410,2022-04-21-2022-04-27,0,593.7
245900410,2022-04-21-2022-04-27,65,791.8
245900410,2022-04-22-2022-04-28,0,559.1
245900410,2022-04-22-2022-04-28,65,754.2
245900410,2022-04-23-2022-04-29,0,513.4
245900410,2022-04-23-2022-04-29,65,676.8
245900410,2022-04-24-2022-04-30,0,486.2
245900410,2022-04-24-2022-04-30,65,641.1
245900410,2022-04-25-2022-05-01,0,467.2
245900410,2022-04-25-2022-05-01,65,633
245900410,2022-04-26-2022-05-02,0,433.6
245900410,2022-04-26-2022-05-02,65,562.3
245900410,2022-04-27-2022-05-03,0,407.1
245900410,2022-04-27-2022-05-03,65,493.2
245900410,2022-04-28-2022-05-04,0,403.4
245900410,2022-04-28-2022-05-04,65,479.7
245900410,2022-04-29-2022-05-05,0,397.2
245900410,2022-04-29-2022-05-05,65,450.5
245900410,2022-04-30-2022-05-06,0,398.5
245900410,2022-04-30-2022-05-06,65,445.5
245900410,2022-05-01-2022-05-07,0,403.1
245900410,2022-05-01-2022-05-07,65,445.7
245900410,2022-05-02-2022-05-08,0,408.2
245900410,2022-05-02-2022-05-08,65,454.6
245900410,2022-05-03-2022-05-09,0,400.9
245900410,2022-05-03-2022-05-09,65,428.8
246300701,2022-04-03-2022-04-09,0,1608.7
246300701,2022-04-03-2022-04-09,65,1496.8
246300701,2022-04-04-2022-04-10,0,1611.7
246300701,2022-04-04-2022-04-10,65,1482.2
246300701,2022-04-05-2022-04-11,0,1650
246300701,2022-04-05-2022-04-11,65,1542
246300701,2022-04-06-2022-04-12,0,1639.1
246300701,2022-04-06-2022-04-12,65,1562.1
246300701,2022-04-07-2022-04-13,0,1610.5
246300701,2022-04-07-2022-04-13,65,1529.3
246300701,2022-04-08-2022-04-14,0,1595.1
246300701,2022-04-08-2022-04-14,65,1548.2
246300701,2022-04-09-2022-04-15,0,1537.3
246300701,2022-04-09-2022-04-15,65,1442.5
246300701,2022-04-10-2022-04-16,0,1509.7
246300701,2022-04-10-2022-04-16,65,1449.4
246300701,2022-04-11-2022-04-17,0,1506.1
246300701,2022-04-11-2022-04-17,65,1464.9
246300701,2022-04-12-2022-04-18,0,1146.8
246300701,2022-04-12-2022-04-18,65,1161.9
246300701,2022-04-13-2022-04-19,0,1162.2
246300701,2022-04-13-2022-04-19,65,1208.2
246300701,2022-04-14-2022-04-20,0,1070.9
246300701,2022-04-14-2022-04-20,65,1180.2
246300701,2022-04-15-2022-04-21,0,982.8
246300701,2022-04-15-2022-04-21,65,1119.7
246300701,2022-04-16-2022-04-22,0,923.6
246300701,2022-04-16-2022-04-22,65,1087.3
246300701,2022-04-17-2022-04-23,0,862.2
246300701,2022-04-17-2022-04-23,65,1058
246300701,2022-04-18-2022-04-24,0,846.6
246300701,2022-04-18-2022-04-24,65,1042.5
246300701,2022-04-19-2022-04-25,0,968
246300701,2022-04-19-2022-04-25,65,1206.9
246300701,2022-04-20-2022-04-26,0,792.8
246300701,2022-04-20-2022-04-26,65,1073.8
246300701,2022-04-21-2022-04-27,0,731.1
246300701,2022-04-21-2022-04-27,65,1027.8
246300701,2022-04-22-2022-04-28,0,666.6
246300701,2022-04-22-2022-04-28,65,938.5
246300701,2022-04-23-2022-04-29,0,606.1
246300701,2022-04-23-2022-04-29,65,858.1
246300701,2022-04-24-2022-04-30,0,576.4
246300701,2022-04-24-2022-04-30,65,801.1
246300701,2022-04-25-2022-05-01,0,564.9
246300701,2022-04-25-2022-05-01,65,792.3
246300701,2022-04-26-2022-05-02,0,502.8
246300701,2022-04-26-2022-05-02,65,709.4
246300701,2022-04-27-2022-05-03,0,458.9
246300701,2022-04-27-2022-05-03,65,620.5
246300701,2022-04-28-2022-05-04,0,412.1
246300701,2022-04-28-2022-05-04,65,538
246300701,2022-04-29-2022-05-05,0,385.3
246300701,2022-04-29-2022-05-05,65,507.2
246300701,2022-04-30-2022-05-06,0,361.8
246300701,2022-04-30-2022-05-06,65,480.7
246300701,2022-05-01-2022-05-07,0,342.8
246300701,2022-05-01-2022-05-07,65,464.7
246300701,2022-05-02-2022-05-08,0,340.1
246300701,2022-05-02-2022-05-08,65,459.9
246300701,2022-05-03-2022-05-09,0,321.8
246300701,2022-05-03-2022-05-09,65,432.8
246700488,2022-04-03-2022-04-09,0,1272.4
246700488,2022-04-03-2022-04-09,65,1399
246700488,2022-04-04-2022-04-10,0,1272.7
246700488,2022-04-04-2022-04-10,65,1415
246700488,2022-04-05-2022-04-11,0,1234.7
246700488,2022-04-05-2022-04-11,65,1440.7
246700488,2022-04-06-2022-04-12,0,1198.5
246700488,2022-04-06-2022-04-12,65,1443.7
246700488,2022-04-07-2022-04-13,0,1128.5
246700488,2022-04-07-2022-04-13,65,1392.7
246700488,2022-04-08-2022-04-14,0,1093
246700488,2022-04-08-2022-04-14,65,1386.3
246700488,2022-04-09-2022-04-15,0,936.2
246700488,2022-04-09-2022-04-15,65,1170.8
246700488,2022-04-10-2022-04-16,0,968.5
246700488,2022-04-10-2022-04-16,65,1231.5
246700488,2022-04-11-2022-04-17,0,950.7
246700488,2022-04-11-2022-04-17,65,1223.5
246700488,2022-04-12-2022-04-18,0,712.3
246700488,2022-04-12-2022-04-18,65,935.7
246700488,2022-04-13-2022-04-19,0,750.5
246700488,2022-04-13-2022-04-19,65,976.7
246700488,2022-04-14-2022-04-20,0,718.1
246700488,2022-04-14-2022-04-20,65,924
246700488,2022-04-15-2022-04-21,0,688.2
246700488,2022-04-15-2022-04-21,65,885.9
246700488,2022-04-16-2022-04-22,0,754.2
246700488,2022-04-16-2022-04-22,65,992.9
246700488,2022-04-17-2022-04-23,0,683.2
246700488,2022-04-17-2022-04-23,65,882
246700488,2022-04-18-2022-04-24,0,683.2
246700488,2022-04-18-2022-04-24,65,876.9
246700488,2022-04-19-2022-04-25,0,794.9
246700488,2022-04-19-2022-04-25,65,1001.1
246700488,2022-04-20-2022-04-26,0,676.2
246700488,2022-04-20-2022-04-26,65,881.9
246700488,2022-04-21-2022-04-27,0,631.4
246700488,2022-04-21-2022-04-27,65,836.6
246700488,2022-04-22-2022-04-28,0,590.7
246700488,2022-04-22-2022-04-28,65,782.2
246700488,2022-04-23-2022-04-29,0,559
246700488,2022-04-23-2022-04-29,65,722
246700488,2022-04-24-2022-04-30,0,523.7
246700488,2022-04-24-2022-04-30,65,693.3
246700488,2022-04-25-2022-05-01,0,512.2
246700488,2022-04-25-2022-05-01,65,683.5
246700488,2022-04-26-2022-05-02,0,472.3
246700488,2022-04-26-2022-05-02,65,651.6
246700488,2022-04-27-2022-05-03,0,449.8
246700488,2022-04-27-2022-05-03,65,598.4
246700488,2022-04-28-2022-05-04,0,435.3
246700488,2022-04-28-2022-05-04,65,550.1
246700488,2022-04-29-2022-05-05,0,412.8
246700488,2022-04-29-2022-05-05,65,490.4
246700488,2022-04-30-2022-05-06,0,401.3
246700488,2022-04-30-2022-05-06,65,472.8
246700488,2022-05-01-2022-05-07,0,389.7
246700488,2022-05-01-2022-05-07,65,451.7
246700488,2022-05-02-2022-05-08,0,383.9
246700488,2022-05-02-2022-05-08,65,447.8
246700488,2022-05-03-2022-05-09,0,364.3
246700488,2022-05-03-2022-05-09,65,394.9
200046977,2022-04-03-2022-04-09,0,1199.6
200046977,2022-04-03-2022-04-09,65,1218.7
200046977,2022-04-04-2022-04-10,0,1198.4
200046977,2022-04-04-2022-04-10,65,1227.2
200046977,2022-04-05-2022-04-11,0,1219.1
200046977,2022-04-05-2022-04-11,65,1251.2
200046977,2022-04-06-2022-04-12,0,1217.2
200046977,2022-04-06-2022-04-12,65,1270.8
200046977,2022-04-07-2022-04-13,0,1212.2
200046977,2022-04-07-2022-04-13,65,1264.8
200046977,2022-04-08-2022-04-14,0,1205.2
200046977,2022-04-08-2022-04-14,65,1265.3
200046977,2022-04-09-2022-04-15,0,1186.3
200046977,2022-04-09-2022-04-15,65,1257.9
200046977,2022-04-10-2022-04-16,0,1165.6
200046977,2022-04-10-2022-04-16,65,1269.9
200046977,2022-04-11-2022-04-17,0,1158
200046977,2022-04-11-2022-04-17,65,1275.4
200046977,2022-04-12-2022-04-18,0,908.9
200046977,2022-04-12-2022-04-18,65,1010.3
200046977,2022-04-13-2022-04-19,0,940.1
200046977,2022-04-13-2022-04-19,65,1057.6
200046977,2022-04-14-2022-04-20,0,879.7
200046977,2022-04-14-2022-04-20,65,1058.6
200046977,2022-04-15-2022-04-21,0,820.2
200046977,2022-04-15-2022-04-21,65,1011
200046977,2022-04-16-2022-04-22,0,763.8
200046977,2022-04-16-2022-04-22,65,962.1
200046977,2022-04-17-2022-04-23,0,730.6
200046977,2022-04-17-2022-04-23,65,922.8
200046977,2022-04-18-2022-04-24,0,719.7
200046977,2022-04-18-2022-04-24,65,904.7
200046977,2022-04-19-2022-04-25,0,816.4
200046977,2022-04-19-2022-04-25,65,1041.5
200046977,2022-04-20-2022-04-26,0,673.8
200046977,2022-04-20-2022-04-26,65,889
200046977,2022-04-21-2022-04-27,0,613.6
200046977,2022-04-21-2022-04-27,65,805.3
