epci2020;sg;cage65;cl_age65;Ti
244500468;2022-06-16-2022-06-22;[65-Inf);65;571,01
244500468;2022-06-17-2022-06-23;[65-Inf);65;629,88
244500468;2022-06-18-2022-06-24;[65-Inf);65;671,41
244500468;2022-06-19-2022-06-25;[65-Inf);65;712,92
244500468;2022-06-20-2022-06-26;[65-Inf);65;707,16
244500468;2022-06-21-2022-06-27;[65-Inf);65;762,84
244500468;2022-06-22-2022-06-28;[65-Inf);65;771,66
244500468;2022-06-23-2022-06-29;[65-Inf);65;838,86
244500468;2022-06-24-2022-06-30;[65-Inf);65;861,03
244500468;2022-06-25-2022-07-01;[65-Inf);65;927,03
245400676;2022-05-30-2022-06-05;[65-Inf);65;202,71
245400676;2022-05-31-2022-06-06;[65-Inf);65;161,88
245400676;2022-06-01-2022-06-07;[65-Inf);65;222,08
245400676;2022-06-02-2022-06-08;[65-Inf);65;278,15
245400676;2022-06-03-2022-06-09;[65-Inf);65;294,76
245400676;2022-06-04-2022-06-10;[65-Inf);65;291,99
245400676;2022-06-05-2022-06-11;[65-Inf);65;313,42
245400676;2022-06-06-2022-06-12;[65-Inf);65;311,34
245400676;2022-06-07-2022-06-13;[65-Inf);65;412,36
245400676;2022-06-08-2022-06-14;[65-Inf);65;378,47
245400676;2022-06-09-2022-06-15;[65-Inf);65;361,86
245400676;2022-06-10-2022-06-16;[65-Inf);65;381,93
245400676;2022-06-11-2022-06-17;[65-Inf);65;419,99
245400676;2022-06-12-2022-06-18;[65-Inf);65;425,53
245400676;2022-06-13-2022-06-19;[65-Inf);65;433,83
245400676;2022-06-14-2022-06-20;[65-Inf);65;470,96
245400676;2022-06-15-2022-06-21;[65-Inf);65;511,79
245400676;2022-06-16-2022-06-22;[65-Inf);65;529,09
245400676;2022-06-17-2022-06-23;[65-Inf);65;549,85
245400676;2022-06-18-2022-06-24;[65-Inf);65;597,41
245400676;2022-06-19-2022-06-25;[65-Inf);65;620,27
245400676;2022-06-20-2022-06-26;[65-Inf);65;620,27
245400676;2022-06-21-2022-06-27;[65-Inf);65;653,73
245400676;2022-06-22-2022-06-28;[65-Inf);65;700,12
245400676;2022-06-23-2022-06-29;[65-Inf);65;735,41
245400676;2022-06-24-2022-06-30;[65-Inf);65;782,22
245400676;2022-06-25-2022-07-01;[65-Inf);65;788,55
245900410;2022-05-30-2022-06-05;[65-Inf);65;226,28
245900410;2022-05-31-2022-06-06;[65-Inf);65;204,89
245900410;2022-06-01-2022-06-07;[65-Inf);65;248,49
245900410;2022-06-02-2022-06-08;[65-Inf);65;274,74
245900410;2022-06-03-2022-06-09;[65-Inf);65;286,33
245900410;2022-06-04-2022-06-10;[65-Inf);65;304,12
245900410;2022-06-05-2022-06-11;[65-Inf);65;316,28
245900410;2022-06-06-2022-06-12;[65-Inf);65;319,09
245900410;2022-06-07-2022-06-13;[65-Inf);65;382,37
245900410;2022-06-08-2022-06-14;[65-Inf);65;363,42
245900410;2022-06-09-2022-06-15;[65-Inf);65;375,79
245900410;2022-06-10-2022-06-16;[65-Inf);65;386,49
245900410;2022-06-11-2022-06-17;[65-Inf);65;398,66
245900410;2022-06-12-2022-06-18;[65-Inf);65;412,73
245900410;2022-06-13-2022-06-19;[65-Inf);65;414,69
245900410;2022-06-14-2022-06-20;[65-Inf);65;438,68
245900410;2022-06-15-2022-06-21;[65-Inf);65;476,52
245900410;2022-06-16-2022-06-22;[65-Inf);65;518,51
245900410;2022-06-17-2022-06-23;[65-Inf);65;568,28
245900410;2022-06-18-2022-06-24;[65-Inf);65;637,08
245900410;2022-06-19-2022-06-25;[65-Inf);65;676,93
245900410;2022-06-20-2022-06-26;[65-Inf);65;685,88
245900410;2022-06-21-2022-06-27;[65-Inf);65;769,30
245900410;2022-06-22-2022-06-28;[65-Inf);65;806,66
245900410;2022-06-23-2022-06-29;[65-Inf);65;856,19
245900410;2022-06-24-2022-06-30;[65-Inf);65;914,06
245900410;2022-06-25-2022-07-01;[65-Inf);65;922,48
246300701;2022-05-30-2022-06-05;[65-Inf);65;244,68
246300701;2022-05-31-2022-06-06;[65-Inf);65;199,81
246300701;2022-06-01-2022-06-07;[65-Inf);65;228,45
246300701;2022-06-02-2022-06-08;[65-Inf);65;249,23
246300701;2022-06-03-2022-06-09;[65-Inf);65;239,79
246300701;2022-06-04-2022-06-10;[65-Inf);65;269,16
246300701;2022-06-05-2022-06-11;[65-Inf);65;285,06
246300701;2022-06-06-2022-06-12;[65-Inf);65;294,24
246300701;2022-06-07-2022-06-13;[65-Inf);65;372,23
246300701;2022-06-08-2022-06-14;[65-Inf);65;357,69
246300701;2022-06-09-2022-06-15;[65-Inf);65;404,73
246300701;2022-06-10-2022-06-16;[65-Inf);65;440,27
246300701;2022-06-11-2022-06-17;[65-Inf);65;435,07
246300701;2022-06-12-2022-06-18;[65-Inf);65;457,03
246300701;2022-06-13-2022-06-19;[65-Inf);65;457,81
246300701;2022-06-14-2022-06-20;[65-Inf);65;498,98
246300701;2022-06-15-2022-06-21;[65-Inf);65;512,38
246300701;2022-06-16-2022-06-22;[65-Inf);65;514,52
246300701;2022-06-17-2022-06-23;[65-Inf);65;560,24
246300701;2022-06-18-2022-06-24;[65-Inf);65;604,33
246300701;2022-06-19-2022-06-25;[65-Inf);65;615,39
246300701;2022-06-20-2022-06-26;[65-Inf);65;613,77
246300701;2022-06-21-2022-06-27;[65-Inf);65;630,45
246300701;2022-06-22-2022-06-28;[65-Inf);65;678,92
246300701;2022-06-23-2022-06-29;[65-Inf);65;696,20
246300701;2022-06-24-2022-06-30;[65-Inf);65;737,55
246300701;2022-06-25-2022-07-01;[65-Inf);65;768,31
246700488;2022-05-30-2022-06-05;[65-Inf);65;215,96
246700488;2022-05-31-2022-06-06;[65-Inf);65;199,24
246700488;2022-06-01-2022-06-07;[65-Inf);65;237,04
246700488;2022-06-02-2022-06-08;[65-Inf);65;243,46
246700488;2022-06-03-2022-06-09;[65-Inf);65;242,07
246700488;2022-06-04-2022-06-10;[65-Inf);65;226,25
246700488;2022-06-05-2022-06-11;[65-Inf);65;236,56
246700488;2022-06-06-2022-06-12;[65-Inf);65;224,20
246700488;2022-06-07-2022-06-13;[65-Inf);65;261,52
246700488;2022-06-08-2022-06-14;[65-Inf);65;262,22
246700488;2022-06-09-2022-06-15;[65-Inf);65;299,33
246700488;2022-06-10-2022-06-16;[65-Inf);65;297,28
246700488;2022-06-11-2022-06-17;[65-Inf);65;320,88
246700488;2022-06-12-2022-06-18;[65-Inf);65;327,55
246700488;2022-06-13-2022-06-19;[65-Inf);65;330,29
246700488;2022-06-14-2022-06-20;[65-Inf);65;386,85
246700488;2022-06-15-2022-06-21;[65-Inf);65;407,93
246700488;2022-06-16-2022-06-22;[65-Inf);65;418,91
246700488;2022-06-17-2022-06-23;[65-Inf);65;471,34
246700488;2022-06-18-2022-06-24;[65-Inf);65;514,18
246700488;2022-06-19-2022-06-25;[65-Inf);65;540,75
246700488;2022-06-20-2022-06-26;[65-Inf);65;546,03
246700488;2022-06-21-2022-06-27;[65-Inf);65;606,73
246700488;2022-06-22-2022-06-28;[65-Inf);65;666,73
246700488;2022-06-23-2022-06-29;[65-Inf);65;726,73
246700488;2022-06-24-2022-06-30;[65-Inf);65;744,42
246700488;2022-06-25-2022-07-01;[65-Inf);65;784,50
248300543;2022-05-30-2022-06-05;[65-Inf);65;255,36
248300543;2022-05-31-2022-06-06;[65-Inf);65;211,53
248300543;2022-06-01-2022-06-07;[65-Inf);65;227,75
248300543;2022-06-02-2022-06-08;[65-Inf);65;241,85
248300543;2022-06-03-2022-06-09;[65-Inf);65;246,19
248300543;2022-06-04-2022-06-10;[65-Inf);65;250,34
248300543;2022-06-05-2022-06-11;[65-Inf);65;260,25
248300543;2022-06-06-2022-06-12;[65-Inf);65;257,10
248300543;2022-06-07-2022-06-13;[65-Inf);65;324,45
248300543;2022-06-08-2022-06-14;[65-Inf);65;328,96
248300543;2022-06-09-2022-06-15;[65-Inf);65;356,65
248300543;2022-06-10-2022-06-16;[65-Inf);65;374,91
248300543;2022-06-11-2022-06-17;[65-Inf);65;383,11
248300543;2022-06-12-2022-06-18;[65-Inf);65;405,08
248300543;2022-06-13-2022-06-19;[65-Inf);65;409,09
248300543;2022-06-14-2022-06-20;[65-Inf);65;464,52
248300543;2022-06-15-2022-06-21;[65-Inf);65;501,88
248300543;2022-06-16-2022-06-22;[65-Inf);65;513,48
248300543;2022-06-17-2022-06-23;[65-Inf);65;563,78
248300543;2022-06-18-2022-06-24;[65-Inf);65;649,85
248300543;2022-06-19-2022-06-25;[65-Inf);65;679,35
248300543;2022-06-20-2022-06-26;[65-Inf);65;688,91
248300543;2022-06-21-2022-06-27;[65-Inf);65;776,82
248300543;2022-06-22-2022-06-28;[65-Inf);65;815,12
248300543;2022-06-23-2022-06-29;[65-Inf);65;917,19
248300543;2022-06-24-2022-06-30;[65-Inf);65;947,79
248300543;2022-06-25-2022-07-01;[65-Inf);65;957,51
