epci2020;sg;cage65;cl_age65;Ti
243500139;2022-06-26-2022-07-02;[65-Inf);65;1137,49
243500139;2022-06-27-2022-07-03;[65-Inf);65;1140,83
243500139;2022-06-28-2022-07-04;[65-Inf);65;1215,79
243500139;2022-06-29-2022-07-05;[65-Inf);65;1270,11
243500139;2022-06-30-2022-07-06;[65-Inf);65;1247,82
243500139;2022-07-01-2022-07-07;[65-Inf);65;1263,39
243500139;2022-07-02-2022-07-08;[65-Inf);65;1290,84
243500139;2022-07-03-2022-07-09;[65-Inf);65;1265,35
243500139;2022-07-04-2022-07-10;[65-Inf);65;1268,61
243500139;2022-07-05-2022-07-11;[65-Inf);65;1201,63
243500139;2022-07-06-2022-07-12;[65-Inf);65;1102,20
243500139;2022-07-07-2022-07-13;[65-Inf);65;1077,03
243500139;2022-07-08-2022-07-14;[65-Inf);65;915,05
243500139;2022-07-09-2022-07-15;[65-Inf);65;909,80
243700754;2022-06-25-2022-07-01;[65-Inf);65;791,88
243700754;2022-06-26-2022-07-02;[65-Inf);65;843,37
243700754;2022-06-27-2022-07-03;[65-Inf);65;842,54
243700754;2022-06-28-2022-07-04;[65-Inf);65;891,35
243700754;2022-06-29-2022-07-05;[65-Inf);65;939,90
243700754;2022-06-30-2022-07-06;[65-Inf);65;981,95
243700754;2022-07-01-2022-07-07;[65-Inf);65;1009,35
243700754;2022-07-02-2022-07-08;[65-Inf);65;1040,66
243700754;2022-07-03-2022-07-09;[65-Inf);65;1040,01
243700754;2022-07-04-2022-07-10;[65-Inf);65;1050,74
243700754;2022-07-05-2022-07-11;[65-Inf);65;1059,52
243700754;2022-07-06-2022-07-12;[65-Inf);65;1017,94
243700754;2022-07-07-2022-07-13;[65-Inf);65;984,84
243700754;2022-07-08-2022-07-14;[65-Inf);65;854,88
243700754;2022-07-09-2022-07-15;[65-Inf);65;879,04
244200770;2022-06-25-2022-07-01;[65-Inf);65;956,27
244200770;2022-06-26-2022-07-02;[65-Inf);65;945,01
244200770;2022-06-27-2022-07-03;[65-Inf);65;954,62
244200770;2022-06-28-2022-07-04;[65-Inf);65;1004,23
244200770;2022-06-29-2022-07-05;[65-Inf);65;1065,79
244200770;2022-06-30-2022-07-06;[65-Inf);65;1082,53
244200770;2022-07-01-2022-07-07;[65-Inf);65;1094,06
244200770;2022-07-02-2022-07-08;[65-Inf);65;1104,89
244200770;2022-07-03-2022-07-09;[65-Inf);65;1121,21
244200770;2022-07-04-2022-07-10;[65-Inf);65;1123,90
244200770;2022-07-05-2022-07-11;[65-Inf);65;1126,49
244200770;2022-07-06-2022-07-12;[65-Inf);65;1097,53
244200770;2022-07-07-2022-07-13;[65-Inf);65;1060,52
244200770;2022-07-08-2022-07-14;[65-Inf);65;955,26
244200770;2022-07-09-2022-07-15;[65-Inf);65;990,28
244400404;2022-06-25-2022-07-01;[65-Inf);65;1107,08
244400404;2022-06-26-2022-07-02;[65-Inf);65;1144,98
244400404;2022-06-27-2022-07-03;[65-Inf);65;1154,02
244400404;2022-06-28-2022-07-04;[65-Inf);65;1253,73
244400404;2022-06-29-2022-07-05;[65-Inf);65;1259,25
244400404;2022-06-30-2022-07-06;[65-Inf);65;1240,33
244400404;2022-07-01-2022-07-07;[65-Inf);65;1277,31
244400404;2022-07-02-2022-07-08;[65-Inf);65;1237,92
244400404;2022-07-03-2022-07-09;[65-Inf);65;1241,84
244400404;2022-07-04-2022-07-10;[65-Inf);65;1241,81
244400404;2022-07-05-2022-07-11;[65-Inf);65;1183,20
244400404;2022-07-06-2022-07-12;[65-Inf);65;1175,36
244400404;2022-07-07-2022-07-13;[65-Inf);65;1118,27
244400404;2022-07-08-2022-07-14;[65-Inf);65;922,77
244400404;2022-07-09-2022-07-15;[65-Inf);65;925,51
244500468;2022-06-25-2022-07-01;[65-Inf);65;912,62
244500468;2022-06-26-2022-07-02;[65-Inf);65;954,57
244500468;2022-06-27-2022-07-03;[65-Inf);65;963,44
244500468;2022-06-28-2022-07-04;[65-Inf);65;973,39
244500468;2022-06-29-2022-07-05;[65-Inf);65;1046,10
244500468;2022-06-30-2022-07-06;[65-Inf);65;1062,84
244500468;2022-07-01-2022-07-07;[65-Inf);65;1077,84
244500468;2022-07-02-2022-07-08;[65-Inf);65;1106,97
244500468;2022-07-03-2022-07-09;[65-Inf);65;1111,82
244500468;2022-07-04-2022-07-10;[65-Inf);65;1121,18
244500468;2022-07-05-2022-07-11;[65-Inf);65;1172,54
244500468;2022-07-06-2022-07-12;[65-Inf);65;1152,42
244500468;2022-07-07-2022-07-13;[65-Inf);65;1105,24
244500468;2022-07-08-2022-07-14;[65-Inf);65;982,58
244500468;2022-07-09-2022-07-15;[65-Inf);65;950,28
245400676;2022-06-25-2022-07-01;[65-Inf);65;775,64
245400676;2022-06-26-2022-07-02;[65-Inf);65;799,28
245400676;2022-06-27-2022-07-03;[65-Inf);65;805,37
245400676;2022-06-28-2022-07-04;[65-Inf);65;843,28
245400676;2022-06-29-2022-07-05;[65-Inf);65;862,23
245400676;2022-06-30-2022-07-06;[65-Inf);65;890,63
245400676;2022-07-01-2022-07-07;[65-Inf);65;916,61
245400676;2022-07-02-2022-07-08;[65-Inf);65;915,30
245400676;2022-07-03-2022-07-09;[65-Inf);65;930,26
245400676;2022-07-04-2022-07-10;[65-Inf);65;932,29
245400676;2022-07-05-2022-07-11;[65-Inf);65;936,23
245400676;2022-07-06-2022-07-12;[65-Inf);65;930,14
245400676;2022-07-07-2022-07-13;[65-Inf);65;947,06
245400676;2022-07-08-2022-07-14;[65-Inf);65;796,06
245400676;2022-07-09-2022-07-15;[65-Inf);65;865,59
246300701;2022-06-25-2022-07-01;[65-Inf);65;747,59
246300701;2022-06-26-2022-07-02;[65-Inf);65;799,58
246300701;2022-06-27-2022-07-03;[65-Inf);65;802,72
246300701;2022-06-28-2022-07-04;[65-Inf);65;901,73
246300701;2022-06-29-2022-07-05;[65-Inf);65;959,11
246300701;2022-06-30-2022-07-06;[65-Inf);65;1031,58
246300701;2022-07-01-2022-07-07;[65-Inf);65;1098,32
246300701;2022-07-02-2022-07-08;[65-Inf);65;1145,41
246300701;2022-07-03-2022-07-09;[65-Inf);65;1124,83
246300701;2022-07-04-2022-07-10;[65-Inf);65;1130,20
246300701;2022-07-05-2022-07-11;[65-Inf);65;1167,44
246300701;2022-07-06-2022-07-12;[65-Inf);65;1143,05
246300701;2022-07-07-2022-07-13;[65-Inf);65;1079,82
246300701;2022-07-08-2022-07-14;[65-Inf);65;886,17
246300701;2022-07-09-2022-07-15;[65-Inf);65;896,36
246700488;2022-06-25-2022-07-01;[65-Inf);65;756,96
246700488;2022-06-26-2022-07-02;[65-Inf);65;774,54
246700488;2022-06-27-2022-07-03;[65-Inf);65;781,14
246700488;2022-06-28-2022-07-04;[65-Inf);65;847,32
246700488;2022-06-29-2022-07-05;[65-Inf);65;848,65
246700488;2022-06-30-2022-07-06;[65-Inf);65;839,44
246700488;2022-07-01-2022-07-07;[65-Inf);65;849,77
246700488;2022-07-02-2022-07-08;[65-Inf);65;839,68
246700488;2022-07-03-2022-07-09;[65-Inf);65;847,36
246700488;2022-07-04-2022-07-10;[65-Inf);65;847,79
246700488;2022-07-05-2022-07-11;[65-Inf);65;869,67
246700488;2022-07-06-2022-07-12;[65-Inf);65;897,60
246700488;2022-07-07-2022-07-13;[65-Inf);65;930,43
246700488;2022-07-08-2022-07-14;[65-Inf);65;824,21
246700488;2022-07-09-2022-07-15;[65-Inf);65;903,54
248300543;2022-06-25-2022-07-01;[65-Inf);65;929,05
248300543;2022-06-26-2022-07-02;[65-Inf);65;939,07
248300543;2022-06-27-2022-07-03;[65-Inf);65;942,40
248300543;2022-06-28-2022-07-04;[65-Inf);65;970,14
248300543;2022-06-29-2022-07-05;[65-Inf);65;996,80
248300543;2022-06-30-2022-07-06;[65-Inf);65;975,96
248300543;2022-07-01-2022-07-07;[65-Inf);65;981,68
248300543;2022-07-02-2022-07-08;[65-Inf);65;980,39
248300543;2022-07-03-2022-07-09;[65-Inf);65;988,98
248300543;2022-07-04-2022-07-10;[65-Inf);65;993,46
248300543;2022-07-05-2022-07-11;[65-Inf);65;988,75
248300543;2022-07-06-2022-07-12;[65-Inf);65;987,55
248300543;2022-07-07-2022-07-13;[65-Inf);65;973,25
248300543;2022-07-08-2022-07-14;[65-Inf);65;854,92
248300543;2022-07-09-2022-07-15;[65-Inf);65;908,55
