epci2020,semaine_glissante,clage_65,ti
200040715,2022-03-07-2022-03-13,0,413.9
200040715,2022-03-07-2022-03-13,65,301
200040715,2022-03-08-2022-03-14,0,466
200040715,2022-03-08-2022-03-14,65,348.2
200040715,2022-03-09-2022-03-15,0,494.4
200040715,2022-03-09-2022-03-15,65,386.4
200040715,2022-03-10-2022-03-16,0,529.4
200040715,2022-03-10-2022-03-16,65,439.9
200040715,2022-03-11-2022-03-17,0,561.7
200040715,2022-03-11-2022-03-17,65,488.7
200040715,2022-03-12-2022-03-18,0,597.3
200040715,2022-03-12-2022-03-18,65,527.1
200040715,2022-03-13-2022-03-19,0,637.5
200040715,2022-03-13-2022-03-19,65,551.9
200040715,2022-03-14-2022-03-20,0,648.5
200040715,2022-03-14-2022-03-20,65,559
200040715,2022-03-15-2022-03-21,0,764.7
200040715,2022-03-15-2022-03-21,65,633.8
200040715,2022-03-16-2022-03-22,0,840.6
200040715,2022-03-16-2022-03-22,65,691.4
200040715,2022-03-17-2022-03-23,0,911.5
200040715,2022-03-17-2022-03-23,65,690.3
200040715,2022-03-18-2022-03-24,0,992.9
200040715,2022-03-18-2022-03-24,65,726.8
200040715,2022-03-19-2022-03-25,0,1054.9
200040715,2022-03-19-2022-03-25,65,751.5
200040715,2022-03-20-2022-03-26,0,1107.8
200040715,2022-03-20-2022-03-26,65,811.2
200040715,2022-03-21-2022-03-27,0,1121.9
200040715,2022-03-21-2022-03-27,65,817.2
200040715,2022-03-22-2022-03-28,0,1206.6
200040715,2022-03-22-2022-03-28,65,918.1
200040715,2022-03-23-2022-03-29,0,1260.1
200040715,2022-03-23-2022-03-29,65,958
200040715,2022-03-24-2022-03-30,0,1301.5
200040715,2022-03-24-2022-03-30,65,1021.3
200040715,2022-03-25-2022-03-31,0,1311.4
200040715,2022-03-25-2022-03-31,65,1080.8
200040715,2022-03-26-2022-04-01,0,1317.6
200040715,2022-03-26-2022-04-01,65,1110.5
200040715,2022-03-27-2022-04-02,0,1304.9
200040715,2022-03-27-2022-04-02,65,1093.9
244200770,2022-02-25-2022-03-03,0,346.6
244200770,2022-02-25-2022-03-03,65,335.5
244200770,2022-02-26-2022-03-04,0,332.2
244200770,2022-02-26-2022-03-04,65,319.4
244200770,2022-02-27-2022-03-05,0,324
244200770,2022-02-27-2022-03-05,65,311.6
244200770,2022-02-28-2022-03-06,0,321.7
244200770,2022-02-28-2022-03-06,65,305.1
244200770,2022-03-01-2022-03-07,0,295.4
244200770,2022-03-01-2022-03-07,65,283.1
244200770,2022-03-02-2022-03-08,0,273.8
244200770,2022-03-02-2022-03-08,65,261.7
244200770,2022-03-03-2022-03-09,0,271.2
244200770,2022-03-03-2022-03-09,65,267.4
244200770,2022-03-04-2022-03-10,0,272.8
244200770,2022-03-04-2022-03-10,65,261.8
244200770,2022-03-05-2022-03-11,0,277.9
244200770,2022-03-05-2022-03-11,65,287.7
244200770,2022-03-06-2022-03-12,0,277.4
244200770,2022-03-06-2022-03-12,65,294.4
244200770,2022-03-07-2022-03-13,0,280
244200770,2022-03-07-2022-03-13,65,297.5
244200770,2022-03-08-2022-03-14,0,315.3
244200770,2022-03-08-2022-03-14,65,341.5
244200770,2022-03-09-2022-03-15,0,345
244200770,2022-03-09-2022-03-15,65,390.5
244200770,2022-03-10-2022-03-16,0,375.6
244200770,2022-03-10-2022-03-16,65,420.8
244200770,2022-03-11-2022-03-17,0,401.7
244200770,2022-03-11-2022-03-17,65,464.3
244200770,2022-03-12-2022-03-18,0,418.7
244200770,2022-03-12-2022-03-18,65,477.3
244200770,2022-03-13-2022-03-19,0,433.1
244200770,2022-03-13-2022-03-19,65,502.8
244200770,2022-03-14-2022-03-20,0,437.7
244200770,2022-03-14-2022-03-20,65,511.8
244200770,2022-03-15-2022-03-21,0,473.6
244200770,2022-03-15-2022-03-21,65,554.6
244200770,2022-03-16-2022-03-22,0,510
244200770,2022-03-16-2022-03-22,65,573.8
244200770,2022-03-17-2022-03-23,0,551.6
244200770,2022-03-17-2022-03-23,65,623
244200770,2022-03-18-2022-03-24,0,588.9
244200770,2022-03-18-2022-03-24,65,689.4
244200770,2022-03-19-2022-03-25,0,649.7
244200770,2022-03-19-2022-03-25,65,779.7
244200770,2022-03-20-2022-03-26,0,698.2
244200770,2022-03-20-2022-03-26,65,828.6
244200770,2022-03-21-2022-03-27,0,703.4
244200770,2022-03-21-2022-03-27,65,829.7
244200770,2022-03-22-2022-03-28,0,761.2
244200770,2022-03-22-2022-03-28,65,896.5
244200770,2022-03-23-2022-03-29,0,800.2
244200770,2022-03-23-2022-03-29,65,966.7
244200770,2022-03-24-2022-03-30,0,835.2
244200770,2022-03-24-2022-03-30,65,1009.8
244200770,2022-03-25-2022-03-31,0,870.3
244200770,2022-03-25-2022-03-31,65,1033.5
244200770,2022-03-26-2022-04-01,0,864
244200770,2022-03-26-2022-04-01,65,1019.4
244200770,2022-03-27-2022-04-02,0,846.4
244200770,2022-03-27-2022-04-02,65,1004.8
244400404,2022-02-25-2022-03-03,0,469.9
244400404,2022-02-25-2022-03-03,65,248.9
244400404,2022-02-26-2022-03-04,0,476.9
244400404,2022-02-26-2022-03-04,65,251.1
244400404,2022-02-27-2022-03-05,0,480.1
244400404,2022-02-27-2022-03-05,65,261.8
244400404,2022-02-28-2022-03-06,0,484.1
244400404,2022-02-28-2022-03-06,65,258.6
244400404,2022-03-01-2022-03-07,0,489
244400404,2022-03-01-2022-03-07,65,267.7
244400404,2022-03-02-2022-03-08,0,509.4
244400404,2022-03-02-2022-03-08,65,296.8
244400404,2022-03-03-2022-03-09,0,530.5
244400404,2022-03-03-2022-03-09,65,312.9
244400404,2022-03-04-2022-03-10,0,554.7
244400404,2022-03-04-2022-03-10,65,326.7
244400404,2022-03-05-2022-03-11,0,586.1
244400404,2022-03-05-2022-03-11,65,367.5
244400404,2022-03-06-2022-03-12,0,614.6
244400404,2022-03-06-2022-03-12,65,376.8
244400404,2022-03-07-2022-03-13,0,619.5
244400404,2022-03-07-2022-03-13,65,390.4
244400404,2022-03-08-2022-03-14,0,691.2
244400404,2022-03-08-2022-03-14,65,474.5
244400404,2022-03-09-2022-03-15,0,734.5
244400404,2022-03-09-2022-03-15,65,507.2
244400404,2022-03-10-2022-03-16,0,759.6
244400404,2022-03-10-2022-03-16,65,542
244400404,2022-03-11-2022-03-17,0,788
244400404,2022-03-11-2022-03-17,65,578.9
244400404,2022-03-12-2022-03-18,0,812.6
244400404,2022-03-12-2022-03-18,65,608.1
244400404,2022-03-13-2022-03-19,0,832.6
244400404,2022-03-13-2022-03-19,65,631.6
244400404,2022-03-14-2022-03-20,0,846.8
244400404,2022-03-14-2022-03-20,65,625.8
244400404,2022-03-15-2022-03-21,0,926.1
244400404,2022-03-15-2022-03-21,65,662.4
244400404,2022-03-16-2022-03-22,0,1006.6
244400404,2022-03-16-2022-03-22,65,728.2
244400404,2022-03-17-2022-03-23,0,1107.5
244400404,2022-03-17-2022-03-23,65,845.7
244400404,2022-03-18-2022-03-24,0,1187.7
244400404,2022-03-18-2022-03-24,65,942.8
244400404,2022-03-19-2022-03-25,0,1250.4
244400404,2022-03-19-2022-03-25,65,985.9
244400404,2022-03-20-2022-03-26,0,1304.8
244400404,2022-03-20-2022-03-26,65,1031.4
244400404,2022-03-21-2022-03-27,0,1319.3
244400404,2022-03-21-2022-03-27,65,1048.4
244400404,2022-03-22-2022-03-28,0,1376.7
244400404,2022-03-22-2022-03-28,65,1109.1
244400404,2022-03-23-2022-03-29,0,1402.2
244400404,2022-03-23-2022-03-29,65,1190.1
244400404,2022-03-24-2022-03-30,0,1402.7
244400404,2022-03-24-2022-03-30,65,1175.7
244400404,2022-03-25-2022-03-31,0,1399.8
244400404,2022-03-25-2022-03-31,65,1183.8
244400404,2022-03-26-2022-04-01,0,1402.9
244400404,2022-03-26-2022-04-01,65,1229.7
244400404,2022-03-27-2022-04-02,0,1383
244400404,2022-03-27-2022-04-02,65,1232.2
244500468,2022-02-25-2022-03-03,0,409.5
244500468,2022-02-25-2022-03-03,65,281.7
244500468,2022-02-26-2022-03-04,0,407.1
244500468,2022-02-26-2022-03-04,65,285.5
244500468,2022-02-27-2022-03-05,0,412.4
244500468,2022-02-27-2022-03-05,65,306.7
244500468,2022-02-28-2022-03-06,0,419.4
244500468,2022-02-28-2022-03-06,65,312.4
244500468,2022-03-01-2022-03-07,0,435.2
244500468,2022-03-01-2022-03-07,65,348.1
244500468,2022-03-02-2022-03-08,0,465.7
244500468,2022-03-02-2022-03-08,65,404.6
244500468,2022-03-03-2022-03-09,0,488.9
244500468,2022-03-03-2022-03-09,65,444.3
244500468,2022-03-04-2022-03-10,0,516.2
244500468,2022-03-04-2022-03-10,65,477.4
244500468,2022-03-05-2022-03-11,0,523.4
244500468,2022-03-05-2022-03-11,65,473.6
244500468,2022-03-06-2022-03-12,0,534.3
244500468,2022-03-06-2022-03-12,65,484.8
244500468,2022-03-07-2022-03-13,0,539
244500468,2022-03-07-2022-03-13,65,495.8
244500468,2022-03-08-2022-03-14,0,594
244500468,2022-03-08-2022-03-14,65,553.8
244500468,2022-03-09-2022-03-15,0,607.8
244500468,2022-03-09-2022-03-15,65,552.9
244500468,2022-03-10-2022-03-16,0,645.1
244500468,2022-03-10-2022-03-16,65,584.3
244500468,2022-03-11-2022-03-17,0,667.4
244500468,2022-03-11-2022-03-17,65,600
244500468,2022-03-12-2022-03-18,0,712.8
244500468,2022-03-12-2022-03-18,65,648
244500468,2022-03-13-2022-03-19,0,747
244500468,2022-03-13-2022-03-19,65,679
244500468,2022-03-14-2022-03-20,0,749.4
244500468,2022-03-14-2022-03-20,65,675.7
244500468,2022-03-15-2022-03-21,0,846.6
244500468,2022-03-15-2022-03-21,65,736.9
244500468,2022-03-16-2022-03-22,0,935.5
244500468,2022-03-16-2022-03-22,65,802.4
244500468,2022-03-17-2022-03-23,0,1020
244500468,2022-03-17-2022-03-23,65,881.8
244500468,2022-03-18-2022-03-24,0,1109
244500468,2022-03-18-2022-03-24,65,921.6
244500468,2022-03-19-2022-03-25,0,1187.4
244500468,2022-03-19-2022-03-25,65,966.1
244500468,2022-03-20-2022-03-26,0,1221.7
244500468,2022-03-20-2022-03-26,65,994.4
244500468,2022-03-21-2022-03-27,0,1230.8
244500468,2022-03-21-2022-03-27,65,998.2
244500468,2022-03-22-2022-03-28,0,1277.8
244500468,2022-03-22-2022-03-28,65,1059.1
244500468,2022-03-23-2022-03-29,0,1316
244500468,2022-03-23-2022-03-29,65,1098.1
244500468,2022-03-24-2022-03-30,0,1320.8
244500468,2022-03-24-2022-03-30,65,1100.1
244500468,2022-03-25-2022-03-31,0,1318.9
244500468,2022-03-25-2022-03-31,65,1129.1
244500468,2022-03-26-2022-04-01,0,1326
244500468,2022-03-26-2022-04-01,65,1197.9
244500468,2022-03-27-2022-04-02,0,1330.4
244500468,2022-03-27-2022-04-02,65,1216.3
245400676,2022-02-25-2022-03-03,0,827.8
245400676,2022-02-25-2022-03-03,65,723.1
245400676,2022-02-26-2022-03-04,0,838.3
245400676,2022-02-26-2022-03-04,65,747.2
245400676,2022-02-27-2022-03-05,0,839.5
245400676,2022-02-27-2022-03-05,65,775.5
245400676,2022-02-28-2022-03-06,0,839.2
245400676,2022-02-28-2022-03-06,65,769.9
245400676,2022-03-01-2022-03-07,0,866.2
245400676,2022-03-01-2022-03-07,65,786.8
245400676,2022-03-02-2022-03-08,0,874.9
245400676,2022-03-02-2022-03-08,65,754.7
245400676,2022-03-03-2022-03-09,0,901.8
245400676,2022-03-03-2022-03-09,65,762.4
245400676,2022-03-04-2022-03-10,0,931.2
245400676,2022-03-04-2022-03-10,65,801.2
245400676,2022-03-05-2022-03-11,0,955
245400676,2022-03-05-2022-03-11,65,858.6
245400676,2022-03-06-2022-03-12,0,980.8
245400676,2022-03-06-2022-03-12,65,869.7
245400676,2022-03-07-2022-03-13,0,993.6
245400676,2022-03-07-2022-03-13,65,877.3
245400676,2022-03-08-2022-03-14,0,1096.2
245400676,2022-03-08-2022-03-14,65,989.7
245400676,2022-03-09-2022-03-15,0,1139.2
245400676,2022-03-09-2022-03-15,65,1097
245400676,2022-03-10-2022-03-16,0,1165
245400676,2022-03-10-2022-03-16,65,1075.7
245400676,2022-03-11-2022-03-17,0,1210.4
245400676,2022-03-11-2022-03-17,65,1222.4
245400676,2022-03-12-2022-03-18,0,1256.4
245400676,2022-03-12-2022-03-18,65,1239.7
245400676,2022-03-13-2022-03-19,0,1285.7
245400676,2022-03-13-2022-03-19,65,1270
245400676,2022-03-14-2022-03-20,0,1289.2
245400676,2022-03-14-2022-03-20,65,1277.1
245400676,2022-03-15-2022-03-21,0,1346.5
245400676,2022-03-15-2022-03-21,65,1312.1
245400676,2022-03-16-2022-03-22,0,1418.7
245400676,2022-03-16-2022-03-22,65,1354.2
245400676,2022-03-17-2022-03-23,0,1471
245400676,2022-03-17-2022-03-23,65,1453
245400676,2022-03-18-2022-03-24,0,1482.7
245400676,2022-03-18-2022-03-24,65,1377.5
245400676,2022-03-19-2022-03-25,0,1528
245400676,2022-03-19-2022-03-25,65,1428.6
245400676,2022-03-20-2022-03-26,0,1543.9
245400676,2022-03-20-2022-03-26,65,1422.5
245400676,2022-03-21-2022-03-27,0,1548.9
245400676,2022-03-21-2022-03-27,65,1425.1
245400676,2022-03-22-2022-03-28,0,1529.7
245400676,2022-03-22-2022-03-28,65,1423.1
245400676,2022-03-23-2022-03-29,0,1511.1
245400676,2022-03-23-2022-03-29,65,1454.3
245400676,2022-03-24-2022-03-30,0,1486.2
245400676,2022-03-24-2022-03-30,65,1439.8
245400676,2022-03-25-2022-03-31,0,1493.7
245400676,2022-03-25-2022-03-31,65,1515.3
245400676,2022-03-26-2022-04-01,0,1465.2
245400676,2022-03-26-2022-04-01,65,1522.3
245400676,2022-03-27-2022-04-02,0,1431.5
245400676,2022-03-27-2022-04-02,65,1534.9
200039865,2022-02-25-2022-03-03,0,762.4
200039865,2022-02-25-2022-03-03,65,465.4
200039865,2022-02-26-2022-03-04,0,760.5
200039865,2022-02-26-2022-03-04,65,455.7
200039865,2022-02-27-2022-03-05,0,766.1
200039865,2022-02-27-2022-03-05,65,490.8
200039865,2022-02-28-2022-03-06,0,764.2
200039865,2022-02-28-2022-03-06,65,483.9
200039865,2022-03-01-2022-03-07,0,799.2
200039865,2022-03-01-2022-03-07,65,524
200039865,2022-03-02-2022-03-08,0,845.9
200039865,2022-03-02-2022-03-08,65,581.4
200039865,2022-03-03-2022-03-09,0,874.8
200039865,2022-03-03-2022-03-09,65,614.1
200039865,2022-03-04-2022-03-10,0,918.9
200039865,2022-03-04-2022-03-10,65,685.9
200039865,2022-03-05-2022-03-11,0,972.9
200039865,2022-03-05-2022-03-11,65,748.8
200039865,2022-03-06-2022-03-12,0,997.9
200039865,2022-03-06-2022-03-12,65,791.4
200039865,2022-03-07-2022-03-13,0,1006.3
200039865,2022-03-07-2022-03-13,65,791.4
200039865,2022-03-08-2022-03-14,0,1087.3
200039865,2022-03-08-2022-03-14,65,893.1
200039865,2022-03-09-2022-03-15,0,1113.8
200039865,2022-03-09-2022-03-15,65,944.9
200039865,2022-03-10-2022-03-16,0,1156
200039865,2022-03-10-2022-03-16,65,1061.5
200039865,2022-03-11-2022-03-17,0,1187
200039865,2022-03-11-2022-03-17,65,1097.2
200039865,2022-03-12-2022-03-18,0,1213.3
200039865,2022-03-12-2022-03-18,65,1103.1
200039865,2022-03-13-2022-03-19,0,1232.9
200039865,2022-03-13-2022-03-19,65,1070.8
200039865,2022-03-14-2022-03-20,0,1231.9
200039865,2022-03-14-2022-03-20,65,1089.3
200039865,2022-03-15-2022-03-21,0,1298.8
200039865,2022-03-15-2022-03-21,65,1154.4
200039865,2022-03-16-2022-03-22,0,1346.1
200039865,2022-03-16-2022-03-22,65,1138.8
200039865,2022-03-17-2022-03-23,0,1385.2
200039865,2022-03-17-2022-03-23,65,1146.2
200039865,2022-03-18-2022-03-24,0,1430.7
200039865,2022-03-18-2022-03-24,65,1191.8
200039865,2022-03-19-2022-03-25,0,1463.4
200039865,2022-03-19-2022-03-25,65,1291
200039865,2022-03-20-2022-03-26,0,1483.8
200039865,2022-03-20-2022-03-26,65,1311.3
200039865,2022-03-21-2022-03-27,0,1490.5
200039865,2022-03-21-2022-03-27,65,1311.7
200039865,2022-03-22-2022-03-28,0,1509.4
200039865,2022-03-22-2022-03-28,65,1283.6
200039865,2022-03-23-2022-03-29,0,1496.4
200039865,2022-03-23-2022-03-29,65,1299.5
200039865,2022-03-24-2022-03-30,0,1483.6
200039865,2022-03-24-2022-03-30,65,1297.4
200039865,2022-03-25-2022-03-31,0,1417.4
200039865,2022-03-25-2022-03-31,65,1250.9
200039865,2022-03-26-2022-04-01,0,1397.4
200039865,2022-03-26-2022-04-01,65,1238.8
200039865,2022-03-27-2022-04-02,0,1383.1
200039865,2022-03-27-2022-04-02,65,1250.3
245900410,2022-02-25-2022-03-03,0,519.5
245900410,2022-02-25-2022-03-03,65,377.8
245900410,2022-02-26-2022-03-04,0,523.2
245900410,2022-02-26-2022-03-04,65,362.3
245900410,2022-02-27-2022-03-05,0,537.3
245900410,2022-02-27-2022-03-05,65,384.2
245900410,2022-02-28-2022-03-06,0,542.4
245900410,2022-02-28-2022-03-06,65,389.2
245900410,2022-03-01-2022-03-07,0,576.9
245900410,2022-03-01-2022-03-07,65,423.9
245900410,2022-03-02-2022-03-08,0,603.4
245900410,2022-03-02-2022-03-08,65,463.9
245900410,2022-03-03-2022-03-09,0,630.3
245900410,2022-03-03-2022-03-09,65,490.6
245900410,2022-03-04-2022-03-10,0,664.5
245900410,2022-03-04-2022-03-10,65,529.1
245900410,2022-03-05-2022-03-11,0,703.2
245900410,2022-03-05-2022-03-11,65,571
245900410,2022-03-06-2022-03-12,0,735.8
245900410,2022-03-06-2022-03-12,65,609.4
245900410,2022-03-07-2022-03-13,0,754.8
245900410,2022-03-07-2022-03-13,65,616.6
245900410,2022-03-08-2022-03-14,0,821.6
245900410,2022-03-08-2022-03-14,65,699
245900410,2022-03-09-2022-03-15,0,864.5
245900410,2022-03-09-2022-03-15,65,745.2
245900410,2022-03-10-2022-03-16,0,917.2
245900410,2022-03-10-2022-03-16,65,815
245900410,2022-03-11-2022-03-17,0,945.3
245900410,2022-03-11-2022-03-17,65,843.7
245900410,2022-03-12-2022-03-18,0,984.2
245900410,2022-03-12-2022-03-18,65,888.2
245900410,2022-03-13-2022-03-19,0,1018.1
245900410,2022-03-13-2022-03-19,65,894.3
245900410,2022-03-14-2022-03-20,0,1035.9
245900410,2022-03-14-2022-03-20,65,906.5
245900410,2022-03-15-2022-03-21,0,1138.5
245900410,2022-03-15-2022-03-21,65,962.6
245900410,2022-03-16-2022-03-22,0,1206.2
245900410,2022-03-16-2022-03-22,65,998.4
245900410,2022-03-17-2022-03-23,0,1291.3
245900410,2022-03-17-2022-03-23,65,1091.8
245900410,2022-03-18-2022-03-24,0,1383.9
245900410,2022-03-18-2022-03-24,65,1204.3
245900410,2022-03-19-2022-03-25,0,1460.2
245900410,2022-03-19-2022-03-25,65,1309.7
245900410,2022-03-20-2022-03-26,0,1503.9
245900410,2022-03-20-2022-03-26,65,1362.1
245900410,2022-03-21-2022-03-27,0,1518.1
245900410,2022-03-21-2022-03-27,65,1367.6
245900410,2022-03-22-2022-03-28,0,1549.3
245900410,2022-03-22-2022-03-28,65,1420.2
245900410,2022-03-23-2022-03-29,0,1593.6
245900410,2022-03-23-2022-03-29,65,1479.5
245900410,2022-03-24-2022-03-30,0,1596.3
245900410,2022-03-24-2022-03-30,65,1465.6
245900410,2022-03-25-2022-03-31,0,1582.8
245900410,2022-03-25-2022-03-31,65,1453.2
245900410,2022-03-26-2022-04-01,0,1550
245900410,2022-03-26-2022-04-01,65,1407.3
245900410,2022-03-27-2022-04-02,0,1538.5
245900410,2022-03-27-2022-04-02,65,1413
246300701,2022-02-25-2022-03-03,0,435.5
246300701,2022-02-25-2022-03-03,65,330.4
246300701,2022-02-26-2022-03-04,0,425
246300701,2022-02-26-2022-03-04,65,328.3
246300701,2022-02-27-2022-03-05,0,418
246300701,2022-02-27-2022-03-05,65,324.4
246300701,2022-02-28-2022-03-06,0,421.8
246300701,2022-02-28-2022-03-06,65,328.5
246300701,2022-03-01-2022-03-07,0,432.5
246300701,2022-03-01-2022-03-07,65,323.1
246300701,2022-03-02-2022-03-08,0,434.7
246300701,2022-03-02-2022-03-08,65,316.3
246300701,2022-03-03-2022-03-09,0,445.4
246300701,2022-03-03-2022-03-09,65,316.4
246300701,2022-03-04-2022-03-10,0,464
246300701,2022-03-04-2022-03-10,65,319.6
246300701,2022-03-05-2022-03-11,0,478.7
246300701,2022-03-05-2022-03-11,65,330.1
246300701,2022-03-06-2022-03-12,0,509.4
246300701,2022-03-06-2022-03-12,65,345.3
246300701,2022-03-07-2022-03-13,0,509.8
246300701,2022-03-07-2022-03-13,65,368
246300701,2022-03-08-2022-03-14,0,561.4
246300701,2022-03-08-2022-03-14,65,423.9
246300701,2022-03-09-2022-03-15,0,601.1
246300701,2022-03-09-2022-03-15,65,477.1
246300701,2022-03-10-2022-03-16,0,654.4
246300701,2022-03-10-2022-03-16,65,521.2
246300701,2022-03-11-2022-03-17,0,700.2
246300701,2022-03-11-2022-03-17,65,562
246300701,2022-03-12-2022-03-18,0,767.3
246300701,2022-03-12-2022-03-18,65,664.3
246300701,2022-03-13-2022-03-19,0,797.9
246300701,2022-03-13-2022-03-19,65,713.6
246300701,2022-03-14-2022-03-20,0,816.6
246300701,2022-03-14-2022-03-20,65,705.8
246300701,2022-03-15-2022-03-21,0,963.2
246300701,2022-03-15-2022-03-21,65,859.3
246300701,2022-03-16-2022-03-22,0,1065.6
246300701,2022-03-16-2022-03-22,65,962.4
246300701,2022-03-17-2022-03-23,0,1136.3
246300701,2022-03-17-2022-03-23,65,1005
246300701,2022-03-18-2022-03-24,0,1247
246300701,2022-03-18-2022-03-24,65,1119.3
246300701,2022-03-19-2022-03-25,0,1319.1
246300701,2022-03-19-2022-03-25,65,1121.3
246300701,2022-03-20-2022-03-26,0,1368.7
246300701,2022-03-20-2022-03-26,65,1124.9
246300701,2022-03-21-2022-03-27,0,1364.4
246300701,2022-03-21-2022-03-27,65,1139.9
246300701,2022-03-22-2022-03-28,0,1449
246300701,2022-03-22-2022-03-28,65,1183.9
246300701,2022-03-23-2022-03-29,0,1523.4
246300701,2022-03-23-2022-03-29,65,1237.7
246300701,2022-03-24-2022-03-30,0,1552
246300701,2022-03-24-2022-03-30,65,1274.2
246300701,2022-03-25-2022-03-31,0,1548.2
246300701,2022-03-25-2022-03-31,65,1316.6
246300701,2022-03-26-2022-04-01,0,1560.3
246300701,2022-03-26-2022-04-01,65,1427.4
246300701,2022-03-27-2022-04-02,0,1554.1
246300701,2022-03-27-2022-04-02,65,1459.5
246700488,2022-02-25-2022-03-03,0,615.5
246700488,2022-02-25-2022-03-03,65,447.7
246700488,2022-02-26-2022-03-04,0,626.6
246700488,2022-02-26-2022-03-04,65,470.7
246700488,2022-02-27-2022-03-05,0,627.5
246700488,2022-02-27-2022-03-05,65,472.6
246700488,2022-02-28-2022-03-06,0,626.8
246700488,2022-02-28-2022-03-06,65,469.6
246700488,2022-03-01-2022-03-07,0,651.5
246700488,2022-03-01-2022-03-07,65,490.5
246700488,2022-03-02-2022-03-08,0,683.5
246700488,2022-03-02-2022-03-08,65,495.8
246700488,2022-03-03-2022-03-09,0,713.7
246700488,2022-03-03-2022-03-09,65,547.3
246700488,2022-03-04-2022-03-10,0,752.3
246700488,2022-03-04-2022-03-10,65,607.9
246700488,2022-03-05-2022-03-11,0,812.5
246700488,2022-03-05-2022-03-11,65,738.5
246700488,2022-03-06-2022-03-12,0,855
246700488,2022-03-06-2022-03-12,65,794.8
246700488,2022-03-07-2022-03-13,0,869
246700488,2022-03-07-2022-03-13,65,819.3
246700488,2022-03-08-2022-03-14,0,966.1
246700488,2022-03-08-2022-03-14,65,965.5
246700488,2022-03-09-2022-03-15,0,1030.7
246700488,2022-03-09-2022-03-15,65,1068.1
246700488,2022-03-10-2022-03-16,0,1081.7
246700488,2022-03-10-2022-03-16,65,1132.3
246700488,2022-03-11-2022-03-17,0,1138.1
246700488,2022-03-11-2022-03-17,65,1234.8
246700488,2022-03-12-2022-03-18,0,1165.4
246700488,2022-03-12-2022-03-18,65,1202.9
246700488,2022-03-13-2022-03-19,0,1201.9
246700488,2022-03-13-2022-03-19,65,1201.8
246700488,2022-03-14-2022-03-20,0,1215.7
246700488,2022-03-14-2022-03-20,65,1212.6
246700488,2022-03-15-2022-03-21,0,1284.1
246700488,2022-03-15-2022-03-21,65,1192.6
246700488,2022-03-16-2022-03-22,0,1350.8
246700488,2022-03-16-2022-03-22,65,1255.1
246700488,2022-03-17-2022-03-23,0,1425.8
246700488,2022-03-17-2022-03-23,65,1302.5
246700488,2022-03-18-2022-03-24,0,1461.9
246700488,2022-03-18-2022-03-24,65,1282.1
246700488,2022-03-19-2022-03-25,0,1502.5
246700488,2022-03-19-2022-03-25,65,1330
246700488,2022-03-20-2022-03-26,0,1517.5
246700488,2022-03-20-2022-03-26,65,1362.5
246700488,2022-03-21-2022-03-27,0,1520.5
246700488,2022-03-21-2022-03-27,65,1350.6
246700488,2022-03-22-2022-03-28,0,1556
246700488,2022-03-22-2022-03-28,65,1419.4
246700488,2022-03-23-2022-03-29,0,1572.3
246700488,2022-03-23-2022-03-29,65,1425.1
246700488,2022-03-24-2022-03-30,0,1560.6
246700488,2022-03-24-2022-03-30,65,1444
246700488,2022-03-25-2022-03-31,0,1539.6
246700488,2022-03-25-2022-03-31,65,1426.1
246700488,2022-03-26-2022-04-01,0,1508
246700488,2022-03-26-2022-04-01,65,1410
246700488,2022-03-27-2022-04-02,0,1481
246700488,2022-03-27-2022-04-02,65,1384.9
200046977,2022-02-25-2022-03-03,0,339.7
200046977,2022-02-25-2022-03-03,65,256.7
200046977,2022-02-26-2022-03-04,0,334
200046977,2022-02-26-2022-03-04,65,257.2
200046977,2022-02-27-2022-03-05,0,327.2
200046977,2022-02-27-2022-03-05,65,249.9
200046977,2022-02-28-2022-03-06,0,323.1
200046977,2022-02-28-2022-03-06,65,252
200046977,2022-03-01-2022-03-07,0,325.9
200046977,2022-03-01-2022-03-07,65,243.8
200046977,2022-03-02-2022-03-08,0,327.2
200046977,2022-03-02-2022-03-08,65,246.9
200046977,2022-03-03-2022-03-09,0,335.3
200046977,2022-03-03-2022-03-09,65,251.6
200046977,2022-03-04-2022-03-10,0,348.7
200046977,2022-03-04-2022-03-10,65,265.3
200046977,2022-03-05-2022-03-11,0,364.9
200046977,2022-03-05-2022-03-11,65,278.3
200046977,2022-03-06-2022-03-12,0,381.6
200046977,2022-03-06-2022-03-12,65,298.2
200046977,2022-03-07-2022-03-13,0,385.1
200046977,2022-03-07-2022-03-13,65,298.5
200046977,2022-03-08-2022-03-14,0,422.5
200046977,2022-03-08-2022-03-14,65,351.4
200046977,2022-03-09-2022-03-15,0,448.4
200046977,2022-03-09-2022-03-15,65,382.1
200046977,2022-03-10-2022-03-16,0,477.8
200046977,2022-03-10-2022-03-16,65,415.2
200046977,2022-03-11-2022-03-17,0,506.8
200046977,2022-03-11-2022-03-17,65,450.7
200046977,2022-03-12-2022-03-18,0,535.9
200046977,2022-03-12-2022-03-18,65,474.3
200046977,2022-03-13-2022-03-19,0,559
200046977,2022-03-13-2022-03-19,65,505.7
200046977,2022-03-14-2022-03-20,0,566
200046977,2022-03-14-2022-03-20,65,511.2
200046977,2022-03-15-2022-03-21,0,641.3
200046977,2022-03-15-2022-03-21,65,572.9
200046977,2022-03-16-2022-03-22,0,706.6
200046977,2022-03-16-2022-03-22,65,655.4
