epci2020;sg;cage65;cl_age65;Ti
244500468;2022-05-27-2022-06-02;[65-Inf);65;296,02
244500468;2022-05-28-2022-06-03;[65-Inf);65;265,32
244500468;2022-05-29-2022-06-04;[65-Inf);65;276,11
244500468;2022-05-30-2022-06-05;[65-Inf);65;284,50
244500468;2022-05-31-2022-06-06;[65-Inf);65;239,49
244500468;2022-06-01-2022-06-07;[65-Inf);65;293,25
244500468;2022-06-02-2022-06-08;[65-Inf);65;309,83
244500468;2022-06-03-2022-06-09;[65-Inf);65;329,02
244500468;2022-06-04-2022-06-10;[65-Inf);65;345,11
245400676;2022-05-09-2022-05-15;[65-Inf);65;373,56
245400676;2022-05-10-2022-05-16;[65-Inf);65;361,14
245400676;2022-05-11-2022-05-17;[65-Inf);65;377,05
245400676;2022-05-12-2022-05-18;[65-Inf);65;360,45
245400676;2022-05-13-2022-05-19;[65-Inf);65;365,30
245400676;2022-05-14-2022-05-20;[65-Inf);65;356,31
245400676;2022-05-15-2022-05-21;[65-Inf);65;363,27
245400676;2022-05-16-2022-05-22;[65-Inf);65;355,64
245400676;2022-05-17-2022-05-23;[65-Inf);65;312,03
245400676;2022-05-18-2022-05-24;[65-Inf);65;274,66
245400676;2022-05-19-2022-05-25;[65-Inf);65;249,08
245400676;2022-05-20-2022-05-26;[65-Inf);65;193,71
245400676;2022-05-21-2022-05-27;[65-Inf);65;202,68
245400676;2022-05-22-2022-05-28;[65-Inf);65;190,23
245400676;2022-05-23-2022-05-29;[65-Inf);65;191,63
245400676;2022-05-24-2022-05-30;[65-Inf);65;179,20
245400676;2022-05-25-2022-05-31;[65-Inf);65;189,54
245400676;2022-05-26-2022-06-01;[65-Inf);65;173,60
245400676;2022-05-27-2022-06-02;[65-Inf);65;213,74
245400676;2022-05-28-2022-06-03;[65-Inf);65;205,46
245400676;2022-05-29-2022-06-04;[65-Inf);65;200,64
245400676;2022-05-30-2022-06-05;[65-Inf);65;202,71
245400676;2022-05-31-2022-06-06;[65-Inf);65;161,88
245400676;2022-06-01-2022-06-07;[65-Inf);65;222,08
245400676;2022-06-02-2022-06-08;[65-Inf);65;278,15
245400676;2022-06-03-2022-06-09;[65-Inf);65;294,76
245400676;2022-06-04-2022-06-10;[65-Inf);65;291,99
245900410;2022-05-09-2022-05-15;[65-Inf);65;319,35
245900410;2022-05-10-2022-05-16;[65-Inf);65;309,12
245900410;2022-05-11-2022-05-17;[65-Inf);65;307,66
245900410;2022-05-12-2022-05-18;[65-Inf);65;293,16
245900410;2022-05-13-2022-05-19;[65-Inf);65;294,07
245900410;2022-05-14-2022-05-20;[65-Inf);65;286,62
245900410;2022-05-15-2022-05-21;[65-Inf);65;287,51
245900410;2022-05-16-2022-05-22;[65-Inf);65;285,53
245900410;2022-05-17-2022-05-23;[65-Inf);65;264,36
245900410;2022-05-18-2022-05-24;[65-Inf);65;253,53
245900410;2022-05-19-2022-05-25;[65-Inf);65;249,47
245900410;2022-05-20-2022-05-26;[65-Inf);65;221,67
245900410;2022-05-21-2022-05-27;[65-Inf);65;218,84
245900410;2022-05-22-2022-05-28;[65-Inf);65;214,90
245900410;2022-05-23-2022-05-29;[65-Inf);65;211,71
245900410;2022-05-24-2022-05-30;[65-Inf);65;211,95
245900410;2022-05-25-2022-05-31;[65-Inf);65;201,15
245900410;2022-05-26-2022-06-01;[65-Inf);65;198,67
245900410;2022-05-27-2022-06-02;[65-Inf);65;225,01
245900410;2022-05-28-2022-06-03;[65-Inf);65;220,65
245900410;2022-05-29-2022-06-04;[65-Inf);65;221,21
245900410;2022-05-30-2022-06-05;[65-Inf);65;224,59
245900410;2022-05-31-2022-06-06;[65-Inf);65;202,86
245900410;2022-06-01-2022-06-07;[65-Inf);65;247,02
245900410;2022-06-02-2022-06-08;[65-Inf);65;273,28
245900410;2022-06-03-2022-06-09;[65-Inf);65;283,18
245900410;2022-06-04-2022-06-10;[65-Inf);65;299,83
246300701;2022-05-09-2022-05-15;[65-Inf);65;340,18
246300701;2022-05-10-2022-05-16;[65-Inf);65;290,62
246300701;2022-05-11-2022-05-17;[65-Inf);65;284,05
246300701;2022-05-12-2022-05-18;[65-Inf);65;275,84
246300701;2022-05-13-2022-05-19;[65-Inf);65;250,49
246300701;2022-05-14-2022-05-20;[65-Inf);65;239,18
246300701;2022-05-15-2022-05-21;[65-Inf);65;236,87
246300701;2022-05-16-2022-05-22;[65-Inf);65;232,03
246300701;2022-05-17-2022-05-23;[65-Inf);65;223,03
246300701;2022-05-18-2022-05-24;[65-Inf);65;189,20
246300701;2022-05-19-2022-05-25;[65-Inf);65;190,86
246300701;2022-05-20-2022-05-26;[65-Inf);65;170,97
246300701;2022-05-21-2022-05-27;[65-Inf);65;172,99
246300701;2022-05-22-2022-05-28;[65-Inf);65;177,07
246300701;2022-05-23-2022-05-29;[65-Inf);65;173,84
246300701;2022-05-24-2022-05-30;[65-Inf);65;188,93
246300701;2022-05-25-2022-05-31;[65-Inf);65;229,77
246300701;2022-05-26-2022-06-01;[65-Inf);65;224,82
246300701;2022-05-27-2022-06-02;[65-Inf);65;256,87
246300701;2022-05-28-2022-06-03;[65-Inf);65;248,09
246300701;2022-05-29-2022-06-04;[65-Inf);65;243,33
246300701;2022-05-30-2022-06-05;[65-Inf);65;244,68
246300701;2022-05-31-2022-06-06;[65-Inf);65;199,81
246300701;2022-06-01-2022-06-07;[65-Inf);65;228,45
246300701;2022-06-02-2022-06-08;[65-Inf);65;249,23
246300701;2022-06-03-2022-06-09;[65-Inf);65;239,79
246300701;2022-06-04-2022-06-10;[65-Inf);65;269,16
246700488;2022-05-09-2022-05-15;[65-Inf);65;297,07
246700488;2022-05-10-2022-05-16;[65-Inf);65;262,25
246700488;2022-05-11-2022-05-17;[65-Inf);65;250,80
246700488;2022-05-12-2022-05-18;[65-Inf);65;250,58
246700488;2022-05-13-2022-05-19;[65-Inf);65;251,27
246700488;2022-05-14-2022-05-20;[65-Inf);65;245,55
246700488;2022-05-15-2022-05-21;[65-Inf);65;235,21
246700488;2022-05-16-2022-05-22;[65-Inf);65;235,21
246700488;2022-05-17-2022-05-23;[65-Inf);65;240,26
246700488;2022-05-18-2022-05-24;[65-Inf);65;236,13
246700488;2022-05-19-2022-05-25;[65-Inf);65;215,73
246700488;2022-05-20-2022-05-26;[65-Inf);65;177,92
246700488;2022-05-21-2022-05-27;[65-Inf);65;175,19
246700488;2022-05-22-2022-05-28;[65-Inf);65;175,88
246700488;2022-05-23-2022-05-29;[65-Inf);65;173,59
246700488;2022-05-24-2022-05-30;[65-Inf);65;150,92
246700488;2022-05-25-2022-05-31;[65-Inf);65;142,90
246700488;2022-05-26-2022-06-01;[65-Inf);65;147,25
246700488;2022-05-27-2022-06-02;[65-Inf);65;184,59
246700488;2022-05-28-2022-06-03;[65-Inf);65;198,57
246700488;2022-05-29-2022-06-04;[65-Inf);65;199,02
246700488;2022-05-30-2022-06-05;[65-Inf);65;214,81
246700488;2022-05-31-2022-06-06;[65-Inf);65;199,24
246700488;2022-06-01-2022-06-07;[65-Inf);65;235,89
246700488;2022-06-02-2022-06-08;[65-Inf);65;243,46
246700488;2022-06-03-2022-06-09;[65-Inf);65;240,92
246700488;2022-06-04-2022-06-10;[65-Inf);65;225,11
248300543;2022-05-09-2022-05-15;[65-Inf);65;321,22
248300543;2022-05-10-2022-05-16;[65-Inf);65;304,70
248300543;2022-05-11-2022-05-17;[65-Inf);65;297,22
248300543;2022-05-12-2022-05-18;[65-Inf);65;289,73
248300543;2022-05-13-2022-05-19;[65-Inf);65;269,92
248300543;2022-05-14-2022-05-20;[65-Inf);65;257,25
248300543;2022-05-15-2022-05-21;[65-Inf);65;254,31
248300543;2022-05-16-2022-05-22;[65-Inf);65;256,91
248300543;2022-05-17-2022-05-23;[65-Inf);65;234,12
248300543;2022-05-18-2022-05-24;[65-Inf);65;219,49
248300543;2022-05-19-2022-05-25;[65-Inf);65;217,75
248300543;2022-05-20-2022-05-26;[65-Inf);65;197,74
248300543;2022-05-21-2022-05-27;[65-Inf);65;206,06
248300543;2022-05-22-2022-05-28;[65-Inf);65;211,76
248300543;2022-05-23-2022-05-29;[65-Inf);65;206,54
248300543;2022-05-24-2022-05-30;[65-Inf);65;215,95
248300543;2022-05-25-2022-05-31;[65-Inf);65;229,37
248300543;2022-05-26-2022-06-01;[65-Inf);65;223,85
248300543;2022-05-27-2022-06-02;[65-Inf);65;260,19
248300543;2022-05-28-2022-06-03;[65-Inf);65;254,97
248300543;2022-05-29-2022-06-04;[65-Inf);65;250,14
248300543;2022-05-30-2022-06-05;[65-Inf);65;255,36
248300543;2022-05-31-2022-06-06;[65-Inf);65;211,53
248300543;2022-06-01-2022-06-07;[65-Inf);65;227,75
248300543;2022-06-02-2022-06-08;[65-Inf);65;241,85
248300543;2022-06-03-2022-06-09;[65-Inf);65;245,32
248300543;2022-06-04-2022-06-10;[65-Inf);65;248,60
