epci2020,semaine_glissante,clage_65,ti
200040715,2022-02-19-2022-02-25,0,433.4
200040715,2022-02-19-2022-02-25,65,276.4
200040715,2022-02-20-2022-02-26,0,411.6
200040715,2022-02-20-2022-02-26,65,260.8
200040715,2022-02-21-2022-02-27,0,415
200040715,2022-02-21-2022-02-27,65,256.1
200040715,2022-02-22-2022-02-28,0,402.1
200040715,2022-02-22-2022-02-28,65,239.9
200040715,2022-02-23-2022-03-01,0,388.3
200040715,2022-02-23-2022-03-01,65,231.9
200040715,2022-02-24-2022-03-02,0,376
200040715,2022-02-24-2022-03-02,65,227.6
200040715,2022-02-25-2022-03-03,0,364.2
200040715,2022-02-25-2022-03-03,65,236.3
200040715,2022-02-26-2022-03-04,0,359.5
200040715,2022-02-26-2022-03-04,65,236.1
200040715,2022-02-27-2022-03-05,0,357.1
200040715,2022-02-27-2022-03-05,65,250.4
200040715,2022-02-28-2022-03-06,0,346.7
200040715,2022-02-28-2022-03-06,65,247.3
200040715,2022-03-01-2022-03-07,0,336.6
200040715,2022-03-01-2022-03-07,65,248.4
200040715,2022-03-02-2022-03-08,0,348.3
200040715,2022-03-02-2022-03-08,65,256.8
200040715,2022-03-03-2022-03-09,0,365.3
200040715,2022-03-03-2022-03-09,65,263.5
200040715,2022-03-04-2022-03-10,0,381
200040715,2022-03-04-2022-03-10,65,259.3
200040715,2022-03-05-2022-03-11,0,400.3
200040715,2022-03-05-2022-03-11,65,283.4
200040715,2022-03-06-2022-03-12,0,408
200040715,2022-03-06-2022-03-12,65,295.4
200040715,2022-03-07-2022-03-13,0,413.8
200040715,2022-03-07-2022-03-13,65,301
200040715,2022-03-08-2022-03-14,0,465.7
200040715,2022-03-08-2022-03-14,65,348.2
244200770,2022-02-06-2022-02-12,0,1286.9
244200770,2022-02-06-2022-02-12,65,906.5
244200770,2022-02-07-2022-02-13,0,1236
244200770,2022-02-07-2022-02-13,65,882.7
244200770,2022-02-08-2022-02-14,0,1063.4
244200770,2022-02-08-2022-02-14,65,789.6
244200770,2022-02-09-2022-02-15,0,943.7
244200770,2022-02-09-2022-02-15,65,708
244200770,2022-02-10-2022-02-16,0,845.4
244200770,2022-02-10-2022-02-16,65,673.7
244200770,2022-02-11-2022-02-17,0,755.4
244200770,2022-02-11-2022-02-17,65,646.4
244200770,2022-02-12-2022-02-18,0,700.4
244200770,2022-02-12-2022-02-18,65,635.8
244200770,2022-02-13-2022-02-19,0,661.4
244200770,2022-02-13-2022-02-19,65,637.8
244200770,2022-02-14-2022-02-20,0,647.3
244200770,2022-02-14-2022-02-20,65,639.1
244200770,2022-02-15-2022-02-21,0,578.1
244200770,2022-02-15-2022-02-21,65,582.8
244200770,2022-02-16-2022-02-22,0,533
244200770,2022-02-16-2022-02-22,65,574
244200770,2022-02-17-2022-02-23,0,494.6
244200770,2022-02-17-2022-02-23,65,518.8
244200770,2022-02-18-2022-02-24,0,462.2
244200770,2022-02-18-2022-02-24,65,484.7
244200770,2022-02-19-2022-02-25,0,420.7
244200770,2022-02-19-2022-02-25,65,418.8
244200770,2022-02-20-2022-02-26,0,397.9
244200770,2022-02-20-2022-02-26,65,392.8
244200770,2022-02-21-2022-02-27,0,389
244200770,2022-02-21-2022-02-27,65,388.3
244200770,2022-02-22-2022-02-28,0,364.1
244200770,2022-02-22-2022-02-28,65,365.3
244200770,2022-02-23-2022-03-01,0,360
244200770,2022-02-23-2022-03-01,65,330.4
244200770,2022-02-24-2022-03-02,0,350.4
244200770,2022-02-24-2022-03-02,65,331.6
244200770,2022-02-25-2022-03-03,0,346.4
244200770,2022-02-25-2022-03-03,65,334.3
244200770,2022-02-26-2022-03-04,0,331.9
244200770,2022-02-26-2022-03-04,65,318.2
244200770,2022-02-27-2022-03-05,0,323.8
244200770,2022-02-27-2022-03-05,65,310.4
244200770,2022-02-28-2022-03-06,0,321.4
244200770,2022-02-28-2022-03-06,65,304
244200770,2022-03-01-2022-03-07,0,295.4
244200770,2022-03-01-2022-03-07,65,283.1
244200770,2022-03-02-2022-03-08,0,273.8
244200770,2022-03-02-2022-03-08,65,261.7
244200770,2022-03-03-2022-03-09,0,270.9
244200770,2022-03-03-2022-03-09,65,266.3
244200770,2022-03-04-2022-03-10,0,272.5
244200770,2022-03-04-2022-03-10,65,260.7
244200770,2022-03-05-2022-03-11,0,277.7
244200770,2022-03-05-2022-03-11,65,287.7
244200770,2022-03-06-2022-03-12,0,276.6
244200770,2022-03-06-2022-03-12,65,292.2
244200770,2022-03-07-2022-03-13,0,278.7
244200770,2022-03-07-2022-03-13,65,294.2
244200770,2022-03-08-2022-03-14,0,314.5
244200770,2022-03-08-2022-03-14,65,340.3
244400404,2022-02-06-2022-02-12,0,1132.9
244400404,2022-02-06-2022-02-12,65,651.4
244400404,2022-02-07-2022-02-13,0,1101.4
244400404,2022-02-07-2022-02-13,65,645.2
244400404,2022-02-08-2022-02-14,0,991.1
244400404,2022-02-08-2022-02-14,65,616.7
244400404,2022-02-09-2022-02-15,0,914.7
244400404,2022-02-09-2022-02-15,65,565.3
244400404,2022-02-10-2022-02-16,0,855.1
244400404,2022-02-10-2022-02-16,65,534.1
244400404,2022-02-11-2022-02-17,0,789.1
244400404,2022-02-11-2022-02-17,65,534.3
244400404,2022-02-12-2022-02-18,0,741.4
244400404,2022-02-12-2022-02-18,65,492.7
244400404,2022-02-13-2022-02-19,0,715
244400404,2022-02-13-2022-02-19,65,487.2
244400404,2022-02-14-2022-02-20,0,700.4
244400404,2022-02-14-2022-02-20,65,481.1
244400404,2022-02-15-2022-02-21,0,638.7
244400404,2022-02-15-2022-02-21,65,419
244400404,2022-02-16-2022-02-22,0,609.3
244400404,2022-02-16-2022-02-22,65,381
244400404,2022-02-17-2022-02-23,0,587.3
244400404,2022-02-17-2022-02-23,65,361
244400404,2022-02-18-2022-02-24,0,565.4
244400404,2022-02-18-2022-02-24,65,330.1
244400404,2022-02-19-2022-02-25,0,531.4
244400404,2022-02-19-2022-02-25,65,306.2
244400404,2022-02-20-2022-02-26,0,507.9
244400404,2022-02-20-2022-02-26,65,285.4
244400404,2022-02-21-2022-02-27,0,498.9
244400404,2022-02-21-2022-02-27,65,284.5
244400404,2022-02-22-2022-02-28,0,483.5
244400404,2022-02-22-2022-02-28,65,266.4
244400404,2022-02-23-2022-03-01,0,471.2
244400404,2022-02-23-2022-03-01,65,255.9
244400404,2022-02-24-2022-03-02,0,469.9
244400404,2022-02-24-2022-03-02,65,252.2
244400404,2022-02-25-2022-03-03,0,469.6
244400404,2022-02-25-2022-03-03,65,248.9
244400404,2022-02-26-2022-03-04,0,476.4
244400404,2022-02-26-2022-03-04,65,251.1
244400404,2022-02-27-2022-03-05,0,479.7
244400404,2022-02-27-2022-03-05,65,261.8
244400404,2022-02-28-2022-03-06,0,483.5
244400404,2022-02-28-2022-03-06,65,257.7
244400404,2022-03-01-2022-03-07,0,488.1
244400404,2022-03-01-2022-03-07,65,265.9
244400404,2022-03-02-2022-03-08,0,508.6
244400404,2022-03-02-2022-03-08,65,295
244400404,2022-03-03-2022-03-09,0,530
244400404,2022-03-03-2022-03-09,65,311.1
244400404,2022-03-04-2022-03-10,0,553.5
244400404,2022-03-04-2022-03-10,65,323.1
244400404,2022-03-05-2022-03-11,0,584.6
244400404,2022-03-05-2022-03-11,65,362.2
244400404,2022-03-06-2022-03-12,0,612.8
244400404,2022-03-06-2022-03-12,65,370.5
244400404,2022-03-07-2022-03-13,0,617.1
244400404,2022-03-07-2022-03-13,65,383.3
244400404,2022-03-08-2022-03-14,0,688.3
244400404,2022-03-08-2022-03-14,65,467.3
244500468,2022-02-06-2022-02-12,0,964.1
244500468,2022-02-06-2022-02-12,65,642.9
244500468,2022-02-07-2022-02-13,0,933.8
244500468,2022-02-07-2022-02-13,65,631.1
244500468,2022-02-08-2022-02-14,0,852.9
244500468,2022-02-08-2022-02-14,65,581.6
244500468,2022-02-09-2022-02-15,0,770.1
244500468,2022-02-09-2022-02-15,65,558.9
244500468,2022-02-10-2022-02-16,0,711.5
244500468,2022-02-10-2022-02-16,65,509.6
244500468,2022-02-11-2022-02-17,0,647.2
244500468,2022-02-11-2022-02-17,65,466.6
244500468,2022-02-12-2022-02-18,0,603.9
244500468,2022-02-12-2022-02-18,65,414.8
244500468,2022-02-13-2022-02-19,0,574.2
244500468,2022-02-13-2022-02-19,65,405.2
244500468,2022-02-14-2022-02-20,0,567.8
244500468,2022-02-14-2022-02-20,65,399.9
244500468,2022-02-15-2022-02-21,0,527.7
244500468,2022-02-15-2022-02-21,65,383.8
244500468,2022-02-16-2022-02-22,0,510.6
244500468,2022-02-16-2022-02-22,65,351.4
244500468,2022-02-17-2022-02-23,0,480
244500468,2022-02-17-2022-02-23,65,326.6
244500468,2022-02-18-2022-02-24,0,473.3
244500468,2022-02-18-2022-02-24,65,314.4
244500468,2022-02-19-2022-02-25,0,462.4
244500468,2022-02-19-2022-02-25,65,311.7
244500468,2022-02-20-2022-02-26,0,450.3
244500468,2022-02-20-2022-02-26,65,284.8
244500468,2022-02-21-2022-02-27,0,442.3
244500468,2022-02-21-2022-02-27,65,282.9
244500468,2022-02-22-2022-02-28,0,424.1
244500468,2022-02-22-2022-02-28,65,269.4
244500468,2022-02-23-2022-03-01,0,407.8
244500468,2022-02-23-2022-03-01,65,261.1
244500468,2022-02-24-2022-03-02,0,407.8
244500468,2022-02-24-2022-03-02,65,259.1
244500468,2022-02-25-2022-03-03,0,409.5
244500468,2022-02-25-2022-03-03,65,281.7
244500468,2022-02-26-2022-03-04,0,407.1
244500468,2022-02-26-2022-03-04,65,285.5
244500468,2022-02-27-2022-03-05,0,412.4
244500468,2022-02-27-2022-03-05,65,306.7
244500468,2022-02-28-2022-03-06,0,419.4
244500468,2022-02-28-2022-03-06,65,312.4
244500468,2022-03-01-2022-03-07,0,435.2
244500468,2022-03-01-2022-03-07,65,348.1
244500468,2022-03-02-2022-03-08,0,465.7
244500468,2022-03-02-2022-03-08,65,404.6
244500468,2022-03-03-2022-03-09,0,488.9
244500468,2022-03-03-2022-03-09,65,444.3
244500468,2022-03-04-2022-03-10,0,516.2
244500468,2022-03-04-2022-03-10,65,477.4
244500468,2022-03-05-2022-03-11,0,523.4
244500468,2022-03-05-2022-03-11,65,473.6
244500468,2022-03-06-2022-03-12,0,534.3
244500468,2022-03-06-2022-03-12,65,484.8
244500468,2022-03-07-2022-03-13,0,539
244500468,2022-03-07-2022-03-13,65,495.8
244500468,2022-03-08-2022-03-14,0,592.6
244500468,2022-03-08-2022-03-14,65,551.8
245400676,2022-02-06-2022-02-12,0,1650.3
245400676,2022-02-06-2022-02-12,65,1023.1
245400676,2022-02-07-2022-02-13,0,1632
245400676,2022-02-07-2022-02-13,65,1015.5
245400676,2022-02-08-2022-02-14,0,1431.2
245400676,2022-02-08-2022-02-14,65,894.4
245400676,2022-02-09-2022-02-15,0,1339.9
245400676,2022-02-09-2022-02-15,65,910.3
245400676,2022-02-10-2022-02-16,0,1225.1
245400676,2022-02-10-2022-02-16,65,930.7
245400676,2022-02-11-2022-02-17,0,1111.9
245400676,2022-02-11-2022-02-17,65,904.4
245400676,2022-02-12-2022-02-18,0,1035.1
245400676,2022-02-12-2022-02-18,65,848.4
245400676,2022-02-13-2022-02-19,0,987.5
245400676,2022-02-13-2022-02-19,65,831.1
245400676,2022-02-14-2022-02-20,0,974.8
245400676,2022-02-14-2022-02-20,65,823.5
245400676,2022-02-15-2022-02-21,0,960.1
245400676,2022-02-15-2022-02-21,65,803.4
245400676,2022-02-16-2022-02-22,0,932
245400676,2022-02-16-2022-02-22,65,752.9
245400676,2022-02-17-2022-02-23,0,899.5
245400676,2022-02-17-2022-02-23,65,677.4
245400676,2022-02-18-2022-02-24,0,883.5
245400676,2022-02-18-2022-02-24,65,606.1
245400676,2022-02-19-2022-02-25,0,871.2
245400676,2022-02-19-2022-02-25,65,625.6
245400676,2022-02-20-2022-02-26,0,866.6
245400676,2022-02-20-2022-02-26,65,618
245400676,2022-02-21-2022-02-27,0,860.6
245400676,2022-02-21-2022-02-27,65,620
245400676,2022-02-22-2022-02-28,0,822.8
245400676,2022-02-22-2022-02-28,65,606
245400676,2022-02-23-2022-03-01,0,817.5
245400676,2022-02-23-2022-03-01,65,671.3
245400676,2022-02-24-2022-03-02,0,820.8
245400676,2022-02-24-2022-03-02,65,701.7
245400676,2022-02-25-2022-03-03,0,827.4
245400676,2022-02-25-2022-03-03,65,721
245400676,2022-02-26-2022-03-04,0,837.6
245400676,2022-02-26-2022-03-04,65,745.1
245400676,2022-02-27-2022-03-05,0,839.1
245400676,2022-02-27-2022-03-05,65,775.5
245400676,2022-02-28-2022-03-06,0,838.4
245400676,2022-02-28-2022-03-06,65,767.9
245400676,2022-03-01-2022-03-07,0,865.4
245400676,2022-03-01-2022-03-07,65,784.7
245400676,2022-03-02-2022-03-08,0,873.7
245400676,2022-03-02-2022-03-08,65,752.6
245400676,2022-03-03-2022-03-09,0,900.2
245400676,2022-03-03-2022-03-09,65,760.3
245400676,2022-03-04-2022-03-10,0,929.8
245400676,2022-03-04-2022-03-10,65,799.1
245400676,2022-03-05-2022-03-11,0,954.1
245400676,2022-03-05-2022-03-11,65,856.5
245400676,2022-03-06-2022-03-12,0,980
245400676,2022-03-06-2022-03-12,65,868.3
245400676,2022-03-07-2022-03-13,0,993
245400676,2022-03-07-2022-03-13,65,877.3
245400676,2022-03-08-2022-03-14,0,1094.8
245400676,2022-03-08-2022-03-14,65,988.2
200039865,2022-02-06-2022-02-12,0,1676.1
200039865,2022-02-06-2022-02-12,65,849.7
200039865,2022-02-07-2022-02-13,0,1663.1
200039865,2022-02-07-2022-02-13,65,847.4
200039865,2022-02-08-2022-02-14,0,1542.9
200039865,2022-02-08-2022-02-14,65,820.1
200039865,2022-02-09-2022-02-15,0,1427.4
200039865,2022-02-09-2022-02-15,65,785.4
200039865,2022-02-10-2022-02-16,0,1337.1
200039865,2022-02-10-2022-02-16,65,817.3
200039865,2022-02-11-2022-02-17,0,1276.6
200039865,2022-02-11-2022-02-17,65,814
200039865,2022-02-12-2022-02-18,0,1224.3
200039865,2022-02-12-2022-02-18,65,828.3
200039865,2022-02-13-2022-02-19,0,1167.4
200039865,2022-02-13-2022-02-19,65,793.4
200039865,2022-02-14-2022-02-20,0,1163
200039865,2022-02-14-2022-02-20,65,786.9
200039865,2022-02-15-2022-02-21,0,1085.9
200039865,2022-02-15-2022-02-21,65,764
200039865,2022-02-16-2022-02-22,0,1039.8
200039865,2022-02-16-2022-02-22,65,724.5
200039865,2022-02-17-2022-02-23,0,1012.9
200039865,2022-02-17-2022-02-23,65,667.6
200039865,2022-02-18-2022-02-24,0,973.7
200039865,2022-02-18-2022-02-24,65,698.6
200039865,2022-02-19-2022-02-25,0,907.5
200039865,2022-02-19-2022-02-25,65,622.3
200039865,2022-02-20-2022-02-26,0,866.7
200039865,2022-02-20-2022-02-26,65,601.8
200039865,2022-02-21-2022-02-27,0,867.1
200039865,2022-02-21-2022-02-27,65,615.2
200039865,2022-02-22-2022-02-28,0,812
200039865,2022-02-22-2022-02-28,65,566.8
200039865,2022-02-23-2022-03-01,0,795.1
200039865,2022-02-23-2022-03-01,65,564.8
200039865,2022-02-24-2022-03-02,0,783.5
200039865,2022-02-24-2022-03-02,65,546.3
200039865,2022-02-25-2022-03-03,0,761.3
200039865,2022-02-25-2022-03-03,65,464.4
200039865,2022-02-26-2022-03-04,0,759.4
200039865,2022-02-26-2022-03-04,65,454.7
200039865,2022-02-27-2022-03-05,0,764.6
200039865,2022-02-27-2022-03-05,65,489.9
200039865,2022-02-28-2022-03-06,0,762.6
200039865,2022-02-28-2022-03-06,65,482.9
200039865,2022-03-01-2022-03-07,0,797.7
200039865,2022-03-01-2022-03-07,65,523.5
200039865,2022-03-02-2022-03-08,0,844
200039865,2022-03-02-2022-03-08,65,578.6
200039865,2022-03-03-2022-03-09,0,873.1
200039865,2022-03-03-2022-03-09,65,612.3
200039865,2022-03-04-2022-03-10,0,917.6
200039865,2022-03-04-2022-03-10,65,681.7
200039865,2022-03-05-2022-03-11,0,971.2
200039865,2022-03-05-2022-03-11,65,742.4
200039865,2022-03-06-2022-03-12,0,996.7
200039865,2022-03-06-2022-03-12,65,784.9
200039865,2022-03-07-2022-03-13,0,1005
200039865,2022-03-07-2022-03-13,65,784.9
200039865,2022-03-08-2022-03-14,0,1085.2
200039865,2022-03-08-2022-03-14,65,884.4
245900410,2022-02-06-2022-02-12,0,1161.5
245900410,2022-02-06-2022-02-12,65,785.2
245900410,2022-02-07-2022-02-13,0,1119.6
245900410,2022-02-07-2022-02-13,65,782.5
245900410,2022-02-08-2022-02-14,0,1016.6
245900410,2022-02-08-2022-02-14,65,718.6
245900410,2022-02-09-2022-02-15,0,946.2
245900410,2022-02-09-2022-02-15,65,681.5
245900410,2022-02-10-2022-02-16,0,875
245900410,2022-02-10-2022-02-16,65,623.3
245900410,2022-02-11-2022-02-17,0,817
245900410,2022-02-11-2022-02-17,65,599.3
245900410,2022-02-12-2022-02-18,0,757.2
245900410,2022-02-12-2022-02-18,65,560.3
245900410,2022-02-13-2022-02-19,0,721
245900410,2022-02-13-2022-02-19,65,546.6
245900410,2022-02-14-2022-02-20,0,703.3
245900410,2022-02-14-2022-02-20,65,533.1
245900410,2022-02-15-2022-02-21,0,647.6
245900410,2022-02-15-2022-02-21,65,471.8
245900410,2022-02-16-2022-02-22,0,614.1
245900410,2022-02-16-2022-02-22,65,437.9
245900410,2022-02-17-2022-02-23,0,587
245900410,2022-02-17-2022-02-23,65,423.7
245900410,2022-02-18-2022-02-24,0,560.6
245900410,2022-02-18-2022-02-24,65,413.2
245900410,2022-02-19-2022-02-25,0,549
245900410,2022-02-19-2022-02-25,65,416.2
245900410,2022-02-20-2022-02-26,0,524.9
245900410,2022-02-20-2022-02-26,65,396.7
245900410,2022-02-21-2022-02-27,0,511.8
245900410,2022-02-21-2022-02-27,65,387.5
245900410,2022-02-22-2022-02-28,0,499.9
245900410,2022-02-22-2022-02-28,65,380.8
245900410,2022-02-23-2022-03-01,0,501
245900410,2022-02-23-2022-03-01,65,388
245900410,2022-02-24-2022-03-02,0,505.7
245900410,2022-02-24-2022-03-02,65,374.4
245900410,2022-02-25-2022-03-03,0,519.4
245900410,2022-02-25-2022-03-03,65,377.2
245900410,2022-02-26-2022-03-04,0,523.1
245900410,2022-02-26-2022-03-04,65,362.3
245900410,2022-02-27-2022-03-05,0,537.1
245900410,2022-02-27-2022-03-05,65,383.6
245900410,2022-02-28-2022-03-06,0,542.3
245900410,2022-02-28-2022-03-06,65,389.2
245900410,2022-03-01-2022-03-07,0,576.8
245900410,2022-03-01-2022-03-07,65,423.9
245900410,2022-03-02-2022-03-08,0,603.3
245900410,2022-03-02-2022-03-08,65,463.9
245900410,2022-03-03-2022-03-09,0,630.2
245900410,2022-03-03-2022-03-09,65,490.6
245900410,2022-03-04-2022-03-10,0,663.9
245900410,2022-03-04-2022-03-10,65,529.1
245900410,2022-03-05-2022-03-11,0,702.2
245900410,2022-03-05-2022-03-11,65,570.4
245900410,2022-03-06-2022-03-12,0,734.7
245900410,2022-03-06-2022-03-12,65,608.8
245900410,2022-03-07-2022-03-13,0,753.6
245900410,2022-03-07-2022-03-13,65,616
245900410,2022-03-08-2022-03-14,0,819.2
245900410,2022-03-08-2022-03-14,65,696.2
246300701,2022-02-06-2022-02-12,0,1479.9
246300701,2022-02-06-2022-02-12,65,758.5
246300701,2022-02-07-2022-02-13,0,1432.4
246300701,2022-02-07-2022-02-13,65,745.3
246300701,2022-02-08-2022-02-14,0,1224.7
246300701,2022-02-08-2022-02-14,65,699.7
246300701,2022-02-09-2022-02-15,0,1092.6
246300701,2022-02-09-2022-02-15,65,638.9
246300701,2022-02-10-2022-02-16,0,960.1
246300701,2022-02-10-2022-02-16,65,582
246300701,2022-02-11-2022-02-17,0,861.1
246300701,2022-02-11-2022-02-17,65,527.5
246300701,2022-02-12-2022-02-18,0,791.8
246300701,2022-02-12-2022-02-18,65,486
246300701,2022-02-13-2022-02-19,0,741.9
246300701,2022-02-13-2022-02-19,65,495.4
246300701,2022-02-14-2022-02-20,0,731
246300701,2022-02-14-2022-02-20,65,491.6
246300701,2022-02-15-2022-02-21,0,649.3
246300701,2022-02-15-2022-02-21,65,437
246300701,2022-02-16-2022-02-22,0,621.7
246300701,2022-02-16-2022-02-22,65,428.4
246300701,2022-02-17-2022-02-23,0,578.5
246300701,2022-02-17-2022-02-23,65,414.7
246300701,2022-02-18-2022-02-24,0,547.5
246300701,2022-02-18-2022-02-24,65,379.7
246300701,2022-02-19-2022-02-25,0,528.4
246300701,2022-02-19-2022-02-25,65,368.9
246300701,2022-02-20-2022-02-26,0,502.5
246300701,2022-02-20-2022-02-26,65,349.1
246300701,2022-02-21-2022-02-27,0,493.4
246300701,2022-02-21-2022-02-27,65,341.9
246300701,2022-02-22-2022-02-28,0,460.9
246300701,2022-02-22-2022-02-28,65,316.1
246300701,2022-02-23-2022-03-01,0,445.7
246300701,2022-02-23-2022-03-01,65,316.9
246300701,2022-02-24-2022-03-02,0,442.4
246300701,2022-02-24-2022-03-02,65,325.2
246300701,2022-02-25-2022-03-03,0,435.2
246300701,2022-02-25-2022-03-03,65,330.4
246300701,2022-02-26-2022-03-04,0,424.7
246300701,2022-02-26-2022-03-04,65,328.3
246300701,2022-02-27-2022-03-05,0,417
246300701,2022-02-27-2022-03-05,65,324.4
246300701,2022-02-28-2022-03-06,0,420.7
246300701,2022-02-28-2022-03-06,65,328.5
246300701,2022-03-01-2022-03-07,0,431.5
246300701,2022-03-01-2022-03-07,65,323.1
246300701,2022-03-02-2022-03-08,0,433.4
246300701,2022-03-02-2022-03-08,65,316.3
246300701,2022-03-03-2022-03-09,0,443.3
246300701,2022-03-03-2022-03-09,65,316.4
246300701,2022-03-04-2022-03-10,0,462.3
246300701,2022-03-04-2022-03-10,65,319.6
246300701,2022-03-05-2022-03-11,0,476.6
246300701,2022-03-05-2022-03-11,65,328.5
246300701,2022-03-06-2022-03-12,0,507.7
246300701,2022-03-06-2022-03-12,65,343.7
246300701,2022-03-07-2022-03-13,0,508.4
246300701,2022-03-07-2022-03-13,65,366.3
246300701,2022-03-08-2022-03-14,0,558.3
246300701,2022-03-08-2022-03-14,65,420.7
246700488,2022-02-06-2022-02-12,0,1328.2
246700488,2022-02-06-2022-02-12,65,749.7
246700488,2022-02-07-2022-02-13,0,1292.6
246700488,2022-02-07-2022-02-13,65,725.6
246700488,2022-02-08-2022-02-14,0,1193.1
246700488,2022-02-08-2022-02-14,65,717.4
246700488,2022-02-09-2022-02-15,0,1109
246700488,2022-02-09-2022-02-15,65,672.1
246700488,2022-02-10-2022-02-16,0,1026.9
246700488,2022-02-10-2022-02-16,65,636.1
246700488,2022-02-11-2022-02-17,0,963.3
246700488,2022-02-11-2022-02-17,65,622.2
246700488,2022-02-12-2022-02-18,0,906.7
246700488,2022-02-12-2022-02-18,65,608.3
246700488,2022-02-13-2022-02-19,0,871.8
246700488,2022-02-13-2022-02-19,65,590.3
246700488,2022-02-14-2022-02-20,0,867.2
246700488,2022-02-14-2022-02-20,65,592.6
246700488,2022-02-15-2022-02-21,0,827.4
246700488,2022-02-15-2022-02-21,65,601.5
246700488,2022-02-16-2022-02-22,0,790.7
246700488,2022-02-16-2022-02-22,65,588
246700488,2022-02-17-2022-02-23,0,768.7
246700488,2022-02-17-2022-02-23,65,564.7
246700488,2022-02-18-2022-02-24,0,734.4
246700488,2022-02-18-2022-02-24,65,525.5
246700488,2022-02-19-2022-02-25,0,698.5
246700488,2022-02-19-2022-02-25,65,489.5
246700488,2022-02-20-2022-02-26,0,671.5
246700488,2022-02-20-2022-02-26,65,485.2
246700488,2022-02-21-2022-02-27,0,656.7
246700488,2022-02-21-2022-02-27,65,480.6
246700488,2022-02-22-2022-02-28,0,619.8
246700488,2022-02-22-2022-02-28,65,427.2
246700488,2022-02-23-2022-03-01,0,610.8
246700488,2022-02-23-2022-03-01,65,432.2
246700488,2022-02-24-2022-03-02,0,607
246700488,2022-02-24-2022-03-02,65,413.6
246700488,2022-02-25-2022-03-03,0,615.5
246700488,2022-02-25-2022-03-03,65,447.7
246700488,2022-02-26-2022-03-04,0,626.6
246700488,2022-02-26-2022-03-04,65,470.7
246700488,2022-02-27-2022-03-05,0,627.5
246700488,2022-02-27-2022-03-05,65,472.6
246700488,2022-02-28-2022-03-06,0,626.8
246700488,2022-02-28-2022-03-06,65,469.6
246700488,2022-03-01-2022-03-07,0,651.1
246700488,2022-03-01-2022-03-07,65,489.4
246700488,2022-03-02-2022-03-08,0,683.1
246700488,2022-03-02-2022-03-08,65,494.6
246700488,2022-03-03-2022-03-09,0,713.3
246700488,2022-03-03-2022-03-09,65,546.1
246700488,2022-03-04-2022-03-10,0,751.9
246700488,2022-03-04-2022-03-10,65,606.7
246700488,2022-03-05-2022-03-11,0,811.9
246700488,2022-03-05-2022-03-11,65,737.3
246700488,2022-03-06-2022-03-12,0,854
246700488,2022-03-06-2022-03-12,65,792.5
246700488,2022-03-07-2022-03-13,0,867.2
246700488,2022-03-07-2022-03-13,65,813.6
246700488,2022-03-08-2022-03-14,0,963.3
246700488,2022-03-08-2022-03-14,65,956.3
200046977,2022-02-06-2022-02-12,0,1112.2
200046977,2022-02-06-2022-02-12,65,664.3
200046977,2022-02-07-2022-02-13,0,1074.1
200046977,2022-02-07-2022-02-13,65,656.8
200046977,2022-02-08-2022-02-14,0,921
200046977,2022-02-08-2022-02-14,65,581.6
200046977,2022-02-09-2022-02-15,0,826.6
200046977,2022-02-09-2022-02-15,65,528.4
200046977,2022-02-10-2022-02-16,0,734.5
200046977,2022-02-10-2022-02-16,65,498.5
200046977,2022-02-11-2022-02-17,0,665.4
200046977,2022-02-11-2022-02-17,65,476.8
200046977,2022-02-12-2022-02-18,0,605.1
200046977,2022-02-12-2022-02-18,65,445.1
200046977,2022-02-13-2022-02-19,0,561.3
200046977,2022-02-13-2022-02-19,65,426.4
200046977,2022-02-14-2022-02-20,0,546
200046977,2022-02-14-2022-02-20,65,415.6
200046977,2022-02-15-2022-02-21,0,497.3
200046977,2022-02-15-2022-02-21,65,393.3
200046977,2022-02-16-2022-02-22,0,461.1
200046977,2022-02-16-2022-02-22,65,365.6
200046977,2022-02-17-2022-02-23,0,433.2
200046977,2022-02-17-2022-02-23,65,348.3
200046977,2022-02-18-2022-02-24,0,403.7
200046977,2022-02-18-2022-02-24,65,315.6
200046977,2022-02-19-2022-02-25,0,378.3
200046977,2022-02-19-2022-02-25,65,293.2
200046977,2022-02-20-2022-02-26,0,368
200046977,2022-02-20-2022-02-26,65,289.4
200046977,2022-02-21-2022-02-27,0,366
200046977,2022-02-21-2022-02-27,65,285.6
200046977,2022-02-22-2022-02-28,0,351.3
200046977,2022-02-22-2022-02-28,65,270.6
200046977,2022-02-23-2022-03-01,0,347.5
200046977,2022-02-23-2022-03-01,65,260.6
200046977,2022-02-24-2022-03-02,0,342.6
200046977,2022-02-24-2022-03-02,65,253.5
200046977,2022-02-25-2022-03-03,0,339.6
200046977,2022-02-25-2022-03-03,65,256.7
200046977,2022-02-26-2022-03-04,0,333.8
200046977,2022-02-26-2022-03-04,65,257.2
200046977,2022-02-27-2022-03-05,0,327
200046977,2022-02-27-2022-03-05,65,249.9
200046977,2022-02-28-2022-03-06,0,323
200046977,2022-02-28-2022-03-06,65,252
200046977,2022-03-01-2022-03-07,0,325.5
200046977,2022-03-01-2022-03-07,65,243
200046977,2022-03-02-2022-03-08,0,326.9
200046977,2022-03-02-2022-03-08,65,246.1
200046977,2022-03-03-2022-03-09,0,334.7
200046977,2022-03-03-2022-03-09,65,250.3
200046977,2022-03-04-2022-03-10,0,347.9
