epci2020;sg;cage65;cl_age65;Ti
244500468;2022-05-16-2022-05-22;[65-Inf);65;270,12
244500468;2022-05-17-2022-05-23;[65-Inf);65;241,39
244500468;2022-05-18-2022-05-24;[65-Inf);65;223,44
244500468;2022-05-19-2022-05-25;[65-Inf);65;220,43
244500468;2022-05-20-2022-05-26;[65-Inf);65;191,63
244500468;2022-05-21-2022-05-27;[65-Inf);65;225,28
244500468;2022-05-22-2022-05-28;[65-Inf);65;226,07
244500468;2022-05-23-2022-05-29;[65-Inf);65;233,75
244500468;2022-05-24-2022-05-30;[65-Inf);65;232,69
245400676;2022-04-28-2022-05-04;[65-Inf);65;561,81
245400676;2022-04-29-2022-05-05;[65-Inf);65;538,98
245400676;2022-04-30-2022-05-06;[65-Inf);65;489,85
245400676;2022-05-01-2022-05-07;[65-Inf);65;471,83
245400676;2022-05-02-2022-05-08;[65-Inf);65;459,38
245400676;2022-05-03-2022-05-09;[65-Inf);65;482,89
245400676;2022-05-04-2022-05-10;[65-Inf);65;416,46
245400676;2022-05-05-2022-05-11;[65-Inf);65;415,05
245400676;2022-05-06-2022-05-12;[65-Inf);65;408,16
245400676;2022-05-07-2022-05-13;[65-Inf);65;386,04
245400676;2022-05-08-2022-05-14;[65-Inf);65;368,03
245400676;2022-05-09-2022-05-15;[65-Inf);65;374,25
245400676;2022-05-10-2022-05-16;[65-Inf);65;361,83
245400676;2022-05-11-2022-05-17;[65-Inf);65;377,05
245400676;2022-05-12-2022-05-18;[65-Inf);65;360,45
245400676;2022-05-13-2022-05-19;[65-Inf);65;365,30
245400676;2022-05-14-2022-05-20;[65-Inf);65;356,31
245400676;2022-05-15-2022-05-21;[65-Inf);65;363,27
245400676;2022-05-16-2022-05-22;[65-Inf);65;355,64
245400676;2022-05-17-2022-05-23;[65-Inf);65;312,03
245400676;2022-05-18-2022-05-24;[65-Inf);65;274,66
245400676;2022-05-19-2022-05-25;[65-Inf);65;249,08
245400676;2022-05-20-2022-05-26;[65-Inf);65;191,64
245400676;2022-05-21-2022-05-27;[65-Inf);65;200,61
245400676;2022-05-22-2022-05-28;[65-Inf);65;188,15
245400676;2022-05-23-2022-05-29;[65-Inf);65;189,55
245400676;2022-05-24-2022-05-30;[65-Inf);65;175,05
245900410;2022-04-28-2022-05-04;[65-Inf);65;479,70
245900410;2022-04-29-2022-05-05;[65-Inf);65;450,55
245900410;2022-04-30-2022-05-06;[65-Inf);65;445,46
245900410;2022-05-01-2022-05-07;[65-Inf);65;446,27
245900410;2022-05-02-2022-05-08;[65-Inf);65;455,69
245900410;2022-05-03-2022-05-09;[65-Inf);65;430,67
245900410;2022-05-04-2022-05-10;[65-Inf);65;426,27
245900410;2022-05-05-2022-05-11;[65-Inf);65;410,84
245900410;2022-05-06-2022-05-12;[65-Inf);65;381,22
245900410;2022-05-07-2022-05-13;[65-Inf);65;364,01
245900410;2022-05-08-2022-05-14;[65-Inf);65;331,13
245900410;2022-05-09-2022-05-15;[65-Inf);65;319,35
245900410;2022-05-10-2022-05-16;[65-Inf);65;309,12
245900410;2022-05-11-2022-05-17;[65-Inf);65;307,66
245900410;2022-05-12-2022-05-18;[65-Inf);65;293,16
245900410;2022-05-13-2022-05-19;[65-Inf);65;294,07
245900410;2022-05-14-2022-05-20;[65-Inf);65;286,62
245900410;2022-05-15-2022-05-21;[65-Inf);65;287,51
245900410;2022-05-16-2022-05-22;[65-Inf);65;285,53
245900410;2022-05-17-2022-05-23;[65-Inf);65;264,36
245900410;2022-05-18-2022-05-24;[65-Inf);65;252,74
245900410;2022-05-19-2022-05-25;[65-Inf);65;248,12
245900410;2022-05-20-2022-05-26;[65-Inf);65;220,32
245900410;2022-05-21-2022-05-27;[65-Inf);65;217,50
245900410;2022-05-22-2022-05-28;[65-Inf);65;213,56
245900410;2022-05-23-2022-05-29;[65-Inf);65;210,36
245900410;2022-05-24-2022-05-30;[65-Inf);65;210,04
246300701;2022-04-28-2022-05-04;[65-Inf);65;537,96
246300701;2022-04-29-2022-05-05;[65-Inf);65;507,23
246300701;2022-04-30-2022-05-06;[65-Inf);65;480,68
246300701;2022-05-01-2022-05-07;[65-Inf);65;464,74
246300701;2022-05-02-2022-05-08;[65-Inf);65;459,89
246300701;2022-05-03-2022-05-09;[65-Inf);65;434,43
246300701;2022-05-04-2022-05-10;[65-Inf);65;404,91
246300701;2022-05-05-2022-05-11;[65-Inf);65;393,79
246300701;2022-05-06-2022-05-12;[65-Inf);65;377,05
246300701;2022-05-07-2022-05-13;[65-Inf);65;356,99
246300701;2022-05-08-2022-05-14;[65-Inf);65;336,94
246300701;2022-05-09-2022-05-15;[65-Inf);65;340,18
246300701;2022-05-10-2022-05-16;[65-Inf);65;290,62
246300701;2022-05-11-2022-05-17;[65-Inf);65;284,05
246300701;2022-05-12-2022-05-18;[65-Inf);65;275,84
246300701;2022-05-13-2022-05-19;[65-Inf);65;250,49
246300701;2022-05-14-2022-05-20;[65-Inf);65;239,18
246300701;2022-05-15-2022-05-21;[65-Inf);65;236,87
246300701;2022-05-16-2022-05-22;[65-Inf);65;232,03
246300701;2022-05-17-2022-05-23;[65-Inf);65;223,03
246300701;2022-05-18-2022-05-24;[65-Inf);65;189,20
246300701;2022-05-19-2022-05-25;[65-Inf);65;190,86
246300701;2022-05-20-2022-05-26;[65-Inf);65;170,97
246300701;2022-05-21-2022-05-27;[65-Inf);65;171,38
246300701;2022-05-22-2022-05-28;[65-Inf);65;175,45
246300701;2022-05-23-2022-05-29;[65-Inf);65;172,22
246300701;2022-05-24-2022-05-30;[65-Inf);65;183,23
246700488;2022-04-28-2022-05-04;[65-Inf);65;551,21
246700488;2022-04-29-2022-05-05;[65-Inf);65;491,58
246700488;2022-04-30-2022-05-06;[65-Inf);65;473,92
246700488;2022-05-01-2022-05-07;[65-Inf);65;452,86
246700488;2022-05-02-2022-05-08;[65-Inf);65;448,98
246700488;2022-05-03-2022-05-09;[65-Inf);65;394,90
246700488;2022-05-04-2022-05-10;[65-Inf);65;364,65
246700488;2022-05-05-2022-05-11;[65-Inf);65;344,73
246700488;2022-05-06-2022-05-12;[65-Inf);65;334,40
246700488;2022-05-07-2022-05-13;[65-Inf);65;308,04
246700488;2022-05-08-2022-05-14;[65-Inf);65;299,36
246700488;2022-05-09-2022-05-15;[65-Inf);65;298,22
246700488;2022-05-10-2022-05-16;[65-Inf);65;263,39
246700488;2022-05-11-2022-05-17;[65-Inf);65;250,80
246700488;2022-05-12-2022-05-18;[65-Inf);65;250,58
246700488;2022-05-13-2022-05-19;[65-Inf);65;251,27
246700488;2022-05-14-2022-05-20;[65-Inf);65;245,55
246700488;2022-05-15-2022-05-21;[65-Inf);65;235,21
246700488;2022-05-16-2022-05-22;[65-Inf);65;235,21
246700488;2022-05-17-2022-05-23;[65-Inf);65;240,26
246700488;2022-05-18-2022-05-24;[65-Inf);65;236,13
246700488;2022-05-19-2022-05-25;[65-Inf);65;215,73
246700488;2022-05-20-2022-05-26;[65-Inf);65;177,92
246700488;2022-05-21-2022-05-27;[65-Inf);65;175,19
246700488;2022-05-22-2022-05-28;[65-Inf);65;175,88
246700488;2022-05-23-2022-05-29;[65-Inf);65;173,59
246700488;2022-05-24-2022-05-30;[65-Inf);65;150,92
248300543;2022-04-28-2022-05-04;[65-Inf);65;549,60
248300543;2022-04-29-2022-05-05;[65-Inf);65;534,95
248300543;2022-04-30-2022-05-06;[65-Inf);65;501,15
248300543;2022-05-01-2022-05-07;[65-Inf);65;482,88
248300543;2022-05-02-2022-05-08;[65-Inf);65;482,88
248300543;2022-05-03-2022-05-09;[65-Inf);65;433,81
248300543;2022-05-04-2022-05-10;[65-Inf);65;407,37
248300543;2022-05-05-2022-05-11;[65-Inf);65;380,91
248300543;2022-05-06-2022-05-12;[65-Inf);65;354,28
248300543;2022-05-07-2022-05-13;[65-Inf);65;337,41
248300543;2022-05-08-2022-05-14;[65-Inf);65;326,44
248300543;2022-05-09-2022-05-15;[65-Inf);65;321,22
248300543;2022-05-10-2022-05-16;[65-Inf);65;304,70
248300543;2022-05-11-2022-05-17;[65-Inf);65;297,22
248300543;2022-05-12-2022-05-18;[65-Inf);65;289,73
248300543;2022-05-13-2022-05-19;[65-Inf);65;269,92
248300543;2022-05-14-2022-05-20;[65-Inf);65;257,25
248300543;2022-05-15-2022-05-21;[65-Inf);65;254,31
248300543;2022-05-16-2022-05-22;[65-Inf);65;256,91
248300543;2022-05-17-2022-05-23;[65-Inf);65;234,12
248300543;2022-05-18-2022-05-24;[65-Inf);65;219,49
248300543;2022-05-19-2022-05-25;[65-Inf);65;217,75
248300543;2022-05-20-2022-05-26;[65-Inf);65;197,74
248300543;2022-05-21-2022-05-27;[65-Inf);65;205,19
248300543;2022-05-22-2022-05-28;[65-Inf);65;210,89
248300543;2022-05-23-2022-05-29;[65-Inf);65;205,67
248300543;2022-05-24-2022-05-30;[65-Inf);65;215,08
