epci2020;sg;cage65;cl_age65;Ti
244500468;2022-06-17-2022-06-23;[65-Inf);65;629,88
244500468;2022-06-18-2022-06-24;[65-Inf);65;671,41
244500468;2022-06-19-2022-06-25;[65-Inf);65;712,92
244500468;2022-06-20-2022-06-26;[65-Inf);65;707,16
244500468;2022-06-21-2022-06-27;[65-Inf);65;764,76
244500468;2022-06-22-2022-06-28;[65-Inf);65;773,58
244500468;2022-06-23-2022-06-29;[65-Inf);65;840,78
244500468;2022-06-24-2022-06-30;[65-Inf);65;862,95
244500468;2022-06-25-2022-07-01;[65-Inf);65;932,79
244500468;2022-06-26-2022-07-02;[65-Inf);65;968,16
244500468;2022-06-27-2022-07-03;[65-Inf);65;977,27
245400676;2022-06-01-2022-06-07;[65-Inf);65;222,08
245400676;2022-06-02-2022-06-08;[65-Inf);65;278,15
245400676;2022-06-03-2022-06-09;[65-Inf);65;294,76
245400676;2022-06-04-2022-06-10;[65-Inf);65;291,99
245400676;2022-06-05-2022-06-11;[65-Inf);65;313,42
245400676;2022-06-06-2022-06-12;[65-Inf);65;311,34
245400676;2022-06-07-2022-06-13;[65-Inf);65;412,36
245400676;2022-06-08-2022-06-14;[65-Inf);65;378,47
245400676;2022-06-09-2022-06-15;[65-Inf);65;361,86
245400676;2022-06-10-2022-06-16;[65-Inf);65;381,93
245400676;2022-06-11-2022-06-17;[65-Inf);65;419,99
245400676;2022-06-12-2022-06-18;[65-Inf);65;425,53
245400676;2022-06-13-2022-06-19;[65-Inf);65;433,83
245400676;2022-06-14-2022-06-20;[65-Inf);65;470,96
245400676;2022-06-15-2022-06-21;[65-Inf);65;511,79
245400676;2022-06-16-2022-06-22;[65-Inf);65;529,09
245400676;2022-06-17-2022-06-23;[65-Inf);65;549,85
245400676;2022-06-18-2022-06-24;[65-Inf);65;597,41
245400676;2022-06-19-2022-06-25;[65-Inf);65;620,27
245400676;2022-06-20-2022-06-26;[65-Inf);65;620,27
245400676;2022-06-21-2022-06-27;[65-Inf);65;653,73
245400676;2022-06-22-2022-06-28;[65-Inf);65;700,12
245400676;2022-06-23-2022-06-29;[65-Inf);65;735,41
245400676;2022-06-24-2022-06-30;[65-Inf);65;782,22
245400676;2022-06-25-2022-07-01;[65-Inf);65;790,62
245400676;2022-06-26-2022-07-02;[65-Inf);65;814,78
245400676;2022-06-27-2022-07-03;[65-Inf);65;818,93
245900410;2022-06-01-2022-06-07;[65-Inf);65;248,49
245900410;2022-06-02-2022-06-08;[65-Inf);65;274,74
245900410;2022-06-03-2022-06-09;[65-Inf);65;286,33
245900410;2022-06-04-2022-06-10;[65-Inf);65;304,12
245900410;2022-06-05-2022-06-11;[65-Inf);65;316,28
245900410;2022-06-06-2022-06-12;[65-Inf);65;319,09
245900410;2022-06-07-2022-06-13;[65-Inf);65;382,37
245900410;2022-06-08-2022-06-14;[65-Inf);65;363,42
245900410;2022-06-09-2022-06-15;[65-Inf);65;375,79
245900410;2022-06-10-2022-06-16;[65-Inf);65;386,49
245900410;2022-06-11-2022-06-17;[65-Inf);65;398,66
245900410;2022-06-12-2022-06-18;[65-Inf);65;412,73
245900410;2022-06-13-2022-06-19;[65-Inf);65;414,69
245900410;2022-06-14-2022-06-20;[65-Inf);65;438,68
245900410;2022-06-15-2022-06-21;[65-Inf);65;476,52
245900410;2022-06-16-2022-06-22;[65-Inf);65;518,51
245900410;2022-06-17-2022-06-23;[65-Inf);65;568,28
245900410;2022-06-18-2022-06-24;[65-Inf);65;637,65
245900410;2022-06-19-2022-06-25;[65-Inf);65;677,49
245900410;2022-06-20-2022-06-26;[65-Inf);65;686,44
245900410;2022-06-21-2022-06-27;[65-Inf);65;769,86
245900410;2022-06-22-2022-06-28;[65-Inf);65;807,22
245900410;2022-06-23-2022-06-29;[65-Inf);65;857,32
245900410;2022-06-24-2022-06-30;[65-Inf);65;916,31
245900410;2022-06-25-2022-07-01;[65-Inf);65;927,55
245900410;2022-06-26-2022-07-02;[65-Inf);65;938,59
245900410;2022-06-27-2022-07-03;[65-Inf);65;954,92
246300701;2022-06-01-2022-06-07;[65-Inf);65;228,45
246300701;2022-06-02-2022-06-08;[65-Inf);65;249,23
246300701;2022-06-03-2022-06-09;[65-Inf);65;239,79
246300701;2022-06-04-2022-06-10;[65-Inf);65;269,16
246300701;2022-06-05-2022-06-11;[65-Inf);65;285,06
246300701;2022-06-06-2022-06-12;[65-Inf);65;294,24
246300701;2022-06-07-2022-06-13;[65-Inf);65;372,23
246300701;2022-06-08-2022-06-14;[65-Inf);65;357,69
246300701;2022-06-09-2022-06-15;[65-Inf);65;404,73
246300701;2022-06-10-2022-06-16;[65-Inf);65;440,27
246300701;2022-06-11-2022-06-17;[65-Inf);65;435,07
246300701;2022-06-12-2022-06-18;[65-Inf);65;457,03
246300701;2022-06-13-2022-06-19;[65-Inf);65;457,81
246300701;2022-06-14-2022-06-20;[65-Inf);65;498,98
246300701;2022-06-15-2022-06-21;[65-Inf);65;512,38
246300701;2022-06-16-2022-06-22;[65-Inf);65;514,52
246300701;2022-06-17-2022-06-23;[65-Inf);65;560,24
246300701;2022-06-18-2022-06-24;[65-Inf);65;604,33
246300701;2022-06-19-2022-06-25;[65-Inf);65;615,39
246300701;2022-06-20-2022-06-26;[65-Inf);65;615,39
246300701;2022-06-21-2022-06-27;[65-Inf);65;632,06
246300701;2022-06-22-2022-06-28;[65-Inf);65;680,53
246300701;2022-06-23-2022-06-29;[65-Inf);65;697,81
246300701;2022-06-24-2022-06-30;[65-Inf);65;739,16
246300701;2022-06-25-2022-07-01;[65-Inf);65;769,93
246300701;2022-06-26-2022-07-02;[65-Inf);65;823,47
246300701;2022-06-27-2022-07-03;[65-Inf);65;825,08
246700488;2022-06-01-2022-06-07;[65-Inf);65;237,04
246700488;2022-06-02-2022-06-08;[65-Inf);65;243,46
246700488;2022-06-03-2022-06-09;[65-Inf);65;242,07
246700488;2022-06-04-2022-06-10;[65-Inf);65;226,25
246700488;2022-06-05-2022-06-11;[65-Inf);65;236,56
246700488;2022-06-06-2022-06-12;[65-Inf);65;224,20
246700488;2022-06-07-2022-06-13;[65-Inf);65;261,52
246700488;2022-06-08-2022-06-14;[65-Inf);65;262,22
246700488;2022-06-09-2022-06-15;[65-Inf);65;299,33
246700488;2022-06-10-2022-06-16;[65-Inf);65;297,28
246700488;2022-06-11-2022-06-17;[65-Inf);65;320,88
246700488;2022-06-12-2022-06-18;[65-Inf);65;327,55
246700488;2022-06-13-2022-06-19;[65-Inf);65;330,29
246700488;2022-06-14-2022-06-20;[65-Inf);65;386,85
246700488;2022-06-15-2022-06-21;[65-Inf);65;407,93
246700488;2022-06-16-2022-06-22;[65-Inf);65;418,91
246700488;2022-06-17-2022-06-23;[65-Inf);65;471,34
246700488;2022-06-18-2022-06-24;[65-Inf);65;514,18
246700488;2022-06-19-2022-06-25;[65-Inf);65;540,75
246700488;2022-06-20-2022-06-26;[65-Inf);65;546,03
246700488;2022-06-21-2022-06-27;[65-Inf);65;607,40
246700488;2022-06-22-2022-06-28;[65-Inf);65;667,41
246700488;2022-06-23-2022-06-29;[65-Inf);65;727,41
246700488;2022-06-24-2022-06-30;[65-Inf);65;746,25
246700488;2022-06-25-2022-07-01;[65-Inf);65;787,47
246700488;2022-06-26-2022-07-02;[65-Inf);65;805,79
246700488;2022-06-27-2022-07-03;[65-Inf);65;812,66
248300543;2022-06-01-2022-06-07;[65-Inf);65;227,75
248300543;2022-06-02-2022-06-08;[65-Inf);65;241,85
248300543;2022-06-03-2022-06-09;[65-Inf);65;246,19
248300543;2022-06-04-2022-06-10;[65-Inf);65;250,34
248300543;2022-06-05-2022-06-11;[65-Inf);65;260,25
248300543;2022-06-06-2022-06-12;[65-Inf);65;257,10
248300543;2022-06-07-2022-06-13;[65-Inf);65;324,45
248300543;2022-06-08-2022-06-14;[65-Inf);65;328,96
248300543;2022-06-09-2022-06-15;[65-Inf);65;356,65
248300543;2022-06-10-2022-06-16;[65-Inf);65;374,91
248300543;2022-06-11-2022-06-17;[65-Inf);65;383,11
248300543;2022-06-12-2022-06-18;[65-Inf);65;405,08
248300543;2022-06-13-2022-06-19;[65-Inf);65;409,09
248300543;2022-06-14-2022-06-20;[65-Inf);65;464,52
248300543;2022-06-15-2022-06-21;[65-Inf);65;502,75
248300543;2022-06-16-2022-06-22;[65-Inf);65;514,35
248300543;2022-06-17-2022-06-23;[65-Inf);65;564,65
248300543;2022-06-18-2022-06-24;[65-Inf);65;650,72
248300543;2022-06-19-2022-06-25;[65-Inf);65;680,22
248300543;2022-06-20-2022-06-26;[65-Inf);65;689,78
248300543;2022-06-21-2022-06-27;[65-Inf);65;780,30
248300543;2022-06-22-2022-06-28;[65-Inf);65;817,73
248300543;2022-06-23-2022-06-29;[65-Inf);65;920,67
248300543;2022-06-24-2022-06-30;[65-Inf);65;953,35
248300543;2022-06-25-2022-07-01;[65-Inf);65;970,02
248300543;2022-06-26-2022-07-02;[65-Inf);65;980,47
248300543;2022-06-27-2022-07-03;[65-Inf);65;981,34
