epci2020,semaine_glissante,clage_65,ti
200040715,2022-03-24-2022-03-30,0,1305
200040715,2022-03-24-2022-03-30,65,1035.2
200040715,2022-03-25-2022-03-31,0,1316.1
200040715,2022-03-25-2022-03-31,65,1098.2
200040715,2022-03-26-2022-04-01,0,1322.2
200040715,2022-03-26-2022-04-01,65,1126.8
200040715,2022-03-27-2022-04-02,0,1310.1
200040715,2022-03-27-2022-04-02,65,1110.2
200040715,2022-03-28-2022-04-03,0,1304.7
200040715,2022-03-28-2022-04-03,65,1112.6
200040715,2022-03-29-2022-04-04,0,1305.9
200040715,2022-03-29-2022-04-04,65,1112.9
200040715,2022-03-30-2022-04-05,0,1320.1
200040715,2022-03-30-2022-04-05,65,1121.5
200040715,2022-03-31-2022-04-06,0,1342.1
200040715,2022-03-31-2022-04-06,65,1151.6
200040715,2022-04-01-2022-04-07,0,1364.7
200040715,2022-04-01-2022-04-07,65,1159
200040715,2022-04-02-2022-04-08,0,1411.9
200040715,2022-04-02-2022-04-08,65,1231
200040715,2022-04-03-2022-04-09,0,1452.5
200040715,2022-04-03-2022-04-09,65,1246.4
200040715,2022-04-04-2022-04-10,0,1460.8
200040715,2022-04-04-2022-04-10,65,1254.2
200040715,2022-04-05-2022-04-11,0,1504.4
200040715,2022-04-05-2022-04-11,65,1293.4
200040715,2022-04-06-2022-04-12,0,1500.3
200040715,2022-04-06-2022-04-12,65,1331.3
200040715,2022-04-07-2022-04-13,0,1492.9
200040715,2022-04-07-2022-04-13,65,1372.3
200040715,2022-04-08-2022-04-14,0,1482.7
200040715,2022-04-08-2022-04-14,65,1392.4
200040715,2022-04-09-2022-04-15,0,1455.3
200040715,2022-04-09-2022-04-15,65,1370.6
200040715,2022-04-10-2022-04-16,0,1418
200040715,2022-04-10-2022-04-16,65,1397.6
200040715,2022-04-11-2022-04-17,0,1409.9
200040715,2022-04-11-2022-04-17,65,1393.1
200040715,2022-04-12-2022-04-18,0,1077
200040715,2022-04-12-2022-04-18,65,1100.5
200040715,2022-04-13-2022-04-19,0,1120.3
200040715,2022-04-13-2022-04-19,65,1149.1
200040715,2022-04-14-2022-04-20,0,1058.6
200040715,2022-04-14-2022-04-20,65,1141.3
200040715,2022-04-15-2022-04-21,0,996.5
200040715,2022-04-15-2022-04-21,65,1095
200040715,2022-04-16-2022-04-22,0,940.3
200040715,2022-04-16-2022-04-22,65,1095.3
200040715,2022-04-17-2022-04-23,0,893.4
200040715,2022-04-17-2022-04-23,65,1033.7
200040715,2022-04-18-2022-04-24,0,881.4
200040715,2022-04-18-2022-04-24,65,1031.5
244200770,2022-03-19-2022-03-25,0,650.7
244200770,2022-03-19-2022-03-25,65,779.7
244200770,2022-03-20-2022-03-26,0,699.2
244200770,2022-03-20-2022-03-26,65,828.6
244200770,2022-03-21-2022-03-27,0,704.1
244200770,2022-03-21-2022-03-27,65,829.7
244200770,2022-03-22-2022-03-28,0,762.7
244200770,2022-03-22-2022-03-28,65,896.5
244200770,2022-03-23-2022-03-29,0,801.9
244200770,2022-03-23-2022-03-29,65,966.7
244200770,2022-03-24-2022-03-30,0,836.9
244200770,2022-03-24-2022-03-30,65,1009.8
244200770,2022-03-25-2022-03-31,0,872.1
244200770,2022-03-25-2022-03-31,65,1033.5
244200770,2022-03-26-2022-04-01,0,867
244200770,2022-03-26-2022-04-01,65,1021.7
244200770,2022-03-27-2022-04-02,0,852
244200770,2022-03-27-2022-04-02,65,1011.5
244200770,2022-03-28-2022-04-03,0,848.4
244200770,2022-03-28-2022-04-03,65,1011.5
244200770,2022-03-29-2022-04-04,0,873.5
244200770,2022-03-29-2022-04-04,65,1034
244200770,2022-03-30-2022-04-05,0,875.6
244200770,2022-03-30-2022-04-05,65,1043.3
244200770,2022-03-31-2022-04-06,0,864.1
244200770,2022-03-31-2022-04-06,65,1027
244200770,2022-04-01-2022-04-07,0,863.6
244200770,2022-04-01-2022-04-07,65,1028.1
244200770,2022-04-02-2022-04-08,0,889.4
244200770,2022-04-02-2022-04-08,65,1086.1
244200770,2022-04-03-2022-04-09,0,906.5
244200770,2022-04-03-2022-04-09,65,1098.6
244200770,2022-04-04-2022-04-10,0,920.1
244200770,2022-04-04-2022-04-10,65,1108.7
244200770,2022-04-05-2022-04-11,0,937.1
244200770,2022-04-05-2022-04-11,65,1176.6
244200770,2022-04-06-2022-04-12,0,967.1
244200770,2022-04-06-2022-04-12,65,1240.5
244200770,2022-04-07-2022-04-13,0,996.3
244200770,2022-04-07-2022-04-13,65,1296.2
244200770,2022-04-08-2022-04-14,0,1014.4
244200770,2022-04-08-2022-04-14,65,1328.3
244200770,2022-04-09-2022-04-15,0,1025.9
244200770,2022-04-09-2022-04-15,65,1354.1
244200770,2022-04-10-2022-04-16,0,1035.5
244200770,2022-04-10-2022-04-16,65,1401.3
244200770,2022-04-11-2022-04-17,0,1038.2
244200770,2022-04-11-2022-04-17,65,1411.5
244200770,2022-04-12-2022-04-18,0,851.5
244200770,2022-04-12-2022-04-18,65,1158
244200770,2022-04-13-2022-04-19,0,910.6
244200770,2022-04-13-2022-04-19,65,1242.8
244200770,2022-04-14-2022-04-20,0,873.2
244200770,2022-04-14-2022-04-20,65,1214.1
244200770,2022-04-15-2022-04-21,0,834.8
244200770,2022-04-15-2022-04-21,65,1191.7
244200770,2022-04-16-2022-04-22,0,799.4
244200770,2022-04-16-2022-04-22,65,1130.3
244200770,2022-04-17-2022-04-23,0,772.4
244200770,2022-04-17-2022-04-23,65,1087.5
244200770,2022-04-18-2022-04-24,0,756.8
244200770,2022-04-18-2022-04-24,65,1076.2
244400404,2022-03-19-2022-03-25,0,1252.2
244400404,2022-03-19-2022-03-25,65,988.6
244400404,2022-03-20-2022-03-26,0,1307.3
244400404,2022-03-20-2022-03-26,65,1034.1
244400404,2022-03-21-2022-03-27,0,1322.3
244400404,2022-03-21-2022-03-27,65,1052
244400404,2022-03-22-2022-03-28,0,1381.1
244400404,2022-03-22-2022-03-28,65,1115.3
244400404,2022-03-23-2022-03-29,0,1408.1
244400404,2022-03-23-2022-03-29,65,1200.8
244400404,2022-03-24-2022-03-30,0,1409.5
244400404,2022-03-24-2022-03-30,65,1190.5
244400404,2022-03-25-2022-03-31,0,1406.2
244400404,2022-03-25-2022-03-31,65,1198.6
244400404,2022-03-26-2022-04-01,0,1411.6
244400404,2022-03-26-2022-04-01,65,1251.7
244400404,2022-03-27-2022-04-02,0,1393.6
244400404,2022-03-27-2022-04-02,65,1257.7
244400404,2022-03-28-2022-04-03,0,1397.6
244400404,2022-03-28-2022-04-03,65,1259.6
244400404,2022-03-29-2022-04-04,0,1373.1
244400404,2022-03-29-2022-04-04,65,1275.7
244400404,2022-03-30-2022-04-05,0,1356.6
244400404,2022-03-30-2022-04-05,65,1234.6
244400404,2022-03-31-2022-04-06,0,1352.4
244400404,2022-03-31-2022-04-06,65,1227.6
244400404,2022-04-01-2022-04-07,0,1350.9
244400404,2022-04-01-2022-04-07,65,1224.7
244400404,2022-04-02-2022-04-08,0,1360.6
244400404,2022-04-02-2022-04-08,65,1284.6
244400404,2022-04-03-2022-04-09,0,1369.9
244400404,2022-04-03-2022-04-09,65,1308.3
244400404,2022-04-04-2022-04-10,0,1358.2
244400404,2022-04-04-2022-04-10,65,1310.2
244400404,2022-04-05-2022-04-11,0,1339.2
244400404,2022-04-05-2022-04-11,65,1387.5
244400404,2022-04-06-2022-04-12,0,1303.9
244400404,2022-04-06-2022-04-12,65,1400.9
244400404,2022-04-07-2022-04-13,0,1267.7
244400404,2022-04-07-2022-04-13,65,1470.2
244400404,2022-04-08-2022-04-14,0,1227.4
244400404,2022-04-08-2022-04-14,65,1477.8
244400404,2022-04-09-2022-04-15,0,1184.5
244400404,2022-04-09-2022-04-15,65,1396.2
244400404,2022-04-10-2022-04-16,0,1151.1
244400404,2022-04-10-2022-04-16,65,1349.8
244400404,2022-04-11-2022-04-17,0,1128.2
244400404,2022-04-11-2022-04-17,65,1341.1
244400404,2022-04-12-2022-04-18,0,916.3
244400404,2022-04-12-2022-04-18,65,1039.2
244400404,2022-04-13-2022-04-19,0,905.3
244400404,2022-04-13-2022-04-19,65,1038.3
244400404,2022-04-14-2022-04-20,0,841
244400404,2022-04-14-2022-04-20,65,954.5
244400404,2022-04-15-2022-04-21,0,795.9
244400404,2022-04-15-2022-04-21,65,913.3
244400404,2022-04-16-2022-04-22,0,740.7
244400404,2022-04-16-2022-04-22,65,851.6
244400404,2022-04-17-2022-04-23,0,709.6
244400404,2022-04-17-2022-04-23,65,854.2
244400404,2022-04-18-2022-04-24,0,702.8
244400404,2022-04-18-2022-04-24,65,837.9
244500468,2022-03-19-2022-03-25,0,1190.1
244500468,2022-03-19-2022-03-25,65,971.8
244500468,2022-03-20-2022-03-26,0,1224.3
244500468,2022-03-20-2022-03-26,65,1000.1
244500468,2022-03-21-2022-03-27,0,1233.4
244500468,2022-03-21-2022-03-27,65,1004
244500468,2022-03-22-2022-03-28,0,1278.9
244500468,2022-03-22-2022-03-28,65,1063
244500468,2022-03-23-2022-03-29,0,1318
244500468,2022-03-23-2022-03-29,65,1103.8
244500468,2022-03-24-2022-03-30,0,1324.3
244500468,2022-03-24-2022-03-30,65,1107.7
244500468,2022-03-25-2022-03-31,0,1324.7
244500468,2022-03-25-2022-03-31,65,1146.3
244500468,2022-03-26-2022-04-01,0,1333.3
244500468,2022-03-26-2022-04-01,65,1213.2
244500468,2022-03-27-2022-04-02,0,1339
244500468,2022-03-27-2022-04-02,65,1235.4
244500468,2022-03-28-2022-04-03,0,1340.2
244500468,2022-03-28-2022-04-03,65,1246.9
244500468,2022-03-29-2022-04-04,0,1365
244500468,2022-03-29-2022-04-04,65,1252.7
244500468,2022-03-30-2022-04-05,0,1362.7
244500468,2022-03-30-2022-04-05,65,1276.8
244500468,2022-03-31-2022-04-06,0,1392
244500468,2022-03-31-2022-04-06,65,1258.8
244500468,2022-04-01-2022-04-07,0,1420.3
244500468,2022-04-01-2022-04-07,65,1280
244500468,2022-04-02-2022-04-08,0,1432.1
244500468,2022-04-02-2022-04-08,65,1312.2
244500468,2022-04-03-2022-04-09,0,1420.4
244500468,2022-04-03-2022-04-09,65,1292.4
244500468,2022-04-04-2022-04-10,0,1417.5
244500468,2022-04-04-2022-04-10,65,1294.3
244500468,2022-04-05-2022-04-11,0,1364.2
244500468,2022-04-05-2022-04-11,65,1320.3
244500468,2022-04-06-2022-04-12,0,1342.9
244500468,2022-04-06-2022-04-12,65,1353.7
244500468,2022-04-07-2022-04-13,0,1295.9
244500468,2022-04-07-2022-04-13,65,1408
244500468,2022-04-08-2022-04-14,0,1244.1
244500468,2022-04-08-2022-04-14,65,1378.6
244500468,2022-04-09-2022-04-15,0,1203.4
244500468,2022-04-09-2022-04-15,65,1375.1
244500468,2022-04-10-2022-04-16,0,1182.4
244500468,2022-04-10-2022-04-16,65,1407.8
244500468,2022-04-11-2022-04-17,0,1181.5
244500468,2022-04-11-2022-04-17,65,1419.5
244500468,2022-04-12-2022-04-18,0,931.8
244500468,2022-04-12-2022-04-18,65,1159.8
244500468,2022-04-13-2022-04-19,0,978.2
244500468,2022-04-13-2022-04-19,65,1153.4
244500468,2022-04-14-2022-04-20,0,929.1
244500468,2022-04-14-2022-04-20,65,1110.5
244500468,2022-04-15-2022-04-21,0,858.9
244500468,2022-04-15-2022-04-21,65,1049.3
244500468,2022-04-16-2022-04-22,0,781.9
244500468,2022-04-16-2022-04-22,65,931.1
244500468,2022-04-17-2022-04-23,0,751.3
244500468,2022-04-17-2022-04-23,65,888.9
244500468,2022-04-18-2022-04-24,0,738.9
244500468,2022-04-18-2022-04-24,65,853
245400676,2022-03-19-2022-03-25,0,1524.9
245400676,2022-03-19-2022-03-25,65,1416.4
245400676,2022-03-20-2022-03-26,0,1540.8
245400676,2022-03-20-2022-03-26,65,1410.2
245400676,2022-03-21-2022-03-27,0,1545.8
245400676,2022-03-21-2022-03-27,65,1412.9
245400676,2022-03-22-2022-03-28,0,1527.1
245400676,2022-03-22-2022-03-28,65,1413.5
245400676,2022-03-23-2022-03-29,0,1509.9
245400676,2022-03-23-2022-03-29,65,1447.5
245400676,2022-03-24-2022-03-30,0,1485.7
245400676,2022-03-24-2022-03-30,65,1434.3
245400676,2022-03-25-2022-03-31,0,1494.3
245400676,2022-03-25-2022-03-31,65,1511.9
245400676,2022-03-26-2022-04-01,0,1467.6
245400676,2022-03-26-2022-04-01,65,1521.7
245400676,2022-03-27-2022-04-02,0,1435
245400676,2022-03-27-2022-04-02,65,1535.6
245400676,2022-03-28-2022-04-03,0,1408.3
245400676,2022-03-28-2022-04-03,65,1523.8
245400676,2022-03-29-2022-04-04,0,1397.4
245400676,2022-03-29-2022-04-04,65,1600
245400676,2022-03-30-2022-04-05,0,1348.2
245400676,2022-03-30-2022-04-05,65,1507.8
245400676,2022-03-31-2022-04-06,0,1349
245400676,2022-03-31-2022-04-06,65,1506.4
245400676,2022-04-01-2022-04-07,0,1321
245400676,2022-04-01-2022-04-07,65,1436.5
245400676,2022-04-02-2022-04-08,0,1278.2
245400676,2022-04-02-2022-04-08,65,1374.9
245400676,2022-04-03-2022-04-09,0,1276.2
245400676,2022-04-03-2022-04-09,65,1405.2
245400676,2022-04-04-2022-04-10,0,1285.1
245400676,2022-04-04-2022-04-10,65,1423.2
245400676,2022-04-05-2022-04-11,0,1191
245400676,2022-04-05-2022-04-11,65,1357.4
245400676,2022-04-06-2022-04-12,0,1187.7
245400676,2022-04-06-2022-04-12,65,1426
245400676,2022-04-07-2022-04-13,0,1102.9
245400676,2022-04-07-2022-04-13,65,1337.5
245400676,2022-04-08-2022-04-14,0,1045.7
245400676,2022-04-08-2022-04-14,65,1319.5
245400676,2022-04-09-2022-04-15,0,1002.7
245400676,2022-04-09-2022-04-15,65,1275.8
245400676,2022-04-10-2022-04-16,0,952.1
245400676,2022-04-10-2022-04-16,65,1210.1
245400676,2022-04-11-2022-04-17,0,951.6
245400676,2022-04-11-2022-04-17,65,1204.5
245400676,2022-04-12-2022-04-18,0,722.4
245400676,2022-04-12-2022-04-18,65,925
245400676,2022-04-13-2022-04-19,0,718.7
245400676,2022-04-13-2022-04-19,65,885.6
245400676,2022-04-14-2022-04-20,0,681.4
245400676,2022-04-14-2022-04-20,65,875.8
245400676,2022-04-15-2022-04-21,0,637.7
245400676,2022-04-15-2022-04-21,65,812.9
245400676,2022-04-16-2022-04-22,0,616.6
245400676,2022-04-16-2022-04-22,65,797.7
245400676,2022-04-17-2022-04-23,0,608.8
245400676,2022-04-17-2022-04-23,65,825.4
245400676,2022-04-18-2022-04-24,0,598.2
245400676,2022-04-18-2022-04-24,65,812.2
200039865,2022-03-19-2022-03-25,0,1463.9
200039865,2022-03-19-2022-03-25,65,1293.3
200039865,2022-03-20-2022-03-26,0,1484.2
200039865,2022-03-20-2022-03-26,65,1313.6
200039865,2022-03-21-2022-03-27,0,1490.9
200039865,2022-03-21-2022-03-27,65,1314
200039865,2022-03-22-2022-03-28,0,1509.3
200039865,2022-03-22-2022-03-28,65,1283.6
200039865,2022-03-23-2022-03-29,0,1496.2
200039865,2022-03-23-2022-03-29,65,1299.5
200039865,2022-03-24-2022-03-30,0,1484.4
200039865,2022-03-24-2022-03-30,65,1299.7
200039865,2022-03-25-2022-03-31,0,1418.7
200039865,2022-03-25-2022-03-31,65,1253.2
200039865,2022-03-26-2022-04-01,0,1399.1
200039865,2022-03-26-2022-04-01,65,1243.4
200039865,2022-03-27-2022-04-02,0,1384.7
200039865,2022-03-27-2022-04-02,65,1254.9
200039865,2022-03-28-2022-04-03,0,1379
200039865,2022-03-28-2022-04-03,65,1256.8
200039865,2022-03-29-2022-04-04,0,1316.3
200039865,2022-03-29-2022-04-04,65,1259.4
200039865,2022-03-30-2022-04-05,0,1287.7
200039865,2022-03-30-2022-04-05,65,1242.3
200039865,2022-03-31-2022-04-06,0,1223.9
200039865,2022-03-31-2022-04-06,65,1161.2
200039865,2022-04-01-2022-04-07,0,1199.1
200039865,2022-04-01-2022-04-07,65,1123.2
200039865,2022-04-02-2022-04-08,0,1159.8
200039865,2022-04-02-2022-04-08,65,1079.9
200039865,2022-04-03-2022-04-09,0,1132.4
200039865,2022-04-03-2022-04-09,65,1103.1
200039865,2022-04-04-2022-04-10,0,1118.6
200039865,2022-04-04-2022-04-10,65,1089.2
200039865,2022-04-05-2022-04-11,0,1047.7
200039865,2022-04-05-2022-04-11,65,1075.7
200039865,2022-04-06-2022-04-12,0,1031.6
200039865,2022-04-06-2022-04-12,65,1143.2
200039865,2022-04-07-2022-04-13,0,1014.4
200039865,2022-04-07-2022-04-13,65,1159.8
200039865,2022-04-08-2022-04-14,0,1005.1
200039865,2022-04-08-2022-04-14,65,1185.2
200039865,2022-04-09-2022-04-15,0,877.4
200039865,2022-04-09-2022-04-15,65,1027.7
200039865,2022-04-10-2022-04-16,0,914.2
200039865,2022-04-10-2022-04-16,65,1062.9
200039865,2022-04-11-2022-04-17,0,917.2
200039865,2022-04-11-2022-04-17,65,1072.6
200039865,2022-04-12-2022-04-18,0,698.6
200039865,2022-04-12-2022-04-18,65,829.8
200039865,2022-04-13-2022-04-19,0,734.5
200039865,2022-04-13-2022-04-19,65,836.6
200039865,2022-04-14-2022-04-20,0,694
200039865,2022-04-14-2022-04-20,65,827.6
200039865,2022-04-15-2022-04-21,0,652.7
200039865,2022-04-15-2022-04-21,65,757.3
200039865,2022-04-16-2022-04-22,0,716
200039865,2022-04-16-2022-04-22,65,871.5
200039865,2022-04-17-2022-04-23,0,633.3
200039865,2022-04-17-2022-04-23,65,782.2
200039865,2022-04-18-2022-04-24,0,629.1
200039865,2022-04-18-2022-04-24,65,763.2
245900410,2022-03-19-2022-03-25,0,1461.4
245900410,2022-03-19-2022-03-25,65,1311.8
245900410,2022-03-20-2022-03-26,0,1505.2
245900410,2022-03-20-2022-03-26,65,1364.7
245900410,2022-03-21-2022-03-27,0,1519.5
245900410,2022-03-21-2022-03-27,65,1371
245900410,2022-03-22-2022-03-28,0,1551.6
245900410,2022-03-22-2022-03-28,65,1425.9
245900410,2022-03-23-2022-03-29,0,1596.7
245900410,2022-03-23-2022-03-29,65,1486.6
245900410,2022-03-24-2022-03-30,0,1600
245900410,2022-03-24-2022-03-30,65,1472.7
245900410,2022-03-25-2022-03-31,0,1586.7
245900410,2022-03-25-2022-03-31,65,1461.4
245900410,2022-03-26-2022-04-01,0,1555
245900410,2022-03-26-2022-04-01,65,1418.4
245900410,2022-03-27-2022-04-02,0,1545.1
245900410,2022-03-27-2022-04-02,65,1425.7
245900410,2022-03-28-2022-04-03,0,1540.2
245900410,2022-03-28-2022-04-03,65,1447.2
245900410,2022-03-29-2022-04-04,0,1517.3
245900410,2022-03-29-2022-04-04,65,1425.2
245900410,2022-03-30-2022-04-05,0,1483.9
245900410,2022-03-30-2022-04-05,65,1408.8
245900410,2022-03-31-2022-04-06,0,1477.2
245900410,2022-03-31-2022-04-06,65,1404.3
245900410,2022-04-01-2022-04-07,0,1471.3
245900410,2022-04-01-2022-04-07,65,1413.1
245900410,2022-04-02-2022-04-08,0,1474.6
245900410,2022-04-02-2022-04-08,65,1460.5
245900410,2022-04-03-2022-04-09,0,1470.7
245900410,2022-04-03-2022-04-09,65,1468.4
245900410,2022-04-04-2022-04-10,0,1450.5
245900410,2022-04-04-2022-04-10,65,1452.8
245900410,2022-04-05-2022-04-11,0,1383.6
245900410,2022-04-05-2022-04-11,65,1480.4
245900410,2022-04-06-2022-04-12,0,1332.4
245900410,2022-04-06-2022-04-12,65,1458.1
245900410,2022-04-07-2022-04-13,0,1265.7
245900410,2022-04-07-2022-04-13,65,1472.5
245900410,2022-04-08-2022-04-14,0,1215.3
245900410,2022-04-08-2022-04-14,65,1439.2
245900410,2022-04-09-2022-04-15,0,1164.5
245900410,2022-04-09-2022-04-15,65,1381.1
245900410,2022-04-10-2022-04-16,0,1103.1
245900410,2022-04-10-2022-04-16,65,1353.8
245900410,2022-04-11-2022-04-17,0,1086.4
245900410,2022-04-11-2022-04-17,65,1350.3
245900410,2022-04-12-2022-04-18,0,890.1
245900410,2022-04-12-2022-04-18,65,1099.7
245900410,2022-04-13-2022-04-19,0,889.1
245900410,2022-04-13-2022-04-19,65,1146.7
245900410,2022-04-14-2022-04-20,0,814.1
245900410,2022-04-14-2022-04-20,65,1054.7
245900410,2022-04-15-2022-04-21,0,745.3
245900410,2022-04-15-2022-04-21,65,976.7
245900410,2022-04-16-2022-04-22,0,696.2
245900410,2022-04-16-2022-04-22,65,931.1
245900410,2022-04-17-2022-04-23,0,667.7
245900410,2022-04-17-2022-04-23,65,887.3
245900410,2022-04-18-2022-04-24,0,658.5
245900410,2022-04-18-2022-04-24,65,862.6
246300701,2022-03-19-2022-03-25,0,1319.1
246300701,2022-03-19-2022-03-25,65,1121.3
246300701,2022-03-20-2022-03-26,0,1369
246300701,2022-03-20-2022-03-26,65,1124.9
246300701,2022-03-21-2022-03-27,0,1364.8
246300701,2022-03-21-2022-03-27,65,1139.9
246300701,2022-03-22-2022-03-28,0,1449.6
246300701,2022-03-22-2022-03-28,65,1185.5
246300701,2022-03-23-2022-03-29,0,1524.1
246300701,2022-03-23-2022-03-29,65,1239.3
246300701,2022-03-24-2022-03-30,0,1553
246300701,2022-03-24-2022-03-30,65,1275.8
246300701,2022-03-25-2022-03-31,0,1550.2
246300701,2022-03-25-2022-03-31,65,1319.8
246300701,2022-03-26-2022-04-01,0,1563.7
246300701,2022-03-26-2022-04-01,65,1433.8
246300701,2022-03-27-2022-04-02,0,1560.9
246300701,2022-03-27-2022-04-02,65,1472.5
246300701,2022-03-28-2022-04-03,0,1561.9
246300701,2022-03-28-2022-04-03,65,1469.2
246300701,2022-03-29-2022-04-04,0,1534.4
246300701,2022-03-29-2022-04-04,65,1444.4
246300701,2022-03-30-2022-04-05,0,1517.1
246300701,2022-03-30-2022-04-05,65,1409.2
246300701,2022-03-31-2022-04-06,0,1552.8
246300701,2022-03-31-2022-04-06,65,1467.7
246300701,2022-04-01-2022-04-07,0,1566.2
246300701,2022-04-01-2022-04-07,65,1449.5
246300701,2022-04-02-2022-04-08,0,1588.2
246300701,2022-04-02-2022-04-08,65,1499.6
246300701,2022-04-03-2022-04-09,0,1608.7
246300701,2022-04-03-2022-04-09,65,1496.8
246300701,2022-04-04-2022-04-10,0,1611.5
246300701,2022-04-04-2022-04-10,65,1481.3
246300701,2022-04-05-2022-04-11,0,1649.7
246300701,2022-04-05-2022-04-11,65,1541
246300701,2022-04-06-2022-04-12,0,1638.2
246300701,2022-04-06-2022-04-12,65,1561.1
246300701,2022-04-07-2022-04-13,0,1609.6
246300701,2022-04-07-2022-04-13,65,1528.4
246300701,2022-04-08-2022-04-14,0,1594.6
246300701,2022-04-08-2022-04-14,65,1547.3
246300701,2022-04-09-2022-04-15,0,1536.4
246300701,2022-04-09-2022-04-15,65,1441.5
246300701,2022-04-10-2022-04-16,0,1508.5
246300701,2022-04-10-2022-04-16,65,1448.5
246300701,2022-04-11-2022-04-17,0,1504.9
246300701,2022-04-11-2022-04-17,65,1464.9
246300701,2022-04-12-2022-04-18,0,1145.6
246300701,2022-04-12-2022-04-18,65,1161.9
246300701,2022-04-13-2022-04-19,0,1161.4
246300701,2022-04-13-2022-04-19,65,1208.2
246300701,2022-04-14-2022-04-20,0,1070
246300701,2022-04-14-2022-04-20,65,1178.5
246300701,2022-04-15-2022-04-21,0,981.5
246300701,2022-04-15-2022-04-21,65,1116.4
246300701,2022-04-16-2022-04-22,0,922.3
246300701,2022-04-16-2022-04-22,65,1082.5
246300701,2022-04-17-2022-04-23,0,860.2
246300701,2022-04-17-2022-04-23,65,1051.5
246300701,2022-04-18-2022-04-24,0,844.2
246300701,2022-04-18-2022-04-24,65,1034.4
246700488,2022-03-19-2022-03-25,0,1503.3
246700488,2022-03-19-2022-03-25,65,1331.1
246700488,2022-03-20-2022-03-26,0,1518.1
246700488,2022-03-20-2022-03-26,65,1362.5
246700488,2022-03-21-2022-03-27,0,1522.3
246700488,2022-03-21-2022-03-27,65,1350.6
246700488,2022-03-22-2022-03-28,0,1557.8
246700488,2022-03-22-2022-03-28,65,1419.4
246700488,2022-03-23-2022-03-29,0,1574.3
246700488,2022-03-23-2022-03-29,65,1426.2
246700488,2022-03-24-2022-03-30,0,1562.6
246700488,2022-03-24-2022-03-30,65,1446.3
246700488,2022-03-25-2022-03-31,0,1540.8
246700488,2022-03-25-2022-03-31,65,1428.4
246700488,2022-03-26-2022-04-01,0,1510
246700488,2022-03-26-2022-04-01,65,1413.5
246700488,2022-03-27-2022-04-02,0,1484
246700488,2022-03-27-2022-04-02,65,1388.3
246700488,2022-03-28-2022-04-03,0,1469.7
246700488,2022-03-28-2022-04-03,65,1373
246700488,2022-03-29-2022-04-04,0,1410.7
246700488,2022-03-29-2022-04-04,65,1357.4
246700488,2022-03-30-2022-04-05,0,1344.2
246700488,2022-03-30-2022-04-05,65,1314.3
246700488,2022-03-31-2022-04-06,0,1316.7
246700488,2022-03-31-2022-04-06,65,1340.3
246700488,2022-04-01-2022-04-07,0,1291
246700488,2022-04-01-2022-04-07,65,1337.4
246700488,2022-04-02-2022-04-08,0,1287.9
246700488,2022-04-02-2022-04-08,65,1375.4
246700488,2022-04-03-2022-04-09,0,1271.6
246700488,2022-04-03-2022-04-09,65,1396.7
246700488,2022-04-04-2022-04-10,0,1271.7
246700488,2022-04-04-2022-04-10,65,1412.7
246700488,2022-04-05-2022-04-11,0,1233.5
246700488,2022-04-05-2022-04-11,65,1438.4
246700488,2022-04-06-2022-04-12,0,1197.3
246700488,2022-04-06-2022-04-12,65,1442.5
246700488,2022-04-07-2022-04-13,0,1127.1
246700488,2022-04-07-2022-04-13,65,1391.6
246700488,2022-04-08-2022-04-14,0,1092
246700488,2022-04-08-2022-04-14,65,1386.3
246700488,2022-04-09-2022-04-15,0,935.2
246700488,2022-04-09-2022-04-15,65,1170.8
246700488,2022-04-10-2022-04-16,0,967.7
246700488,2022-04-10-2022-04-16,65,1231.5
246700488,2022-04-11-2022-04-17,0,949.9
246700488,2022-04-11-2022-04-17,65,1223.5
246700488,2022-04-12-2022-04-18,0,711.3
246700488,2022-04-12-2022-04-18,65,935.7
246700488,2022-04-13-2022-04-19,0,749.5
246700488,2022-04-13-2022-04-19,65,975.5
246700488,2022-04-14-2022-04-20,0,717.3
246700488,2022-04-14-2022-04-20,65,922.8
246700488,2022-04-15-2022-04-21,0,686.9
246700488,2022-04-15-2022-04-21,65,883.6
246700488,2022-04-16-2022-04-22,0,752.3
246700488,2022-04-16-2022-04-22,65,989.5
246700488,2022-04-17-2022-04-23,0,681
246700488,2022-04-17-2022-04-23,65,879.7
246700488,2022-04-18-2022-04-24,0,680.6
246700488,2022-04-18-2022-04-24,65,874.7
200046977,2022-03-19-2022-03-25,0,884.7
200046977,2022-03-19-2022-03-25,65,808.2
200046977,2022-03-20-2022-03-26,0,918.7
200046977,2022-03-20-2022-03-26,65,837.9
200046977,2022-03-21-2022-03-27,0,931.8
200046977,2022-03-21-2022-03-27,65,846.1
200046977,2022-03-22-2022-03-28,0,1015.8
200046977,2022-03-22-2022-03-28,65,944.8
200046977,2022-03-23-2022-03-29,0,1062
200046977,2022-03-23-2022-03-29,65,990.5
200046977,2022-03-24-2022-03-30,0,1100.2
200046977,2022-03-24-2022-03-30,65,1075.8
200046977,2022-03-25-2022-03-31,0,1125
200046977,2022-03-25-2022-03-31,65,1121.5
200046977,2022-03-26-2022-04-01,0,1137.2
200046977,2022-03-26-2022-04-01,65,1153.7
200046977,2022-03-27-2022-04-02,0,1143.5
200046977,2022-03-27-2022-04-02,65,1150
200046977,2022-03-28-2022-04-03,0,1145.3
200046977,2022-03-28-2022-04-03,65,1148.3
