epci2020,semaine_glissante,clage_65,ti
200040715,2021-11-17-2021-11-23,65,127.2
200040715,2021-11-18-2021-11-24,0,247.4
200040715,2021-11-18-2021-11-24,65,138.8
200040715,2021-11-19-2021-11-25,0,273.7
200040715,2021-11-19-2021-11-25,65,150.7
200040715,2021-11-20-2021-11-26,0,293.6
200040715,2021-11-20-2021-11-26,65,151.8
200040715,2021-11-21-2021-11-27,0,306.5
200040715,2021-11-21-2021-11-27,65,155.8
200040715,2021-11-22-2021-11-28,0,307.2
200040715,2021-11-22-2021-11-28,65,157
200040715,2021-11-23-2021-11-29,0,332.8
200040715,2021-11-23-2021-11-29,65,132.4
200040715,2021-11-24-2021-11-30,0,360.2
200040715,2021-11-24-2021-11-30,65,147.4
200040715,2021-11-25-2021-12-01,0,395.1
200040715,2021-11-25-2021-12-01,65,161.6
200040715,2021-11-26-2021-12-02,0,415.3
200040715,2021-11-26-2021-12-02,65,167.6
200040715,2021-11-27-2021-12-03,0,441.1
200040715,2021-11-27-2021-12-03,65,179.1
200040715,2021-11-28-2021-12-04,0,453.2
200040715,2021-11-28-2021-12-04,65,178.7
200040715,2021-11-29-2021-12-05,0,458.2
200040715,2021-11-29-2021-12-05,65,179.9
200040715,2021-11-30-2021-12-06,0,500
200040715,2021-11-30-2021-12-06,65,210.7
200040715,2021-12-01-2021-12-07,0,518.5
200040715,2021-12-01-2021-12-07,65,217.8
200040715,2021-12-02-2021-12-08,0,526.5
200040715,2021-12-02-2021-12-08,65,211.8
200040715,2021-12-03-2021-12-09,0,539
200040715,2021-12-03-2021-12-09,65,215.4
200040715,2021-12-04-2021-12-10,0,547.2
200040715,2021-12-04-2021-12-10,65,213.9
244200770,2021-11-04-2021-11-10,0,97.5
244200770,2021-11-04-2021-11-10,65,83.3
244200770,2021-11-05-2021-11-11,0,89.2
244200770,2021-11-05-2021-11-11,65,78.8
244200770,2021-11-06-2021-11-12,0,110.6
244200770,2021-11-06-2021-11-12,65,118.3
244200770,2021-11-07-2021-11-13,0,118
244200770,2021-11-07-2021-11-13,65,130.7
244200770,2021-11-08-2021-11-14,0,118
244200770,2021-11-08-2021-11-14,65,126.2
244200770,2021-11-09-2021-11-15,0,137
244200770,2021-11-09-2021-11-15,65,147.6
244200770,2021-11-10-2021-11-16,0,155.5
244200770,2021-11-10-2021-11-16,65,166.7
244200770,2021-11-11-2021-11-17,0,172.2
244200770,2021-11-11-2021-11-17,65,168.4
244200770,2021-11-12-2021-11-18,0,213.1
244200770,2021-11-12-2021-11-18,65,193.2
244200770,2021-11-13-2021-11-19,0,228.3
244200770,2021-11-13-2021-11-19,65,183
244200770,2021-11-14-2021-11-20,0,250
244200770,2021-11-14-2021-11-20,65,186.4
244200770,2021-11-15-2021-11-21,0,254.1
244200770,2021-11-15-2021-11-21,65,188.7
244200770,2021-11-16-2021-11-22,0,291.1
244200770,2021-11-16-2021-11-22,65,205
244200770,2021-11-17-2021-11-23,0,317.1
244200770,2021-11-17-2021-11-23,65,226.7
244200770,2021-11-18-2021-11-24,0,352.4
244200770,2021-11-18-2021-11-24,65,259.4
244200770,2021-11-19-2021-11-25,0,386.3
244200770,2021-11-19-2021-11-25,65,284.2
244200770,2021-11-20-2021-11-26,0,419.8
244200770,2021-11-20-2021-11-26,65,305.2
244200770,2021-11-21-2021-11-27,0,440.6
244200770,2021-11-21-2021-11-27,65,317.5
244200770,2021-11-22-2021-11-28,0,447.9
244200770,2021-11-22-2021-11-28,65,323.2
244200770,2021-11-23-2021-11-29,0,491.7
244200770,2021-11-23-2021-11-29,65,331.1
244200770,2021-11-24-2021-11-30,0,526
244200770,2021-11-24-2021-11-30,65,333.1
244200770,2021-11-25-2021-12-01,0,545.3
244200770,2021-11-25-2021-12-01,65,329
244200770,2021-11-26-2021-12-02,0,572.6
244200770,2021-11-26-2021-12-02,65,319.6
244200770,2021-11-27-2021-12-03,0,596
244200770,2021-11-27-2021-12-03,65,311
244200770,2021-11-28-2021-12-04,0,607.2
244200770,2021-11-28-2021-12-04,65,309.9
244200770,2021-11-29-2021-12-05,0,611.7
244200770,2021-11-29-2021-12-05,65,307.7
244200770,2021-11-30-2021-12-06,0,630
244200770,2021-11-30-2021-12-06,65,290.2
244200770,2021-12-01-2021-12-07,0,656
244200770,2021-12-01-2021-12-07,65,296.3
244200770,2021-12-02-2021-12-08,0,665.3
244200770,2021-12-02-2021-12-08,65,305
244200770,2021-12-03-2021-12-09,0,671
244200770,2021-12-03-2021-12-09,65,296.4
244200770,2021-12-04-2021-12-10,0,675.6
244200770,2021-12-04-2021-12-10,65,297.5
244400404,2021-11-04-2021-11-10,0,121.5
244400404,2021-11-04-2021-11-10,65,78.2
244400404,2021-11-05-2021-11-11,0,114.5
244400404,2021-11-05-2021-11-11,65,69.8
244400404,2021-11-06-2021-11-12,0,124.2
244400404,2021-11-06-2021-11-12,65,69.8
244400404,2021-11-07-2021-11-13,0,132.8
244400404,2021-11-07-2021-11-13,65,73.7
244400404,2021-11-08-2021-11-14,0,136.9
244400404,2021-11-08-2021-11-14,65,78.1
244400404,2021-11-09-2021-11-15,0,150.1
244400404,2021-11-09-2021-11-15,65,80.4
244400404,2021-11-10-2021-11-16,0,158.9
244400404,2021-11-10-2021-11-16,65,93.7
244400404,2021-11-11-2021-11-17,0,173.5
244400404,2021-11-11-2021-11-17,65,104.6
244400404,2021-11-12-2021-11-18,0,196.3
244400404,2021-11-12-2021-11-18,65,115.3
244400404,2021-11-13-2021-11-19,0,199.5
244400404,2021-11-13-2021-11-19,65,110.9
244400404,2021-11-14-2021-11-20,0,204.4
244400404,2021-11-14-2021-11-20,65,114.8
244400404,2021-11-15-2021-11-21,0,203.1
244400404,2021-11-15-2021-11-21,65,113
244400404,2021-11-16-2021-11-22,0,209.2
244400404,2021-11-16-2021-11-22,65,122.8
244400404,2021-11-17-2021-11-23,0,222.4
244400404,2021-11-17-2021-11-23,65,125
244400404,2021-11-18-2021-11-24,0,235.9
244400404,2021-11-18-2021-11-24,65,120.5
244400404,2021-11-19-2021-11-25,0,256.3
244400404,2021-11-19-2021-11-25,65,131.5
244400404,2021-11-20-2021-11-26,0,284.2
244400404,2021-11-20-2021-11-26,65,138.7
244400404,2021-11-21-2021-11-27,0,303.9
244400404,2021-11-21-2021-11-27,65,139
244400404,2021-11-22-2021-11-28,0,310.6
244400404,2021-11-22-2021-11-28,65,144.3
244400404,2021-11-23-2021-11-29,0,351
244400404,2021-11-23-2021-11-29,65,162.4
244400404,2021-11-24-2021-11-30,0,381.6
244400404,2021-11-24-2021-11-30,65,169.1
244400404,2021-11-25-2021-12-01,0,398.6
244400404,2021-11-25-2021-12-01,65,179.3
244400404,2021-11-26-2021-12-02,0,417.3
244400404,2021-11-26-2021-12-02,65,181.3
244400404,2021-11-27-2021-12-03,0,430.1
244400404,2021-11-27-2021-12-03,65,192.8
244400404,2021-11-28-2021-12-04,0,433.7
244400404,2021-11-28-2021-12-04,65,188.8
244400404,2021-11-29-2021-12-05,0,430
244400404,2021-11-29-2021-12-05,65,183.5
244400404,2021-11-30-2021-12-06,0,441.5
244400404,2021-11-30-2021-12-06,65,165.9
244400404,2021-12-01-2021-12-07,0,443.7
244400404,2021-12-01-2021-12-07,65,147.5
244400404,2021-12-02-2021-12-08,0,458.6
244400404,2021-12-02-2021-12-08,65,148.9
244400404,2021-12-03-2021-12-09,0,459.4
244400404,2021-12-03-2021-12-09,65,149.5
244400404,2021-12-04-2021-12-10,0,456.9
244400404,2021-12-04-2021-12-10,65,143.2
244500468,2021-11-04-2021-11-10,0,66.1
244500468,2021-11-04-2021-11-10,65,31.4
244500468,2021-11-05-2021-11-11,0,61.3
244500468,2021-11-05-2021-11-11,65,25
244500468,2021-11-06-2021-11-12,0,69
244500468,2021-11-06-2021-11-12,65,38.4
244500468,2021-11-07-2021-11-13,0,70.6
244500468,2021-11-07-2021-11-13,65,38.4
244500468,2021-11-08-2021-11-14,0,74.4
244500468,2021-11-08-2021-11-14,65,38.4
244500468,2021-11-09-2021-11-15,0,80.7
244500468,2021-11-09-2021-11-15,65,49.9
244500468,2021-11-10-2021-11-16,0,95.4
244500468,2021-11-10-2021-11-16,65,53.8
244500468,2021-11-11-2021-11-17,0,110.8
244500468,2021-11-11-2021-11-17,65,69.1
244500468,2021-11-12-2021-11-18,0,133.7
244500468,2021-11-12-2021-11-18,65,105.5
244500468,2021-11-13-2021-11-19,0,134.5
244500468,2021-11-13-2021-11-19,65,115.1
244500468,2021-11-14-2021-11-20,0,145.2
244500468,2021-11-14-2021-11-20,65,115.1
244500468,2021-11-15-2021-11-21,0,146.2
244500468,2021-11-15-2021-11-21,65,115.1
244500468,2021-11-16-2021-11-22,0,169
244500468,2021-11-16-2021-11-22,65,130.5
244500468,2021-11-17-2021-11-23,0,177.1
244500468,2021-11-17-2021-11-23,65,150.4
244500468,2021-11-18-2021-11-24,0,187.4
244500468,2021-11-18-2021-11-24,65,165.8
244500468,2021-11-19-2021-11-25,0,193.9
244500468,2021-11-19-2021-11-25,65,154.3
244500468,2021-11-20-2021-11-26,0,210.3
244500468,2021-11-20-2021-11-26,65,174.2
244500468,2021-11-21-2021-11-27,0,221.4
244500468,2021-11-21-2021-11-27,65,191.5
244500468,2021-11-22-2021-11-28,0,227.7
244500468,2021-11-22-2021-11-28,65,199.2
244500468,2021-11-23-2021-11-29,0,252.6
244500468,2021-11-23-2021-11-29,65,206.9
244500468,2021-11-24-2021-11-30,0,279.9
244500468,2021-11-24-2021-11-30,65,220.3
244500468,2021-11-25-2021-12-01,0,310
244500468,2021-11-25-2021-12-01,65,224.1
244500468,2021-11-26-2021-12-02,0,352.7
244500468,2021-11-26-2021-12-02,65,249.1
244500468,2021-11-27-2021-12-03,0,388.7
244500468,2021-11-27-2021-12-03,65,233
244500468,2021-11-28-2021-12-04,0,406.3
244500468,2021-11-28-2021-12-04,65,229.2
244500468,2021-11-29-2021-12-05,0,409.5
244500468,2021-11-29-2021-12-05,65,231.1
244500468,2021-11-30-2021-12-06,0,423.3
244500468,2021-11-30-2021-12-06,65,229.2
244500468,2021-12-01-2021-12-07,0,444.2
244500468,2021-12-01-2021-12-07,65,212.6
244500468,2021-12-02-2021-12-08,0,449.7
244500468,2021-12-02-2021-12-08,65,196
244500468,2021-12-03-2021-12-09,0,453.9
244500468,2021-12-03-2021-12-09,65,176.8
244500468,2021-12-04-2021-12-10,0,454.6
244500468,2021-12-04-2021-12-10,65,174.9
245400676,2021-11-04-2021-11-10,0,70.7
245400676,2021-11-04-2021-11-10,65,40.8
245400676,2021-11-05-2021-11-11,0,62.6
245400676,2021-11-05-2021-11-11,65,36
245400676,2021-11-06-2021-11-12,0,66.9
245400676,2021-11-06-2021-11-12,65,39.9
245400676,2021-11-07-2021-11-13,0,72.7
245400676,2021-11-07-2021-11-13,65,44.1
245400676,2021-11-08-2021-11-14,0,76.2
245400676,2021-11-08-2021-11-14,65,46.1
245400676,2021-11-09-2021-11-15,0,99.4
245400676,2021-11-09-2021-11-15,65,73.1
245400676,2021-11-10-2021-11-16,0,114.9
245400676,2021-11-10-2021-11-16,65,77.3
245400676,2021-11-11-2021-11-17,0,140.5
245400676,2021-11-11-2021-11-17,65,96
245400676,2021-11-12-2021-11-18,0,186.7
245400676,2021-11-12-2021-11-18,65,106.3
245400676,2021-11-13-2021-11-19,0,209.4
245400676,2021-11-13-2021-11-19,65,114.2
245400676,2021-11-14-2021-11-20,0,226.4
245400676,2021-11-14-2021-11-20,65,145.3
245400676,2021-11-15-2021-11-21,0,225.3
245400676,2021-11-15-2021-11-21,65,143.2
245400676,2021-11-16-2021-11-22,0,242.4
245400676,2021-11-16-2021-11-22,65,150.8
245400676,2021-11-17-2021-11-23,0,261.2
245400676,2021-11-17-2021-11-23,65,174.4
245400676,2021-11-18-2021-11-24,0,273.7
245400676,2021-11-18-2021-11-24,65,179.7
245400676,2021-11-19-2021-11-25,0,275.8
245400676,2021-11-19-2021-11-25,65,185.7
245400676,2021-11-20-2021-11-26,0,289
245400676,2021-11-20-2021-11-26,65,196.8
245400676,2021-11-21-2021-11-27,0,303.7
245400676,2021-11-21-2021-11-27,65,183.4
245400676,2021-11-22-2021-11-28,0,309.7
245400676,2021-11-22-2021-11-28,65,183.4
245400676,2021-11-23-2021-11-29,0,330.9
245400676,2021-11-23-2021-11-29,65,175.8
245400676,2021-11-24-2021-11-30,0,346.4
245400676,2021-11-24-2021-11-30,65,188.3
245400676,2021-11-25-2021-12-01,0,362.8
245400676,2021-11-25-2021-12-01,65,198.2
245400676,2021-11-26-2021-12-02,0,380.5
245400676,2021-11-26-2021-12-02,65,221
245400676,2021-11-27-2021-12-03,0,386
245400676,2021-11-27-2021-12-03,65,212.7
245400676,2021-11-28-2021-12-04,0,377.7
245400676,2021-11-28-2021-12-04,65,215.7
245400676,2021-11-29-2021-12-05,0,376.4
245400676,2021-11-29-2021-12-05,65,215.7
245400676,2021-11-30-2021-12-06,0,382.4
245400676,2021-11-30-2021-12-06,65,219.7
245400676,2021-12-01-2021-12-07,0,385.8
245400676,2021-12-01-2021-12-07,65,210.7
245400676,2021-12-02-2021-12-08,0,393.2
245400676,2021-12-02-2021-12-08,65,211.2
245400676,2021-12-03-2021-12-09,0,393.6
245400676,2021-12-03-2021-12-09,65,187.8
245400676,2021-12-04-2021-12-10,0,401.8
245400676,2021-12-04-2021-12-10,65,185
200039865,2021-11-04-2021-11-10,0,109.9
200039865,2021-11-04-2021-11-10,65,58.3
200039865,2021-11-05-2021-11-11,0,96.8
200039865,2021-11-05-2021-11-11,65,53.2
200039865,2021-11-06-2021-11-12,0,109.9
200039865,2021-11-06-2021-11-12,65,50.9
200039865,2021-11-07-2021-11-13,0,117
200039865,2021-11-07-2021-11-13,65,57.8
200039865,2021-11-08-2021-11-14,0,119.5
200039865,2021-11-08-2021-11-14,65,57.8
200039865,2021-11-09-2021-11-15,0,134.6
200039865,2021-11-09-2021-11-15,65,64.7
200039865,2021-11-10-2021-11-16,0,140.8
200039865,2021-11-10-2021-11-16,65,55.5
200039865,2021-11-11-2021-11-17,0,151.9
200039865,2021-11-11-2021-11-17,65,50.9
200039865,2021-11-12-2021-11-18,0,188.9
200039865,2021-11-12-2021-11-18,65,60.1
200039865,2021-11-13-2021-11-19,0,204.1
200039865,2021-11-13-2021-11-19,65,74
200039865,2021-11-14-2021-11-20,0,216.3
200039865,2021-11-14-2021-11-20,65,86.4
200039865,2021-11-15-2021-11-21,0,219
200039865,2021-11-15-2021-11-21,65,91
200039865,2021-11-16-2021-11-22,0,239.9
200039865,2021-11-16-2021-11-22,65,102.6
200039865,2021-11-17-2021-11-23,0,271
200039865,2021-11-17-2021-11-23,65,130.3
200039865,2021-11-18-2021-11-24,0,306.8
200039865,2021-11-18-2021-11-24,65,155.2
200039865,2021-11-19-2021-11-25,0,317.3
200039865,2021-11-19-2021-11-25,65,173.7
200039865,2021-11-20-2021-11-26,0,330.3
200039865,2021-11-20-2021-11-26,65,210.7
200039865,2021-11-21-2021-11-27,0,345.2
200039865,2021-11-21-2021-11-27,65,212.2
200039865,2021-11-22-2021-11-28,0,351.1
200039865,2021-11-22-2021-11-28,65,212.2
200039865,2021-11-23-2021-11-29,0,395.5
200039865,2021-11-23-2021-11-29,65,219.6
200039865,2021-11-24-2021-11-30,0,410.1
200039865,2021-11-24-2021-11-30,65,215
200039865,2021-11-25-2021-12-01,0,400.7
200039865,2021-11-25-2021-12-01,65,206.3
200039865,2021-11-26-2021-12-02,0,412.4
200039865,2021-11-26-2021-12-02,65,201.6
200039865,2021-11-27-2021-12-03,0,431.5
200039865,2021-11-27-2021-12-03,65,176.7
200039865,2021-11-28-2021-12-04,0,429.5
200039865,2021-11-28-2021-12-04,65,167.4
200039865,2021-11-29-2021-12-05,0,418.7
200039865,2021-11-29-2021-12-05,65,161
200039865,2021-11-30-2021-12-06,0,394.2
200039865,2021-11-30-2021-12-06,65,151.7
200039865,2021-12-01-2021-12-07,0,390.4
200039865,2021-12-01-2021-12-07,65,147.6
200039865,2021-12-02-2021-12-08,0,403.2
200039865,2021-12-02-2021-12-08,65,161.5
200039865,2021-12-03-2021-12-09,0,405.4
200039865,2021-12-03-2021-12-09,65,161.5
200039865,2021-12-04-2021-12-10,0,386.5
200039865,2021-12-04-2021-12-10,65,167.9
245900410,2021-11-04-2021-11-10,0,145.8
245900410,2021-11-04-2021-11-10,65,88.6
245900410,2021-11-05-2021-11-11,0,134.6
245900410,2021-11-05-2021-11-11,65,77.4
245900410,2021-11-06-2021-11-12,0,145.5
245900410,2021-11-06-2021-11-12,65,87.5
245900410,2021-11-07-2021-11-13,0,152.2
245900410,2021-11-07-2021-11-13,65,92.6
245900410,2021-11-08-2021-11-14,0,154.2
245900410,2021-11-08-2021-11-14,65,90.3
245900410,2021-11-09-2021-11-15,0,166.1
245900410,2021-11-09-2021-11-15,65,97.8
245900410,2021-11-10-2021-11-16,0,182.9
245900410,2021-11-10-2021-11-16,65,102
245900410,2021-11-11-2021-11-17,0,195.7
245900410,2021-11-11-2021-11-17,65,108.2
245900410,2021-11-12-2021-11-18,0,231.9
245900410,2021-11-12-2021-11-18,65,131.1
245900410,2021-11-13-2021-11-19,0,250.1
245900410,2021-11-13-2021-11-19,65,139.9
245900410,2021-11-14-2021-11-20,0,270.5
245900410,2021-11-14-2021-11-20,65,143.5
245900410,2021-11-15-2021-11-21,0,277.9
245900410,2021-11-15-2021-11-21,65,148
245900410,2021-11-16-2021-11-22,0,308.4
245900410,2021-11-16-2021-11-22,65,164.4
245900410,2021-11-17-2021-11-23,0,330.8
245900410,2021-11-17-2021-11-23,65,180.4
245900410,2021-11-18-2021-11-24,0,366.4
245900410,2021-11-18-2021-11-24,65,209.9
245900410,2021-11-19-2021-11-25,0,401.6
245900410,2021-11-19-2021-11-25,65,232.6
245900410,2021-11-20-2021-11-26,0,434.3
245900410,2021-11-20-2021-11-26,65,259.1
245900410,2021-11-21-2021-11-27,0,453.2
245900410,2021-11-21-2021-11-27,65,274.3
245900410,2021-11-22-2021-11-28,0,462
245900410,2021-11-22-2021-11-28,65,276.4
245900410,2021-11-23-2021-11-29,0,510.2
245900410,2021-11-23-2021-11-29,65,302.4
245900410,2021-11-24-2021-11-30,0,550.3
245900410,2021-11-24-2021-11-30,65,321
245900410,2021-11-25-2021-12-01,0,585.2
245900410,2021-11-25-2021-12-01,65,324
245900410,2021-11-26-2021-12-02,0,606.5
245900410,2021-11-26-2021-12-02,65,325.2
245900410,2021-11-27-2021-12-03,0,630.7
245900410,2021-11-27-2021-12-03,65,333.7
245900410,2021-11-28-2021-12-04,0,644.9
245900410,2021-11-28-2021-12-04,65,334
245900410,2021-11-29-2021-12-05,0,658.7
245900410,2021-11-29-2021-12-05,65,337.4
245900410,2021-11-30-2021-12-06,0,666.7
245900410,2021-11-30-2021-12-06,65,335.2
245900410,2021-12-01-2021-12-07,0,679.6
245900410,2021-12-01-2021-12-07,65,349
245900410,2021-12-02-2021-12-08,0,674.9
245900410,2021-12-02-2021-12-08,65,341.5
245900410,2021-12-03-2021-12-09,0,672.6
245900410,2021-12-03-2021-12-09,65,334
245900410,2021-12-04-2021-12-10,0,666.2
245900410,2021-12-04-2021-12-10,65,313.4
246300701,2021-11-04-2021-11-10,0,53.7
246300701,2021-11-04-2021-11-10,65,68.9
246300701,2021-11-05-2021-11-11,0,51.6
246300701,2021-11-05-2021-11-11,65,65.7
246300701,2021-11-06-2021-11-12,0,62.6
246300701,2021-11-06-2021-11-12,65,67.7
246300701,2021-11-07-2021-11-13,0,69.9
246300701,2021-11-07-2021-11-13,65,66.1
246300701,2021-11-08-2021-11-14,0,71.1
246300701,2021-11-08-2021-11-14,65,61.2
246300701,2021-11-09-2021-11-15,0,84.7
246300701,2021-11-09-2021-11-15,65,75.8
246300701,2021-11-10-2021-11-16,0,97.8
246300701,2021-11-10-2021-11-16,65,101.6
246300701,2021-11-11-2021-11-17,0,108
246300701,2021-11-11-2021-11-17,65,104.9
246300701,2021-11-12-2021-11-18,0,125.7
246300701,2021-11-12-2021-11-18,65,108.3
246300701,2021-11-13-2021-11-19,0,127.2
246300701,2021-11-13-2021-11-19,65,106.6
246300701,2021-11-14-2021-11-20,0,134.4
246300701,2021-11-14-2021-11-20,65,118
246300701,2021-11-15-2021-11-21,0,133.9
246300701,2021-11-15-2021-11-21,65,118
246300701,2021-11-16-2021-11-22,0,145.5
246300701,2021-11-16-2021-11-22,65,108.8
246300701,2021-11-17-2021-11-23,0,158.2
246300701,2021-11-17-2021-11-23,65,100.6
246300701,2021-11-18-2021-11-24,0,182.7
246300701,2021-11-18-2021-11-24,65,118.3
246300701,2021-11-19-2021-11-25,0,203.1
246300701,2021-11-19-2021-11-25,65,123.2
246300701,2021-11-20-2021-11-26,0,220.5
246300701,2021-11-20-2021-11-26,65,125.6
246300701,2021-11-21-2021-11-27,0,228.1
246300701,2021-11-21-2021-11-27,65,128.9
246300701,2021-11-22-2021-11-28,0,231
246300701,2021-11-22-2021-11-28,65,130.5
246300701,2021-11-23-2021-11-29,0,265.6
246300701,2021-11-23-2021-11-29,65,156.2
246300701,2021-11-24-2021-11-30,0,290.8
246300701,2021-11-24-2021-11-30,65,150.8
246300701,2021-11-25-2021-12-01,0,320
246300701,2021-11-25-2021-12-01,65,153.8
246300701,2021-11-26-2021-12-02,0,336.3
246300701,2021-11-26-2021-12-02,65,171.5
246300701,2021-11-27-2021-12-03,0,359.3
246300701,2021-11-27-2021-12-03,65,190.1
246300701,2021-11-28-2021-12-04,0,372.4
246300701,2021-11-28-2021-12-04,65,178.8
246300701,2021-11-29-2021-12-05,0,378.3
246300701,2021-11-29-2021-12-05,65,180.4
246300701,2021-11-30-2021-12-06,0,406.6
246300701,2021-11-30-2021-12-06,65,194
246300701,2021-12-01-2021-12-07,0,415.8
246300701,2021-12-01-2021-12-07,65,225.1
246300701,2021-12-02-2021-12-08,0,404.7
246300701,2021-12-02-2021-12-08,65,207.6
246300701,2021-12-03-2021-12-09,0,409.7
246300701,2021-12-03-2021-12-09,65,206
246300701,2021-12-04-2021-12-10,0,407.8
246300701,2021-12-04-2021-12-10,65,187.3
246700488,2021-11-04-2021-11-10,0,128.4
246700488,2021-11-04-2021-11-10,65,68.7
246700488,2021-11-05-2021-11-11,0,115.5
246700488,2021-11-05-2021-11-11,65,60.7
246700488,2021-11-06-2021-11-12,0,129.6
246700488,2021-11-06-2021-11-12,65,65.3
246700488,2021-11-07-2021-11-13,0,141.1
246700488,2021-11-07-2021-11-13,65,69.9
246700488,2021-11-08-2021-11-14,0,146.2
246700488,2021-11-08-2021-11-14,65,69.9
246700488,2021-11-09-2021-11-15,0,159.5
246700488,2021-11-09-2021-11-15,65,79
246700488,2021-11-10-2021-11-16,0,173.6
246700488,2021-11-10-2021-11-16,65,90.5
246700488,2021-11-11-2021-11-17,0,185
246700488,2021-11-11-2021-11-17,65,105.4
246700488,2021-11-12-2021-11-18,0,221
246700488,2021-11-12-2021-11-18,65,127.1
246700488,2021-11-13-2021-11-19,0,231.3
246700488,2021-11-13-2021-11-19,65,129.9
246700488,2021-11-14-2021-11-20,0,239.3
246700488,2021-11-14-2021-11-20,65,134.5
246700488,2021-11-15-2021-11-21,0,237.7
246700488,2021-11-15-2021-11-21,65,134.5
246700488,2021-11-16-2021-11-22,0,267.6
246700488,2021-11-16-2021-11-22,65,144.1
246700488,2021-11-17-2021-11-23,0,296.7
246700488,2021-11-17-2021-11-23,65,160.1
246700488,2021-11-18-2021-11-24,0,326.1
246700488,2021-11-18-2021-11-24,65,169.8
246700488,2021-11-19-2021-11-25,0,359
246700488,2021-11-19-2021-11-25,65,177.8
246700488,2021-11-20-2021-11-26,0,395.5
246700488,2021-11-20-2021-11-26,65,201.4
246700488,2021-11-21-2021-11-27,0,414.6
246700488,2021-11-21-2021-11-27,65,211.6
246700488,2021-11-22-2021-11-28,0,423.6
246700488,2021-11-22-2021-11-28,65,218.5
246700488,2021-11-23-2021-11-29,0,468.1
246700488,2021-11-23-2021-11-29,65,230.2
246700488,2021-11-24-2021-11-30,0,501.6
246700488,2021-11-24-2021-11-30,65,245.6
246700488,2021-11-25-2021-12-01,0,544.1
246700488,2021-11-25-2021-12-01,65,268.5
246700488,2021-11-26-2021-12-02,0,574
246700488,2021-11-26-2021-12-02,65,271.2
246700488,2021-11-27-2021-12-03,0,604.6
246700488,2021-11-27-2021-12-03,65,284.3
246700488,2021-11-28-2021-12-04,0,622.7
246700488,2021-11-28-2021-12-04,65,291
246700488,2021-11-29-2021-12-05,0,624.3
246700488,2021-11-29-2021-12-05,65,287.5
246700488,2021-11-30-2021-12-06,0,645.3
246700488,2021-11-30-2021-12-06,65,297.6
246700488,2021-12-01-2021-12-07,0,680.2
246700488,2021-12-01-2021-12-07,65,291.6
246700488,2021-12-02-2021-12-08,0,702.5
246700488,2021-12-02-2021-12-08,65,293.5
246700488,2021-12-03-2021-12-09,0,707.2
246700488,2021-12-03-2021-12-09,65,302.2
246700488,2021-12-04-2021-12-10,0,697.1
246700488,2021-12-04-2021-12-10,65,292.5
200046977,2021-11-04-2021-11-10,0,105.7
200046977,2021-11-04-2021-11-10,65,66.6
200046977,2021-11-05-2021-11-11,0,98.2
200046977,2021-11-05-2021-11-11,65,57.5
200046977,2021-11-06-2021-11-12,0,112.4
200046977,2021-11-06-2021-11-12,65,68.2
200046977,2021-11-07-2021-11-13,0,116
200046977,2021-11-07-2021-11-13,65,77.5
200046977,2021-11-08-2021-11-14,0,117.2
200046977,2021-11-08-2021-11-14,65,79
200046977,2021-11-09-2021-11-15,0,134
200046977,2021-11-09-2021-11-15,65,86.7
200046977,2021-11-10-2021-11-16,0,154.7
200046977,2021-11-10-2021-11-16,65,104.8
200046977,2021-11-11-2021-11-17,0,168.3
200046977,2021-11-11-2021-11-17,65,120
200046977,2021-11-12-2021-11-18,0,200.5
200046977,2021-11-12-2021-11-18,65,143.4
200046977,2021-11-13-2021-11-19,0,213.4
200046977,2021-11-13-2021-11-19,65,148.8
200046977,2021-11-14-2021-11-20,0,227.8
200046977,2021-11-14-2021-11-20,65,152.3
200046977,2021-11-15-2021-11-21,0,232.2
200046977,2021-11-15-2021-11-21,65,156
200046977,2021-11-16-2021-11-22,0,264.4
200046977,2021-11-16-2021-11-22,65,170
200046977,2021-11-17-2021-11-23,0,295.6
200046977,2021-11-17-2021-11-23,65,189.2
200046977,2021-11-18-2021-11-24,0,327.5
200046977,2021-11-18-2021-11-24,65,198
200046977,2021-11-19-2021-11-25,0,362.4
200046977,2021-11-19-2021-11-25,65,209.8
200046977,2021-11-20-2021-11-26,0,397.3
200046977,2021-11-20-2021-11-26,65,216.3
200046977,2021-11-21-2021-11-27,0,417.5
200046977,2021-11-21-2021-11-27,65,217.5
200046977,2021-11-22-2021-11-28,0,420.5
200046977,2021-11-22-2021-11-28,65,214.3
200046977,2021-11-23-2021-11-29,0,473.2
200046977,2021-11-23-2021-11-29,65,237
200046977,2021-11-24-2021-11-30,0,503.3
200046977,2021-11-24-2021-11-30,65,227.2
200046977,2021-11-25-2021-12-01,0,532.8
200046977,2021-11-25-2021-12-01,65,229.1
200046977,2021-11-26-2021-12-02,0,569.2
200046977,2021-11-26-2021-12-02,65,233.2
200046977,2021-11-27-2021-12-03,0,602.8
200046977,2021-11-27-2021-12-03,65,242.7
200046977,2021-11-28-2021-12-04,0,620.3
200046977,2021-11-28-2021-12-04,65,257.1
200046977,2021-11-29-2021-12-05,0,623.7
200046977,2021-11-29-2021-12-05,65,258.8
200046977,2021-11-30-2021-12-06,0,660.4
200046977,2021-11-30-2021-12-06,65,263.7
200046977,2021-12-01-2021-12-07,0,676.8
200046977,2021-12-01-2021-12-07,65,282.2
200046977,2021-12-02-2021-12-08,0,699.6
