epci2020;sg;cage65;cl_age65;Ti
243100518;2022-06-22-2022-06-28;[65-Inf);65;1172,16
243300316;2022-06-22-2022-06-28;[65-Inf);65;1021,34
243400017;2022-06-22-2022-06-28;[65-Inf);65;1164,83
243500139;2022-06-22-2022-06-28;[65-Inf);65;1021,06
243700754;2022-06-22-2022-06-28;[65-Inf);65;710,54
244200770;2022-06-22-2022-06-28;[65-Inf);65;756,60
244400404;2022-06-22-2022-06-28;[65-Inf);65;906,03
244500468;2022-06-22-2022-06-28;[65-Inf);65;773,58
245400676;2022-06-22-2022-06-28;[65-Inf);65;702,19
245900410;2022-06-22-2022-06-28;[65-Inf);65;808,34
246300701;2022-06-22-2022-06-28;[65-Inf);65;680,53
246700488;2022-06-22-2022-06-28;[65-Inf);65;668,56
248300543;2022-06-22-2022-06-28;[65-Inf);65;819,47
200023414;2022-06-23-2022-06-29;[65-Inf);65;767,02
200030195;2022-06-23-2022-06-29;[65-Inf);65;1109,76
200039865;2022-06-23-2022-06-29;[65-Inf);65;687,91
200040715;2022-06-23-2022-06-29;[65-Inf);65;770,03
200046977;2022-06-23-2022-06-29;[65-Inf);65;915,12
200054781;2022-06-23-2022-06-29;[65-Inf);65;1114,96
200054807;2022-06-23-2022-06-29;[65-Inf);65;997,92
242100410;2022-06-23-2022-06-29;[65-Inf);65;1019,72
242900314;2022-06-23-2022-06-29;[65-Inf);65;886,24
243100518;2022-06-23-2022-06-29;[65-Inf);65;1261,94
243300316;2022-06-23-2022-06-29;[65-Inf);65;1110,56
243400017;2022-06-23-2022-06-29;[65-Inf);65;1223,97
243500139;2022-06-23-2022-06-29;[65-Inf);65;1101,78
243700754;2022-06-23-2022-06-29;[65-Inf);65;767,77
244200770;2022-06-23-2022-06-29;[65-Inf);65;847,98
244400404;2022-06-23-2022-06-29;[65-Inf);65;985,97
244500468;2022-06-23-2022-06-29;[65-Inf);65;840,78
245400676;2022-06-23-2022-06-29;[65-Inf);65;737,49
245900410;2022-06-23-2022-06-29;[65-Inf);65;858,44
246300701;2022-06-23-2022-06-29;[65-Inf);65;697,81
246700488;2022-06-23-2022-06-29;[65-Inf);65;729,70
248300543;2022-06-23-2022-06-29;[65-Inf);65;922,41
200023414;2022-06-24-2022-06-30;[65-Inf);65;788,80
200030195;2022-06-24-2022-06-30;[65-Inf);65;1173,23
200039865;2022-06-24-2022-06-30;[65-Inf);65;710,65
200040715;2022-06-24-2022-06-30;[65-Inf);65;815,46
200046977;2022-06-24-2022-06-30;[65-Inf);65;975,04
200054781;2022-06-24-2022-06-30;[65-Inf);65;1140,72
200054807;2022-06-24-2022-06-30;[65-Inf);65;1063,62
242100410;2022-06-24-2022-06-30;[65-Inf);65;1135,82
242900314;2022-06-24-2022-06-30;[65-Inf);65;924,15
243100518;2022-06-24-2022-06-30;[65-Inf);65;1362,06
243300316;2022-06-24-2022-06-30;[65-Inf);65;1187,14
243400017;2022-06-24-2022-06-30;[65-Inf);65;1291,11
243500139;2022-06-24-2022-06-30;[65-Inf);65;1137,17
243700754;2022-06-24-2022-06-30;[65-Inf);65;782,24
244200770;2022-06-24-2022-06-30;[65-Inf);65;910,86
244400404;2022-06-24-2022-06-30;[65-Inf);65;1041,37
244500468;2022-06-24-2022-06-30;[65-Inf);65;862,95
245400676;2022-06-24-2022-06-30;[65-Inf);65;784,30
245900410;2022-06-24-2022-06-30;[65-Inf);65;916,31
246300701;2022-06-24-2022-06-30;[65-Inf);65;739,16
246700488;2022-06-24-2022-06-30;[65-Inf);65;748,54
248300543;2022-06-24-2022-06-30;[65-Inf);65;955,09
200023414;2022-06-25-2022-07-01;[65-Inf);65;832,90
200030195;2022-06-25-2022-07-01;[65-Inf);65;1189,46
200039865;2022-06-25-2022-07-01;[65-Inf);65;729,35
200040715;2022-06-25-2022-07-01;[65-Inf);65;826,48
200046977;2022-06-25-2022-07-01;[65-Inf);65;1011,54
200054781;2022-06-25-2022-07-01;[65-Inf);65;1150,68
200054807;2022-06-25-2022-07-01;[65-Inf);65;1084,61
242100410;2022-06-25-2022-07-01;[65-Inf);65;1167,00
242900314;2022-06-25-2022-07-01;[65-Inf);65;918,17
243100518;2022-06-25-2022-07-01;[65-Inf);65;1326,86
243300316;2022-06-25-2022-07-01;[65-Inf);65;1211,60
243400017;2022-06-25-2022-07-01;[65-Inf);65;1264,67
243500139;2022-06-25-2022-07-01;[65-Inf);65;1088,28
243700754;2022-06-25-2022-07-01;[65-Inf);65;790,34
244200770;2022-06-25-2022-07-01;[65-Inf);65;954,03
244400404;2022-06-25-2022-07-01;[65-Inf);65;1105,37
244500468;2022-06-25-2022-07-01;[65-Inf);65;908,88
245400676;2022-06-25-2022-07-01;[65-Inf);65;775,64
246300701;2022-06-25-2022-07-01;[65-Inf);65;747,59
246700488;2022-06-25-2022-07-01;[65-Inf);65;758,06
248300543;2022-06-25-2022-07-01;[65-Inf);65;929,05
200023414;2022-06-26-2022-07-02;[65-Inf);65;872,66
200030195;2022-06-26-2022-07-02;[65-Inf);65;1211,63
200039865;2022-06-26-2022-07-02;[65-Inf);65;784,48
200040715;2022-06-26-2022-07-02;[65-Inf);65;845,31
200046977;2022-06-26-2022-07-02;[65-Inf);65;1037,12
200054781;2022-06-26-2022-07-02;[65-Inf);65;1179,85
200054807;2022-06-26-2022-07-02;[65-Inf);65;1102,56
242100410;2022-06-26-2022-07-02;[65-Inf);65;1217,87
242900314;2022-06-26-2022-07-02;[65-Inf);65;992,36
243100518;2022-06-26-2022-07-02;[65-Inf);65;1358,24
243300316;2022-06-26-2022-07-02;[65-Inf);65;1251,70
243400017;2022-06-26-2022-07-02;[65-Inf);65;1291,86
243500139;2022-06-26-2022-07-02;[65-Inf);65;1132,29
243700754;2022-06-26-2022-07-02;[65-Inf);65;841,83
244200770;2022-06-26-2022-07-02;[65-Inf);65;942,77
244400404;2022-06-26-2022-07-02;[65-Inf);65;1140,71
244500468;2022-06-26-2022-07-02;[65-Inf);65;943,35
245400676;2022-06-26-2022-07-02;[65-Inf);65;799,28
246300701;2022-06-26-2022-07-02;[65-Inf);65;799,58
246700488;2022-06-26-2022-07-02;[65-Inf);65;775,64
248300543;2022-06-26-2022-07-02;[65-Inf);65;939,07
200023414;2022-06-27-2022-07-03;[65-Inf);65;897,80
200030195;2022-06-27-2022-07-03;[65-Inf);65;1213,71
200039865;2022-06-27-2022-07-03;[65-Inf);65;795,51
200040715;2022-06-27-2022-07-03;[65-Inf);65;852,26
200046977;2022-06-27-2022-07-03;[65-Inf);65;1040,01
200054781;2022-06-27-2022-07-03;[65-Inf);65;1190,71
200054807;2022-06-27-2022-07-03;[65-Inf);65;1115,77
242100410;2022-06-27-2022-07-03;[65-Inf);65;1217,87
242900314;2022-06-27-2022-07-03;[65-Inf);65;984,78
243100518;2022-06-27-2022-07-03;[65-Inf);65;1368,33
243300316;2022-06-27-2022-07-03;[65-Inf);65;1259,88
243400017;2022-06-27-2022-07-03;[65-Inf);65;1275,55
243500139;2022-06-27-2022-07-03;[65-Inf);65;1135,63
243700754;2022-06-27-2022-07-03;[65-Inf);65;841,00
244200770;2022-06-27-2022-07-03;[65-Inf);65;951,26
244400404;2022-06-27-2022-07-03;[65-Inf);65;1146,32
244500468;2022-06-27-2022-07-03;[65-Inf);65;952,22
245400676;2022-06-27-2022-07-03;[65-Inf);65;803,34
246300701;2022-06-27-2022-07-03;[65-Inf);65;801,15
246700488;2022-06-27-2022-07-03;[65-Inf);65;782,24
248300543;2022-06-27-2022-07-03;[65-Inf);65;939,90
200023414;2022-06-28-2022-07-04;[65-Inf);65;984,68
200030195;2022-06-28-2022-07-04;[65-Inf);65;1276,30
200039865;2022-06-28-2022-07-04;[65-Inf);65;866,84
200040715;2022-06-28-2022-07-04;[65-Inf);65;896,89
200046977;2022-06-28-2022-07-04;[65-Inf);65;1092,21
200054781;2022-06-28-2022-07-04;[65-Inf);65;1235,85
200054807;2022-06-28-2022-07-04;[65-Inf);65;1160,81
242100410;2022-06-28-2022-07-04;[65-Inf);65;1246,33
242900314;2022-06-28-2022-07-04;[65-Inf);65;1079,57
243100518;2022-06-28-2022-07-04;[65-Inf);65;1484,26
243300316;2022-06-28-2022-07-04;[65-Inf);65;1310,77
243400017;2022-06-28-2022-07-04;[65-Inf);65;1293,02
243500139;2022-06-28-2022-07-04;[65-Inf);65;1211,65
243700754;2022-06-28-2022-07-04;[65-Inf);65;888,27
244200770;2022-06-28-2022-07-04;[65-Inf);65;1001,99
244400404;2022-06-28-2022-07-04;[65-Inf);65;1243,95
244500468;2022-06-28-2022-07-04;[65-Inf);65;962,17
245400676;2022-06-28-2022-07-04;[65-Inf);65;839,21
246300701;2022-06-28-2022-07-04;[65-Inf);65;897,02
246700488;2022-06-28-2022-07-04;[65-Inf);65;847,32
248300543;2022-06-28-2022-07-04;[65-Inf);65;966,81
